-77.9084 -37.2943 | 0.644146 -0.619532 | -9594.2 5796.02
80.9726 23.22 | 0.145897 3.44776 | 8390.38 6880.22
81.117 23.6906 | -0.996116 -0.178364 | -11689.7 -3809.63
81.2627 24.1576 | 3.79976 1.20534 | 13913.2 3614.05
81.4318 24.6217 | -0.639609 3.19506 | -15631.7 5552.34
81.5953 25.0887 | 1.96243 5.15126 | 9136.07 -3655.86
81.7877 25.5448 | 0.151339 2.84426 | -5275.67 3561.06
82.0044 25.9908 | -0.131284 1.58592 | 4266.55 -447.869
82.2615 26.4153 | 1.81702 -2.19749 | -1173.8 -5213.82
82.5558 26.8109 | 1.81691 -5.07853 | -1044.84 -222.751
82.8794 27.1819 | -3.77942 1.12399 | -8207.17 6729.37
83.2253 27.534 | 1.81036 -2.54038 | 23564.5 1703.23
83.6206 27.8497 | -0.419602 1.29517 | -882.721 -3822.46
84.0336 28.1387 | -2.04363 -1.63247 | -26557.1 1322.52
84.4334 28.4248 | -2.62954 -1.22512 | 23120.7 740.161
84.8553 28.6976 | -4.57661 4.13054 | -13424.9 11219.7
85.2789 28.9663 | 0.734312 -3.02418 | 17341.4 -13099.1
85.7325 29.1931 | 1.16701 -1.78812 | -4800.45 4882.44
86.1951 29.4023 | -1.17942 1.61113 | 8016.65 2629.02
86.6682 29.5996 | 2.15653 -2.05783 | -5187.32 3292.32
87.1405 29.7876 | 4.44265 4.76562 | -18299.6 -16374
87.6057 29.9491 | -3.45126 4.26803 | 9472.15 7853.84


-53.4185 -80.6201 | -4.69214 2.12015 | -7365.48 -28.5539
-52.9436 -80.4833 | -6.03403 0.800754 | 8381.48 -1857.21
-52.4717 -80.3194 | -3.67153 -1.68635 | -339.329 5566.72
-52.01 -80.1232 | -4.06543 3.38948 | 149.662 -491.182
-51.5552 -79.9096 | -3.31779 4.06363 | 8239.36 -5790.79
-51.1006 -79.6894 | 0.543657 0.445145 | -9524.75 5341.97
-50.6628 -79.4469 | 0.539423 0.124072 | -7326.85 -9292.31
-50.2368 -79.1959 | -0.237842 -0.488434 | 11818.7 11605.2
-49.809 -78.9251 | 0.108409 -3.99061 | 16064.7 5373.36
-49.3726 -78.6447 | 0.258342 -3.51327 | -3529.44 -3728.49
-48.9423 -78.3594 | 1.29873 -2.0113 | -13341.9 4640.76
-48.5278 -78.0644 | 0.0396153 -2.19744 | -1576.28 -18480
-48.1109 -77.7887 | -2.12644 -0.373631 | -479.797 9028.39
-47.6957 -77.5079 | -0.406241 -0.599893 | -6679.87 4840.73
-47.2803 -77.2304 | -1.46125 -0.237729 | 10457.8 -15116.9
-46.8424 -76.9883 | -2.98164 0.819053 | -4713.83 13665.8
-46.3993 -76.7516 | -2.5 2.50033 | 1271.28 -452.108
-45.9424 -76.5408 | -1.10072 3.42285 | 5610.12 -9593.26
-45.4673 -76.3741 | 0.723835 0.508867 | -10128.1 5320.32
-44.9901 -76.2313 | -2.87867 -0.437524 | -2709.8 -3621.86
-44.5073 -76.1192 | -4.25019 -1.27997 | 6714.69 3236.5
-44.0138 -76.0322 | -0.11986 -5.13997 | 6490.03 10268.7
-43.51 -75.9725 | 1.70122 -4.80707 | 4662.35 -14435.7
-43.0013 -75.9803 | 0.944814 0.288276 | -17266.9 -1061.37
-42.5074 -76.04 | -2.73585 5.03406 | -3607.18 12291.2
-42.0208 -76.1284 | -0.536342 3.74324 | 20100.3 -15725.1
-41.5312 -76.27 | 1.92553 -0.143706 | -915.507 2572.86
-41.05 -76.4404 | 2.04784 2.69144 | -4589.49 4505.77
-40.5798 -76.6277 | 1.57258 4.93369 | -2420.73 -2495.66
-40.1203 -76.8322 | -0.798733 2.18617 | -10830 11065.9
-39.6731 -77.0399 | 0.328585 2.14528 | 4192.47 -1270.07
-39.2318 -77.2643 | 0.257278 -0.876515 | 1333.8 -10148
-38.801 -77.5164 | -0.839511 -0.135082 | 1614.76 6712.6
-38.3746 -77.7736 | 1.45814 -1.2907 | -4954.1 3144.85
-37.9566 -78.0376 | 1.49211 -0.0178135 | 2436.59 -5227.1
-37.5429 -78.3148 | -1.21391 -2.06383 | 6946.01 -5800.78
-37.1266 -78.5984 | -0.24842 -3.83544 | -6661.54 5439.6
-36.7094 -78.8713 | 3.08459 1.13913 | 537.749 9585.87
-36.2844 -79.1261 | 5.24011 3.4394 | 2795.28 -13789.8
-35.8568 -79.3879 | -2.24035 -0.720513 | -384.359 1329.43
-35.4226 -79.6391 | -5.46825 -0.609843 | 610.772 4955.08
-34.9769 -79.8674 | -0.857652 0.333809 | -1999.62 -11608.7
-34.5203 -80.0787 | -2.50403 -3.09666 | 9020.26 5783.49
-34.0388 -80.2356 | -4.74593 2.06447 | -1589.77 12897.4
-33.5447 -80.3264 | -4.27682 0.725397 | -20722.7 -10120.1
-33.0586 -80.3871 | -1.28727 2.13065 | 8380.7 7120.11
-32.5657 -80.4073 | -1.17311 4.14399 | 1440.24 -10255.9
-32.0715 -80.4084 | -6.56348 0.0251221 | -7394.62 2346.08
-31.5829 -80.3733 | -5.92072 -2.31098 | 4376.95 6415.93
-31.0964 -80.2981 | -0.287918 -3.10468 | -62.6893 -9027.9
-30.6141 -80.2063 | -1.33464 1.25575 | -7515.89 3584.67
-30.1419 -80.0885 | -1.91094 1.29288 | 3715.27 -5676.94
-29.6719 -79.9562 | -2.1701 -2.59162 | 5947.47 3243.36
-29.2045 -79.7979 | -3.6373 -2.00142 | 4520.05 2250.66
-28.7435 -79.6111 | -1.09399 0.306748 | -3652.53 -864.884
-28.296 -79.3992 | -1.60557 0.681553 | -4268.07 1264.04
-27.8614 -79.167 | -2.68657 3.31676 | 4542.44 -6295.71
-27.429 -78.9294 | -0.615115 -1.49304 | 427.643 4185.73
-27.0035 -78.6755 | -2.08292 -2.37544 | 1985.64 2508.83
-26.5839 -78.4075 | -2.93151 -1.94595 | 2512.14 -4645.04
-26.168 -78.1334 | -1.83077 -5.8691 | -3565.53 7118.42
-25.7628 -77.8419 | -2.87249 -2.64021 | 480.389 1567.6
-25.357 -77.5483 | -2.05558 1.10462 | 9530.85 -3215.68
-24.9358 -77.2699 | -1.21609 1.23436 | -5162.78 -19.5071
-24.5096 -77.0027 | -0.776835 -1.81574 | -426.668 3909.21
-24.0739 -76.7467 | 0.355955 -4.36486 | 15627.4 626.324
-23.6152 -76.5138 | 0.536108 -1.06068 | -5041.57 -2342.44
-23.1501 -76.3027 | 1.87164 0.395234 | -12001.5 -4444.79
-22.6877 -76.11 | 2.57248 0.590238 | -7671.99 6836.92
-22.2244 -75.9298 | 0.453742 3.85751 | 10466.5 -3187.22
-21.7415 -75.7903 | -2.05181 3.2435 | 4840.55 1456.32
-21.244 -75.7005 | -0.292864 2.64622 | -10517.3 -7747.77
-20.7464 -75.6723 | 0.954888 2.96993 | -706.504 8800.44
-20.2497 -75.69 | 0.352948 2.58469 | 2625.51 -3925.5
-19.7577 -75.7714 | 1.00615 0.987268 | -2160.38 -6902.99
-19.2795 -75.9169 | -0.193658 -0.220248 | 8587.72 -2709.85
-18.8081 -76.0998 | -1.00468 -0.944881 | -4567.74 14137.9
-18.3459 -76.2905 | -1.25931 0.206236 | -3670.82 -5381.09
-17.8963 -76.5074 | -2.33501 -1.39367 | 6385.83 -4582.83
-17.452 -76.7457 | 1.43201 2.67223 | 2478.66 6878.34
-17.0122 -76.9917 | -1.22315 1.61197 | -1153.02 326.476
-16.5874 -77.2577 | 0.452516 2.53347 | -13496.8 2767.05
-16.1927 -77.5515 | 0.7011 2.0755 | -3985.29 -1179.19
-15.8195 -77.8697 | -1.76387 1.24197 | 10404.8 -7404.37
-15.4452 -78.1999 | -3.74615 -1.66347 | 7695.97 6195.09
-15.0616 -78.5232 | -3.20025 -2.40945 | -5889.37 -2826.28
-14.6837 -78.8511 | -1.26368 -1.16684 | -2861.66 -4367.27
-14.3067 -79.1809 | -1.98204 -1.662 | 5552.06 2259.05
-13.9129 -79.4935 | -4.83757 -1.29236 | 2920.44 1655.11
-13.5016 -79.7829 | -3.7287 -1.74933 | -10280.7 5540.07
-13.0835 -80.05 | -0.543799 0.300316 | 3899.73 -10995.3
-12.6506 -80.3026 | 0.531928 -3.88286 | 5619.13 6506.74
-12.1947 -80.5147 | 4.19504 -5.75191 | -4322.72 8912.27
-11.7261 -80.6888 | 3.71251 -4.073 | 10713.8 -14739.4
-11.246 -80.859 | 1.51802 -4.61226 | -3934.57 837.954
-10.7621 -81.0138 | 2.6045 -2.22128 | -746.365 1270.46
-10.2725 -81.1432 | 1.17667 -2.9686 | -2234.39 2648.11
-9.77916 -81.2397 | -0.403098 -3.30214 | -11735.5 3633.4
-9.29018 -81.3027 | 0.241212 2.06568 | -6903.76 -5276.39
-8.80456 -81.3416 | 2.1981 -2.92456 | 14462.1 2173.92


40.5467 -50.0676 | 2.13004 2.02372 | -3098.21 -3121.33
40.9368 -49.7613 | 1.28139 1.6898 | 1669.57 1199.52
41.3049 -49.4263 | 0.059666 2.8425 | 4870.17 -1199.55
41.6493 -49.0645 | 2.09273 -1.11883 | -7200.92 6175.71
41.9543 -48.6691 | 2.44765 -1.63195 | 2629.27 -5587.27
42.2344 -48.2585 | 1.6708 -0.374772 | -396.737 -5414.15
42.4897 -47.8357 | 0.257377 -1.39863 | -4842.62 7505.69
42.7161 -47.3937 | -2.33734 -0.251117 | 6669.67 -574.412
42.936 -46.9453 | 0.117874 -0.384105 | 3663.85 3752.2
43.151 -46.4905 | -1.31806 0.866001 | -3739.83 967.849
43.3547 -46.031 | -1.59124 -0.332583 | -2335.73 -5652.71
43.5545 -45.5746 | 0.233391 -4.17734 | 2634.47 -2567.85
43.7602 -45.1219 | -4.54306 -1.48315 | 1553.64 5762.75
43.9696 -44.6667 | -2.46916 0.211796 | -1459.77 763.082
44.1802 -44.2121 | -3.52086 0.142447 | 183.326 -7011.15
44.3953 -43.7635 | -5.36469 0.205187 | -3072.58 6594.55
44.6111 -43.3116 | -2.42669 0.329621 | 4167.09 5384.42
44.8419 -42.8612 | -0.668548 2.83959 | 2701.65 707.474
45.0944 -42.4203 | -1.83597 3.64482 | -2355.17 -2274.13
45.3681 -41.9945 | 0.899616 -0.331346 | -4576.37 4147.29
45.6685 -41.5869 | 2.28501 -1.20045 | 9255.7 -3403.74
46.0189 -41.2198 | 1.73364 -0.781809 | -843.007 -10669.3
46.4081 -40.9019 | 0.630985 0.648393 | -5118.18 3055.91
46.8168 -40.6115 | -0.0172465 2.12131 | 1370.03 9193.35
47.2443 -40.3409 | 0.875706 2.38509 | 7728.29 -1642.34
47.6991 -40.11 | 1.33807 1.43142 | -837.205 -4790.27
48.1725 -39.9267 | -0.137125 0.146346 | -11603.6 -114.566
48.6524 -39.7862 | -0.0168099 0.678717 | 4790.14 -4387.12
49.145 -39.6943 | 1.84971 0.496833 | -1015.01 -493.911
49.6423 -39.6398 | 1.42119 -0.0850345 | -5311.06 3700.56
50.1392 -39.6111 | 0.864762 -1.65944 | 7523.03 -4740.26
50.6424 -39.6142 | 0.459812 -1.31445 | 7265.66 -133.072
51.1505 -39.6379 | 1.39796 1.01516 | -1613.8 4748.57
51.6561 -39.6738 | 2.91074 2.18041 | -9931.1 -10205
52.1511 -39.7352 | 3.55492 3.29844 | -15518.5 6171.7
52.6341 -39.7961 | 1.79134 3.76468 | 3622.87 1991.13
53.1184 -39.8542 | 0.96669 3.97451 | 4967.46 -3768.39
53.6066 -39.9189 | 3.02997 5.44834 | 6959.72 -280.145
54.1003 -39.9879 | 0.518803 4.38976 | 5913.66 -2667.84
54.5972 -40.0614 | -2.88172 0.554237 | -12407.6 -2561.51
55.0867 -40.1316 | -2.35307 0.450385 | -3568.81 112.785
55.5753 -40.1766 | -0.484873 0.402737 | 1305.37 8466.31
56.0665 -40.1743 | 0.679063 1.90057 | 4094.27 -2045.03
56.5606 -40.1404 | 0.10693 1.73375 | 7636.34 -2516.28
57.0578 -40.0839 | -1.12192 2.1056 | -6063.64 1988.25
57.5491 -40.0029 | -0.941711 6.81877 | 4445.57 -4222.82
58.0406 -39.9056 | -0.55376 4.62831 | 9574.34 908.294
58.5327 -39.7814 | 1.57251 0.798436 | -4901.42 5359.62
59.0114 -39.6177 | 2.17742 2.91423 | -5036.78 40.573
59.4751 -39.4251 | 1.59973 0.256388 | -888.785 -4009.67
59.9295 -39.2186 | -0.14987 -2.06342 | -2740.67 -6153.23
60.3748 -39.0019 | -0.92027 -1.61037 | 362.606 -1346.81
60.8076 -38.7616 | 1.05768 0.249163 | 5231.79 3100.86
61.2212 -38.4812 | 1.41608 -0.114737 | 1321.5 12075.5
61.6028 -38.1491 | -1.0975 0.893358 | -2302.39 -1001.94
61.9538 -37.7868 | 0.332746 1.56558 | -6845.25 -6792.38
62.2831 -37.4132 | 2.01389 1.87385 | 6479.59 -5350.07
62.6102 -37.0378 | 0.185596 2.26049 | 4145.47 6675.34
62.9289 -36.6488 | -0.630501 1.20726 | -3875.19 446.415
63.2292 -36.2462 | -0.103743 1.46854 | -3250.09 1506.38
63.515 -35.8336 | -1.89657 3.31428 | 7559.39 -2547.78
63.8024 -35.4211 | -2.12589 2.35464 | -5411.88 -1646.08
64.0794 -35.0058 | -0.189346 0.552043 | -5058.82 -3464.11
64.3479 -34.5893 | -0.790514 -0.608717 | 2307.41 3804.06
64.6216 -34.172 | -0.765721 -2.12053 | 10734 2848.17
64.9128 -33.7578 | 1.64212 -1.68729 | -2009.08 10782.7
65.2075 -33.3381 | 0.936258 -0.26091 | -1671.47 -18.786
65.514 -32.9261 | -1.37485 -0.791399 | 8175.56 -1433.43
65.8494 -32.5336 | -0.731583 -1.33941 | -6534.66 6530.72
66.2065 -32.1617 | 0.629087 -0.474281 | 2631.12 -16262.7
66.6024 -31.8425 | 1.84171 0.169423 | -709.538 -5095.64
67.0255 -31.5672 | 1.28054 -2.82998 | -9963.76 5517.77
67.4578 -31.3149 | -1.67434 -0.365415 | 1516.01 261.737
67.9077 -31.0955 | -0.285624 0.297304 | -798.883 -1652.07
68.3754 -30.9203 | -0.212217 0.0667799 | -883.588 -1852.89
68.8593 -30.7954 | -0.698123 1.76532 | 12785.5 659.148
69.3624 -30.7184 | 0.0211185 0.761736 | 4516.81 -2497.63
69.8734 -30.6832 | 1.67801 -0.176415 | -11837.3 4996.68
70.3777 -30.6734 | 1.10637 -0.80764 | -3965.92 2078.15
70.8781 -30.6945 | -3.19058 0.155974 | 4565.31 -7477.66
71.3781 -30.7611 | -3.18518 0.699427 | 5945.12 -2015.55
71.8774 -30.8596 | -0.889849 0.76996 | -2152.82 5784.67
72.3708 -30.9727 | -0.752573 -0.181554 | -11547 -2833.14
72.852 -31.1041 | -0.600341 -1.29173 | 2285.52 1440.44
73.3329 -31.2394 | -2.8515 -0.40652 | 6292.67 2002.94
73.819 -31.3711 | -4.60116 0.226925 | 1839.61 -1364.56
74.3066 -31.5037 | -2.34276 0.64133 | -4162.68 -1056.17
74.7914 -31.6382 | -0.611054 2.19243 | -704.835 -874.945
75.2766 -31.7689 | -0.53606 1.00455 | 2682.46 3164.58
75.7663 -31.8861 | -1.02295 -0.757693 | -2610.15 -2325.96
76.2573 -31.9936 | 0.210039 -0.635017 | 2912.08 -331.623
76.7531 -32.0847 | 1.38757 -1.56765 | -1122.43 1057.25
77.2512 -32.1524 | -0.434756 0.394271 | -8375.89 -3297.64
77.747 -32.1923 | -2.23397 0.743268 | 6208.84 1007.79
78.2472 -32.1849 | -1.79924 -0.542582 | -930.082 8187.19
78.7421 -32.1161 | -1.40912 0.433403 | -7187.43 -8596.35
79.2236 -32.0062 | -1.21356 0.221203 | 146.046 517.166
79.6904 -31.8474 | -1.77211 1.33067 | -24.3615 1051.3
80.1376 -31.6383 | -1.34772 2.0499 | 2710.77 3063.6
80.5642 -31.3842 | 1.4774 -1.15665 | 3916.23 -1361.18


40.8274 -7.06826 | -0.0420744 -5.05451 | -2207.26 -6356.43
41.3143 -6.96862 | -2.03254 -2.61599 | 2159.79 8695.27
41.8061 -6.88077 | -1.14638 -3.08896 | 412.463 647.733
42.3025 -6.81837 | -0.722136 -0.276162 | 1074.24 -7702.71
42.8021 -6.79668 | -0.356444 1.61265 | -6288.37 3436.02
43.2984 -6.79927 | -1.02617 -1.17811 | 3115.42 6896.14
43.7963 -6.82288 | -0.164896 -0.977106 | 8664.13 -7101.97
44.2957 -6.89153 | 2.73676 1.32489 | -7646.21 4648.29
44.7825 -7.00195 | 2.56197 -0.0592697 | -1405.33 -3113.36
45.2532 -7.16492 | 1.78026 0.469772 | 1372.76 -4280.27
45.7067 -7.37663 | 1.74958 1.12484 | 5973.7 6652.07
46.1466 -7.61934 | 1.6961 0.212249 | -2904.97 -5578.21
46.56 -7.90504 | 2.04323 0.307977 | -5111.55 -1185.57
46.9462 -8.22387 | 0.912339 0.528917 | 3910.71 434.324
47.3209 -8.55827 | 1.63074 1.40316 | -1365.03 1072.2
47.6899 -8.89711 | 1.26408 0.963885 | 1717.25 5719.67
48.0612 -9.23046 | -2.29075 -2.24773 | 436.213 -361.857
48.4303 -9.56582 | -2.14201 -1.88078 | -7048.35 -1517.48
48.7896 -9.90814 | -0.419003 0.683135 | 4051.97 -2290.9
49.1532 -10.2497 | 0.556222 1.13559 | 1547.52 2196.19
49.5262 -10.5807 | 0.935863 1.20574 | -1818 4172.83
49.9064 -10.8995 | -0.982427 -0.945411 | -974.503 -5156
50.2915 -11.215 | -2.56187 -4.80884 | 3045.37 -282.881
50.6878 -11.5199 | -1.74117 -2.80835 | 3803.67 1864.3
51.0957 -11.8116 | -0.238089 -0.29367 | -8011.83 -6525.35
51.5052 -12.0985 | 0.84962 -1.44492 | 2937.67 2648.78
51.9324 -12.3599 | 1.22136 0.213555 | 6842.35 1186.54
52.383 -12.5863 | -0.704019 -0.75029 | -5870.8 -3121.85
52.8461 -12.7793 | -1.8343 -0.88117 | -1291.45 2305.96
53.3244 -12.9238 | -1.8665 0.932469 | 425.378 3348.73
53.8163 -13.0112 | -1.70883 -0.685427 | 2866.51 -1763.2
54.3177 -13.047 | -2.04614 -1.43391 | 8052.05 3321.29
54.8258 -13.0318 | -2.36534 -4.05245 | -3159.64 -2781.76
55.3293 -12.9787 | -2.05754 -5.36974 | -5900.82 -4301.36
55.8231 -12.8898 | -1.39968 -4.09484 | -100.507 7328.19
56.3061 -12.752 | -1.34893 -3.15389 | 2994.42 -2767.87
56.7806 -12.5806 | -3.31366 -1.07935 | 5496.11 1802.88
57.2462 -12.3762 | -1.88949 -1.50544 | -2848.41 4533
57.6955 -12.1397 | -0.213138 0.3077 | -4618.27 -9081.63
58.1299 -11.8897 | 0.499986 0.682023 | -6459.1 1766.42
58.547 -11.6207 | -0.909709 0.876352 | -5798.68 -264.31
58.9537 -11.3443 | -1.43024 -1.09028 | 1975.4 -9099.59
59.3663 -11.0813 | 0.564774 -3.27766 | 1511.85 5463.53
59.7844 -10.8203 | 0.268524 -1.35576 | 5453.95 7049.68
60.2128 -10.5644 | -1.09131 -0.949508 | 5186.25 -7149.82
60.6557 -10.3316 | 0.226206 -2.31612 | -5916.19 432.113
61.1002 -10.1089 | 2.42975 -3.14308 | -2512.72 3215.79
61.546 -9.89027 | 3.29715 -3.56194 | 3016.12 2181.67
62.0003 -9.68343 | 0.20405 0.560698 | 2129.56 1135.78
62.4673 -9.50034 | -2.96577 2.29013 | 4867.18 -7571.57
62.9491 -9.35406 | -2.29203 0.598773 | -636.328 4430.2
63.4369 -9.22483 | -0.950367 -1.42098 | 1099.17 3467.75
63.93 -9.10903 | 0.201784 -5.95352 | 2799.81 -3094.84
64.4297 -9.01542 | 1.25856 -4.53425 | 1221.02 2810.13
64.9341 -8.93954 | 0.1942 -0.914995 | 2540.84 888.261
65.443 -8.88779 | -0.860929 -3.25212 | -4498.55 -4324.38
65.9504 -8.87052 | -1.24565 -2.87163 | -6838.12 537.841
66.4533 -8.8833 | -1.8213 -2.62708 | 4097.28 -1419.96
66.9572 -8.92498 | -1.45562 -2.46198 | 5988.79 -2411.23
67.4626 -8.99026 | -0.858976 -1.06819 | -5196.55 7878.55
67.9626 -9.06638 | -2.19009 -1.24223 | -2279.61 -717.401
68.4556 -9.16966 | -3.53084 -1.96648 | 189.654 -6633.76
68.9391 -9.31256 | -3.0132 -3.90025 | -1373.48 3483.83
69.4124 -9.4824 | -0.382965 -3.16586 | -6.83075 -1994.29
69.8755 -9.67927 | 1.04639 0.475689 | -1113.08 -4580.95
70.3303 -9.89643 | -0.827658 0.45396 | 844.831 2605.88
70.7872 -10.111 | -1.41053 0.94442 | 7142.39 -2700.5
71.2562 -10.3116 | 0.140959 4.61749 | 4663.04 5584.95
71.7386 -10.4839 | -0.161109 6.3108 | -3441.03 1454.3
72.2257 -10.6361 | -1.19701 4.72678 | -2001.81 -4689.37
72.7152 -10.7779 | -0.683075 0.325067 | 1914.13 6317.67
73.2099 -10.8987 | 1.47816 0.245667 | -1594.67 -265.687
73.7041 -11.0116 | 0.529458 0.561376 | -10531.9 -5362.18
74.1902 -11.1268 | -1.56057 -0.102961 | -6636.03 2527.26
74.6739 -11.2272 | -1.71288 0.736764 | 2535.51 1805.98
75.1636 -11.3008 | -1.30464 1.01182 | 6640.75 -387.054
75.662 -11.3447 | -0.0640766 1.72744 | 2744.75 -997.179
76.1647 -11.3578 | 0.187457 0.186579 | -2500.73 -1443.61
76.6655 -11.3364 | -0.979713 -1.35003 | -1673.32 3374.63
77.1613 -11.2714 | -1.47165 -1.56545 | 744.565 -2004.77
77.6505 -11.1681 | -1.11113 -1.10151 | -706.556 -1411.98
78.1284 -11.0249 | -0.650969 -0.717615 | -3819.37 5134.97
78.5891 -10.8364 | -0.961387 -0.963248 | -1538.99 2507.27
79.0384 -10.6208 | -1.51296 -0.845051 | 10997.8 -4769.8
79.4942 -10.4042 | -0.935758 0.975288 | 8071.47 3794.5
79.9548 -10.1822 | -0.0871542 -0.185492 | -5119.06 -1422.53
80.4095 -9.95557 | -0.951848 0.113565 | -5847.57 -5440.99
80.8567 -9.72566 | -3.12049 2.23535 | 2812.82 2208.87
81.2992 -9.4815 | -2.38991 1.90887 | 6904.29 5117.31
81.7359 -9.21621 | 0.225564 -0.588715 | -5389.32 3051.17
82.1574 -8.93145 | -0.0438055 -0.304097 | -7969.15 -7003.94
82.568 -8.64456 | -1.35812 2.1776 | -1859.32 -2180.89
82.9781 -8.36214 | -0.189257 2.47887 | 4417.05 495.167
83.3961 -8.08856 | 1.23618 -0.235466 | -3375.76 -2480.04
83.8181 -7.82649 | -0.233079 2.20544 | -4811.24 640.83
84.2434 -7.57471 | -0.320575 1.52061 | 3693.52 2041.18
84.6817 -7.33953 | 1.02446 0.662658 | 7190.45 3593.11
85.1378 -7.129 | 4.05649 -0.231202 | -6428.47 -4335.29
85.604 -6.95668 | 4.7449 1.8499 | -6170.07 -5783.88
86.0776 -6.82619 | 3.18263 7.09891 | 8600.19 6862.37


-97.4073 -7.89238 | -5.20487 5.4991 | -2964.82 7383.4
-96.912 -7.85296 | -1.10442 -1.37555 | -2695.2 -12644.5
-96.4173 -7.86106 | -1.82042 -0.563349 | -654.577 3250.99
-95.9233 -7.89098 | -1.25726 -2.43372 | 6468.76 7899.02
-95.4256 -7.92903 | -2.39853 -5.54135 | 2672.78 -9197.69
-94.9276 -7.99397 | -3.36576 -2.34114 | -1074.27 14.6265
-94.4313 -8.06904 | -2.27624 -3.14892 | -635.703 2495.34
-93.9359 -8.13753 | 0.568128 -2.76132 | -6724.42 3295.1
-93.4445 -8.19191 | 2.86357 -1.08116 | -7907.67 -3935.27
-92.9571 -8.23554 | 2.00631 -2.04393 | 7950.14 7209.55
-92.4625 -8.25465 | 1.63234 0.649847 | 11416.9 -7980.37
-91.9582 -8.26702 | 4.59776 -0.956989 | 2975.28 -208.076
-91.4501 -8.26005 | 2.60287 -2.26022 | 797.319 1474.49
-90.9424 -8.2202 | -2.62317 -0.945681 | -1129.52 7050.84
-90.4393 -8.13823 | -3.0567 -0.408331 | 4264.14 -3192.62
-89.9395 -8.03039 | -0.423119 -3.21284 | -4595.94 -4812.1
-89.451 -7.89765 | -0.0570642 -2.5009 | -12956.8 -1521.88
-88.985 -7.72664 | 0.424383 -0.281714 | -1852.78 4630.68
-88.5394 -7.51038 | 2.12924 -2.36073 | 1424.24 3820.78
-88.1075 -7.26337 | -0.430833 -1.77102 | 4756.04 -5151.31
-87.6771 -7.01117 | -2.94519 -2.95241 | 2760.36 -5025.56
-87.2482 -6.75574 | -2.40945 -0.0901579 | -3859.44 3910.77
-86.8314 -6.47937 | 1.87747 0.410963 | 11953 8432.57
-86.4195 -6.17867 | 3.9719 -1.21916 | -629.97 -3065.24
-86.0215 -5.86143 | 0.439149 -2.0228 | -5539.49 -5148.78
-85.6467 -5.52541 | 1.85989 -3.8501 | -4337.51 3843.26
-85.301 -5.16205 | 3.16479 -4.226 | -4796.21 -3675.09
-84.9777 -4.7824 | 0.78475 -0.00159398 | 12065.9 5897.91
-84.6579 -4.39047 | 1.9417 3.76261 | -8126.42 408.087
-84.3525 -3.99154 | 0.473666 2.71244 | -2964.77 -12512.7
-84.0478 -3.60273 | -2.08336 1.05071 | 680.907 737.622
-83.7392 -3.21764 | -1.72743 1.64366 | 1183.67 -914.846
-83.4262 -2.83422 | 0.0623801 4.1643 | 8180.85 8500.04
-83.1098 -2.44222 | 0.0172532 5.7437 | -5700.5 14081.8
-82.8005 -2.03735 | 2.50931 0.131598 | -1329.49 -9625.89
-82.4737 -1.65349 | 2.6174 -1.77616 | 4253.1 -6240.23
-82.1136 -1.30497 | 4.65786 1.97702 | -8409.9 -3761.23
-81.7304 -0.99105 | 4.86255 1.81906 | 8188.44 -3101.13
-81.3189 -0.710751 | 0.279374 -1.97953 | -932.813 5572.95
-80.8982 -0.442649 | -2.40979 -0.892482 | -10972.4 -1020.73
-80.479 -0.182998 | -1.76734 1.82701 | 6525.7 3799.17
-80.0482 0.0641422 | 1.25737 0.0663559 | -3566.8 -2751.11
-79.6081 0.287106 | 1.49103 -4.61359 | -9880.22 -2682.5
-79.1605 0.480534 | -0.82642 -4.37549 | 11797.2 7782.83
-78.6901 0.641542 | -1.35967 -1.14631 | 13526.1 -2764.91
-78.1955 0.751272 | -1.95318 -1.79279 | -2707.05 -7094.14
-77.6942 0.812851 | -1.54847 -0.617479 | -7729.03 1729.33
-77.1962 0.856858 | 0.334627 2.97143 | 1355.87 10829.7
-76.6972 0.905266 | 1.54394 1.763 | 4907.75 -4047.95
-76.1936 0.937147 | 2.36943 0.392964 | -661.799 49.0324
-75.6893 0.948894 | -0.360209 2.36696 | -2771.28 -1114.52
-75.1864 0.936621 | -0.944472 2.11576 | 5382.92 -2338.35
-74.6818 0.900447 | 1.66222 1.94742 | -4267.26 1307.79
-74.182 0.848798 | 1.76933 1.07935 | -7746.21 847.274
-73.6896 0.785893 | 0.716805 0.389044 | -1321.06 2112.74
-73.2001 0.71538 | 1.39718 1.36952 | 1417.99 -6282.03
-72.7106 0.633634 | 0.960647 -0.245121 | 4190.93 913.812
-72.2166 0.561484 | 3.85082 0.225201 | 881.686 12967.9
-71.7198 0.514139 | 4.3946 -0.830979 | -2243.31 -9923.28
-71.2251 0.454545 | 0.925121 -2.04354 | 883.933 235.777
-70.7316 0.384266 | -0.514012 1.17588 | 399.717 -1127.07
-70.2399 0.302959 | -1.00697 -1.03079 | -5926.15 -10681.6
-69.7519 0.214355 | 0.731239 -1.31378 | 1174.03 13325.8
-69.2586 0.16677 | 1.38943 -3.49427 | 6268.84 -463.233
-68.7597 0.154154 | -1.63469 -3.22548 | -6771.92 -5351.39
-68.2656 0.169712 | -4.1399 -0.528953 | -5962.66 5673.48
-67.7784 0.226012 | -3.07905 1.15333 | 4960.14 -3540.59
