-26.4406 86.8969 | -3.1939 3.2344 | 11423.7 6812.32
58.5039 24.86 | -1.58834 1.23508 | 818.361 -5067.01
58.7434 25.2909 | -2.37477 -0.0829382 | -2600.94 923.336
58.9359 25.7441 | -1.88269 -1.36794 | -2667.38 3104.32
59.0854 26.2151 | -2.68042 0.397707 | 2566.66 1291.3
59.2127 26.6942 | -2.95592 -0.0708164 | 3654.92 -2955.54
59.3324 27.1744 | -0.818847 -0.843854 | -248.292 2087.82
59.4444 27.6576 | -3.47097 -0.0404515 | 778.689 -1368.42
59.551 28.1416 | -2.45267 0.538206 | 5262.1 -667.275
59.6515 28.6277 | 0.726121 0.140766 | -8069.06 7311.59
59.7253 29.1233 | -2.01494 -0.422427 | 757.186 5285.57
59.7876 29.6249 | 1.56303 1.22217 | 4569.36 -1625.68
59.8526 30.1253 | 3.74304 2.35781 | -4913.52 -6374.29
59.9162 30.6209 | 0.387647 2.01119 | -2659.01 -237.532
59.9906 31.1135 | 0.38346 -0.0434254 | 5953.01 368.391
60.0977 31.5995 | -0.9611 -0.614106 | -2433.19 -10119.1
60.2338 32.0706 | -2.9396 1.42289 | -3063.06 -187.144
60.3956 32.5315 | -0.296931 0.35294 | 2693.5 -1304.08
60.5873 32.9806 | -0.598701 -0.854601 | -1639.26 1920.54
60.7989 33.4224 | -4.08584 1.84074 | 1801.16 7325.07
61.0277 33.861 | -2.17701 -0.333377 | -1943.22 -4014.45
61.2715 34.2894 | -1.66124 -1.30599 | 615.389 4868.6
61.5308 34.7119 | -2.86741 0.581275 | -1386.45 405.433
61.8083 35.1226 | -0.137107 -1.27839 | -1755.9 -3926.71
62.1098 35.5141 | 1.50861 -1.69981 | 6745.71 10535.9
62.4435 35.8901 | -0.0949218 -0.978668 | 5509.23 -1345.34
62.8109 36.2381 | 1.33719 -1.1598 | -6349.13 -3296.27


1.97013 -75.5902 | 2.08968 2.68007 | -2397.83 9952.88
1.96408 -75.081 | 2.77922 1.01264 | 3985.25 -3545.26
1.95955 -74.5748 | 1.9792 0.837716 | -3793.88 -5004.19
1.95478 -74.0721 | 1.00388 0.201534 | -502.729 2692.93
1.96323 -73.5676 | 0.550864 -1.05707 | 5202.62 6327.64
2.00083 -73.0602 | 1.91488 -2.00845 | -676.077 -2381.9
2.0648 -72.5574 | 1.54104 -0.996732 | -1806.69 -9780.85
2.15537 -72.0657 | -0.673584 0.217809 | 7124.83 -909.359
2.27604 -71.5807 | -2.29458 0.140914 | -5805.03 6116.4
2.40184 -71.0939 | -0.555568 -0.776245 | -720.612 -720.358
2.53387 -70.609 | 0.647809 -2.21306 | 2413.28 -965.724
2.67562 -70.1266 | 0.228994 -2.63443 | -7470.09 4547.64
2.82103 -69.6432 | 0.928489 -0.685138 | 7590.68 1911.14
2.99574 -69.1663 | 1.17633 0.236907 | -1196.08 -30.6536
3.19898 -68.7017 | 1.84304 -0.831348 | -1734.08 -7739.99
3.43398 -68.2582 | 3.59563 -2.8827 | 1252.97 864.8
3.70212 -67.8335 | 2.99131 -2.98166 | -2987.43 5822.18
4.00093 -67.4274 | 1.57516 -2.80091 | 7126.57 -5782.92
4.34326 -67.058 | -0.222873 -1.07491 | -5135.67 -5215.06
4.71217 -66.7224 | -1.45835 -0.432523 | -6830.76 6740.6
5.09858 -66.4086 | -2.09653 -1.43815 | 7835.35 -252.35
5.51724 -66.1338 | -3.57763 -0.630534 | -3212.35 -5852.07
5.95964 -65.9068 | -4.00766 0.839262 | -2042.19 -472.809
6.41815 -65.7181 | -1.39987 1.19134 | 895.003 6332.25
6.88888 -65.5569 | 0.121173 2.77971 | 722.131 -912.784
7.37108 -65.4338 | -0.0147484 2.43471 | 156.882 -7020.05
7.86147 -65.3542 | -0.828609 0.299127 | -3422.41 3582.81
8.3535 -65.2949 | -0.961564 -1.93528 | 4608.38 4505.22
8.85052 -65.2466 | 0.642325 -1.69048 | 5605.97 -4761.12
9.35286 -65.2162 | 0.653196 -1.80866 | -4229.68 558.701
9.85428 -65.1903 | -0.371015 -3.11504 | 7807.59 -2666.71
10.3607 -65.1583 | -0.127672 -2.5403 | 2880.42 10275.2
10.8675 -65.0974 | 1.05495 -0.283625 | -4404.59 -1911.38
11.3695 -65.0234 | 0.243522 0.530154 | -299.247 -8363.69
11.869 -64.9455 | -1.52932 1.09317 | -5585.97 4994.21
12.3607 -64.8408 | -0.907358 2.3921 | 4408.36 964.034
12.849 -64.7082 | 1.51263 3.76044 | 5126.27 3027.4
13.3333 -64.5464 | 0.898631 0.363904 | 692.562 597.224
13.8097 -64.3596 | -0.708371 -2.74521 | 2359.71 -6893.55
14.2759 -64.1519 | -2.44324 -0.212674 | -12842.1 5261.71
14.713 -63.9017 | -1.39627 -0.953113 | -3210.18 918.026
15.1275 -63.6195 | -0.516728 -0.577844 | 9240.11 -8279.29
15.5331 -63.3223 | 0.522438 -0.148291 | -4854.52 5073.25
15.9113 -62.9911 | 1.74582 0.159271 | -2881.12 4788.49
16.2606 -62.6289 | 0.64873 -1.19191 | 2784.44 -5986.17
16.5944 -62.2543 | 1.49254 -4.24219 | 3.01434 -980.131
16.9116 -61.8663 | 1.76911 -2.65751 | 2867.21 1709.13
17.2097 -61.4614 | 1.2707 -0.796511 | -3152.83 -1873.06
17.4784 -61.0387 | 0.393375 0.42909 | -4959.75 6040.4
17.7156 -60.5963 | -0.0687325 0.408059 | 2971.25 -5576.63
17.9421 -60.151 | 0.712002 -1.24381 | 1401.63 -4023.85
18.1632 -59.7054 | 1.98194 -2.4518 | -1999.17 4696.67
18.3745 -59.2537 | 2.07623 -2.73014 | -2629.48 -4265.57
18.5825 -58.8042 | 2.75914 -2.41881 | 409.264 -2919.78
18.7982 -58.3608 | 3.31592 -1.1427 | -743.317 936.229
19.027 -57.9233 | 0.516086 1.2171 | 6114.04 1589.89
19.2772 -57.493 | -1.85622 3.23824 | 1270.4 6298.4
19.5399 -57.0634 | -1.74955 2.85536 | 938.814 7362.06
19.8131 -56.6329 | -2.52606 1.8283 | 5046.92 3316.82
20.1045 -56.2087 | -1.02485 0.886839 | -3773.12 4889.94
20.4128 -55.7956 | -0.315052 -0.7213 | -238.038 -11173.5
20.7535 -55.4183 | -1.70174 -0.298082 | -1652.47 -8846.18
21.1262 -55.0821 | 0.0865706 1.28594 | -6470.99 4621.34
21.5204 -54.7756 | 1.97949 1.66211 | 238.392 -2592.1
21.9433 -54.5123 | 1.00064 2.01045 | 5131.7 -4938.75
22.3948 -54.2984 | -0.478134 2.24812 | -3163.48 5549.24
22.8599 -54.1154 | -1.22675 1.34315 | 1594.26 -1615.61
23.3383 -53.9652 | 0.361528 0.751102 | 5874.26 4025.42
23.8294 -53.8409 | 1.89918 1.70655 | 3389.85 -3414.55
24.3296 -53.7461 | 2.25392 2.54493 | -2588.61 4680.43
24.8321 -53.6694 | 2.8782 1.22376 | -17.5176 3155.21
25.3379 -53.6189 | 3.00947 -5.04164 | 1430.94 -9561.8
25.8469 -53.6168 | 2.13297 -4.76343 | 1691.6 2738.03
26.356 -53.6496 | 2.54762 -1.23428 | -1648.42 -2810.32
26.8607 -53.7169 | 2.55725 -2.17325 | -3389.84 -1143.21
27.3596 -53.8088 | 2.70861 -1.62491 | 6267.09 5033.09
27.8592 -53.9114 | 2.74004 -2.08555 | -6163.93 -5988.16
28.3509 -54.0332 | 2.62478 0.487947 | -4751.24 248.378
28.8382 -54.1572 | 2.54784 2.65671 | 3479.55 12238.4
29.3286 -54.2639 | 2.01935 1.58171 | -8187.71 -11920
29.8124 -54.3815 | 0.854983 1.49343 | -779.727 4328.41
30.297 -54.4875 | 0.115546 0.526894 | 2203.45 8472.33
30.7852 -54.5749 | -0.116279 -0.433636 | -2811.79 -9436.54
31.2708 -54.6716 | 0.661004 -0.0275286 | -121.125 -5688.3
31.7571 -54.7676 | 0.899808 -0.081909 | -1440.03 5930.69
32.2476 -54.8302 | -0.334864 0.161891 | 4223.72 -2345.14
32.7446 -54.8513 | -2.42652 1.54766 | 3025.23 1901.43
33.2429 -54.8159 | -3.47929 2.91147 | -2421.49 3845.27
33.7325 -54.7188 | -3.06169 2.62092 | 4482.56 -5712.87
34.211 -54.5717 | -1.95093 3.12317 | -2577.3 124.226
34.6641 -54.3636 | -0.985926 3.24685 | -7286.5 7923.1
35.0791 -54.0891 | -1.26064 1.4962 | 7224.17 -3737.29
35.471 -53.7781 | -0.928304 -0.629966 | 1539.93 -3664.6
35.8385 -53.438 | -0.0562441 -1.18135 | 378.298 8761.42
36.1751 -53.0616 | -0.938266 0.652075 | -240.872 -3039.48
36.4852 -52.6641 | -2.31163 1.66409 | -1439.05 838.724
36.7724 -52.2499 | -2.66701 1.85565 | 3323.45 1701.24
37.0469 -51.8252 | -2.77851 2.31554 | -509.654 -6879.95
37.309 -51.3977 | -1.92523 3.69403 | -3577.18 -108.437
37.5526 -50.9616 | -1.1535 5.97583 | -2923.39 -1876.52


47.1746 1.47154 | 1.58149 -4.18434 | -2923.15 -2506.51
47.5665 1.77463 | 1.02709 -3.02965 | -2149.18 -2576.32
47.94 2.09575 | 0.81299 0.845004 | -3705.73 -4490.06
48.2899 2.43702 | -0.419701 1.12596 | 3988.51 3758.98
48.6153 2.80562 | -0.560535 -0.719731 | -2948.49 2144.36
48.9099 3.1995 | -2.86606 0.642064 | 418.798 -6189.28
49.1823 3.6065 | -4.90337 1.77896 | 9550.93 5192.12
49.4373 4.03197 | -3.9563 1.28185 | -5983.34 4961.1
49.6553 4.47953 | -2.22718 -0.563474 | -2504.33 -2336.39
49.8463 4.93796 | -2.52093 0.0342055 | 13503.2 -182.909
50.0305 5.40282 | -3.13163 2.85933 | -4566.26 3593.1
50.1793 5.88212 | -1.97993 0.938108 | -4720.09 1421.72
50.2845 6.3738 | 0.722281 -2.17966 | -1599.14 5139.24
50.3579 6.87438 | 0.665793 -2.40787 | 2545.68 -3590.17
50.4199 7.37438 | -2.44273 -1.57563 | 6254.17 -3210.96
50.4804 7.87213 | 0.385372 0.476094 | -3082.48 -3018.02
50.5233 8.36861 | -1.58529 1.03086 | -5319.28 -4200.29
50.5436 8.86356 | -5.22302 -2.15663 | -2499.9 5306.56
50.5579 9.3622 | -3.1001 -3.06436 | 5823.69 5050.9
50.5931 9.86344 | -3.81615 -1.8212 | 8812.15 -2906.73
50.6543 10.3606 | -6.39737 -0.667439 | -5174.46 -9189.24
50.7111 10.8519 | -4.66264 0.778929 | -11126.5 4012.94
50.7507 11.3465 | -1.52419 1.21063 | 5397.32 4607.54
50.8063 11.8439 | -3.6936 1.88573 | 8716.38 4615.63
50.8907 12.3419 | -2.20858 0.533931 | -2641.97 1249.28
50.9846 12.8373 | 1.6037 0.281093 | -10597 -16989.1
51.0785 13.3197 | 2.08572 -0.0614907 | 5909.84 -1479.52
51.1949 13.7965 | -0.112074 -0.953052 | 2099.73 13263.2
51.331 14.2773 | 1.95089 -1.04036 | -4222.72 1231.17
51.4836 14.7537 | 1.78865 0.745696 | -1550.89 -6153.86
51.6657 15.2145 | -1.93239 3.15694 | 1181.08 -5483.62
51.8878 15.6533 | -1.52419 2.29091 | -700.559 3781.09
52.1467 16.0729 | 0.693595 0.505934 | 97.768 260.95
52.4418 16.4667 | -0.839641 1.51604 | -4837.91 -12318.6
52.7662 16.8264 | -2.10274 1.72172 | -3261.06 12609.3
53.1101 17.1731 | -1.41404 -1.66728 | 5366.05 2745.91
53.4863 17.4913 | -3.22859 -3.65704 | -854.048 -4193.65
53.894 17.7678 | -2.47804 -3.9977 | 8544.96 10597.1
54.3335 18.0091 | -0.210497 0.167876 | 5882.5 -6000.97
54.8001 18.1996 | -0.414064 1.08722 | -7529.25 -20.5907
55.2751 18.3527 | -2.13957 -1.0205 | -5732.79 -4540
55.7533 18.4763 | -1.80578 2.55428 | 62.4773 145.966
56.2342 18.5924 | -1.29805 2.72566 | 11357.4 12472.7
56.7212 18.7234 | -0.0511644 -2.66986 | -782.867 -304.144
57.2094 18.8516 | -1.41813 -5.20559 | -4073.46 -13035.1
57.6976 18.9614 | -2.52567 -4.88446 | 1568.31 8386.13
58.1846 19.0845 | -1.55672 -3.80415 | 1395.37 6278.7
58.6703 19.2215 | 0.204254 -1.9332 | 90.6433 -4072.97
59.1574 19.35 | -0.567754 -3.32492 | 993.101 -12414.4
59.6465 19.4633 | -0.942023 -2.33507 | -6914.96 9260.68
60.1264 19.6015 | 0.525572 1.93747 | 4463.98 7208.32
60.6028 19.7648 | 2.38752 1.43347 | 7127.83 -15637.2
61.0795 19.9302 | 1.88143 1.83383 | -10367.7 9578.69
61.5352 20.137 | -0.796931 3.12085 | -2624.61 2422.88
61.9721 20.3796 | -1.12439 -0.423392 | 8107.4 -2047.98
62.4019 20.6419 | 2.17401 -2.87234 | -1002.45 -1127.84
62.8179 20.9238 | 0.105067 0.68249 | -4423.89 -1770.42
63.2142 21.2269 | -1.53006 0.501287 | -2274.05 -2222.11
63.5902 21.5501 | -2.35532 0.13438 | -3604.9 731.351
63.9462 21.8934 | -1.02465 0.706231 | 6360.17 1403.14
64.2944 22.2495 | 0.434517 -0.124493 | 3029.52 -1436.18
64.6334 22.6163 | -0.943845 -1.37695 | -2154.11 -1324.2
64.9529 22.9995 | -3.13024 -1.46784 | 4027.68 9386.38
65.2499 23.4076 | 0.551645 -1.5026 | -3503.07 -5790.2
65.5195 23.8292 | 1.5864 -0.525305 | 1286.17 -5629.22
65.7619 24.2622 | 0.832 -0.356681 | -4599.46 -1515.39
65.9638 24.7115 | -0.303794 -0.509797 | -6555.27 -3559.75
66.1263 25.1746 | -0.912833 -0.94764 | 15306.9 15674.9
66.2768 25.6565 | -1.6111 -0.582799 | -2667.33 10006.9
66.3999 26.1538 | -4.23605 0.0560572 | -10274.5 -5592.5
66.4978 26.6523 | -2.52791 -1.39405 | 10563.9 -5626.62
66.6085 27.1444 | -1.40573 -3.35827 | -3610.12 -4437.19
66.7253 27.6311 | -2.1129 -3.52203 | -4236.61 2751.77
66.8526 28.1158 | -1.15358 -2.47238 | 6848.66 57.6424
67.012 28.5921 | 0.923853 -1.12629 | -662.636 -3244.13
67.1987 29.0574 | 2.24211 -1.65991 | 3303.97 7355.28
67.4099 29.5183 | 1.90725 -1.7056 | -856.48 1901.86
67.6388 29.9721 | 1.58472 -0.506392 | -2961.79 -1318.35
67.8846 30.4138 | 2.40301 2.02434 | -11021.6 -3564.63
68.1527 30.8324 | 0.375186 2.90804 | 3295.75 -17173.3
68.473 31.2009 | -3.97271 0.978475 | 1591.46 6314.12
68.836 31.5329 | -1.58639 0.857676 | 4089.48 5343.7
69.2337 31.8323 | 0.732903 -0.81533 | 7192.83 -3679.87
69.6587 32.099 | -2.49193 -0.00927648 | -5918.19 12441.6
70.0891 32.3592 | -1.21433 0.759939 | -3361.39 -2570.11
70.5316 32.5933 | 1.09217 -0.790135 | 7115.16 -10420.7
70.9953 32.7863 | 0.28514 -1.4158 | 329.882 11749.3
71.468 32.9677 | 0.94398 -2.55373 | 5635.25 585.185
71.953 33.1268 | 0.102749 -0.475322 | -528.769 -2140.54
72.4452 33.2549 | -0.48764 1.72727 | -12368.6 -5488.92
72.9352 33.3488 | -1.28118 -1.65732 | -2953.76 1324.54
73.4252 33.4183 | 0.455536 -0.221958 | -2341.16 -216.147
73.9147 33.4663 | 1.70939 3.74537 | -7175.79 -6338.59
74.4007 33.4962 | -0.197794 3.16258 | 6628.42 6880.8
74.8899 33.5372 | -1.66716 -0.400714 | -211.026 268.109
75.3789 33.5907 | -1.18235 1.16862 | 3909.04 -1461.17
75.8689 33.6573 | 1.16736 -1.82633 | -1245.78 6295.57
76.3555 33.7435 | 2.75026 -1.53651 | -5291.29 -9164.33
76.8377 33.8296 | 2.30646 -1.65471 | 2797.68 2604.16
77.3188 33.9292 | 3.27414 -6.19924 | 8226.99 1528.54


-1.47548 -24.7517 | 4.3107 0.829303 | 4386.87 4778.05
-1.00186 -24.5712 | 0.653462 0.927564 | 7191.72 -671.281
-0.531754 -24.3703 | 0.00120727 -0.00837834 | 3407.88 -2740.67
-0.0697598 -24.1506 | -2.81859 3.67411 | -16314.3 3437.4
0.366207 -23.9018 | -2.45965 3.56022 | -3999.36 -7173.98
0.789224 -23.6439 | -1.29266 0.648321 | 1566.58 -3380.74
1.20731 -23.3803 | -0.000262828 0.999174 | -3741.11 5648.76
1.61805 -23.1044 | 2.33977 1.27983 | 8751.53 -1725.47
2.03669 -22.8307 | -0.765404 0.53374 | 6025.02 3851.57
2.46133 -22.5555 | -2.51681 -0.761654 | 111.908 3336.35
2.88582 -22.2774 | -1.94804 1.73756 | -9898.55 1276.66
3.30817 -22.0055 | -2.88495 0.422308 | 4166.56 -10831.7
3.74801 -21.7656 | -1.81377 -2.38305 | 8294.88 2859.74
4.20346 -21.5436 | -1.33529 -3.54724 | -2499.41 957.203
4.66051 -21.3264 | -2.11481 -2.63504 | -5275.53 3037.84
5.11361 -21.1053 | -1.06372 -1.13268 | 5212.04 3032.25
5.57188 -20.8862 | -1.33048 -0.400871 | -4352.58 6127.14
6.03616 -20.6813 | 0.706387 0.340261 | 5320.13 -9380.26
6.5204 -20.5291 | 1.52459 0.475755 | -3840.92 -4865.44
7.01575 -20.4337 | -0.39658 1.57331 | -2679.05 1721.3
7.5172 -20.3843 | -1.47744 1.35901 | 12539.5 -2466.02
8.02907 -20.3786 | -1.36803 -0.327507 | -4626.7 1696.24
8.53868 -20.4045 | 0.259356 -1.00171 | 570.96 667.354
9.04648 -20.4577 | 0.848993 0.906284 | 2436.1 -681.644
9.55213 -20.5389 | 0.589051 -0.0350354 | -1371.74 817.642
10.0513 -20.6481 | 1.09435 -1.20767 | -2851.88 497.369
10.5397 -20.7897 | -1.33895 -1.6209 | -596.261 2783.39
11.0145 -20.9691 | -2.53101 -1.1545 | 2862.46 -10263.7
11.4694 -21.2035 | -1.58071 0.0421806 | -3968.39 -5350.98
11.9004 -21.4789 | 0.866755 0.0179892 | 592.991 13527.5
12.3196 -21.7637 | 2.388 -2.05564 | -847.706 -3036.97
12.7214 -22.0713 | 2.26986 1.87019 | -3308.67 1097.64
13.1003 -22.4019 | -0.84868 0.754564 | -6619.31 1675.5
13.4543 -22.7531 | -0.753513 -0.0181716 | 3317.42 -151.687
13.7958 -23.1185 | 0.387059 2.04955 | 2992.66 -1779.25
14.1286 -23.4954 | -3.32235 -1.67933 | -1601.07 -4853.13
14.4518 -23.8826 | -2.96454 -0.774271 | 96.3391 6457.15
14.7752 -24.2646 | -2.94838 0.607318 | -6980.55 5156.63
15.0973 -24.6401 | -4.18874 -0.0752843 | 3217.59 -6918.26
15.4299 -25.011 | -2.66777 1.66795 | -490.741 8013.76
15.7795 -25.3611 | -1.07284 2.85689 | -1274.85 -1819.52
16.1444 -25.6973 | -1.71402 1.7694 | 12485.9 -8324.65
16.5315 -26.0232 | -0.940702 4.01703 | -5057.85 -518.609
16.9271 -26.3357 | 0.0329571 7.12188 | -7318.96 3366.43
17.3317 -26.6259 | 0.853845 8.70564 | -3450.34 5840.91
17.7533 -26.8824 | 0.436441 5.67368 | 6053.93 -6061.43
18.1975 -27.1084 | -1.94604 -0.999118 | 3392.4 2384.66
18.6616 -27.2933 | -1.67588 -2.34207 | -9989.52 3666.02
19.1321 -27.4397 | -1.47631 0.552558 | 1010.93 -2133.74
19.6112 -27.5585 | -2.12453 1.47523 | 6906.42 -1834.53
20.1002 -27.6543 | -1.3346 1.56644 | -2725.78 -1873.23
20.5915 -27.7301 | -1.77007 0.88569 | -2593.93 -9438.28
21.0836 -27.7822 | -1.71405 3.4227 | -4754.1 15612.2
21.5736 -27.7691 | -0.219734 2.32824 | -3519.45 -502.103
22.0588 -27.7157 | -0.583342 3.30541 | 6162.42 -11005.8
22.5454 -27.649 | -1.43714 2.61993 | -1522.59 5793.7
23.0278 -27.552 | -0.0736793 2.24742 | 7639.86 2007.54
23.5104 -27.4324 | 1.19592 6.89408 | -4837.61 575.205
23.9882 -27.3028 | 2.43044 5.31385 | 51.395 -2836.39
24.4683 -27.1804 | 3.23272 1.38516 | 11220.6 193.075
24.959 -27.0706 | 2.82311 2.8345 | -2555.22 4254.89
25.452 -26.9725 | 0.470279 0.339178 | -2747.12 448.383
25.9481 -26.9028 | -1.44522 -1.43228 | 3603.44 -8612.04
26.4506 -26.8815 | 0.438571 -0.674092 | 4224.46 2053.7
26.956 -26.8942 | 1.06219 1.59533 | -7330.9 6027.08
27.4544 -26.9348 | 0.858781 0.793535 | -7269.75 -7692.85
27.9421 -27.0199 | -1.11995 1.01078 | 1904.02 1724.56
28.4248 -27.1315 | -1.73293 2.27461 | 1321.56 4964.86
28.9039 -27.258 | 0.641423 1.45112 | -2536.18 -3359.42
29.376 -27.4065 | 2.41882 2.36598 | 4689.12 219.248
29.8465 -27.5688 | 2.73839 3.36409 | 918.028 2287.13
30.3135 -27.7406 | 1.9376 2.05347 | -6195.08 2797.84
30.7716 -27.9255 | -0.217172 -0.650256 | 7871.32 -1383.46
31.2262 -28.1321 | -0.292164 -3.18613 | 3395.27 -6784.25
31.67 -28.3708 | 1.89891 -0.532426 | -2390.42 2393.61
32.0983 -28.6322 | 2.12123 2.06025 | -7074.81 2725.45
32.5091 -28.9116 | 0.208691 -1.20891 | 2987.96 534.937
32.9132 -29.2048 | 0.166587 0.526448 | 14193.2 -10670.3
33.318 -29.516 | 1.35522 1.32254 | -3955.26 9232.46
33.7107 -29.8335 | 1.88071 0.461772 | -14866 3922.55
34.0763 -30.1676 | 0.430941 0.614075 | 5350.46 -3850.8
34.43 -30.5191 | -3.06042 -0.556851 | -1679.47 -7752.99
34.7759 -30.8829 | -4.82365 -0.894038 | 1958.26 3470.14
35.1351 -31.2326 | -3.97403 -1.86709 | 6059.9 6786.38
35.5196 -31.5542 | -2.37117 -2.21741 | -2058.49 -584.332
35.9164 -31.8594 | -2.94747 -3.2922 | -3876.07 -3617.51
36.3189 -32.1555 | -3.07493 -3.68651 | -985.674 4147.63
36.732 -32.4331 | -2.74404 -2.60458 | 2079.57 -3785.58
37.1581 -32.6949 | -0.522402 0.357333 | -1509.92 -4159.96
37.5984 -32.9335 | 0.592125 2.8418 | 1797.61 6532.21
38.0607 -33.1257 | -1.82655 0.577835 | 9184.62 1947.54
38.544 -33.274 | 0.149973 0.322733 | -9676.42 -7578.33
39.0299 -33.395 | 1.88058 2.72871 | -7668.84 6654.92
39.5196 -33.4705 | -1.2845 -1.46833 | 13439.5 68.9002
40.0232 -33.505 | -1.58234 1.29099 | 8280.33 -266.673
40.5346 -33.5075 | -0.383971 -0.0597397 | -4302.46 545.524
41.0419 -33.4864 | -0.230252 -3.09992 | -14117.6 -3357.84
41.5376 -33.4526 | -0.950997 -1.16668 | -4805.64 -8955.37
42.0278 -33.4064 | -1.75177 0.679129 | 8922.16 11760.8
42.5177 -33.3139 | 0.268806 -1.62301 | 344.383 -2363.7


-77.3839 57.6512 | 1.17897 -3.06965 | -13879.1 1309.07
-76.9071 57.7535 | 2.83798 -4.41768 | 8605.48 -13557.8
-76.4289 57.8663 | 1.23726 1.94979 | -3118.5 11690
-75.9624 58.0272 | 0.320928 -4.13694 | 14623.1 758.851
-75.5006 58.2258 | 0.366233 -4.07649 | -12203.3 5997.98
-75.0587 58.4611 | 0.237186 -1.50005 | 25317 -4150.86
-74.6095 58.7056 | 1.16691 3.27529 | -25744.2 -1689.33
-74.1882 58.9686 | 0.0918029 -0.942999 | -6080.89 -5709.57
-73.7784 59.2373 | -0.659835 2.60078 | 15946.3 2485.34
-73.3611 59.5072 | -0.917151 4.77308 | -18193.2 -3631.01
-72.9576 59.7796 | -0.876466 2.23454 | 4241.93 -2122.59
-72.5502 60.0474 | 1.26182 -2.87571 | 13165.5 3777.39
-72.1359 60.3142 | -0.923915 -4.80453 | -40099.2 -8013.27
-71.7474 60.5813 | 1.90729 2.9568 | 30487.1 8359.26
-71.3267 60.8327 | 1.27159 3.58137 | 14139.6 7057.88
-70.8793 61.0608 | 1.97284 -0.572255 | -19913.6 1557.54
-70.4269 61.2555 | 1.27829 -0.715471 | 9684.2 -12943.1
-69.9496 61.3852 | -1.14955 1.64359 | 2684.57 4237.96
-69.4605 61.4756 | 4.98381 -1.05998 | -8172.35 2888.75
-68.9699 61.5416 | 3.19489 -2.35409 | 17514.1 -4117.45
-68.4647 61.5855 | 3.78212 3.35678 | 10897.2 14156.9
-67.9511 61.6314 | -0.609203 1.66756 | -13209.1 -8858.62
-67.4451 61.6519 | -4.83486 1.91785 | -14182.4 11899.9
-66.9485 61.6525 | 0.402462 -1.12022 | 12130.2 -13885.5
-66.4484 61.5895 | -0.931505 -1.14755 | 5569.02 -6280.2
-65.9524 61.4726 | -1.12181 3.17452 | -4766.35 10977.1
-65.4668 61.3313 | -1.65354 1.89049 | 2351.34 -5284.84
-64.9923 61.154 | -2.11885 0.0880474 | -9486.28 5982.3
-64.5365 60.9483 | -0.976992 -0.478797 | 6264.24 -12771.4
-64.0921 60.7067 | -2.79447 -2.34846 | -10955.6 5012.18
-63.6566 60.4622 | -0.317753 4.89665 | 17133.5 7277.17
-63.2029 60.2384 | -1.46716 1.61234 | -7787.1 -4279.42
-62.7503 60.019 | -1.64692 -3.03974 | -5872.85 2646.32
-62.2979 59.8106 | -3.52626 1.16943 | 1947.93 3905.36
-61.8389 59.6176 | -2.74899 1.69045 | 3799.82 -6910.7
-61.3756 59.4289 | 1.65872 1.52219 | -14184.7 13332
-60.9168 59.2569 | -0.579226 -0.362328 | 7798.88 -9580.78
-60.4531 59.0754 | -0.93086 2.11937 | 21929.3 -15696.7
-59.975 58.8855 | -0.329188 0.321488 | -23475.4 18328.6
-59.5013 58.7264 | -1.481 -1.16475 | 12725.5 -11947.5
-59.0125 58.585 | -0.457192 0.135221 | 12128.1 1537.26
-58.5064 58.4871 | 2.84827 0.918742 | -22032.5 4936.97
-58.0056 58.4489 | 4.50348 -1.6164 | 12996.2 15586.2
-57.4981 58.4769 | 1.34382 0.991262 | -4586.92 -20040.2
-56.9962 58.5174 | 1.0868 0.693135 | -20754.3 1471.23
-56.512 58.5939 | -0.130549 0.0627462 | 14566.1 15617.5
-56.029 58.717 | -0.837447 -0.316387 | -8274.11 -31824.7
-55.5533 58.8395 | 4.94778 4.1846 | 15863 28042.2
-55.0882 59.0332 | 7.84507 2.47764 | -16968.8 -7447.99
-54.6552 59.2703 | 4.43589 3.23856 | 3067.79 -11644.7
-54.2403 59.5344 | 3.24443 2.22247 | 6957.58 23274.9
-53.8475 59.8506 | 0.691015 -0.521941 | 2931.72 -13848.4
-53.467 60.179 | 2.01673 2.09753 | 4004.44 10379.5
-53.103 60.5319 | 3.16666 1.90074 | -17259.5 -15229.9
-52.764 60.8918 | 0.736289 -4.26188 | 22782.9 7531.18
-52.4237 61.2671 | 0.570216 -8.96127 | -7150.74 10405
-52.1138 61.672 | 6.84084 -0.838719 | -8226.95 -3174.53
-51.8311 62.0902 | 3.89907 -2.61925 | 8346.83 -13696.9
-51.5517 62.5038 | 2.88254 2.06223 | -15389.3 4217.19
-51.2978 62.9306 | -0.222803 -2.88966 | 21147.6 11664.1
-51.0345 63.3638 | 2.33005 -5.48524 | -34631.4 -19683.7
-50.7907 63.7855 | -2.17281 0.0428635 | 27076.1 7633.72
-50.4979 64.1866 | -1.22425 2.09453 | -13032.5 -3869.89
-50.179 64.5602 | -1.99306 3.68026 | 8119.77 -11067.8
-49.8214 64.8984 | -1.53278 -3.06116 | 12833.6 36820.3
-49.4427 65.2436 | -0.391852 4.113 | -23628 -27961.2
-49.0538 65.5469 | 3.66718 4.17834 | 18990.2 11372.8
-48.6316 65.8209 | 2.1956 1.57296 | -12671.7 -8568.63
-48.1966 66.0564 | 0.81776 0.216074 | -3340.59 3329.07
