-73.2699 -8.44457 | 3.74682 -1.05086 | 1307.57 2454.08
-6.09622 -52.6639 | 4.64294 -1.35511 | -2071.14 263.892
-5.6575 -52.4273 | 1.63201 -0.761514 | 4598.56 -2591.44
-5.21206 -52.1982 | 1.99564 -3.53635 | 2319.94 11051.7
-4.76375 -51.9638 | 2.58634 -2.18269 | -258.074 -2637.4
-4.30843 -51.7463 | 3.35528 0.589106 | -5886.42 -9837.59
-3.84672 -51.5603 | 3.80249 -0.779449 | -2470.67 271.219
-3.3809 -51.3917 | 2.35372 -3.23468 | -272.289 6569.93
-2.91147 -51.2302 | 0.563157 -3.06325 | 1380.26 421.483
-2.43417 -51.0897 | 1.27547 -1.1261 | 36.8249 -1507.17
-1.94807 -50.9841 | 1.15151 -0.182782 | -548.75 -662.658
-1.45465 -50.9201 | -1.01324 1.4861 | 5878.98 -172.522
-0.953745 -50.9006 | -2.26346 1.34251 | -1969.64 -290.838
-0.454158 -50.9252 | -1.95325 1.92707 | -4305.3 -524.427
0.038965 -50.9914 | 0.321806 2.75076 | 1263.14 -4075.94
0.527952 -51.0926 | 1.09758 0.501923 | 7447.65 4119.57
1.01943 -51.2068 | -2.01184 0.0102145 | 6819.82 3674.08
1.51233 -51.3332 | -4.43855 -1.62875 | -4708.68 -1298.23
1.99376 -51.4889 | -2.80217 -1.73198 | -6698.24 -2590.53
2.45661 -51.6827 | -0.612333 -0.525735 | 289.335 -889.168
2.90471 -51.9081 | 1.15737 2.02265 | -2079.75 -4480.1
3.34112 -52.1554 | 2.41784 4.12292 | 0.224038 1475.21
3.779 -52.3979 | 1.89836 1.64434 | 2414.1 7703.39
4.22928 -52.6128 | 0.120078 -0.0787078 | -1442.84 4550
4.68746 -52.8051 | 0.275047 0.145022 | -2407.96 -3502.15
5.14628 -52.9946 | 0.449823 -1.09992 | 896.227 -3781.94
5.60552 -53.1856 | 2.14734 -1.01754 | -2830.97 3469.42
6.06514 -53.3694 | 1.52022 -3.29861 | -537.349 407.564
6.52723 -53.5471 | -0.342623 -5.55806 | 5529.62 -7631.84
6.99636 -53.7224 | 0.341152 -2.00525 | 3602.26 1289.93
7.47574 -53.876 | 0.516822 2.11376 | -1202.54 2915.77
7.96288 -53.9973 | 1.19704 1.91649 | -3831.47 1923.28
8.454 -54.0854 | 2.25615 -1.47657 | -1562.68 -152.993
8.94856 -54.145 | 1.894 -3.59881 | 5241.87 -6878.36
9.44918 -54.1802 | 0.747876 -0.284589 | 540.295 4304.79
9.95111 -54.1694 | -0.0232226 1.93182 | -4374.47 1080.97
10.4462 -54.1089 | 1.27665 0.128995 | -2834.01 -2670.75
10.9304 -54.0012 | 1.93284 0.276972 | -987.365 3136.98
11.4001 -53.8419 | 0.441336 3.27132 | 4032.16 -1288.67
11.8564 -53.6414 | 0.401906 2.94474 | 2495.18 892.272
12.2954 -53.4025 | 0.49178 0.0668252 | -9575.55 -1.62417
12.7086 -53.1312 | -0.0226992 -0.7385 | 2272.88 -7368.76
13.1094 -52.8451 | -0.0714177 -0.112636 | 6265.69 1421.88
13.4979 -52.5368 | 0.515886 -1.29128 | -5229.19 3926.13
13.8598 -52.1985 | 0.245087 -0.128864 | 1987.13 -3103.47
14.2022 -51.8408 | -0.0200242 -0.625362 | 3370.39 1071.53
14.5248 -51.4632 | -0.034097 -2.10164 | -6603.58 780.958
14.819 -51.0661 | -1.39176 -0.752645 | -655.66 -2170.52
15.0986 -50.6609 | -2.39145 0.243212 | 1645.58 -4221.27
15.3767 -50.2567 | -3.15803 1.57189 | 4305.28 1412.75
15.6568 -49.8503 | -5.03752 2.37399 | 2480.8 4985.3
15.9315 -49.4349 | -3.34297 -0.327871 | -2659.06 3447.67
16.1942 -49.0091 | 1.37314 -0.107041 | 6366.36 1295.11
16.4537 -48.5774 | 1.99056 1.94001 | 1178.71 1125.7
16.7011 -48.1367 | 1.68082 1.25692 | -9198.29 5953.2
16.9254 -47.682 | 0.949975 0.477069 | 4053.64 4747.28
17.1547 -47.2251 | -0.54261 0.469597 | 4078.65 -6900.37
17.4067 -46.7837 | 0.614234 0.735366 | -1096.5 -5458.32
17.6782 -46.3599 | 1.19762 -0.251026 | -3997.51 -5774.13
17.9601 -45.9507 | 2.0177 -0.638001 | -10320 405.808
18.2457 -45.5499 | -0.35501 2.63394 | 1629.29 1441.24
18.5577 -45.1691 | -1.10253 2.2625 | 3470.2 -7103.54
18.9085 -44.8261 | -0.895116 0.85542 | -1175.31 3691.12
19.2881 -44.5128 | -0.124808 0.0823885 | 511.414 6230.47
19.6948 -44.2282 | 1.11777 -2.9966 | 10460.2 -1905.4
20.1354 -43.9852 | -0.974344 -0.117927 | 7520.18 1499
20.598 -43.7736 | -0.863501 3.02176 | -8693.5 931.929
21.0624 -43.5781 | 1.177 3.33511 | -6345.96 4496.08
21.5276 -43.3939 | 1.8752 1.745 | 2653.41 -2650.37
22.0037 -43.2399 | 2.95187 0.943297 | -1010.23 -7018.06
22.4884 -43.1244 | 5.03655 1.29201 | -1821.69 -932.43
22.9764 -43.0291 | 4.2 0.27222 | 3250.98 7750.84
23.4674 -42.9318 | 2.49879 0.133729 | 2975.97 1604.88
23.9613 -42.8385 | 1.44306 -1.30753 | -3929.34 -10815.7
24.4535 -42.7598 | 0.911769 -1.18564 | -5430.75 3474.26
24.9395 -42.6657 | 2.19402 0.841544 | 4860.81 4849.73
25.4225 -42.5427 | 1.01172 0.25411 | 2455.53 -2604.34
25.8995 -42.3949 | 0.397587 0.230543 | -10904.2 6611.73
26.3604 -42.2155 | -0.188057 0.115272 | 4838.76 -8636.26
26.8208 -42.0313 | -1.75156 -0.514327 | 9892.7 440.23
27.2828 -41.8327 | -1.1071 0.290874 | -399.59 8421.13
27.7332 -41.6016 | -0.76912 -0.641689 | -4818.06 -5966.06


-66.0106 54.6797 | 2.14539 -0.276816 | -2697.03 5285.76
-65.7134 55.0846 | 1.87856 -3.14483 | 5984.37 -4280.18
-65.4215 55.4924 | -0.253142 -3.02601 | -7357.21 -3858.55
-65.1411 55.9022 | 2.24065 -4.19463 | -1953.93 2875.66
-64.8604 56.3119 | 1.53344 -1.84347 | 5257.94 338.244
-64.5586 56.7093 | 0.162727 1.19758 | 7721.21 -2882.12
-64.2305 57.0886 | -1.5872 2.1409 | -3568.53 2841.53
-63.8963 57.4621 | -3.22521 1.46577 | -9632.27 -406.356
-63.5624 57.8291 | -1.93256 -0.974488 | 4304.6 -7857.17
-63.211 58.1754 | 0.91748 -1.91452 | -1079.9 -941.098
-62.85 58.5107 | 2.67884 -3.06992 | 391.703 4883.7
-62.4858 58.8474 | -0.735092 -3.60036 | 5937.38 6745.18
-62.1161 59.1873 | -2.88793 -1.68109 | -2827.14 -1920.98
-61.7445 59.5228 | 0.458851 -1.80527 | -4358.44 -200.315
-61.3683 59.8497 | 2.9705 -1.27188 | 3538.62 -1520.64
-60.9751 60.1584 | 2.4957 0.0671278 | 4558.39 4500.44
-60.5629 60.4489 | 1.69169 -0.578358 | -458.733 -1218.91
-60.1343 60.7134 | 1.72815 -0.609784 | -4211.71 -3553.92
-59.6926 60.9477 | 0.477191 1.10652 | 2347.9 -664.557
-59.2375 61.1543 | -1.07849 0.29845 | -4630.4 -3281.84
-58.7777 61.3396 | -2.18464 1.50817 | -4844.57 3154.6
-58.3176 61.5179 | -1.0349 3.45143 | 5742.62 4606.13
-57.8503 61.6884 | 0.782384 3.72553 | -3789.11 1241.72
-57.3778 61.8379 | 1.58747 1.51642 | -1668.37 -2376.5
-56.8966 61.9467 | 1.21941 -2.2027 | -879.201 98.2446
-56.4083 62.0041 | 0.926771 -3.47897 | -2593.45 -1993.85
-55.9184 62.0022 | -1.44769 -1.26431 | 3608.32 -874.196
-55.4294 61.9454 | -2.10682 0.534744 | 741.058 5697.07
-54.9466 61.846 | -0.867489 1.79125 | 1362.51 -4274.13
-54.4741 61.6961 | 0.453673 2.14129 | 5689.04 -6586.11
-54.0098 61.5048 | 1.87652 -0.251075 | 3152.11 -2142.29
-53.5478 61.2988 | 0.816172 -0.174756 | 1960.15 4960.95
-53.0802 61.1068 | -0.35911 1.3614 | -2379.37 8536.79
-52.6071 60.9392 | 0.750109 -0.442904 | -4033.82 -8450.79
-52.1333 60.7782 | 2.0819 0.550076 | 210.889 4535.72
-51.6534 60.6417 | 2.5341 1.66656 | -2130.19 4541.85
-51.1692 60.5314 | 0.625406 1.77552 | -2972.63 -8927.58
-50.6837 60.4325 | 0.405374 1.69274 | 1025.61 3553.55
-50.192 60.366 | 2.2938 -0.831161 | 4724.84 3277.85
-49.6934 60.3375 | 1.0497 -1.33096 | 1364.48 -4615.24
-49.1924 60.3372 | 1.80081 -0.0657726 | -441.657 -71.911
-48.6935 60.3725 | 1.90726 -0.605564 | -6137.42 5564.8
-48.2039 60.4503 | -0.131992 -2.51826 | -4517.86 -5123.69
-47.7225 60.5516 | -1.31949 -1.85479 | 4089.61 -573.017
-47.244 60.6741 | -3.79552 -1.40178 | 2065.73 -6523.84
-46.7708 60.8179 | -3.94315 1.23231 | -1204.12 8574.89
-46.3123 61.0081 | -2.73005 0.413102 | 2113.21 3044
-45.8674 61.2346 | -1.89934 1.01487 | 3773.63 -4691.77
-45.43 61.4801 | 0.541877 1.58138 | 8429.35 4773.7
-44.9998 61.7505 | 0.454196 -0.828999 | -3239.41 -704.369
-44.5886 62.0453 | -1.70486 -0.958912 | -9819.38 -3209.1
-44.2029 62.3623 | -1.21747 -1.75548 | 2334.92 -261.657
-43.8307 62.6964 | -2.88375 -0.293073 | 5200.44 3118.84
-43.4658 63.0466 | -1.56084 0.737559 | 9017.29 10206.8
-43.1064 63.4154 | 1.49808 -2.35647 | -6758.99 -4861.33
-42.7613 63.7902 | -1.59515 0.51189 | -8630.61 -9066.06
-42.427 64.1633 | -0.145832 0.354698 | 6832.01 4711.73
-42.089 64.538 | 1.39864 -1.23862 | -2402.58 -947.97
-41.7498 64.9102 | 0.520976 -0.461522 | -948.37 -1961.17
-41.4056 65.2758 | 0.0440548 -1.88908 | 2480.59 -848.906
-41.0522 65.6345 | -0.491017 -0.0158837 | 2788.63 4872.02
-40.6917 65.9928 | 3.25943 0.146704 | 4740.04 8571.63
-40.3236 66.3513 | 3.74541 -0.437406 | -10297.5 -7742.79
-39.9507 66.692 | 0.688624 2.99358 | -1772.62 -11156
-39.561 67.0027 | -0.485924 1.99866 | 2005.72 5817.16
-39.1557 67.2976 | -0.63256 2.60837 | -585.635 7167.39
-38.7345 67.575 | 0.940926 3.06817 | 7113.18 -4241.16
-38.2865 67.8105 | -0.233458 0.776011 | -8137.27 -7679.62
-37.8242 67.9991 | -1.35802 2.22406 | -3219.17 1135.41
-37.3514 68.155 | -0.169904 1.8769 | 11077.6 5345.6
-36.8638 68.2868 | -0.373989 1.40469 | -4584.48 -110.462
-36.3726 68.3906 | 0.105637 0.487132 | -10123.1 -1805.03
-35.8835 68.4609 | -0.786592 1.014 | -4484.04 -1104.77
-35.3936 68.4952 | -0.205408 -1.18092 | 10649.4 326.77
-34.8942 68.4955 | 1.37081 -0.922068 | 15143.8 1042.38
-34.3853 68.4651 | 1.24004 1.30828 | -11708.5 -2375.65
-33.8862 68.4023 | 0.48308 -0.515255 | -5833.64 438.966
-33.3958 68.3174 | -0.282138 -0.883341 | 401.051 1799.97
-32.9088 68.2216 | -0.420004 -2.39001 | -5543.73 2528.35
-32.427 68.1206 | 1.51667 -0.0657106 | 3408.96 -1.90364
-31.9449 68.0134 | 1.76714 1.80357 | -1561.72 2209.77
-31.4649 67.8983 | 0.553669 -0.232779 | 4236.78 -7921.7
-30.9844 67.7655 | -1.50978 0.329594 | 9464.32 1364.01
-30.4979 67.6325 | -2.24197 -0.0618138 | -10257.8 1589.62
-30.0158 67.5051 | 0.142177 0.678027 | 4212.54 -2122.41
-29.5289 67.3877 | 0.78289 1.95958 | -706.756 3001.67
-29.0379 67.2896 | 0.408491 -0.478362 | 2235.16 -1559.22
-28.5418 67.2067 | 0.836039 -0.707227 | 6971.44 -2802.36
-28.0396 67.138 | 1.25291 1.04375 | -13909.7 2155.9
-27.5432 67.0903 | 1.33964 1.38349 | 6271.91 2440.62
-27.0426 67.0657 | 0.728608 0.657057 | -1251.78 -3130.28
-26.5415 67.0554 | 0.445013 -0.514898 | 27.0523 -616.615
-26.0387 67.0626 | 1.39015 -1.8739 | 15607.5 1001.65
-25.5272 67.0936 | 2.64648 -1.51662 | -10551.4 -2385.8
-25.0248 67.1525 | 3.55652 -0.178287 | -7464.78 401.606
-24.5346 67.2503 | 1.75296 0.997601 | 1939.49 1685.3
-24.055 67.3933 | -0.0528479 -0.569531 | -443.64 63.0009
-23.5901 67.5812 | 0.69557 -0.152403 | 9142.55 9450.16
-23.1381 67.8147 | 0.0024935 3.71035 | -11174.7 -8743.52
-22.7077 68.0705 | 0.401025 0.379776 | 454.724 2033.99


-97.356 6.65296 | 4.97345 -3.19225 | 1138.81 2415.99
-97.003 7.00804 | -3.12473 4.64491 | -9655.85 -4962.39
-96.6307 7.33139 | -2.48354 5.97638 | 2927.31 -9379.51
-96.2277 7.61177 | 2.63409 2.19926 | 7995.15 8734.67
-95.8029 7.87285 | 0.838842 4.87523 | -1969.67 5291.72
-95.3703 8.12301 | -0.907189 8.87551 | -8315.49 1487.81
-94.9325 8.35342 | 2.5366 2.46573 | -3556.76 -12980.5
-94.4786 8.53999 | 0.202005 -1.39447 | 22499.9 14648.4
-94.0001 8.70508 | 5.64119 -2.56916 | -15384.9 1542.42
-93.5198 8.83608 | -3.95762 2.181 | -6392.37 -10070.9
-93.0338 8.90548 | -1.89414 -0.936003 | 6422.11 -4833.2
-92.5406 8.92324 | 0.507639 -0.704058 | -9634.83 7744.18
-92.0515 8.92375 | -3.52806 -2.17736 | 9982.19 3866.36
-91.5545 8.91167 | -0.944634 -1.89821 | 17488.4 -8579.05
-91.046 8.87619 | -4.02106 0.945844 | -5981.77 2148.56
-90.5408 8.83873 | -1.76644 -0.909521 | -7146.4 -3397.91
-90.0423 8.81373 | 3.84131 1.107 | -17392.2 11346.2
-89.5543 8.83149 | 2.67853 -4.87381 | 18309.9 7750.67
-89.0553 8.87487 | 2.0953 0.0555729 | 9078.31 -13415.5
-88.547 8.89781 | 2.48234 -3.61673 | 4261.58 -7410.32
-88.036 8.90929 | 0.744949 4.06636 | -15552.9 17839.9
-87.5366 8.94696 | 3.61409 -5.82081 | -4452.3 -11283.7
-87.042 8.97585 | 2.83677 -5.60715 | -1728.83 -1162.87
-86.549 9.00476 | 2.63885 -2.81345 | 4770.28 -664.01
-86.0531 9.04677 | 2.95868 0.095759 | 6067.3 1915.9
-85.5558 9.11811 | 1.12575 -1.23367 | -3094.12 264.892
-85.0658 9.22858 | 1.55502 -1.32352 | 9025.15 8261.48
-84.5805 9.38699 | -2.74668 -3.39035 | 8980.42 -293.912
-84.1032 9.57955 | 1.41788 1.61101 | -25272.2 -8588.19
-83.6566 9.80049 | -1.18896 3.07319 | 7496.95 4451.85
-83.2232 10.0525 | -2.79413 -1.90186 | 3194.76 -26.2852
-82.8033 10.3271 | -1.65536 -0.420612 | -18790.3 -12897
-82.408 10.6159 | 0.689045 -4.5464 | 23783.1 18636.7
-82.0127 10.9341 | 3.85187 -1.89898 | -1118.66 -2819.15
-81.6307 11.2665 | -2.3153 3.68881 | -15929.6 -16980.1
-81.2732 11.6046 | -4.04596 3.97391 | 12454.3 9641.81
-80.9301 11.9694 | 1.8039 -0.362359 | -9433.99 15896.4
-80.6173 12.3669 | -4.2934 3.2672 | 8663.69 -11695.3
-80.2985 12.7563 | 3.44803 1.27615 | -4657.71 -4439.9
-79.9761 13.1364 | 1.98374 -0.422936 | 6188.34 -4956.3
-79.6465 13.5086 | 4.03897 -4.01808 | -7356.9 -2092.41
-79.3344 13.8895 | 0.750725 4.4793 | -8474.05 4756.45
-79.0475 14.2885 | 0.25928 3.10831 | 11052.3 -907.47
-78.7602 14.6918 | -7.98657 0.838903 | -7842.4 2562.01
-78.4819 15.1018 | -0.806221 -1.48321 | 7118.26 7840.05
-78.1891 15.5115 | 4.26008 0.0122101 | 5575.53 8785.71
-77.8691 15.9084 | -4.17994 -0.066783 | 2648.31 -23849.6
-77.5167 16.2628 | -0.616416 -5.04425 | -8692.5 2167.92
-77.1624 16.6097 | 0.102886 -4.95386 | -6445.41 20616.3
-76.8112 16.9662 | -0.652206 -1.49585 | -602.232 -19193.1
-76.4314 17.2785 | 4.03094 -1.52624 | 987.761 -2896.37
-76.019 17.5456 | 0.531179 -1.41353 | 11045.2 6429.75
-75.5776 17.7799 | 2.80335 -2.30312 | -11159.7 12179
-75.126 17.9884 | 4.80587 1.415 | 2015.02 -19500.1
-74.6499 18.1255 | 2.28688 1.86994 | 15329.2 6748.2
-74.1518 18.2227 | 4.76795 0.809973 | 2833.85 472.662
-73.646 18.2969 | -0.0056235 -0.85551 | -999.853 10558.7
-73.1401 18.3656 | -1.74705 -4.66071 | -14852.7 -9360.82
-72.6408 18.4051 | 0.127365 -2.74122 | 10666.5 200.423
-72.1352 18.4235 | 3.09658 -7.80919 | -3545.38 9126.84
-71.632 18.429 | 2.6359 -4.79884 | -10913.3 -20359.3
-71.1375 18.3938 | -0.936184 -4.48328 | 1274.31 7672.8
-70.6421 18.3728 | -1.41358 -7.39376 | 12590.9 20319.6
-70.1381 18.3893 | -0.449515 0.372266 | -3894.9 -15404.8
-69.6359 18.3858 | -2.11801 -6.27578 | -10812.9 -8379.74
-69.1414 18.3666 | 4.19674 -6.52115 | 5834.78 15441.4
-68.6455 18.3705 | 3.3634 0.425115 | -12132.4 -4333.53
-68.1579 18.3737 | -0.266939 0.810531 | -5943.49 -7294.63
-67.6736 18.3696 | -3.47333 0.790297 | 16363.6 10009.5
-67.1776 18.3817 | -1.71603 -3.96993 | 8258.98 -7246.17
-66.6727 18.3925 | 3.79518 7.89682 | 12453.3 4317.41
-66.1593 18.4146 | 0.650922 -2.18599 | -9171.23 1783.1
-65.6521 18.4448 | 0.0435793 -1.08959 | -8360.76 -4056.8
-65.1523 18.4714 | 0.242494 -1.15086 | -5764.89 -6798.27
-64.6568 18.4969 | -4.36191 3.64685 | 3838.31 11787.2
-64.1582 18.5501 | 2.44341 0.384576 | 26281.1 -7686.98
-63.644 18.6149 | 2.29887 0.422136 | -9394.18 9975.54
-63.1401 18.7134 | -0.514904 -5.61459 | -22401.9 -13677
-62.6552 18.826 | 3.00236 2.24397 | 17091.2 12852
-62.1691 18.9763 | -1.75529 5.46405 | 3612.76 -3096.78
-61.6891 19.1491 | -3.29507 4.51448 | -18815 -4690.19
-61.2304 19.3428 | 2.17939 -4.02623 | 5928.7 -363.242
-60.7793 19.557 | 2.92886 0.335324 | 969.499 5038.63
-60.3398 19.7955 | -1.26709 -3.82364 | -8072.13 -18878.2
-59.9164 20.0418 | -5.33828 -0.34964 | -2170.46 15579.5
-59.5181 20.3333 | 5.34739 -4.48232 | 11762.8 -1354.49
-59.1315 20.6504 | 1.93433 3.0039 | -2012.35 -111.673
-58.7677 20.9941 | -3.3661 4.7634 | -5089.65 15418.1
-58.4281 21.3665 | 0.525256 3.01554 | 5752.76 -28557.9
-58.0823 21.7194 | 7.6136 1.85615 | -6000.21 13788.2
-57.7493 22.0906 | 0.621586 0.0402324 | 15809.8 12395.4
-57.412 22.4754 | -1.16347 -6.20847 | -3067.71 -10686.9
-57.0815 22.8586 | 4.7771 -3.63083 | -21938.5 8634.66
-56.7713 23.2506 | -0.143499 0.883647 | 14546.6 -13978.3
-56.4238 23.6083 | 1.25818 -1.15674 | 7535.5 5167.55
-56.043 23.9407 | -1.2402 -7.12672 | -1942.66 7366.87
-55.6435 24.2535 | -3.79983 -6.26591 | -6941.21 -15426
-55.2261 24.5269 | -3.10376 2.88392 | 4120.35 11245.9
-54.791 24.7824 | -0.479213 -3.16082 | 5113.59 -3169.73
-54.3363 25.0077 | 0.828068 3.23555 | -8665.81 -1091.69


-47.4553 -86.7931 | -0.263296 0.272623 | -13110.6 1824
-47.0255 -86.5552 | 0.208053 -1.03481 | 17405.7 -8240.54
-46.5822 -86.3242 | 3.48575 3.70782 | 7586.73 6372.49
-46.1407 -86.0776 | 3.39015 2.20346 | -24164.3 3923.35
-45.7275 -85.8088 | -4.59421 5.90322 | 1127.68 -19044.8
-45.3146 -85.5527 | -4.14473 -0.606939 | -616.325 17478.2
-44.9032 -85.2826 | 0.937281 -3.69005 | 13627 3958.69
-44.4698 -85.0289 | 1.36654 4.47326 | 3927.09 -15824.4
-44.0129 -84.8168 | -0.133313 0.162803 | 17944.5 25622
-43.5403 -84.6066 | -1.00956 -1.89552 | -43918.3 -24722
-43.0831 -84.4382 | -2.96511 -0.256538 | 9996.08 11274.9
-42.6094 -84.2984 | -2.67127 1.60057 | 32781.4 2910.27
-42.1033 -84.2102 | -0.805781 4.26861 | -30995.9 -21910.6
-41.6053 -84.1906 | -3.18833 1.60241 | 30039.7 22600.5
-41.091 -84.1776 | -4.83217 -0.603564 | -20015.1 -10761.3
-40.5894 -84.1973 | -1.43224 1.91038 | -12627.7 17775
-40.0999 -84.232 | -2.20482 -3.89299 | 2777.94 -23644.8
-39.6189 -84.3323 | -5.01643 0.238932 | -11855.6 24984.2
-39.1506 -84.449 | -4.24876 -1.47712 | 16785.1 -14538.2
-38.6854 -84.6233 | -0.153597 -0.0563042 | 16477.2 -10602.9
-38.2273 -84.8508 | 2.16244 -5.19017 | -7164.91 7018.32
-37.7915 -85.1076 | 1.26226 -2.2998 | -12542 -124.739
-37.3824 -85.3878 | 4.80942 -0.981915 | -9074.27 20897
-36.986 -85.6641 | 0.346244 -2.60328 | 11283.1 -17433.8
-36.5933 -85.9649 | -0.185687 -0.155768 | 8169.27 -250.805
-36.2025 -86.2747 | -1.19121 -1.8989 | -18618.5 18525.2
-35.8305 -86.5856 | -2.66691 -2.662 | 19317 -23521.9
-35.4632 -86.9271 | -2.74062 0.968779 | -14076.6 4320.91
-35.1123 -87.2786 | -4.17598 0.0710373 | 10677.7 1353.25
-34.7457 -87.6231 | -4.21132 1.08321 | 24797.3 -13562.4
-34.3556 -87.9672 | -1.55299 -0.00918753 | -25805.6 7702.4
-33.9821 -88.3076 | -3.95254 3.86367 | -5224 10611.4
-33.6068 -88.6323 | -2.66006 3.35366 | 7367.83 -3367.91
-33.2179 -88.9478 | -4.99669 1.41419 | 2183.1 -12424.3
-32.8195 -89.2586 | -0.823801 2.8849 | -14389 18487
-32.4106 -89.5308 | -1.98853 -1.71809 | 3682.6 -3834.75
-31.981 -89.7713 | 2.02751 -7.12041 | 490.339 3158.87
-31.5328 -89.976 | 3.83795 -0.443387 | 110.798 -8985.19
-31.0697 -90.1566 | 3.13116 -3.23034 | 16879 2924.57
-30.5815 -90.2964 | 0.427049 -0.736647 | -2975.05 -6061.46
-30.0847 -90.4038 | 1.0057 1.02492 | -2815.41 9805.01
-29.5832 -90.4629 | -4.9335 -6.21679 | -4010.96 -6253.27
-29.0817 -90.4935 | -2.97367 -5.7061 | 6374.62 -1849.8
-28.5778 -90.4889 | 4.35099 1.69903 | -19516.7 -905.651
-28.091 -90.4363 | 3.54784 0.43225 | -11168.8 2168.78
-27.6204 -90.3253 | 7.9546 1.49834 | 26768.5 10150.3
-27.1438 -90.1634 | 0.650445 2.20743 | 12187.7 -6082.6
-26.6667 -89.9786 | -3.79637 3.29172 | -14314.6 -2671.53
-26.2104 -89.7642 | -6.46146 -0.300283 | 4756.68 16188.3
-25.7682 -89.5138 | -3.67367 -4.43496 | -11870.3 -26675.6
-25.3361 -89.2762 | -0.329155 1.53987 | -3273.47 1709.83
-24.9145 -89.0234 | -0.100488 -3.03085 | 9906.6 23554.1
-24.4967 -88.7378 | -1.75727 -7.029 | 10092.5 -11997.4
-24.066 -88.4646 | 0.275941 -4.73297 | 4529.62 2636.42
-23.6309 -88.1936 | 2.90211 -4.4005 | -17535.1 -2714.73
-23.2094 -87.9206 | 3.28804 0.290714 | 3897.19 -85.6511
-22.785 -87.6525 | 7.57805 1.07423 | 3956.17 -12331
-22.3576 -87.3965 | 9.6593 -3.13887 | -23929.8 13072.1
-21.9556 -87.118 | 1.64744 0.904101 | 14698.6 -20236.9
-21.5416 -86.8556 | 5.90658 -1.28603 | 1123.07 23136.9
-21.1333 -86.5631 | 1.37241 -6.0058 | 19630.7 23067.3
-20.7115 -86.2605 | -4.17974 0.508296 | -25822.1 -45807.3
-20.2847 -86.0209 | -0.207791 -3.12308 | -17910.1 10072.2
-19.859 -85.7984 | -1.54983 -0.814511 | 29382.4 11287.7
-19.3996 -85.6043 | 2.36535 1.68105 | -10891.6 -6455.44
-18.9273 -85.4614 | 0.830173 2.09497 | 2251.49 3560.73
-18.4416 -85.3709 | -1.23389 5.13539 | -5144.74 -10802.9
-17.9502 -85.344 | -1.98288 -0.0142879 | 14213.1 9607.3
-17.4473 -85.3459 | -2.88667 0.96527 | 10733.2 14018.2
-16.938 -85.3784 | -2.29443 0.166662 | -10052.6 -30177.7
-16.4453 -85.4991 | -5.66288 -3.32207 | -2876.58 16697.3
-15.965 -85.6479 | -7.06915 5.33848 | 5804.53 19.4759
-15.4939 -85.828 | -1.29834 6.86164 | -17689.7 -2237.43
-15.0473 -86.0445 | 2.50272 1.50477 | 19609.7 -7822.7
-14.5982 -86.2811 | -2.31498 1.25646 | -8659.15 12910.7
-14.1551 -86.5119 | 0.976483 2.83317 | -3834.84 596.125
-13.7191 -86.7469 | -5.26417 -3.57236 | -7350.74 -3070.39
-13.2922 -86.9893 | 1.00824 0.00376149 | -1438.69 2640.83
-12.8615 -87.2216 | 6.5643 3.5774 | 17185.3 13417.3
-12.4133 -87.4349 | -2.20991 -1.31344 | -9891.16 -26339.6
-11.98 -87.687 | 3.2815 4.32518 | 15716.5 810.53
-11.5367 -87.939 | 1.42329 2.56078 | -8432.35 8120.88
-11.0912 -88.172 | 0.853724 2.69683 | -4004 8702.1
-10.6423 -88.3856 | 8.80381 2.8163 | -444.322 -5928.03
-10.193 -88.6038 | 5.64635 0.381619 | 12827.5 -15479.3
-9.73511 -88.8315 | 0.356663 3.9187 | -1830.37 16017.9
-9.27048 -89.0323 | 2.86594 1.37442 | -18448.1 -5560.12
-8.81237 -89.2246 | 1.99788 1.30354 | 18930.7 6310.08
-8.33473 -89.3897 | -0.120345 -2.54466 | -5114.02 -4377.84
-7.85553 -89.5458 | 3.59089 6.69736 | -6039.89 -2214.2
-7.37628 -89.6932 | -1.28776 2.939 | 10362.5 -4141.54
-6.88485 -89.8199 | -1.17504 -3.63816 | -7902.37 11883
-6.38956 -89.9031 | 1.09131 -0.258342 | 3916.49 -3920.21
-5.88762 -89.9627 | -2.38185 4.64435 | 11084.8 -2545.29
-5.37732 -90.0037 | -0.317705 -1.74402 | -17600.3 -4988.03
-4.87513 -90.0239 | -1.45477 0.163941 | 11637.7 4884.31
-4.36639 -89.9985 | -2.59835 13.8929 | 10548.4 6753.42
-3.85812 -89.9195 | 3.31177 2.57403 | -35157.7 -944.255
-3.37948 -89.8019 | 2.7317 -5.95953 | 12894.8 -9114.67
-2.90047 -89.6726 | -5.93716 -2.22369 | 1541.88 4875.43


-57.063 -80.5804 | 2.11204 -0.369853 | -1320.48 -17575.9
-56.7728 -81.0046 | -0.219569 1.94893 | 23619.5 9497.02
-56.4482 -81.4071 | -1.54931 -2.10612 | -15112.7 4030.3
-56.1319 -81.8056 | -1.83425 -1.64563 | -5732.13 -2121.27
-55.8268 -82.2088 | -0.035534 -0.258833 | -3348.69 -593.884
-55.5215 -82.6072 | 3.96961 0.103286 | -7399.15 18962.6
-55.2007 -82.9775 | 4.40184 1.34599 | 11148.8 -9390.55
-54.8516 -83.3339 | 0.459913 1.34522 | 3646.65 -13571.5
