-25.4839 -63.1474 | 1.37637 -5.08994 | 4772.51 -625.117
-49.0335 -63.9683 | 0.663644 4.0962 | -2259.44 3598.54
-48.7061 -64.3425 | -0.10923 3.62109 | 5207.01 -4620.98
-48.3865 -64.7289 | -1.09056 3.57493 | 4045.8 2952.9
-48.0753 -65.1235 | -2.43129 0.539811 | -7830.33 -6962.8
-47.7872 -65.5364 | -0.815701 0.918306 | -2408.37 -3557.43
-47.5032 -65.9536 | -0.267086 1.0037 | 18300 12322.3
-47.1907 -66.352 | -0.297327 1.36418 | -5834.65 -10906.8
-46.886 -66.7615 | -0.407058 0.870774 | -4053.97 -6177.26
-46.5925 -67.1815 | -0.267844 0.813737 | 4213.03 8080.71
-46.2939 -67.5942 | -0.683267 3.08358 | -7082.45 890.635
-45.9973 -68.0037 | -2.2847 2.17707 | 4868.01 3508.79
-45.6904 -68.4056 | -1.38741 2.87293 | 533.491 -7198.87
-45.3799 -68.8092 | -0.831674 3.09562 | -5672.75 -1830.19
-45.0657 -69.2072 | 0.106135 3.39309 | -3880.07 11015.6
-44.7318 -69.5768 | 1.4248 3.9528 | -2835.64 7976.9
-44.3714 -69.9108 | 1.33175 1.53048 | -357.795 527.952
-43.9866 -70.2161 | 2.68356 2.33966 | 4315.31 -8099.65
-43.5804 -70.503 | 1.18534 0.812983 | 5204.72 -3883.73
-43.154 -70.7662 | 2.13547 3.06348 | -12227.5 5776.61
-42.7181 -70.994 | 0.779159 6.65909 | -6721.4 185.457
-42.2692 -71.1815 | -1.1431 4.9471 | 6059.86 461.339
-41.7986 -71.3182 | 1.96394 1.03307 | 6624.92 -863.094
-41.311 -71.4052 | 2.73837 2.49057 | -601.409 -1105.88
-40.818 -71.4493 | -0.333314 0.989624 | -8606.98 4338.46
-40.3283 -71.4565 | -0.499827 1.76612 | 4129.43 -10203
-39.8356 -71.4515 | 0.759308 2.8111 | 9276.16 4196.93
-39.3375 -71.4194 | 1.8037 1.56338 | -3344.87 -3583.99
-38.8431 -71.3625 | -0.214395 0.181854 | -1852.65 2924.69
-38.3549 -71.2706 | -3.40239 0.285674 | 4087.02 718.244
-37.8705 -71.1468 | -3.13737 -1.31116 | 4410.44 -4799.35
-37.3913 -70.9949 | -1.52372 -2.28587 | 842.541 13874.3
-36.9253 -70.7967 | -1.01881 1.3796 | -3020.39 -4452.2
-36.4693 -70.5822 | -0.948388 2.75422 | 617.103 -9457.15
-36.0169 -70.3674 | -1.45111 -2.53726 | -2398.17 6494.78
-35.5748 -70.135 | -1.41469 -2.34549 | -11860.3 1490.37
-35.1446 -69.896 | 1.16417 1.49385 | -3498.28 -6440.71
-34.7074 -69.6818 | 1.82487 1.85148 | 4799.41 -1611.73
-34.2505 -69.506 | 1.1256 0.708768 | 8822.55 1904.43
-33.7739 -69.3684 | 2.10708 0.115295 | -3676.35 2813.61
-33.2893 -69.2655 | 3.77555 0.684032 | -1164.98 579.707
-32.7978 -69.2034 | 3.97203 0.655929 | 7152.04 -5910.63
-32.2966 -69.1893 | 2.11726 0.708031 | 10714 4590.34
-31.7873 -69.2038 | 0.437741 -0.617632 | -2175.42 2181.91
-31.2808 -69.2459 | -2.12806 -3.74022 | -9932.25 -770.944
-30.7856 -69.3235 | -2.58851 -5.61588 | 1397.09 -417.163
-30.298 -69.4385 | -1.91552 -4.46163 | -1572.41 -2196.05
-29.8223 -69.5908 | -1.79509 -2.10494 | -3808.99 6961.77
-29.3604 -69.7691 | 0.683548 -1.37739 | -3960.16 -6146.54
-28.9154 -69.9831 | 2.70459 -1.49373 | 3126.36 1827.86
-28.4775 -70.2141 | 1.87992 0.740956 | 3270.56 5116.99
-28.0429 -70.4528 | 2.28032 4.68407 | -2465 -5341.3
-27.6176 -70.711 | 1.08064 1.56201 | 9842.84 -249.58
-27.192 -70.9818 | -0.428537 -2.62342 | 5942.78 -6534.47
-26.7718 -71.2719 | 0.126139 0.318019 | -7236.82 1190.58
-26.3664 -71.5755 | 0.124619 2.1434 | -5593.49 3760.45
-25.9702 -71.8824 | 0.278644 -0.853932 | -1145.35 -4188.47
-25.5711 -72.1851 | 0.512887 -1.20076 | 2705.08 6220.4
-25.1531 -72.4593 | -0.194877 -0.94298 | 6152.35 5956.03
-24.7146 -72.7025 | -0.490595 -1.44636 | -7820.33 -7145.83
-24.2739 -72.9387 | -1.15086 0.686722 | 4714.61 3756.5
-23.8238 -73.1601 | -0.817322 0.325015 | 3512.52 -3062.78
-23.3697 -73.3772 | -1.61787 -4.40471 | -12906.4 4229.3
-22.9247 -73.5917 | -2.06677 -4.69541 | -2925.61 2328.9
-22.4839 -73.8069 | -1.31721 -2.80665 | -60.4289 -11169.5
-22.042 -74.0292 | -2.23658 -2.84455 | 13430.5 9108.73
-21.5807 -74.2265 | -2.61816 -1.23653 | 6639.2 -4821.24
-21.1097 -74.4153 | 0.0723144 3.67815 | -8604.28 -1671.19
-20.6437 -74.6032 | 0.450869 3.97703 | -5897.45 3779.92
-20.1805 -74.7852 | -0.850908 1.37153 | 2519.12 -3344.57
-19.7124 -74.964 | -0.826247 1.74753 | 13927.8 -3204.93
-19.2296 -75.1333 | -1.32364 -0.888166 | 3777.88 -1519.27
-18.7391 -75.2881 | -2.4759 -3.68516 | -16661.5 1695
-18.2531 -75.421 | -4.14257 1.12576 | -59.2458 4721.57


-13.6261 67.6031 | 0.387281 4.91967 | -1524.98 -3194.53
-13.2952 67.2277 | 2.39692 4.92497 | -2483.44 5354.35
-12.9502 66.8709 | 2.34251 4.41498 | -1137.45 -1149.2
-12.5825 66.538 | -0.466527 1.81182 | 5464.27 1578.63
-12.1826 66.2407 | -2.61696 1.37266 | -270.293 -5964.56
-11.7565 65.9773 | -2.11279 1.37835 | 4632.7 7990.66
-11.3027 65.7645 | -0.807573 -0.735109 | -4253.03 967.406
-10.8374 65.5864 | 0.162194 -0.974125 | -5933.58 -4285.98
-10.3695 65.4268 | 1.48246 0.255674 | -2851.42 3884.61
-9.89721 65.2914 | 1.40883 1.56165 | -656.352 -7487.77
-9.41969 65.1733 | 0.834594 3.38768 | 3022.58 43.7053
-8.9324 65.0946 | 1.22697 2.43327 | 85.6306 6609.46
-8.43969 65.0736 | 0.475649 3.02981 | -3236.35 -40.5352
-7.94874 65.098 | 1.17766 3.42973 | 2978.85 -8710
-7.45813 65.1522 | 2.12363 3.01844 | 6356.84 4375.92
-6.97001 65.254 | 0.81699 0.616047 | -457.013 3501.87
-6.49307 65.4041 | -0.579073 -1.50775 | 3498.42 -3945.11
-6.02749 65.5896 | -1.93135 -2.63673 | -5722.39 2970.66
-5.58213 65.8142 | -1.26378 -3.81384 | -334.2 185.755
-5.15073 66.0656 | 0.818269 -4.5358 | 10545.1 -2705.01
-4.72207 66.3322 | 0.371292 -4.69097 | -1327.88 6368.2
-4.30803 66.6246 | 1.90733 -6.2014 | -4536.9 1344.75
-3.90861 66.9332 | 0.732109 -4.91675 | 367.572 -7852.01
-3.51218 67.2388 | -2.26774 -1.88905 | -3806.04 -5934.25
-3.12143 67.5438 | -3.05588 -0.403409 | -698.317 5366.15
-2.73931 67.8622 | -3.8409 0.659102 | 3836.16 2314.65
-2.36016 68.1906 | -5.32146 3.27565 | 3252.93 6354.39
-1.98045 68.5276 | -5.68248 3.61143 | 7250.64 3274.47
-1.59158 68.8624 | -4.37448 1.79899 | -5361.7 -3429
-1.19779 69.185 | -2.48152 1.25674 | -5338.16 -1502.98
-0.794503 69.4881 | -1.40027 1.69721 | 2198.76 -6717.68
-0.370814 69.7576 | -2.05915 2.32196 | -3636.4 2954.32
0.0674947 70.0003 | -2.62494 1.67469 | 3375.65 266.604
0.524842 70.2083 | -2.81318 1.56673 | -2388.87 -4260.55
0.996257 70.3753 | -0.483143 0.63101 | -2294.51 3669.48
1.47769 70.5089 | -0.334595 -0.166771 | 6149.08 -1372.42
1.97219 70.602 | -1.23522 0.0198092 | -1900.68 491.581
2.47153 70.6561 | -0.177523 2.5324 | -2078.25 2561.82
2.97173 70.6712 | 0.199554 0.512151 | -3105.02 -4736.51
3.46893 70.6364 | 0.0846791 0.298948 | 3622.05 -2805.15
3.9637 70.5613 | 1.17254 1.41967 | -1253.95 2677.85
4.45248 70.4664 | 1.6578 1.52439 | -14654.6 3982.36
4.92909 70.3641 | 0.822816 4.3275 | 1735.68 -359.285
5.40612 70.2601 | -0.60613 5.17284 | 11120.7 -3529.1
5.89267 70.1603 | -0.902355 0.686116 | 5360.37 2906.26
6.38698 70.0775 | 1.8982 1.31769 | -165.51 3109.28
6.88349 70.0102 | 2.8715 1.04812 | -7195.77 -2013.82
7.37572 69.9456 | 1.01171 -2.40186 | -396.427 -2153.94
7.86693 69.8817 | -0.966323 -1.91707 | -1602.76 885.079
8.35753 69.8256 | -0.941084 -1.16004 | -2611.32 -2365.49
8.84793 69.7814 | 0.612366 -1.12504 | 5267.14 2303.98
9.34286 69.7626 | 1.5472 -0.296477 | -2899.43 2527.48
9.83679 69.7714 | 1.4825 0.0233526 | 195.788 -4272.22
10.3304 69.7985 | -0.249237 0.896413 | 4573.02 -1053.84
10.8244 69.8507 | -1.18015 -0.391508 | -5183.67 4657.59
11.3106 69.9385 | 0.0661454 -2.19119 | -1473.38 -3592.42
11.7901 70.0501 | 1.03693 0.0380908 | 1538.46 -1236.25
12.264 70.1849 | 3.30747 -1.29646 | -594.971 -612.982
12.729 70.3459 | 3.2623 -2.48094 | -1194.28 2121.87
13.1825 70.5355 | 0.788824 -3.34031 | -4419.15 691.438
13.6254 70.7442 | 1.00977 -5.33058 | 8429.6 -1357.82
14.0722 70.9559 | 0.908489 -4.07639 | 4930.03 1664.51
14.5224 71.1683 | -0.512678 -1.7862 | -7543.33 -1046.08
14.9691 71.3777 | 0.0102977 -1.52552 | 3933.87 -7561.42
15.4206 71.5764 | 1.22341 -2.29191 | -767.327 1504.88
15.8674 71.7866 | 1.93809 -4.55481 | 437.839 4128.7
16.3032 72.0233 | 2.11014 -4.61715 | 4521.13 259.826
16.727 72.2867 | 2.23092 -3.83009 | -2232.2 2814.79
17.131 72.581 | 2.22821 -3.40343 | 4845.49 1275.94
17.5193 72.9002 | 2.69115 -3.81145 | 910.594 -4380.11
17.8869 73.2408 | 1.05876 -2.08384 | -6762.58 2189.65
18.2204 73.6122 | -1.88765 -0.104601 | 1212.62 4164
18.5277 74.009 | -1.82784 -0.992471 | 1756.7 2748.5
18.8206 74.4193 | -1.38052 -0.745986 | 3336.2 -8087.04
19.1092 74.8279 | -0.750684 -0.605307 | -6361.32 -6041.94
19.3816 75.2394 | 0.79313 -0.883008 | -6326.2 2919.57
19.6363 75.6608 | 1.57506 0.799051 | 5132.81 3681.18
19.8963 76.0831 | 1.11977 1.27401 | -3947.19 -988.011
20.1705 76.4942 | -1.57111 1.03442 | 1960.57 -3848.82
20.4779 76.8797 | -0.988793 1.39388 | 7971.62 1566.53
20.8245 77.2368 | 1.87248 2.46932 | -5693.65 8338.47
21.1944 77.5716 | 2.85889 4.15672 | 736.6 -9720.29
21.5965 77.8609 | 4.18006 1.46444 | -520.422 -477.222
22.0238 78.1124 | 3.55163 -1.90815 | 4295.87 9808.56
22.4722 78.3389 | 2.04918 -2.4535 | 8151.47 -4525.99
22.9434 78.5268 | 0.388794 -0.713483 | -2852.57 7606.17
23.425 78.6885 | -0.286052 0.513758 | -1331.42 -2827.46
23.9182 78.8062 | 0.666968 -0.0389096 | 6320.55 -7927.49
24.4245 78.87 | 2.39338 -1.6767 | 1618.18 8190.9
24.9347 78.9015 | 2.51952 -0.729624 | -10143.3 -2584.63
25.4375 78.8887 | 1.66721 1.93369 | -11841.2 -606.178
25.9285 78.8283 | 0.967494 2.56265 | 8440.88 -3221.63
26.418 78.7224 | -1.21736 -0.244906 | 11539.9 -990.188
26.9076 78.5821 | -1.59337 -2.16127 | -1792.94 1053.25
27.3873 78.4138 | 0.346553 -1.24633 | -9383.6 -2708.3
27.8507 78.2198 | 0.897832 -2.33526 | -2925.35 6192.66
28.307 78.0209 | 0.572005 -2.28266 | 1758.55 3645.38
28.7617 77.8196 | 0.780229 -0.602351 | -689.758 -5177.54
29.2111 77.605 | 0.677123 1.26451 | -2194.49 1877.06
29.6564 77.3863 | 0.271299 1.46973 | 3986.13 -1560.32


-51.8255 -67.9877 | 1.85922 1.02989 | 3047.51 -1813.26
-51.4305 -68.2991 | 1.24656 -0.784098 | -6531.2 -2065.96
-51.055 -68.6304 | -1.46522 -4.60093 | 4061.67 456.54
-50.6805 -68.9654 | -0.658472 -0.217075 | 5854.28 3636.87
-50.2988 -69.2947 | 0.589164 4.17412 | -3254.56 -3590.73
-49.9199 -69.6271 | -2.84172 1.32927 | 93.1775 4823.73
-49.5413 -69.9564 | 0.556115 2.34807 | 94.0812 3070.25
-49.1676 -70.2896 | 4.00918 2.41204 | -543.394 -9913.82
-48.8068 -70.6432 | 1.01731 0.821081 | 1686.62 -2820.6
-48.4522 -71.0068 | 0.156275 2.86879 | 1014.88 4710.16
-48.0963 -71.3667 | -1.56221 1.47806 | -7053.76 -2829.66
-47.7405 -71.7235 | -2.54114 -3.15603 | 685.588 719.208
-47.3654 -72.0594 | 1.57402 -4.22126 | 8894.7 5321.97
-46.9561 -72.3568 | 0.936358 -0.42998 | 34.4188 -224.344
-46.5256 -72.6233 | -0.172189 0.770185 | -4659.38 -244.223
-46.085 -72.8667 | 1.31803 -0.929518 | -2451.97 1190.5
-45.6357 -73.0876 | 2.17775 -2.00512 | -4167.89 -1775.47
-45.1795 -73.2868 | 3.47831 -0.341494 | -2329 3554.17
-44.7124 -73.4533 | 1.13394 0.637107 | 7428.47 -2487.77
-44.2294 -73.5884 | 1.68226 1.49222 | 4251.16 -6690.68
-43.7341 -73.6906 | 3.28111 3.79229 | -2858.4 7772.71
-43.2326 -73.7358 | 0.452481 1.65286 | 1326.18 2841.91
-42.7294 -73.7286 | -0.387683 -1.48315 | -7482.81 -2034.9
-42.2339 -73.6851 | 0.281857 -2.09715 | -7791.3 -4171.86
-41.7469 -73.615 | -1.85734 2.38639 | 9971.94 3269.29
-41.2586 -73.5152 | -1.58126 2.08511 | 2202.42 1576.12
-40.7737 -73.3922 | -0.231541 -3.42479 | -6407.49 -5977.29
-40.2968 -73.2581 | 1.68693 -4.37254 | 901.336 -2169.85
-39.8253 -73.1069 | 3.04242 -4.79015 | 1586.08 9666.54
-39.3617 -72.9252 | 0.697177 -1.84518 | -2166.8 -231.621
-38.9035 -72.7352 | -0.365283 0.472351 | -4262.21 -9944.83
-38.4448 -72.5615 | 0.112792 -0.296985 | -1515.81 593.771
-37.984 -72.3961 | 1.14296 1.78825 | 5107.85 2594.07
-37.5173 -72.2344 | 1.18248 1.85516 | 4849.18 -1.7054
-37.0453 -72.076 | 0.293385 3.30734 | -614.379 3254.6
-36.5727 -71.9152 | 0.383328 3.19865 | 2531.23 -1621.41
-36.0968 -71.7575 | 0.496232 -3.15468 | 4823.6 2953.81
-35.6172 -71.5992 | 1.14019 -3.68347 | -3153.07 5591.47
-35.1379 -71.4432 | 2.91777 -1.53069 | -5167.88 -8286.53
-34.6557 -71.3157 | 2.97347 -0.480798 | -976.286 166.327
-34.1685 -71.2161 | 1.44498 -0.945787 | -86.8334 2317.64
-33.676 -71.1449 | 0.159139 -2.031 | 2875.74 1255.99
-33.1778 -71.1111 | 0.424027 -0.554604 | -704.829 -558.769
-32.6791 -71.1265 | 1.01223 3.5059 | -1877.04 -5990.36
-32.1858 -71.1997 | -0.163796 3.40056 | 5101.72 3524.57
-31.6971 -71.3135 | -0.347798 0.178645 | 665.667 1800.29
-31.2186 -71.4668 | -0.0398114 1.38861 | 866.926 -1394.91
-30.7566 -71.666 | -0.343421 2.09423 | -4331.06 -4282.35
-30.3189 -71.9123 | 1.97042 1.88646 | 5414.13 5520.04
-29.8987 -72.189 | 2.61516 -0.141451 | -4310.38 -3740.94
-29.5071 -72.5033 | 0.0664495 -0.577738 | -681.919 -899.604
-29.1405 -72.8459 | -1.40098 2.11585 | -42.7105 4919.77
-28.7932 -73.2034 | -2.8352 0.511154 | -4090.91 4748.01
-28.4672 -73.5728 | -1.40746 -0.0200416 | -7186.06 4080.82
-28.1628 -73.9528 | -0.604418 -0.208818 | 6329.04 2788.71
-27.8647 -74.34 | -2.25259 -3.54077 | 4853.61 -12061.9
-27.5772 -74.7477 | 0.907348 -0.944943 | 3888.22 -11511.2
-27.2991 -75.1728 | 2.2417 0.495847 | 185.315 5357.59
-27.024 -75.5971 | 3.01182 1.26034 | -6286.42 6070.18
-26.7514 -76.0158 | 3.71375 2.13204 | 843.12 106.377
-26.4689 -76.4285 | 3.16885 1.17379 | 5185.63 -8474.48
-26.1668 -76.8357 | 1.42357 0.454907 | 1693.37 -3040.36
-25.8396 -77.2267 | 2.88946 0.445325 | 637.955 9688.66
-25.4821 -77.5846 | 2.42129 -0.273612 | 1827.14 -1467.9
-25.101 -77.9184 | 0.651666 -1.15282 | -4146.37 -218.237
-24.7064 -78.2325 | -0.442444 -1.25274 | -3162.47 1681.64
-24.2991 -78.5246 | 0.211985 1.37252 | -365.492 1071.39
-23.8768 -78.7917 | 1.30167 2.45106 | -3738.85 3160.26
-23.4425 -79.0313 | 1.16189 3.32798 | -3382 -5568.33
-22.9962 -79.2475 | 0.154821 1.29079 | 9687.98 5839.04
-22.527 -79.4223 | 0.401187 -0.362725 | 708.339 -5962.2
-22.0457 -79.5692 | 1.78733 0.838167 | -47.4538 2532.76
-21.5559 -79.6824 | 2.7444 -0.527061 | -4030.98 1148.77
-21.0627 -79.7658 | 2.60515 -2.68519 | 3546.31 -3718.31
-20.5642 -79.8263 | 1.42254 -0.979388 | -1383.15 5126.32
-20.0649 -79.8572 | 2.19118 0.454976 | -9028.63 -8005.78
-19.5708 -79.8728 | 3.29676 -3.01423 | 3581.47 6937.29
-19.0758 -79.8545 | 2.83292 -2.15315 | -2300.61 1860.09
-18.5845 -79.8134 | 0.0154646 2.69827 | -7733.57 -9755
-18.0997 -79.7699 | -0.990226 0.744131 | -3391.69 4877.84
-17.6181 -79.7083 | 1.40735 -0.0384547 | 13938 -490.076
-17.1273 -79.6345 | 1.13511 2.34359 | 13576.9 5938.88
-16.628 -79.5476 | 1.55339 1.97204 | -9412.6 610.633
-16.1333 -79.4639 | 2.08663 -0.383659 | -3217.15 -9697.63
-15.6385 -79.4056 | 1.9961 -1.8809 | 3938.45 614.301
-15.1406 -79.3581 | 2.65959 1.79448 | -2683.53 4527.25
-14.6445 -79.3082 | 0.812909 2.94586 | -1893.09 4553.77
-14.1498 -79.2612 | -1.32994 -1.18461 | -3702.74 -2434.57
-13.6563 -79.2407 | 0.105545 -1.07966 | -1652.65 -7101.18
-13.1633 -79.2603 | 1.33543 -1.28825 | 8655.76 3542.11
-12.6655 -79.3031 | 1.44507 -1.83403 | 5162.47 4262.51
-12.1659 -79.367 | 1.70524 1.68392 | -1947.66 -5392.1
-11.6732 -79.468 | 0.658476 0.395681 | -7132.31 -684.314
-11.1923 -79.5996 | 0.415726 -1.23187 | 2707.13 2707.05
-10.7152 -79.7486 | 0.256586 -0.759987 | 8672.69 2544.43
-10.2384 -79.9142 | -0.0721614 -1.96725 | -2988.51 -958.157
-9.7754 -80.1112 | -1.05361 -1.9509 | -8124.96 -1565.33
-9.33587 -80.3469 | -1.57872 1.47858 | 4683.23 881.002
-8.91262 -80.6149 | -1.51351 -0.548373 | 1726.13 -4096.48
-8.50898 -80.9163 | 1.45572 -3.18437 | -2946.6 3606.94


37.8928 25.8821 | 2.70018 2.45552 | -1816.41 1364.39
38.225 25.5101 | 0.526992 0.211939 | 5036.04 -2226.15
38.5518 25.1281 | 0.0300844 0.859321 | -66.4696 -7201.2
38.8706 24.7344 | -1.48923 0.155257 | -1724.93 5805.58
39.1888 24.3439 | -2.41283 1.97378 | 1450.02 -1931.16
39.514 23.9568 | -1.53494 1.67805 | 6365.35 -4720.84
39.8525 23.5762 | -0.387138 0.259032 | -12618.2 8226.58
40.1953 23.2128 | -1.12944 -1.69179 | 3210.83 5988.49
40.5573 22.8742 | -0.421934 -3.24542 | -10187.9 1803.19
40.9278 22.5547 | -3.97808 -5.07737 | 1398.37 4130.63
41.3171 22.2574 | -3.10215 -3.55496 | 18167 -16502.9
41.7308 21.966 | -2.61875 -0.430674 | -6323.66 -1060.91
42.1535 21.691 | -1.66034 -1.13967 | -5659.38 13992.2
42.5875 21.4512 | 1.20198 -2.45071 | -3526.5 -9942.81
43.0293 21.2256 | 1.79651 -1.11018 | 3650.86 -1796.61
43.4896 21.0329 | -1.82021 2.74804 | 4014.11 3366.65
43.9718 20.8936 | -4.46941 3.44575 | 9368.94 6459.1
44.4721 20.8111 | -3.00266 0.93191 | -8174.78 -14831.5
44.9721 20.7584 | -1.33615 1.24141 | -9822.62 19395.5
45.4682 20.7693 | 0.840001 -0.951477 | 13672.9 -13533.6
45.971 20.8011 | 0.0990013 -3.30466 | -6200.47 12598.2
46.4688 20.8658 | 0.346178 4.08467 | 3438.94 -15772.6
46.969 20.9247 | 0.445125 3.22008 | 7243.01 11743
47.4727 21.0025 | 0.61707 -0.0963655 | -1444.03 -8729.76
47.9755 21.0809 | 2.55701 -3.03205 | -1110.63 8991.98
48.4759 21.1749 | 2.28395 2.60309 | 4543.64 -9809.93
48.9775 21.265 | -2.45354 1.81959 | -14192.2 2662.81
49.4673 21.3702 | -0.502112 -1.75106 | 4407.39 1868.38
49.9551 21.4926 | 0.158849 -4.72146 | 1378.11 6043.54
50.4404 21.6293 | -3.39041 -4.24813 | -6490.84 -5335.02
50.9229 21.7546 | 2.62697 -5.29315 | -4271.18 -5174.26
51.4058 21.8585 | 1.757 -0.667872 | -3621.64 6532.03
51.8911 21.9478 | -1.55284 -2.03172 | 18349.4 -10273.4
52.3921 22.0034 | -1.88616 1.6655 | -8480.46 15876.2
52.8914 22.0542 | 2.77779 -5.3617 | 2939.11 -13203.2
53.3954 22.0648 | -0.13346 -1.09002 | 15631.4 -1703.44
53.9074 22.0522 | -1.46245 0.0686839 | -25671.7 19589.1
54.4024 22.0403 | -0.210539 -0.961788 | -5676.69 -10736.2
54.8877 21.9777 | -1.84451 -1.43791 | 6734.58 -6562.73
55.3677 21.8607 | -5.58194 2.16928 | 365.166 6955.41
55.8393 21.7124 | -2.32954 3.4682 | 3774.43 741.373
56.3012 21.5296 | 0.0537934 -1.22215 | 6518.96 5152.95
56.7458 21.3056 | -1.79075 2.6327 | -19672.9 -12682.7
57.1418 21.0149 | 0.0317852 2.48278 | -415.776 4929.88
57.5174 20.7001 | -2.17096 -2.81194 | 21628.4 4719.13
57.9052 20.385 | -2.2592 -0.852955 | 1064.5 -7138.54
58.2814 20.0494 | -1.73049 2.02183 | -14129.7 1284.71
58.6297 19.6933 | -5.14389 -0.417033 | 11667.8 151.254
58.9744 19.3271 | -0.887495 -0.318978 | 520.158 -3991.16
59.3068 18.9466 | -3.48914 -4.54817 | -5990.89 4650.15
59.6219 18.5571 | -5.62325 -6.84647 | 6197.35 -3917.23
59.9283 18.1577 | 1.54286 0.347341 | -8382.24 12270.6
60.2159 17.7557 | -3.20368 -3.72677 | -6653.58 -9129.79
60.4865 17.3387 | 0.598759 -0.73354 | 20743.8 -5031.19
60.7761 16.9215 | -1.29365 1.50857 | -11242.6 -545.599
61.0616 16.5037 | 0.0367207 0.134066 | 7253.42 -2387.65
61.3611 16.0926 | 1.75529 -0.966144 | -7812.75 9163.42
61.6694 15.6979 | 0.643813 -1.77693 | 3409.77 1914.94
61.9942 15.3176 | -0.776918 -0.288821 | 2237.7 -463.866
62.3277 14.9445 | 0.0102581 0.471432 | -13727.2 -1368.01
62.6542 14.5711 | 3.00212 -1.58891 | 6220.03 -7918.82
63.0007 14.209 | -1.07947 3.8276 | 3905.31 13283
63.3811 13.8878 | -2.10978 1.16493 | -6519.93 -7166.29
63.7821 13.593 | 1.23476 -0.0508719 | 10985.3 1744.05
64.2156 13.3385 | -4.3457 -2.61365 | -5771.09 -715.221
64.665 13.1197 | -1.90855 -1.48049 | -2149.61 3327.75
65.1267 12.9393 | -0.433474 -3.81207 | -14285.8 -157.67
65.59 12.791 | -3.03389 -0.961469 | 3075.85 -1749.26
66.0663 12.6793 | -1.12663 -3.0962 | 20002.1 6280.15
66.5633 12.6097 | 0.556668 0.219621 | -6866.36 -17129.6
67.0599 12.5507 | -0.16066 -5.53734 | -5867.73 16578.9
67.555 12.5381 | -0.335029 -2.52184 | 3409.95 -8330.61
68.0519 12.5417 | -1.70618 -7.13237 | -16.5933 -2867.87
68.5485 12.5637 | 1.19149 -0.966125 | -298.363 4917.88
69.0422 12.6168 | 1.0455 -1.94677 | -7309.74 3185.89
69.5297 12.6926 | 0.941242 -3.50204 | 16835.1 -9308.45
70.0265 12.7672 | -0.256766 -3.77023 | -7688.07 861.399
70.516 12.8595 | -2.12253 -1.50138 | -4998.2 3141.71
70.9951 12.9813 | -2.20839 0.184546 | -14.2648 -1437.57
71.4665 13.1277 | -1.37504 1.9278 | 2717.4 2168.99
71.9316 13.2979 | -2.75951 3.26732 | -7625.39 3778.44
72.3881 13.4836 | -0.812943 -2.7051 | 14312 -9519.84
72.8552 13.6574 | -2.31462 -0.572449 | -10644.8 5615.01
73.315 13.8381 | -3.90972 -0.608604 | 5704.98 -1493.31
73.7772 14.0169 | -1.10737 -3.05696 | -15044.3 11500.1
74.2337 14.193 | -3.96557 4.48528 | 6357.32 -20738.5
74.7102 14.3105 | -3.06294 -1.86188 | 24646.5 9827.79
75.2094 14.4014 | -1.7423 -0.160648 | -16942.2 3008.36
75.7032 14.4745 | -2.39665 4.4547 | -1489.1 -4116.64
76.1982 14.5224 | -5.31281 2.9535 | 7625.76 4171.42
76.6998 14.5533 | -3.18637 2.94065 | 395.391 8545.89
77.2037 14.5606 | -0.0963345 4.28347 | 1523.37 -15322.3
77.7059 14.5043 | -2.81278 0.309407 | 1483.46 5943.56
78.2011 14.404 | 0.263344 3.23541 | -10856.8 -2311.86
78.6777 14.2554 | -0.398749 2.65242 | 11249.5 -658.674
79.1454 14.0688 | -1.95598 2.70758 | -21041.4 3673.7
79.5861 13.8518 | 2.22069 -1.22453 | 7686.47 -810.51
80.0232 13.6183 | -0.327549 -2.9311 | 16190.4 -4081.66
80.4663 13.3763 | -1.06412 -1.19724 | -17892.5 12807.6
80.8942 13.1337 | -4.1556 0.31086 | 7723.22 -9194.12


-36.1738 87.8066 | -0.0569546 2.07721 | 976.051 -2195.48
-35.7125 87.6098 | 0.69862 4.01433 | -1099.57 361.747
-35.2374 87.4533 | -1.42473 1.23104 | -1147.54 5685.97
-34.7512 87.3433 | -3.77259 -0.883016 | -1663.75 -4682.43
-34.2585 87.2645 | -3.26873 -0.573258 | 10596.3 -2694.94
-33.7542 87.2188 | -2.00981 0.30498 | 1457.13 7255.75
-33.2463 87.2158 | -1.18904 -3.18745 | -4201.85 -3494.34
-32.7417 87.2365 | -0.0940211 -3.78854 | -2844.27 1862.5
-32.2407 87.2767 | 0.248463 -3.81657 | -1178.24 -4200.32
-31.7414 87.3244 | 2.02937 -5.12056 | 4402.34 1707.47
-31.241 87.3842 | 2.78551 -3.42721 | -1870.24 -2750.67
-30.7442 87.4549 | 2.14327 -2.39832 | -10093.1 1582.9
-30.2573 87.5454 | 1.80894 -4.07803 | 3139.97 6408.21
-29.7712 87.654 | 0.865688 -5.30037 | 6781.86 3.94313
-29.2783 87.7549 | 0.608532 -1.91712 | 2677.19 -7690.07
-28.7792 87.8265 | 1.88029 -1.45054 | -5768.31 3386.67
-28.2812 87.8783 | 2.97686 2.95521 | -2772.85 5093.23
-27.7826 87.9044 | 3.66539 2.45437 | 8684.5 -9544.81
-27.2786 87.8782 | 0.513865 -0.320656 | -1524.76 5263.74
