-2.59925 13.4623 | 0.0166768 -0.362555 | 3139.7 432.704
69.9617 -21.2855 | 0.643767 0.460967 | 3758.56 859.237
70.2097 -20.8478 | -0.176267 2.88697 | 2282.81 367.778
70.4447 -20.4016 | 0.281523 2.50192 | -7057.74 6344.17
70.6525 -19.9399 | -0.695859 1.74895 | 3565.42 -326.544
70.8497 -19.4721 | -0.19075 1.95653 | -2550.13 -215.927
71.0396 -19.002 | 2.89075 0.850654 | -4303.64 2309.27
71.2342 -18.5339 | 3.78934 0.0427604 | 4921.52 -6509.42
71.4614 -18.084 | 1.0346 -0.54234 | 4753.73 -3699.44
71.7246 -17.6551 | -0.191248 -1.1871 | -1534.25 3615.33
72.0079 -17.2376 | -0.753917 0.605231 | -631.67 -1395.17
72.305 -16.8311 | -0.383646 0.0139413 | -5024.33 1702.64
72.61 -16.4323 | -1.4992 -1.86292 | 2759.07 -3975.59
72.9336 -16.049 | -2.01142 -3.81964 | 2519.45 4499.85
73.2737 -15.6755 | -1.59972 -3.37865 | -2742.39 7915.84
73.628 -15.3128 | 1.32803 -1.34143 | -5520.52 -10872.3
74.0083 -14.9896 | 1.02555 -0.130477 | 3109.04 -4694.52
74.4231 -14.7143 | -0.531635 0.200486 | 2117.27 2933.37
74.8642 -14.4788 | 0.787229 -0.876451 | 325.986 -2402.22
75.3232 -14.2803 | -0.0564022 -0.628467 | -1431.88 3837.41
75.7915 -14.1045 | -1.74959 -2.38887 | -746.84 802.138
76.2676 -13.9519 | -2.60053 -3.56605 | 2203.34 -2809.15
76.7522 -13.8255 | -2.68109 -0.314595 | -1441.08 1224.18


-34.8947 -25.1797 | 4.59076 -0.778004 | -2019.36 -797.262
-34.5658 -24.8045 | 3.24308 -0.112142 | 3724.82 3390.64
-34.2097 -24.45 | 0.0168411 2.73463 | 2726.3 2084.25
-33.8256 -24.123 | 0.201209 2.99947 | -5483.92 -6623.03
-33.4196 -23.8346 | 0.169526 1.79407 | -8699.12 -825.022
-32.9961 -23.5841 | -1.10461 0.587716 | 1988.01 345.994
-32.5471 -23.3793 | -0.967559 0.860943 | 10171.3 2973.3
-32.0694 -23.2244 | 0.454936 2.9028 | 11207.5 -2737.08
-31.5695 -23.1218 | -0.168587 0.740495 | -5365.21 6231.53
-31.0652 -23.0549 | 0.312704 0.0816344 | -606.249 -1006.9
-30.5587 -23.0341 | 3.08845 1.36507 | -6499.22 -11456.1
-30.0577 -23.0682 | 3.4468 0.321845 | -2365.57 11416
-29.5605 -23.1211 | 1.00662 -1.20325 | 6868.31 -1459.92
-29.063 -23.2018 | 0.102368 -3.52065 | -3844.29 -8580.79
-28.573 -23.3157 | 2.22241 -1.86612 | -141.657 11738.5
-28.0859 -23.4331 | 2.24566 0.198967 | 238.416 -3502.92
-27.6033 -23.57 | 0.210203 0.341036 | 647.168 -2578.48
-27.126 -23.7285 | -1.85818 -1.2356 | 2493.04 -2712.87
-26.6521 -23.9022 | -0.606597 -1.43498 | -4802.04 5917.72
-26.1829 -24.0768 | 2.5917 -0.684725 | 6.26151 -2127.59
-25.7151 -24.256 | 0.233163 1.47039 | 3085.52 -2758.65
-25.2447 -24.4354 | -2.89116 1.42438 | -665.584 1813.66
-24.7702 -24.6035 | -0.17432 5.01958 | 3645.24 826.153
-24.2886 -24.7553 | -0.126461 4.26266 | -3391.1 3217.29
-23.8054 -24.8909 | -0.671635 -0.642435 | -5442.48 -923.211
-23.3239 -25.0201 | 0.206448 1.88869 | 4213.11 -650.859
-22.8381 -25.1458 | -1.07058 1.2763 | 7823.6 -4129.87
-22.3457 -25.2712 | -2.48836 -2.17961 | 1416.04 968.17
-21.8511 -25.3903 | -3.48697 -1.48804 | -9925.84 2937.27
-21.3622 -25.5021 | -1.13646 1.00137 | -4553.01 -5247.13
-20.8752 -25.6115 | 1.42655 -0.858348 | 8820.4 -2648.73
-20.3783 -25.6996 | 0.206467 -2.12923 | -381.708 7743.79
-19.876 -25.7412 | 0.502552 0.372826 | -5034.19 4979.98
-19.3759 -25.741 | 1.67489 1.49471 | -2428.28 -8139.19
-18.8788 -25.7237 | 1.80199 2.14299 | -1677.13 -671.076
-18.3852 -25.6819 | 2.21886 5.48559 | -2430.58 6447.07
-17.8977 -25.6077 | 0.312845 3.11694 | -7233 -7247.25
-17.4176 -25.5219 | 0.599564 2.13401 | 7202.65 -3751.01
-16.937 -25.4211 | 1.89411 1.30452 | -1724.49 9439
-16.4644 -25.2857 | -0.181375 1.75655 | -4186.78 -1791.32
-15.9986 -25.1364 | 0.0585795 0.615543 | 6183.7 -4518.86
-15.5291 -24.9907 | 0.216773 1.15004 | -2767.63 2017.42
-15.0604 -24.8448 | 1.06782 -0.373587 | 2594.28 -4120.98
-14.5891 -24.7042 | 1.40078 -2.28624 | 789.079 4330.65
-14.1185 -24.5563 | 0.292996 0.0151354 | -3429.69 4319.21
-13.6494 -24.4049 | 0.928875 0.810671 | 6608.9 681.932
-13.1705 -24.2718 | 0.443996 2.07258 | -475.702 -5459.83
-12.6826 -24.176 | 1.21049 0.752002 | 5431.89 -488.15
-12.1847 -24.1139 | 1.45487 -2.46123 | 6255.74 1443.94
-11.6796 -24.0767 | -0.747889 -1.27723 | -6481.09 2568.79
-11.1768 -24.0597 | 1.31457 0.788894 | 865.532 -3566.68
-10.6732 -24.0694 | 1.70812 1.73123 | 5169.99 1222.45
-10.1669 -24.0988 | 2.30009 4.73084 | -1469.44 -807.698
-9.66253 -24.1463 | 1.09612 1.6366 | 1668.75 5907.34
-9.1603 -24.2073 | -0.0129537 1.421 | -11317.3 201.006
-8.6709 -24.3001 | 2.51239 1.59053 | -917.893 -6187.33
-8.19292 -24.4384 | 1.45846 -0.0852837 | 4931.97 707.613
-7.7233 -24.6096 | 0.201524 -2.09724 | -6767.87 2328.07
-7.26837 -24.8059 | 0.972145 -1.8368 | 2054.85 4256.1
-6.82217 -25.0216 | -2.0534 -1.19668 | 5739.12 -4738.96
-6.38643 -25.2672 | -2.88928 -2.80805 | -2826.35 -116.462
-5.96968 -25.5414 | -1.63381 -3.51753 | -2638.99 2667.27
-5.57279 -25.8387 | -1.17638 -2.81206 | -3149.69 843.663
-5.19474 -26.1565 | -2.91204 -5.36287 | 6045.38 139.327
-4.82666 -26.4903 | -4.42693 -4.29491 | -241.098 -4559.39
-4.47391 -26.8436 | -3.6336 -3.68552 | -1860.77 1345.15
-4.13328 -27.2075 | -1.47592 -2.874 | 3570.57 -611.583
-3.7955 -27.5765 | 1.20531 -0.0184953 | -2956.92 -2377.2
-3.46036 -27.9479 | 1.99258 1.27622 | 1742.56 743.969
-3.11563 -28.3094 | 2.06836 2.94612 | -4713.36 5624.23
-2.75809 -28.6497 | 2.03038 0.86336 | -759.792 11547.7
-2.38357 -28.963 | 2.283 -1.4866 | 3803.1 -7924.64
-2.00237 -29.2774 | 0.715893 -1.83372 | 2394.6 -12821.9
-1.62134 -29.6048 | 0.316619 -0.30243 | 3580.3 -1308.96
-1.23175 -29.927 | -0.64234 0.745751 | -6238.28 -700.671
-0.830542 -30.2285 | -0.00569498 -0.0331365 | -1943.01 12364.5
-0.403476 -30.4804 | -1.74921 -2.0549 | 6923.64 1004.34
0.0494164 -30.6898 | -0.694163 4.17825 | -5628.45 -8877.6
0.51199 -30.8755 | -1.18263 3.30749 | 756.709 5275.33
0.988468 -31.0212 | -2.80072 2.85247 | 5332.39 -3010.12
1.47808 -31.132 | -2.83875 -0.961365 | -2707.22 2569.73
1.97321 -31.2058 | -3.14387 -4.5401 | 964.2 3450.77
2.47197 -31.2503 | -2.02631 0.092962 | -1470.52 -9134.37
2.97141 -31.2879 | 1.08561 3.41418 | 2890.72 294.12
3.47549 -31.3048 | -0.948488 0.575253 | 13462.4 1600.68
3.98869 -31.2885 | -1.71763 0.724014 | -2522.12 -2543.71
4.49673 -31.2318 | -1.05861 3.13916 | -13040.7 5392.21
4.98471 -31.1164 | -1.31092 2.79067 | -8229.56 -1643.94
5.45098 -30.95 | 1.05982 0.486105 | 6345.31 395.536
5.90416 -30.7417 | 0.303427 -1.07853 | 1793.64 5015.33
6.343 -30.4969 | -0.744546 0.301998 | 3463.48 -769.071
6.77376 -30.2345 | -2.20471 -0.563333 | -1940.43 -5733.77
7.19663 -29.9656 | -2.06375 -3.14859 | -2451.09 -1599.82
7.60882 -29.685 | -0.615784 -1.34744 | -2957.54 5912.62
8.00901 -29.3869 | -2.36356 0.692315 | 2779.1 -1215.54
8.40936 -29.0881 | -1.85584 -0.425603 | -3017.24 -3332.6
8.81265 -28.7993 | -0.41341 -2.20346 | -5679.93 -2022.69
9.22202 -28.5257 | -1.67151 -3.42613 | 9114.37 -2234.64
9.65012 -28.2728 | 0.562344 -4.43376 | 3310.84 10588.1
10.089 -28.026 | 0.679097 -2.80847 | -3344.33 -4435.87


-69.4499 46.3307 | 4.19216 -4.83441 | 7054.95 -1981.75
-68.9439 46.2999 | 4.42325 -2.55192 | -1394.13 1219.04
-68.4377 46.287 | 4.21749 -0.293323 | 5371 3152.29
-67.929 46.2897 | 3.73009 -2.28919 | -10326.4 -1661.62
-67.4273 46.2939 | 1.05493 -1.48536 | -3669.26 221.439
-66.9289 46.292 | -1.11114 0.842722 | 4920.29 4851.05
-66.4284 46.2755 | 0.230067 -1.1028 | -1276.74 -5762.1
-65.9314 46.2168 | -0.231957 -0.0719524 | 378.339 -6134.4
-65.4418 46.1112 | -0.504135 0.417748 | -5902.08 9183.43
-64.9631 45.979 | -0.60366 0.319679 | 6154.16 -2755.43
-64.492 45.8083 | -0.492963 0.909912 | 3563.83 -10064.5
-64.0339 45.5937 | 0.599182 1.59095 | -6901.47 10929
-63.5902 45.3623 | 0.527374 1.97367 | 6786.78 -5791.62
-63.153 45.1066 | -0.0757738 0.0498455 | 8373.93 -3984.33
-62.7213 44.8299 | 1.06115 0.60765 | -6804.43 4284.54
-62.306 44.538 | 0.175769 -0.949194 | -2967.07 5639.71
-61.9076 44.2305 | 0.947749 -2.29686 | 1082.7 -1340.01
-61.5308 43.8951 | 3.52906 -0.174673 | 1416.45 -11585.7
-61.1825 43.5219 | -0.25487 -2.80462 | -3095.94 1738.24
-60.8591 43.1291 | -0.805681 -0.745875 | 3219.11 9544.04
-60.5484 42.7308 | 2.29723 3.33367 | 315.739 -5267.36
-60.2603 42.3134 | 2.0055 1.23858 | -9055.2 -875.895
-60.0026 41.879 | -2.39264 -1.67124 | 8752.36 1033.99
-59.7519 41.4381 | -1.42842 0.35984 | -2246.22 -3866.75
-59.5151 40.989 | 1.3764 3.36708 | -6371.06 9847.79
-59.2889 40.5433 | 1.04113 4.05945 | 3925.13 2947.17
-59.0591 40.101 | 2.93235 1.87765 | 993.822 -2230.79
-58.8296 39.6552 | 2.40236 0.623003 | 4158.89 -12302.4
-58.6032 39.1978 | 1.63732 0.780764 | 2526.24 1656.9
-58.3831 38.7376 | 2.36399 2.70303 | -11398.8 10216.2
-58.1836 38.2778 | 3.0256 3.22982 | 4248.9 -6672.47
-57.9887 37.8119 | 3.04139 1.89909 | 373.926 -646.321
-57.7935 37.3463 | 1.43102 0.411612 | -4353.15 10524.1
-57.5955 36.8906 | 0.156985 0.129778 | 1523.18 2393.99
-57.3877 36.4413 | 0.307572 -1.03255 | -5484.33 -6345.44
-57.1724 35.9924 | 0.142243 -2.24675 | 6224.82 -6419.84
-56.9257 35.5531 | 2.59177 -1.60785 | 2302.49 3631.74
-56.6392 35.1396 | 2.60167 -2.0801 | -2071.54 2409.07
-56.3159 34.757 | 0.566626 -1.26368 | 6478.12 5191.5
-55.9563 34.4082 | -0.871066 0.341703 | -9640.12 -5475.9
-55.5855 34.0735 | -1.30678 -0.0254978 | 3311.12 -8208.84
-55.1935 33.7573 | -0.56298 0.311126 | -185.26 12449
-54.7734 33.4879 | 1.81307 1.94386 | -1523.13 383.42
-54.334 33.2545 | 0.755075 -1.0464 | 1268.5 -5379.45
-53.8813 33.0455 | 0.0659053 -1.37147 | -8937.46 5952.57
-53.4228 32.8675 | 1.68532 3.93228 | -14.6173 -3383.87
-52.956 32.712 | -1.78936 2.13953 | 3109.42 -7827.66
-52.4776 32.5824 | -3.10427 -3.47908 | 6064.01 10921.9
-51.9848 32.5077 | -1.29943 -2.62217 | -1780.16 -2691.81
-51.489 32.4686 | 0.410852 -0.544344 | -8024.32 -1694.38
-50.9967 32.4554 | 3.14772 1.33376 | 4557.63 643.12
-50.501 32.465 | 2.19113 2.32355 | 8149.33 833.767
-49.9998 32.4904 | 1.25361 2.17363 | -1059.99 5985.87
-49.4985 32.5218 | 1.3303 2.83456 | 908.81 -9901.44
-48.9961 32.5254 | 2.04749 4.32808 | -2396.66 2175.42
-48.4947 32.5062 | 2.95757 1.4784 | 7512.25 -908.319
-47.9907 32.4607 | 0.847189 1.89373 | -5360.82 -4564.45
-47.4939 32.3868 | -0.203889 -0.908238 | -11698 3398.38
-47.0078 32.3024 | -0.0279767 -3.70073 | 518.017 4032.56
-46.5229 32.2178 | -0.590127 -0.412707 | 3145.03 1784
-46.0361 32.1277 | 0.66864 1.51185 | 8566.75 -2937.2
-45.547 32.0181 | 2.60096 -0.253624 | -1940.6 356.554
-45.0653 31.883 | 4.00508 0.0625709 | -6320.15 -877.565
-44.5976 31.7169 | 4.52321 0.700153 | 775.075 -178.454
-44.141 31.5239 | 4.42388 0.212287 | -509.501 4027.89
-43.6956 31.3106 | 6.56448 1.41629 | -4041.57 2730.07
-43.2666 31.0725 | 5.94072 0.20692 | 1669.32 -6232.04
-42.8537 30.8022 | 4.66046 2.87092 | 6858.17 8673.01
-42.4518 30.5136 | 3.04645 1.79807 | -1417.37 -6941.49
-42.0787 30.1846 | 0.545786 -2.80811 | -381.71 -5056.15
-41.7385 29.8178 | 4.05369 -1.37715 | 4831.93 2842.29
-41.4232 29.4275 | 4.01377 -0.395565 | -1714.46 -1745.06
-41.1401 29.0131 | -0.00713545 -2.71383 | -3370.58 431.567
-40.8883 28.5796 | 1.90297 -1.15188 | 3984.75 -5282.39
-40.6541 28.1315 | 3.8664 0.284215 | -1390.82 -1030
-40.4312 27.6778 | 1.60618 -2.04419 | -1171.95 9007.04
-40.2073 27.2318 | -1.77295 -3.93639 | 697.762 5299.98
-39.9764 26.7936 | 0.480664 -2.31145 | 834.881 -1431.5
-39.7424 26.3552 | -0.771411 -0.551881 | 2515.25 -8432.59
-39.5097 25.9089 | -3.09033 1.71857 | 399.254 -2705.07
-39.2811 25.4587 | -0.161774 2.94925 | -9224.32 4941.15
-39.0577 25.0127 | 0.0185815 1.73616 | 3276.84 8083.7
-38.8158 24.5822 | -1.19163 0.628912 | -1997.95 -254.844
-38.5549 24.1635 | 0.493686 1.17851 | -120.064 -9039.65
-38.2687 23.7553 | 0.348403 1.04811 | 4600.64 -1272.51
-37.9409 23.376 | 1.55801 1.88687 | 2039.19 6668.36
-37.5691 23.0416 | 3.54493 1.97681 | -559.021 -4240.34
-37.1636 22.7451 | 2.74593 -1.54597 | 5768.73 -984.678
-36.7254 22.4909 | 1.34717 -0.987646 | 1541.52 538.928
-36.2638 22.2784 | -2.86032 0.625373 | -2165.52 -2860.64
-35.7879 22.1033 | -3.09794 -0.269423 | -5153.02 25.2101
-35.301 21.9752 | -0.775547 1.48722 | 861.97 4410.51
-34.802 21.9098 | -0.222769 6.59078 | 6859.41 4916.92
-34.2946 21.9062 | -0.246961 4.13161 | -4019.65 -1798.61
-33.7911 21.944 | -0.939611 0.994242 | -7576.5 460.485
-33.2959 22.0101 | -1.27072 2.33147 | 2277.62 -2310.56
-32.8015 22.0876 | -1.56411 3.11544 | 5344.97 -1021.51
-32.3053 22.1695 | 0.330881 2.00526 | -7928.52 -2451.25
-31.8155 22.2541 | 2.09754 -1.15259 | -5748.56 -3643.9
-31.3318 22.3442 | -3.42979 -3.62508 | 8296.89 5863.92


41.8336 82.6791 | 0.744478 -0.527512 | -283.039 530.761
42.3283 82.6052 | 0.400134 1.96471 | 2907.56 -570.299
42.8289 82.5633 | 0.585197 2.10361 | 2200.97 -1852.37
43.3326 82.5508 | 1.89212 0.378117 | -4609.12 1299.23
43.8329 82.5721 | 2.18046 -0.459504 | -831.277 -1234.59
44.33 82.6263 | 0.800074 1.32292 | 5242.33 1272.41
44.8253 82.717 | 0.141715 2.09131 | -1096.81 3804.21
45.3123 82.845 | 0.610841 1.66762 | -2973.9 -3026.17
45.7902 82.9961 | 1.12743 1.86127 | 980.678 -345.467
46.2621 83.1664 | 0.602297 2.15676 | 1100.72 4374.58
46.7292 83.3542 | -0.0787566 2.40451 | -706.125 304.618
47.1953 83.5432 | 0.0273382 2.94946 | -2330.89 -1967.86
47.6653 83.7152 | 0.512562 1.4229 | -1028.99 -2280.43
48.144 83.8561 | 0.311362 0.627753 | 1099.28 -422.292
48.6329 83.9588 | -0.218563 0.700116 | 2041.11 187.45
49.1304 84.0188 | -0.308145 -1.31815 | 1204.48 -1882.82
49.6319 84.0317 | -0.210978 -3.34655 | -4661.58 -1674.66
50.1297 84.0015 | -1.26214 -4.78306 | -2800.89 1580.01
50.6225 83.9396 | -2.83134 -4.09973 | 3190.69 1502.72
51.1136 83.8524 | -3.2187 -0.424681 | 3222.83 1418.67
51.6017 83.7403 | -3.28929 0.704226 | -1298.68 -560.72
52.0805 83.5968 | -3.64049 0.318706 | -4409.16 -233.873
52.5449 83.4202 | -3.0085 2.22958 | -847.255 735.071
52.9957 83.2146 | -0.700372 4.04168 | 151.081 795.572
53.4341 82.9843 | 0.602441 1.6379 | 1563.63 4086.8
53.8604 82.7322 | 0.84254 -0.192161 | 3536.2 -2729.69
54.269 82.4462 | 2.13364 1.15196 | 1028.72 -7376.91
54.6514 82.1198 | 1.89673 1.84185 | 1088.84 2924.53
55.0079 81.7668 | 0.443296 1.10039 | -4214.73 5050.82
55.3331 81.3918 | -1.30701 -0.182235 | -4502.72 3487.27
55.6246 80.9954 | -2.10588 0.368879 | 4255.6 -418.573
55.8892 80.5785 | -0.62012 2.7664 | 2633.65 -4764.63
56.1228 80.1386 | -0.851945 3.36471 | -879.138 -3477
56.3207 79.6784 | -1.91776 2.29117 | -1595.56 -3355.87
56.4878 79.2033 | -0.549322 1.87563 | 4144.05 -559.176
56.6397 78.721 | 0.33043 2.34449 | 508.202 -1081.31
56.7774 78.2334 | 0.87611 2.28893 | -4440.12 -1459.73
56.9005 77.7416 | 2.0206 1.62093 | 72.4868 1451.42
57.0262 77.2514 | 2.47211 0.447358 | 2527.27 688.309
57.1701 76.7665 | 2.1604 -0.422585 | -189.024 826.489
57.338 76.29 | 0.935858 -0.973991 | 2391.27 499.963
57.536 75.8245 | 2.61605 -1.05922 | 1526.24 -3380.35
57.7628 75.3695 | 4.15911 -0.891146 | -2086.75 60.2073
58.0158 74.9294 | 2.24807 -1.07088 | 3207.81 5958.82
58.3001 74.5122 | 0.12956 -0.608949 | -1951.8 2958.51
58.6029 74.1119 | -0.372648 0.170188 | -5308.84 -3462.94
58.9139 73.7187 | 1.01805 -0.327802 | 3761.18 831.446
59.2422 73.3385 | 1.30636 -2.08697 | -596.51 885.153
59.5841 72.9709 | -0.248132 -3.95531 | -2012.38 -5274.1
59.938 72.612 | 0.181878 -3.632 | 3786.72 -532.078
60.3149 72.274 | 1.7994 -2.04195 | 563.674 3925.07
60.7158 71.967 | 2.20385 -2.56851 | -1275.77 -1131.83
61.1362 71.689 | 1.82337 -3.41314 | -1632.74 3067.03
61.5741 71.4448 | 0.174562 -3.88237 | -2911.45 3579.64
62.0247 71.2327 | 0.554156 -2.31182 | 102.014 -1309.61
62.4845 71.0415 | 2.52718 -0.586646 | -714.195 -64.3808
62.9494 70.8645 | 4.32103 -0.99748 | -405.941 -1599.01
63.4172 70.6949 | 5.08399 -0.106349 | -1206.08 -3956.14
63.8876 70.5319 | 3.3936 -0.423273 | 1847.97 134.338
64.3657 70.3898 | 2.9443 -0.804767 | 1717.92 3140.73
64.8525 70.281 | 4.36112 1.27257 | -3741.95 5588.15
65.3427 70.2044 | 4.33132 1.93885 | 1975.83 -769.493
65.836 70.138 | 3.6363 1.76797 | 3868.69 -5331.38
66.3313 70.0614 | 2.86871 -0.349068 | -1651.55 817.863
66.8241 69.9742 | 2.09927 -2.75903 | 684.103 2122.13
67.3147 69.8729 | 1.13129 -1.71536 | 2406.59 455.759
67.8009 69.7459 | 0.455337 -0.411737 | 2085.38 -446.429
68.2762 69.5783 | -0.452578 -2.06482 | -1207.33 -5039.59
68.7293 69.3558 | -1.9338 -4.39286 | -2927.29 -4407.87
69.1541 69.0827 | -1.66674 -3.48793 | 1041.47 -227.954
69.5578 68.7785 | 0.989303 0.00910284 | -105.296 7609.33
69.9463 68.4611 | 2.50373 0.64775 | -2201.66 4999.95
70.3152 68.1272 | 2.69049 -0.833122 | -2703.04 -1520.24
70.655 67.7658 | 2.00458 -0.993097 | -801.361 96.4614
70.9636 67.3777 | 1.20479 -0.869666 | 3102.73 -1180.23
71.2428 66.9654 | 2.44621 -0.869688 | 1286.15 -1310.52
71.4885 66.5301 | 4.06931 -1.17838 | -2664.71 -4236.21
71.6962 66.0725 | 3.86313 -1.4916 | 3361.14 -3163.59
71.8777 65.6003 | 4.07729 -0.652727 | 4814.66 2927.89
72.0365 65.1205 | 3.64709 -0.721268 | -7301.51 -2290.55
72.1565 64.6294 | 0.468587 -2.4308 | -1675.71 -431.683
72.2493 64.1325 | -0.0630601 -2.80758 | 5089.81 2373.51
72.3329 63.6348 | 0.232875 -2.77195 | -2019.73 -1313.03
72.4046 63.1347 | -1.63432 -2.71384 | 1398.07 683.845
72.4695 62.6336 | -0.983606 -2.02911 | -130.541 -2388.99
72.5274 62.1296 | 1.15789 -1.93634 | -1778.92 -4056.14
72.5792 61.6223 | 0.37558 -1.77802 | 3529.19 3310.18
72.6335 61.1171 | 0.43183 -1.89806 | 132.443 1865.41
72.6844 60.613 | 2.3171 -2.34055 | -5320.73 -1870.59
72.7244 60.107 | 2.94473 -2.75452 | -2867.98 -2852.89
72.7671 59.5995 | 2.90084 -3.85144 | 3886.95 1359.16
72.8376 59.0966 | 1.7744 -4.20873 | 2278.06 8825.01
72.9458 58.607 | -0.269042 -3.59135 | -541.139 4580.54
73.0885 58.1303 | -0.187352 -2.73573 | -1510.99 -3693.39
73.2606 57.6614 | 0.664293 -1.96688 | -4704.27 -4267.75
73.4644 57.2039 | 0.454673 -2.50392 | 6513.93 2958.77
73.7218 56.7742 | 0.151063 -3.11717 | 2382.03 3305.86
74.0272 56.378 | 0.211739 -2.57434 | -4179.38 -1214.34
74.3635 56.0092 | 0.293861 -1.98002 | 316.273 -596.658
74.7278 55.6676 | 0.817515 -0.910115 | 77.8484 -647.284


-69.4182 -11.9288 | -0.26883 -0.531016 | 1692.6 -35.5722
-68.9294 -12.0455 | -1.52682 1.09323 | 5535.33 -2570.63
-68.4383 -12.1686 | -0.145456 1.90055 | -2515.43 512.373
-67.9481 -12.2893 | 1.29667 1.9879 | -3189.62 2213.41
-67.4582 -12.3992 | 0.475865 0.683609 | 290.495 -1709.92
-66.9654 -12.4961 | -0.464447 0.640396 | 686.937 4222.69
-66.4682 -12.5707 | -0.790621 -0.213888 | 3827.03 -1893.2
-65.9659 -12.6309 | -0.453972 -1.93266 | 2239.25 -5083.7
-65.4599 -12.6781 | -0.536782 -1.37218 | 597.09 2044.09
-64.9524 -12.6942 | -1.27844 -0.124767 | -7366.62 1015.56
-64.4517 -12.6681 | -1.85252 0.949027 | -9962.53 1902.27
-63.9633 -12.5927 | -2.50379 1.59793 | 2476.07 3394.23
-63.4817 -12.4728 | -3.20534 0.51943 | 8095.88 -1865.23
-63.0015 -12.3264 | -3.2025 -0.882883 | 2066.13 1692.2
-62.5263 -12.1585 | -2.57805 -1.0939 | -2605.86 -4067.47
-62.0585 -11.9784 | -2.52357 -1.66626 | -5984.33 2510.26
-61.6005 -11.7839 | -3.10065 -1.36108 | 3027.9 -4559.12
-61.1427 -11.588 | -3.30658 -0.423273 | 2689.25 -2387.48
-60.6865 -11.3852 | -3.16988 1.08226 | -473.118 2181.46
-60.2402 -11.1595 | -1.84124 1.16478 | 1326.63 4496
-59.8079 -10.9031 | -1.23655 0.274738 | -3074.7 4883.38
-59.3908 -10.6221 | -1.53355 -1.57997 | 1386.16 -4471.57
-58.9755 -10.3407 | -0.763784 -3.67832 | 970.06 -3061.12
-58.5561 -10.067 | -0.246105 -3.3396 | -1632.62 2502.33
-58.1332 -9.79927 | 0.0016419 -2.85083 | 134.66 -3806.83
-57.7023 -9.54695 | -1.11586 -0.506871 | 225.368 711.456
-57.2636 -9.30702 | -2.48182 1.86285 | 1356.75 6639.33
-56.8159 -9.07823 | -1.5825 2.26637 | 545.423 -5287.26
-56.3547 -8.88137 | 0.308265 1.46013 | -1639.97 -5962.49
-55.8824 -8.71907 | 0.250592 0.818608 | 998.383 4036.07
-55.4035 -8.57335 | 0.698 0.627499 | -1824.61 3200.82
-54.9215 -8.44069 | 1.30333 0.319342 | -1576.79 -2287.14
-54.436 -8.33092 | 0.127947 1.23936 | -4502.35 -1128.26
-53.9493 -8.2463 | -1.13248 0.538915 | -2973.31 2602.78
-53.4608 -8.18629 | -1.16956 1.12521 | 4192.13 -476.098
-52.9666 -8.16043 | -0.113545 0.901049 | 2334 -1283.19
-52.4694 -8.17335 | 0.904364 -0.562601 | 2509.58 -693.206
-51.9726 -8.22248 | 0.973438 -1.60095 | -1351.03 1841.41
-51.4808 -8.30159 | -0.413566 -3.38092 | -4666.48 -314.084
-50.9976 -8.40987 | -1.5807 -2.07501 | 2668.02 584.504
-50.5188 -8.54184 | -1.51535 -1.92673 | 3236 1545.67
-50.044 -8.69501 | -0.703199 -0.32742 | 2025.43 1446.85
-49.577 -8.87457 | -0.816638 1.11073 | -1043.21 -2752.43
-49.1258 -9.09202 | -2.26172 0.396671 | 2045 -2171.13
-48.6922 -9.34803 | -1.83336 2.6674 | 4347.23 -3513.91
-48.277 -9.63978 | -0.934432 1.26601 | -3531.74 -537.1
-47.8855 -9.95964 | -1.69675 -1.0047 | -1113.29 6932.89
-47.5137 -10.2948 | -2.1878 -0.438087 | -10013 2469.01
-47.1683 -10.6475 | -0.819599 1.58667 | -641.21 986.66
-46.8348 -11.0103 | 2.69074 4.72173 | 8745.11 -4001.03
-46.497 -11.378 | 3.19696 3.73198 | 2087.98 -3672.32
-46.1559 -11.7482 | 2.80269 2.26046 | 2786.67 -23.2476
-45.8098 -12.1157 | 2.0296 2.43336 | -4428.8 1284.56
-45.4634 -12.4795 | -0.352135 1.4209 | -1930.65 1393.37
-45.1111 -12.836 | -0.16277 2.3629 | 6604.64 -4828.17
-44.7429 -13.1836 | 0.583939 2.12583 | -1750.39 -951.251
-44.3604 -13.5151 | 0.691508 1.76221 | -2236.41 5189.8
-43.9591 -13.818 | -0.0771665 3.03754 | 1985.57 1618.64
-43.5365 -14.0908 | -1.69441 1.88768 | 513.888 -3251.75
-43.0968 -14.3386 | -2.76699 0.143485 | 1835.08 -662.914
-42.6408 -14.5562 | -1.97447 -0.475623 | -8159.66 -297.039
-42.1749 -14.7365 | -1.44511 -0.364092 | -3164.86 2702.88
-41.6954 -14.8617 | -2.74765 -1.06295 | 609.674 4632.43
-41.2046 -14.9212 | -1.88534 -1.72781 | -2950.1 -1487.85
-40.7116 -14.9258 | 0.114266 -1.61781 | 1791.1 -1281.07
-40.219 -14.8836 | -0.199387 1.58545 | 1337.52 987.435
-39.7298 -14.8008 | -1.07344 2.52763 | 3171.28 -1339.81
-39.2432 -14.6886 | -2.56716 3.53383 | 6529.58 -1758.47
-38.7579 -14.5512 | -2.90364 2.4707 | 3379.91 3373.34
-38.279 -14.3809 | -2.06028 -0.00765044 | 877.502 4494.63
