8.91226 34.606 | 5.32102 -1.29705 | -2663.32 -820.593
9.39582 -23.8693 | -0.181074 2.10588 | -616.324 1405.15
9.82492 -23.6144 | -2.62757 0.967711 | -1972.11 -2765.59
10.234 -23.3318 | -2.22756 3.56377 | -1468.04 6972.2
10.6233 -23.02 | -2.80059 3.21413 | -734.84 -1791.88
11.0057 -22.7012 | -2.27373 2.35611 | 5895.81 -8893.95
11.3963 -22.3922 | -4.23907 4.29628 | 5448.49 8167.43
11.7868 -22.0736 | -1.85126 1.46638 | -5907.29 1354.55
12.1653 -21.7447 | 2.45892 -0.74365 | -5209.86 -6263.02
12.5359 -21.4166 | 0.135107 1.59411 | -813.902 -7525.83
12.9042 -21.0926 | 0.915776 0.254542 | 981.918 5270.34
13.2656 -20.7572 | 3.73023 -0.933236 | 2560.39 3556.77
13.62 -20.41 | 2.93633 -1.09523 | -406.206 -2634.61
13.9666 -20.056 | 4.25372 -3.55928 | -4354.22 8972.62
14.3049 -19.6914 | 0.473062 -1.98956 | 2981.4 -8374.59
14.6565 -19.3433 | -4.05912 1.99837 | -2918.69 -1417.82
15.0219 -19.0132 | -0.666593 0.940301 | 1791.45 2298.54
15.4055 -18.7022 | 1.89479 -1.69314 | -3299.64 883.174
15.807 -18.4162 | 0.308262 -0.58018 | 3161.96 2227.74
16.234 -18.1654 | 1.83599 -2.11143 | 3503.33 -7025.21
16.6861 -17.9631 | 1.80838 -1.93197 | -6577.87 4083.18
17.1484 -17.7906 | 2.25049 -4.30856 | 5869.31 3414.5
17.6255 -17.6466 | 1.51226 -4.08615 | 5908.27 4928.27
18.1168 -17.5359 | 1.60876 -0.386271 | 12.9453 -1659.79
18.6168 -17.4769 | 3.51929 -1.30507 | -3468.44 -9735.17
19.1174 -17.4818 | 1.58604 -0.534388 | -3266.26 7423.71
19.6143 -17.5243 | 1.50737 0.782629 | 5892.75 -296.821
20.1104 -17.6068 | 3.15679 -0.41328 | 5109.58 -5304.01
20.6017 -17.7324 | 4.24159 -0.633101 | -2352.87 7139.34
21.0811 -17.8876 | 4.25895 0.927061 | -10704 -8.9652
21.5379 -18.0834 | 3.00415 0.438934 | 4996.24 -6067.39
21.9792 -18.3215 | 1.56635 -0.937091 | 3558.94 -5174.46
22.4092 -18.5873 | 2.62602 2.46969 | -5910.7 2671.76
22.8331 -18.8543 | 0.282505 1.64009 | 1515.23 11333.5
23.2659 -19.0979 | -1.74131 -1.80233 | -4230.93 1542.27
23.7007 -19.3295 | 1.03811 1.46733 | -4221.15 -3619.47
24.1332 -19.5598 | 4.44314 6.25448 | -5361.92 2116.22
24.5667 -19.7799 | 2.97703 4.29537 | 4553.22 2995.9
25.0109 -19.9827 | 0.449499 -0.259075 | 3358.5 -9668.4
25.4644 -20.1792 | -1.02085 -2.66773 | 6621.99 -1580.19
25.9333 -20.3513 | -2.73614 -4.27532 | 536.947 9152.03
26.4142 -20.4832 | -2.53961 -4.69204 | -2346.69 -2962.29
26.8987 -20.5957 | -2.08675 -2.05211 | -2418.44 -7839.82
27.3841 -20.6978 | -2.8826 0.610496 | -5022.76 6916.22
27.8708 -20.7668 | -0.74546 -1.41159 | -1046.6 -1483.96
28.3603 -20.8064 | 2.25819 -0.747272 | 7518.19 -5854.49
28.8565 -20.8164 | 0.355896 0.700213 | 1067.95 2155.33
29.3519 -20.7763 | -3.2699 -0.136064 | -5611.83 5655.8
29.8359 -20.677 | -2.19298 0.849943 | -904.679 812.504
30.3092 -20.5371 | 1.66875 3.05052 | 4764.94 -9966.78
30.7784 -20.3806 | 2.79832 -0.00961285 | 3357.53 6079.19


-43.1181 -0.571217 | 4.3283 0.651062 | 5317.38 650.579
-42.6795 -0.319939 | 1.74845 -0.474477 | 1174.75 3835.78
-42.2455 -0.0566708 | 2.08088 -3.08999 | 2092.81 428.412
-41.8133 0.212116 | 1.95351 -2.16474 | -2256.84 -3727.5
-41.3841 0.481408 | 2.68301 -2.63052 | -738.453 2203.62
-40.9578 0.756549 | 3.69644 -5.32997 | 3636.62 6144.24
-40.5288 1.03607 | 2.83381 -3.85408 | 2957.77 -3450.06
-40.0908 1.30412 | 1.864 0.397478 | 892.024 4305.02
-39.6445 1.56057 | 1.59354 0.720201 | -3597.34 -7208.3
-39.1898 1.78954 | 1.60595 -1.16938 | -11078.5 -4817.42
-38.7322 1.99157 | 0.293886 0.189879 | 1957.46 3212.17
-38.2644 2.17072 | 0.663063 0.0439725 | 1795.69 -911.629
-37.7848 2.31902 | 2.21144 -0.330366 | -106.495 -582.393
-37.2959 2.43349 | 1.60184 0.173068 | 4.0819 2177.86
-36.7994 2.51378 | 1.24329 -0.182377 | 4055.38 -1380.02
-36.2945 2.55115 | 2.76447 -1.01402 | 4552.02 -1014.68
-35.7842 2.54288 | 3.3228 -2.4715 | 3055.02 -3529.26
-35.2736 2.48874 | 2.91168 -3.19306 | 115.966 -1538.4
-34.7671 2.39871 | 2.34005 -1.42334 | 3240.73 4606.55
-34.2642 2.28513 | 2.93043 -0.601709 | -5641.16 -4040.79
-33.7731 2.13919 | 3.24672 -0.0373108 | -1171.54 4420.96
-33.2931 1.96877 | 2.12066 1.17021 | -4156.28 181.796
-32.83 1.76602 | 3.02118 3.18338 | -7913.42 -7048.82
-32.3884 1.52664 | 3.1892 2.81792 | 3614.07 6860.74
-31.9522 1.27868 | -0.706548 -2.39342 | -377.905 -848.239
-31.5203 1.02316 | 0.115599 -0.498836 | 273.391 -3044.48
-31.0897 0.764245 | 1.73576 0.308049 | -2290.36 7368.33
-30.6557 0.516945 | 0.369976 -2.25774 | 5060.49 -3694.05
-30.2153 0.273104 | -0.267747 -0.62622 | 846.974 -2886.94
-29.772 0.0319518 | -1.07355 2.04572 | -5377.99 4923.42
-29.3278 -0.197452 | 0.480129 5.37023 | -501.651 762.124
-28.8794 -0.415422 | 1.23599 4.70423 | -2615.89 -3409.57
-28.4258 -0.621717 | -0.701297 -0.736466 | 2879.32 -5310.92
-27.9574 -0.800927 | -0.0382687 1.08683 | 9215.92 7331.98
-27.4663 -0.920316 | 0.386885 1.57256 | -6629.36 7447.35
-26.9683 -0.979872 | 1.2772 1.08895 | 559.556 -6262.09
-26.4671 -1.00625 | 0.81211 1.03225 | 890.96 -2888.97
-25.9651 -1.00144 | 0.480578 0.387386 | -6408.34 3072.87
-25.4693 -0.956377 | 0.485254 -0.117128 | 1357.96 5223.7
-24.9771 -0.875869 | 1.796 0.506266 | 2238.01 -9709.63
-24.4862 -0.785775 | 1.45809 1.05229 | 643.801 -2854.27
-24.0004 -0.673456 | 0.390344 -0.468588 | -5970.26 4002.86
-23.5308 -0.517018 | 1.90245 -3.93589 | -4443.17 3085.61
-23.0791 -0.316886 | 1.41597 -4.98333 | 14942.1 -2521.09
-22.6311 -0.0886457 | 0.230499 -3.52846 | 1589.97 6470.34
-22.1995 0.176833 | 1.08757 -3.29851 | -6850.84 570.288
-21.7902 0.470323 | 0.317792 -0.571134 | 1679.93 -5721.96
-21.3908 0.77493 | 0.055467 0.723727 | 1292.7 3838.32
-20.9993 1.09423 | -0.670772 0.396717 | 5959.46 5602.31
-20.6096 1.42416 | -1.35501 2.56538 | -240.952 -7691.12
-20.2225 1.7524 | 0.3411 0.5631 | -3241.8 -2622.75
-19.847 2.08902 | 1.88353 -2.17492 | -2835.18 6407.19
-19.4898 2.44622 | 1.39689 -0.604038 | -726.605 326.263
-19.1444 2.81409 | 2.93234 -1.79113 | 318.256 -5839.57
-18.803 3.18105 | 2.94453 0.0290505 | -7610.11 -1611.24
-18.469 3.54934 | 0.851487 2.74606 | 3348.48 7748.27
-18.1258 3.91596 | 2.2728 -1.56578 | 8915.15 -3647.61
-17.7581 4.26064 | 2.68746 -3.30958 | -10686.7 -7982.31
-17.381 4.58249 | 0.380651 0.580039 | -2224.43 5728.67
-16.992 4.8911 | 3.12395 2.22457 | 8427.94 2665.21
-16.578 5.17489 | 4.64398 1.98434 | -1916.28 -2897.97
-16.1437 5.42437 | 3.42211 -0.333197 | 992.955 1223.58
-15.6907 5.63948 | 1.9993 1.29229 | -4123.52 3290.56
-15.2228 5.81667 | 0.730938 0.847901 | 5834.29 2501.02
-14.7332 5.93717 | 1.0612 -1.11129 | 6924.97 -7082.01
-14.2269 5.97578 | 1.68425 -0.184271 | -6900.62 -3737.69
-13.7242 5.93602 | 0.94705 0.509753 | 1766.82 -1786.28
-13.2291 5.83467 | 2.54397 -2.70752 | -1850.7 5138.39
-12.7462 5.69357 | 3.28412 -2.68739 | -4955.69 2852.36
-12.2798 5.51574 | 2.79905 -1.69721 | 2179.09 -3502.5
-11.8293 5.298 | 2.90408 -0.823555 | -2038.24 3970.86
-11.3973 5.04958 | 2.19788 1.00629 | -1028.53 -4231.92
-10.9847 4.76817 | 1.54137 -1.08217 | 6314.81 696.764
-10.5832 4.46601 | 0.407283 -2.95452 | -2562.66 2106.58
-10.1988 4.14519 | -1.50974 -2.73623 | -2749.39 -3575.81
-9.83268 3.80388 | 0.364922 -2.07643 | 424.275 1768.33
-9.4751 3.45461 | 0.494509 -0.646637 | 2488.48 4918.52
-9.1193 3.10436 | -1.20411 -0.505849 | -679.921 -10207.2
-8.77001 2.74198 | -0.558922 1.61843 | -1106.06 4187.06
-8.41784 2.38548 | -0.053322 1.56157 | 407.533 5961.69
-8.05539 2.04262 | 1.00903 -2.50032 | 4387.31 -6820.65
-7.68331 1.70358 | 1.69245 -4.757 | -1614.11 2598.73
-7.30673 1.37346 | 0.83952 -4.33543 | -10568.9 6072.78
-6.93236 1.0533 | 1.53921 -0.506847 | 267.183 -3099.9
-6.54954 0.740904 | 0.647344 1.89248 | 7421.09 -8561.17
-6.14492 0.443104 | 0.800786 2.63196 | 6506.94 377.183
-5.71077 0.181464 | 0.836738 3.78474 | 2327.63 7469.17
-5.25197 -0.0324195 | 0.0627571 2.63869 | -8036.35 -4295.93
-4.7839 -0.214654 | 1.33565 -0.494315 | 809.381 224.324
-4.30341 -0.358119 | 2.87696 0.559928 | -2887.3 6647.13
-3.81491 -0.455334 | 4.64703 0.914589 | -4429.36 -4602.64
-3.32371 -0.523364 | 3.45879 1.54543 | 6150.81 117.577
-2.82509 -0.560515 | 1.77055 3.58996 | 3196.87 952.137
-2.32261 -0.568166 | 3.10471 3.67015 | -2065.44 -2175.84
-1.82193 -0.552754 | 2.25234 0.166007 | -4298.86 -4509.03
-1.32661 -0.512766 | 0.975456 1.87342 | -4746.61 5554.02
-0.839887 -0.430488 | 2.10683 0.63039 | 1988.19 -1227.72
-0.359229 -0.314003 | 3.15038 -1.95557 | 3423.8 -2744.65
0.115083 -0.167447 | 3.52538 -0.749372 | -2310.23 7998.74
0.576947 0.01649 | 1.07884 -4.43578 | 4372.75 -4051.7


77.8792 24.8811 | 2.48141 -0.783792 | -8853.26 3803.7
78.2358 24.5392 | 3.42631 2.11177 | 22261.3 -2117.56
78.6347 24.2278 | 0.531798 1.06713 | -10593.2 -9523.23
79.04 23.9266 | -1.18153 -0.881128 | -10004.4 6215.11
79.4554 23.6536 | -3.97432 0.25382 | 10082.3 8433.51
79.8959 23.4214 | -0.732182 -2.13913 | -10891 -4602.98
80.3399 23.2054 | -0.388891 -3.28727 | 2238.6 -4734.41
80.7953 23.0052 | -3.8328 -1.2236 | 20710.5 5940.9
81.2737 22.8334 | 4.68403 -0.703902 | -17505.6 -9156.16
81.7449 22.662 | 3.50958 -2.87672 | 2150.74 5547.75
82.2228 22.508 | -1.01163 -2.40722 | 16306.1 -6419.47
82.7153 22.3659 | 2.67592 0.682091 | -7113.49 11616.1
83.2056 22.2441 | -0.724357 2.66873 | -28885.5 -12273.7
83.6773 22.1128 | -1.49713 4.25974 | 25099.9 7521.98
84.1699 22.0075 | 1.86633 -2.68401 | 16484.7 4300.28
84.6769 21.9195 | 0.290299 -4.77859 | -21093.3 -7011.46
85.1693 21.8158 | 1.50729 -1.84426 | 561.127 -1183.74
85.6568 21.6997 | 3.2569 -0.51185 | -3678.53 11578.2
86.139 21.5807 | 0.946393 -2.77627 | -116.88 -4326.6
86.612 21.4269 | 1.70986 0.238339 | 6929.24 -5825.05
87.0733 21.2243 | -3.39275 -3.52887 | 2552.05 -8906.91
87.5153 20.9738 | -1.07155 -2.50699 | -254.285 17208.7
87.9355 20.7031 | 0.239867 -5.45096 | -25753.2 5705.72
88.3042 20.3902 | -0.106575 0.598634 | 13076.4 -11373.4
88.6437 20.0332 | 0.931071 -2.35732 | 2561.13 8377.54
88.955 19.6531 | 1.00921 -0.656753 | -7517.72 -3535.13
89.2283 19.2443 | -3.40944 4.6817 | 15784.3 -6018.97
89.4881 18.8149 | -2.27338 2.32745 | 852.62 -9696.41
89.7191 18.3625 | -4.78914 -0.938979 | 510.043 13426.9
89.9142 17.9033 | 2.82965 -0.899249 | -14873.1 16156.7
90.0496 17.4345 | 2.63145 -3.80703 | 10175.3 -36022
90.1478 16.9307 | 2.12778 1.98553 | 3380.9 -14772.6
90.2141 16.4104 | 1.12689 1.15566 | -2511.23 28043.6
90.246 15.9054 | -1.9143 0.120113 | -8160.11 7293.65
90.2418 15.4091 | 6.09085 -0.538996 | 17060.1 11673.4
90.2304 14.9219 | -2.96869 -0.394611 | -22495.8 -1497.41
90.1738 14.4346 | 1.21753 -0.379001 | 22371.7 -30094.3
90.1263 13.9291 | -7.95492 -3.13965 | -17712.2 24999.5
90.0462 13.4392 | 0.219996 -1.47453 | 4048.11 -9141.71
89.968 12.9437 | 4.05434 5.41238 | 393.487 -12082.7
89.9067 12.4371 | 0.534069 -2.44066 | 10141.9 4569.66
89.8718 11.9283 | -2.7403 0.889023 | -11603 -19617.4
89.8346 11.4091 | 6.70755 1.42676 | 2490.18 27270.5
89.8089 10.9071 | -4.73534 -5.56209 | 4203.63 9485.66
89.8025 10.4127 | -1.7502 -2.71096 | -3485.57 -11560.7
89.8081 9.91158 | -0.104304 -2.10472 | -12178.7 -1655
89.8323 9.40873 | 1.96386 -1.14175 | 20714.8 -5406.47
89.9297 8.91037 | 0.331038 2.1157 | -3436.02 11860.7
90.0762 8.42972 | -1.17414 0.35501 | -5259.89 -15072.6
90.2579 7.95137 | 3.02362 0.355112 | 26209 -6939.99
90.4956 7.48661 | -4.09782 -6.49356 | -33120.7 15252.8
90.7276 7.03656 | 2.46666 -4.65409 | 27106.5 -10213.5
90.9959 6.59565 | -5.61778 -1.02568 | -23473.1 7563.98
91.2563 6.16599 | -3.6493 -2.95504 | -7851.49 26598
91.5274 5.76453 | -1.21868 -5.41351 | 13279.2 -18144.4
91.8205 5.3634 | -4.39117 -1.51433 | -3179.94 -2616.5
92.1216 4.96593 | -0.504529 0.449008 | -5789.97 1108.57
92.433 4.57881 | -0.830973 -0.745744 | 13406.5 -4299.1
92.7744 4.21076 | -1.9405 2.62421 | -24154.6 14401
93.124 3.87164 | -5.4615 2.39732 | 23574.7 -12467.2
93.5142 3.55546 | -0.132727 3.24282 | 7310.22 3389.46
93.9272 3.26451 | 0.75642 2.24265 | -29034.4 4513.33
94.3269 2.97922 | 1.23254 -1.81139 | 29871.7 -11903.1
94.7479 2.69428 | -2.51571 -3.15253 | -7849.38 11110.5
95.162 2.41255 | -1.50245 3.7502 | -26935.2 -10086.5
95.5474 2.10947 | 0.086696 0.623293 | 29745.7 19325.2
95.9569 1.82657 | 0.189374 -6.07105 | -12250.3 -21766
96.3469 1.50936 | -3.04942 -6.43225 | 17306.4 -4913.54
96.7382 1.17887 | -3.21032 -4.45741 | -15754.9 18795.7
97.1122 0.851574 | -0.112313 -1.65869 | -1550.46 3729.73
97.4674 0.509223 | -2.85374 0.877556 | 720.859 -18773.5
97.7967 0.130011 | 0.997738 2.50253 | 7556.4 12177.7
98.1152 -0.257966 | 0.0797579 -5.26102 | 7909.07 -9602.91
98.4081 -0.674582 | 2.60483 -1.8243 | -9624.4 4681.86
98.6434 -1.1218 | 5.35373 0.128013 | -12246.6 -20268.1
98.8161 -1.60603 | 7.92945 -0.305373 | 18497.9 7724.27
98.9817 -2.09031 | -1.46342 0.397324 | -7940.64 27903.9
99.1219 -2.56264 | -4.58136 -3.31132 | -3012.1 -9125.6
99.2261 -3.0477 | -1.53927 -0.76871 | -375.5 -11040.2
99.2994 -3.54607 | -2.92216 1.40522 | 11539.9 5220.91
99.3551 -4.04529 | 0.310551 -1.45121 | -14342.6 -3014.44
99.3603 -4.54706 | -4.00742 0.409491 | 11490 19305.1
99.3395 -5.03852 | 1.97365 -2.44467 | -8852.92 -29788.3
99.2723 -5.54518 | 4.20594 -1.67357 | -2372.27 -6972.62
99.1664 -6.04961 | 4.001 2.01441 | 2474.53 38288.4
99.0342 -6.52429 | 1.17052 -1.8239 | 6136.81 -20821.5
98.8985 -7.00811 | 3.35863 -2.02692 | -9864.41 -8918.66
98.7462 -7.4947 | 2.61955 1.49326 | 286.602 18327.5
98.5953 -7.97015 | -2.53722 -5.41213 | 22038.5 -4392.38
98.4757 -8.45197 | -1.40524 -2.21823 | -22710.8 308.008
98.3311 -8.93077 | 5.25727 0.649564 | 7896.18 -4683.82
98.1926 -9.41292 | 2.92009 -1.942 | -3055.82 8455.42
98.0575 -9.89162 | 6.0189 -3.6732 | 1111.9 -3538.93
97.94 -10.3771 | -3.36402 -0.713652 | -3722.23 -1897.33
97.8478 -10.8726 | 1.38173 3.51813 | 3229.91 -26568.9
97.8008 -11.3897 | 0.298086 0.640712 | 5776.71 23449.5
97.8017 -11.8932 | 0.447917 -1.60849 | -3842.93 22802.7
97.8345 -12.3795 | 0.702065 0.538652 | -8301.09 -14666.5
97.8962 -12.8725 | -0.728821 -5.42462 | 18639.1 -23918.1
98.0199 -13.3739 | -2.44807 1.05196 | -10700.5 19459.3


-64.5807 -70.1226 | 2.41808 -1.38724 | 7732.71 6343.95
-64.088 -70.0008 | 2.57585 -0.915135 | -7134.01 -4012.03
-63.5913 -69.9304 | 1.15442 0.424697 | -918.291 -10783
-63.0915 -69.9217 | 2.54466 1.36193 | 1190.47 14208
-62.5918 -69.9423 | -2.94983 4.14956 | -5770.89 -8320.83
-62.0986 -70.0157 | 2.22819 2.14998 | 19828.6 -8592.59
-61.6018 -70.131 | 0.283969 -2.48496 | -25187.3 17013.4
-61.1229 -70.2517 | -2.77683 -1.20215 | 13357 -5279.68
-60.6436 -70.3936 | 0.157149 -0.728034 | -7075.06 3449.01
-60.1773 -70.557 | -5.46153 4.99789 | -15765.2 -2328.54
-59.7305 -70.7469 | -3.63018 1.6639 | 18486.7 5900.97
-59.2773 -70.9447 | -5.54787 2.86331 | 1860.97 -1667.56
-58.8323 -71.1697 | -5.04222 -0.0323627 | 6744.13 -15832.9
-58.4032 -71.4394 | -0.468444 -1.82882 | -12073.6 14690.1
-57.996 -71.7243 | -9.5055 1.31221 | 8868.46 -5037.99
-57.6004 -72.0324 | -2.84326 1.31426 | -14212.9 -6894.7
-57.2262 -72.3621 | 3.79676 2.84826 | 13785 -434.506
-56.8344 -72.6778 | -0.924125 1.15468 | -5696.63 17080
-56.4267 -72.9536 | 2.66898 0.122383 | -22202.8 3548.31
-56.0187 -73.2063 | -0.0518396 4.92733 | 25669.2 -17473.8
-55.5797 -73.4415 | 3.92851 5.90422 | -1980.03 14438.8
-55.1218 -73.633 | 2.08708 1.41078 | -1386.99 -11801.6
-54.6559 -73.8107 | 2.30799 2.61414 | 7020.46 11219.4
-54.1791 -73.9613 | -0.991731 2.70115 | -12527.1 -6877.42
-53.7106 -74.1193 | -2.73542 3.39205 | 10099.4 -1192.28
-53.2389 -74.2853 | 5.36419 -4.40476 | -2062.2 -8425.44
-52.7706 -74.463 | 3.996 -1.51927 | -10507.3 2524.34
-52.3031 -74.6238 | 5.78282 -1.98989 | 9572.62 11644.6
-51.8192 -74.7404 | 4.44192 2.43247 | 4147.2 -9252.85
-51.3284 -74.8367 | -0.226332 5.39756 | -20661.5 2218.87
-50.8465 -74.9044 | 6.8294 -4.82592 | 3049.46 3980.42
-50.3613 -74.9369 | 3.08231 -0.644661 | -58.8836 -12428.1
-49.8738 -74.9471 | 1.28182 0.569451 | 10025.8 8999.74
-49.3817 -74.9009 | -2.09907 1.84981 | -5697.76 -336.642
-48.8975 -74.8046 | 2.057 -2.69622 | 18559.5 1591.6
-48.4117 -74.6664 | 5.09444 4.98914 | -8724.88 -3789.79
-47.9434 -74.4914 | 3.50049 0.0317948 | -10438.6 11288.2
-47.4959 -74.2765 | 3.09093 0.795059 | 12874.8 -14902.1
-47.0408 -74.0688 | -3.97004 2.6783 | 5584.69 3255.17
-46.5864 -73.8489 | -0.729694 -1.30989 | -4459.92 6599.49
-46.1475 -73.6032 | 2.7623 7.8617 | -14458.9 -10866.4
-45.7279 -73.3478 | 0.217303 6.44378 | 3881.25 8128.29
-45.3133 -73.0791 | 0.16671 -1.21733 | -800.264 -6231.85
-44.8947 -72.8205 | -8.2272 -0.356226 | 3388.53 3299.76
-44.467 -72.574 | -2.85983 1.97892 | -11742.4 -9638.75
-44.0339 -72.3511 | 3.00041 2.57005 | 24876.8 20233.8
-43.5766 -72.136 | -2.2746 1.37546 | -8953.7 -21402.9
-43.1113 -71.9614 | -3.0017 -1.64648 | -11590 16000
-42.6488 -71.7863 | 0.231749 -0.361373 | 23579.4 5617.06
-42.1625 -71.6382 | -2.67493 1.14253 | -11988.8 -19961.2
-41.6713 -71.5493 | -5.03396 3.2197 | -5333.93 5948.71
-41.1813 -71.4811 | -1.76683 0.545532 | -2006.43 8959.65
-40.692 -71.42 | -0.348306 6.02698 | -2822.32 1238.55
-40.2018 -71.3889 | -6.57246 6.57253 | 1201.01 -9825.96
-39.7095 -71.4138 | -2.67359 0.503918 | 11732.6 3916.37
-39.2118 -71.478 | 1.07681 2.8621 | 7683.48 -3419.47
-38.7164 -71.5822 | -1.24977 -1.15474 | -26476.3 9286.25
-38.2435 -71.7149 | 0.805128 6.66143 | 25216.7 -10474.7
-37.7657 -71.8874 | 1.92383 5.23006 | 10705.9 -2369.94
-37.292 -72.0906 | -0.142659 -1.81077 | -26593.4 10020.6
-36.8463 -72.3166 | 3.65291 -4.43842 | 20670.9 -8719.74
-36.4035 -72.5726 | 5.12494 2.31932 | -7661.78 -3337.38
-35.9803 -72.8545 | -1.16864 -2.31497 | -9091.1 15924.7
-35.5725 -73.1402 | 2.82169 4.10929 | 6525.22 -7126.76
-35.1747 -73.4475 | 3.59109 6.937 | 3820.57 -2607.45
-34.7922 -73.7772 | -0.22396 -2.5815 | -10252.8 6701.48
-34.4384 -74.126 | 3.61703 1.16148 | -6866.62 -3115.8
-34.1094 -74.4952 | -0.0204375 -2.74341 | 7917.58 -2015.01
-33.7785 -74.8675 | -4.91704 0.728507 | -5506.29 4747.19
-33.4414 -75.2279 | -4.78601 -0.595628 | 1424.26 5027.28
-33.085 -75.5666 | -3.0645 -0.816594 | 6041.01 -5318.07
-32.7083 -75.8902 | -0.991301 1.11059 | -8112.15 -1092.84
-32.3213 -76.1976 | 4.16056 1.3235 | 10600.2 11381.8
-31.9099 -76.4779 | 2.55526 2.70807 | 15951.5 -27679.2
-31.4905 -76.7753 | 0.212345 -0.71843 | -32198.1 14864.9
-31.0887 -77.0634 | 4.84848 4.37101 | 11294.3 907.516
-30.6685 -77.3294 | 0.298603 -2.2473 | -1807.43 -2785.41
-30.2308 -77.5696 | 0.95535 -0.733111 | 14856.8 -1190.45
-29.7643 -77.7731 | -2.05954 -0.146002 | 1768.69 2887.7
-29.2824 -77.9405 | -5.46039 -0.744553 | -9488.06 -498.52
-28.7995 -78.0849 | -6.04342 2.67889 | 2705.02 3250.88
-28.3136 -78.2106 | -0.64085 -4.76549 | -20569.1 -7520.08
-27.8406 -78.3333 | 4.32981 -2.51272 | -5546.63 12581
-27.366 -78.426 | -2.97458 1.87442 | 21153.6 -11068.9
-26.8751 -78.509 | -0.126793 -2.53182 | -3396.84 -3782.39
-26.3806 -78.5701 | 0.716878 2.58078 | -955.169 8666.13
-25.8823 -78.5837 | -0.0431876 -0.185754 | 14525.8 3158.41
-25.3765 -78.5596 | 0.0521281 3.85954 | -19938.2 -8355.33
-24.884 -78.5205 | -0.631008 -2.22552 | 3288.36 482.051
-24.3941 -78.4595 | 2.14526 -2.13564 | -4761.17 3324.6
-23.9104 -78.3727 | 1.98686 3.83222 | 4970.5 1397.19
-23.4261 -78.2725 | -1.70796 -0.303764 | -1105.01 1719.02
-22.9406 -78.1752 | 0.404373 -4.47044 | 7705.26 -10892.5
-22.4468 -78.1036 | 1.24189 1.1691 | -2790.55 9780.81
-21.9537 -78.0337 | -3.14768 0.0261926 | -5336.44 -4285.17
-21.4629 -77.9811 | -1.83969 1.60827 | -1517.16 2474.55
-20.9725 -77.9455 | -1.7628 -0.906573 | -6426.78 5175.62
-20.4835 -77.9364 | -2.32592 2.65062 | 22605.9 -9815.94
-19.9832 -77.9822 | -5.03641 -2.46729 | -16600.1 402.556
-19.4972 -78.0715 | -2.61589 0.147804 | 8687.49 3563.75


-57.453 80.7991 | -6.02198 -0.214955 | -15548.3 9071.1
-56.9653 80.7822 | -1.44664 -0.274379 | 27948.7 -12226.8
-56.4609 80.768 | -3.86865 -1.64638 | -23544.7 -5357.93
-55.9698 80.7692 | -2.67133 -3.689 | -7152.03 11587.5
-55.4849 80.8183 | -0.1553 -1.15973 | 26521.9 -5219.41
-54.9864 80.8979 | 5.073 0.818199 | 5500.59 7282.12
-54.4905 81.0197 | -2.29887 -8.88199 | -5781.21 -21100.2
-54.0128 81.1706 | 2.04201 -3.60358 | -29541.6 22311.2
-53.5862 81.4096 | 1.51643 -0.425859 | 21078.3 -3400.3
-53.1676 81.6844 | -2.42815 -5.96593 | 10154.7 13643.4
-52.7522 81.9824 | -1.53695 5.50358 | -4080.42 -23276.6
-52.3394 82.2605 | 3.05001 0.329565 | -34168.1 -12758.6
-51.9553 82.5363 | -2.76566 -0.693675 | 12075.7 2825.06
-51.571 82.8204 | 5.83601 2.36398 | -1068.48 10964.7
-51.189 83.1233 | -2.36307 1.67319 | 36121.8 23370.7
-50.7755 83.4334 | 0.294642 -6.308 | 4.3753 -15320.9
-50.3476 83.7168 | 3.15238 -0.422257 | -26623.6 -6925.07
-49.9329 83.989 | -0.372039 0.784981 | 12915.8 7191.37
-49.5097 84.2559 | 0.449164 -0.491491 | -24589.4 -10328.5
-49.0946 84.5037 | -1.66051 1.82973 | 4178.09 -5717.31
-48.6641 84.7258 | -2.55255 -0.166196 | 20675.7 25093.2
-48.2099 84.9424 | -6.13433 1.77781 | -9056.97 -15352.2
-47.741 85.1077 | -0.847492 -2.76555 | 6315.22 -6538.78
-47.2548 85.2283 | 2.92698 -2.1717 | 10716.6 22696.3
-46.7579 85.342 | -1.29652 -0.811538 | -20349.8 -13498.7
-46.2656 85.4054 | -3.74118 1.01537 | 3994.97 -4258.52
-45.7675 85.4191 | -0.702774 -0.00757846 | 14469.2 5124.25
-45.2605 85.4019 | 4.20452 1.44739 | -13143.2 -685.863
-44.7622 85.3527 | -2.39105 -4.76346 | 6609.32 3987.96
-44.2633 85.2749 | -1.61698 -1.24608 | 8220.98 -17191.6
-43.7653 85.153 | -1.12112 -6.27305 | 2588 22862.4
-43.2708 85.0319 | -0.72232 -2.11219 | -28245.3 -1673.81
-42.8056 84.871 | -4.40347 -0.409182 | 19558.2 -3162.35
-42.3513 84.6558 | -3.28135 -3.9887 | -7021.31 -30257.4
-41.9297 84.37 | -5.57949 -0.772789 | 6688.29 43393.7
-41.5087 84.1016 | -0.296072 0.287013 | -7096.49 -27061
-41.1147 83.787 | -3.87673 4.08173 | 2786.66 2862.4
-40.731 83.4596 | -1.00391 3.76632 | 592.408 17399.6
-40.3499 83.1399 | 7.68614 1.31623 | -3985.88 -18072
-39.9871 82.7964 | 1.26796 -10.5832 | -14613.3 25309.3
