-43.362 85.8612 | 2.14747 -0.280177 | -1847.51 9647.9
4.28698 11.4866 | -0.729722 -1.29406 | -5410.86 -3411.38
4.7537 11.6459 | 1.25502 -1.75448 | -620.558 566.554
5.20433 11.8446 | 0.207239 -0.545991 | 3665.62 -2898.14
5.63953 12.078 | -0.0370957 0.188984 | 2517.99 3511.68
6.05162 12.3532 | -0.18542 1.45535 | -11092.3 -113.031
6.43038 12.6643 | -0.487744 -1.77703 | 2716.66 -2889.36
6.79602 12.992 | -1.36163 1.24801 | 7392.66 3512.49
7.16234 13.3297 | -0.51398 2.69965 | 12066.9 7931.16
7.5357 13.6766 | -1.02329 0.212266 | 3329.14 5229.83
7.90785 14.031 | -0.349003 -3.22269 | -15365.8 -5546.13
8.26921 14.3825 | -2.01275 -1.63828 | -663.683 -1809.25
8.64274 14.7163 | -0.873918 2.9741 | 6524.07 -10215.4
9.04366 15.0146 | -0.821946 2.19608 | -1394.26 2522.08
9.45721 15.2977 | -2.96271 -0.92045 | 1796.43 14972.3
9.87985 15.5794 | -1.49083 -1.86646 | 5963.97 -9362.89
10.3224 15.8288 | -0.953333 1.13622 | -10794.9 -1179
10.7716 16.0507 | -0.874987 -2.3243 | -899.966 -1167.85
11.2325 16.2417 | -3.47818 -1.85235 | 1545.8 436.526


47.5077 -2.67793 | 2.29142 0.0671717 | -2209.26 -494.402
47.9436 -2.43723 | -0.0311746 -0.84135 | 367.847 -754.393
48.362 -2.16649 | 0.524612 -2.06608 | 4578.07 1867.85
48.7624 -1.86558 | 3.02042 -3.50066 | -4851.52 -2734.42
49.135 -1.53709 | 1.75867 -1.95914 | -4676.47 -4455.15
49.4774 -1.18462 | 1.28921 -2.22236 | -5654.89 1927.71
49.7927 -0.809969 | -0.0019846 -0.645021 | 9153.2 -1208.5
50.1051 -0.428145 | -0.320626 4.36969 | 7574.39 2873.91
50.4133 -0.0371148 | 3.30667 3.17256 | -12185 -1762.9
50.6971 0.366021 | -0.071669 1.96916 | 3020.74 -1701.99
50.9749 0.774758 | -0.769105 -1.57501 | 11158.6 9775.9
51.2564 1.19402 | -0.915423 -1.37737 | -2284.41 9217.46
51.5305 1.62483 | 0.0610734 -0.378311 | -1538.59 -4196.42
51.8079 2.05046 | 1.74757 -2.3251 | 3186.04 -6200.98
52.1008 2.46233 | -0.449537 -1.53431 | -751.066 1173.87
52.4031 2.86675 | -0.509639 -0.756376 | -1709.23 -3148.86
52.7105 3.2632 | -2.85095 0.707338 | -6943.32 -3410.22
53.0183 3.65358 | -4.13904 1.95385 | 1472.08 4749.3
53.3375 4.03881 | -1.06196 1.07657 | 7522.47 5117.68
53.6812 4.41025 | -0.500972 -0.337006 | -2255.05 -5927.47
54.0466 4.75512 | -2.75081 -1.40482 | -5582.27 -2850.11
54.4299 5.07369 | -4.05199 -0.587725 | 3770.16 3981.97
54.8369 5.3666 | -3.05695 0.433477 | 2489.59 -2455.72
55.2671 5.62587 | 0.858687 -0.721585 | -4432.34 2653.48
55.7126 5.85539 | 0.350538 1.81918 | 4241.03 -2432.57
56.1789 6.0462 | -1.78456 1.99814 | 6851.7 4322.21
56.6636 6.20273 | -1.43962 0.532 | -1588.9 -527.164
57.1586 6.319 | -0.785651 -0.942584 | -5314.73 -6543.46
57.6579 6.38868 | -3.15565 -0.964198 | 2017.35 3341.54
58.1616 6.42711 | -5.21326 -1.96135 | -337.904 -27.1657
58.6663 6.43608 | -4.39508 -1.83864 | -2094.67 1902.61
59.1693 6.41713 | -1.41456 1.03939 | 1336.93 -3674.41
59.6702 6.36394 | -1.70569 -1.69677 | -4465.88 1101.1
60.165 6.28445 | -3.20781 -0.934017 | 2929.77 2446.23
60.658 6.1834 | -2.68631 4.66235 | 8155.86 -4265.82
61.1507 6.05381 | -3.23221 0.603456 | -1526.77 -152.874
61.635 5.89949 | -3.09119 1.97302 | -8750.2 -4.79676
62.1054 5.72488 | -3.62298 1.75127 | -5323.08 4449.21
62.5672 5.54206 | -2.20597 -1.34003 | 1250.04 -712.103
63.0277 5.35257 | 0.331353 -0.229462 | 9462.28 -8413.16
63.4949 5.15876 | 0.339519 -0.729462 | -2727.53 5473.41
63.968 4.98471 | -0.00661058 -3.78999 | 138.704 -66.0214
64.4496 4.83612 | 1.89562 -3.12571 | 2673.45 716.946
64.9415 4.7199 | 1.4333 -1.05253 | -1260.36 668.821
65.4395 4.63975 | -3.51128 -3.29395 | -2541.31 1131.35
65.9401 4.59843 | -3.20503 0.479232 | -2362.91 666.468
66.4405 4.59573 | -0.450215 -1.80895 | 1636.98 -1279.92
66.94 4.62903 | 1.26745 -0.806259 | -4445.61 273.622
67.4317 4.70015 | 1.32511 2.62766 | -7725.8 -4316.31
67.9113 4.80674 | 1.0563 1.80413 | 8210.17 611.422
68.3833 4.95755 | 1.37228 1.17684 | -2372.63 3514.05
68.8351 5.16006 | -0.544806 1.72182 | -2440.74 -6292.42
69.263 5.40361 | 0.0666841 0.825289 | 3390.31 3853.49
69.6652 5.69505 | -0.203157 3.2215 | 10191.6 5293.7
70.0415 6.03262 | 2.02449 2.55374 | 1275.1 6955.17
70.3789 6.41487 | 3.26502 2.16766 | -12136 -2046.46
70.6704 6.82581 | 1.37879 0.600525 | 456.153 -11541.6
70.9435 7.24198 | 0.124904 -0.465534 | 9163.98 6744.52
71.2117 7.66873 | -1.20785 0.806501 | -66.1979 1395.84
71.4655 8.10544 | 1.9136 -2.76727 | -7651.84 -4082.36
71.6973 8.54866 | 2.88754 -2.94014 | 1738.79 -2292.77
71.9214 8.99467 | 2.1721 -0.172742 | 5742.36 1771.92
72.1431 9.44561 | 0.53212 0.0923662 | -2962.58 8422.99
72.3508 9.90832 | 0.0458007 -0.976593 | -51.0557 -1604.06
72.5525 10.3732 | 0.127294 -0.738578 | 5472.42 -3627.84
72.7555 10.8361 | -0.67156 0.756177 | -11334.7 1441.41
72.9433 11.302 | -3.00776 1.26506 | 5087.46 -7852.26
73.1394 11.7596 | -3.67355 1.64248 | -1021.82 -3242.57
73.3395 12.212 | 0.871002 2.0312 | -6235.78 4215.66
73.5385 12.6646 | 1.39076 1.34662 | -5249.34 -5609.87
73.7549 13.1039 | -0.985083 -0.285745 | 8852.64 1445.19
74.0182 13.521 | 0.635538 -0.835981 | 2625.95 3797.25
74.3247 13.9134 | 4.17209 -1.4748 | 1731.57 6984.19
74.6689 14.2798 | 4.3543 -0.346583 | 907.253 -4437.01
75.0494 14.6056 | 4.38464 -1.68689 | -6462.34 -3566.26
75.4553 14.8897 | 1.65107 1.11398 | -3977.86 -1696.85
75.883 15.1331 | 0.166997 1.58927 | 4678.94 782.744
76.3328 15.3394 | -0.755024 -2.23806 | -1043.44 2087.5
76.7954 15.5166 | -0.971333 -3.13047 | -459.548 1845.49
77.2682 15.668 | -0.229303 -3.95739 | 5582.57 2773.23
77.7535 15.792 | 0.827392 -5.65301 | 2527.95 3633.81
78.2485 15.8815 | 2.19596 -2.82529 | -5225.51 -8498.91
78.7462 15.9174 | 0.6552 -0.269744 | 477.528 334.181
79.2449 15.9129 | -0.403236 -1.68006 | -645.917 6117.58
79.7422 15.8808 | 0.34037 -2.88565 | 2252.28 641.545
80.2367 15.8103 | 0.381807 -4.44611 | 2373.4 -4464.3
80.7224 15.6885 | 2.69243 -4.0191 | -6873.48 1324.15
81.189 15.5198 | 1.52965 -4.65509 | -5170.68 -5033.82
81.638 15.3095 | -0.19004 -0.743641 | 18234.9 1052.16
82.092 15.0841 | -1.49665 -0.88434 | 1671.72 2482.95
82.5417 14.8466 | -2.21394 0.476265 | -6514.15 -8026.39
82.9772 14.586 | 0.0627324 0.374906 | -150.006 2749.6
83.4098 14.3239 | 0.586537 -1.06691 | -1826.34 6174.72
83.8459 14.074 | -1.56668 0.00645865 | 1361.37 -1926.3
84.2874 13.8322 | -2.31588 -2.22664 | -687.319 1629.06
84.7338 13.6007 | -1.02961 -0.28711 | -1729.59 -8387
85.1854 13.3761 | 0.973474 0.645913 | 6650.21 7381.11
85.6538 13.1862 | 4.8382 -3.52401 | -10061.6 4452.17
86.1265 13.0285 | 3.58945 -1.3267 | -291.226 -6138.35
86.6057 12.892 | 2.37195 0.805434 | 2537.04 2343.22


49.8293 58.7985 | -1.80297 2.81916 | 9247.37 -5679.53
50.2858 58.5693 | 1.70956 -3.60286 | 4269.87 6544.12
50.7591 58.3774 | -5.06771 -7.89063 | -10612.4 -6610.89
51.2338 58.2043 | -5.4961 4.1564 | 1268.1 8502.8
51.7167 58.0657 | -0.665024 2.37807 | -5663.28 1989.15
52.1988 57.9473 | -5.73676 3.42356 | -15257.1 -10210.2
52.6731 57.8312 | 0.211154 5.93301 | 11042.5 11350.3
53.1605 57.7489 | 3.55599 -2.38813 | 10202.6 -17229.2
53.66 57.6798 | -2.3321 -3.04997 | 5198.75 21352.8
54.1681 57.6654 | -0.72248 1.2101 | -1144.01 -13751.2
54.6769 57.662 | -1.33904 -0.0197774 | 1655.64 11165.2
55.187 57.681 | -7.30677 1.86973 | 4295.44 -21511.1
55.6994 57.6904 | -3.67554 -2.95406 | -5395.82 19551.1
56.2059 57.7432 | -1.34254 5.43466 | -6078.05 -3986.33
56.7059 57.8165 | -1.75502 -0.983992 | 9945.36 258.358
57.2085 57.9029 | 7.50416 3.56724 | -13186.4 -612.424
57.702 57.9975 | 2.74976 1.5794 | 5267.38 -7977.82
58.1981 58.0931 | 4.35493 -1.17903 | 11831.9 25858.6
58.6984 58.2162 | -0.00393312 4.61988 | -14920.4 -23816.1
59.1953 58.3011 | -1.10667 -7.62948 | 1113.04 1661.96
59.6967 58.3653 | 6.51098 2.5316 | 18733.8 19035.8
60.2119 58.4196 | -0.381008 -0.875118 | -11324.2 -24812.1
60.7232 58.4038 | 2.34008 2.84464 | 2350.89 10263
61.2308 58.349 | 5.02512 1.1389 | -13617.8 -6202.75
61.7209 58.2435 | -0.726864 -2.57671 | -681.914 14960.4
62.1981 58.1049 | -3.29326 3.92545 | -1949 -21322
62.6513 57.896 | -1.26952 3.99489 | -10185.3 6236.78
63.0857 57.6642 | 2.45997 5.21143 | 20413.7 29962.5
63.5296 57.4429 | 3.25534 -1.43411 | -6118.89 -49508
63.9386 57.1394 | 5.36736 -3.12863 | 7427.99 30403.6
64.3356 56.8322 | 2.77034 1.85552 | -16829.7 1896.51
64.6948 56.4957 | -5.47651 4.53325 | 9594.07 -7109.33
65.0267 56.1239 | 1.3814 -3.26623 | -2700.48 958.218
65.3219 55.7232 | 4.01746 3.55216 | -5998.12 -491.348
65.5823 55.2988 | -6.20089 -6.78123 | 16857.7 -15229.3
65.8358 54.8565 | 2.36812 3.30029 | -18187.4 22091.6
66.0687 54.4204 | -0.369342 -1.47819 | 22625.8 -7210.39
66.3108 53.9802 | -0.712838 2.10064 | -10139.8 1618.59
66.5164 53.5264 | 3.63376 2.05267 | -23150.4 4132.81
66.6723 53.0601 | 1.20122 -0.452249 | 33947.8 -8320.78
66.8512 52.5884 | -3.10986 2.10832 | -11523 -9225.21
67.0073 52.1033 | 2.44579 -1.4841 | -6776.75 772.768
67.1464 51.6137 | -4.28807 -0.598141 | 9813.77 -4204.63
67.2995 51.1272 | 0.778442 4.94747 | -7252.35 34234.5
67.4597 50.6653 | -6.43746 -1.53922 | -8.30485 -27372.6
67.6228 50.1919 | -0.548956 1.18261 | 348.506 22993.5
67.7997 49.7363 | -0.757374 -1.52437 | -8116.07 -4951.6
67.9823 49.2801 | 0.986455 -3.81247 | 16366.9 -34199.4
68.1994 48.8154 | -7.54145 1.11455 | -10189.3 42924.9
68.446 48.394 | 5.48238 -4.22457 | -7108.94 -12465.2
68.7109 47.9823 | -0.427624 -4.54821 | 11313.2 4329.32
69.0135 47.5915 | 0.774705 3.06303 | 1127.64 -21846.4
69.337 47.1984 | 3.10047 -1.87927 | 14188.1 -18579.7
69.6971 46.8211 | -3.07019 1.1111 | -14644.6 55012.9
70.0836 46.5176 | 0.405506 -1.8234 | -27293.1 -31712.1
70.4599 46.2053 | -1.33486 -3.3113 | 49649.8 10247.2
70.8936 45.9378 | -2.42218 1.3301 | -31441.7 -8010.01
71.318 45.6793 | 2.63885 2.76822 | -4688.14 3020.35
71.7511 45.4484 | -5.90931 -0.623996 | -2112.95 6836.06
72.2041 45.2646 | -0.322503 4.48211 | 24733.9 -3367.14
72.6885 45.12 | -3.06996 2.4289 | -4671.61 -3499.59
73.1804 44.9958 | 3.33571 -0.178557 | 12094.4 -3795.25
73.6833 44.8851 | 8.96904 1.01846 | -8976.36 -7207.93
74.1822 44.7896 | -3.84507 6.07 | -27799.6 22084.8
74.6701 44.746 | 2.57021 -0.13008 | 39208.2 -15800
75.1809 44.7126 | 0.0680217 -4.63259 | -24233.1 13274.5
75.6795 44.704 | -6.33491 2.49036 | -9895.07 -6266.11
76.1763 44.6849 | 5.28619 -8.10087 | 67651.1 -5822.6
76.7138 44.6446 | 5.55152 2.54197 | -31738.3 7544.59
77.2311 44.584 | -0.592647 -1.42347 | -30044.2 -7134.24
77.7206 44.4778 | 0.596657 0.665717 | 29037.5 2575.74
78.2138 44.3377 | -8.49666 1.0943 | -42525.3 -8959.62
78.6713 44.1529 | -0.448497 0.437192 | 45678.9 8546.39
79.1522 43.9719 | 3.29357 1.41934 | -28057.1 6797.88
79.6108 43.7791 | 6.02288 -1.91027 | -2254.8 -2295.36
80.0516 43.5576 | 0.697357 -4.15892 | -11359 7969.25
80.4717 43.3089 | -1.87197 -0.129371 | 34825.3 -28858.6
80.8963 43.0129 | 2.663 -1.21437 | -235.498 -1208.13
81.3103 42.7005 | -0.0408442 0.625573 | -26068.4 32691.9
81.7065 42.4046 | 1.98567 0.319086 | 26376.6 -22080.3
82.1042 42.0854 | 1.71517 -1.58898 | -24674.1 17939
82.4648 41.7545 | 1.32069 -4.45715 | -25322.3 16386.1
82.7865 41.4088 | -1.8213 -2.14391 | 51847.2 -31664.6
83.1232 41.029 | -2.26026 -1.68617 | -25822.9 -2367.52
83.4163 40.6191 | 5.38094 -4.27118 | 5378.51 3868.12
83.702 40.2043 | -0.103485 -0.784188 | 12436.9 -1007.68
83.9963 39.7917 | 6.04877 -0.526777 | -12891.4 25463.1
84.2736 39.3833 | 0.294018 -7.83781 | 9960.12 -54973.2
84.528 38.9243 | 4.12105 -0.281244 | 3747.62 19703.2
84.7765 38.471 | -2.5694 3.21995 | -11394.6 25182.8
85.0072 38.0288 | 4.08877 2.01693 | 679.744 -21427.3
85.2189 37.5652 | -3.05983 2.53145 | -6889.13 -10834.6
85.4259 37.0942 | 4.05095 0.329868 | 21863.4 22976
85.6772 36.6551 | -2.60726 -1.54482 | -18269.7 11187.4
85.9218 36.2287 | -0.971034 -4.45998 | -13655 -2345.94
86.1539 35.7984 | 3.72371 -1.7202 | 24572.8 -16873.1
86.4183 35.3688 | -4.90114 3.43112 | -22282.8 11669.2
86.6906 34.9575 | -6.91593 -4.05533 | 17263.1 -22.2533
87.0097 34.5747 | 3.98041 -1.30745 | -3408.85 -3414.2
87.3553 34.2139 | -5.47723 4.13156 | -688.009 -642.434


90.9277 7.63 | 1.22075 3.74239 | -20000 -10215.1
90.5909 7.23811 | 0.675435 1.82047 | 29227.6 9993.05
90.3146 6.81927 | 1.67931 0.486711 | -21524.2 -18095.5
90.0628 6.37063 | 6.66819 0.413377 | 20766.9 17506.7
89.8595 5.91686 | 1.96485 2.24529 | -5214.33 31629.7
89.6753 5.47311 | 3.70924 0.540338 | -8118.94 -41793.2
89.5294 4.98962 | -0.958596 3.66395 | 4017.92 8265.95
89.4389 4.49527 | 5.44075 0.700204 | -3603.82 5042
89.4058 3.99651 | -4.84038 0.572895 | 12979.7 -12956.1
89.4479 3.49166 | 10.0193 2.39725 | -13524.9 15474.8
89.5314 3.00269 | 5.65773 0.497909 | 9523.25 5481.55
89.6701 2.52969 | 1.12334 0.21033 | -2276.8 -7453.38
89.8347 2.06126 | -0.955261 0.925584 | -13379.4 -1216.79
90.0089 1.5986 | 2.61517 4.96707 | 15800.4 9395.57
90.2253 1.15636 | 4.55816 2.80049 | -15219.9 -2694.81
90.4478 0.717518 | 6.19283 -1.7145 | 14927.5 -25482.7
90.7011 0.275844 | 0.697724 -3.71982 | 682.991 25178
90.9813 -0.132668 | 4.1064 -2.68134 | -25510.8 11330.6
91.253 -0.527164 | -3.28773 -4.13873 | 19877.8 -4035.25
91.5467 -0.918752 | 2.68415 -1.07059 | 3019.74 -34459.7
91.8357 -1.33783 | -0.918363 1.10042 | -2766.31 30322.6
92.1268 -1.74049 | 1.8639 -2.28127 | 11354.6 -20116
92.4101 -2.16411 | 3.49478 2.08926 | -8332.76 -1124.19
92.6584 -2.60677 | -2.82209 3.19309 | -11656.2 13616.5
92.8713 -3.05487 | 0.716386 2.17876 | 9107.1 -1807.18
93.0744 -3.50938 | 4.10645 -0.396256 | -670.562 3263.35
93.2599 -3.97058 | 3.99985 -0.393287 | 8024.19 -10183.5
93.4221 -4.44835 | 0.579233 1.89979 | -7939.44 2933.75
93.5331 -4.93741 | -1.31722 -7.58211 | -3154.69 5025.78
93.5932 -5.43067 | -3.50985 -0.717483 | 7556.13 5312.67
93.6138 -5.92344 | -3.87799 0.264479 | -8628.17 -3584.89
93.5769 -6.41666 | 0.966054 -1.29223 | -571.616 6611.24
93.5025 -6.90264 | -1.58714 3.13368 | 7366.95 -6419.74
93.4168 -7.39211 | -2.31572 -0.9992 | 644.96 -24090.1
93.3124 -7.89253 | 0.196887 -5.22778 | -6368.13 28092
93.1705 -8.36914 | 0.21177 0.0019912 | 12535.4 -11617.1
93.0117 -8.84545 | -3.80479 -2.14555 | -23216.1 -18445.5
92.7991 -9.31627 | -0.149137 -4.44666 | 17196.2 30303.2
92.5668 -9.75515 | 1.07422 3.74571 | -6972.64 -6654.2
92.3139 -10.1866 | -8.99126 -1.35864 | 11210.7 -11024.3
92.0591 -10.6221 | 0.157463 -3.18321 | -25469.6 2554.04
91.7679 -11.0441 | -3.53105 -2.09974 | 7795.18 -7105.23
91.4885 -11.4717 | -3.65336 -4.14808 | 22515.4 29851.7
91.2429 -11.8917 | -1.41461 -2.74702 | -8640.12 -6704.63
91.0142 -12.3272 | -0.304921 -3.03192 | -3104.71 -23342.1
90.8079 -12.7912 | -4.24332 -0.326112 | -1822.35 4308.96
90.6149 -13.2601 | -3.73206 6.43396 | 4402.76 10499.2
90.4349 -13.725 | 1.24156 3.90756 | -2417.64 8468.69
90.2624 -14.1876 | 0.536445 -1.40451 | -6012.84 -10993.8
90.1087 -14.6644 | -1.95375 -0.297129 | 11517.1 -2538.3
89.9996 -15.1539 | -6.57412 2.48703 | -11586.3 3047.44
89.9139 -15.6461 | -1.54551 -2.84775 | 24005.6 14709.9
89.8772 -16.1346 | 1.89331 -0.428058 | -36746.2 -21951.5
89.8221 -16.6358 | -1.04171 -1.49969 | 23027.6 10129.4
89.8232 -17.1345 | -3.52315 0.119598 | -6736.89 -259.258
89.8631 -17.6306 | -0.410506 1.99483 | 4454.91 4310.87
89.9499 -18.1188 | 6.12053 -2.32637 | -8356.14 -10004.8
90.0714 -18.6046 | 3.97538 -4.67732 | 15302.5 4796.39
90.2516 -19.0718 | 3.16269 -7.38661 | -11116.7 4395.86
90.4522 -19.525 | -3.43154 4.03966 | -7138.92 -3995.37
90.6716 -19.9699 | -4.3675 3.45628 | 23048 -776.074
90.9364 -20.3969 | 4.8179 -2.8613 | -23462.4 3949.69
91.1924 -20.8173 | 1.33966 -2.1521 | 3258.43 6026.18
91.4585 -21.2264 | 0.362068 -3.31804 | -5958.5 3608.97
91.7302 -21.6288 | 3.89351 -4.62318 | 15711.1 -13436.6
92.0207 -22.0353 | 0.152757 -1.15675 | 6350.44 -8956.33
92.3124 -22.4507 | 3.25921 -0.165249 | -19609.1 10082.3
92.5799 -22.8709 | 0.565284 -4.01506 | 8080.25 -18558.8
92.8542 -23.3004 | 0.191089 3.27742 | 14169.5 14172.4
93.1583 -23.7079 | -6.27421 -0.799577 | -12764.8 -5694.37
93.458 -24.1134 | -0.639066 4.35861 | -7409.57 18858.9
93.76 -24.5009 | -1.77309 1.11005 | 10453.2 -4956.83
94.0701 -24.8893 | -0.649568 -2.13133 | -611.495 -8675.97
94.365 -25.2948 | -0.127163 2.82472 | -1635.6 9924.72
94.6351 -25.7123 | -3.66076 -0.655991 | 634.354 -15234.7
94.8669 -26.1607 | -1.94473 -1.65334 | 520.083 5498.07
95.0593 -26.6232 | -7.10421 -1.43034 | -1857.65 19744.4
95.203 -27.0906 | -2.5491 -0.192586 | 4737.98 -20850.4
95.2814 -27.584 | -0.0750183 -0.325783 | -20916.7 8560.72
95.2717 -28.0791 | -2.3604 -4.31107 | 17889.5 6027.7
95.2378 -28.5706 | 0.79892 0.824034 | -4565.25 -19984.2
95.1734 -29.0709 | -2.42193 3.08903 | 7977.96 12199.6
95.0873 -29.5598 | -0.677961 4.8113 | -3952.12 10887
94.9633 -30.0331 | 1.78879 0.0269794 | 5616.71 -14701.3
94.809 -30.5031 | -3.98739 -2.36406 | -11793.8 24570.6
94.607 -30.9431 | -2.65572 -0.905488 | 23082 -20916.6
94.4061 -31.3907 | 0.979303 -1.72101 | -28135.8 -5846.48
94.1513 -31.8224 | -2.44384 4.89847 | 20227.1 15660.5
93.8842 -32.2298 | -4.56629 1.69365 | -989.679 5225.53
93.597 -32.6214 | 2.01945 2.42709 | -11931.1 -29750.3
93.2894 -33.0238 | 0.483421 0.498084 | -4060.34 6606.08
92.9598 -33.4116 | 0.139175 -1.22784 | -8029.97 -5450.25
92.6162 -33.7931 | 2.06039 -3.93239 | 21969.7 6705.14
92.2855 -34.1689 | -7.29963 0.286078 | -1347.87 8470.86
91.9415 -34.5278 | -3.66144 -0.20999 | -19761.8 -13895.7
91.5729 -34.8826 | 3.00321 -1.13191 | 8201 7071.34
91.2054 -35.2314 | 1.87598 1.35134 | -782.721 -3076.8
90.8463 -35.5864 | 0.152225 0.0637347 | 13862.9 21000.9
90.5106 -35.9426 | -1.23989 -2.57485 | -1985.94 -18708.4
90.2026 -36.3328 | 7.14728 0.296791 | -5270.93 3131.33


-82.3558 -31.3843 | 1.51008 3.39829 | -1276.93 -1406.65
-81.8876 -31.5615 | 2.63968 2.93832 | 8588.78 1383.85
-81.4265 -31.7689 | 0.811114 -0.173333 | -585.887 -6594.9
-80.9832 -32.0146 | -1.8566 0.553525 | -5318.73 12426.6
-80.5622 -32.2831 | -3.78336 1.37865 | -5452.03 -5298.44
-80.1734 -32.5919 | -2.46533 2.70719 | 611.34 2441.91
-79.8126 -32.9303 | -0.984575 0.846151 | -5568.75 6504.62
-79.4821 -33.291 | -2.4736 -0.199633 | 2746.83 -6986.38
-79.1739 -33.6765 | -3.90742 0.428889 | 4524.86 850.622
-78.8776 -34.0733 | -0.991472 2.90546 | -3069.72 3160.45
-78.5947 -34.4769 | -1.62944 2.29732 | -1175.52 -1559.93
-78.3193 -34.8869 | -1.3363 1.2485 | 4162.52 -7785.25
-78.0375 -35.3007 | 1.51352 2.56996 | 7804.16 -2347.59
-77.7365 -35.7068 | 1.32944 0.645889 | -5394.38 2613.13
-77.4232 -36.0995 | 0.324256 0.394035 | 3519.33 6214.1
-77.0892 -36.4714 | -3.42576 0.927339 | -4208.62 268.195
-76.7444 -36.83 | -4.87466 1.54668 | -589.13 30.1389
-76.3877 -37.1761 | -1.35014 2.24148 | 2068.87 1192.89
-76.0178 -37.5092 | -2.17102 -0.167267 | 2529.89 -4921.79
-75.6391 -37.8365 | -0.543137 -1.76039 | -9233.2 42.7116
-75.2583 -38.1537 | 0.692706 -1.02597 | -3141.82 3572.89
-74.8619 -38.4434 | -0.60318 0.935566 | 1010.63 5329.61
-74.441 -38.692 | -0.869741 1.50391 | -267.454 -1401.36
-74.0013 -38.9056 | -0.102146 5.19636 | -3713.72 -6315.54
-73.5492 -39.0885 | 0.128259 6.84684 | -2955.68 1472.04
-73.0826 -39.2218 | -1.42144 2.3197 | 2927.48 2600.78
-72.6007 -39.2946 | -2.90937 0.864512 | 6101.42 -1901.61
-72.1088 -39.3158 | 1.32543 2.70152 | 1246.69 1935.07
-71.6152 -39.294 | 2.84963 2.21456 | -1611.11 -4728.33
-71.1245 -39.2493 | 0.927809 -1.09244 | -3809.25 -5846.19
-70.6384 -39.1854 | -1.54736 -2.63716 | 6946.76 4199.25
-70.1537 -39.0853 | -2.2382 -1.43311 | 1932.01 -1110.8
-69.6769 -38.9483 | -0.44816 0.271633 | -4338.98 -3910.17
-69.2176 -38.7708 | 0.8107 1.3763 | -3499.24 8779
-68.7813 -38.541 | 2.07266 -3.0593 | 6826.08 -27.5208
-68.3542 -38.2836 | -0.0222959 -0.261111 | 9185.82 -357.172
-67.9285 -38.0127 | 1.64075 -0.183048 | -4913.07 6648.36
-67.5116 -37.7282 | 6.38634 -0.186543 | -1931.14 -8088.71
-67.091 -37.4559 | 4.59822 0.835127 | 6799.61 -456.19
-66.6581 -37.1977 | 1.21651 2.32965 | -2996.59 1336.72
-66.2216 -36.9476 | 3.31311 1.1576 | -78.1728 -4224.2
-65.7815 -36.7074 | 4.53376 3.69538 | -1954.74 1957.32
-65.3437 -36.4653 | 5.34582 3.91188 | -2261.96 951.788
-64.9092 -36.2187 | 1.65074 2.65258 | 3121.21 4030.9
-64.4724 -35.97 | -1.64428 1.52799 | -598.497 637.205
-64.0299 -35.7316 | -0.741211 2.26064 | -2654.7 -2237.76
-63.5775 -35.5188 | -0.404502 2.90625 | -1050.54 -3593.19
-63.1121 -35.3434 | -0.959162 0.919214 | -3775.18 6405.83
-62.6364 -35.2056 | 0.601873 1.62681 | 171.888 -12294
-62.1489 -35.133 | 0.185405 2.94525 | -5193.78 1848.9
-61.6599 -35.1019 | -0.38355 3.01484 | 2709.66 9688.53
-61.1668 -35.0933 | 0.254285 4.5783 | 12333.8 -1351.94
-60.6655 -35.1251 | 1.25502 3.00558 | 1884.65 -9095.46
-60.1676 -35.2091 | 0.444723 3.8127 | -4051.4 7460.39
-59.6797 -35.3216 | -1.76466 2.78813 | -11928.8 775.905
-59.2081 -35.4649 | -1.03185 1.36566 | 7453.52 804.239
-58.7411 -35.6352 | 0.545742 4.68228 | 5979.81 -8195.25
-58.2797 -35.8372 | 0.694775 2.86107 | 2465.56 6766.79
-57.8241 -36.0515 | -0.274794 1.09973 | -8168.16 -1355.61
-57.3838 -36.2857 | 1.35794 2.02981 | -2024.66 2529.47
-56.9528 -36.5328 | 3.0533 0.885077 | 6747.46 -1642.15
-56.5229 -36.7925 | -0.23102 -0.575488 | 8049.16 -10510.3
-56.0942 -37.0691 | 0.851764 1.78418 | -8043.6 8022.51
-55.6713 -37.3421 | -0.296863 0.981037 | -6001.84 4200.59
-55.2503 -37.6077 | -3.05904 1.52345 | 5383.76 -3762.52
-54.8217 -37.8672 | -3.21025 2.14991 | -1752.4 1621.11
-54.3868 -38.114 | -0.510665 0.482084 | 1078.44 2565.45
-53.9434 -38.3453 | 0.723885 -3.991 | 2385.3 -1012.47
-53.4941 -38.5693 | -0.256442 -1.02045 | 4927.88 1149.1
-53.0433 -38.7935 | -3.33169 1.3603 | -16857.1 -10829.7
-52.6087 -39.0345 | -2.55887 0.95256 | 3093.62 10067
-52.1644 -39.2535 | -1.6641 -0.690734 | 5020.12 -2125.44
-51.7058 -39.4483 | -2.0327 0.818839 | -5597.72 -379.091
-51.2385 -39.6141 | -2.55507 2.5102 | 3405.8 859.472
-50.7566 -39.742 | -2.78196 2.79605 | 11486.3 -332.292
-50.258 -39.8304 | -2.33532 0.847114 | -3551.23 -94.7077
-49.7558 -39.8834 | -3.1547 -0.62673 | -4919.18 -676.778
-49.2544 -39.9042 | -2.77728 -0.24783 | 2880.1 -4276.71
