-78.0973 -39.1408 | -1.02132 -0.622218 | 5528.2 -5556.8
65.6357 21.8949 | 0.433863 0.0643475 | -6429.31 -1124.32
66.0266 21.5848 | 0.563607 0.384549 | 3385.07 2646.66
66.426 21.2863 | -1.32206 2.45546 | -3728.04 3544.21
66.8344 21.0053 | -1.48748 2.44735 | 3453.16 -4872.52
67.2568 20.7399 | 1.16303 -0.352063 | 1013.99 1161.94


-74.1 -54.4257 | -0.987081 1.47586 | 1837.61 -2352.79
-73.6958 -54.1295 | -3.0335 4.55328 | 4042.37 7560.36
-73.2888 -53.8304 | -1.00445 -0.844317 | -9269.5 -4558.47
-72.8834 -53.5406 | 0.01185 -2.20684 | -5186.38 95.5622
-72.4692 -53.2697 | 0.551748 -0.89131 | 11847.7 -7016.34
-72.0288 -53.036 | -0.767667 1.05786 | -7276.37 7860.26
-71.5803 -52.8215 | -0.0513366 3.94502 | 2075.37 -4721.6
-71.1182 -52.6405 | 3.83114 0.550332 | -4548.59 -6083.18
-70.6498 -52.4889 | 2.4649 -1.89482 | 1757.93 11794.8
-70.1778 -52.341 | 1.44548 -1.83507 | -3432.9 -4786.68
-69.703 -52.2149 | 3.05833 -3.51206 | -6707.1 -866.388
-69.2268 -52.1112 | 4.24741 -3.21821 | 9319.6 5645.94
-68.7402 -52.0289 | 1.31317 -2.16998 | 912.66 -10291.9
-68.2479 -51.9834 | -0.91108 -2.32282 | 1087.1 9752.21
-67.7547 -51.945 | 0.581971 -0.511554 | -8394.15 5156.54
-67.2664 -51.9217 | 1.70505 -2.07747 | -4129.53 -4770.56
-66.7819 -51.942 | -1.31078 -2.77024 | 1373.78 -4954.09
-66.3009 -52.01 | -2.13074 1.23994 | 1987.11 5583.24
-65.8233 -52.1047 | -1.01773 -0.853306 | 1718.95 3790.44
-65.3502 -52.2247 | -0.475476 -0.0338435 | 1700.96 -10496.8
-64.8847 -52.3818 | -1.78515 -0.670826 | -704.696 12258.4
-64.4225 -52.5461 | -1.36152 -0.631452 | 13945.1 -7108.73
-63.9584 -52.7354 | 1.17532 2.6647 | 320.357 -7747.9
-63.5031 -52.9533 | -0.335918 -4.25441 | -5037.08 -480.946
-63.0545 -53.1785 | -2.43663 -0.969581 | -1050.12 8622.07
-62.6009 -53.3834 | -2.54812 2.56632 | -3022.88 5180
-62.1418 -53.5672 | -0.487762 -1.78206 | 942.895 -15454.6
-61.6765 -53.746 | 1.30126 -1.03648 | 4906.52 13588.6
-61.1947 -53.8792 | -1.33376 0.372662 | 3998.11 -2412.65
-60.7018 -53.9828 | -0.831614 -0.236284 | 296.309 -8148.75
-60.2041 -54.0667 | 0.640042 -2.36087 | -6409.55 9707.59
-59.7055 -54.109 | 2.16725 -3.17729 | 5282.74 -6062.15
-59.2021 -54.1239 | -0.21212 -0.342556 | 1038.88 3308.78
-58.698 -54.1022 | -0.903813 -1.81274 | -2241.18 -2513.63
-58.1983 -54.0475 | 1.14047 -4.65588 | -3146.71 269.086
-57.7071 -53.9541 | -0.626733 1.09871 | -4226.63 3210.45
-57.2274 -53.8194 | -0.0669631 0.625899 | 9900.34 -2794.29
-56.751 -53.6557 | 4.19275 -2.26526 | 568.396 -500.592
-56.2876 -53.4574 | 1.33688 -1.71373 | -8516.79 -486.339
-55.8493 -53.2179 | -1.6797 1.34072 | 7294.51 4545.15
-55.4315 -52.9366 | 0.0655513 1.38377 | -7431.85 -337.652
-55.0435 -52.6222 | 0.492984 -0.349937 | -4099.49 -8969.27
-54.6768 -52.2922 | 0.7599 1.79536 | 1302.71 4182.05
-54.3231 -51.9435 | -0.155318 2.05157 | 13952.2 6721.15
-53.969 -51.5804 | -0.85263 -2.03282 | 3284.46 -1254.91
-53.6266 -51.2046 | 0.204137 -0.92367 | -16109.2 -1188.75
-53.318 -50.8095 | -0.652976 -0.727622 | 2559.46 2421.55
-53.0204 -50.4045 | 0.109148 -1.98686 | 6019.16 -4715.53
-52.717 -50.0037 | 4.03495 -4.62796 | -1203.96 1814.13
-52.4149 -49.6018 | 1.32967 -2.88231 | -1750.2 -3194.69
-52.1163 -49.2009 | -0.0637559 -0.473829 | -8644.72 2455.03
-51.8233 -48.7995 | -1.29062 -1.05955 | 5436.71 -5522.04
-51.5105 -48.4149 | -2.14167 -1.20236 | -183.847 -726.39
-51.1784 -48.0468 | -0.600374 0.597536 | 3578.15 1081.53
-50.8279 -47.6916 | -1.02672 3.04654 | 6602.57 6293.88
-50.4656 -47.3397 | -0.809245 1.61069 | -11337.8 4454.19
-50.1061 -46.9883 | -0.0613182 0.207753 | 1548.46 -4613.8
-49.7271 -46.6595 | -2.05188 -3.08137 | 8606.65 175.944
-49.3171 -46.3614 | -1.97512 -4.0356 | 6221.47 2325.61
-48.8824 -46.0913 | -2.50644 0.308711 | -4653.38 3487.38
-48.4365 -45.8456 | -4.81842 0.560049 | -13039.6 -10598.7
-47.9837 -45.6407 | -3.33148 -0.0251834 | -2517.79 -3946.39
-47.52 -45.4723 | 2.59183 -0.368247 | 5052.95 9086.94
-47.0443 -45.3246 | 4.87598 0.0358938 | 1197.82 -4477.84
-46.5579 -45.2112 | 5.22452 -0.000703428 | 4259.3 5594.16
-46.0618 -45.125 | 2.09636 -2.96181 | 3946.05 -3645.2
-45.5591 -45.078 | -1.42226 -2.15401 | -10087.7 -4076.58
-45.0626 -45.0665 | -2.30082 2.26828 | -14237.4 5919.95
-44.5769 -45.0715 | -1.86143 0.667202 | -127.851 3031.63
-44.0923 -45.0967 | 1.88138 1.51761 | 15699.8 -1448.1
-43.6007 -45.156 | 3.55936 -2.00516 | -6044.8 -4223.98
-43.118 -45.2578 | -0.184302 -2.29214 | 971.057 -1850.61
-42.6416 -45.3897 | -1.96632 0.544768 | 724.305 -18.4638
-42.1672 -45.5315 | 1.038 -0.331474 | 1839.08 3584.25
-41.6898 -45.6634 | 1.88619 -1.75287 | -3184.71 144.334
-41.2108 -45.7804 | 1.03272 1.67936 | -2440.35 -535.76
-40.7282 -45.8768 | -1.29427 -1.9271 | 7627.92 3010.82
-40.2353 -45.9445 | 0.301712 -0.402167 | 4911.62 -7185.82
-39.7349 -45.9926 | 2.57624 2.39546 | 4380.48 3948.41
-39.2296 -46.0038 | -0.85332 -1.20577 | -8193.46 6941.41
-38.7299 -45.9769 | -2.40003 1.53242 | -1590.97 -4783.86
-38.2327 -45.9385 | 1.29217 1.94377 | 5315.77 -958.976
-37.733 -45.8967 | -0.507667 0.240455 | -3765.87 -10024.4
-37.2361 -45.8551 | -4.06689 1.02813 | -1992.68 6767.68
-36.7442 -45.7792 | -1.65345 2.24689 | 901.113 7329.18
-36.2589 -45.6632 | -0.850348 4.6704 | -444.507 -6458
-35.7781 -45.5306 | -1.01566 2.42391 | 7127.77 1652.5
-35.2979 -45.3793 | -0.718584 -0.603024 | -343.552 -1816.35
-34.8241 -45.2091 | -0.611411 -1.99508 | -2609.89 3173.62
-34.3623 -45.013 | 0.71056 1.75959 | -2980.72 -8175.3
-33.914 -44.8 | 4.19449 3.05475 | -9352.98 903.067
-33.4882 -44.5563 | 2.99344 3.1656 | 4556.86 2445.2
-33.0768 -44.2843 | -0.610565 1.79907 | 6.28812 750.781
-32.6784 -43.992 | 0.720894 0.479603 | 1124.99 -2498.16
-32.2872 -43.6897 | 1.24724 3.152 | 5733.1 137.671
-31.9 -43.3771 | 1.71373 1.62657 | -1290.78 5079.73
-31.5256 -43.0468 | 1.21297 -1.45531 | -2821.54 -4704.93
-31.1625 -42.7086 | 1.18291 0.954174 | 964.932 2197.15
-30.8064 -42.3613 | 4.407 1.21583 | 1136.26 1345.2
-30.4528 -42.0095 | 1.1955 1.69739 | 481.585 530.087


-1.26369 60.6113 | 1.46816 -0.248575 | -6394.77 1329.9
-0.770074 60.6383 | 2.33306 -0.905057 | 3420.64 -774.29
-0.273141 60.6271 | 1.77908 0.0296736 | 3643.37 -5116.61
0.224012 60.5732 | 3.07774 -0.771798 | -1389.85 4947.86
0.716441 60.4932 | 1.5081 -1.37618 | -3241.29 3856.34
1.20117 60.3856 | -1.01728 0.962417 | 3363.19 -5492.66
1.67788 60.2365 | -2.12544 -0.393138 | 1714.6 -351.366
2.14388 60.0523 | -1.60922 1.22326 | -2598.02 1176.91
2.59687 59.8389 | -1.8313 -0.372884 | 11052.7 -3114.82
3.04421 59.5984 | -2.34534 -4.59925 | 160.425 4602.94
3.4748 59.3317 | -0.113642 -2.6181 | -13433.6 -2588.78
3.87044 59.0253 | 1.02809 1.48799 | 3748.78 -6261.73
4.24629 58.6886 | 0.431333 2.27873 | 7343.74 6206.3
4.61701 58.3435 | 1.74128 0.42408 | 737.277 -3534.42
4.97431 57.9812 | 0.904756 -2.38016 | 1860.78 -440.806
5.31264 57.6004 | 3.431 -0.354877 | -5681.1 4924.05
5.61925 57.1997 | 0.434258 0.772993 | -3919.53 -8756.75
5.89047 56.7709 | -2.8136 1.64883 | 247.783 -1892.84
6.14332 56.3295 | 0.787311 1.5932 | 634.686 6385.91
6.3959 55.8921 | -0.0841255 -0.643737 | 450.755 2760.07
6.65664 55.4624 | -2.98406 -0.241471 | -6180.88 1899.37
6.92698 55.0422 | -0.654011 2.52308 | 12423.6 56.9727
7.22656 54.6363 | 1.26361 0.681479 | -4578.42 -10368.5
7.53671 54.2335 | 0.444176 -1.73796 | -5114.76 5393.73
7.86625 53.8519 | 0.358007 -1.32953 | 13146.3 7496.03
8.23318 53.503 | 1.87801 0.834634 | -6578.44 -9118.09
8.61032 53.1636 | 2.69397 1.07412 | -5251.85 -3914.19
9.00108 52.8425 | 2.49771 -1.29682 | 3996.22 13833.1
9.42288 52.5705 | 1.39214 -2.54715 | -7055.75 -8481.31
9.86392 52.3341 | 2.48164 2.5236 | 6751.26 4216.71
10.3347 52.1567 | 0.877359 3.633 | 5646.3 4403.23
10.8267 52.0411 | 1.43685 -4.01471 | -12758.1 -3061
11.3193 51.9695 | 3.7854 -0.402138 | 401.757 9003.99
11.8144 51.941 | 0.74218 2.23966 | -3004.21 -10356.2
12.3077 51.9175 | -1.74738 2.52646 | -1834.45 -86.3617
12.8008 51.9022 | -0.127689 3.27348 | 7974.9 -3152.78
13.3001 51.8982 | -0.311932 -2.7089 | 4582.19 2251.24
13.803 51.9203 | -0.699551 -0.714338 | -17.5686 5160.42
14.3037 51.9738 | 0.49148 0.32599 | -7133.54 -4976.63
14.7978 52.0434 | 0.222675 -2.14991 | 4394.08 4634.73
15.2919 52.1317 | 0.676115 -0.470583 | 4460.72 -6764.04
15.787 52.2246 | 1.68758 -1.95736 | -7370.67 2476.76
16.274 52.3358 | 3.71598 -1.66322 | -870.246 4836.03
16.7563 52.4661 | 1.34685 -0.699288 | 5395.15 -6240.13
17.2417 52.5969 | -2.03608 0.85094 | 4912.87 4436.24
17.7284 52.7378 | -0.407676 0.921216 | -2631.56 427.314
18.2107 52.8854 | -0.629074 -0.84478 | -12832.7 -96.2903
18.6851 53.0331 | -1.92336 -0.336566 | 9505.29 897.175
19.1694 53.1653 | -0.96569 0.415824 | 2509.91 -3708.47
19.6623 53.2687 | -0.618772 -1.11694 | -3193.97 -1331.29
20.1581 53.3458 | 0.0101945 -2.20183 | 661.781 5141.07
20.6569 53.4034 | 0.247797 2.26396 | -3752.41 -421.177
21.1566 53.428 | 0.784972 3.74671 | 7901.67 -6361.84
21.6615 53.4072 | 1.77173 1.28245 | -652.4 3543.84
22.1643 53.3535 | -1.02004 0.218057 | -315.376 3155.66
22.6622 53.265 | -0.179594 1.98973 | 4324.93 -10466.5
23.152 53.1261 | 1.9874 0.329889 | -8323.67 6274.91
23.6268 52.9585 | 3.28774 -0.46822 | 3845.34 1037.94
24.0928 52.7644 | 2.65654 0.0488837 | 274.894 -2622.25
24.545 52.5395 | -1.04201 -0.860301 | -5414.07 6472.01
24.9782 52.2895 | -1.14542 0.148223 | 1026.77 -8464.6
25.3918 52.0031 | 1.72203 0.230407 | 3669.84 6300.77
25.7908 51.6965 | 1.56207 -0.820359 | -2157.88 -4979.71
26.1661 51.3604 | 1.5964 -1.01934 | -1680.52 -629.519
26.5192 51.0032 | -0.583276 -0.957329 | -5094.16 8212.32
26.8546 50.6393 | -1.04152 -2.61961 | -1222.94 4756.69
27.178 50.2714 | 2.16269 -0.888814 | -6902.24 4820.81
27.487 49.8984 | 1.10794 2.17463 | 3517.12 -4021.29
27.7938 49.5172 | 0.0153903 0.475193 | 11663.2 -16119.4
28.11 49.1261 | 1.10906 -0.616937 | -7084.1 2425.61
28.4345 48.7453 | 0.996509 0.0363675 | 9821.33 13359.7
28.7876 48.3941 | 1.99801 -1.04222 | -5209.9 -6546.77
29.1433 48.0449 | -0.000205065 -3.70257 | -3414.03 -5340.2
29.4988 47.6941 | 0.115409 -0.660533 | 2734.82 2567.21
29.8669 47.3567 | 0.560059 0.853744 | -5543.77 -1015.84
30.2479 47.0383 | -1.21029 0.67958 | 2895.11 7213.07
30.6545 46.7558 | -0.631186 0.211927 | 125.926 -5349.55
31.0812 46.4999 | -1.2801 -1.65208 | 3481.61 312.423
31.5289 46.2766 | -0.448909 -0.391528 | 6245.02 1245.73
31.9946 46.0842 | 0.921902 3.19332 | -8102.47 -6256.01
32.4639 45.9091 | 1.41311 1.57364 | 792.371 3114.86
32.9434 45.7665 | 0.757096 0.799186 | 1505.57 3521.57
33.4325 45.6604 | 0.879589 3.94839 | -2657.71 -3774.82
33.9263 45.5795 | 1.90298 1.71042 | 11368 -2507.62
34.4306 45.5275 | 0.394835 -2.79824 | -10296.6 7334.64
34.9307 45.5144 | -0.1161 -0.779224 | -4048.08 -6761.18
35.4271 45.5224 | -0.939535 0.570301 | 2202.01 3074.45
35.9226 45.5605 | -1.20087 -2.36284 | -6914.93 2506.76
36.4124 45.624 | -0.450681 -0.499137 | 12602.7 -3338
36.9087 45.6964 | 1.05505 3.93674 | -316.136 1456.18
37.4045 45.7781 | 0.902902 3.85122 | -4548 -209.45
37.8977 45.8639 | 0.271385 -0.101294 | 10010.7 -336.688
38.3968 45.948 | -1.41837 -2.38088 | -7775.25 5301.23
38.8928 46.0296 | -1.17424 0.656649 | 4964 -9087.41
39.3935 46.084 | -1.36308 2.28151 | -6391.65 -6931.82
39.8902 46.123 | -2.40934 2.32265 | -8207.35 16633.6
40.3791 46.184 | -1.0486 5.71858 | -19.8775 -4513.13
40.8672 46.2353 | -0.583924 4.73812 | -6446.82 -2686.26
41.3531 46.2628 | -0.273665 7.0193 | 6893.52 140.858
41.8438 46.2646 | 0.520992 2.52334 | 8357.4 1040.22


-50.8318 27.19 | 2.37784 -2.98988 | 5896.07 -2064.04
-50.337 27.0825 | 1.39051 -2.02306 | 1257.76 -3548.97
-49.8487 26.9462 | 3.07468 0.861041 | -3144.32 8171.38
-49.3688 26.7991 | 1.80397 1.24505 | -12787.6 664.086
-48.9047 26.6324 | 1.81214 1.68122 | 137.77 -2235.23
-48.4473 26.4467 | -3.41404 -1.81084 | 15184.8 948.992
-47.9841 26.2507 | -2.76635 1.23474 | -1971.35 -693.393
-47.5295 26.036 | -2.10468 -0.0919449 | -6388.66 -4616.39
-47.0903 25.7973 | -1.16052 0.69619 | -1269.86 11467.2
-46.6582 25.5526 | 0.25465 -0.381556 | 7932.48 -19458.2
-46.2303 25.2804 | -0.972793 -0.42796 | 2369.69 6235.74
-45.7995 25.015 | -3.92817 -0.601978 | -14700 11795.5
-45.3723 24.7683 | -4.02661 -1.83526 | 465.763 -4037.66
-44.9396 24.5306 | -2.10881 -1.50088 | 5730.81 -1104.44
-44.4942 24.3077 | -1.59468 -1.50025 | 4056.62 -3382.67
-44.0363 24.1014 | 0.201614 1.36728 | -1354.2 629.64
-43.5682 23.9193 | -1.65275 1.88555 | 4998.71 4853.87
-43.0879 23.7669 | -0.238088 -0.420655 | -4543.21 -4637.77
-42.6059 23.628 | 1.67896 1.53697 | -7205.59 -7869.89
-42.1228 23.5067 | 1.69502 0.883694 | 5907.24 12974.4
-41.627 23.4427 | 2.90911 -0.81348 | 2823.42 854.53
-41.1256 23.4219 | 1.32825 -0.478445 | -6115.86 -8493.3
-40.6274 23.425 | 0.0665129 1.41018 | 2847.44 4393.78
-40.1302 23.4659 | 0.298994 1.90675 | -8335.96 1459.59
-39.6417 23.5399 | -1.9879 2.85206 | 4712.13 -5305.16
-39.1536 23.6329 | -2.40845 -1.35403 | 9338.8 2556.48
-38.6648 23.7535 | 0.143182 -0.877172 | -3850.01 -2128.57
-38.1861 23.9047 | 0.145837 -0.018703 | 3467.92 4923.64
-37.7194 24.0959 | 1.70211 -3.09312 | -3873.16 -3677.69
-37.2719 24.3202 | 1.45021 0.371256 | -9979.8 3514.15
-36.8489 24.579 | 0.415208 -0.0274726 | 9487.91 -4841.7
-36.43 24.8509 | -1.86909 -0.904736 | 6290.06 860.937
-36.0198 25.1417 | -1.38372 -1.30846 | -12207.3 4664.96
-35.6368 25.4608 | -4.54057 3.80737 | -1107.5 -4999.59
-35.2644 25.7885 | -4.39556 2.77698 | 13395.9 -2785.25
-34.8874 26.1195 | -1.14678 0.221466 | -4867.02 13949.1
-34.5272 26.4747 | 1.37736 3.52011 | 1040.2 -8926.52
-34.174 26.8311 | 1.94893 3.74705 | -5038.16 -6696.67
-33.8339 27.1908 | 0.0551096 0.797391 | -5563.13 3746
-33.5112 27.564 | 0.540765 -0.95601 | 2576.39 -1505.47
-33.1913 27.9404 | 1.0439 0.589453 | -3771.07 6508.27
-32.8685 28.3177 | 1.71313 1.48156 | 9375.5 -3897.77
-32.5168 28.6739 | -0.840033 1.96327 | 10097.6 3116.17
-32.1385 29.0132 | -2.72268 3.43795 | -3888.02 13800.6
-31.7527 29.3497 | -0.558364 1.45168 | -7892.17 -12461.2
-31.3527 29.6524 | -1.15649 2.49883 | -7290.41 -6356.82
-30.9337 29.9126 | 1.90993 0.740063 | 200.031 -1372.13
-30.4918 30.1282 | 3.62962 -0.0675734 | 1829.93 -1780.84
-30.0305 30.3026 | 3.63178 1.84693 | 4194.26 12012
-29.5551 30.4521 | 3.2594 1.43827 | -2873.79 -6234.27
-29.0685 30.5539 | -0.325898 0.513871 | 8376.57 1320.91
-28.5693 30.6101 | 0.232143 3.75579 | 159.839 -4894.71
-28.0675 30.6217 | 2.1536 5.26962 | -13699.3 10112
-27.5746 30.6105 | 3.01314 3.06746 | 3780.94 -7744.54
-27.0822 30.5586 | 4.52797 5.13731 | 7145.38 2017.89
-26.5884 30.4802 | 1.86135 3.60158 | -421.367 3609.58
-26.0992 30.38 | 1.76884 0.75003 | -5886.89 -4411.05
-25.6213 30.2494 | 0.577607 1.29906 | -5655.37 3476.34
-25.1521 30.1017 | 0.65113 3.39023 | 12681.9 -1095.23
-24.6791 29.9413 | 0.358158 3.83534 | -4271.12 -3403.83
-24.2113 29.7678 | -3.9493 2.35669 | 160.125 2146.76
-23.7423 29.595 | -3.65957 2.36986 | 12195.7 -2003.75
-23.263 29.4272 | 0.322685 1.35502 | -4506.9 -263.061
-22.7831 29.2662 | 1.74561 3.33392 | -981.832 -1854.58
-22.3003 29.1166 | 1.77677 2.12952 | -718.841 3339.3
-21.8121 28.9921 | 0.634131 -2.07029 | -3190.35 717.693
-21.3201 28.8952 | 0.955599 -2.56193 | 1890.08 -783.714
-20.8228 28.8282 | -0.161451 -2.28806 | -5727.81 -1384.97
-20.3251 28.7959 | -0.343478 -0.611082 | 7085.48 1397.11
-19.8229 28.8097 | 2.86631 0.416615 | -4246.85 6524.61
-19.3273 28.8745 | 0.544444 -1.47853 | -7650.55 -3335.4
-18.8413 28.9674 | -0.743932 1.37565 | 8008.04 -4687.44
-18.3541 29.0751 | -0.751395 2.05071 | 1158.87 2188.65
-17.8706 29.2061 | -0.808339 1.68671 | 872.875 4218.3
-17.3931 29.361 | 0.824639 0.346808 | -2295.32 -6976.32
-16.9222 29.5245 | -1.15896 1.39563 | -7991.49 -83.7773
-16.4621 29.7035 | -3.6367 2.40466 | 9759.85 -1407.48
-16.0027 29.8986 | 0.170808 -1.12996 | 1065.7 1944.88
-15.5538 30.1225 | 1.71763 -0.392024 | -694.058 11437.3
-15.1205 30.3832 | 1.17559 2.32831 | 8000.21 -5356.53
-14.6903 30.6513 | 2.5786 0.0742716 | -17480.1 -9759.01
-14.2766 30.9208 | 1.59983 -0.11477 | -1075.94 4541.07
-13.8667 31.1961 | 3.15397 0.110787 | 13683.3 -4053.02
-13.4435 31.4626 | 1.41424 -1.06157 | -3643.05 5827.45
-13.0222 31.7361 | -2.08118 1.54169 | 5478.27 7718.5
-12.5964 32.0123 | 0.251086 0.687642 | -4109.56 -10408
-12.1637 32.267 | -0.287317 -0.580513 | -1214.31 -3285.98
-11.7236 32.5046 | -0.760834 -0.805378 | 6944.79 4581.08
-11.2767 32.7388 | -1.25305 0.610945 | -11257.3 3190.96
-10.836 32.973 | -2.75614 -0.318573 | 2300.87 -11363.4
-10.3895 33.1881 | -2.57855 0.553948 | -8812.32 11053.9
-9.94599 33.4053 | -1.7923 2.56885 | 7720.65 -5735.54
-9.48658 33.5978 | -2.19726 0.784842 | 13295.1 1978.07
-9.00926 33.7688 | -3.87429 -1.10273 | -10730.8 6795.2
-8.53108 33.9275 | -5.19219 -1.09245 | 7560.27 -7620.82
-8.03906 34.0518 | -3.85727 1.09053 | 6285.94 6978.38
-7.53707 34.1521 | -1.54402 0.567 | -10565.5 -3003.64
-7.03663 34.2149 | -1.74703 0.408729 | -3584.69 -8296.19
-6.53823 34.2323 | -2.30657 1.0429 | -13398.1 9758.91
-6.04929 34.2287 | -2.61837 -1.81882 | 13391.9 -4034.64


33.0593 69.541 | 0.829775 1.99182 | 2579.95 -13339.8
33.4015 69.1618 | 6.23465 4.07752 | 10003.4 10241.1
33.7772 68.8205 | -1.19431 0.558895 | -29679.2 5280.17
34.1587 68.5126 | -5.74427 -4.5268 | 17250.7 7467.45
34.5827 68.2581 | -5.77735 -0.423611 | -3516.54 -13525.7
35.0273 68.0349 | 0.267698 1.95498 | -45.7537 12737.9
35.4942 67.867 | -0.60138 5.26404 | 12308 -10773.6
35.98 67.7278 | -4.76993 7.00687 | -12754.6 3570.59
36.4676 67.6209 | -2.29746 -6.22089 | 11307.8 4299.68
36.9677 67.5414 | 5.42325 -5.72446 | 15093.8 -21745.3
37.4767 67.4627 | 7.49122 -0.333283 | -40748.7 14398.7
37.9626 67.4367 | -1.71138 -0.142371 | -11089.5 13243.5
38.4393 67.4683 | 0.0857929 -2.62676 | 32304.3 -18171.1
38.9329 67.5029 | -0.782876 3.16062 | -25906.1 1111.81
39.4112 67.5626 | 3.22337 -2.41341 | 14796.9 7772.46
39.8927 67.6561 | 7.11817 -5.59412 | 2767.62 -13874.2
40.3724 67.7631 | 0.0379314 2.16819 | -11010.8 6965.9
40.8369 67.9174 | 1.76265 -4.60938 | 34472.4 22463.3
41.3101 68.1195 | 0.53917 -1.24705 | -14322.9 -29260.5
41.7732 68.3156 | 2.75586 3.12959 | 2408.09 21979.5
42.2236 68.5505 | -0.21473 -0.245073 | -3546.99 -7310.32
42.6658 68.791 | 4.38784 -5.0929 | -6517.13 -7556.33
43.1033 69.0253 | -1.55375 -0.355102 | 588.322 2279.88
43.5409 69.2584 | -0.115514 -3.21659 | -10182.3 5796.59
43.9786 69.4853 | -3.18643 -5.43069 | 24264.2 -9008.5
44.4467 69.6723 | -4.12466 3.92744 | -12359.8 4954.49
44.9171 69.8406 | 1.59172 3.78876 | -2601.78 5669.43
45.3951 69.9859 | 3.50753 0.140798 | 15496.8 -11166
45.8942 70.0803 | -0.259234 -2.1344 | -2611.61 7473.59
46.3981 70.1474 | 4.96275 -4.73965 | -3439.11 -3344.74
46.9031 70.1809 | -2.61699 1.63303 | 3572.55 6956.23
47.4108 70.1855 | -1.46706 -6.06781 | -5990 -13080.3
47.9134 70.1374 | 0.0646163 0.388821 | 8782.17 17594.1
48.4154 70.0637 | -1.56021 -0.177223 | -16415.7 -18511.9
48.8949 69.9205 | -1.44347 1.35246 | 9155.92 3867.9
49.3677 69.7422 | 1.96382 1.01461 | 10453 6708.87
49.8342 69.5401 | 5.66444 4.03895 | -29490.1 -13162.1
50.2642 69.2951 | 0.295218 1.97932 | 11952.6 18163.4
50.6988 69.0644 | 1.24701 -0.796146 | -7004.96 16883.4
51.1249 68.8351 | -0.526214 -2.61391 | 1691 -25846.4
51.5236 68.5451 | 0.646146 0.0732704 | 3554.87 -3696.3
51.9023 68.2225 | 5.58169 -5.2826 | 2788.39 14546.3
52.2724 67.8993 | -0.268094 1.31349 | -14130.3 11258.8
52.6173 67.5655 | -3.91369 0.566391 | 11314.1 -15511.8
52.9445 67.1997 | 1.97709 2.82188 | -12495.5 123.434
53.2491 66.8139 | 0.0370069 -1.83323 | 37174 -17550.3
53.5814 66.4179 | -2.76153 -0.725168 | -7309.2 -7737.44
53.9075 66.0129 | 0.162857 0.917819 | -928.807 17644.3
54.2299 65.6211 | 3.03449 -2.76898 | -32434.5 13574
54.523 65.2327 | -1.03366 -0.389874 | 27403.4 -6383.71
54.8394 64.8501 | 3.79475 1.67985 | -28316.9 -5587.44
55.1457 64.4687 | 2.01522 -1.16548 | 18133.8 13866.2
55.5018 64.1306 | -0.877101 4.24091 | 18921.2 -4776.33
55.8951 63.8151 | 1.80342 -3.69614 | -11293.5 -22486.7
56.2788 63.4829 | 1.01762 -0.864426 | -17556.5 20842
56.6608 63.1726 | 1.98005 -1.28932 | 14287.5 -13457.5
57.0699 62.8809 | 0.864475 -11.8689 | 3730.97 6807.34
57.5082 62.6344 | 2.67378 -2.15032 | -7787.78 5208.51
57.9627 62.4319 | 3.247 -1.32464 | 5297.45 -5180.23
58.4334 62.2597 | -3.56914 4.80434 | -4824.15 -9411.42
58.9135 62.118 | 0.688926 4.58813 | 4613.67 17984
59.4103 62.046 | -7.62844 0.788772 | 8672.85 -8972.15
59.9174 62.0095 | -5.65354 6.42581 | -7203.07 -5931.16
60.4225 62.0077 | 5.13586 -0.215693 | 8938.06 25003.8
60.9278 62.0647 | -3.22841 -0.367456 | -27829.1 -19108.1
61.416 62.107 | 1.75184 2.21044 | 12622.2 -12844.8
61.912 62.1305 | 0.570394 2.20474 | 10930 18965.9
62.4134 62.186 | -3.87346 -1.90107 | -12736.1 -11228.3
62.9043 62.2498 | -4.85598 -0.965074 | -14016.4 4785.94
63.3828 62.338 | -3.10267 5.34867 | 24240.7 -1061.49
63.87 62.4405 | -6.1096 -7.81579 | -32074.2 -2596.79
64.3352 62.5595 | 2.33129 3.50279 | 15278.9 2396.2
64.8079 62.6897 | 2.28413 2.20041 | 20355.7 8387.82
65.2958 62.8254 | -1.75517 -3.38683 | -1099.93 -11587.5
65.7874 62.9443 | -0.733057 2.19627 | -12426.1 28479.7
66.2735 63.0699 | -0.57947 -0.0115833 | 15428 -42300.2
66.7773 63.1077 | 2.21835 6.83198 | -18073.3 19197.1
67.272 63.1324 | 3.51462 -4.43612 | -2838.92 2619.31
67.7662 63.1405 | 0.922354 4.64708 | 23772.4 -3502.89
68.2745 63.1177 | 1.68177 -5.7333 | -11507.4 -2134.54
68.7737 63.0633 | 1.78796 7.68872 | -13455.4 1496.45
69.2608 62.988 | -5.31417 -5.79019 | 11883.9 11418.1
69.751 62.9012 | 3.5787 -1.68973 | -4375.66 -3219.88
70.2294 62.7643 | 0.0169221 2.52644 | 12950.2 -20914.1
70.6935 62.5544 | -9.498 -2.26169 | -7728.55 13500
71.1339 62.3152 | -4.33907 4.94394 | -9543.5 6992.03
71.546 62.0512 | 0.548688 -2.26572 | -23554.3 10118.3
71.9241 61.7648 | 2.75728 -3.83944 | 29528.8 -22499.8
72.3109 61.4547 | 0.126546 -4.85745 | -4821.13 17229.5
72.7023 61.1562 | -3.00589 0.409606 | 15577.9 -20786.1
