20.9836 5.48247 | -1.00075 -0.162746 | -5213.01 -7729.85
43.99 -1.58825 | -1.17144 1.62382 | 194.912 1565.52
44.4449 -1.38072 | 0.125983 0.876445 | 4758.6 -2058.5
44.8927 -1.15182 | -0.0475961 -2.45582 | 3023.06 2564.53
45.3321 -0.899075 | -2.52462 -2.76952 | 5141.76 7204.35
45.7637 -0.622101 | -2.1782 0.129501 | -529.979 -4221.74
46.1877 -0.335636 | 0.415822 1.29498 | -506.834 -2181.31
46.6029 -0.0392829 | 0.614473 0.148783 | -4902.64 1192.05
47.0041 0.273017 | -0.343562 -1.28546 | 4286.15 4616.64
47.3994 0.59976 | -2.34089 -0.388606 | 5182.67 3399.79
47.7938 0.933449 | 0.142194 2.05464 | -10970.5 -3962.16
48.1824 1.26307 | 1.45306 2.60029 | -197.859 -2356.06
48.5825 1.57528 | 0.237727 1.58831 | 9310.22 -4524.31
49.0061 1.85938 | 1.82369 -0.0621867 | -2393.79 -3624.93
49.4368 2.1266 | 2.18896 -0.853671 | -11148.6 4155.61
49.8589 2.39609 | 1.94917 -0.139957 | -5535.87 -961.444
50.2805 2.65822 | 1.65604 -0.191676 | 3985.52 -4705.63
50.7159 2.8974 | -0.173875 -0.337205 | 2662.07 2253.08
51.1637 3.11788 | -0.399282 -1.14973 | -3042.94 3760.35
51.6196 3.32013 | -0.82555 2.16386 | 2144.47 -2427.85
52.0895 3.48942 | 0.248696 0.668277 | 601.748 -1499.28
52.5711 3.62201 | 1.16625 -3.74485 | -1567.01 1622.92
53.0602 3.72131 | -0.487853 -1.76964 | 2026.14 -2770.32
53.5566 3.7846 | -1.13743 0.0102023 | 3379.04 2790.52
54.0581 3.82187 | -1.12376 -0.738981 | -1906.26 -221.254
54.5599 3.83351 | -1.50592 0.189277 | -2697.26 1504.68
55.0601 3.82103 | -0.631379 1.87592 | 4875.25 -2903.06
55.5623 3.78 | 0.792894 2.0935 | 1935.42 1575.22
56.0639 3.71677 | 0.657742 1.04873 | 162.565 -565.217
56.5618 3.63062 | 0.171855 -0.331635 | -4758.35 781.309
57.052 3.52289 | -0.755079 -0.481424 | -1859.79 539.888
57.5353 3.39428 | -1.21381 0.984918 | 3173.18 1264
58.0142 3.24482 | -0.892099 3.15525 | -765.975 -6103.8
58.4841 3.06783 | -1.03578 -1.6202 | -5166.86 2219.89
58.9459 2.88012 | -0.98289 -2.26999 | 1719.21 6406.72
59.4077 2.6949 | 1.07058 2.51379 | -317.381 -7521.52
59.8679 2.50091 | 2.37314 2.34138 | 3049.76 -2489.24
60.333 2.31423 | -0.15927 -1.09445 | -7709.01 5444.23
60.803 2.15831 | -1.05148 -1.67198 | 1000.36 4103.62
61.285 2.04268 | -0.454846 -1.80492 | 12057.9 -3783.33
61.7824 1.95887 | 0.883441 0.784335 | -678.352 -4177.36
62.2848 1.90614 | 1.4171 0.590087 | -4093.43 2049.77
62.7864 1.90031 | 1.09486 -0.799346 | -6168.02 4098.91
63.2817 1.9501 | 1.02522 2.28977 | 6870.92 1009.96
63.7743 2.0466 | 0.701119 3.13861 | 519.368 -3501.09
64.2577 2.17868 | -0.153379 1.56312 | -11780.3 -5210.4
64.7206 2.34725 | 0.00130099 1.647 | 2622.73 4487.34
65.1661 2.56186 | 1.36935 -0.411469 | 4919.3 -267.742
65.5944 2.81443 | 0.201877 -0.865633 | -4232.74 -2999.11
65.9976 3.10107 | -0.998115 -1.69786 | 5713.49 -634.329
66.3771 3.42242 | -1.06449 -3.07954 | 1435.44 4152.06
66.7208 3.78614 | -2.44694 -1.62269 | -2533.7 5097.26
67.0197 4.1899 | -0.173178 -3.50271 | 386.656 -2037.33
67.2819 4.61768 | -0.207759 -3.12724 | 272.757 -2842.2
67.5134 5.06077 | -1.49342 -1.75822 | -1768.38 -107.701
67.7165 5.51622 | -1.46782 -1.22303 | 89.1453 -4675.14
67.8994 5.97763 | -0.863853 -0.65408 | 3776.92 3747.57
68.0673 6.44926 | 0.43617 -2.26081 | -4124.37 14463.8
68.2163 6.93634 | 0.155282 -2.76184 | 4738.33 -4503.12
68.37 7.42032 | 0.566896 -1.86612 | 4011.15 -10213.4
68.5318 7.89475 | 2.18455 -1.33378 | -9914.64 -2096.42
68.6811 8.36902 | -0.156311 -0.506294 | -658.611 3879.94
68.8322 8.8457 | -2.42909 -0.865098 | 8849.84 8057.41
69.0051 9.32206 | -0.773709 0.687883 | -2814.63 -6159.28
69.1931 9.78806 | 0.255378 1.8174 | -4168.06 -6441.7
69.3949 10.2423 | -0.120611 0.589742 | 3693.42 2992.99
69.6167 10.6891 | 0.183887 -1.63861 | -2494.14 -1200.52
69.8524 11.1268 | -1.13161 -2.19078 | -2865.54 -1499.68
70.1024 11.5539 | 1.1076 -1.60474 | -2440.84 -526.572
70.3728 11.9671 | 3.40687 -1.23678 | 3945.17 648.973
70.6751 12.3608 | 1.50837 -0.805217 | 4926.12 6585.61
71.009 12.7353 | 1.83538 0.951958 | -4044.9 -3796.47
71.3675 13.0824 | 4.0729 -0.619089 | 1318.48 1058.65


31.0502 -37.0613 | 2.83508 -6.62594 | 3118.35 775.999
31.5194 -36.8785 | 0.143359 -1.28726 | 1343.21 3958.54
32.0005 -36.7235 | -0.755596 2.78149 | -197.213 -2540.43
32.494 -36.6119 | 0.330016 4.15975 | 9755.04 2462.29
33.0027 -36.5503 | -1.2274 4.70676 | -560.531 -7946.71
33.5139 -36.5536 | -0.650376 4.71511 | -11855.5 2320.75
34.0133 -36.6088 | 1.36123 1.25221 | -6659.32 -3754.55
34.4992 -36.7115 | 1.51407 -0.490546 | -3680.52 3168.69
34.9762 -36.8384 | 1.5581 -2.39552 | 9344.48 5839.4
35.455 -36.9757 | -0.369484 0.059875 | -3238.29 -5521.43
35.9259 -37.1369 | -0.415537 1.88444 | -3446.44 -1297.1
36.3912 -37.312 | 0.542718 0.270042 | 14384.4 -838.554
36.8664 -37.4849 | 2.13083 -1.18171 | -2812.5 2968.37
37.3427 -37.6481 | 3.04091 -3.01672 | -10576.3 1684.13
37.8147 -37.8013 | 0.645173 -4.58563 | 2878.86 -716.588
38.2914 -37.9415 | 0.382113 -2.3664 | -729.13 6609.76
38.7723 -38.0638 | -0.0344423 -3.38642 | 4446.2 -5370.31
39.2564 -38.1891 | -1.08665 -3.07938 | -2684.13 -5125.11
39.7387 -38.3204 | 0.0103196 -1.13782 | 577.503 6827.99
40.2245 -38.4395 | 1.1636 -0.334643 | 10320.3 -3603.32
40.7182 -38.556 | 0.930876 0.257398 | -4687.75 -184.043
41.2105 -38.6718 | -1.18045 -2.90005 | 3736.94 1866.3
41.7047 -38.7865 | -1.05293 -1.49484 | -1648.36 -4229.63
42.196 -38.909 | -0.182494 -0.978432 | -9158.41 -4631.48
42.6822 -39.0314 | -2.40851 -3.70948 | 5326.92 9289.03
43.1773 -39.1225 | -2.44566 -1.28706 | 5530.54 2409.13
43.6804 -39.1889 | -1.47225 2.03154 | 2410 -9321.09
44.1867 -39.2491 | -0.359928 0.972837 | -6285.11 806.085
44.6904 -39.2859 | -0.0592034 1.7548 | -7630.27 2267.82
45.1904 -39.2832 | -1.35609 5.63042 | 10023.4 8866.02
45.6933 -39.2326 | 1.18513 2.39765 | -5247.78 -6807.91
46.1891 -39.1596 | 1.11509 -0.699076 | -9728.47 -8831.82
46.6731 -39.0654 | -0.910059 -1.2456 | 1851.24 8006.43
47.1468 -38.9224 | 0.133404 2.03167 | 4102.27 162.09
47.6094 -38.7362 | 0.769633 1.46388 | 7015.87 616.828
48.0594 -38.5094 | 0.347719 -0.716744 | -764.896 6342.06
48.4873 -38.239 | -2.73045 -0.533881 | -1251.64 -5565.89
48.8945 -37.9417 | -3.85584 0.605492 | 500.623 3141.58
49.281 -37.6157 | -1.00252 3.4304 | -941.838 3932.66
49.6496 -37.2669 | 0.625216 2.13444 | 3517.88 -1895.11
50.0126 -36.9099 | -0.756197 1.6722 | -561.686 4410.03
50.3732 -36.5471 | -0.272054 1.46745 | 4048.41 1480.45
50.7439 -36.1908 | 1.26625 -1.58324 | 4542.71 -7016.08
51.13 -35.8528 | 0.131381 0.237076 | -9819.95 387.542
51.5163 -35.522 | -0.874616 0.155552 | 4162.52 1120.07
51.9137 -35.2015 | 0.18888 0.357155 | 2078.89 1131.43
52.3227 -34.8947 | -0.843481 3.40159 | -7840.4 -4721.3
52.7382 -34.6089 | -3.47889 1.16621 | -1616.21 -12426.4
53.1635 -34.3502 | -1.93486 -0.387393 | -1730.32 7423.18
53.5876 -34.0882 | -1.11869 -0.837854 | -1407.04 8144.63
54.01 -33.8201 | -3.41863 -0.421441 | -2482.57 -4105.02
54.4409 -33.5721 | -1.6165 -2.04497 | -2837.55 -6113.09
54.8869 -33.3605 | -1.70225 -1.24938 | 5046.32 -322.099
55.3517 -33.1831 | 0.585437 -0.820163 | 7009.6 5600.91
55.8325 -33.0288 | 1.32304 -1.53939 | 8536.47 6627.2
56.3279 -32.8986 | -0.379145 -1.454 | -5202.2 -6976.22
56.8287 -32.8126 | -0.0137369 1.5687 | -5130.41 -2138.48
57.3302 -32.7685 | 0.60708 0.635215 | -2682.76 2416.77
57.8301 -32.7586 | -0.527577 -1.00515 | -6533.27 -1663.39
58.3242 -32.7856 | -1.46899 4.09196 | -2735.02 2061.16
58.8133 -32.8435 | -1.57859 1.66766 | 4859.13 -397.079
59.3013 -32.9324 | -0.593735 -2.15545 | 4638.77 31.0685
59.7868 -33.0511 | -0.0454117 0.277907 | 1268.13 226.173
60.2649 -33.2005 | 0.606259 1.78602 | -3678.3 -3855.12
60.73 -33.3829 | 0.710497 1.45674 | 233.754 -2119.33
61.1875 -33.5832 | -0.634685 0.967866 | -1484.77 7999.7
61.6424 -33.7779 | -0.377516 0.551237 | -11670 7607.58
62.09 -33.9682 | 1.25541 1.34024 | 9999.63 -7988.01
62.5398 -34.1721 | 1.18238 2.81707 | 7509.13 1288.16
62.9902 -34.3875 | 0.244854 2.07874 | -3422.55 -3703.47
63.4287 -34.6258 | 1.36572 1.78005 | -2445.1 -6844.5
63.8572 -34.8838 | 1.27926 0.714847 | 519.089 3126.11
64.2905 -35.1331 | -1.75414 -2.46381 | 4093.37 853.522
64.7394 -35.3564 | -0.845415 -2.28032 | -2119.85 4078.27
65.2022 -35.5427 | 1.63957 0.0247352 | -2668.63 3337.5
65.6752 -35.6932 | 1.01426 -0.281688 | 114.484 -7824.99
66.1564 -35.8203 | 0.757544 1.47283 | 365.941 1510.38
66.6474 -35.9074 | 2.02052 2.5892 | 8675.76 8910.81
67.1505 -35.9454 | 2.77268 2.81023 | 2446.62 -14438.6
67.6576 -35.9639 | 1.18724 2.80786 | -3823.48 6618.04
68.1623 -35.9357 | 0.175708 -0.472823 | 4724.03 -2603.41
68.6635 -35.8588 | 0.351047 -2.33603 | -8432.24 6631.66
69.1459 -35.7191 | 1.19409 -3.77121 | -2053.49 -6148.67
69.6091 -35.5325 | 2.82834 -4.64973 | 3792.22 3462.09
70.051 -35.2938 | 1.0856 -2.02265 | -4054.18 7088.04
70.4647 -35.0074 | -1.33521 0.00348953 | 4373.14 -8854.14
70.8645 -34.7032 | 0.418855 -1.56279 | -2818.5 3570.41
71.2467 -34.3761 | -0.0655676 -1.59179 | 3174.54 7305.57
71.6212 -34.0329 | -0.276375 -4.0978 | 6006.12 -4704.73
72.0009 -33.6954 | -0.0436349 -4.70521 | -11497 -8575.61
72.3758 -33.3677 | -2.43564 -1.39769 | 597.543 -4650.08
72.7519 -33.0462 | -2.59427 -2.09716 | -2162.3 5888.12
73.1229 -32.7172 | -3.40169 -1.72812 | -1603.33 136.182
73.4941 -32.3883 | -3.36623 1.39691 | 8169.33 143.089
73.8776 -32.0675 | -2.30424 1.36614 | -6686.67 3793.49
74.2647 -31.7528 | -1.31322 -1.54051 | 3508.78 804.924
74.67 -31.4601 | -1.20368 -2.3423 | -870.375 -11758.2
75.0957 -31.2067 | -0.493563 -1.89654 | -6047.41 7021.34
75.5318 -30.9719 | 0.721958 -0.648529 | 15144.1 2022.17
75.9915 -30.7628 | 1.24443 -1.37928 | -7920.65 -450.712


4.07879 14.0625 | 6.35225 -1.07118 | 1066.81 203.771
4.44268 14.4054 | 3.20974 -0.925421 | -3490.75 -3465.08
4.7851 14.7645 | 2.87974 -2.0406 | -5782.41 1069.02
5.10198 15.1429 | 4.88259 -3.08179 | 3976.92 -5300.06
5.40682 15.5305 | 1.60781 -2.68787 | 202.353 8756.19
5.69695 15.9368 | -0.24336 -1.49633 | 12472.2 8423.68
5.98447 16.3564 | 0.0425333 1.21606 | -6468.84 -7643.57
6.25419 16.7805 | 0.241448 5.03753 | -2564.67 -6657.87
6.50381 17.2095 | -2.1195 4.5262 | 489.465 -4910.01
6.72842 17.6484 | -2.841 2.57392 | -863.143 5583.75
6.915 18.1081 | -1.22292 2.68794 | -3228.59 4045.78
7.06056 18.5862 | -0.548604 3.48499 | 5531.18 9622.12
7.18157 19.0791 | 1.87437 0.895588 | 3609.35 -3334.11
7.28119 19.5757 | 2.06759 1.84974 | -5170.09 -3311.53
7.34733 20.0736 | -0.527175 3.78001 | -6913.22 -8273.69
7.3855 20.5674 | -1.27979 2.29769 | 14977.4 -4189.13
7.4267 21.0584 | 0.883182 2.54623 | -11668.5 7672.34
7.44089 21.5552 | -2.92061 3.67581 | 3878.25 -2153.61
7.44697 22.0517 | -3.6084 1.62003 | 2465.58 1410.4
7.44894 22.5493 | -1.03593 -1.29662 | -5026.84 2026.52
7.44119 23.0483 | -0.225384 -2.96671 | 6725.35 -1296.14
7.43847 23.5468 | -2.87116 -0.691742 | -135.471 1227.07
7.42864 24.0457 | -5.00672 1.7828 | -8913.56 -1587.8
7.40008 24.5434 | -0.675543 1.1417 | 5805.07 2825.61
7.37699 25.0427 | 3.54385 0.417334 | -1852.73 -2076.65
7.35982 25.5405 | -0.214662 0.955201 | -208.413 -6734.51
7.35618 26.0347 | -1.92822 4.50455 | 1819.29 9262.46
7.37441 26.5337 | -2.27458 1.47893 | -8179.16 -3332.1
7.4149 27.0288 | -1.72857 0.700113 | 13648.2 -7933.29
7.50858 27.5125 | -2.14226 2.24162 | -5641.09 4458.29
7.62694 27.9933 | 0.905705 -0.438989 | 3306.5 5935.57
7.7653 28.4737 | 2.25961 1.12079 | -7131.05 1645.77
7.90986 28.952 | -0.0985457 1.92856 | -5682.69 -4001.98
8.07399 29.4198 | -0.390842 -1.9585 | 2505.11 -79.8469
8.28662 29.8663 | -0.527562 0.99749 | 2032.96 -5899.87
8.5607 30.275 | 1.92173 1.02887 | 4956.79 2389.49
8.89122 30.6454 | 2.08588 0.192218 | 5253.18 9586.74
9.26224 30.9857 | 1.36613 2.62951 | -6292.34 -12924.1
9.65643 31.2881 | 0.168419 4.381 | 1596.96 8160.63
10.0625 31.5817 | 1.28133 1.84696 | 8073.07 9180.9
10.4787 31.8745 | 2.41804 1.2381 | -9206.11 -3696.6
10.8956 32.1564 | 3.34891 -0.585932 | -2832.41 -4969.44
11.3215 32.4193 | 2.61743 1.06716 | 14000.7 5086.67
11.7667 32.6684 | 1.30178 2.94929 | -366.544 8568.74
12.2198 32.9077 | 4.53614 -1.76698 | -11027.8 -12575.2
12.6784 33.1107 | 2.91287 0.787638 | -2504.51 -5183.64
13.1472 33.2811 | -0.430809 2.29935 | 13430.5 3882.78
13.6311 33.4394 | -2.9547 -1.43828 | 10590.4 3605.97
14.1203 33.6033 | -2.67251 0.805672 | -23410.8 5130.84
14.5885 33.7851 | 2.08952 -0.744551 | -4389.14 -15012.8
15.0513 33.9583 | 0.46921 -2.78642 | 3094.91 6577.48
15.5118 34.1459 | -3.98071 -1.60697 | 7671.93 -1049.54
15.972 34.3481 | -4.36108 1.09875 | 1535.88 3020.34
16.4223 34.5774 | -2.41091 1.13696 | -969.124 2198.7
16.8554 34.8382 | -3.91612 -3.22405 | -2484.34 -3237.25
17.2678 35.1269 | -2.03842 -7.78923 | 359.388 7555.94
17.6581 35.4484 | 0.647487 -6.33134 | 343.551 -11792.3
18.0308 35.7837 | -0.451996 -2.16089 | 1997.94 2361.37
18.3763 36.1499 | -0.17793 -2.61564 | -2502.34 13301.9
18.6801 36.5585 | -0.352214 -2.11896 | 1217.93 -4370.23
18.9515 36.9869 | -0.0127802 0.174571 | -5099.58 -10221.5
19.1909 37.4248 | -1.57601 4.15592 | 2390.22 741.706
19.4029 37.8761 | -2.07279 3.57026 | -1289.28 180.213
19.5823 38.3397 | 1.4726 0.0623022 | -7835.22 -9506.08
19.7279 38.8076 | 2.04436 -1.03665 | 9334.1 4145.03
19.8631 39.2837 | -1.77807 0.410399 | 3.82158 15002.8
19.9798 39.7749 | -0.812968 0.685853 | -1461.33 -6486.49
20.0811 40.2664 | 1.24169 -1.20304 | -1279.25 -2832.94
20.1734 40.7573 | 0.633385 0.240466 | 6436.78 1619.14
20.2669 41.2498 | -1.02805 2.3779 | -5088.02 3383.03
20.3471 41.7467 | 1.96644 0.694701 | -2916.06 1999.53
20.4216 42.2446 | 0.858819 -1.54935 | 1654.7 -10130.4
20.5092 42.7331 | -3.01728 0.769443 | 9077.7 -5796.67
20.6174 43.2139 | 0.774493 0.579766 | -11640.8 3609.97
20.7137 43.6989 | -5.67503 0.182855 | 1402.4 12866.6
20.8144 44.1917 | -6.50591 -0.313756 | 5519.97 -4688.77
20.9363 44.6778 | 2.27699 0.165702 | -11112.8 -6534.16
21.0719 45.1533 | -0.642166 -0.836881 | 2069.49 -1027.31
21.2501 45.6135 | -3.65517 -1.27744 | 10014.7 5407.23
21.487 46.0525 | -5.17845 3.10464 | -6546.09 -3265.96
21.7649 46.4624 | -2.05917 -1.07529 | -5397.76 -2435.94
22.082 46.8379 | 0.80918 -2.5174 | 7542.27 -4152.69
22.4457 47.1723 | 0.403721 -1.93823 | 6817.09 8108.11
22.8383 47.4867 | -0.716399 -0.35546 | 4667.23 10993.5
23.2445 47.796 | -0.589138 -0.804152 | -9019.34 -4726.78
23.6542 48.0913 | -1.78815 -3.25406 | 2135.62 -1255.29
24.0752 48.3695 | -1.85873 -2.98047 | -4282.73 4471.38
24.5056 48.631 | -0.088333 -2.47885 | 2840.2 -5526.81
24.9556 48.8554 | -0.998245 -2.10344 | -3400.09 1797.17
25.421 49.0419 | -1.21202 -1.35603 | 2741.84 -3392.7
25.905 49.1799 | -1.93961 0.0590842 | 14536.9 -1793.73
26.4079 49.2744 | 0.481376 -5.45851 | -10944 3352.57
26.9068 49.344 | 1.51757 -5.1649 | -21870.5 -2651.38
27.3925 49.3889 | -4.28355 -2.11134 | 3674.88 -3775.74
27.8799 49.4132 | -5.55231 -2.04956 | 4783.27 -2117.6
28.3711 49.4377 | -1.90372 -2.37848 | 4495.54 7673.4
28.8646 49.4928 | -0.647793 -3.73865 | 8214.22 3605.33
29.3592 49.5784 | -0.330772 -1.28874 | -15008.3 -390.546
29.8418 49.6825 | -4.12084 -0.895138 | 8088.45 -7363.89
30.327 49.788 | -1.73169 0.697046 | 2021.31 3331.72


26.6482 -25.2108 | 0.590133 -1.59184 | -4443.83 3870.84
27.0977 -25.4128 | 3.26679 -1.42564 | -9695.56 2159.15
27.5392 -25.6178 | 3.53599 -2.48817 | 2413.51 -3101.24
27.9833 -25.8235 | 3.4923 1.71234 | 12550.9 1439.49
28.44 -26.0193 | 1.36776 3.72318 | -5937.52 -7183.72
28.8965 -26.2137 | -0.179921 0.823372 | -804.672 4424.18
29.3603 -26.3855 | 1.87007 -0.59867 | 2799.11 -122.773
29.8352 -26.5296 | 2.66919 -0.40104 | -634.59 -245.656
30.3186 -26.6436 | 2.81568 2.09889 | 4168.58 2168.41
30.8114 -26.7256 | -0.666692 2.20408 | 1384.33 -1127.45
31.3092 -26.786 | -2.35645 -0.420192 | 2466.22 -7669.01
31.8107 -26.832 | -2.32454 -0.767358 | -3274.8 6667.02
32.3119 -26.8417 | -2.21527 -0.877082 | -417.405 -1827.91
32.8121 -26.8194 | -0.250616 -2.19515 | 325.769 325.619
33.3091 -26.7625 | 0.583543 -1.42273 | -5343.19 981.776
33.798 -26.6707 | 0.63248 -2.45589 | 6540.58 435.213
34.2847 -26.5497 | 1.16642 -4.75651 | 2754.75 -5351.48
34.7658 -26.4041 | 1.1667 -3.55452 | -3040.74 1903.2
35.2304 -26.2167 | -0.564313 0.14096 | -3194.95 6187.07
35.6715 -25.981 | -0.76454 -0.0471005 | -544.924 -8153.7
36.0936 -25.7169 | -1.09597 -1.01371 | 5382.4 5592.68
36.4966 -25.416 | -0.954478 -1.08579 | 2441.52 4792.1
36.8763 -25.0807 | -1.09046 -0.454551 | -8185.06 862.592
37.2295 -24.7232 | -1.39807 1.61694 | -5451.28 -6608.82
37.5752 -24.3682 | -2.06082 2.12678 | 3307.74 -8181.04
37.9359 -24.0327 | -0.584455 1.19638 | 5401.89 -1369.98
38.3111 -23.709 | -0.253244 1.44009 | 2426.7 10428.7
38.6867 -23.3756 | -2.65521 1.59571 | -2022.32 4299.24
39.0588 -23.0352 | -2.55681 0.484525 | 3425.93 -3023.96
39.4377 -22.7022 | 1.07616 -1.772 | -4868.13 -1054.74
39.8205 -22.3784 | 2.30491 0.406574 | 404.274 -1162.32
40.214 -22.0697 | 1.49834 -0.638407 | -2698.95 -1515.15
40.6191 -21.7806 | -0.506234 -0.739071 | -4171.36 2839.41
41.0383 -21.5154 | 0.305227 0.165569 | 4812.39 -5750.28
41.4846 -21.299 | -0.667217 -0.83827 | 1749.02 -5472.21
41.9551 -21.1398 | -0.175024 -1.11212 | 4121.62 3711.52
42.4419 -21.0208 | 1.76197 -0.423207 | 2531.67 4532.44
42.9386 -20.9336 | 1.02929 2.30278 | 1070.33 -2375.78
43.4415 -20.8849 | 1.78094 -1.86696 | -959.505 2218.77
43.946 -20.8719 | 1.95644 -1.62254 | -1385.4 718.149
44.4488 -20.9012 | -0.194845 1.04722 | 2722.26 -874.28
44.947 -20.9828 | -1.8679 -0.842291 | -4065.2 -8896.72
45.4304 -21.1244 | -0.344206 0.526988 | -2322.48 8265.72
45.9012 -21.298 | 0.744406 -1.25688 | 10256.3 -8212.59
46.3664 -21.5077 | -0.868391 -3.87383 | 487.708 -3445.72
46.823 -21.7388 | -1.87663 -2.64665 | -5232.06 10654
47.2729 -21.9669 | -0.591154 -1.19396 | -6550.58 6589.11
47.7141 -22.1965 | 1.60629 1.7567 | -568.855 -2454.33
48.1445 -22.4454 | 0.641863 1.09653 | 4073.13 -7242.36
48.5633 -22.7203 | -0.00227328 -0.0014146 | -8769.15 3402.96
48.967 -23.0069 | -0.783041 -0.0768831 | -2123.69 1409.56
49.3687 -23.2912 | -2.87971 -1.46462 | 2720.51 5853.66
49.7804 -23.5581 | -3.26791 -0.708202 | -6326.46 -5221.22
50.1974 -23.8138 | -1.16008 1.18795 | 5124.78 -1402.15
50.6337 -24.0407 | 1.25211 0.329694 | -168.471 4818.95
51.0896 -24.2229 | 2.04514 0.954544 | -1893.06 -5084.46
51.5603 -24.3652 | 1.50737 1.17321 | 8899.32 4674.35
52.0492 -24.456 | -0.147094 -0.803359 | 544.228 -3954.84
52.5452 -24.5104 | -0.0690422 -1.50691 | -3310.13 -2679.86
53.0415 -24.5304 | 0.385054 0.329393 | -4450.1 282.948
53.5349 -24.5077 | -0.529349 0.325897 | 5175.68 3091.67
54.0277 -24.4378 | 1.9296 -1.35845 | 4720.02 -2904.66
54.5164 -24.3287 | 2.83195 -1.09927 | -4926.65 2720.67
54.9915 -24.1762 | 0.13328 -0.668567 | 4487.57 -2636.78
55.4564 -23.9899 | 0.495649 0.601977 | -2607.78 1138.39
55.9041 -23.7667 | 2.41058 -0.71173 | 3883.33 1928.16
56.3364 -23.5096 | 1.0262 2.01006 | 1894.47 -3619.12
56.7492 -23.2245 | -1.04892 2.40721 | -13504.4 -1242.96
57.1269 -22.9064 | -1.21201 2.02687 | 2439.11 -513.009
57.4841 -22.5651 | 0.767399 2.6133 | 1317.8 2132.26
57.8286 -22.2082 | 0.53361 1.7773 | 4418.48 -302.886
58.1704 -21.8456 | 1.19815 0.43532 | 2820.67 -2237.44
58.5091 -21.4796 | 1.374 0.854049 | -3300.26 -629.576
58.8342 -21.1031 | 1.91788 -0.681707 | 1897.86 4870.48
59.1449 -20.7109 | 1.53668 -1.37833 | -1529.48 -248.934
59.4407 -20.3085 | -1.01449 0.668352 | -1420.84 -5197.68
59.725 -19.9027 | -0.850721 0.0317248 | -4754.56 744.403
59.9982 -19.4919 | -1.44154 -0.976536 | -1548.88 -944.755
60.2753 -19.0849 | -3.05049 -1.75249 | 10380.7 -1066.57
60.5749 -18.69 | -1.79972 0.106667 | -9800.03 7401.77
60.8803 -18.2998 | -0.675769 -0.15978 | -33.9817 -7618
61.2129 -17.9376 | 0.803083 -2.88091 | 7761.63 -2488.65
61.581 -17.6075 | 0.128851 -3.31785 | 682.166 7120.74
61.9678 -17.2936 | -0.643484 -4.82233 | -7286.25 1994.58
62.365 -16.9976 | 1.33594 -5.07888 | -3621.33 -1087.47
62.7831 -16.735 | 0.567591 -1.12899 | 15126.2 -344.863
63.2382 -16.5209 | 0.400917 -1.80119 | 3538.54 5169.33
63.7166 -16.3508 | -0.0784806 -1.1045 | -4267.47 -1605.66
64.2081 -16.2338 | 0.000241976 -0.825241 | 1806.04 -1249.1
64.7097 -16.1767 | 0.614605 1.34547 | -7682.73 -3100.96
65.2094 -16.1827 | 1.38964 0.587114 | 478.74 -5266.34
65.7059 -16.2434 | -0.407975 -2.51812 | 3674.47 4148.74
66.2004 -16.3291 | -1.12065 -3.01814 | -3420.86 -690.254
66.6899 -16.4275 | -0.729028 -3.5255 | -4289.64 6373.29
67.1763 -16.521 | 0.311684 -1.23129 | 679.637 -647.864
67.6635 -16.6146 | 1.67898 4.46717 | 7315.75 -3834.78
68.1553 -16.711 | 0.613753 5.48163 | -1827.77 5388.01
68.6463 -16.8009 | -0.534387 4.05706 | -10417.2 3376.07
69.1295 -16.8941 | -1.51815 2.10102 | 5738.89 -8266.21
69.6121 -17.0086 | -1.80749 -3.66624 | 3492.79 1237.31


-13.5488 -6.76021 | 4.53138 -0.142081 | 2447.43 -5580.31
-13.3682 -7.23222 | 1.71208 0.167293 | 1379.97 5674.34
-13.1846 -7.70001 | 3.3741 -0.416402 | -9277.73 -7973.87
-13.0052 -8.17186 | 2.25238 1.67595 | 7387.11 2856.93
-12.7973 -8.6322 | -1.64952 3.18801 | -146.908 -1029.33
-12.5571 -9.07626 | 0.670238 3.66867 | -3429.77 6130.6
-12.2803 -9.49302 | 5.4426 -0.0316998 | 8595.57 2532.64
-11.9589 -9.87886 | 0.412471 -5.72635 | -4311.52 -9538.61
-11.6145 -10.2464 | -0.226637 -0.668322 | -10673.3 12120.6
-11.2478 -10.5752 | -0.937653 -0.0891391 | -1923.4 1756.97
-10.8513 -10.8627 | -1.31183 -0.35212 | 9142.17 -5526.71
-10.4213 -11.1081 | -0.68665 -3.01114 | -15007.2 5501.83
-9.97519 -11.3044 | -0.135117 -5.89715 | 15109 -12193.5
-9.50047 -11.456 | -1.18856 -3.00185 | 3255.25 11780.2
-9.00659 -11.5372 | -0.254329 -0.793706 | -1455.57 -133.04
-8.50762 -11.5739 | 0.55159 -0.649202 | -615.72 -9116.7
-8.00875 -11.5927 | 0.51334 -0.145536 | -12272.3 -660.797
-7.51573 -11.5849 | 0.670283 1.67773 | 21437.9 2925.45
-7.011 -11.5393 | 0.503917 3.5391 | 1343.38 6532.13
-6.50868 -11.4536 | 0.642537 0.592077 | -13097.3 -5930.61
-6.0162 -11.3494 | 0.140676 2.71569 | 25381.6 3197.46
-5.51161 -11.2277 | -1.39922 1.24106 | -4431.88 2720.35
-5.01355 -11.0875 | -0.475053 0.153787 | -14921.5 -9346.02
