-78.0083 1.42716 | -0.132314 -4.16762 | 12251.1 -8360.32
-66.7071 18.8048 | -1.3343 -3.42865 | 9960.6 13479.7
-66.2391 18.6097 | -2.66372 -2.67861 | -22152.7 -7498.51
-65.8015 18.3768 | -1.33714 1.73139 | 2146.24 -602.453
-65.377 18.1187 | 0.104714 -1.3226 | 13349.5 -1062.7
-64.9515 17.8484 | 1.13738 -0.229511 | -13825.6 3997.43
-64.5401 17.5679 | -2.40379 0.27939 | 19880.5 -7762.57
-64.1219 17.2759 | 0.487948 1.14063 | -13712.1 -10003.6
-63.7159 16.9747 | 2.04981 1.08023 | -10458.2 36648.3
-63.3031 16.7157 | -3.65951 1.72241 | 12624.2 -31053.8
-62.883 16.4443 | -0.9887 5.29424 | -21089.9 19348.8
-62.4622 16.2023 | -2.3432 -3.80631 | 19702.1 194.241
-62.0161 15.9843 | 2.23191 -3.16539 | 11996.1 -15480.4
-61.5589 15.7613 | -1.28614 -5.60169 | -22066.8 -8092.37
-61.1078 15.5424 | -1.47262 -1.21503 | 24640.6 16960.3
-60.6226 15.3834 | 0.073482 -3.00759 | -6658.77 -4385.2
-60.1289 15.2619 | -2.07509 -2.33093 | -4168 -2018.17
-59.6318 15.1758 | 0.278708 -0.925112 | -5665.67 3849.24
-59.1347 15.1348 | -1.57444 0.160717 | -5907.32 -8697.05
-58.6426 15.1361 | 3.27504 6.29613 | -12864.7 17720.6
-58.1646 15.2096 | -1.56836 4.03543 | 2982.1 -16615.7
-57.6902 15.3045 | 2.14001 -1.57932 | 7771.73 7817.88
-57.2165 15.4341 | 3.95056 2.35604 | 6813.43 834.149
-56.7427 15.5837 | 5.28998 -1.58023 | 2565.83 -12555.5
-56.2707 15.7405 | -0.260535 3.36019 | -3729.26 19802.1
-55.8121 15.9409 | 3.38825 3.45355 | 12141 -10808.2
-55.3509 16.1467 | 3.94149 4.52933 | -3748.59 -1458.07
-54.9024 16.3698 | 1.71148 -0.233322 | -16891.6 -7229.59
-54.4813 16.6209 | 1.29251 -2.82942 | 15949.4 20133
-54.0723 16.918 | -2.90561 -0.0342062 | 3636.24 -2196.5
-53.6711 17.2324 | -2.65926 -0.854675 | -1279.22 7532.36
-53.2749 17.5549 | -3.49988 1.6538 | 1123.85 -23125.2
-52.8725 17.8502 | 0.372305 1.31361 | -34909 795.318
-52.4943 18.1468 | 1.03712 2.12688 | 18037.4 1480.07
-52.0898 18.4235 | -3.44042 2.38872 | 21017.9 7188.3
-51.6529 18.6768 | -3.16319 4.19863 | -11972.7 -13674.6
-51.2124 18.9081 | 0.089099 1.13306 | 2954.49 25483.1
-50.7726 19.1607 | 1.05191 0.49717 | 10510.3 -5036.24
-50.3163 19.3943 | -0.895518 0.770255 | -9053.89 -2961.38
-49.8514 19.5975 | -2.4344 3.22089 | 2842.15 -54.8478
-49.3692 19.7599 | -2.17476 1.38167 | 6638.02 -9237.29
-48.8679 19.87 | 3.59977 -2.84635 | 14425.6 11390.6
-48.3528 19.9544 | 0.18655 2.44623 | -29514.4 -7768.37
-47.8512 19.9994 | -3.63518 -3.10382 | 7965.02 1633.12
-47.3454 20.0106 | 1.71525 -3.52313 | -6447.92 -935.708


-49.0352 -77.8817 | -0.835175 -2.36074 | 5733.45 -4505
-48.5644 -77.6997 | 4.26509 2.17096 | 1330.51 23467.3
-48.0905 -77.5112 | -2.25535 -2.77019 | -3272.34 -26480.6
-47.6046 -77.3821 | -0.606379 -2.07988 | -457.275 1809.97
-47.1129 -77.2842 | 1.33561 -3.00883 | -6927.41 2887.01
-46.6234 -77.1972 | -1.43287 2.54529 | 2867.68 3699.83
-46.1307 -77.1147 | -2.38101 -0.867319 | 6594.05 6898.39
-45.6317 -77.0437 | -1.3769 1.43656 | -14796.8 -4030.09
-45.135 -77.0153 | -0.713397 5.02167 | 28884.3 -9457.43
-44.6187 -77.048 | -2.35074 0.996584 | 14056.9 -912.545
-44.0983 -77.1263 | -3.34441 -3.41999 | -36492.6 4770.62
-43.6088 -77.2383 | 3.07083 2.80012 | 2916.14 14502.7
-43.1327 -77.3758 | 2.7976 -4.42214 | -18058.5 -10032
-42.6925 -77.5812 | 2.39622 -1.21887 | 1165.85 -3842.16
-42.2741 -77.8368 | 1.75055 -1.43378 | 37481.2 -7625.82
-41.846 -78.1165 | 0.731315 3.21767 | -36003.3 19680.6
-41.453 -78.4074 | -5.26156 1.68291 | 14655.6 -10205.4
-41.0691 -78.7231 | -2.99761 5.74199 | 2142.31 830.65
-40.7004 -79.0558 | -1.39968 -5.23335 | -23501.6 8732.23
-40.3617 -79.399 | -1.51711 1.81398 | 17176.4 2129.13
-40.0127 -79.74 | -2.7299 2.86825 | -8502.75 -15453
-39.6664 -80.0924 | -1.87202 0.826415 | 24532.6 -762.228
-39.2836 -80.4242 | 1.98502 -0.938062 | -4844.4 7493.88
-38.8869 -80.7346 | 0.755797 -3.56295 | 1570.44 -12854.2
-38.4878 -81.0441 | -2.54192 -0.379522 | -36435.4 25187.7
-38.1007 -81.3251 | -5.37095 1.17205 | 23319.7 -15351.4
-37.6807 -81.5874 | 6.07899 4.82312 | 22828.8 -69.0463
-37.2237 -81.8179 | 0.564506 2.51903 | -1757.96 -9403.37
-36.7579 -82.0356 | -0.473112 7.17528 | -16174 9070.92
-36.2955 -82.2269 | -1.55366 -6.24031 | -10858.4 17312.5
-35.8353 -82.3914 | 2.54337 2.43741 | 8880.94 -30847.7
-35.373 -82.5832 | -1.77184 1.0882 | 9233.99 8433.05
-34.8958 -82.7476 | 1.76208 3.78034 | -12255.3 12953.2
-34.4164 -82.87 | 2.39485 1.68739 | -7267.84 -10261.4
-33.9359 -82.9775 | 1.30038 -0.272654 | 23896.5 4323.04
-33.4353 -83.0537 | 1.6169 -1.05108 | -8811.25 -11418.7
-32.9368 -83.1106 | -6.60777 -8.86616 | -17762.9 8419.55
-32.4471 -83.1142 | 1.94159 4.47198 | 16559.2 6717.4
-31.9529 -83.0628 | 0.222492 2.1856 | -21897.4 -10180.4
-31.4756 -82.9841 | -7.29821 2.14427 | 9532.47 -4955.8
-30.9992 -82.8749 | -4.05806 2.68403 | 9029.07 18784.9
-30.5268 -82.7113 | -3.5767 -1.25288 | 11466.7 -11213.3
-30.053 -82.5347 | -2.73755 -0.254458 | -12821.6 1337.44
-29.5949 -82.3348 | 0.236177 1.1002 | 8558 3207.95
-29.1394 -82.1149 | -2.58748 -0.403282 | 3641.17 9548.74
-28.6861 -81.8806 | -3.76991 -7.31358 | 489.412 -25061.3
-28.2324 -81.6672 | -2.71491 -4.98525 | -33148.6 12925.5
-27.8091 -81.4263 | -2.95678 0.939819 | 33417.2 -1080.51
-27.3648 -81.1895 | -0.319903 -2.91876 | 283.796 -9471.41
-26.9242 -80.9516 | 1.22861 -0.824264 | -31251.4 14711.4
-26.5217 -80.6734 | -1.72115 2.01263 | 30533.2 -12301.2
-26.1048 -80.4006 | 6.10787 -3.5419 | -28585.6 6906.77
-25.7137 -80.1088 | -2.73893 -0.69668 | 11495.5 5571.09
-25.3068 -79.8256 | -3.67192 1.62816 | 16299.4 -7578.21
-24.8665 -79.5842 | -4.20092 1.61174 | -20144.7 919.514
-24.4206 -79.373 | -0.435672 4.20346 | 19728.9 418.951
-23.9482 -79.1991 | -0.632572 -4.10588 | -11229.8 2156.45
-23.4708 -79.0551 | -7.20478 1.97672 | 4892.55 -5129.99
-22.9829 -78.9468 | -1.3178 3.45781 | -6714.07 3682.58
-22.4944 -78.8579 | 2.66002 0.129759 | 4877.63 2470.92
-21.9992 -78.7879 | 0.773777 -1.63889 | 4252.08 5923.79
-21.4971 -78.7438 | -5.08898 0.212012 | 2847.63 -11332.3
-20.9923 -78.7544 | -0.797729 1.7307 | -12662.9 2020.73
-20.4976 -78.8031 | 3.90895 -0.424969 | 1873.16 -3701.06
-20.0043 -78.8795 | 0.692548 1.06746 | 21095.9 16020
-19.5008 -78.9597 | 1.18963 -1.82979 | -24013.2 -17434.4
-19.0184 -79.0892 | -2.12168 -1.58194 | 13613 6133
-18.5341 -79.2359 | -1.31003 -2.79642 | 5704.16 -2322.52
-18.052 -79.4008 | -2.39863 -2.83874 | -12743.2 13719.9
-17.5864 -79.5796 | -1.63691 -0.188251 | -143.857 -13254.1
-17.1414 -79.8084 | 4.56229 0.264305 | 144.796 -2834.37
-16.7145 -80.0726 | 3.8699 0.534479 | -3789.68 -4970.86
-16.2967 -80.3507 | 5.39006 -3.80124 | 12597 18606.4
-15.8641 -80.6012 | -1.73435 -4.87158 | -31352 -9017.33
-15.4495 -80.8531 | -1.77497 5.62745 | 12448.5 13512.3
-15.0119 -81.068 | 1.69592 1.73866 | 18896.1 -2397.27
-14.5545 -81.2702 | -3.71493 1.39047 | -12650.3 -19573.9
-14.1088 -81.4974 | 2.94902 -1.03444 | 2905.02 4978.26
-13.6554 -81.71 | -0.172396 -0.0957539 | 8067.02 19574.6
-13.1877 -81.8884 | -1.63159 -3.86163 | -7393.26 -21758.8
-12.7292 -82.0922 | 7.21239 1.7573 | 3689.75 3018.85
-12.2683 -82.2969 | 2.49082 2.61373 | 5665.5 51.2927
-11.7999 -82.494 | -0.405487 3.43327 | -3322.22 -2492.78
-11.3284 -82.6814 | 2.94684 6.00693 | 100.612 -5455.95
-10.8488 -82.8456 | -4.65723 2.08685 | -9698.84 11560.4
-10.3614 -82.9495 | -7.14879 3.64098 | 2686.88 4489.78
-9.86354 -82.9918 | -4.71519 0.505803 | 13257 -12531
-9.35695 -82.9909 | -3.88409 -0.287393 | -21100.9 22150.7
-8.86929 -82.9174 | -0.145871 7.60204 | -14742.1 -15925.9
-8.3944 -82.8364 | -2.81354 -1.17083 | 19864.5 -5071.57
-7.9072 -82.756 | -0.167349 1.00112 | 4939.9 9009.56
-7.41546 -82.6549 | -1.13353 -3.36929 | 15305.4 -1802.45
-6.91492 -82.5431 | -1.69561 0.615834 | -154.159 5371.28
-6.42002 -82.4149 | 3.20455 4.01389 | -37899.5 -12884.9
-5.95087 -82.2876 | 2.10266 -1.49606 | 21287.7 3501.21
-5.47274 -82.1524 | 5.73707 -2.41892 | 4389.55 14850.8
-4.99494 -82.0029 | -1.67578 0.794523 | -29068.1 -24119.4
-4.52924 -81.8882 | 1.68007 -0.785224 | 17288.8 6098.09
-4.05311 -81.7815 | 8.37029 -1.84868 | -8514.69 5413.8
-3.58123 -81.6712 | -1.31965 -1.80801 | 16344.3 1229.08


-59.3416 -80.4491 | 4.32873 -2.95977 | 1820.6 -1993.92
-58.8564 -80.5774 | 5.56495 0.718151 | -5192.02 5353.45
-58.3645 -80.6691 | 1.26075 -0.7823 | 26076.8 -9106.92
-57.8525 -80.7345 | 1.35062 1.75173 | -19099.5 3475.84
-57.3492 -80.7561 | 2.47647 0.113579 | -17999.6 5115.73
-56.8583 -80.7261 | -1.2288 3.24356 | 23917 2306.47
-56.3589 -80.6571 | 0.803145 4.07186 | -18020.8 -9250.17
-55.8746 -80.5675 | -1.54817 -0.162818 | -6777.8 -1284.48
-55.4014 -80.4484 | -0.30814 -0.555405 | 16929.2 9224.45
-54.9272 -80.2909 | -1.54526 -0.402362 | -1343.53 -8844.56
-54.4615 -80.1122 | -2.99694 -0.979866 | -1240.02 11589.5
-54.0106 -79.8967 | -3.01754 0.810433 | -3539.6 -21792.8
-53.572 -79.6747 | -1.75762 -1.90753 | -4567.41 15337
-53.1579 -79.4043 | 0.680464 1.61372 | 11387 17182.8
-52.7512 -79.102 | 5.43109 0.260456 | 542.003 -24070.9
-52.3373 -78.8237 | 2.48243 0.479169 | -8157.89 520.735
-51.9278 -78.548 | -0.387018 0.85542 | -3837.85 7236.14
-51.5204 -78.2679 | 2.4901 -2.91629 | 14566 -5689.76
-51.094 -78.0035 | 0.35608 -2.411 | 7023.09 7686.41
-50.6622 -77.7362 | 0.381848 1.38495 | -18637.1 -7914.89
-50.2456 -77.4654 | 5.85056 -3.60582 | 12801.1 10751.2
-49.8273 -77.1819 | 1.69669 -4.30115 | -8645.39 -1353.93
-49.4133 -76.9008 | 0.783272 2.42473 | -3433.48 -13900.6
-48.9926 -76.6422 | 1.58817 1.38722 | 4172.76 13482
-48.5632 -76.3843 | -0.0959085 3.55546 | 14212.6 -223.332
-48.1153 -76.1446 | -2.73344 2.14934 | -17890.9 -7282.66
-47.6722 -75.9257 | -2.14441 -1.21978 | -20771.5 4264.12
-47.2347 -75.7243 | -4.03634 1.9746 | 17363.3 -14573.3
-46.7692 -75.5768 | -7.54808 0.140682 | 8467.36 17332.4
-46.2896 -75.4455 | -4.61303 0.591967 | -10490.4 -4400.44
-45.8079 -75.3484 | -0.249347 0.889104 | 1167.6 1576.17
-45.3198 -75.2893 | -1.56474 -3.53466 | 1043.53 -2542.11
-44.8256 -75.2753 | 4.3973 -1.00475 | 17222.3 9533.36
-44.319 -75.3 | 0.151668 -1.8528 | 10642.3 -15114.3
-43.8131 -75.3951 | -1.97739 6.43761 | -25505.8 8288.54
-43.3348 -75.5382 | -1.11024 -3.15335 | 8385.6 -3968.63
-42.8675 -75.7274 | 1.30394 -5.73932 | 14034.5 1731.76
-42.4089 -75.953 | 7.41466 3.32893 | -19614.5 -1261.43
-41.9879 -76.224 | 3.95757 -2.62461 | -3011.26 2149.93
-41.5917 -76.5253 | -4.67737 2.37464 | 7383.73 -7322.1
-41.2027 -76.8452 | 1.12901 4.67041 | 2896.5 11943.5
-40.813 -77.1581 | 2.73925 -0.39667 | -5881.79 12016.3
-40.4381 -77.4757 | 2.55964 2.8608 | -4874.48 -18885.8
-40.0957 -77.8359 | -3.66359 2.10034 | -393.205 -8225.51
-39.766 -78.2149 | -1.95256 4.22155 | 15928.2 11114.2
-39.4121 -78.5724 | -1.13171 -0.599339 | -23638.5 7691.32
-39.0596 -78.9135 | -3.78516 0.259019 | 20158.3 -8363.4
-38.6752 -79.2389 | -5.26495 3.01378 | 7781.25 -9367.55
-38.2683 -79.5511 | 0.182844 4.44018 | -11915 877.245
-37.8502 -79.8371 | -3.71812 0.513764 | -1465.5 12073.5
-37.4064 -80.0711 | -0.366128 1.71135 | 14132.2 -400.997
-36.9334 -80.2627 | -2.29555 -1.6206 | -4164.6 -11655.9
-36.4505 -80.4335 | -2.31183 -5.03948 | 2489.17 8231.72
-35.9535 -80.5601 | 2.79257 0.810181 | 6252.35 -1375.17
-35.4455 -80.6488 | 2.49612 0.437873 | -13076.6 2444.85
-34.9424 -80.7001 | -1.52415 2.0234 | -12456.4 -14602
-34.4469 -80.7177 | -0.744008 0.0425325 | 4451.25 17504.9
-33.9553 -80.6439 | 1.45747 -0.476283 | 1503.82 -2257.19
-33.4794 -80.4945 | 1.98622 5.18529 | 607.763 2858.11
-33.0281 -80.2773 | 0.0973932 8.93165 | -4951.25 5128.46
-32.6034 -80.0099 | 1.96921 6.30063 | 17387.1 -6035.38
-32.1799 -79.7261 | -3.25418 1.57542 | -6308.93 9793.15
-31.7734 -79.4176 | -0.998521 -0.463752 | -4569.53 -13661.3
-31.3732 -79.1129 | 0.602035 3.90039 | 9370.08 3741.71
-30.9719 -78.8027 | 1.64144 3.10032 | -12930.5 -3206.61
-30.5872 -78.483 | -5.59368 0.309038 | -1673.84 9652.14
-30.2073 -78.155 | -1.27088 -0.598727 | 9462.7 -17811.8
-29.8078 -77.8531 | 2.38861 6.69718 | 1296.19 16603.1
-29.4052 -77.5437 | -3.40825 2.7204 | -2396.12 -4879.27
-28.9998 -77.2433 | 1.07075 -1.32504 | -3587.45 -9405.57
-28.5922 -76.9569 | 3.59156 3.69478 | -6073.57 3637.78
-28.1893 -76.6668 | 0.580503 -2.07941 | 6923.55 9522.48
-27.7789 -76.3738 | 3.36465 -4.12766 | 5726.04 -8257.62
-27.3522 -76.0994 | 3.71593 -2.64012 | 13105.5 8762.64
-26.9125 -75.826 | -1.80974 4.59926 | -14201 15870.6
-26.4784 -75.5479 | -2.29755 5.46169 | 1300.65 -26589.5
-26.0235 -75.3274 | -3.35264 -1.97805 | -8191.45 2532.49
-25.5614 -75.1447 | 3.47852 2.18166 | -24675.6 -6885.41
-25.104 -75.0022 | 4.81171 -4.18994 | 5245.56 8921.24
-24.6326 -74.8953 | -2.14593 -0.0928075 | 22890.5 -9090.98
-24.137 -74.8467 | 5.3524 0.230724 | -7344.44 10253.4
-23.6404 -74.8275 | 2.53566 -4.17738 | 5858.1 -3500.14
-23.1399 -74.848 | -0.0591882 -5.20184 | 2453.94 -2170.69
-22.641 -74.903 | 0.621453 0.557204 | -13002.8 4223.6
-22.1529 -74.9784 | -0.413901 3.55563 | 9156.52 3116.6
-21.6634 -75.0719 | 2.27227 -1.64631 | -2112.16 -13416
-21.1802 -75.1962 | 2.53345 -3.16853 | 1485.71 21948.2
-20.6983 -75.3095 | -1.14895 1.53911 | -17718.9 -9688.75
-20.2335 -75.454 | -2.10782 -0.722055 | 17933.7 -2843.44
-19.7642 -75.6213 | -1.01174 -6.92896 | 6492.37 3355.25
-19.295 -75.8058 | 2.40698 -1.7639 | 1722.56 -8679.4
-18.835 -76.0229 | 1.08305 1.93087 | 3971.49 2752.25
-18.3837 -76.2614 | -2.76087 -0.901098 | -5310.79 -5779.82
-17.95 -76.5259 | -2.14875 2.50851 | -11908.4 5584.71
-17.5306 -76.7954 | -6.01955 -0.845039 | -458.378 8022.71
-17.1066 -77.0514 | -1.06093 1.97063 | 9834.61 -9495.13
-16.6688 -77.3009 | -1.54158 -2.15415 | 2099.31 139.389
-16.2175 -77.5304 | -0.676667 0.278204 | 1914.38 3843.69
-15.7541 -77.73 | 0.248022 -1.36945 | -18957.3 5206.32
-15.2939 -77.9023 | 0.487502 5.34586 | 10911.8 -4914.77


14.4461 51.4431 | -2.52527 -1.39036 | 8400.74 -1227.66
14.9405 51.3293 | 1.18691 -1.2697 | -4871.69 2600.4
15.436 51.2435 | 0.765028 -0.850337 | -7139.55 -3549.85
15.9292 51.1804 | -1.45129 1.20847 | -4747.89 -2667.67
16.4217 51.1516 | 0.563547 0.632505 | 3297.22 9368.62
16.9166 51.1797 | 2.19186 -1.45382 | 6499.47 -2938.61
17.4125 51.2467 | 2.03934 -1.22062 | -953.728 999.525
17.9025 51.347 | 2.46099 1.6546 | -5796.51 -3167.55
18.384 51.4695 | 1.2242 1.41976 | 8529.61 -1464.39
18.8655 51.6126 | -1.71454 -0.413962 | 5938.77 3911.81
19.3423 51.7861 | 0.592645 0.940316 | -4858.3 3059.68
19.8042 51.9905 | 3.70064 0.267042 | -3392.37 -10852
20.2527 52.2109 | 1.00927 -0.356842 | -963.01 9423.07
20.683 52.4668 | -1.49796 0.579486 | -2164.67 -4132.17
21.0978 52.7418 | -0.389646 -0.318086 | -2633.89 -4169.9
21.4998 53.0293 | -0.404294 1.93398 | -1591.7 5027.07
21.8912 53.3312 | -0.843508 1.03138 | 2365.29 -10204
22.2823 53.629 | -0.845308 -1.34343 | -1884.34 5670.87
22.6656 53.939 | -2.22263 -1.1432 | 6321.04 -2071.27
23.0457 54.2568 | -0.684631 -0.658949 | -3211.14 3780.16
23.4103 54.593 | -0.66228 -0.344276 | -3211.66 3225.88
23.7626 54.9438 | -1.30479 -1.41837 | 7501.26 5788.72
24.122 55.2955 | -3.13673 0.558037 | -4001.15 -4210.86
24.4942 55.6273 | -2.31568 0.953182 | -5241.12 -10633.9
24.886 55.9226 | 1.13713 -2.04707 | 547.874 1497.83
25.2991 56.1883 | -0.934096 1.44953 | 5271.97 2648.03
25.7331 56.429 | -2.25195 4.28863 | 5775.01 3665.35
26.1833 56.6505 | -0.255502 0.553433 | -3697.13 2027.99
26.6413 56.8555 | -1.38955 1.55116 | 6678.8 1238.31
27.1137 57.0389 | -3.54733 1.73569 | 7275.38 -1249.35
27.5983 57.1973 | -0.251667 -1.76523 | -19653.7 5835.2
28.0759 57.3372 | 1.84251 1.06095 | -6923.92 -11461.7
28.5575 57.4276 | 1.30663 -1.70444 | 9315.59 -2731.37
29.0504 57.4776 | -0.0654507 -3.07909 | 777.802 12450.3
29.5476 57.5133 | 0.0130621 -0.700761 | 8960.56 959.997
30.0518 57.5131 | 2.39952 -1.06164 | -5875.73 -14770.7
30.5491 57.453 | 1.39042 0.80676 | -7321.87 6145.02
31.038 57.3692 | -0.112469 2.30308 | 11165.5 11272.8
31.5296 57.2761 | 0.250156 -1.05485 | -8463.52 -6647.32
32.0067 57.1407 | 1.01061 -1.39698 | -5034.94 -6996.18
32.4676 56.9623 | 0.370576 -2.28755 | 7512.93 3428.47
32.9271 56.7717 | -0.24532 -1.22805 | -6391.58 2929.92
33.3829 56.5814 | -0.272613 -1.45322 | 7306.16 1990.61
33.846 56.3971 | -1.42652 -3.5959 | 6231.91 -6131.48
34.3144 56.2091 | -2.11304 -1.82208 | -2480.02 -6788.98
34.7837 56.0219 | -4.8846 1.95719 | -413.567 10694.5
35.2608 55.8652 | -4.31509 3.20706 | -4242.14 -2105.29
35.7414 55.731 | -0.983528 -1.23735 | -1618.74 1375.73
36.2265 55.6232 | -0.34217 -2.81015 | -3243.03 -508.252
36.7142 55.5416 | -1.42772 0.167225 | 301.062 574.158
37.2061 55.4885 | -1.92254 2.0937 | 2343.8 -9428.79
37.7022 55.4626 | -1.91914 -0.336299 | 2005.6 9509.61
38.1999 55.4984 | -1.15901 -0.431895 | 4084.92 6652.61
38.6943 55.5903 | -0.8815 -3.92354 | -2422.7 -6287.76
39.1822 55.708 | -0.71337 0.672305 | 7299.56 -2309.7
39.6684 55.8455 | 1.52818 3.37951 | -5622.22 -3088.9
40.1414 56.0094 | 2.33685 4.19384 | -10625.8 2492.18
40.5927 56.2114 | 1.86218 3.58469 | 8510.49 -2344.43
41.0338 56.4434 | -0.0648354 4.22079 | 2093.14 5258.11
41.4572 56.7129 | -0.664017 3.93817 | 265.635 -2912.42
41.8593 57.0122 | -2.23371 0.160233 | -205.217 -1470.45
42.234 57.3434 | -1.70948 -2.37371 | -7045.5 3670.95
42.5719 57.7104 | 1.68814 -1.65995 | 7241.79 554.704
42.8896 58.0994 | 3.16013 -1.26977 | -2973.69 2697.28
43.1854 58.5057 | -2.16243 1.13395 | -1986 -5759.04
43.4707 58.9154 | -3.32106 0.847415 | 10373.1 467.368
43.7579 59.3275 | -6.26169 2.92577 | -13225.9 1972.51
44.0251 59.7488 | -3.19052 5.17491 | 4139.62 -3048.4
44.2956 60.1667 | -0.833342 4.25759 | 5670.04 -5266.17
44.5746 60.5778 | -1.11127 0.769295 | -10228 5115.43
44.8417 60.9961 | 0.13903 -1.8839 | 4125.1 4280.5
45.1171 61.4135 | -1.99137 -2.27798 | 2700 -4020.56
45.4118 61.8167 | -3.93909 -0.818244 | -2710.34 750.295
45.7242 62.2062 | -2.25662 -2.79988 | 4513.87 2153.73
46.0623 62.5785 | 0.979629 -2.49356 | 3913.1 2293.15
46.4255 62.9325 | 0.1329 -1.34274 | 3884.69 4413.23
46.8096 63.2688 | -2.46037 -0.70152 | -10120.2 -3352.86
47.2054 63.5796 | -1.85944 -2.22851 | -5982.78 -7313.85
47.621 63.8506 | 0.476067 -4.11994 | 5746.14 -1177.96
48.0637 64.0797 | -0.532386 -2.69793 | 2235.33 4515.17
48.5253 64.2751 | -0.392937 1.30854 | -5184.02 5141.4
48.9983 64.4333 | -0.592435 1.8153 | -608.841 -11560.3
49.485 64.5272 | -1.19324 -1.02254 | -4651.37 2930.02
49.9766 64.5752 | -3.6145 -2.05567 | 10903.8 3503.25
50.4776 64.5854 | -3.00696 -3.80588 | 1334.7 -2066.75
50.9788 64.5552 | 2.46103 -2.59824 | -9898.18 801.686
51.469 64.4913 | 1.55819 -1.60216 | -10865.8 4403.77
51.9478 64.4018 | -2.11551 -1.61997 | 11173.4 -6067.86
52.4298 64.2831 | -0.841192 -0.468376 | 20734.4 -2783.92
52.9228 64.1492 | 2.29679 0.876671 | -10046.3 1696.28
53.4088 64.0111 | 2.26183 -3.46049 | -10601.4 3744.11
53.8889 63.8799 | 0.381549 -3.50023 | 10067.1 318.021
54.3782 63.7595 | -1.67003 -2.35163 | 6462.89 1160.22
54.8746 63.6467 | -0.156778 -2.82553 | -1303.82 -2944.12
55.3701 63.5295 | -1.07021 -1.36422 | -3653.11 -6255.75
55.8618 63.4077 | -1.98306 1.44089 | -7716.62 6390.38
56.3514 63.3078 | -2.82645 -1.04409 | -744.717 6168.86
56.8441 63.2374 | -2.32495 -4.18654 | 915.678 -4010.94
57.3397 63.1804 | -0.588137 -3.00298 | 3727.64 -4006.41
57.8395 63.1346 | 1.00782 -4.18157 | -2395.08 2283.32


-22.8473 -95.3434 | 0.847187 3.54941 | 17167.6 -2454.63
-22.3718 -95.1526 | -7.74092 -6.9226 | -22909.6 11228.4
-21.9191 -94.9339 | -7.92573 -6.43225 | 18219.6 -1062.83
-21.4544 -94.7221 | -0.883524 0.0314905 | -5936.29 -14229.6
-20.9869 -94.5344 | 9.53135 5.37229 | -7949.35 9368.25
-20.5274 -94.3433 | 0.20386 -1.58091 | -25470.8 -11421.1
-20.0772 -94.1668 | -6.73998 -8.73557 | 51374.2 18059.5
-19.5887 -93.9993 | -6.13906 10.2053 | -17351.1 -751.36
-19.0974 -93.8623 | 6.07966 0.113907 | -2621.77 -11806.9
-18.5956 -93.7836 | -15.7218 3.0751 | 28177.2 -9219.68
-18.0741 -93.7503 | -5.02529 0.45744 | -35933.9 29509.1
-17.5739 -93.7093 | -9.76933 4.28548 | 6978.5 -33178.1
-17.0754 -93.729 | -0.299051 0.412085 | -33559 33796.9
-16.5998 -93.7446 | 15.7805 -3.72595 | 12689.4 -3449.84
-16.1262 -93.8232 | 1.17769 -6.56561 | -8745.48 -36351.7
-15.6744 -94.0082 | -0.377245 0.346281 | 53665.6 8560.89
-15.1898 -94.1948 | 1.30148 -4.17746 | -13088.2 36048.7
-14.7075 -94.3589 | 1.99877 -2.91788 | 1479.31 -46357.6
-14.2514 -94.6006 | -1.60786 -2.25552 | -36164.1 35429.7
-13.8313 -94.8505 | 4.90732 3.44287 | 38847.8 -8892.25
-13.405 -95.1291 | 0.737759 -3.25112 | -15401.5 -23190.2
-13.0185 -95.4644 | 2.08929 -0.510783 | 2829.6 33482.6
-12.6503 -95.8005 | -5.22307 -5.70341 | -23618 -22976.7
-12.328 -96.181 | -7.43381 0.071295 | 39314.9 1485.5
-11.9839 -96.5589 | 3.86144 -1.19911 | -58963.8 8937.82
-11.6724 -96.9307 | -1.1187 4.64753 | 66346.6 10773.4
-11.2798 -97.25 | 4.09432 4.31673 | -32706.1 -14503.4
-10.9013 -97.5748 | -1.22775 -5.43432 | -13060.7 19441
-10.5245 -97.8853 | 0.521085 0.063623 | 37859.8 -59298.2
-10.1171 -98.213 | 7.56012 -3.43081 | -34713.8 87415.1
-9.69324 -98.4382 | -5.64072 6.6047 | 6326.06 -63688
-9.26975 -98.6974 | -9.41429 -2.66676 | -12847.1 34656.8
-8.82931 -98.9023 | 0.422675 2.34599 | 49441.2 -19279.8
-8.34553 -99.0847 | -3.7337 -8.79374 | -34028.5 17193.3
-7.87311 -99.2488 | -3.6426 3.17402 | 21524 -40266.7
-7.39053 -99.4459 | 5.8988 5.30597 | 21005.6 22728.7
-6.88563 -99.5968 | -12.6513 -1.83451 | -58633.9 -8595.57
-6.41042 -99.7148 | -8.78615 3.39002 | -2706.03 35851
-5.9296 -99.7398 | -5.33476 3.66687 | 22127 -37801.9
-5.4292 -99.7577 | -1.99107 0.728126 | 37435.2 35275.3
-4.90514 -99.7061 | 8.00344 2.45518 | -25436.4 -21842.7
-4.39936 -99.6567 | -0.761472 -5.17176 | -39320.8 -35440.9
-3.92037 -99.605 | -1.275 0.269092 | 60036.9 85210.9
-3.43422 -99.414 | 3.47139 1.46433 | -70428.9 -60087.7
