18.2747 29.5541 | 0.236352 0.387316 | 308.158 -2895.74
2.78242 78.9298 | 1.40823 0.969573 | 13789 9008.41
3.15789 79.2691 | 1.23311 -1.11226 | 20463 14000.7
3.53954 79.6212 | -4.66241 0.0439395 | -38464.7 -37605.3
3.88547 79.9657 | 1.74872 -0.832624 | 19522.8 32378.4
4.21749 80.3472 | -4.45552 -3.20719 | -14997.2 -13158.2
4.52785 80.732 | 0.157711 -4.88796 | -9691.97 -16774.1
4.84011 81.104 | 1.10272 1.61409 | 49814.5 38907
5.19423 81.4884 | -2.92208 3.37831 | -32416.1 -20207
5.52887 81.8649 | 2.05017 -2.40279 | 2224.79 95.0343
5.86064 82.2392 | 0.504868 2.82275 | -10995.3 -3019.32
6.18791 82.6067 | 0.259006 11.2113 | -11194.6 -9955.34
6.53042 82.9502 | -2.5235 3.88963 | 43902.2 14331.7
6.93035 83.2706 | -5.62214 3.40261 | -13289.3 9696.75
7.33602 83.5857 | 2.73683 -8.37023 | -114.486 234.84
7.75302 83.8793 | -1.12338 2.75182 | -25911.2 -26146
8.17389 84.1244 | 3.32696 5.50912 | 9511.13 14649.7
8.61705 84.3491 | 3.03577 4.74412 | 28572.9 8326.33
9.09723 84.541 | 3.09156 -1.04049 | -13135.8 -21.0784
9.58759 84.6868 | 0.147677 -0.438339 | 4039.66 -19574.9
10.0918 84.7631 | 0.493382 3.48593 | -8274.73 17747.8
10.5944 84.8186 | -0.132288 -4.71021 | -3974.59 -6918.82
11.0975 84.829 | 1.28787 -1.54886 | 14363.2 -5836.66
11.608 84.7952 | 3.97003 -2.87876 | -10430.1 4798.11
12.1107 84.7389 | -4.49188 0.652211 | 10076.3 8537.16
12.611 84.6643 | -7.26316 0.544382 | -47811.8 -10683.7
13.0721 84.5426 | 1.48255 -4.14996 | 14887.6 13195.7
13.5372 84.4143 | 4.40187 1.41013 | 22473.9 -10760.5
14.0127 84.2604 | -0.302202 1.52557 | -1053.74 1943.32
14.4822 84.0872 | -2.98144 -4.25415 | -18852.1 -8487.8
14.9362 83.8932 | -4.01351 3.58465 | 32717.2 10647
15.4164 83.7211 | -2.18081 5.08438 | -4393.46 -1645.25
15.895 83.5478 | -3.75218 -5.9107 | -16104.4 -7841.32
16.3581 83.3577 | 3.09169 -1.33575 | 991.846 4846.54
16.8244 83.178 | -0.360599 0.857064 | 10998.2 6085.63
17.3042 83.0185 | 1.56903 -1.353 | 627.834 -13106.1
17.7871 82.8565 | -1.70963 3.12793 | -1355.49 11551.4
18.2732 82.7169 | -1.21286 1.90217 | -8022.15 77.986
18.7551 82.5831 | 3.0041 3.11955 | 1726.27 -9962.53
19.2375 82.4434 | -1.27875 -4.08957 | 101.293 -2246.59
19.7248 82.3242 | 1.42261 1.27196 | -9265.42 16177.1
20.2153 82.2612 | 2.01501 0.112557 | 10753.7 1618.96
20.7155 82.2298 | -3.60773 0.757143 | 1179.43 -30235.4
21.2184 82.1955 | -0.214471 -1.17273 | 363.568 28951.1
21.7211 82.2428 | 6.92563 -5.8203 | 388.761 -10469.3
22.2178 82.3423 | -0.371219 1.54136 | 18798.8 12020.9
22.7089 82.5093 | -6.56271 3.5563 | -16544.9 -8558.1
23.1648 82.7274 | 0.772449 -3.51123 | -26472 -5063.33
23.5721 82.9965 | 9.00182 -4.03914 | 31571.5 -5205.86
23.9662 83.3032 | -0.617115 -4.22815 | -25376 15561.1
24.2929 83.6783 | -2.3682 2.72505 | 17062.1 5216.68
24.5957 84.0834 | 5.24184 0.605497 | -11257.5 -19342.2
24.8751 84.4887 | 3.50551 -2.24858 | -2495.88 -2993.3
25.1464 84.8981 | -6.44347 2.23326 | 20385.3 33448.2
25.4324 85.3245 | -2.33027 6.52951 | -16552.2 -38229.4
25.7251 85.7213 | 1.95343 1.71686 | 27323.6 26013
26.036 86.1271 | -1.50093 3.05547 | -38198.3 -18222.2
26.3112 86.5342 | -1.40897 5.34456 | 23838.1 9746.56
26.6025 86.9435 | -5.68067 -1.15019 | -18835.8 13069.4
26.8919 87.3535 | -7.82243 -0.345029 | 18670 -36205.3
27.2337 87.7076 | 0.73445 -5.61092 | -6166.48 24123.8
27.5807 88.0647 | 3.19012 1.00158 | -19671.6 -11878.9
27.9278 88.4058 | -5.93869 -3.27176 | 26739 6383.56
28.3143 88.7264 | 1.37259 -10.6274 | 9368.46 6604.29
28.7182 89.0386 | -1.1625 -1.48261 | -17254.3 -9379.65
29.1071 89.3518 | -1.00106 0.444941 | -1458.04 20842.8
29.4844 89.688 | -2.58967 0.490416 | -5201.99 -10615.5
29.8759 90.0004 | -3.11226 5.35042 | 21320.5 -9770.67
30.3096 90.269 | 0.231947 3.12145 | 6851.67 22277.4
30.7612 90.5322 | 2.52244 -2.59355 | -8787.12 2677.06
31.2241 90.7665 | 3.49371 -1.29644 | 5204.6 -28530.3
31.7098 90.9254 | -0.680737 -0.112842 | -27482.9 -530.714
32.1839 91.0589 | 4.34932 2.73715 | 216.393 23453.1
32.6576 91.1989 | 1.24878 6.15567 | 6688.47 -27867.7
33.144 91.2835 | 3.4266 -1.25081 | -11744.3 26414.1
33.6274 91.3654 | 2.07537 -4.17202 | 15045.4 -22939.1
34.1255 91.3896 | 0.674512 -4.71238 | 3794.11 11249.2
34.6289 91.3994 | -2.58525 4.49847 | 2728.92 9561.71
35.1344 91.3945 | -1.4191 -1.9068 | -1342.5 -19677.4
35.6346 91.3363 | -0.242713 -4.12875 | -14688.7 6867.01
36.1202 91.2644 | 2.00342 5.76673 | -24055.4 5668.52
36.5918 91.1976 | -1.17659 -7.48925 | 38321.5 2617.8
37.089 91.14 | 7.15213 -5.50462 | 3770.34 -17059.5
37.5933 91.0716 | 4.23149 -3.02245 | 7819.77 11953.5
38.1046 91.0361 | 2.70186 -0.935201 | -17475.9 3495.49
38.6047 91.0307 | 8.54808 -7.75815 | -12983.2 -8830.63
39.0963 91.041 | -0.199695 5.78656 | 22943.5 11445.7
39.5996 91.0879 | -8.80301 9.33123 | -6606.99 -10513.9
40.0975 91.1491 | -1.93759 -4.55887 | -8443.91 3418.74
40.5846 91.2416 | 6.76972 -2.07256 | 5769.69 -11.4402


7.57568 -89.98 | 5.90117 -11.5499 | -1100.21 8290.28
8.07102 -90.0323 | -8.18581 -3.34883 | -2660.8 -11786.3
8.56771 -90.0842 | -2.13505 8.22323 | 18993.1 1546.47
9.07965 -90.1186 | 3.23132 -2.27411 | 4097.18 2361.52
9.59788 -90.1285 | 1.79769 1.19471 | 3273.27 -621.741
10.1177 -90.1154 | 6.30713 4.1008 | -9791.44 5790.04
10.6278 -90.0769 | -1.15902 1.49079 | -14271.3 -10914.4
11.1239 -90.0337 | -3.04246 -5.18936 | -17840.7 -6190.27
11.6045 -89.9679 | -5.87309 -2.54554 | 17749.6 16252.3
12.0846 -89.8439 | 0.609537 2.54414 | -8690.28 -9691.19
12.5507 -89.6871 | -2.93453 -0.842715 | 12469.2 15093.9
13.0106 -89.4912 | -2.90437 1.36158 | -20601.7 -23637.2
13.4558 -89.3002 | 5.94129 0.484754 | 16801.3 1991.24
13.9042 -89.088 | -4.46612 -3.8522 | 22713.6 34392.7
14.3472 -88.8183 | -8.56374 -0.741563 | -19893.7 -36039.5
14.7644 -88.5481 | -0.645022 7.88654 | -26664 20006
15.1428 -88.2363 | 5.74971 2.99414 | 47661.1 -8184.97
15.5563 -87.9387 | -0.0864571 4.3024 | -36426.2 3458.16
15.9498 -87.6313 | 1.42654 2.04269 | 50429.3 17278.5
16.3804 -87.3283 | 2.72425 5.73728 | -44714.4 -28122.8
16.7926 -87.05 | 1.43884 0.938632 | 23013.1 6991.94
17.2138 -86.7711 | 1.2234 3.02977 | -35433.1 6618.95
17.6063 -86.476 | 1.97392 -2.25899 | 25298.9 -2716.02
18.0273 -86.2087 | -2.36995 -0.636449 | -21028.4 -23720.2
18.4548 -85.9848 | 6.24906 1.68433 | 4578.68 39632.9
18.8941 -85.7537 | 8.58634 -7.40076 | 32086.3 -24366
19.3796 -85.5997 | -3.20441 5.9225 | -36179.5 5041.7
19.8616 -85.4907 | 1.86845 6.10103 | 41289.6 -4769.61
20.3781 -85.4305 | -2.31089 3.45665 | 14120.7 7477.55
20.9057 -85.3901 | 4.3946 1.34583 | -42399.3 4355.41
21.4037 -85.3657 | 3.94178 -5.75018 | -35212.4 -3479.35
21.8779 -85.3769 | 5.0043 -7.12173 | 48797.6 -1278.03
22.376 -85.4306 | 0.710114 -2.8648 | -23289.6 -6092.66
22.8564 -85.5312 | -2.94125 -4.02961 | 2773.47 9035.65
23.3325 -85.6484 | 2.12806 1.55622 | 4314.49 8826.13
23.807 -85.7872 | 4.02318 4.79462 | 26071.2 -22465.2
24.2786 -85.9905 | -4.1911 -5.43637 | -27966.2 2756.98
24.7122 -86.2366 | 3.95283 3.11808 | 3653.3 18073.7
25.1334 -86.4904 | -1.68861 0.451453 | -15914.1 -15749.7
25.5314 -86.7752 | 2.95223 2.21593 | 21346.1 7150.66
25.9531 -87.045 | 4.88776 2.32864 | 27867.3 -8789.69
26.3981 -87.3093 | -0.51587 -1.5843 | -46385.1 9735.13
26.8125 -87.5754 | 1.94387 -4.22233 | 20630.4 -1700.97
27.2415 -87.8371 | 3.56558 -1.83324 | 15615.7 -6528.14
27.6819 -88.1027 | -6.86759 -2.98661 | -18983.9 -16610.7
28.1086 -88.3791 | 4.62859 -0.861132 | -3992.91 39026.5
28.5506 -88.5956 | 0.534512 2.99821 | -5625.58 -13938.9
28.9959 -88.8053 | 2.94482 5.54279 | 12183.4 -10842.3
29.4551 -89.0058 | 3.30347 1.8545 | -7260.13 19059.5
29.9213 -89.1667 | 4.38061 4.03293 | -9323.63 -10436.5
30.387 -89.324 | -2.47217 4.16404 | 31974.4 -4155.63
30.8773 -89.4697 | -1.22498 0.394117 | -13678 -8216.09
31.3646 -89.6032 | 1.21612 -0.330638 | -14964.4 19913.9
31.8497 -89.6859 | 1.42371 -3.00949 | 4346.15 -6490.55
32.341 -89.7478 | 5.25134 3.79292 | 15961.3 -20265.3
32.8441 -89.7952 | 2.93621 7.09894 | -17379.5 27491.7
33.3369 -89.7593 | 1.62023 -3.86898 | -2467.18 -23486.6
33.8193 -89.6829 | -1.49015 -5.24889 | -8753.77 14104.4
34.2795 -89.5215 | -4.09191 0.315076 | 37488.6 8352.96
34.7382 -89.2958 | -7.73728 -0.979385 | -29995.8 -2799.16
35.1563 -89.0247 | 4.00804 0.266626 | 17459.8 -2078.09
35.5728 -88.74 | 5.09 -6.21935 | -838.361 -16491.8
35.9798 -88.4493 | -2.96212 -0.824778 | 581.002 28088.9
36.3566 -88.1064 | -0.60904 3.58789 | -8111.39 -15299.6
36.708 -87.7524 | -3.94308 2.67329 | 1766.18 -18684.2
37.0423 -87.3959 | 1.42462 -2.93596 | -12917.3 13034.9
37.3328 -87.0002 | -0.353564 1.9773 | 20278.1 12878.6
37.6136 -86.5768 | -2.85247 4.16035 | -2751.71 13877
37.8786 -86.1311 | 1.27544 2.07272 | 8143.56 3720.65
38.1528 -85.6879 | -3.08279 7.25172 | -11305.9 -30910.8
38.4354 -85.2779 | 1.76012 0.299983 | -16923.2 -9042.83
38.7207 -84.8867 | -0.605736 4.72992 | 15903.3 1096.59
39.0375 -84.5097 | 1.33712 -4.42034 | 17837.2 26464.5
39.3701 -84.1183 | 1.45289 5.62163 | -10989.4 -3828.61
39.6869 -83.7233 | 6.98056 2.23246 | -31537.3 -23841.1
39.9794 -83.3394 | 0.990461 1.41847 | 29506.9 19705.4
40.3066 -82.963 | 5.64128 3.64063 | -14690 -25432.9
40.6465 -82.6199 | 6.34719 -2.59736 | -11841.2 18802.9
40.9912 -82.2765 | -1.07807 1.34474 | 34308 1911.22
41.3898 -81.9668 | -5.607 -2.53033 | -6998.91 473.22
41.8055 -81.6829 | -7.58812 2.21312 | -17941.9 11362.7
42.226 -81.4194 | -6.16875 -4.89593 | 4887.19 -21980.2
42.6828 -81.2331 | 3.26257 -1.65649 | 25273.1 9451.64
43.1742 -81.0966 | 0.765037 -4.75454 | -22161.7 1618.39
43.663 -80.9966 | -4.12884 2.07361 | 4447.81 -3969.87
44.1593 -80.9354 | 0.622619 -1.5325 | -1543.47 17097
44.6606 -80.8987 | -0.36417 0.629081 | 31393.7 -27313.1
45.1787 -80.9401 | -1.69205 0.203529 | -44632.2 4770.29
45.6692 -81.0089 | 4.31437 -7.81952 | 25478.3 8494.39
46.1727 -81.064 | 3.31554 4.49661 | -5303.45 -2496.08
46.6737 -81.1045 | 1.76019 1.3181 | -20278.4 6280.53
47.163 -81.1165 | -3.55804 2.12312 | 10736.7 5826.49
47.6587 -81.1095 | 4.03474 1.49485 | 8083.58 -12248.5
48.1603 -81.1177 | 8.9591 -0.545534 | -9738.42 11105.3
48.6579 -81.1258 | -5.06918 -4.21502 | 17750.1 -3913.14
49.1661 -81.1629 | -2.1366 -0.973331 | 7133 -21368
49.6766 -81.2451 | 2.12589 1.29864 | -8568.41 19114.3
50.1818 -81.3117 | -2.15303 3.64921 | -13393.1 -10680.4
50.678 -81.3733 | 3.85199 -0.557149 | 511.245 12879.4
51.1756 -81.3932 | -2.39557 1.08438 | 2275.93 -4496.22


-1.95247 -18.9587 | 0.713308 -0.0839358 | 7202.11 -2580.55
-1.54435 -18.663 | -2.45022 1.95493 | -8955.22 7548.36
-1.14906 -18.3514 | -4.47813 2.91765 | 10575.1 4611.7
-0.745915 -18.0391 | -4.28695 3.69938 | -1298.96 -12017.2
-0.336105 -17.7437 | 0.826388 -0.488332 | -10676.7 9534.32
0.0695654 -17.4466 | 1.79092 -3.32768 | 8039.15 1398.9
0.49482 -17.1731 | -1.60864 -1.50096 | -4142.52 -19330.3
0.938377 -16.9493 | -1.75249 1.8543 | -4940.87 3448.51
1.38528 -16.7407 | 0.391539 -0.184512 | -8494.56 9012.29
1.82951 -16.5312 | -1.4435 0.840403 | 10341.4 742.058
2.29137 -16.3443 | 1.02581 0.501246 | 9954.94 -3323.83
2.77227 -16.1956 | 1.91863 -0.906905 | -16223.3 4054.45
3.25238 -16.0789 | -0.100102 0.622704 | 706.989 -6660.5
3.73991 -16.0126 | 0.510066 -0.706745 | 1225.71 3319.54
4.23078 -15.9871 | -1.18162 -0.662002 | -13349.9 -2685.09
4.71451 -16.0022 | 0.446973 1.80321 | 13724.3 1422.26
5.20493 -16.0431 | 0.060883 -0.951517 | 1484.86 7361.89
5.69549 -16.1 | -0.85595 -0.0506673 | -1618.13 -6781.8
6.18014 -16.1912 | 0.836294 -1.237 | -6864.49 -1529.36
6.65661 -16.3047 | 0.871581 -3.88417 | 10348.3 12031.5
7.13934 -16.4184 | -0.0628454 0.0329028 | 12459.3 -12716.7
7.62485 -16.5639 | -0.761112 2.60642 | -4250.41 -1402.3
8.10113 -16.7329 | -1.07903 -2.73866 | -5141.12 7807.29
8.56826 -16.9097 | 1.88156 -3.61452 | -5575.88 -5916.62
9.02522 -17.1023 | 2.8312 -0.504339 | -2025.03 6367.36
9.4803 -17.2891 | 1.0878 2.17784 | -2198.79 4307.47
9.93541 -17.4685 | 0.130896 4.47686 | 750.936 -4156.77
10.3908 -17.6524 | -1.34381 3.23486 | 7309.87 -2423.01
10.8516 -17.8389 | -1.25445 1.51739 | 2422.04 2325.04
11.3151 -18.025 | 2.11519 -0.663061 | 2643.47 -11372.7
11.7791 -18.2214 | 3.07341 -2.48933 | -4486.22 4837.87
12.2454 -18.4 | 1.79845 -0.637853 | -9578.57 7079.52
12.7162 -18.5455 | 1.65138 -1.15253 | 12911 -9512.53
13.205 -18.6629 | -0.535321 -1.53504 | 9633.83 10721.1
13.7111 -18.7293 | -1.53299 -2.59246 | 6044.5 -5209.53
14.2256 -18.7688 | -2.27109 -1.78892 | -3146.94 -8987.34
14.7397 -18.7852 | -3.12495 -0.492568 | -4961.1 18323.7
15.248 -18.7451 | -3.97556 3.75495 | -6874.88 -11125.1
15.7481 -18.6843 | -3.26179 1.4369 | -429.88 -6092.04
16.2421 -18.5956 | -0.842457 -0.0758591 | -1333.15 16289.6
16.7236 -18.4491 | -1.03015 4.59988 | 4697.26 -5181.36
17.1976 -18.2774 | 0.285783 1.21964 | -12733.2 -11207.4
17.6561 -18.0917 | 1.16899 1.03228 | 8194.31 8162.79
18.1061 -17.8721 | -1.094 -2.00645 | -78.3752 6041.93
18.5438 -17.6224 | -2.94061 -3.05605 | 2169.35 -1091.13
18.9787 -17.3637 | -0.844814 -2.91965 | 10181 -3613.14
19.4199 -17.1081 | 0.911848 -3.98642 | -9304.16 -5198.76
19.8496 -16.8465 | 1.40009 -2.31974 | -7694.13 7033.47
20.2629 -16.5631 | -0.202125 -1.51265 | 9024.07 -652.914
20.6793 -16.2739 | -3.46841 0.311842 | 10730.2 3970.28
21.1014 -15.9789 | -3.16884 1.76893 | -5272.78 4569.52
21.5153 -15.6756 | -3.6226 1.04817 | -10061 -14979.3
21.922 -15.3829 | -2.11688 -1.65721 | -2796.1 2047.46
22.3233 -15.088 | 0.0857971 -6.80324 | -3078.84 -284.229
22.7227 -14.7936 | -2.0185 -6.2124 | 3826.33 851.4
23.1296 -14.5054 | -4.37928 -0.995325 | 1552.26 3532.61
23.5456 -14.2269 | -4.44567 -0.849424 | -4052.31 -2148.98
23.9723 -13.9707 | -3.59849 -1.34622 | 2544.57 -6180.27
24.4156 -13.7474 | -1.0715 -1.23047 | -5906.01 4671.52
24.8659 -13.5441 | 0.588341 1.16069 | 2200.64 -1415.21
25.3286 -13.3693 | 0.118011 2.21767 | -1425.48 4575.65
25.8011 -13.2235 | 0.615392 1.70981 | -1527.61 -7740.78
26.2836 -13.1239 | 3.61715 -0.683877 | 5220.62 3875.93
26.775 -13.0558 | -0.187135 2.11101 | -4976 9248.53
27.2676 -13.0151 | -3.36406 2.08522 | 4904.79 -17377.3
27.7645 -13.0337 | -0.692436 -2.23311 | 571.751 7030.57
28.2612 -13.0714 | -0.0133047 -0.290755 | 2777.35 16263.5
28.7586 -13.115 | -1.64871 -3.1197 | -1567.72 -24562.5
29.2489 -13.216 | -2.37155 -1.97531 | -1273.46 12821.5
29.7347 -13.3275 | -1.16405 0.072743 | 4007.14 2902.05
30.2191 -13.4523 | 0.260552 -4.37266 | -565.599 1894.38
30.6945 -13.6055 | 0.695219 -1.34783 | -4825.2 -10937.8
31.1515 -13.8081 | -0.8519 -2.25552 | 11432.2 661.4
31.6032 -14.0382 | -3.15488 -3.64486 | -1108.05 -942.718
32.043 -14.2893 | -2.00591 -0.339621 | -10336.7 5004.12
32.467 -14.5511 | -1.9577 1.02283 | -2387.34 -107.884
32.8853 -14.8175 | -0.148454 1.59156 | 1612.75 939.656
33.3095 -15.0768 | 2.23007 -0.0659905 | 8319.39 -5821.03
33.7485 -15.3236 | 3.22703 0.611426 | -2096.49 3783.29
34.1997 -15.5421 | 0.603794 2.71881 | -7579.75 1125.51
34.6595 -15.7271 | -0.825987 3.2029 | 1734.94 5552.55
35.1327 -15.8687 | 0.442676 4.05891 | -4798.88 4205.44
35.6094 -15.9796 | 1.78212 -0.386827 | -4866.68 -8333.71
36.0833 -16.0877 | 1.36108 -1.88593 | -9276.18 -7408.08
36.5548 -16.1854 | 0.286 0.780613 | 10511.4 9005.32
37.0409 -16.2324 | 1.40264 -0.967371 | 12743.6 6906.43
37.5395 -16.234 | 4.43732 1.60221 | 3548.02 -13366.9
38.042 -16.2289 | 1.95926 -0.149015 | -3546.06 477.782
38.5427 -16.2037 | 0.0623527 -1.3128 | 2607.38 3017.04
39.0437 -16.1472 | -0.0124497 -0.565278 | 11637.2 -1317.09
39.5465 -16.0592 | 0.701255 -1.91027 | -15437.9 4450.86
40.0306 -15.9304 | 0.251383 -2.91834 | -6754.8 -5935.33
40.5003 -15.7772 | -0.700174 -2.6161 | 2350.44 -4759.26
40.9622 -15.6002 | -1.62708 -3.81151 | 4314.72 17011.5
41.4149 -15.381 | -0.550695 -7.54201 | 14104.9 -5517.83
41.8722 -15.1561 | 0.552789 -2.99897 | -11553 -10896.4
42.3175 -14.9287 | 1.67866 1.95104 | -8196.56 4603.37
42.7446 -14.6769 | 0.877781 1.746 | 5386.35 9782.51
43.1656 -14.4052 | 2.19647 -1.10271 | 1033.17 -14141.5
43.5904 -14.1462 | -1.2725 1.05739 | -73.0916 6377.46


-38.5965 -2.55783 | 0.213322 -0.12168 | -406.445 8005.6
-38.2896 -2.15608 | 2.01341 1.11798 | 1573.73 -4492.46
-37.9446 -1.78897 | 1.67125 0.472078 | 4638.91 -1199.43
-37.5577 -1.46503 | 1.35015 -0.535173 | -3738.01 -5626.69
-37.141 -1.18659 | 0.590976 -0.402157 | 529.425 5229.34
-36.7014 -0.941101 | 1.10969 -2.99209 | 4877.7 1413.24
-36.2398 -0.732098 | 0.451134 -3.16926 | -3563.76 -2481.93
-35.7647 -0.563411 | 0.164581 1.83674 | -1517.84 2459.66
-35.2791 -0.433186 | 2.73487 -0.697619 | -3997.11 -6745.83
-34.7865 -0.351453 | 1.92488 1.27417 | 5419.35 2760.26
-34.2866 -0.303846 | 0.718215 0.664221 | -4592.17 5669.15
-33.7883 -0.284834 | 0.352157 -3.74039 | -9828.6 -12116.8
-33.2965 -0.311357 | 1.85962 -0.136337 | 8716.22 8397.23
-32.8004 -0.350051 | -0.146435 0.0277516 | 2903.87 1176.7
-32.3023 -0.402106 | -2.57683 1.23771 | 2728.99 -5257.65
-31.8028 -0.473987 | -2.9802 0.993055 | 10159.6 2885.16
-31.2983 -0.553123 | -0.993879 1.12514 | -10265.1 2347.25
-30.8021 -0.641855 | -0.136142 2.05672 | -2081.34 750.413
-30.3121 -0.747838 | -0.398562 0.332191 | -1342.06 -8052.82
-29.8287 -0.88007 | -0.629282 -3.09434 | -1033.8 -241.883
-29.347 -1.01557 | 0.934549 0.500337 | 442.399 7343.44
-28.8617 -1.12954 | 1.05229 2.46412 | -6358.93 1002.43
-28.3763 -1.22496 | 1.19701 0.8826 | 5847.6 -2597.82
-27.8849 -1.30608 | 1.01961 2.32582 | 523.209 2914.46
-27.3912 -1.3698 | 0.00887294 3.113 | -10539.5 -4520.79
-26.9021 -1.42552 | -2.15142 -1.98986 | 10051.4 3498.15
-26.4047 -1.46222 | -2.59245 -4.56827 | 6600.82 -3988.24
-25.9009 -1.48575 | 0.181467 -2.15933 | -157.482 2231.29
-25.3961 -1.48801 | 2.25253 -0.91671 | -3953.51 -889.177
-24.8942 -1.47011 | 2.74808 -1.11781 | 110.058 -3446.2
-24.3934 -1.42983 | 1.82343 1.22491 | 6103.16 1733.17
-23.8931 -1.35092 | -0.386397 1.66542 | -1319.68 7496.64
-23.4033 -1.22194 | -0.892728 4.56681 | -4088.63 -6901.38
-22.9281 -1.06018 | 0.101603 3.40716 | -5089.26 -2997.61
-22.4723 -0.860435 | -1.76421 -0.478627 | 3193.72 8422.64
-22.0373 -0.612543 | -0.651556 -0.187634 | -2485.6 -6117.21
-21.6252 -0.335318 | 0.24831 0.567201 | -7290.11 -5855.58
-21.2398 -0.0324121 | 2.00096 -4.16549 | 969.825 8630.78
-20.8752 0.299128 | -0.385844 -4.99438 | 1298.79 -12387.1
-20.5184 0.63347 | -2.58218 -3.7681 | 1035.2 6352.15
-20.171 0.984133 | 2.3094 -3.13047 | 12429.8 9188.51
-19.8254 1.35095 | 1.14687 -1.61947 | -7634.14 -1606.9
-19.4941 1.72652 | -0.0422513 -1.41537 | 128.055 -6568.8
-19.1671 2.10064 | 3.21279 -0.651107 | 467.807 -1176.56
-18.8449 2.47782 | 2.90403 -0.34666 | -7302.24 6734.29
-18.5325 2.8645 | 0.365706 1.7794 | 10711.8 670.473
-18.2021 3.24333 | 0.138163 1.10475 | 3495.89 -2230.82
-17.8551 3.61084 | 0.776664 1.19386 | 3754.96 12791.6
-17.4987 3.98039 | 3.22732 -0.875811 | -5465.36 -414.425
-17.1334 4.33714 | 1.41729 -2.17344 | -5198.5 -10095.4
-16.7462 4.65861 | 0.916046 -0.391846 | 6079.94 1876.86
-16.3257 4.94019 | 1.44199 2.95347 | 4316.43 -7278.37
-15.8761 5.17441 | 0.127447 3.13894 | -4561.5 8901.46
-15.414 5.38355 | 1.09196 0.780793 | 4727.49 -1693.72
-14.9352 5.55453 | -0.111512 0.306139 | -11371.6 -2728.41
-14.4514 5.68112 | -0.915292 -0.130643 | -2499.96 -301.405
-13.9611 5.75783 | -0.91236 0.36459 | -5399.66 1104.16
-13.4691 5.77852 | -1.40529 -2.09467 | 5541.29 -8699.07
-12.9748 5.73425 | -0.670947 -3.04749 | 2478.66 5099.69
-12.4828 5.65413 | -0.905138 -0.659012 | 121.401 6570.23
-11.9964 5.54742 | -2.34809 -0.850288 | -639.82 -8224.27
-11.5208 5.39874 | 0.202984 2.75958 | -5881.85 4409.58
-11.0576 5.2268 | 1.85243 4.16823 | 6328.94 2955.72
-10.5982 5.03863 | 0.248667 1.3072 | -2610.08 -6023.16
-10.1502 4.82685 | -0.682563 -1.3766 | -11031.4 9783.79
-9.71292 4.61093 | 0.733678 -1.61855 | 15200.4 -4461.19
-9.26888 4.38496 | 2.27804 0.675829 | 8707.23 -6820.1
-8.82396 4.14224 | 2.5774 0.548771 | -10089.1 -4700.03
-8.38834 3.88767 | 1.5966 -2.09014 | 12530.9 6948.27
-7.93955 3.64884 | 2.72014 -1.9493 | -6478.28 4999.26
-7.49145 3.41906 | 0.811064 -2.93856 | -1928.58 -7962.44
-7.04887 3.18077 | -0.677478 -4.08937 | -6666.69 10922.5
-6.61227 2.94942 | 0.583499 -4.28483 | -9935.25 1455.11
-6.18553 2.71225 | 0.231174 -1.9638 | 13309.9 -12181.9
-5.75233 2.46254 | 0.865143 0.157751 | 7028.57 645.286
-5.30858 2.21979 | 1.06146 -0.615551 | -5526.93 -6001.65
-4.85917 1.98943 | 0.946858 -0.339192 | 4313.95 9916.02
-4.39161 1.80309 | -0.320933 -0.321709 | -11125.1 8372.39
-3.91828 1.65667 | -1.52547 -0.776104 | 6614.25 -13116.7
-3.4349 1.52197 | 0.64175 0.204333 | 7018.55 -1663.7
-2.93879 1.41616 | 0.64097 -1.90884 | -1959.77 7481.35
-2.43655 1.35825 | -0.344471 -0.840777 | -2920.41 -2.6757
-1.93413 1.33952 | 0.143665 -2.34789 | -6818.12 -3329.74
-1.43563 1.35227 | 1.38894 -3.06337 | 9105.03 1192.19
-0.934165 1.40223 | -0.96137 -0.522159 | -785.486 1513.15
-0.438645 1.49155 | -1.66186 -0.0249594 | -10179.2 2524.58
0.0435997 1.61575 | -0.109492 -3.22434 | 8816.98 -447.561
0.526085 1.7558 | 1.41251 -1.73186 | 481.056 -5993.97
1.00606 1.89943 | 0.96884 1.93439 | -12675 -1886.21
1.4736 2.05575 | 1.84591 0.422526 | 7515.94 -206.523
1.93835 2.23102 | 3.53457 -0.427626 | -726.927 7996.83
2.39372 2.43655 | -1.08376 0.731721 | 6162.45 -3474.5
2.84753 2.6555 | -2.93937 -1.58308 | 6370.72 4165.42
3.29903 2.89234 | -1.57226 1.76206 | -1688.89 8626.52
3.74326 3.14633 | 0.581943 1.50112 | -4788.66 -7470.02
4.18813 3.38722 | 0.386407 -0.0342887 | -1441.27 -8933.16
4.64042 3.60263 | -2.27081 -0.381019 | -4585.76 938.272
5.09498 3.80633 | -2.78162 1.76317 | 337.925 6508.67
5.55485 4.00377 | 2.0768 -0.581911 | 9056.33 -2497.71
6.02976 4.17793 | -0.922147 2.51784 | -7334.34 -867.095


84.7257 22.2492 | 1.87344 0.806781 | -1180.64 -8711.8
85.1596 21.9925 | 1.42537 -4.60647 | 12139.5 8673.28
85.6196 21.7765 | 6.38235 7.50572 | 3053.54 5841.97
86.0877 21.5842 | 3.24916 0.974813 | -35926 -9046.17
