-25.0873 -59.8448 | 0.930444 1.24914 | -9442.31 6702.4
21.7726 67.6138 | -0.0874652 -2.27705 | 6861.4 -2138.98
22.2677 67.6984 | 1.6443 -3.36854 | 4998.86 1648.23
22.7696 67.7589 | 1.48176 -0.135655 | -8974.16 2045.95
23.268 67.7965 | 1.33599 2.09773 | -2901.66 -3973.09
23.7653 67.803 | 0.937919 3.22022 | 4891.56 5385.82
24.2655 67.7857 | 0.427991 0.0988631 | 2357.74 -1531.3
24.7651 67.7309 | -0.492136 3.95489 | 323.5 -4428
25.2577 67.6309 | 2.00474 4.15941 | -6287.33 2492.01
25.7371 67.4961 | 2.293 -1.72791 | -2892.99 2682.29
26.2048 67.3313 | 3.49113 -0.395622 | 6452.18 -6636.38
26.6665 67.1343 | 3.48302 -2.1024 | 7094.11 102.536
27.1263 66.92 | 2.06136 -1.03693 | -291.425 412.424
27.5802 66.6944 | 1.01932 0.748342 | -6965.86 6722.53
28.0236 66.4623 | 1.62476 0.0596069 | -1067.24 -2185.31
28.4574 66.2128 | 3.13474 -0.262866 | 7355.33 -6353.11
28.8864 65.9439 | 2.50373 -0.0819175 | -1131.73 6017.32
29.3067 65.666 | -1.69289 -1.49878 | -6858.36 -2193.17
29.7104 65.3702 | -3.42113 -2.76278 | 1829.12 -1837.06
30.1065 65.0631 | -1.84901 -2.69348 | -4834.91 1662.35
30.4986 64.7567 | -2.66968 -0.20624 | -1654.89 6470.95
30.8974 64.4651 | -1.96704 0.000983014 | 2323.45 -4227.4
31.3084 64.1851 | 0.132171 -2.49673 | 4181.21 -5901.84
31.7371 63.9228 | -0.398126 -2.11927 | 5693.47 5064.19
32.1889 63.6968 | -0.700269 -1.48144 | -6558.93 -64.3802


-45.7472 -76.8683 | 0.965394 -0.646169 | -263.883 952.238
-45.2867 -77.0645 | 5.71483 0.519435 | 6780.63 521.691
-44.8187 -77.2549 | 2.67645 -0.892139 | 3452.32 -7487.71
-44.3479 -77.449 | 2.57865 -1.83191 | -5847.22 2603.49
-43.8779 -77.6332 | 3.42302 -1.80786 | -5503.97 8218.58
-43.4065 -77.7976 | 3.12636 0.16461 | 6375.37 -5852.72
-42.9298 -77.9572 | 0.629132 -0.475378 | -8010 524.854
-42.4556 -78.1088 | -2.80577 -1.1384 | -2716.36 -4034.72
-41.9792 -78.2458 | -1.84455 0.379488 | -14.0144 8106.28
-41.4945 -78.3431 | 0.925266 -2.43526 | 860.032 -2327.53
-41.0034 -78.4087 | 1.52267 -1.65446 | 3125.48 -7772.95
-40.506 -78.4434 | 2.41345 2.46577 | 4653.95 12147.3
-40.0045 -78.4198 | 2.4877 0.386343 | -700.011 -8218.65
-39.5068 -78.3599 | -0.0633892 -1.96193 | -3182.66 3309.62
-39.0194 -78.2542 | -2.28989 -0.548447 | -7097.3 -886.644
-38.5472 -78.1093 | -3.14563 0.94499 | 5402.58 -964.304
-38.0825 -77.9341 | 0.0281561 3.02036 | 1442.46 -4960.44
-37.6282 -77.7316 | 0.881514 -0.525934 | 1293.01 11372.7
-37.1903 -77.4851 | -1.35398 -1.13097 | 4171.26 6366.62
-36.7609 -77.2143 | -0.617826 -2.28587 | 2089.06 -13713.6
-36.3291 -76.9523 | 3.34047 -5.88079 | 589.83 4187.51
-35.8997 -76.6836 | 4.27915 -2.91053 | -2998.38 4402.68
-35.476 -76.4062 | 2.02086 1.77122 | 2965.2 -8227.28
-35.0494 -76.136 | 1.08259 1.64473 | -2582.36 1257.37
-34.6282 -75.8593 | 1.12958 1.15047 | 203.978 4892.52
-34.2133 -75.5695 | -0.307987 1.74061 | 5302.73 845.301
-33.8002 -75.2741 | -0.83618 4.82021 | -13320 -4481.83
-33.3992 -74.9791 | 1.61062 4.57179 | -11043.1 -6206.73
-33.0008 -74.6959 | 0.766934 0.89459 | 9571.2 4806.24
-32.5816 -74.4324 | 1.00337 2.91188 | 9775.59 -3576.26
-32.1376 -74.2013 | 0.0146229 2.03035 | -8141.11 6634.31
-31.6858 -73.9888 | 0.0630481 0.0489527 | 7918.39 -3939.78
-31.2155 -73.8095 | 1.57581 -1.00934 | 2793.69 1469.17
-30.7335 -73.6563 | 1.15448 -3.01076 | -5060.62 6330.79
-30.2474 -73.5242 | 0.432515 1.30971 | -740.151 -10763
-29.7537 -73.4363 | 0.566802 1.2016 | 677.251 4265.08
-29.2552 -73.375 | -0.733245 -0.439121 | 2207.35 6658.53
-28.7529 -73.339 | -2.89872 1.11727 | -5288.47 -7596.01
-28.2532 -73.3527 | -2.87845 1.59706 | -62.8148 2672.3
-27.7573 -73.4105 | -1.80756 0.597714 | 941.394 -4699.3
-27.2685 -73.5162 | -3.00799 -3.56322 | -3300.78 -2518.72
-26.7891 -73.6547 | -2.28617 -3.22153 | 4128.74 7523
-26.31 -73.7996 | -0.812306 -1.79153 | 5727.77 -891.649
-25.8308 -73.9565 | -1.81355 0.259975 | -4947.86 -18.0959
-25.3611 -74.1311 | -0.478634 -1.54161 | -4446.67 -3841.59
-24.9024 -74.3248 | 3.29296 -1.93364 | -4161.1 10190.9
-24.4499 -74.5184 | 3.03447 0.19056 | 676.645 -1709.95
-24.0027 -74.7245 | 1.68338 2.31919 | 1524.94 -4101.35
-23.5617 -74.9485 | -1.64407 1.41163 | 214.291 2357.55
-23.1248 -75.1825 | -2.95139 -0.36387 | 6800.96 -6593.97
-22.6874 -75.4292 | -1.25075 0.227465 | 3523.45 1605.11
-22.2482 -75.6778 | -0.0600116 3.75394 | -1402.5 -476.959
-21.8113 -75.929 | 0.597515 1.69406 | -6195.72 -1857.46
-21.378 -76.1806 | -1.7674 -2.26872 | 5159.18 6821.61
-20.9353 -76.4172 | -2.42415 -2.15183 | 529.331 -12188.9
-20.4873 -76.6523 | -0.232494 -3.84229 | -2410.03 1806.12
-20.0275 -76.858 | 0.627569 -5.24497 | 2583.05 15539.4
-19.5504 -77.0082 | 1.23503 -4.5692 | -12732.2 -6046.15
-19.0731 -77.1343 | 1.29245 -0.587626 | 4446.12 -5499.58
-18.586 -77.2376 | 0.434665 -1.43032 | 16973.9 4389.25
-18.082 -77.301 | 0.026035 1.4451 | -14598.4 -3088.49
-17.5827 -77.3324 | 1.00127 2.46491 | 2853.51 4713.57
-17.0819 -77.325 | 1.84662 1.15618 | -221.291 -2028.28
-16.5821 -77.2906 | -0.729144 1.15533 | 2075.81 -2528.3
-16.0831 -77.2334 | -0.871568 1.98389 | 1001.86 1933.03
-15.5881 -77.1475 | 1.43691 0.00179955 | -7124.97 -4841.48
-15.1041 -77.035 | -0.423106 -2.97318 | -555.637 5656.45
-14.6316 -76.8842 | -0.966416 -4.10872 | -4810.54 -1207.49
-14.1717 -76.708 | -4.00066 -3.71842 | 804.808 -7542.79
-13.7174 -76.5208 | -3.04417 -3.32154 | 7105.19 5209.74
-13.2683 -76.3086 | -1.10232 0.248063 | -5473.9 2959.25
-12.8328 -76.0717 | 1.19556 -0.448726 | 8378.57 -5072.62
-12.3994 -75.8245 | 2.82507 -1.41293 | -3999.19 10573.2
-11.9784 -75.5549 | -2.89715 0.259881 | -2909.94 -12794.5
-11.5604 -75.2915 | -4.88016 0.325693 | -243.282 3385.44
-11.1444 -75.0243 | -1.64299 0.0530617 | -2140.6 9582.1
-10.7261 -74.7555 | -2.45419 0.481406 | 9699.16 -6067.43
-10.2846 -74.5205 | 0.904181 0.577044 | -4513.91 -3684.43
-9.8289 -74.3242 | 2.49661 3.42037 | -9141.51 184.969
-9.36584 -74.163 | -0.195508 3.42163 | 5028.62 -2080.12
-8.88865 -74.0404 | -0.240751 2.26769 | 777.498 4418.27
-8.40263 -73.9462 | 0.122637 5.08983 | 4728.73 -1541.11
-7.90728 -73.8839 | 0.995322 0.100409 | 6459.46 4250.83
-7.40464 -73.8471 | 1.08098 -3.31598 | -5728.37 255.439
-6.90392 -73.8436 | 1.79137 -1.4898 | -728.029 -1591.16
-6.40568 -73.8825 | 4.36407 -0.866371 | -233.24 -5655.51
-5.91239 -73.9658 | 0.944392 -0.642392 | 3142.59 1287.13
-5.42214 -74.0729 | -1.8244 0.544981 | -3463.49 9933.02
-4.93696 -74.1888 | -0.375248 2.33219 | 2317 -6444.65
-4.45688 -74.3356 | 1.52364 3.21889 | 8545.58 -4840.01
-3.98049 -74.5122 | 2.03742 5.116 | -7269.48 5557.42
-3.51688 -74.7063 | 2.17237 5.77731 | -600.36 7005.35
-3.06574 -74.9198 | 1.23571 1.12096 | -1865.61 -4983.15
-2.63854 -75.176 | 3.27425 0.758936 | -10087 -7121.83
-2.24331 -75.4749 | 1.59102 2.94314 | 6170.41 5937.32
-1.85338 -75.7818 | -1.8841 2.35559 | 2268.61 3905.94
-1.46221 -76.0888 | -3.47687 0.808862 | 6504.88 -8470.59
-1.06912 -76.4058 | -2.4421 0.503402 | 5288.96 -2231.3
-0.675274 -76.728 | -2.39047 -3.15696 | -10549.9 4747.6
-0.290982 -77.051 | -0.66788 -1.27248 | 395.504 995.06


11.4665 23.7598 | -2.73369 -4.49646 | -3112.45 4169.79
11.9329 23.5953 | -4.97519 -1.27605 | -7507.86 -5139.72
12.3999 23.4445 | -4.57026 -2.29407 | -3514.77 10347.4
12.874 23.3257 | -2.16394 0.699744 | 25710.1 -15733.5
13.3685 23.2163 | -0.208285 -3.0012 | -10518.7 5676.23
13.8617 23.1393 | 0.0823011 -0.292774 | -21024.4 5542.67
14.3445 23.0986 | 2.49223 -0.0807326 | 9185.68 -3215.02
14.8331 23.0804 | -1.08881 0.0267342 | 2258.03 -10339.8
15.326 23.0813 | -1.30426 -2.53716 | 14529.8 7973.7
15.8263 23.1371 | -0.0170816 -0.99901 | 3126.24 2116.92
16.3179 23.2517 | 0.631666 1.08009 | -28389.4 -1543.84
16.7772 23.4207 | 1.91657 -1.08974 | 28553.4 3082.49
17.2382 23.6269 | 3.47987 -0.0177233 | -3690.22 -3941.68
17.6804 23.8648 | 1.38378 4.265 | -22547.6 -2084.74
18.0876 24.1376 | 1.72594 -1.25378 | 20061 6204.38
18.4947 24.4319 | 0.856753 -1.55306 | 4761.88 -230.418
18.8979 24.7381 | -1.41874 0.654066 | -6299.75 4594.61
19.2882 25.057 | -2.84313 -0.660058 | -3632.96 -15440.5
19.6744 25.3649 | -3.25414 -0.296885 | -8934.95 -7339.17
20.0492 25.6752 | -3.43459 0.691826 | 9432.02 18543.2
20.4176 26.011 | -2.87378 0.712825 | 7451.87 -6862.74
20.784 26.3516 | -1.58899 4.52201 | -14941.6 5064.55
21.1292 26.709 | 0.494142 1.14941 | 11949.6 4552.44
21.4843 27.0656 | 0.271316 -0.383193 | -4128.43 -13004.7
21.8497 27.4029 | 0.247332 -0.902856 | 2137.94 13767.8
22.2248 27.7381 | -1.96243 2.77494 | 1713.31 -8172.21
22.6176 28.049 | 1.66328 1.0516 | -10931.5 3555.18
23.0211 28.3397 | 0.893593 2.41564 | 16567.7 -3566.52
23.4598 28.5909 | -3.95436 1.58099 | 2884.97 4110.74
23.919 28.8146 | -4.0017 -1.302 | 3660.08 6625.62
24.3927 29.0155 | -1.7298 -1.10479 | -7102.77 -9641.26
24.8739 29.1766 | -2.23367 1.17066 | -7461.08 29.4294
25.3574 29.3078 | -1.22518 -2.29391 | -2427.56 -2659.11
25.8451 29.4107 | -4.69795 -2.50849 | 5101.45 5482.94
26.3388 29.4956 | -1.45928 -2.78291 | -12091 4446.49
26.8295 29.5539 | 2.51385 1.17442 | 7657.31 -10887.1
27.3272 29.5557 | -2.42674 -0.930284 | 1606.69 2168.04
27.8248 29.518 | 0.0320354 -1.61205 | -7018.32 2363.3
28.3155 29.4505 | 0.743074 -0.937634 | 7839.2 84.9302
28.8075 29.356 | -2.81247 0.255317 | 10059.4 -1879.23
29.2999 29.2338 | -1.43327 -1.51921 | -13735.7 1563.04
29.7766 29.0853 | 1.4907 2.24188 | 3620.13 1244.31
30.2458 28.9144 | -1.87834 -0.665224 | -4739.31 2235.51
30.7025 28.7198 | -0.605787 -2.82292 | 5556.32 -1926.49
31.1496 28.4962 | 0.87702 -1.59866 | 2585.21 -2978.51
31.5812 28.2404 | -0.369759 -2.3907 | -13154.3 -3151.4
31.9883 27.9574 | -0.943571 -0.612894 | 5985.35 14375.9
32.3951 27.6773 | 0.255549 0.561817 | -909.316 -19753.3
32.7965 27.3769 | -4.16221 -1.008 | 12512.4 11257.8
33.2148 27.095 | -3.81648 -3.56939 | -11868.7 -5599.09
33.6321 26.8186 | 0.375422 1.72779 | 700.11 -5936.56
34.0645 26.5657 | -0.894314 0.962803 | 3811.4 26085.2
34.5235 26.3788 | 1.65943 -0.471753 | -8185.91 -21208.2
34.9861 26.2033 | 0.38398 -3.11217 | -942.508 12351.2
35.4595 26.0696 | -3.49301 -2.67656 | 42.0447 -11594.4
35.942 25.9599 | -2.72589 -3.29749 | 14920.9 2018.61
36.4422 25.8987 | -4.15936 -6.54241 | -5320.46 8390.43
36.9421 25.8952 | -0.0276809 3.72295 | -16426.2 -11589.8
37.4302 25.9243 | -2.68921 3.68293 | 6952.68 14.5789
37.9167 26.0042 | -3.56788 3.64159 | 12291.1 17147.1
38.3988 26.1516 | -0.744809 -0.425565 | 748.021 -21758.1
38.8699 26.323 | -2.99969 1.6223 | -7758.25 12803.4
39.3096 26.5567 | 2.37711 0.660264 | -4530.82 -10629.9
39.7161 26.8329 | -2.25514 5.65681 | -5657.82 9486.32
40.0858 27.1583 | -0.92781 0.496149 | 7761.43 1078.19
40.4457 27.5029 | -1.10331 2.35641 | 12535 -1518.93
40.8121 27.8492 | 2.13381 -1.40636 | -8996.82 6137.61
41.1691 28.2016 | -0.346646 0.775437 | -10533.4 -14539.1
41.5298 28.5329 | 1.23952 -0.430251 | 11050.6 -1445.4
41.9151 28.8416 | -3.1354 -2.50648 | 1581.4 6696.94
42.3118 29.1441 | -1.89284 -3.94195 | 1362.63 4406.7
42.7155 29.4419 | -1.27734 -1.22744 | -5727.51 -1894.42
43.1254 29.7257 | -2.47053 -1.22765 | 6131.92 -3507.07
43.5531 29.9859 | 0.0716719 0.559451 | 3675.67 1128.59
43.9917 30.2316 | -5.41719 -2.22124 | -8858.46 2268.27
44.4276 30.4719 | -3.32258 0.259366 | -6741.55 -4054.77
44.8649 30.6977 | 2.98599 2.72532 | 3550.56 4156.83
45.3135 30.9057 | -0.54148 3.61443 | 1671.5 6821.14
45.7766 31.0809 | 2.49891 -1.97903 | -15871 -20755.1
46.2484 31.1836 | -0.305388 2.57747 | 13619.7 25261.2
46.7365 31.2495 | -3.37505 2.4507 | 796.22 -23653.4
47.2305 31.2241 | -0.523404 1.57006 | 2440.72 9902.2
47.724 31.1541 | -1.27198 3.19883 | 16438.1 3748.77
48.2195 31.0468 | -0.918866 0.474892 | -22089.8 -152.021
48.6871 30.89 | -2.67528 -3.25994 | -5528.65 3495.27
49.1315 30.6893 | 1.14126 0.657809 | 4994.74 -6506.4
49.5611 30.4468 | -1.39979 0.168144 | 17801.6 6934.21
49.9879 30.1825 | -3.06321 2.79437 | -8243.18 -9734.96
50.3834 29.8725 | -1.91911 1.35113 | 5182.4 2420.31
50.7525 29.5318 | 0.227084 2.84942 | -12831.3 9752.33
51.0803 29.1657 | -4.89666 -0.534844 | 294.599 -367.859
51.3743 28.7726 | -0.184116 1.62392 | 10526.2 -1624.04
51.6419 28.3557 | 0.827482 2.70066 | -16327.1 -8434.08
51.8615 27.91 | -1.53993 3.86704 | 11979.4 -2212.84
52.0822 27.4594 | -2.37321 -0.502108 | 2964.12 5176.99
52.3148 27.0176 | -3.40483 0.39119 | -3301.39 11354.8
52.5537 26.5868 | -1.91904 1.76207 | 145.142 -14691.9
52.7937 26.1475 | -4.79534 1.45373 | 5062.08 -1795.35
53.044 25.7111 | -4.97962 1.37107 | -8476.1 10550.3
53.2988 25.2871 | 2.14031 4.72681 | 4475.45 -6009.21


-61.1144 77.0722 | 1.1679 -2.05372 | 2831.11 -1669.62
-60.68 77.3247 | 1.44987 -2.2331 | 4880.9 5762.54
-60.2527 77.5955 | -1.24853 -0.200601 | -9387.27 -5505.06
-59.841 77.8765 | -0.71443 -2.19521 | -7722.28 -1122.54
-59.4409 78.1663 | 2.04124 -4.25184 | 12232.8 4359.84
-59.0314 78.4573 | -1.32841 -0.920247 | 6700.67 35.7162
-58.6138 78.7438 | -2.40071 -1.38764 | -12194.5 2340.52
-58.2021 79.0299 | -3.29433 1.97643 | 3173.18 -5342.49
-57.7792 79.2988 | -1.28909 4.2201 | 5639.64 967.05
-57.3422 79.5535 | -0.36028 -0.0993435 | 7482.53 7883.58
-56.8933 79.8033 | -5.49709 1.82534 | 293.475 2484.19
-56.4376 80.0412 | -3.6139 -0.775615 | -11858.1 -12055.8
-55.9805 80.2505 | 3.1767 -1.19509 | -4951.53 2687.91
-55.5206 80.4424 | 0.130715 0.832927 | 4114.01 -8752.15
-55.0528 80.6098 | -1.22309 2.10132 | -11182.2 7582.74
-54.5927 80.7807 | 1.75027 -0.604168 | -5178.28 1055.64
-54.1327 80.9448 | -3.02735 -4.27796 | 14118.6 3425.59
-53.6558 81.0838 | -4.1363 0.738152 | -8605.55 -10416.1
-53.1733 81.1776 | -2.64961 3.34716 | 5849.02 7302.98
-52.6831 81.2459 | -0.340224 -0.330415 | -5544.6 -2454.16
-52.1921 81.2837 | -1.20242 -1.83792 | 6829.57 -3508.15
-51.6951 81.2967 | -3.38346 -0.692595 | 8462.36 12509.9
-51.1938 81.307 | -5.12975 -2.71026 | -21981.9 -9718.33
-50.7066 81.2884 | -5.30123 2.35198 | -944.441 -1994.69
-50.2208 81.2561 | -1.02363 1.40444 | 22179.5 368.305
-49.7199 81.2338 | 1.97293 4.16141 | -3540.09 16706.3
-49.2177 81.2403 | -0.343114 -2.79161 | 4307.79 -13370.1
-48.7116 81.2287 | 0.988135 0.516792 | 7749.98 -2014.22
-48.2014 81.205 | -0.749322 3.09426 | -9725.01 10130.6
-47.6988 81.1821 | -1.86275 4.31267 | -11975.2 -12865.9
-47.2072 81.1333 | -0.683427 7.53267 | -3309.24 12298.1
-46.7178 81.0863 | 1.58012 -0.0515982 | 15630.4 -17376.2
-46.2179 81.0206 | -0.0147679 -2.09908 | 8588.2 7044.9
-45.7071 80.9801 | -6.16358 0.40687 | 6076.75 8051.78
-45.1901 80.9787 | -5.863 2.02679 | -4735.25 825.694
-44.6765 81.0006 | 0.355729 0.356878 | -7509.63 -17663.6
-44.1674 81.0287 | 2.71551 -2.26846 | 19140.2 23382.2
-43.6536 81.1162 | 2.31054 0.98634 | -18746.5 -3264.54
-43.1592 81.2336 | 2.66566 2.1116 | -15610 -17880
-42.6815 81.3556 | 1.08225 0.605502 | -1056.85 8343.85
-42.2148 81.5142 | -1.99505 1.51811 | 16339.6 427.387
-41.7509 81.7066 | -0.757771 5.63983 | -8002.87 -5482.7
-41.3121 81.9389 | 2.38149 0.220931 | -10259.5 10008.7
-40.9106 82.2269 | -3.21933 1.89098 | 10441.4 -2920.1
-40.5232 82.5394 | -2.53082 0.131778 | -5168.16 -2205.07
-40.1525 82.8665 | 1.60194 2.63654 | 2.51783 -6089.45
-39.7894 83.1977 | 1.2444 3.88576 | 5002.97 675.927
-39.4323 83.5391 | 2.80413 -1.14089 | -5786.45 7123.93
-39.0924 83.8999 | 2.30673 2.03646 | 6743.24 -1058.23
-38.7514 84.265 | -0.091944 1.72568 | 10278.8 2343.68
-38.4068 84.6349 | -3.0104 2.21304 | -16032.7 4177.01
-38.0814 85.0172 | -0.154241 -0.805044 | 12693.5 -210.416
-37.7426 85.3931 | 0.664437 1.6359 | -3933.4 -4486.16
-37.3977 85.7566 | 0.8148 3.98565 | -10613.1 -11326.1
-37.052 86.1043 | -0.87466 3.29977 | 2138.05 2626.43
-36.6985 86.4472 | -4.25 6.39429 | 6938.54 12507.1
-36.3333 86.7924 | 3.29751 -1.47443 | 7918.23 -688.762
-35.9513 87.1248 | 2.58277 -4.23567 | -14681.7 -1602.54
-35.5679 87.4419 | -0.285032 -2.77683 | -7829.99 -6564.17
-35.1683 87.7248 | 1.74319 -5.13823 | 10046.8 2746.19
-34.7342 87.9616 | -0.546582 -2.75936 | -2858.41 -10339.8
-34.2752 88.1425 | -1.31878 -0.727883 | 15333 14956.3
-33.7937 88.3004 | -2.79721 1.23432 | 324.958 -2700.57
-33.3024 88.4276 | -3.69311 0.761804 | -8926.22 -5798.61
-32.8116 88.5284 | -0.978101 4.09611 | 727.238 24509.8
-32.3192 88.6247 | 0.786559 0.973182 | -9347.88 -32578.7
-31.8276 88.6409 | -1.84691 -1.58877 | -10990.3 8331.32
-31.3424 88.6309 | -0.78894 -0.403769 | 16347.7 17251.8
-30.8466 88.6165 | 0.693048 4.9941 | 9819.5 -20201.1
-30.347 88.5499 | -1.00344 3.91589 | -13335 12639.9
-29.8592 88.4632 | -1.78041 1.28029 | 5050.56 7236.26
-29.3772 88.3445 | -2.43312 -0.969091 | 223.857 -24135.2
-28.9146 88.1536 | -3.73547 0.105402 | -8340.2 14270
-28.4689 87.9437 | -1.68965 -2.27209 | 1795.43 3827.21
-28.0285 87.7234 | -3.74922 0.794302 | 7229.11 -8011.32
-27.5897 87.4866 | -3.15733 0.248619 | -2576.04 8339
-27.1549 87.2487 | -0.566552 1.48075 | 1306.21 -4489.41
-26.7264 86.9975 | -3.07277 0.0882784 | -5789.89 1995.4
-26.3078 86.7374 | 2.48685 2.95414 | 174.577 2965.33
-25.8919 86.4729 | 2.56964 1.99416 | 14057.5 -6748.27
-25.4718 86.1967 | -2.59431 2.52948 | -6353.15 2322.41
-25.0636 85.9072 | 1.79472 3.09684 | 997.732 -9706.04
-24.6647 85.5973 | 2.35836 3.37028 | 8478.52 2676.19
-24.2617 85.2876 | -0.68932 -0.940491 | -14521.7 -1595.94
-23.866 84.9797 | 2.53871 -2.84336 | 7289.67 14587.6
-23.4538 84.6984 | -0.182031 -1.92917 | -4845.9 -13659.5
-23.0386 84.4163 | -1.30232 -1.90503 | 11472.6 2519
-22.6041 84.1535 | 1.78122 -0.614966 | -6739.65 -4265.01
-22.1611 83.9083 | 0.950007 3.10799 | 3035.86 2818.45
-21.6993 83.6997 | 3.34363 3.32431 | 1066.82 1932.74
-21.2207 83.5367 | 2.73548 1.6681 | -11526.4 6824.72
-20.7364 83.4236 | -0.667558 -2.9746 | 8072.91 293.246
-20.2416 83.3458 | -0.985024 2.52561 | -7376.19 -5917.36
-19.7481 83.2839 | -2.15036 2.04586 | 1405.26 -2394.11
-19.2506 83.243 | -0.893985 -1.04838 | 11098.7 6091.34
-18.7438 83.237 | -1.24495 -4.176 | -395.917 -295.916
-18.2368 83.2542 | -1.23365 -2.03083 | -5780.88 -7985.25
-17.7331 83.2843 | 2.92397 5.61564 | 12060.1 11986.1
-17.2251 83.3486 | 5.84033 -1.43857 | -7610.79 -7084.31
-16.7232 83.4252 | 0.608163 -0.150002 | -6842.65 1007.13


-48.2155 31.9962 | -1.49239 1.60413 | 3140.01 534.285
-47.7321 31.8646 | 1.70732 -1.67877 | -10144.3 4568.45
-47.2489 31.7637 | -0.748819 -2.1095 | -1069.42 -5765.05
-46.7632 31.6791 | -1.61679 -0.291604 | 3169.37 -1665.94
-46.2708 31.6192 | -4.10998 -0.547175 | 8243.37 3815.05
-45.7697 31.5962 | -4.68081 -2.68253 | -2390.67 -352.573
-45.2686 31.6038 | 0.990258 -2.0246 | -1701.46 -4318.45
-44.7686 31.6364 | 1.49277 -2.19084 | 13112.9 5294.88
-44.2636 31.706 | -3.34773 2.08825 | -4798.46 452.969
-43.7669 31.8071 | 1.70669 -2.71006 | -6039.3 -5788.8
-43.2826 31.9315 | 2.3864 -3.77619 | -13087.1 -86.3011
-42.8174 32.0878 | -0.0490266 -0.515254 | 1294.23 2779.74
-42.3607 32.2731 | 1.72737 -1.46638 | 20054.6 -556.653
-41.8978 32.4753 | 2.42759 -2.56688 | -5649.28 4152.41
-41.4479 32.7032 | -0.977263 2.56211 | -1964.17 -981.466
-41.0113 32.9478 | -0.817567 -2.60603 | -18009.2 -6220.25
-40.5927 33.1974 | -2.66883 0.564686 | 524.945 -3726.24
-40.1699 33.4384 | -0.317354 -0.211495 | 19988.6 10060.7
-39.7262 33.6716 | 3.22386 1.99794 | -1220.76 -5940.74
-39.2737 33.8862 | 1.78109 3.77441 | -7163.71 7862.51
-38.8217 34.0945 | 0.629289 -0.0613487 | -3026.74 -13168.4
-38.3623 34.2724 | -0.473818 -1.39713 | 1183.46 8043.15
-37.8959 34.4413 | -1.72181 -0.0751228 | 14964.7 3594.07
-37.4138 34.5956 | -1.7678 -0.0703319 | -11955.3 5075.05
-36.9298 34.7289 | -0.0892455 1.97688 | 13573.5 -13388.8
-36.4277 34.8092 | -1.61387 0.309182 | 132.761 5620.95
-35.9207 34.8613 | -4.24489 -5.37817 | -6927.59 2563
-35.4165 34.8878 | -0.897437 -4.18534 | -588.616 -5430.26
-34.914 34.8791 | 1.8834 1.91129 | -9782.24 9188.14
-34.4191 34.8469 | 2.26107 1.24361 | 5807.28 -13762.2
-33.9258 34.7677 | 0.493267 1.27276 | -1274.01 9312.04
-33.4365 34.6725 | 0.880244 2.7177 | 1686.12 -2769.15
-32.9504 34.5565 | 1.33211 1.54463 | 1032.49 5315.4
-32.4688 34.4254 | -1.40844 -2.39329 | -5853.73 -682.282
-31.9997 34.2657 | 0.331873 -4.85988 | 819.585 -3863.26
-31.5418 34.0718 | 0.150223 -3.14029 | 7101.52 -457.879
-31.0906 33.8522 | -3.37018 -1.0423 | -2771.52 -1221.72
-30.6518 33.6102 | -4.63766 -0.3993 | -431.982 5463.65
-30.2222 33.3553 | -3.99171 -0.724103 | 3534.25 -7059.05
-29.8019 33.0782 | 0.147022 -0.365175 | 668.435 5813.03
-29.3916 32.7895 | 0.365068 0.142323 | -5766.2 -1162.9
-29.0003 32.4802 | -0.910076 2.70654 | -5885.53 -12601.4
-28.6224 32.1523 | -1.18414 0.368627 | 11756.3 21146.5
-28.2247 31.8549 | -1.16465 2.41824 | -16006.3 -3407.95
-27.8323 31.561 | -1.41062 2.36975 | 10494.2 -3083.43
-27.427 31.2723 | -1.125 1.85429 | 7411.04 -8457.55
-27.0089 30.9857 | -0.00160915 1.08278 | 5133.86 -3767.22
-26.5776 30.7105 | 0.697368 -6.00351 | -7950.15 7557.76
-26.1382 30.4615 | -1.17466 -3.94701 | -11.1813 3549.29
-25.6865 30.238 | -4.6635 0.250196 | 8059.07 -6285.44
-25.2211 30.0278 | -2.88093 -1.765 | -938.981 -6296.28
-24.7474 29.8329 | 1.51279 -0.659766 | -2618.26 9654.4
-24.2633 29.679 | 1.10212 -4.30618 | -4090.74 3009.25
-23.7723 29.5614 | 1.73009 0.511423 | 5667.61 -10534.4
-23.2722 29.468 | 1.16271 4.03073 | -4306.62 10363.2
-22.7696 29.4266 | 1.14205 6.72783 | -9316.68 4496.96
-22.2718 29.4269 | -2.76265 6.29962 | 3419.19 -10749
-21.7722 29.4415 | -3.05729 0.426373 | 8003.72 8262.24
-21.2693 29.4863 | -1.1983 1.99724 | -7533.2 -5533.09
-20.773 29.5448 | 0.825398 -1.30853 | -3422.95 -4605.21
-20.2829 29.6197 | 3.98788 -0.619416 | -5510.64 8175.9
-19.8016 29.7296 | 2.73003 -3.72263 | 10864.4 3021.31
-19.3178 29.8579 | -0.401341 -2.83567 | -1429.6 -11753.7
-18.835 29.9824 | -1.1999 1.91453 | -1470.47 2608.55
-18.3581 30.1255 | -1.54753 -0.00681057 | 1117.96 6588.49
-17.8899 30.2976 | -0.0680309 -1.37713 | -7744.01 -5723.59
-17.4334 30.4834 | -2.92167 0.837053 | 754.106 -1006.19
-16.9818 30.6817 | -1.11479 -1.83903 | 3995.26 10703
