-9.37104 74.8847 | -0.10615 4.33018 | 1001.29 595.839
47.2639 -58.6267 | 0.861674 -1.73393 | 822.574 -439.621
47.7595 -58.663 | 0.858996 -2.47825 | 1202.75 620.375
48.2574 -58.6741 | 0.907209 -2.80407 | 1694.1 -70.4591
48.757 -58.6632 | 0.956138 -2.73 | 2009.95 -149.287
49.2578 -58.634 | 1.02138 -2.33112 | 1798.36 703.766
49.7591 -58.5891 | 1.15558 -2.04107 | 1313.84 731.601
50.2608 -58.5336 | 1.22826 -1.53167 | 859.429 333.803
50.763 -58.4746 | 1.14408 -0.738547 | 436.637 -550.694
51.266 -58.4199 | 1.10986 -0.760291 | -268.026 -213.607
51.7698 -58.3752 | 1.08994 -1.29937 | -754.086 -391.246
52.274 -58.3457 | 1.05461 -2.23475 | -401.025 -762.586
52.7787 -58.3356 | 1.08483 -3.08928 | 169.299 -141.538
53.2833 -58.3466 | 1.20905 -3.43182 | 17.3018 484.842
53.7869 -58.3804 | 1.34626 -3.45627 | -507.443 -14.7199
54.2876 -58.4407 | 1.48281 -3.12342 | -710.199 133.757
54.7828 -58.5315 | 1.67089 -2.64233 | -681.198 536.481
55.2696 -58.6571 | 1.91988 -2.12366 | -911.949 -570.158
55.7434 -58.8228 | 2.19193 -1.54849 | -543.653 -342.229
56.1997 -59.031 | 2.38412 -1.04517 | -318.153 102.516
56.6338 -59.2813 | 2.27218 -0.792737 | -907.868 -545.901
57.0412 -59.5723 | 1.91111 -0.640821 | -719.574 -693.285
57.4202 -59.8995 | 1.67737 -0.423635 | -530.865 -606.765
57.7727 -60.2552 | 1.74147 -0.133462 | -641.167 -400.919
58.1044 -60.6303 | 2.16908 0.452272 | 245.538 86.2023
58.4252 -61.0148 | 2.76022 1.26734 | 776.312 153.057
58.7452 -61.4001 | 3.39332 2.13601 | 571.223 109.965
59.0728 -61.779 | 3.95256 2.90894 | 318.642 164.179
59.4148 -62.1447 | 3.76875 3.06481 | 250.229 -102.651
59.7768 -62.4907 | 2.74096 2.47393 | 892.825 9.24299
60.1638 -62.8091 | 1.41887 1.42728 | 1119.94 370.027
60.578 -63.0922 | 0.12432 0.018673 | 1128.92 797.545
61.0184 -63.3339 | -0.753864 -1.30448 | 553.657 234.291
61.4812 -63.5309 | -1.14408 -2.26772 | 167.924 550.451
61.9617 -63.6804 | -1.13496 -2.74371 | 73.7848 387.549
62.4552 -63.781 | -0.919986 -2.91169 | 278.247 361.164
62.9567 -63.8317 | -0.680029 -3.03357 | 164.646 1373.41
63.4611 -63.8318 | -0.53225 -3.23551 | -479.851 338.405
63.9632 -63.7854 | -0.504806 -3.11595 | -997.24 99.1138
64.459 -63.6966 | -0.48922 -2.7129 | -927.3 -149.989
64.9458 -63.57 | -0.356015 -2.33905 | -351.119 -1579.91
65.4218 -63.4097 | -0.19562 -2.10196 | -615.237 -340.122
65.8837 -63.2144 | -0.00010877 -2.25608 | -775.824 68.8455
66.3276 -62.9826 | 0.346754 -2.72041 | -1026.41 -269.923
66.75 -62.7153 | 0.943412 -3.39814 | -762.023 -562.162
67.1484 -62.4146 | 1.71335 -4.22554 | -9.97913 -1.05458
67.5214 -62.0832 | 2.5584 -5.06128 | 59.8735 528.845
67.8685 -61.7242 | 3.34456 -5.62018 | -304.771 171.057
68.1908 -61.3428 | 3.98671 -5.84519 | 72.5942 -373.078
68.4919 -60.9446 | 4.4596 -5.74556 | 664.045 -184.033
68.7759 -60.5338 | 4.53153 -5.12626 | 95.0792 252.257
69.0457 -60.1134 | 4.2697 -4.2124 | 409.892 -707.668
69.3047 -59.6867 | 3.72302 -3.28506 | -496.952 -450.876
69.5547 -59.2553 | 3.03798 -2.48216 | -976.273 -259.627
69.7985 -58.8212 | 2.42763 -1.84211 | -396.878 -829.122
70.0419 -58.3878 | 2.07542 -1.41222 | -29.8231 -814.078
70.2908 -57.9585 | 1.91117 -1.10937 | 161.361 -366.563
70.5498 -57.5354 | 1.54734 -0.609069 | 150.733 -57.1191
70.8219 -57.1206 | 1.09345 0.02814 | -41.7572 -252.159
71.1085 -56.716 | 0.488084 0.734426 | -60.3072 -690.815
71.4103 -56.3231 | -0.165273 1.45424 | -97.4832 -222.646
71.7262 -55.9415 | -0.613072 2.08184 | 148.159 658.747
72.0547 -55.57 | -0.934595 2.58776 | 24.4734 1426.97
72.3945 -55.2073 | -0.911576 2.55578 | 272.58 1328.86
72.7464 -54.8548 | -0.368766 1.81309 | 616.749 1029.38
73.1125 -54.5154 | 0.4384 0.826934 | 480.158 1131.2
73.4949 -54.193 | 1.23506 0.00658545 | 269.684 783.005
73.896 -53.893 | 2.1957 -0.962099 | 199.794 -207.062
74.3178 -53.6229 | 2.92498 -1.76374 | 200.112 -741.145
74.7605 -53.3892 | 3.20852 -2.13665 | -400.156 182.069
75.2219 -53.1957 | 3.16472 -2.13568 | -215.781 -234.888
75.6993 -53.0471 | 2.94113 -1.82771 | 143.646 -363.556
76.189 -52.9467 | 2.82805 -1.80967 | 276.823 -889.471
76.6864 -52.8956 | 2.76539 -1.78888 | 32.4478 -482.553
77.1865 -52.8902 | 2.66776 -1.47642 | -142.545 663.463
77.6854 -52.9238 | 2.57478 -1.5171 | -289.973 141.904
78.1806 -52.9919 | 2.52584 -1.93977 | -171.75 -27.0514
78.6706 -53.0899 | 2.51576 -2.44736 | 30.2905 -14.9977
79.1551 -53.2125 | 2.45066 -3.03786 | 106.659 79.2486
79.6344 -53.3541 | 2.29446 -3.85562 | -7.19709 73.4971
80.1095 -53.5093 | 2.12114 -4.78515 | 28.3798 225.207
80.5817 -53.6729 | 1.9916 -5.50904 | 227.367 -76.2487


6.5528 -56.3697 | -0.799143 1.45836 | -733.413 -1442.9
6.9579 -56.0794 | -1.06912 1.86399 | -790.45 -800.412
7.36521 -55.7938 | -1.27384 2.21966 | -1011.79 54.8666
7.77512 -55.5133 | -1.44033 2.50711 | -673.666 21.8327
8.18932 -55.2401 | -1.38777 2.60232 | -69.2384 -125.254
8.61007 -54.9773 | -0.851434 2.2561 | 321.891 183.248
9.03891 -54.7273 | -0.203909 1.82228 | 54.0076 972.308
9.47652 -54.4922 | 0.244966 1.58611 | -270.818 937.226
9.92408 -54.2762 | 0.492217 1.73601 | -260.071 219.531
10.3833 -54.0865 | 0.825214 1.85858 | -84.0752 51.5609
10.8549 -53.9306 | 1.25909 1.82644 | 194.695 65.1799
11.3381 -53.815 | 1.77658 1.47772 | 394.05 323.663
11.8302 -53.7449 | 2.26326 0.822254 | 565.324 280.821
12.3274 -53.7245 | 2.53169 0.527714 | 479.82 -13.4198
12.8242 -53.757 | 2.61641 0.258691 | 211.768 -243.264
13.3146 -53.8436 | 2.56177 -0.0843377 | -2.75295 55.4657
13.7929 -53.9822 | 2.42447 -0.445659 | -268.925 540.389
14.2538 -54.1695 | 2.25405 -0.884708 | -618.782 643.555
14.6928 -54.4018 | 2.26087 -0.983129 | -786.989 414.201
15.1065 -54.6752 | 2.41319 -0.798043 | -760.851 434.922
15.4932 -54.9841 | 2.53134 -0.690149 | -908.133 542.872
15.8542 -55.3215 | 2.75436 -0.69468 | -291.266 635.276
16.194 -55.6798 | 3.09951 -0.794545 | 842.571 218.867
16.519 -56.052 | 3.30492 -0.985527 | 1169.81 -359.582
16.835 -56.4332 | 3.14943 -1.29564 | 1076.67 -675.725
17.1462 -56.8199 | 2.38308 -1.94179 | 868.936 -1258.97
17.4561 -57.2096 | 1.11165 -2.88881 | 1057.18 -1361.58
17.7685 -57.5994 | -0.0464216 -3.70335 | 898.02 -1184.25
18.0868 -57.9861 | -0.94509 -4.3232 | 219.976 -964.337
18.4143 -58.3662 | -1.53211 -4.74965 | -597.751 -796.541
18.7551 -58.7347 | -1.43878 -4.65105 | -319.35 193.388
19.1156 -59.0835 | -0.672464 -3.93016 | 148.801 907.013
19.5013 -59.4032 | 0.300487 -2.87564 | 254.639 780.616
19.9143 -59.6859 | 0.844811 -2.07558 | -95.5464 367.765
20.3533 -59.9259 | 0.878434 -1.7045 | -77.8629 229.943
20.815 -60.118 | 0.723239 -1.46476 | 76.4489 -91.4405
21.2949 -60.2587 | 0.40897 -1.54027 | -89.7461 -78.9094
21.7873 -60.3448 | 0.0414942 -1.65209 | -235.343 476.85
22.2862 -60.3739 | -0.300808 -1.4745 | -193.827 426.255
22.7851 -60.3467 | -0.598772 -1.54268 | -11.558 170.657
23.2784 -60.2669 | -0.742752 -2.09131 | 125.125 -247.095
23.7618 -60.1399 | -0.590596 -3.16054 | 161.82 -414.098
24.2323 -59.9709 | -0.193664 -4.42453 | -3.86169 156.575
24.6875 -59.764 | 0.140315 -5.27838 | -516.463 1005.88
25.1263 -59.524 | 0.411369 -5.88038 | -165.622 273.3
25.5511 -59.26 | 0.414261 -6.05311 | 171.667 172.265
25.9668 -58.9812 | -0.0738487 -5.64917 | 379.854 -13.1956
26.3791 -58.6971 | -0.86525 -4.8901 | 781.162 -609.519
26.794 -58.4162 | -1.75924 -3.89012 | 571.024 -437.485
27.215 -58.1443 | -2.46358 -3.089 | 539.857 -755.597
27.6441 -57.8852 | -2.76181 -2.97145 | 41.2228 -359.891
28.081 -57.6397 | -2.81419 -3.45436 | -654.825 248.351
28.5251 -57.408 | -2.96023 -4.0276 | -883.304 610.135
28.9763 -57.1918 | -3.19661 -4.58937 | -986.018 1528.75
29.4364 -56.996 | -3.3709 -5.19142 | -204.214 583.198
29.9087 -56.8326 | -3.56703 -5.53317 | 463.666 -1121.32
30.3944 -56.7164 | -3.84059 -5.43883 | 154.228 -1857.79
30.8901 -56.6575 | -4.04881 -4.93183 | -213.913 -1388.19
31.3894 -56.6577 | -4.08081 -3.65879 | 85.1599 -480.612
31.8861 -56.712 | -3.87034 -2.23524 | 240.254 415.15
32.3759 -56.8124 | -3.43396 -1.25087 | -84.8834 672.425
32.8562 -56.9516 | -2.84663 -0.772913 | -270.016 79.0485
33.3252 -57.1246 | -2.16577 -0.440086 | 159.617 229.48
33.7828 -57.3259 | -1.38001 0.182985 | 246.28 489.311
34.2293 -57.5506 | -0.857815 0.523023 | 118.738 913.798
34.6649 -57.7954 | -0.737704 0.352579 | 142.108 767.484
35.0888 -58.0595 | -0.793421 0.0142711 | -17.287 175.003
35.4989 -58.3442 | -1.28612 -0.715177 | -145.734 96.3054
35.8929 -58.6505 | -2.12355 -1.47351 | -311.28 -306.719
36.2689 -58.9786 | -2.67764 -1.62682 | -131.16 -462.026
36.6265 -59.3268 | -2.99048 -1.54935 | 1.57586 -519.774
36.9673 -59.692 | -3.33137 -1.56997 | -51.3834 -788.723
37.2945 -60.0703 | -3.54487 -1.46344 | 294.361 -747.118
37.6137 -60.4562 | -3.26336 -1.04961 | 517.617 -504.998
37.9316 -60.844 | -2.47444 -0.484119 | 452.654 -135.376
38.2546 -61.2281 | -1.80385 -0.15084 | 407.83 290.028
38.5884 -61.6029 | -1.5324 -0.0538813 | -117.67 298.86
38.9366 -61.9638 | -1.85503 -0.380019 | 237.542 883.431
39.3025 -62.3063 | -2.19969 -0.778432 | 153.881 681.199
39.6869 -62.6275 | -1.92009 -0.595741 | -922.016 -501.39
40.0883 -62.9265 | -1.41738 -0.0905583 | -810.523 -145.693
40.5074 -63.199 | -1.01417 0.453082 | -462.255 414.084
40.9452 -63.439 | -0.885443 0.716917 | -327.005 657.412
41.4012 -63.6409 | -1.04214 0.662925 | -336.232 -20.4779
41.8731 -63.8016 | -1.43557 0.37967 | 481.91 129.518
42.3582 -63.9184 | -1.84633 0.364707 | 1015.8 233.614
42.8527 -63.9907 | -2.2026 0.593309 | 531.36 -528.597
43.3521 -64.0209 | -2.45168 0.418858 | -88.3498 -789.066
43.8523 -64.0102 | -2.50651 -0.132986 | -402.611 -543.801
44.3494 -63.9577 | -2.39509 -0.837243 | -815.697 102.612
44.839 -63.8611 | -2.11632 -1.71766 | -992.337 -356.797
45.3167 -63.7205 | -1.68745 -2.66709 | -521.106 -785.821
45.7786 -63.5367 | -1.16679 -3.49794 | -20.4377 -83.2051
46.2208 -63.3099 | -0.590284 -4.10754 | 146.345 474.047
46.6396 -63.042 | -0.111035 -4.31577 | -81.1427 862.513
47.0332 -62.7375 | 0.185338 -4.18353 | 37.8628 568.68
47.4032 -62.404 | 0.19422 -3.7419 | 318.756 114.311
47.7544 -62.0502 | -0.228912 -2.90604 | 320.967 76.7222
48.0929 -61.6835 | -0.903732 -1.92943 | 631.302 -30.0492
48.425 -61.3107 | -1.53638 -1.16219 | 923.396 -20.7623


-88.023 -23.9991 | -0.00271972 -2.85168 | 714.379 2072.84
-87.8175 -23.5408 | -0.909857 -1.49098 | -523.726 889.491
-87.5778 -23.0991 | -2.08599 0.119675 | -775.033 213.817
-87.301 -22.6801 | -2.90783 1.45243 | 2017.48 -2232.73
-86.9826 -22.2925 | -1.64406 1.57719 | 1590.61 -1770.48
-86.6276 -21.9382 | 0.5077 0.936821 | -1736.95 969.314
-86.2476 -21.6115 | 1.49707 0.901795 | -999.701 1070.9
-85.847 -21.3101 | 2.21127 0.724582 | 1241.52 1414.32
-85.4263 -21.0353 | 3.06488 0.590047 | 1015.66 -336.371
-84.9866 -20.7909 | 2.89567 2.10427 | 112.799 -2225.11
-84.5313 -20.5784 | 2.42716 3.06046 | -366.997 821.226
-84.0651 -20.3909 | 2.14606 2.89177 | -291.314 712.911
-83.591 -20.2251 | 2.08608 2.68839 | 46.6363 -1068.2
-83.1104 -20.0802 | 2.71753 0.0549821 | -1125.65 1136.2
-82.626 -19.9519 | 3.33575 -3.47581 | -1721.03 -158.104
-82.1388 -19.8411 | 3.36646 -4.82583 | -147.083 -3050.5
-81.6484 -19.7496 | 3.02823 -4.81995 | 122.248 -587.611
-81.1564 -19.6673 | 2.28144 -4.54382 | 135.639 2383.1
-80.6644 -19.5817 | 1.25162 -3.79736 | 488.348 1963.89
-80.1729 -19.4897 | 0.572575 -2.03582 | 108.19 -490.472
-79.6817 -19.3959 | 0.328708 -0.444526 | 553.195 850.211
-79.1898 -19.303 | 0.235183 0.103746 | 1000.95 218.725
-78.6961 -19.2168 | 0.242477 -0.470483 | 1376.9 -1774.21
-78.1993 -19.144 | 0.191893 -2.10209 | 1722.04 -1737.92
-77.6996 -19.084 | 0.0736864 -2.69006 | -139.649 -2438.64
-77.1993 -19.0298 | 0.104879 -1.34712 | -1902.04 575.176
-76.7015 -18.9652 | 0.35497 -0.542593 | -1347.71 1429.4
-76.208 -18.878 | 0.917608 -0.695015 | 86.5204 320.254
-75.7203 -18.7624 | 1.41073 -0.390453 | 882.051 327.755
-75.2408 -18.6144 | 1.38284 0.75915 | 362.306 596.11
-74.7732 -18.4309 | 1.09496 1.29971 | -417.969 1979.57
-74.3212 -18.2112 | 1.21695 0.482655 | -1342.8 1115.72
-73.8856 -17.9618 | 1.42091 -0.160151 | -2153.01 -921.054
-73.463 -17.6945 | 1.01426 -0.53385 | 678.475 -3347.51
-73.0458 -17.4206 | -0.185567 -0.380474 | 2846.48 -2552.5
-72.6321 -17.1402 | -1.43272 0.468935 | 497.393 2034.62
-72.2291 -16.8421 | -2.31052 1.43337 | 506.433 3106.48
-71.8419 -16.5208 | -2.84551 2.41205 | 514.303 2002.79
-71.4714 -16.1781 | -2.65185 2.5231 | -634.108 727.986
-71.1163 -15.8191 | -2.41218 2.20043 | -705.374 505.634
-70.7714 -15.4502 | -2.05291 1.92895 | -522.119 585.281
-70.4291 -15.079 | -1.85947 1.81519 | 771.452 -1222.42
-70.0795 -14.7152 | -1.57212 1.53805 | 205.607 -1737.58
-69.7172 -14.3656 | -1.0621 1.36495 | -274.162 -2411.84
-69.3407 -14.0336 | -0.908974 2.0296 | 146.638 -1489.44
-68.9518 -13.7172 | -1.25359 3.26087 | -596.283 1245.39
-68.5551 -13.4103 | -2.43047 4.66598 | -210.905 2846.05
-68.151 -13.1105 | -2.51352 3.86451 | 2212.91 1895.33
-67.735 -12.8231 | -0.637793 0.548041 | 2441.5 -703.274
-67.3038 -12.5562 | 1.1379 -2.12925 | 1343.81 -969.592
-66.8584 -12.3119 | 2.05099 -3.27459 | -7.38228 151.667
-66.4023 -12.0879 | 1.97257 -3.67405 | -73.5707 -530.252
-65.9377 -11.8828 | 0.950347 -3.40621 | -462.355 1740.59
-65.4663 -11.6937 | 0.14683 -3.11799 | -1782.56 1344.62
-64.9884 -11.5253 | -0.0910176 -3.49615 | -1826.81 -2513.35
-64.5023 -11.39 | -0.416747 -3.88969 | -775.277 -542.783
-64.0079 -11.2939 | -0.65054 -4.65458 | 882.104 1153.5
-63.5062 -11.2427 | -0.529338 -4.68998 | 3035.76 -1956.69
-62.9997 -11.2469 | 0.195295 -4.25833 | 2467.93 -3474.74
-62.495 -11.3107 | 1.0706 -3.36383 | 552.437 -2330.34
-61.9985 -11.4272 | 1.71683 -2.41238 | -292.975 -1046.39
-61.5131 -11.5843 | 2.07451 -1.88706 | -1501.52 967.204
-61.0389 -11.7691 | 2.07932 -2.17989 | -1946.51 80.0559
-60.5742 -11.9728 | 1.86602 -2.76932 | -721.621 1239.71
-60.1152 -12.186 | 1.54161 -2.89554 | -1194.02 693.291
-59.6592 -12.4028 | 0.650684 -3.31078 | -1092.06 -948.615
-59.2033 -12.6182 | -0.0377199 -3.03781 | 484.283 1461.38
-58.7425 -12.8223 | -0.0374146 -1.95311 | 88.1711 462.201
-58.2751 -13.0101 | 0.640915 -0.357792 | -538.145 511.986
-57.8007 -13.1777 | 0.610679 0.12188 | -794.886 2290.4
-57.3197 -13.3218 | -0.519327 -0.690627 | 527.991 180.985
-56.833 -13.4468 | -1.08022 -1.14864 | 632.541 -2359.95
-56.3419 -13.5583 | -0.615293 -1.64096 | 1585.76 -197.788
-55.8458 -13.6537 | 0.13988 -1.51459 | 3391.12 1349.54
-55.3439 -13.7303 | 0.443257 -1.00895 | 354.415 -572.33
-54.8398 -13.7925 | 0.471954 -0.959824 | -3034.21 -2346.43
-54.3364 -13.8422 | 0.742171 -0.717544 | -2249.5 460.364
-53.8333 -13.8713 | 1.14699 0.50755 | 286.031 789.936
-53.3292 -13.8723 | 1.08911 2.44168 | 1805.91 -774.181
-52.825 -13.8407 | 0.704811 3.64029 | 35.0873 1138.61
-52.3249 -13.7681 | 0.657493 4.0001 | -885.892 1900.42
-51.834 -13.6499 | 0.99861 3.57724 | 649.995 -1201.56
-51.3557 -13.4886 | 1.40141 2.14983 | -408.493 -146.064
-50.8963 -13.2812 | 1.49939 0.846122 | -2644.11 1865.09
-50.4644 -13.0246 | 1.43363 0.0858359 | -2555.22 -522.588
-50.0631 -12.7257 | 1.89696 -0.921278 | -1408.07 -792.919
-49.691 -12.3928 | 2.31455 -1.14414 | 1308.44 175.359
-49.3429 -12.0337 | 2.77446 -1.20196 | 1392.97 990.633
-49.0154 -11.6537 | 3.03852 -1.73573 | -888.483 2494.09
-48.7058 -11.2572 | 2.87813 -2.2914 | -373.4 1514.89
-48.4041 -10.8535 | 2.8227 -2.6939 | 1172.65 -1485.51
-48.0964 -10.4547 | 2.20786 -2.59049 | -206.44 -896.867
-47.7745 -10.0683 | 1.27727 -2.29599 | 2465.98 -1737.09
-47.4307 -9.70059 | -0.389597 -1.41749 | 3014.83 -618.095
-47.0663 -9.35104 | -2.61168 -0.244602 | -284.687 2284.6
-46.6899 -9.01256 | -4.49576 0.607753 | -1207.37 1492.18
-46.3047 -8.68379 | -5.49476 1.21409 | -418.781 269.253
-45.9083 -8.369 | -5.37767 1.3101 | -213.756 -1193.8
-45.4976 -8.07477 | -5.17503 1.64365 | -1988.9 -1342.57
-45.0718 -7.80605 | -5.07661 2.02819 | -2184.7 -2226.66


-17.0095 18.9971 | 0.570386 -4.08425 | 3238.86 47.767
-16.5278 19.1415 | 0.729461 -4.0664 | -817.801 924.706
-16.038 19.2539 | 0.50692 -2.72842 | -1536.63 490.198
-15.5427 19.3312 | 0.550268 -1.62362 | 536.816 -1361.82
-15.0426 19.3679 | 0.575749 -0.454224 | 677.71 -729.289
-14.541 19.3641 | 0.619535 0.563419 | -2037.9 569.106
-14.0428 19.3232 | 1.02282 0.575296 | -2864.07 1863.7
-13.5513 19.2476 | 1.23744 0.226671 | -838.126 548.764
-13.0684 19.1343 | 0.78705 0.135058 | -808.797 -325.411
-12.5978 18.981 | 0.0610135 0.151585 | -1631.78 -329.366
-12.1426 18.7898 | -0.728063 -0.549494 | -1165.79 23.5729
-11.7028 18.5677 | -1.64875 -1.35646 | -646.592 953.581
-11.2749 18.3252 | -2.31465 -0.997874 | -783.267 666.012
-10.8545 18.0716 | -2.74195 -1.09647 | -4.29222 723.355
-10.4357 17.816 | -2.49609 -1.35985 | 2066.39 1888.69
-10.0131 17.5654 | -2.44646 -2.11804 | 589.417 -718.646
-9.58773 17.3181 | -2.58307 -2.79982 | 269.028 121.694
-9.15983 17.0745 | -2.27583 -2.30537 | 62.1951 -837.409
-8.7292 16.8343 | -1.20363 -0.875162 | 602.736 -2643.09
-8.29342 16.6 | 0.406864 0.580136 | 2433.36 -1495.31
-7.84702 16.3812 | 1.55281 1.00934 | 2169.91 271.712
-7.38696 16.1887 | 1.84635 0.415034 | -437.321 -271.393
-6.9146 16.0294 | 1.17987 -0.998545 | -890.361 1945.36
-6.43155 15.9107 | 0.530185 -1.19513 | -924.208 807.625
-5.9411 15.8323 | 0.209002 -0.455715 | 32.5747 -745.234
-5.44607 15.7899 | -0.126554 -0.15319 | 1024.3 1302.65
-4.94863 15.7802 | -0.322915 0.891267 | -303.333 -1607.95
-4.4515 15.7934 | -0.33027 1.58709 | -1137.3 -2850.47
-3.95607 15.8246 | -0.498832 2.62877 | -77.1225 -1434.01
-3.46269 15.8793 | -1.14178 3.74474 | 1901.86 1544.42
-2.97256 15.9674 | -1.56856 2.26887 | 1594.74 1734.22
-2.48895 16.0921 | -0.95876 -0.712456 | -892.518 -122.511
-2.01556 16.2497 | 0.0581931 -2.54743 | -840.911 -1850.4
-1.55363 16.4353 | 0.787317 -2.87181 | -416.88 -102.994
-1.10448 16.6492 | 1.25682 -2.72401 | 743.528 1503.57
-0.668336 16.8908 | 1.30233 -2.71531 | 1650.6 757.608
-0.243691 17.1547 | 1.64711 -3.40564 | 16.1039 -113.407
0.170122 17.4352 | 2.42344 -3.86434 | -1804.4 -494.128
0.574258 17.7268 | 2.32705 -2.68986 | -1442.12 -2581.83
0.972593 18.0223 | 1.69471 -0.728164 | -1955.33 -632.638
1.3676 18.3194 | 1.25131 0.734044 | -1146.74 1336.65
1.76414 18.6139 | 0.767988 1.76658 | 1108.54 -531.305
2.17042 18.8956 | 0.389464 2.58952 | 1689.74 -802.56
2.59078 19.1576 | 0.728704 2.7651 | 1372.47 374.751
3.02493 19.3993 | 1.5279 2.51893 | 1929.43 1271.48
3.47162 19.6219 | 2.03163 1.6605 | 2146.08 1183.81
3.9293 19.8265 | 2.43721 -0.451333 | 420.785 1054.48
4.3957 20.0134 | 2.82794 -2.35688 | 361.696 1839.06
4.87073 20.1802 | 2.791 -2.71117 | 1259.37 702.216
5.35613 20.3188 | 2.4284 -1.50153 | 1880.99 -22.9969
5.85258 20.4187 | 2.40563 -1.06548 | 2447.36 -313.046
6.35814 20.4698 | 2.20658 -2.03027 | 857.907 -2221.6
6.86676 20.4623 | 1.45669 -2.49915 | -919.22 -3441.52
7.37008 20.3928 | 0.548607 -2.81685 | -2586.56 -1211.74
7.86098 20.2692 | -0.147341 -1.98643 | -3165.75 1566.07
8.33635 20.1036 | -0.735391 -0.678818 | -1447.22 2245.49
8.79607 19.904 | -1.23543 0.701928 | -2075.89 628.015
9.23817 19.6726 | -1.51867 1.67022 | -2802.8 152.882
9.66183 19.4132 | -1.90983 1.09303 | -1813.53 -540.564
10.0711 19.1337 | -1.6836 0.34559 | 886.747 1179.7
10.4754 18.8472 | -0.517029 0.867982 | 2474.5 1968.89
10.8813 18.5617 | 0.975018 1.90227 | 573.194 -787.318
11.2885 18.276 | 1.93487 1.63848 | 1160.51 -2384.93
11.6979 17.9898 | 2.43039 1.19128 | 2798.81 -1082.91
12.1132 17.7075 | 2.71683 1.78077 | 1192.44 -274.675
12.5351 17.4324 | 2.36694 1.81905 | 663.106 -1826.05
12.9646 17.1661 | 1.83291 1.60324 | 2364.48 -606.6
13.4054 16.9146 | 1.06686 1.56576 | 2751.4 133.835
13.8595 16.683 | -0.055286 1.0823 | 2270.1 -85.1518
14.3262 16.4729 | -0.478912 1.15573 | 917.746 584.15
14.8032 16.2849 | -0.295721 1.91402 | 807.788 -27.2175
15.2887 16.1175 | -0.150354 2.20994 | 310.483 -320.423
15.781 15.9704 | -0.160782 1.4134 | -608.872 639.062
16.2789 15.8457 | -0.41497 0.342417 | -190.983 920.079
16.7819 15.7453 | -0.931255 -0.877665 | -592.696 412.445
17.2885 15.6701 | -1.20187 -1.23923 | -1523.42 -827.69
17.797 15.6215 | -1.08698 -1.2099 | -1265.78 364.633
18.3065 15.6064 | -0.391708 -1.34803 | 232.999 497.396
18.8154 15.6331 | 0.16266 -1.85157 | 648.493 2215.38
19.3196 15.7098 | -0.172631 -1.85568 | -1008.84 3115.39
19.8128 15.8391 | -0.83604 -0.968466 | -795.55 650.917
20.2914 16.0138 | -0.731447 -0.636412 | -660.374 913.04
20.754 16.2265 | -0.156481 -0.304585 | -1092.16 454.956
21.2012 16.4684 | 0.156707 0.253922 | -712.968 -2003.44
21.6356 16.7294 | -0.319686 1.60513 | -1735.08 -2743.51
22.0576 17.0052 | -0.626055 2.98208 | -3044.2 -632.317
22.4653 17.2971 | 0.259715 2.48218 | -2886.38 572.978
22.8599 17.6033 | 1.68542 0.871369 | -425.303 -1695.42
23.2485 17.9148 | 3.2881 -0.938027 | 1005.8 -1891.04
23.6362 18.2265 | 4.96412 -2.61976 | -1225.08 835.686
24.0225 18.5391 | 6.39114 -3.83716 | -2182.54 733.946
24.4099 18.8484 | 6.87148 -4.27504 | -600.9 -1502.58
24.806 19.1446 | 6.68904 -4.14785 | 1401 -2414.98
25.2161 19.4208 | 6.30631 -3.62829 | 1784.24 -202.008
25.6381 19.6804 | 4.81393 -2.11158 | -489.096 1958.57
26.0663 19.9307 | 3.10232 -0.779616 | -2042.19 1580.15
26.4983 20.1729 | 2.24373 -0.373713 | -1703 190.249
26.9366 20.4009 | 1.83216 0.0166845 | 123.261 -919.918
27.3858 20.6065 | 1.46049 0.474244 | 2027.86 1070.44
27.8477 20.7857 | 0.666384 1.26123 | 3828.35 1112.31


-57.2707 44.2916 | -6.61344 -6.24194 | 1685.74 -587.385
-56.7693 44.2865 | -5.89242 -2.85241 | -885.36 384.135
-56.2703 44.2475 | -4.57129 0.54714 | -2098.03 2750.47
-55.7775 44.1747 | -3.34177 1.53708 | -2839.95 721.011
-55.2958 44.0594 | -2.39455 0.905024 | -2350.42 218.985
-54.8312 43.8949 | -1.49793 0.527331 | -296.783 1150.09
-54.3888 43.6792 | -0.680135 0.599323 | 672.843 -1505.31
-53.9747 43.4117 | -0.12604 0.752949 | 1185.35 -1884.73
-53.591 43.099 | 0.170786 0.882354 | 1406.53 754.178
-53.2356 42.7534 | 0.641219 1.33541 | 1355.17 2322.28
-52.9067 42.3831 | 1.60542 2.06744 | -387.403 189.823
-52.6075 41.9889 | 2.51604 2.46358 | -1429.57 -926.551
-52.3385 41.5735 | 2.3426 2.30704 | 477.769 -282.779
-52.0924 41.1432 | 0.584676 1.74194 | 1946.49 -1698.77
-51.8606 40.7026 | -1.17225 1.07331 | 3473.61 -1580.46
-51.6368 40.2549 | -1.79761 0.578403 | -478.761 -1495.95
-51.4238 39.8008 | -1.40056 0.607559 | -2509.84 -869.397
-51.2204 39.3421 | -0.522578 1.0883 | 853.949 91.6027
-51.0151 38.8838 | 0.203266 1.32635 | 2157.28 -347.956
