-69.9208 -22.4162 | -2.339 0.0632248 | -1216.63 3501.47
-44.8562 -44.4591 | 0.834406 1.67465 | -2064.06 -1156.03
-44.3732 -44.3395 | -1.13303 1.58415 | 5786.45 -1606.52
-43.8777 -44.2646 | -1.00161 5.64934 | -2320.69 2082.65


-82.7992 -15.5847 | -0.573089 -3.08439 | -1472.07 282.644
-82.324 -15.7348 | -0.462441 -3.53203 | -981.361 752.798
-81.8406 -15.8522 | -0.401601 -4.4963 | -355.375 885.971
-81.3508 -15.9362 | -0.340948 -6.06756 | -621.676 288.283
-80.8572 -15.991 | 0.0852057 -7.53871 | 1237.27 496.542
-80.3604 -16.0228 | 0.419688 -7.82795 | 2775.69 -2189.92
-79.8607 -16.0414 | 0.477119 -6.35016 | 2020.87 -1053.71
-79.3589 -16.0491 | 0.692161 -2.84673 | -196.25 585.249
-78.8572 -16.0447 | 0.97527 0.650066 | -2383.26 -2303.17
-78.3575 -16.03 | 0.844142 2.69927 | -1229.06 395.411
-77.8596 -15.9981 | -0.108035 3.24523 | 677.243 1352.68
-77.363 -15.9447 | -1.44054 3.31268 | 687.844 -912.788
-76.8688 -15.8705 | -2.04436 2.67617 | -850.359 2982.91
-76.3791 -15.7716 | -2.40684 1.85318 | -1235.32 1067.62
-75.8945 -15.6532 | -3.01304 0.812397 | 727.135 -2031.46
-75.4127 -15.5229 | -3.4463 -0.0704266 | 1199.14 1219.33
-74.9342 -15.3776 | -3.04218 -0.672936 | -15.1797 1404.22
-74.4604 -15.2169 | -2.20527 -0.653401 | -1616.28 1870.84
-73.991 -15.0451 | -1.70623 -0.75314 | -457.057 -863.845
-73.5214 -14.875 | -1.30126 -1.87985 | 2346.66 -2444.3
-73.0467 -14.7159 | -0.494909 -3.87711 | 2428.5 845.53
-72.5665 -14.566 | -0.321044 -3.53149 | 1567.91 1592.43
-72.082 -14.4242 | -0.623133 -1.26573 | 1457.24 -44.6132
-71.5932 -14.2934 | -0.738873 0.421756 | -280.731 -365.639
-71.1015 -14.1753 | -0.71407 0.949872 | -1586.64 -1482.48
-70.6085 -14.0705 | -0.590973 0.381339 | -2307.41 1364.51
-70.1156 -13.9751 | -0.66689 0.419448 | -2899.57 3808.44
-69.6225 -13.8916 | -0.685332 1.86919 | -929.194 -1067.11
-69.1261 -13.8394 | -0.454457 3.00037 | 1086.81 -3154.24
-68.6265 -13.8335 | -0.179664 3.16483 | 1610.97 -2662.39
-68.1271 -13.8756 | 0.213405 2.4259 | 870.692 -954.668
-67.6313 -13.956 | 0.552038 0.686907 | 520.938 1359.15
-67.14 -14.0619 | 0.859033 -0.368665 | -139.07 540.634
-66.6533 -14.1858 | 1.29301 -0.189922 | -1407.28 -190.747
-66.1711 -14.3221 | 2.20384 -0.0607865 | -818.637 885.303
-65.6913 -14.4632 | 3.75256 -0.0205129 | 14.6236 1539.51
-65.2119 -14.6034 | 4.53392 -0.935847 | -252.592 2469.09
-64.7329 -14.7422 | 3.89633 -1.91372 | -801.01 628.492
-64.2568 -14.8877 | 3.03273 -1.48975 | -2211.74 -1686.23
-63.7872 -15.0484 | 2.54329 -0.850742 | -1677.26 -263.764
-63.3243 -15.2239 | 2.52423 -0.112939 | -523.034 -126.735
-62.8662 -15.41 | 2.53303 0.0308176 | 309.757 883.647
-62.4103 -15.6011 | 2.16851 -0.916426 | -109.444 588
-61.9557 -15.7941 | 1.75104 -1.34091 | -2812.48 -2670.66
-61.5028 -15.9879 | 1.47631 -1.0337 | -961.232 -376.526
-61.0452 -16.1686 | 1.66377 -0.34702 | 2465.18 2359.07
-60.5759 -16.3204 | 1.35346 -0.903296 | 2669.6 1525.57
-60.0951 -16.4401 | 0.775836 -1.71602 | 3232.88 622.637
-59.6056 -16.535 | 0.196706 -2.47168 | 2947.94 -2800.84
-59.1105 -16.6183 | -0.432445 -2.30743 | 3395.17 -2942.72
-58.6105 -16.6949 | -1.16818 -1.62137 | 4711.07 -963.318
-58.1047 -16.7605 | -1.47585 0.15349 | 2166.52 -1169.31
-57.5948 -16.8092 | -1.57963 1.81032 | -14.6021 2477.55
-57.0828 -16.8303 | -2.05818 0.961882 | -1358.34 2584.68
-56.5718 -16.8213 | -2.47846 -0.627411 | -1884.1 -763.959
-56.0633 -16.788 | -2.30093 -2.62011 | -721.541 -871.18
-55.558 -16.7323 | -1.59688 -3.51381 | -1364.8 -965.959
-55.0575 -16.6516 | -1.02206 -1.88961 | -2094.38 -82.9311
-54.5652 -16.5398 | -0.392746 -1.26176 | -2605.99 648.325
-54.085 -16.3916 | 0.400738 -2.01883 | -2679.76 1299.65
-53.6199 -16.206 | 0.720985 -2.12304 | 240.256 -426.677
-53.1686 -15.9898 | 0.506187 -1.61074 | 433.193 -1400.05
-52.7306 -15.7484 | 0.238595 -0.918398 | -901.739 -271.742
-52.3078 -15.4824 | 0.305937 -0.0297202 | 31.1134 1191.09
-51.9001 -15.193 | 0.784369 0.756976 | 515.143 1931.94
-51.5047 -14.8844 | 0.949608 0.951665 | 1391.93 1320.7
-51.116 -14.5653 | -0.277712 1.42633 | 160.457 -1322.45
-50.7287 -14.2455 | -2.4257 2.62284 | -1998.9 -2155.44
-50.34 -13.931 | -4.07408 3.36113 | -1128.45 -1243.52
-49.9463 -13.6254 | -4.40969 3.00339 | -903.632 213.271
-49.5447 -13.331 | -3.91192 2.01764 | 840.576 639.478
-49.1311 -13.0525 | -3.32296 0.978258 | 2261.84 -944.713
-48.7025 -12.795 | -2.7025 0.0646776 | 598.197 921.154
-48.2614 -12.5572 | -2.30481 -0.193131 | 634.341 1971.43
-47.8089 -12.3389 | -2.26453 0.396439 | 791.41 -369.92
-47.3445 -12.1455 | -2.31433 1.09803 | 488.387 -249.382
-46.8687 -11.9801 | -2.14729 0.437224 | 1011.99 1386.86
-46.3825 -11.8446 | -1.86635 -0.630264 | 857.54 325.198
-45.8871 -11.7456 | -1.30559 -0.608229 | -771.147 -1982.52
-45.3858 -11.691 | -0.176046 0.35416 | -2789.56 -1312.01
-44.884 -11.6825 | 0.882229 1.31288 | -1927.89 -878.083
-44.3848 -11.7172 | 0.768999 1.15255 | 643.731 109.452
-43.8889 -11.788 | -0.227399 0.24858 | 2763.8 877.422
-43.396 -11.8887 | -1.44699 -0.814098 | 1432.85 -964.321
-42.9085 -12.0175 | -2.71385 -1.25176 | -1553.69 554.143
-42.4291 -12.1702 | -3.96393 -1.52025 | -1058.13 2279.18
-41.9584 -12.3436 | -4.96896 -2.33625 | -174.077 644.006
-41.4984 -12.5415 | -5.11559 -2.77524 | -2843.8 -2683.08
-41.0539 -12.7688 | -4.50999 -1.97703 | -4137.8 -1720.95
-40.6232 -13.0166 | -3.78961 -0.139206 | 4.32232 3726.52
-40.1945 -13.2651 | -2.63811 2.25235 | 2352.86 750.281
-39.7605 -13.5063 | -1.62715 3.6775 | 2226.17 -1229.71
-39.3191 -13.7381 | -1.0514 4.02349 | 375.95 1915.01
-38.8711 -13.9566 | -0.563591 3.63069 | -268.016 2643.99
-38.4196 -14.1654 | -0.0677236 2.77088 | 555.18 703.972
-37.9697 -14.3775 | 0.504499 2.01961 | -991.532 -4773.62
-37.5286 -14.6087 | 0.962861 1.5374 | -1626.66 -3702.73
-37.0966 -14.8572 | 0.940037 0.273586 | -740.11 1172.97
-36.666 -15.1069 | 0.507116 -2.36519 | -83.8708 -151.212
-36.2291 -15.3455 | 0.414848 -4.18565 | 3334.25 1439.94


32.8909 -44.5681 | -2.38158 -1.00334 | 1078.31 8.54563
33.3751 -44.6995 | -2.18814 -2.93272 | 3679.18 -1441.88
33.8506 -44.868 | -1.61629 -3.20183 | 823.484 -842.253
34.3132 -45.0718 | -1.85666 -3.2794 | -2041.46 518.184
34.7586 -45.3079 | -2.37941 -4.02715 | -2033.47 -1302.69
35.1862 -45.5732 | -2.18898 -4.81193 | 1716.99 -17.9218
35.6014 -45.8594 | -1.8543 -5.10068 | 1584.33 1649.21
36.006 -46.1601 | -1.11562 -3.68925 | -3379.8 204.969
36.396 -46.4763 | -0.425501 -2.04893 | -1463.96 670.331
36.7743 -46.8045 | -0.351718 -1.95846 | 328.189 -1300.38
37.146 -47.141 | -0.4427 -2.1755 | 550.923 65.8017
37.5169 -47.4787 | -0.457765 -2.10119 | 1423.22 1971.62
37.8919 -47.8116 | -0.180593 -2.35198 | -896.08 -13.5668
38.2693 -48.1406 | 0.121521 -2.27254 | -1455.35 987.127
38.6487 -48.4647 | -0.19158 -1.95572 | -995.059 2774.93
39.0305 -48.7826 | -0.651771 -1.91088 | -2055.21 727.131
39.4118 -49.0986 | -0.0713497 -1.52756 | -736.634 -3183.59
39.7935 -49.416 | 1.31266 -1.3011 | 3066.8 -2671
40.183 -49.729 | 2.76506 -0.993102 | 2970.74 290.583
40.5851 -50.029 | 3.94282 -0.146152 | -703.333 28.8823
40.998 -50.3136 | 3.93717 -0.483589 | -1043.38 364.481
41.4216 -50.5802 | 3.07848 -1.98252 | -598.449 385.527
41.8568 -50.8259 | 1.97926 -3.47242 | -2436.62 -1454.48
42.3028 -51.0479 | 0.856791 -3.93959 | -2000.58 595.682
42.7624 -51.2351 | -0.31173 -3.80845 | -454.404 922.532
43.237 -51.3765 | -0.752186 -2.79357 | -255.712 692.081
43.7235 -51.4652 | -0.699594 -1.4298 | -403.045 3258.8
44.2163 -51.4998 | -0.819432 -1.33764 | -166.008 126.216
44.7106 -51.4949 | -0.682656 -1.55565 | 811.814 -2084.62
45.2049 -51.4689 | 0.120347 -2.85271 | 1624.51 -19.4503
45.6996 -51.4326 | 1.18566 -4.71555 | 521.529 -3857.81
46.1946 -51.3977 | 1.93918 -5.39142 | -1774.73 -4667.21
46.6878 -51.3606 | 2.55396 -4.62818 | -1968.11 794.669
47.1768 -51.3004 | 2.78855 -2.70397 | -1828.99 4082.29
47.6586 -51.2017 | 2.61103 -1.32919 | 1024.68 2285.15
48.1336 -51.0686 | 2.56755 -1.69328 | 4551.76 520.412
48.6066 -50.9151 | 2.54176 -2.64517 | 3945.12 -1323.85
49.0799 -50.7531 | 1.78005 -1.61394 | 1156.07 -1217.8
49.5523 -50.5856 | 1.0644 -0.344781 | -1132.75 1742.4
50.0213 -50.4096 | 1.35854 -0.895635 | -617.706 359.96
50.4879 -50.2291 | 2.43106 -2.61358 | -966.238 -1207.99
50.9537 -50.05 | 3.11271 -2.75369 | -2010.53 50.3088
51.4193 -49.8749 | 3.01448 -0.943527 | -1179.16 171.452
51.8869 -49.7089 | 3.10654 -0.446497 | -1783.48 -990.011
52.358 -49.5588 | 3.472 -1.13097 | -1956.88 1507.64
52.834 -49.4288 | 3.61152 -2.24603 | 1911.72 43.8719
53.3185 -49.3295 | 2.72404 -2.77698 | 1842.19 -2645.61
53.8108 -49.2686 | 1.1707 -1.61786 | 1090.18 -1066.64
54.3074 -49.2406 | 0.193465 -0.755604 | 3350.59 1809.49
54.8079 -49.2332 | -0.0572503 -1.94593 | 3172.32 2071.92
55.3111 -49.2406 | -0.166643 -4.51159 | 1270.61 2570.23
55.8153 -49.2646 | 0.0333908 -5.45659 | 914.975 1229.12
56.3183 -49.3172 | 0.688931 -4.40199 | 1663.65 -4378.39
56.8161 -49.4161 | 1.26481 -2.33251 | 1932.84 -2882.61
57.3035 -49.5638 | 1.48976 -0.212615 | -1898 -723.847
57.7743 -49.7553 | 1.45196 1.7158 | -4251.15 -1162.1
58.2256 -49.9835 | 0.945119 1.94483 | -1196 -510.7
58.6637 -50.2347 | 0.388171 1.08625 | 1392.28 1479.49
59.0977 -50.4932 | -0.560325 0.0822144 | 2150.1 2455.58
59.5331 -50.7505 | -1.47781 0.402763 | 1330.54 616.705
59.969 -51.0086 | -1.84309 1.64122 | -748.764 -2348.19
60.4014 -51.273 | -1.84919 2.3051 | -1975.36 -1597.55
60.8305 -51.5412 | -1.33541 1.86748 | -860.177 3652.1
61.2614 -51.8022 | -0.308339 1.06352 | -1589.36 2359.85
61.6945 -52.0548 | 0.720848 0.436315 | -1775.04 -854.528
62.1292 -52.3025 | 1.0392 -0.629263 | 14.3141 496.858
62.5673 -52.543 | 0.496377 -1.9386 | -156.19 -99.8649
63.0093 -52.7756 | -0.0647464 -2.89655 | -1834.98 -254.651
63.4547 -52.9985 | 0.108763 -2.76559 | -1808.5 1231.48
63.9051 -53.2071 | -0.0939875 -2.42299 | -81.1261 1374.06
64.3622 -53.399 | -0.235412 -1.17088 | 590.897 -473.571
64.8254 -53.5772 | -0.0992002 0.354879 | 1270.41 -1715.2
65.2945 -53.7446 | 0.521458 1.86566 | 3293.88 -474.946
65.7704 -53.9004 | 0.740679 1.5065 | 1667.82 -1330.04
66.2512 -54.0462 | 0.177068 -0.00567421 | -1304.02 -514.537
66.7345 -54.1807 | -0.465356 -0.562634 | -2234.59 -894.912
67.22 -54.3004 | -1.03676 -1.29879 | -2091.39 82.4289
67.7085 -54.3966 | -1.09478 -1.97941 | -2375.84 1385.36
68.1999 -54.46 | -0.988783 -2.34101 | -2233.32 1719.58
68.6926 -54.4865 | -1.27805 -3.55801 | 165.754 -273.743
69.1861 -54.4803 | -1.27258 -3.57473 | 2020.1 -773.386
69.6797 -54.4467 | -0.865089 -2.06218 | -44.1168 384.181
70.1714 -54.3894 | -0.477172 -0.511651 | -1133.55 -273.192
70.6601 -54.3151 | -0.102227 0.235661 | 691.972 -774.117
71.1477 -54.2309 | 0.383542 -0.265601 | 2447.01 -1327.52
71.6361 -54.1407 | 0.82753 0.311292 | 1594.04 -63.6777
72.1243 -54.0424 | 0.788064 2.3009 | -338.56 1878.89
72.6105 -53.933 | 0.288613 2.77792 | 384.752 -197.085
73.0956 -53.817 | -0.35563 1.29704 | 926.69 1265.7
73.5811 -53.6976 | -0.842044 -0.939735 | 1556.26 2159.56
74.0691 -53.5818 | -0.663383 -3.50885 | 1270.31 -734.396
74.562 -53.484 | -0.418179 -4.39513 | -611.672 -2437.75
75.0589 -53.4148 | -0.352523 -4.4121 | -1128.38 -340.623
75.5582 -53.376 | -0.565962 -3.60864 | -320.902 910.07
76.0586 -53.3679 | -0.745146 -1.79012 | -677.992 -730.947
76.5577 -53.3947 | -0.411315 -0.522153 | -604.116 -1.36671
77.0534 -53.4564 | -0.0425846 0.427225 | 924.518 556.95
77.5442 -53.5528 | -0.0245091 2.08274 | 1415.58 -1019.96
78.028 -53.6852 | 0.635132 4.97647 | 756.886 601.265
78.5016 -53.8518 | 2.0146 8.55594 | -2260.62 380.519


32.5949 -16.392 | 2.37361 0.137003 | 232.344 1458.34
33.044 -16.6101 | 1.79643 -1.09501 | -3036.21 -2767.96
33.5039 -16.8012 | 1.45069 -1.58912 | -88.2166 1775.51
33.9768 -16.955 | 1.32976 -0.589327 | 504.269 1046.55
34.4612 -17.0682 | 0.903732 0.82216 | 645.173 -255.817
34.9538 -17.1434 | 0.2532 0.375986 | 1469.47 -668.944
35.452 -17.1841 | -0.404279 -0.8453 | 2404.43 -2221.35
35.9539 -17.1931 | -1.23718 -0.321123 | 2034.34 535.211
36.4569 -17.1651 | -1.30252 0.146721 | 149.341 1311.87
36.9564 -17.0969 | -0.0853179 -1.32482 | -258.231 145.358
37.4489 -16.9897 | 0.951909 -1.88835 | -69.3496 -33.0359
37.9312 -16.8444 | 0.898785 -0.771306 | -746.241 888.472
38.3994 -16.6604 | 0.557047 -0.116691 | -1790.71 1020.06
38.8504 -16.4407 | 0.842187 -0.508593 | -3598.26 -374.098
39.284 -16.1941 | 1.46142 -1.152 | -3305.33 -1652.61
39.7052 -15.9329 | 1.56821 -1.27177 | -912.402 -1873.47
40.1229 -15.6693 | 0.776875 -0.648158 | 19.7512 -282.28
40.5437 -15.4115 | -0.744601 -0.287931 | -435.593 1381.66
40.9725 -15.1676 | -2.47471 -0.0367728 | -559.797 -182.676
41.4148 -14.9507 | -2.88332 -0.387105 | 450.476 -2281.5
41.874 -14.7733 | -2.96852 0.11573 | 903.739 -1466.76
42.3477 -14.6372 | -3.11959 1.09876 | 291.969 659.5
42.8307 -14.5352 | -3.14721 -0.0506873 | 1014.08 2427.5
43.32 -14.4593 | -3.44081 -2.88444 | 1264.45 1516.01
43.8138 -14.4086 | -3.79212 -3.83717 | -436.055 304.688
44.3092 -14.3862 | -3.60803 -2.48767 | -2018.93 2254.35
44.8036 -14.3951 | -2.60007 -1.31941 | -1127.4 -420.192
45.2947 -14.4454 | -1.28189 -1.6542 | 1526.07 -5604.3
45.7807 -14.5427 | -0.138913 -2.16878 | 3458.18 282.294
46.2631 -14.669 | 1.28772 -1.61715 | 2869.54 2906.87
46.7435 -14.8092 | 2.347 -0.856669 | -38.5083 -258.668
47.2201 -14.9612 | 2.30131 -0.454598 | -2352.73 1774.29
47.692 -15.1213 | 1.34602 -0.617518 | -1343.1 994.678
48.1597 -15.2894 | -0.0520921 -1.17042 | 617.872 -2147.54
48.6248 -15.4675 | -0.472302 -0.238588 | 2901.2 2330.6
49.0898 -15.6496 | -0.0116586 2.09034 | 994.219 1938.37
49.5513 -15.8408 | -0.622588 1.64733 | -1986.59 -318.047
50.0018 -16.0529 | -0.90147 1.18578 | -2304.25 1901.67
50.435 -16.2928 | -0.525008 2.8159 | -4348.05 -3721.4
50.8445 -16.569 | -1.4996 3.32637 | -537.021 -4534.47
51.2385 -16.8704 | -2.2116 3.89697 | 5939.95 1010.47
51.6361 -17.1728 | -2.33376 4.18643 | 4431.09 953.363
52.0449 -17.4651 | -2.39774 3.46828 | 2450.35 379.843
52.4637 -17.7461 | -2.48708 3.37695 | 1692.23 1231.36
52.888 -18.0202 | -2.61252 3.59969 | -3265.45 -4757.26
53.3096 -18.2985 | -1.78651 3.7969 | -2563.66 -2731.27
53.7326 -18.5731 | -1.17286 2.49245 | 521.232 4484.88
54.1682 -18.8233 | -0.806276 0.690072 | -2115.41 2976.16
54.6177 -19.0413 | -0.162389 0.872732 | -2711.47 -1082.85
55.08 -19.2258 | -0.0918822 1.78042 | 1678.01 1628.69
55.5576 -19.3689 | -0.46745 2.52498 | 2709.23 896.902
56.0478 -19.4708 | -0.870735 3.28345 | 724.855 -2116.01
56.5451 -19.5384 | -0.909232 2.44941 | 427.439 -685.565
57.0466 -19.5714 | -0.657973 0.45935 | 958.357 -54.6443
57.55 -19.5674 | -0.535816 -0.800279 | 655.277 309.651
58.0521 -19.5236 | -0.428634 -1.49947 | -104.836 1799.54
58.5488 -19.438 | -0.803521 -1.58828 | -478.825 -950.993
59.0373 -19.3155 | -1.43627 -1.26222 | -21.5243 -266.233
59.5151 -19.157 | -1.74122 -1.01262 | -912.217 1754.53
59.9788 -18.9624 | -1.99163 -0.464682 | -2326.73 -833.642
60.4271 -18.7391 | -2.19974 1.20797 | -1007.74 -2955.07
60.8622 -18.4939 | -1.82411 1.88447 | 1956.67 808.009
61.2849 -18.2252 | -1.0324 1.17286 | 2016.68 4434.45
61.6943 -17.931 | -0.95159 2.20491 | 404.579 1265.35
62.0922 -17.6197 | -1.28341 4.09243 | -1537.85 -1734.63
62.4825 -17.3017 | -0.89463 4.61813 | -1772.63 -1857.68
62.8702 -16.9841 | 0.104351 3.04866 | -544.177 -1734.28
63.2609 -16.6724 | 0.461731 0.777179 | 657.493 -820.849
63.6578 -16.3685 | 0.356167 0.136357 | 1032.86 784.892
64.0613 -16.0712 | 1.28635 -0.457019 | 1541.12 1659.49
64.4724 -15.7809 | 2.16328 -1.84582 | 3587.03 263.981
64.8945 -15.5021 | 1.13751 -1.97476 | 1782.77 -561.302
65.3273 -15.2383 | -0.383647 -1.26061 | -1576.87 -1077.95
65.7687 -14.9923 | -0.77868 -0.877911 | -2306.91 -1887.57
66.2188 -14.7684 | -0.987829 -1.13177 | -2181.43 -622.633
66.6784 -14.57 | -1.94199 -1.3801 | -1145.85 662.916
67.1493 -14.4035 | -2.6458 -0.995991 | 362.814 -4315.73
67.6325 -14.2807 | -2.43472 -1.14148 | -610.579 -1862.76
68.1236 -14.1991 | -1.48988 -1.71805 | -216.785 3147.59
68.6195 -14.1515 | -0.245524 -1.08792 | 1720.85 -560.182
69.1186 -14.1463 | 0.86912 -0.0638695 | 708.099 -5655.75
69.6162 -14.1916 | 2.18338 0.431118 | -2900.52 380.287
70.1069 -14.2736 | 3.11677 -0.819956 | -2427.68 4580.09
70.5907 -14.3785 | 3.14827 -1.99591 | 604.493 -1551.41
71.0693 -14.5082 | 2.56801 -1.90167 | 3627.59 807.29
71.5449 -14.6579 | 1.50361 -1.6486 | 3823.34 891.611
72.0168 -14.8284 | 1.00409 -1.219 | 1468.76 -4215
72.4801 -15.0277 | 0.759341 -1.12412 | 1121.81 -1316.2
72.9341 -15.2505 | 0.905699 -0.134853 | -352.401 895.047
73.3789 -15.4895 | 1.03328 -0.140424 | -3344.81 2101.89
73.8133 -15.7401 | 0.731731 -0.353087 | -4509.55 985.038
74.238 -15.9997 | 0.0014609 0.171794 | -2583.98 -1236.01
74.6591 -16.2621 | -1.13732 0.178078 | 1507.21 686.218
75.0876 -16.5128 | -2.5916 -1.38062 | 1337.36 284.302
75.5293 -16.7411 | -3.44765 -2.83788 | -54.5323 795.078
75.9854 -16.9386 | -3.70882 -2.12095 | 950.279 604.648
76.4561 -17.1007 | -3.9664 -1.07495 | 1857.77 -308.427
76.9393 -17.2272 | -3.56604 0.28445 | 1182.96 441.166
77.4316 -17.3191 | -2.9224 2.49252 | 219.176 -1213.87
77.9291 -17.3807 | -2.27589 5.77278 | -1568.45 -703.919


30.6504 -33.9778 | -2.89492 0.316013 | -705.022 -2412.79
30.8405 -34.4424 | -3.11871 0.712197 | -244.485 -749.315
31.0265 -34.9093 | -2.73909 1.02499 | 930.561 -124.492
31.2202 -35.3734 | -2.56525 1.09348 | 762.215 -390.586
31.4306 -35.8306 | -2.65995 0.670139 | 1426.3 487.416
31.6646 -36.2765 | -2.43409 -0.0546768 | 2180.97 1801.13
31.924 -36.7079 | -2.01796 -0.817334 | 471.195 -5.39147
32.202 -37.1283 | -0.932281 -0.986132 | -1027.57 -2531.99
32.4914 -37.5423 | -0.0121328 -0.520804 | -705.146 -692.719
32.7919 -37.9481 | 0.292378 0.330219 | -2311.76 1140.78
33.1059 -38.3411 | 0.500019 1.32026 | -1652.56 2744.16
33.4393 -38.7137 | 0.437236 1.72817 | -1155.39 2366.42
33.7965 -39.0601 | 0.544061 1.9966 | -2148.29 339.08
34.1782 -39.3764 | 0.359766 2.25487 | -539.984 964.015
34.5861 -39.6562 | 0.132548 2.31497 | 729.215 312.594
35.0191 -39.8958 | 0.267241 2.14532 | -393.962 -771.847
35.4716 -40.0954 | 0.166253 1.3222 | -2317.68 46.198
35.9379 -40.2547 | -0.312303 -0.370814 | -2171.9 410
36.4142 -40.3739 | -0.680403 -1.05129 | -817.33 -698.282
36.8977 -40.4564 | -0.847203 -0.182754 | 822.359 -1208.47
37.3867 -40.5057 | -0.927068 0.566493 | 2591.8 -186.116
37.8803 -40.524 | -1.19642 0.110803 | 3663.92 -1316.95
38.3776 -40.5161 | -1.39824 -1.49979 | 4004.31 -1337.6
38.8776 -40.4827 | -1.26212 -2.66718 | 2949.63 1643.86
39.3777 -40.4197 | -1.02071 -3.04417 | 1846.94 2793.78
39.8757 -40.3281 | -0.560746 -3.93 | 1114.59 1648.7
40.3713 -40.2181 | -0.109968 -4.34986 | -51.0002 -412.796
40.8662 -40.1045 | -0.146098 -2.70164 | -205.001 -1878.19
41.3625 -40.0003 | -0.509798 -0.387194 | -263.062 -2666.34
41.8612 -39.9123 | -0.94193 0.863374 | -947.122 -946.101
42.3613 -39.8378 | -1.16714 0.24314 | -284.309 388.709
42.8625 -39.7716 | -1.30308 -1.82263 | 485.754 593.034
43.3646 -39.7106 | -1.54695 -3.72491 | 294.689 2030.95
43.8676 -39.6537 | -1.84517 -4.92458 | -663.494 1320.33
44.371 -39.6076 | -2.06116 -5.58649 | -1983.01 -1665.21
44.8741 -39.5849 | -1.93121 -5.05605 | -2470.76 -2187.26
45.3755 -39.5923 | -1.61472 -4.05248 | -1851.02 -15.7384
45.8739 -39.6279 | -1.47058 -3.92436 | -519.253 -139.231
46.3693 -39.6891 | -1.24109 -4.14512 | 431.106 -222.731
46.8618 -39.7722 | -0.693399 -2.79812 | 798.71 683.56
47.3519 -39.8719 | -0.0531523 -0.335434 | 1023.86 -714.63
47.8397 -39.986 | 0.345199 1.02032 | 901.668 146.445
48.3259 -40.1097 | 0.50361 1.17534 | 48.3338 1601.65
48.8104 -40.239 | 0.450139 0.467879 | -52.8478 1963.96
49.2926 -40.3755 | -0.121534 -1.50476 | 36.3692 59.2812
49.7701 -40.528 | -0.828659 -3.55781 | 148.73 -1263.08
50.2397 -40.7045 | -1.26164 -4.40898 | 90.1163 -987.58
50.6984 -40.9084 | -1.98901 -4.43143 | -51.7539 -184.359
51.1443 -41.1391 | -2.59405 -3.15189 | -190.647 32.0459
51.5755 -41.3957 | -2.90372 -1.60303 | -993.137 -1219.68
51.991 -41.6769 | -3.54235 -1.43437 | -544.962 -1086.29
52.3935 -41.9766 | -4.08026 -2.31188 | 217.275 192.741
52.7891 -42.2855 | -4.10803 -3.36438 | -587.63 23.9816
53.1836 -42.5952 | -3.65402 -3.84714 | 719.514 952.904
53.5844 -42.8967 | -2.57436 -3.27289 | 823.071 -589.327
53.996 -43.1847 | -1.4479 -2.10077 | 83.7206 -1225.81
54.4214 -43.4526 | -0.812453 -0.881543 | 248.807 733.135
54.8646 -43.6895 | -0.348688 0.499665 | 736.027 2090.89
55.327 -43.8856 | -0.536092 0.687718 | -226.984 1318.53
55.8049 -44.0386 | -0.852307 0.230502 | -1052.04 -136.842
56.2937 -44.15 | -0.66581 0.418764 | 370.609 1130.53
56.7904 -44.2207 | -0.378371 0.283909 | 1300.11 406.47
57.292 -44.2561 | -0.229938 -0.540625 | 969.791 -1685.12
57.7959 -44.2638 | -0.350836 -1.14007 | 624.045 -1090.17
58.3001 -44.245 | -0.757313 -1.52241 | 151.703 265.129
58.8022 -44.1961 | -1.07006 -1.10868 | -1208.16 927.791
59.299 -44.1143 | -1.22241 0.238001 | -2654.82 497.034
59.7874 -44.0011 | -1.3866 0.815771 | -1691.77 -1663.13
60.2671 -43.8616 | -2.03524 1.45366 | 608.291 -2839.03
60.738 -43.6963 | -2.8941 2.40509 | 963.846 278.189
61.1959 -43.4959 | -3.16323 2.79887 | 22.515 4351.6
61.634 -43.2521 | -2.60531 1.99109 | 200.351 2303.72
62.0513 -42.9721 | -1.44551 0.483385 | 110.641 -1107.95
62.4517 -42.669 | -0.0428396 -0.955472 | -296.342 -2846.49
62.8385 -42.3515 | 1.09129 -2.07396 | -1996.18 -1818.97
63.2113 -42.0214 | 1.92186 -2.72085 | -2489.91 -858.417
63.5705 -41.6799 | 2.03622 -2.25532 | -955.759 -864.056
63.9206 -41.3307 | 1.46112 -1.06677 | 489.672 -237.819
64.2672 -40.9778 | 1.10233 -0.490987 | 1439.85 590.83
64.6145 -40.6239 | 0.684463 -0.417492 | 1595.52 782.218
64.9647 -40.2706 | 0.177681 -0.301217 | 524.198 1483.27
65.3177 -39.918 | 0.160003 -0.322005 | 669.563 2085.15
65.6757 -39.5677 | 0.198208 -0.528596 | 2389.01 1447.41
66.0437 -39.2242 | 0.0566723 -1.11141 | 1864.04 1171.06
66.4239 -38.8912 | 0.0563318 -2.07647 | 310.657 579.707
66.8167 -38.5722 | 0.166028 -2.59935 | -873.285 252.931
67.2232 -38.2719 | 0.430096 -2.74029 | -1810.38 -126.671
67.6461 -37.9979 | 0.51961 -2.59671 | -1809.78 -1865.17
68.0886 -37.7623 | 0.35248 -1.65058 | -1030.23 -2860.59
68.5517 -37.5755 | 0.534113 -1.00152 | -272.3 -1246.03
69.0317 -37.4397 | 1.01396 -1.78548 | 892.92 -1201.57
