-83.8166 -7.09777 | -2.95254 1.25334 | 3164.91 641.623
29.9853 4.18319 | -0.566835 3.63082 | 1677.58 416.9
30.4529 4.37068 | -0.221374 1.2903 | -1263.49 929.884
30.9132 4.57478 | 1.08537 -1.44311 | -761.342 908.23
31.3688 4.78904 | 1.83447 -3.22784 | 2345.75 359.02
31.826 5.00376 | 0.585037 -2.11159 | 1224.75 -1195.35
32.2876 5.21047 | -0.733969 -0.686489 | 237.173 -2156.3
32.7539 5.40606 | -0.854799 -0.511965 | 409.813 465.879
33.2236 5.59523 | -0.52969 -0.762538 | 1652.67 2714.23
33.6967 5.78169 | -0.485293 -1.37792 | 3584.4 -630.096
34.1752 5.96146 | -0.863848 -1.63824 | 968.744 -376.225
34.6561 6.13643 | -0.473085 -3.77794 | -3021.92 2903.57
35.1352 6.31096 | 0.415183 -6.14013 | -4665.36 38.1619
35.614 6.47602 | 0.703285 -5.55287 | -1742.36 -3436.5
36.0981 6.61727 | 0.210752 -3.13906 | 2668.93 -2186.08
36.5911 6.73041 | -0.076527 -1.22021 | 2595.53 1655.12
37.0913 6.82042 | 0.176722 -0.189615 | 2464.45 655.434
37.5974 6.887 | 0.149454 0.674442 | 501.42 921.415
38.1068 6.92756 | 0.169026 -1.15844 | -1624.38 -77.9828
38.6166 6.93469 | 0.190298 -2.90437 | -669.287 -2763.08
39.1243 6.89916 | 0.111817 -1.70145 | -877.551 -2429.32
39.6264 6.82055 | -0.0399082 -0.729783 | -1748.06 1545.09
40.1194 6.70652 | -0.0834301 -0.221155 | -3404.21 2574.14
40.5997 6.55887 | 0.135583 0.0200496 | -5456.41 -3017.63
41.0624 6.37259 | 0.494128 0.191727 | -2536.66 -2037.76
41.5117 6.15964 | 0.87149 0.160211 | 1803.91 4084.76
41.9586 5.94248 | 1.38886 -0.0964387 | 3014.89 5153.42
42.4069 5.72763 | 1.33882 -0.693586 | -1171.56 -1937.97
42.8489 5.501 | 0.9872 -1.47692 | -4014.46 -2731.14
43.28 5.25782 | 1.60448 -1.51544 | -1550.45 228.526
43.706 5.00824 | 2.39252 -0.804632 | -370.452 -377.253
44.1349 4.76419 | 2.32963 -0.109075 | 1757 -150.007
44.5756 4.53926 | 2.30592 1.03194 | 4071.89 931.665
45.0335 4.34451 | 2.59528 2.15319 | 2782.63 2711.91
45.5058 4.18206 | 2.55093 2.6558 | 1415.55 1765.05
45.9862 4.03981 | 1.21994 1.76519 | 2001.17 -2067.17
46.4683 3.89644 | -0.86563 -0.651697 | 2001.19 -5428.28
46.9474 3.73581 | -2.35537 -2.13786 | -867.525 -2876.93
47.421 3.55921 | -3.48555 -3.07435 | -4188.04 1280.33
47.8894 3.3779 | -4.00479 -3.90616 | -1848.11 3351.39
48.3571 3.202 | -3.50914 -3.20968 | -917.307 405.206
48.8254 3.0317 | -2.71882 -1.1242 | -2050.86 -2039.62
49.2945 2.86694 | -1.70413 1.72166 | -1291.18 530.558
49.7674 2.71698 | -0.589328 3.29182 | 334.562 800.822
50.2472 2.5898 | 0.641528 3.99329 | 2166.97 -1268
50.7352 2.48911 | 1.03231 3.29015 | 1331.18 1351.99
51.2299 2.42102 | 0.567333 1.21781 | 1225.46 1704.86
51.7291 2.38442 | 0.189951 0.0280619 | 1839.31 -1159.13
52.2309 2.37016 | 0.214249 0.135096 | -136.153 -661.05
52.7328 2.37294 | 0.521313 0.786718 | -1580.27 -1482.29
53.2329 2.38967 | 0.975687 0.774142 | -3072.15 -274.36
53.7295 2.42267 | 1.80918 0.213434 | -2718.26 -592.487
54.2222 2.47427 | 2.99633 -1.53046 | 626.949 -629.535
54.7123 2.54769 | 3.76177 -3.70204 | 2365.9 741.653
55.1999 2.64784 | 3.92494 -5.79868 | 3609.2 2005.34
55.6841 2.77727 | 3.10338 -4.94197 | 2838.29 4186.76
56.1643 2.93358 | 1.51614 -1.07601 | 1623.8 2575.59
56.6431 3.10253 | 0.737237 1.54172 | 3313.8 -2649.04
57.1267 3.26363 | 0.71787 2.16442 | 1449.54 -2327.01
57.6162 3.4091 | 0.820067 1.25479 | -252.293 1366.67
58.1098 3.54029 | 0.738414 0.142629 | -444.593 239.28
58.6074 3.6523 | 0.504782 0.198941 | -2996.33 -828.571
59.1076 3.73733 | 0.852363 -0.123176 | -3166.52 1101.8
59.6096 3.78745 | 1.44967 0.439128 | -1030.72 -3836.05
60.1129 3.78756 | 1.92797 1.35089 | 688.987 -5276.51
60.6143 3.73665 | 2.18643 0.0670007 | 1003.9 1244.24
61.1121 3.65386 | 2.42534 -1.85958 | -1445.12 4418.36
61.6048 3.55256 | 3.1541 -1.76694 | -1390.4 3386.66
62.0908 3.42976 | 3.60857 -1.77576 | -1775.01 -3385.14


-94.6957 -26.4716 | 2.87743 -0.0213786 | -76.217 -667.909
-94.265 -26.2184 | 1.63901 1.26016 | 391.397 -423.16
-93.8314 -25.97 | 0.370656 2.4032 | -171.879 543.9
-93.395 -25.7266 | -0.485573 2.90955 | -810.515 448.247
-92.9551 -25.4902 | -0.74516 2.36261 | -673.574 417.637
-92.5097 -25.2653 | -0.513514 0.723982 | -233.585 554.007
-92.0557 -25.0585 | -0.267606 -1.02656 | -266.416 38.3528
-91.5907 -24.8789 | -0.307695 -2.03022 | -628.071 -274.903
-91.114 -24.7355 | -0.543035 -2.18808 | -622.321 -954.233
-90.627 -24.6369 | -0.771584 -2.05163 | -175.197 -1003.7
-90.1328 -24.5867 | -1.02438 -1.8883 | 570.382 -344.236
-89.6354 -24.5827 | -1.35109 -1.7873 | 1059.68 704.328
-89.1383 -24.6194 | -1.6884 -2.05729 | 1339.84 1804.59
-88.6442 -24.6927 | -1.9088 -2.52863 | 979.839 155.827
-88.1565 -24.8049 | -1.98763 -2.68647 | 141.786 -2148.52
-87.6797 -24.9588 | -1.88645 -2.16088 | -218.832 -1977.31
-87.2153 -25.1487 | -1.62733 -1.26564 | 433.058 387.841
-86.7609 -25.3622 | -1.47481 -0.644517 | 1217.9 1094.93
-86.3124 -25.5892 | -1.41237 -0.216711 | 754.958 6.62627
-85.8681 -25.8252 | -1.19398 0.52107 | -75.153 134.692
-85.4268 -26.0668 | -1.02086 1.2401 | -318.062 124
-84.987 -26.3108 | -0.926858 1.74816 | 570.968 292.992
-84.5463 -26.5539 | -0.969209 1.8296 | 1272.98 689.572
-84.1034 -26.7946 | -1.19939 1.30851 | 284.876 -800.176
-83.6597 -27.035 | -1.34496 0.567954 | -398.81 -1784.06
-83.2153 -27.2753 | -1.32569 -0.0849795 | 467.155 48.0728
-82.7671 -27.509 | -1.07522 -0.368877 | 527.041 1427.75
-82.3128 -27.7305 | -0.638885 -0.24887 | -435.894 655.319
-81.853 -27.9387 | -0.347997 -0.11916 | -724.248 257.423
-81.3885 -28.1341 | -0.369711 -0.289698 | -1270.53 -288.307
-80.9199 -28.3166 | -0.404035 -0.214186 | -1914.29 -28.1206
-80.4473 -28.4834 | -0.425482 0.0301936 | -2133.58 387.564
-79.9699 -28.6291 | -0.286644 0.582264 | -1409.28 353.829
-79.4864 -28.7477 | -0.0361735 1.00799 | -286.964 550.531
-78.9967 -28.8337 | 0.089733 0.228782 | -284.357 70.7712
-78.5025 -28.8847 | 0.119541 -0.736749 | -670.768 -271.199
-78.0064 -28.8994 | -0.0325387 -0.486469 | -133.798 -254.177
-77.5106 -28.8773 | -0.425377 0.46576 | 841.56 -110.673
-77.0171 -28.8188 | -0.872046 1.05798 | 1122.55 102.738
-76.528 -28.725 | -1.12947 0.922271 | 1051.93 -409.819
-76.0454 -28.5984 | -1.17038 0.57737 | 972.195 -663.492
-75.5715 -28.4399 | -1.41162 1.14845 | -41.2945 1205.26
-75.1098 -28.2482 | -1.95757 2.39261 | -945.826 1871.76
-74.6615 -28.0268 | -2.51188 3.5558 | 48.4299 -557.039
-74.223 -27.7868 | -2.96531 4.43287 | 507.141 -1025.38
-73.7901 -27.5372 | -3.14742 4.53512 | 347.516 -826.87
-73.3599 -27.283 | -3.01248 3.87735 | 110.758 -345.732
-72.931 -27.0265 | -2.58678 2.86354 | 419.517 392.677
-72.5024 -26.7684 | -1.99965 1.89692 | 1089.68 510.947
-72.0725 -26.5103 | -1.5096 1.36142 | 1210.89 590.084
-71.6404 -26.2534 | -1.25069 1.46484 | 925.213 593.072
-71.2056 -25.9989 | -1.10013 2.03018 | 793.139 406.925
-70.7675 -25.7482 | -0.6674 2.23181 | 1080.5 -323.778
-70.3258 -25.5028 | 0.0438632 1.71783 | 260.877 72.9973
-69.8817 -25.2611 | 0.561808 1.16525 | -1185.78 1435.57
-69.4367 -25.0218 | 0.89144 0.554618 | -1139.28 533.111
-68.989 -24.7892 | 0.780843 0.282176 | -709.551 -585.106
-68.5348 -24.5713 | 0.0706537 0.742718 | -188.177 -1274.37
-68.0714 -24.3757 | -0.675184 1.02818 | -503.886 -1003.05
-67.5986 -24.2065 | -1.23629 0.688533 | -1049.86 -763.885
-67.118 -24.0652 | -1.82331 0.390593 | -871.482 -1131.36
-66.6312 -23.9513 | -2.38621 0.44857 | -786.773 -208.327
-66.1404 -23.8602 | -2.69036 0.398936 | -219.084 989.365
-65.6468 -23.7864 | -2.64298 -0.17486 | 882.265 1334.22
-65.1501 -23.7277 | -2.37022 -1.20752 | 1472.88 429.902
-64.6504 -23.686 | -2.09483 -2.12379 | 1290 -198.414
-64.1482 -23.6643 | -1.94443 -2.67064 | 442.918 467.05
-63.6452 -23.664 | -1.93928 -2.82374 | -623.401 101.045
-63.1433 -23.6882 | -1.86334 -2.68894 | -1023.28 -709.454
-62.6443 -23.7404 | -1.54746 -2.27167 | -603.362 -1188.69
-62.1496 -23.8209 | -1.14805 -1.83991 | -71.5983 -1330.67
-61.6592 -23.9249 | -0.832537 -1.68748 | -222.849 -315.6
-61.1721 -24.0424 | -0.457561 -1.43722 | -405.334 928.264
-60.6861 -24.1622 | 0.123214 -0.558011 | 164.265 2085.04
-60.1989 -24.2761 | 0.785582 0.939303 | 350.198 2150.14
-59.7106 -24.3839 | 1.23007 2.48382 | 16 984.946
-59.2229 -24.4935 | 1.17333 2.83322 | -335.859 -1544.25
-58.7389 -24.6171 | 0.650853 2.08843 | -562.484 -2215.43
-58.2607 -24.7604 | -0.149701 1.08574 | -874.751 -1131.15
-57.7883 -24.9204 | -0.971555 0.0952084 | -1334.78 -324.875
-57.3199 -25.0892 | -1.68664 -0.907251 | -1442.66 485.318
-56.8525 -25.2566 | -2.20831 -1.38692 | -1084.66 1387.12
-56.3825 -25.4128 | -2.51394 -1.22662 | -647.028 1520.5
-55.9084 -25.5524 | -2.70034 -1.3496 | -439.919 -642.758
-55.43 -25.6757 | -2.68168 -1.73335 | 443.516 -1860.9
-54.9466 -25.7819 | -2.5907 -1.80223 | 1749 -1018.4
-54.4569 -25.8646 | -2.59236 -1.34873 | 2143.85 490.57
-53.9611 -25.9161 | -2.63728 -0.746354 | 1416.73 1630.7
-53.4615 -25.9335 | -2.72239 -0.427108 | 937.502 58.0952
-52.9607 -25.9222 | -2.94636 -0.461489 | 1277.58 -1570.5
-52.4596 -25.8893 | -3.23173 -0.626262 | 1522.16 -1447.73
-51.959 -25.8366 | -3.43544 -0.687519 | 1126.97 -444.176
-51.4603 -25.7616 | -3.50298 -0.744013 | -198.534 978.428
-50.9662 -25.6607 | -3.314 -1.2571 | -1326.57 775.432
-50.4786 -25.5354 | -2.94915 -1.65394 | -1008.93 -498.412
-49.9971 -25.392 | -2.5905 -1.44842 | -262.307 -716.41
-49.5199 -25.2366 | -2.11953 -1.38897 | -30.7271 -863.86
-49.0453 -25.0744 | -1.51339 -1.83933 | -390.838 -767.593
-48.5727 -24.9083 | -0.959109 -2.42313 | -563.1 -436.453
-48.1015 -24.7397 | -0.541756 -2.95082 | -548.772 731.161


36.8642 16.7556 | 3.32782 -0.0909029 | -1021.46 -3597.06
37.3378 16.594 | 3.01128 -0.230616 | 2302.55 1551.89
37.8112 16.4277 | 1.71948 -1.05562 | 2572.77 1799.51
38.2877 16.2662 | 0.284284 -1.62343 | -326.459 542.618
38.7658 16.1105 | -0.217245 -0.831024 | -2568.32 -593.841
39.2438 15.9602 | -0.683263 -0.357964 | -1354.53 1803.41
39.7234 15.8198 | -2.0493 -0.552106 | 1578 2551.9
40.2063 15.688 | -3.17455 1.01854 | 3244.68 -3235.34
40.6916 15.5525 | -3.16693 2.78344 | 2384.18 -4594.18
41.1781 15.4103 | -2.76956 2.67929 | 139.25 -608.027
41.6663 15.2729 | -2.86288 0.79724 | -2319.81 2094.65
42.1567 15.1542 | -3.30994 -0.7418 | -4365.02 1747.3
42.6489 15.0625 | -3.86514 -1.9353 | -3350.46 452.88
43.1429 15.0027 | -3.80943 -3.12392 | 126.456 344.285
43.6399 14.9793 | -3.33862 -2.31987 | 2436.6 2464.73
44.1392 14.9944 | -2.99073 0.67577 | 1893.79 532.092
44.6385 15.0398 | -2.61951 3.90727 | 1034.08 -211.262
45.1368 15.1059 | -2.12095 3.90708 | 1784.66 -5.82392
45.6345 15.1854 | -1.80153 1.46826 | 1505.89 -2634.7
46.1321 15.2728 | -2.14923 0.271135 | 299.181 1078.07
46.628 15.3741 | -2.16023 0.0154111 | 1380.26 4847.53
47.1219 15.493 | -0.993038 -0.926393 | 2435.08 380.807
47.6164 15.617 | -0.370131 -0.616369 | 270.201 -3231.28
48.1117 15.7342 | -1.00583 1.20312 | -3897.74 -2010.39
48.6052 15.844 | -1.72375 2.77635 | -4437.73 -1450.19
49.0959 15.9495 | -1.39585 1.98254 | -1101.11 138.981
49.585 16.0561 | -0.266624 -0.541085 | 18.1102 901.085
50.0732 16.167 | 0.509389 -1.71083 | -424.052 -812.493
50.5601 16.2817 | 1.03028 -2.56685 | 391.961 -6.23703
51.0461 16.4023 | 1.28326 -4.23711 | 2034.64 1047.98
51.5318 16.5313 | 0.821495 -5.57657 | 524.046 3322.67
52.0162 16.6686 | 0.664428 -5.60772 | -2233.15 1603.98
52.5001 16.8023 | 1.17456 -3.65758 | -1925.31 -3290.79
52.9875 16.9121 | 1.34489 -0.943178 | -728.073 -2373.16
53.4801 16.9888 | 0.92855 0.296683 | 55.1018 -127.981
53.9766 17.0318 | 0.575205 -0.366577 | 97.7261 1334.97
54.4752 17.0417 | 0.741644 -1.58835 | 223.564 2434.98
54.9733 17.0149 | 1.02968 -3.09887 | 927.672 -1645.84
55.4672 16.9388 | 1.30166 -3.09431 | 811.091 -5032.29
55.9515 16.8081 | 2.50237 -0.254496 | 1605.01 -918.466
56.4254 16.6365 | 4.03713 3.04468 | 3675.43 1350.63
56.8918 16.4381 | 4.25297 3.94964 | 3646.73 225.141
57.3506 16.2162 | 3.24641 2.61294 | -105.078 -1502.16
57.7963 15.9681 | 1.97839 0.313081 | -3538.89 -1699.61
58.2251 15.6952 | 1.29364 -1.18048 | -1727.68 3635.35
58.6407 15.4083 | 1.40654 -0.791214 | -1766.26 4459.28
59.0434 15.1099 | 2.16382 0.832243 | -3693.41 784.78
59.4285 14.7939 | 2.96302 1.74415 | -1454.81 5.51527
59.7958 14.4593 | 3.04632 1.60717 | 1167.42 1277.64
60.1478 14.1088 | 2.73547 1.38556 | -1349.02 -1984
60.4827 13.7413 | 1.7982 0.391432 | -375.123 -2549.01
60.8067 13.3624 | 1.19528 -0.671497 | 2310.73 890.208
61.1317 12.9836 | 0.911971 -0.967273 | 775.266 1297.89
61.4633 12.6107 | 0.988653 0.0997569 | 697.929 249.944
61.8032 12.2449 | 1.35284 1.6773 | 687.026 -368.602
62.1511 11.886 | 0.630742 1.45199 | -73.2674 573.909
62.5054 11.5338 | 0.192397 0.486031 | -1827.6 -97.4746
62.8637 11.187 | 0.476975 -0.217428 | -2417.3 -1362.05
63.2277 10.8475 | 0.854068 -0.375595 | -550.392 299.661
63.6058 10.5252 | 0.69022 -0.873801 | 437.044 1777.19
64.0051 10.2308 | 0.243688 -2.03171 | -393.24 -4.1817
64.4265 9.96999 | 0.919 -1.44303 | -557.656 503.305
64.8688 9.74823 | 1.78382 0.157614 | -1919.55 -54.4209
65.3286 9.56895 | 1.83759 0.596641 | -929.433 -1079.58
65.8034 9.43552 | 1.65654 0.110305 | 2054.63 -99.0497
66.2914 9.35313 | 1.57678 -1.19814 | 2619.8 -340.526
66.7878 9.32279 | 1.7837 -2.68268 | 1214.43 2031.04
67.2863 9.34309 | 2.1273 -1.83052 | 1124.1 1300.49
67.7834 9.40266 | 1.82543 0.53197 | 2997.66 -2346.97
68.2796 9.48477 | 0.718549 1.67796 | 2202.59 -53.6981
68.7746 9.5833 | -0.874588 2.24147 | -208.205 986.349
69.2672 9.69355 | -2.10107 1.96488 | -974.989 -2833.4
69.7578 9.8067 | -3.00174 2.31742 | -1508.55 -1556.14
70.2459 9.92366 | -3.73395 2.4919 | -1041.47 -1072.69
70.7308 10.0497 | -3.73797 1.73702 | 39.3004 1382.11
71.2113 10.193 | -3.79184 2.78267 | 877.412 3779.3
71.6872 10.3563 | -4.44945 5.06132 | 2276.53 308.878
72.1617 10.5297 | -4.21478 5.3701 | 2452.59 -1327.44
72.6371 10.7047 | -2.12821 2.14674 | -1323.28 1261.77
73.1115 10.8799 | 0.472868 -2.02526 | -3849.95 -1198.17
73.585 11.0476 | 1.88769 -3.31805 | -2380.77 -3136.36
74.0606 11.1998 | 2.10837 -1.26135 | -1529.18 -302.233
74.5391 11.3371 | 1.71818 1.94758 | -1145.74 1419.82
75.0207 11.4597 | 0.814247 4.31122 | -285.061 -217.201
75.5067 11.5616 | -0.0602499 4.64699 | 111.297 -618.68
75.9975 11.6378 | -0.183299 1.89085 | 859.197 635.076
76.4924 11.6868 | -0.34813 -1.41045 | -208.426 401.222
76.9889 11.706 | -0.977427 -2.55226 | -2814.66 -562.229
77.4832 11.6922 | -1.48719 -3.25301 | -2708.96 686.008
77.9734 11.6463 | -1.32185 -2.67764 | -289.578 1814.71
78.4591 11.5694 | -0.438928 -1.73533 | 1034.43 -1916.93
78.9392 11.4578 | 0.573723 -0.911199 | 1892.89 566.098
79.4133 11.3176 | 1.93314 1.11429 | 1353.26 1790.93
79.8803 11.1528 | 2.99414 1.98279 | 391.623 68.7502
80.3374 10.9612 | 3.05058 1.49351 | 1422.15 922.811
80.7825 10.7412 | 2.7006 1.2103 | 2097.51 1000.08
81.2106 10.488 | 2.33036 1.24605 | -1435.58 -2947.16
81.6115 10.1931 | 2.25906 1.64393 | -1918.06 -1948.8
81.9825 9.86102 | 2.68413 1.46181 | 2025.33 969.082
82.3308 9.50434 | 3.12456 0.525475 | 1572.57 -223.543


-98.8643 -14.8914 | -0.236441 -2.54229 | 370.564 -9298.78
-98.8818 -14.3988 | 0.640937 0.0552924 | 1225.01 15096.9
-98.9161 -13.8984 | 4.83825 -1.9943 | -1077.4 -12105.2
-98.9697 -13.407 | 3.87874 -3.51586 | -3497.36 -7697.58
-99.0374 -12.922 | 2.2251 -0.572704 | 3439.96 15960.9
-99.097 -12.4278 | 1.4798 -0.909842 | 2945.1 -15685.9
-99.1447 -11.9403 | 2.26323 -0.0654326 | -6629.3 14320.2
-99.1856 -11.4449 | -1.11514 -0.360493 | 5798.82 -12575.9
-99.2013 -10.9559 | -3.51197 -0.351864 | -2573.52 -5831.72
-99.1967 -10.4689 | -0.688165 -2.31228 | -4264.39 27809.8
-99.1675 -9.96538 | -2.20766 -1.63252 | 5208.07 -9961.25
-99.0917 -9.47045 | -0.302829 -0.392085 | 281.908 -998.429
-98.9697 -8.98535 | 1.85828 -0.727872 | 333.026 4508.09
-98.8041 -8.50974 | -1.88338 0.0252852 | 1783.57 6618.2
-98.5948 -8.04856 | -0.447156 -3.1977 | -12478 -14989.1
-98.3452 -7.62349 | -1.22356 4.40204 | 4328.85 -9766.26
-98.0363 -7.24526 | -2.74753 -0.930522 | 663.269 15336.1
-97.6817 -6.89773 | -3.35188 -1.57767 | 7148.43 2695.56
-97.2785 -6.59901 | -2.06895 3.40943 | -3491.4 -5420.23
-96.8392 -6.36306 | -0.751305 0.968135 | -1813.89 4844.2
-96.3738 -6.18705 | -0.918027 2.37094 | -1670.94 -10816.2
-95.8899 -6.08686 | -0.375022 1.56224 | -6910.88 8289.34
-95.4011 -6.03455 | 2.75166 -2.04121 | 14215.8 -3973.21
-94.9021 -6.03335 | 2.31962 -2.02411 | -18297.9 -176.098
-94.4134 -6.06575 | 3.24619 -1.48133 | 14567.3 14168.6
-93.9168 -6.11031 | 2.98282 0.793179 | 10479.3 -14973.3
-93.418 -6.20476 | 1.00516 1.64359 | -7871.14 -4205.04
-92.9285 -6.33215 | 1.37528 -1.36152 | 11238.7 6529.98
-92.4341 -6.45869 | -0.627102 -1.00987 | -12916.7 5630.39
-91.9472 -6.58097 | 1.9808 0.397356 | 1900.82 -2276.4
-91.4611 -6.70962 | 1.89909 -7.33294 | 6230.59 -8249.42
-90.9732 -6.8472 | -3.74057 -4.53051 | -14569.3 6128.19
-90.4906 -6.96793 | 1.64279 0.801608 | 6411.54 149.859
-89.9991 -7.0606 | 1.02606 4.12848 | 2199.95 3871.28
-89.5004 -7.11701 | 1.35296 -0.799446 | -1815.57 -1560.93
-88.9993 -7.14546 | 0.0829854 0.683862 | 9025.67 -4388.28
-88.4926 -7.1478 | -2.16017 -1.22083 | -12722 5572.76
-87.9956 -7.10894 | -1.02779 -1.98118 | -4404.7 413.228
-87.5054 -7.03744 | -2.24736 -0.471427 | 10484 577.397
-87.0133 -6.94548 | -0.562712 0.338149 | -10592.6 -2408.86
-86.53 -6.84496 | 0.505367 -3.24938 | -1506.03 -6340.11
-86.0497 -6.74465 | 0.455158 1.17567 | 872.744 -1559.31
-85.572 -6.63039 | -1.40421 1.91607 | -298.489 8594.64
-85.1009 -6.48321 | -0.248561 2.45176 | 9061.42 6860.93
-84.6289 -6.31809 | -0.872362 1.59051 | -5170.81 -10821.3
-84.1564 -6.16973 | -1.4184 4.35551 | 58.0201 -2747.49
-83.6787 -6.03553 | -2.24598 0.627904 | 13905.1 9867.75
-83.1907 -5.89892 | -0.689603 -2.56088 | -4433.28 -1825.67
-82.7022 -5.77207 | -1.43706 1.10069 | -3890.43 -7259.84
-82.2122 -5.66357 | -7.89139 -3.21381 | 8285.04 8116.52
-81.716 -5.55638 | -1.85856 -1.70052 | -4128.18 -5122.98
-81.2197 -5.4616 | -4.00041 3.9523 | 271.948 1547.42
-80.7227 -5.37309 | -4.89354 1.51726 | -4759.49 -5117.73
-80.2283 -5.29193 | 1.63472 2.84881 | 976.161 -3610.52
-79.7358 -5.20162 | -0.815894 1.13671 | 48.404 12317.2
-79.2498 -5.07143 | -2.25122 1.04674 | 7799.14 468.013
-78.7654 -4.91716 | -0.930408 0.978858 | -5919.29 -1782.74
-78.289 -4.74943 | -0.727845 -0.474027 | -1926.51 4296.1
-77.815 -4.57476 | -1.76264 2.20712 | 10111.5 -4308.51
-77.3308 -4.41668 | -3.03546 2.8992 | -12715.8 -5330.27
-76.8488 -4.27677 | -4.15445 0.0316032 | 10920.3 6107.05
-76.3588 -4.14448 | 2.90534 1.00818 | -11453.8 -3360.48
-75.8724 -4.02746 | -2.46829 1.94079 | -1933.73 -337.046
-75.3837 -3.92677 | -1.66789 -2.86316 | 12436.2 5115.24
-74.8842 -3.84361 | 1.4599 2.87284 | -11045.1 -8333.69
-74.3871 -3.79393 | -4.60454 3.07411 | 525.952 -1704.59
-73.8888 -3.76358 | 0.198157 -0.872011 | 6360.31 14043.9
-73.3866 -3.7316 | 0.997584 -6.84601 | -6885.27 -4559.07
-72.8885 -3.73134 | -2.26372 -3.21821 | -6840.23 -4104.09
-72.3985 -3.7774 | 0.985647 -0.0625981 | -7668.64 -441.089
-71.9175 -3.86427 | 2.3217 -3.66592 | 25075.7 1730.85
-71.4277 -3.98047 | 0.039324 -3.86183 | -10412.3 -4182.35
-70.9531 -4.13185 | 2.72973 -1.21471 | -14820.7 6822.68
-70.4959 -4.29997 | -0.379802 -2.34907 | 10912.8 1097.61
-70.0379 -4.479 | -0.983511 -2.32536 | -5163.99 -2482.41
-69.5876 -4.67342 | 0.508853 -1.61742 | 6188.52 -2110.4
-69.1363 -4.87478 | -4.09366 -0.933093 | -5252.22 7666.8
-68.6867 -5.07243 | -2.87764 -0.715268 | 13228.3 -13137
-68.232 -5.28304 | -0.29697 -0.716788 | -14140 5085.9
-67.7834 -5.48819 | -2.57741 1.31895 | 7262.4 -2504.31
-67.3236 -5.67756 | -0.100995 -1.86818 | 4356.03 143.045
-66.8501 -5.83751 | -0.0765306 3.4489 | -4762.19 9055.08
-66.3695 -5.95826 | -5.79206 5.43681 | -3628.21 -6205.41
-65.8866 -6.06226 | -0.039443 5.2467 | 4098.8 4702.33
-65.3977 -6.14659 | 1.78518 2.72935 | 475.515 -7040.18
-64.9071 -6.23 | -0.644481 2.98441 | -816.575 5010.27
-64.4149 -6.30495 | 1.29925 4.29297 | 12073.4 -4932.69
-63.9164 -6.38528 | 0.297001 -1.24781 | -17011.3 -3996.92
-63.4263 -6.47175 | 1.02681 -2.44574 | 19466.5 -567.187
-62.9214 -6.54537 | 0.520759 -3.23755 | 7836.28 -560.911
-62.4083 -6.5923 | -2.91435 -6.1291 | -23906.7 5170.4
-61.907 -6.59841 | -0.836628 -5.36504 | 16159.3 -195.845
-61.3981 -6.56522 | 0.345625 -5.01491 | 663.472 1387.74
-60.8927 -6.49056 | 1.37727 -4.57611 | -11293.4 -260.22
-60.4011 -6.37601 | 3.13985 -2.74932 | 12024.4 3072.62
-59.9125 -6.22449 | 0.787183 -0.690392 | -3393.09 -2842.55
-59.4378 -6.0422 | -1.46165 0.810793 | -11872.9 -1919.35
-58.9864 -5.82719 | 2.2698 4.28841 | 974.88 2629.36
-58.551 -5.58231 | -2.37261 1.39978 | -2424.95 -6648.58
-58.1293 -5.32168 | -0.0627898 6.73821 | 3547.67 4118.02


-43.4724 85.4636 | -0.444452 -0.783021 | -1031.24 -1833.31
-43.0482 85.7243 | -0.642722 -0.368727 | -1115.34 -528.186
-42.623 85.9817 | -0.809679 -0.0149752 | -723.739 362.315
-42.1961 86.2353 | -1.04049 0.255893 | -191.786 168.139
-41.7656 86.4822 | -1.37645 0.458913 | -874.523 602.875
-41.33 86.7191 | -1.9539 0.963954 | -1184.26 -190.268
-40.887 86.9394 | -2.60446 1.7967 | -970.602 -639.051
-40.4341 87.1362 | -2.91954 2.43527 | -407.466 152.368
-39.9703 87.3044 | -3.09729 3.29988 | 245.548 542.16
-39.4955 87.4396 | -3.10442 4.08154 | 372.882 796.756
-39.0113 87.5378 | -2.97407 4.64658 | 315.979 102.899
-38.5202 87.5945 | -2.83771 5.1563 | -69.5802 -147.144
-38.0261 87.6076 | -2.79957 5.33529 | -320.713 63.6126
-37.5328 87.5786 | -2.92462 5.03291 | -37.3538 686.791
-37.0433 87.5117 | -3.11031 4.33032 | 488.202 1500.77
-36.5594 87.4108 | -3.26119 3.53976 | 685.302 732.649
-36.0834 87.2758 | -3.37492 3.05141 | 490.375 -238.264
-35.6185 87.1056 | -3.40991 3.24587 | 201.42 -145.239
-35.167 86.9017 | -3.4148 3.85402 | -268.163 -485.442
-34.7306 86.6674 | -3.48233 4.31019 | -328.028 -305.465
-34.3078 86.4094 | -3.31887 4.8736 | -167.608 483.735
-33.895 86.1366 | -2.77332 5.58441 | -170.002 1277.11
-33.4875 85.8571 | -2.03878 6.21508 | -150.468 1462.24
-33.0821 85.576 | -1.34621 6.78352 | 419.626 1400.57
-32.6773 85.2947 | -0.931267 7.06056 | 388.861 -130.65
-32.2747 85.0098 | -0.896219 6.73659 | 255.881 -1667.38
-31.8759 84.7179 | -1.08089 6.02756 | 889.469 -1072.91
-31.4799 84.4201 | -1.19391 5.4578 | 567.726 -516.836
-31.0856 84.1191 | -1.32761 4.91879 | -386.367 -650.03
