4.7848 23.0226 | 4.72241 3.91705 | 819.922 -3283.42
32.8636 -59.9279 | 0.338296 1.05734 | -1436.66 -667.385
33.3669 -59.9855 | 0.367267 0.958854 | -1893.89 -487.049
33.86 -60.0927 | 0.0390651 1.31378 | -1517.96 -1345.78
34.337 -60.2536 | -0.51665 1.42181 | -1537.54 -718.46
34.7923 -60.4657 | -1.20115 1.10459 | -1922.15 -87.4818
35.2223 -60.7225 | -2.01834 0.462361 | -38.0237 1366.91
35.628 -61.0147 | -2.13304 0.474396 | -272.139 2022.54
36.0086 -61.3366 | -1.97039 0.350757 | -2930.11 759.071
36.3605 -61.6861 | -1.58036 0.155117 | -2834.03 1317.58
36.6861 -62.0567 | -1.27466 0.116077 | -597.935 2288.37
36.9945 -62.4395 | -1.25023 0.393178 | 1406.77 1327.91
37.2941 -62.8287 | -1.09868 0.805868 | 1487.43 170.979
37.5882 -63.2229 | -0.926741 0.568052 | 383.63 -695.147
37.8759 -63.6226 | -0.45805 -0.228674 | 242.319 -583.379
38.1574 -64.0276 | -0.351168 -1.32259 | 296.744 -1135.61
38.4338 -64.4374 | -1.06797 -2.29513 | 192.768 -2274.18
38.7081 -64.8506 | -1.93984 -2.85879 | -805.071 -1646.7
38.9863 -65.2624 | -2.6401 -3.23552 | -201.722 -169.081
39.2793 -65.6638 | -3.25725 -3.77001 | 2132.32 1421.42
39.5976 -66.0455 | -3.13357 -3.86386 | 64.0485 370.935
39.942 -66.4036 | -2.47768 -3.33895 | -679.426 -39.7409
40.3111 -66.7357 | -1.55721 -2.5082 | 106.709 1219.96
40.7034 -67.039 | -0.27162 -1.13993 | -716.322 353.482
41.1144 -67.3153 | 1.0073 0.295528 | -1603.58 -448.377
41.5391 -67.568 | 1.93828 0.747013 | -2125.76 -1092.08
41.9751 -67.7984 | 1.96173 -0.0580898 | -122.789 -789.089
42.424 -68.0029 | 1.19645 -1.08718 | 1136.22 303.483
42.8865 -68.1764 | 0.453417 -2.23492 | 686.502 -190.99
43.3604 -68.3187 | 0.779801 -2.4261 | 1014.76 -777.125
43.8434 -68.4314 | 1.55223 -1.69088 | 1093.34 -220.475
44.333 -68.5165 | 1.6823 -1.62519 | 774.211 443.403
44.8267 -68.5772 | 1.27702 -2.25536 | -1257.68 -1504.89
45.3215 -68.6203 | 0.770309 -2.09341 | -1183.9 -1670.35
45.8167 -68.6473 | 0.180802 -1.95416 | 1050.53 -227.926
46.3133 -68.6535 | -0.108676 -2.25047 | 683.069 762.497
46.8102 -68.6347 | -0.1188 -2.98093 | 442.05 977.682
47.3062 -68.5903 | -0.232288 -3.395 | 1753.2 123.069
47.8013 -68.5247 | -0.172792 -3.29154 | 1791.62 1259.8
48.2956 -68.442 | -0.0432711 -3.33942 | 391.912 753.912
48.7889 -68.351 | -0.408261 -3.48252 | -786.783 -2050.53
49.282 -68.2627 | -1.16016 -3.89985 | -546.937 -462.975
49.7755 -68.1808 | -2.00366 -4.60075 | -485.423 228.403
50.2696 -68.1073 | -2.50157 -5.72386 | -2195.62 417.843
50.7635 -68.0455 | -2.58983 -6.60676 | -1564.97 94.2576
51.2581 -68.0009 | -2.62542 -7.06251 | 793.887 -922.878
51.7547 -67.9794 | -2.64523 -6.32425 | 1891.1 149.969
52.2533 -67.9823 | -2.249 -5.14611 | 596.538 -68.2461
52.7517 -68.0104 | -1.56054 -4.35173 | -829.072 -1042.11
53.2477 -68.0634 | -1.15546 -4.35177 | 543.771 -60.9348
53.7417 -68.1364 | -1.17863 -5.11467 | 1653.37 1042.07
54.2347 -68.2236 | -1.10453 -4.94681 | 1563.15 1051.67
54.7265 -68.3239 | -0.921155 -3.02008 | 1579.68 888.691
55.2159 -68.4412 | -0.683236 -0.721056 | 765.76 -282.912
55.6995 -68.5832 | -0.112012 0.791447 | -308.389 -1270.94
56.1725 -68.7572 | 0.211167 1.097 | -1565.94 -1645.69
56.6306 -68.9653 | -0.189463 0.768036 | -1197.33 1113.23
57.073 -69.2021 | -0.515969 1.02772 | -1064.73 1564.88
57.4991 -69.4643 | -0.523094 1.42594 | -1061.52 -92.8067
57.9076 -69.7517 | -0.452775 1.59673 | -11.3801 -918.684
58.2994 -70.0619 | -0.757816 1.40301 | 555.741 332.535


13.4968 5.20066 | -0.116837 -0.851623 | 2127.76 1299.48
13.8345 5.57294 | -1.04614 0.0144741 | -123.362 2610.96
14.1644 5.95398 | -1.03775 0.547269 | 29.0017 1496.17
14.4922 6.33855 | -0.782839 1.24934 | 2582.62 38.5252
14.8265 6.71936 | -0.490289 1.56048 | 1226.4 -217.082
15.1693 7.09277 | -0.471645 1.00112 | -3210.68 -1254.82
15.5187 7.45625 | -1.19435 0.510612 | -4423.75 -2379.99
15.8778 7.80396 | -1.66493 0.137792 | -2627.51 -2059.38
16.2548 8.12687 | -2.21194 0.57602 | -475.648 -2689.81
16.6565 8.41461 | -2.46527 1.54776 | -1241.72 -1657.65
17.0817 8.66277 | -1.70998 1.28993 | -939.168 446.016
17.5268 8.87231 | -0.547312 -0.270954 | 52.3476 1710.79
17.988 9.04444 | 0.152988 -1.55894 | -771.663 1160.2
18.4619 9.17728 | -0.128683 -0.581117 | -555.638 -367.355
18.9454 9.26721 | -0.431225 0.833623 | 1482.46 -86.3475
19.4362 9.31538 | -0.643403 0.606674 | 1867.41 936.774
19.9309 9.32729 | -1.1306 -0.375596 | -10.7378 2009.73
20.4255 9.30783 | -1.57813 -0.392197 | -292.35 1099.06
20.9178 9.25594 | -1.909 0.0613363 | 1613.37 -569.615
21.4063 9.16819 | -2.35143 -0.399907 | 1432.76 -712.407
21.8883 9.04455 | -2.75339 -1.45358 | -398.732 -1148.53
22.3613 8.88832 | -2.72884 -1.77339 | 1904.17 758.265
22.8274 8.70766 | -2.53546 -1.5579 | 4641.41 -369.788
23.289 8.50557 | -2.56912 -1.51483 | 4039.89 -2437.95
23.7444 8.28049 | -2.26994 -1.44994 | 2732.06 -850.652
24.191 8.033 | -1.2113 -0.29095 | 437.23 -479.842
24.6238 7.7611 | -0.672997 0.246382 | -2026.46 -1854.87
25.0373 7.46167 | -0.599316 -0.510695 | -2749.1 -2007.38
25.4308 7.1379 | 0.932317 0.0510159 | -151.427 2301.96
25.8111 6.80076 | 2.34648 0.93916 | -940.891 1183.56
26.1809 6.4538 | 1.92781 0.735053 | -1637.36 -2220.18
26.5418 6.09734 | 0.251253 -0.477144 | 1904.59 -300.131
26.902 5.7384 | -1.46543 -1.96129 | 1716.67 910.985
27.2644 5.38141 | -2.22282 -1.85435 | -2466.56 1.4558
27.6261 5.02605 | -2.02083 0.0540499 | -3662.55 1095.25
27.9889 4.67625 | -1.63492 2.14429 | -2089.23 2821.64
28.3603 4.3405 | -1.40718 3.28599 | -1609.59 3841.34
28.7455 4.02657 | -1.53732 3.1189 | -2260.67 4039.98
29.1452 3.73785 | -2.61052 1.61968 | -2559.97 813.602
29.5576 3.47167 | -3.49712 0.255653 | -214.486 -1311.86
29.9834 3.22754 | -3.59955 0.0966047 | 1691.16 407.344
30.4243 3.0096 | -3.72367 -0.295986 | -161.701 -1044.3
30.8773 2.81699 | -3.25116 -1.06068 | -967.11 -4910.23
31.3414 2.65009 | -1.77889 -0.131137 | 2296.84 -1226.43
31.8208 2.52598 | -0.439623 1.50821 | 4347.65 3225.61
32.3147 2.46215 | -0.0417298 1.34282 | 3484.35 -497.21
32.8159 2.45839 | -0.212234 1.01661 | 2015.86 543.432
33.316 2.51417 | -0.481789 2.15373 | 553.44 2158.84
33.8073 2.62708 | -1.10818 2.73395 | -153.159 -970.606
34.285 2.78761 | -2.20751 2.2958 | -1466.81 688.478
34.7452 2.99113 | -2.71529 0.585469 | -1147.19 1463.78
35.1875 3.23031 | -2.5811 -1.01224 | -169.966 -119.623
35.6165 3.49269 | -2.89185 -0.686696 | 384.137 -1394.79
36.0375 3.76702 | -2.84376 -0.832302 | 951.853 -2832.86
36.4534 4.04734 | -2.21963 -1.61852 | -1809.35 -179.726
36.8605 4.33737 | -2.14545 -1.02695 | -3476.69 1151.87
37.2572 4.63827 | -3.22452 0.756743 | -1450.22 -1453.61
37.6496 4.94217 | -3.98767 1.50483 | -295.383 -54.8855
38.0443 5.24309 | -3.40407 0.00589331 | 2348.8 1182.55
38.4482 5.53506 | -2.21434 -1.72804 | 4098.84 -303.694
38.8655 5.81249 | -1.44676 -1.55874 | 779.673 401.012
39.2918 6.07733 | -0.989517 -1.04361 | -1489.7 -331.092
39.7227 6.33243 | -0.57902 -1.24576 | -1701.08 -293.43
40.1563 6.58045 | -1.04356 -0.615767 | -1304.7 2970.99
40.5932 6.82331 | -2.27847 0.908741 | 770.141 3290.47
41.04 7.05178 | -2.57818 0.79662 | 3521.91 -825.103
41.5049 7.24636 | -2.23006 -1.51914 | 1399.85 -1188.48
41.9872 7.39343 | -2.30124 -3.80421 | -2723.65 458.79
42.4805 7.48378 | -2.46396 -5.32733 | -3318.88 -3028.87
42.9782 7.50381 | -2.54046 -4.29822 | -2246.7 -5244.41
43.472 7.4518 | -2.03258 -2.46029 | 228.877 917.59
43.9585 7.34975 | -1.83348 -2.14392 | 2872.54 5904.13
44.4388 7.21733 | -1.5721 -1.20964 | 1208.11 1941.06
44.9083 7.05051 | -0.401733 1.05195 | -2267.17 -2820.83
45.3582 6.83858 | 0.635333 2.01863 | -2003 -2502.91
45.7855 6.58491 | 0.75229 0.82206 | 957.353 736.064
46.1963 6.30417 | 0.383455 -0.586155 | 1413.03 975.235
46.5963 6.00692 | 0.055142 -0.617136 | 1940.65 446.244
46.9889 5.69801 | -0.503314 -0.182182 | 1334.63 -1454.56
47.3743 5.37739 | -0.859756 0.378833 | 1240.85 -1546.97
47.753 5.04613 | -0.933151 0.222369 | 2018.39 -767.619
48.1262 4.70626 | -1.99233 -1.53692 | -211.3 -1261.41
48.4922 4.35777 | -2.74668 -2.52429 | -3356.46 -1739.14
48.8513 4.0033 | -2.17039 -1.94588 | -598.889 1176.06
49.2144 3.65425 | -1.28035 -0.919506 | 1843.46 2230.77
49.5912 3.32057 | 0.0824431 0.713144 | -1203.19 -977.376
49.9827 3.00487 | 1.14659 1.91565 | -1577.54 -13.2651
50.3924 2.71529 | 0.875336 1.22684 | 291.879 1973.36
50.8254 2.46362 | 0.0203997 -1.04625 | 625.773 826.334
51.2812 2.25619 | -0.478674 -2.6278 | 810.369 1583.08
51.7559 2.09584 | -0.535717 -1.52231 | -137.582 -168.273
52.2428 1.97812 | -0.954291 -0.757942 | -1423.23 -2078.38
52.7364 1.89841 | -1.19169 -0.918621 | -1429.28 2183.37
53.2336 1.86023 | -0.83454 -0.441205 | -689.712 2794.46
53.7316 1.85801 | -0.618557 1.28356 | 72.8471 -436.342
54.2293 1.87394 | -1.04883 2.28928 | 1021.82 -1538.09
54.7277 1.89124 | -1.7528 1.95605 | 1989.83 -3135.52
55.2279 1.89898 | -2.52637 2.24934 | 1195.7 -3664.28
55.7295 1.89837 | -3.28695 3.04443 | -670.753 288.391
56.2309 1.9035 | -3.89794 3.21475 | -1514.88 3140.98


-12.8338 24.1122 | -1.42155 -2.02974 | 1427.12 -94.712
-12.4738 24.4604 | -1.0259 -2.00862 | -1729.82 1266.01
-12.1146 24.8091 | -1.05824 -1.55917 | -1403.29 896.718
-11.7503 25.1522 | -1.11506 -1.00893 | 1706.24 -363.955
-11.37 25.4788 | -0.353429 -1.42715 | 3847.39 -1346.84
-10.9677 25.7812 | 0.63109 -2.464 | 3275.75 -487.436
-10.5471 26.0617 | 1.16234 -3.20801 | 334.533 1768.63
-10.1168 26.3293 | 1.57771 -3.22834 | -1646.31 1840.66
-9.68162 26.5887 | 2.19863 -2.54761 | -545.987 284.862
-9.24033 26.8374 | 2.72354 -2.2717 | 1201.61 -167.043
-8.78989 27.0708 | 2.36452 -1.8324 | 1742.06 -333.422
-8.32935 27.2863 | 1.41425 -0.65628 | 17.6003 423.147
-7.86058 27.4835 | 0.463143 1.07968 | -1754.47 834.73
-7.38483 27.6604 | -0.0129853 2.24806 | -746.671 -1380.02
-6.90063 27.8088 | -0.109212 1.72986 | 192.359 -2871.89
-6.40822 27.9238 | -0.365732 0.721835 | -1151.12 -1129.28
-5.91137 28.0101 | -0.648628 -0.415604 | -2647.75 1972.89
-5.41358 28.0755 | -0.822323 -2.55636 | -2986.31 2521.06
-4.91605 28.1189 | -0.966921 -3.79303 | -2499.51 320.049
-4.41937 28.1282 | -0.759544 -2.48688 | -1687.38 -1252.02
-3.92601 28.0906 | 0.0789461 -0.608901 | -386.775 -1828.98
-3.43996 28.0007 | 0.963375 0.308616 | 674.263 -540.163
-2.96456 27.8634 | 1.3983 0.58234 | 214.052 828.176
-2.50189 27.6875 | 1.81442 0.45376 | 37.9101 1416.86
-2.05259 27.4803 | 2.79847 0.658709 | 321.433 -1555.18
-1.6165 27.2445 | 3.68188 0.78815 | 998.22 -2395.11
-1.18995 26.9883 | 3.56133 -0.0467302 | 1328.81 311.265
-0.766008 26.726 | 2.78706 -1.51553 | 208.314 2170.76
-0.339758 26.4688 | 1.73168 -3.45111 | -1077.48 1477.96
0.0901745 26.2206 | 1.06156 -4.28954 | -597.768 705.156
0.524314 25.9819 | 0.808534 -3.48976 | -931.75 45.4041
0.961896 25.7517 | 0.792015 -1.84687 | -1782.16 232.353
1.40223 25.5301 | 0.587399 -0.37521 | -1007.23 517.961
1.84633 25.3183 | 0.192373 0.803603 | -209.767 -984.07
2.29545 25.1168 | 0.0084687 1.60026 | 912.569 -1490.81
2.75197 24.9289 | -0.1399 0.859358 | 2395.93 -1532.37
3.2189 24.7606 | -0.563877 -1.83732 | 3704.54 -405.852
3.69814 24.6194 | -1.18813 -5.4079 | 3029.2 598.655
4.18808 24.5095 | -1.35674 -7.45087 | 392.426 -1510.74
4.68436 24.4297 | -0.930551 -6.31799 | -2081.95 -1853.75
5.18308 24.3838 | -0.566579 -4.87292 | -3709.76 3224.36
5.68032 24.3835 | -0.0805764 -5.00849 | -4148.49 3495.57
6.17205 24.4271 | 0.93131 -4.25042 | -2743.44 -2935.91
6.65814 24.496 | 2.16326 -2.89556 | -588.858 -3469.72
7.14087 24.5801 | 3.01518 -2.92495 | 1826.73 581.87
7.62191 24.6817 | 2.91224 -3.30709 | 3080.46 1674.66
8.10219 24.8001 | 2.22182 -3.66516 | 3199.28 -43.9531
8.58268 24.9294 | 1.78906 -4.63502 | 2608.04 -593.589
9.06342 25.0665 | 1.67798 -5.79102 | 1235.48 822.247
9.54313 25.2125 | 1.32409 -6.36311 | 477.608 1954.22
10.0214 25.3667 | 0.471962 -5.14916 | 720.533 453.795
10.5003 25.5222 | -0.30042 -2.34722 | 1286.1 152.447
10.9827 25.6711 | -0.419477 0.271446 | 2502.98 594.754
11.4714 25.8065 | -0.0038031 1.66551 | 2968.66 -1664.49
11.9677 25.9209 | 0.70241 1.26469 | 1335.33 -1891.22
12.4693 26.0143 | 1.35293 0.0165667 | -1324.25 401.956
12.9723 26.0936 | 1.87483 -1.79789 | -2463.82 1120.23
13.4747 26.163 | 2.13116 -3.98092 | -1804.23 1000.12
13.9768 26.2211 | 2.08315 -5.27805 | -1910.66 -303.855
14.4787 26.2608 | 1.8754 -6.08073 | -2407.54 -960.217
14.9798 26.2754 | 1.43209 -5.16814 | -1568.63 -632.959
15.4792 26.2614 | 0.907582 -2.80392 | -1108.48 -257.714
15.9758 26.2184 | 0.27566 -1.08379 | -1051.22 872.406
16.4683 26.148 | -0.355761 -0.327315 | -377.041 65.5814
16.9558 26.05 | -0.903321 -0.723579 | 909.909 -772.739
17.4381 25.925 | -1.3112 -1.72842 | 2380.26 104.336
17.916 25.7769 | -1.29426 -1.7328 | 2744.16 -7.88296
18.3893 25.607 | -1.14006 -0.504793 | 2719.21 -203.68
18.8565 25.4143 | -1.03163 0.873418 | 1571.37 -1845.09
19.3138 25.1945 | -0.445133 2.22234 | 249.691 -2457.68
19.7584 24.9473 | 0.740299 3.47461 | -196.703 -1739.81
20.1906 24.6779 | 1.84479 3.92455 | 39.308 1102.11
20.6142 24.396 | 1.78832 2.70713 | -686.364 2502.06
21.0308 24.1071 | 0.750836 0.505935 | -2196.44 1456.48
21.4389 23.8104 | -0.10105 -1.09948 | -1906.56 1403.14
21.8374 23.5045 | -0.199223 -1.53707 | -980.209 -453.675
22.2263 23.1873 | 0.0497851 -1.22992 | -39.1143 -2497.31
22.6077 22.8591 | 0.150307 -0.282212 | 1083.5 -1858.44
22.9879 22.5268 | 0.454561 1.5176 | 1679.97 184.323
23.3741 22.1999 | 0.532358 2.59947 | 296.747 762.527
23.7699 21.885 | 0.308541 2.27888 | -712.006 566.406
24.1775 21.5868 | -0.0486952 0.918621 | -797.363 810.79
24.599 21.3111 | -0.721209 -1.24387 | -1390.93 1895.23
25.0355 21.0638 | -0.538863 -1.88138 | -1937.88 1592.5
25.4859 20.8477 | 0.649587 -0.208763 | -1500.18 -57.8757
25.9489 20.6632 | 1.31884 1.20315 | 671.071 -158.562
26.4246 20.512 | 1.18367 1.39199 | 3003.74 1112.85
26.912 20.3948 | 0.549889 0.0439571 | 2272.76 -288.845
27.4072 20.305 | -0.0728937 -1.81242 | -4.71082 -3098.07
27.9063 20.2348 | -0.346922 -2.82591 | -304.592 120.34
28.408 20.1882 | -0.24241 -1.85182 | 524.672 3408.95
28.9119 20.1688 | -0.108796 0.402894 | 1261.79 1879.04
29.417 20.1668 | -0.254979 1.70926 | 863.082 -1420.2
29.9224 20.1651 | -0.684064 2.28727 | -1042.43 -4870.6
30.4267 20.1512 | -0.980157 2.2581 | -2763.64 -3337.21
30.9288 20.1315 | -0.7665 1.03468 | -2958.66 1572.83
31.4287 20.1252 | -0.0852237 -0.562658 | -1251.78 4391.36
31.9271 20.1452 | 0.650724 -1.20309 | 312.903 1283.74
32.4242 20.1866 | 1.09627 -0.449142 | 451.362 -1455.19
32.9206 20.2391 | 1.2744 1.51529 | 816.951 44.5141


26.1693 43.1411 | 2.66385 1.6487 | 1402.43 -1930.57
26.4863 43.5267 | 2.75721 1.82737 | -120.058 -1221.35
26.799 43.9145 | 3.16684 2.01445 | -2096.13 424.78
27.1014 44.3091 | 3.98351 1.99953 | -1755.31 470.973
27.394 44.7102 | 4.6418 1.719 | -103.55 -501.223
27.6825 45.1136 | 4.78645 1.36646 | 167.72 -473.67
27.9722 45.516 | 4.5832 1.24932 | 214.404 172.919
28.2668 45.9153 | 4.53678 1.18878 | -13.3595 1142.57
28.5691 46.3096 | 4.35213 1.19109 | -410.079 1214.79
28.8833 46.6953 | 4.01242 1.05952 | 135.775 94.7617
29.2157 47.0659 | 3.75897 0.741926 | 718.25 -584.319
29.5709 47.4148 | 3.086 0.945321 | 359.078 420.846
29.9498 47.7387 | 1.99265 1.83651 | 221.698 1506.8
30.3523 48.0343 | 1.12704 2.81077 | 1114.97 253.599
30.7792 48.2954 | 0.885088 3.0942 | 1956.25 -1549.71
31.2289 48.5171 | 1.10665 2.38695 | 1230.65 251.822
31.6957 48.7035 | 1.60296 0.92151 | 511.697 1860.16
32.1745 48.8602 | 2.0494 -0.300969 | 605.129 118.015
32.6626 48.987 | 2.38321 -0.848286 | 377.587 -749.383
33.1578 49.0837 | 2.7343 -1.12132 | 226.705 -437.225
33.6578 49.153 | 3.05208 -1.27921 | 336.094 -180.391
34.1608 49.199 | 3.30901 -0.896737 | 231.871 940.198
34.6654 49.2261 | 3.4931 0.381839 | 119.335 241.612
35.1707 49.2349 | 3.48918 2.26195 | -280.646 -729.205
35.6756 49.2241 | 3.13988 3.40592 | -458.07 -340.363
36.1794 49.1951 | 2.42228 2.97804 | -2.54408 -533.099
36.682 49.1499 | 1.70802 1.85311 | 219.182 -872.791
37.1835 49.0919 | 1.42479 0.689527 | -23.2058 -1557.4
37.6845 49.0275 | 1.67174 -0.253811 | 369.019 -59.9885
38.1867 48.9688 | 2.25961 -0.789486 | 867.81 1315.03
38.6912 48.928 | 2.80747 -0.946713 | 733.67 1219.89
39.1978 48.9124 | 2.96534 -1.16517 | 488.245 1637.15
39.705 48.9255 | 2.73668 -1.01481 | 135.846 2187.63
40.2108 48.9671 | 2.25789 -0.434406 | -739.183 1189.6
40.7133 49.0328 | 1.6948 0.609749 | -1567.05 -685.622
41.2115 49.1167 | 1.21527 1.79974 | -2129.7 -1521.96
41.7046 49.216 | 0.981291 2.48371 | -1990.61 -2423.3
42.1915 49.3325 | 0.951732 2.81482 | -1737.08 -977.347
42.6693 49.4753 | 1.01696 2.78514 | -1418.5 1211.48
43.1337 49.6542 | 1.04267 2.78459 | -711.003 1245.29
43.5811 49.8715 | 0.936517 3.39035 | -356.404 470.634
44.0106 50.1224 | 0.778263 4.47861 | 149.456 -176.69
44.4239 50.3993 | 0.713348 5.47953 | 1024.82 151.231
44.8249 50.6956 | 0.529991 6.22988 | 2063.39 335.475
45.2173 51.0058 | 0.0854011 6.4585 | 2304.87 836.434
45.6033 51.3275 | -0.454459 6.0825 | 2164.92 405.424
45.9823 51.6599 | -1.14196 5.7026 | 1310.02 -17.1055
46.3509 52.0054 | -1.53927 5.10518 | -1090.59 2041.51
46.7028 52.3687 | -1.28258 4.1088 | -1336.24 2093.56
47.0372 52.749 | -0.798506 3.31392 | -338.58 764.397
47.36 53.1397 | 0.078884 2.53965 | -94.7591 167.663
47.6795 53.5333 | 1.15637 1.78718 | 588.553 -567.148
48.0044 53.9223 | 1.2826 1.90527 | 254.589 -390.469
48.3409 54.3008 | 0.95679 2.52551 | -287.622 -1270.83
48.6936 54.6626 | 1.08217 2.69786 | -1364.17 -2135.84
49.0649 55.0022 | 1.56264 2.28636 | -1098.28 -2140.27
49.4562 55.3154 | 1.70016 2.05479 | 22.1436 -768.501
49.8673 55.6014 | 1.23795 2.09202 | 288.401 1574.53
50.2964 55.8614 | 0.436263 1.85266 | 868.49 863.354
50.7431 56.0921 | -0.305933 0.975884 | 889.38 -1305.26
51.2061 56.2885 | -0.885283 -0.360938 | 309.844 -2018.22
51.6817 56.4512 | -1.19897 -1.89444 | -526.574 -509.79
52.1647 56.5887 | -1.01407 -3.52682 | -1353.96 1779.41
52.6507 56.7114 | -0.204887 -4.70716 | -1539.89 2661.84
53.1387 56.8224 | 0.921847 -4.6844 | -805.94 1312.75
53.6304 56.9139 | 1.78806 -3.61443 | 913.336 -1552.67
54.1278 56.9726 | 2.13327 -1.74606 | 2324.37 -2532.92
54.6301 56.9919 | 2.1766 0.602484 | 2814.46 -837.252
55.1352 56.9762 | 2.20505 2.10067 | 2546.43 214.682
55.6411 56.9327 | 2.34441 2.4872 | 1560 166.053
56.146 56.8664 | 2.72987 2.39701 | 436.485 396.01
56.6483 56.7801 | 3.27455 1.82422 | -894.128 -512.314
57.1459 56.6735 | 3.47478 0.876237 | -1790.36 -2118.12
57.638 56.548 | 3.11304 -0.0441985 | -818.174 92.8855
58.1268 56.4131 | 2.46351 -1.26922 | -518.193 1249.61
58.6145 56.2786 | 1.80359 -2.53539 | -1462.09 1385.65
59.1021 56.1499 | 1.31302 -3.38153 | -2639.18 502.927
59.5891 56.0293 | 1.30627 -3.26841 | -2560.74 338.394
60.0762 55.9195 | 1.78922 -2.25387 | -1535.96 929.52
60.5646 55.8238 | 2.40179 -0.93771 | -1063.49 -131.134
61.0545 55.7432 | 2.70965 0.291923 | -1110.13 -773.304
61.5459 55.6791 | 2.68496 1.35732 | -1178.78 -162.737
62.0384 55.6358 | 2.42874 1.57454 | -655.666 45.6235
62.532 55.6175 | 2.00216 0.71783 | 521.947 462.737
63.0264 55.627 | 1.6839 -0.111091 | 1372.02 -6.15686
63.5206 55.6631 | 1.42311 -0.314224 | 1295.51 -651.364
64.0137 55.7234 | 0.911945 0.749558 | 608.678 -103.199
64.5039 55.8074 | 0.335565 2.09929 | 306.468 -29.5191
64.9903 55.9138 | 0.0615538 1.75549 | 1030.85 -918.706
65.4724 56.041 | 0.0835215 -0.25012 | 1224.74 15.018
65.9491 56.1909 | 0.16614 -2.40174 | 891.779 1510.99
66.4186 56.366 | 0.163039 -3.62745 | 1210.19 947.317
66.8805 56.5635 | 0.202725 -3.88788 | 1279.61 55.7034
67.3355 56.7793 | 0.31944 -3.52952 | 1116.52 -1307.34
67.7833 57.0105 | 0.408707 -2.73069 | 123.53 -379.362
68.221 57.2604 | 0.485683 -1.76733 | -1025.04 1589.6
68.6443 57.5336 | -0.369065 0.37024 | -651.803 526.469
69.0523 57.8284 | -2.10172 3.20474 | -1077.07 59.4228
69.4461 58.141 | -3.21453 4.60141 | -1792.96 354.819
69.8287 58.4658 | -3.71657 4.75186 | -134.221 -2401.44


19.0205 70.7117 | -2.5692 -1.38129 | 4613.12 -1197.24
19.5254 70.693 | -2.64707 1.88655 | 5412.39 2843
20.0304 70.6418 | -0.383996 4.51719 | -10634.9 -6220.6
20.5232 70.5506 | 1.43848 3.33074 | -962.883 9982.28
21.0092 70.4398 | -0.831701 0.714097 | 3809.88 -4612.24
21.4883 70.292 | -0.451748 4.04502 | -582.748 -4382.7
21.9545 70.106 | 0.191643 3.39405 | -4796.9 750.579
22.408 69.8976 | 1.51593 4.53771 | 2652.29 5060.55
22.8593 69.6833 | 1.92816 5.55276 | 4058.82 -10277.4
23.3108 69.4584 | -0.928972 3.64853 | -3523.33 6784.72
23.7664 69.251 | 0.0644568 1.27593 | -1950.4 1320.29
24.2305 69.0694 | 1.91244 5.72186 | 1757.65 4231.18
24.7068 68.9198 | -0.428323 5.76752 | 5733.45 -2357.9
25.1947 68.7907 | -1.12248 3.56783 | 5032.22 -1922.67
25.6906 68.675 | -0.737018 4.01793 | -2136.85 -3705.97
26.189 68.5704 | -1.12668 2.51356 | 3286.53 2895.27
26.693 68.4899 | -2.78632 5.06502 | -6276.38 2411.6
27.1964 68.4365 | -1.09838 3.53979 | 211.426 -6955.98
27.7012 68.4069 | -0.905134 1.45267 | 116.848 4550.9
28.2056 68.4266 | -2.09459 1.76565 | -5282.06 1306.47
28.7012 68.5043 | -0.526973 1.0445 | 3888.4 4545.58
29.1869 68.6424 | -1.70531 1.5382 | 1130.11 2497.31
29.6588 68.8293 | -1.85152 1.07555 | 6928.37 -4531.25
30.1192 69.0482 | -0.949669 2.31806 | -11223.2 -562.465
30.5511 69.3052 | -0.641281 4.70338 | -4006.55 -5738.07
30.9559 69.595 | -1.92864 3.23557 | 4934.55 9639.36
31.3347 69.9253 | -3.30271 3.17209 | -6459.59 -8553.84
31.6854 70.2764 | 2.01381 3.03275 | 3872.91 -5453.22
32.0149 70.6459 | 3.18271 2.7506 | 137.805 10944.9
32.3115 71.0483 | -0.881516 3.61533 | -153.898 -7110.09
32.577 71.4685 | 0.0419339 4.41703 | -3020.93 3455.16
32.8081 71.9097 | 1.67965 4.48067 | 5245.84 2662.58
33.0173 72.3653 | -0.868137 2.86033 | 444.491 -1911.88
33.203 72.8301 | -1.13096 1.57565 | -4716.56 121.586
33.3608 73.3038 | -1.57102 1.76678 | 2803.63 -317.635
33.5041 73.7819 | 1.17472 1.05741 | -886.603 -4162.68
33.6353 74.2607 | 2.34132 -0.34545 | 1667.68 783.486
33.7577 74.7431 | 3.11006 -0.0587644 | -1258.52 8602.79
33.8694 75.2336 | 4.02384 1.46858 | -1045.19 -514.915
33.979 75.724 | 1.98282 0.684684 | -729.128 -11209.1
34.0978 76.2054 | 1.33418 -1.39197 | -139.662 9387.49
34.2343 76.6876 | 1.40948 -0.0241797 | 5981.96 1068.38
34.4019 77.1625 | 0.913111 1.03532 | -4478.43 -1720.55
34.5934 77.6266 | -0.219834 -1.76357 | 2946.36 1054.47
34.8167 78.0764 | 0.735708 -1.40683 | -3782.93 -7283.28
35.0678 78.5051 | 3.91576 -0.599727 | -2467.42 554.627
35.3469 78.9157 | 1.34959 -0.237052 | 7831.25 9023.65
