27.3448 -49.6154 | 5.65591 -1.1797 | 880.22 -1761.7
39.9767 -28.9265 | -2.67471 -0.618417 | 899.081 1933.44
40.3651 -29.2494 | -0.516339 0.104402 | 97.1103 1704.73
40.7727 -29.5464 | 1.56001 0.599256 | -910.046 -99.9656
41.1973 -29.8173 | 2.5929 0.135799 | -211.554 430.683
41.6383 -30.0595 | 3.24255 -0.709804 | -238.091 1930.49
42.0943 -30.2702 | 4.20818 -0.860199 | 213.978 1590.12
42.5625 -30.451 | 4.78626 -0.696157 | 43.1651 -1611.23
43.0394 -30.6083 | 4.09487 -1.86631 | -1530.54 -1218.45
43.5226 -30.7421 | 3.15079 -1.63301 | 289.787 3024.06
44.0122 -30.847 | 2.63416 1.13518 | -309.975 586.351
44.5056 -30.9298 | 2.43398 4.32408 | -1955.64 -2590.48
44.9996 -30.9996 | 2.30669 5.53418 | -1325.68 -2939.51
45.4946 -31.0552 | 2.38892 4.67427 | 39.9402 798.26
45.9918 -31.0839 | 2.86602 4.90586 | 1357.58 4940.7
46.4908 -31.0766 | 3.15993 5.66047 | 1014.62 -129.639
46.9897 -31.0453 | 3.14985 5.22042 | 34.2449 -1544.43
47.4876 -31.0016 | 3.01496 4.34268 | -888.683 361.05
47.9841 -30.9517 | 2.9833 3.579 | -1808.27 -2272.98
48.4791 -30.9036 | 3.32163 2.9859 | -541.104 -1318.66
48.9736 -30.857 | 3.72064 2.18646 | 358.714 -1257
49.4675 -30.8069 | 3.57363 0.796426 | -1635.22 -389.462
49.9582 -30.7434 | 2.77175 0.251179 | -1807.44 1742.03
50.444 -30.656 | 2.04666 0.544261 | 1143.38 2372.33
50.926 -30.5431 | 1.91201 0.79206 | 4259.33 2220.96
51.4077 -30.4123 | 2.01284 0.463215 | 3203.22 2049.26
51.8915 -30.2762 | 2.21566 -0.187899 | 547.297 236.926
52.3796 -30.152 | 2.63027 -1.04628 | 1051.61 -1443.31
52.8748 -30.0566 | 2.55201 -1.64767 | 551.253 -1541.59
53.3762 -30.0017 | 1.78921 -2.24288 | -383.755 -1704.02
53.8802 -29.9935 | 1.14473 -3.00128 | -44.7441 -343.685
54.3828 -30.032 | 1.28518 -4.25154 | -79.8054 -1160.1
54.8798 -30.1167 | 1.7925 -5.46168 | -489.913 -353.644
55.3677 -30.2431 | 2.24094 -5.24862 | -3496.7 2315.98


4.80054 57.3532 | 2.48029 -1.24485 | -2810.32 -1213.7
5.26573 57.1761 | 3.25117 0.0804119 | 193.602 473.049
5.74402 57.0384 | 3.53285 0.609466 | 1027.02 1635.38
6.23385 56.9485 | 3.1093 0.10248 | -591.44 137.582
6.72966 56.9064 | 2.45182 -0.213203 | -1046.04 -1274.48
7.22646 56.9099 | 1.56324 1.04209 | -255.205 -1505.26
7.7203 56.96 | 0.612702 1.97014 | -90.6972 841.606
8.20613 57.0613 | -0.00964832 1.95414 | -170.073 1110.21
8.67903 57.2124 | -0.520564 1.7608 | 1265.34 -1936.78
9.13685 57.4056 | -0.653947 0.882942 | 1325.72 -1830.85
9.57535 57.6395 | -0.702913 0.436803 | -1431.98 1643.49
9.98617 57.9187 | -0.510146 0.590302 | -1224.42 1750.75
10.3668 58.2383 | 0.428434 0.41954 | 1954.48 -156.385
10.723 58.5867 | 1.39426 -0.203939 | 1100.52 279.903
11.0585 58.9564 | 1.82955 -0.58219 | -115.913 80.0379
11.3763 59.3416 | 1.93501 -0.441509 | 348.361 -328.482
11.6815 59.737 | 2.32124 -0.470284 | -265.794 40.7135
11.9779 60.1387 | 2.34924 -0.287187 | -434.669 -397.539
12.2708 60.5425 | 2.15044 -0.153077 | 1663.73 -1635.8
12.5659 60.9444 | 2.49944 -0.332554 | 259.191 813.19
12.8621 61.3464 | 1.90335 0.348953 | -1870.07 3608.23
13.159 61.75 | 1.02168 0.883564 | -74.0695 2382.97
13.4672 62.1472 | 1.25392 0.502747 | 3010.29 -261.101
13.8009 62.525 | 1.95657 0.0240235 | 1557.34 -357.475
14.1651 62.8742 | 2.29047 -0.0147497 | 145.082 -1558.34
14.5599 63.1873 | 2.02358 0.766765 | -496.968 -2149.87
14.982 63.4598 | 1.89784 1.42717 | -1821.12 -39.5795
15.4259 63.6923 | 2.05538 1.29158 | -675.81 -1272.56
15.8884 63.8829 | 2.01768 0.857045 | -384.13 -214.707
16.365 64.0335 | 1.51629 0.87989 | 514.224 911.345
16.8522 64.1478 | 1.04507 0.971474 | 419.255 962.474
17.3469 64.2268 | 0.850542 0.883708 | -486.939 1700.74
17.8458 64.269 | 0.874402 0.764357 | 167.065 163.517
18.3464 64.2663 | 1.07812 0.353966 | 38.4832 -1622.23
18.8438 64.2108 | 1.28649 1.06379 | -251.144 -779.17
19.3321 64.1017 | 1.24715 1.81188 | -245.724 -2118.6
19.807 63.9422 | 0.790784 1.98514 | 514.683 -1598.27
20.268 63.7437 | 0.364859 2.79099 | 887.626 257.939
20.7189 63.5217 | -0.099554 3.33464 | -1270.16 237.917
21.1635 63.2894 | -0.681394 3.14609 | -967.753 1579.46
21.6081 63.0603 | -1.0729 3.27466 | 524.653 2420.33
22.0583 62.8442 | -1.32547 3.74723 | -283.651 712.571
22.5149 62.6431 | -1.49504 3.78215 | -661.611 -823.99
22.9775 62.4567 | -1.5335 3.3014 | -133.262 -403.866
23.4472 62.2887 | -1.56999 2.47612 | 76.8709 -1262.8
23.9249 62.1441 | -1.46918 2.14206 | 992.846 -98.2251
24.4121 62.0327 | -1.24688 2.01926 | 721.163 1142.89
24.9075 61.9637 | -0.950396 1.80632 | 41.5012 -154.955
25.4072 61.9411 | -0.751645 1.57342 | -806.093 676.699
25.9061 61.9692 | -0.607615 1.28224 | -966.222 2002.78
26.399 62.0488 | -0.276734 1.0279 | -203.959 1426.5
26.8833 62.1714 | 0.428414 0.609886 | -312.527 -1955.89
27.359 62.3225 | 1.34924 -0.136101 | 600.148 -2710.75
27.8277 62.4941 | 1.92788 -0.814277 | 1300.23 1482.73
28.2886 62.6889 | 1.91016 -0.784197 | 879.187 1330.96
28.7411 62.9049 | 1.52343 0.0835993 | -68.4312 -1412.53
29.1855 63.1363 | 0.693111 1.53688 | -582.849 -1646.67
29.6214 63.3815 | -0.354258 2.31517 | 427.67 -77.2074
30.0474 63.6438 | -0.984417 1.91388 | 374.721 597.649
30.4611 63.9259 | -0.633884 1.14839 | 17.2488 -221.419
30.8598 64.229 | 0.00871844 1.22219 | 362.766 827.182
31.2413 64.5546 | 0.93692 0.964651 | 1212.74 456.636
31.6039 64.9025 | 2.13147 0.0432736 | -154.968 1757.68
31.9446 65.2736 | 2.56634 -0.37857 | -216.983 2415.01
32.2639 65.6652 | 2.36965 -0.208174 | 801.403 1239.12
32.5674 66.0709 | 2.69425 -0.185185 | 685.537 380.967
32.8609 66.4846 | 3.53997 -0.645386 | 318.221 -2091.93
33.1484 66.901 | 3.59433 -0.821432 | -1406.15 -1023.44
33.4301 67.3199 | 2.74485 -0.607108 | -480.181 1287.58
33.7091 67.7412 | 0.906172 0.119635 | 1387.23 237.747
33.9911 68.1616 | -0.390783 0.655858 | 976.312 864.549
34.2786 68.5798 | -0.493028 0.60563 | -806.891 2438.7
34.5726 68.9949 | -1.19266 1.42511 | 814.184 -541.959
34.8804 69.3998 | -1.05695 1.93419 | 4.30683 -2332.04
35.2061 69.7885 | -0.268705 1.46847 | -246.282 -2832.63
35.55 70.1584 | 0.446914 0.80496 | -613.362 -780.901
35.909 70.512 | 1.04235 0.456184 | -1334.53 -370.965
36.2797 70.8517 | 1.35985 0.596706 | -1092.68 -719.539
36.6607 71.178 | 1.48886 0.949151 | -585.606 825.061
37.0516 71.4921 | 1.99838 0.643858 | 109.804 -61.1208
37.454 71.7915 | 2.90602 0.0799341 | -553.241 751.97
37.8683 72.0741 | 3.27032 0.510238 | -143.3 600.166
38.2968 72.3348 | 3.46424 0.7106 | 286.631 -1354.44
38.7414 72.5662 | 2.81936 1.4294 | 138.644 -1597.53
39.2008 72.7653 | 1.28687 3.00353 | -23.3022 -973.015
39.6714 72.9353 | 0.060308 3.95209 | -124.493 175.773
40.1493 73.0834 | -0.528489 3.97408 | -94.284 380.06
40.6315 73.217 | -0.89233 3.50786 | -6.91054 726.975
41.1161 73.3423 | -1.1436 2.91354 | 353.674 2112.21
41.6026 73.4635 | -1.27815 3.20362 | 1027.01 -486.301
42.0918 73.5772 | -0.958344 3.42403 | 1214.62 -2322.72
42.5833 73.6828 | -0.259407 2.96366 | 380.353 -1166.89
43.0747 73.7898 | 0.485209 2.5238 | -380.524 540.082
43.5621 73.9124 | 0.984558 3.36597 | 25.7641 992.058
44.0417 74.0627 | 1.22694 4.70622 | -819.006 2073.94
44.5082 74.2489 | 1.51503 5.06603 | -1036.5 419.013
44.9582 74.4712 | 1.42217 5.43385 | -1042.23 -139.985
45.3893 74.7268 | 1.15299 5.91665 | -1245.47 280.167
45.8005 75.0122 | 1.50559 5.83022 | 571.034 -1012.95
46.1941 75.3214 | 2.02539 5.54304 | 387.453 -1358.43


41.8487 -27.9729 | -1.28875 1.53477 | -1453.61 -745.816
42.2135 -27.6334 | -0.0798045 0.531059 | -214.179 -785.377
42.6024 -27.3224 | 0.47983 0.126554 | 197.353 382.491
43.0138 -27.0418 | 0.823898 -0.136051 | -458.834 -211.542
43.4449 -26.7935 | 1.57573 -0.728036 | -1530.1 57.7892
43.8924 -26.5785 | 1.83042 -0.829234 | -1422.59 2030.81
44.3543 -26.3983 | 1.3181 0.2361 | 757.969 -608.072
44.8314 -26.2618 | 1.16749 0.994596 | 1660.32 -2498.14
45.3207 -26.1735 | 1.13594 1.19995 | 1421.46 173.171
45.8171 -26.1244 | 0.900359 1.97216 | 1745.76 3440.12
46.3174 -26.1039 | 0.56335 2.66466 | 2437.22 115.249
46.8201 -26.1139 | 0.128887 3.10198 | 1508.52 423.663
47.3222 -26.1565 | -0.278997 3.83213 | -1053.86 412.077
47.8187 -26.2359 | -0.718377 3.63453 | -2531.21 -3604.98
48.305 -26.3581 | -0.911414 2.55013 | -317.646 -2481.85
48.7819 -26.514 | -0.936226 0.484861 | 388.427 346.04
49.2538 -26.6854 | -0.974558 -1.72517 | -445.681 507.921
49.7254 -26.8567 | -0.798571 -2.79605 | 659.519 1456.68
50.202 -27.0134 | -0.508073 -2.77727 | 68.0353 347.081
50.6855 -27.1467 | -0.636438 -3.76158 | 407.044 2278.73
51.1767 -27.2489 | -0.624313 -3.64507 | 1412.15 2473.59
51.674 -27.3208 | -0.302245 -2.27526 | 66.8491 -1840.03
52.1739 -27.3737 | 0.526559 -0.932889 | -1541.58 -1380.44
52.6739 -27.4118 | 1.30131 1.03212 | -2529.68 -932.972
53.1728 -27.4338 | 1.34167 2.23374 | -1258.83 -461.583
53.6711 -27.4342 | 0.909995 1.64374 | -73.1063 1761.36
54.1684 -27.4064 | 0.612622 1.01048 | 426.48 48.1613
54.6641 -27.352 | 0.988228 0.255839 | 2935.19 -1781.38
55.1587 -27.2728 | 1.67653 -0.379091 | 2171.04 -147.876
55.6492 -27.1635 | 2.21384 -1.38047 | -1350.22 216.963
56.1291 -27.0174 | 2.46194 -2.02723 | -1163.9 -150.51
56.5935 -26.8303 | 2.37809 -1.8272 | -468.583 3024.37
57.0383 -26.599 | 2.34102 -1.81867 | -376.176 2797.23
57.4635 -26.3317 | 1.93699 -1.61875 | -552.224 -168.046
57.8757 -26.0455 | 1.47896 -1.53129 | 198.295 -1759.12
58.2847 -25.7562 | 1.6439 -2.19853 | 1352.1 -2675.92
58.6982 -25.4743 | 1.40231 -2.34388 | 1300.58 -2606.92
59.1171 -25.2009 | 0.534438 -1.54452 | -527.564 -61.0402
59.5357 -24.928 | -0.29555 -1.04945 | -2572.84 772.829
59.9485 -24.6491 | -0.694548 -1.02408 | -3268.86 157.984
60.3549 -24.3649 | -0.0643939 -1.10349 | -1190.6 -1926.47
60.7597 -24.082 | 1.32367 -1.1725 | -1039 -408.063
61.1667 -23.8035 | 2.81118 -1.3651 | 1081.72 1259.71
61.5806 -23.533 | 3.94217 -2.12473 | 3379.1 628.899
62.0058 -23.2754 | 4.33427 -3.2127 | 1122.89 1524.69
62.4415 -23.0324 | 4.29066 -3.96565 | -192.827 989.302
62.8876 -22.808 | 3.94791 -3.91193 | 397.238 -536.213
63.3459 -22.6091 | 3.39438 -3.19048 | 733.953 67.9671
63.8165 -22.4397 | 2.75647 -1.93546 | 799.206 -1819.15
64.298 -22.3032 | 2.29164 -0.445685 | 74.7498 -1279.79
64.7866 -22.1946 | 2.28428 0.298927 | 980.095 482.603
65.2798 -22.1032 | 2.40898 0.231718 | 1460.75 1515.03
65.7757 -22.019 | 2.47922 -0.0144724 | 1827.49 2999.92
66.2739 -21.9362 | 2.62714 -0.111854 | 2110.77 210.98
66.775 -21.8595 | 2.85015 -1.0014 | -35.156 -453.903
67.2776 -21.7926 | 2.88692 -2.63114 | -1029.19 1587.75
67.7811 -21.7374 | 2.51094 -3.7566 | -1139.73 -298.115
68.2852 -21.7024 | 1.68567 -3.0575 | -1730.46 -1982.34
68.7888 -21.6956 | 0.923481 -1.42767 | -1561.15 -2359.83
69.2906 -21.7181 | 0.389913 -0.292638 | -784.328 575.223
69.7903 -21.7613 | -0.0890231 -0.532604 | 847.75 1019.24
70.2891 -21.819 | 0.01204 -1.82198 | 1256.16 -1367.34
70.7875 -21.8891 | 0.917342 -3.07459 | 329.326 213.285
71.2853 -21.9645 | 1.88406 -3.18024 | -740.532 -291.258
71.7824 -22.0389 | 2.5078 -2.01127 | -1880.58 504.647
72.2789 -22.1042 | 3.01022 -1.29383 | -2739.95 1126.24
72.7746 -22.153 | 3.59876 -1.17327 | -3159.91 -344.297
73.2688 -22.181 | 3.94177 -1.25518 | -2770.34 -507.556
73.7613 -22.1823 | 3.60518 -2.6753 | -1495.17 1957.4
74.2512 -22.1502 | 2.73165 -3.84507 | -867.018 143.476
74.7377 -22.0884 | 2.06593 -2.97791 | 224.73 -2212.49
75.2206 -22.0039 | 2.35148 -2.07314 | 214.853 -2419.07
75.6989 -21.8972 | 2.96888 -2.07703 | -460.619 -812.008
76.1693 -21.7616 | 3.12774 -2.46028 | 858.372 19.2226
76.6286 -21.5907 | 2.85829 -2.60404 | 1216.88 -391.912
77.0727 -21.3811 | 1.74666 -1.29643 | 1720.1 -644.722
77.4963 -21.1305 | 0.305396 -0.0636167 | 2590.2 411.651
77.8928 -20.8356 | -0.400874 -0.158522 | 1938.32 51.9996
78.2522 -20.495 | -1.16401 0.198092 | -2309.43 2226.78
78.5618 -20.1082 | -1.1883 0.703592 | -474.216 282.123
78.8217 -19.6859 | -0.52559 1.38411 | 1419.24 -749.053
79.0383 -19.2396 | -0.445925 2.32523 | -1187.66 313.267
79.2162 -18.7762 | -0.204752 2.90756 | 2231.5 -691.455
79.3676 -18.3032 | 0.928835 2.90389 | 1673.46 856.819
79.498 -17.8228 | 0.398668 2.97512 | 71.2261 1565.05
79.6086 -17.3358 | -0.268652 2.91917 | 252.997 1881.2
79.7025 -16.8433 | -0.786815 3.05309 | 2039.58 2370.7
79.7839 -16.3464 | -0.852548 3.24899 | 3138.24 858.929
79.8506 -15.846 | -0.274191 3.01126 | -2010.54 615.336
79.8885 -15.3423 | -1.14525 2.50199 | -3777.62 915.841
79.8907 -14.8369 | -2.20024 2.02557 | -392.865 -962.558
79.8642 -14.3331 | -3.41754 1.78177 | 1600.22 -2514.41
79.8169 -13.8332 | -5.11543 1.55566 | 757.997 -2419.16
79.75 -13.3377 | -5.22725 1.37817 | -1847.53 -1174.48
79.6625 -12.8464 | -4.56444 1.47326 | -2386.73 923.509
79.5611 -12.3565 | -4.87315 1.78955 | -462.768 1446.74
79.4612 -11.865 | -4.60357 2.05286 | 1212.56 431.187
79.3786 -11.3698 | -3.02128 2.21399 | 1871.38 612.752
79.3243 -10.8704 | -2.63371 2.3452 | 800.224 240.534
79.3016 -10.3684 | -2.18557 2.57185 | -570.405 -2587.04


-67.0759 3.09448 | -0.56805 -1.42255 | -579.842 0.0708821
-66.5842 3.18018 | -0.679955 -0.361716 | -1258.16 -810.323
-66.0891 3.23412 | -0.65962 0.313625 | -1776.4 1397.26
-65.5931 3.25637 | -0.531819 1.02804 | -1196.02 176.518
-65.098 3.24231 | -0.109503 2.13525 | -212.964 -177.059
-64.6061 3.18846 | 0.0716036 2.6527 | -827.617 50.2407
-64.121 3.09457 | -0.173918 2.17876 | -1335.8 532.488
-63.6457 2.9633 | -0.281636 0.832098 | 641.006 1233.64
-63.1806 2.79868 | -0.102702 -0.378918 | 2006.05 331.326
-62.7266 2.60172 | 0.355722 -0.394535 | 2298.76 -1053.22
-62.2856 2.37183 | 0.528516 -0.245159 | 2618.55 -1103.98
-61.8598 2.11019 | 0.526367 -0.0922174 | 2394.55 233.893
-61.4522 1.81838 | 0.811624 0.294711 | -189.79 -437.692
-61.0698 1.49418 | 0.986265 0.453082 | -2332.86 -880.499
-60.719 1.13745 | 1.52356 0.817781 | -882.592 190.116
-60.3986 0.753868 | 1.73897 0.891848 | -697.788 -669.562
-60.1046 0.349561 | 1.0862 0.609444 | -348.826 -165.65
-59.8291 -0.0676286 | 0.887545 0.974454 | 327.205 513.456
-59.5617 -0.490072 | 0.937682 1.72952 | 840.299 72.1057
-59.2934 -0.9124 | 1.30145 2.31115 | 887.075 -1135.24
-59.0172 -1.33102 | 2.07477 2.57845 | -397.295 -1460.64
-58.7277 -1.74136 | 2.32282 2.46509 | -18.1117 979.95
-58.4165 -2.13469 | 1.52357 1.87258 | 1364.61 2214.15
-58.0772 -2.50332 | 0.89864 1.62304 | 2445.19 1549.2
-57.7108 -2.84612 | 0.186277 1.15408 | 1159.14 -658.149
-57.3261 -3.17017 | -0.747727 0.106742 | -1029.68 -2341.26
-56.932 -3.48384 | -0.935113 -0.954356 | -1154.34 -1698.64
-56.5306 -3.7886 | -0.814163 -2.47033 | 482.678 -608.952
-56.1185 -4.07989 | -0.77077 -3.35837 | 1910.9 1511.53
-55.6927 -4.35184 | -1.29988 -4.22365 | 1143.33 1770.81
-55.2556 -4.60557 | -1.53497 -5.01168 | -1035.13 -1834.88
-54.8133 -4.84978 | -1.90975 -5.96049 | -1685.62 -2345.06
-54.3673 -5.08615 | -2.85903 -6.9175 | -1708.16 -667.693
-53.9142 -5.3062 | -3.00676 -5.86847 | -1887.36 1036.1
-53.45 -5.496 | -2.25943 -3.47344 | -1574.89 2137.77
-52.9725 -5.64158 | -1.32151 -1.00313 | -470.182 2251.83
-52.4832 -5.73469 | -0.67858 1.20825 | 894.54 2744.44
-51.9863 -5.77628 | -0.505682 1.44224 | 1142.96 1115.33
-51.4863 -5.7796 | -0.525486 0.0647552 | 1157.48 -83.3649
-50.9852 -5.76034 | -0.568493 -1.2519 | 2284.4 395.294
-50.4825 -5.72822 | -0.48699 -3.01913 | 2259.86 1026.8
-49.9785 -5.68762 | -0.469856 -4.53125 | 691.509 1256.44
-49.474 -5.64141 | -0.769589 -5.45709 | -86.6822 1425.85
-48.9697 -5.59437 | -1.24888 -6.36491 | -639.189 1287.33
-48.4653 -5.55617 | -1.65378 -6.00687 | -1456.97 -375.153
-47.9613 -5.54224 | -1.79814 -4.38006 | -2354.53 -2338.05
-47.4602 -5.56773 | -1.63576 -2.35117 | -2395.64 -3145.52
-46.9655 -5.63891 | -1.22629 -0.153742 | -1960.52 -107.086
-46.4797 -5.74853 | -0.958601 0.410347 | -2913.86 3845.62
-46.0045 -5.88673 | -0.793731 -0.448243 | -3012.26 1563.22
-45.542 -6.05445 | -0.735083 -1.29002 | -852.415 -269.186
-45.0929 -6.25305 | -1.03737 -1.90855 | 382.285 1955.53
-44.6573 -6.47877 | -1.41055 -2.17102 | 1059.16 1598.61
-44.237 -6.73239 | -1.74519 -1.74333 | 1190.24 -1762.38
-43.8362 -7.01877 | -1.60193 -0.185314 | 861.701 -2622.99
-43.457 -7.33649 | -0.9653 1.52682 | -202.113 -2818.17
-43.096 -7.67708 | 0.128315 2.81685 | 1425.21 795.124
-42.7413 -8.02511 | 1.42812 3.55014 | 4446 3071.09
-42.3831 -8.37085 | 1.6935 3.03078 | 1588.65 -1065.87
-42.0254 -8.71973 | 1.15349 1.84603 | -920.979 -1672.68
-41.6746 -9.07641 | 0.425019 1.02605 | -400.149 -86.232
-41.3309 -9.43993 | -0.321216 0.939176 | -1048.47 -410.87
-40.9931 -9.80843 | -1.07492 0.674238 | 1233.16 1546.29
-40.656 -10.1773 | -1.35459 0.221188 | 765.329 160.103
-40.3195 -10.5474 | -0.512 0.557846 | 166.801 -1045.16
-39.9856 -10.921 | 0.926152 1.39929 | 1175.46 -530.406
-39.6546 -11.2984 | 2.57609 2.41395 | -844.585 -810.605
-39.3288 -11.6803 | 3.42687 2.606 | -1906.73 565.126
-39.0074 -12.0641 | 3.34694 2.20473 | 567.663 2993.64
-38.6851 -12.445 | 2.56 1.60413 | 278.803 1053.02
-38.3635 -12.8257 | 1.77592 1.00993 | -170.727 -1338.35
-38.0468 -13.2109 | 1.86443 0.895268 | -1028.47 -948.701
-37.737 -13.6017 | 1.94697 0.630942 | -2293.27 -1225.8
-37.432 -13.9962 | 0.741728 -0.401674 | 613.198 -425.544
-37.121 -14.3867 | -0.709781 -1.5992 | 1191.01 127.355
-36.7952 -14.7656 | -0.924126 -2.38495 | -72.3685 164.159
-36.4501 -15.1268 | -0.440972 -2.43825 | 111.955 1423.16
-36.0826 -15.464 | -0.342097 -1.74992 | 914.534 2420.33
-35.6934 -15.7747 | -1.2027 -1.35335 | -1099.07 -225.717
-35.2899 -16.065 | -2.31011 -1.427 | -2015.16 -467.941
-34.8771 -16.3399 | -2.76449 -1.14285 | -1465.8 -342.933
-34.4564 -16.6008 | -2.97181 -0.880314 | 286.428 -103.969
-34.0266 -16.847 | -3.1003 -0.80042 | 814.161 -1838.71
-33.5872 -17.0787 | -3.72292 -1.49052 | 1436.17 -1386.21
-33.1368 -17.2923 | -4.38591 -1.8045 | 1424.95 969.156
-32.675 -17.4823 | -4.08944 -0.873136 | -37.8287 -1318.39
-32.204 -17.6494 | -3.42297 0.156894 | -414.531 -1349.31
-31.7246 -17.7901 | -3.19176 0.410359 | -470.548 2416.12
-31.2373 -17.896 | -3.3088 -0.444874 | -809.716 384.9
-30.7446 -17.9681 | -3.27409 -1.29507 | 234.019 95.6426
-30.2484 -18.0094 | -3.09165 -1.16459 | 601.62 -393.315
-29.7502 -18.0244 | -3.231 0.576571 | -318.984 -603.574
-29.2521 -18.0165 | -3.43385 2.0548 | -647.155 1723.13
-28.7552 -17.9876 | -2.87622 2.07948 | 401.127 -110.496
-28.259 -17.9466 | -1.6661 2.4067 | -169.691 -931.565
-27.7633 -17.9022 | -0.119178 3.07475 | -1264.12 64.2139
-27.2684 -17.8597 | 1.35408 3.12915 | -653.679 693.077
-26.7734 -17.8243 | 2.25294 2.69259 | 499.168 -5.96775
-26.2772 -17.8042 | 2.63813 1.50264 | 1521.73 -835.13
-25.7795 -17.8067 | 2.58094 -0.49357 | 2018.95 163.423


-39.0992 -64.2395 | -1.75091 -3.62823 | 574.547 -1577.56
-39.1064 -63.7415 | 0.423858 -3.39932 | -747.425 -1608.78
-39.1036 -63.2447 | 1.90968 -3.05621 | -1103.2 -1295.46
-39.086 -62.7495 | 2.1705 -2.57734 | -744.159 -932.025
-39.0452 -62.2567 | 1.11348 -1.90393 | 45.7124 -997.475
-38.9715 -61.769 | -0.545128 -1.02493 | -90.5295 -1247.63
-38.8583 -61.2902 | -1.98327 -0.0656986 | -328.908 -1164.05
-38.7027 -60.8246 | -2.43854 0.605944 | -67.4102 -727.996
-38.5057 -60.3755 | -2.21197 0.786691 | -423.258 165.808
-38.2725 -59.944 | -2.25077 0.791533 | -100.806 718.403
-38.0098 -59.529 | -2.70881 0.825936 | -479.725 1416.29
-37.7247 -59.128 | -2.77481 0.576025 | -1829.47 2726.38
-37.4221 -58.7386 | -2.6104 0.239033 | -471.952 2432.76
-37.098 -58.3649 | -2.85333 0.125323 | 1187.85 1596.23
-36.7454 -58.0156 | -2.93443 -0.493129 | 1296.08 1331.68
-36.3599 -57.7008 | -2.33978 -2.2366 | 1389.68 797.376
-35.9402 -57.4311 | -1.88204 -3.95244 | 2202.98 -650.366
-35.4886 -57.2163 | -2.18462 -4.29883 | 1864.9 -1268.55
-35.0125 -57.0599 | -2.88023 -3.61718 | 222.493 -545.311
-34.5215 -56.9578 | -3.40491 -2.88034 | -1183.91 2.79317
-34.024 -56.9022 | -3.54774 -2.44168 | -1696.51 -525.917
-33.525 -56.8858 | -3.47026 -2.12044 | -1617.93 -867.911
-33.0272 -56.8988 | -3.38308 -2.0955 | -989.831 268.244
-32.5309 -56.9274 | -3.371 -2.52592 | -404.484 1771.53
-32.0354 -56.9586 | -3.35991 -3.38826 | -317.545 2057.82
-31.5401 -56.986 | -3.2857 -4.31898 | -295.638 1400.84
-31.0451 -57.0118 | -3.19477 -4.5123 | -164.951 62.9044
-30.5509 -57.0436 | -3.08193 -4.06558 | -97.9252 -680.819
-30.0582 -57.0893 | -2.82808 -3.33169 | -221.969 -1038.19
-29.568 -57.154 | -2.40538 -2.66406 | -163.293 -1686.22
-29.0805 -57.2378 | -1.96918 -2.45534 | 535.077 -1902.5
-28.5941 -57.3341 | -1.66362 -2.55577 | 1393.15 -836.254
-28.1059 -57.4291 | -1.40114 -2.44464 | 1585.49 455.898
-27.6131 -57.5071 | -1.10258 -2.04147 | 912.437 1146.21
-27.116 -57.5559 | -0.784548 -1.35893 | -272.665 942.55
-26.617 -57.569 | -0.433013 -0.447162 | -1475.85 -30.7623
-26.1199 -57.5443 | 0.0301607 0.00929203 | -2233.13 -976.193
-25.6283 -57.4815 | 0.639742 -0.152695 | -2045.78 -486.733
-25.1454 -57.3788 | 1.2168 -0.49619 | -1019.16 393.655
-24.6737 -57.2363 | 1.57399 -0.644501 | -105.443 718.033
-24.2138 -57.0592 | 1.73611 -0.528801 | 90.1097 447.957
-23.7637 -56.858 | 1.84204 -0.490692 | 356.732 -980.998
-23.3189 -56.6457 | 1.84214 -0.568501 | 742.344 -1714.33
-22.8746 -56.4323 | 1.80392 -0.74136 | 835.352 -957.602
-22.4288 -56.2212 | 1.75603 -0.79025 | 832.1 -214.271
-21.9816 -56.0114 | 1.68691 -0.74829 | 878.445 164.06
-21.534 -55.8003 | 1.54415 -0.800768 | 712.861 928.054
-21.0873 -55.5849 | 1.24644 -0.830997 | 498.552 1075.05
-20.6421 -55.3644 | 0.813746 -0.707077 | -65.7996 1135.82
-20.1978 -55.141 | 0.273153 -0.476933 | -61.8192 732.043
-19.7515 -54.9209 | -0.361117 -0.110815 | 731.653 94.2195
-19.2989 -54.7122 | -0.913582 0.341217 | 1039.08 485.809
-18.8371 -54.5224 | -1.16111 0.410199 | 1066.85 486.18
-18.3641 -54.3592 | -1.17054 -0.300262 | 1240.84 -730.244
-17.8795 -54.2307 | -1.26935 -1.7205 | 872.485 -995.127
-17.3856 -54.1413 | -1.77865 -2.9022 | 533.626 -841.807
-16.8856 -54.0906 | -2.58318 -3.17519 | 379.364 -33.3834
-16.3828 -54.0747 | -3.33571 -2.82146 | -41.7973 658.34
-15.88 -54.0897 | -3.85254 -2.02976 | -888.564 -437.882
-15.3798 -54.1341 | -4.08819 -1.06021 | -1559.79 -465.31
-14.8839 -54.2044 | -4.03603 -0.494332 | -1554.55 786.937
-14.3929 -54.2943 | -3.62956 -0.0904215 | -1252.42 1045.23
-13.9063 -54.3993 | -2.97593 0.200373 | -950.446 690.687
-13.4238 -54.517 | -2.28279 0.354631 | -762.687 -100.543
-12.945 -54.6465 | -1.67086 0.277093 | -193.716 -24.827
-12.4688 -54.7846 | -1.10805 -0.0996893 | 946.6 1756.37
