-13.0916 19.1089 | 1.57373 5.27689 | 424.52 -1111.86
-8.53502 -35.0011 | -1.60626 -0.257716 | -466.042 -1716.19
-8.0758 -34.7995 | -2.36041 0.363534 | -173.928 63.6325
-7.61481 -34.6016 | -2.8383 0.65683 | 1835.12 254.614
-7.1503 -34.4077 | -2.66998 1.24999 | 2957.45 237.995
-6.68182 -34.2169 | -2.19996 1.44724 | 1198.57 850.92
-6.21184 -34.0259 | -2.00409 1.16897 | -215.633 -353.166
-5.74248 -33.8333 | -2.05915 1.56326 | 255.127 -73.7907
-5.27485 -33.636 | -2.27715 3.31201 | 488.334 2113.89
-4.81014 -33.4298 | -2.43933 5.06047 | -530.265 1061.61
-4.34852 -33.2172 | -2.13411 5.00207 | -1887.45 -603.98
-3.88868 -33.0043 | -1.3295 3.09736 | -1350.52 -614.103
-3.42744 -32.7971 | -0.680541 1.02783 | 1043.77 -101.553
-2.96059 -32.6013 | -0.264229 -1.17955 | 1417 836.195
-2.48603 -32.4215 | -0.179228 -2.78054 | 147.543 -107.904
-2.00326 -32.2647 | 0.0447378 -3.67565 | -330.852 -1909.63
-1.51236 -32.1383 | 0.437524 -3.53391 | -804.45 86.8068
-1.01508 -32.0441 | 0.311643 -2.17119 | -861.469 262.207
-0.513227 -31.9859 | -0.698362 -1.411 | -1170.24 -1404.02
-0.00942653 -31.9701 | -2.17021 -1.57376 | -834.943 -739.166
0.493105 -31.9986 | -3.24903 -1.69078 | 507.007 -99.9569
0.991532 -32.0708 | -3.71417 -2.12617 | 482.305 -467.236
1.48218 -32.1862 | -3.88657 -2.78237 | -93.857 326.511
1.96107 -32.3431 | -3.84075 -2.98461 | -447.524 -826.281
2.42428 -32.5414 | -3.53759 -2.78547 | -495.205 -2210.09
2.86957 -32.7786 | -3.08774 -2.07873 | 1453.27 122.89
3.29936 -33.045 | -2.38312 -0.720383 | 1081.7 -1001.81
3.71503 -33.3353 | -1.4465 0.398899 | -607.612 -2681.39
4.1183 -33.6444 | -0.693067 0.433988 | 682.745 582.714
4.51692 -33.9598 | 0.113823 0.0901783 | 849.314 1627.04
4.9172 -34.2728 | 0.514872 -0.645184 | 1126.11 998.355
5.32192 -34.5806 | 0.592227 -1.08547 | 1006.28 -145.853
5.73051 -34.8844 | 0.621798 -0.475812 | -414.119 -1154.07
6.14082 -35.1863 | 0.219969 0.572853 | -1257.19 212.057
6.55295 -35.4837 | -0.0286203 1.83952 | -3124.14 126.143
6.96839 -35.7722 | -0.0681901 2.37023 | -2742.56 1434.23
7.39286 -36.0416 | -0.695511 0.884284 | -1130.13 3785.28
7.83226 -36.28 | -0.982267 -0.587854 | -738.933 3621.23
8.28626 -36.4841 | -0.775137 -0.866863 | -884.311 1770.95
8.74951 -36.6625 | -0.398022 -0.742482 | -1321.79 -850.213
9.21572 -36.8297 | 0.502683 -0.0121983 | -982.631 -1471.75
9.68107 -36.9971 | 1.55285 1.022 | -1248.59 -1855.25
10.1439 -37.1697 | 1.98922 1.19097 | -1197.63 -2074.66
10.6056 -37.3449 | 2.04888 0.9127 | 483.754 -454.216
11.0713 -37.5115 | 2.1574 0.552031 | 1162.97 -221.713
11.545 -37.6579 | 2.31032 0.212716 | 1452.16 66.3122
12.0283 -37.7739 | 2.2536 0.531569 | 1290.75 -434.272
12.5202 -37.852 | 2.05996 2.08428 | 1019.19 578.01
13.018 -37.8855 | 1.89205 3.83701 | 369.511 2047.25
13.5169 -37.8715 | 1.79142 4.34947 | -994.348 584.047
14.0122 -37.8168 | 1.86882 2.71609 | -1869.18 -2068.68
14.5013 -37.732 | 2.03743 0.385871 | -1694.65 -3372.26
14.983 -37.6215 | 1.82109 -0.0831519 | -1408.62 -351.588
15.4548 -37.4795 | 1.33628 0.48248 | -907.583 2073.03
15.9142 -37.3023 | 1.2786 -0.449854 | 221.56 1193.78
16.3626 -37.0969 | 1.60181 -2.29413 | 1640.76 557.181
16.8054 -36.8757 | 1.41625 -2.75988 | 2835.76 1345.37
17.2494 -36.6501 | 0.379441 -1.2923 | 2835.55 1339.3
17.7002 -36.4322 | -0.831175 0.683576 | 2153.55 -227.866
18.1624 -36.2345 | -1.32808 1.20697 | 2653.51 -1548.68
18.6381 -36.0658 | -1.1771 0.456853 | 3489.58 -467.918
19.1264 -35.9269 | -0.83619 0.510095 | 1908.37 644.71
19.6234 -35.8143 | -0.212901 0.954177 | -843.936 -613.854
20.1248 -35.7271 | 0.68023 0.110429 | -2314.6 298.295
20.6278 -35.6634 | 1.5093 -1.42856 | -2543.1 1134.21
21.1308 -35.6244 | 1.86237 -2.25173 | -2675.71 -597.337
21.6327 -35.6177 | 1.55255 -2.80771 | -2698.03 170.364
22.131 -35.6491 | 0.884297 -2.40584 | -1649.57 760.25
22.6228 -35.724 | 0.734382 -0.221174 | 42.8781 1048.57
23.1036 -35.8488 | 1.1519 1.27648 | 637.879 1120.77
23.5653 -36.0313 | 1.47058 1.32171 | -1269.21 -2095.63
23.9947 -36.2794 | 1.09432 0.185107 | -1309.5 -2510.76
24.3836 -36.5886 | 0.210267 -1.46609 | 984.017 -1744.21
24.7344 -36.9438 | -0.12226 -2.27963 | 3611.97 -876.453
25.0562 -37.3293 | -0.0677411 -2.28157 | 2599.9 123.363
25.3533 -37.7359 | -0.448972 -2.11034 | -692.834 718.432
25.6241 -38.1599 | -0.764174 -1.68279 | 26.9807 1227.23
25.8682 -38.5987 | -0.178208 -0.978329 | 830.551 269.536
26.0836 -39.0522 | 1.36297 -0.219511 | -2823.35 -2306.18
26.2656 -39.5211 | 2.66009 0.0255903 | -2399.44 -1722.67
26.4231 -39.9996 | 2.53523 -0.360603 | 1690.43 669.991
26.5775 -40.479 | 1.52005 -0.908862 | 1799.86 1069.26
26.7456 -40.9534 | 1.34634 -1.15966 | 3268.05 1322.01
26.9369 -41.4188 | 2.24671 -1.02745 | 788.897 321.03
27.1483 -41.8755 | 3.21769 -0.64669 | -1968.62 -360.503
27.3741 -42.3248 | 4.40312 0.239356 | -149.981 1357.21
27.6154 -42.7649 | 5.04335 1.09263 | -1728.05 1037.54


-15.9449 -37.1318 | -2.73991 2.20483 | 98.5355 -597.209
-15.5527 -37.4432 | -3.84024 0.147916 | 475.953 -1728.65
-15.1464 -37.7381 | -4.21562 -1.43461 | 1566.56 -1040.22
-14.7227 -38.0102 | -3.77793 -1.83471 | 1186 -783.037
-14.2799 -38.2523 | -2.71785 -0.596348 | -100.813 -454.567
-13.8179 -38.4553 | -1.71319 1.47663 | -490.437 1572.4
-13.3377 -38.6068 | -1.31733 3.11859 | -548.907 2735.43
-12.8437 -38.6981 | -1.29016 4.08063 | -993.562 1058.1
-12.3432 -38.73 | -1.32693 3.6695 | -570.4 588.924
-11.8425 -38.7073 | -1.12981 1.87187 | 314.384 -166.516
-11.3457 -38.6379 | -0.644955 0.210296 | 502.967 -970.598
-10.8558 -38.5289 | -0.103522 -0.443409 | -194.014 -341.157
-10.3754 -38.3837 | 0.161151 0.154776 | -315.255 933.417
-9.90647 -38.2045 | -0.150354 1.79774 | 802.957 856.116
-9.4484 -37.9968 | -0.581935 3.05333 | 2018.34 -1039.66
-8.99933 -37.7677 | -0.284634 2.97829 | 977.265 -716.296
-8.56098 -37.5179 | 0.802695 2.05878 | -1966.72 2200.79
-8.13772 -37.2444 | 2.60924 0.333435 | -2743.18 1675.92
-7.72791 -36.9532 | 4.47024 -1.35294 | -1559.43 -1127.03
-7.32237 -36.6593 | 5.62812 -2.17611 | 2.75079 -3760.17
-6.91112 -36.3772 | 6.14369 -2.41028 | -381.297 -2648.1
-6.49112 -36.1113 | 6.18628 -2.33794 | -1553.89 609.573
-6.06383 -35.8591 | 5.52572 -1.65659 | -1107.11 1403.12
-5.62821 -35.6222 | 4.30622 -0.61444 | 471.857 155.419
-5.18054 -35.408 | 2.92919 0.378883 | 1292.2 -311.246
-4.71887 -35.2235 | 1.84914 0.810349 | 966.162 -100.366
-4.24433 -35.0722 | 1.13507 0.43974 | 669.167 -746.1
-3.75952 -34.9552 | 0.376913 0.170844 | 640.28 -1037.39
-3.2677 -34.8691 | -0.36061 -0.162313 | 475.427 -949.629
-2.77218 -34.8049 | -0.855991 -1.09143 | 126.962 781.508
-2.27555 -34.749 | -1.03185 -2.32121 | 471.801 2713.33
-1.77873 -34.69 | -1.02495 -3.63599 | 990.616 2357.24
-1.28133 -34.6264 | -1.16355 -4.46624 | 663.345 1351.29
-0.782631 -34.5654 | -1.61876 -4.34511 | 81.4456 632.858
-0.282078 -34.5183 | -2.21644 -3.56792 | -176.203 -924.878
0.22007 -34.4988 | -2.61997 -2.3193 | -705.966 -1632.17
0.721566 -34.517 | -2.62973 -1.28478 | -849.5 -1205.77
1.21927 -34.576 | -2.1754 0.192483 | -15.019 -648.492
1.71096 -34.6741 | -1.25769 1.86306 | 1366.93 7.37786
2.19582 -34.8065 | -0.350571 2.70097 | 1967.4 -852.366
2.6731 -34.9701 | 0.202991 2.82713 | 1430.03 -1352.02
3.14198 -35.161 | 0.437265 2.66154 | 865.669 -170.583
3.60269 -35.373 | 0.48815 2.23245 | 103.883 -295.623
4.05569 -35.6018 | 0.341001 1.3866 | -287.442 -656.74
4.50228 -35.8431 | 0.077194 0.635873 | 473.107 155.913
4.94551 -36.0912 | -0.00744933 0.685937 | 802.365 445.389
5.38769 -36.3419 | 0.127939 1.29845 | 154.889 344.163
5.82919 -36.5935 | 0.198672 1.58775 | -853.727 -54.8207
6.2694 -36.8459 | 0.18866 1.42325 | -2137.66 -562.533
6.70846 -37.0972 | -0.0889486 0.723829 | -2108.33 1154.34
7.14959 -37.3404 | -0.403959 0.0370301 | -1026.92 2281.1
7.59656 -37.5688 | -0.502248 -0.358954 | -320.62 866.459
8.05056 -37.7811 | -0.522542 -0.708323 | -65.3422 43.1209
8.51118 -37.978 | -0.475117 -0.585535 | 257.726 602.922
8.97766 -38.1608 | -0.203825 0.568437 | 495.944 -445.651
9.44853 -38.3333 | 0.127267 2.14973 | 713.726 -833.397
9.92257 -38.4989 | 0.0560807 2.91351 | -84.0343 -584.549
10.3985 -38.659 | -0.474285 2.66758 | -1537.13 -1907.7
10.8755 -38.8134 | -1.19615 2.00912 | -1804.48 -919.514
11.3556 -38.9537 | -1.93023 1.61568 | -1664.4 627.051
11.8412 -39.0665 | -2.55844 1.75241 | -1073.55 1722.47
12.3329 -39.1393 | -3.17438 1.15119 | -99.7137 1394.91
12.8289 -39.1668 | -3.68498 -0.499431 | 1192.78 17.181
13.3265 -39.151 | -3.94385 -1.5125 | 1617.77 -358.285
13.8225 -39.0957 | -3.97906 -0.944757 | 347.568 356.837
14.3136 -39.0039 | -3.74193 0.220758 | -607.792 -543.008
14.7972 -38.8809 | -3.04491 0.538916 | -615.838 9.81385
15.2726 -38.7306 | -1.91468 -0.593403 | -269.833 902.879
15.7405 -38.5581 | -0.881551 -2.01604 | 62.439 987.753
16.2036 -38.3719 | -0.39061 -2.22061 | 757.493 342.788
16.667 -38.1845 | -0.210439 -1.25039 | 2142.32 -1208.77
17.1362 -38.0081 | -0.0264736 -0.12342 | 2150.65 -1075.92
17.6131 -37.8485 | 0.0712498 0.823403 | 931.34 -14.9351
18.0961 -37.7057 | 0.0232151 1.74542 | -3.75138 -39.5755
18.5838 -37.5788 | 0.0538089 2.22439 | -501.541 -7.04124
19.0748 -37.4671 | 0.340436 1.8109 | -683.632 1147.97
19.5686 -37.3703 | 0.915107 0.114971 | -372.942 900.739
20.0656 -37.2932 | 1.51117 -2.03721 | -162.449 -141.781
20.5658 -37.2445 | 1.83899 -3.50311 | -437.067 -1455.64
21.0676 -37.233 | 1.75325 -4.62309 | -1402.38 -1241.43
21.5675 -37.2616 | 1.16999 -4.98234 | -1757.22 481.902
22.0622 -37.3277 | 0.444334 -3.87932 | -985.362 2256.73
22.5494 -37.4295 | 0.119231 -1.64179 | -203.082 2151.93
23.0254 -37.5719 | 0.209521 0.256941 | 53.7227 -113.974
23.4826 -37.7654 | 0.120384 0.577219 | -93.486 -1899.69
23.9112 -38.0166 | 0.087941 0.374076 | 514.902 -100.092
24.3034 -38.3218 | 0.763786 0.75925 | 277.362 691.921
24.6523 -38.6754 | 1.24741 0.901059 | 67.6982 325.353
24.9517 -39.0717 | 0.830744 0.289925 | 371.058 -338.784
25.1969 -39.504 | -0.00657822 -0.818832 | -270.385 -1428.74
25.385 -39.9653 | -1.38236 -2.36078 | -282.336 -1803.98
25.5171 -40.4473 | -2.69615 -3.75747 | -475.29 -1989.1
25.5974 -40.9426 | -3.15379 -4.5715 | -1025.83 -1777.99
25.6327 -41.4448 | -2.86755 -4.90651 | 1111.89 -789.023
25.6348 -41.9492 | -1.96485 -5.01956 | 2007.95 318.055
25.6103 -42.4525 | -1.34656 -4.89045 | 263.267 1549.45
25.5572 -42.952 | -2.10437 -4.31501 | -2670.48 2514.82
25.4723 -43.4451 | -3.63434 -3.43229 | -2521.14 1985
25.3637 -43.9324 | -4.32584 -2.74647 | 8.01855 193.873
25.2501 -44.4185 | -4.69676 -2.30573 | 3442.06 -1684.05


-64.0725 -44.7302 | 1.30231 4.93004 | 1570.36 776.622
-63.5743 -44.7885 | 0.730714 4.20367 | 325.31 -1471.14
-63.0751 -44.8393 | 0.383364 4.2655 | -172.174 -1738.97
-62.5746 -44.876 | 0.183802 3.94615 | -437.081 926.94
-62.0735 -44.8854 | -0.0608884 2.45568 | -1001.56 2141.54
-61.574 -44.8575 | -0.262388 0.858977 | -890.017 698.212
-61.0785 -44.7918 | -0.216178 0.16565 | 508.738 -551.241
-60.5884 -44.691 | 0.270686 -0.115831 | 2163.15 161.329
-60.1045 -44.5557 | 1.14114 -0.696342 | 2623.8 1215.06
-59.629 -44.3855 | 1.85739 -1.23259 | 1891.98 1784.97
-59.1645 -44.1812 | 1.94703 -1.49675 | 1356.34 949.88
-58.7126 -43.9466 | 1.48864 -1.57956 | 1228.37 173.306
-58.2746 -43.6847 | 0.765399 -1.49653 | 133.992 1227.07
-57.8532 -43.3957 | 0.121728 -1.67825 | -132.394 -192.268
-57.4505 -43.0817 | -0.612904 -1.73482 | -369.496 -1585.39
-57.0699 -42.7431 | -1.25452 -1.73683 | -2268.98 -205.886
-56.7189 -42.3765 | -1.46076 -1.86571 | -3487.53 208.186
-56.4033 -41.9818 | -1.24641 -1.96716 | -2858.26 -658.162
-56.1212 -41.5649 | -0.766426 -2.10768 | -1383.41 -1051.51
-55.8642 -41.1339 | 0.13956 -2.56565 | -104.951 -1569.98
-55.6209 -40.6968 | 1.1687 -3.1415 | -1095.01 -1728.7
-55.3818 -40.2598 | 1.72089 -3.28832 | -2478.31 -1720.92
-55.1369 -39.8291 | 1.58825 -2.63178 | 103.843 -2430.7
-54.8712 -39.4133 | 0.831927 -1.26433 | 2176.13 -1035.07
-54.5754 -39.018 | -0.721121 0.661362 | 1181.98 2141.79
-54.2506 -38.6432 | -2.635 2.76841 | 127.73 3279.57
-53.8984 -38.2906 | -3.48889 4.06872 | 1629.86 1300.09
-53.5159 -37.9679 | -2.68038 4.10256 | 3257.39 -911.694
-53.102 -37.6829 | -1.25466 3.47952 | 1766.9 107.657
-52.6624 -37.4355 | -0.0779361 2.59446 | 568.481 550.72
-52.2038 -37.2228 | 0.719371 1.46336 | 406.13 -35.7668
-51.7307 -37.0432 | 0.976763 0.911586 | -102.781 717.92
-51.2467 -36.8946 | 0.854136 1.17135 | -352.047 114.819
-50.7542 -36.7787 | 0.610853 1.23765 | -950.54 139.91
-50.2555 -36.6989 | 0.270559 0.630841 | -935.837 -166.139
-49.7527 -36.6606 | -0.0723471 -0.466617 | -318.718 -2055.75
-49.2491 -36.6699 | -0.219461 -2.0439 | -213.057 -1448.24
-48.7485 -36.7252 | -0.0804517 -3.30071 | -47.0442 1343.83
-48.2541 -36.8198 | 0.135123 -3.59903 | 54.9942 1837.54
-47.7688 -36.9524 | 0.0113553 -3.65068 | -97.5176 -456.096
-47.2977 -37.1287 | -0.299049 -3.3874 | -27.41 -2187.31
-46.8468 -37.3527 | -0.500744 -2.73717 | -304.055 -2792.08
-46.4194 -37.6209 | -0.63152 -2.30994 | -292.219 -1042.43
-46.0139 -37.9218 | -0.737879 -2.36095 | -711.624 900.233
-45.6249 -38.2425 | -1.12106 -3.03109 | -484.64 2357.23
-45.246 -38.5724 | -1.23459 -3.4702 | -539.652 2183.98
-44.8736 -38.9067 | -0.296384 -2.67742 | -1759.08 1688.01
-44.5071 -39.244 | 1.10841 -1.2235 | -2028.47 2464.22
-44.1464 -39.5832 | 2.17165 -0.00628809 | -899.049 2655.71
-43.7914 -39.925 | 2.38678 0.434787 | -950.274 -128.429
-43.4445 -40.2744 | 1.85463 0.116745 | -304.443 -2616.71
-43.1058 -40.6337 | 1.03883 -0.519016 | 1985.34 -3125.91
-42.7689 -40.9994 | 0.142869 -1.16297 | 3204.81 -3211.64
-42.4256 -41.365 | -0.566602 -1.42129 | 3290.72 -2004.5
-42.0699 -41.7236 | -1.02334 -0.939498 | 2006.69 -1151.46
-41.6992 -42.0701 | -1.23129 0.145721 | 524.956 -1784.2
-41.3119 -42.4005 | -0.780865 1.69135 | 1184.93 -625.556
-40.904 -42.707 | -0.549103 2.49732 | 1602.14 1170.92
-40.4724 -42.9798 | -1.29246 1.56702 | 72.9788 1367.27
-40.0185 -43.2122 | -2.49183 -0.351286 | -1629.17 1490.67
-39.5462 -43.3988 | -3.33531 -1.60704 | -2505.91 1729.13
-39.0597 -43.5344 | -3.65706 -1.43692 | -2310.45 2171.59
-38.5637 -43.6156 | -3.81354 -0.518586 | -1445.07 1723.59
-38.0634 -43.6449 | -3.90393 0.555299 | -454.404 -456.558
-37.5629 -43.6315 | -3.822 1.11458 | 180.197 -1719.21
-37.0645 -43.5829 | -3.42809 1.05016 | 271.281 -877.442
-36.5705 -43.5005 | -2.86504 1.5186 | -242.217 122.129
-36.0842 -43.3825 | -2.36819 2.14337 | -1158.28 397.904
-35.6092 -43.2285 | -1.83983 1.5892 | -1420.24 -85.0191
-35.1476 -43.0413 | -1.32392 0.119581 | -1338.3 631.829
-34.6995 -42.8255 | -0.96619 -1.19569 | -968.481 1277.52
-34.2616 -42.5902 | -0.994623 -1.22786 | -166.937 468.975
-33.8264 -42.3503 | -1.3785 -0.198881 | 452.725 -799.443
-33.385 -42.1226 | -1.64527 0.480349 | 634.72 -2434.34
-32.9319 -41.921 | -1.80107 0.516555 | -316.461 -2050.52
-32.467 -41.7505 | -2.3966 1.17487 | -1367.15 350.948
-31.9935 -41.6082 | -3.15186 2.35965 | -737.689 204.749
-31.5132 -41.4926 | -3.37822 2.66662 | 540.72 -672.408
-31.0272 -41.4018 | -2.89039 1.24441 | 1054.29 -34.0654
-30.5371 -41.3296 | -2.06066 -1.12723 | -54.6214 2629.01
-30.0455 -41.2681 | -1.38019 -2.73933 | -1462.75 3422.58
-29.5535 -41.2187 | -0.944935 -3.15478 | -1979.61 154.416
-29.0613 -41.1959 | -0.641117 -2.522 | -1788.87 -1839.46
-28.5707 -41.2137 | -0.282566 -0.358057 | -606.685 -14.9907
-28.0842 -41.2753 | 0.283611 2.013 | 860.946 1844.33
-27.6047 -41.3795 | 0.795888 3.01786 | 1220.63 1316.33
-27.1366 -41.5287 | 1.10898 2.64238 | 462.091 -1131.4
-26.686 -41.7267 | 1.55487 1.81297 | 417.629 -1267.44
-26.2568 -41.9699 | 2.50459 1.55298 | 1367.56 132.52
-25.848 -42.2481 | 3.32441 1.52333 | 1698.53 -101.658
-25.4567 -42.5532 | 3.19897 1.2944 | 1805.6 -1080.17
-25.0801 -42.8791 | 2.54984 1.34078 | 1949.38 -773.269
-24.7148 -43.2203 | 2.52434 2.13294 | 1364.31 526.216
-24.3594 -43.5726 | 2.97955 2.85578 | 255.258 1549.73
-24.0155 -43.9349 | 2.25845 1.978 | -2109.61 901.593
-23.6883 -44.3098 | 0.205677 -0.00276834 | -2827.46 905.692
-23.3791 -44.6968 | -1.22726 -1.09669 | -461.978 1248.03
-23.0827 -45.0924 | -1.9912 -1.36515 | 848.032 -595.974
-22.7938 -45.4945 | -3.52764 -1.83258 | 930.163 -2394.18
-22.5082 -45.9011 | -5.75598 -2.60813 | 2087.87 -1772.64


-98.6289 -14.8141 | 1.00291 -3.04957 | 63.3426 -1673.67
-98.5514 -15.3111 | 0.320664 -3.28175 | 1892.11 -7942.88
-98.4608 -15.8113 | -1.5501 -3.57552 | -3464.26 178.243
-98.3546 -16.3081 | -2.21486 -2.91639 | -703.349 4127.78
-98.2163 -16.7931 | -2.54892 -2.75561 | 3139.04 5662.58
-98.0296 -17.2581 | -5.31371 -5.37112 | 787.946 -4303.44
-97.7951 -17.7035 | -4.42527 -3.79892 | -4232.46 -2630.34
-97.5129 -18.1196 | -3.07073 -1.69277 | 6712 7686.78
-97.1684 -18.4828 | -3.41227 -3.56226 | -9994.01 -1178.33
-96.781 -18.7922 | -4.17535 -2.3836 | 1442.57 730.095
-96.3468 -19.0312 | -4.32964 -0.789356 | 8990.9 1914.96
-95.872 -19.1878 | -2.94693 0.250976 | -10819.3 -2008.32
-95.3842 -19.2691 | -4.33852 1.19301 | 1538.45 4997.49
-94.8891 -19.2729 | -3.48528 2.34444 | 1712.06 -5756.66
-94.3947 -19.2217 | -3.55249 3.46927 | 4834.53 -4336.61
-93.9065 -19.1177 | -4.0115 0.370448 | -6976.14 8139.26
-93.4407 -18.9467 | -1.18033 -1.19222 | -1293.87 -7406.74
-92.9953 -18.7329 | -1.23204 -2.16924 | 9889.13 -2108.71
-92.5686 -18.4754 | -3.64271 -1.49542 | -7723.79 10801
-92.1825 -18.1594 | -2.20664 -3.22435 | 3067.04 -5504.67
-91.8246 -17.8124 | -2.52877 -1.8648 | 1350.59 -2081.25
-91.4931 -17.4409 | -3.60344 -0.899781 | -7865.97 5814.81
-91.1925 -17.0442 | 0.00497597 -3.67805 | 4317.5 -3989.72
-90.8945 -16.6457 | 0.14649 -1.72562 | 5290.06 141.147
-90.5875 -16.2521 | 0.754305 -3.1731 | -4996.17 -4007.43
-90.2781 -15.8661 | 2.17496 -2.69913 | -3550.03 -2785.13
-89.9635 -15.4882 | 1.57972 0.8956 | 7709.31 1649.79
-89.6353 -15.1168 | 1.0618 -0.618883 | -4860.77 5407.54
-89.3062 -14.7445 | 2.19695 -1.64228 | -682.22 1419.86
-88.9664 -14.3814 | 2.44887 -0.911141 | 1387.64 -3935.62
-88.6035 -14.0429 | 1.99164 0.455477 | -43.0457 2041.21
-88.2159 -13.7313 | 2.48689 -3.07256 | 3161.59 1425.33
-87.7996 -13.4537 | 1.21008 -4.83462 | 3633.21 2336.2
-87.3555 -13.2161 | 0.188889 -1.78766 | 1071.5 -3175.69
-86.8887 -13.027 | 0.559845 -2.74628 | -2342.37 -4994.02
-86.4083 -12.8824 | 0.0246549 -3.51106 | 2151.79 8174.35
-85.9199 -12.7607 | -1.89795 -4.07131 | -8504 2272.12
-85.4301 -12.6702 | -1.07897 -3.11301 | -753.604 -5535.53
-84.9343 -12.6326 | -0.603166 -2.658 | 12233.6 420.365
-84.4301 -12.6471 | -1.40762 -0.0548713 | -7902.42 541.427
-83.9349 -12.7125 | -1.87441 -0.739974 | -4748.9 4516.69
-83.4536 -12.8276 | -3.38032 -3.42325 | 578.963 -3235
-82.9905 -13.0039 | -1.88468 -2.28843 | 4114.87 -4027.13
-82.5485 -13.2375 | -1.59982 0.394587 | 3788.38 -2606.95
-82.1289 -13.515 | -2.16558 0.248352 | -7724.72 4003.51
-81.7349 -13.8192 | -1.06343 0.474798 | 4084.04 8749
-81.3547 -14.137 | 3.00039 1.35934 | -3296.94 -7009.49
-80.9995 -14.4845 | 1.89754 -0.434883 | 2898.81 -754.754
-80.6616 -14.8525 | -2.7623 -0.0475135 | 6988.18 -2143.6
-80.3367 -15.237 | -0.188991 0.249382 | -9717.24 -1257.53
-80.0372 -15.638 | 0.955692 -0.460201 | -1558.88 3830.55
-79.7451 -16.0411 | -2.09332 -0.855257 | 4417.42 -2582.6
-79.4419 -16.4392 | -2.24076 1.55154 | -669.68 2323.92
-79.1214 -16.8223 | -3.21524 0.170682 | 81.0102 -2796.96
-78.7778 -17.1867 | -4.01632 -1.89145 | 5137.32 2115.58
-78.4033 -17.5207 | -2.68321 -0.305066 | -7397.35 1832.46
-78.0084 -17.8233 | -1.53692 0.455898 | 1043.73 448.482
-77.5883 -18.0903 | -4.01627 -1.11281 | 4730.69 -1239.36
-77.1431 -18.3205 | -3.64571 -0.926417 | -1135.5 -5624.38
-76.6798 -18.5152 | -0.977992 0.370134 | 235.696 1665.57
-76.1981 -18.6554 | -2.9045 -0.634336 | -1344.96 4724.71
-75.7037 -18.7277 | -5.7694 -0.287933 | -851.512 -1923.68
-75.2051 -18.7365 | -3.73404 -0.515436 | -3646.62 -2200.37
-74.7122 -18.6803 | -1.43765 -1.4687 | 2494.7 4248.89
-74.2303 -18.552 | -1.19845 -0.43974 | 6155.12 4600.51
-73.7637 -18.3619 | -0.111503 -0.253012 | -5945.6 -8231.26
-73.32 -18.1325 | -0.341291 -1.98461 | 1442.42 8854.7
-72.8972 -17.86 | -0.0435787 -1.81621 | 3914.8 -217.897
-72.4855 -17.5673 | 1.10114 -2.11588 | 313.005 -11262.1
-72.0821 -17.2702 | 1.79897 1.29722 | -5802.17 4875.03
-71.6994 -16.95 | 1.56067 4.50958 | 1102.87 -1917.64
-71.3327 -16.6122 | 0.805076 2.2696 | 1651.09 921.422
-70.9823 -16.2557 | 0.184323 2.14371 | 393.853 2447.83
-70.6511 -15.8797 | 0.140655 2.14805 | -3298.37 441.252
-70.3396 -15.4894 | 0.695585 1.66769 | -1212.05 -6828.61
-70.0394 -15.0965 | 0.468795 1.97109 | -3914.31 -1172.18
-69.7484 -14.7 | -0.536144 -1.63618 | -1556.49 4097.99
-69.4551 -14.3033 | -0.187953 -1.85593 | 7440.85 -2749.58
-69.1389 -13.9221 | -1.73234 0.0710616 | 254.618 822.418
-68.8057 -13.5542 | -3.15958 -3.41077 | -1980.47 3742.01
-68.4604 -13.1969 | -0.470085 -2.88308 | -3808.74 -2071.86
-68.0994 -12.8601 | 0.710122 -1.30717 | -1441.71 -3063.35
-67.7151 -12.5545 | 1.53166 -2.98528 | -1204.06 1418.33
-67.3056 -12.284 | -1.58246 -0.137807 | 5797.76 -2831.46
-66.8674 -12.0562 | -2.58812 3.26149 | 976.237 7247.68
-66.4114 -11.8579 | -0.499994 1.80043 | -1354.44 4028.18
-65.9406 -11.6966 | -1.6862 0.986293 | 1369.69 -9866.59
-65.4537 -11.5944 | -2.6835 1.17615 | 5011.62 6075.11
-64.9559 -11.532 | -2.47818 1.39146 | -769.076 3895.63
-64.4553 -11.5104 | -3.6432 -2.54815 | -5570.04 -4633.62
-63.9597 -11.5453 | -3.79198 -6.89781 | -1597.16 2590.66
-63.4724 -11.6322 | -1.83848 -2.89693 | -52.1705 -3586.8
-62.9967 -11.7734 | -1.70049 5.99698 | 8501.63 -1965.37
-62.5292 -11.9564 | -2.82525 4.9118 | -3715.04 -157.603
-62.0761 -12.1673 | -3.66319 2.15261 | -8682.03 6209.56
-61.6358 -12.388 | 0.439515 4.07576 | 3928.1 5711.77
-61.1964 -12.6127 | 1.44075 2.78845 | 9712.87 -10954.5
-60.7586 -12.86 | -0.426656 0.231304 | -867.924 -1008.8
-60.3288 -13.1219 | -3.15236 -2.17275 | -7340.87 4167.28
-59.9078 -13.3876 | -2.89377 -4.32912 | 3719.35 -762.519


-4.15393 -60.668 | 0.255295 -1.32268 | -1217.46 975.458
-3.66287 -60.7537 | 0.1752 -0.237163 | -781.227 -341.218
-3.16854 -60.8137 | 0.0733241 0.612662 | -410.714 21.2581
-2.67213 -60.8465 | -0.25508 0.409015 | -777.96 871.351
