-29.8909 87.5967 | -5.03998 2.48857 | 1780.1 3615.59
-75.2706 -34.9055 | -0.887446 -0.035096 | 10946.2 1901.57
-74.8554 -35.1704 | 0.890124 0.102561 | 6178.21 -1901.32
-74.4464 -35.4522 | -0.428608 0.0335926 | -10634.4 -380.166
-74.0523 -35.7475 | 0.97878 1.01248 | 7133.98 -458.43
-73.6521 -36.0406 | -1.18612 -3.7918 | 7352.7 3533.03
-73.2404 -36.3234 | -2.20763 -3.57301 | -405.271 -1444.78
-72.8302 -36.6098 | -0.43289 0.172759 | -5118.53 -1150.82
-72.4316 -36.908 | 1.12311 -0.850119 | -4462.76 -2121.64
-72.0419 -37.2157 | 2.00642 -4.99277 | 8529.43 3239.94
-71.6441 -37.5188 | 0.699849 -5.41287 | 1983.55 -4759.82
-71.2441 -37.8251 | 0.372297 -2.44239 | -2905.83 -4180.85
-70.8439 -38.1324 | 1.52822 -0.229924 | 3890.32 5577.61
-70.4315 -38.4233 | 2.56521 -0.282026 | -754.803 -2023.77
-70.0106 -38.7025 | 3.25632 3.16312 | 377.499 160.538
-69.5802 -38.9669 | 1.1401 2.32125 | 232.287 4136.52
-69.1409 -39.214 | -1.16832 -0.123875 | -3058.77 -8849.82
-68.6969 -39.4554 | -1.13419 0.831237 | 5464.31 2265.11
-68.2364 -39.6696 | -1.50611 3.09906 | -874.707 4712.54
-67.7623 -39.8467 | -2.11982 1.54224 | -1327.83 1440.48
-67.2792 -39.9922 | -0.215442 -2.17802 | -3927.31 -1730.74
-66.7925 -40.1146 | 0.662723 -0.470347 | 189.899 961.756
-66.3007 -40.2128 | -0.771843 -3.70538 | 775.196 -680.066
-65.8045 -40.2896 | 1.12996 -2.07783 | -180.336 -1709.56
-65.3053 -40.3457 | 1.9008 0.565305 | 1718.71 4981.61
-64.8036 -40.375 | 0.417407 -0.207466 | -4699.55 -2978.48
-64.3046 -40.3922 | -0.89447 0.381757 | -2211.51 -1114.02
-63.8069 -40.3998 | -1.01109 -0.953664 | 4552.93 2962.37
-63.3069 -40.3962 | 1.22328 -0.0314578 | -5478.84 -5931.34
-62.8095 -40.3921 | 3.40487 1.06192 | 7577.64 -3318.96
-62.3081 -40.375 | 3.05974 -0.392887 | -4183.24 10844.6
-61.8116 -40.3192 | 1.52871 -1.04124 | -5683.72 -2648.05
-61.3204 -40.2435 | 0.384547 0.676552 | 14211.6 -1938.79
-60.8212 -40.1577 | -1.09086 3.05523 | 5126.46 4549.71
-60.3192 -40.0574 | -1.1492 -0.0654126 | -958.265 3351.65
-59.8191 -39.952 | 0.172097 -1.56922 | -11247.3 -10974
-59.3254 -39.8646 | 0.911977 -0.00395477 | -8659.01 8340.03
-58.8353 -39.7826 | -0.703949 1.10919 | 18846.4 -4597.42
-58.3297 -39.7297 | -1.38182 -2.6139 | 2513.39 -5901.22
-57.8201 -39.7061 | -1.32177 -1.3795 | -15092.5 5444.47
-57.3203 -39.6887 | -0.726661 3.3026 | -3367.9 552.437
-56.8233 -39.6778 | -0.747709 3.90127 | 8272.25 3427.59
-56.3205 -39.6764 | 0.303135 2.86806 | 4452.02 -3523.42
-55.815 -39.7007 | 1.00954 1.44276 | -6312.11 354.733
-55.3151 -39.7531 | 0.793271 -0.199418 | 1058.4 -3375.61
-54.8183 -39.8367 | 1.59347 -0.256854 | 7138.62 1747.05
-54.3218 -39.9421 | 2.38036 0.0399924 | -6449.97 -92.7516
-53.8358 -40.07 | 0.253981 -1.10967 | -10115 4883.57
-53.3635 -40.2157 | 0.774146 1.09263 | 753.093 2224.69
-52.9001 -40.3839 | 0.757479 -0.90767 | 1716.74 -2761.97
-52.4489 -40.5855 | -0.593178 -0.1095 | -4430.19 -3129.74
-52.0154 -40.8192 | -3.68584 0.885267 | 559.712 7255.57
-51.591 -41.0664 | -4.1354 -0.507516 | 8177.97 -4656.72
-51.1724 -41.3346 | -1.16138 -0.0734866 | -3677.94 -1541.4
-50.7686 -41.6232 | 2.02797 1.782 | -635.955 6295.39
-50.3752 -41.9226 | 0.960983 1.08736 | 6317.5 -9164.84
-49.9908 -42.2436 | -1.03189 -1.42557 | -5113.93 239.574
-49.619 -42.5756 | 1.14908 -1.55364 | -138.841 8032.07
-49.2486 -42.9026 | 2.94903 -0.212689 | -2989.66 437.053
-48.8809 -43.2298 | 0.184216 -1.20339 | 5453.97 -697.329
-48.5105 -43.5588 | 0.804044 1.70849 | 1023.29 -4189.59
-48.1448 -43.8966 | 1.68341 2.3763 | -5593.24 -608.878
-47.7877 -44.24 | 0.944085 0.757245 | 1834.35 5744.27
-47.4275 -44.5769 | 3.54786 -0.307476 | -2399.91 -1623.68
-47.0666 -44.912 | 2.4029 0.921169 | 2201.32 1616.64
-46.7001 -45.2424 | -0.609717 1.16725 | 3790.83 -5412.67
-46.329 -45.5743 | -2.72822 1.61679 | -2624.18 -3151.66
-45.9564 -45.905 | -2.91695 1.14109 | -2621.83 6266.58
-45.5753 -46.2198 | -2.44803 1.28693 | 2910.11 -885.203
-45.1807 -46.5196 | -0.662215 2.26454 | -3754.37 -2331.72
-44.7763 -46.8054 | -1.11159 0.122961 | 3921.61 -2199.52
-44.3532 -47.0689 | 0.0138979 1.52324 | 2083.25 1733.34
-43.9093 -47.3 | -1.18344 1.95265 | 6579.39 -2090.99
-43.4446 -47.4998 | -1.43336 0.452887 | 5590.56 696.05
-42.9652 -47.6708 | 0.158042 1.04129 | -14011.5 -5494.4
-42.4876 -47.8224 | 0.0317909 -0.66504 | -1166.25 4337.62
-42.0015 -47.9327 | -0.886677 -1.62668 | 3558.94 4239.19
-41.5049 -47.9939 | -0.927643 0.0214663 | 3877.34 -716.685
-41.0025 -48.017 | 1.45858 -0.469317 | -2940.31 335.995
-40.5022 -48.0118 | 1.79491 -1.23652 | -11211.6 -2986.99
-40.0093 -47.9901 | -0.445982 -2.39056 | 9800.5 -2146.36
-39.5114 -47.9526 | -1.18173 -0.817502 | 5395.77 7077.2
-39.0112 -47.8906 | -1.19673 0.633439 | -5436.53 -2252.77
-38.5149 -47.8221 | -0.431464 -1.99587 | 3369.74 -2437.73
-38.0171 -47.7576 | -1.51128 -3.10128 | -6212.8 2302.37
-37.5229 -47.6978 | -0.871021 -0.886153 | -1446.52 -1806.66
-37.0286 -47.6543 | 0.632999 -4.33533 | 250.848 -1843.34
-36.5321 -47.6322 | 0.0922982 -0.525684 | 6729.29 1527.94
-36.0292 -47.6281 | -0.646386 1.27381 | 12544 -2273.15
-35.519 -47.6444 | 0.397805 0.912463 | -17082.2 3130.14
-35.0218 -47.6749 | 1.47292 1.34217 | -14179 2292.45
-34.5375 -47.7232 | 0.857087 1.94296 | 16075.2 -2552.71


-43.6192 -70.178 | 3.2405 -1.71758 | -7638.72 1768.15
-43.1239 -70.1636 | 1.31637 0.830216 | 17774.9 -4493.36
-42.6162 -70.1533 | 1.18776 0.252236 | 4396.03 3531.88
-42.1053 -70.1403 | 3.082 0.020041 | -15215.1 -4682.09
-41.6052 -70.1314 | 2.50456 -0.854173 | -8669.94 1073.91
-41.1119 -70.1153 | 0.248387 -3.96035 | 9490.88 11016.5
-40.6128 -70.086 | -0.0248085 -3.03346 | 7567.07 -8971.96
-40.1084 -70.0811 | -1.64155 -1.88331 | -13408.5 -2177.58
-39.6127 -70.1009 | -3.37668 -2.20926 | -1866.59 1485.36
-39.1197 -70.1362 | -4.31341 -0.418636 | 7844.38 440.115
-38.6219 -70.1827 | -1.79955 0.773776 | 6700.16 730.024
-38.12 -70.2399 | -0.825741 -3.22786 | -2589.38 459.191
-37.6216 -70.3113 | -1.28635 -4.40571 | -4489.14 4034.57
-37.1301 -70.4009 | -2.42819 -3.4915 | -3377.84 -3174.69
-36.6481 -70.5256 | -3.06912 -2.89066 | 6067.95 -1374.6
-36.1728 -70.6873 | -0.862089 -3.61066 | 2204.01 -2959.85
-35.7095 -70.8866 | 0.48692 -2.48506 | -5054.87 -220.079
-35.2638 -71.1154 | 0.189553 1.45545 | -5845.48 3895.08
-34.8315 -71.3593 | 0.321818 2.11919 | 6943.13 -349.047
-34.3991 -71.6111 | -0.288815 1.02291 | 5867.52 -2119.14
-33.9667 -71.8708 | 0.103738 1.42538 | -8249.75 1883.45
-33.5439 -72.137 | -0.492331 1.67056 | 1240.86 1795.69
-33.1232 -72.4053 | -0.705183 -0.110227 | 3809.69 1299.82
-32.7043 -72.6771 | 1.52381 0.21752 | -7361.66 5348.04
-32.3012 -72.9589 | -0.519774 1.55723 | -12672.2 929.505
-31.923 -73.2606 | -1.46204 4.08269 | 2341.83 -929.274
-31.5526 -73.574 | -0.636969 2.33169 | 12723.6 -1606.49
-31.1753 -73.8908 | 1.03078 1.44934 | -6739.81 -4674.78
-30.8046 -74.2151 | -0.38674 -0.900018 | -1442.19 479.207
-30.4273 -74.5315 | -2.87764 -1.34511 | 14229.4 6223.91
-30.0254 -74.8264 | -0.353762 -1.61292 | 875.322 -12306.4
-29.6197 -75.1268 | 0.849917 -4.22421 | -2733.85 -4470.66
-29.2136 -75.4262 | -0.57727 -3.33097 | -6098.01 15018.3
-28.8015 -75.7 | -0.125093 -3.0383 | -9777.57 -3483.7
-28.3862 -75.9617 | 1.46157 -1.13432 | 16997.9 -3999.84
-27.9449 -76.2018 | 3.13912 1.21891 | 4947.47 -7882.94
-27.4845 -76.4186 | 3.60734 -1.57636 | -4013.49 6357.58
-27.0095 -76.59 | 1.99397 0.40178 | -4998.71 139.325
-26.524 -76.7119 | 1.79183 -0.227401 | -3340.37 -1526.71
-26.0304 -76.7752 | 2.31511 -2.69793 | 4658.69 8112.16
-25.5303 -76.7637 | 1.59035 -0.511357 | 79.8949 -2271.55
-25.0348 -76.6957 | 2.19127 -0.722558 | -5467.74 -3454.56
-24.5525 -76.5823 | 2.6305 -3.28065 | -6909.01 1080.54
-24.0873 -76.426 | 2.60022 -2.56112 | 2145.57 -2823.89
-23.6318 -76.2415 | 2.49575 -0.983438 | 7659.8 560.971
-23.1819 -76.0326 | 0.232764 -2.28297 | -5225.21 -2460.55
-22.7468 -75.8 | -2.18685 -0.741403 | 3981.02 2851.53
-22.3232 -75.5407 | -0.896718 0.433781 | 2522.53 2805.46
-21.9113 -75.2578 | 1.6714 1.1568 | -480.891 -828.491
-21.5102 -74.9595 | 0.87983 4.78368 | 3586.87 -1399.09
-21.116 -74.65 | -2.84509 5.63443 | -4939.97 6691.05
-20.7343 -74.325 | -2.87384 2.14451 | 887.551 -8702.25
-20.3507 -74.0064 | -2.17202 -0.635489 | 5432.65 1721.95
-19.9619 -73.6879 | -0.708434 -2.20049 | -43.6849 9108.19
-19.5744 -73.3601 | -0.0143385 0.639449 | 5850.95 -470.115
-19.1791 -73.037 | -4.07822 4.19324 | -6911.55 -961.354
-18.7813 -72.7236 | -2.96799 2.55202 | -1118.05 -6010.02
-18.372 -72.4316 | 0.367758 -1.61291 | -435.038 3735.14
-17.9495 -72.1588 | 0.685158 -0.799223 | 807.252 -4851.45
-17.51 -71.9174 | 2.11982 -0.672113 | -2511.81 -2590.76
-17.0594 -71.7042 | 2.31621 -2.63804 | -5072.87 2610.3
-16.6028 -71.5097 | 0.788164 -3.30903 | 4967.52 -668.854
-16.1339 -71.3378 | -1.42744 -1.10054 | 5436.86 2000.5
-15.6543 -71.1848 | -0.64487 -0.204806 | -3872.59 -3609.78
-15.172 -71.0488 | 1.88432 0.719008 | -573.694 6919.79
-14.6876 -70.9153 | 1.31609 4.04134 | 7477.62 2406.52
-14.1934 -70.7961 | -0.607957 1.10311 | 3361.59 -5198.44
-13.6914 -70.7073 | -0.276533 -0.832987 | -8480.78 245.501
-13.1917 -70.6441 | -0.643979 2.73154 | -5710.56 -2878.83
-12.6941 -70.6062 | 1.10933 2.72074 | 5952.55 998.888
-12.1933 -70.5842 | 0.949249 0.916495 | -7012.3 1850.58
-11.6977 -70.5714 | -0.244314 2.92908 | -10830.1 -1832.21
-11.21 -70.5684 | -0.68935 1.79344 | 1107.22 571.724
-10.7217 -70.5682 | -3.02769 0.406017 | 10210.5 572.319
-10.2257 -70.5663 | -2.42069 0.25506 | 5618.26 -1202.48
-9.72553 -70.5601 | 0.0432716 2.66094 | -6423.3 9565.55
-9.2302 -70.5415 | 0.590656 0.900022 | -10227.8 -9327.3
-8.74169 -70.5415 | -0.309085 -0.42173 | 4888.5 -6096.58
-8.2498 -70.5527 | -3.66415 -2.05063 | 10185.3 9816.09
-7.74979 -70.5429 | -4.38876 -0.567371 | 5609.71 -537.473
-7.2458 -70.5196 | -1.18737 3.01053 | -5840.55 -5246.81
-6.74662 -70.4878 | 1.26176 -0.625494 | -8969.22 3540.79
-6.25539 -70.433 | 1.44382 -1.55543 | 8202.21 -6413.68
-5.76351 -70.3573 | -0.0775497 -0.490849 | -4759.16 6146.38
-5.28292 -70.2369 | 0.465127 -0.8422 | -5303.35 1216.96
-4.81624 -70.0764 | 2.02814 -2.66889 | 11709.9 -993.854
-4.35103 -69.8896 | 1.45653 -2.34175 | 6137.6 6368.34
-3.89135 -69.6752 | -0.172846 -0.617254 | -5763.48 -5148.11
-3.44343 -69.4486 | -0.879142 1.60055 | -7573.96 -6396.25
-3.00781 -69.2137 | -2.69565 0.526494 | 2591.98 -86.8951
-2.57992 -68.9627 | -4.50863 -1.1752 | 5239.94 6143.82
-2.1622 -68.6857 | -2.82383 -2.64938 | -3189.12 200.25
-1.76057 -68.3878 | -1.14659 -2.84288 | 645.09 -6518.79
-1.37078 -68.0781 | -0.11559 -4.32207 | 2113.48 3472.14
-0.997858 -67.7451 | 1.73054 -5.69611 | -1287.32 53.8232
-0.649361 -67.3875 | 0.853618 -3.82552 | -993.636 -491.666
-0.329006 -67.0066 | -0.895278 0.180904 | -2405.46 -5228.86
-0.0398541 -66.6074 | -0.370368 1.05051 | -7849.63 -2339.94
0.214751 -66.1897 | 1.74118 -0.512221 | 9484.76 7593.82
0.457572 -65.7568 | 1.18923 -0.890989 | 1189.52 1573.37


4.05923 58.8664 | 3.34829 -3.41501 | -551.588 -4728.34
4.40964 59.2194 | 0.191526 -4.52963 | 1299.91 7050.74
4.7738 59.5652 | -2.29276 -5.58537 | 5247.25 5569.48
5.15718 59.8974 | -1.79448 -1.77948 | -3933.87 -7886.69
5.55832 60.2004 | 1.10046 -2.40737 | -3473.34 3739.72
5.97718 60.4781 | -1.17936 -1.17236 | 11169.7 -1198.04
6.42645 60.7178 | -0.955885 -0.989566 | 2698.58 7678.53
6.89719 60.9232 | -2.81029 2.44459 | -1645.27 -8469.07
7.38542 61.0728 | -2.32568 3.33515 | -4773.99 1241.63
7.88328 61.1711 | -3.36523 0.920027 | 4074.95 -6530.95
8.39045 61.2118 | -3.48824 -0.126746 | -3156.9 3957.48
8.89706 61.2127 | -1.54239 -3.38749 | -5353.02 -407.78
9.39868 61.1744 | -1.68267 -0.599672 | 6763.93 4495.5
9.89849 61.0987 | -1.7212 -0.521849 | -7194.26 -2345.29
10.3816 60.9679 | -2.842 -1.35139 | -5510.11 -7497.62
10.8412 60.7778 | -3.19304 1.03168 | -3251.3 5675.33
11.2836 60.5585 | -0.39494 4.58613 | 619.922 5674.9
11.7171 60.3242 | 0.293255 0.510623 | 7044.13 -6199.18
12.1459 60.0684 | -1.54918 -5.56394 | 4346.42 427.77
12.5686 59.7974 | -3.72273 -6.05005 | -7523.22 -2218.66
12.9769 59.5096 | -1.69025 -0.365218 | 2187.64 -3264.61
13.3847 59.2179 | 1.80511 -0.633316 | 572.65 6866.45
13.8022 58.9441 | -0.441495 -3.79805 | -2610.74 -2183.81
14.2306 58.6873 | -0.322897 -2.13015 | 11283.9 -874.532
14.6814 58.4552 | 0.236617 -0.984623 | 3093.23 -4020.74
15.1473 58.2454 | -1.5667 -2.21796 | -3598.01 3684.6
15.623 58.066 | 1.18722 -2.93762 | -963.391 2871.5
16.1078 57.9161 | 2.6284 -1.70874 | 4842.95 -4152.12
16.6024 57.786 | 1.46818 0.0559375 | 1686.21 -658.021
17.1042 57.6794 | -1.12035 0.144928 | -436.727 4818.45
17.6098 57.6028 | -3.87335 -3.16096 | -10461.4 -2989.99
18.1115 57.5461 | 0.438453 -2.24724 | 5602.3 -3896.15
18.6183 57.5153 | 2.73625 1.33761 | 124.474 1750.35
19.1261 57.5324 | 0.759095 -1.61612 | -116.012 10988.8
19.6283 57.6144 | -0.809136 -2.01805 | 1654.57 -5155.2
20.1224 57.7376 | -1.89581 -1.5363 | -5615.57 9663.66
20.6025 57.9014 | 0.0718784 3.86352 | 4305.13 -16005.3
21.0791 58.0671 | 1.47104 3.6374 | -12766.8 -900.145
21.5374 58.2559 | -0.629248 2.07677 | -3247.16 1759.21
21.9775 58.4786 | -1.66919 2.477 | 7776.47 -52.877
22.4051 58.7338 | -2.08351 2.27481 | 2740.58 4641.4
22.8117 59.0282 | -2.13298 1.73949 | -4095.27 7681.83
23.1922 59.3579 | 0.0608185 -1.33768 | 1899.49 -6549.89
23.5634 59.6937 | 1.27363 -1.5704 | -9037.27 -9102.91
23.9272 60.0252 | 2.43683 0.0946371 | 4892.21 4550.7
24.2967 60.3561 | -0.456705 -1.38199 | 7055.74 1895.2
24.6768 60.6823 | -3.00072 -1.99829 | -3505.23 470.036
25.0582 61.0049 | -1.28476 -2.80665 | -2090.03 -4489.19
25.4423 61.32 | -0.520905 -4.42598 | 3600.54 715.201
25.8293 61.6344 | -0.937386 -3.90233 | -3411.74 9988.08
26.2118 61.9575 | -1.37539 -3.1657 | -6044.34 -2239.7
26.6017 62.2642 | 1.32268 -4.09061 | 2106.34 -12097.3
27.0176 62.5257 | -1.68924 -3.85278 | -2491.8 3770.34
27.4516 62.7524 | -4.41595 -1.19293 | -9732.71 -2661.9
27.8974 62.9396 | -2.18163 1.02307 | 8614.27 3872.43
28.3636 63.0871 | -0.925974 -3.56019 | 431.039 -2394.36
28.8424 63.1918 | -0.51156 -3.13583 | -1617.16 3019.9
29.328 63.2657 | 0.57339 -0.420238 | 10276.9 685.965
29.8257 63.3118 | 1.56195 -1.26589 | 13660.3 5722.41
30.3349 63.3357 | 3.20568 -0.761637 | -8899.66 6579.97
30.8393 63.3237 | 2.74634 -1.14854 | -3050.21 -14393.6
31.3336 63.2354 | 2.40445 -0.579323 | 836.118 3648.85
31.8137 63.0879 | 0.197463 3.011 | 1675.47 -91.9974
32.2742 62.883 | -2.0745 5.72339 | -775.284 -12761.1
32.7098 62.6202 | -0.674474 1.85399 | 6258.76 4810.69
33.1364 62.3374 | 0.266396 2.05735 | 3016.79 2116.76
33.5576 62.0446 | -0.279975 1.82788 | -6105.67 -2263.28
33.968 61.7404 | 1.54215 2.80837 | 6297.25 4464.24
34.3795 61.4361 | 0.142192 6.139 | -1891.37 466.68
34.7822 61.1231 | -1.11416 2.27909 | -7567.4 -2031.59
35.1674 60.7946 | 1.19501 -1.62971 | -8283.3 -3628.93
35.544 60.4601 | 2.45724 0.0589124 | 14583.3 5651.78
35.9467 60.1499 | 2.2764 2.461 | -1323.32 -2526.58
36.366 59.8617 | 2.05045 4.15901 | -2770.32 3947.22
36.7994 59.6039 | -0.888673 -3.42141 | -10782.1 9352.83
37.2403 59.3801 | -1.05818 -1.60427 | -471.249 -4846.79
37.6912 59.1747 | -3.02953 2.41205 | 6236.01 -9258.24
38.1596 58.9895 | 1.739 0.198235 | 18724.1 4153.53
38.656 58.8512 | 2.06761 -3.7883 | -5348.12 -3577.56
39.1599 58.7583 | -0.884475 -5.89345 | -14920.6 10496.3
39.6603 58.7286 | 0.0810812 -4.08197 | 2502.45 -939.201
40.1617 58.746 | 0.318332 -0.419368 | 5109.28 -4197.26
40.6623 58.7985 | -0.899583 3.65342 | -13402.2 -112.511
41.147 58.8904 | -2.92261 0.0985291 | -10085.3 -2406.99
41.6141 59.0185 | -0.997556 -0.323539 | -229.221 -6651.15
42.0695 59.1777 | 0.63726 1.50096 | 8569.27 755.282
42.5125 59.3825 | 2.41772 1.96401 | 4170.22 10648.3
42.9306 59.6471 | 1.64679 5.32802 | -4905.66 -2709.51
43.3205 59.9503 | 1.40223 2.38392 | 11414 3289.23
43.6999 60.2788 | -2.43953 4.29923 | 5005.92 2810.1
44.0678 60.6273 | -2.76845 5.58557 | -1871.35 -4510.64
44.4168 60.9914 | -0.774437 0.620082 | -4604.59 7349.45
44.741 61.3791 | -1.19557 -2.18906 | -1318.38 -2614.42
45.0545 61.7728 | 0.0561373 -2.60927 | 2184.5 -5673.36
45.3724 62.1599 | 2.27307 -1.92132 | -351.951 1710.16
45.6953 62.5434 | 2.57155 -1.06875 | 1111.12 -2374.03
46.026 62.92 | 0.951541 -0.71198 | 4932.11 3671.72
46.3626 63.2958 | -1.18719 2.43422 | -8370.78 -1297.1
46.6924 63.6718 | -1.63327 4.64483 | -3132.09 -2440.26
47.024 64.0417 | -0.386189 1.56379 | 4418.51 1414.55


-71.2663 34.8297 | 0.975779 2.54241 | -717.317 216.715
-70.987 35.2439 | 1.64369 2.12722 | 1966.7 -3310.02
-70.7244 35.6677 | 1.52862 0.823642 | -675.897 5360.35
-70.4837 36.1059 | -0.0701445 -1.14206 | -7660.98 -10449.5
-70.264 36.546 | -0.149916 -1.27706 | 6327.06 1319.41
-70.0475 36.9894 | 1.52624 0.532834 | -3881.4 5741.51
-69.8385 37.4381 | -0.652693 3.10109 | -5656.28 -9532.3
-69.6227 37.8763 | -2.41471 0.329501 | 8412.12 5365.78
-69.3755 38.3028 | 0.0544315 -1.82822 | 1823.52 -3611.47
-69.0997 38.7118 | -0.753118 -0.990854 | -2825.09 7199.25
-68.8067 39.1131 | 1.33674 -1.00311 | 3693.93 2860.65
-68.4894 39.5 | 4.65488 -3.04046 | -416.807 -3701.33
-68.148 39.8652 | 1.55217 -1.7805 | 2473 10626.2
-67.7826 40.2145 | 0.391158 1.43631 | -1412.33 -5894.42
-67.3881 40.5269 | 4.68124 -0.0837085 | 3890.77 -3107.02
-66.9622 40.7965 | 3.77557 -1.58719 | 2282.59 4600.41
-66.514 41.0317 | 0.969902 -0.473886 | -10084.4 -6217.53
-66.0549 41.2263 | 0.650439 2.0818 | 873.713 2922.51
-65.5822 41.3865 | -0.520831 3.37248 | 2638.43 887.908
-65.0956 41.5079 | -1.95821 2.41644 | 2094.93 883.338
-64.5972 41.5855 | 0.261348 2.3452 | 11789.4 -2016.56
-64.0865 41.6125 | 2.626 2.45209 | -10303.2 -1723.49
-63.5823 41.5916 | 2.42929 1.39111 | -8350.82 -93.4677
-63.0877 41.5312 | 0.874297 -0.00597495 | 2187.83 -626.536
-62.5971 41.4417 | -1.322 -1.65198 | -1048.35 6668.53
-62.1097 41.336 | 0.384891 -2.90804 | 11665.8 -5737.22
-61.6208 41.2007 | 1.09413 -1.52594 | 512.329 -2620.33
-61.1392 41.0368 | -0.115199 -2.10247 | -4403.68 9146.27
-60.67 40.8535 | 0.480769 -2.70153 | -3944.08 -12128.8
-60.2201 40.6294 | 0.247676 -0.563001 | -8608.24 5067.19
-59.7839 40.3924 | -1.84234 0.914796 | 5719.44 5424.18
-59.3429 40.1612 | -3.06145 -1.26287 | 6219.28 -7747.45
-58.8952 39.9297 | -1.6413 -2.26079 | -2180.35 4670.77
-58.4434 39.7118 | 2.29436 -2.00198 | -989.119 4823.47
-57.9889 39.5068 | 2.16765 -2.07338 | -10008.5 -1474.44
-57.5412 39.3002 | 1.4484 -0.0134893 | 5472.01 -7687.3
-57.0885 39.0918 | 2.05399 -0.0924638 | 9572.16 4345.2
-56.6225 38.904 | 1.99275 1.68672 | -14899.5 5150.18
-56.1594 38.7347 | 1.04793 -0.0436762 | 4565.16 -6130.76
-55.6903 38.5737 | 1.27591 -1.80359 | 994.506 1820.79
-55.2142 38.4313 | 1.42931 -0.533569 | -384.647 -3690.65
-54.7312 38.3083 | 2.01449 -1.30409 | 9871.12 780.907
-54.2353 38.2185 | 0.667693 0.245441 | -9355.41 5218.47
-53.7395 38.1671 | -1.76291 -1.40339 | 1796.34 -6249.49
-53.2408 38.141 | -1.50815 -2.10628 | 3495.82 132.904
-52.7398 38.151 | -1.5918 -2.48885 | -6069.88 1511.82
-52.2455 38.2066 | -1.17474 0.294514 | 3777.09 -2280.78
-51.7578 38.3089 | -0.894603 -0.206081 | -7243.06 3497.47
-51.2888 38.4667 | 1.74671 -1.97609 | 2742.94 3456.9
-50.8339 38.669 | 2.52898 -1.5731 | 10035.7 -4249.08
-50.3852 38.8945 | 0.812472 -1.46131 | -13096.3 1088
-49.9581 39.1459 | 1.22595 -1.13571 | 293.664 2339.57
-49.5372 39.4082 | 1.3402 -1.93009 | 9740.77 -9551.92
-49.1054 39.6589 | -0.604484 -0.0196685 | 2493.78 7731.81
-48.6737 39.92 | -0.766695 0.308262 | 2675.08 7476.78
-48.2449 40.1934 | -0.431571 -4.17631 | -6008.64 -10472.2
-47.8198 40.459 | -2.50988 -3.86738 | -8665.71 5672.25
-47.3987 40.7237 | -2.23116 0.763302 | 10221 -12249.4
-46.9606 40.9625 | -0.422535 0.288237 | -919.875 4514.79
-46.5198 41.2004 | 0.322703 -0.985178 | 3136.41 9627.84
-46.0777 41.4461 | -1.58013 1.32005 | 377.98 -8432.88
-45.6307 41.6784 | -0.0901626 -1.38575 | -4707.09 2610.24
-45.1835 41.9055 | 0.520142 -3.69606 | -241.455 6056.12
-44.7305 42.121 | -0.254882 -2.9849 | -4722.94 -10711.2
-44.2658 42.2946 | -0.02445 -0.543041 | -565.512 6102.65
-43.7879 42.43 | -0.130791 1.41877 | 8191.77 -6630.46
-43.2925 42.5082 | 0.684387 0.226641 | 1522.83 382.023
-42.7896 42.5421 | 0.155881 0.395259 | 2307.67 5171.15
-42.2838 42.5443 | 1.49544 1.04861 | -3792.31 881.75
-41.7815 42.507 | 1.21997 0.0919916 | 595.669 -7526.73
-41.2844 42.4187 | -0.0972948 1.21028 | 4841.68 -4100.42
-40.7911 42.2958 | -0.418285 -1.69877 | -2498.02 12273.2
-40.3032 42.1674 | 0.0659278 -2.07776 | -4415.29 -4633.83
-39.8257 42.0172 | 0.267713 -0.00459346 | -11357.3 8778.83
-39.3626 41.853 | -2.12886 -0.0465942 | 4639.6 -3031.24
-38.9072 41.6594 | -3.94397 -0.833226 | 8767.06 -11693.7
-38.4585 41.4299 | -2.61917 -5.51539 | 2193.13 11052.8
-38.0165 41.1892 | -0.756676 -1.59209 | -2691 -6201.44
-37.5919 40.9201 | -3.20877 -1.85389 | -6591.43 967.098
-37.1865 40.6305 | -2.76919 -2.14934 | 1855.88 11110
-36.7903 40.3344 | -2.69562 -2.54185 | -346.966 -13847.4
-36.4112 40.0096 | -0.338738 -2.80374 | -3198.78 4692.4
-36.041 39.6786 | 1.0726 -0.688534 | 3611.97 2849.2
-35.6663 39.352 | -1.42537 -1.96227 | 2628.42 -3823.13
-35.2865 39.0272 | -0.420229 -3.91782 | -3021.43 3026.04
-34.9039 38.7102 | -0.928393 -2.0388 | -2381.42 -272.081
-34.5173 38.4013 | -1.13789 -2.81665 | -5675.72 4228.17
-34.1233 38.1073 | 1.13402 -2.09233 | 14520.3 -4820.35
-33.7072 37.8257 | -0.684265 -0.222121 | 11985.2 -8702.37
-33.2766 37.548 | 0.600001 -1.41508 | -17072.8 5300.21
-32.8536 37.2768 | 2.65942 2.92572 | -1105.09 -3113.72
-32.4253 37.0143 | 0.827922 1.72846 | 13637.9 2679.65
-31.976 36.7765 | -0.394643 -1.33376 | -10026.1 4085.83
-31.5245 36.5577 | -1.18825 -0.178061 | -6160.94 -8214.6
-31.0715 36.3467 | 0.683008 1.89121 | 7944.68 10108.3
-30.6014 36.169 | 1.12829 6.22712 | 6328.46 -3893.9
-30.1204 36.006 | -0.724346 7.15368 | -895.407 -4948.27
-29.6384 35.8465 | -0.409831 4.08385 | -12671.3 3325.22
