-72.8185 -0.915965 | -2.62394 0.662193 | 202.574 1532.95
-83.4623 -15.7537 | -2.14731 3.02844 | -2549.43 2581.97
-82.9678 -15.8007 | -1.79368 3.76937 | -1483.26 -3739.66
-82.4732 -15.8423 | -2.18344 4.0176 | 4545.38 -8872.97
-81.9746 -15.8845 | 1.88558 1.77329 | 5536.99 10723.9
-81.4703 -15.8993 | 2.49041 2.57444 | 875.261 3340.12
-80.9647 -15.9022 | 0.815873 -0.141289 | -256.001 -7728.5
-80.4609 -15.922 | 1.14309 1.02211 | -12840.5 2888.48
-79.9664 -15.9567 | 0.874671 1.23282 | 3649.91 2169.34
-79.4724 -16.0138 | -0.387796 -1.40833 | 7565.43 -5840.6
-78.9784 -16.1094 | -1.77824 0.803559 | -2724.3 -1473.83
-78.4924 -16.2397 | -4.37722 -1.01064 | 4010.89 3722.3
-78.0121 -16.3947 | -0.570977 -7.02359 | -4535.07 -6120.68
-77.545 -16.5818 | 3.71001 -1.44147 | 137.309 7021.02
-77.0861 -16.782 | 2.57436 -2.57326 | -2572.65 -707.154
-76.639 -17.0005 | -4.28999 -3.62207 | -10676.4 5518.61
-76.2084 -17.2333 | -3.5595 1.25641 | 7848.34 2701.35
-75.784 -17.4828 | -0.975821 0.552176 | 3106.85 -4133.9
-75.3775 -17.7663 | -2.80239 0.0565407 | -8226.67 -1043.11
-75.0031 -18.0871 | 0.0207865 1.49388 | 5603.53 -6934.18
-74.6475 -18.4368 | 3.0541 2.25354 | 2300.83 2758.06
-74.3 -18.7946 | 0.634654 3.81099 | 406.639 5461.52
-73.9565 -19.1518 | -0.365147 2.58551 | -8633.95 -28.0704
-73.6225 -19.5121 | -0.107844 0.466244 | 10172.5 9516.15
-73.2802 -19.866 | 1.86356 1.48405 | 2059.99 -17294.1
-72.9514 -20.245 | 3.60648 -0.584127 | -2846.37 -542.234
-72.6405 -20.6371 | 3.40424 0.061334 | -5829.1 18889.1
-72.3427 -21.024 | 3.50734 0.735605 | -2346.67 -9582.91
-72.0594 -21.4244 | 1.41598 0.549214 | 3169.61 2286.07
-71.7759 -21.8252 | -0.591547 2.41729 | 400.295 1955.88
-71.4889 -22.2241 | 0.720666 5.58445 | 9491.55 -5329.58
-71.1957 -22.6279 | 1.35267 4.9846 | -2281.43 -10041.2
-70.9136 -23.0472 | -2.18374 4.43598 | -156.113 -6557.03
-70.6362 -23.4737 | -1.10095 1.1247 | 2875.46 15854.1
-70.3497 -23.8839 | 0.587614 0.572805 | -11489.1 6256.62
-70.071 -24.2902 | 1.35435 1.26468 | 6529.37 -14371.2
-69.7873 -24.7051 | 0.564491 1.6984 | 2433.85 -6780.72
-69.4894 -25.116 | -2.4221 3.88623 | -4561.72 12594.2
-69.1685 -25.498 | -3.54158 2.11094 | 2756.53 9789.4
-68.8197 -25.8481 | -0.250392 -0.201414 | -6774.01 -9989.66
-68.4622 -26.1906 | 3.24694 -2.65425 | -177.559 -2539.62
-68.0854 -26.5131 | 1.8053 -2.70112 | 592.861 1986.51
-67.6784 -26.7955 | -1.85426 -0.768337 | 4896.47 6982.5
-67.238 -27.0245 | 0.282462 2.0336 | 1398.98 -2839.27
-66.7791 -27.2195 | 2.46497 2.81754 | 1710.75 1829.82
-66.3113 -27.3953 | -0.869376 2.12145 | -742.761 -9156.16
-65.844 -27.5778 | 0.124573 -0.750422 | -1725.08 -5257.01
-65.3756 -27.76 | -0.963675 0.45407 | 2910.14 6658.6
-64.8972 -27.9149 | -0.626395 1.44104 | -2091.42 1065.65
-64.4116 -28.042 | 0.705265 -2.44634 | 5478.57 2279.62
-63.9172 -28.1437 | 0.18608 -1.80586 | -3085.67 -6434.56
-63.4217 -28.2344 | -2.37561 0.870824 | -2792.32 1859.69
-62.9245 -28.3022 | -1.8938 2.45619 | 5071.91 8054.95
-62.4218 -28.341 | -0.348275 2.87254 | -1308.52 -7727.29
-61.9198 -28.3777 | -0.507859 -2.53664 | -5558.84 -841.533
-61.4218 -28.4082 | -0.155059 -0.972434 | -5207.62 4330.74
-60.9275 -28.4238 | 0.158528 1.72767 | 2079.53 1411.44
-60.4323 -28.4328 | 1.28805 -1.76616 | 4502.92 -2472.07


-71.6356 -12.9978 | -4.25162 -4.97276 | 5714.91 -5540.46
-71.2182 -13.2824 | -2.57082 -3.5941 | -11280.5 13542.3
-70.8281 -13.5857 | 0.164944 -2.86235 | -613.367 -10650.6
-70.4621 -13.9225 | -3.11752 -1.63629 | 11737 6209.04
-70.1035 -14.2731 | -4.14676 -4.62326 | -3566.3 -15854.3
-69.77 -14.6532 | -2.32877 0.171351 | -10632.9 23524.3
-69.4521 -15.0276 | -3.43255 1.75918 | 8896.44 -8540.35
-69.1346 -15.4114 | -1.12573 -0.363541 | 8470.34 -7668.82
-68.8204 -15.8075 | 1.32557 1.99259 | -9394.59 9544.82
-68.5269 -16.2105 | 4.31428 2.23647 | 9077.17 -2232.24
-68.2513 -16.6301 | 2.24319 1.50497 | -13426.8 -14826.6
-68.0191 -17.0785 | -2.7987 1.65658 | -267.831 20157
-67.7971 -17.5199 | 1.50891 -0.851099 | 1723.9 -5551.92
-67.5701 -17.9609 | 2.71062 0.347338 | 9054.36 3715.42
-67.3264 -18.3933 | 1.46331 0.887373 | -9122.99 3638.63
-67.0907 -18.8251 | -0.102172 -1.12237 | 2129.78 -8851.23
-66.8593 -19.2637 | -0.124255 -2.09443 | -5281.18 12550.9
-66.6296 -19.6951 | -1.12608 -3.32291 | -382.332 -15303.5
-66.3914 -20.1304 | -3.26658 0.873449 | 2513.3 4419.55
-66.1201 -20.5444 | -3.15568 -0.856362 | -261.34 5748.27
-65.807 -20.9246 | 2.16702 -0.268843 | 6645.96 -6446.64
-65.452 -21.2738 | -2.89707 -2.04541 | -6850.72 2752.57
-65.0683 -21.5878 | -1.80266 -0.153246 | 11082.8 -4798.4
-64.6501 -21.8686 | -3.10923 -1.34576 | 2848.45 5387.67
-64.21 -22.1185 | -2.36343 0.487862 | 2695.26 -19559.6
-63.7611 -22.3679 | -3.69689 -0.128768 | -3649.55 8425.36
-63.3016 -22.5838 | -2.46522 0.217127 | -13639.4 17606
-62.8387 -22.7548 | -1.19692 -2.78627 | -3168.39 -8698.22
-62.3747 -22.9186 | -1.25779 -0.363671 | 6265.12 -8535.03
-61.9027 -23.077 | -2.88475 -1.56562 | 3013.47 6024.03
-61.4203 -23.205 | -2.01215 -0.152376 | -6229.77 3487.34
-60.9345 -23.3044 | -2.71052 1.6141 | 7342.81 -10813.2
-60.4391 -23.3889 | 0.226425 2.4085 | 15175.4 4734.48
-59.9311 -23.4341 | -1.94521 -0.704358 | -28490 6284.03
-59.4395 -23.4374 | -3.48363 0.889972 | -3122.11 -5799.9
-58.9511 -23.4188 | 3.55675 -0.96892 | 19425.6 5042.34
-58.4514 -23.376 | -0.89572 0.973578 | -3582.84 -2036.92
-57.9513 -23.3249 | -2.65747 -1.60983 | 12728.8 5652.98
-57.4424 -23.2731 | 1.34458 -1.01365 | -3518.76 -4297.59
-56.9325 -23.2471 | 3.40566 0.472519 | 6504.94 -12470.6
-56.4197 -23.2589 | 2.22781 -1.82093 | -17049.8 15491.9
-55.9189 -23.2734 | -0.731754 4.13396 | -6259.43 -8424.65
-55.4241 -23.3156 | -1.62848 -0.971356 | 15449.2 3693.13
-54.9231 -23.3762 | 2.78934 -3.97937 | -14353 -6054.4
-54.4329 -23.4632 | 4.73416 1.22693 | 12928.7 13846.4
-53.9396 -23.5564 | 0.134525 -1.58481 | -15845.3 -5620.95
-53.4656 -23.6929 | -1.40439 2.93667 | 2130.07 -3224
-53.0064 -23.877 | -1.57295 -1.54555 | 6866.91 1746.74
-52.5599 -24.0993 | -2.23608 -1.75069 | -2330.32 -3811.96
-52.1354 -24.3626 | -2.7434 1.88903 | 1684.47 7.61728
-51.7298 -24.6546 | -1.56658 1.78528 | -5192.7 5672.14
-51.3432 -24.9637 | -0.89156 -0.12061 | 2780.95 2128.18
-50.9693 -25.2886 | -1.12897 -3.16954 | 7329.11 -5363.96
-50.6111 -25.6372 | 2.04516 -1.42317 | -18186.3 3848.3
-50.2875 -26.0055 | 2.17743 2.57165 | 8522.18 9041.37
-49.9679 -26.3772 | -1.36443 -1.31314 | 10063.4 -15941.3
-49.6562 -26.7723 | 0.780078 0.232494 | 74.3833 -7721.78
-49.3629 -27.1865 | 0.778735 2.97481 | -10957.6 15705.8
-49.088 -27.5978 | 0.885497 1.90022 | -2888.4 2536.26
-48.8156 -28.0059 | 1.28061 0.264487 | 13777.5 -732.655
-48.5271 -28.4075 | -0.365803 2.30016 | -10579.4 8517.37
-48.2517 -28.8091 | 0.0262875 4.1809 | -5251.34 -11769.3
-47.9927 -29.2257 | 4.66116 0.125853 | 14663.3 7768.75
-47.7228 -29.6365 | 5.13339 -1.62901 | -16187.9 -2595.84
-47.4718 -30.0555 | -0.701689 0.768635 | 12924.3 -4660.23
-47.2102 -30.4752 | 1.04054 -0.0853336 | -14855.6 409.395
-46.9478 -30.8905 | 5.02673 1.26229 | 16848.7 -1939.09
-46.643 -31.286 | 2.37618 -1.43881 | 10827.9 -3692.63
-46.3059 -31.664 | 3.4515 2.46694 | -13850.1 -1557.71
-45.9702 -32.0362 | 1.80727 0.632312 | -4099.9 9218.56
-45.6283 -32.3934 | 2.09941 -0.320208 | 6209.27 -590.373
-45.2754 -32.7438 | 1.15893 -2.60526 | -2250.7 -16547
-44.9226 -33.102 | -4.38725 0.777494 | -7779.33 17559
-44.5579 -33.4327 | -5.01835 -2.44517 | 2121.36 -499.327
-44.1716 -33.741 | 1.46996 3.06668 | 15015.1 -16532.1
-43.7571 -34.0351 | -1.68611 -2.05216 | -6931.34 10664.2
-43.3239 -34.2912 | -2.59877 2.3503 | 3114.11 -3010.78
-42.8712 -34.5171 | -5.06636 3.11793 | 6236.81 -2179.54
-42.4 -34.7124 | -3.11638 1.16089 | -9143.31 -7083.92
-41.9204 -34.8745 | -1.58585 2.06147 | 5535.88 10254.6
-41.4226 -34.9649 | -1.65915 -2.14057 | -2619.82 7114.38
-40.9203 -34.9835 | -0.58712 -1.30586 | -12518.9 -3199.63
-40.4279 -34.9563 | -0.394797 -3.27328 | -10784.5 -4354.88
-39.9448 -34.8987 | -3.00674 2.19271 | 21085 4482.29
-39.4522 -34.8128 | -3.98405 -2.53658 | -477.426 -1739.67
-38.961 -34.7123 | 1.60974 1.19527 | -6120.53 4960.64
-38.4738 -34.6032 | 1.051 -2.49221 | 10515.9 -4828.75
-37.9769 -34.5135 | -1.04589 -3.01084 | -1955.04 -4229.46
-37.4764 -34.4477 | 0.569446 2.26157 | 2550.51 -4936.52
-36.9713 -34.3944 | -1.67172 -3.29402 | 16005.4 18517.1
-36.4586 -34.3218 | 1.3826 1.64676 | -26519 -11128.5
-35.9598 -34.2651 | 4.15288 2.40162 | 11728 5660.02
-35.4536 -34.2236 | 1.53669 -1.08619 | 5198.63 -6311.69
-34.9431 -34.218 | -0.801738 2.74445 | -14811.3 -2134.29
-34.443 -34.2449 | 0.840009 2.76704 | -677.116 11182.4
-33.9465 -34.2918 | 0.141079 -3.02389 | 4505.5 -7911.73
-33.4542 -34.3908 | -1.9554 -4.13047 | -1559.78 834.016
-32.9738 -34.5431 | -1.86931 -2.25994 | 17234.9 -16470.7
-32.5007 -34.7561 | -2.05317 -2.84111 | -3818.18 10225.7
-32.044 -34.9967 | -6.03869 0.118052 | -14511.8 5860.65


-65.391 -12.1234 | 3.31906 0.766309 | -2395.14 3101.22
-64.994 -12.4217 | 0.467931 -3.15545 | 647.339 -851.642
-64.578 -12.6954 | 0.343193 -2.25924 | 5366.88 -5029.29
-64.1424 -12.9459 | 1.96587 -1.84883 | -5013.95 2817.04
-63.6942 -13.1642 | 0.530896 -3.03627 | -4223.27 5431.67
-63.2347 -13.3462 | 0.133869 -2.39735 | 2031.12 -8141.75
-62.7639 -13.5041 | 0.666299 -1.38041 | -340.98 4393.31
-62.2824 -13.622 | 0.168401 -2.4263 | 4.80586 2535.86
-61.7936 -13.7023 | 0.862409 -0.104401 | -1162.73 -4822.75
-61.3017 -13.76 | 2.58096 1.30365 | 1144.15 1532.34
-60.8057 -13.7919 | 1.21383 0.351546 | 9529.22 1924.76
-60.3023 -13.8026 | -0.743429 1.45721 | -3234.32 -7519.91
-59.7996 -13.8061 | -1.6642 1.3321 | 4261.37 5055.16
-59.2953 -13.787 | -0.406446 1.04469 | -6538.31 163.96
-58.7972 -13.7496 | 0.56964 2.95422 | -8663.97 1303.21
-58.3071 -13.7 | 2.11215 1.63822 | -1165.76 -7222.64
-57.8192 -13.6527 | 1.82821 1.48075 | -1597.21 5660.41
-57.3322 -13.5938 | 0.535 1.37399 | 12699.6 -398.36
-56.8368 -13.5327 | 0.05947 0.21448 | 105.352 -386.745
-56.3407 -13.4734 | -0.48062 -0.855471 | -8028.77 -1439.71
-55.8496 -13.4176 | 1.77052 0.241362 | 1096.29 -161.378
-55.3585 -13.3636 | 3.2337 -0.658143 | -562.465 -410.615
-54.8671 -13.3086 | 1.63641 -1.41806 | 5721.22 8176.65
-54.3712 -13.2483 | -0.243877 -1.83954 | 5287.62 -829.492
-53.8697 -13.2084 | 0.28738 1.16074 | -6829.93 -5923.85
-53.3708 -13.2096 | 2.53489 0.892673 | 857.688 1436.51
-52.874 -13.249 | 2.16805 -2.24829 | -3997.27 426.111
-52.3839 -13.3282 | -0.274762 -2.13652 | 5861.86 1905.72
-51.8976 -13.4483 | -1.87299 -0.0130991 | 10274.2 -9076.27
-51.4185 -13.6209 | -1.17629 3.95884 | -7182.7 4041.98
-50.9599 -13.8311 | -0.9395 5.75273 | -7657.11 -3699.67
-50.5231 -14.074 | -2.00899 1.8553 | 1183.65 12366.5
-50.0934 -14.3225 | -0.329599 0.437254 | 3013.5 -7218.31
-49.6715 -14.5926 | 0.205802 0.326421 | 7485.44 -1193.61
-49.2551 -14.8807 | -0.690835 0.317256 | -279.237 924.508
-48.8538 -15.1898 | 1.18967 1.47985 | -1025.82 -1358.44
-48.4762 -15.5269 | 2.08812 1.99423 | -4165.82 341.649
-48.1297 -15.893 | -0.120973 -0.30642 | 1944.5 -3023.18
-47.811 -16.2859 | -1.40445 0.711548 | -1726.57 -214.794
-47.5206 -16.6983 | -0.636624 2.44805 | -4469.31 10194
-47.2552 -17.1183 | -0.0177045 2.18717 | -801.718 -1457.1
-47.0106 -17.5501 | 0.195991 1.54665 | 5097.64 545.943
-46.7791 -17.9907 | 0.424786 0.446697 | -4326.13 -3783.32
-46.5704 -18.4445 | 0.897004 1.79045 | 1241.48 -7218.83
-46.3729 -18.9078 | -1.06964 1.41295 | -2331.73 10212.4
-46.1737 -19.3632 | -1.43904 -1.54393 | -1133.27 2851
-45.9619 -19.8094 | -0.506726 -1.4424 | 4111.99 14.9985
-45.7277 -20.2448 | -1.04371 -1.01647 | -4274.65 324.682
-45.4789 -20.67 | -0.654107 -0.59907 | -1629.9 1527.87
-45.2104 -21.0818 | -2.66111 -0.977474 | 4562.93 -1686.95
-44.9149 -21.4794 | -0.758103 0.0901016 | 1196.23 -12156.3
-44.5961 -21.8685 | 2.11939 1.67046 | 1444.47 -131.89
-44.2449 -22.2302 | 0.575046 -0.0642622 | 254.34 8318.63
-43.8571 -22.5465 | 1.44311 0.260032 | -2722.99 -2278.86
-43.4409 -22.8227 | 2.17727 4.09481 | 2161.59 2248.5
-42.9967 -23.0535 | -0.882825 1.60221 | 4112.29 -7307.6
-42.5306 -23.2453 | 0.529863 -1.72111 | -7603.13 8083.9
-42.0521 -23.382 | 2.97007 -3.96162 | -4522.57 -2448.24
-41.5658 -23.4724 | 3.50324 -1.45647 | 7722.26 -435.806
-41.0687 -23.5146 | 2.33182 0.916104 | -4440.67 1366.86
-40.5718 -23.5096 | -0.323199 -4.1783 | 2022.56 -2238.89
-40.0758 -23.4651 | -1.54271 -4.03852 | 352.735 4709.22
-39.584 -23.3812 | -1.21906 -4.27578 | -1985.83 3714.82
-39.0956 -23.2769 | -1.63525 -4.13434 | 10970.9 -13131
-38.5983 -23.1862 | -0.813214 -2.11642 | 1389.36 9360.95
-38.0991 -23.0857 | 0.213859 -1.0754 | 4205.02 2472.95
-37.5969 -22.987 | 0.202786 -1.28007 | -6683.68 -8488.61
-37.0968 -22.9098 | 0.538876 -2.96594 | -7109.42 -6981.65
-36.6004 -22.8455 | -2.10749 -2.63568 | 7568.71 12433.5
-36.1015 -22.7607 | -2.61197 -0.288412 | -847.698 7290.49
-35.6029 -22.668 | -0.431389 -1.76535 | 113.595 -14234.2
-35.0999 -22.6076 | -0.670879 -1.20917 | 4964.08 -2006.21
-34.5923 -22.5653 | -2.43609 0.464767 | -3258.2 14370
-34.086 -22.5179 | -2.85786 -0.98914 | 1332.21 -3669.43
-33.5787 -22.4993 | -1.86562 -1.89305 | -9502.89 -8478.47
-33.0793 -22.5302 | -1.15306 -1.29335 | -6498.84 980.536
-32.5888 -22.5972 | -0.00389959 -0.154334 | 1393.94 912.606
-32.1019 -22.6881 | 2.24198 -2.13067 | 3641.71 6988.5
-31.6157 -22.7937 | 2.56545 -2.05224 | 6497.25 -337.304
-31.1341 -22.9336 | -1.02548 -1.07157 | -4943.32 -5163.96
-30.6745 -23.128 | -2.09397 -0.21252 | -5970.38 3189.56
-30.2445 -23.3709 | 1.0924 0.90235 | -1650.54 731.761
-29.8453 -23.6575 | 4.21987 2.34103 | -2414.05 1906.27
-29.4758 -23.9784 | 2.36998 -1.62943 | 4352.24 3142.03
-29.1284 -24.3239 | 0.696897 -4.23548 | 791.967 -1096.56
-28.8083 -24.6966 | 0.940945 -2.8597 | 5178.8 -2508.29
-28.5173 -25.0967 | 0.744158 -3.43012 | -4068.96 -920.249
-28.2676 -25.5225 | 1.10572 -4.64748 | -4698.42 4718.79
-28.0542 -25.9641 | 1.88872 -2.82833 | 8571.77 -5883.07
-27.8562 -26.4192 | 1.89027 -1.08741 | 2552.06 -1339.53
-27.6757 -26.8837 | 0.247263 -0.164727 | -6050 1453.64
-27.5206 -27.3559 | 1.43144 0.28905 | 3213.42 -3883.27
-27.3762 -27.8345 | 4.0764 -1.87117 | -753.543 -51.807
-27.2366 -28.3148 | 1.79163 -1.86541 | -556.944 710.832
-27.0925 -28.7923 | 0.710667 -0.420195 | -2313.17 6070.61
-26.9344 -29.2606 | 1.20577 -1.89781 | 1219.67 426.727
-26.7499 -29.7192 | 1.26439 -2.06352 | 5291.43 -6904.82
-26.5331 -30.1694 | 1.11122 -0.849032 | -4550.03 1971.45
-26.2917 -30.6044 | -0.445899 -1.12933 | 307.329 5446.64
-26.0208 -31.0176 | 1.5481 -1.31487 | 1736.75 -6846.83


-23.1309 -23.9775 | -0.0455414 0.168423 | -1709.33 -3963.07
-22.859 -23.5621 | -1.5906 0.899903 | 156.972 3972.89
-22.589 -23.1418 | -1.82055 0.331694 | 6231.63 2732.77
-22.3118 -22.7209 | 0.347684 0.67451 | -1298.29 1485.73
-22.0334 -22.2995 | 0.779827 0.97856 | -5064.08 4454.06
-21.752 -21.8798 | -1.11602 -0.76947 | 5641.12 -9123.19
-21.446 -21.482 | -1.94397 -0.662524 | -2059.8 -5938.13
-21.1247 -21.1021 | -1.66227 2.59286 | -6174.43 9398.55
-20.7992 -20.7242 | -1.58792 6.04689 | -1103.49 -2225.85
-20.4536 -20.3668 | -2.08817 5.59595 | 4137.46 -6473.92
-20.0743 -20.0454 | -1.17268 4.99794 | 4323.83 13356
-19.6657 -19.7488 | 0.702233 3.91858 | 1773.05 -2481.12
-19.2263 -19.5007 | 0.810122 2.63363 | -7039.09 -9913.98
-18.7646 -19.3166 | 0.566669 1.649 | -5117.53 3450.47
-18.2883 -19.1841 | -1.29908 3.73787 | 6304.49 -1132.9
-17.7957 -19.1062 | -1.94489 5.44432 | 7336.73 1573.15
-17.2922 -19.0751 | 0.42734 4.05587 | -4302.31 -3075.64
-16.7897 -19.0859 | 0.821248 3.07942 | 803.711 2175.62
-16.2877 -19.1217 | 1.07417 3.10576 | 3846.99 4541.29
-15.7852 -19.1743 | -0.337696 0.304559 | -5355.99 -5623.89
-15.2887 -19.2545 | -1.67274 -0.696291 | 5638.31 49.4571
-14.7918 -19.3497 | 0.544608 1.36992 | -3369.05 973.244
-14.2983 -19.45 | 1.08936 1.23535 | -2685.09 3162.5
-13.8073 -19.5472 | 0.295268 -0.824883 | -849.354 2960.87
-13.3184 -19.643 | 1.59313 1.81543 | -9437.18 -2410.79
-12.8381 -19.7489 | 1.43107 2.77036 | -79.3005 374.414
-12.3601 -19.8609 | -1.40808 0.865106 | 1999.7 -1463.02
-11.881 -19.9755 | -0.652518 -0.506269 | 1952.66 1855.7
-11.3982 -20.0846 | 1.62813 0.181844 | 8198.25 1177.23
-10.9089 -20.1899 | -0.0934254 0.342603 | 313.545 -15.3627
-10.4203 -20.3029 | -0.641249 2.32392 | -1386.55 -6732.94
-9.93608 -20.4364 | 0.72152 3.43712 | 3563.03 -3041.08
-9.45145 -20.5777 | 1.11673 2.09186 | -2455.65 8918.56
-8.96695 -20.7051 | 0.408694 1.02873 | -10903.9 -5901.62
-8.48845 -20.8291 | 0.729087 -0.604087 | 1151.28 1097.86
-8.00453 -20.9299 | 1.07057 0.729404 | 4591.17 3168.72
-7.5109 -20.9928 | 0.732978 1.29193 | 5540.59 -7497.41
-7.00981 -21.0193 | 0.795694 -2.00189 | -3807.86 7253.82
-6.51107 -20.9835 | 2.04518 0.936719 | 1344.25 2216.23
-6.018 -20.8897 | 1.73776 0.0244643 | 6237.15 -847.083
-5.53071 -20.7498 | -0.413011 0.163704 | 3464.15 3614.29
-5.05378 -20.567 | -0.130418 0.649166 | 1732.87 -5946.03
-4.59104 -20.3522 | 1.69235 -0.10328 | -10500.9 7886.5
-4.1564 -20.0922 | -0.366204 -0.247573 | 4903.53 -4245.45
-3.73542 -19.8093 | -0.108374 -2.00755 | 2667.89 -1556.46
-3.32972 -19.5055 | -0.885514 0.16989 | -13378.1 -576.975
-2.9535 -19.1777 | 0.667713 2.05266 | -2505.28 -4180.92
-2.59131 -18.8389 | 2.72507 2.3547 | 11263.3 6307.88
-2.22563 -18.4931 | 1.57371 2.15364 | -1199.77 -3666.5
-1.86189 -18.1488 | 0.57879 1.85277 | -11023.1 -5638.92
-1.50768 -17.8077 | 1.24485 1.62483 | -4280.06 -5369.71
-1.15255 -17.4738 | -1.35553 0.888836 | 10779.8 9872.27
-0.781893 -17.1411 | -0.639975 -0.818752 | 11092.5 7598.32
-0.393665 -16.8144 | 1.25599 -0.176688 | -11597 -7635.11
-0.00205526 -16.5047 | 2.08966 0.147729 | -422.828 -4916.61
0.399632 -16.2134 | 2.3716 -0.627185 | 1827.64 7119.26
0.809729 -15.9293 | 3.24503 -0.138486 | -4433.81 -3558.56
1.2277 -15.663 | 2.71568 0.880366 | 858.945 675.15
1.65863 -15.418 | 2.44098 -0.0683018 | 94.6499 -1704.24
2.1034 -15.1993 | 0.112759 1.60355 | 1348.73 2872.62
2.56118 -15.0045 | -0.0664882 1.65758 | 2923.51 1681.73
3.03191 -14.8383 | 1.73005 2.22943 | -8962.4 -1069.77
3.50899 -14.7085 | 0.099851 2.68232 | 10669.3 -2905.41
4.00174 -14.6234 | -0.929088 2.53511 | -2644.91 1180.1
4.49838 -14.5732 | 0.864922 2.38313 | -3118 -1296.39
4.99535 -14.5519 | 2.7266 0.887454 | 5762.78 9895.11
5.49595 -14.5476 | 0.877963 0.441109 | -4512.28 -2598.83
5.99201 -14.5869 | -1.84867 2.02881 | -2930.43 -11098.6
6.47872 -14.6843 | -2.07684 2.67126 | 89.4497 2840.94
6.95964 -14.8068 | 0.428919 1.53733 | 3811.21 7295.53
7.44164 -14.9329 | -0.723111 -0.961328 | 7558.39 1472.04
7.92455 -15.0716 | -2.67834 -4.88814 | -10389.3 -8275.88
8.39286 -15.2412 | -0.795245 -3.42607 | 812.581 4098.06
8.85636 -15.4213 | -1.12647 -3.15962 | 3497.74 1194.16
9.3198 -15.6067 | -1.20502 -3.85529 | -1552.54 -1233.73
9.78091 -15.7993 | 1.03392 -0.232786 | 8032.4 -3396.81
10.246 -15.9971 | 0.243565 1.49549 | -700.815 6950.21
10.7105 -16.1933 | 1.63011 2.69286 | -2280.49 -9016.99
11.1682 -16.4066 | 1.89476 1.28543 | 67.7831 -1391.11
11.6248 -16.6221 | 2.42888 1.64427 | -3312.24 9459.8
12.0847 -16.8189 | 2.10239 1.46849 | -538.441 -7214.62
12.5483 -17.0062 | 0.473718 0.691119 | -4726.76 9485.07
13.0168 -17.1643 | 0.583305 0.822104 | -410.437 2069.2
13.4892 -17.3045 | -1.18925 -0.854293 | -2772.46 -7015.65
13.9597 -17.446 | -1.91751 1.17597 | -6076.87 2856.96
14.4296 -17.5788 | -1.14495 1.99657 | 12375.1 -7813.78
14.9117 -17.7015 | -0.137756 3.22563 | 347.656 3043.12
15.4028 -17.791 | 1.45138 5.50809 | 4115.84 -1467.31
15.9029 -17.8393 | 2.65059 2.98594 | 4283.45 3156.75
16.4066 -17.8343 | 1.51536 -2.38161 | -17852 468.555
16.8958 -17.778 | 0.651386 -2.29279 | 4146.11 -2660.76
17.3795 -17.6786 | 1.57099 0.191536 | 9491.94 -3777.67
17.8564 -17.5349 | 1.54162 4.32971 | -15312.1 9265.15
18.3037 -17.3298 | 1.87256 4.00568 | 5948.25 -1498.04
18.7393 -17.0949 | 3.0164 -0.187002 | 5281.13 -4968.98
19.172 -16.8508 | 0.519225 -0.55748 | -2494.96 1969.36
19.5976 -16.5946 | 0.836888 1.15832 | 2572.4 1329.36
20.0221 -16.3324 | 2.76275 1.14815 | 4062.72 -5632.6
20.4494 -16.071 | -1.1147 5.55552 | 5149.8 11155.5
20.8734 -15.7909 | -2.92173 4.36596 | -7992.8 -5972.76


59.2371 -22.0242 | -7.89197 0.706209 | -23420.1 1392.3
59.7082 -22.1307 | -3.47193 2.01297 | 39549.6 2558.74
60.2065 -22.229 | -1.13743 -2.88719 | -15497 -20124.8
60.6994 -22.3363 | -0.197001 2.70405 | 10442.4 23956.5
61.2016 -22.3871 | -0.377175 -3.58001 | -32081.9 6659.11
61.6872 -22.4101 | 3.99445 -0.0841508 | 23986.3 -26935
62.1857 -22.4563 | 1.76817 -1.31595 | 4267.87 14963.2
62.6879 -22.4714 | 2.34171 1.61565 | -29242.3 2297.79
63.1736 -22.4625 | 6.3292 -1.92234 | 23703.7 60.376
63.6732 -22.4466 | 2.02248 2.69229 | 13958.9 -17294.7
64.1814 -22.4386 | -2.83166 4.00137 | -29808.5 13363.4
64.6681 -22.3866 | -3.33679 6.6453 | -6631.21 -3330.89
65.1446 -22.2987 | -0.203687 6.52863 | 27466.5 -3718.57
65.6304 -22.1747 | -0.348735 -4.13528 | -97.5928 11358.8
66.0989 -21.9879 | 1.29855 0.909124 | -15507 -10483.6
66.5347 -21.755 | 0.608815 8.39698 | 9834.59 9889.5
66.9477 -21.4694 | 0.949844 3.07612 | 3263.1 -504.471
67.3375 -21.1474 | 1.76551 -0.10101 | 2799.84 5303.78
67.7029 -20.7938 | 2.97732 3.59348 | -6454.83 -14016.9
68.0398 -20.4261 | 8.38846 2.28905 | -5482.74 6436.1
68.3428 -20.0334 | 1.22991 0.702723 | -5607.97 -19548.8
68.6232 -19.6384 | -0.0986879 -1.08519 | 5879.96 9046.21
68.8888 -19.223 | 4.79151 3.7723 | 13328.5 26302.7
69.1436 -18.7778 | 3.22582 3.84431 | -9232.2 -8981.41
69.3809 -18.3295 | 2.26972 -0.860125 | -2359.64 -8133.22
69.6198 -17.8883 | 0.639707 0.176676 | 12361.2 6828.3
69.8784 -17.4514 | -1.48505 2.84557 | -7654.13 -10447.5
70.1375 -17.0226 | 0.0159077 0.210635 | -406.829 13759
