-22.0016 -63.427 | -2.61569 0.525321 | 256.615 1239.04
-23.5988 -78.2045 | -4.45355 2.67343 | -4025.29 -1271.44
-23.2472 -78.5573 | -1.76841 2.94576 | 600.846 -3279.84
-22.8999 -78.9173 | -1.05189 0.19334 | 6251.96 857.701
-22.5482 -79.2768 | 0.791647 -0.824321 | -4234.34 -2321.76
-22.2005 -79.6396 | 2.846 1.01043 | -1529.66 -1887.21
-21.8499 -79.9994 | -0.134652 0.225328 | 3577.5 4997.94
-21.4841 -80.342 | -0.561341 0.261872 | -3554.19 4199.26
-21.1099 -80.669 | 0.535936 1.94483 | -6574.16 -5870.3
-20.7315 -80.9888 | -0.322003 2.23091 | 238.64 1002.99
-20.3332 -81.282 | -1.11458 1.13391 | 1565 1689.77
-19.9059 -81.5311 | -1.456 1.59066 | 1494.6 -1724.83
-19.4504 -81.7266 | -1.69824 0.951025 | 36.1017 5570.28
-18.9729 -81.8568 | -1.45843 0.0272275 | 364.555 2663.58
-18.483 -81.9353 | -0.0492823 -0.0624481 | 5332.62 -11484.2
-17.985 -81.9904 | 1.76917 1.27217 | 164.144 1225.35
-17.4835 -82.0085 | 2.23391 2.23592 | 153.959 6649.44
-16.9821 -81.9816 | 0.883249 1.33475 | -684.987 -3557.38
-16.4834 -81.9285 | -0.652443 2.83792 | 662.116 -3070.54
-15.9875 -81.8542 | -0.368301 2.33856 | -1366.62 788.742
-15.498 -81.7517 | 0.550715 1.74037 | -4276.67 3868.64
-15.0184 -81.6185 | 0.446138 3.49752 | 376.147 1726.44
-14.5428 -81.4704 | 0.344294 2.17828 | 2361.5 -2367.15
-14.0642 -81.3294 | 0.29411 0.173466 | -108.396 -3199.6
-13.5812 -81.2075 | 1.45509 2.03459 | -1660.04 717.426
-13.0948 -81.1043 | 2.02088 3.34897 | 137.193 -3989.15
-12.6042 -81.0236 | 0.60809 1.42399 | 2236.58 2106.16
-12.11 -80.9524 | -0.38975 0.982366 | 1708.07 4226.79
-11.6133 -80.8852 | -1.38823 -0.142118 | 1012.52 -5202.28
-11.1147 -80.8319 | -2.25042 -0.883345 | -3092.6 2541.09
-10.6178 -80.7816 | -1.56594 0.669296 | -2430.53 4045.51
-10.1217 -80.7339 | -0.179332 2.57049 | 5460.93 -5337.58
-9.62041 -80.7051 | 1.46291 0.4927 | 3906.05 4267.38
-9.1153 -80.6889 | 1.49632 -0.00393087 | -1329.16 -1325.42
-8.61046 -80.695 | -0.093079 -0.826294 | -1688.44 -2476.39
-8.10754 -80.7283 | 0.713184 -1.95485 | 3334.71 5382.12
-7.60494 -80.7841 | 1.82094 -0.491575 | -745.498 -2891.01
-7.10875 -80.8798 | 1.93507 0.362302 | -2092.06 1163.29
-6.62544 -81.0218 | 1.4135 -0.710808 | 267.295 -3643.11
-6.16104 -81.2196 | 3.013 2.50905 | 1159.79 -8344.99
-5.71972 -81.4708 | 1.90636 -0.0540214 | -1325.74 10986
-5.29832 -81.7468 | -0.0579443 -2.38842 | -4393.64 -5882.85
-4.90102 -82.056 | 0.0610742 -2.11637 | 3070.46 -591.94
-4.51553 -82.3832 | 0.277726 -3.25232 | 7953.61 4100.6
-4.13348 -82.7183 | 0.0381992 -1.61008 | -5278.13 -5077.12
-3.77073 -83.0738 | -0.342006 0.1528 | -1168.76 3982.81
-3.42399 -83.4416 | -1.79604 -0.361896 | -4096.91 2771.34


-55.3576 77.02 | 2.20446 1.67782 | -954.971 1428.76
-54.8843 77.1749 | 2.18117 -1.04113 | -8613.77 428.956
-54.4263 77.3551 | -1.09761 0.422711 | -3393.13 -12352.2
-53.9751 77.5419 | -1.61583 -0.571107 | 19359.5 15554.9
-53.5221 77.7606 | -1.29664 2.36533 | -7944.27 -5701.96
-53.083 77.9964 | 1.97415 1.99584 | -4105.58 2377.41
-52.6568 78.2475 | 1.84837 -1.85305 | -8539.02 -10952.3
-52.2376 78.4947 | -0.487149 1.14931 | 13157.3 1365.79
-51.8116 78.7473 | -2.32859 -1.63358 | 10287.2 10867.7
-51.3902 79.0261 | -1.29834 -3.19107 | -16743.4 447.735
-50.9926 79.3277 | -1.27587 -4.10523 | 9468.54 3013.09
-50.5898 79.6332 | 1.41787 2.30814 | 15658.9 135.891
-50.169 79.9286 | 0.682351 5.81944 | -4297.03 -9185.62
-49.7508 80.2176 | -4.42399 2.02488 | -21141.1 2692.31
-49.3584 80.5253 | 3.7533 0.0534386 | 15914.9 6694.35
-48.9627 80.8438 | -1.28046 1.82022 | -1446.87 -3363.73
-48.5682 81.1626 | -1.81992 -0.184772 | -1892.8 -2629.42
-48.1764 81.4819 | -0.161151 -2.54646 | 2317.56 7527.96
-47.7862 81.8088 | -0.634812 -3.04552 | -929.777 -4052.01
-47.3951 82.1297 | -1.25457 -1.63345 | -8588.71 -9904.06
-47.0069 82.4391 | -2.06831 -1.0602 | -4223.21 5726.14
-46.6207 82.7477 | -1.16804 4.96507 | -3036.18 -5594.24
-46.2254 83.038 | 1.48778 6.33227 | 5410.73 628.261
-45.8117 83.306 | -1.96508 -1.40833 | -5577.55 -3063.44
-45.3859 83.5523 | -3.26157 1.5392 | 22944.2 15450.8
-44.9353 83.7888 | -2.17815 3.06939 | -14364.9 -4594.24
-44.4806 83.999 | -0.249514 -0.982637 | -3032.3 -4761.99
-44.0147 84.1713 | 1.08045 -0.931308 | 3693.95 9216.22
-43.5352 84.3065 | 0.501469 -3.77054 | -14498.8 -16212.1
-43.0522 84.3719 | 1.48336 3.32877 | 3805.87 13196.8
-42.5605 84.3959 | 3.95918 0.822866 | 29470.6 -14416.8
-42.0506 84.3581 | 2.92585 1.45443 | -17775 16309.3
-41.5537 84.2963 | 1.96602 0.117465 | -7675.21 -3951.74
-41.0706 84.1884 | 1.91715 0.0433617 | 7304.49 -5155.94
-40.5956 84.0327 | -1.12333 -0.701578 | 1796.84 5986.56
-40.1312 83.8441 | 2.37325 1.80819 | 5071.34 -11710.9
-39.6817 83.612 | -1.01599 -3.50887 | -15178.8 15628.8
-39.2537 83.3643 | -2.61346 -5.94205 | 13004.8 -13113.9
-38.8319 83.0879 | -1.55132 -0.348226 | 1086.08 6368.82
-38.4195 82.8015 | 3.20124 0.198712 | -16177.2 8292.88
-38.0301 82.503 | -1.08406 0.0599563 | 4948.64 -7123.67
-37.6496 82.1847 | 2.20774 0.793413 | 12760.9 -5800.3
-37.2655 81.8546 | 6.25804 3.27276 | -1770.35 -7248.71
-36.8845 81.5166 | -2.28735 -1.49847 | -7981.85 8890.08
-36.4976 81.1955 | -1.47027 3.51902 | 13883.7 3763.16
-36.0848 80.8991 | -1.93549 -2.22152 | 3944.24 -11874.6
-35.663 80.6077 | -3.17279 2.67341 | -25386.5 21444.7
-35.2506 80.3386 | -1.47536 1.41442 | 9189.61 -12735
-34.8308 80.0675 | 2.35488 0.193041 | 984.036 -575.768
-34.3989 79.8064 | -1.16888 5.26975 | 25194.8 -14105.7
-33.9384 79.5599 | 1.05005 3.3178 | -13789.2 23423.4
-33.4729 79.3561 | 0.150754 4.17148 | -24253.3 -11563.4
-33.0191 79.1549 | 0.39604 2.27195 | 23911.3 -2492.86
-32.5387 78.9827 | -3.00748 -0.991358 | 6628.15 7752.58
-32.0409 78.8578 | 0.359804 1.50239 | -19745.4 -5433.28
-31.5493 78.7658 | 1.18084 1.22496 | -8995.42 950.545
-31.0597 78.7251 | -1.02206 1.40094 | 1768.5 13596
-30.5695 78.7533 | -3.05646 -3.4265 | -5968.01 -8097.73
-30.0826 78.8084 | 0.129887 0.100931 | 28817.1 551.846
-29.5788 78.879 | 0.854428 1.56926 | -4200.63 -3432.75
-29.0782 78.9605 | 2.61754 1.08385 | -13210.7 -3686.37
-28.5901 79.0593 | -0.479049 0.624779 | 4008.09 10902.5
-28.1083 79.1904 | -4.25547 -0.768601 | -8275.11 -18578.2
-27.6366 79.3258 | -0.0754077 0.515653 | -6722.62 19596.7
-27.1785 79.5019 | 1.44689 4.23681 | 15620.8 -5741.34
-26.7086 79.6746 | 4.90683 2.28145 | 10324.1 -1202.22
-26.2268 79.8364 | -0.858736 1.19233 | -4414.29 1994
-25.7455 79.9944 | -1.63007 -2.76891 | -3336.35 -8884.98
-25.2659 80.1449 | 2.8555 3.65651 | -2225.54 20494.9
-24.7902 80.3153 | 0.940917 -1.02017 | 10651.8 -20352.7
-24.3028 80.4547 | -0.919718 -0.686668 | -16564.3 5090.36
-23.8237 80.5945 | 1.87436 -0.487292 | 15848.4 3785.08
-23.3359 80.7378 | 3.592 1.95761 | -4126.25 3927.99
-22.8498 80.8828 | -1.9569 3.64609 | -8329.32 -3429.43
-22.3648 81.0119 | -2.47154 0.681001 | 9707.02 -1157.32
-21.869 81.1147 | -3.88256 -0.19084 | -6069.24 -4520.81
-21.3722 81.1889 | -5.8972 6.34764 | -4960.65 6473.35
-20.8759 81.2475 | -1.99926 3.77646 | 10565.7 5709.76
-20.3714 81.2764 | -2.70178 -3.69998 | -10484.3 -21862.9
-19.8737 81.2405 | -1.21029 -2.05511 | -1295.94 17441
-19.3805 81.1929 | 0.679316 3.52334 | -4736.94 -6141.66
-18.8944 81.1184 | 0.844544 2.4903 | -5829.72 7876.35
-18.4148 81.0307 | 3.83866 1.96668 | 9769.9 3244.95
-17.9336 80.9153 | -2.35927 -0.234811 | 12835 -17624.6
-17.4553 80.7409 | -3.41978 -5.15177 | 12132.5 1208.59
-16.9824 80.5304 | 0.0631757 -2.62408 | -11767.8 1333.05
-16.5328 80.2868 | -4.31927 -5.2699 | 2389.32 -1865.99
-16.1015 80.0156 | -2.57256 -5.43093 | -23588 13322.7
-15.6992 79.7312 | -5.03907 -4.86158 | 13594.2 -9354.83
-15.2981 79.4315 | -1.17261 2.21696 | 3797.62 8507.73
-14.8974 79.1322 | -3.29878 0.71783 | -8562.05 -8452.5
-14.5135 78.8167 | -4.29048 0.288185 | -13953.3 15487.3
-14.1383 78.5103 | 1.11888 0.281624 | 15549.1 -9990.55
-13.7467 78.2079 | 0.936965 -2.10666 | 191.611 3318.96
-13.3445 77.918 | 0.513856 0.156901 | 2213.42 -5079.69
-12.9351 77.6327 | 1.89964 1.7492 | -7128.32 -6323.63
-12.5207 77.3567 | 0.217657 2.69477 | 10153.7 11002.9
-12.0801 77.1226 | 0.952313 -1.66301 | -9568.17 1165.87
-11.6316 76.9168 | 2.38558 1.56306 | 1226.72 -6628.96
-11.1736 76.7287 | 0.41294 0.715734 | 5006.31 483.028


7.09071 73.5688 | 1.81911 -1.20803 | 8067.62 770.172
7.56668 73.393 | 3.52978 -0.742981 | -1846.55 -5819.53
8.03884 73.2059 | 1.70405 3.76292 | 2989.23 -771.688
8.51347 73.0203 | 1.47766 -1.05459 | -212.411 4636.33
8.99102 72.85 | 0.60858 -1.69929 | -12926.5 4132.16
9.46297 72.6943 | -0.618055 0.850294 | -3256.32 382.546
9.93461 72.5486 | -1.35007 2.00507 | 1617.22 -7667.86
10.4116 72.4107 | -1.86863 3.46381 | 8596.83 6466.22
10.903 72.3058 | 3.13529 -0.0246191 | 7637.07 -3323.94
11.4053 72.2275 | 0.776265 -1.41807 | -6167.07 -4430.56
11.9075 72.1782 | -1.74842 1.91494 | -6548.57 3948.83
12.4068 72.1804 | 0.823547 1.13517 | 705.209 6768.04
12.9036 72.242 | 0.947049 1.85849 | 8041.15 -1806.3
13.4006 72.3438 | 3.05396 1.14246 | 9431.58 2534.36
13.8969 72.4794 | 0.919414 -0.403495 | -4209.99 -3849.94
14.3825 72.6406 | -2.82498 -3.27844 | -4123.72 -3983.08
14.8528 72.8324 | -1.02463 -3.59747 | 3464.21 4511.17
15.3032 73.0718 | -2.04707 -1.10482 | -5957.3 6689.01
15.7204 73.3636 | -1.53677 3.17076 | -1909.94 -2348.8
16.1111 73.6873 | 0.908359 2.53628 | 166.169 -658.295
16.4847 74.0306 | -1.5479 2.01245 | 4575.18 -1090.73
16.85 74.3854 | -2.03735 2.9439 | 667.405 4081.28
17.2033 74.7542 | 0.415984 -0.625202 | -8311.46 -4447.09
17.5421 75.1281 | 0.856848 -0.162788 | 637.79 -1812.26
17.88 75.4985 | 0.468607 -0.0613487 | -7008.93 -8018.2
18.2201 75.855 | -0.947795 -0.154652 | -4897.14 -7009.07
18.5693 76.1938 | 0.0992349 1.51138 | 5469.94 4477.19
18.9356 76.5227 | 4.15623 -2.07591 | 10020.1 10956.9
19.3203 76.8479 | 2.61119 -1.58158 | 4427.72 33.9886
19.7185 77.1618 | 0.300417 0.248786 | -10753.6 -770.005
20.1182 77.4647 | 0.984063 -1.96015 | -1992.6 558.668
20.5327 77.7464 | -0.538681 -0.961662 | 17762 2323.8
20.9804 77.9921 | -3.08077 0.753889 | -9602.33 -5529.24
21.4414 78.1958 | -3.51154 3.68833 | -7121.81 -4884.22
21.9104 78.361 | -0.948114 2.05354 | -4114.33 8892.61
22.3856 78.5011 | 0.590822 1.30005 | 3506.06 -9793.16
22.8739 78.5925 | 0.291969 1.16636 | 8902.71 3112.46
23.3728 78.6535 | 0.0844328 -2.17443 | -8674.08 4392.21
23.8686 78.6954 | 0.272827 -2.47299 | -4287.48 -439.394
24.363 78.7109 | 0.0592159 0.763233 | 8140.78 -1002.86
24.8619 78.6945 | 0.625668 0.960789 | -4352.14 395.033
25.3564 78.6463 | 1.26174 -0.540568 | -802.596 -1201.8
25.8461 78.5669 | 0.752531 0.465143 | 176.405 1673.28
26.3315 78.4632 | 2.52812 0.360405 | 2846.81 -1446.92
26.8137 78.3367 | 2.13969 0.0915616 | 2913.81 2264.18
27.2921 78.1931 | 1.38228 1.8204 | -8479.29 3164.53
27.7586 78.0289 | 2.89286 -0.288163 | 6203.14 -7067.91
28.2193 77.8354 | 2.56794 0.764651 | 1966.69 -3211.14
28.6759 77.625 | 2.93681 1.20021 | 2391.03 5817.14
29.1346 77.4178 | 1.35018 -1.509 | 3518.91 2320.87
29.5948 77.2099 | 0.439898 0.0965524 | -2598.54 -6840.04
30.0474 76.9858 | 0.124385 -2.19876 | -2507.62 2681.92
30.4936 76.7565 | -1.66117 -3.57747 | -6217.68 5628.38
30.9333 76.5276 | -1.37055 1.30988 | -2213.6 -482.076
31.3696 76.2936 | -2.7096 2.93233 | 14893.8 -3806.08
31.813 76.0517 | -3.2195 2.59098 | -780.087 -5372.07
32.2498 75.7954 | 0.731381 1.95841 | -14099.5 -944.623
32.6745 75.5345 | -0.436063 1.68917 | -4123.52 5210.81
33.1087 75.2995 | -0.189995 -1.64582 | 11231.8 7964.65
33.5702 75.1104 | 1.21636 -2.86265 | 7237.29 -11104.1
34.0496 74.9455 | 0.155446 -0.844044 | -1845.95 -543.623
34.5396 74.8157 | -0.155553 -4.24017 | -1483.1 3955.98
35.0382 74.7348 | 0.545677 -0.840562 | 1041.56 1843.78
35.5425 74.704 | 1.64849 -0.331875 | -3343.71 7978
36.0458 74.7181 | 2.53491 0.0691542 | 4002.11 -10684.8
36.5507 74.7409 | 0.667403 -1.17494 | -1053.33 1667
37.0541 74.779 | 2.54866 -2.33885 | -2064.18 -2271.44
37.5542 74.832 | 1.44726 -0.88102 | -3213.19 -2708.87
38.0491 74.9077 | -1.56188 -0.552666 | 2580.88 5803.18
38.5391 75.0234 | 1.05763 0.542099 | 6833.61 1800
39.025 75.1756 | 0.254771 1.23554 | 645.608 7460.93
39.5018 75.3608 | 0.51853 -1.82072 | -4952.47 -4410.87
39.9723 75.5511 | -0.728362 -2.08343 | 3933.2 -12741.9
40.4457 75.7312 | -2.83482 -0.362708 | -3033.1 16863.9
40.9112 75.934 | -0.288294 -2.23566 | -4747.75 -5191.6
41.3745 76.1284 | -1.31481 -3.43201 | -3654.16 -17748.6
41.841 76.2949 | -1.82771 -1.13842 | -495.186 12783.6
42.304 76.4752 | -0.0283785 -0.765395 | -1101.89 1310.68
42.7644 76.6617 | 0.0427582 -0.798725 | -689.861 -3875.81
43.2273 76.8413 | 0.814185 1.03279 | 8034.88 9081.5
43.6994 77.0159 | 0.123839 -0.209502 | -1105.17 -1107.4
44.1798 77.1609 | 1.02835 -1.18695 | -9707.4 -10369.6
44.6648 77.2541 | 1.31815 1.92009 | 2516.01 -17.615
45.1565 77.3082 | -0.661531 1.86818 | 289.871 10218.2
45.6511 77.3385 | 0.556422 1.86275 | -829.886 -6225.14
46.1469 77.3214 | -0.657088 -0.452772 | 8331.86 -1803.94
46.6452 77.2602 | 0.594274 -0.824815 | 2805.75 7867.75
47.1393 77.1647 | 1.85896 0.306574 | -8388.09 -6495.38
47.6143 77.0133 | -1.9561 -0.180037 | -4649.61 -986.601
48.0697 76.8166 | -3.51214 -3.51159 | 8311.55 2364.32
48.5175 76.5926 | -2.5046 -2.15948 | 5935.8 -778.107
48.9547 76.3424 | -0.626053 -2.74086 | -8602.17 8853.4
49.3653 76.0656 | 2.47456 -0.810634 | -6553.94 -435.966
49.7379 75.7466 | 1.03209 0.103412 | -710.548 -5483.69
50.0743 75.3861 | 1.51055 -0.392182 | 4359.52 -4005.47
50.3903 75.0012 | -2.52204 -0.688919 | 4125.93 -349.137
50.7008 74.6092 | -3.46586 -0.946436 | 781.115 8579.22
51.0108 74.2218 | -1.44331 -2.01579 | -934.94 882.514
51.3126 73.8293 | -3.01377 0.275487 | -2202.94 -6846.7
51.5993 73.4226 | -7.01529 -2.22271 | 2724.32 -87.4028


15.6059 -76.3669 | 0.127765 -5.47688 | -467.172 2526.66
16.0131 -76.0748 | -0.589921 -7.17894 | 3918.7 -1865.38
16.4114 -75.7681 | -1.74673 -7.35171 | 328.479 2768.84
16.7975 -75.4446 | -3.19088 -4.65158 | -6431.26 -1547.31
17.1697 -75.1106 | -3.97399 -2.96083 | 2642.54 -349.747
17.5418 -74.7754 | -2.44541 -2.51465 | 4263.2 -703.036
17.92 -74.4442 | 0.112003 -3.54441 | -4386.88 1100.64
18.2984 -74.1155 | 0.344954 -2.31616 | 2963.63 -1314.08
18.685 -73.7953 | -0.696365 1.05342 | 561.75 -1592.81
19.0774 -73.4833 | -1.51544 0.866113 | -4570.25 936.715
19.4692 -73.1745 | -1.29342 -1.61735 | -4378.63 2732.83
19.8645 -72.8733 | -0.296942 -1.48603 | 712.985 -5919.62
20.2777 -72.6001 | 1.95312 -0.817884 | 7118.15 597.002
20.7133 -72.3551 | 2.91152 1.06374 | -2380.1 8183.72
21.1622 -72.1311 | 0.162666 0.872206 | 2468.58 -9601.18
21.63 -71.9495 | -1.10017 -0.170636 | 5597.48 7365.3
22.1128 -71.794 | -0.707898 0.974098 | -974.481 6269.73
22.6054 -71.6706 | -1.09615 0.965767 | -2122.43 -14752.2
23.1064 -71.6108 | -0.959046 0.548999 | -1399.13 4558.84
23.6096 -71.5917 | -0.346155 0.9552 | 855.22 -766.509
24.113 -71.6095 | 0.353581 1.75082 | -2025.13 5712.84
24.6119 -71.6572 | 1.2659 1.82075 | -7584.91 -1133.81
25.0992 -71.7495 | 1.2228 2.55102 | 2086.92 -5440.94
25.5766 -71.8926 | 2.60247 3.03445 | 8712.3 -95.5812
26.0475 -72.0717 | 3.25671 1.33843 | -3602.98 6913.8
26.5027 -72.2785 | 3.91285 0.924825 | -6177.55 -2657.36
26.9337 -72.5257 | 2.99028 -1.98722 | 777.852 -6463.5
27.3453 -72.8085 | 0.977447 -3.50924 | 4223.82 3898.07
27.7504 -73.1021 | 0.417253 -3.42558 | -1823.46 3550.52
28.1497 -73.4 | -1.24056 -5.43291 | -592.318 -905.322
28.5447 -73.7045 | -0.188709 -5.42348 | 6803.94 -2418.64
28.9411 -74.0157 | 1.11504 -4.51612 | -392.498 -7233.72
29.3335 -74.3364 | -0.450297 -2.20122 | -2363.18 7622.54
29.7273 -74.6479 | -0.10491 -0.813433 | -4294.77 3938.13
30.1227 -74.9503 | 1.85966 0.337451 | 294.322 -3671.84
30.5232 -75.2485 | 1.07994 -0.185992 | 3345.77 -3197.77
30.9358 -75.5367 | 0.911721 -2.03574 | 3445.27 -3772.31
31.3666 -75.8046 | 0.980501 -0.841626 | 4945.11 6240
31.8199 -76.0346 | -1.12963 -2.06168 | -3492.39 3025.44
32.2848 -76.2339 | -1.77368 -2.82435 | -1138.54 -5284.36
32.7567 -76.4172 | -1.40087 -0.220755 | 1468.6 -1948.27
33.2376 -76.5782 | -0.0309792 -1.95795 | -4347.69 1456.45
33.7255 -76.7029 | 0.275507 -2.34309 | -1543.84 3150.45
34.2211 -76.7785 | -0.465244 -1.29844 | -1220.94 1984.04
34.721 -76.8024 | -1.32 -2.33291 | 3425.46 3012.46
35.2235 -76.7798 | -2.78907 -0.375144 | 2114.93 -4064.62
35.7253 -76.7282 | -2.05245 -0.291625 | -3711.45 -1287.95
36.2211 -76.6485 | -1.6567 0.386629 | 1058.88 3101.86
36.7116 -76.5378 | -1.61388 -0.534603 | -314.345 -2753.5
37.1963 -76.4046 | 1.02941 -0.120497 | 2193.38 668.618
37.6756 -76.2468 | 1.72894 1.97354 | 4611.53 2312.23
38.1485 -76.062 | 1.97129 -0.206294 | -5941.03 -1335.89
38.6069 -75.853 | 1.43948 -2.57097 | -1939.94 -2119.65
39.0521 -75.6221 | 0.756008 -2.35445 | 1379.96 901.758
39.485 -75.3672 | 3.05249 -1.87214 | 10.7599 4970.43
39.9045 -75.0873 | 2.70128 -0.209326 | -126.361 657.337
40.3161 -74.7969 | 2.13428 0.894835 | -5686.22 -9762.82
40.7243 -74.5134 | 3.6329 0.735461 | 2913.63 1079.18
41.1346 -74.2311 | 2.54501 1.59311 | 1057.18 1914.53
41.5442 -73.9456 | 2.20491 1.3138 | -1541.75 -1823.36
41.9502 -73.6574 | 1.75376 0.462379 | 292.403 1828.05
42.3515 -73.3627 | 0.994204 0.821488 | -5199.66 -1442.5
42.7465 -73.0644 | 1.7738 0.754043 | 1257.38 2775.2
43.1444 -72.7666 | 0.129483 1.21729 | 5665.41 2259.9
43.5558 -72.48 | -0.473309 0.891532 | 188.771 -2196.24
43.9812 -72.2142 | 2.52334 -2.13915 | 270.4 3792.28
44.4207 -71.9697 | 3.21739 -1.50346 | 40.5804 -2125.71
44.8766 -71.7598 | 1.63117 0.267777 | -2747.69 -3301.03
45.3464 -71.5913 | -0.140004 -0.722311 | -784.819 1279.06
45.8272 -71.4617 | 0.173893 -0.431241 | -2772.72 -2165.74
46.3153 -71.3736 | 1.62999 0.226979 | 2300.04 -1811.55
46.8094 -71.321 | 1.4069 2.23127 | -872.721 5064.37
47.3048 -71.2882 | 1.97492 0.851352 | -3128.07 2473.17
47.799 -71.2786 | 2.149 0.764472 | -5.27999 -2993.28
48.2926 -71.3043 | 2.30153 1.03816 | 557.177 1838.81
48.7848 -71.3634 | 1.9144 -0.262344 | 11164.3 -1647.54
49.2793 -71.4603 | 0.432533 -0.601195 | 2071.73 -8269.45
49.7674 -71.5974 | -0.98149 -2.01741 | -8888.66 4994.85
50.245 -71.7474 | -0.289413 -0.514429 | -395.45 5198.81
50.7214 -71.8965 | 0.0528097 -1.01193 | 5478.84 -3795.39
51.2015 -72.0497 | -1.22624 -1.73255 | 6249.06 -1694.28
51.687 -72.2027 | -2.10487 -0.450156 | -255.246 2216.2
52.1738 -72.3504 | -1.67812 1.27221 | -5232.21 -1023.63
52.6576 -72.4953 | -0.311142 3.6743 | -3035.91 -1665.79
53.1409 -72.6316 | 0.572306 3.68963 | -4119.64 444.076
53.6264 -72.7435 | 0.890294 3.28765 | -1933.72 4596.5
54.1175 -72.8129 | 1.05256 0.928397 | 1794.6 2895.34
54.6145 -72.8396 | 0.610667 0.504034 | 5828.19 -3285.4
55.1174 -72.8369 | -1.30297 0.92134 | 6615.34 -3701.85
55.624 -72.8055 | -1.24886 0.535704 | -5294.99 8769.94
56.1233 -72.7305 | 0.25962 2.36889 | -4730.35 -3108.26
56.6142 -72.6322 | 0.469514 0.78561 | -2549.86 -1350.48
57.0999 -72.5213 | -0.965767 -0.845498 | 2736.67 -1476.12
57.5861 -72.4048 | -1.77217 -1.05987 | 5834.48 -1800.06
58.0743 -72.2824 | -1.13716 -0.19989 | -4131.63 1621.42
58.5559 -72.1443 | -1.78354 0.666663 | -5248.56 -1567.98
59.0289 -71.9905 | -2.45757 -0.494593 | 3680.22 212.654
59.4983 -71.8195 | -2.19006 -1.01626 | 2360.58 3668.5
59.9628 -71.628 | -2.919 1.32754 | 2698.43 -5773.74
60.4225 -71.4238 | -1.0933 -2.30059 | -5044.67 3281.36


59.304 -13.0441 | 0.144644 5.40802 | -1920.58 5098.86
59.6631 -13.388 | -1.40385 0.0843917 | 11104.3 -8967.97
60.0458 -13.7188 | -2.61418 2.35915 | -16191.3 -6419.01
60.4316 -14.0376 | 2.56673 2.78215 | -3154.74 11470.3
60.8464 -14.3056 | 4.01634 -1.506 | 18096.7 6009.59
61.3032 -14.5135 | 1.01486 -4.35957 | -2339.71 -4057.82
61.7727 -14.6942 | 0.669875 3.89238 | -9497.53 -11340.9
62.2417 -14.868 | -0.584564 1.06981 | 10145.9 7802.76
62.7243 -15.0058 | -1.87689 4.34261 | -23751.4 5389.81
63.2 -15.1123 | 2.56498 2.31818 | 13675.2 -3133.11
63.6881 -15.2009 | 2.70181 1.4993 | 12585.7 -2455.73
64.1874 -15.2804 | 1.63066 -3.31204 | -5680.12 3960.49
64.6842 -15.3566 | -2.73175 -7.95226 | -2501.02 -5634.26
65.1761 -15.4492 | -2.30201 -1.20782 | -4332.48 5190.52
65.6616 -15.5537 | -0.771222 -4.54962 | -2528.69 -8432.82
66.1409 -15.6829 | -0.413006 0.84789 | 10732.4 18636.2
66.624 -15.8151 | -2.0983 -0.971099 | 1851.36 -20370.9
67.0935 -16.0071 | -0.636772 -0.520882 | 2597.84 -5191.11
67.5454 -16.2429 | 3.2663 0.325365 | -13121.1 21409.8
67.9754 -16.4918 | -0.807315 1.6438 | 9669.08 -12767.1
68.3863 -16.7839 | -2.7215 3.73948 | -5522.3 -785.804
68.7655 -17.1134 | 3.11983 6.50007 | -1603.46 9482.15
69.117 -17.4666 | -0.967152 1.28094 | 10734.6 -9385.74
69.4393 -17.8562 | 5.63275 2.61157 | -12070.9 2499.86
69.7072 -18.2781 | 3.61372 -3.83184 | -1763.57 8848.03
69.9304 -18.7181 | 1.67903 -0.400009 | -2388.8 189.694
70.1152 -19.1759 | -3.19231 -5.08749 | 10180.1 -19013.9
70.2807 -19.6539 | 4.1593 -0.199777 | -395.212 26029.6
70.4241 -20.1252 | 3.02448 -3.24309 | -5171.74 -14721.3
70.5288 -20.6149 | 1.32907 -7.91798 | 7007.87 -14531.6
70.6069 -21.1205 | -0.0701864 0.0165403 | 218.094 9771.65
70.6507 -21.6253 | -0.328724 2.29807 | -9940.83 -3700.16
70.6477 -22.1314 | 3.63658 3.97377 | 10164.6 18693.8
70.6235 -22.6245 | -2.1011 1.02236 | -2529.12 -5857.09
70.5644 -23.1173 | 0.413554 1.31109 | -9366.88 -5463.35
70.4674 -23.6088 | 0.888484 2.0175 | 14791.3 3150.5
70.3642 -24.097 | -6.35709 0.464186 | -21193.4 -6859.63
70.2292 -24.5843 | 3.83847 1.26515 | 20498.2 4030.77
70.1145 -25.0719 | -1.27283 6.82041 | -15408.7 4279.54
69.9953 -25.5587 | -0.783935 1.71611 | 6475.82 -19531.7
69.9085 -26.0613 | -2.4229 0.963216 | 9897.1 27888.4
69.8587 -26.5509 | 1.83137 -4.38263 | -10131.1 1829.98
69.8198 -27.0408 | -7.06036 -4.41046 | 5263.89 -27206.7
69.8072 -27.5486 | -1.14838 0.517745 | -9282.88 15934.4
69.8108 -28.0488 | 3.31741 -2.83691 | 203.95 -1849.63
69.857 -28.5473 | 0.251251 -2.76379 | 17802.6 -9676.67
69.9715 -29.0411 | -4.58083 -3.29635 | -24622.1 19550.5
70.1129 -29.5136 | 0.0606103 -1.70594 | 19116.8 -17142
