-77.1678 -36.7894 | -3.66736 -3.74003 | 3663.99 -1944.39
68.1047 -48.6922 | 0.412841 3.6255 | -7540.36 -9700.44
68.484 -48.3629 | -1.05941 -4.89074 | -7807.28 18400.5
68.8416 -48.007 | -2.70512 5.17155 | 4847.59 -21049.1
69.2086 -47.6688 | -2.6713 1.82474 | 5491.07 11842.8
69.5814 -47.3236 | 2.05999 -2.1032 | 7947.12 13091.9
69.9613 -46.9695 | 2.33811 5.08252 | 2302.42 -2709.57
70.3498 -46.6265 | 3.76441 5.28762 | -16644.9 -20881.9
70.7369 -46.3079 | 0.652806 1.69018 | -578.75 15828.1
71.1286 -45.9876 | -2.34567 -3.19846 | 17251.4 -7518.3
71.5467 -45.6928 | 3.84313 1.05131 | -17687.7 2700.31
71.9637 -45.4074 | 9.86398 0.470434 | 15235.9 5630.69
72.4017 -45.1413 | -1.70594 3.09369 | -16454.7 -6222.52
72.8454 -44.9124 | -3.54094 3.72949 | -14756.1 -21850.2
73.297 -44.7401 | -1.51247 -0.830657 | 5892.63 19928
73.7594 -44.5788 | -0.456767 -2.96186 | 8804.79 -2952.51
74.2374 -44.4526 | 1.54691 3.06678 | -17943.1 -3458.83
74.7147 -44.3646 | 3.72249 -2.32052 | 22556.5 3350.69
75.2113 -44.3092 | 1.58801 -0.413394 | 5099.55 6698.05
75.7142 -44.2836 | 1.88572 4.16138 | -20811.2 -17779.4
76.2041 -44.308 | 3.5591 0.64846 | 5600.69 28053.4
76.695 -44.3301 | 1.52488 -0.505343 | -659.513 -22309.2
77.1817 -44.4099 | 1.70324 1.04802 | 5733.93 2500.55
77.6679 -44.5152 | 2.98584 -7.90025 | 4032.77 5583.83
78.154 -44.6256 | -1.08418 -0.486546 | -15806.1 -2300.32
78.63 -44.7436 | -3.33353 -6.34171 | 16042.8 -1994.5
79.1169 -44.854 | -1.48665 -0.521953 | -6819.86 5050
79.6074 -44.9427 | -0.0184123 -2.92606 | 30328.4 1184.1
80.1172 -45.0149 | -1.35852 -3.26346 | -37008.3 -2487.55
80.6054 -45.0897 | 2.3305 3.48154 | 9500.69 -2445.46
81.0962 -45.1639 | 4.85715 7.3051 | -9811.56 -325.851
81.5848 -45.2263 | 1.14808 -1.10909 | 25642.4 -2606.07
82.0899 -45.2625 | 3.84544 -3.29206 | -25339.9 6712.72
82.5814 -45.2537 | 0.30179 0.0944553 | -925.529 10892.2
83.0706 -45.2077 | -2.68858 1.57396 | 21136.6 -26128
83.5741 -45.1774 | 2.28942 -5.91941 | 670.357 17327.6
84.0756 -45.1074 | 4.62702 2.07463 | -19070.2 -3870.25
84.561 -45.0111 | -0.674571 -3.22797 | 13270.9 -3698.26
85.049 -44.894 | -3.43509 -3.07717 | 6563.12 2057.72
85.5312 -44.7408 | -3.4609 1.24766 | -18322.7 6926.72
85.9875 -44.5414 | 1.41241 -1.18867 | 16703.3 -14237
86.4414 -44.324 | 3.71354 -0.247565 | -1749.4 17226.5
86.8693 -44.0512 | 2.29952 5.37547 | -889.391 -14564.3
87.266 -43.7467 | 4.85662 2.76411 | -22546 6264.26
87.6067 -43.3941 | 5.66129 -1.64653 | 3872.65 -12874.5
87.9306 -43.0291 | -6.54759 -0.467614 | 23963.1 24082.7
88.259 -42.6402 | -3.03886 -2.72162 | -3827.98 -21177.1
88.573 -42.249 | 2.2487 2.68364 | 1192.42 26548.9
88.8496 -41.8172 | -1.8627 -2.76715 | -9000.98 -16000.3
89.0847 -41.3762 | -5.36185 1.9602 | -14500.2 -26239.3
89.2843 -40.9369 | -1.77098 0.708894 | 23406 45961.1
89.4835 -40.4664 | 0.0815125 -2.74538 | -6109.46 -32177.8
89.6707 -40.0103 | -3.23941 -4.43699 | -9586.32 -10821.4
89.8314 -39.5529 | -3.62738 5.18829 | 9167.28 38159.1
89.9798 -39.0661 | -0.308118 3.16334 | -1874.22 -13765.5
90.1246 -38.582 | -0.235591 -1.86853 | 8210.45 12481.3
90.2773 -38.0918 | 1.25141 2.42257 | -6689.78 -6506.84
90.4266 -37.6061 | -8.64607 2.86366 | -3626.74 -9693.52
90.581 -37.1282 | 0.856611 4.8402 | 5544.64 23640.7
90.7567 -36.6471 | -3.64086 1.87003 | -4763.31 -52620.2
90.9596 -36.2094 | -6.18182 -1.40313 | -6727.25 30496.5
91.1687 -35.7599 | 4.36284 1.31906 | 14220.9 7834.57
91.4134 -35.3177 | 2.1192 4.25946 | -15057.6 -12721.1
91.682 -34.8995 | -1.27188 3.685 | 28254.3 10840
92.0042 -34.502 | 1.8689 -1.01958 | -18982.6 5272.96
92.3333 -34.117 | -2.08081 -4.13383 | -9489.32 -24018
92.6844 -33.7718 | -3.49141 -0.639219 | 21012.9 23853.4
93.0715 -33.44 | -5.7546 -3.91593 | -12908.8 -9069.52
93.4759 -33.1439 | -0.189833 -7.08325 | 1173.27 -8368.51
93.9023 -32.8905 | -3.74476 -2.58984 | -13388.7 1459.91
94.3339 -32.663 | 5.07272 -0.053473 | 13475.8 4576.04


39.1948 -0.833132 | 6.2161 -0.427703 | -6615.37 3269.39
39.6625 -0.670412 | 3.99934 -1.32814 | 3723.31 -8332.53
40.1465 -0.557128 | -1.10466 2.94192 | 10131.7 5895.16
40.6432 -0.474239 | -0.86877 -2.51421 | -15658.3 6899.3
41.1358 -0.419687 | 2.99632 3.07839 | 10440.1 -11650
41.6371 -0.42278 | 3.60122 -0.253653 | 5996.36 -6349.66
42.141 -0.464284 | -0.961489 0.260596 | -12230.8 19568.7
42.6378 -0.500572 | -1.12735 2.48507 | 10588.7 -13646.9
43.1366 -0.563673 | 1.46203 -0.265547 | -16811 2112.65
43.6236 -0.632947 | -0.265994 -2.15227 | -5537.49 7662.07
44.1085 -0.69018 | 3.42796 -5.23659 | 24236.5 -11596.1
44.6096 -0.746892 | 1.02364 2.47231 | -6810.51 12653.5
45.1106 -0.775541 | -2.86796 -1.03942 | 2259.37 -7238.52
45.6133 -0.798017 | 2.19182 1.6423 | -2710.86 1448.77
46.1153 -0.807624 | -5.60991 3.53601 | 3490.45 -9286.99
46.6212 -0.80323 | -4.24028 -2.04448 | 17150.4 20401.4
47.1342 -0.746042 | -2.87495 2.71758 | -20687.9 -20069.6
47.6299 -0.673388 | 0.745485 -4.00534 | -16303.3 14614.1
48.1055 -0.550962 | -0.0271616 2.51126 | 20726 -11754.9
48.5854 -0.411476 | 1.25123 -1.83122 | -14265.5 4829.1
49.0446 -0.232526 | -0.152345 1.19598 | -813.607 -1813.55
49.4891 -0.02284 | -3.08867 1.14385 | 9796.09 -926.266
49.925 0.212459 | -4.6134 1.01037 | -14459.1 -1801.32
50.3339 0.476372 | -3.18324 -0.20499 | 642.668 -11135.7
50.7278 0.758222 | -1.70168 -5.2656 | 20273.1 19232
51.1087 1.08503 | -2.86062 -2.18825 | -9526.55 -513.255
51.4538 1.44666 | -0.0276929 2.14033 | 89.9715 -88.9324
51.7741 1.82876 | 2.82019 -0.287765 | -3910.41 -9813.98
52.0793 2.21454 | 2.00689 3.66416 | 916.432 926.847
52.3796 2.60641 | 0.989017 0.585258 | 20520.7 10294.4
52.6858 3.00901 | -0.96343 -2.1143 | -18911 -10859.5
52.9564 3.42288 | -0.155846 0.959594 | -5549.78 4110.11
53.1991 3.85379 | -0.537099 -0.586991 | 17480.4 8381.81
53.4462 4.2921 | -5.76372 0.617767 | -18664.8 -13855.8
53.6772 4.72483 | 1.48431 -1.73294 | -3472.39 2623.21
53.9223 5.14996 | -1.45085 2.71479 | 26744.1 13621.8
54.2249 5.55576 | -1.29839 -4.54585 | -7929.25 -19614.2
54.5533 5.92691 | -0.590729 -0.2315 | -14918.5 7642.57
54.8815 6.29434 | 5.21399 4.45365 | 14884.8 5842.38
55.2351 6.64947 | 2.11262 -3.13036 | -4277.22 -6945.25
55.6021 6.98503 | -1.02601 -3.6953 | -2758.88 4182.82
55.9761 7.31191 | -0.635076 3.01212 | -2813.97 -1948.8
56.3604 7.62357 | 3.6824 1.51389 | 2205.01 2325.39
56.7617 7.9163 | 3.03646 -7.7719 | -1420.78 7376.83
57.1829 8.18229 | -4.24523 -6.87914 | 3071.29 -14226.2
57.6337 8.38731 | 4.22324 0.792012 | -6897.03 6669.64
58.0989 8.55067 | 2.57096 0.801894 | 7129.62 -2031.9
58.5825 8.66464 | -1.2944 0.33613 | -3683.01 1823.23
59.0736 8.73674 | 3.40417 -2.4463 | 11267.5 3421.15
59.5752 8.76901 | -4.47735 -1.3479 | -14799.7 -7111.66
60.0698 8.75397 | -0.680866 -3.72362 | 7443.79 1511.03
60.5682 8.71339 | 4.07516 4.29465 | 16287.4 2756.92
61.0757 8.66172 | 1.33511 4.38007 | -13927.1 -1755.65
61.5734 8.59959 | 1.9687 -0.860738 | -6202.98 9167.16
62.0641 8.53933 | -2.1016 -3.12571 | -10517.8 -7009.9
62.5466 8.46026 | 0.41001 1.67832 | 19315.2 1986.6
63.0401 8.37371 | 4.19422 4.1002 | 2455.56 -2001.27
63.5341 8.27529 | -3.3543 -1.87251 | -11287.7 1628.4
64.0191 8.16713 | 0.985546 0.275727 | 1118.01 -4490.38
64.5046 8.05055 | 1.95916 -0.587608 | 20420.7 3461.45
65.0044 7.94279 | -1.8141 1.28894 | -14466.8 -4726.75
65.498 7.83709 | -2.26466 1.87986 | 5738.11 7634.87
65.9973 7.75099 | -0.956754 0.725544 | -1663.42 -5968.45
66.4978 7.67101 | -0.803387 -0.835732 | 6525.99 2430.06
67.0033 7.60753 | -3.15815 1.59591 | -14948.6 1627.34
67.501 7.56015 | 2.03287 -1.67476 | 1555.93 -7078.06
68.0001 7.52619 | 2.59411 -0.346665 | 4561.26 5601.48
68.5038 7.53157 | -2.36476 1.60324 | 4967.65 5079.08
69.0087 7.57988 | 2.78575 3.51465 | -5254.82 -2302.13
69.5061 7.65621 | 3.8942 -4.24404 | -3737.47 -10323.1
69.9934 7.75314 | 2.47074 5.1979 | -17560.5 574.468
70.4566 7.89882 | 2.92019 4.78175 | 13745.4 6511.68
70.9062 8.10448 | -1.25672 1.67875 | 2084.47 3819.71
71.3313 8.36396 | -1.55864 2.54245 | 4424.89 -10714.7
71.7285 8.66024 | -3.48864 -4.37781 | -20724.9 1341.26
72.0692 9.01013 | -3.23836 -2.84185 | 27600.1 12228
72.3895 9.40287 | -6.34937 1.96574 | 114.685 8704.09
72.6664 9.83424 | 2.03556 -6.99712 | -14547.2 -10452.5
72.8888 10.2847 | 2.96166 -3.93866 | -106.607 -3699.24
73.0825 10.7438 | 1.19887 1.22284 | -699.935 -347.756
73.2686 11.2036 | 6.23241 -1.09419 | 10712.9 -13710.1
73.4684 11.6505 | 2.22848 -0.809862 | -9711.51 -1025.67
73.6492 12.1016 | 1.60304 -2.59224 | -2812.64 7900.99
73.8129 12.5634 | 0.466802 -1.54359 | 5869.95 -1462.18
73.9803 13.0255 | -3.01359 0.296451 | 4026.02 2667.16
74.1511 13.4895 | -6.20941 -1.15208 | -8340.22 2805.45
74.3124 13.9573 | 0.366932 -1.54186 | 12642.7 -6427.17
74.4857 14.4211 | -6.05763 5.1638 | -8915.44 21185.5
74.6424 14.9005 | 1.85146 -1.26113 | -2331.46 -24652.8
74.801 15.3659 | 7.9123 -2.76308 | 362.011 18158.2
74.9727 15.8372 | -6.75306 1.45209 | 8887.47 3072.41
75.1803 16.2981 | -1.96622 -1.106 | -7612.4 -16871.7
75.4158 16.7333 | 3.51884 -0.314502 | 1637.41 13522.9
75.682 17.1565 | -7.23553 3.03514 | -5190.96 -12612.5
75.984 17.5452 | 0.218913 -1.26494 | 5481.93 -2361.72
76.3271 17.9019 | 3.82385 -0.978222 | 7673.6 27196.6
76.7008 18.2491 | -3.36066 0.105947 | -4041.41 -24775.1
77.1057 18.5435 | -2.22366 0.476828 | 5421.81 12041.2
77.5302 18.8159 | -0.96897 5.21681 | -21270.9 -8324.13
77.9552 19.0599 | 1.73171 -0.371781 | 13245.6 4141.35


-91.4808 -40.2304 | -4.56545 -3.86114 | -4163.2 3931.48
-91.0313 -40.4386 | 2.82639 1.44404 | -88.1813 -3698.69
-90.5673 -40.6205 | -2.62585 -2.326 | 21426.3 -2421.52
-90.0792 -40.7731 | -3.47685 -2.49389 | -16331.3 -237.395
-89.5941 -40.9016 | -0.280595 2.2621 | -9972.59 337.099
-89.1098 -41.0008 | 1.23535 1.84159 | 9144.19 4306.11
-88.615 -41.0594 | -2.15934 -0.120486 | -5312.91 -6551.85
-88.1193 -41.0878 | -2.18121 -1.42052 | 8097.08 2298.59
-87.6182 -41.0707 | 0.771056 -0.975632 | -587.966 9184.53
-87.1207 -41.0031 | 0.371463 -0.545487 | -3537.43 -5126.57
-86.6292 -40.9166 | -0.596419 -0.916246 | -4916.12 -2380.74
-86.1418 -40.8246 | 0.112614 -1.32863 | 8888.77 -3398.85
-85.648 -40.7326 | -1.61358 -1.67882 | 12185.4 7995.35
-85.1489 -40.6283 | 1.22474 -0.599578 | -22815.3 -8723.6
-84.6642 -40.5253 | 0.721787 -1.40068 | 4575 6956
-84.1783 -40.414 | -1.14814 -0.146003 | 13896.7 -2538.23
-83.6826 -40.3102 | 2.92817 2.27273 | -12422.2 -1149.4
-83.1926 -40.2127 | 0.630671 4.13782 | 2300.38 -554.868
-82.7012 -40.1211 | -1.05732 1.26834 | -1165.6 6395.66
-82.2093 -40.0323 | -0.948519 -0.855148 | -2132.26 -3119.43
-81.714 -39.9686 | 0.288156 -0.470508 | 12875.2 -4815.96
-81.2081 -39.9412 | 0.823039 2.69094 | -8704.93 -443.174
-80.7058 -39.9482 | 1.8488 3.59774 | 2334.77 -3807.86
-80.2039 -39.988 | -1.34074 -2.65714 | 2073.48 4678.64
-79.7028 -40.0451 | -3.61489 -3.79268 | -1872.24 5369.33
-79.2066 -40.1227 | -2.18392 1.54755 | -6820.99 -8348.52
-78.723 -40.2434 | -3.27834 -1.67031 | -938.357 -3760.96
-78.2469 -40.3932 | 3.18051 0.551947 | 14570.7 11467.7
-77.7643 -40.5442 | 5.8955 4.0525 | -8252.52 -9118.14
-77.2934 -40.7219 | 1.50019 0.868665 | -1417.56 2675.52
-76.8299 -40.9111 | -3.02449 2.03442 | -4877.1 4337.66
-76.3719 -41.1041 | -6.36062 4.35966 | 12172.2 4279.26
-75.9112 -41.3047 | -1.33292 -0.939568 | -5818.09 -6076.95
-75.4701 -41.5416 | -1.80737 -0.0578309 | -7610.32 -1927.47
-75.0552 -41.8145 | -2.90829 -0.618579 | -332.15 2039.12
-74.6551 -42.1072 | -0.00319405 -3.83615 | 6159.07 1383.33
-74.2582 -42.4096 | 2.24324 -3.8636 | 797.738 -8486.85
-73.8668 -42.7248 | 2.59 -2.86796 | -1038.57 11891.7
-73.4745 -43.0311 | 0.379103 0.825423 | -1557.95 -4887.28
-73.0856 -43.342 | -2.64515 0.389533 | -3644.77 712.792
-72.6978 -43.652 | -0.801013 3.00151 | 3498.12 -6717.5
-72.2984 -43.9549 | 2.40901 6.89549 | 8087.93 7859.01
-71.8749 -44.2289 | 2.22984 2.14263 | 6167.64 -6023.65
-71.4366 -44.4897 | 0.877796 -1.45668 | -9038.71 -3438.94
-70.9974 -44.7409 | 1.52357 1.70349 | -5249.49 8314.12
-70.5502 -44.9639 | 3.22947 3.53699 | 4281.3 -6729.21
-70.089 -45.1611 | -3.56893 1.61058 | -10933.5 14990.6
-69.62 -45.3109 | -1.83582 -2.54716 | 2928.61 -8571.26
-69.1409 -45.4399 | 2.55811 1.90452 | 16964.1 -6451.09
-68.645 -45.5452 | -1.03267 -1.61496 | -17685.4 2164.5
-68.1524 -45.6087 | 1.02979 0.959731 | 1166.73 10932.6
-67.656 -45.6147 | 1.19589 1.58307 | 11794.3 -10508
-67.1541 -45.592 | -0.703153 0.46604 | -17032.7 7417.51
-66.6659 -45.5293 | -0.314457 -1.56414 | -1814.75 -3636.63
-66.1826 -45.45 | 0.869015 -0.692069 | 8046.84 -10248
-65.695 -45.3653 | 2.48703 0.684817 | 8455.72 8165.61
-65.2074 -45.2419 | -0.401827 -0.467557 | 2440.43 9272.47
-64.7287 -45.0743 | -3.78848 0.186192 | -4818.61 -8947.28
-64.26 -44.8882 | -1.28571 -3.70769 | 12330 11144.1
-63.7932 -44.6763 | 0.125811 -0.886587 | -13548.3 -10248
-63.3387 -44.4618 | 1.97974 1.4804 | -2445.03 -5015.77
-62.8887 -44.2436 | -1.57914 -1.23314 | 21837.1 10929
-62.4344 -44.0043 | -1.42977 -2.07013 | -22952.6 -7195.28
-62.0075 -43.746 | -1.81516 -1.32336 | -8634.21 1912.11
-61.5986 -43.4693 | -3.86637 3.16466 | 15482.4 -4262.54
-61.1805 -43.1939 | 0.184066 2.11541 | -270.576 8015.12
-60.765 -42.9068 | 0.0969452 0.764943 | 4658.81 5872.66
-60.3478 -42.6169 | 0.0528868 0.918001 | -16118.9 -21467.4
-59.9342 -42.3491 | 1.29663 0.775458 | 6886.41 11784.7
-59.5161 -42.0765 | 1.40051 -0.143887 | 5220.09 4296.8
-59.0904 -41.8055 | -2.89522 -2.57488 | -575.765 -6431.73
-58.6573 -41.5476 | -2.99016 -2.89159 | 5851.85 16578.3
-58.2163 -41.2898 | 2.40237 -6.0355 | -14660.9 -18931.5
-57.7691 -41.0717 | 2.18766 -2.97789 | 4878.53 2757.78
-57.3067 -40.8831 | 1.92273 -2.92602 | 1049.95 1922.96
-56.8325 -40.7216 | -0.589197 -3.26227 | 594.638 4699.89
-56.3485 -40.5895 | 0.21998 -1.65417 | -4024.6 -6981.93
-55.8581 -40.5067 | 4.32801 0.317149 | -7393.79 -3426.76
-55.3663 -40.4678 | 0.443531 2.47609 | 16967.9 8005.66
-54.8631 -40.4538 | 1.26705 2.02988 | -9805.29 1391.93
-54.3657 -40.4744 | 0.919612 0.307264 | -7127.22 -8926.11
-53.8756 -40.5434 | 0.0812142 3.71665 | 23692.2 11435.6
-53.3763 -40.6369 | -0.762899 0.379326 | -11398.9 -12030.7
-52.8942 -40.7846 | -4.72926 -0.372461 | -4102.07 -1605.02
-52.4258 -40.9657 | 0.152537 3.86518 | 14567.2 14500.9
-51.9559 -41.1519 | 4.29617 5.38369 | -19364.4 -6477.77
-51.5157 -41.3771 | 2.92297 1.94164 | -10810.2 2952.4
-51.0992 -41.6306 | 0.731911 -1.28909 | 19408.7 1838.48
-50.6787 -41.8985 | -2.11779 0.336604 | 6459.98 -19421.2
-50.2655 -42.1979 | -2.03149 1.29831 | -4774.34 13719.7
-49.8586 -42.4948 | -0.354873 1.45139 | -2435.33 6099.26
-49.4586 -42.7954 | -1.32385 1.39153 | 6723.08 -17456.9
-49.0671 -43.1227 | -1.68146 -1.88082 | -4226.02 -2302.35
-48.6813 -43.4558 | -0.386387 -2.15708 | -4189.7 15277.4
-48.2854 -43.7637 | 0.714081 -1.11958 | 5558.25 -351.162
-47.8728 -44.0536 | 0.245916 3.92365 | -968.858 -18003.6
-47.4488 -44.3383 | 0.866879 2.58774 | 7824.03 15280.1
-46.9962 -44.5713 | 1.60787 3.13928 | -15460.7 4662.75
-46.5344 -44.7611 | 0.730235 4.15733 | 8014.8 -4533.25
-46.0555 -44.9175 | 3.50751 -0.162688 | -4785.21 1103.69


-93.6628 28.8804 | -0.565685 -1.05266 | 6911.15 5923.28
-93.5961 29.3798 | 0.250876 -7.39458 | -16421.5 -19156
-93.5463 29.87 | 10.2788 5.49 | 4173.19 31810.3
-93.4737 30.3741 | 2.67604 2.18972 | 16548.4 -27498.3
-93.3479 30.8522 | -0.811624 -4.35193 | -20220.9 -16893.7
-93.2168 31.3158 | -1.70668 2.48927 | 2536.1 42673.2
-93.0604 31.7967 | -4.46079 -2.14049 | 17737.7 -23592.2
-92.8429 32.2447 | 4.21894 -1.43296 | -16353.8 -5981.44
-92.6127 32.6757 | 3.05492 3.75054 | -7613.17 3210.42
-92.3695 33.0994 | 1.3256 1.80152 | 23152 8618.98
-92.0838 33.5113 | -6.2771 -0.0900994 | -19583.3 2062.87
-91.7934 33.9173 | -0.839127 -1.16768 | 23000.8 14534.5
-91.463 34.3085 | -3.02011 -0.333358 | -28695.3 -23821.7
-91.1194 34.6568 | -5.26097 1.37389 | 4064.78 60.7603
-90.7381 34.9628 | 0.391783 5.16923 | 14676.7 5663.3
-90.3155 35.2276 | -2.37001 5.42232 | -3889.41 -6870.77
-89.8761 35.4565 | -0.306427 -5.6327 | -15126.1 15319.4
-89.438 35.68 | 2.10627 1.15436 | 20792.9 -16401.3
-88.9721 35.8607 | 0.891573 1.17183 | -9033.68 22304
-88.5045 36.0415 | -8.91318 1.27447 | 10766.1 -8193.98
-88.019 36.1793 | -0.28247 1.52355 | -12696.3 -11897
-87.5312 36.2672 | 2.30603 -2.86357 | 282.312 10810.5
-87.0398 36.3387 | -3.74526 -1.30976 | 9203.73 1854.75
-86.5394 36.3853 | 3.00087 -7.6753 | -5749.74 -3047.7
-86.0384 36.3942 | 7.09477 -1.76495 | 20429.4 -8115.95
-85.5268 36.3641 | -3.25513 -3.3148 | -24420.3 65.6956
-85.0296 36.3233 | -2.53963 -0.663525 | 4672.8 7586.15
-84.5291 36.3031 | -2.20377 -3.23587 | 17306.7 4702.55
-84.0188 36.3038 | -1.98667 -3.83404 | -25627 -2294.31
-83.5231 36.3067 | 2.79576 6.80218 | 15636 -4141.23
-83.022 36.3018 | -3.48746 -5.63197 | -26938 -12916.7
-82.535 36.295 | -1.64979 0.998028 | 31398.8 30221.3
-82.0337 36.3448 | -0.871878 1.87965 | -28573.9 -38217.9
-81.548 36.389 | -2.24212 1.80873 | 25495.4 30078.4
-81.0595 36.5116 | -0.963115 -0.596929 | -7826.36 -10352.6
-80.5925 36.6831 | -0.146173 6.70244 | -25180 1675.84
-80.1617 36.9056 | -1.90824 -1.04533 | 35767.6 -5489.78
-79.7234 37.1517 | -1.64426 -0.0173191 | -12946.8 23875.2
-79.3142 37.4493 | 1.14289 -0.27205 | 14339.3 -33254.3
-78.9058 37.7389 | -0.959924 4.67072 | -27077.7 24333.8
-78.5445 38.0795 | -0.796101 0.971554 | 29751.7 -26436.7
-78.1805 38.422 | -0.535847 -3.95756 | -15910.7 32471.7
-77.8748 38.831 | -0.36738 -3.15379 | 25861.3 7341.77
-77.5996 39.2735 | 3.35125 1.47432 | -44781.2 -32925.1
-77.4077 39.7243 | -7.3145 5.18438 | 17093.9 856.882
-77.2311 40.1823 | 1.14268 -6.33012 | 3745.32 1719.3
-77.0675 40.6493 | -9.23145 -2.73697 | 2013.43 18509.1
-76.9232 41.1348 | -5.16287 -1.42753 | 4426.73 -11246.8
-76.7975 41.6186 | 6.44204 -3.60896 | -34283 -10133.5
-76.7146 42.1002 | -2.19804 0.345011 | 47872.1 7518.37
-76.569 42.5763 | 1.68226 -0.567852 | -20309.5 -8821.25
-76.4414 43.0497 | -1.69028 -9.06221 | -13539.4 3286.05
-76.3392 43.53 | -5.09213 4.07478 | 17396.2 9571.69
-76.2125 44.0156 | -0.492032 -0.85351 | 7470.8 11883.4
-76.0718 44.5082 | 5.77683 -9.91663 | -4348.13 -697.543
-75.9461 45.0038 | -1.42257 8.35002 | -31670.6 -955.462
-75.8495 45.4998 | -1.74105 2.06255 | 32113.7 -11719.7
-75.6786 45.9703 | 2.70822 -0.631354 | -3994.98 -13840.6
-75.4641 46.413 | -0.635416 4.88401 | -17912.7 18888.5
-75.2342 46.8535 | -4.57418 4.17684 | 30034.7 -13784.5
-74.9381 47.2586 | 0.0286426 -1.66199 | -23889.2 28176
-74.6354 47.667 | -0.596858 -3.81427 | 28198.9 -16061.8
-74.2755 48.0269 | -3.58197 0.421884 | -38827.2 -19985.7
-73.918 48.3506 | 1.9301 -1.5429 | 1566.65 7182.12
-73.5437 48.66 | 1.00966 2.92336 | 31324.5 20823.4
-73.1295 48.9565 | 6.86084 -3.61595 | -22241.9 -12343
-72.7045 49.2179 | 1.96284 -2.05995 | 31421.7 -1871.77
-72.2441 49.4478 | -0.374637 0.157226 | -12452.7 16030.9
-71.7909 49.6875 | -3.99942 -1.92849 | -15602.2 -9493.32
-71.3449 49.9141 | -3.13146 1.32607 | -1296.42 6684.76
-70.8888 50.1192 | -2.22441 -6.05321 | 22049.5 -20081.4
-70.4031 50.2656 | 2.77289 0.501338 | -25280.1 11132.6
-69.9276 50.4062 | 2.83057 -5.10002 | 9334.39 1541.08
-69.4431 50.537 | 4.79092 0.063337 | 13714.7 7825.71
-68.9452 50.6541 | -1.36936 0.993705 | -6986.88 -21547.4
-68.4462 50.7315 | 11.3461 -5.02434 | -9419.88 12833.9
-67.955 50.822 | 4.54897 3.13429 | 4104.03 -5977.26
-67.4653 50.9231 | -2.55498 2.38052 | -7150.23 18546.8
-66.9853 51.0568 | 0.899965 3.14429 | 7280.08 -26710.9
-66.5007 51.1687 | 6.2694 3.20608 | -11382.8 11527.9
-66.0295 51.3104 | 6.20266 -1.6281 | -827.283 7475.54
-65.5663 51.4795 | 0.436903 -3.65031 | 14457.1 -19593.5
-65.0965 51.6444 | 0.0391897 -0.0688262 | -13541.5 18589.2
-64.6465 51.8572 | -7.62134 -1.44183 | 34172.2 571.554
-64.1895 52.0947 | -4.55833 0.617735 | -31671.6 -6977.25
-63.7737 52.3609 | 2.13125 6.42419 | -19272.3 -29311.5
-63.3935 52.6431 | -2.93414 7.28134 | 27451.2 53406.5
-63.0342 52.997 | 6.51763 6.85514 | -4044.73 -45792.8
-62.6908 53.3414 | 12.2708 -0.393483 | -17750.9 19289.1
-62.3903 53.7256 | -0.928838 -0.978118 | 37445.4 -1358.25
-62.0818 54.1232 | -0.0901545 4.31722 | -18507.5 21354.8
-61.8258 54.5613 | -3.14467 1.89288 | 55.8475 -30819.2
-61.6 54.9941 | -10.7159 1.41576 | -18714 -16300.9
-61.4164 55.4327 | -5.12797 -2.75577 | 44853.8 42588.7
-61.2305 55.9061 | -1.87899 -0.129109 | -41858.4 -9701.11
-61.1265 56.3944 | -5.8906 0.896454 | 14954 -7347.57
-61.0321 56.8812 | 0.451311 0.708152 | 4957.3 -751.086
-60.9367 57.3693 | 8.05777 2.51424 | 8447.94 16484.8
-60.8485 57.8704 | -1.65129 7.10867 | -19287.1 -3415.45
-60.8012 58.3749 | -0.303965 -2.89276 | 8267.58 -7358.46


7.97744 -84.5865 | -3.66717 2.25373 | 8389.95 -5737.16
8.47187 -84.7085 | 0.391421 1.21286 | 1416.27 4475.66
8.9605 -84.8485 | 0.110358 5.53072 | -8586.33 3951.6
9.43636 -85.0078 | -2.84357 -0.977862 | -312.008 -5115.04
9.90123 -85.1956 | 0.423161 -1.90718 | 6105.4 11285.9
10.3567 -85.4004 | -4.8396 -3.19982 | -25346.2 -1131.54
10.772 -85.6515 | -0.884808 -1.33872 | 10947 -11528.7
11.1703 -85.9445 | 1.2006 3.21278 | 4049.87 1795.93
11.5642 -86.2469 | -3.6565 -2.21608 | -4745.17 10938.3
11.9594 -86.5389 | -2.28131 -0.127672 | 5740.47 -8279.64
12.3632 -86.8322 | -1.13094 0.933279 | 15829.7 -6089.01
12.7848 -87.1233 | 2.05447 -2.06649 | 6430.74 -6193.21
13.2136 -87.4143 | 2.59648 4.57955 | -15776.9 12950.2
13.6325 -87.696 | -1.78036 0.813634 | -12015.4 -7247.22
14.0436 -87.9813 | 2.0229 -1.78989 | 25152.4 7728.21
14.4819 -88.2438 | -0.977636 0.65973 | -11554.4 -11902.1
14.918 -88.5093 | 0.415572 2.52162 | 4714.02 -1117.03
15.3669 -88.7564 | -3.37199 1.29575 | -2815.15 14879.1
15.8301 -88.961 | 0.072011 1.5308 | -3843.85 -7005.97
16.2993 -89.1451 | -0.267402 -2.46351 | -10254.1 -8218.28
16.7735 -89.2996 | -4.75902 4.14097 | 8104.88 11003.8
