13.3256 24.1011 | -0.873591 0.949592 | -369.646 -5350.56
52.7205 -50.6055 | -0.575683 2.71621 | -1442.81 -5366.86
53.1336 -50.876 | -0.899025 0.494756 | 5682.44 -5823.46
53.5471 -51.1561 | -0.531502 -0.930539 | 4535.48 8806.8
53.9694 -51.4243 | -0.120913 1.11863 | 2583 -3728.03
54.3934 -51.6959 | 0.328086 0.142641 | -635.745 -7238.96
54.8134 -51.9783 | 2.12804 0.409783 | -2555.34 5837.37
55.2337 -52.256 | 2.22889 0.867228 | 7799.56 -5270.88
55.6618 -52.5314 | 1.64742 0.495427 | -6662.8 1712.97
56.0918 -52.7961 | 2.42785 1.20474 | -1906.8 2622.67
56.5309 -53.0382 | 4.28728 4.36625 | -4242.56 2871.68
56.9813 -53.2472 | 1.46136 0.784539 | -5079.93 8308.13
57.4437 -53.4154 | 2.04612 0.859952 | 11651.4 -7596.87
57.9217 -53.5629 | 2.12054 0.411824 | -4326.95 -8262.93
58.4046 -53.6915 | -0.00893691 -0.310448 | -5015.16 7057.84
58.8947 -53.7703 | 0.0906904 1.45913 | 13238.1 3488.19
59.3989 -53.7943 | 0.502164 -0.643731 | -500.127 -17.5055
59.9038 -53.7762 | 0.10565 0.592108 | -5703.57 -6220.47
60.403 -53.7291 | -1.55124 2.77734 | -2080.12 4783.42
60.8968 -53.642 | -2.38041 -0.993267 | 13426.7 507.55
61.394 -53.5224 | -3.31177 3.84386 | 10800.4 1063.1
61.8893 -53.3705 | -2.14235 2.56078 | -20098.7 -2264.66
62.3584 -53.1824 | 2.41111 -1.75277 | 232.164 -1571.67
62.8093 -52.9594 | 1.94842 4.24946 | 94.1139 -1871.08
63.2398 -52.6994 | 0.821644 4.69286 | -24.8971 13865.4
63.6463 -52.3922 | 1.23956 1.38413 | 11755.8 4640.43
64.0476 -52.0652 | -0.593191 1.1676 | -9678.96 -10027.6
64.4418 -51.7429 | -2.07229 1.02487 | -665.464 -2157.13
64.8403 -51.4305 | -0.811817 0.684195 | 4561.12 -4776.57
65.2491 -51.1323 | 0.0813299 -0.1976 | -4950.54 -2608.02
65.6543 -50.8353 | -1.89382 1.9703 | -4247.43 13487.4
66.0509 -50.5244 | -3.56624 2.9445 | -1741.69 -15874.6
66.4546 -50.2348 | -1.74409 -1.80416 | 1955.35 5624.16


71.5457 -52.8988 | -3.99604 -1.37758 | 15247 -2542.45
71.8598 -52.4992 | -3.60622 2.69309 | -10124.4 23655
72.1473 -52.0723 | -5.4881 4.98249 | -14363.6 -12525.8
72.425 -51.6544 | 2.32268 1.01229 | 8885.56 -30402.7
72.7353 -51.2763 | 0.395483 2.23812 | 275.339 26197.1
73.0539 -50.8876 | 4.82618 0.178238 | 14003.6 13060.4
73.3919 -50.4999 | 0.390609 3.95437 | -14189.3 -35850.8
73.7323 -50.1416 | 3.03653 -4.69954 | -4416.45 43883.4
74.0637 -49.7544 | 5.58682 -6.15291 | 12251.9 -33908.5
74.4312 -49.4124 | 6.14365 -2.47038 | -150.175 7745.77
74.8094 -49.0782 | 6.24583 -3.83703 | -2145.62 14294.7
75.1847 -48.7359 | 4.64446 -0.00423275 | -18679.3 -14008.9
75.5604 -48.4159 | -3.38901 -2.4913 | 12659.1 -7718.51
75.9675 -48.1336 | 6.55374 -0.57394 | -4586.99 17713.3
76.3914 -47.8676 | -0.315301 3.98358 | 17379 -8978.45
76.8512 -47.6559 | -0.198598 2.53287 | -24264.8 -3791.67
77.3152 -47.4902 | 4.68208 3.50576 | 12601.6 2345.26
77.8006 -47.3655 | 1.62424 -3.34232 | 21852.3 -10325.1
78.3065 -47.276 | 0.714149 -7.82954 | -20509.6 23007.7
78.7983 -47.1636 | 0.0553515 -1.96851 | -6147.17 -4379.73
79.2862 -47.067 | 2.73386 0.744778 | -4397.19 -11474.6
79.776 -47.0135 | -2.38431 -0.677795 | 2591.78 57.1391
80.2722 -46.986 | 0.951982 0.0305877 | 29496.9 -3902.22
80.787 -46.9648 | 0.133097 0.440711 | -16815.9 4496.42
81.2878 -46.9115 | -2.46172 -3.49322 | -34724.5 10610.6
81.7621 -46.8068 | 0.777584 0.233 | 59183 -5551.23
82.2649 -46.6874 | 4.24031 -2.50503 | -39472.6 -4939.9
82.7362 -46.5404 | 1.64643 -2.3053 | -14458.8 -2000.28
83.1834 -46.3584 | 2.44647 1.01612 | 23657.4 1481.71
83.6312 -46.1435 | -1.09676 4.68228 | 7872.01 -5488.82
84.0609 -45.8837 | -4.34455 7.62248 | -4953.15 27424.4
84.4377 -45.5385 | 4.3957 0.276191 | 5247.96 -12624
84.7721 -45.1532 | 6.27886 -0.75902 | -2828.4 9372.82
85.0497 -44.7233 | -2.34746 1.82449 | -19811.8 -9951.88
85.2676 -44.2745 | -2.85369 5.68129 | 17024.7 -22314.6
85.4791 -43.8324 | 0.613801 -1.71582 | -6963.23 20283.4
85.6536 -43.3642 | -0.831783 2.94096 | -2781.97 2717.7
85.8041 -42.8853 | 4.21098 3.25357 | 18870 -8593.91
85.9607 -42.4094 | -3.29101 -1.15833 | -15736.7 3330.98
86.0766 -41.9217 | 0.742873 -0.786195 | 7305.1 8512.13
86.1677 -41.4214 | 2.0213 0.249256 | 3168.14 8084.25
86.2261 -40.9128 | 4.33721 2.94143 | -12766 -30261.2
86.2326 -40.4197 | -5.09413 -0.182959 | 2039.01 17162.2
86.2137 -39.9192 | -1.35619 -2.74149 | 3333.44 -6693.43
86.1876 -39.4239 | 4.46407 0.494461 | 15442.4 -15487.4
86.1611 -38.9384 | 1.05065 3.99455 | -17388.2 21331.8
86.0812 -38.445 | -4.29713 -0.0503661 | 4451.43 133.282
85.9615 -37.9572 | -0.300449 -0.743515 | -9979.84 3370.15
85.7959 -37.479 | -4.65297 -0.394962 | 9321.7 -2425.99
85.6122 -37.0122 | 0.259866 -1.20673 | 855.037 -13224
85.4059 -36.5646 | 0.727724 1.75199 | -2716.39 4661.08
85.1833 -36.1234 | -0.955008 -1.33424 | 9718.21 -10464.2
84.9595 -35.689 | 1.28649 5.1551 | -17348.5 21699.8
84.7215 -35.2388 | -0.0304954 2.4141 | -14904.3 24885.7
84.4887 -34.7642 | 6.62549 -0.181521 | 30146.1 -21587
84.3062 -34.2898 | 2.3105 -5.41259 | -19241.9 -20415.7
84.1348 -33.8258 | 1.21718 0.232162 | 21153.9 -9085.77
84.0313 -33.3533 | -0.716104 -2.01287 | -4236.61 12398.2
83.9762 -32.8635 | 2.23319 1.46178 | -10379.8 11892.6
83.9563 -32.3602 | -1.00751 1.56127 | 6409.72 7716.02
83.9949 -31.8519 | -0.696875 6.25677 | -8811.58 -4155.41
84.0911 -31.3562 | -7.48395 5.29382 | 15336.3 -19620.6
84.2769 -30.8957 | 2.0378 -0.896391 | 3739.81 23141.4
84.5139 -30.4456 | 1.70486 -1.06809 | -22971.7 -17597.6
84.7702 -30.0257 | -4.85328 -0.434772 | 5128.4 -12272.6
85.0712 -29.642 | 2.62549 2.81833 | 22992.1 19366.1
85.4095 -29.2637 | -1.45308 4.70543 | -13955.1 17259
85.7386 -28.873 | -2.00271 -3.00025 | -15469.6 -18479.7
86.0743 -28.5081 | 2.41016 -0.878873 | 22227.8 -9785.81
86.4527 -28.1813 | 0.331546 -2.17485 | -7067.8 16672.6
86.8333 -27.8524 | 2.54989 -0.371539 | -11821 -10153.3
87.214 -27.5387 | -0.405731 3.64844 | 4907.66 -10125.5
87.6097 -27.2416 | -2.56678 2.25246 | 24888.9 43767.6
88.0202 -26.9177 | -2.41028 -2.14751 | -13908.7 -40789.7
88.4341 -26.629 | -2.39426 -4.4488 | 2225.35 20101.7
88.8394 -26.3201 | -5.06678 -1.1849 | -3887.16 -15281.5
89.2298 -26.0044 | 1.05113 -4.61177 | -9604.04 13082.7
89.5901 -25.6527 | -2.1557 -6.21523 | 26073 -6564.18
89.9463 -25.2841 | 4.80042 -0.450781 | -25159.6 18492.5
90.2441 -24.8664 | 0.000442775 4.00602 | 17558.8 -4475.18
90.5256 -24.4368 | 3.78388 -3.70039 | -20943.7 -36353.8
90.7647 -24.0108 | 1.27743 5.22309 | 8141.84 35562.2
90.9657 -23.5459 | -0.0998256 0.995126 | 1633.4 -18425.5
91.1331 -23.0779 | -0.234538 -1.48452 | -10350 -11775.9
91.2527 -22.6044 | 0.657718 1.57187 | 7939.21 21276.7
91.3437 -22.1104 | 1.56121 0.56313 | 7055.84 190.923
91.4068 -21.6103 | 2.42839 4.28666 | -6474.57 -8042.26
91.4169 -21.114 | 3.95508 -0.838011 | -6491.66 -20459.3
91.3745 -20.6309 | -0.926705 -0.550843 | 4920.62 32525.6
91.3104 -20.1326 | -2.72601 -0.342673 | 15427.9 -21255.7
91.2297 -19.6485 | 3.4596 -0.462038 | -21564.5 9047.56
91.0851 -19.1713 | 0.280482 -0.340132 | 7258.89 14181.5
90.9103 -18.6989 | 0.838292 -0.145707 | -2451.54 -41321.2
90.7055 -18.2649 | -1.21276 0.494854 | 26109 18589
90.5195 -17.8217 | -1.16502 1.24506 | -23235.2 -6325.73
90.2915 -17.3949 | 2.01648 0.567452 | 4191.38 -2319.52
90.0545 -16.9709 | -2.74275 -1.13372 | -7217.78 34571.3
89.8217 -16.5186 | -0.0368452 2.7974 | 3219.7 802.605
89.5916 -16.0642 | -0.900024 -4.29844 | -929.723 -27884.1
89.3492 -15.6344 | -0.812735 -2.33955 | 379.183 12226.5


-50.6039 68.1647 | -2.12492 -0.537768 | -319.566 -2875.54
-50.2416 68.5058 | 1.8334 0.682074 | -1045.41 -1231.2
-49.8726 68.8391 | 1.80545 -2.40657 | 3515.79 3533
-49.497 69.1703 | -0.394695 -4.07444 | -77.8151 5073.39
-49.1175 69.5017 | 2.88463 -8.29982 | -490.847 688.836
-48.7287 69.8227 | 2.69747 -6.03815 | 2934.76 -2823.75
-48.3226 70.1208 | 3.80097 -0.133998 | -8434.43 -2951.43
-47.905 70.3931 | 2.90683 1.11708 | 6018.44 1012.97
-47.4661 70.6363 | 0.483321 2.32935 | 1772.53 2337.24
-47.0094 70.8495 | -1.13828 3.57612 | -2670.84 1437.56
-46.5381 71.0265 | -0.104071 0.497721 | 4708.21 -2248.28
-46.0477 71.154 | 0.932864 -3.10877 | 9684.81 -6065.97
-45.541 71.2295 | 1.94894 -4.12802 | -7746.78 7638.55
-45.035 71.2771 | 1.17639 -2.31903 | -4436.68 443.958
-44.531 71.288 | 1.93989 -3.49839 | 166.839 -6387.37
-44.0291 71.2491 | 0.800001 -2.4573 | -1388.27 732.599
-43.5335 71.1724 | -0.175226 -0.919767 | -5940.09 5651.2
-43.0486 71.0674 | -1.51982 0.843525 | -5420.11 -5221.01
-42.5757 70.9259 | -2.68311 2.92483 | 8202.38 -870.892
-42.1033 70.7645 | 0.366116 3.71599 | 6088.78 2229.43
-41.6295 70.5964 | 2.53191 -0.418191 | -7442.14 3796.2
-41.1631 70.4218 | 3.4678 0.947072 | 1731.02 -3800.25
-40.7007 70.2322 | 1.26939 0.893967 | 4436.65 -1067.53
-40.2396 70.0315 | -0.756273 -0.664207 | 69.3043 2528.2
-39.7825 69.8228 | 0.992403 1.42253 | -5441.94 -8215.48
-39.3337 69.5993 | 1.67137 1.41719 | 424.266 7821.18
-38.8804 69.3888 | -0.674784 0.850765 | 4969.2 -3308.53
-38.4176 69.1906 | -1.45341 -0.812779 | 1045.65 1671.36
-37.9471 69.0116 | 1.1235 -2.29497 | -6990.96 4878.11
-37.4758 68.8517 | 2.99462 -0.933848 | -4094.93 -9879.09
-37.0028 68.6987 | 1.5581 0.582236 | 7740.21 3548.93
-36.515 68.5807 | 1.59583 0.283198 | 7355.7 6569.05
-36.0139 68.5069 | 2.73564 2.67581 | -2364.69 -6170.87
-35.5114 68.4568 | 2.82 3.00236 | -12072.7 271.421
-35.0152 68.4346 | -1.09171 3.94424 | 2388.24 -900.459
-34.5184 68.4458 | -0.87171 3.94305 | -670.087 5539.84
-34.0236 68.4981 | 1.32661 1.53407 | 4872.82 -2139.13
-33.5281 68.5763 | -0.421529 1.75848 | 8598.86 -5586.96
-33.0305 68.6753 | -2.95926 1.50393 | 381.754 2816
-32.542 68.8163 | 1.34086 -0.687685 | -4559.3 3796.29
-32.0745 69.0108 | 0.496217 2.95206 | -106.169 6451.11
-31.6302 69.2543 | 0.35718 1.00373 | -7298.21 -8838.98
-31.208 69.5201 | 1.2201 1.45725 | -5863.61 -6462.09
-30.8034 69.8013 | 2.60338 1.43095 | 4572.02 5629.98
-30.4079 70.1034 | 2.06712 0.293677 | 8351.32 3469.91
-30.0146 70.4205 | -0.0096348 -1.5903 | 2632.2 8941.06
-29.6256 70.7519 | -2.25301 -3.6581 | -224.297 -6710.12
-29.2356 71.0763 | -2.53913 -1.61496 | -10970.7 -9697.05
-28.8497 71.3891 | -0.751936 -1.12803 | -1847.1 2530.59
-28.4615 71.698 | 1.34815 -3.03588 | 10055.7 1858.9
-28.0595 71.9988 | 0.568622 1.71072 | -1977.01 2582.48
-27.6537 72.2944 | -3.58758 2.78283 | -10839.8 -1633.86
-27.2466 72.578 | -4.1017 1.28328 | 6044.54 984.283
-26.8176 72.8348 | -2.89111 2.39393 | 10976.3 4700.8
-26.3595 73.054 | -1.30069 1.1274 | -2058.52 -9041.2
-25.882 73.2193 | 0.996173 -1.96544 | -7287.39 6404.45
-25.3964 73.3454 | -0.103249 -3.04745 | 3789.65 1374.71
-24.8981 73.417 | -2.153 -1.32359 | 2266.15 -18127.1
-24.394 73.4134 | 1.04448 1.64231 | -6335.46 14524.7
-23.8951 73.3863 | 2.84049 2.17975 | -5113.39 2254.7
-23.4018 73.3305 | 4.53795 0.894568 | 9678.8 -9765.78
-22.9076 73.2334 | 3.77075 0.529871 | 4322.69 9067.35
-22.4159 73.1171 | 1.67588 1.94231 | -7608.28 5986.96
-21.9404 72.9671 | 0.538406 -1.15527 | -7484.69 -13546.3
-21.4935 72.7536 | -2.1159 -2.51915 | -3580.69 9130.57
-21.0682 72.5081 | -0.565911 -0.53773 | 7426.05 -3104.73
-20.6549 72.2341 | 0.485254 0.194953 | 3889.2 1593.64
-20.2553 71.9386 | -1.31178 -0.482149 | -13377.1 3330.7
-19.8819 71.6211 | -1.11105 -0.603299 | 8395.6 -9075.79
-19.5135 71.2861 | 2.50929 2.10141 | 7693.47 871.296
-19.1374 70.9528 | 2.34526 0.22391 | -1984.26 4138.45
-18.7572 70.6254 | 3.10514 0.533576 | 1124.75 -14048
-18.3712 70.2936 | -1.21703 0.723647 | 10632.9 4348.72
-17.9602 69.9852 | -4.16864 -2.12888 | 5810.88 2023.27
-17.5311 69.7009 | -2.52723 -1.31184 | -23003.8 3263.69
-17.1093 69.4339 | 0.620728 -1.00213 | -9133.03 11386.4
-16.6812 69.1986 | 0.852044 -1.41009 | 11244 -4989.82
-16.2347 68.9846 | -0.869956 -1.36804 | -1538.6 -4550.86
-15.7795 68.7878 | 0.349746 -4.09711 | -5736.64 2013.5
-15.3176 68.6198 | 0.902677 -4.78463 | -9.56292 6177.67
-14.8469 68.489 | -1.48303 -3.4527 | -9987.77 -4753.96
-14.3764 68.3791 | 0.0685405 0.696962 | 5034.44 -3114.92
-13.8969 68.2953 | 2.64663 1.71996 | 6850.83 3073.89
-13.4067 68.2497 | 2.81121 -1.35564 | 3832.57 -1224.47
-12.9103 68.2351 | 2.84775 0.0476225 | 3597.99 -4452.8
-12.4105 68.246 | 1.99756 1.38805 | 1458.12 242.869
-11.9105 68.2933 | 2.12761 -0.441461 | 8276.57 2867.38
-11.4123 68.387 | 0.7145 0.678282 | -9994.3 -2335.2
-10.9334 68.5284 | 0.0889763 -0.890171 | -11259.6 458.999
-10.4805 68.7201 | -1.86894 -3.38051 | 8649.4 -3316.57
-10.0427 68.9509 | -4.11314 0.316317 | -786.346 2666.76
-9.63035 69.2262 | -2.74848 2.26396 | -2336.93 3745.02
-9.24573 69.5404 | 0.857694 0.0475586 | 3155.15 -2979.79
-8.87652 69.8741 | 0.37709 0.505425 | 2727.89 2449.16
-8.51799 70.2229 | 1.93906 -1.33229 | 1874.23 -3141.71
-8.16826 70.5791 | 2.73089 0.183619 | -8156.91 -1377.99
-7.83521 70.9451 | 0.588649 1.4214 | 8544.87 -3694.57
-7.50552 71.3156 | 0.290893 -2.95756 | -9226.17 8045.86
-7.19661 71.7039 | 0.918573 -2.74477 | 2972.79 -4089.51
-6.88761 72.0912 | 3.31634 -0.985819 | 3706.57 3110.95


-10.5477 36.4708 | 0.0440366 2.09665 | -222.042 1923.31
-10.1701 36.1456 | 2.84534 0.369151 | -1238.89 2359.83
-9.77446 35.8441 | 3.69636 2.79691 | 4455.33 -6690.24
-9.3629 35.5574 | -0.387533 0.740423 | -8611.5 463.812
-8.94237 35.2925 | -1.40159 1.83941 | 2270.83 5464.15
-8.50232 35.0641 | 1.10686 2.06752 | 986.514 465.558
-8.04717 34.8669 | 1.0686 -1.6722 | -1878.4 330.613
-7.58396 34.691 | 0.742648 -1.84289 | 3333.59 -8908.52
-7.11299 34.5242 | 0.816056 1.70044 | 1896.33 4991.27
-6.63298 34.3838 | 0.479239 5.53921 | -3128.82 3989.52
-6.14932 34.2656 | 1.97248 -0.390558 | 2569.72 -10433
-5.6624 34.1512 | 1.8437 -0.755216 | -5846.67 4935.15
-5.17418 34.061 | -0.797232 2.01248 | 3923.49 5589.5
-4.67888 33.9985 | 2.44342 3.05587 | 10170.3 -7634.35
-4.17475 33.9423 | 1.36326 1.4842 | 329.911 4125.87
-3.66827 33.8977 | -0.782166 0.588334 | -2147.99 -4524.81
-3.16234 33.8531 | 1.86866 3.03451 | 3141.47 -2123.2
-2.6534 33.8153 | 4.91079 -1.78065 | 6264.18 8732.98
-2.14038 33.7991 | 1.44888 -3.70336 | -11326.8 -24.7977
-1.63515 33.7859 | -2.16675 0.366365 | -8482.15 -4232.05
-1.1361 33.7587 | -1.84264 2.9336 | 11446.4 3962.77
-0.630464 33.718 | 0.00941832 2.17382 | 6960 -6034.24
-0.122252 33.6459 | -3.30123 -2.49589 | -915.609 4425.62
0.379505 33.5443 | -3.99724 -1.15349 | -9102.47 -2501.05
0.862542 33.3966 | -1.07764 0.63735 | -7641.37 -2317.56
1.32223 33.2017 | 0.703573 1.70758 | 928.92 8225.04
1.76311 32.975 | 0.719786 -0.311723 | -9251.97 -1149.74
2.17372 32.7066 | 0.590867 -2.30572 | 5715.52 1222.8
2.56298 32.4048 | -0.409157 -3.43995 | -1283.38 -3884.15
2.92581 32.0705 | 0.204099 -2.03561 | -1639.65 7537.09
3.26768 31.7206 | -0.0127824 -1.0143 | 796.778 2813.09
3.59152 31.354 | -0.732994 0.85451 | 4770.57 -15382.5
3.89806 30.96 | 2.3706 3.83077 | 3567.45 4069.94
4.19667 30.5593 | 2.40443 3.54491 | -561.69 3942.42
4.48578 30.1542 | 1.90798 1.31358 | -3819.37 -4056.52
4.76136 29.7387 | 2.42023 0.531052 | 5418.8 -2671.54
5.03721 29.3202 | 0.805897 0.864921 | -157.89 7775.27
5.31237 28.9076 | -2.94243 0.248143 | -11023.1 9087.53
5.5752 28.497 | -0.450304 -2.07705 | 2809.46 -12725.2
5.83968 28.0771 | 1.93139 -0.468266 | 15888.9 -11039.1
6.12755 27.6577 | -1.23598 -1.38372 | -4062.16 8763.74
6.42518 27.2514 | -0.994882 0.976564 | -4576.39 7697.24
6.72384 26.854 | 2.27637 1.98279 | -647.034 -4824.55
7.01755 26.4511 | 1.25699 0.353819 | -1189.58 -4341.05
7.30657 26.0429 | -0.735719 -0.162475 | 1681.52 7506.77
7.5995 25.6416 | -0.392204 -1.18986 | -8076.27 -2412.95
7.89007 25.2402 | 0.65323 0.222579 | 13005.6 -2457.41
8.20127 24.8457 | -3.2064 0.447824 | -1203.12 -7034.55
8.52041 24.4529 | -4.98097 -1.55304 | -6347.72 2393.41
8.84844 24.0728 | -3.12514 -2.78339 | -2630.99 4155.41
9.1999 23.7201 | -1.3938 -4.88332 | 4365.85 4486.63
9.58652 23.4066 | 0.71367 -4.60015 | 2041.41 -4423.09
10.0007 23.1259 | 1.39192 -2.64764 | -4954.73 4049.58
10.4342 22.8821 | 1.80306 -0.846803 | 5777.12 -1960.2
10.8887 22.6678 | -2.624 -1.3348 | 10510.4 -9750.99
11.3622 22.4739 | -6.0235 0.00717361 | -6885.55 3855.97
11.8435 22.3154 | -3.3976 1.25231 | -6683.47 2800.96
12.3299 22.2 | -1.63881 1.55924 | -8213.3 1383.71
12.8191 22.1315 | 0.508946 -0.155625 | 7657.66 -2745.54
13.3178 22.1119 | 2.32513 -2.042 | 8684.32 5903.12
13.8216 22.1504 | 1.86757 -1.33588 | -6158.44 -2085.16
14.317 22.2329 | -0.328403 1.46852 | 156.058 6684.07
14.8049 22.3525 | -2.26078 -1.35573 | -2785.3 -8628.41
15.2877 22.4762 | -2.2067 -4.67655 | -6544.53 -5250.87
15.7653 22.6017 | -1.39549 -0.506856 | 9407.99 9895.63
16.2457 22.7431 | -0.750045 0.960554 | -1691.15 -5687.23
16.7261 22.8818 | -0.130854 -0.580464 | 1717.82 -60.1894
17.2081 23.0211 | -0.290682 -0.593185 | 4511.98 5045.56
17.6928 23.1663 | -0.0062363 -1.33674 | -120.944 1132.98
18.1796 23.3074 | -0.162204 -2.88034 | 2317.18 -1415.34
18.6711 23.4308 | -3.57173 0.346375 | -10762.7 -7447.58
19.1602 23.5279 | -4.35735 0.444019 | 80.01 1298.37
19.6506 23.6123 | -0.662749 -3.0393 | 1929.89 4590.36
20.1434 23.6924 | 2.68769 -2.07045 | -4045 -4266.05
20.6375 23.7596 | 3.20489 -1.7386 | 21106.7 6529.25
21.1463 23.8218 | 1.15219 -3.16858 | -4330.5 2507.15
21.6542 23.868 | -0.308899 -3.65747 | -20797 -8360.38
22.1498 23.8773 | -3.49541 -0.856703 | 6412.21 -1981.44
22.6473 23.8581 | -4.87307 2.21629 | 1924.81 6610.46
23.1459 23.8274 | -3.09299 3.66284 | 3145.45 2943.29
23.6447 23.7756 | -1.90181 3.51063 | -4847.31 -13126.2
24.1352 23.6821 | -2.59652 1.16029 | -2791.05 15176.4
24.621 23.5806 | -2.26044 2.58869 | 9165.69 -6974.58
25.1056 23.4467 | -1.8823 0.668979 | -601.915 -499.236
25.5794 23.2785 | -1.43622 -0.234008 | -7264.9 232.744
26.0352 23.0769 | -0.387912 2.63483 | 2564.56 -2435.84
26.4795 22.8483 | -0.726522 3.49678 | -1418.3 5820.59
26.9144 22.6068 | -4.0787 0.104524 | 391.695 -4898.54
27.3409 22.3473 | -4.2123 -1.69128 | -5.73696 -743.424
27.7651 22.0811 | -1.26198 -1.68601 | 9417.35 -2693.91
28.1989 21.819 | 0.321691 -1.7323 | -2964.85 1826.74
28.638 21.5701 | -0.762579 -2.45356 | -5513.62 6943.58
29.0823 21.3417 | -1.419 -2.84339 | 5663.96 -5036.11
29.5357 21.1234 | -0.277289 -0.853158 | -7535.73 -3771.05
29.9918 20.9188 | 0.468734 0.702818 | 3805.84 8533.97
30.4615 20.7525 | -0.429314 0.581571 | -9114.96 4995.62
30.9339 20.6168 | -0.599317 -0.636036 | -5094.19 -9392.92
31.4084 20.4907 | -0.304037 -0.760632 | 21112.2 571.63
31.9024 20.3911 | 1.20595 0.942747 | -7928.03 514.028
32.3983 20.3204 | 0.746803 -2.25277 | -126.305 473.923


-91.1084 11.4664 | 0.38913 -3.5854 | -3384.86 -2830.65
-91.0533 11.9601 | -0.921401 -2.54136 | 1037.16 2504.7
-91.0068 12.4546 | 2.08061 -1.59508 | 2512.38 -18522.2
-90.9564 12.9377 | 0.715618 -2.64145 | 1272.2 12640.1
-90.9042 13.4284 | -0.326203 -0.456549 | -3773.47 6827.57
-90.8546 13.9256 | 1.24725 0.166994 | 1041.76 2429.18
-90.7939 14.4247 | -0.278494 -0.255053 | 5824.04 4666.55
-90.7108 14.9243 | -0.740209 1.36244 | 1229.09 -4390.06
-90.6147 15.4179 | 1.08178 1.26866 | -9489.17 -12032.6
-90.5219 15.9028 | 2.62544 -0.513871 | -2633.19 6160.03
-90.4182 16.3885 | 0.163155 -0.831362 | 10171.7 4882.66
-90.2768 16.8697 | -1.58563 -2.39116 | -481.687 -2535.66
-90.1079 17.34 | 3.39598 -4.71276 | -8688.54 -7963.47
-89.9226 17.7971 | 0.836083 -1.84749 | -3376.28 10302.8
-89.7075 18.2461 | -0.467496 2.36325 | 13812.9 -616.311
-89.4304 18.6654 | 3.16976 1.17458 | 1881.65 -2389.97
-89.1071 19.0513 | 1.44161 -2.00378 | -3007.93 3247.99
-88.7576 19.4136 | -0.369906 -4.08371 | -12286.1 2036.26
-88.3896 19.7504 | 0.469353 -2.36294 | 14787.9 -5263.82
-87.9759 20.0379 | -0.906692 1.4341 | -156.013 3619.52
-87.5347 20.2842 | 0.667399 -0.947273 | -6208.38 -2689.72
-87.0768 20.4873 | -0.612827 -1.72535 | 1039.58 -7202.24
-86.6033 20.6485 | -2.01575 1.01496 | 3328.57 10293.8
-86.1203 20.7973 | -0.978576 1.02245 | 7982.98 4850.13
-85.6259 20.9288 | -0.407146 -2.71014 | -2563.44 -7317.81
-85.1268 21.0253 | -2.46059 -2.73188 | -12707.6 -3589.23
-84.6323 21.0938 | -1.56368 -1.03725 | 2138.18 3071.55
-84.1359 21.1494 | 0.106857 -2.4813 | 2153.96 872.467
-83.6373 21.1951 | -0.132165 -3.29165 | -5087.77 4429.12
-83.14 21.2312 | -2.35723 -3.45679 | 8421.25 -4279.73
-82.6358 21.2398 | -2.93256 -2.86356 | 4107.94 -7181.67
-82.1274 21.2209 | 1.37385 -3.16193 | 4273.61 6327.01
-81.6152 21.2019 | 2.80079 -2.34694 | 2179.1 3497.34
-81.1017 21.1842 | 0.0635656 0.0768279 | -3521.12 -7060.17
-80.5926 21.1552 | -2.52282 -1.92751 | -16086.3 7462.44
-80.0951 21.1296 | -5.83289 -2.07459 | -182.709 -7877.34
-79.598 21.0944 | -4.26676 1.65667 | 16529.2 39.8007
-79.0894 21.0689 | -2.76129 -0.14279 | -3100.24 10390.3
-78.5813 21.0697 | -3.20028 0.998429 | -4371.55 -11262.5
-78.0769 21.0724 | -0.882129 -0.13217 | -4264.82 918.549
-77.5765 21.0973 | -1.66495 -1.70909 | -696.645 10603.3
-77.0796 21.1604 | -2.29596 1.63296 | 5411.09 -13071.1
-76.5827 21.2355 | -2.90292 4.39887 | -7354.31 4415.51
-76.0973 21.3487 | -4.28928 1.74788 | -875.8 5415.6
-75.6235 21.5044 | -0.940913 -0.100562 | 4508.79 -661.438
-75.1558 21.6849 | -1.65778 4.28969 | -1832.93 -708.287
-74.6949 21.8789 | -1.09945 0.462938 | 336.606 -5065.86
-74.237 22.0755 | 2.15506 0.0335096 | -3987.48 -2757.38
-73.785 22.2813 | 3.29577 0.738067 | 10318.1 10082.4
-73.3342 22.5105 | 0.596908 1.05727 | 4837.06 -1800.94
-72.8878 22.7524 | -2.47589 -1.82996 | -16206 -6472.95
-72.4613 23.0065 | 3.04761 -3.51171 | 1507.1 -679.555
-72.0449 23.2756 | 4.73234 -0.985441 | 3043.17 2972.35
-71.6365 23.5638 | -1.73541 0.876668 | 9853.26 7813.89
-71.232 23.8723 | -2.05624 -2.36972 | -2566.82 -2031.35
-70.8385 24.1922 | -2.2929 -1.24517 | -6409.06 -4771.1
-70.4573 24.5198 | -1.06011 0.192926 | 5707.07 9817.57
-70.0786 24.8589 | -0.573574 1.95088 | 18.4106 -8646.57
-69.6982 25.1903 | -3.56217 3.01809 | -6461.97 -5817.71
-69.3236 25.5184 | -0.789888 3.65327 | -1790.55 6130.78
-68.9554 25.8549 | 1.4121 -2.00163 | -3343.71 2208.18
-68.5846 26.1889 | 0.607479 -3.69067 | 7219.29 595.008
