47.248 -84.7187 | -1.25225 0.496427 | -1991.53 -9311.81
22.5547 -78.4934 | 2.0113 -1.99628 | -3493.86 -6486.38
22.9966 -78.732 | -2.71862 -3.0154 | 2748.77 -2113.88
23.4375 -78.9746 | -2.7476 0.0152287 | -6691.05 7902.32
23.8778 -79.2047 | 0.416787 -1.5076 | -1539 -817.275
24.3214 -79.425 | -2.32344 -1.92999 | 2895.22 -167.032
24.772 -79.6323 | -2.8394 0.439649 | -5933.32 5246.9
25.2242 -79.8246 | -0.541959 -0.340026 | 2918.7 -541.9
25.6798 -80.0147 | 0.743016 2.02397 | 4805.71 -10341.1
26.1373 -80.2168 | 3.00257 3.75208 | 2783.64 -3293.4
26.6012 -80.4145 | 1.07021 1.31218 | 2791.02 3166.08
27.0769 -80.584 | 0.416899 0.378073 | -4653.58 3558.52
27.5605 -80.7148 | 2.75157 0.757808 | -4540 -769.2
28.0499 -80.8054 | 1.22922 1.31932 | 3594.14 2667.58
28.5474 -80.8488 | -2.31089 0.346769 | 840.611 -4821.95
29.0477 -80.8507 | -2.41661 4.13313 | 30.9647 5314.66
29.5447 -80.7991 | 0.611669 4.60619 | -8433.08 -585.795
30.0302 -80.7045 | 0.860637 -0.838002 | 2764.93 -1770.85
30.5112 -80.5796 | -1.33142 -1.01463 | 12593.2 2801.56
30.9943 -80.4284 | -1.01708 0.0284519 | 3009.14 -3325.98
31.4725 -80.2559 | -0.482228 -0.936487 | -7084.07 794.313
31.9334 -80.0519 | -2.19151 -0.855605 | -3557.46 5000.05
32.3769 -79.8149 | -0.952901 -2.97815 | 6917.21 -10473.4
32.8132 -79.5645 | 1.10011 -3.84073 | -6855.47 10483.8
33.2256 -79.2779 | 1.74496 -4.30837 | -2734.02 -4808.35
33.622 -78.9758 | 0.45595 -3.53102 | -813.184 -4511.19
34.0103 -78.6679 | -1.29508 -2.20697 | 3472.29 3996.62


25.3118 14.7808 | -0.531275 -2.43312 | -5189.8 7558.52
25.446 14.3058 | 3.87382 -1.35469 | 7095.42 -12079.3
25.5999 13.8269 | 1.23011 -2.44898 | -2994.03 -1900.14
25.774 13.3525 | 0.520118 -0.9911 | 10546.6 3542.24
25.9837 12.8911 | -1.20361 1.82508 | -3563.83 -5315.22
26.2061 12.4324 | -2.04598 0.0442231 | -6343.18 -9072.77
26.4383 11.9759 | 0.363718 -0.54294 | 6256.67 18989.4
26.7063 11.55 | 0.874078 -0.0517915 | -5687.09 10.7427
26.9946 11.1405 | -1.88183 -3.37142 | 5299.51 -8207.64
27.3063 10.7404 | -2.17213 -3.25221 | -2653.01 -5013.37
27.6389 10.3551 | 1.85169 -0.913475 | 4707.49 14681.8
28.0041 10.0065 | 0.208358 0.716285 | -5070.44 -11967.5
28.3852 9.67054 | -3.93935 -1.52506 | 6541.88 -4058.6
28.7961 9.36302 | -4.72077 -2.4566 | 4742.34 8186.34
29.2394 9.10647 | -3.42683 -1.90003 | -8055.61 11020.9
29.6973 8.89647 | -4.43989 -3.93223 | -8774.01 -16534.3
30.1585 8.70011 | -4.88173 -0.403599 | 4903 11776.3
30.6375 8.55483 | -0.298188 1.14448 | -5488.43 3677.96
31.124 8.45232 | 3.24121 -0.748924 | 7261.78 -7476.73
31.6195 8.37143 | 0.60856 -0.136743 | -5446.95 6220.03
32.1162 8.31658 | -0.929611 2.23949 | 8228.35 -9356.13
32.6199 8.26824 | -0.29957 3.74384 | 2993.33 3904.98
33.1284 8.24167 | -4.58891 -2.5619 | 3367.67 4614.46
33.64 8.23642 | -3.288 -3.30199 | -1242.62 -1364.6
34.1503 8.23462 | -1.50652 -1.74121 | -5901.93 2284.57
34.6548 8.22397 | -1.04661 -1.31605 | -10482.9 -8775.56
35.1496 8.18282 | 0.561253 0.570613 | -4692.39 -66.1577
35.6401 8.12639 | -0.069526 -0.584321 | 14964.5 -115.639
36.1392 8.07177 | -4.91378 2.69348 | -9857.49 13265
36.6344 8.03289 | -2.7672 1.04222 | 4049.31 -15642.5
37.131 7.9729 | 2.93655 -0.570589 | 6368.88 9605.12
37.6312 7.9164 | -0.0525111 -4.08981 | -9946.89 -11.8827
38.1255 7.84878 | -1.23648 2.72688 | 17014.3 -145.644
38.6252 7.75777 | 1.62949 2.899 | -17046.2 -4609.93
39.1071 7.6266 | 2.10447 5.22216 | 9149.56 5692.05
39.5818 7.46447 | 3.17213 -0.268938 | -9755.69 -6321.41
40.0321 7.25584 | 1.22799 2.37917 | -6207.42 10575.6
40.4595 7.02057 | 1.24457 -4.15108 | -6006.67 3342.6
40.8632 6.75353 | 2.02103 -3.01973 | 15759.9 -10777.7
41.2545 6.44769 | -1.71542 -0.186163 | 3667.82 -2295.06
41.6251 6.11212 | -0.67026 0.188263 | -6164.34 16638.9
41.964 5.75867 | 3.26414 -0.976254 | -11787.3 -16300.3
42.2564 5.36399 | 1.62496 -3.69718 | 12540.1 13485.3
42.5434 4.96694 | 4.43373 2.58654 | -4135.95 -6527.81
42.8152 4.55509 | -2.05243 3.19565 | 12231 -8908.59
43.0875 4.13133 | 2.53578 3.04066 | -2530.31 1387.5
43.3505 3.69978 | 6.96563 0.916246 | 5915.68 -16876.5
43.6077 3.25371 | 0.979632 -1.69757 | -1643.18 23944.8
43.8585 2.8207 | 1.50658 -0.642336 | -13750.8 5105.27
44.0804 2.38324 | -0.0747327 -3.29628 | 4675.18 747.843
44.2874 1.93862 | -3.13335 -2.72526 | -4413.19 -7548.69
44.476 1.48133 | -0.970186 0.545825 | 5621.14 -4616.28
44.6688 1.02084 | 3.49664 3.99545 | 6748.75 8027.64
44.8724 0.56845 | 2.33757 0.273599 | -16729.4 2669.3
45.0612 0.11408 | 0.336424 -1.59294 | 11831.9 -21917.9
45.2709 -0.347669 | 4.94378 -4.78807 | -494.096 11290.7
45.5129 -0.788241 | 1.04951 -3.34464 | 9599.35 7200.06
45.7921 -1.20663 | -1.69057 -0.165642 | -5128.43 -26065.7
46.078 -1.63277 | 0.958885 -3.87353 | -9198.27 21369.4
46.382 -2.02715 | -1.27056 -0.13605 | -6160.29 14214.7
46.7148 -2.38438 | -4.88775 -2.49797 | 14736.6 -19687.2
47.085 -2.7266 | 1.56872 -0.734118 | 7686.3 -6794.69
47.4877 -3.04308 | 2.50414 1.46192 | -5107.58 16289.5
47.9107 -3.3161 | -0.708285 2.70008 | -15605.3 -6607.81
48.3357 -3.57303 | 1.3252 3.98221 | 18838.3 3107.65
48.7847 -3.8004 | 3.61272 4.95522 | -18551.3 7245.01
49.2278 -4.01121 | -0.286942 -2.95337 | -9259.73 -9490.91
49.6656 -4.22779 | -4.52708 -2.30471 | 27572.7 -2591.97
50.1276 -4.42831 | -1.43134 -2.17145 | -20275.1 4639.49
50.5862 -4.60719 | -2.42128 -2.20021 | 2926.97 9738.81
51.0516 -4.7616 | -4.12915 -3.43046 | -2444.47 -19484.6
51.5161 -4.92693 | -1.3023 -2.05519 | 4106.3 9144.95
51.9924 -5.06364 | -3.10443 2.19743 | 13102.2 -1267.75
52.4842 -5.17296 | -7.89313 3.26173 | -11476 -135.43
52.9756 -5.25992 | -5.09156 3.02225 | 13259.1 5301.82
53.4782 -5.32542 | -1.04403 1.43574 | 989.777 -5918.09
53.9823 -5.39593 | -2.68551 -4.16322 | -2873.74 -9971.56
54.4827 -5.47574 | -0.458452 -3.20035 | -11230.3 19296.3
54.977 -5.52821 | 3.54412 0.684532 | -2055.92 -8117.37
55.47 -5.58823 | -0.729261 -3.60224 | 15909.3 3673.07
55.9726 -5.65818 | -2.14096 1.18076 | 5073.74 -9009.44
56.4737 -5.76062 | 2.01492 -2.21726 | -20582.3 470.616
56.9565 -5.88555 | 0.46055 -1.15993 | 6111.91 13476.1
57.4382 -6.01392 | -3.61136 -1.77446 | -73.335 -9983.73
57.9099 -6.18045 | -5.34088 0.878421 | -255.222 -884.867
58.368 -6.38054 | 0.0605193 1.53299 | -4639.6 6672.46
58.8092 -6.60462 | 3.53912 0.418099 | -2625.63 2535.14
59.2313 -6.85991 | -4.18387 -2.11484 | 7938.59 -17515.2
59.6368 -7.15893 | 0.829868 3.03518 | 2686.03 5429.13
60.0336 -7.46753 | 4.81382 -0.913619 | -8961.35 21643.2
60.4188 -7.77071 | 4.75102 -1.38975 | 1837.34 -17124.4
60.7842 -8.10794 | 3.32832 0.144917 | 4860.01 -3112.89
61.1359 -8.4666 | -2.69829 -1.47728 | 4423.75 5282.04
61.4769 -8.83605 | -2.9922 -2.06444 | -3850.69 -3538.25
61.7937 -9.22729 | 0.902206 0.598073 | 6505.19 -3159.95
62.0892 -9.63898 | 0.742941 -0.0801577 | -13893.4 614.073
62.3485 -10.0681 | -4.715 -1.30271 | 4350.32 7401.82
62.6 -10.4975 | -8.75441 -2.4374 | -2296.53 -445.598
62.8482 -10.9277 | 1.93643 4.75503 | 6259.53 1565.48
63.1048 -11.3542 | -2.01041 -4.92588 | -2655.72 -3845.5


-25.244 -56.9681 | -2.32535 1.80199 | -4424.19 416.467
-25.0922 -56.4925 | -0.645822 3.60613 | 2803.31 1042.22
-24.9441 -56.0148 | 0.527829 1.52461 | 2153.76 -1660.34
-24.7888 -55.5407 | 2.65735 0.36474 | -6583.37 -2808.51
-24.6254 -55.0736 | 0.832785 0.875463 | 7625.78 -8037
-24.4317 -54.6218 | 0.876835 1.33817 | 3682.71 3280.41
-24.2229 -54.1731 | 4.04918 1.22039 | -6779.3 7155.05
-24.0241 -53.7166 | 5.56009 -0.197642 | -192.629 -2386.02
-23.8285 -53.2593 | 2.62364 -0.197582 | 5384.48 1396.23
-23.6289 -52.8008 | 1.07846 -0.235821 | -4891.47 8247.1
-23.4355 -52.3356 | 0.535557 1.61541 | 1305.35 -6786.26
-23.2336 -51.8778 | -0.93438 1.21363 | -2040.65 -1087.47
-23.0197 -51.4272 | -1.06899 -1.83871 | -1034.03 4740.81
-22.7848 -50.9851 | -1.03143 -1.14509 | 3064.8 -5112.91
-22.5141 -50.5665 | -0.46826 -0.702258 | -1645.46 -3924.98
-22.2109 -50.1743 | -2.21311 0.428536 | -3469.64 4933.65
-21.8797 -49.8037 | -2.5529 0.794547 | 4802.19 5554.75
-21.5092 -49.4652 | -0.442227 -1.63306 | 5819.44 -7406.34
-21.0963 -49.1787 | 1.55738 -0.399291 | -3205.38 2207.57
-20.6591 -48.9322 | 1.81694 0.859963 | -3458.08 5144.16
-20.2039 -48.7227 | 1.02345 -1.48864 | 1220.08 -6030.24
-19.7273 -48.5694 | 0.373752 -0.0975277 | 6283.63 1171.06
-19.2326 -48.4678 | -0.90074 -0.770362 | -534.325 3049.66
-18.7308 -48.4133 | 0.0878411 0.175613 | -7749.9 -7038.34
-18.2312 -48.4142 | 0.746745 0.701611 | 3862.66 8791.27
-17.7321 -48.4516 | 1.06775 -1.08011 | -4329.61 -5104.23
-17.2426 -48.5414 | 2.35354 4.59964 | -2038.87 -4018.05
-16.7652 -48.6765 | 0.0188915 4.7966 | -1842.64 11242.8
-16.2977 -48.8312 | -1.99067 -0.0653666 | -4042.15 -3110.08
-15.8443 -49.0192 | 2.03179 2.85232 | 9563.05 -6765.7
-15.3972 -49.2374 | 2.10941 1.67206 | -6793.86 7669.74
-14.961 -49.4656 | 1.93992 1.43011 | -1416.29 1752.54
-14.5311 -49.7043 | 2.29518 2.74547 | 13350.9 -8864.06
-14.0985 -49.9595 | 1.69988 0.822668 | -5155.93 -5590.53
-13.6701 -50.2225 | 1.90155 -1.56046 | 1451.54 7851.84
-13.2318 -50.4635 | 0.588907 -1.07883 | -6386.32 4854.65
-12.7852 -50.6783 | 0.019211 -1.23783 | 5689.82 -7591.21
-12.3232 -50.8741 | 2.4817 -0.448068 | 14092.6 -27.9493
-11.8395 -51.0379 | 1.75838 -0.428437 | -7285.43 4614.07
-11.3509 -51.1679 | 1.17443 -1.5854 | -10932.1 -3257.24
-10.8646 -51.2746 | 2.62423 1.3211 | 212.905 -2173.3
-10.3733 -51.3485 | 4.50323 2.81893 | 721.436 9999.26
-9.87771 -51.371 | 3.14299 0.670597 | -2187.35 -7436.13
-9.38381 -51.3656 | 1.99065 1.15739 | -7419.27 -5446.2
-8.8963 -51.3282 | 2.18797 0.152505 | 6197.84 5693.79
-8.41202 -51.2366 | 3.23474 0.844708 | 1288.18 4529.36
-7.93784 -51.0939 | 3.19359 0.495377 | 263.193 -10733.9
-7.47405 -50.9221 | 2.71945 2.04609 | 6225.42 9382.52
-7.02346 -50.7032 | -0.459678 4.13116 | 1597.19 3533.12
-6.59001 -50.4478 | -0.170034 1.69212 | -4883.54 -10409.4
-6.17442 -50.1767 | 3.09644 0.112255 | -7123.7 -2312.68
-5.78025 -49.8841 | 3.04612 0.915769 | 4089.69 4928
-5.3991 -49.5682 | 2.96446 0.664984 | 7363.16 770.502
-5.02427 -49.2373 | 3.13026 -0.898773 | -3647.77 3805.13
-4.66254 -48.8901 | 1.67018 0.471876 | 3253.89 3675.61
-4.30165 -48.5368 | 1.76007 1.04251 | 4510.51 -1205.22
-3.93138 -48.1918 | 2.90023 -2.02438 | -4909.45 -7471.67
-3.55622 -47.8624 | -1.98084 -0.74928 | -11509.9 -2148.84
-3.18134 -47.5446 | -2.73919 0.991364 | 8494.38 -8030.15
-2.79016 -47.2462 | 1.01006 -1.45738 | 1308.51 9384.68
-2.39917 -46.9399 | 2.28516 -2.15419 | -5047.11 6550.98
-2.01437 -46.6242 | 1.14892 -1.41809 | 5609.59 -7244.43
-1.61858 -46.3209 | 0.0433213 -1.48179 | -1035.61 10001.9
-1.21513 -46.021 | 1.72822 -3.63893 | 5037.63 -732.643
-0.791061 -45.746 | 0.634613 -0.243185 | 1225 -7824.58
-0.346383 -45.5097 | 1.69187 -0.531641 | -6151.56 3609.97
0.108163 -45.2984 | 3.97283 -2.0834 | 3422.32 2453.27
0.578537 -45.1172 | 0.69028 1.70652 | 5939.96 -3291.37
1.06624 -44.9775 | -0.567327 1.07901 | -3151.57 605.828
1.56142 -44.8741 | 0.931177 0.656154 | -1849.19 205.14
2.06191 -44.8064 | 2.99177 2.62456 | 4851.6 -2238.59
2.56983 -44.7764 | 3.23871 0.158977 | 6463.56 669.874
3.08347 -44.7773 | 2.98538 -1.26698 | 536.493 2405.27
3.59547 -44.8059 | 4.16476 1.28598 | -15327.4 -3878.64
4.09263 -44.8699 | 3.8089 0.392294 | -9035.08 4814.86
4.57731 -44.9582 | 0.105877 -2.18122 | -1315.64 -2498.97
5.05489 -45.0734 | 0.267227 1.7989 | 4116.03 -4700.16
5.53146 -45.2053 | 1.67211 2.99294 | 4919.37 15870.3
6.011 -45.3276 | 1.9551 2.39058 | -8119.31 -7825.44
6.47895 -45.4776 | 0.764741 3.1146 | -1169.77 -9626.55
6.93938 -45.6551 | 0.863244 4.52489 | 10997.1 3731.19
7.41055 -45.8234 | 2.83025 2.31031 | 4279.21 3389.18
7.89255 -45.97 | 3.53007 0.171831 | 3656.47 1801.46
8.38127 -46.0999 | 2.11277 0.269634 | -7628.62 -1767.56
8.86531 -46.227 | 2.19967 -1.34284 | -8911.45 -2901.84
9.34376 -46.3529 | 1.40417 1.66817 | 6057.09 7365.77
9.82885 -46.462 | -0.611555 0.248555 | 3784.77 -7367.96
10.3182 -46.5709 | -0.479912 -5.14552 | 2527 4264.42
10.8107 -46.6709 | 0.533701 -3.21367 | -4440.74 -3270.49
11.3005 -46.772 | 0.525202 -0.312663 | -1640.72 -3326.86
11.7902 -46.8697 | -0.533075 -0.838569 | 3280.48 4895.68
12.2849 -46.946 | -0.638432 -1.12108 | -3861.47 -1122.96
12.7794 -47.0033 | -0.353102 -1.28785 | -3648.2 1192.59
13.2741 -47.0394 | -0.742887 1.2179 | 7571.02 1343.95
13.7761 -47.0564 | -1.4313 2.63934 | 12854.3 -9852.68
14.2884 -47.0631 | -1.27501 3.27369 | 896.579 10484.4
14.8014 -47.0303 | -1.71105 4.6046 | -7296.75 -667.431
15.3067 -46.9679 | -2.29065 4.07546 | -174.539 -3547.05
15.8074 -46.8834 | -1.38321 2.70791 | -1415.04 2274.96
16.3014 -46.7696 | 0.533548 1.529 | -6575.49 -1087.93


43.7852 19.4268 | -0.83897 -0.72239 | 2868.66 -5530.66
44.2078 19.1506 | 1.2776 3.72027 | 2950.29 4803.68
44.6259 18.8715 | 0.972216 0.161974 | -22300.4 19.987
45.0228 18.5838 | -0.393368 3.85726 | 13750.2 9163.04
45.4321 18.31 | 3.15519 4.2998 | -1315.19 -7248.41
45.8391 18.0291 | 3.76447 0.930372 | -4356.92 121.438
46.2414 17.7455 | 0.708419 -2.68193 | 5035.13 10563.8
46.6475 17.4692 | 1.61615 0.162484 | -1582.79 -12323
47.0415 17.17 | 1.25694 -2.41959 | 997.428 10110.5
47.4255 16.8614 | -2.61467 -6.32468 | 2491.68 -7579.77
47.7908 16.523 | 1.43307 -4.30815 | 4773.95 -9903.3
48.1347 16.1531 | -0.813926 -3.90335 | -3892.33 5638.37
48.4567 15.7693 | 1.35742 -3.34654 | -1997.21 9630.45
48.7626 15.3786 | -2.91727 -5.2283 | 10767 -14753.8
49.0539 14.9646 | -2.73031 -0.719251 | -13424.1 5484.5
49.3131 14.5382 | -0.133481 0.301497 | 6640.85 14381.5
49.5613 14.1127 | -2.84433 -0.849561 | -9291.04 -13317.4
49.7804 13.6658 | -7.20883 -0.731989 | 14782.9 -4051.94
50.0002 13.2106 | -1.22085 0.29086 | -4303.47 -2481.32
50.2057 12.7479 | -0.536151 -0.381967 | 9454.35 14651
50.4006 12.286 | -2.92479 -3.80941 | -17695.6 -28640.4
50.5426 11.7932 | -4.08824 -0.92003 | 8185.72 19892.3
50.6723 11.3076 | -1.33173 -1.14585 | -4444.56 10732.8
50.7869 10.8261 | 0.38254 -0.780451 | 691.614 -21328.9
50.8941 10.3318 | -1.79326 -4.316 | -505.936 20737.4
51.0081 9.85057 | -3.56317 -0.848808 | 2615.19 -4695.79
51.1351 9.37 | -3.53469 -1.20485 | -4610.61 -9526.11
51.2726 8.88652 | -1.05772 -5.00977 | 14017.3 9869.94
51.4424 8.41378 | 0.00517819 1.25859 | -5368.22 -26224.1
51.6103 7.92702 | -1.60284 -0.531377 | -9063.86 25227.6
51.7795 7.45688 | 0.443858 0.222861 | 5670.12 -5332.92
51.9683 6.9915 | -4.61872 -2.50865 | -6771.15 -5656.16
52.1761 6.53175 | -3.24651 -1.85591 | 13448.3 865.254
52.4322 6.09467 | -0.12307 0.706033 | -12483.5 14056.2
52.7156 5.68836 | 1.03254 0.481601 | 803.744 -9894.85
53.0318 5.30126 | 0.0161059 -0.508621 | 16820.1 4672.53
53.3925 4.94799 | 1.33305 -0.00341679 | -20649.6 -4077.91
53.7567 4.60776 | 3.60555 -2.95934 | 12294.4 34.8603
54.1479 4.29255 | -1.73884 0.363293 | -12487.4 1037.32
54.551 4.0042 | -0.679834 -2.14682 | 4691.72 8954.69
54.9782 3.75597 | 1.39206 -2.72773 | -6366.95 -14919.1
55.4172 3.52662 | -3.17837 -1.24247 | 10163.3 11327
55.8845 3.35113 | 0.572561 -0.319184 | 5115.09 -4959.01
56.3683 3.2115 | -2.89342 -3.55765 | -8459.41 1649.58
56.8552 3.10268 | 2.1841 -4.17222 | 6238.32 -59.6615
57.3487 3.01716 | 1.74513 2.46039 | -15054.3 -2108.71
57.8352 2.94569 | -1.14812 -0.0040348 | 3579.29 5151.95
58.3262 2.89262 | -0.558809 0.739939 | 11806.3 -9349.4
58.8272 2.8396 | -2.86336 1.12385 | 7627.83 1960.65
59.3365 2.80119 | -1.95835 2.85795 | 7635.04 4768.75
59.8499 2.7824 | -1.91093 0.76508 | -26987.2 3503.06
60.345 2.77097 | 0.608657 1.58197 | -7514.03 283.579
60.8335 2.74373 | 0.856958 2.71605 | 20705.7 -12120.3
61.3311 2.67775 | -2.98167 -1.08015 | -6590.59 12297.7
61.8212 2.59553 | -1.01811 -3.95185 | -18396.9 -4541.58
62.2934 2.4751 | -2.48724 -0.328373 | 26134.6 -5077.77
62.773 2.32271 | -1.49075 -2.07975 | -3020.52 827.468
63.2435 2.14821 | 1.33094 -1.57362 | -19665.9 5988.92
63.6958 1.96181 | -2.83812 -1.40432 | 18797.5 4019.37
64.154 1.76808 | 0.471724 -1.8715 | -1729.37 -1732.14
64.5969 1.54311 | -3.98556 -0.632325 | -22978.2 -7091.44
65.005 1.27536 | -2.22725 -1.42947 | 29498.2 2263.07
65.4249 1.00021 | -2.13689 2.09372 | -8539.81 -3682.11
65.8339 0.712048 | -3.32112 -1.98073 | -2177.23 5833.7
66.239 0.425295 | -1.6035 -2.36903 | -4633.13 -4120.39
66.6432 0.140314 | -3.2481 -0.853518 | 10221.5 10948.1
67.0643 -0.12293 | 1.04559 -0.913048 | -3565.05 -6709.65
67.4847 -0.392911 | 1.61903 3.75026 | 15913.7 -8357.28
67.9091 -0.676147 | -1.11417 0.243399 | -16221.4 9485.31
68.3139 -0.968061 | 2.63639 -3.73126 | -2339.81 160.028
68.7039 -1.27641 | -3.63784 1.72321 | 9151.48 -7416
69.0869 -1.60502 | -0.774179 1.40851 | -3679.66 -3714.42
69.4579 -1.94738 | 0.0117146 0.108408 | -3954.81 10793.4
69.827 -2.28317 | -3.50071 0.217543 | 7911 -6172.06
70.2031 -2.61949 | -2.05845 -0.311991 | -7621.68 -3954.3
70.5798 -2.95353 | -3.15362 3.22203 | 8768.53 9348.57
70.9776 -3.26354 | 1.47393 1.08017 | -2874.37 -15073
71.3847 -3.56636 | 1.24011 -2.96752 | -4590.13 18152.6
71.8098 -3.82563 | 0.764541 -3.87826 | -288.949 8426.55
72.2479 -4.05564 | 1.22952 1.6708 | -1838.5 -28052
72.6858 -4.30006 | 2.53385 -4.95144 | 55.0781 18917.6
73.1408 -4.50302 | 0.413432 -2.72998 | 8060.37 -7141.98
73.6155 -4.67768 | 1.17654 0.927991 | 7893.07 -12646.2
74.1089 -4.81966 | 1.49433 1.20005 | -216.318 23168.6
74.6142 -4.88151 | 1.92654 -2.46451 | -25299 -8431.19
75.1084 -4.9005 | 0.307009 -1.48962 | 22554 -2585.91
75.615 -4.87517 | -0.941037 -3.94568 | 309.727 15865.9
76.1169 -4.79293 | -1.5064 3.4108 | -18308.6 -12976.5
76.6033 -4.70307 | -1.18109 -1.45445 | -4988.79 2844.82
77.0863 -4.61264 | -5.56171 -0.820311 | 26662.9 -14478.8
77.5861 -4.54098 | -4.74674 1.67669 | -26688.1 12037.5
78.0677 -4.44179 | -1.45908 -3.78417 | 7023.89 -7553.61
78.5493 -4.32785 | -2.7472 0.651177 | 16207.2 13080.3
79.0334 -4.17897 | -0.700369 0.331051 | -16397.2 -5872.29
79.502 -4.01605 | -3.31873 3.88672 | -2320.34 -7172.04
79.9653 -3.84962 | 0.591385 -2.6634 | 5341.32 13131.2
80.4282 -3.66657 | 1.67069 0.232001 | 2249.23 -15355.5
80.8951 -3.49918 | 3.36637 1.55651 | -6942.48 8284.56
81.355 -3.32058 | 0.312421 -1.73406 | 1519.85 -352.663
81.8151 -3.14117 | 0.937459 -2.83721 | 5989.2 1222.26


-84.625 21.0753 | 0.287387 2.22881 | -9164.79 -7163.27
-84.2858 21.4296 | -0.626523 -0.339121 | 11455.3 7563.38
-83.9406 21.7897 | -1.98688 -3.86062 | -8615.8 -1330.93
-83.5987 22.1474 | -2.60332 -0.210322 | -939.669 -9532.12
-83.246 22.4881 | 4.202 -0.484931 | 6012.08 13557.8
-82.8777 22.8234 | 2.40068 1.37822 | -6412.05 -7045.97
-82.4924 23.1318 | 2.39956 1.46822 | 9131.87 3488.76
-82.0779 23.4088 | 4.41642 0.171613 | -2185.13 -12122.4
-81.645 23.6479 | 1.48588 5.85722 | -2547.61 12202.9
-81.2087 23.8853 | 2.51968 0.0760546 | 5218.6 -3377.16
-80.7653 24.1136 | -0.189974 0.733077 | -10046 10348.4
-80.3252 24.3431 | 0.656056 3.43164 | 8118.65 -7008.22
-79.8677 24.5387 | 1.53015 -0.417167 | -10524.8 -12213.9
-79.4043 24.6956 | -3.32314 -1.08623 | 5565.9 15596.3
-78.934 24.8493 | 3.01903 -0.393131 | -724.532 141.888
-78.4559 24.9803 | 1.36544 3.46665 | 4552.49 -8077.39
-77.9659 25.0708 | -2.62318 6.20167 | 4436.46 5345.53
-77.4684 25.1388 | 0.402431 2.84315 | -2385.83 -1532.16
-76.969 25.1846 | -0.276701 2.00464 | 3283.01 6512.67
-76.4658 25.2148 | 1.45404 -0.0143133 | 4302.39 -3706.44
-75.9603 25.2107 | -2.1739 1.69911 | -16909.1 -2247.12
-75.4674 25.1687 | -2.96371 0.65177 | 4529.96 -375.361
-74.9764 25.0968 | 0.639641 -2.49949 | 2574.42 6232.83
-74.4875 25.0045 | -0.255788 0.977513 | -2801.36 -3256.34
-74.0066 24.8767 | 3.19708 0.409505 | 13848 -4271.83
-73.5272 24.712 | 0.409781 -3.69104 | -6760 -5468.7
-73.0625 24.515 | 0.748941 1.91384 | -6521.29 8983.94
-72.6057 24.3138 | 1.20383 -0.238599 | 10784.5 2851.16
-72.1439 24.1091 | -1.58135 1.25618 | 2276.41 -17136.7
-71.6854 23.8805 | -6.59573 -1.50381 | 5483.62 8534.29
-71.2223 23.6627 | -4.48931 -1.24281 | -25418.6 6734.86
-70.7705 23.4574 | -2.85628 -0.195903 | 20512.9 -5214.63
-70.3007 23.266 | -1.09778 4.1773 | -1513.89 2711.72
-69.8253 23.0939 | 3.48658 -1.23073 | -20208.7 -1789.85
-69.3571 22.9377 | 0.843829 0.922285 | 9597.19 8052.28
-68.8747 22.817 | 1.01348 2.65092 | 7088.96 -6461.81
-68.3814 22.7144 | 3.45846 0.0496064 | 1566.98 5212.05
-67.8823 22.6316 | 2.59302 4.67293 | 4130.04 -19725.5
-67.3794 22.5481 | 3.14374 -0.696414 | -11153.6 17520.7
-66.8784 22.5185 | -0.178137 -2.30124 | 5609.28 -921.443
-66.3744 22.533 | -2.9383 -0.615786 | -2540.13 -6654.77
-65.8753 22.5859 | -3.40236 -2.56106 | -6486.16 6800.57
-65.3885 22.6966 | -0.0562601 -1.5197 | 13370.8 3262.07
-64.9069 22.856 | 1.05368 0.146595 | -8569.93 -4572.14
-64.4442 23.0507 | 0.460346 -2.16009 | -2020.69 -403.884
-63.9988 23.2784 | -0.765709 0.453945 | 8499.73 -2481.33
-63.567 23.5362 | 1.86008 -0.103857 | -17107.1 7518.01
-63.1697 23.8352 | -2.93117 -1.04328 | 14368.8 -10282.4
-62.7771 24.1442 | -2.41297 -2.54303 | -6285.76 7118.94
-62.4078 24.4796 | -2.42563 -3.80767 | -2286.66 -8131.96
-62.057 24.8267 | -1.54054 -2.9403 | -6894.68 1017.46
-61.7253 25.1881 | 0.682724 -1.32053 | 8529.68 -5475.79
-61.3926 25.5534 | 1.30418 -3.79092 | 8192.09 28486.8
-61.0625 25.9449 | -0.168749 -1.53636 | 2208.1 -11184.8
-60.7246 26.325 | -0.700205 -4.93729 | -12568.8 -9465.31
-60.3856 26.6895 | 2.57277 -2.99146 | 6696.18 949.296
-60.0315 27.0401 | -2.66922 0.606516 | -8666.6 -8944.19
-59.6737 27.3764 | -1.05091 -0.174898 | 8394.75 6464.13
-59.3104 27.7142 | 6.51156 0.553988 | -11806.4 2141.89
-58.958 28.0583 | 4.6441 -0.120481 | 5266.47 1180.29
-58.5953 28.3958 | -4.84121 2.36092 | 3455.68 -3162.31
-58.2161 28.7156 | 2.17813 -4.18448 | -2217.24 -1423.81
-57.8276 29.0221 | 3.55267 -1.48676 | -116.153 11004.9
-57.431 29.3239 | 0.254397 -2.32472 | 220.844 -16072.4
-57.018 29.5941 | -0.749671 -0.0165949 | 2814.82 7947.68
-56.5979 29.8605 | 2.64895 -3.05951 | -1961.07 8008.21
