-28.4199 -63.3518 | -0.743093 0.792875 | 6108.61 248.587
-5.24118 15.8908 | 0.0161652 3.00576 | 1745.38 6280.34
-4.80188 16.1384 | 0.887411 0.0994747 | -2515.34 -8585.48
-4.36265 16.3778 | 0.622125 -1.88186 | -219.854 -2604.35
-3.92117 16.6092 | 0.717755 -2.29129 | -5682.73 5719.02
-3.4809 16.8399 | 0.398783 -1.80325 | 7490.36 -5306.12
-3.02765 17.0515 | 0.0303846 -0.865053 | 2207.56 2078.89
-2.56624 17.2523 | -0.10084 -0.947677 | 35.8962 3297.48
-2.09966 17.4468 | 0.125587 -2.65263 | 8392.01 -2601.04
-1.62284 17.6294 | 0.560521 -1.83447 | -3774.6 9671.44
-1.145 17.8117 | -0.590059 0.221955 | 2965.59 -5138.37
-0.657574 17.9678 | 0.223928 -0.0965388 | -328.237 -5599.48
-0.163038 18.0903 | 2.57671 0.691754 | -11562.2 5245.11
0.328975 18.1897 | 3.0294 -1.1243 | -856.795 -2263.81
0.825117 18.2483 | 1.87129 -2.16637 | -316.194 -5201.25
1.32424 18.2558 | 1.29544 -2.06671 | 3092.91 234.905
1.82443 18.2233 | 2.47039 -0.550475 | 269.78 3888.54
2.32077 18.1614 | 2.81416 -0.112514 | -11262.5 1600.37
2.8034 18.0671 | 0.0778272 -1.81424 | -3296.1 2109.73
3.27404 17.9381 | -0.828743 -1.58363 | 1063.58 -953.824
3.73329 17.7703 | -0.978307 0.202568 | 4051.16 -1470.67
4.18211 17.5663 | -1.39879 0.448215 | 5347.83 -4367.19
4.62219 17.331 | -0.57705 0.81416 | 5282.45 956.75
5.05739 17.077 | -0.751203 1.53897 | 7142.62 -4201.75
5.48837 16.8035 | -0.254862 1.63273 | 990.153 -1178.71
5.90938 16.5128 | -0.847256 -0.650027 | -4001.96 6678.21
6.31425 16.209 | -0.73221 0.277732 | -8793.17 -2287.69
6.69427 15.8822 | -1.40202 1.27197 | 213.022 3653.99
7.06029 15.5429 | -1.811 1.43019 | 2674.62 1369.43
7.41661 15.1924 | 0.0928334 0.837485 | -792.917 -5329.52
7.75905 14.8248 | 0.576894 0.588203 | 486.851 -3586.17
8.09415 14.4476 | 2.32265 2.91447 | 302.247 2977.45
8.43271 14.0756 | 3.58268 3.43086 | -4829.96 2487.76
8.7802 13.7169 | 1.90689 3.07828 | 3237.16 -556.075
9.15128 13.3805 | 0.974139 2.03348 | 7133.11 2374.88
9.5512 13.074 | 2.66801 5.25845 | -4780.2 -2915.68
9.96567 12.7889 | 1.78649 7.55382 | 435.987 925.883
10.3969 12.5304 | 0.196471 4.93436 | -901.395 -1368.55
10.844 12.3016 | -1.95327 -0.345745 | 350.424 6321.16
11.3069 12.1124 | -1.14424 -3.05797 | -5309.03 1565.5
11.7758 11.9508 | 0.665823 -2.02069 | -2181.51 -4612.24
12.2485 11.8027 | 1.20051 -0.76874 | 4670.61 1902.76
12.7294 11.6725 | 2.16607 -1.54725 | 1122.25 -2236.95
13.2145 11.553 | 1.30587 -0.424266 | -817.738 -3925.45
13.7021 11.4434 | 0.626924 0.971419 | -1983.47 2125.01
14.1929 11.3581 | 2.10753 2.88663 | 235.194 7881.72
14.6873 11.3035 | 3.43601 2.35997 | 1415.31 -6177.23
15.1834 11.2538 | 4.25352 -2.33924 | -674.067 -8210.11
15.6805 11.2066 | 3.42596 -0.132291 | 2810.56 8218.71
16.1812 11.1918 | 0.7964 3.53293 | -981.864 153.708
16.6814 11.2053 | -1.08857 3.28523 | -1489.71 -6341.07
17.1794 11.2421 | -3.03162 1.72028 | 2930.39 10060.8
17.675 11.3216 | -3.4026 -1.67682 | -144.887 1088.39
18.1669 11.4243 | -3.69779 -1.55377 | 129.793 -5531.1
18.6583 11.5266 | -3.44339 -0.298726 | 1340.21 -977.345
19.1506 11.6268 | -2.4598 -1.00667 | -1643.1 -1811.24
19.6414 11.7269 | -3.30003 1.08019 | -1036.62 -1851.06
20.1288 11.835 | -3.31933 -0.634045 | -4091.65 8222.88
20.6089 11.965 | -3.17128 -1.13666 | -1196.21 -1609.32
21.0872 12.0961 | -1.51836 -0.188689 | -298.802 -4735.4
21.5677 12.2126 | 1.69922 -0.0143622 | -3707.98 3261.26
22.0494 12.3165 | 1.47883 1.7572 | 5377.48 -2515.51
22.5396 12.3962 | -0.17946 1.17617 | 5942.65 -2324.71
23.0379 12.454 | -0.952318 -0.62727 | 3007.37 10149.8
23.5407 12.5048 | -0.657196 -1.52752 | 1597.31 -4507.43
24.0469 12.5247 | -1.14059 -2.82421 | -2389.76 -3735.15
24.5514 12.5075 | -1.06899 -1.47246 | -1890.24 3694.4
25.0525 12.4611 | 0.905146 3.80398 | -2905.01 -1085.36


-27.0048 35.8289 | 0.336674 2.99544 | 5050.2 6955.33
-26.5003 35.8176 | 0.0909133 -1.49946 | 404.432 -14027.8
-25.9962 35.8154 | -0.520177 -1.34399 | -7303.09 2609.76
-25.4983 35.8491 | -1.90914 -1.74897 | -143.292 7156.48
-25.0067 35.9338 | 0.582857 -0.82833 | 1345.43 2944.6
-24.5213 36.0555 | 2.35362 2.92149 | 1276.67 -3708.26
-24.0384 36.1894 | 1.98139 3.64963 | 4527.05 -4179.06
-23.5549 36.3261 | 2.41109 2.11736 | -7157.02 -1823.75
-23.0804 36.4738 | 1.9655 -0.178941 | -6338.44 883.02
-22.6178 36.6411 | 0.57287 0.710486 | -1275.98 -90.6232
-22.1631 36.8252 | 0.280224 -0.261871 | 2468.57 -2944.33
-21.7122 37.0208 | -0.117873 0.348324 | 3268.88 2756.37
-21.266 37.2351 | 1.52861 1.89883 | 3070.49 3918.7
-20.8251 37.4692 | 0.780796 1.1994 | 2978.71 4078.07
-20.387 37.7154 | -1.89173 2.59642 | -2814.61 -1231.24
-19.9491 37.9568 | -0.13117 3.24083 | -6246.93 -7930.6
-19.5071 38.1762 | 1.51178 1.43529 | 232.745 3867.89
-19.0556 38.3764 | 2.40126 -0.870062 | 3322.07 -2151
-18.5899 38.5465 | 1.42822 1.22167 | 1296.85 -1557.3
-18.1132 38.6878 | 0.473907 5.2456 | 3887.95 1482.15
-17.628 38.8115 | -0.168299 3.51667 | 2651.34 2317.33
-17.1381 38.9271 | -2.67777 1.07061 | -225.694 3557.78
-16.6466 39.038 | -3.05297 -1.42716 | -3150.68 2311.7
-16.1542 39.1348 | -2.3439 -4.16216 | -3186.93 -1976.34
-15.659 39.1968 | -2.95562 -2.63519 | 1311.21 -3534.92
-15.16 39.2098 | -1.45863 0.47892 | 1105.47 3379.42
-14.6622 39.1747 | -1.00547 0.19257 | -5462.25 -2171.46
-14.1754 39.0807 | -0.102714 0.854461 | -1446.19 -9811.87
-13.702 38.9297 | 1.6263 3.14451 | 7866.23 5345.18
-13.2297 38.763 | -0.303798 1.46685 | -372.901 4585.2
-12.7588 38.5954 | -0.766638 0.306744 | -1950.31 2166.81
-12.2912 38.425 | -0.019836 2.0994 | -2946.71 2476.71
-11.8298 38.2454 | 0.546318 0.378478 | -1674.75 -5624.68
-11.3761 38.0443 | -0.0246913 -1.6626 | 10057.7 -2385.37
-10.9199 37.8313 | -2.10166 -1.38523 | 874.828 103.087
-10.4649 37.6133 | -0.750415 0.484148 | -5441.47 -751.982
-10.0137 37.3955 | 1.556 3.6896 | -726.212 9586.42
-9.5597 37.1922 | 0.506632 0.841005 | 287.802 -791.665
-9.10692 36.9857 | 1.45088 -1.62158 | 1916.74 -7358.8
-8.65951 36.7609 | 1.11468 1.35627 | -1305.18 2049
-8.2178 36.5268 | 1.35686 3.06797 | 412.297 -1642.23
-7.77951 36.2852 | 1.49483 1.61014 | -3.43486 -532.076
-7.34217 36.0435 | -0.0564996 -0.201173 | -8800.01 1389.19
-6.90643 35.812 | 0.260494 -0.793625 | -1893.65 3179.2
-6.46129 35.6076 | -1.28956 0.630364 | -615.601 2890.79
-6.00341 35.4392 | -1.40591 0.661783 | -3260.4 -1318.63
-5.53642 35.304 | 0.449222 -0.72712 | 2197.32 -7040.07
-5.05868 35.2024 | -1.12833 -0.65974 | 2313.1 7105.95
-4.5714 35.1573 | -1.02448 -0.0716441 | -1765.07 1667.91
-4.08305 35.1563 | 1.10521 3.30286 | -3003.41 -7214.61
-3.59673 35.1753 | 3.37478 5.21113 | 4091.29 -650.977
-3.10854 35.2167 | 4.48565 1.64366 | 6057.7 1937.27
-2.61826 35.2838 | 1.58501 1.3217 | 1134.07 -2078.9
-2.13004 35.3722 | 0.721906 5.00284 | -491.663 -286.076
-1.64709 35.4848 | 1.4813 4.21301 | -1461.76 -727.89
-1.17168 35.624 | 0.912958 1.34691 | 2785.52 4295.69
-0.702327 35.7931 | 1.81688 -0.577751 | 6613.37 5657.18
-0.234398 35.9819 | -0.431716 0.591712 | -2404.05 -5079.67
0.233372 36.1658 | -0.404166 0.879955 | 1973.86 -4334.67
0.705991 36.3375 | 0.966501 -2.48217 | 3062.45 -3459.38
1.18097 36.5064 | 0.757765 -2.97129 | -4787.36 10661.2
1.64743 36.697 | 1.98118 -1.0334 | 2800.32 -2471.83
2.11245 36.8912 | 1.92519 -0.553795 | -6125.48 -8938.22
2.57247 37.081 | 1.44142 3.32007 | -3134.83 4615.35
3.02507 37.2843 | 1.56311 7.39768 | 3940.45 1291.09
3.47573 37.4986 | 0.63907 4.64793 | -984.285 4472.24
3.92468 37.7206 | 1.33494 0.106379 | 4851.38 1263.48
4.38242 37.9324 | -0.587897 1.67261 | 1238.44 -3996.91
4.85153 38.1167 | -0.474444 1.10056 | -5089.08 854.24
5.32748 38.2707 | 1.35668 -2.87854 | -2556.27 -3773.78
5.81108 38.3834 | 0.315329 -2.86184 | -5794.88 -1759.48
6.2979 38.4557 | 0.643145 0.908868 | 2356.81 6275.7
6.78922 38.4947 | -0.238797 1.81098 | -4276.44 1187.85
7.27863 38.4854 | -2.16041 1.63329 | -3441.11 -4288.06
7.76092 38.4121 | -0.485881 2.81241 | 7686.55 -2895.41
8.23775 38.2835 | 0.935238 2.44827 | 3593.55 3898.43
8.70667 38.1192 | 0.296081 2.68686 | 1822.19 -3292.75
9.16441 37.9218 | -0.443726 1.78941 | -5300.69 6413.39
9.60816 37.7062 | 0.881546 1.23847 | -4286.92 788.596
10.0393 37.471 | 1.61306 -1.00966 | 10796.1 -4099.14
10.4688 37.2171 | 0.0293979 -2.60779 | 2981.45 -849.468
10.8928 36.9464 | -0.860287 -2.45025 | 3634.78 -4046.76
11.3095 36.6567 | 0.452006 -0.747997 | 3501.54 -848.958
11.7172 36.3516 | 1.51263 1.18861 | -10025.2 3815.42
12.1062 36.0337 | 2.9309 1.85312 | 327.672 2060.64
12.4847 35.7069 | 4.40985 1.31317 | -3303.27 2384.01
12.8525 35.3726 | 3.95501 -0.17091 | 399.492 -161.429
13.2142 35.0306 | 1.56114 0.217316 | 6727.31 -6120.14
13.5754 34.679 | -1.39953 2.20292 | -852.886 -84.8503
13.933 34.3232 | -2.91187 1.47359 | -1348.34 249.708
14.288 33.9677 | -1.70216 0.11395 | -9605.9 4850.98
14.6415 33.621 | 0.323133 -0.183111 | -741.849 1817.76
15.0108 33.2933 | 1.34252 -0.236065 | 11880 -5732.89
15.4111 32.9914 | 0.243262 -0.771216 | -5259.64 6195.21
15.8311 32.7258 | -1.18264 0.331458 | -2814.77 2496.64
16.2658 32.4909 | -3.99699 -2.63585 | 323.744 -3782.79
16.7112 32.2751 | -3.15999 -1.7848 | -2254.72 -578.956
17.1652 32.0789 | 0.0859744 1.30231 | 4741.27 -4178.36
17.632 31.905 | -0.527273 -3.69731 | -1688.75 3004.87
18.1092 31.7661 | 0.518033 0.246059 | 3094.89 -934.623


50.5432 -14.5293 | 0.371448 -3.19672 | -9205.7 3839.2
51.0104 -14.6784 | 0.309351 -1.2486 | 721.295 229.955
51.4877 -14.798 | -0.591502 0.816056 | 7921.27 -769.793
51.9769 -14.8943 | -1.39049 2.63831 | 7426.27 -1301.97
52.4751 -14.9778 | -0.499155 4.19132 | 2326.47 -5227.44
52.9768 -15.0591 | 0.126888 4.68314 | -1408.47 -4078.55
53.4794 -15.1312 | 0.393465 6.39152 | -3966.67 3663.79
53.9822 -15.1705 | 1.42242 6.37766 | -2591.97 5230.88
54.4841 -15.1657 | 1.31577 2.96445 | 1279.52 -3604.72
54.985 -15.1251 | 0.579079 1.12122 | 1690.08 382.611
55.482 -15.0428 | -0.117989 0.707701 | 641.66 6143.78
55.9708 -14.9132 | 0.185312 0.741718 | 3018.67 -2311.91
56.4521 -14.7524 | 0.379726 4.03637 | -1171.68 -114.306
56.9225 -14.564 | 0.0205283 5.81859 | -779.103 -1336.85
57.3802 -14.3508 | 0.133634 5.09547 | -3875.52 -1698.15
57.8207 -14.1122 | 0.402294 3.64807 | -7958.81 2774.75
58.2406 -13.8472 | 0.0987992 1.82916 | 350.453 -3201.98
58.654 -13.5745 | 0.82654 0.627209 | 3279.95 -1063.63
59.0701 -13.3031 | 2.82647 -0.49284 | 571.851 2909.56
59.4897 -13.0341 | 4.20333 -0.753116 | 3974.06 -5678.48
59.9168 -12.7768 | 3.92949 0.54383 | -3189.45 394.548
60.34 -12.5165 | 2.29723 2.18606 | -3295.4 6883.88
60.7558 -12.2434 | 1.90342 2.00388 | 2028.24 1459.85
61.1758 -11.9737 | 2.49326 0.376175 | 846.166 -4938.95
61.6079 -11.7261 | 2.39882 0.323271 | -1816.41 -873.481
62.0506 -11.502 | 3.47789 -0.367699 | -2947.3 3408.55
62.5033 -11.3016 | 4.33998 -2.05063 | -64.5197 242.591
62.9707 -11.14 | 3.70512 -2.33674 | 2105.96 -6362.21
63.453 -11.0324 | 2.37478 -0.901305 | -3693.81 747.199
63.9399 -10.9652 | 1.1166 -0.632181 | -5370.87 6467.44
64.4265 -10.9263 | 0.733882 -0.941165 | 1105.67 -421.3
64.9154 -10.9279 | 1.02648 -0.200566 | 5883.51 -3679.72
65.407 -10.9763 | 1.57365 0.859709 | 5493.34 1340.22
65.8985 -11.0605 | 1.55995 -0.372869 | 2159.73 2294.44
66.3857 -11.1755 | 0.320624 -1.98408 | -320.995 -1356.69
66.8633 -11.3257 | -0.703746 -2.64628 | -2114.03 -124.861
67.3273 -11.5097 | -1.39747 -3.51261 | -793.561 488.825
67.7777 -11.7232 | -0.592732 -1.35505 | 465.864 -603.217
68.2159 -11.9621 | 1.44893 1.97274 | 2459.6 -1838.77
68.6452 -12.2216 | 1.85063 2.63781 | 2655.51 1045.1
69.0679 -12.4941 | 1.3839 2.34624 | -2648.83 395.546
69.4806 -12.7792 | 1.89888 3.53951 | 350.781 -1268.27
69.8863 -13.0756 | 2.17979 2.16912 | 3626.04 -1884.92
70.2896 -13.3792 | 1.958 -0.393815 | -3532.41 1066.88
70.688 -13.6844 | 0.451717 -1.4038 | -6000.31 4834.06
71.084 -13.9832 | -0.304823 0.9086 | -2457.67 -15.5602
71.4848 -14.2728 | -0.909991 3.26169 | 4917.04 -4072.01
71.9018 -14.5465 | -2.5766 1.41508 | 5586.19 1242.71
72.3395 -14.7912 | -2.59296 -0.692983 | -6764.1 2451.31
72.788 -15.0046 | -1.06646 -0.96741 | -5303.61 -161.183
73.2464 -15.186 | -0.218146 -0.795336 | 3810.99 -2038.9
73.7207 -15.33 | -0.436998 0.410411 | 4450.08 1456.43
74.2097 -15.4279 | -1.33303 0.558582 | -708.817 3301.67
74.705 -15.4819 | -1.39558 0.0851249 | -2890.89 -4128.31
75.2004 -15.509 | -1.72971 0.660667 | -2748.05 -508.868
75.6942 -15.5106 | -1.81476 -0.949659 | -1495.33 504.267
76.1867 -15.4875 | -1.58881 0.35382 | 3867.83 -2900.47
76.6815 -15.4437 | -1.79313 3.29832 | 9308.09 1868.95
77.1809 -15.3721 | -1.62286 1.89354 | 5853.39 3655.65
77.6804 -15.2694 | -1.58461 0.265231 | -1592.71 -30.453
78.1741 -15.1428 | -0.445068 -0.769837 | -1311.45 -1817.42
78.6614 -14.9987 | 1.62188 -0.963709 | -766.983 -1244.29
79.1417 -14.8367 | 1.39644 0.547057 | -2604.37 355.305
79.6119 -14.6525 | 1.0796 0.411411 | -501.799 1043.46
80.0717 -14.4449 | 1.82763 -1.06167 | 80.4135 703.855
80.5217 -14.2168 | 0.755463 0.224898 | -3870.01 3646.63
80.9617 -13.9733 | -1.30404 2.68311 | -999.837 -3691.48
81.4025 -13.7361 | -0.479285 0.905775 | 1917.66 -8336.62
81.8501 -13.5167 | 1.15905 0.207915 | -4059.14 3753.62
82.2955 -13.2973 | 1.21021 1.04429 | -3325.9 1561.57
82.7385 -13.078 | 1.66242 -1.63495 | 1132.3 -5954.57
83.1849 -12.869 | 1.06219 -2.46768 | -1930.27 3655.24
83.6302 -12.6583 | -1.16746 -0.904376 | -870.547 5946.82
84.0774 -12.4488 | -1.75673 -1.61074 | 2372.59 -4594.15
84.5361 -12.2649 | -0.359598 -3.97239 | 164.769 -1694.83
85.0053 -12.1112 | -0.159088 -4.02837 | -3853.77 5398.18
85.4805 -11.9841 | -0.632821 -1.67913 | -1292.25 -3994.18
85.9638 -11.9016 | -0.480814 0.0722721 | 2653.34 -4288.98
86.4544 -11.8636 | 0.0880737 0.347344 | 2812.3 6043.99
86.9487 -11.8483 | -0.134167 -0.278145 | -231.264 3181.93
87.4433 -11.8552 | -1.22655 0.109765 | -581.574 -2530.53
87.9359 -11.8946 | -1.38958 -0.47924 | -1842.16 953.604
88.4236 -11.9645 | -1.30664 -2.14212 | -854.967 1615.16
88.9056 -12.0638 | -1.25674 -1.60072 | 4166.23 1166.18
89.3827 -12.195 | -1.47428 -0.235582 | 3508.96 1693.22
89.8499 -12.366 | -1.88339 0.845279 | 707.936 -7496.99
90.297 -12.5919 | -0.657662 1.86927 | 3612.63 -6299.72
90.725 -12.8627 | 0.0314784 2.06231 | 4637.28 4205.89
91.1407 -13.1557 | -0.446723 1.02494 | -1709.91 -3171.57
91.5405 -13.4709 | 1.24539 0.62763 | -2460.6 -1123.19
91.9284 -13.7987 | 3.17978 1.95307 | 740.013 7356.96
92.315 -14.123 | 2.08215 1.52312 | -3444.27 -594.784
92.6975 -14.4485 | 0.420606 -0.0773869 | -2605.86 -1104.76
93.0801 -14.7718 | -0.304112 -1.14292 | 1263.14 1709.98
93.4731 -15.0815 | 0.0681169 -1.62826 | 539.365 2045.98
93.8794 -15.3713 | 0.432886 0.210968 | -5395.66 1810.98
94.295 -15.6402 | 0.376167 1.94423 | -1907.61 1414.29
94.7229 -15.8853 | 1.43863 3.6127 | 3004.81 -2691.07
95.1667 -16.1071 | 0.607584 3.29463 | 4171.31 -955.557
95.6266 -16.3014 | -1.20365 0.513826 | -533.373 -806.878


-59.8987 65.4472 | 1.29559 -2.74713 | -6037.51 1956.45
-59.8142 64.9584 | -1.69258 -1.45011 | 9759.01 7085.59
-59.7131 64.4762 | -2.36465 -0.362208 | -3463.04 -914.654
-59.6117 63.9942 | -1.47438 -0.481978 | -2697.95 -2758.96
-59.5126 63.5097 | 0.57096 -0.793194 | 841.794 -4899.21
-59.4058 63.0236 | 1.29094 -0.780343 | 2006.71 4481.29
-59.2827 62.5446 | -0.57735 -1.28788 | -5303.64 6284.92
-59.1466 62.0749 | 3.11431 1.42006 | -281.762 1713.49
-58.9869 61.6139 | 1.43797 1.69892 | 3555.99 -7071.15
-58.7958 61.1586 | -1.27498 -0.987693 | 133.983 -6862.77
-58.5734 60.7112 | 4.34276 0.190677 | 8015.58 1324.32
-58.3129 60.2813 | 5.68839 0.478925 | 342.363 -3544.36
-58.0334 59.8611 | 1.17696 -2.54973 | -17396.8 -4189.49
-57.7505 59.4484 | 1.66649 -1.36161 | 9170.1 9816.47
-57.4219 59.0738 | 3.261 0.11338 | 4580.83 -1962.3
-57.0504 58.7379 | 2.11116 -3.23698 | -6362.83 -5165.82
-56.6497 58.4399 | 1.64554 -0.624117 | -435.901 10712.6
-56.2151 58.2029 | -0.231472 -0.180924 | 767.969 -4023.15
-55.7556 58.0144 | -1.82082 -2.57071 | 2926.73 237.937
-55.2775 57.8719 | 0.162462 -0.776803 | 668.993 4300.49
-54.7896 57.7671 | 1.99124 -0.106671 | -2807.15 -7705.59
-54.301 57.6723 | 0.775251 -1.26136 | -3446.25 1257.24
-53.8127 57.5905 | -0.307829 -0.683949 | -384.874 -511.7
-53.3228 57.521 | -0.772913 -2.0379 | 1936.69 -3281.11
-52.8295 57.4647 | -0.0579404 -2.84266 | 3293.29 2488.48
-52.3319 57.434 | 0.974243 0.468039 | -1271.91 6355.78
-51.835 57.43 | -0.627356 2.75498 | -10169.8 -5405.32
-51.344 57.4275 | -1.75699 1.24142 | 9032.97 758.459
-50.8463 57.4231 | -1.6998 -3.30443 | 13648.1 -3912.31
-50.339 57.4104 | -1.50709 -6.31536 | -5606.2 -3634.68
-49.8348 57.3975 | 0.519668 -5.50037 | -6648.25 12599.6
-49.3357 57.4079 | 0.549535 -6.24924 | -302.456 -2049.23
-48.8375 57.4153 | -1.42303 -6.79872 | 610.691 -7359.32
-48.3393 57.4018 | -0.57245 -4.30478 | -1009.91 3469.33
-47.8427 57.3795 | -0.17047 -2.50399 | -4957.42 4598.87
-47.3495 57.3475 | -0.0420505 -2.00207 | 6170.4 -1347.92
-46.8545 57.2877 | -1.10597 -1.99064 | 6124.99 -1936.55
-46.3613 57.1868 | -0.761108 0.393924 | -1377.47 1099.85
-45.8807 57.0372 | 0.354426 3.26425 | 1258.01 -6792.69
-45.4203 56.8275 | -1.75829 0.85772 | 177.413 -3819.21
-44.9839 56.5683 | -1.24599 -1.30108 | 40.934 8418.26
-44.5692 56.2808 | -0.403794 -1.09344 | -2631.54 -2123.42
-44.1835 55.9577 | -3.61826 -2.85515 | -4206.78 -626.143
-43.829 55.6038 | -3.97121 -3.23252 | 1337.29 4962.06
-43.4969 55.2315 | -2.1967 -2.18537 | -1593.87 -2329.37
-43.1879 54.8389 | 0.691191 -2.78116 | 3325.09 -2533.57
-42.8938 54.431 | 0.933412 -1.90803 | 2351.46 -2774.06
-42.6111 54.0118 | -1.49315 -1.71601 | 1978.98 4683.25
-42.3394 53.5876 | -0.318311 -1.9377 | -3180.9 179.338
-42.0898 53.1519 | 1.04435 -1.33971 | -7002.66 -2195.48
-41.8649 52.7033 | -0.630177 -3.36538 | 2913.42 -5499.43
-41.6396 52.2499 | -1.10272 -2.70616 | 7850.36 -1617.84
-41.3919 51.8042 | -0.0626905 -0.143982 | 3313.01 7258.23
-41.1236 51.3744 | -0.0470857 -0.952439 | -11604.2 107.992
-40.8547 50.9513 | -3.08343 -3.29256 | -1878.57 5137.17
-40.5702 50.5438 | 0.124004 -1.39365 | 3689.59 421.065
-40.2586 50.1556 | 3.65248 0.375828 | 5.3647 -2027.47
-39.9219 49.7859 | -0.438664 -1.15382 | 6083.06 -4193.73
-39.5573 49.4356 | -1.10289 0.182419 | 1169.4 -4114.91
-39.1702 49.1068 | -2.36516 2.7493 | -7143.43 6573.56
-38.7649 48.8129 | -2.25465 -0.339151 | -2678.67 8687.77
-38.3399 48.5592 | 1.92464 -0.187927 | -4017.44 -7482.07
-37.9024 48.3279 | 2.04685 0.0813829 | 7001.61 1091.67
-37.4443 48.1302 | 1.68845 -0.0699776 | 2845.72 -56.4397
-36.9722 47.9648 | -0.317987 0.273346 | -10835.7 383.232
-36.4986 47.8267 | -2.73292 -2.23586 | -1509.02 574.928
-36.0199 47.7163 | -2.15539 -3.31276 | 878.512 -5703.27
-35.5338 47.6321 | -0.491009 -1.2086 | 7742.65 4145.23
-35.0358 47.5921 | 1.81021 -2.30867 | 11735.6 1199.93
-34.5284 47.5931 | 0.468584 -2.85652 | -11414 -2719.02
-34.0289 47.6252 | -0.611761 0.43242 | -3990.82 4971.07
-33.5352 47.6882 | 1.63554 0.984271 | 6569.64 -3760.3
-33.0391 47.761 | 1.23659 1.44299 | 288.724 -6405.68
-32.5435 47.8394 | -0.168646 2.92091 | 3265.12 10233.3
-32.0505 47.9445 | -1.06571 0.450385 | -9909.22 -7963.71
-31.5674 48.0582 | -1.36612 -0.562361 | -5072.7 5462.92
-31.0914 48.1871 | 0.947865 1.28055 | 7216.51 -4857.86
-30.6108 48.3128 | 0.706553 2.35787 | 1670.81 -3774.22
-30.1287 48.4398 | 0.0694095 -0.620124 | 1869.47 15625
-29.6482 48.5896 | 0.487691 -3.32985 | 3457.75 -5830.78
-29.161 48.7268 | 0.606804 -3.44762 | 8348 -4151.09
-28.663 48.8415 | 0.673351 -0.569891 | -2708.62 1373.9
-28.1643 48.944 | -0.38814 -0.390477 | -10642.2 -2087.41
-27.6705 49.0376 | -0.247534 0.583744 | 8239.78 9058.65
-27.1706 49.1284 | 0.263537 4.42479 | 3397.91 -6518.81
-26.6649 49.1901 | -1.27267 3.90122 | -9978.6 1062.28
-26.164 49.2223 | -1.42876 2.78476 | -7398.34 -1502.49
-25.6689 49.2173 | -1.16264 1.26542 | -5227.72 -3075.56
-25.179 49.1737 | -0.116608 -2.42632 | 11487.3 3557.24
-24.6849 49.1047 | -0.473024 -3.3719 | -536.335 -2540.65
-24.1947 49.0073 | -1.97925 -2.14273 | -600.711 4103.85
-23.7096 48.8895 | -1.05124 -2.4195 | 1823.99 -945.053
-23.2313 48.7439 | 0.730682 1.49677 | -5004.58 582.568
-22.7659 48.5672 | 1.86169 2.50745 | 6614.32 -8397.19
-22.3081 48.3575 | 2.07432 0.39503 | 900.109 7099.11
-21.8561 48.137 | 1.6808 3.38345 | -736.798 4338.24
-21.4132 47.9011 | 2.3664 3.78695 | 2413.33 -14130.6
-20.9847 47.6303 | 4.01364 1.93431 | -4693.16 8180.85
-20.568 47.3505 | 5.18421 2.3106 | 621.693 3404.7
-20.1571 47.0653 | 1.68078 -1.31356 | -1311.46 -2333.29


7.64657 -10.8733 | 1.22926 0.596938 | 5532.83 2221.05
8.08983 -10.6319 | 0.0532715 0.462502 | -4484.73 -3599.18
8.52946 -10.3939 | 1.09542 0.828569 | -7011.05 -112.915
8.96329 -10.1577 | 2.30686 -1.33016 | -7538.43 -2358.26
9.39591 -9.93261 | 2.6996 -2.80953 | 1545.66 -3174.77
9.83883 -9.72991 | 0.992297 -1.68921 | 3413.59 2308.18
10.2936 -9.54706 | 0.211181 -2.23125 | 1353.47 1259.55
10.7586 -9.38382 | -0.192495 -2.24454 | 7118.89 2282.17
11.2354 -9.23973 | -1.783 0.607093 | -1956.73 2856.73
11.7175 -9.11545 | -1.03284 1.9157 | -3222.3 -2399.96
12.2039 -9.02225 | 0.3701 1.02592 | 152.482 -3754.88
12.6953 -8.96278 | -0.480663 0.116844 | 2622.97 849.696
13.1907 -8.92313 | -0.677016 -0.318763 | 3350.6 4551.76
13.689 -8.89071 | 0.0776643 -0.57809 | -4427.99 368.674
14.1855 -8.86938 | 0.939364 0.948798 | 356.971 -1229.19
14.6828 -8.8642 | 1.07145 0.996512 | 5136.15 641.578
15.1837 -8.87475 | 0.759926 1.84629 | -1416.58 1066.92
15.6841 -8.90259 | 0.958484 1.90164 | 6065.52 -839.591
16.1865 -8.95314 | 0.695282 -0.820136 | -2665.07 774.43
16.6837 -9.02944 | 1.211 -2.01909 | -6937.13 -580.657
17.1702 -9.13636 | 0.903151 -2.80033 | 1896.72 -1692.24
17.6502 -9.27278 | 0.159545 -4.2273 | 195.184 -103.233
18.1237 -9.43122 | 1.04307 -4.50789 | 544.668 21.5308
18.5924 -9.60394 | 1.70938 -4.34209 | -3023.75 -1872.91
19.0572 -9.78339 | 1.82234 -3.06438 | 3004.95 6297.12
19.5269 -9.95272 | 1.09913 -1.61059 | 6046.76 -5063.2
20.0022 -10.1218 | -0.695637 -0.369809 | -1331.94 -1744.47
20.4791 -10.287 | -0.64166 1.53917 | -331.268 3682.65
20.9591 -10.4379 | -0.779979 1.73571 | -5475.4 -3962.12
