-77.5707 -36.6945 | 2.80758 -1.73733 | -3985.58 1137.36
34.5032 -85.5845 | 4.41599 -2.97526 | -3822.78 -2613.65
34.8853 -85.8949 | 9.03813 -1.03149 | 11614.7 2519.71
35.2821 -86.1943 | 5.78002 -0.31185 | -2717.24 6451.52
35.687 -86.4781 | -0.669431 0.281774 | 2053.98 -5366.46
36.0954 -86.7627 | -1.54266 0.0632508 | 2611.54 -10629.3
36.5071 -87.0519 | 0.84351 -0.579672 | -10620.5 6098.38
36.9274 -87.3191 | 1.18971 3.07261 | 20929.3 -9154.91
37.3839 -87.5488 | -1.18201 3.9772 | -3426.25 13208.2
37.8631 -87.7121 | -4.28422 -5.66336 | -13376.4 2098.48
38.3481 -87.8236 | -4.93281 -0.70568 | 10369.8 -4492.16
38.8452 -87.8974 | -4.61744 -3.72633 | -13092.4 -1484.97
39.3391 -87.934 | 1.58018 2.20319 | 6226.37 11639.6
39.8373 -87.9262 | -0.831218 3.71836 | -468.514 -15789.1
40.3368 -87.9148 | -1.02314 2.70954 | 17662.9 -2230.97
40.8432 -87.8777 | 0.082085 -2.75805 | -34479.7 9947
41.3211 -87.7838 | -1.2972 -2.62096 | 3694.27 -13428.2
41.7909 -87.655 | 1.74549 -0.445149 | 27850.9 19799.8
42.2594 -87.4619 | 6.85641 -0.0724734 | -19297.3 -11736.2
42.6981 -87.2311 | 1.93496 -0.996322 | 7352.26 481.046
43.1169 -86.9614 | -3.57487 5.18456 | -4571.9 7901.4
43.5062 -86.649 | 0.327779 3.05124 | -1558.03 -4754.89
43.8795 -86.3193 | -2.9726 2.81643 | 8445.32 7004.5
44.2541 -85.9812 | -2.61941 1.9211 | -11721.5 1602.49
44.6333 -85.6539 | -3.62566 -0.589028 | 22048.3 -13094.2
45.0553 -85.3739 | -0.477561 -0.700065 | -4964.06 6479.47
45.4881 -85.1137 | 3.57843 0.265314 | -25610.6 -8553.8
45.9154 -84.8743 | -1.22271 -1.23178 | 24055.9 11901.1
46.3699 -84.6537 | -2.69971 1.16563 | 4419.56 -8927.04
46.8412 -84.4691 | -3.2651 -4.57834 | -22143.1 4356.27
47.3058 -84.2999 | -5.50564 1.68936 | 14527.8 -7229.04
47.7851 -84.1595 | 0.306827 1.08812 | -13429.1 8294.43
48.2614 -84.0246 | -1.8103 -2.19732 | 15853.5 4208.82
48.7543 -83.9101 | -0.590166 4.60817 | 6209.69 -11694.5
49.2601 -83.8374 | 4.60046 -5.36594 | 1103.72 13139.1
49.7705 -83.779 | 1.47247 -2.25616 | -13725.8 -7500.2


-88.757 38.6487 | 1.96473 -0.191088 | -1967.36 -5645.73
-88.7127 39.1402 | -0.163755 -1.58667 | -2033.41 -4048.27
-88.6406 39.6259 | -2.57547 -1.20858 | 4908.59 2556.85
-88.5276 40.1063 | -0.368186 -0.595468 | -1133.35 4659.62
-88.3812 40.5817 | 0.860912 -0.272158 | -5704.72 6611.31
-88.2022 41.0493 | -3.97035 0.593185 | 10402.8 -5571.78
-87.9661 41.4905 | -3.07991 0.155007 | -1079.03 -1608.11
-87.6915 41.9077 | -3.28989 -0.443234 | -9351.4 5444.74
-87.3948 42.3089 | -3.93629 -0.533401 | 5630.91 -3172.42
-87.0569 42.6782 | -1.07502 -3.70802 | 9064.3 4078.14
-86.6785 43.0172 | -1.03421 -4.79203 | 1510.73 6774.83
-86.2741 43.3314 | -1.66703 -1.9473 | -4497.13 -3623.89
-85.8497 43.6104 | -1.46575 0.773837 | -2413.22 -12111.5
-85.4074 43.8461 | -1.38223 0.846916 | -5717.35 2989.78
-84.9603 44.0651 | -1.87277 0.841233 | 72.8468 8404.12
-84.5086 44.2775 | -3.5786 3.02933 | -2666.04 -6231.4
-84.0485 44.4621 | -4.09906 3.49397 | -2299.39 -6790.45
-83.5798 44.6177 | -2.72912 0.504054 | 12871.7 5077.77
-83.0993 44.7693 | -2.00865 -0.280032 | 6528.23 5475.88
-82.6162 44.9345 | -0.26091 0.489692 | -2496.04 5066.11
-82.1402 45.1184 | 1.24631 1.53853 | -9520.28 -591.87
-81.6735 45.3075 | 1.689 3.95388 | -4549.27 -5190.05
-81.2058 45.4806 | 1.97969 2.29871 | 10138.6 -4345.56
-80.7258 45.6297 | 0.917746 0.908081 | -7209.65 1164.16
-80.2474 45.7683 | -0.06909 -0.817778 | -7269.74 -284.011
-79.7722 45.8998 | -0.198298 -2.50713 | 4938.71 -2182.42
-79.2925 46.0231 | 0.628517 -0.818834 | 2919.29 -878.608
-78.8109 46.1489 | 0.9571 1.84293 | 1980.36 748.973
-78.3331 46.2931 | -0.162352 0.918265 | -6680.49 2017.87
-77.8698 46.4684 | -0.307426 0.883732 | -995.108 2177.62
-77.4184 46.6732 | -0.876352 1.41946 | 11168.5 -3848.96
-76.9704 46.8971 | -0.701716 -1.49876 | -6497.94 -1423.64
-76.5436 47.1522 | -0.555924 -2.45995 | -2832.24 4028.48
-76.1432 47.4474 | -1.99183 -1.91594 | 7054.77 2645.11
-75.762 47.7752 | -1.16598 -0.576266 | 372.68 1576.98
-75.4029 48.1302 | -0.123575 0.642452 | 2200.92 1805.44
-75.064 48.5075 | 0.606828 0.0665736 | 719.541 -1622.87
-74.7457 48.9022 | -0.585142 0.647432 | -2239.91 2638.34
-74.452 49.316 | -3.32868 0.105518 | 152.738 -524.816
-74.178 49.7422 | -2.99001 -1.13863 | -117.429 -6660.52
-73.9212 50.1742 | -1.44088 -0.907808 | -1724.06 2272.25
-73.6873 50.6189 | 0.122609 -0.5674 | -3827.96 836.547
-73.4756 51.0732 | 2.89239 0.285978 | -153.065 -5569.55
-73.2719 51.5269 | 2.72901 0.414069 | 6119.83 -3672.3
-73.0671 51.9791 | 0.838443 0.554236 | -2875.62 3343.76
-72.8785 52.4395 | -1.34145 1.87162 | -5104.21 4475.87
-72.7095 52.9086 | -1.73542 1.35258 | -103.247 -7043.97
-72.541 53.3726 | -0.77292 0.654882 | -53.7255 -4989.01
-72.3605 53.8279 | -4.26183 -0.0484282 | 1427.77 1481.69
-72.1617 54.2764 | -5.27022 -0.754599 | -2196.62 1683.37
-71.9446 54.717 | -3.8262 -0.243562 | 1137.9 -1065.46
-71.7016 55.1441 | -4.42774 0.767173 | 2317.3 1279.02
-71.4314 55.5577 | -4.45807 2.71328 | 750.218 7406.43
-71.1379 55.9625 | -1.36882 1.17138 | 6179.6 7185.62
-70.8157 56.3539 | -1.27408 0.0609376 | -3837.13 -1452.2
-70.4672 56.7196 | -3.25335 0.870522 | -405.671 -3739.9
-70.0856 57.0463 | -3.82193 -0.824217 | -66.3704 -3672.95
-69.6713 57.3265 | -3.58071 -0.924131 | -2196.24 705.753
-69.2313 57.5623 | -2.21371 -0.930538 | 3339.96 -1026.15
-68.7678 57.7522 | -2.55948 -0.490258 | -668.831 -1268.87
-68.2904 57.9023 | -2.00895 1.57126 | -2007.31 4515
-67.8058 58.0251 | -3.54735 2.67233 | 766.096 -1432.6
-67.3143 58.1149 | -4.68223 -1.05277 | -3422.09 -2970.75
-66.8209 58.1725 | -4.85405 -2.44706 | -2339.87 3076.58
-66.3274 58.2102 | -4.43421 1.30309 | 409.583 -1112.93
-65.8326 58.2284 | -2.99385 1.66647 | 2418.06 4263.63
-65.336 58.2329 | -2.72702 -1.92639 | -200.365 -1039.34
-64.8407 58.2136 | -1.42738 -0.753811 | -8297.03 1029.16
-64.3535 58.166 | -0.550733 1.68552 | -2964.25 -4751.65
-63.8726 58.0851 | -2.46406 -1.29199 | 6453.53 3692.02
-63.3897 57.989 | -3.24237 -0.56983 | 7010.92 -830.005
-62.9035 57.8785 | -1.54904 3.70858 | 4112.78 -5916
-62.4159 57.7535 | -0.137084 0.773582 | 1311.78 2879.9
-61.9261 57.6327 | -0.649735 -1.81041 | -288.336 6084.5
-61.4344 57.5224 | -2.85992 -0.336657 | 2212.08 -6269.4
-60.9424 57.4053 | -2.59182 0.0723349 | -2208.97 -3171.01
-60.452 57.2875 | -1.48443 -0.490161 | -7359.5 2726.48
-59.9628 57.1893 | -0.793117 -2.40152 | 462.776 -2337.05
-59.4681 57.1252 | 0.221172 -3.49586 | 6883.85 8815.5
-58.9652 57.1195 | 0.936637 -1.94386 | -1387.61 -2993.52
-58.4646 57.1596 | 1.08649 0.15073 | -5100.93 46.9779
-57.9731 57.2446 | 0.936502 -0.286625 | -1413.12 2890.45
-57.4908 57.3705 | 1.17286 -1.19809 | 6431.21 -4174.56
-57.0121 57.5216 | -0.792855 0.342415 | -130.358 6803.12
-56.542 57.7021 | -2.63271 0.0914872 | -1302.94 -6476.83
-56.0784 57.8911 | -2.27444 -1.17955 | -3926.14 -4744.74
-55.6235 58.089 | -3.11494 0.636158 | -3102.68 2332.13
-55.1805 58.3074 | -3.0113 0.66445 | -1017.1 -3071.86
-54.7485 58.5432 | -2.46544 0.346617 | 896.974 750.98
-54.3284 58.8009 | -2.90558 0.383546 | 3431.1 241.049
-53.9214 59.0818 | -2.15352 -1.10502 | -2004.68 -2591.25
-53.5359 59.388 | -2.2552 -1.21462 | -2365.74 1035.51
-53.1782 59.7245 | -1.82148 -0.441191 | -1278.64 2440.43
-52.8466 60.087 | 1.83518 -1.73838 | 1391.83 -5903.68
-52.5305 60.4607 | 2.61931 -1.72211 | 2562.21 1718.54
-52.2279 60.8486 | 0.241929 -1.02803 | 901.635 6938.78
-51.9392 61.2539 | -3.0391 -1.18715 | 4327.3 6421.38
-51.6539 61.6698 | -3.06408 -2.36904 | 3786.62 2779.69
-51.3633 62.0861 | -1.20458 -2.52912 | -3659.89 -6358.91
-51.066 62.4924 | -3.2039 1.31981 | -1378.3 -1900.15


-3.51609 -46.4011 | 4.22316 -0.977953 | 6638.85 -10232.4
-3.13752 -46.7433 | 0.0447816 1.84544 | -2659 8863.41
-2.74309 -47.0578 | -0.866042 2.82066 | -1055.1 5525.15
-2.33382 -47.3463 | 0.4198 -0.309181 | -5224.13 -6371.36
-1.91758 -47.6241 | 1.21982 0.403925 | 5510.07 -3232.71
-1.48259 -47.8799 | -1.09582 2.22907 | 3411.87 2768.21
-1.02641 -48.0974 | -2.73396 2.09115 | -8447.64 2129.34
-0.558509 -48.272 | -1.44607 -0.19902 | -84.8953 2606.11
-0.0773182 -48.3981 | -0.412006 1.06649 | -4471.42 -4731.9
0.410929 -48.4795 | -0.0333305 -0.0598017 | 3215.11 -368.676
0.906959 -48.5009 | -0.553306 -0.246465 | 3104.41 3437.8
1.40223 -48.4492 | 0.439326 -0.609141 | -7954.44 4251.1
1.88107 -48.3285 | 1.3797 -2.50038 | -1802.47 -1707.21
2.34639 -48.1661 | 0.029571 -1.32181 | 6827.47 -6743.05
2.80904 -47.9854 | 0.298062 -0.27768 | 9022.38 3859.79
3.26861 -47.7776 | 0.598611 -2.70277 | 148.604 7503.45
3.71623 -47.5384 | -1.05136 -0.686127 | -2807.75 -4585.44
4.15418 -47.2873 | -0.774374 0.0785169 | 1179.47 -3080.74
4.58757 -47.0301 | 0.409437 -0.521999 | -1069.78 1993.33
5.01395 -46.7617 | 0.230986 -1.33407 | -638.685 -617.209
5.43452 -46.4851 | -0.937791 -2.43512 | 2950.04 -1268.62
5.85143 -46.2021 | -2.93532 -0.121329 | -7182.97 3061.8
6.25687 -45.9079 | -3.88537 4.0804 | 2175.33 -4578.37
6.66223 -45.6162 | -3.89037 3.53715 | -3781.16 -2098.2
7.06508 -45.3263 | -3.45654 2.47545 | -3652.21 6902.78
7.46814 -45.036 | -1.45788 0.667058 | 5365.69 -2681.23
7.88955 -44.77 | -0.871291 -2.24741 | -2324.48 -2596.57
8.32954 -44.5388 | -1.96245 -0.603799 | 5263.46 2159.85
8.79168 -44.3448 | -2.52758 -1.81939 | 5843.72 -4315.51
9.27263 -44.1914 | -2.69183 -4.83848 | -2916.25 2822.14
9.75972 -44.0602 | -3.06956 -2.75675 | 2160.24 2677.77
10.2521 -43.9441 | -2.46085 -0.572738 | -3199.79 -3266.4
10.7461 -43.8452 | -1.46776 -1.85731 | 2764.76 4381.89
11.2436 -43.7545 | -2.29445 -0.303259 | -963.72 4686.55
11.7431 -43.6786 | -2.00361 -2.32694 | -5384.69 -7119.12
12.2425 -43.6435 | -0.597455 -1.67778 | -716.679 -6802.31
12.7408 -43.6487 | 0.729808 0.950229 | -7703.23 7268.09
13.2336 -43.6659 | 0.0169816 -0.234674 | 3416.67 4808.13
13.7282 -43.6949 | 0.105103 -0.76751 | 7613.91 -6634.02
14.226 -43.7544 | 0.543741 1.07539 | -297.577 1624.85
14.7206 -43.8378 | 2.4963 -1.16242 | -1567.63 3180.17
15.209 -43.9444 | 2.85622 -3.0826 | -6108.22 -5447.16
15.6868 -44.084 | 0.66177 -1.23446 | 10891.9 -205.877
16.1667 -44.2429 | 0.572862 1.08608 | 9176.24 -359.819
16.6484 -44.4156 | 2.26386 2.20936 | -9583.72 -176.661
17.1183 -44.6038 | 2.49688 3.14488 | -2822.57 2992.55
17.5806 -44.8011 | 1.37231 0.914661 | -2295.63 -1533.85
18.0375 -45.0086 | -0.803596 -0.391136 | 4167.21 -4041.88
18.4974 -45.2196 | -1.78658 -2.97895 | 8651.75 1334.33
18.968 -45.4188 | -3.83462 -6.0372 | -7847.07 -221.354
19.4402 -45.6031 | -4.46049 -1.37132 | 1555.35 7123.47
19.9205 -45.7614 | -2.15749 0.993197 | 2262.01 1984.84
20.4056 -45.9083 | -1.54408 -0.272367 | -68.9531 -10348.6
20.8891 -46.0679 | 0.129095 2.04309 | 1932.92 -733.686
21.3733 -46.2268 | 1.4243 5.87284 | -12255.3 1827.71
21.8541 -46.37 | -0.23656 4.13384 | 1574.14 -213.99
22.3439 -46.4796 | 1.69857 2.39032 | 8267.89 8478.95
22.8476 -46.5359 | 1.74159 3.34783 | 1004.7 -1984.06
23.3553 -46.555 | -0.262718 0.614034 | -2118.63 -5260.73
23.8609 -46.5448 | 0.0075707 -0.983799 | -11628.9 4877.12
24.3559 -46.492 | -0.629526 0.513555 | 1887.89 -102.28
24.847 -46.4046 | -0.271632 -0.118278 | 8815.12 -199.614
25.3379 -46.2899 | -0.820297 -0.0834858 | -6174.7 1689.64
25.8195 -46.1505 | -0.873087 1.30324 | 653.242 -4614.12
26.2969 -45.9987 | 0.176979 4.78892 | 2892.46 3397.45
26.772 -45.8289 | 0.0080325 2.951 | 9434.4 2510.24
27.2484 -45.6439 | -0.805747 2.77202 | -4949.08 2990.5
27.717 -45.4476 | -0.421475 2.36662 | -14439.3 -5304.31
28.1774 -45.2604 | 1.46809 -0.406587 | 6168.57 -5850.35
28.6478 -45.0978 | 1.81813 -0.0755873 | -181.772 -1940.61
29.1237 -44.9507 | -0.236267 -0.660913 | 172.952 6985.66
29.6013 -44.8019 | -0.711523 -2.23021 | 4616.6 3233.44
30.0842 -44.6599 | -1.13156 -0.0846393 | -5431.68 -4319.73
30.5692 -44.5422 | -2.49609 0.759624 | -1269.29 -8095.16
31.0574 -44.4532 | -0.228526 -0.775379 | -4514.35 4483.43
31.5429 -44.366 | 0.551077 -0.33035 | -2274.71 9868.98
32.0273 -44.2726 | -0.654822 -0.429795 | 7606.43 -5157.29
32.5208 -44.2048 | -3.33284 0.116173 | 2046.25 -3340.15
33.02 -44.1695 | -4.78379 1.00037 | 3273.94 4377.46
33.5229 -44.159 | -2.30421 1.14776 | -2530.18 4136.78
34.0239 -44.1821 | -1.21669 1.1121 | 75.587 -5219.25
34.5191 -44.2637 | -0.912674 -0.443477 | 3686.14 -4533.29
35.0035 -44.4081 | -0.561072 -0.556817 | 1724.42 648.774
35.471 -44.6053 | -2.4587 -3.42948 | 250.248 -1546.19
35.9157 -44.8519 | 0.00181633 -1.73619 | -1789.93 -4302.4
36.3337 -45.1423 | 1.99811 2.85278 | 550.004 5723.15
36.7303 -45.4575 | -3.03396 0.681696 | 389.487 5800
37.1012 -45.7971 | -1.68308 1.69039 | -10795.9 -1739.08
37.4278 -46.1734 | 3.0669 4.91091 | 4357.49 -1326.45
37.7218 -46.5781 | 3.17103 2.79175 | 102.691 136.324
37.9839 -47.0043 | 1.62579 1.17328 | -1872.63 2158.31
38.2158 -47.4463 | 0.927042 1.01103 | 7413.65 -3981.18
38.4255 -47.9041 | -0.150672 0.745184 | -5269.79 -996.863
38.599 -48.3767 | -0.304444 2.94173 | -7300.56 -3000.85
38.7429 -48.8595 | 1.60815 2.85079 | 4551.8 1865.63
38.8938 -49.3392 | 2.33009 1.95869 | 4090.4 4970.62
39.0697 -49.8071 | 0.0893045 0.882709 | -97.6792 3655.46
39.2684 -50.2628 | 0.228288 0.250227 | -3871.78 -131.188
39.4838 -50.7101 | 0.068304 1.7533 | 7042.33 -1906.23
39.7232 -51.1487 | 0.355156 2.47627 | -4693.3 -1869.12


-33.8936 -28.6733 | -0.303169 5.36231 | -2090.17 2018.4
-33.395 -28.6677 | 0.975222 3.08698 | 3197.47 -3258.74
-32.8943 -28.6834 | 1.93908 0.816046 | 2556.19 -2065.93
-32.3924 -28.719 | 0.483869 2.81266 | -1626.87 2913.76
-31.8923 -28.7641 | -0.75455 1.49086 | -774.102 4144.03
-31.3938 -28.8194 | -2.52608 -0.097133 | 3168.94 -3318.57
-30.8969 -28.9016 | -2.98543 2.46571 | -120.939 -496.68
-30.407 -29.0149 | -1.64237 4.15411 | -8696.61 69.6225
-29.9325 -29.161 | -1.06694 3.07451 | -5989.19 583.63
-29.4721 -29.3335 | -3.15477 -1.57181 | 3600.21 1876.16
-29.0162 -29.5217 | -3.74354 -2.97538 | 5158.83 -138.5
-28.5631 -29.7237 | -3.66966 -2.04616 | -4004.37 2953.77
-28.1201 -29.9405 | -1.69656 -3.36738 | -849.96 459.135
-27.6889 -30.1782 | -0.422391 -3.72086 | 3728.24 1242.33
-27.2712 -30.441 | -1.13716 -3.59733 | -836.705 1061.63
-26.8791 -30.7381 | -2.0589 -3.59548 | -9183.91 -3610.26
-26.5258 -31.0753 | -2.20664 -1.93071 | 1710.81 5984.27
-26.1943 -31.4314 | -1.41136 -0.415451 | 4937.25 -714.314
-25.876 -31.8033 | -0.270688 0.565959 | 2686.21 -4835.87
-25.5718 -32.1929 | 1.12059 0.386203 | 3167.27 -3446.07
-25.2796 -32.5969 | 0.313997 -0.724416 | -322.762 -1408.28
-24.9988 -33.0112 | 0.633748 1.43448 | 2511.55 -3240.03
-24.7227 -33.4323 | 0.655115 2.43312 | 1686.68 -730.139
-24.4472 -33.8545 | -2.38592 0.504644 | -8103.88 5311.7
-24.174 -34.2707 | -0.196585 2.30652 | -514.928 1876.15
-23.8856 -34.6747 | 1.58 4.02584 | 5888.36 -4177.51
-23.5672 -35.0619 | -1.50824 3.80035 | 6511.71 -495.598
-23.2164 -35.426 | -1.61071 1.75254 | -550.788 -867.607
-22.845 -35.7708 | 0.288894 2.99825 | -4188.34 -3971.76
-22.4586 -36.0994 | -2.23602 2.61165 | 7763.05 360.696
-22.0446 -36.399 | -3.67289 -0.242687 | -155.942 1591.29
-21.609 -36.665 | -2.87154 0.863422 | -7094.86 -587.411
-21.1584 -36.8961 | -1.31825 0.899921 | 4038.9 3817.32
-20.685 -37.0781 | 0.757808 0.964122 | 610.125 -5568.88
-20.195 -37.2111 | 0.58238 1.97891 | -2856.99 6432.21
-19.6953 -37.272 | 1.09595 0.110784 | -10164.2 5910.07
-19.2006 -37.2583 | -0.227782 0.690654 | -9447.48 -3195.15
-18.7174 -37.1922 | -1.29814 1.41158 | 2718.52 -3976.62
-18.2395 -37.0894 | 0.0218354 -0.74488 | 8049.3 -4600.31
-17.7652 -36.9521 | -0.0616441 -1.75449 | 1087.82 6380.19
-17.3061 -36.7629 | 1.00518 0.988328 | -2849.73 5979.68
-16.8676 -36.5294 | 0.884147 2.9939 | 519.663 -10052.7
-16.439 -36.2839 | 0.059307 1.29534 | 1927.19 -3261.97
-16.0192 -36.0238 | 0.550347 -0.431168 | -944.042 6442.46
-15.6154 -35.7352 | -0.566633 -0.21457 | 2684.4 3429.36
-15.2225 -35.426 | 0.531264 0.288603 | 5906.78 -1607.68
-14.8326 -35.1086 | 3.25245 -0.458485 | -2027.84 -2088.48
-14.4522 -34.7821 | 4.07532 0.110749 | -2261.31 3840.59
-14.084 -34.4409 | 3.22233 2.24966 | 1510.33 1529.06
-13.72 -34.093 | 2.17355 -0.222097 | 2691.25 -3540.83
-13.3536 -33.7479 | 0.914916 -2.08499 | 905.408 -796.405
-12.9888 -33.4008 | -1.1512 -0.113295 | -1996.61 2744.42
-12.6328 -33.0433 | 0.714088 -0.0794245 | 1969.66 6804.35
-12.2818 -32.6741 | 1.82889 -0.126824 | 2667.26 2249.26
-11.9272 -32.3049 | -2.08155 1.18293 | -3067.08 -5081.27
-11.5646 -31.9492 | -1.08606 -0.875607 | -5858.55 -536.141
-11.1891 -31.6124 | 1.73672 -1.81239 | 6850.62 -2469.62
-10.7836 -31.3096 | -0.329489 0.572648 | 182.364 179.122
-10.3531 -31.0433 | -0.35626 0.317899 | -3641.56 -912.224
-9.90266 -30.8177 | -1.30898 -0.53872 | 432.607 111.767
-9.43198 -30.6392 | -0.752353 -0.00845481 | 33.6118 3302.8
-8.94432 -30.5162 | 0.324233 1.22805 | -3033.63 -9148.53
-8.44692 -30.4711 | -1.74377 1.40026 | -1625.26 -905.501
-7.94913 -30.4913 | -1.48365 3.07131 | -848.04 4629.9
-7.45641 -30.559 | -0.0807916 2.5605 | -1667.94 -3291.77
-6.97249 -30.6725 | -1.01154 -0.414917 | 4726.14 4637.35
-6.49389 -30.8157 | -1.58156 -1.83819 | 325.011 -1133.39
-6.02515 -30.9926 | -1.92015 1.05827 | 2260.01 -6016.39
-5.56661 -31.2041 | 0.221035 3.26775 | 8358.15 3999.71
-5.1121 -31.4341 | 3.26007 2.81865 | -2117.92 -2612
-4.67265 -31.6906 | 1.38397 1.67776 | -8185.32 -1345.82
-4.25367 -31.9713 | -0.708375 -0.0739875 | -507.638 2424.97
-3.84297 -32.2607 | -0.28542 -1.32028 | 3370.37 3951.79
-3.43204 -32.5495 | 0.727692 -3.16313 | -3126.23 -2494.38
-3.02632 -32.8436 | 2.3982 -1.47036 | -4941.91 -2491.66
-2.6225 -33.1366 | 3.89864 2.46622 | 1557.06 5641.39
-2.20511 -33.4065 | 2.3267 3.48043 | -292.778 -2671.55
-1.77192 -33.6502 | 1.95659 4.39759 | -3317.19 1012.37
-1.32132 -33.8537 | 0.626628 -0.15836 | 1505.97 6184.75
-0.850079 -34.0037 | -0.160553 -2.98995 | 6133.05 -2904.87
-0.362244 -34.1142 | 0.433786 -0.092983 | 4351.13 -3693.45
0.135709 -34.1947 | 1.52462 1.59722 | -2255.8 -2686.1
0.636771 -34.2439 | 2.92707 1.7411 | -1828.25 4901.84
1.13813 -34.2488 | 1.99436 2.04889 | -3929.21 3970.39
1.6354 -34.216 | 0.197171 1.39937 | -194.539 -9801.18
2.12978 -34.1688 | -0.311331 1.08537 | -3717.69 -2900.11
2.61707 -34.0927 | -0.632051 -1.28214 | -1953.75 4273.87
3.09179 -33.9658 | -0.301326 -3.16975 | -1953.45 -4234.93
3.54837 -33.7892 | 0.666209 -1.57163 | 2306.35 7885.79
3.98307 -33.5539 | 1.95184 -2.72392 | 9905.81 3785.36
4.40293 -33.2783 | 2.24801 -3.30452 | -847.167 -4272.1
4.80568 -32.9801 | 0.697507 -2.84744 | -4124.24 -2743.28
5.19024 -32.6627 | -1.73403 -1.71051 | 5201.8 7252.41
5.56511 -32.3246 | -2.88298 -0.103199 | 5551.98 2602.29
5.93738 -31.9769 | -2.97009 0.261113 | 434.08 -4746.85
6.30631 -31.6281 | -0.950398 -0.163141 | -5696.14 -950.772
6.66439 -31.2733 | 1.61335 0.633298 | -3089.33 3014.47
7.01622 -30.9133 | 3.45723 0.387805 | 3596.64 -2969.01
7.37696 -30.5625 | 4.43781 -0.716625 | 243.37 -4817.9
7.74699 -30.2245 | 3.29407 -0.671392 | -3970.47 2891.09


28.1254 35.4713 | 3.21713 -2.86397 | -3014.42 4405.76
28.6043 35.6095 | 3.40733 -3.8763 | 3155.48 -4945.45
29.0819 35.7548 | 1.85281 2.61375 | -3142.25 -2798.38
29.5544 35.9115 | 0.3038 3.02283 | 7679.52 1675.28
30.0241 36.0926 | 0.341343 -1.471 | 2857.47 6228.8
30.4823 36.3114 | -0.416897 -3.73465 | -1152.73 -782.212
30.9234 36.5635 | -0.56181 -4.67458 | 5132.8 -166.96
31.3468 36.849 | -0.0851657 -1.69958 | -6429.94 6133.15
31.7388 37.1759 | -0.209748 -0.677537 | 4111.72 -585.4
32.1083 37.5291 | -0.897819 -0.783853 | -4550.93 -6686.27
32.45 37.9003 | -1.94999 0.85511 | -9234.06 -6498.38
32.758 38.2896 | -0.657012 1.51162 | 156.779 4632.06
33.0423 38.6985 | 1.54508 0.519462 | 2942.67 1226.95
33.3173 39.1157 | -0.188207 0.392766 | 2929.71 -3742.36
33.5913 39.5319 | -2.78844 2.1185 | -4700.1 -3222.36
33.8586 39.948 | 1.78267 -1.38156 | 1748.8 -3427.53
34.1239 40.3644 | 4.38329 -3.5194 | 6968.29 7233.3
34.3833 40.7924 | 1.07824 0.306777 | -2212.62 3775.12
34.6194 41.2363 | -0.811498 0.300057 | -2495.91 -506.381
34.8277 41.6928 | -0.0480055 -1.09162 | -2426.27 614.97
35.0123 42.1585 | -2.70714 -1.12713 | -5042.09 -3301.73
35.1859 42.6249 | -4.43341 -1.83214 | 1261.48 673.373
35.3763 43.0847 | -2.81527 -1.7016 | 7294.45 -3802.92
35.6054 43.5264 | -2.60676 -2.07538 | 329.631 1851.74
35.8645 43.9535 | -2.37146 -1.07562 | -2338.04 7369.37
36.1472 44.3692 | -0.244117 0.683934 | -2507.26 -5610.9
36.4619 44.7568 | 1.30129 0.806905 | 6410.17 -952.027
36.8189 45.1096 | 2.17211 0.584125 | 2358.15 4905.14
37.2097 45.4304 | 2.01414 -1.31592 | -2040.39 -1270.14
37.6284 45.712 | 2.07184 -2.585 | -490.17 753.925
38.0736 45.9493 | 4.38033 -4.40928 | 1480.13 -1792.64
38.5446 46.1318 | 3.61636 -2.18952 | 7089.09 -8466.33
39.0372 46.2562 | 4.12028 3.32438 | -5315.07 3091.54
39.5329 46.3556 | 4.22286 2.43864 | -2413.91 5412.44
40.0286 46.4488 | 3.01854 0.660489 | 4146.83 127.913
40.5276 46.5326 | 2.58479 3.45796 | -8746.92 -332.71
41.0222 46.6048 | 0.720809 1.24219 | -4556.58 -936.645
41.515 46.6613 | -0.325088 -0.923987 | 2457.48 1196.06
42.0109 46.6997 | -0.0995025 1.68162 | 2088.04 3573.75
42.5101 46.7141 | 0.749555 1.55778 | 2093.72 -5158.01
43.0105 46.6856 | 1.15767 -1.21553 | 611.169 -5821.76
43.5091 46.616 | -0.219347 1.36804 | 7641.65 2906.05
44.0111 46.5291 | -0.0370445 0.364594 | 5598.55 -1724.04
44.5157 46.433 | 2.62691 -2.23834 | -5053.9 3389.98
45.0168 46.3388 | 2.81061 -1.39457 | -5450.63 2844.69
45.5135 46.2474 | 2.65571 -3.27818 | -1796.63 -1553
46.0075 46.152 | 1.96748 -1.79071 | 297.881 -1943.46
46.5008 46.0531 | 1.26875 -2.18045 | -861.401 -131.411
46.994 45.9586 | 1.338 -4.43005 | -3689.09 220.074
47.4868 45.8777 | 2.06217 -1.1435 | -414.685 2199.93
47.9824 45.8206 | 3.62995 1.3322 | 2740.34 1497.77
48.4825 45.7886 | 3.04199 0.649472 | 5438.71 -1567.43
48.9873 45.7759 | 2.13112 -0.0847344 | -2009.63 -178.543
49.4901 45.7817 | 2.58581 -0.917324 | -11301.8 -1604.72
49.9844 45.8034 | 1.22277 1.39086 | 327.742 -758.924
50.4767 45.8413 | -0.19263 -0.18067 | 2394.07 -242.797
