-28.6597 87.9239 | 1.58967 -6.57052 | 467.794 -2428.5
93.205 35.7935 | -3.29408 4.7155 | -14159 16643.8
93.2706 35.2961 | -0.990644 2.00879 | 15558.4 -3714.58
93.3374 34.7972 | 3.83847 1.67845 | -5209.85 3218


73.9573 11.4685 | 2.80417 -0.419486 | 6461.16 -11014.2
74.2828 11.0736 | 1.73661 -2.99691 | -2172.61 -503.326
74.5967 10.6739 | 4.34246 2.93175 | -9990.07 23741.3
74.9063 10.2922 | 4.58441 2.26881 | 1355.99 -4563.43
75.2172 9.90834 | 3.79369 0.257183 | 14485.9 -17369.2
75.535 9.51317 | -2.43869 2.30871 | -16804.8 16871.4
75.8407 9.12617 | -1.3368 -1.13796 | 876.836 4449.81
76.1475 8.74312 | 0.440236 -3.61885 | 8646.95 -15314.5
76.4592 8.34936 | -2.25322 2.85621 | -1577.66 -2313.49
76.7736 7.95564 | 0.00805359 -3.79584 | -2847.01 8773.91
77.0986 7.57671 | 1.57953 -2.08296 | 4819.57 -5105.49
77.4411 7.20715 | -3.24928 -4.24618 | 6345.02 -5848.95
77.8011 6.84843 | 5.92478 1.36116 | -11115.7 14838
78.1649 6.5128 | -1.87229 0.161545 | -18189.6 3020.67
78.5253 6.18822 | -0.0351539 -5.20097 | 19854.4 -12331.3
78.918 5.87858 | -1.9279 -3.23688 | 14283.6 649.063
79.3426 5.59886 | -1.96871 -5.62678 | -20017 -752.465
79.7687 5.34066 | 6.03058 -3.68154 | 1358.1 5266.08
80.2114 5.11934 | 4.98769 6.5024 | -5482.81 9403.56
80.6665 4.93511 | -2.1626 -1.41373 | 16377.1 -22761.5
81.1384 4.75476 | -2.32307 0.348375 | -3032.02 15170.5
81.6193 4.61437 | -4.43218 0.211793 | -16335.6 -4145.81
82.0958 4.49383 | -0.245974 1.98952 | 11348.1 -4878.25
82.5843 4.39883 | -0.847099 -1.45299 | -1541.9 10819.7
83.078 4.3483 | -4.57404 -1.77707 | -4871.89 -7617.69
83.5715 4.31643 | -0.818308 -0.0287328 | 10896.5 8361.11
84.0731 4.30755 | -1.0024 4.86305 | 1113.57 -10766.8
84.5769 4.29072 | -2.52694 0.523147 | 8104.54 7961.81
85.083 4.27707 | -2.66976 -3.92069 | -32905.1 -5483.1
85.5677 4.24487 | 0.732251 -1.02551 | 7750.27 -803.963
86.057 4.1988 | -2.58181 2.35275 | 34619.8 3190.87
86.568 4.14662 | -1.5676 -1.79578 | -18258.4 -2434.86
87.0668 4.07435 | -0.00627205 -3.32817 | -11303.7 1183.34
87.5547 3.98118 | -1.57059 0.146948 | 18232.6 1385.15
88.0477 3.86642 | -0.766868 0.68296 | -12874.3 -6459.86
88.526 3.71606 | 0.708049 -3.37477 | 8459.63 9270.26
89.0016 3.54652 | -1.84414 -2.2925 | 6595.81 -11502.8
89.4655 3.33232 | -1.61919 -0.906724 | -13968.6 4516.18
89.9026 3.08385 | 0.123737 -0.870817 | 9570.75 956.723
90.3243 2.80692 | -2.36817 -0.503739 | -14433 12632.9
90.7094 2.50027 | -0.310786 -2.87631 | 4084.44 -5725.49
91.0533 2.14358 | -5.17218 -4.01705 | -2277.32 -14264.7
91.345 1.73478 | -2.52751 -0.799272 | 2780.31 11698.6
91.6032 1.30825 | 0.674366 -3.82631 | 3604.04 -2129.05
91.8295 0.862489 | 0.688135 -3.67353 | -3262.68 2250.78
92.0146 0.400629 | -3.15435 -4.51307 | -6107.77 521.981
92.1597 -0.073854 | -5.37751 0.116256 | 7525.52 -3865.07
92.2905 -0.555751 | -2.40123 3.33354 | 4000.77 6553.41
92.4075 -1.03811 | 3.80492 -2.03864 | -365.242 -2684.21
92.4931 -1.52738 | 3.82336 -0.951649 | -17546.3 3872.89
92.5323 -2.01857 | 2.66068 -1.41655 | 16511.5 1298.26
92.5814 -2.50862 | 0.254553 -5.08041 | 7094.65 2524.56
92.63 -3.00082 | 2.14051 -1.57674 | -5247.29 -26616.3
92.6399 -3.51477 | 0.586109 1.62517 | -15033 -20553.1
92.5972 -4.04026 | 5.53425 -1.65882 | 14844.6 37692
92.5396 -4.53852 | -1.81202 -3.26899 | -1676.74 15384.6
92.4538 -5.02032 | -4.08156 -4.81982 | -880.859 -21966.3
92.3407 -5.51052 | 1.20118 -4.39923 | -11511.9 -9641
92.1948 -6.00079 | -7.47109 0.16847 | 15592.4 18611.2
92.0453 -6.47683 | 3.17313 -0.46171 | -19522.1 -6277.15
91.8733 -6.95101 | -5.3685 0.469805 | 18441.9 2230.93
91.7308 -7.43027 | -3.76775 -0.921931 | -1667.03 1527.65
91.602 -7.91239 | 1.04287 0.778064 | -1377.2 -5980.32
91.4782 -8.39858 | 3.25051 3.54235 | 2210.62 11291.7
91.3528 -8.87737 | 0.978019 -2.94899 | -17010.8 -2814.27
91.2161 -9.35761 | -2.34764 -2.25519 | 13998.7 -8893.49
91.1231 -9.85091 | 7.70496 4.59748 | 5541.71 18042.5
91.0696 -10.3401 | 0.9241 2.43316 | -17636.6 -18897.4
91.034 -10.8424 | 5.89179 -1.31118 | 14431.5 1830.26
91.0606 -11.3441 | 0.746031 1.25891 | -6427.49 18784.3
91.1349 -11.8309 | 1.03902 -0.0986511 | 6959.8 -29053.4
91.2636 -12.3254 | 5.53968 -1.31067 | 2863.8 -1085.25
91.441 -12.807 | -4.21653 -2.52379 | -7309.81 16566.7
91.6542 -13.2591 | 0.552871 -1.41475 | -8764.07 10403.8
91.8999 -13.6824 | 1.64705 -5.22575 | 6286.77 -7074.43
92.1895 -14.0836 | -0.907536 -1.44897 | 5500.09 -5288.67
92.5186 -14.461 | 1.26608 2.05687 | 3893.11 7249.86
92.8747 -14.8122 | -1.70241 -1.17452 | -11559.9 -11285.6
93.229 -15.1638 | 0.330697 -1.48963 | -759.379 9599.17
93.5969 -15.4958 | -0.0107035 -3.90109 | 13727.6 -3994.45
93.9855 -15.8165 | -7.62281 -3.60084 | 4350.99 1932.67
94.372 -16.1402 | 2.7415 -2.06212 | -24992.4 1950.7
94.7176 -16.4901 | 3.12397 3.15343 | 13687.3 -626.049
95.0469 -16.8627 | 0.450216 -0.0825778 | -2109.04 -6164.68
95.3452 -17.2662 | -0.656565 -3.04214 | 5735.11 -9053.27
95.6168 -17.6977 | -3.86677 0.822634 | -2250.81 -913.068
95.8602 -18.1445 | 1.79977 -2.61299 | -403.243 23892.4
96.08 -18.5878 | -1.7955 -1.88748 | -8496.66 -15867.9
96.2564 -19.054 | 3.2229 0.595837 | 7829.56 23654.6
96.4105 -19.5176 | -7.40252 -3.66332 | -3605.31 -28784.8
96.52 -20.0102 | 0.117671 -0.408827 | 2729.55 3872.68
96.5949 -20.5088 | -3.24389 -1.15647 | 1517.53 15194
96.6355 -21.0044 | 1.03946 3.27354 | -1337.54 -35070.6
96.6318 -21.521 | -2.29217 2.11003 | -4431.95 31178.6
96.5812 -22.0188 | -0.68886 -3.38221 | 1359.01 -9671.48
96.5009 -22.518 | 0.556828 -3.44269 | 1799.97 -19147.7
96.3977 -23.0237 | -1.50274 0.976968 | 1232.85 31752.9
96.2644 -23.5047 | -1.30978 -0.299623 | -12443.8 -20300.8
96.1031 -23.9903 | 0.794759 -0.721465 | 17175.6 -3640.22
95.9486 -24.4791 | 0.526973 -4.53294 | -5131.42 15475.1


-76.2401 -51.868 | -1.25767 3.48308 | -100.751 924.777
-76.0461 -51.4072 | 0.64426 0.248737 | -3773.57 -3204.14
-75.8465 -50.9522 | -0.135867 -0.103316 | 3880.68 -3040.44
-75.6268 -50.5074 | -0.395117 0.880479 | 1110.75 3937.54
-75.3902 -50.0681 | -0.373 -0.329082 | -2546.74 3441.51
-75.1396 -49.635 | -1.24227 -2.39944 | 778.179 -1718.04
-74.8658 -49.218 | -1.49052 -2.58155 | -2114.51 -6965.21
-74.567 -48.8255 | -2.48203 -0.0740048 | -5930.86 -2324.31
-74.2475 -48.4555 | -3.1617 2.28852 | -1245.87 3161.25
-73.9015 -48.1092 | -1.97986 0.323938 | 5913.28 670.805
-73.5195 -47.7972 | -1.42966 -1.95159 | 1459.29 2054.03
-73.1083 -47.5205 | -1.7725 -1.03139 | -1878.15 2711.96
-72.6749 -47.2798 | -0.74057 0.0918087 | -1003.34 212.561
-72.2197 -47.0844 | 0.307798 1.42509 | 2761.1 49.5908
-71.7426 -46.943 | 0.17939 -0.337801 | 4891.11 -2018.4
-71.2483 -46.8596 | 0.361261 -3.96736 | 2959.03 -2008.36
-70.7455 -46.8248 | 1.81862 -3.947 | -1324.75 8882.14
-70.2422 -46.8198 | 2.76756 -2.25016 | -3264.45 -230.163
-69.7431 -46.8608 | 2.94701 0.694598 | 514.796 -10639.7
-69.2516 -46.9629 | 2.21231 1.25488 | 726.054 1249.12
-68.7678 -47.0993 | 0.423355 -1.61506 | 825.113 5572.5
-68.2888 -47.2498 | -0.0417322 -1.2576 | -2006.61 -87.8766
-67.8164 -47.4155 | -0.593359 -0.680113 | -1209.46 -145.213
-67.3499 -47.5954 | -0.850298 -1.39549 | 3033.67 -1579.06
-66.8855 -47.7874 | 0.720727 -0.884628 | 623.314 -5350.76
-66.4224 -47.9863 | 0.225028 -1.69107 | -2640.71 4201.87
-65.9558 -48.1687 | -1.35575 -2.63927 | -2737.56 3809.61
-65.4827 -48.3224 | -1.54264 -1.55935 | -2343.69 -1506.55
-65.0032 -48.446 | -1.19664 -3.28202 | -2084.32 4071.74
-64.5179 -48.5303 | -0.131457 -1.3514 | -3038.89 -2224.68
-64.0297 -48.5827 | -0.695309 -0.649835 | 1631.51 -3915.76
-63.5371 -48.6028 | -0.630405 -0.408124 | 8466.7 3408.21
-63.038 -48.5774 | 0.0428255 3.57716 | 4882.35 1815.69
-62.5384 -48.5087 | 0.294848 3.43747 | -78.3937 -4510.63
-62.0451 -48.4045 | 0.475453 0.705188 | -3297.55 1678.45
-61.5661 -48.2551 | -0.0037053 -1.22198 | -4664.35 2960.93
-61.1065 -48.0599 | -0.78852 -3.09441 | -178.801 719.234
-60.6609 -47.8337 | -2.13995 -1.38978 | 4873.79 -1742.72
-60.2194 -47.5931 | -2.34401 2.41053 | 8199.69 -1850.78
-59.779 -47.3412 | -0.331761 2.72354 | -3785.35 2923.15
-59.3545 -47.0657 | 0.915183 2.248 | -6742.01 -3087.89
-58.9508 -46.7693 | 0.357334 2.24954 | 695.527 -1644.21
-58.5632 -46.4539 | -0.490113 0.91452 | 2442.05 -1122.23
-58.1927 -46.1173 | 0.660007 -0.843753 | 1111.66 1762.7
-57.8482 -45.7517 | 0.899112 -0.974182 | -3516.12 8484.16
-57.5383 -45.3518 | -0.0614364 -1.10896 | 1432.76 1371.29
-57.2486 -44.9345 | -0.561347 -0.49417 | 3465.5 -1350.02
-56.9649 -44.513 | -0.428644 -0.585751 | -3092.28 -4372.11
-56.6857 -44.0936 | 1.20269 -1.63607 | -5511.73 -2962.4
-56.4067 -43.6797 | 1.52309 -1.54365 | -2200.86 718.001
-56.1122 -43.2789 | -0.0827769 -1.63959 | 6316.07 -5839.42
-55.7822 -42.907 | 0.146818 -2.68442 | 3030.54 2700.41
-55.4235 -42.5573 | 1.49187 -3.3883 | -238.662 7213.51
-55.0453 -42.2231 | 0.590177 -1.60667 | 164.119 -4361.56
-54.6457 -41.9174 | 2.07506 0.125364 | 397.171 -4699.28
-54.2278 -41.6403 | 4.21637 -0.794975 | -4299.68 3957.16
-53.8022 -41.3775 | 2.29482 -0.240863 | -855.356 2079.97
-53.3657 -41.1325 | 0.857078 -1.72527 | 4170.92 -1059.84
-52.9115 -40.9167 | -0.608059 -1.84429 | 110.434 -1590.58
-52.4426 -40.7336 | 0.260529 -0.499275 | 2870.97 4214.72
-51.9601 -40.5797 | 1.64039 -3.0532 | 2045.83 -1673.76
-51.4655 -40.465 | -0.689959 -3.07275 | -2231.62 -3098.01
-50.9644 -40.3928 | -1.86118 -0.997436 | 1394.29 838.339
-50.458 -40.3568 | -0.185795 -2.47128 | 4134.7 279.427
-49.9473 -40.3545 | 1.31067 -2.84883 | 1170.76 2658.38
-49.4371 -40.386 | 2.04415 -3.25593 | -5134.46 -4036.96
-48.9357 -40.4634 | 2.99226 -3.44516 | -5376.62 -574.717
-48.4475 -40.5833 | 4.33055 -0.333505 | -2249.35 2219.06
-47.9725 -40.7375 | 4.03929 2.22148 | -5499.04 -743.346
-47.5132 -40.9232 | 2.12876 1.12428 | -114.371 4074.21
-47.0639 -41.1282 | 1.6552 0.564175 | 2108.75 -661.959
-46.6233 -41.3535 | 2.03255 1.33098 | -2666.44 -2413.57
-46.1937 -41.5982 | 1.85485 0.777491 | 3718.07 2337.15
-45.7672 -41.85 | 1.76656 -0.0528068 | -1452.27 4406.79
-45.3471 -42.1075 | 2.81297 -0.462679 | -4885.45 -1434.02
-44.94 -42.3808 | 1.88383 -1.02262 | 3730.45 -2828.53
-44.5392 -42.6685 | -0.723825 -0.346625 | 2446.66 2516.83
-44.1424 -42.964 | -1.25 1.00805 | 254.615 -7214.33
-43.752 -43.2742 | -0.841563 1.64726 | 2253.57 -2876.93
-43.3586 -43.586 | -1.76723 -0.526551 | 3425.93 1591.19
-42.952 -43.8835 | -1.18978 -1.31625 | -146.424 -1919.29
-42.5308 -44.1603 | 0.862121 2.32221 | -3794.03 4187.32
-42.0931 -44.4026 | 1.49148 3.9849 | 1568.43 2670.09
-41.6358 -44.6045 | 1.69556 5.33675 | -886.914 -1808.91
-41.1644 -44.7705 | 1.23953 6.47539 | -370.968 102.645
-40.6811 -44.8986 | 2.03543 5.67041 | 4242.83 -1123.66
-40.1864 -44.9877 | 2.32353 2.19052 | -2617.23 2376.93
-39.6881 -45.0352 | 2.02344 -1.7843 | -4301.81 4073.86
-39.1908 -45.0476 | 2.35837 -4.28424 | 1884.05 -9755.19
-38.6931 -45.0477 | 2.08306 -3.52585 | -3015.58 525.203
-38.1986 -45.0205 | 1.82055 -3.56323 | -4870.85 7004.04
-37.7116 -44.9547 | 2.50386 -2.14166 | -3200.82 -5184.85
-37.2301 -44.8715 | 1.83408 2.47912 | 3349.96 -5466.23
-36.7494 -44.7742 | 2.07054 0.99755 | 6981.45 3211.66
-36.2707 -44.6443 | 0.677604 2.19152 | 744.184 3296.22
-35.8032 -44.4739 | -1.18432 7.57582 | -3111.95 935.659
-35.352 -44.268 | 1.73321 5.83024 | -1279.14 -1300.63
-34.9139 -44.039 | 2.44131 5.33237 | -1360.08 -3439.85
-34.4848 -43.7976 | 0.554031 6.01195 | 774.934 1861.95
-34.0612 -43.5452 | 0.134654 0.880421 | 6303.22 2581.57


-37.9071 -84.2274 | 0.737786 -0.192001 | 2181.22 4521.82
-37.6598 -83.7871 | 0.484982 -0.405797 | -4755.43 2342.08
-37.439 -83.3326 | -1.53014 -2.02514 | 6216.69 -773.755
-37.223 -82.8744 | -2.7083 -4.23074 | 3233.69 -1488.11
-37.0118 -82.4137 | -3.80939 -4.88322 | -8249.26 3899.07
-36.8181 -81.9458 | -4.24306 -1.76595 | 1761.81 -4600.51
-36.6227 -81.4824 | -3.88078 1.31252 | 3597.13 -10883.9
-36.4179 -81.0292 | -4.34 1.97023 | -2488.24 6476.41
-36.2197 -80.5695 | -4.22555 1.79597 | 602.304 7668.8
-36.0289 -80.101 | -4.90915 0.625409 | -449.11 -1669.74
-35.841 -79.6325 | -4.30824 1.15145 | -4679.7 -5450
-35.6509 -79.1703 | -0.093251 0.216006 | 4648.52 -3868.32
-35.4431 -78.7174 | 1.28511 -0.343575 | -732.921 5742.26
-35.2229 -78.2669 | -1.05962 1.67274 | -2881.09 2010.28
-34.9875 -77.8236 | 0.483824 -0.310304 | 3998.52 -5876.69
-34.7227 -77.3991 | 1.92742 -2.6703 | -408.981 4082.38
-34.4338 -76.9882 | 0.352456 -1.76212 | 1154.1 -855.278
-34.12 -76.5952 | -1.17724 0.469741 | 3697.81 -884.146
-33.7842 -76.219 | 0.0959835 1.97089 | -1887.17 3667.04
-33.439 -75.8502 | -0.104581 1.2666 | -6154.47 1310.24
-33.0871 -75.4906 | -1.44273 2.59511 | 2275.85 461.365
-32.7128 -75.1534 | -1.53489 4.18704 | 1123.64 -4540.33
-32.31 -74.8544 | -1.70629 2.40476 | -3560.49 -4821.92
-31.8844 -74.5968 | -1.40493 -2.52526 | -1394 2355.95
-31.441 -74.3725 | -2.92174 -3.74055 | 1680.21 -2128.55
-30.9816 -74.1826 | -2.08622 -1.51182 | -715.429 233.988
-30.5133 -74.0172 | 0.00816592 -1.80515 | -3568.39 6944.84
-30.0416 -73.8665 | -1.4137 -1.16124 | -2302.8 -5125.15
-29.5636 -73.749 | -1.3736 -0.195536 | -1230.99 -3166.07
-29.0805 -73.6644 | 0.0529441 -3.10653 | -1007.65 6367.35
-28.5947 -73.598 | 0.690721 -3.3029 | 1543.36 -7349.53
-28.1049 -73.5593 | 0.888826 -0.232231 | 3593.51 -820.039
-27.6117 -73.5251 | 0.177715 -2.5566 | 3768.52 13338.4
-27.1167 -73.468 | 1.71786 -4.68818 | 667.869 -6035.65
-26.6212 -73.4124 | 2.33819 -2.92368 | -3952.03 -4351.37
-26.1282 -73.3589 | 1.49117 -2.06874 | 224.191 6674.1
-25.6362 -73.2913 | 1.82211 -1.94399 | 4552.93 2033.53
-25.1413 -73.2207 | 1.81275 -1.54567 | 551.328 -7757.3
-24.6444 -73.1642 | 2.83528 0.409874 | -650.18 2348.63
-24.1472 -73.1084 | 3.05376 -0.287867 | 3504.6 2052.36
-23.6479 -73.049 | 2.39609 -2.5545 | 356.866 -6518.9
-23.1488 -72.9894 | 1.66873 -0.914571 | -3407.81 106.722
-22.6552 -72.9075 | -0.619232 -0.116997 | -792.487 5575.11
-22.1699 -72.7838 | -1.21158 -0.146723 | 4975.12 3165.41
-21.692 -72.6207 | -1.1949 0.274038 | 535.864 525.516
-21.2242 -72.4286 | -2.46667 -0.510102 | -1476.7 -5344.02
-20.7676 -72.218 | -2.03255 -2.47678 | -6191.57 411.144
-20.3276 -71.9831 | -0.801502 -2.45 | 657.903 1029.46
-19.8991 -71.7271 | 1.58629 -0.876802 | 3718.02 -1954.11
-19.478 -71.4566 | 2.69333 0.360938 | -2625.83 1189.64
-19.0694 -71.1681 | 1.09641 -0.375798 | 2069.23 699.759
-18.6692 -70.8639 | 0.179093 -0.933274 | 8427.98 5456.1
-18.2729 -70.5426 | -0.213542 -0.461881 | -368.768 3845.46
-17.8866 -70.2062 | 0.657302 -0.752526 | -1859.85 -6290
-17.5086 -69.8666 | 1.89217 -1.89789 | -2365.98 -5401.15
-17.142 -69.5207 | 1.00305 -1.52035 | -1221.2 4476.71
-16.7934 -69.1554 | 0.176424 -1.42784 | -193.044 2748.25
-16.4625 -68.7726 | -1.22362 -2.09618 | -2635.63 -1045.58
-16.1454 -68.3805 | -3.78056 -2.04862 | -391.007 -2920.97
-15.8325 -67.9884 | -2.98648 -3.09486 | 696.595 -5356.3
-15.5186 -67.601 | 0.484769 -3.57302 | -5766.95 2880.03
-15.2095 -67.2119 | 2.21126 -1.83813 | -710.559 -1397.62
-14.8919 -66.8307 | 0.993123 -1.26256 | 8261.02 -1872.15
-14.5521 -66.4645 | 0.544889 -1.81442 | 797.16 7795.42
-14.2013 -66.1023 | 1.96525 1.01968 | -3138.64 1215.85
-13.8409 -65.7505 | 0.265375 3.77306 | 29.5114 -6161.64
-13.4624 -65.4225 | -0.483976 1.07571 | 621.593 342.007
-13.066 -65.1153 | -1.57099 -1.05084 | 1077.86 7732.54
-12.6522 -64.8253 | -2.62864 0.937645 | 667.519 1349.26
-12.2147 -64.5718 | 0.41789 -0.393941 | -1645.9 -7494.83
-11.7507 -64.3805 | 0.922702 -2.99742 | -798.138 -6656.84
-11.2662 -64.2556 | -0.678638 0.167256 | 3745.19 2583.5
-10.769 -64.1756 | -0.183149 2.16367 | 2363.85 6092.39
-10.2656 -64.1262 | -0.189024 -0.802417 | -4242.87 -2529.07
-9.76334 -64.1161 | -1.0439 -2.19461 | -6906.39 -3796.54
-9.26642 -64.1447 | -0.820897 -4.30645 | 4164.12 1473.97
-8.76872 -64.1957 | 0.539549 -6.61919 | 5611.66 3362.04
-8.26873 -64.2593 | 1.09944 -5.77091 | -1448.43 2685.63
-7.77234 -64.3404 | -0.222056 -2.50897 | -4385.34 -3395.78
-7.28487 -64.4536 | -0.73923 -2.25682 | 357.701 -4003.57
-6.80452 -64.5979 | 0.454468 -1.96604 | 5228 1751.16
-6.32557 -64.7577 | 0.818863 -2.23269 | 867.659 163.615
-5.84955 -64.929 | -0.704684 -5.50991 | -2549.67 -1722.66
-5.37765 -65.1097 | -1.2214 -6.33595 | 4971.94 109.283
-4.90285 -65.2906 | -0.255457 -3.90501 | -1111.17 475.452
-4.42759 -65.4666 | 0.531535 -2.04096 | -6636.18 4182.02
-3.95461 -65.6328 | 0.370248 -0.535334 | -1811.6 -359.86
-3.4809 -65.7931 | 0.816948 2.31807 | 4715.66 -5951.08
-3.0007 -65.9485 | 1.19865 1.19811 | 5023.58 -471.16
-2.51014 -66.0818 | 1.77477 1.02358 | -2128.45 5066.74
-2.01272 -66.1769 | 0.301837 0.816542 | -2838.18 1802.58
-1.51164 -66.2345 | -1.26332 -0.999922 | 2092.06 -931.162
-1.00662 -66.2602 | -0.776256 -1.90532 | 1470.85 -3173.66
-0.500421 -66.2555 | -0.270396 -0.538619 | -5593.75 5074.6
-0.000222087 -66.2088 | -0.698051 0.436686 | -3780.58 6083.46
0.493421 -66.129 | 0.0921413 -0.322845 | 4659.6 -9211.98
0.988898 -66.0504 | 1.12145 0.888839 | 1314.67 -3800.55
1.48477 -65.9692 | 0.297438 2.13402 | -1238.69 2199.89
1.97602 -65.8667 | -0.340523 1.13522 | -3207.07 426.867
2.4579 -65.7347 | 0.32354 4.68033 | 480.199 1599.05


6.37929 57.7926 | 2.03614 0.158828 | -4927.91 -649.526
6.80275 58.0514 | 1.67075 -4.05709 | 7236.71 -2724.23
7.23111 58.3087 | 1.431 -3.04793 | -589.967 1646.76
7.65642 58.5744 | 1.46544 -0.522419 | 2838.03 13423.4
8.0793 58.8553 | 1.22515 -1.42809 | -2230.64 -6315.36
8.50938 59.1184 | 0.743231 -0.462972 | -4432.98 -9097.25
8.95267 59.3476 | 1.96139 -1.7313 | 9551.26 4807.03
9.41444 59.5521 | 0.849966 -2.04732 | -6026.26 3170.96
9.88355 59.7324 | -1.71397 1.95954 | -1197.84 -10901.7
10.3628 59.872 | -1.37215 0.570945 | 150.388 2149.24
10.8473 59.9929 | -1.79966 -1.53854 | 1151.39 2831
11.3342 60.1093 | -1.25107 0.0734909 | 3357.46 1361.25
11.8223 60.2257 | -1.60418 -0.95644 | -12283.1 4421.92
12.3021 60.3435 | -2.51247 -1.42759 | -5021.13 -114.593
12.7819 60.4399 | -1.52001 1.92971 | 1823.73 -10138.4
13.2676 60.4892 | -1.0472 3.05709 | -5499.6 5544.3
13.7519 60.5105 | -0.800019 4.2631 | 901.34 -4286.95
14.237 60.5033 | -0.405183 4.8076 | 2530.29 6318.62
14.7246 60.4882 | -0.465884 1.74163 | 9311.57 5469.44
15.2177 60.4612 | 1.69033 0.730439 | -6094.07 -7949.99
15.7046 60.3974 | 1.28367 1.6168 | -3772.19 6256.29
16.186 60.3079 | 0.975362 -0.530375 | 18492.7 -7312.79
16.6733 60.1815 | 1.40059 -1.2984 | 4272.45 -4595.22
17.1574 60.0255 | -0.954671 -1.68793 | -5513.15 7371.08
17.6334 59.8593 | 0.520774 -1.7231 | -992.918 -3272.64
18.1026 59.6782 | 3.2158 -1.11029 | -5047 277.71
18.5655 59.4917 | 4.54168 -1.48341 | -1977.45 3373.84
19.0288 59.3139 | 4.56895 -0.16365 | -2064.89 -817.519
19.4961 59.1496 | 1.20261 -1.53255 | 6773.98 -57.2592
19.9756 59.0075 | -0.98758 -4.32654 | 8056.91 3096.95
20.4657 58.8905 | -1.38857 -2.92488 | -15766.2 4452.94
20.9473 58.7853 | 0.254671 -0.929683 | -7892.16 -15138.6
21.4223 58.6695 | 2.16734 -0.666818 | 8818.86 8544.66
21.9079 58.586 | 0.0560471 2.31902 | -688.07 5009.97
22.3984 58.5383 | -2.08166 3.10753 | -374.599 -8857.49
22.8912 58.507 | -1.05952 1.6318 | 5232.03 1900.97
23.3894 58.5065 | -0.431937 2.12678 | 6745.57 5985.21
23.8917 58.5419 | 0.900402 1.66021 | -770.11 -8337.01
24.3916 58.5945 | -1.82527 1.53255 | -7178.09 4762.96
24.8826 58.6776 | -2.69296 -1.42776 | -188.176 1217.45
25.3683 58.7823 | -0.667852 -0.139373 | -1187.59 -8328.49
25.8499 58.8935 | -1.81454 2.14217 | -2391.44 1507.01
26.3244 59.0262 | -1.70431 2.4046 | -162.787 -390.95
26.7905 59.1861 | -0.667546 -0.205664 | 5943.91 -3179.52
27.2481 59.3783 | -0.268255 -2.23047 | 4549.15 7657.53
27.6851 59.6231 | -2.26103 -2.53986 | -4959.69 -1825.69
28.0883 59.9162 | -4.57194 -4.879 | -3900.6 6213.64
28.4568 60.2546 | -3.14785 -4.82715 | 6589.09 6453.5
28.8135 60.616 | -3.2082 -4.00205 | 11920.2 -5371.05
29.1781 60.9751 | -3.65684 -2.61532 | -3227.17 1001.71
29.5354 61.3392 | 0.569641 -1.70364 | -10529.6 -5771.53
29.8778 61.7068 | -1.81852 0.531618 | 1635.57 663.936
30.2176 62.0769 | -2.53654 1.28093 | 3278.09 3431.57
30.5614 62.447 | 0.729054 1.2008 | -2033.51 -4464.67
30.9096 62.8086 | -0.251852 0.203012 | -2907.82 -3778.7
31.262 63.1613 | -1.86429 1.58357 | -5128.72 8425.42
31.6206 63.5104 | -2.42021 2.84851 | 10722.1 1148.99
32.0124 63.8323 | -2.2242 3.72395 | 7622.53 -370.279
32.44 64.1135 | 1.49966 1.11673 | -399.684 -4367.47
32.8921 64.3507 | 1.283 2.12873 | -4856.45 -150.799
33.3558 64.5524 | 1.57136 2.06073 | -15156.7 -1165.49
33.8212 64.719 | 0.683587 -1.02101 | -2291.6 -9250.11
34.2963 64.8392 | -0.0884255 -0.32759 | 6442.63 4747.71
34.7814 64.9364 | 1.64113 0.968933 | 733.104 4682.03
35.2708 65.0216 | 1.47711 0.85427 | 2836.35 164.792
35.7649 65.0896 | 0.798854 -0.499638 | -3832.44 -1069.21
36.259 65.137 | 2.38163 -1.32217 | -689.87 -683.575
36.7545 65.1644 | 2.26684 -2.27345 | 6987.2 -1702.13
37.2553 65.1763 | 0.174974 0.59817 | 14.1537 8366.21
37.7571 65.185 | -1.90439 1.98845 | -77.8804 -1947.9
38.2588 65.1706 | -1.99195 -0.818927 | -482.606 -6043.95
38.7577 65.1208 | -2.05355 -1.00582 | -2991.82 4446.43
39.2509 65.0484 | -1.08878 1.08585 | -3358.14 2732.35
39.7366 64.9498 | 0.713732 2.75122 | 4430.54 -316.996
40.2157 64.8136 | 1.34176 2.94317 | 435.659 -9719.15
40.6804 64.6283 | 0.426457 1.61419 | -5707.76 1808.41
41.1314 64.4192 | 2.13643 2.89747 | 541.913 3982.14
41.5814 64.209 | 3.16221 0.973289 | 5586.57 -5092.42
42.0401 64.0053 | 2.18659 -2.65289 | 6574.25 5748.2
42.5132 63.8278 | 2.99162 -0.0978854 | -662.6 -1152.08
42.9929 63.6683 | 2.27776 -3.02823 | -4799.52 -2207.63
43.4748 63.5241 | 0.952466 -2.01581 | 2125.36 1242.93
43.964 63.4043 | -0.512235 0.505798 | -1073.13 -2093.56
44.4582 63.313 | 0.0727175 0.622081 | -4246.66 2509.37
44.9551 63.2639 | 0.995754 0.938528 | 1218.65 797.653
45.454 63.2625 | 0.76104 -4.08892 | -2713.07 -392.142
45.9475 63.3096 | -0.970877 -4.39963 | -10140.3 151.989
46.4261 63.405 | -3.19025 -0.536513 | -6273.07 33.2574
