-74.0975 -12.7408 | 4.80593 0.0353384 | 2929.86 12074.1
37.3755 -22.5615 | -0.0169607 -0.669255 | 782.518 3118.33
37.8525 -22.6998 | -0.981043 2.5608 | 4344.72 -5445.11
38.3226 -22.8724 | -1.24805 1.18902 | 1534.28 2058.93
38.7852 -23.0676 | -3.31005 -1.84598 | 2277.93 350.993
39.2402 -23.2838 | -2.12838 1.58537 | 1561.19 699.634
39.6838 -23.5232 | 0.142927 3.29041 | -2806.92 3229.92
40.107 -23.7912 | 1.24498 3.62008 | -6875.55 -5806.29
40.4998 -24.0989 | 1.18074 3.02187 | 2111.87 1194.69
40.8744 -24.4299 | 0.110813 0.133946 | 6100 966.372
41.2387 -24.7756 | 2.06008 -0.768067 | -4540.41 -1552.63
41.5842 -25.1379 | 1.81977 -1.01752 | -6108.32 1615.97
41.9161 -25.5082 | -0.623657 -1.08019 | 4030.88 -1029.55
42.2552 -25.8744 | -0.88201 -0.0457897 | 6177.05 3506.87
42.6115 -26.2265 | -2.00322 -0.307781 | -4091.93 -6384.74
42.9752 -26.5729 | -2.24333 -0.581473 | -386.386 -2539.07
43.3562 -26.9002 | -0.317783 -1.71402 | 2565.23 13394.6
43.7653 -27.1841 | 0.944132 -2.86944 | -4290.44 -464.724
44.1881 -27.4425 | 1.44523 -1.40615 | -2275.89 -5379.42
44.6194 -27.6877 | -0.59134 -0.736089 | 3435.63 -1380.44
45.0653 -27.9127 | -1.41371 -0.548814 | 4408.59 -2193.38
45.5279 -28.1107 | -0.936216 1.63913 | 1292.3 2751.62
46.0051 -28.2728 | -0.83479 0.674668 | -817.435 1138.62
46.4914 -28.4019 | 0.669737 -1.04821 | -2462.28 -4008.37
46.983 -28.5045 | 0.758183 0.543153 | 678.354 1063.27
47.4807 -28.5701 | -0.273532 -0.490001 | 287.868 1167.74
47.9813 -28.5922 | 0.562735 -3.03871 | -6837.16 -2185.39
48.4764 -28.5696 | 1.41628 -1.56806 | -4386.1 -430.506
48.9624 -28.494 | 1.03054 2.03505 | 2002.46 637.387
49.437 -28.3605 | -1.27246 0.682297 | 3318.73 3415.49
49.8962 -28.1695 | -3.08216 -0.238304 | 6712.37 4179.59
50.3405 -27.9324 | -2.16582 1.24937 | -121.797 -25.6573
50.7686 -27.6665 | -1.48587 2.4818 | -3189.56 -8641.42
51.1826 -27.3878 | -1.24426 3.86459 | -785.603 512.215
51.5813 -27.0882 | 0.439399 2.87054 | 5136.76 6511.65
51.9662 -26.7623 | 0.437354 1.4398 | 1008.54 1800.51
52.3356 -26.4169 | 0.159943 0.0208 | -8130.94 -3768.65
52.688 -26.0615 | -0.954083 -1.31386 | 4218.01 -1862.14
53.0398 -25.7046 | -4.6972 1.14821 | 4699.88 1861.59
53.3926 -25.3448 | -4.2875 0.371133 | -6641.33 441.172
53.737 -24.9805 | -3.75255 -0.0806895 | -1330.93 930.828
54.083 -24.6186 | -4.89981 3.4727 | 3036.18 -4451.28
54.4434 -24.2722 | -1.1718 1.65223 | -1008.04 1537.84


15.7659 84.9742 | 5.6027 -3.88344 | -1444.16 3866.01
16.2582 84.908 | 4.54762 -1.95195 | -8819.9 -2043.77
16.7439 84.8303 | -0.837382 0.978604 | 4947.94 -9446.11
17.2334 84.7441 | 1.86933 -5.58452 | 12720.8 9258.54
17.7367 84.6876 | 0.694175 -2.66655 | 10773.9 -1247.61
18.25 84.6571 | -2.11367 1.28023 | -12459.1 -2533.77
18.7563 84.6527 | 0.852123 2.90519 | -4603.41 5636.51
19.2564 84.687 | -1.51604 -0.0614244 | -8273.2 2520.77
19.7489 84.75 | -1.44896 -1.52757 | 14911.3 -7672.79
20.2486 84.8199 | 1.88351 -0.469968 | -2606.02 9345.62
20.7426 84.9095 | 0.182217 4.79725 | -28674.2 -10607.4
21.22 84.9914 | -1.25907 0.00903675 | 30621.1 -2592.93
21.7161 85.0694 | 0.869004 -1.0662 | 2115.09 15662.1
22.213 85.1706 | 2.31836 4.68564 | -9141.02 -15992.8
22.7037 85.261 | -2.75659 4.14547 | -6409.94 -7761.86
23.1869 85.3631 | -1.65099 -2.45616 | 6112.47 17479.8
23.6615 85.5253 | -0.571986 1.09509 | 20598.4 -56.0972
24.1305 85.7332 | -1.48602 -3.97732 | -28873.3 -4538.14
24.5563 85.9888 | -4.16365 -2.59577 | 4249.85 -217.064
24.9598 86.2834 | 0.400721 -0.113005 | 18618.2 22874
25.3556 86.6171 | -0.039744 0.0471735 | -8243.49 -19379.6
25.7419 86.9456 | -3.08842 4.44209 | -9166.03 1287.31
26.1199 87.2742 | 4.89916 3.28477 | 6764.41 -3460.84
26.5084 87.5878 | 9.85758 1.03548 | -19823.8 -12170
26.8949 87.8808 | 4.37303 -4.77802 | 9079.12 8019.61
27.2997 88.1611 | -2.789 -3.90528 | 19270 877.753
27.7295 88.4239 | 1.23273 3.55166 | -17865.6 -714.407
28.1511 88.6852 | 0.643368 2.72906 | -5041.11 13776.7
28.5762 88.9473 | 0.348392 -0.49832 | 39042.9 -17571.4
29.0475 89.1639 | -0.721653 -1.49342 | -1348.48 21789.7
29.5215 89.3914 | 2.11835 -4.63126 | -19248 227.245
29.9856 89.6135 | 2.13827 3.10918 | 2654.49 -16266.7
30.4619 89.794 | 2.34384 1.23966 | -8904.03 11338.3
30.9431 89.9494 | -1.97891 -2.26131 | 10811.5 -22604.4
31.4431 90.0444 | 0.375255 2.22293 | 1360.8 30818
31.9461 90.1345 | 3.18344 -1.40592 | -24785.5 -20973.8
32.4388 90.1547 | 1.58385 3.36843 | 1340.78 199.558
32.9315 90.116 | -0.471798 -2.30083 | 25979 -7744.75
33.4354 90.0302 | 3.67461 3.53068 | -10975.9 15817.2
33.9284 89.9317 | 5.32206 3.16627 | -23458.1 -3876.66
34.4 89.8 | 0.521217 -1.46644 | 32022.3 3400.46
34.8818 89.6423 | 3.81154 1.60438 | -6044.61 -10245.3
35.3427 89.4327 | 1.95212 0.649158 | -21340.6 2625.14
35.7717 89.1875 | -1.49861 3.2466 | 18085.4 8418.63
36.2029 88.9338 | -4.91621 -1.53438 | 2625.03 -9099.81
36.6206 88.6515 | -4.24976 1.7976 | -13520.3 12615.6
37.0109 88.3498 | -1.13606 2.7793 | -1623.59 -13584.6
37.3793 88.0143 | 1.23008 1.06269 | 24923.1 3970.66
37.7544 87.6712 | -3.53777 0.0869454 | -20952.3 -3423.69
38.0963 87.3042 | 2.30627 -0.323182 | 4566.15 7156.06
38.4284 86.9291 | 3.8292 -1.2629 | 15969.5 -14298.7
38.7548 86.5341 | 0.176962 0.381661 | -27681.9 8030.83
39.0449 86.1289 | 4.1369 5.47197 | 10758.7 12677.6
39.3438 85.7344 | 0.96671 -4.20568 | 3659.68 -12625.7
39.645 85.3316 | 5.22158 0.533022 | 607.465 -1187.38
39.9471 84.9262 | -1.38317 3.89663 | -1644.44 -3071.43
40.252 84.5199 | -2.92243 1.87781 | 5198.62 -11477.3
40.574 84.1194 | -1.71943 -2.67297 | -12425.2 22559
40.92 83.7603 | -0.0396866 -3.11998 | 11143 -1566.34
41.3054 83.4365 | 3.37126 -6.43101 | 6481.2 -7566.85
41.7163 83.1357 | 4.23748 -2.47715 | -15815.5 8924.95
42.132 82.8605 | 5.25936 6.04244 | 802.483 -6104.09
42.561 82.6013 | -2.17375 -2.46017 | 18307.1 -4526.51
43.0169 82.3689 | -1.47211 3.55882 | -16072.2 9915.07
43.4765 82.1721 | -2.41974 -0.989402 | -9241.66 -5126.78
43.9388 81.999 | -0.251588 1.02856 | 4479.49 5361.12
44.4155 81.8678 | -2.88114 -2.9608 | 1242.31 -1496.65
44.9014 81.7724 | -1.9043 2.68841 | -5024.15 1109.6
45.3902 81.7091 | -0.714612 -0.55639 | 8493.96 -8508.97
45.8869 81.6692 | 1.80759 -3.01891 | -2591.71 16313.8
46.3837 81.6745 | 0.673367 4.61353 | -2867.39 -7179.15
46.8783 81.6799 | -0.040218 -0.808201 | 1356.03 -22854.1
47.3739 81.6685 | -0.485907 2.15575 | 5727.91 34288.8
47.8709 81.7154 | -3.5665 3.47298 | -10836.5 -25042.8
48.3593 81.7572 | -1.9077 3.55643 | -8520.36 9601.18
48.8385 81.8274 | 2.03818 1.06493 | 3707.55 3371.21
49.3187 81.9156 | 1.70638 4.37733 | 17324.2 -10001
49.8117 81.9985 | 0.0255009 -4.28073 | 1573.52 20907.2
50.3064 82.1009 | -1.23714 2.32288 | 2723.62 -16831.6
50.8052 82.1686 | 1.66403 1.42583 | -22457.6 3847.94
51.2923 82.2129 | 2.89085 -1.4685 | 6272.65 -5655.81
51.7838 82.2238 | 3.22693 3.46225 | 4491.63 4660.49
52.2805 82.2171 | 3.19024 2.3843 | 13686.7 8196.22
52.7865 82.1908 | 2.86226 1.50508 | 1657.1 -14636.2
53.2887 82.1092 | 4.93413 1.90988 | -13535.1 5544.87
53.7736 81.9928 | 1.58928 6.56359 | -5731.97 7623.72
54.244 81.848 | -0.839481 5.15114 | 1259.42 -7224.89
54.6999 81.659 | 1.10533 0.251973 | 1803.98 2198.87
55.1425 81.4398 | 2.07156 1.73938 | -2090.17 9922.39
55.5694 81.197 | 3.18696 0.867637 | 7655.88 -20398.2
55.9763 80.9049 | -0.829765 -6.33399 | -6506.91 17282.3
56.3629 80.6007 | -3.97574 0.761691 | -3990.17 1464.06
56.729 80.2749 | -3.4014 2.73202 | 17650.1 -17235.5
57.085 79.9179 | -2.33628 -1.41943 | -18457.1 10443.6
57.4136 79.5516 | 3.25679 1.77702 | 7627.33 15814.1
57.7405 79.1915 | 0.335212 3.64651 | -1551.46 -10960.9
58.045 78.8063 | -0.766061 -3.83362 | -4033.04 -6054.18
58.3261 78.3974 | 2.43951 -3.37958 | 16941.7 -15968
58.613 77.9743 | 2.04808 8.38297 | -1117.21 13318.4
58.9028 77.5594 | 5.34396 -4.08994 | -6861.1 1172.51


-16.1872 68.3403 | 7.19368 -3.80671 | -1190.44 152.73
-15.8037 68.0217 | 4.84212 -5.4856 | -1064.25 2056.84
-15.415 67.7118 | 3.35828 -2.34258 | -1961.02 -2265.91
-15.0189 67.4126 | 1.54981 -0.863147 | -1630.56 1384.64
-14.6076 67.1367 | 0.478649 -1.17144 | 5297.32 2248.69
-14.1731 66.8941 | 0.853374 0.207496 | 2447 -1094.1
-13.7214 66.6795 | 1.19758 2.56599 | -1131.58 -874.839
-13.2593 66.4866 | -0.115044 2.31593 | 2432.36 -4595.97
-12.7869 66.3113 | 0.181094 1.33749 | 2762.13 -1058.78
-12.3028 66.1632 | 1.16615 3.15998 | 1414.38 6191.72
-11.8083 66.0539 | -0.167877 1.82134 | -2257.76 -875.385
-11.3099 65.9711 | 0.189261 1.04208 | -137.568 -6828.14
-10.8075 65.9071 | 1.00359 0.228957 | 7250.24 4079.63
-10.297 65.882 | 0.187979 -2.14325 | -332.782 3622.24
-9.78634 65.8994 | -0.826729 -0.401358 | -5065.98 -1255.17
-9.2821 65.9512 | -1.80946 1.02787 | -4149.53 1265.03
-8.7863 66.0348 | -0.660726 4.10424 | -5246.53 -3390.95
-8.30005 66.142 | -0.129803 6.01356 | -1058.12 -1778.01
-7.82208 66.2741 | -0.503356 2.83543 | -2549.61 3952.42
-7.35481 66.4367 | 0.130913 0.213734 | -47.348 29.6979
-6.89383 66.6169 | 0.293665 -0.0260688 | 3891.09 138.335
-6.43207 66.8014 | 0.870668 -2.16113 | 942.314 -5011.86
-5.96846 66.9799 | 1.03734 -3.97229 | -3090.18 674.605
-5.50781 67.1606 | 1.31511 -2.32271 | -1973.4 2047.73
-5.05001 67.3463 | 3.01252 -0.86572 | 2186.41 -1979.95
-4.58999 67.5297 | 2.45765 -1.0981 | 4407.95 258.503
-4.12687 67.7138 | 0.574384 -0.2279 | -2216.13 4943.86
-3.66578 67.9047 | 1.44451 1.68236 | 1602.68 2005.15
-3.20035 68.09 | 3.17567 1.75569 | 6260.47 -6479.64
-2.72418 68.2522 | 3.34496 0.237363 | -7337.29 2990.51
-2.24851 68.4022 | 0.749979 -1.39066 | -4460.12 1447.47
-1.77138 68.5344 | 0.294088 -1.38053 | -981.337 -5218.05
-1.28842 68.6336 | 2.27766 -3.8692 | -417.409 2871.53
-0.800471 68.7053 | 1.11767 -3.93973 | 3658.97 -1072.27
-0.306516 68.7456 | -0.599266 -0.0153884 | -625.122 -1131.9
0.188987 68.7577 | -1.65823 -1.31951 | 153.786 4887.32
0.685123 68.7514 | -2.38158 -3.18164 | 3575.47 -1667.64
1.18253 68.7179 | -1.12196 -0.954597 | -1204.9 644.856
1.67626 68.6561 | -0.686035 1.15722 | -4078.82 761.991
2.16228 68.5641 | -0.161223 2.91736 | -245.397 -887.113
2.64126 68.4405 | -0.783024 2.79376 | 3871.61 -1833.94
3.11557 68.2888 | -2.22486 1.3126 | 3608.46 1289.72
3.58592 68.1175 | -0.428152 3.54431 | -1220.74 -2253.65
4.04931 67.9269 | 0.519825 4.03132 | 2984 1839.41
4.50998 67.7261 | -0.685751 0.751935 | 2423.23 3211.52
4.96625 67.5143 | -0.668766 0.52684 | -5624.97 -5845.79
5.40777 67.2782 | -0.621651 0.916729 | -4673.61 4187.28
5.83846 67.0318 | 0.183258 -0.4 | 1335.5 2850.88
6.26625 66.7806 | -0.642229 -0.424596 | 5625.92 -2900.9
6.69332 66.5197 | -1.5137 0.405645 | 221.382 -4450.12
7.11477 66.2463 | -0.853937 -0.772026 | -6194.19 -186.68
7.53129 65.9715 | -1.07125 -0.868106 | 1641.47 7560.38
7.95683 65.7146 | -0.386713 0.843624 | 3073.83 -2355.25
8.39173 65.4686 | 0.0623107 1.26397 | 626.938 -4755.93
8.83296 65.2303 | 0.067513 0.44097 | -1989.19 6955.74
9.28077 65.012 | 0.957352 -0.251593 | -3958.94 -3655.4
9.73152 64.8035 | 0.636907 0.689562 | 3527.61 -730.971
10.1917 64.6117 | -0.406042 -0.259577 | -1984.8 -788.402
10.6594 64.443 | -0.655307 -0.800819 | -5050.75 -2105.86
11.1348 64.3076 | -0.843067 0.583615 | 3440.34 6378.05
11.624 64.2273 | 0.247529 1.97743 | 6371.1 -478.584
12.1233 64.1944 | 0.558205 2.19609 | -1592.93 -3437.32
12.6228 64.1991 | 0.165649 -0.0504509 | -5680.79 1172.88
13.1163 64.244 | 0.486037 1.67888 | -537.626 -883.102
13.6045 64.3244 | -0.598855 2.85721 | 2163.43 -915.98
14.0877 64.4372 | 1.39792 -1.96117 | 1996.11 3094.35
14.5645 64.5824 | 2.88846 -3.8509 | 1007.92 -2735.63
15.0346 64.7489 | 1.24907 -3.57069 | -41.0793 -2147.24
15.4963 64.9361 | 0.705196 -3.15767 | -2233.69 3292.13
15.9457 65.15 | 0.215351 -1.1988 | 1105.74 -2111.61
16.3866 65.3823 | 0.265552 -0.141056 | 5386.1 3049.71
16.8217 65.6339 | 1.44305 -1.4069 | -455.484 -220.086
17.2471 65.9016 | 0.58122 -1.36606 | -1742.65 -1280.99
17.6616 66.1833 | 1.61846 -1.1335 | -2941.68 4363.71
18.0656 66.4787 | 2.445 -3.08567 | -2505.84 -2882.51
18.47 66.7691 | 0.518141 -3.95087 | 2601.42 -4403.1
18.8871 67.0412 | 0.796916 -4.97241 | 4717.24 4745.26
19.3185 67.2996 | -1.2345 -3.40748 | 4550.24 -1777.24
19.7631 67.5399 | -2.10821 -1.11554 | -5417.96 3700.65
20.2105 67.7695 | 0.124753 -1.94944 | -5706.75 -3484.47
20.663 67.9763 | -0.140133 -0.706619 | -546.616 -5617.84
21.1251 68.153 | -1.30236 1.5044 | -2562.87 5023.66
21.5931 68.3114 | -1.97263 -0.656967 | -506.547 2268.99
22.0699 68.4434 | -1.31404 -1.49854 | 7291.91 -2107.58
22.5618 68.5338 | 0.00627915 -1.70439 | 6461.89 -720.238
23.0652 68.5814 | -1.47723 -2.59476 | 2044.3 -1121.28
23.5721 68.591 | -2.38885 -2.29329 | -7359.95 -421.229
24.0735 68.5721 | -2.19222 -2.46241 | -5575.49 6307.23
24.5695 68.5359 | -1.59301 -1.26145 | 4469.45 -1774.4
25.0657 68.4698 | -0.385067 0.811514 | 5920.26 -743.662
25.5604 68.3669 | -0.403645 1.81652 | 2422.73 -3825.24
26.047 68.2206 | -0.0944992 0.215156 | -2019.56 -336.805
26.5191 68.0356 | 0.237085 -1.07845 | -3556.82 1483.3
26.9744 67.8181 | -1.16032 0.449051 | 608.756 -7570.51
27.4163 67.5705 | -2.17845 -1.04415 | -875.479 6114.47
27.8536 67.3207 | -0.408263 -1.03677 | 355.997 8723.54
28.291 67.0767 | 0.825859 -0.424914 | 472.114 -2019.37
28.7209 66.8182 | -0.803719 0.98629 | -1745.84 -7325.73
29.1356 66.5318 | -2.1045 2.40298 | 3805.61 -4353.06
29.5427 66.2273 | 1.40764 3.19487 | -5723.32 8105.11


-18.2154 -47.4868 | -3.74347 -4.27955 | 1434.1 3096.73
-17.9487 -47.9086 | -1.47251 -4.49091 | 3613.37 -4676.07
-17.6716 -48.3287 | -2.08402 -3.49667 | -3793.95 -4408.74
-17.3935 -48.7495 | -1.60198 -1.76206 | 592.604 6222.1
-17.1066 -49.1609 | -0.0798062 -0.777453 | -2855.8 -2766.07
-16.8122 -49.5676 | -0.704378 -1.67098 | -849.938 -6794.05
-16.4992 -49.9648 | -1.65443 -2.68707 | 8639.8 3541.33
-16.1457 -50.3299 | 1.36894 0.314008 | 1274.54 1375.34
-15.7583 -50.6586 | 2.74644 1.69181 | -4518.76 2818.72
-15.3476 -50.9511 | 0.721747 -0.64889 | -1923.35 330.751
-14.9168 -51.2093 | -0.425588 -0.768418 | -3491.23 -4367.29
-14.4675 -51.4317 | -1.15458 0.184828 | 4054.19 4605.57
-13.9927 -51.5968 | -1.84922 2.35104 | 6909.71 1273.73
-13.4969 -51.7034 | -1.62218 3.89285 | -2161.97 -814.928
-12.9944 -51.759 | -2.57541 0.277973 | -8165.07 368.383
-12.4951 -51.7665 | -2.96494 0.223551 | -3215.04 -1111.53
-12.0002 -51.7288 | -1.7694 -0.679417 | 2095.04 99.4074
-11.5096 -51.6456 | 0.808401 -6.68122 | 3046.21 3285.98
-11.0258 -51.5177 | 1.48904 -2.94008 | -22.3058 1491.59
-10.5507 -51.3576 | 0.20051 0.520679 | -867.197 -1301.12
-10.0815 -51.1822 | -0.332312 -1.73286 | 3778.81 -5975.48
-9.61282 -51.004 | -1.87288 -0.384633 | -1715.93 546.538
-9.1516 -50.8102 | -2.15516 0.872619 | -4446.37 5438.92
-8.70243 -50.5922 | -0.603833 0.104428 | 2799.33 2829.64
-8.25509 -50.3644 | -0.544396 1.45275 | 3326.46 -4646.37
-7.80111 -50.1476 | 0.332284 0.837329 | -138.544 -20.3037
-7.34181 -49.9424 | 1.38128 -0.541084 | -2731.61 3053.47
-6.87819 -49.7493 | -1.23709 2.77451 | 3390.98 -6552.65
-6.40419 -49.5828 | -2.92129 4.53257 | -1625.8 2156.6
-5.92664 -49.4307 | -1.88332 0.808898 | -6196.58 1167.37
-5.44978 -49.2904 | -1.06764 1.58353 | -1712.3 696.045
-4.96912 -49.1683 | 1.69645 2.88999 | 4104.49 1607.9
-4.47893 -49.0743 | 3.56925 -0.121365 | 5350.26 -8330.03
-3.97943 -49.0216 | 2.43032 0.197788 | -1487.06 4290.03
-3.47908 -48.9873 | 0.642018 1.23081 | -3582.68 2616.02
-2.98125 -48.9649 | -0.22256 -1.22685 | -5252.2 -3645.31
-2.48754 -48.9583 | 0.73468 -0.0432585 | -3390.14 5306.16
-1.99643 -48.9562 | 2.34786 -1.63416 | 2890.57 -665.053
-1.5034 -48.9684 | 3.21131 -4.67303 | 3386.19 -2762.5
-1.00838 -49.001 | 2.24248 -4.41851 | 859.988 2086.35
-0.513242 -49.0482 | 0.95783 -3.11032 | 2599.46 255.801
-0.017935 -49.1118 | 1.0515 -2.55906 | -320.068 -3040.5
0.474958 -49.195 | 1.07823 -0.145009 | 620.59 1425.67
0.96643 -49.2886 | 0.688875 2.17428 | 955.429 2301.8
1.45724 -49.3892 | 1.26791 2.24387 | 2380.22 -3579.42
1.94707 -49.5028 | 1.55099 0.497837 | -2180.82 -904.263
2.43321 -49.6229 | 1.9026 2.19273 | -8524.03 3705.18
2.91388 -49.7372 | -0.0257847 2.08413 | -1091.28 1597.69
3.39533 -49.8423 | -1.88798 -3.83684 | 6691.51 587.301
3.88279 -49.9403 | -0.683966 -5.63123 | 2334.46 -3619.27
4.37226 -50.0398 | 0.779048 -2.41193 | -4899.75 -1903.23
4.85946 -50.137 | 2.07962 -0.467404 | -125.996 2917.06
5.3488 -50.2189 | 2.13959 -0.0777595 | 1906.46 -1115.05
5.84186 -50.2839 | 1.21669 -0.197245 | -934.829 -700.342
6.33684 -50.3277 | -0.378161 -0.761699 | -336.211 3809.31
6.83323 -50.3438 | -2.71273 -1.15871 | 1494.48 -6652.67
7.33102 -50.3422 | -2.31934 -1.94987 | 944.01 2742.74
7.82829 -50.3071 | 1.08822 -2.12054 | -981.489 1479
8.32077 -50.235 | 4.06335 -2.57616 | -2054.83 -5736.03
8.80519 -50.1303 | 3.60116 -1.4892 | -611.668 4399.86
9.27746 -49.9774 | 0.683281 2.31404 | 5748.18 3090.67
9.73867 -49.78 | 0.597296 3.94538 | 4352.12 469.872
10.188 -49.547 | 2.10416 2.18469 | 2777.05 4664.13
10.6237 -49.2814 | 1.45734 0.524027 | 1644.56 1764.13
11.0479 -48.9947 | 1.2267 0.47274 | 334.549 -8398.33
11.4625 -48.7003 | 1.36988 0.731274 | -5693.1 -620.492
11.8565 -48.3857 | 2.56238 -0.383718 | -3989.06 543.144
12.2263 -48.0464 | 3.04008 -0.825117 | 1419 1809.25
12.5767 -47.6853 | 1.01246 0.710887 | 1256.83 1512.17
12.9116 -47.3081 | -0.802075 1.86147 | -2279.92 -2282.82
13.2327 -46.9223 | -0.997081 0.328363 | -1937.7 -2320.08
13.5454 -46.5328 | -0.765601 -0.655338 | 1066.66 -1948.05
13.8563 -46.1432 | -1.111 1.26476 | 193.782 844.731
14.1653 -45.7519 | -1.23865 3.42932 | -5556.63 3459.86
14.4721 -45.3605 | 1.28858 2.82743 | -1031.93 -7739.66
14.7947 -44.9884 | 2.56913 0.240972 | 2269.37 -2402.16
15.1416 -44.6391 | 1.6394 -0.901141 | 2400.9 4837.23
15.5094 -44.3061 | 0.562812 1.25506 | -1383.96 6001.92
15.8954 -43.9905 | 0.02331 2.12963 | 1430.64 -1526.79
16.3084 -43.7107 | -0.437029 0.729966 | 2440.11 -9209.96
16.7491 -43.4789 | -0.732695 0.499476 | 2777.97 6762.94
17.206 -43.2707 | 0.219483 0.559565 | 750.506 4830.17
17.6725 -43.0801 | 0.220142 0.411968 | -3321.01 -3982.4
18.1463 -42.9169 | -0.797898 -2.08914 | -1836.17 2466.48
18.6266 -42.7788 | -0.310605 -3.11677 | -1300.64 -765.997
19.1142 -42.6748 | 1.10651 -2.5364 | 973.532 -3302.71
19.6094 -42.6114 | 1.12134 -0.019698 | 5135.48 2385.91
20.1114 -42.5807 | 1.25692 -0.76261 | -831.595 838.856
20.6141 -42.5822 | 1.54558 -2.35498 | -1432.32 -4763.6
21.1139 -42.6185 | 1.47645 -1.53164 | -6158.84 12.658
21.6071 -42.6726 | -1.36114 -1.47672 | -2624.65 7921.87
22.0978 -42.7253 | -3.34666 -0.744262 | 4170.86 2669.27
22.5896 -42.788 | -2.49763 0.00326461 | 160.487 -7241.1
23.0775 -42.8829 | -2.8859 -2.41024 | 731.692 1259.22
23.5604 -43.0028 | -1.18124 -0.410734 | -227.411 -1296.64
24.0375 -43.1453 | 1.379 -0.0169211 | 219.726 -1011.35
24.5105 -43.3023 | 1.67598 -2.4622 | 2140.56 4716.12
24.9831 -43.4627 | 1.59374 0.177301 | 360.717 -4988.41
25.4535 -43.6347 | 0.655978 3.37495 | 1209.8 -1829.35
25.9245 -43.8091 | -0.674279 1.74858 | -1690.9 3761.6


-65.6879 59.2052 | 3.90406 -1.67749 | 3562.89 -2255.32
-65.2018 59.3355 | 3.11487 -1.72848 | 213.56 7582.17
-64.7283 59.5117 | -0.341546 -1.55639 | 2062.58 -5397.82
-64.2652 59.7171 | -2.09233 0.0281385 | 6378.68 8904.57
-63.8134 59.9597 | 0.246746 -1.8936 | -1294.75 -2860.71
-63.377 60.2252 | 1.68371 -3.61466 | -8881.07 -7503.36
-62.9619 60.5079 | 0.171427 -2.52222 | -3933.61 2307.7
-62.5674 60.8146 | -2.36669 -0.946445 | 2379.29 -2473
-62.1857 61.1373 | -1.65697 -3.30257 | -16.9977 5541.33
-61.8171 61.4784 | -1.07492 -2.54466 | 1833.19 -3773.46
-61.4542 61.8249 | -1.06469 -0.176097 | 31.7681 -368.999
-61.0976 62.1784 | 0.423157 -1.48745 | -1406.07 9082.47
-60.7475 62.5423 | 0.332593 -3.30894 | 152.182 -10153.2
-60.3907 62.8926 | 0.175836 -3.21172 | -2110.44 -4487.02
-60.0284 63.2313 | 0.352045 -1.61667 | -3990.19 2564.83
-59.6655 63.5679 | -1.41082 -0.80344 | 4287.52 -76.6955
-59.2936 63.8988 | -1.45285 -2.97322 | 3661.33 7115
-58.9133 64.2289 | -0.230794 -3.69778 | -56.1616 511.698
-58.5229 64.5496 | 2.29982 -3.29451 | 4429.12 2221.56
-58.1161 64.8544 | 3.20997 -2.40386 | -3572.81 -1.53641
-57.6945 65.1346 | 2.8674 -2.26647 | -1449.66 -7268.99
-57.2538 65.3751 | 1.31367 -1.73322 | -2732.1 -1454.79
-56.7986 65.5804 | 0.448581 -0.619848 | -448.107 2976.19
-56.331 65.757 | 0.99609 0.209504 | 2940.66 1074.33
-55.8499 65.9003 | 1.98538 2.96257 | 506.092 -2313.97
-55.3584 66.0048 | 1.7279 0.82476 | -188.806 -2001.2
-54.8603 66.0746 | -1.53908 -0.76877 | 5541.55 4249.99
-54.355 66.1222 | -2.01365 -1.52132 | 3850.74 1712.51
-53.8452 66.1449 | 0.0166867 -1.22878 | -3522.12 -1846.49
-53.3385 66.1332 | 1.79388 -1.58205 | -11326.1 -3038.25
-52.8424 66.0839 | 3.012 -0.353689 | -3654.11 412.262
-52.3524 66.0074 | 3.5346 2.14936 | 10437.3 -2421.86
-51.8577 65.9139 | 3.25734 2.64528 | 5128.98 309.858
-51.359 65.8182 | 2.54132 1.17178 | -844.195 5771.16
-50.8596 65.7313 | 2.0113 0.416151 | -3996.21 -1910.15
-50.3629 65.6422 | 0.815788 -1.62549 | 837.103 -1335.11
-49.8659 65.5495 | 0.350386 -4.05746 | 6413.24 2634.91
-49.3648 65.4562 | 1.59124 -2.602 | 884.418 -1539.25
-48.8652 65.3518 | 1.38497 -0.378976 | -6268.48 -6773.59
-48.3735 65.23 | -0.00539105 -2.03128 | -6070.12 6322.86
-47.886 65.1137 | 0.799664 -0.989768 | 2705.33 2276.56
-47.3957 65.0054 | 0.576946 -2.83056 | 3370.13 -4772.15
-46.9027 64.8977 | 0.61095 -5.49571 | -5385.19 -1137.25
-46.4112 64.7998 | 0.0347144 -4.14915 | -3897.89 4831.22
-45.9185 64.7279 | -1.00553 -3.11407 | 3619.21 -733.713
-45.4199 64.6808 | 0.537658 -1.30609 | 7634.47 -3177.09
-44.9135 64.659 | 0.416953 2.07799 | 1766.66 4170.83
-44.4049 64.6741 | -1.5751 4.38672 | -3257.7 -1568.18
-43.9 64.7219 | -1.79975 2.90081 | 3229.04 -624.831
-43.3978 64.8057 | -1.308 0.431438 | 1263.97 8265.64
-42.9037 64.9335 | 0.869513 -2.63127 | -6676.18 -6219.2
-42.4223 65.084 | 1.31216 -3.3121 | -5733.03 -6556.35
-41.9542 65.2542 | -0.00552183 -3.87901 | -1360.4 4586.91
-41.5007 65.4597 | -2.4709 -3.23286 | 3223.55 1986.28
