49.2999 -85.0736 | 3.24707 -0.270152 | -7094.63 327.466
-8.39132 -6.06681 | 3.57976 1.16818 | 2135.43 6720.64
-7.97442 -6.35568 | 3.82812 -0.686254 | -4381.95 6263.52
-7.56548 -6.64702 | 3.53275 -2.70581 | -4509.87 -4787.02
-7.16591 -6.95006 | 3.88413 -2.67584 | 7526.36 -2626.24
-6.76106 -7.25369 | 2.60325 -2.17223 | -3414.33 1173.26
-6.35194 -7.54721 | 1.68142 0.631831 | -6023.05 6822.85
-5.93442 -7.81832 | 0.778481 2.1218 | 6009.52 -1083.64
-5.49975 -8.06869 | -0.969612 0.0973674 | 4193.56 -7200.81
-5.0504 -8.30348 | -1.63134 -1.81358 | 144.421 479.326
-4.58721 -8.50895 | -2.12512 0.516373 | -4779.46 9780.59
-4.11353 -8.67162 | -1.78054 2.02006 | -4807.47 -228.005
-3.63532 -8.80814 | -0.469822 1.70796 | 3324.85 -3547.84
-3.15118 -8.93085 | -0.651055 1.63925 | -859.641 -911.973
-2.66398 -9.04085 | -0.391478 1.27829 | -109.293 -5435.83
-2.17319 -9.13633 | 0.603783 2.62029 | 231.488 7361.36
-1.6777 -9.1945 | -0.585874 -0.807754 | -5426.13 368.485
-1.18293 -9.22227 | -2.10382 -0.00315009 | 4212.43 -4443.24
-0.684835 -9.22811 | -1.68918 1.94122 | 1581.04 -850.545
-0.185904 -9.2039 | 0.544554 -1.5534 | -911.66 -49.3118
0.30935 -9.13921 | 1.47944 -1.20115 | 3382.85 8390.36
0.798749 -9.0244 | 0.6702 0.652143 | -1407.51 -2660.41
1.28029 -8.88125 | 0.639964 0.339183 | 3735.03 -9650.38
1.75874 -8.72745 | 1.48238 0.82411 | -778.993 5867.22
2.22904 -8.54862 | 1.06848 1.29694 | -1698.73 -2799.66
2.69121 -8.35301 | 0.580484 0.936886 | 4485.38 -164.372
3.14771 -8.13932 | 0.132115 2.66464 | -4674.17 5037.03
3.59103 -7.90184 | 1.28825 2.71345 | -298.909 -3270.15
4.02852 -7.65632 | 1.58729 1.7168 | 550.291 347.947
4.46477 -7.4075 | 0.973471 2.0053 | 2279.54 380.263
4.90418 -7.1603 | 1.79498 0.170616 | 3681.27 598.105
5.34876 -6.91744 | 2.25859 -0.885834 | -1970.05 -1967.99
5.79431 -6.67941 | 0.200512 -0.0697119 | -1479.26 2091.81
6.2397 -6.44136 | -0.608199 0.462484 | 2844.84 2938.45
6.68933 -6.20683 | 1.62749 0.383185 | -1112.45 -6478.35
7.14315 -5.98721 | 2.23392 0.845918 | -6396.89 521.393
7.59519 -5.77308 | 2.23782 -0.999704 | -592.22 6000.61
8.05132 -5.56358 | 1.37213 -2.54 | 11020.9 -2571.43
8.52481 -5.3797 | -0.104986 -0.800166 | -2962.28 -748.647
9.00565 -5.22371 | 2.342 -2.11639 | -12226 -3363.32
9.48655 -5.09796 | 2.79876 -2.43439 | 4343.36 -4024.63
9.97656 -5.00083 | -0.35002 0.121398 | 11991.9 9653.71
10.4785 -4.91242 | -0.711996 1.7755 | 3054.45 1841.71
10.9874 -4.84376 | 0.909891 4.24133 | -13899.4 -6178.85


30.3431 -16.8515 | -2.80291 -1.61221 | -1114.21 2062.85
30.7558 -17.1305 | -1.25356 -0.384286 | -1153.36 -4624.12
31.1464 -17.4413 | -1.68769 -1.11282 | -1119.56 3376.76
31.5185 -17.7716 | -3.09559 -1.93595 | -504.362 -3932.04
31.8773 -18.1182 | -1.63408 -0.151758 | 6552.65 5437.83
32.2352 -18.4664 | -0.6273 1.59762 | -1703.93 2257.64
32.5813 -18.8249 | -3.3338 0.870058 | 1070.13 -4051.73
32.9067 -19.2058 | -1.97461 1.2253 | 237.314 -5067.43
33.2052 -19.6119 | -0.199045 1.89212 | -800.039 778.752
33.4773 -20.0352 | 0.00105619 0.740994 | 53.4834 6354.97
33.7257 -20.4685 | 1.29403 -0.208001 | -2899.42 -2710.09
33.9449 -20.9175 | 2.12074 1.05984 | -413.171 -2805.42
34.1422 -21.3774 | 1.34532 0.957914 | 880.343 8110.04
34.3289 -21.836 | 2.65261 1.25565 | -8395.98 1791.21
34.5053 -22.2945 | 2.72793 1.10649 | 8404.63 178.751
34.7005 -22.7473 | 0.374646 0.31451 | 4874.54 -2330.66
34.9114 -23.1966 | 1.25448 0.373651 | -3443.72 -481.592
35.1204 -23.6469 | 1.29029 -1.71456 | 1853.67 660.776
35.3234 -24.1006 | 0.0830145 -4.11191 | -4464.65 -8700.27
35.5105 -24.5653 | -0.434238 -3.57641 | -4683.05 1933.45
35.6959 -25.0281 | -0.124038 -3.50078 | 7934.57 8454.59
35.9082 -25.475 | 2.07839 -2.70503 | -6350.54 416.346
36.1369 -25.9107 | 2.58849 -3.37847 | -1396.37 -961.442
36.3906 -26.3331 | 2.87765 -3.01784 | 6324.92 -7029.1
36.6829 -26.7379 | 1.27238 -1.3261 | 348.057 -1414.87
37.0138 -27.1143 | -0.632686 -3.26893 | 2908.75 2791.98
37.3854 -27.4517 | 0.602482 -4.85257 | 3717.29 2843.83
37.789 -27.7522 | 2.69778 -5.04703 | -2250.67 -3440.43
38.2072 -28.0338 | 1.14191 -4.93352 | 1936.66 -6273.39
38.6363 -28.3042 | -0.0608143 -1.37374 | -3268.04 1966
39.0751 -28.5528 | -0.217415 0.301947 | -5363.26 3691.33
39.5247 -28.7706 | -2.00215 -2.90236 | 1490.1 128.314
39.9898 -28.9539 | -1.12804 -2.91766 | 2124.79 -336.441
40.4696 -29.1004 | 0.665216 -2.67984 | 3025.21 -1672.82
40.9619 -29.2089 | 0.330239 -5.63678 | -436.656 1643.64
41.4615 -29.2742 | 1.03237 -3.75061 | -1351.9 5900.83
41.9637 -29.2971 | 1.25222 -1.8058 | 1240.59 -154.404
42.4669 -29.3011 | -0.291219 -2.93211 | -2001.82 -6144.54
42.9686 -29.3094 | -1.16303 1.32482 | -1040.41 227.189
43.4697 -29.3207 | 0.559538 2.1123 | 1893.74 369.261
43.972 -29.3352 | 3.24248 0.898511 | 967.672 -1926.68
44.4749 -29.3545 | 2.08423 2.50353 | -495.741 5737.27
44.977 -29.3731 | -1.12695 -1.20626 | -4877.66 -6371.07
45.4747 -29.4084 | 0.0230364 -3.93474 | -999.124 1187.77
45.9705 -29.4515 | 1.92533 -2.75121 | 516.052 7203.44
46.4654 -29.4974 | -0.113746 -2.88191 | -4100.76 -9821.9
46.9553 -29.5698 | -1.3521 -2.86255 | 2753.63 -446.113
47.445 -29.6507 | -0.0991336 -1.14956 | -1021.96 6108.06
47.9346 -29.7209 | 0.0674742 1.45761 | -2656.41 753.536
48.4225 -29.7846 | -1.54086 2.16497 | -2083.61 3958.08
48.9077 -29.8472 | -2.09369 3.99779 | -7707.98 -1103.32
49.3852 -29.9279 | -0.808975 2.69277 | 4043.95 -579.025
49.8595 -30.036 | 0.612172 -1.44936 | 2087.48 -5023.65
50.3273 -30.1766 | 0.909354 -0.0624396 | -2433.84 7175.72
50.7868 -30.3325 | 1.47252 1.23952 | -2760.59 7554.71
51.2351 -30.5092 | -0.100003 -3.00776 | 1491.93 -4976.78
51.666 -30.7331 | -1.6706 -3.85453 | 18016.7 -8934.39
52.0821 -31.0107 | -1.84138 -2.9616 | -271.462 -5442.71
52.4657 -31.3383 | -1.00063 -2.86767 | -5334.33 1189.66
52.8149 -31.7003 | 2.09668 -0.717925 | 7011.8 -1046.37
53.1461 -32.0832 | 1.46493 -1.95827 | -1941.68 475.147
53.4575 -32.481 | -1.27381 -3.09096 | -5296.41 1075.73
53.7526 -32.8868 | 0.838884 -1.29315 | 1744.59 6558.66
54.0486 -33.2883 | 2.58731 -1.05041 | 4482.46 -612.597
54.349 -33.6903 | 1.92064 -1.09458 | -245.543 -14224.6
54.6463 -34.1039 | -0.0375816 -2.10209 | 2727.1 7710.92
54.9515 -34.5082 | 0.663517 -2.18429 | -3355.55 8061.82
55.2593 -34.903 | 2.03661 -0.566455 | -5996.4 -8212.42
55.563 -35.3015 | 0.255877 -1.19392 | 1182.94 5619.86
55.8809 -35.6852 | -0.00844597 -1.67464 | 101.402 2615.34
56.2187 -36.0485 | 0.923816 -0.201506 | -3139.77 1156.89
56.575 -36.3906 | 3.11787 0.821453 | 1313.55 19.8913
56.9539 -36.7093 | 4.44258 1.32148 | 6429.47 -2315.71
57.3557 -37.0065 | 2.81386 -0.871103 | -2795.68 -2751.94
57.7696 -37.2874 | 1.83608 -3.08506 | -1467.29 -2669.77
58.1965 -37.5476 | 2.21559 -1.96816 | 2493.2 7543.09
58.6417 -37.7719 | 2.89628 -1.61018 | -5744.77 -2282.1
59.0943 -37.973 | 3.41781 -1.02993 | -3029.72 -3611.03
59.5554 -38.1505 | 3.19002 0.149624 | 3570.07 3309.15
60.0316 -38.2885 | 2.48496 -1.6478 | 2151.05 -5589.33
60.5199 -38.3884 | 1.25842 -1.64204 | 3091.7 4179.57
61.0182 -38.4333 | 0.411367 -0.717907 | -2531.58 931.615
61.5174 -38.4255 | 0.445468 -3.53281 | 2923.95 -3519.3
62.0158 -38.372 | 0.815701 -1.82003 | 1518.35 5693.64
62.508 -38.2662 | 0.721256 2.12962 | 1357.15 313.381
62.9923 -38.1223 | -1.36245 3.56318 | 3447.28 -2813.11
63.4699 -37.9534 | -2.71732 2.88595 | -2016.46 -6791.6
63.9336 -37.7591 | -2.38356 2.12256 | -6116.07 4312.98
64.37 -37.5169 | -1.12532 0.0428987 | -2979.39 3100.49
64.7759 -37.2286 | -0.296058 0.641766 | -237.974 -715.331
65.1582 -36.9108 | -1.76523 2.04425 | -982.661 -5272.12
65.524 -36.5793 | -2.16401 2.65616 | -3612.3 -3323.33
65.8753 -36.2377 | 0.601117 -0.0920066 | 1113.41 780.433
66.2191 -35.8867 | 0.477853 -2.53022 | 5790.59 5325.26
66.5625 -35.5273 | 1.45901 -1.67921 | 1449.93 1602.66
66.9059 -35.1647 | 2.51188 -1.06906 | -4475.91 442.329
67.2495 -34.8045 | 0.299315 -0.252616 | 2839.68 -1324.25
67.6076 -34.4578 | -2.64804 -0.159405 | 1101.85 -859.03
67.9826 -34.1296 | -1.94514 -3.3376 | -2786.93 -113.544
68.3723 -33.8213 | 0.384229 0.225381 | 3060.33 1730.4


9.61642 25.3891 | 1.40963 -0.663143 | 6773.03 2532.31
10.0181 25.6995 | 2.68109 0.209958 | 560.56 7743.14
10.3938 26.0457 | 1.0129 2.99796 | -4018.85 -2224.47
10.745 26.4126 | 2.46991 2.86133 | 1898.39 -7619.3
11.082 26.7881 | 1.07244 2.89198 | -3325.13 2726.22
11.3977 27.1811 | -1.6462 3.6083 | 1399.15 2518.76
11.6969 27.589 | -1.33797 2.17673 | 497.406 -1249.67
11.9828 28.0051 | -0.279991 -0.400712 | -5751.43 -4382.09
12.2546 28.4248 | -1.1109 -0.585566 | 642.291 -921.835
12.5241 28.8455 | -2.35427 0.0166647 | 6668.11 3030.48
12.7995 29.2672 | -1.87868 -0.0921336 | -2838.95 2246.01
13.0716 29.6913 | -0.167278 -0.786463 | -4061.76 -4604.24
13.3427 30.1107 | -0.301177 -1.92904 | 2027.61 -5635.63
13.6217 30.5217 | -0.0318597 -2.10611 | -2211.46 5965.07
13.9028 30.9339 | 0.968017 -1.69903 | 3231.12 710.799
14.1945 31.3411 | 2.25872 -0.942924 | 993.878 -2423.54
14.4961 31.74 | 2.48517 0.330889 | -5650.96 3156.68
14.8009 32.135 | 1.36544 0.729903 | 608.737 -3649.73
15.1218 32.5148 | 1.19709 0.461112 | 1098.48 -1629.08
15.4629 32.8759 | -0.161888 0.0625362 | -2777.68 4814.43
15.822 33.2209 | -1.53927 -0.362567 | 2879.69 1442.05
16.2105 33.5369 | -0.669183 -0.844619 | 5757.92 257.116
16.6343 33.8115 | -1.73675 0.171762 | 4045.28 232.536
17.0885 34.0399 | -3.14866 -0.223937 | 2889.63 426.868
17.5655 34.2223 | -2.51171 -2.54638 | -3137.86 7.09437
18.0552 34.3587 | -1.12013 -2.08041 | -3754.94 -2059.2
18.5527 34.4441 | -0.654321 -2.25635 | -2308.64 -1873.94
19.0536 34.4772 | -2.26998 -2.57368 | -3327.08 -1948.17
19.553 34.4623 | -1.86757 -2.18657 | 734.405 -1156.95
20.0506 34.4119 | -0.308675 -1.42141 | 2751.44 4992.86
20.5478 34.343 | -0.92455 -0.290478 | 610.598 -4963.67
21.0428 34.2521 | -2.18529 1.05687 | 1748.49 1280.24
21.5374 34.1549 | -2.45461 -0.0863545 | -2131.09 4872.55
22.0302 34.0612 | -0.525965 -0.623611 | -4640.49 -339.718
22.5186 33.9637 | -0.169774 -0.0242972 | -1345.63 -1534.31
23.0041 33.8595 | -1.78687 -0.193123 | -1560.41 -1154.11
23.4881 33.7529 | -1.72179 -0.429289 | 940.79 1014.41
23.9744 33.6542 | -1.66151 -0.34216 | 2766.48 206.787
24.4655 33.5684 | -2.89144 -0.219417 | 3412.24 -1624.84
24.9616 33.498 | -3.92761 0.296699 | -2441.53 734.042
25.4582 33.45 | -4.26099 -0.224402 | -7402.36 509.643
25.9516 33.4292 | -3.69898 -2.36788 | 2535.99 -1883.52
26.4468 33.4387 | -2.96445 -1.71053 | 5661.17 3164.82
26.9438 33.4876 | -2.30253 0.805228 | -1201.62 -3707.12
27.4351 33.5717 | -1.93403 2.76278 | -3345.72 -62.546
27.9142 33.6998 | -1.83122 2.75034 | -1387.27 1478.72
28.3769 33.8764 | -1.02259 1.31385 | 4331.56 -752.173
28.8229 34.0971 | -1.45891 2.42365 | -1287.8 1181.59
29.2438 34.3621 | -2.14565 3.07286 | -3597.06 -1076.07
29.6367 34.6641 | -1.15523 1.56271 | 4929.7 -575.771
30.0088 34.9951 | 1.57668 -1.40697 | 1898.44 3269.16
30.3572 35.3548 | 2.29451 -1.68388 | -687.959 144.23
30.6798 35.7369 | 0.185542 -0.56823 | -2393.22 -6917.85
30.9771 36.1323 | 0.685843 -0.212809 | -4216.18 -3914.1
31.2469 36.542 | 0.189277 0.94112 | 4077.3 3123.87
31.4959 36.9682 | -0.68764 0.438301 | 3388.26 2397.59
31.7229 37.4104 | -0.501553 -0.325905 | -2341.51 4992.64
31.9211 37.8704 | -2.76647 1.38272 | 4783.53 4036.06
32.1004 38.3432 | -2.67371 2.38635 | 1680.9 2712.71
32.2587 38.8264 | -0.989446 1.84862 | -7094.77 2914.12
32.3904 39.3179 | -2.39445 0.638625 | -809.885 -6326.91
32.5172 39.8062 | -1.44353 -0.810642 | 5577.51 -3266.89
32.6595 40.289 | 0.0447499 -0.73777 | -2389.51 7442.8
32.8146 40.7722 | 0.0565213 0.332964 | 2615.07 -529.116
32.9945 41.2474 | 1.2769 -0.133618 | 1764.4 -3522.55
33.2025 41.7089 | 0.38746 -0.720574 | -6196.62 172.567
33.4331 42.1575 | -1.05366 -0.406947 | 5803.68 -921.623
33.7024 42.5856 | -0.398932 -0.660406 | 1621.41 3433.25
34.0069 42.9919 | 0.301933 0.840469 | -4498.47 -5376.93
34.3417 43.3675 | 0.544651 3.29525 | 1806.51 -4649.12
34.7087 43.7093 | 2.27988 1.84371 | -251.294 5275
35.0984 44.0284 | 1.81678 0.831314 | 386.485 365.387
35.5092 44.3203 | 0.372584 -0.0821152 | -724.261 -2197.46
35.9391 44.5801 | 1.20344 -1.40367 | -6395.87 700.722
36.3828 44.8077 | 1.8271 0.0771364 | 2705.83 1188.55
36.8472 44.9935 | 0.562606 1.97395 | 4320.91 -248.07
37.3322 45.1253 | 0.172434 1.89068 | -1893.45 -3230.48
37.8286 45.1959 | 0.791622 2.5534 | 893.447 -2310.97
38.3299 45.2099 | 1.38869 2.62161 | -3110 -1913.82
38.8287 45.1823 | 0.427779 2.07694 | -1725.74 6296.07
39.3248 45.1361 | -0.829699 1.31882 | 3427.54 2225.3
39.8206 45.0702 | 0.20393 -1.09502 | -378.154 -5732.73
40.3124 44.974 | 1.13273 -1.82693 | 2468.35 -9.32945
40.8025 44.8594 | 1.02144 -1.42856 | 2289.07 2667.12
41.292 44.7364 | 1.49232 -0.170937 | -633.901 -2137.41
41.779 44.6031 | 1.48726 0.475016 | 805.416 -1057.28
42.2653 44.4652 | 1.59621 -0.612925 | -2403.87 765.243
42.751 44.3324 | 1.66993 0.225161 | -867.706 1155.14
43.2387 44.2133 | 0.758298 -0.00959902 | -3398.24 -1089.88
43.7283 44.1135 | 0.819278 0.136999 | -244.377 2909.73
44.2231 44.0453 | 0.421271 3.5109 | 5644.63 622.649
44.7257 44.0093 | -0.439844 2.70572 | 3990.41 -3728.42
45.2335 44.0023 | -0.605796 1.74075 | 3004.3 2550.35
45.7429 44.0359 | -0.598854 1.43057 | 481.343 3081.12
46.2478 44.1141 | 0.0976154 0.818338 | -4671.53 -1583.6
46.741 44.2312 | 0.191785 1.46173 | -6099.37 -2922.14
47.2177 44.3863 | 0.299895 1.83984 | -1518.22 -805.461
47.6759 44.5847 | 1.09459 1.63845 | 66.0589 2110.39
48.1104 44.8309 | 0.826625 1.41617 | -1982.05 2134.56
48.5173 45.1205 | -1.19071 4.53208 | 2536.89 -2487.73


-30.3106 -37.6037 | -1.55347 -3.91489 | -2880.73 -7578.08
-29.8287 -37.7325 | -1.74534 -0.39827 | 1364.99 8492.92
-29.3464 -37.8575 | -1.63754 -1.45462 | 868.133 2482.82
-28.8617 -37.978 | -1.38204 -2.9484 | 7310.75 -2986.42
-28.3725 -38.104 | -2.05792 -2.68956 | 1946.6 1164.83
-27.8838 -38.2388 | -1.49237 -0.450387 | -4347.85 -3295.11
-27.4026 -38.3919 | -0.380215 -1.28058 | 174.717 -2216.54
-26.9261 -38.5578 | 1.7385 0.550131 | -2450.31 8009.37
-26.4533 -38.7224 | 2.58129 4.46738 | -6356.22 -4643.15
-25.9884 -38.8983 | 0.682407 3.42549 | 1591.82 800.688
-25.5231 -39.0746 | -0.722955 2.56362 | 4236.84 4137.4
-25.0536 -39.2446 | -0.887906 4.28738 | -2486.86 -8382.87
-24.5863 -39.4208 | -2.49673 2.77627 | -6182.47 470.907
-24.1181 -39.5824 | -3.25973 0.521754 | 3321.67 8683.3
-23.6378 -39.7051 | -1.42719 -0.739723 | 3326.48 -6371.01
-23.1476 -39.8011 | -0.0330936 0.876119 | 3340.78 267.158
-22.6486 -39.8612 | -0.521209 0.811073 | 3557.5 4071.72
-22.144 -39.8794 | -1.80701 -1.78067 | -4514.21 -1909.58
-21.642 -39.8665 | -1.49664 -2.58958 | -1235.24 -1601.67
-21.143 -39.8258 | -1.25262 -2.09397 | -208.244 -2645.03
-20.6486 -39.7546 | -0.954877 -1.4527 | -3218.25 -1148.02
-20.1645 -39.6411 | 0.0966738 -1.18473 | 960.195 3345.4
-19.6954 -39.4725 | -0.0815893 -1.12426 | 3810.35 5486.1
-19.2442 -39.2494 | 0.153362 -1.27968 | 4205.7 -709.632
-18.811 -38.9871 | 0.650193 -1.12476 | 110.634 -1678.43
-18.4003 -38.6912 | -0.98449 -0.836629 | -3521.92 3029.42
-18.018 -38.3597 | -2.74367 0.66344 | 507.247 3266.7
-17.6578 -38.0026 | -2.42876 1.7419 | -1093.46 -4577.78
-17.3104 -37.6366 | -1.13146 0.631307 | 991.931 -3106.06
-16.9688 -37.2669 | 0.0298356 -1.43691 | 4480.68 2.34222
-16.6333 -36.8897 | 0.913632 -2.32203 | -5058.3 1179.82
-16.3185 -36.4971 | 4.24552 -3.11518 | -1927.85 -722.651
-16.0237 -36.0909 | 1.97356 -1.63126 | 1662.87 449.575
-15.7434 -35.6735 | -1.747 0.110509 | -2922.77 4190.43
-15.4768 -35.2454 | 0.0739829 -0.202949 | 2823.26 -775.111
-15.2079 -34.8181 | 1.43348 -1.22939 | -2144.01 -3261.24
-14.9316 -34.3985 | -0.996534 -0.755455 | -1922.83 2066.96
-14.6391 -33.9892 | -1.51137 -1.31222 | 8854.93 1275.31
-14.313 -33.5997 | -1.55656 -0.658494 | 3185.61 3199.84
-13.9586 -33.2311 | -0.384216 0.491092 | -6579.85 254.685
-13.5842 -32.8885 | 1.45933 -1.64803 | -2089.79 -13532.2
-13.1826 -32.5906 | 2.19602 -2.17113 | 927.73 1059.29
-12.7607 -32.3219 | 3.74519 -2.08418 | -1230.75 5435.11
-12.328 -32.0699 | 4.25102 -2.33138 | -4823.53 -3004.68
-11.8863 -31.8414 | 3.79559 -0.615526 | 1987.57 -372.729
-11.4316 -31.6375 | 2.56191 2.70185 | 4019.99 2756.01
-10.9639 -31.4553 | 2.99255 3.60763 | 251.496 6250.59
-10.486 -31.2969 | 3.24089 1.93901 | -2635.29 -7033.52
-9.99859 -31.1873 | 1.46992 -0.360869 | -7149.75 -2521.82
-9.50788 -31.1271 | 0.205447 -1.71962 | 3622.98 4349.77
-9.0117 -31.1085 | 0.0735794 -0.0982584 | 3861.1 -1267.13
-8.51363 -31.1387 | 1.87592 1.65908 | -3785.3 -1590.32
-8.02297 -31.2178 | 2.60686 -0.214203 | 300.81 1397.78
-7.54063 -31.3369 | 0.775168 -1.42849 | -50.1802 -1810.07
-7.0679 -31.4915 | 0.269028 -0.966494 | 2109.79 3471.69
-6.60235 -31.6694 | 2.24043 2.02256 | 2325.27 -1640.45
-6.14516 -31.8732 | 1.46103 1.34329 | 1832.81 -320.936
-5.69821 -32.1021 | -0.950631 -0.816641 | 569.417 -3588.75
-5.26444 -32.3571 | -1.15397 0.804151 | -7305.17 -335.115
-4.84522 -32.6275 | -0.318228 1.01565 | -3672.1 3671.63
-4.42718 -32.8925 | -0.523624 -0.723753 | 4838.83 2558.4
-3.99583 -33.1377 | -0.333167 0.777209 | 435.689 611.748
-3.55301 -33.3618 | -1.59586 1.21821 | -2427.73 -1162.9
-3.1025 -33.5671 | -2.58015 1.45918 | -506.973 2330.29
-2.64352 -33.75 | -1.10488 2.31725 | -600.237 -3426.22
-2.17758 -33.9157 | -0.340448 -0.488152 | 2244.94 1740.17
-1.70269 -34.0576 | 0.505014 1.33201 | -396.303 66.9596
-1.22223 -34.1788 | -0.138071 3.41353 | -1068.6 -3085.95
-0.738393 -34.2839 | -0.861507 1.5973 | -1280.34 573.392
-0.25092 -34.3661 | -0.311341 1.41363 | 1450.73 444.729
0.2415 -34.4215 | -0.715983 0.591511 | 3125.22 -319.92
0.738535 -34.4501 | -0.718334 -0.678767 | -214.316 1641.13
1.23664 -34.4531 | 0.175573 -0.396968 | 1016.09 -4226.12
1.7348 -34.4391 | 0.435645 -1.37047 | -2875.53 -1467.1
2.2291 -34.4012 | 0.304075 -2.11776 | -5610.9 7169.67
2.71545 -34.3284 | 0.432155 -3.35247 | -2604.63 -1906.21
3.19743 -34.2427 | 1.46846 -4.83092 | 4224.93 -4992.28
3.68277 -34.1604 | 2.12942 -5.11153 | 6798.48 203.543
4.1734 -34.0757 | 0.899707 -2.77372 | 3534.32 2039.36
4.66533 -33.9805 | 0.183482 -1.21015 | -4369.28 1866.18
5.15244 -33.8734 | 0.49973 -3.367 | -1755.56 -3098.72
5.63722 -33.763 | -0.628131 -0.589408 | 3817.39 -1226.74
6.1234 -33.6465 | -0.166424 0.758613 | 5201.65 1223.78
6.61 -33.5142 | 1.92641 -0.603276 | 2578.9 5267.15
7.09208 -33.3568 | 1.77902 2.01578 | -4579.63 1777.69
7.56563 -33.1815 | 1.00782 1.3501 | -628.271 -5795.45
8.0366 -33.0046 | 1.46825 -1.7479 | 2686.32 2.79106
8.50672 -32.8212 | 1.819 0.971751 | -801.786 9282.68
8.9733 -32.6237 | 4.0449 -0.42005 | 131.658 -4654.47
9.44359 -32.4381 | 3.26795 -1.24466 | -1642.54 -5937.62
9.91912 -32.2736 | 1.4191 0.580194 | 1212.21 1725.63
10.3992 -32.1196 | 2.05014 -2.23511 | 1620.65 8912.24
10.8834 -31.9705 | 1.34418 -4.51273 | -3536 -6051.38
11.372 -31.8538 | -1.35626 -1.53666 | -9225.8 -1642.98
11.8616 -31.7775 | -1.89585 -1.84761 | 1769.61 751.534
12.3568 -31.7477 | -0.369474 -1.41897 | 4968.21 -7447.19
12.8566 -31.7715 | 0.427399 0.917485 | 5100.74 2238.7
13.3584 -31.825 | -1.04657 0.344184 | 1599.43 8622.16
13.8587 -31.894 | -1.61234 -0.306958 | -6052.35 -5116.47
14.3494 -31.9986 | 0.284401 3.62287 | -828.623 414.37


-8.80771 -88.5181 | 0.868919 -2.48886 | -10375.7 -6050.39
-8.38439 -88.2741 | 1.2906 -0.763424 | 1401.27 318.551
-7.96232 -88.0231 | -0.0336717 -1.50271 | 9354.73 6972.02
-7.53436 -87.7639 | -0.595833 0.0663248 | 9263.25 -579.125
-7.09895 -87.5042 | 0.360534 -1.94737 | -7150.43 11687.7
-6.66855 -87.2357 | -0.969875 -2.78773 | 149.678 -12469.4
-6.22685 -86.9957 | 0.533374 -6.76245 | -1426.79 -6502.86
-5.7746 -86.7823 | -1.3991 -5.33059 | 1390.2 15281.3
-5.31542 -86.572 | -3.65819 0.657385 | 5530.99 -6381.4
-4.84113 -86.3947 | -3.18941 3.09774 | -8888.46 -2724.41
-4.36201 -86.2534 | -2.59376 0.238345 | -6270.12 -190.638
-3.87919 -86.1491 | -2.50956 -0.0299187 | -3211.97 -452.314
-3.39127 -86.0863 | -2.96137 1.71545 | 9522.06 2549.47
-2.89291 -86.0666 | -3.06325 0.671983 | 5252.02 -5648.64
-2.39087 -86.0976 | -1.58915 0.19237 | -4510.89 5722.55
-1.89543 -86.1635 | -1.53416 0.404428 | -5147.28 -582.109
-1.41084 -86.2687 | -2.63337 -1.02475 | 145.219 -1342.76
-0.936083 -86.4116 | -1.28226 -0.792534 | 641.379 -1284.39
-0.469882 -86.5837 | 1.13268 -0.158538 | 6085.43 6303.42
-0.00724143 -86.7716 | 0.509115 -4.08153 | -827.247 -1852.93
0.441771 -86.9902 | 2.70696 -2.22132 | -5441.68 -5605.11
0.869561 -87.2452 | 1.7023 -0.802748 | -1251.07 -437.863
1.28685 -87.5169 | -3.25453 -3.35045 | 8139.36 760.21
1.71156 -87.7845 | -0.226316 -0.464807 | 3054.99 5081.66
2.14399 -88.0394 | -0.812455 -3.07087 | -9650.95 971.915
2.57199 -88.2922 | -1.43623 -1.5884 | 5254.15 -4601.31
3.00434 -88.5466 | -0.2603 1.44071 | 8553.56 -951.007
3.44463 -88.7974 | -1.57369 0.732773 | -7557.66 4111.01
3.87981 -89.0452 | -0.949742 1.38171 | -12509 -5059.1
4.30648 -89.2953 | -2.49285 1.23173 | 8983.76 6965.02
4.74937 -89.5201 | -3.12798 2.02701 | -314.569 -228.832
5.20348 -89.7245 | -0.945925 1.47312 | 5086.38 -4599.93
5.66942 -89.9151 | 0.803102 -0.315949 | 4808.4 -7340.73
6.14732 -90.0888 | 0.620331 2.07087 | -3476.84 4147.97
6.63582 -90.2196 | 0.584549 1.46722 | 1206.17 2026.56
7.13498 -90.2926 | -0.333737 -0.609598 | -7098.52 4913.82
7.63355 -90.2985 | -2.52777 2.14093 | -6112.65 1254.39
8.12469 -90.2465 | -2.70915 -0.146519 | -1886.81 1222.43
8.60867 -90.1541 | -0.543644 -0.494148 | 2704.92 -1181.42
9.09187 -90.0466 | 0.892489 -2.0335 | 10767.6 -8489.67
9.58235 -89.9427 | 0.851574 -0.947492 | 446.284 -59.2343
10.07 -89.8226 | 0.56228 -1.63427 | -6028.41 2741.37
10.5434 -89.668 | -1.18131 -3.64956 | -7907.82 3039.74
10.9981 -89.4777 | -3.90786 -0.00233216 | -1044.37 -2088.46
11.4443 -89.2719 | -4.15797 -0.148881 | 11089.2 -9619.04
11.894 -89.0655 | -2.99432 1.80149 | -9767.77 10928.4
12.3269 -88.8306 | -1.87237 1.52524 | 722.227 -6802.22
12.7546 -88.5903 | -2.27035 -1.96549 | 2264.93 -124.361
13.1811 -88.3443 | -1.33235 -1.63504 | 3133.63 2771.09
