-9.40171 17.2672 | 0.185393 1.27565 | -7652.49 -1401.02
-51.1901 -65.1521 | -1.16544 -1.80217 | -12259.2 18762.7
-50.7007 -65.1625 | 0.807365 -1.55642 | 15647 -12286.2
-50.202 -65.1437 | 1.80842 2.32322 | -513.508 6985.6
-49.7055 -65.0808 | -0.931038 2.34935 | -2896.86 2243.26
-49.2151 -64.988 | -1.46844 0.0777393 | 5245.66 -8075.93
-48.7257 -64.89 | -0.265236 0.756259 | -22774.4 1447.62
-48.2521 -64.7796 | 1.13425 -2.956 | 17293.5 -4509.5
-47.7676 -64.6673 | 2.38237 1.75383 | 22984.2 6662.93
-47.2722 -64.5345 | 6.18818 -5.13546 | -24016.7 1015.14
-46.7988 -64.3753 | 5.0621 2.632 | -2962.87 -3429.71
-46.3351 -64.2026 | 7.42388 -0.327296 | 224.305 2562.99
-45.8736 -64.0213 | 0.880076 0.687299 | 9925.2 2705.41
-45.404 -63.8457 | -1.0282 0.408579 | -9061.2 -10641.2
-44.9346 -63.6926 | -3.13297 9.10076 | -14347.7 10385.3
-44.467 -63.5462 | -1.23462 0.769847 | 43475.6 -3876.56
-43.9606 -63.4369 | 1.10277 1.88263 | 8997.72 14679.8
-43.4404 -63.3533 | 3.51825 -3.46962 | -28594.9 -26344.7
-42.9342 -63.3389 | 2.01826 -6.31287 | -7446.31 15235.7
-42.4362 -63.3469 | 0.102918 -1.10167 | -919.819 -4092.63
-41.9435 -63.3921 | -0.0448404 -2.39653 | -11964.3 -538.132
-41.4631 -63.4702 | 1.52073 8.97714 | 6319.48 12788
-40.9851 -63.5681 | -2.06603 -2.48168 | 647.848 -7295.72
-40.5211 -63.7221 | -1.80898 -0.311383 | -7196.67 3958.55
-40.0832 -63.9329 | -3.14309 -1.26424 | 20898.1 -8275.56
-39.663 -64.2063 | -2.43478 1.15895 | -33.3271 -8134.91
-39.2817 -64.541 | 0.266942 -0.0871368 | -3164.74 -601.45
-38.9407 -64.9177 | 1.85878 3.39702 | 6572.8 -2737.52
-38.6259 -65.3206 | -2.04933 1.1202 | -5826.33 11411.8
-38.3412 -65.7345 | -3.14246 -1.70724 | -1200.71 6107.16
-38.0885 -66.1617 | -0.92818 -1.42962 | -8421.02 1673.4
-37.8776 -66.6084 | -3.51175 -2.37522 | 12324.2 -17815.1
-37.6877 -67.0784 | -1.21428 -0.469188 | -10989 5800.61
-37.5256 -67.5527 | 3.02129 2.18447 | 16484.3 21610.9
-37.3608 -68.0154 | 1.69447 -0.00824741 | -25973.3 -21049.5
-37.2426 -68.499 | -2.87048 1.84908 | 21684.8 8867.27
-37.1066 -68.9772 | -3.93033 3.15384 | -6056.12 -4738.31


-15.1572 -49.8704 | -1.08038 4.78257 | -8283.68 -1435.21
-14.679 -49.7565 | -1.95677 0.418279 | 1081.92 -4744.04
-14.2095 -49.6103 | -2.43958 -0.997307 | 2002.17 5200.71
-13.7541 -49.419 | -2.93972 -1.03333 | -3528.28 1556.73
-13.3173 -49.1913 | -0.928392 -1.05094 | 527.308 -6013.63
-12.8911 -48.9466 | -1.15277 -1.17128 | 5828.12 3070.32
-12.4711 -48.6828 | -1.85259 -2.50708 | -1487.37 5566.31
-12.0607 -48.402 | -2.07795 -0.835189 | 784.98 -9044.81
-11.6512 -48.1264 | -1.91207 -1.93776 | -6781.46 -968.887
-11.2484 -47.8502 | -3.26825 -1.55777 | -2682.59 -4273.72
-10.8482 -47.5758 | -3.72578 -1.37266 | 6246.67 821.047
-10.4466 -47.2958 | -0.322754 -4.8581 | 3186.15 11584.8
-10.0505 -46.997 | 2.48663 -6.3731 | -2842.85 -3239.23
-9.65658 -46.6976 | 1.19879 -4.94388 | 1694.36 -268.908
-9.25502 -46.406 | -2.14909 -1.66832 | 6399.52 1967.68
-8.83855 -46.1265 | -1.752 -0.129106 | 6138.34 -908.654
-8.4085 -45.859 | 0.158803 1.26319 | 3262.59 8377.06
-7.97346 -45.5889 | 0.127617 3.50841 | -3762.58 6630.65
-7.53588 -45.3231 | -1.02241 1.09561 | -4801.79 -7505.38
-7.0851 -45.0951 | -0.985227 -1.60041 | -6047.33 -13714.8
-6.61742 -44.925 | -1.74599 0.418484 | 5270.87 3349.1
-6.1325 -44.7904 | -1.6383 -0.396534 | 18292.4 14500.4
-5.62753 -44.6756 | -1.66297 -1.94953 | -3369.8 -8223.46
-5.11689 -44.6095 | -1.70825 -2.86175 | -16810.3 -2729.87
-4.61448 -44.594 | -0.8198 -2.19889 | -1741.13 2436.12
-4.11551 -44.6262 | -0.334809 1.39726 | 4911.71 -10620.4
-3.61912 -44.7137 | 0.277541 1.14044 | 2939.25 3428.54
-3.12626 -44.8236 | 3.30616 1.09287 | -9478.71 6460.14
-2.64234 -44.9377 | 3.69884 1.99898 | -6279.79 596.987
-2.16402 -45.0559 | 0.835961 0.683691 | 10073 1105.32
-1.68012 -45.1768 | 0.527155 -0.0850155 | -51.9173 -5272.44
-1.19686 -45.3088 | 2.92419 -0.068254 | 3465.31 2337.21
-0.71167 -45.4407 | 4.37072 3.22886 | -2760.02 671.785
-0.228448 -45.5721 | 1.82934 3.35423 | -4841.17 -1318.85
0.251942 -45.7026 | 0.957502 1.31309 | 5085.84 2433.04
0.736528 -45.8232 | 3.63114 2.65791 | -6369.78 5482
1.21795 -45.9364 | 2.97052 5.45106 | -2268.67 -4360.96
1.69504 -46.0617 | 1.23083 2.82985 | 3604.95 1979.13
2.17093 -46.1995 | -0.214487 -2.46838 | 1932.8 -6467.04
2.64345 -46.36 | -0.808468 -1.95733 | 5369.95 -5566.15
3.11702 -46.5316 | 0.63235 -1.7047 | -4360.95 12822
3.59152 -46.6867 | 1.94567 -2.70802 | 1933.14 -3098.83
4.06724 -46.8434 | 0.832757 -1.27465 | 3609.51 -8918.81
4.54424 -47.0099 | -0.754361 -1.01385 | -1506.19 4964.72
5.02404 -47.1646 | -1.44336 -1.40109 | 1959.41 -1422.4
5.50893 -47.3043 | -1.39112 0.85825 | -6349.65 -409.384
5.99477 -47.4209 | -3.03655 -1.82988 | -7650.52 5601.03
6.48187 -47.4997 | -1.93009 -1.84717 | 4105.71 -3086.06
6.97576 -47.5446 | -0.746078 2.5632 | 3700.62 -2338.18
7.47496 -47.55 | -2.37701 1.85422 | 4552.09 8581.07
7.97491 -47.503 | -3.03087 -0.469335 | -8966.98 -3397.71
8.46519 -47.4259 | -2.42815 -0.386647 | -2264.92 -4208.16
8.95078 -47.3313 | -0.683635 -1.08038 | 10141.7 4768.11
9.44032 -47.2161 | 1.80123 -0.62548 | 8810.81 -2226.22
9.93441 -47.0895 | 2.27248 -1.39331 | 3346.97 1614.47
10.4263 -46.9454 | 2.84118 -2.07747 | -12193.7 2225.04
10.9045 -46.7816 | 2.64066 -3.06434 | 684.055 -3661.37
11.3796 -46.6121 | 0.341821 -4.54239 | 6501.48 -306.513
11.8566 -46.4371 | -2.28458 0.209491 | -5406.34 3503.17
12.327 -46.251 | -3.33929 2.20877 | 513.12 -1680.93
12.7966 -46.0646 | -2.91269 -0.347679 | -626.415 -2534.31
13.2666 -45.8832 | -3.6017 0.634669 | -2577.58 -6168.47
13.7347 -45.7047 | -0.751426 -2.06866 | 4522.75 5717.18
14.1992 -45.5059 | 2.00442 -2.85156 | 1697.13 9048.87
14.6561 -45.2796 | -0.992576 -0.948037 | 2256.89 1731.63
15.1115 -45.0454 | -3.08205 -2.13966 | -2179.86 -7877.78
15.569 -44.8248 | -2.15886 -2.84774 | -8790.25 757.308
16.0262 -44.6162 | -1.19079 -1.35436 | 5294.91 284.829
16.4958 -44.4305 | -1.7488 0.176157 | -203.293 -1787.44
16.9772 -44.2769 | -2.33439 0.266728 | 2930.2 1063.67
17.4711 -44.1584 | -0.632376 0.226558 | 7061.67 -5816.35
17.977 -44.0809 | 1.3672 -2.04136 | -5742.53 3822.33
18.4815 -44.0261 | 1.54861 -3.3632 | -10669.9 5694.07
18.9791 -43.993 | -0.501959 -2.5694 | -9650.83 -7850.19
19.4707 -44.0063 | -2.1422 -1.17429 | 9261.93 1954.3
19.9657 -44.0585 | -0.778828 0.692367 | 10127 2412.44
20.4616 -44.1498 | -1.07281 -1.71091 | -10076 -5066.11
20.9402 -44.2924 | -2.01687 -1.73703 | -1204.77 248.962
21.4048 -44.473 | 0.329215 -0.513168 | 6888.72 3773.82
21.8624 -44.6781 | 3.40537 1.41934 | -4752.74 -4769.12
22.304 -44.9138 | 5.53774 2.45583 | 1723.12 2359.8
22.7372 -45.165 | 4.40949 1.98631 | 595.727 -938.816
23.165 -45.4271 | -0.399757 -1.45665 | 973.401 -1117
23.5913 -45.6936 | -2.70479 -4.98088 | 4099.25 3935.04
24.0207 -45.9559 | -0.442927 -4.7526 | -8405.91 -1828.53
24.4424 -46.2211 | 3.75418 -2.04754 | -4942.78 4075.25
24.8623 -46.4785 | 2.05304 -2.84722 | -1900.97 3947.79
25.2868 -46.7217 | -0.443823 -2.98443 | -2588.51 -5462.82
25.7178 -46.9546 | 0.776061 -2.07244 | 9418.2 1892.02
26.1689 -47.1608 | 2.21715 -3.95519 | 6198.3 -2050.82
26.6361 -47.3439 | 2.42817 -2.33474 | 199.602 -1896.81
27.1117 -47.5084 | 0.453816 -1.24978 | -2858.91 1608.64
27.5922 -47.6533 | 1.15594 -1.63646 | 3875.28 -4072.73
28.0811 -47.7825 | 2.1799 0.294185 | 6282.27 -5393.72
28.5802 -47.8869 | 0.353799 -0.780917 | -7936.58 7613.85
29.0808 -47.9389 | 0.491384 0.283761 | -8368.18 3135.91
29.578 -47.9357 | 1.12408 0.405064 | 6350.05 -2847.57
30.0764 -47.8862 | -0.204427 -0.241564 | 2480.34 -1787.41
30.5692 -47.7878 | -1.03296 -2.49746 | -4379.03 7966.75
31.0455 -47.631 | -2.74936 0.884791 | 435.166 -6107.3


-11.7274 -50.8529 | -2.24993 3.65437 | -3237.68 3723.7
-11.2339 -50.7989 | -0.515034 -0.573821 | -4011.78 -6753.09
-10.746 -50.7249 | 0.333305 -0.355658 | 3752.33 68.3752
-10.2611 -50.624 | -2.07685 -0.0172729 | -2701.58 1710.29
-9.78526 -50.4898 | -2.9108 -0.435847 | 680.911 6316.51
-9.31662 -50.326 | -2.10866 1.09483 | 4494.97 -4073.78
-8.84592 -50.1596 | -1.35738 2.71189 | 5683.9 -5452.16
-8.36932 -49.9976 | -0.693227 4.53135 | 8738.86 5171.08
-7.89073 -49.8201 | -0.304075 5.4721 | -7747.47 10241.1
-7.42405 -49.6193 | 0.567677 3.9312 | -7391.05 -7377.22
-6.9606 -49.4305 | 1.57998 1.48378 | 781.04 -7194.17
-6.48873 -49.2711 | 1.85494 1.48254 | -570.169 1837.28
-6.00941 -49.1331 | 2.97613 2.06623 | 7495.69 -1687.35
-5.51954 -49.0151 | 1.99936 2.04177 | 1422.2 1407.16
-5.02671 -48.9041 | 1.04679 0.96828 | -8581.43 4887.25
-4.53959 -48.7911 | 2.14969 -1.09384 | -889.593 -3683.06
-4.05237 -48.6904 | 3.73693 -2.53103 | -4559.75 -3617.89
-3.56626 -48.6037 | 3.33148 -0.278992 | 1344.86 3795.7
-3.07869 -48.5205 | 1.68716 -1.53736 | 2554.09 -399.671
-2.58884 -48.4443 | 1.06925 -1.80887 | -7001.39 4245.26
-2.10166 -48.3753 | 1.01254 0.41397 | 2741.45 -1848.76
-1.60999 -48.3326 | -0.0635007 -0.78598 | 3360.84 -898.113
-1.11363 -48.3255 | -1.42182 -0.367123 | 3799.57 4583.79
-0.615406 -48.3572 | -0.90987 1.21224 | -224.256 -8113.71
-0.123835 -48.4478 | -0.211361 -1.03504 | -3338.21 4045.12
0.355307 -48.5834 | 0.572897 -3.17376 | 3539.82 -3274.22
0.823498 -48.764 | 1.44079 -2.51121 | 5648.09 -6340.57
1.28334 -48.9809 | 1.35231 -4.39454 | 7087.46 2611.12
1.74107 -49.2121 | 1.67606 -5.27848 | 369.704 2369.28
2.19187 -49.4547 | 1.40063 -2.55942 | -9725.13 4020.93
2.62576 -49.7132 | -0.61906 -1.03489 | 1943.38 -2182.28
3.04633 -49.9949 | -1.47595 -0.692895 | 3866.13 -2805.3
3.45244 -50.3021 | 0.11284 1.22222 | -5077.33 103.268
3.83653 -50.6333 | -1.02236 0.00938942 | 3389.47 -434.304
4.20453 -50.9842 | -0.457622 0.914679 | -7174.61 -4092.52
4.55216 -51.3532 | -0.511882 1.27521 | 1907.53 4980.44
4.89927 -51.7195 | -1.81719 -0.0098841 | 2461.3 5380.86
5.25255 -52.0762 | -0.790173 -0.882327 | -7374.81 1999.3
5.60172 -52.4301 | 1.71549 -2.55882 | -2415.65 -1894.99
5.95201 -52.7818 | 3.00412 -2.96581 | 3792.82 921.012
6.31586 -53.122 | 2.6888 -1.27695 | 1846.23 -3853.5
6.69501 -53.4501 | 2.16412 0.713108 | 3717.04 -309.223
7.09304 -53.7586 | 0.484415 1.11443 | -1317.61 4978.73
7.50493 -54.0438 | 0.128589 1.08819 | -5456.7 -3809.11
7.92274 -54.316 | 1.72449 1.40252 | -2917.08 71.9114
8.35224 -54.5654 | 3.00778 -0.203086 | 4145.1 3709.42
8.80225 -54.7782 | 4.04802 0.821669 | 612.866 -2658.12
9.26744 -54.9582 | 1.89409 2.66141 | -3082.67 -997.078
9.74332 -55.1016 | 0.95767 2.40844 | 1344.79 7599.08
10.2298 -55.1997 | 0.352547 1.05117 | -3317.02 -5253.79
10.7185 -55.2753 | -0.987324 -0.329055 | -1521.28 -1163.22
11.2098 -55.3312 | -1.36865 -0.982834 | 8315.09 1316.47
11.7096 -55.366 | -0.816816 0.783606 | 8285.96 -4047.31
12.2167 -55.3868 | 0.962105 0.618623 | -1701.92 -2685.97
12.7233 -55.3864 | 1.24289 -3.63163 | -9205.71 9784.96
13.2223 -55.3472 | -0.121132 -2.63139 | 1625.25 -3755.37
13.7197 -55.2909 | -0.0673643 -1.25068 | 4527.67 -5699.82
14.2175 -55.2242 | 0.468299 -1.92291 | -8462.13 6707.44
14.7054 -55.1305 | 0.12523 1.60494 | -7702.81 -2342.05
15.1849 -55.0247 | 0.0257411 0.733952 | 6510.71 -5056.84
15.6679 -54.9171 | 0.116697 -2.52082 | 9291.16 4593.64
16.1542 -54.7945 | 0.0936455 0.109486 | -6237.16 3073.22
16.6329 -54.6565 | 0.58761 -0.193987 | -8270.56 -4538.66
17.1055 -54.5187 | 0.955838 0.342327 | 6696.96 2204.29
17.5837 -54.3851 | 1.62879 0.623994 | 6774.59 -3786.21
18.0685 -54.2637 | 1.73447 1.09057 | -10046.9 -1409.62
18.5465 -54.1435 | 0.0471317 3.91126 | -7643.58 10588.3
19.0188 -54.014 | -1.27991 1.00166 | 10316.2 -8126.23
19.5033 -53.9114 | -0.361332 -0.410488 | 6469.21 89.8181
19.9974 -53.8326 | 1.42935 3.74865 | -4344.52 9590.08
20.4918 -53.7701 | 1.74665 1.05698 | -5014.39 -7142.46
20.9859 -53.755 | 0.678684 -0.162296 | 1785.8 -771.513
21.4802 -53.7892 | -0.985737 0.0747163 | 3984.11 -232.475
21.9724 -53.8691 | -1.69556 -0.638063 | 1230.98 -1272.48
22.4581 -53.99 | -0.280396 2.61868 | 905.084 -1504.2
22.9355 -54.1423 | 0.022181 3.31619 | -2270.16 6565.04
23.4037 -54.3108 | 0.387034 1.91645 | -6900.1 -1548.28
23.8585 -54.5013 | 1.66618 2.81208 | 575.078 82.8829
24.3074 -54.7057 | 2.7055 2.24074 | 6894.03 4225.67
24.757 -54.916 | 2.72274 0.914223 | 343.072 -1692.22
25.1981 -55.1457 | 1.6731 0.194491 | -2734.86 951.287
25.6225 -55.4013 | 1.56807 -1.11922 | -2162.4 -3119.59
26.0267 -55.6877 | 1.25868 -0.0462665 | 2967.47 -68.2384
26.4168 -55.9958 | -0.908139 1.39897 | 3530.66 3416.91
26.7941 -56.3203 | -1.20545 -0.807823 | -4877.65 -4003
27.148 -56.67 | 2.26413 -0.330008 | 2891.34 -2957.69
27.488 -57.0371 | 2.22094 -0.0760061 | 4758.3 5089.08
27.8209 -57.4102 | -0.0532163 0.650944 | -3519.15 377.443
28.1338 -57.7976 | 0.855807 0.617154 | -4124.08 -5145.75
28.4235 -58.2036 | 0.7559 -2.17338 | -2114.22 859.761
28.7052 -58.6139 | -0.426307 -1.58916 | 3113.98 2893.33
29.0002 -59.0141 | -1.20725 0.688001 | 1836.68 794.336
29.3152 -59.3996 | 0.0701449 1.31911 | 372.766 -2718.15
29.6501 -59.7705 | 1.58403 0.668259 | 5316.26 2162.14
30.0076 -60.122 | 0.317555 -1.22104 | -5892.17 -2868.41
30.3736 -60.4635 | 1.41092 0.0254696 | 1063.79 -3943.13
30.7556 -60.7909 | 1.71111 -1.38476 | 6746.64 1214.36
31.1632 -61.0904 | 2.99908 -1.60933 | -6784.56 2863.53
31.5864 -61.3587 | 1.95277 0.558925 | -1385.04 1710.63
32.0267 -61.5931 | -2.32726 -1.58556 | 1310.14 -1076.8


-75.1227 -56.7723 | -1.08273 4.33766 | 3656.85 5217.07
-74.6574 -56.9551 | 0.0453009 4.42741 | -8221.94 -6350.46
-74.1896 -57.1197 | -0.394657 2.92329 | -3181.77 3257.98
-73.7137 -57.2498 | 1.11283 2.59688 | 8848.58 -2261.61
-73.223 -57.3403 | 3.057 0.832938 | 88.4614 294.75
-72.7261 -57.3837 | 2.00363 2.59034 | -9078.42 4955.47
-72.2331 -57.3757 | 0.128267 2.78061 | 4363.79 -4653.53
-71.7395 -57.3335 | 0.0135096 1.54654 | 4989.69 -2745.17
-71.2474 -57.257 | 0.79139 0.727766 | -6653.35 1415.15
-70.769 -57.1359 | 2.53864 -0.363223 | -3776.64 -5811.31
-70.3075 -56.9719 | 3.73075 0.927084 | 2618.46 13005.3
-69.8636 -56.7508 | 1.73817 1.56634 | 10540.6 3662.84
-69.4239 -56.5039 | -1.36272 1.75814 | 160.184 -7145.09
-68.9841 -56.2605 | -1.51022 4.1812 | -5691.17 -4500.17
-68.5456 -56.0252 | 0.799854 4.31236 | -76.7878 1416.74
-68.1047 -55.7939 | 1.36692 0.42596 | 7758.9 -1600.26
-67.6573 -55.5683 | -1.88626 -0.846476 | -9688.27 4.75128
-67.2187 -55.3377 | 0.399683 -2.78145 | -4203.13 2340.26
-66.7844 -55.1009 | 2.6495 -2.05764 | 14655.5 2528.76
-66.3366 -54.8686 | 0.989298 -0.169214 | 2765.61 2191.43
-65.8821 -54.6434 | 0.0532039 -2.20493 | -9612.44 -2494.07
-65.4288 -54.4313 | -0.497725 -3.0238 | -3089.84 -4283.72
-64.9705 -54.2396 | -0.537816 -1.67831 | 1637.68 4878.01
-64.5034 -54.0646 | 0.664639 -3.85036 | 2511.24 8484.71
-64.0229 -53.9188 | 0.624536 -2.98045 | 1740.24 -10179.7
-63.5263 -53.8451 | 1.80192 -1.90788 | 3419.87 -2875.42
-63.0209 -53.8462 | 3.40902 -1.27204 | 6221.51 -3808.33
-62.515 -53.9134 | 3.80208 -0.409443 | -4503.56 454.004
-62.0198 -54.0264 | 3.12846 0.295693 | -3521.69 6066.25
-61.536 -54.1671 | 2.36713 0.225362 | -2332.63 593.987
-61.0645 -54.3387 | 3.00501 -1.97367 | -966.857 -5124.46
-60.6059 -54.544 | 2.05732 -1.05974 | 5427.13 3685.21
-60.1535 -54.7672 | -0.12771 1.39644 | -2073.24 3764.01
-59.7139 -55.0107 | -1.92101 1.60132 | -3.0661 -3689.66
-59.2932 -55.288 | -2.70578 2.89047 | 1403.11 -5542.53
-58.8943 -55.6005 | 0.114659 5.3565 | -220.446 3174.68
-58.516 -55.9355 | -0.974085 1.23872 | -8510.79 -2273.16
-58.1604 -56.2906 | -0.474266 1.11363 | 7407.58 1261.11
-57.8031 -56.6483 | 0.169234 2.5516 | 6843.31 -218.712
-57.44 -57.0051 | -1.64413 0.562938 | -7131.89 -1995.57
-57.0846 -57.3659 | -1.62595 -1.18418 | -1475.89 7155.05
-56.7293 -57.7204 | -0.266735 -1.44304 | 2424.04 1955.96
-56.3737 -58.0738 | 0.56108 -0.335339 | -4426.63 -7036.08
-56.028 -58.4384 | 0.794151 -1.70537 | 1370.58 4908.04
-55.6821 -58.8012 | 3.10607 -0.716053 | 2172.53 -3880.65
-55.3344 -59.1663 | 0.0802603 -1.9109 | -7088.77 -10749.7
-54.984 -59.5306 | 0.185016 -1.7107 | 3110.43 16370.7
-54.6009 -59.8501 | 3.8579 0.512742 | 1367.45 5053.5
-54.1882 -60.1268 | 2.73482 1.80028 | -6598.81 -8201.83
-53.7612 -60.3796 | 0.278938 2.61992 | 4333.93 2764.53
-53.3116 -60.5944 | 0.0939086 0.969366 | 4220.53 -2063.38
-52.842 -60.7732 | 1.54051 0.252459 | 2251.24 -2649.94
-52.3572 -60.9165 | 0.841422 -1.62141 | 5130.59 6852.69
-51.8598 -61.0178 | 0.297277 -1.99663 | -5699.07 -7057.1
-51.3629 -61.0998 | 1.9216 -0.500582 | -12458.7 -695.177
-50.8714 -61.1545 | 1.48533 -2.55627 | -198.783 5495.13
-50.3778 -61.167 | -0.43499 1.45986 | 7514.68 -1649.22
-49.8778 -61.1453 | -2.75711 3.24791 | 14091.9 -883.107
-49.3698 -61.0917 | -0.754954 -0.843045 | -478.346 6382.42
-48.8666 -61.0015 | 2.61439 -0.376535 | -13690.7 -5065.18
-48.3773 -60.8939 | 1.21055 3.41238 | -4652.61 -2444.46
-47.8948 -60.7749 | -0.309027 -0.661307 | 6160.35 5275.6
-47.4093 -60.6445 | 1.54343 -2.71076 | 14857 2082.39
-46.9123 -60.5174 | 2.24586 1.81351 | -3215.64 -9152.44
-46.4146 -60.4073 | -0.421678 3.33294 | -14089 -1645.93
-45.9269 -60.2962 | -2.34959 4.48867 | 1778.28 10420.2
-45.4412 -60.1678 | 0.800696 2.06462 | 8332.55 -63.4216
-44.9479 -60.0454 | 1.81479 1.10491 | 2122.68 -5046.05
-44.4485 -59.9463 | -0.519953 1.04985 | -5510.27 2820.61
-43.9492 -59.8684 | -0.438458 -1.05294 | -6157.53 -1710.79
-43.4503 -59.8243 | 1.11912 -0.718322 | 6914.8 -4553.44
-42.9462 -59.8228 | 0.205627 -0.968001 | -5597.96 -0.0708169
-42.4464 -59.8542 | -3.51981 -2.7518 | -4121.68 2350.76
-41.9513 -59.9082 | -3.02217 -1.3707 | 8464.64 1506.45
-41.4543 -59.983 | -0.151485 -1.81208 | -6349.8 -2125.19
-40.965 -60.0843 | 1.65162 -0.968038 | 3133.7 2803.46
-40.479 -60.2071 | 2.20506 2.31477 | 2524.53 -790.136
-39.9991 -60.3584 | -0.758031 0.327362 | -1439.68 -3899.03
-39.5306 -60.544 | 0.591358 0.512885 | 6467.35 4288.02
-39.0712 -60.7552 | 3.12806 2.4374 | -6223.69 7611.7
-38.6384 -61.0027 | -1.46721 0.533841 | -8511.46 -6293.21
-38.2522 -61.3124 | -1.83486 1.82363 | 837.272 -5732.01
-37.9103 -61.6744 | -0.13054 1.57009 | 2190.55 5649.33
-37.6005 -62.0633 | 2.11421 -0.174414 | 251.244 -1880.81
-37.3192 -62.474 | 4.31485 -0.670073 | 3038.08 5392.02
-37.0594 -62.897 | -0.742961 -1.43695 | -391.399 -4463.59
-36.829 -63.339 | 0.791528 -0.759288 | -1209.89 -207.887
-36.6289 -63.7952 | 4.25966 -1.36029 | -1059.05 3955.55
-36.4546 -64.2594 | 2.49535 -1.25105 | -895.892 -3776.79
-36.2999 -64.7328 | 2.56056 1.12384 | 1456.8 -1044.83
-36.1511 -65.2107 | 3.15507 1.84764 | 4587.03 -6837.59
-35.9969 -65.6935 | 2.29842 0.807224 | 2774.09 -5268.32
-35.8366 -66.1788 | -0.0319992 0.213398 | -3300.15 7651.67
-35.6754 -66.6588 | -0.355023 2.01252 | -5906.91 -4818.67
-35.5109 -67.1384 | 5.17933 3.13545 | 7132.89 3713.73
-35.3166 -67.6054 | 7.17159 2.00427 | -253.334 5705.67
-35.0959 -68.0561 | 2.33317 -0.471211 | -5369.5 -928.327
-34.8573 -68.4947 | -0.366002 -1.51167 | -360.325 7117.09
-34.5926 -68.9131 | -0.915373 -1.91344 | 775.722 -5251.61
-34.3024 -69.3173 | -6.17936 -5.73272 | 1446.67 -1103.67


-95.4642 -9.90422 | -0.783004 0.711366 | 2201.48 -3421.46
-94.9672 -9.98584 | 0.639006 3.18639 | 7321.01 10476.3
-94.4608 -10.019 | 2.42534 0.974285 | -6466.16 -8850.63
-93.9558 -10.0329 | -1.3329 2.8076 | 15179.2 -4787.73
-93.4437 -10.0205 | -0.683767 -1.42914 | -22218.2 10242.6
-92.9516 -9.9557 | 2.16237 1.93866 | -24208.7 -11737.8
-92.4817 -9.85903 | 0.574944 6.02145 | 32767.3 7388.88
-92.0033 -9.71659 | 1.24062 7.20666 | -7786.05 7524.46
-91.5411 -9.52856 | 2.4654 1.40596 | 1659.66 -8814.14
-91.0871 -9.32726 | 2.10148 -1.98718 | -10613.5 -4459.86
-90.6461 -9.11369 | 5.18021 -2.53555 | 8727.07 8814.31
-90.2045 -8.88293 | 0.992047 -2.21762 | 22034.6 -5941.4
-89.7526 -8.65033 | 1.50138 -2.82969 | -28600.4 -468.832
-89.3342 -8.39079 | -0.607603 2.62939 | -8960.02 4514.91
-88.9339 -8.10919 | -0.152468 1.61341 | 35081.8 126.362
-88.508 -7.83546 | 3.54166 -0.180917 | -24891.5 -4466.06
-88.0972 -7.5622 | -3.87322 -2.23271 | -5037.92 4440.4
-87.6857 -7.29239 | 0.274 -2.99774 | 24676.3 441.469
-87.2427 -7.0501 | 3.73702 2.29027 | -16303.8 -5799.19
-86.7935 -6.83463 | 1.97588 -1.95365 | 26613.4 6825.98
-86.3216 -6.63453 | 3.84539 0.850469 | -30705.4 5477.41
-85.8641 -6.44203 | 4.761 -1.78418 | -3479.38 -10036.2
-85.3967 -6.29572 | 1.16841 -4.6935 | 10189.2 8453.49
-84.9091 -6.20202 | -1.38046 2.3123 | 2481.26 -17510.9
-84.41 -6.19169 | 1.56579 0.148481 | 5889.9 7693.67
-83.9066 -6.22169 | -0.0408891 0.851121 | -3343.15 3090.3
-83.4069 -6.27943 | 1.10625 -6.67311 | 5211.4 14929.5
-82.9087 -6.36432 | 0.713243 3.84256 | 2146.11 -33733.2
-82.4266 -6.53647 | 2.69679 -0.11201 | 1906.36 25589.7
-81.9593 -6.7321 | 4.57538 3.97496 | -15127.9 82.9668
-81.5316 -6.98194 | 2.20076 -1.93377 | -10078.8 -10348.9
-81.1507 -7.29496 | 1.88223 -1.43618 | 4378.84 2014.17
-80.7866 -7.63197 | 3.24618 1.40344 | 24273.6 2871.86
-80.4115 -7.97294 | 0.757089 -0.932635 | -16177.4 -7017.6
-80.0634 -8.3372 | -0.071307 1.30082 | 6478.28 5735.45
-79.7246 -8.70719 | -1.4319 1.82415 | -11106.3 12182.9
-79.4086 -9.08207 | -0.865594 -0.330561 | -244.48 -1767.16
-79.1144 -9.47446 | -0.713118 -3.06415 | -2125.84 -17386.4
-78.8379 -9.88948 | 2.65588 -3.49843 | 7554.13 13692
-78.5454 -10.2898 | -1.69939 -2.86207 | 6602.04 493.232
-78.24 -10.684 | -0.773675 1.73768 | -3784.91 -12469.9
-77.9446 -11.0913 | 0.97262 1.32795 | -7474.44 9632.16
-77.6567 -11.4954 | -3.08524 -1.40048 | 1104.93 -1453.86
-77.36 -11.8962 | -1.67181 2.33708 | 20694.2 -11791.1
-77.037 -12.2948 | 4.33795 2.41749 | -22787.8 -7948.46
-76.7169 -12.691 | -0.0158986 -3.9243 | 23789.4 25205.3
-76.3493 -13.04 | -2.57758 0.974069 | -9683.17 -13821.2
-75.9827 -13.3879 | -4.34926 0.185037 | -22767.5 14666.2
-75.63 -13.7245 | -1.66466 -2.60018 | -3224.41 -915.582
