-28.0584 89.9353 | 2.26806 -1.24545 | 2521.05 6271.42
22.9063 -21.8096 | -0.484951 0.223308 | -10593.6 -1259.08
23.3897 -21.899 | -0.0668461 2.56177 | 9228.28 1083.34
23.8699 -22.0312 | -0.496655 0.922642 | 9290.48 -9562.45
24.3442 -22.2092 | -0.481304 0.87453 | -3771.91 5628.03
24.8063 -22.4081 | -0.755132 2.6217 | -7513.26 11216.7
25.2537 -22.6202 | -0.793331 3.2217 | 765.853 -4957.71
25.6839 -22.8688 | -0.245113 2.84269 | 5684.76 -10457.1
26.0959 -23.1585 | 0.295558 0.519481 | 1318.66 8857.87
26.4907 -23.4668 | -0.64758 -5.1034 | -5133.53 8305.85
26.8565 -23.799 | -2.65579 -1.34212 | -6343.99 -7076.16
27.1797 -24.1735 | -1.60368 2.99532 | 6598.01 -10097
27.4757 -24.5804 | -2.50886 2.15991 | 6597.92 5048.35
27.7576 -24.9971 | -0.567134 -0.524935 | -10538.9 6275.6
28.0135 -25.4217 | 0.165863 -2.19824 | -964.838 746.27
28.2584 -25.8521 | 0.170014 2.20928 | 10867 -7896.05
28.511 -26.2887 | -2.26428 -0.0293217 | 4695.43 -5369.53
28.7648 -26.7323 | -2.6214 -0.930961 | 1885.82 -2809.71
29.0084 -27.1848 | -1.34499 2.65651 | -6235.64 1401.41
29.2269 -27.6456 | 0.604691 2.12195 | -8095.36 9130.55
29.4221 -28.1072 | 2.40193 2.08432 | 3528.3 3419.66
29.6127 -28.567 | 1.18006 0.440708 | -1247.6 5125.17
29.7985 -29.0243 | 1.76431 0.520367 | -4797.88 -1316.75
29.9776 -29.483 | -2.64201 1.25459 | 3653.89 1059.13
30.1662 -29.9379 | -2.97228 -0.278581 | -4283.34 -524.345
30.3649 -30.3876 | -2.1704 4.56306 | 2794.55 -570.973
30.5893 -30.8263 | -3.22181 4.56536 | 2819.6 2880.4
30.843 -31.2486 | -0.635276 -1.1046 | -2652.89 -6885.22
31.1162 -31.6621 | -1.88872 0.558187 | 957.067 1453.7
31.4147 -32.0572 | -1.75553 0.8948 | -84.5704 3451.82
31.7375 -32.4294 | 0.790912 1.67596 | -11912.2 -3653.14
32.0758 -32.7823 | 0.850145 -0.123418 | 7291.63 4418.36
32.4551 -33.0932 | 3.35828 0.436144 | 7753.73 -2753.35
32.8711 -33.3641 | 0.291592 3.55358 | -3175.2 -4093.76
33.3069 -33.6039 | 0.106498 3.79954 | -334.508 -802.29
33.7609 -33.8096 | -1.44547 -0.256385 | 7618.74 -7871.9
34.236 -33.9777 | -2.99211 0.354397 | -6458.08 10422
34.7232 -34.0818 | -1.63817 -2.33276 | -3374.02 3012.92
35.2156 -34.132 | -3.41392 -9.70655 | 5101.64 -5650.92


-75.6463 51.7155 | -2.51387 6.09961 | -604.066 -421.757
-75.2495 52.0175 | 4.76897 1.92436 | -6354.45 3009.77
-74.8673 52.3342 | 0.650257 2.25032 | 7941.92 -8830.64
-74.48 52.643 | 1.4629 -2.38787 | -14972.8 -2546.97
-74.1033 52.9539 | 0.337619 -6.27786 | 22115.6 7853.6
-73.7138 53.2694 | 4.13266 -1.90492 | -11844.4 919.007
-73.3371 53.593 | 3.00053 -1.9274 | -13055.8 -4573.9
-72.9661 53.912 | 1.24971 0.361965 | 29021.5 -2792.74
-72.5634 54.213 | -3.1446 -0.0259641 | -7883.16 12152.8
-72.1658 54.5284 | -1.1676 0.207832 | 10478.5 18438.1
-71.7637 54.8546 | 1.0013 0.881607 | -20158.5 -33944.3
-71.3594 55.1401 | 0.268612 1.26752 | -4957.77 17129
-70.9471 55.4133 | -0.0257933 -0.122164 | 7132.8 -16975.2
-70.5042 55.6325 | 4.28683 0.0322314 | 2632.39 8099.86
-70.0408 55.8248 | -2.22515 -4.56652 | 28454.7 12484.8
-69.5487 55.9979 | 4.07262 -4.46326 | -18160.3 -13658.8
-69.0585 56.1375 | 0.876827 -0.0867216 | -10048.7 12774.5
-68.5722 56.2686 | -5.67175 -2.49504 | 7857.52 -16194
-68.0756 56.3576 | 0.479094 0.228316 | -10975.3 4947.15
-67.5823 56.4357 | -0.658726 -2.65468 | 14910.5 4109.85
-67.0793 56.5112 | 1.65084 -3.67536 | -3068.89 1103
-66.5765 56.5819 | 2.6923 -2.17829 | -4107.44 -2089.02
-66.0757 56.6414 | 2.86623 0.0411865 | -4077.76 -3138.33
-65.5765 56.6904 | -4.77939 -3.5059 | 8469.42 1700.5
-65.0726 56.7411 | -3.79133 -0.473556 | -7360.63 13141.5
-64.5716 56.8031 | -1.15055 0.100736 | 15044.2 -2488.64
-64.0608 56.8367 | -2.97483 -5.65433 | -20648.4 -15893.3
-63.5618 56.8147 | 3.41674 -1.59183 | 4660.35 5500.17
-63.0625 56.772 | 2.1469 -1.49166 | 7018.43 6487.56
-62.5611 56.7208 | -0.486538 1.56351 | -16500.7 -10080.3
-62.0721 56.6471 | 1.04443 1.93218 | 65.6558 3955.09
-61.5813 56.5818 | -0.458588 2.10468 | 25858.6 9828.8
-61.0716 56.5394 | 0.13311 -0.420633 | -8681.36 -15102.7
-60.5652 56.4888 | -3.96868 -1.55728 | -3618.2 4913.32
-60.06 56.4593 | 2.30916 1.01975 | 6038.5 3563.46
-59.5512 56.4627 | -2.11632 -0.793583 | -9225.4 -2068.42
-59.0483 56.4978 | -1.86193 0.528965 | 9657.7 12865.8
-58.5437 56.5722 | 1.09565 0.749151 | -2850.11 -23478.5
-58.0433 56.6467 | -1.26086 5.16839 | -11812.3 13060.4
-57.5592 56.772 | -2.02666 -5.76233 | 11689.5 7499.67
-57.0819 56.9427 | -3.24005 -9.54956 | -6560.36 -22397
-56.6214 57.1321 | -1.3322 -2.58085 | -13840.2 24450.9
-56.1963 57.3884 | -0.0961582 -2.3594 | 15113.4 -15306.3
-55.7746 57.6578 | -0.666767 -4.53651 | 9154.05 769.642
-55.3674 57.9581 | -1.66773 3.08127 | -11932 13304.2
-55.0084 58.3127 | -1.15696 2.72152 | -9828.51 -13165.1
-54.6882 58.6893 | 2.9875 2.09755 | 11425 -805.077
-54.3827 59.0799 | 2.71833 1.29692 | -16094.7 -3697.87
-54.1082 59.4848 | 1.87003 -3.61051 | 11217.9 6589.3
-53.8297 59.8967 | 4.74112 -0.546744 | 11172.7 6859.4
-53.5383 60.3114 | 2.56293 -0.629186 | -6184.42 3099.96
-53.2471 60.7277 | 0.478438 2.25241 | 10709.7 -1738.3
-52.9412 61.135 | -2.80842 1.48503 | -10990.4 -15945.7
-52.6439 61.5331 | -0.585731 3.17506 | -6196.3 7249.17
-52.3655 61.9435 | -4.62879 1.4824 | -2492.35 -2712.11
-52.0932 62.3558 | -4.9112 0.806604 | 7230.07 4867.11
-51.8079 62.7643 | -0.283526 3.05188 | -4485.04 -7636.15
-51.5101 63.158 | -0.980636 -2.84339 | 1002.25 5047.08
-51.1942 63.5413 | -2.36789 4.62737 | 15698.9 -3586.04
-50.8523 63.9079 | 2.44524 -1.13935 | -22526.1 2702.82
-50.5269 64.2808 | -3.74949 -3.90482 | 14084.9 8455.8
-50.1868 64.6536 | -4.57224 -0.69039 | -3924.6 3698.85
-49.8323 65.0138 | -4.42815 0.149969 | -3801.37 -8001.61
-49.4474 65.3356 | -2.13615 0.115006 | 29568.7 -181.814
-49.0132 65.6117 | 4.25928 1.61972 | -29934.2 -3158.4
-48.585 65.8649 | -2.7567 -1.80417 | -9917.72 -2890.8
-48.1544 66.0973 | -2.85835 -1.64265 | 13827.6 6970.42
-47.7032 66.3063 | 1.71155 -4.35996 | -7445.31 -5534.94
-47.2417 66.4768 | -4.40843 -5.44209 | -6888.83 2329.91
-46.7722 66.6104 | -0.264402 -1.84938 | 11351.3 -4043.94
-46.2853 66.6977 | 3.42067 -2.26824 | -2951.53 9689.6
-45.7924 66.7548 | 0.291248 -0.556782 | 14050.2 -7204.29
-45.2868 66.7621 | 1.62685 0.684381 | 1997.87 7592.73
-44.781 66.7315 | -3.36215 -3.64665 | -13846.3 -7354.45
-44.2915 66.6451 | -2.10728 -2.26871 | -8631.73 7196.68
-43.8171 66.5188 | 0.693206 -1.54702 | 16142.3 -4111.98
-43.3448 66.3466 | -3.99857 6.40364 | 12759.3 -14096.7
-42.8806 66.1259 | -0.423631 3.92208 | -20068.4 10418.9
-42.4387 65.8908 | 4.09741 3.47433 | -211.686 10539.3
-42.0002 65.6566 | 2.64417 -0.572325 | 18219.7 -16164.1
-41.5569 65.4026 | -2.91751 -2.60628 | -9000.92 15578.7
-41.126 65.1456 | -2.54684 2.92497 | -11053.7 -13250.9
-40.72 64.8586 | -0.496168 -2.06359 | -9107.77 14647.5
-40.3218 64.5767 | 3.61611 -0.157997 | 10929.8 -14463.2
-39.9087 64.2984 | 0.00509861 -0.248503 | 9460.46 12673.9
-39.4693 64.057 | -2.14656 0.541209 | 2118.04 -7655.56
-39.0194 63.8281 | 1.5646 2.82424 | -10374.3 1992.05
-38.571 63.6109 | 1.01265 4.00138 | -508.213 -4038.9
-38.1174 63.4077 | 4.82095 1.06167 | -6933.16 8395.96
-37.6561 63.2386 | 8.09302 -1.99723 | 7750.65 -9143.17
-37.18 63.0979 | 3.35773 -1.28463 | -3346.83 11800.8
-36.6951 63.0081 | 3.46106 -5.32935 | -5568.69 -16409.7
-36.2081 62.9443 | -1.9714 4.91443 | 12270.5 9024.89
-35.712 62.9467 | -0.189825 -1.40527 | -20369 -1373.02
-35.2331 63.0129 | -0.924728 -0.119552 | 2316.31 3318.86
-34.7648 63.1354 | 0.592901 0.764154 | -2389.73 -8546.34
-34.3036 63.2866 | -0.681173 -1.78586 | 39813 3403.04
-33.8285 63.4725 | -2.33356 -8.89232 | -17421.9 13040.3
-33.386 63.7167 | -3.09544 -2.30441 | -11086 -15078
-32.9706 63.983 | -2.25317 -0.849395 | 8295.58 4708.61


25.3818 -74.1034 | -5.21282 3.41512 | -12622.1 -6636.25
25.8507 -73.962 | 3.54691 0.635487 | 24996.9 -5561.99
26.3182 -73.7716 | -2.12416 -1.59696 | -652.234 40590.9
26.7446 -73.4791 | 2.42664 1.3165 | -18560.8 -26052.8
27.1344 -73.1653 | 3.57211 -2.97994 | 10844.8 -2846.12
27.5174 -72.8419 | -2.0661 -0.537504 | -660.395 -11668.6
27.8831 -72.5065 | 1.44265 1.80755 | -13516.3 19608.1
28.2077 -72.1248 | -0.108481 -3.43852 | 23997.6 5261.39
28.5351 -71.7271 | 1.25957 -3.70069 | -2088.15 2141.76
28.8512 -71.3199 | -2.48357 -0.56337 | -19330.5 -11166.4
29.1507 -70.9167 | -1.08072 -3.47028 | 18352.7 -3602.66
29.4736 -70.5275 | -0.887399 0.0799781 | -5189.88 3576.29
29.7951 -70.1377 | -4.12872 -1.39565 | -5544.73 -788.822
30.11 -69.7488 | -1.87783 -3.38551 | -10454.3 -16359
30.4229 -69.3734 | 0.585664 1.29946 | 9062.29 19352.5
30.7497 -68.9956 | 3.07247 -3.08572 | -2388.24 -14119.4
31.0974 -68.6438 | -0.976466 2.17166 | 7473.3 13100.4
31.4682 -68.304 | -1.70585 -0.888382 | -5346.69 -2431.06
31.8575 -67.9915 | -7.56761 -2.32265 | -4788.73 -16391
32.2685 -67.7221 | -1.32482 1.30926 | 9217.79 20512.9
32.6986 -67.4623 | 5.30344 1.89026 | -5661.07 -352.703
33.1449 -67.2366 | 5.3537 0.0227439 | 6040.61 -18987.4
33.6159 -67.0731 | 3.87817 -2.37689 | -6723.86 25557.5
34.0908 -66.9248 | -1.15272 0.219309 | -15332.2 -27206.1
34.5708 -66.8464 | -2.64242 -3.09737 | 28948.6 16992.9
35.0738 -66.7907 | 2.59091 -1.67605 | 4861.13 1117.53
35.5821 -66.7667 | -1.05714 7.55601 | -33337.5 -754.157
36.0687 -66.7851 | 0.04523 -3.93431 | 4276.14 -2920.06
36.5508 -66.8523 | -0.478543 1.88637 | 4009.25 -5760.59
37.0292 -66.9586 | -1.21837 2.48722 | 1819.88 14432.9
37.5051 -67.0698 | 2.70686 1.68571 | -17329.3 -6644.32
37.968 -67.2069 | 3.73739 3.22026 | 44217.8 6283.21
38.4547 -67.3559 | 6.12083 -3.38455 | -9901.66 -19045
38.925 -67.5577 | 2.49269 1.22579 | 3567.16 2534.5
39.3862 -67.783 | -3.23149 -0.260917 | 4145.65 19259.2
39.8389 -68.0179 | -3.16811 4.54768 | -10736.6 -37301.8
40.2539 -68.3203 | -0.859166 -8.81211 | -6896.61 31712
40.6543 -68.6124 | 5.54464 -4.81175 | -25413.2 10266.7
41.0334 -68.9018 | 4.53944 0.332601 | 17073.1 -13876.4
41.4275 -69.1919 | 1.9437 1.94121 | 7997.05 4043.2
41.8427 -69.4603 | -3.33307 3.69825 | -14.2787 -2613.98
42.2682 -69.7144 | -2.93333 2.66774 | -13676.9 -2202.53
42.697 -69.9543 | -6.17247 1.6229 | 26648.5 -3448.65
43.1605 -70.1628 | -5.35006 -2.87029 | 3585.17 -3840.86
43.6426 -70.3385 | 4.06468 0.318655 | -15498.8 -464.782
44.1312 -70.4709 | -2.54219 -4.81292 | 30098.8 8199.5
44.6475 -70.5351 | -0.756156 0.291351 | -31263 8155.19
45.1485 -70.5449 | -0.662949 2.0147 | -6390.73 -22414.1
45.6424 -70.5391 | -1.43484 2.01051 | 5923.57 14417.5
46.1342 -70.4666 | -2.99023 -1.3863 | -3067.73 105.704
46.6144 -70.336 | -2.45898 -0.60257 | 13760.3 4778.58
47.0899 -70.1577 | 0.478943 8.17343 | 193.604 -253.897
47.5529 -69.9479 | 3.33931 -6.7773 | -9362.32 -6973.81
47.998 -69.7207 | -0.436879 -2.49959 | -2314.93 -8099.33
48.4278 -69.4766 | -2.25886 5.93904 | -1120.96 902.311
48.8335 -69.1954 | -5.14567 -0.0549946 | -1291.72 17790.1
49.2088 -68.8647 | -2.72255 7.77379 | 7467.9 -20190.3
49.5758 -68.5276 | -0.0284409 3.40465 | 3533.79 27643.1
49.9225 -68.1507 | -1.02478 -2.6874 | 5494.2 -11886.8
50.2609 -67.7715 | -0.61025 6.582 | -22892.8 -11739.1
50.5722 -67.3905 | 4.97952 1.92837 | 8707.92 -1357.08
50.8868 -67.0107 | 1.06842 -1.15364 | 2238.49 8519.03
51.2029 -66.6255 | -5.44044 4.51656 | -809.785 -4460.87
51.5231 -66.2469 | -2.20917 0.269619 | -4936.62 -1280.01
51.8466 -65.8763 | 4.23823 -0.836974 | -8186.07 645.419
52.1813 -65.5219 | -1.7798 6.15451 | 7273.26 -9988.78
52.5535 -65.2073 | -2.19137 0.686171 | 7298.9 15012.8
52.9555 -64.9137 | 0.525088 -7.96521 | 2146.19 -9337.75
53.3813 -64.6543 | -3.92008 2.1408 | 1304.01 24183.1
53.8193 -64.4021 | -4.65042 3.71792 | -9314.95 -23309.5
54.2742 -64.2123 | -3.11742 -1.66058 | -11802.7 772.285
54.7395 -64.0686 | -3.78899 5.41746 | 32062 -2762.87
55.2343 -63.963 | -1.06301 1.25996 | -11476.3 15697.9
55.7253 -63.8543 | -5.24938 5.68163 | -10415.6 1501.33
56.2141 -63.7645 | -0.207303 0.606943 | 15772.9 -12595.8
56.7171 -63.7267 | -1.82498 2.55651 | -9352.02 9956.47
57.216 -63.7198 | -3.79346 0.810707 | -4691.23 -6061.58
57.7085 -63.7619 | -3.45174 -2.72362 | -4430.34 -3183.65
58.192 -63.8443 | -5.27375 -2.86943 | -5292.26 3960.36
58.6694 -63.9406 | -3.50805 -10.6876 | 13777.4 15415.4
59.1538 -64.0371 | 2.49846 -3.03077 | -2520.69 -18878.2
59.6282 -64.1867 | -0.968028 -1.57875 | 7063.38 -614.351
60.0981 -64.3674 | -1.12658 -1.58847 | 5010.75 2660.17
60.566 -64.5629 | -3.31995 0.304729 | 3430.05 -3778.57
61.0289 -64.7732 | -5.43026 -1.17848 | -19771.1 8068.92
61.4744 -64.9856 | 1.05468 0.446655 | -5667.04 3601.95
61.9162 -65.1946 | 4.63012 -0.300984 | 18828.1 1516.16
62.3731 -65.4014 | 2.70519 3.93322 | 15412.3 -20203
62.835 -65.635 | -2.70265 -0.940441 | -13556.7 591.545
63.2873 -65.8724 | -0.108384 0.254054 | -1503.57 15401.3
63.7447 -66.082 | 2.18377 5.06228 | -14328.8 -16432.4
64.2004 -66.2787 | -4.86067 2.38937 | 3247.29 31954.1
64.6776 -66.4003 | -3.31034 3.02365 | 15107 -12641.2
65.1706 -66.5103 | -1.69793 2.88758 | 2857.44 -19928.5
65.6661 -66.6342 | 1.20556 -2.79351 | -8983.16 8320.92
66.1603 -66.7255 | 0.165946 -0.482678 | -18173.1 8503.21
66.6488 -66.763 | 0.564405 0.989004 | 17683.8 -6733.81
67.1495 -66.7542 | -2.32664 -7.55944 | 8253.99 14060.2
67.6507 -66.6824 | -0.936871 0.841523 | -23378 -15651.5
68.1315 -66.5865 | -2.52115 -2.58223 | 12876.6 5121.84


-11.2711 -75.8509 | -2.92466 1.66735 | -3719.85 883.786
-10.7773 -75.802 | -3.8061 2.51444 | -415.642 1862.65
-10.2814 -75.7932 | -2.86977 1.67282 | 411.826 -2930.26
-9.78709 -75.8342 | -0.27386 2.33247 | -265.386 3568.11
-9.29928 -75.9201 | 0.952509 0.707863 | -2316.94 -5517.46
-8.82401 -76.0577 | 2.50164 0.68818 | 1703.48 886.937
-8.35845 -76.2287 | 2.43419 -2.17732 | 3348.14 4635.69
-7.89957 -76.4187 | 2.42536 -0.890601 | -4947.69 -3214.5
-7.45406 -76.632 | 1.06779 0.907317 | -5923.25 1618.88
-7.01769 -76.8547 | 0.710729 1.81579 | 5220.37 2792.42
-6.5759 -77.0714 | 2.88155 2.51191 | 4575.6 -2409.64
-6.12718 -77.2828 | 2.76082 2.15732 | 1244.24 3223.24
-5.67461 -77.4866 | -0.351729 1.21055 | -2727.38 -249.57
-5.22522 -77.6942 | -1.79761 -1.61915 | -692.091 -5851.13
-4.77959 -77.9137 | -1.80982 -3.43364 | 3724.54 -4093.65
-4.32881 -78.1329 | -0.567332 -1.67479 | 8645.6 6970.54
-3.86376 -78.3304 | 0.752015 0.345485 | -1520.78 -618.346
-3.39542 -78.5191 | -1.21422 -3.13154 | -3922.5 -6593.82
-2.92874 -78.7097 | -1.77007 -0.571417 | 2801.43 6435.94
-2.45636 -78.8856 | -0.0990408 -0.458265 | -2124.63 -3811.07
-1.98246 -79.0556 | 2.4243 -3.07693 | -500.506 -5424.24
-1.50475 -79.2132 | 2.66284 -1.18886 | -9042.29 6732.89
-1.02303 -79.3293 | 0.339999 1.01046 | -1045.2 -1053.02
-0.532908 -79.394 | -0.134855 1.10112 | 8907.33 2486.69
-0.0325999 -79.394 | 0.629324 0.918924 | 1952.01 5523.07
0.466608 -79.3301 | -0.118416 0.555984 | 239.905 -5391.34
0.95925 -79.225 | -1.12528 2.80416 | 162.038 4018.13
1.44239 -79.0792 | -2.0272 5.10171 | -604.134 3364.98
1.91698 -78.9076 | -1.49866 1.58528 | -51.3176 -11997
2.38907 -78.7375 | -0.721339 -0.253527 | 47.4328 -466.245
2.85485 -78.5524 | 0.0126681 -2.54152 | -3292.54 7982.04
3.30632 -78.3356 | -1.97231 1.16063 | -757.43 -5122.22
3.74733 -78.103 | -3.03374 4.06577 | -784.657 -1519.25
4.17769 -77.8544 | -0.764592 -0.27906 | -2777.72 1741.74
4.59523 -77.5867 | 1.41687 -2.00945 | -181.216 2776.31
5.00607 -77.3066 | 1.2596 -2.92665 | 7839.74 -3567.98
5.42198 -77.0293 | 0.130818 -3.34355 | -5057.24 697.451
5.83253 -76.7493 | -0.517498 -1.07506 | -8774.01 -696.798
6.2376 -76.4709 | -0.451733 -1.90427 | 7740.44 -5570.35
6.65408 -76.2078 | -0.102246 -3.43323 | -3950.11 1143.55
7.07074 -75.9479 | 0.352084 -3.0323 | -1272.72 3680.6
7.48707 -75.6866 | 1.0577 -3.49396 | 1884.81 -1213.93
7.90943 -75.4325 | -0.205051 -0.185108 | 817.993 4505.01
8.34043 -75.1863 | -2.41787 2.15143 | 8142.86 7790.25
8.79044 -74.9596 | -3.82371 1.62961 | 1164.46 -8642.04
9.26108 -74.7815 | -3.85356 0.483996 | -122.241 -4341.99
9.74529 -74.6486 | -3.09793 -2.29209 | -3955.6 9083.43
10.234 -74.5409 | -1.03589 -1.71339 | -2921.17 -752.118
10.7277 -74.4756 | 0.457573 -1.18276 | 2954.31 -4439.61
11.2262 -74.4682 | -1.33908 -1.71224 | -6138.63 -957.037
11.7188 -74.5141 | -2.54082 -1.3988 | -2085.63 -1267.75
12.2049 -74.6021 | -3.62896 -3.4895 | 10001.1 4415.97
12.6925 -74.7133 | -3.77271 -1.47497 | 1248.02 1268.87
13.1751 -74.8509 | -3.60564 -1.99494 | -343.174 -6202.79
13.6466 -75.0238 | -3.14679 -0.390334 | -5393.23 8178.8
14.1044 -75.2161 | -1.29893 1.1123 | -2114.68 2439.7
14.5475 -75.4359 | -0.465303 2.04285 | 4234.55 -14720.1
14.9757 -75.6967 | 0.266892 1.17027 | 417.851 6176.96
15.3973 -75.9657 | -1.04558 -1.23815 | -1386.54 7169.61
15.8166 -76.2325 | -2.57472 0.326575 | 1999.46 -3614.21
16.2328 -76.5087 | -2.96804 -0.681545 | 2417.79 -4869.53
16.6452 -76.7963 | -3.41165 -2.32687 | -3334.2 -1522.26
17.0545 -77.0856 | -1.81061 -0.969833 | -3134.88 9280.85
17.4701 -77.3572 | -1.11665 -2.35176 | 3434.28 -5782.83
17.8972 -77.618 | -2.64459 -3.85287 | 5643.57 -1399.63
18.3401 -77.8602 | 1.1542 -0.140041 | 1053.98 2954.86
18.7959 -78.0787 | 4.3288 1.40601 | -2798.24 -6086.88
19.2597 -78.2808 | 1.93515 -1.2572 | 4507.21 6081.54
19.7385 -78.4494 | 0.701461 0.432977 | 2200.55 -7780.81
20.2286 -78.5926 | -0.158949 0.327541 | -4240.07 -743.763
20.7272 -78.6895 | -0.86299 -0.256185 | 2813.17 11193.1
21.2356 -78.7109 | -1.16665 -1.0755 | 5934.17 5110.62
21.747 -78.6682 | 0.17187 -3.88192 | -6002.43 -4017.89
22.2501 -78.5891 | 0.96246 -0.788351 | -5311.35 -1075.79
22.744 -78.4853 | 0.0705254 1.90103 | 160.681 -6594.34
23.233 -78.366 | 1.46991 -0.293195 | 941.357 5310.68
23.7149 -78.2149 | 0.59198 -2.59707 | 3732.03 1533.87
24.1892 -78.0351 | -2.18323 -0.562867 | -3392.8 -7827.54
24.6491 -77.8321 | -0.469899 -0.517181 | -7101.42 3271.52
25.0833 -77.5878 | -0.157552 0.462654 | -4898.13 6489.92
25.4928 -77.3054 | 1.89289 -0.192853 | 4418.56 -7550.64
25.8979 -77.0156 | 0.369088 1.06205 | 7417.94 5141.96
26.3051 -76.7167 | -0.741805 0.653331 | 5011.26 5464.06
26.7142 -76.4108 | 3.46955 -2.17723 | -3623.2 -886.904
27.1235 -76.1088 | 0.651933 -2.11303 | -1427.65 -7519.56
27.5398 -75.8233 | -2.03472 -2.63454 | 1104.3 764.974
27.9633 -75.5471 | -1.75739 -2.17325 | 1515.88 6904.16
28.3919 -75.2748 | -1.31476 1.08186 | -6867.18 -7848.42
28.8248 -75.0244 | 1.04135 1.1527 | -8915.49 -5166.26
29.2625 -74.7989 | 0.116075 1.0814 | 3020.07 1703.96
29.7126 -74.595 | -0.631816 1.7228 | 6349.05 2977.67
30.1764 -74.4122 | 2.19458 -3.12412 | -7036.55 -2166.21
30.6447 -74.2541 | 0.518896 -1.41315 | -1232.24 -1224.79
31.1205 -74.12 | -0.205528 2.95841 | 11299.1 4372.89
31.6108 -74.0039 | -0.301301 2.89252 | 12450.7 4142.62
32.1151 -73.9072 | -1.89764 2.46063 | -5864.56 -1887.08
32.6204 -73.8404 | -2.78733 3.52257 | -11452.4 -628.399
33.121 -73.8097 | -3.7034 3.79848 | 2559.79 -4380.48
33.6233 -73.8231 | -2.6405 5.37029 | 6033.06 2333.39
34.1276 -73.872 | -2.24519 2.64426 | -7687.2 122.578


-94.9616 -18.6274 | -1.09402 6.15146 | -4253 5760.23
-94.544 -18.8892 | -1.43673 0.890521 | -1138.18 5089.1
-94.1348 -19.1605 | 1.98622 -1.19085 | -1605.92 -21272.7
-93.7394 -19.4612 | -0.29875 4.03959 | -3800.86 21860.2
-93.3379 -19.7378 | 0.189283 1.61034 | 66.0595 -4760.79
-92.9257 -20.0041 | 0.0920124 -0.555925 | 23655.1 -11805.7
-92.4892 -20.2621 | 5.20058 2.48192 | -18694.6 10063.3
-92.0538 -20.5018 | 5.72459 -0.390769 | 10316.9 -10610.5
-91.6052 -20.7338 | 1.24019 -2.7426 | 1051.37 -181.138
-91.1432 -20.9405 | 4.16401 5.15151 | -4320.81 8829.93
-90.6687 -21.1052 | 2.8578 0.7642 | 8145.65 -6907.22
-90.1797 -21.2393 | 1.78209 2.38432 | -12096 7339.33
-89.6892 -21.3322 | 2.5958 3.26307 | 2847.41 -4087.12
-89.192 -21.3952 | 1.07968 0.0498237 | 8259.67 1582.45
-88.6858 -21.4247 | -2.02198 3.08113 | 956.382 -3665.35
-88.178 -21.425 | -0.0583295 0.819696 | -7891.98 4623.81
-87.6773 -21.3858 | 0.0841498 1.43652 | -1950.53 -5215.25
-87.1833 -21.3155 | 2.04783 3.84485 | -3395.04 591.368
-86.7003 -21.2037 | -3.26973 0.967957 | -3292.55 -911.881
-86.2329 -21.0463 | 3.1718 -3.0155 | 1881.81 -1331.67
-85.7815 -20.8412 | -3.10511 3.87887 | 15409.3 22217.7
-85.3436 -20.5788 | -6.08086 -2.01712 | -10367.5 -26243.2
-84.9241 -20.3105 | -5.289 0.496136 | -1735.45 8975.76
-84.5276 -20.009 | 5.61372 -0.474404 | -4017.25 3267.87
-84.1517 -19.6832 | 3.50295 0.306818 | 2137.02 -10011.9
-83.7777 -19.3564 | -0.220274 3.61113 | 16291.9 16994.3
-83.3974 -19.0132 | 3.70166 1.14368 | 507.611 -5544.57
-83.0212 -18.6649 | 1.38121 -2.97122 | -4699.18 5767.55
-82.6603 -18.2994 | -2.99205 -0.698251 | 7397.68 6771.11
-82.306 -17.9226 | -0.868197 -2.58445 | -25121.8 -17480.8
-81.9702 -17.5556 | -0.660772 4.34503 | 7204.47 -7354.41
-81.6192 -17.2073 | 0.685717 3.66323 | 922.993 8580.84
-81.2571 -16.866 | -0.658813 4.25607 | -3354 -10068.7
-80.8838 -16.5452 | -0.0119421 1.75352 | -789.065 8409.43
-80.5022 -16.2313 | -4.75899 -2.68569 | -649.41 -7739.59
-80.1075 -15.9389 | -2.38714 1.00358 | -1674.2 6966.13
-79.702 -15.6573 | 0.421407 -1.02726 | 11394 -2858.9
-79.2749 -15.3975 | -5.21231 0.85255 | -5895.88 13435.9
-78.8399 -15.1442 | -0.762685 1.48388 | 16949.2 -9290.15
-78.3761 -14.9288 | -2.14174 4.70603 | -521.92 5821.77
-77.903 -14.7332 | -1.77757 2.96409 | -14330.7 -5320.29
-77.4334 -14.5607 | 0.0624449 -2.4788 | -12709.7 -3126
-76.9668 -14.4098 | -0.588703 -0.0273794 | 6955.27 8706.68
-76.4887 -14.2792 | 1.38357 1.66849 | 10308.2 -14088.1
-75.9953 -14.1964 | -0.704126 -3.63627 | -13700.4 12293.4
-75.5053 -14.1262 | 1.73426 1.45047 | 21396 -1392.59
-75.0021 -14.085 | 1.81703 3.94219 | -33353.3 4784.53
-74.5166 -14.0783 | -0.085956 0.10212 | 17111.7 -4038.55
-74.0246 -14.1324 | -1.71519 0.874497 | 14519.7 -10384.6
-73.5329 -14.2551 | -2.85646 5.4895 | -10688.9 -721.404
-73.0581 -14.4203 | -2.20695 3.53796 | 5485.13 8232.52
-72.588 -14.5963 | -0.949655 -0.66929 | -17209.2 5520.98
