-76.7972 -38.5019 | 2.73926 2.62983 | -3364.17 -277.57
-39.7103 -21.7949 | -2.44345 0.0568549 | -6374.92 -4476.87
-39.2849 -22.043 | -0.140078 3.44658 | 8805.01 -1003.47


29.4448 -65.0701 | -1.37636 -4.18408 | 10278.8 2711.16
29.952 -65.0263 | -1.26908 -6.66296 | -8779.73 3781.42
30.4553 -65.018 | -5.02462 -0.478338 | 5713.81 -7910.65
30.9593 -65.0627 | -7.63089 1.9737 | -4399.67 -3689.92
31.4557 -65.1479 | -4.08734 -3.16156 | -2512.69 7764.98
31.9466 -65.2461 | -1.54098 -2.11645 | 2539.6 -3426.68
32.4342 -65.3589 | 0.998049 0.49084 | -14746.8 11689.1
32.91 -65.4737 | -0.670458 1.25919 | 1809.96 -9773.14
33.3811 -65.6142 | -0.743956 1.24755 | 10034.6 -742.011
33.8567 -65.7656 | 2.92452 -1.03315 | 4055.62 3282.7
34.3355 -65.9186 | 1.04797 0.187986 | 3758.34 3695.5
34.8128 -66.0811 | -1.12111 -0.770008 | -2745.69 -10886.8
35.2765 -66.2788 | 1.0458 0.653853 | -9629.17 -2386.24
35.7245 -66.4949 | 1.65506 0.343854 | -12054.4 14374.9
36.1684 -66.6931 | 0.0164777 -1.00117 | 10878.5 -1618.47
36.6256 -66.8756 | -1.86822 0.62638 | 4492.72 -9656.04
37.0916 -67.0489 | -1.07083 2.05776 | -11395.3 6195.34
37.5615 -67.1894 | 1.68883 1.26596 | 12460.7 966.655
38.0476 -67.2908 | -2.20494 -1.78554 | -11089.5 -5423.88
38.5354 -67.3595 | -2.65085 -0.722924 | 15219.4 2481.17
39.0383 -67.379 | 3.06321 1.27067 | 13795.8 5860.06
39.5494 -67.3475 | -0.334878 -0.700654 | -23652.8 -8533.93
40.0431 -67.2856 | 0.625975 2.89788 | 2663.64 -1927
40.5308 -67.1855 | 1.79922 3.40869 | 10680.5 13125.1
41.0138 -67.0315 | 1.35446 -1.7069 | 2037.03 -10337.1
41.4861 -66.851 | 1.00779 1.35213 | -18316.2 876.054
41.9295 -66.6325 | -1.62755 3.78443 | 5349.88 -3557.17
42.3584 -66.3863 | -0.258671 1.93262 | -4556.52 1173.76
42.7673 -66.1093 | 0.267773 -0.545422 | 11876.1 7815.6
43.1682 -65.8057 | -3.03573 1.92775 | -1323.28 -4466.4
43.5566 -65.4898 | -3.14672 1.0275 | -6605.41 -7050.64
43.9273 -65.1642 | -0.962259 -1.09744 | -4597.15 311.649
44.2795 -64.8225 | 0.990408 -0.131079 | 1038.38 6553.94
44.6242 -64.4674 | -1.18608 1.64151 | 14074.5 -1133.46
44.9814 -64.1167 | 1.10981 1.34885 | -15302.1 -3769.09
45.3307 -63.7668 | 3.79639 -0.589982 | 17263.8 9015.31
45.6958 -63.4171 | 0.660208 -0.663794 | -8612.69 1951.56
46.0626 -63.0718 | 1.48311 -0.646609 | 380.683 -4565.66
46.4461 -62.7481 | 1.98307 -0.123953 | 7715.6 -2702.73
46.8532 -62.4511 | 4.08759 1.04714 | -4019.17 -873.054
47.2671 -62.1703 | 2.61134 1.15621 | -17035.4 -2014.2
47.675 -61.8991 | 2.18983 1.37708 | 3127.7 7943.1
48.0977 -61.6455 | 3.40449 4.18609 | 11206.4 -15974
48.5503 -61.4435 | 3.50956 1.13497 | -2986.12 14595.7
49.0114 -61.2549 | -0.198991 1.93785 | -709.547 66.7282
49.4819 -61.094 | 1.65103 -0.0868012 | -7627.46 -4934.85
49.9598 -60.9757 | 0.4498 1.81664 | 9829.57 1031.1
50.4532 -60.899 | 1.38596 0.934335 | 8719.79 5663.73
50.9577 -60.8602 | 0.968979 -0.539618 | -6153.76 -7366.98
51.4602 -60.8741 | 1.02397 0.994222 | 584.883 1083.86
51.959 -60.9269 | 0.748126 3.4331 | -12522.4 259.613
52.4477 -61.0086 | -0.388308 1.17097 | 20172.4 -5454.04
52.9468 -61.107 | 2.39618 3.82116 | 8809.93 14352.1
53.451 -61.1984 | -0.415419 0.290712 | -28370 -8676.42
53.9334 -61.3161 | -1.70753 1.81835 | 15297.2 4079.31
54.4179 -61.4463 | -1.00467 -0.830828 | -14851 6767.36
54.8873 -61.5967 | 1.48839 -1.42671 | 8692.98 -14743.4
55.3489 -61.791 | -1.23233 -4.57574 | 4245.74 -2913.51
55.807 -62.0042 | -2.49497 -1.49471 | -4580.45 12887.1
56.2653 -62.2073 | -1.5541 2.08831 | 13292.7 -12032.2
56.7328 -62.4163 | 1.16467 0.644968 | -1917.66 -431.272
57.2034 -62.6161 | 0.900379 -0.87565 | -9024.96 5368.84
57.6766 -62.7882 | -0.22386 1.47516 | -3997.78 3652.92
58.1577 -62.9224 | -4.43949 -1.03889 | 7966.26 -1204.67
58.6524 -63.0178 | -2.03736 -5.05415 | -4607.37 -1648.98
59.1503 -63.0721 | 0.252842 -6.77386 | -8358.73 8382.53
59.6463 -63.0749 | -1.87368 -3.86417 | 15297 -6119.19
60.1502 -63.0488 | -2.60867 -0.937418 | -8913.39 73.6796
60.6452 -62.9919 | 0.0516202 2.56311 | -14421.3 5224.48
61.1249 -62.9062 | -2.52437 4.26084 | -6034.18 -12309
61.6001 -62.823 | -4.02249 4.66194 | 21346.4 5111.4
62.0871 -62.7261 | -2.21136 0.537274 | 1370.21 107.499
62.572 -62.6105 | 1.72068 -1.72944 | -16586.2 -669.505
63.0422 -62.4727 | 3.07781 -3.54089 | 21780.5 -2621.93
63.5188 -62.3166 | 4.84831 -5.08401 | -7556.76 6289.54
63.9791 -62.1226 | -1.92408 -1.40759 | -4823.3 -5015.71
64.4225 -61.9011 | -2.22727 -5.4159 | 5677.34 8442.77
64.8551 -61.6494 | 3.33727 -2.43697 | -1447.86 -11542.5
65.2789 -61.3895 | 0.88412 2.55851 | 1079.58 10785.4
65.6908 -61.1045 | 2.08622 1.35677 | 1514.62 -6698.56
66.0963 -60.8129 | 0.113883 -1.45817 | -4580.83 4203.82
66.4911 -60.51 | -1.19617 -0.478872 | -3409.6 -7863.29
66.8833 -60.2126 | -1.01253 -2.58018 | 148.662 1710.33
67.2787 -59.9185 | -1.79729 -4.48882 | 4292.19 1292.8
67.6832 -59.6313 | 2.62036 -2.95091 | 2271.16 4642.58
68.0962 -59.3516 | 1.41039 -2.01818 | -5545.03 -8900.77
68.5164 -59.0925 | 2.70409 1.66695 | 4001.33 4852.83
68.9465 -58.8422 | 2.55284 -0.832537 | 4047.47 4970.59
69.3872 -58.6 | -0.738205 -1.76339 | 5442.09 -1132.45
69.8402 -58.3747 | -4.02138 0.474366 | -10522 424.557
70.2963 -58.1652 | -0.527414 -1.10563 | 19951.9 1541.96
70.7738 -57.9798 | 3.59403 -1.07271 | -18802.3 -817.093
71.2487 -57.8178 | 3.33178 1.65129 | -2241.02 -1996.73
71.733 -57.6895 | 0.192786 -0.30515 | 26857.1 5164.52
72.2432 -57.6004 | -0.389225 -0.642669 | -10479.6 -5110.49
72.7535 -57.5641 | -1.47979 -4.56291 | -14829.2 2384.29
73.255 -57.5801 | -2.04233 2.03549 | 10318.1 -10990.1
73.7572 -57.6609 | -4.8774 1.59836 | 9054.98 3932.93
74.2569 -57.7802 | -3.54984 2.04114 | -17149.2 3980.53
74.7359 -57.9329 | -0.162203 -0.732684 | -59.2098 77.173


38.2656 -37.9093 | -2.85099 -2.50306 | -5507.18 -1267.93
38.7176 -37.7116 | -0.587728 -1.3278 | -6556.78 -2086.24
39.1513 -37.4866 | 0.773463 -1.57047 | 3605.53 -8947.16
39.5736 -37.2428 | 0.545941 -1.08007 | -1314.25 10933.9
39.9737 -36.9573 | -2.90856 2.21285 | 5175.85 2940.95
40.361 -36.6465 | -1.22253 0.990262 | 5188.61 -4406.83
40.7437 -36.3265 | -0.305088 0.509395 | 3716.73 3325.66
41.1175 -35.9899 | -4.79452 0.67632 | 3311.3 2771.32
41.4749 -35.6326 | -4.27226 -1.5765 | -11391.7 -6219.05
41.8008 -35.256 | -2.94973 -0.763263 | 6394.45 3134.71
42.1059 -34.8569 | -1.7863 1.45074 | 4837.3 11273.3
42.3863 -34.4313 | -1.40749 -2.06789 | -5474.36 -10253.9
42.6351 -33.9957 | -2.07148 -3.68193 | -10195.6 -6007.39
42.8501 -33.5518 | 2.85627 -2.20745 | 4281.2 -5873.52
43.0554 -33.1065 | 1.55489 -2.5201 | 2823.77 7675.01
43.2539 -32.653 | -0.220326 -0.604282 | -10358.7 551.678
43.4453 -32.1984 | -1.19719 1.55951 | 12365 -7040.04
43.6679 -31.7593 | -0.712564 1.51113 | -1040.57 2383.45
43.9066 -31.3268 | -0.451158 -0.425694 | -6084.24 6179.57
44.1478 -30.893 | 0.0979109 -3.48256 | 2823.84 3329.88
44.4039 -30.4636 | 2.21789 -6.37584 | 134.307 3311.92
44.682 -30.0455 | -2.61905 -1.07981 | 4173.32 -7909.62
44.9917 -29.6526 | -2.89502 -0.549151 | -1392.24 4598.16
45.3216 -29.2735 | -0.329155 -0.60298 | 3006.98 5945.5
45.6721 -28.907 | -0.00548601 1.05057 | -4073.37 2679.44
46.0438 -28.563 | 1.27814 0.969147 | 198.198 -4054.02
46.4502 -28.2658 | -0.164011 -0.454419 | -1103.98 -7269.92
46.8925 -28.0338 | -4.40567 -0.450087 | -20.1774 -274.753
47.3624 -27.8648 | -3.21724 -0.61153 | 459.253 1510.94
47.8508 -27.7538 | -1.73638 -0.371896 | 7638.86 -1292.13
48.354 -27.6992 | -0.981748 -4.03458 | -309.283 -4584.3
48.8593 -27.6904 | -2.17792 1.76199 | -14045 4030.2
49.3554 -27.6993 | -1.84816 2.55972 | 3247.54 5955.36
49.8532 -27.7132 | -2.00827 -2.16042 | 9146.11 -2171.43
50.3573 -27.744 | -5.48321 2.12303 | 5008.19 1347.96
50.8635 -27.7957 | -5.63643 1.89317 | -6548.65 -5143.76
51.3618 -27.8794 | -2.25784 -1.33999 | -1181.85 2854.81
51.8548 -27.9849 | -0.0465397 -0.156555 | 7138.22 -5440.54
52.3459 -28.1134 | -0.874582 -4.11818 | -15202.3 4363.59
52.8233 -28.248 | -2.36599 -2.18164 | -11830.2 4368.95
53.2924 -28.3768 | -1.69584 -0.723892 | 9920.66 2141.66
53.7693 -28.4944 | 1.32483 -2.50038 | -352.9 -1250.76
54.2477 -28.6078 | -0.0228747 -0.930065 | -673.285 -78.0419
54.7265 -28.7183 | -2.17798 1.42065 | -1923.14 -5238.4
55.2058 -28.8253 | -0.196505 -0.885359 | 3429.56 7747.15
55.6922 -28.9066 | 0.891119 -1.09738 | 8140.36 -2952.05
56.1858 -28.9741 | 1.31433 0.841435 | -11367.5 -10812.2
56.6744 -29.0321 | 0.913111 1.01548 | -311.017 6654.86
57.1647 -29.04 | 0.14428 0.85887 | 1851.06 7587.32
57.6545 -28.9866 | 0.811189 2.58733 | 6380.68 -5488.01
58.1439 -28.8957 | -1.31965 1.83608 | 6576.55 4818.69
58.6294 -28.7678 | -3.9228 -0.0554845 | -12455.8 -7658.18
59.0994 -28.6206 | -0.324797 -2.28107 | -6872.02 -5515.64
59.5568 -28.4535 | 0.47469 -2.55694 | 12149.5 8086.13
60.0108 -28.2518 | -2.49456 -2.0471 | 7935.88 2727.67
60.459 -28.0208 | -2.44855 -3.22399 | -1486.44 5317.64
60.8944 -27.7646 | -2.6191 -0.543642 | -5848.9 -9408.76
61.3216 -27.5064 | -1.42343 -0.918427 | 7465.13 -4799.7
61.7487 -27.2446 | -0.720077 -1.30446 | 552.927 6259.44
62.1595 -26.955 | -2.40258 0.760646 | -7583.33 -4925.75
62.5396 -26.6364 | -0.526304 -0.542842 | -3539.54 -1924.61
62.8844 -26.285 | 0.351474 -2.71417 | -5914.21 6992.67
63.1947 -25.9003 | 3.58091 -4.07446 | 12439.1 3370.86
63.5037 -25.5045 | 3.81156 -2.50731 | 6114.69 -2528.94
63.8155 -25.1078 | 0.301346 -0.448324 | -11995.5 7045.81
64.1154 -24.7032 | 2.05599 -0.906374 | 12265.6 -8625.81
64.4344 -24.3144 | 1.84484 -1.92269 | -6887.69 -3795.05
64.7529 -23.9332 | 0.840225 -1.60842 | -16377 -1101.77
65.0631 -23.5547 | 1.03554 -1.95124 | 18177.6 154.139
65.4034 -23.1933 | 1.29814 -3.89605 | -4169.83 5099.35
65.7566 -22.8417 | 2.11408 -3.08971 | -1456.02 -2132.15
66.1263 -22.5073 | 1.71248 -3.96199 | 13157.1 5288.59
66.5221 -22.1884 | -1.61802 -0.951083 | 1879.01 7189.88
66.9315 -21.8795 | -2.40556 2.95951 | -8480.28 -2175.66
67.3486 -21.5923 | -1.06861 0.919314 | -4758.86 -14670.6
67.7793 -21.3458 | -0.684399 1.30323 | -10234.5 2721.97
68.2141 -21.1217 | -1.29589 -1.94781 | -5285.1 2597.68
68.6599 -20.9241 | -3.12534 -1.9357 | 19182.3 -1625.84
69.1357 -20.7699 | 0.972495 -0.615376 | 9032.47 3783.07
69.6297 -20.649 | -0.841294 2.71211 | -5072.14 138.084
70.1274 -20.556 | 1.85394 -2.26192 | -4597.48 2388.8
70.6268 -20.4884 | 3.19558 -2.74038 | 8143.83 -5350.33
71.1348 -20.4552 | -0.0118702 1.39629 | 4400.66 -419.284
71.6466 -20.4438 | 0.353825 1.22375 | -6994.67 7193.34
72.1524 -20.4399 | 0.0376329 0.0634771 | -16783.7 -5718.19
72.646 -20.4578 | 1.02126 -0.557303 | 3934.44 -470.674
73.141 -20.4883 | 2.27791 0.656824 | 12439.1 3334.75
73.6439 -20.5207 | 0.376591 0.436778 | -5651.93 -2577.26
74.1433 -20.5593 | 1.7939 -1.55808 | -6015.5 1845.78
74.6382 -20.5968 | 1.08395 1.48506 | 2389.27 366.363
75.1337 -20.6322 | -0.890974 3.5802 | -4466.29 -1118.55
75.6269 -20.666 | -0.739473 4.42035 | 2307.5 -1145.73
76.1228 -20.6938 | -3.33199 1.3169 | 8810.98 -1940.38
76.6269 -20.7071 | -2.92455 3.0399 | 10671.9 7176.79
77.1384 -20.691 | -3.12951 4.30245 | -8852.76 -5270.13
77.6433 -20.6579 | -2.39514 0.257556 | -7759.47 1615.65
78.1405 -20.6003 | -0.47133 0.524564 | 6170.5 443.237
78.6372 -20.5183 | -1.58755 3.81273 | -3163.51 3200.15
79.1275 -20.4124 | -1.92188 1.89844 | -2322.35 -10901.3
79.6123 -20.2973 | -3.44347 3.10145 | 1028.25 6408.51


33.1304 -54.2654 | -0.31755 1.73696 | 5996.81 -8490.46
33.5519 -54.551 | 0.0383427 -0.214258 | 2777.41 7687.32
33.9807 -54.8219 | -0.279797 0.939264 | -6672.59 -105.97
34.4086 -55.0863 | -1.89073 0.308796 | -3259.45 -2344
34.8398 -55.3429 | -1.49591 -0.681077 | 7195.82 3629.7
35.2865 -55.5781 | 2.12582 2.00094 | 2805.76 -262.1
35.7432 -55.7982 | 1.53423 0.936118 | -6801.19 -9853.71
36.2011 -56.0121 | -1.76344 1.47364 | 1611.57 14830.8
36.6716 -56.1865 | -1.97714 2.56979 | -4156.93 -2160.32
37.1465 -56.3412 | -1.16403 -0.1394 | -285.595 -7485.03
37.6262 -56.4846 | -0.75143 -1.80223 | 4191.52 853.551
38.1165 -56.597 | -0.962909 -3.32119 | -2791.25 3006.58
38.6131 -56.664 | -0.427359 -5.27145 | -58.2901 510.598
39.1134 -56.6822 | 0.97191 -3.16892 | 1000.4 3467.2
39.6135 -56.6503 | 1.11117 -1.21815 | -3780.85 -859.223
40.1076 -56.5817 | 0.141581 -2.39861 | 863.348 -3243.15
40.5987 -56.4879 | 0.546998 -0.830122 | 8277.94 1967.88
41.0906 -56.3666 | -0.59051 1.87835 | 6756.98 66.4706
41.5808 -56.2175 | -1.87506 2.17973 | -11.8602 4910.37
42.0607 -56.0335 | -0.66787 -0.0933681 | -3640.81 1398.49
42.5266 -55.8228 | -0.224242 -0.693063 | -4440.15 -7245.24
42.9807 -55.6007 | 1.1343 0.258983 | -5051.35 -1012.85
43.4219 -55.3627 | 2.94492 -3.20769 | 2573.39 -918.381
43.854 -55.1075 | -1.03815 -0.190722 | -2616.83 7623.45
44.272 -54.829 | -3.98259 4.74724 | -3079.7 -7227.32
44.6838 -54.5503 | -0.893387 1.43393 | -1244.32 -7553.06
45.0937 -54.2761 | 0.831699 0.0591704 | -5567.46 10125.1
45.4965 -53.9906 | -0.193056 1.94041 | 6201.46 -249.17
45.912 -53.7174 | 0.452758 0.547647 | 7065.49 -5812.94
46.3462 -53.4708 | -0.762798 3.50602 | -8620.81 2459.97
46.7826 -53.2374 | -0.99875 4.54082 | -2421.24 -4672.12
47.2237 -53.0213 | -0.131035 -1.4542 | -1240.19 1402.73
47.6678 -52.8136 | -2.4248 -1.8563 | -2895.23 7711.99
48.1153 -52.6113 | -4.38745 0.0185383 | 5347.26 -6640.83
48.5795 -52.4412 | -1.90015 0.633372 | 10922.7 2882.29
49.0621 -52.297 | 0.592674 0.337522 | 7710.88 7984.71
49.5577 -52.1715 | -1.38299 1.26133 | -1865.06 -9563.55
50.0578 -52.0813 | -2.06245 4.23985 | -14266.9 6800.08
50.5509 -52.008 | 0.579321 3.0233 | -3027.83 -2668.43
51.044 -51.9667 | 1.30722 2.75303 | 2241.34 -5714.83
51.5397 -51.9626 | 0.523547 2.56202 | 2138.09 7205.75
52.0366 -51.9761 | 0.081845 1.25313 | -931.133 1003.23
52.5311 -52.0155 | 1.27591 -0.897157 | -5545.45 -4116.03
53.0178 -52.0908 | 0.0967769 -2.77674 | 1304.07 4165.71
53.5002 -52.192 | -1.58007 -1.70814 | 3209 -1860.12
53.9785 -52.3242 | -0.21399 -1.4556 | 6013.17 -6953.69
54.4534 -52.4866 | 1.89413 0.684973 | 2086.99 9390.04
54.9246 -52.6568 | 2.11349 1.40462 | -12062.6 -4726.52
55.3811 -52.8484 | 1.81383 0.0560655 | 4129.94 -805.13
55.8378 -53.0466 | 0.748772 0.182913 | 9481.6 -2532.88
56.3045 -53.2383 | 1.50741 -0.149534 | -2331.16 1549.64
56.7781 -53.4105 | 1.47397 1.26989 | 1177.96 5191.75
57.2619 -53.5542 | -0.095558 0.626104 | 8870.26 -1814.93
57.7572 -53.6811 | -1.8413 0.0708646 | 1798.82 -4922.86
58.2556 -53.8014 | -1.5267 1.77968 | -13304.1 3836.1
58.7471 -53.9068 | 0.0128962 -0.107565 | -9262.81 1374.89
59.2352 -53.9954 | 0.473241 -1.15498 | 12466 -3155.2
59.7345 -54.0653 | 0.428843 0.39073 | 4963.54 986.114
60.2413 -54.1068 | 0.0764289 0.581345 | -2216.99 4564.18
60.748 -54.1155 | -1.72099 0.493689 | -6368.33 -6633.14
61.2494 -54.1041 | -2.13822 -0.259384 | -4340.73 -3752.13
61.7446 -54.059 | -1.25929 -1.25115 | -192.762 8703.98
62.2306 -53.9534 | 0.0219088 -2.11789 | 418.657 -827.34
62.7038 -53.7974 | 0.539904 0.344059 | 4870.8 -2271.74
63.1638 -53.5984 | -1.5027 2.33698 | -816.049 8200.4
63.6027 -53.3515 | -1.22872 1.24429 | -259.319 -5745.33
64.025 -53.08 | -1.59781 1.26066 | 3031.71 -2978.48
64.433 -52.7866 | -0.77362 0.0624092 | -3839.65 7556.92
64.8183 -52.4613 | 1.48194 -0.481262 | 4444.01 1601.78
65.1929 -52.1192 | 0.468205 -0.248713 | 1761.37 -3061.22
65.5618 -51.7726 | 1.01522 1.29876 | -5423.23 -8142.27
65.92 -51.4247 | 1.26225 0.457033 | -3169.94 1396.28
66.2646 -51.0654 | 0.448319 -2.26589 | 283.624 4746.02
66.6008 -50.6945 | 0.304845 -0.688923 | 4777.81 1264.94
66.9408 -50.323 | 0.805205 1.28359 | 433.927 -2024.27
67.2859 -49.9578 | 2.13486 1.5713 | -9151.23 -1707.9
67.6336 -49.6012 | -0.431361 2.339 | 9910.19 531.766
68.0048 -49.2619 | 0.731745 -0.271353 | 5117.08 1904.76
68.3946 -48.9379 | 3.19373 0.0918626 | -6076.54 458.125
68.79 -48.6248 | 0.164136 2.72111 | -2569.42 -2014.13
69.1943 -48.3271 | -2.75958 0.829938 | 3229.55 1768.89
69.6138 -48.0467 | -2.74415 -2.08459 | 3829.91 2400.41
70.0497 -47.7882 | -1.3391 -0.0780877 | -7931.3 -7127.04
70.4955 -47.5611 | -0.688095 2.23332 | -1981.66 3371.21
70.9527 -47.3596 | -1.26198 0.391056 | 7102.83 3826.73
71.4286 -47.1927 | 0.999146 -1.99602 | -2217.47 -4895.66
71.9168 -47.0783 | 1.43343 0.831491 | -9598.41 -3715
72.4076 -47.0178 | 1.98522 2.761 | 1317.54 -453.096
72.9029 -47.0009 | 3.74351 -0.446264 | 9669.22 4962.55
73.4051 -47.0132 | 2.5849 -2.34861 | 214.112 3459.28
73.9057 -47.0591 | 2.35455 -1.72098 | -6385.04 -2179.63
74.3951 -47.1559 | 1.03011 -2.14783 | 5032.97 -2469.28
74.8733 -47.3092 | 0.35679 -2.70608 | -993.159 -8168.27
75.3319 -47.5175 | 2.7027 -1.67808 | -2715.79 6497.3
75.7749 -47.7496 | 2.54306 2.25547 | -2007.57 5114.4
76.2067 -47.9948 | 1.75937 1.88582 | -700.458 -1182.63
76.6283 -48.2559 | 2.79489 0.514104 | 1672.28 4071.99
77.0413 -48.5286 | 3.89143 1.07709 | -2609.38 -750.937
77.438 -48.8224 | 2.44528 -1.3984 | -1960.54 -5387.66
77.8178 -49.1395 | -1.86433 -1.42603 | 6460.77 32.7646


-99.3623 -11.1583 | -3.92992 -3.27186 | -8301.68 -4977.92
-99.117 -10.7277 | -2.9981 0.240553 | 18110.9 18937.3
-98.8333 -10.3014 | -1.91657 2.19558 | -335.422 -10882.7
-98.5277 -9.89387 | 3.29414 -0.508728 | -2763.73 9491.4
-98.2197 -9.48521 | 3.48605 1.57808 | -870.618 -9239.86
-97.912 -9.08536 | 3.87495 -1.99895 | -16996.2 -12527
-97.6233 -8.6885 | 7.15043 -8.33354 | 11190.8 4952.39
-97.3376 -8.28289 | -0.753675 -3.9685 | 3402.84 -1710.26
-97.0712 -7.85975 | -4.55725 -8.44109 | -8376.37 37353.8
-96.8458 -7.39187 | -2.14011 -4.57335 | 10144.4 -16124.8
-96.616 -6.93164 | -5.3366 -2.26663 | -3522.63 -16689.8
-96.3819 -6.48329 | -1.44926 2.21684 | 20681.3 28033.9
-96.1455 -6.01519 | 3.39566 4.28136 | -31696.9 -20610.4
-95.9587 -5.54433 | 3.72675 1.89905 | 14051.7 4113.18
-95.7793 -5.0687 | -5.10701 3.10652 | 2349.67 -12375.6
-95.6189 -4.59423 | -0.883954 -3.33415 | -7347.08 -22.4823
-95.509 -4.10855 | -3.31298 -2.25383 | -10365.5 2538.22
-95.4552 -3.61324 | 1.09828 -0.503128 | -3847.5 -2264.73
-95.4193 -3.11688 | -7.74813 3.14577 | 32219.6 14268.8
-95.3469 -2.61442 | -6.68239 0.756452 | -18815.6 -19602.8
-95.3063 -2.11937 | -1.96954 2.26138 | 8397.87 14790.9
-95.2958 -1.61527 | -0.175949 1.02135 | -15354.4 -7954.91
-95.3455 -1.11662 | -6.5543 1.26412 | 6817.63 5542.62
-95.4239 -0.618161 | -0.823664 -0.168353 | -5056.89 6719.89
-95.5291 -0.120722 | -3.28574 0.694602 | 9128.65 -14069.1
-95.6422 0.36414 | 0.326784 7.8049 | -5977.44 -3847.27
-95.7711 0.840434 | -0.509179 2.96517 | 22984.9 -6951.68
-95.8953 1.31093 | -4.86143 -3.33828 | -38260.7 11658.3
-96.079 1.77871 | -5.44179 -4.44741 | 10998.1 20736.6
-96.2515 2.26205 | -0.266409 -5.12487 | 14081 -17391.7
-96.3995 2.73771 | 4.52023 0.100356 | -5846.94 -29347
-96.5459 3.1948 | 1.52106 -0.743396 | 8983.18 18268.6
-96.6683 3.67019 | -1.36113 -0.284037 | -15468.9 37300
-96.7946 4.16858 | 1.47233 -4.3125 | -1946.53 -57891.6
-96.9152 4.63603 | -0.592059 1.03561 | 16211.7 26862.9
-96.9818 5.12645 | -3.75636 -2.02086 | -17776.6 13256.2
-97.0239 5.63175 | -1.63104 -6.48893 | 10715.3 -3059.29
-97.0058 6.13806 | -1.54647 -1.99476 | 1632.58 3379.48
-96.9328 6.63997 | -0.767261 -0.737469 | -1612.12 -20249.6
-96.8152 7.12093 | -1.4122 -0.904515 | -5044.7 11723.2
-96.6661 7.5992 | 1.95061 0.0720642 | 2204.73 9538.95
-96.472 8.06867 | 2.35424 2.09365 | 12830.3 -9756.41
-96.2192 8.50914 | 1.18931 3.00031 | -10945.3 13187.7
-95.9427 8.9386 | -3.35344 -1.41344 | 1706.84 -12227.9
-95.6269 9.33281 | 1.6264 -0.480673 | -876.596 3855.28
-95.2748 9.69569 | -6.29196 2.76547 | 681.458 -4255.69
-94.8843 10.0161 | -4.73671 3.84022 | 12052.7 7419.34
-94.4559 10.2972 | 2.55562 -5.14799 | -15035.8 -14634.8
-94.0132 10.5289 | -4.88445 -1.76828 | -5843.52 6203.31
-93.561 10.7338 | 4.4831 1.45338 | 9644.69 -5782.95
-93.0916 10.9049 | 0.277327 -0.0323004 | -14004.8 -1586.27
-92.6239 11.0643 | -1.44921 -4.32725 | 29882.9 11771.7
-92.1396 11.2337 | 0.093308 -7.19973 | -15345.8 -2802.57
-91.6685 11.4134 | -5.2673 3.19071 | -17829.7 3041.37
-91.2127 11.6042 | 5.25808 -2.76441 | 25418.2 -4513.53
-90.7411 11.7794 | 4.6995 -7.11311 | -38713.8 -4351.94
-90.2906 11.9434 | 3.19992 -1.97714 | 4640.06 -8798.38
-89.8323 12.0855 | 5.40233 6.29563 | 31284.8 3888.66
-89.3549 12.2353 | -1.06055 -4.74682 | -15218 14647.6
-88.8957 12.4302 | -4.0094 -4.83087 | 10870.9 4193.46
-88.438 12.6459 | -3.17548 5.02222 | -833.288 -9724.43
-87.9794 12.8544 | -1.9626 8.49193 | 8743.33 -18458
-87.5215 13.062 | 6.15233 -3.33709 | -25063.5 30354.7
-87.109 13.3444 | 4.95586 0.0278554 | 23149.8 3185.74
-86.6979 13.6504 | -2.68099 0.251081 | -5465.2 -16211.4
-86.2913 13.9486 | -0.803084 -2.46465 | -5519.58 -399.354
-85.895 14.2516 | 0.937986 1.84684 | -4204.34 -7974.72
-85.5105 14.5601 | -0.520214 -0.446877 | 4168.3 4585.29
-85.1416 14.8908 | 0.56316 -6.67285 | -12659.5 4938.68
-84.8018 15.2461 | -3.08034 -5.33864 | 13547.4 -16916.7
-84.4613 15.5972 | -1.83278 -1.03484 | -6817.37 7797.66
-84.1515 15.9756 | -2.87369 5.92657 | -5374.55 -4496.48
-83.8753 16.3765 | -0.912989 -5.41639 | 14557.1 17133.6
-83.616 16.8044 | 3.15454 -3.79779 | 1566.87 -11669.9
-83.3831 17.2401 | 8.57887 -1.7062 | -19513.8 -16561.9
-83.2032 17.687 | -8.89444 -0.269384 | 16721 38843.7
-83.0414 18.1689 | 0.0546516 -3.33221 | 332.9 -3405.79
-82.8913 18.6554 | -2.22258 0.548665 | -507.395 -13629.4
-82.7456 19.1334 | -3.30671 5.49183 | 3059.47 -10619.1
-82.606 19.6087 | 3.39175 2.55706 | 4910.28 36001
-82.4915 20.1123 | 2.00624 0.419368 | -33963.9 -14393.7
-82.421 20.6136 | -4.91366 1.13077 | 40785.2 -8563.07
-82.2885 21.1005 | -0.106129 4.52394 | -25164.8 13460.4
-82.1498 21.5868 | 3.28815 1.77901 | 10707.4 -34629.2
-81.9602 22.0362 | 1.60322 -2.41795 | -3613.28 20886.5
-81.7432 22.4832 | -1.20072 2.06773 | -8557.23 -1847.18
-81.4943 22.9123 | -2.13744 7.2139 | 26713.1 3438.17
-81.1787 23.311 | -2.40762 -1.9755 | -5324.24 8582.02
-80.84 23.6936 | 0.444604 -0.634896 | -30531.5 -1182.47
