-0.469915 12.331 | -1.47328 -3.2699 | -11907.1 1911.27
9.62405 -61.6228 | 0.644478 0.507828 | -1210.47 -1267.82
10.0797 -61.8359 | 1.01306 3.08704 | 7738.27 1707.34
10.5514 -62.0226 | 2.53948 2.11613 | -3247.33 -7530.89
11.0274 -62.1976 | 3.5905 3.02393 | -6974.73 2013.18
11.5076 -62.3456 | 1.55506 1.80689 | 5756.03 6428.53
12.0007 -62.4521 | -0.241322 -0.994943 | 1920.22 -5783.92
12.5001 -62.5298 | 0.499316 -1.35137 | -11979.2 2893.78
12.9951 -62.569 | 2.01472 -0.675339 | -4788.44 -3679
13.4874 -62.5685 | 2.77014 -2.10843 | 3033.97 4937.96
13.9789 -62.5136 | -0.894657 1.41514 | 8451.62 -3150.76
14.4688 -62.4117 | -3.2139 0.418085 | 251.081 7189.37
14.9462 -62.2561 | -2.02581 -0.269177 | -8924.68 -1457.81
15.4063 -62.0681 | -3.55073 0.648454 | 6622.05 -5938.59
15.8646 -61.8696 | -3.45592 -0.846133 | 4346.75 3811.86
16.3195 -61.655 | -1.23998 -1.38467 | -3056.59 -2885.3
16.7658 -61.4283 | -0.106009 -3.15059 | -3435.3 1763.15
17.2016 -61.1866 | -0.844559 -1.55375 | -3776.14 -2201.03
17.6308 -60.9389 | -0.97208 1.50294 | 8081.05 -5997.18
18.0636 -60.6905 | -0.570772 2.91346 | 3738.79 15923.7
18.4902 -60.4157 | -0.808831 0.686071 | -643.588 1128.33
18.9136 -60.135 | -1.91642 1.22763 | -1060.45 -9270.23
19.3418 -59.8713 | -0.855343 2.56242 | -11036.8 -2473.9
19.7695 -59.6226 | -0.808906 3.45108 | 952.755 -673.639
20.2073 -59.3929 | 1.46508 1.59658 | 7101.09 1337.54
20.6598 -59.1843 | 4.59351 0.0559043 | -7996.37 -599.876
21.1166 -58.9958 | 3.13664 2.43071 | 47.6127 2614.85
21.5828 -58.8303 | 0.913216 1.4446 | 6495.97 -1437.1
22.0644 -58.6992 | 0.179417 -1.77811 | 3188.23 -395.247
22.5573 -58.602 | -0.0989658 -0.146919 | 3005.26 247.528
23.0573 -58.533 | -0.568958 -1.12801 | -3729.57 7428.95
23.558 -58.4858 | -1.37803 -1.37243 | -983.409 -8369.71
24.0595 -58.4843 | -1.10314 -1.47185 | -198.059 1277.3
24.5596 -58.5194 | 0.109164 -0.61908 | -342.319 393.303
25.0564 -58.5868 | 1.19827 2.96772 | 4123.42 -2736.25
25.5505 -58.6838 | 1.23496 1.17909 | -4920.69 10070.1
26.0357 -58.7976 | 0.395465 1.18964 | -6634.16 -59.0281
26.5047 -58.9504 | 0.579953 1.28253 | 769.705 -7223.11
26.9553 -59.1565 | 1.9012 -0.0315884 | 7345.76 1341.61
27.3914 -59.4017 | 0.752368 -0.815992 | 1320.85 -5345.5
27.8072 -59.6854 | -0.14062 -2.03883 | -4431.41 2473.13
28.2024 -59.9922 | -0.509427 -2.5377 | -471.054 3491.5
28.5865 -60.31 | 1.03292 -0.0823084 | 1177.9 -3167.45
28.9659 -60.6368 | 1.65708 -0.218308 | 3619.53 -1580.06
29.3496 -60.964 | 0.476656 -0.645833 | 6376.7 -905.514
29.743 -61.2853 | 0.93694 1.95945 | -5804.43 529.433
30.1374 -61.5999 | 2.72439 2.60281 | -4693.93 3932.38
30.537 -61.8999 | 2.05394 0.0196213 | 2329.06 4512.99
30.9485 -62.1811 | 2.1324 -0.948763 | -1624.64 -1872.74
31.3657 -62.4544 | 2.29923 0.281426 | 3284.67 -4758.05
31.7895 -62.7245 | 0.723046 0.273006 | 2561.62 32.9878
32.2205 -62.9851 | -0.714504 0.299694 | -7881.72 2969.32
32.6531 -63.2333 | -1.12141 3.34685 | 1454.03 -2669.49
33.0952 -63.4677 | -1.44739 2.59245 | 6803.63 -1490.18
33.554 -63.6791 | -0.831821 1.11963 | 985.741 768.134
34.0262 -63.8605 | -0.708296 -0.867477 | -5116.42 -1708.79
34.506 -64.0084 | 0.916636 -3.68537 | -5768.51 4891.67
34.9929 -64.1075 | 0.992678 -2.61693 | 1041.68 2126.47
35.4878 -64.1571 | -2.46903 -2.28332 | 6656.69 -2985.22
35.9898 -64.1672 | -3.66711 -2.34087 | -979.701 644.599
36.4908 -64.1377 | -0.585591 -3.03231 | -2432.59 -4122
36.9866 -64.0721 | 2.68269 -1.73932 | 3529.53 325.552
37.4746 -63.9583 | 2.28532 -0.926268 | -6230.9 6217.61
37.9412 -63.7861 | -3.21053 -0.267547 | -8344.5 -4052.54
38.3848 -63.5757 | -2.09242 -0.988921 | 2542.33 -6683.85
38.8166 -63.3426 | 1.4175 0.343975 | 6724.55 9918.79
39.2386 -63.0771 | 2.85699 -0.317101 | 5231.4 913.026
39.6546 -62.7945 | 2.00675 -1.76099 | -1830.89 -3595.93
40.0629 -62.5042 | 1.84765 -3.73678 | 900.093 -4934.64
40.4629 -62.2059 | 0.841686 -2.05788 | -519.482 3942.46
40.8446 -61.8842 | 1.35137 -1.93196 | -6628.61 -818.401
41.2007 -61.5388 | 0.738134 -2.28514 | -572.382 4041.94
41.5426 -61.1744 | 0.22651 -0.172466 | 13451.6 10862.1
41.8944 -60.8023 | 0.249163 2.56195 | 4609.94 -1496.61
42.26 -60.441 | -3.05352 3.79534 | -10134.1 -9073.66
42.6308 -60.099 | -1.96807 2.01475 | -4758.81 -2401.32
43.0113 -59.7752 | -1.29885 2.16307 | 4517.97 1466.75
43.4106 -59.4723 | 1.10562 0.331861 | -5062.53 -2449.56
43.8236 -59.195 | 2.68329 -4.25879 | -2901.99 380.751
44.2525 -58.9466 | -3.43657 -0.714213 | 6203.18 -4422.66
44.7031 -58.7352 | -3.46613 -1.07952 | -2127.25 6253.19
45.1637 -58.5458 | 0.502406 -2.82356 | -3854.12 -2218.55
45.6318 -58.3861 | 0.115533 -1.18362 | -2581.18 -4246.31
46.107 -58.2583 | -0.548237 -1.9706 | 1309.91 8805.3
46.5897 -58.1483 | -1.02614 -1.06079 | 8628.27 -3079.91
47.0853 -58.0736 | -0.983218 -3.32165 | 3649.07 -1150.4
47.5886 -58.0339 | -1.77213 -2.24666 | 147.295 1466.46
48.0939 -58.0221 | -1.12706 0.0989247 | -1670.98 1150.68
48.5985 -58.037 | -0.326428 -2.24023 | 4156.62 3345.94
49.1038 -58.0828 | -0.191985 -4.33067 | 2038.52 -9419.6
49.6035 -58.1783 | 1.88314 1.02338 | -9828.21 3359.6
50.089 -58.3078 | 1.76892 1.61952 | 1116.5 -1384.12
50.5671 -58.4646 | 1.82056 1.22044 | 7524.07 -696.045
51.0441 -58.6383 | 2.42155 1.35481 | -3824.08 4447.94
51.5134 -58.8222 | 0.367833 -1.54083 | -9586.78 -3847.76
51.9704 -59.0224 | 1.82699 1.46039 | 4018.7 -1885.08
52.4302 -59.2224 | 3.21566 2.90814 | 4979.51 5365.44
52.9007 -59.4017 | 2.06281 -0.942115 | -187.209 -225.622
53.3777 -59.5645 | 2.71595 -2.64053 | -4504.67 -626.125


15.3244 -34.7174 | -1.45059 1.95226 | -3316.7 -3419.34
15.8207 -34.7448 | 0.218669 1.79102 | 969.736 6142.49
16.3184 -34.7225 | 1.28877 1.33628 | 4020.16 -951.922
16.8159 -34.6601 | 3.61399 -2.66462 | 469.87 -387.05
17.3087 -34.5637 | 2.63385 0.341067 | 975.289 3731.13
17.7949 -34.4374 | 0.100937 4.01771 | -6764.72 -12214.7
18.2706 -34.3004 | 0.770878 1.7031 | -6027.65 -277.693
18.7316 -34.1321 | 0.542822 -0.161891 | 5754.26 8729.9
19.1793 -33.9181 | 0.665808 -0.15027 | 3794.15 -2611.38
19.6133 -33.6736 | -1.51913 -0.115582 | -6923.35 2531.65
20.027 -33.4006 | -3.10577 0.0902297 | 3486.6 -590.968
20.4351 -33.1171 | -2.17253 1.08719 | 2471.73 -5929.09
20.844 -32.8355 | -1.1384 -0.458579 | 1150.46 3610.81
21.2494 -32.5456 | -0.239921 -0.189548 | -1311.76 -3025.04
21.6478 -32.2483 | -2.62623 3.33187 | 2029.44 3162.35
22.0378 -31.9353 | -2.99405 0.934919 | -435.554 9524.86
22.4186 -31.6046 | -0.572484 -1.22923 | 1870.01 -3175.98
22.8052 -31.2801 | -3.20969 2.60745 | 2514.7 -1569.71
23.2061 -30.9731 | -3.50884 4.01979 | -2996.91 -2758.16
23.6205 -30.6886 | -1.69701 3.963 | 3072.08 -1412.58
24.0519 -30.4269 | 1.18414 2.54823 | 6060.65 6409.24
24.4985 -30.1793 | 2.53821 -0.298958 | 250.38 -481.654
24.9554 -29.9515 | -0.631699 2.58828 | -7926.37 -5006.31
25.416 -29.7484 | 1.03779 2.37808 | -6820.02 835.378
25.8805 -29.5672 | 2.29713 0.918144 | 5611.52 -4211.14
26.3574 -29.4166 | 1.78799 1.64989 | -2848.08 5197.76
26.8392 -29.2855 | 2.63096 0.339161 | -3614.67 394.013
27.3256 -29.1839 | 1.7326 -0.395979 | 2953.43 -6307.54
27.8201 -29.1249 | 1.63249 4.52007 | 963.63 7625.19
28.3186 -29.0942 | 1.65539 0.351261 | 475.305 -3450.09
28.8183 -29.1066 | -0.159638 -3.90758 | -314.392 -3757.8
29.3156 -29.1619 | -0.723978 -2.11029 | 2894.6 7517.51
29.8111 -29.2444 | -1.54823 1.29616 | 5596.06 -5825.09
30.3019 -29.3695 | -1.97589 1.18765 | -5719.66 -3734.44
30.778 -29.5329 | -0.763567 1.73889 | -4165.46 8239.92
31.2421 -29.7123 | -0.755696 0.286879 | -3783.11 4342.22
31.6932 -29.9109 | -0.249348 -2.49927 | -5933.67 -7149.38
32.1273 -30.1403 | -0.408542 -2.05351 | 8040.44 2975.21
32.5598 -30.3791 | -1.76867 -2.34795 | -5482.75 1359.72
32.9857 -30.6227 | -1.64031 -2.76942 | -2016.59 1891.48
33.4104 -30.865 | -1.63734 -1.64147 | 6929.75 -2327.52
33.8421 -31.1043 | -1.42932 -0.108876 | -592.258 -68.3164
34.2767 -31.3387 | -1.2535 -1.41261 | -3112.2 140.801
34.713 -31.5666 | 1.59503 -0.20534 | 3018.4 1053.66
35.1564 -31.7843 | 0.90022 -1.83862 | 4381.7 94.0478
35.6063 -31.9961 | -1.8354 -3.42077 | 895.578 -5933.01
36.0561 -32.2131 | -0.768745 -0.822179 | -4988.75 -15.0212
36.5043 -32.4269 | 0.250925 -0.00645005 | -1597.48 2474.93
36.9581 -32.6242 | -0.505547 -1.09542 | 2625.63 1800.48
37.4228 -32.7991 | 0.262392 2.23428 | 6130.38 -3869.24
37.8992 -32.956 | 0.512786 1.38209 | 2822.86 675.26
38.383 -33.0916 | 0.893838 -1.19825 | -15737.3 -101.834
38.8612 -33.2074 | -0.152755 0.322526 | -1281.38 -1441.05
39.3431 -33.295 | -2.51459 0.682602 | 1645.36 2813.45
39.8316 -33.3401 | -3.12992 -1.04519 | 2763.32 1914.76
40.3254 -33.3436 | -3.36957 -2.61309 | 9200.69 -2046.41
40.8255 -33.3179 | -2.91447 -2.16787 | 954.558 -5171.96
41.3248 -33.268 | -1.5307 1.00045 | -2210.69 419.588
41.8167 -33.1791 | 0.367091 -0.0627901 | -4373.91 3429.06
42.2937 -33.04 | 0.953432 -0.250197 | -2633.14 -1690.07
42.7546 -32.8576 | 0.25568 -1.90817 | 12228.2 3332.38
43.2061 -32.6345 | -0.773183 -3.64389 | -2440.55 -419.193
43.6355 -32.3745 | -1.39637 -3.46004 | -8738.53 -5973.25
44.0351 -32.0826 | -0.56163 -2.47727 | 3677.15 1937.66
44.4094 -31.756 | 0.603349 -1.98753 | -4633.01 9459.61
44.756 -31.3956 | -0.360609 -0.65276 | 7573.19 -2224.71
45.1016 -31.0309 | -0.658428 1.66643 | 189.212 -9402.16
45.4503 -30.6752 | 2.70703 -0.484328 | -4141.56 -1698.32
45.793 -30.3166 | 2.05869 -1.31807 | 4975.28 13531.3
46.1325 -29.9418 | 0.910194 -1.4047 | 6903.99 3291.23
46.4776 -29.5637 | 1.25775 -0.478487 | 1914.02 -5236.12
46.8262 -29.1896 | 2.23106 0.343036 | -3237.44 5514.64
47.1673 -28.8075 | -0.36711 0.0843349 | -1178.35 -524.438
47.5051 -28.4228 | -1.25212 -1.05654 | -1396.83 5433.82
47.8468 -28.0396 | -1.08304 1.51589 | -1978.96 -5584.97
48.2077 -27.6805 | -0.66473 1.92174 | 870.905 -9512.4
48.5983 -27.3611 | -1.50416 1.59839 | 1599.56 329.209
49.013 -27.0739 | -0.727165 1.48149 | -4692.53 -431.015
49.4411 -26.812 | 1.52747 2.58378 | 586.572 -355.404
49.8821 -26.5728 | 0.540984 4.63286 | 1517.88 2908.4
50.334 -26.3517 | -1.34753 2.00745 | -4004.38 -2464.41
50.7934 -26.1528 | -3.15645 1.84483 | 1936.16 4643.48
51.2631 -25.9746 | -4.25025 4.10073 | 266.997 -1377.07
51.7445 -25.8315 | -2.40227 0.264875 | -698.817 -6547.35
52.2359 -25.7327 | -1.2429 0.230018 | 4368.3 3505.33
52.7345 -25.6624 | -0.897931 2.18908 | -7271.22 -36.6149
53.2316 -25.6164 | -0.736606 -2.26429 | 2249.4 -4574.42
53.7305 -25.5922 | -0.100789 -2.76532 | -3227.64 4039.2
54.2273 -25.5685 | 1.035 -1.96945 | -1807.78 3106.49
54.7238 -25.5403 | 1.28081 -2.53054 | 10640.6 -2577.53
55.2274 -25.5137 | 0.496039 -2.84286 | -1611.54 7557.68
55.7307 -25.4774 | -0.797238 0.440846 | -2138.41 -1474.51
56.2322 -25.4408 | -0.445652 -0.367242 | -968.623 -2069.4
56.7321 -25.4016 | 1.51991 -2.27038 | -2587.18 905.993
57.228 -25.347 | 0.953477 -2.20219 | -2069.51 -1024.76
57.7181 -25.2679 | 0.633577 -1.7381 | -5430.14 4046.85
58.1977 -25.1536 | 1.3406 -3.03209 | -818.579 -191.685
58.6711 -25.014 | -0.093127 0.00809197 | 11488.8 -486.206
59.148 -24.8591 | -0.944391 0.283515 | 5060.99 -1798.87
59.6237 -24.6876 | -3.96926 -0.79666 | -7372.3 747.046


-10.0366 52.0005 | 0.194672 -0.417343 | -3767.81 -253.301
-9.55487 52.1218 | -0.763251 0.0243273 | 3341.21 -1105.59
-9.06452 52.2132 | -0.934352 -0.398231 | -2009.26 4073.68
-8.57056 52.2823 | 0.324008 1.53251 | 4651.42 -2995.21
-8.07003 52.3207 | 0.109653 1.92021 | 3022.33 -4547.4
-7.56552 52.3339 | 0.293314 -4.53232 | 457.027 11950.1
-7.0598 52.346 | 2.3886 -2.28808 | 2243.16 -7247.89
-6.55256 52.3334 | 2.0177 -1.64776 | -1034.28 -750.586
-6.04631 52.3006 | 1.46473 -2.70143 | 2955.78 -4579.79
-5.53935 52.2541 | 1.62585 1.24627 | -1874.34 10386.5
-5.03448 52.217 | 0.215008 0.426112 | -12009.6 -6868.67
-4.53831 52.1723 | -1.76714 -0.885218 | 2780.54 1537.86
-4.04123 52.1326 | -3.91649 1.53816 | -161.674 415.29
-3.54328 52.1041 | -2.40845 -0.132627 | 1702.52 6121.87
-3.04377 52.0911 | 1.74838 -3.7199 | 536.102 -9651.79
-2.54434 52.0725 | 1.9953 -1.79533 | -5262.74 -4378.72
-2.04791 52.0654 | 1.50299 0.616346 | 2376.43 11510.1
-1.55256 52.1041 | 2.8804 1.22404 | -7711.67 -3432.03
-1.0657 52.1747 | 0.786269 4.4479 | 2931.91 -7555.58
-0.58211 52.273 | -1.18384 3.00604 | 10267.8 10385.1
-0.103553 52.4244 | -1.9227 1.63187 | -4709 3946.01
0.358952 52.6189 | -0.0917418 -0.969732 | 5539.34 -8094.45
0.814978 52.8304 | -0.624857 -2.33341 | 897.335 -3515.93
1.25692 53.0672 | 0.908952 -1.64889 | -9414.21 4162.89
1.66687 53.3472 | 4.17664 -1.49808 | -6069.6 1721.21
2.04788 53.6601 | 2.3958 -0.358119 | 5275.48 -13141.7
2.42007 53.98 | -1.56982 1.04495 | 6833.4 9977.84
2.77685 54.3284 | -1.36541 3.12536 | 39.5899 5450.74
3.10753 54.7057 | 1.61606 0.115903 | -9272.05 -4630.91
3.41062 55.0988 | 2.73029 -4.34235 | 8314.75 -830.984
3.70977 55.4973 | 0.263332 -1.39484 | -2149.8 865.809
4.00078 55.901 | 0.571951 3.16787 | -7485.05 605.027
4.28705 56.3041 | -0.00758568 1.78422 | 7186.75 -9136.1
4.59457 56.6876 | 1.00641 0.895785 | -849.896 -3723.72
4.91222 57.0607 | 3.26971 -1.40505 | 1255.8 11002.8
5.2274 57.4433 | 1.94136 0.652959 | -3268.68 1167.16
5.53783 57.8292 | 1.47485 0.903379 | -1934.4 -6578.43
5.85264 58.2053 | 0.32195 -1.19993 | -6130.66 2753.86
6.17579 58.5708 | 0.231348 1.03972 | 3001.15 -9708.65
6.52688 58.9059 | 2.74158 -0.159194 | 5638.68 8787.46
6.90251 59.2246 | 3.88926 -1.18311 | -1264.42 8994.47
7.297 59.5276 | 3.2437 3.29102 | 4405.21 1039.18
7.7225 59.7923 | 1.39534 2.36272 | 5939.73 1549.04
8.18222 59.9992 | -1.21863 -2.73217 | -7025.71 -8365.91
8.6638 60.1281 | -0.733842 -1.54732 | 1693.78 -2444.14
9.16078 60.1852 | 0.158263 3.8272 | 8815.36 773.371
9.66809 60.189 | -0.037439 0.453494 | 190.241 7201.94
10.1763 60.1566 | -1.99221 0.584773 | 6415.45 -5628.11
10.6834 60.0746 | -2.20926 0.0652904 | -6291.4 -3847.19
11.1779 59.9476 | -0.871712 -2.12439 | -1985.28 4004.65
11.6627 59.7941 | -1.45332 3.18552 | 4915.47 78.2738
12.1417 59.617 | -0.872729 3.23516 | -6334.51 -2677.37
12.6071 59.4151 | 0.249538 1.6661 | 1246.17 9282.56
13.0641 59.2012 | 0.623586 0.563351 | -4330.16 -5303.24
13.502 58.9557 | 0.609363 -2.6468 | -10132.6 -2849.16
13.9183 58.6842 | 1.01656 -0.0911006 | 10719.6 14266.1
14.3354 58.4136 | 0.849378 -0.70167 | -3144.39 -7876.57
14.7336 58.1134 | 0.69451 -1.82554 | -1851.88 -10919.5
15.111 57.7817 | -0.375921 -1.20632 | 2716.5 7834.26
15.4851 57.4503 | 1.35158 0.600325 | -10948.3 6595.24
15.855 57.1265 | 0.789951 1.87464 | 3694.91 -6169.61
16.239 56.8125 | -1.67313 0.0678413 | 13088.2 170.84
16.6524 56.5244 | 0.533164 -1.49611 | 1238.01 -1158.34
17.0826 56.2586 | 1.94481 0.150882 | -7610.33 2336.46
17.5186 56.0123 | 2.78351 -0.182097 | -1631.16 3101.16
17.9626 55.7836 | 0.616278 1.35092 | 8501.07 -13832.3
18.4196 55.5602 | -2.76183 0.918432 | 5128.43 4463.27
18.8926 55.3695 | -1.28047 -0.415136 | -17005.9 4124.73
19.3675 55.2201 | 0.610513 1.24871 | -2135.71 685.752
19.8519 55.1207 | 2.59403 -1.64036 | 2850.14 2898.22
20.346 55.0796 | 1.73879 -2.38532 | 1359.61 3394.29
20.8437 55.0898 | -0.330881 -4.36679 | 5446.71 -6028.81
21.3441 55.1282 | 1.06106 -3.77991 | -992.78 -3014.08
21.8415 55.1958 | 2.82834 -2.24054 | 4833.2 3037.12
22.3345 55.305 | 3.99134 -3.41962 | -5256.49 4351.99
22.8125 55.4584 | 3.54589 1.575 | -5124.27 -4825.39
23.2758 55.6382 | 1.79991 2.18347 | -691.694 -4035.87
23.7278 55.8391 | 2.30095 0.465496 | -3328.18 5976.53
24.1665 56.0674 | 1.23803 4.55972 | 8467.18 -2983.33
24.6045 56.3044 | 2.49903 2.17805 | -3578.13 -7400.35
25.034 56.5497 | 4.21031 -1.27171 | -1616.66 10536.8
25.4493 56.8251 | 2.5191 -2.61105 | 11445.2 7220.94
25.8643 57.1171 | 0.831492 -4.28588 | -4991.98 -7526.27
26.2778 57.4043 | 0.672519 -0.35443 | 2007.59 1330.89
26.696 57.686 | -0.758199 3.71591 | 4392.27 -7681.76
27.1198 57.9582 | 1.08362 0.0706504 | -8323.05 10643.6
27.5309 58.2459 | -0.791903 -1.6001 | -3555.09 -9052.26
27.9378 58.5286 | -3.53931 -1.52597 | -6798.57 -3967.6
28.3419 58.8072 | -4.46454 1.70904 | 11000.1 15704.9
28.7575 59.0885 | -5.01638 1.44307 | 2441.72 -15210.8
29.1892 59.3403 | -2.27701 -1.08201 | -1457.23 5070.45
29.6252 59.5879 | -0.551432 -0.955888 | 6078.96 13981.5
30.0665 59.8402 | -1.00474 -1.32645 | -12512.4 -7897.33
30.5122 60.0641 | 0.206894 -1.70269 | 1905.83 -12639.4
30.9746 60.2395 | 0.635175 -0.566654 | -5871.19 4343.47
31.4421 60.3914 | 1.58417 -2.51467 | -1901.82 9481.74
31.9173 60.5258 | 1.56147 1.91723 | 22657.9 -5831.77
32.417 60.6135 | 1.6596 -0.972224 | -10023.2 5569.49
32.9179 60.6611 | 1.05242 -2.03059 | -69.3476 -10472.4
33.42 60.6514 | -1.37807 -4.72555 | -1944.52 5501.7


-62.9858 -58.1264 | 4.12119 1.17549 | 3487.52 1274.64
-62.6413 -58.4924 | 4.10603 0.127746 | 5276.34 -12251
-62.2905 -58.8621 | 0.448315 -1.8987 | -7553.99 13823.2
-61.9347 -59.2159 | 4.94364 0.83595 | 10413.7 -12172.3
-61.5669 -59.5662 | 1.33155 -0.382805 | -22264.4 18934.4
-61.2042 -59.8949 | 1.64386 -2.88977 | -893.348 -927.509
-60.8297 -60.2092 | 1.8208 -5.41073 | 16761.3 -17605.6
-60.4256 -60.511 | 1.96653 -5.99223 | -7512.33 5097.67
-59.9946 -60.7703 | 2.66893 -3.85012 | 29470.9 7291.52
-59.5173 -60.9715 | -4.24656 -1.11223 | -12736.9 -21110.8
-59.0348 -61.1518 | -1.52568 1.79919 | -15868.5 24212.3
-58.5477 -61.2605 | 3.11757 2.89312 | -130.09 -1662.97
-58.0562 -61.3221 | -2.67061 -0.181397 | -15836.9 -5488.72
-57.5713 -61.3542 | -0.524393 4.05865 | 13298 2071.9
-57.0772 -61.3508 | 0.901403 5.43852 | 5036.52 -3505.45
-56.5795 -61.3181 | -1.26404 0.677936 | -24.8253 2414.75
-56.0847 -61.2493 | 2.53022 -1.41721 | -1970.23 3976.56
-55.5957 -61.1484 | 2.75303 2.83876 | 7333.76 -7973.11
-55.1076 -61.0359 | 0.606007 3.32908 | -15705.7 -4274.29
-54.6371 -60.8998 | 0.451187 0.47327 | -7437.42 10363.6
-54.1828 -60.7242 | -1.55752 1.79574 | 19674 -9178.81
-53.7209 -60.5409 | -1.78258 -3.75185 | -3492.64 8246.87
-53.2687 -60.331 | 2.45785 -4.33062 | -28.8882 -2506.15
-52.8235 -60.1068 | 3.54801 -1.44352 | -806.936 10481.9
-52.3819 -59.8708 | -0.14999 1.34019 | 919.244 -9632.94
-51.9289 -59.6634 | 0.816328 -3.24142 | 1494.01 -9123.48
-51.4631 -59.4909 | -0.357122 -1.41433 | -3054.57 2295.25
-50.9955 -59.3247 | -3.24721 -2.71658 | 8995.58 14549.6
-50.525 -59.1456 | -4.53411 -2.17335 | -14812.5 -3946.36
-50.0602 -58.9818 | -2.58533 0.550275 | -10511.9 -18604.8
-49.5925 -58.8601 | 0.853994 -2.08823 | 19356.1 22702.2
-49.1086 -58.7409 | 1.22244 -0.280389 | 4071.27 -18698.5
-48.6145 -58.66 | -1.32568 -0.655935 | -5646.14 17542.6
-48.1225 -58.5753 | 0.00512329 -5.55193 | 2059.78 -859.297
-47.6281 -58.5147 | 0.916744 -0.662846 | -16612.8 -4048.56
-47.142 -58.5022 | 0.0652469 1.90439 | -3027.63 -284.095
-46.6591 -58.5453 | 1.47891 -3.6687 | 23179.8 -3963.89
-46.1682 -58.6444 | 2.2652 -4.36617 | -268.144 -4169.49
-45.6868 -58.7894 | 2.94703 -3.96769 | -8380.63 10511.9
-45.2203 -58.9541 | 2.87239 -2.79878 | -7601.5 2320.92
-44.77 -59.1432 | 0.016771 -1.63264 | 5763.47 4407.95
-44.3294 -59.3599 | 1.00057 0.0864925 | 4439.79 -16589.6
-43.9066 -59.6265 | 2.10181 -1.23883 | 3530.01 971.739
-43.4941 -59.9147 | 1.80325 -1.34839 | 2938.08 7676.59
-43.0851 -60.2079 | 2.53355 0.400512 | 6900.49 -3276.33
-42.6846 -60.52 | 0.823169 0.648348 | -7473.33 -7194.08
-42.3111 -60.8629 | 1.13514 2.33826 | -1852.59 8498.32
-41.9568 -61.2187 | -1.01079 -0.0462203 | -5264.84 -10927
-41.6201 -61.5918 | 1.3642 0.539821 | -3818.76 20110.8
-41.2774 -61.9444 | 4.57804 -2.61281 | 5558.55 -9336.2
-40.9192 -62.2879 | 1.83838 -1.47359 | 1947.64 12245.9
-40.5469 -62.6098 | -2.19919 2.49986 | -12930.9 -6060.84
-40.1823 -62.9363 | 3.41699 2.91453 | 18126.1 -3755.39
-39.8032 -63.2618 | 2.20412 1.91098 | -6438.89 -8341.2
-39.429 -63.5937 | 0.76986 -0.148762 | -11313.9 12589.4
-39.0528 -63.9076 | -0.502161 -2.37179 | 20375.9 6975.17
-38.6548 -64.2029 | 2.44056 1.79857 | -20440.7 -22438.7
-38.2779 -64.5237 | 2.50551 -0.549381 | 3699.16 12226.5
-37.8848 -64.8225 | -1.91808 1.13096 | 13149.3 -4894.16
-37.4612 -65.0956 | 2.19786 5.09835 | 8362.39 -7104.1
-37.0123 -65.3434 | -3.30244 0.0877065 | -2184.86 4562.93
-36.5462 -65.5551 | -3.29788 0.354294 | 4195.97 760.402
-36.0653 -65.7339 | 2.57921 1.53902 | -10567.5 -9677.08
-35.5816 -65.8864 | -0.428672 -0.816868 | -4851.95 14139.9
-35.0896 -65.9716 | 0.645661 0.0268239 | -11902.8 -761.074
-34.5967 -65.9963 | 1.16206 -3.99803 | 32446.2 -659.263
-34.0845 -65.9631 | 2.65734 -2.25536 | -11079 9959.15
-33.5857 -65.8712 | -1.86919 -2.47505 | -25470 -12054.3
-33.1096 -65.7603 | -0.770869 1.92471 | 10401.5 440.398
-32.6332 -65.6369 | 3.68676 -0.37691 | -2731.59 -3701.98
-32.1611 -65.5061 | 5.05131 -4.54541 | -7505.98 3833.41
-31.6963 -65.362 | 2.48462 2.31034 | 12529.1 -1887.88
-31.2232 -65.2189 | 4.18204 1.50903 | 2907.7 4202.47
-30.7466 -65.0742 | -0.132872 -3.25149 | -2723.66 4914.05
-30.2689 -64.9381 | 1.81354 -0.37532 | -3520.21 -14232.3
-29.7865 -64.8418 | 2.96357 0.354397 | -4274.97 8232.87
-29.302 -64.7626 | -2.63665 0.245027 | 11993 2615.14
-28.805 -64.7104 | -2.97385 4.23931 | 5586.01 -5341.69
-28.3003 -64.6996 | -0.119634 1.30206 | 1434.31 -937.077
-27.795 -64.7229 | 0.663901 -1.38412 | -10124.6 3727.11
-27.2972 -64.7692 | 1.59724 0.356646 | 5906.06 3882.4
-26.7985 -64.8413 | -1.26547 -2.53658 | 12791.4 -13178.1
-26.3 -64.9598 | -1.82295 1.95005 | -18802.6 18208
-25.8209 -65.0999 | -0.275242 -0.361572 | 2590.55 -19080.4
-25.3569 -65.2964 | 0.553063 -0.625631 | 12866.4 8395.69
-24.8974 -65.5148 | -0.498744 1.73046 | -9373.09 8696.13
-24.4632 -65.7624 | 2.14836 0.741043 | -16249.1 -12230.3
-24.0727 -66.0624 | 0.368067 1.29602 | 2055.95 24186.7
-23.7004 -66.3717 | -1.93062 2.85982 | 9452.21 -8452.79
-23.3536 -66.7218 | -0.170645 1.69396 | 8396.05 -21644.2
-23.0513 -67.1298 | -3.2175 -2.89781 | -5394.07 8637.24
-22.806 -67.5689 | -4.62719 -0.830806 | -4248.36 3498.08
-22.619 -68.0319 | -4.62621 -0.823733 | 2182.18 -2879.43
