-24.2757 -68.0711 | 1.39863 -4.01935 | -3529.55 -2833.05
-49.6249 48.1682 | 1.7643 0.675153 | 3000.96 27.8511
-49.2356 48.4752 | -0.000140677 0.867424 | -3574.57 9420.15
-48.8692 48.8137 | -0.0135841 0.758469 | 5977.39 -2745.28
-48.5085 49.162 | -1.69282 3.52015 | -152.845 5138.7
-48.151 49.5174 | 1.11389 2.96857 | 2347.35 -3369.2
-47.786 49.864 | 0.545458 1.06066 | -3306.08 -1715.39
-47.4134 50.1973 | -0.671977 -0.173743 | -4595.32 -4553.02
-47.0302 50.5098 | 1.90904 -0.0261805 | -3095.23 -3447.68
-46.6328 50.7976 | 3.56607 0.683879 | 2300.74 -325.772
-46.2186 51.0629 | 3.68418 0.915016 | 848.843 4269.9
-45.7918 51.3132 | 1.96396 0.611103 | 5192.05 550.692
-45.3507 51.546 | 1.24716 -0.286824 | 293.787 2996.06
-44.901 51.7647 | 3.89349 -2.90733 | -4069.44 82.5146
-44.4456 51.9641 | 4.34138 -4.91754 | -4426.24 -2559.92
-43.9825 52.134 | 2.68628 -0.189609 | -325.313 1466.46
-43.5083 52.2698 | 1.3535 0.612509 | 5663.09 -7521.83
-43.02 52.3628 | 0.232835 -3.18861 | 7508.97 10830.9
-42.5214 52.44 | -0.298998 -0.106377 | 2941.46 1775.99
-42.0164 52.4909 | -1.37089 -1.43383 | -1271.55 -2644.62
-41.5103 52.4992 | 1.11637 -1.42838 | -6231.98 -4673.81
-41.0107 52.4578 | 2.42301 3.16521 | -4462.94 2179.81
-40.5193 52.3786 | -0.290707 -1.50772 | 4023 3986.42
-40.0321 52.2669 | -1.08535 -1.51639 | 3819.24 -1675.52
-39.5543 52.1111 | -0.604444 -0.490675 | -4156.35 -7991.89
-39.0961 51.9044 | 0.602579 1.11887 | 4606.24 5515.11
-38.6497 51.6708 | 1.63155 0.0889423 | -4137.05 -3576.71
-38.2203 51.4101 | 1.01532 -3.12311 | -4085.86 1127.81
-37.8008 51.1383 | 2.53973 -3.08604 | 10954.3 5713.24
-37.3746 50.8714 | 1.56375 -1.49817 | -7365.35 -2519.41
-36.9586 50.5965 | -0.947309 -0.676371 | -11105.7 6817.38
-36.5549 50.3206 | 0.844529 1.57103 | 4703.57 8015.11
-36.1526 50.0452 | 1.43381 -0.275058 | -2401.92 -13541.6
-35.7646 49.7427 | 2.07729 -4.22247 | 5126.14 -2329.08
-35.378 49.4314 | 0.886037 -2.72372 | -568.268 2521.69
-34.9867 49.1282 | -0.223252 -2.77714 | -4691.41 2590.95
-34.5866 48.8428 | -0.59129 -4.8255 | 1627.6 -2131.88
-34.1686 48.583 | -0.153448 0.453597 | -405.541 -227.188
-33.7294 48.3617 | -0.578236 1.17565 | 49.2999 8742.37
-33.2693 48.1917 | -0.231801 -1.0492 | 2773.4 -7826.63
-32.7949 48.0487 | 0.845517 2.21412 | 11405.7 -3933.04
-32.3042 47.9313 | 0.552503 1.54454 | 28.4239 -1259.25
-31.8064 47.8437 | -1.61871 -1.20237 | -5962.39 4368.56
-31.3081 47.7942 | -0.411083 -1.25522 | -2479.96 343.371
-30.8106 47.7763 | 0.653412 -0.0957672 | -5772.59 -2987.02
-30.3167 47.7817 | -1.65699 0.269984 | 4826.74 -61.1491
-29.8207 47.8137 | -1.56587 -0.162486 | 3511.27 374.174
-29.3241 47.8748 | -1.59259 -2.39793 | 2089.36 -3137.72
-28.8298 47.9665 | -1.81487 -1.07021 | 5414.67 11956
-28.3404 48.1035 | 0.171168 -1.82699 | -2164.19 -4908.74
-27.8587 48.2593 | -1.0581 -2.54872 | -2663.96 -3647.89
-27.3838 48.4248 | -1.06426 -2.26597 | -2252.91 -3115.69
-26.9164 48.6018 | -0.0647986 0.021173 | -5691.07 3523.94
-26.4608 48.7996 | 1.59598 -2.5419 | 1764.67 -977.382
-26.0096 49.0082 | 3.28856 -3.86946 | 2495.94 -3718.72
-25.5606 49.2221 | 0.155821 -0.79134 | -3616.37 6093.81
-25.1199 49.451 | -1.4405 -0.824181 | -2527.06 -5441.93
-24.6814 49.6783 | 2.3759 -5.50861 | 2700.9 -2080
-24.2389 49.9039 | 2.80465 -4.05857 | 16416 16412.2
-23.7865 50.1415 | 1.44155 -0.960869 | -8597.31 -6966.09
-23.3339 50.3654 | 2.19843 -2.17594 | -5407.75 -3275.27
-22.8775 50.5667 | 2.48927 -1.92756 | -5425.19 -6241.66
-22.4157 50.7383 | 3.57893 -1.62429 | -3429.27 -1990.41
-21.9486 50.8903 | 3.00963 -3.6873 | 16039.8 11453
-21.4674 51.0399 | 0.84737 -0.912965 | 3520.74 -6818.7
-20.9791 51.174 | 0.460637 1.21249 | -6776.61 6252.15
-20.4944 51.3105 | 0.869306 -1.35331 | 3607.12 -4380.67
-20.007 51.4403 | -0.419188 1.35767 | -5538.07 5233.38
-19.522 51.5728 | -1.4323 -0.783118 | 7605 7049.49
-19.0293 51.6948 | -0.0610771 -5.17998 | -7339.54 -14093.3
-18.5336 51.7698 | 0.0194435 -1.16894 | -3892.61 1558.97
-18.0357 51.8119 | -0.625069 1.27341 | 14850.1 13985.8
-17.527 51.8277 | -1.3968 -0.563354 | -3963.2 -18690.6
-17.0235 51.7702 | -1.02068 -2.59117 | -9576.42 -2809.4
-16.5356 51.6649 | -0.553244 -3.17052 | -13559.5 11838.3
-16.0609 51.5535 | 0.90362 1.95819 | 4776.34 6606.18
-15.5847 51.4398 | 1.15646 -0.520478 | 13973.6 -10547.9
-15.1049 51.2994 | -0.0995809 -0.878312 | -7636.26 4651.47
-14.6357 51.1411 | -1.22361 3.0679 | -4303.73 3783.44
-14.178 50.9623 | -2.3508 3.90502 | 3460.78 -5658.61
-13.7296 50.7516 | -0.42958 2.24389 | 7993.68 -4666.66
-13.2867 50.5157 | 0.871857 -0.51377 | -4099.85 2151.21
-12.8529 50.2684 | 0.110647 1.32923 | -4628.82 3310.68
-12.4239 50.0196 | -0.157478 3.40503 | 7385.13 -2773.8
-11.9884 49.7728 | -1.98662 -0.615461 | -1643.76 587.569


14.2681 -18.1238 | -0.561102 0.333971 | 5040.61 177.431
14.3962 -17.6397 | -1.03254 0.406354 | -8024.74 -1010.79
14.5288 -17.1592 | -1.40711 1.82594 | 362.968 -2266.67
14.6792 -16.6859 | -3.55552 0.830207 | 4904.06 -1209.09
14.856 -16.2222 | -3.53509 -1.02575 | -7020.76 -1764.75
15.0467 -15.7663 | -0.246454 -2.34291 | 4844.05 4526.64
15.263 -15.3163 | -0.618502 -0.450113 | 1461.08 10387.9
15.5048 -14.8708 | 0.227238 1.42722 | 2263.56 -307.581
15.7792 -14.4432 | -3.05018 1.79343 | -235.062 -5070.77
16.0868 -14.0431 | -1.8962 1.62016 | -5115.56 -3888.38
16.4216 -13.6715 | 2.59601 0.439349 | 3712.68 -559.145
16.7873 -13.3276 | 1.14424 1.81253 | 4741.65 8462.62
17.178 -13.0033 | 1.41286 2.3799 | -4347.91 -3167.45
17.5873 -12.7083 | 2.16156 1.21081 | -724.048 -6036.82
18.0154 -12.4485 | 1.43173 1.4468 | -3427.34 -57.3716
18.4537 -12.2135 | 0.161171 0.715846 | -7774.45 -1261.74
18.8963 -11.9982 | -2.22604 2.08743 | 5745.82 -815.247
19.3503 -11.8008 | -1.73191 2.7749 | 275.478 6721.39
19.8099 -11.6104 | -2.25772 2.11625 | 2139.39 -6586.59
20.2767 -11.4384 | -2.86822 1.08037 | -114.513 -721.697
20.7442 -11.2693 | -0.988586 -0.113064 | -3672.86 5598.05
21.2054 -11.0846 | -1.11523 0.196408 | 4639.93 403.299
21.6667 -10.8894 | 1.00788 -0.764964 | 7568.71 417.299
22.1303 -10.6843 | 2.99893 -3.97364 | 4055.66 3953.6
22.591 -10.4613 | 0.244271 -1.55897 | 2170.84 -1799.58
23.0429 -10.2201 | -2.37951 0.217378 | -7506.89 -2362.02
23.4727 -9.95103 | -2.75912 -1.61906 | -1039.4 2188.16
23.8761 -9.64473 | -2.54232 0.131127 | 1211.21 3336.83
24.2494 -9.30061 | -2.65365 1.22814 | -6616.05 -3519.44
24.5863 -8.92743 | -3.02636 1.05962 | -2986.72 -3873.7
24.8922 -8.53334 | -1.603 0.546145 | 4035.29 -1396.88
25.1759 -8.12196 | -2.11717 1.46431 | 187.013 6764.72
25.4319 -7.68896 | 0.380405 0.201571 | -3010.93 -5171.42
25.6618 -7.24623 | 1.4013 -0.564829 | 5238.11 -8890.79
25.8727 -6.79903 | -0.105949 -0.932286 | -4439.51 4219.96
26.0428 -6.33446 | 2.67305 -1.69477 | -5368.12 -1657.38
26.1707 -5.85783 | 4.98208 -2.60568 | 2396.75 4952.65
26.2774 -5.37198 | 2.39704 -3.2747 | 4029.6 3717.67
26.3802 -4.88179 | 0.703152 -3.01608 | 2743.14 -2129.74
26.4841 -4.39252 | 2.94291 -0.68296 | 260.56 -787.86
26.5834 -3.90386 | 1.23597 1.68097 | -4283.35 -9256.62
26.6705 -3.41954 | 0.455066 0.647256 | -846.75 3468.28
26.7504 -2.93238 | 2.50314 0.224212 | 5862.17 4134.29
26.8333 -2.44254 | 1.38921 1.24255 | -476.899 -5481.16
26.9079 -1.95457 | 1.2442 0.871832 | -3478.57 400.607
26.9635 -1.46407 | 0.802875 1.8623 | 1899.16 5226.3
27.0043 -0.968177 | 0.342463 1.39407 | 942.324 3004.76
27.0291 -0.46889 | 1.6216 -0.463565 | -8031.12 -1715.73
27.0336 0.0296268 | 2.12819 -0.956338 | 2182.96 -5088.54
27.0453 0.524658 | 1.55748 -0.136318 | 1745.59 1308.11
27.0827 1.01935 | -0.425783 0.567224 | 2641.14 5895.9
27.156 1.51414 | -1.90248 -0.717612 | -397.622 -878.774
27.2659 2.00132 | -2.90884 0.0176392 | -686.905 -7408.91
27.4127 2.47319 | -2.01877 2.56325 | 700.554 -3275.57
27.5923 2.93173 | -1.29358 1.30653 | -1171.74 9425.5
27.7943 3.38707 | 0.498519 -0.662909 | -570.679 3272.69
28.0205 3.83344 | 0.206142 0.00360451 | 1366.53 -3580.94
28.2776 4.25986 | -1.39645 -0.26306 | -6412.69 -8366.14
28.5597 4.66102 | -0.425228 -0.849573 | 999.21 -1268.85
28.8688 5.04146 | -0.578193 -0.482961 | 3480.99 11722.9
29.2009 5.41208 | -0.14742 -0.244474 | -375.088 -536.533
29.5561 5.76088 | 0.274026 -0.897064 | -1053.23 -5076.01
29.9347 6.07937 | -2.7821 2.05434 | -1806.84 -2232.24
30.3303 6.3725 | -1.21257 2.11538 | -3535.23 3387.02
30.7369 6.65085 | -1.61688 2.55892 | 8504.25 6069.4
31.1628 6.91324 | -2.38931 -1.12587 | 5717.61 -1693.85
31.6071 7.15135 | -1.61029 -4.55187 | -2165.11 -198.499
32.059 7.3717 | -0.0328803 -2.87702 | -4977.78 498.154
32.513 7.57982 | 2.66464 -2.6222 | -2146.66 -2886.27
32.9712 7.77368 | 2.95429 -2.37751 | 6349.63 2272.93
33.4376 7.95997 | 1.06645 -4.2451 | 3682.2 858.758
33.9082 8.14361 | 0.233205 -1.24425 | -3672.56 174.741
34.3755 8.33044 | 3.02402 -0.894356 | -870.687 -1979.58
34.8393 8.5228 | 3.41968 -0.671166 | 1270.25 2924.85
35.2987 8.72924 | 0.757434 -0.128615 | 1330.28 1234.32
35.7529 8.94909 | -0.602728 -1.75168 | -668.707 -7087.5
36.1993 9.17844 | -1.10987 2.34092 | -6595.82 5510.76
36.6275 9.43622 | 0.126644 2.48929 | 4574.74 -90.8026
37.0454 9.71492 | 2.02454 -0.0102729 | 3546.44 -2788.21
37.4516 10.0129 | 0.789867 2.35438 | -1609.76 4846.63
37.8347 10.3426 | 1.99159 1.25636 | 233.565 1437.63
38.193 10.7004 | 2.27858 1.17983 | -2835.81 444.562
38.5221 11.084 | -0.470878 1.67914 | 2197.98 -1459.06
38.8242 11.4887 | -1.93506 0.814172 | -3749.08 440.355
39.0914 11.9153 | -3.63796 2.50322 | -285.944 -2744.48
39.3266 12.3572 | -2.63283 2.80642 | 484.366 -7407.9
39.529 12.8095 | -0.390598 3.72649 | -7839.03 1250.62
39.6877 13.2778 | -1.88054 4.30572 | 7004.91 6330.2
39.8238 13.7586 | -2.92651 2.07055 | 2163.93 -2955
39.938 14.2442 | 1.12706 -0.930589 | -4999.61 100.264
40.0227 14.7352 | 1.85226 -2.08714 | -1490.34 1162.7
40.0904 15.2292 | 1.43708 -0.774375 | 8319.02 -1893.49
40.1608 15.7229 | 2.59409 0.799423 | -3891.58 3738.96
40.2205 16.2201 | 0.522142 0.580118 | -2001.39 -1081.32
40.2729 16.7178 | 0.673753 -0.519461 | 5220.01 1085.34
40.3298 17.2162 | 0.433494 -1.5125 | -5441.79 2522.73
40.3823 17.7162 | -0.975457 -2.03808 | 2592.41 -4705.05
40.444 18.2128 | 0.232525 -0.34517 | 3548.88 2995.41
40.5171 18.7098 | -0.512885 0.9073 | -6804.25 1349.62
40.5907 19.2073 | 0.463936 -0.748035 | 2587.4 -3518.86


-60.1595 -62.6723 | 4.0615 -1.04616 | -10976.7 -5416.93
-59.6895 -62.5351 | 5.56335 -2.29077 | 4122.91 6598.9
-59.2243 -62.3624 | 2.29222 -2.76828 | 23514.9 3301.73
-58.7509 -62.167 | 0.286195 -2.31932 | -10667 1759.23
-58.2906 -61.9515 | -1.09221 -1.72111 | -2654.51 -4242.16
-57.8361 -61.7314 | -1.09187 -0.757598 | 3146.35 561.939
-57.3809 -61.5098 | -0.455721 -1.59499 | -2046.6 -3190.62
-56.9258 -61.2901 | -0.056817 -0.755762 | 6947.67 7264.95
-56.4674 -61.0646 | -0.33974 1.44189 | -6590.84 958.929
-56.01 -60.8451 | -0.356233 1.49498 | -1858.35 -8550.58
-55.5448 -60.6537 | 1.14894 -0.690742 | 1630.43 -1345.68
-55.0712 -60.4861 | 2.873 -0.206232 | -10386.9 2905.69
-54.598 -60.3345 | 2.37248 -4.10861 | 6840.04 2431.59
-54.1135 -60.209 | 2.21712 -4.76645 | -1451.05 -6259.46
-53.6212 -60.1258 | 2.31379 -1.61444 | -973.408 3124.33
-53.124 -60.076 | 0.469754 0.876344 | 9310.29 6753.25
-52.6194 -60.063 | 1.67915 3.95462 | -12959.3 -16693
-52.1246 -60.1151 | 2.46084 4.89302 | 701.712 4585.2
-51.633 -60.1924 | 2.80669 -0.320232 | 9450.74 6916.7
-51.1365 -60.2735 | 4.27321 0.217912 | -2097.57 -7858.38
-50.6419 -60.3678 | 3.09467 1.51557 | 4312.78 15381.5
-50.1453 -60.4528 | 2.89398 -1.72172 | -7316.39 -1491.99
-49.6594 -60.5669 | 2.97548 -0.0550844 | -4790.13 -12847.5
-49.1909 -60.7369 | 2.61333 0.340167 | 8451.05 4366.94
-48.7299 -60.9367 | 2.08384 -4.03672 | -2829.02 1247.44
-48.2834 -61.1638 | 3.56183 -0.0807456 | 1755.39 -73.2894
-47.8515 -61.4179 | 1.63356 2.85551 | -2667.89 6816.96
-47.441 -61.6979 | -1.53685 2.41433 | -8245.95 -9294.8
-47.0623 -62.0201 | -3.47343 -0.240008 | 16365.8 -4413.96
-46.69 -62.3641 | -2.46831 -1.25511 | -1517.78 9763.89
-46.3337 -62.7187 | -0.975121 -1.93724 | -13134.9 -5165.88
-46.0099 -63.0992 | -3.41494 -2.53395 | 11840.5 -3922.5
-45.6887 -63.4908 | -2.64186 -1.30646 | 2806.55 1590.26
-45.3682 -63.8837 | 1.27945 0.712786 | -11106.6 -869.99
-45.0557 -64.2766 | 1.30307 -1.18525 | 5769.81 14943.5
-44.7274 -64.6486 | 2.73959 0.439666 | -106.614 -2165.99
-44.3977 -65.021 | 4.25993 -0.46167 | -3683.46 -18382.7
-44.0766 -65.411 | 3.16506 -3.90429 | 1562.2 5971.54
-43.74 -65.7854 | 1.67622 -2.22107 | 4160.13 7362.88
-43.3757 -66.1286 | 0.324828 -1.44428 | -10948.5 1627.74
-42.9974 -66.4451 | 0.503845 -1.65865 | -4964 4526.01
-42.5978 -66.7277 | 0.466886 -1.25815 | 19277.8 -1905.1
-42.1641 -66.9794 | -0.813861 -0.573188 | 53.2158 -10631.7
-41.7198 -67.2234 | 0.0279593 1.34334 | -2260.68 -2603.13
-41.2686 -67.453 | 2.31067 0.918998 | -1741.77 12642.2
-40.8083 -67.6503 | 4.66454 1.10223 | -11082 -8219.65
-40.35 -67.8381 | 2.52948 0.804082 | 4305.51 2699.54
-39.8799 -67.9988 | -2.07415 -2.13747 | 5132.2 5695.05
-39.3981 -68.1277 | 0.0125666 0.756726 | -5629.24 -8645.12
-38.9167 -68.2472 | 1.87362 0.861891 | -7098.83 3177.52
-38.4355 -68.3437 | 3.16346 3.5954 | 2372.14 -6747.86
-37.9481 -68.4129 | 2.5909 1.1995 | 5496.89 5968.48
-37.4533 -68.4262 | 0.469768 -1.74437 | -5166.43 5195.84
-36.9628 -68.3836 | 0.0954793 -1.40832 | 819.173 -1451.95
-36.4763 -68.3102 | 1.43111 0.29426 | -4735.92 -4655.11
-35.9948 -68.227 | 2.7802 1.33535 | 1880.79 -415.014
-35.5132 -68.1399 | 1.10649 -0.0739585 | 1706.7 5024.71
-35.0305 -68.0528 | -1.55569 -0.603517 | -7012.75 -6761.88
-34.5483 -67.989 | -1.81574 4.33298 | 8312.11 1305.02
-34.0569 -67.9453 | -2.95752 3.77269 | 14977.8 1866.8
-33.5527 -67.9192 | -3.26066 4.08619 | -192.221 705.831
-33.0467 -67.9122 | -0.158172 6.41685 | -5608.23 -4691.42
-32.5448 -67.9289 | 1.74793 0.771969 | -2847.85 1752.89
-32.0461 -67.9552 | 1.05938 -6.5175 | 750.046 514.267
-31.5479 -67.9835 | 2.26091 0.606688 | -2111.67 2665.95
-31.0516 -68.0077 | 2.40389 1.91705 | -4964.9 5733.89
-30.5578 -68.0315 | 1.89801 -2.53384 | 9043.09 -4893.04
-30.0589 -68.0811 | 3.50727 5.22359 | 7446.54 -6703.26
-29.558 -68.1646 | 3.42584 5.55069 | -2824.31 3219.16
-29.0618 -68.2669 | 1.37642 0.41311 | -194.129 2794.64
-28.5694 -68.3848 | 0.695033 2.53281 | 4618.33 896.723
-28.0804 -68.527 | 0.221981 1.12786 | 187.02 -5062.43
-27.6038 -68.7088 | -1.15978 1.12882 | -6692.62 -1995.89
-27.1478 -68.9277 | -0.873566 -0.352721 | -4577.8 6572.32
-26.7094 -69.1682 | 1.49674 -1.82945 | -1.94145 4068.67
-26.2867 -69.4312 | -0.117528 -3.27345 | 842.312 -4425.6
-25.8859 -69.7287 | -3.20027 -2.19591 | -5188.01 -3356.83
-25.5118 -70.0569 | -2.76958 -0.80609 | -1997.86 3571.2
-25.1509 -70.3949 | -0.97065 -2.0685 | 1706.43 7798.75
-24.7894 -70.7277 | -2.18498 -4.08665 | 2578.91 -845.98
-24.4294 -71.0636 | -0.836095 -0.884399 | -7851.78 -6894.72
-24.0801 -71.4097 | -1.24378 1.65966 | 7113.41 11711.7
-23.7203 -71.7431 | 2.46319 2.98913 | -1154.46 -9775.07
-23.3614 -72.0852 | 3.40917 3.67879 | 7409.84 -8100.8
-22.9951 -72.4319 | -0.925665 2.83032 | 1811.57 -3441.65
-22.6174 -72.7707 | -0.253799 0.739857 | -1990.33 7442.77
-22.223 -73.0825 | -1.25228 -1.98719 | -8669.35 -3988.12
-21.8132 -73.3649 | 0.272574 -1.69363 | -583.282 7958.41
-21.3729 -73.5865 | 0.488023 -0.811493 | 3877.12 12872.4
-20.9049 -73.7399 | -0.035451 3.84016 | -4391.78 -18531.7
-20.4297 -73.8735 | 3.16481 4.20619 | -1162.31 4490.22
-19.9458 -73.9649 | 3.66243 -2.4952 | 2342.46 3332.01
-19.4534 -74.0114 | 2.33302 -1.64348 | 6026.31 -6345.6
-18.9534 -74.0277 | 4.40684 1.47501 | 6396.63 2115.71
-18.4486 -74.0053 | 4.44573 -2.72373 | -248.75 2615.58
-17.9472 -73.9447 | 1.01126 0.287743 | -7915.27 -3583.59
-17.4571 -73.857 | 0.534795 -0.43097 | -11451.7 -5985.31
-16.9817 -73.7439 | 0.630979 -2.52072 | 819.091 8806
-16.5153 -73.5926 | 0.778722 -2.85481 | 12315.3 -7747.88
-16.0474 -73.426 | 0.642034 -4.43858 | -192.299 5293.86


-13.1417 67.9203 | -3.62617 -6.06599 | -4848.4 2186.46
-12.6913 67.7169 | -4.18494 -1.58415 | -2382.07 1182.33
-12.2359 67.5303 | -3.13997 -1.39944 | -2768.12 -2267.6
-11.7749 67.3627 | -0.621051 -2.11249 | 285.557 2780.89
-11.3039 67.2263 | -0.368893 -1.79916 | 4557.41 -1406.44
-10.822 67.1202 | -2.31364 0.708196 | -2336.42 -2013.57
-10.3357 67.0434 | -3.59827 1.45026 | -2954.97 -1832
-9.84708 67.0012 | -2.72469 0.491728 | 2206.71 3494.95
-9.35537 67.0043 | -0.972058 0.947878 | 570.741 1300.89
-8.86421 67.0454 | 1.59442 -1.16711 | 3285.72 -5637.42
-8.37317 67.1092 | 1.50249 0.722391 | 2547.1 2988.25
-7.88503 67.2023 | -0.212887 0.668305 | -6053.16 967.011
-7.40559 67.3184 | -0.037411 -2.75111 | 782.976 -3498.39
-6.92881 67.4429 | -0.659534 -1.84698 | 1092.03 1514.48
-6.4526 67.5743 | -0.788074 -0.567483 | 2765.86 -1844.63
-5.97387 67.7057 | -0.869033 0.0983212 | 6374.29 -3082.66
-5.49101 67.84 | -0.752263 -0.70386 | 3482.46 4655.71
-5.01091 67.9967 | -0.455829 -2.81372 | 2.23337 436.668
-4.54104 68.1803 | -0.963765 -1.42183 | -8447.74 -1300.41
-4.09129 68.393 | -1.14666 -0.266034 | -11152.6 -423.549
-3.66272 68.6312 | -0.528449 -1.90307 | 7264.96 -1168.3
-3.23576 68.879 | -1.50298 -0.620286 | 3880.36 2859.74
-2.80734 69.1315 | -2.48607 2.50861 | -366.469 -4090.34
-2.37703 69.3797 | -0.983726 0.999926 | 2032.63 3345.29
-1.94482 69.6299 | 0.53404 -0.915416 | 434.346 4083.55
-1.50966 69.8803 | 0.321257 1.07557 | 5072.17 1639.46
-1.06336 70.1178 | 1.02862 3.60305 | -1160.3 -6011.76
-0.606385 70.3291 | 1.75662 0.993686 | -1110.68 -2458.87
-0.142082 70.5208 | 0.128941 -0.189424 | 3381.84 3237.89
0.32709 70.707 | -0.792839 1.44617 | -3164.65 3399.15
0.795493 70.8936 | 1.9898 -2.56508 | -679.04 4865.31
1.26801 71.0726 | 3.91332 -5.08714 | 5206.12 -3522.47
1.75404 71.2171 | 3.10892 -5.3851 | -5515 -4050.11
2.24663 71.3152 | 2.16104 -2.00284 | -6291.44 -1536.09
2.74155 71.3659 | 2.31504 1.57905 | 3263.18 654.725
3.24093 71.3723 | 0.468599 0.989624 | 3982.55 -3125.86
3.7417 71.3359 | -0.868929 1.77959 | -3802.7 7068.26
4.23672 71.2718 | -0.00208992 2.76835 | -2878.7 -1382.38
4.72284 71.1684 | 0.574473 3.77217 | 1476.28 -3021.46
5.19908 71.0227 | 0.79115 1.88701 | -912.874 -2545.24
5.6635 70.8439 | -0.679871 -0.101842 | -4689.52 4056.2
6.11862 70.653 | -0.827356 0.761489 | 2136.31 6088.66
6.57278 70.4608 | 1.07378 3.43347 | 3261.59 -5151.45
7.02426 70.2546 | 2.42773 4.31668 | -982.555 2707.95
7.46983 70.0382 | 1.74808 2.3344 | -2556.14 181.805
7.90681 69.8073 | -0.10821 -0.41549 | 5972.78 -1272.13
8.33921 69.5594 | 1.34536 0.558751 | 326.204 -6582.72
8.76227 69.2897 | 1.90402 0.563575 | -1955.96 -4092.31
9.18183 69.0124 | 0.828556 -0.598196 | 3940.3 2390.94
9.61542 68.756 | -0.61428 -2.14955 | -108.459 5827.59
10.0673 68.5379 | -1.54954 -2.28507 | -1102.15 4441.94
10.5342 68.3576 | -1.42921 -3.2576 | 4412.47 -5937.43
11.013 68.1988 | 0.507344 -3.20615 | -1759.47 2759.86
11.498 68.0636 | 1.09614 -1.23392 | -3208.73 -1444.85
11.9861 67.9448 | -0.20635 -1.29224 | 9523.52 -4125.72
12.4841 67.8419 | -0.561293 -0.864296 | -4230.69 2674.38
12.9838 67.766 | -0.903651 1.72112 | -7570.66 906.019
13.4807 67.7199 | -1.41912 0.594068 | -3374.51 1245.63
13.9755 67.7058 | -0.740713 -0.294328 | -6931.74 -4157.45
14.4657 67.7203 | 0.0806743 1.67651 | 6885.93 -2038.84
14.9576 67.7751 | -0.700381 1.68576 | 6658.34 9162.84
15.4459 67.8886 | -0.42591 -2.53505 | 1182.22 -2994.96
15.9241 68.0446 | 1.68414 -2.34047 | 4393.79 -2928.67
16.3884 68.2404 | 0.902754 1.44381 | -11731.5 2872.74
16.8208 68.486 | -0.984787 0.818799 | -3245.11 -4713.61
17.2265 68.7669 | -2.86413 2.50654 | 2967.66 5723.69
17.6139 69.0793 | -2.00923 1.93585 | 7581.07 -1393.12
17.9946 69.4059 | -1.14082 -0.157639 | 1438.28 493.3
18.3637 69.7454 | -2.75398 2.62356 | -14683.8 -2215.99
18.7107 70.0938 | -0.664567 1.50425 | -4923.53 -14284.1
19.057 70.4285 | 2.13527 -0.34948 | 6550.36 3595.38
19.4144 70.7572 | 1.75154 0.194539 | 2207.17 4472.03
19.7782 71.0846 | 1.34803 -0.533572 | 1089.89 -503.29
20.1463 71.4085 | -1.23336 2.73713 | -3345.02 1774.71
20.5142 71.7311 | 0.862279 0.824901 | 79.2458 -3437.07
20.8875 72.0445 | 3.09226 -1.66918 | 495.698 -1356.18
21.2653 72.3512 | 0.953614 1.10957 | -6834.11 3875.33
21.6414 72.6574 | -0.217749 0.978224 | 5221.33 989.339
22.0318 72.95 | -1.2183 0.337294 | 424.455 -625.981
22.4381 73.2201 | -0.543177 1.00348 | -2542.11 -3634.46
22.8579 73.4638 | -0.864532 1.31245 | -268.162 2482.6
23.2882 73.6894 | -1.87381 1.36454 | 271.762 4924.94
23.7283 73.8993 | 0.281927 0.0930192 | 676.906 -3081.12
24.1811 74.0813 | 1.65332 1.61128 | 1312.97 5166.39
24.6456 74.2388 | 1.4838 0.0154248 | 3628.21 1429.68
25.124 74.3611 | 0.277466 -3.206 | 2536.53 -2442.26
25.6141 74.4377 | 0.385038 -1.23109 | 2443.04 5973.45
26.1112 74.4727 | 1.51264 -0.204193 | 1082.42 -7094.24
26.6093 74.4492 | 1.01872 0.671623 | -6146.07 1860.7
27.099 74.3811 | -1.27004 1.9357 | -1607.11 1283.31
27.5811 74.2783 | -3.97308 0.763433 | 2742.35 593.233
28.058 74.1486 | -2.2247 -0.443663 | -818.042 1438.56
28.5285 73.9977 | 1.46954 0.199921 | 1829.12 -499.632
28.994 73.8271 | -0.0628216 -1.39327 | 2853.09 -4081.12
29.4563 73.6393 | -0.421739 1.82042 | 2703.47 3395.05
29.9184 73.4483 | 0.240277 2.80645 | -1861.66 143.979
30.3772 73.2538 | 0.515229 0.802403 | -6943.91 765.611
30.8301 73.0576 | 1.6858 3.32485 | 2333.6 3518.02
31.2853 72.8659 | 0.726226 3.10949 | 2930.15 -6494.02
31.7426 72.6704 | 0.415855 -1.86898 | 2206.26 925.354


-46.898 -63.5142 | -4.12708 -0.0480721 | -5727.17 4763.39
-46.6737 -63.9534 | 0.439718 -0.365984 | -2379.41 -884.784
-46.4588 -64.3986 | -1.2776 -1.87676 | 14551.3 -6160.06
-46.2306 -64.8459 | 1.28858 0.022489 | -4274.13 675.563
-46.0099 -65.2953 | 2.02703 0.928597 | -4011.58 8775.15
-45.8033 -65.7434 | -0.155638 0.174073 | -3442.87 1181.53
-45.6133 -66.1956 | -1.92511 -0.384177 | -2076.95 1456.66
-45.4326 -66.6509 | -6.87896 -1.14653 | 4538.54 -9798.48
