-72.2993 -1.84259 | -0.153025 -0.908762 | 4899.32 2430.42
74.5536 -21.5466 | -0.740891 4.15554 | -3618.93 8712.09
74.9675 -21.2726 | 0.99514 6.46836 | 5168.21 743.463
75.3963 -21.0145 | -3.55367 -2.66094 | 9806.57 -2233.59
75.8467 -20.7867 | -4.96996 -5.79583 | -17855.1 -3859.29
76.3005 -20.5866 | -3.15887 0.988544 | 20190.9 15785.9
76.7797 -20.4107 | -3.88582 1.24927 | 4904.7 -16207.9
77.2766 -20.2987 | 3.87538 0.951262 | -30900.4 -6570.58
77.7596 -20.2283 | -2.16485 3.54266 | -1054.5 12512.9
78.2415 -20.1645 | -0.809619 -1.1337 | 7401.18 3626.81
78.732 -20.1239 | 3.10114 3.05389 | 8865.17 -13568.4
79.2325 -20.1332 | 0.937817 3.16105 | 15343.8 12361.1
79.7423 -20.162 | -0.36879 -1.68152 | -14365.9 -6999.98
80.2404 -20.2298 | -0.777336 3.94281 | -4522.46 -10392.1
80.7311 -20.3255 | -2.92708 0.225484 | 12734 28065.9
81.2297 -20.3958 | 3.3204 1.90952 | -16824.7 -16108.5
81.7148 -20.5011 | -0.0848796 4.76167 | 12813 -150.192
82.2012 -20.6313 | -3.6511 1.71411 | -1394.36 -3207.29
82.6815 -20.7829 | -0.856944 -0.530747 | -4319.46 11040.6
83.1551 -20.9397 | -3.26221 -1.60952 | -72.2205 -12093.6
83.62 -21.1234 | 1.9659 -4.85785 | -7759.69 545.302
84.0793 -21.3092 | 1.75007 4.42221 | 11147.7 18736.6
84.5508 -21.4674 | -4.02154 2.2 | -4991.41 -22736.7
85.0144 -21.647 | -0.802976 -1.20084 | -20035.3 21996.5
85.4699 -21.8057 | -1.94285 -1.97429 | 22181.7 -15500.9
85.9401 -21.9698 | -2.42392 -5.53243 | 6811.3 -1264.75
86.4192 -22.1239 | 1.64 2.52173 | -22088.3 6317.26
86.8931 -22.2551 | 0.0570465 -0.419723 | 29307.5 -1792.4
87.3904 -22.3625 | 3.84712 -2.54131 | -1267.95 -717.839
87.8891 -22.4541 | 3.84392 2.72694 | -34820.4 -5513.79
88.3665 -22.536 | 1.78432 3.30383 | 742.358 10607.8
88.8478 -22.5768 | 4.42062 -0.181662 | 26396.8 -2186.19
89.3484 -22.59 | 2.80087 -3.14524 | -852.739 -6580.12
89.8503 -22.5868 | -3.65538 4.40246 | -12140.2 -554.103
90.3432 -22.5546 | -3.31293 1.04542 | -1085.8 1623.18
90.8319 -22.4808 | 0.144971 -0.444068 | 21764.2 4210.11
91.3261 -22.3604 | -1.23475 4.30726 | -7393.27 5996.33
91.8041 -22.1951 | -3.05001 3.88459 | -10556.2 -18015.3
92.2647 -22.0131 | -0.221037 3.79197 | 2770.31 18662
92.7098 -21.7849 | -2.14 6.42641 | -493.645 -11006.1
93.1486 -21.5485 | -1.24792 -3.4524 | 12951.7 -677.569
93.5889 -21.3003 | 2.02036 0.806304 | -8453.61 17139.8
94.0099 -21.0213 | 3.72324 -1.89729 | -13114.5 -28220.5
94.4247 -20.7607 | 4.68814 -2.79047 | 24848.4 8242.25
94.8477 -20.4873 | 1.59141 -0.30547 | -15085.5 15473
95.2391 -20.1741 | 2.15126 -7.00691 | -14992.5 -20469.3
95.6121 -19.8609 | 5.353 -3.28481 | 22578.7 9745.24
95.9966 -19.5415 | 5.02509 -0.766201 | -3669.15 -5151.28
96.3722 -19.2153 | 6.02532 0.518454 | -15423.6 17044.8
96.7261 -18.8669 | 0.718312 6.82243 | 8648.59 -20166.7
97.1039 -18.5525 | -2.11855 -0.586075 | 1113.31 -2720.47
97.4995 -18.2604 | -0.121846 1.0607 | 4506.92 16126.3
97.902 -17.9658 | 0.325012 6.70967 | -13696 -9618.83
98.3058 -17.6901 | -0.131446 1.3333 | 12640.5 5540.19


-19.1357 -52.2213 | 3.46541 3.60708 | 4638.43 -3901.41
-18.7364 -52.5306 | 2.41493 2.54998 | -3193.44 3016.94
-18.346 -52.8444 | 0.807461 0.128257 | -7662.62 4793.22
-17.9645 -53.1575 | -0.0884042 -0.339026 | -382.688 6579.83
-17.5838 -53.4658 | -1.48418 0.482151 | 1695.04 -5449.52
-17.2064 -53.7818 | 0.356113 0.52296 | -2963.14 -883.716
-16.8332 -54.1026 | 2.32729 0.831267 | -518.181 -6827.6
-16.4533 -54.421 | 2.36822 2.29592 | 7216.76 -3059.93
-16.0447 -54.7109 | 1.09964 3.40123 | 8475.59 9394.82
-15.5995 -54.9464 | 1.00116 2.99471 | -973.171 -1103.78
-15.1356 -55.1438 | -0.00110897 3.25837 | -3832.12 -1723.88
-14.664 -55.3158 | -1.81026 1.43236 | -2577.01 -129.032
-14.1871 -55.4659 | -0.532351 0.16921 | -1451.36 -1705.44
-13.7052 -55.5943 | 0.752664 -2.44542 | -1391.58 -1247.86
-13.2179 -55.694 | 2.32048 -4.89443 | -2478.11 444.908
-12.726 -55.7523 | 1.36727 -4.79393 | 2268.3 10927
-12.2303 -55.7591 | -0.189635 -0.983744 | -3873.87 -8808.13
-11.7373 -55.7504 | 0.259166 -0.72837 | -2323.16 -1089.06
-11.2467 -55.7289 | -1.80949 -0.692127 | 1592.37 900.983
-10.7556 -55.6942 | -2.38732 -2.28792 | 3102.36 -1271.72
-10.2627 -55.6503 | -3.40622 1.82117 | 2849.35 -1816.43
-9.76914 -55.5962 | -4.36496 1.64924 | -4021.38 -4790.05
-9.28115 -55.5243 | -3.51717 -0.755022 | -5136.41 4675.57
-8.80347 -55.4114 | -3.17682 -1.78019 | 6228.37 8810.17
-8.33007 -55.2588 | -2.35363 1.38036 | 11356.3 -3980.39
-7.85096 -55.101 | -1.3311 2.82635 | -743.63 -9185.92
-7.37243 -54.9488 | 0.288964 2.26479 | -9976.75 3099.49
-6.90682 -54.7804 | 2.46275 5.32301 | -8435.33 854.233
-6.45331 -54.5957 | 2.26573 3.63603 | 7541.99 -4011.31
-5.99683 -54.4067 | 1.87921 1.32568 | 11626.8 8877.78
-5.53587 -54.2029 | 0.695623 3.91072 | -4962.81 -847.508
-5.07847 -53.9934 | 1.60038 2.16109 | 7623.33 -1310.31
-4.61633 -53.7853 | 4.60274 0.29644 | -3493.55 1736.48
-4.15787 -53.5742 | 0.908324 2.238 | -8453.88 11.2254
-3.70506 -53.3648 | -0.751295 -0.106998 | 867.997 -5651.24
-3.24817 -53.1719 | -0.401924 1.38555 | -8681.73 -2391.04
-2.79237 -52.9915 | -1.19284 3.08341 | 5467.02 5184.08
-2.32924 -52.8182 | -0.450443 0.946253 | 4439.79 4967.35
-1.8566 -52.6608 | -1.4962 3.78465 | -8881.47 -2921.99
-1.37857 -52.5418 | -1.9609 1.94663 | 4509.37 -5596.57
-0.888352 -52.477 | -0.0540865 -3.39676 | 2911.88 1361.36
-0.39095 -52.4552 | 1.05626 2.29231 | 6968.03 6013.23
0.111848 -52.4673 | 3.87116 0.705138 | -1360.73 40.4011
0.610308 -52.5271 | 4.00775 -0.871735 | -6328.68 -6112.12
1.09461 -52.6473 | 2.78469 1.48732 | 6165.39 -1200.17
1.56871 -52.8136 | 1.9274 1.60273 | -4217.89 489.788
2.02733 -53.0109 | 0.555049 -0.0918565 | -7311.93 6575.62
2.4726 -53.2211 | -0.0419276 -1.96051 | 3586.16 4282.39
2.91242 -53.4409 | 0.323024 -5.1505 | -7006.38 -2401.31
3.33781 -53.6818 | -0.370144 -3.05577 | 3549.44 -6123.53
3.75879 -53.9387 | -0.975487 0.19843 | 7928.56 3859.26
4.18774 -54.19 | 0.604594 3.70666 | 875.299 2479.01
4.61928 -54.438 | 0.384037 1.91754 | -2941.35 -10019.7
5.04609 -54.6954 | 1.50727 3.11185 | -7913.22 5483.18
5.47529 -54.9365 | 0.45447 4.41736 | 5094.51 3208.6
5.92354 -55.1448 | -0.180802 -1.15016 | 11824.7 516.06
6.3926 -55.3221 | 1.35088 -2.05211 | -10011.7 -4078.25
6.86285 -55.4841 | 2.59653 -2.02553 | -545.161 3501.87
7.33906 -55.6249 | -0.340521 -3.27711 | 8008.17 -1444.89
7.82493 -55.7522 | -1.98503 -4.10916 | -484.398 -7269.6
8.31459 -55.8743 | -0.101617 -2.55 | 4777.72 289.484
8.81294 -55.9732 | 1.61131 -1.06126 | 1811.12 6436.84
9.31728 -56.0339 | 3.05042 0.070984 | -9309.42 1619.87
9.8171 -56.0656 | 2.37618 0.86387 | -6569.75 -7459.65
10.3122 -56.0821 | 0.976993 -0.373535 | -19.8092 1141.57
10.8068 -56.0663 | 1.16221 0.982082 | 3984.91 4338.66
11.3008 -56.0072 | 2.89506 -0.659113 | -1003.08 -1726.24
11.7885 -55.9125 | 2.71872 -0.0555198 | -4586.02 1551.41
12.2662 -55.7853 | -1.21806 5.62178 | 4882.75 -4647.33
12.7412 -55.6384 | -4.04922 3.74373 | 7084.31 835.725
13.2124 -55.4635 | -2.74354 -0.522249 | -593.181 7236.64
13.6701 -55.2499 | 0.696267 -1.31386 | 3940.12 -6278.29
14.1158 -55.0115 | 0.703104 4.10789 | -6633.18 5156.77
14.5372 -54.7362 | 0.254899 2.65305 | 987.135 -2733.53
14.9401 -54.4363 | 0.0231354 1.23872 | 746.709 -2381.54
15.3243 -54.1144 | 1.13847 2.47261 | -6027.2 4051.9
15.6833 -53.766 | 2.74348 2.38839 | 3683.81 867.861
16.0323 -53.405 | 5.69719 0.0639102 | -3065.12 543.14
16.3778 -53.0428 | 3.06399 0.296297 | 535.927 -6789.26
16.7347 -52.6973 | 0.80386 0.837574 | 1061.18 -5449.16
17.1041 -52.3702 | 3.0013 1.21389 | -5717.23 -3715.88
17.4724 -52.0499 | 1.69831 2.1245 | -4148.12 3819.32
17.8333 -51.7229 | 0.98967 2.04753 | 1301.69 -602.942
18.1945 -51.3944 | 0.950669 2.60153 | 6057.77 4187.02
18.5621 -51.064 | -0.0838458 2.13685 | 7347.04 4364.58
18.9358 -50.7318 | -0.0860587 1.23793 | -10061.7 670.553
19.3032 -50.3986 | 0.0389339 -0.266341 | -1568.09 -2912.79
19.6792 -50.0785 | 0.32823 -0.852118 | 3175.07 2365.43
20.0761 -49.7804 | 3.33675 -2.31164 | 6363.92 -3299.16
20.4992 -49.5165 | 2.25624 -0.11094 | -4352.71 -813.532
20.9349 -49.2788 | 2.29997 -1.84216 | -4602.89 7516.09
21.3798 -49.0587 | 1.04572 -2.64084 | 7877.36 -2331.33
21.8468 -48.8778 | 2.96132 -2.77229 | 4662.9 -3115.51
22.3321 -48.7406 | 3.03825 1.07052 | 1237.93 7413.76
22.8271 -48.6345 | -0.973645 3.58041 | -5484.67 234.573
23.3263 -48.5745 | -1.01358 -0.913787 | 2404.32 -8166.7
23.83 -48.58 | 1.2642 -0.74455 | 5728.54 -4125.65
24.3336 -48.6385 | 0.475592 5.18848 | -13228.7 6778.03
24.8243 -48.7226 | 0.173312 2.33877 | -775.437 1216.01
25.3089 -48.827 | 3.10012 5.07157 | 4628.3 -1312.2


63.8244 62.25 | 1.05663 -2.14741 | -2864.68 4837.34
63.9776 61.7776 | 3.07017 -5.34652 | 5392.63 -11755
64.153 61.304 | -2.35329 1.77889 | 5514.14 3301.11
64.3512 60.8405 | 1.54043 4.06312 | -18121.6 7279.7
64.5497 60.3878 | -1.52829 1.51365 | 13909.1 10886.2
64.7816 59.9542 | 1.74212 0.994883 | -12554.6 -20074.7
65.0188 59.5129 | 0.271232 -0.23821 | 16657.6 -13498
65.301 59.0853 | 5.09395 10.1547 | -9135.41 33120.7
65.622 58.7112 | 6.28615 -3.56226 | -5182.07 -4197.67
65.9656 58.3588 | -4.87376 -4.36602 | 11229.2 -22432.9
66.336 58.0136 | -2.15694 1.20955 | -9123.54 22130.7
66.7308 57.7104 | 3.11253 -8.95558 | 20987.9 -26623.7
67.1581 57.4188 | 2.8799 0.455826 | 617.502 18442.3
67.6065 57.1692 | -0.494791 2.32589 | -18038.1 -5476.3
68.0505 56.9291 | -3.84652 3.22207 | 17708.5 4513.39
68.5093 56.7034 | -0.337608 -0.911931 | -16290.8 -14265.2
68.9557 56.4673 | 3.00247 -2.71317 | -8893.8 16848.5
69.4036 56.2627 | 6.18601 -2.71637 | -11532.2 257.225
69.8549 56.0868 | 5.01499 -1.40909 | 11916 -7217.07
70.3269 55.9462 | 4.01312 -2.9271 | 9820.73 8844.1
70.8184 55.8627 | 2.59642 4.94212 | -3566.13 -176.931
71.3125 55.8138 | -4.6103 -2.99689 | -13167.5 -9876.32
71.8 55.7775 | 3.29946 -0.239199 | 14869.9 25903.9
72.2951 55.7729 | 7.18176 1.59184 | -16794.3 -24924
72.7769 55.7125 | 6.27346 2.46924 | -1368.1 -1781.77
73.2535 55.6158 | 1.66498 4.488 | 20893 13834.5
73.7422 55.5128 | 6.84063 -9.68133 | 2927.16 -16482.5
74.227 55.3678 | 1.49757 -6.17195 | -1223.74 2762.55
74.7053 55.2044 | 0.40992 2.59816 | 2125.63 20224.6
75.1781 55.0353 | 1.21061 1.89409 | -4106.45 -22783.5
75.6225 54.7981 | -6.76724 3.7146 | -7783.2 11192.6
76.0351 54.5192 | 1.47574 4.52836 | 7797.55 -19624.3
76.4244 54.1922 | 4.57346 -0.518876 | 3236.83 21520.5
76.803 53.8619 | 2.20202 -2.63778 | -6883.73 -6725.57
77.1532 53.5028 | 2.67632 3.72267 | 6411.48 1136.67
77.4808 53.12 | 4.35361 2.51324 | -7114.12 -7737.67
77.772 52.7071 | 3.1415 -3.49505 | 5831.88 6838.59
78.0444 52.2835 | -0.457121 -0.419967 | -712.589 -1829.39
78.29 51.8455 | -2.63813 -6.86803 | -17707.6 13847.7
78.5006 51.4029 | -1.33532 -4.03959 | 19430.8 -12571.9
78.7183 50.9511 | -1.98137 -3.95345 | 450.922 -1525.67
78.9274 50.4931 | -1.86546 -3.36118 | -8213 7535.87
79.1143 50.0334 | 7.00797 2.02124 | 5751.85 6971.33
79.2877 49.5728 | 3.25281 -0.924859 | -3688.33 -2195.28
79.4272 49.1007 | 4.60472 5.45287 | -6558.45 -4551.1
79.5296 48.6159 | 2.41541 -1.66418 | 7123.14 -4882.47
79.6235 48.1226 | 4.76393 1.18422 | 7794.91 -19247.3
79.7146 47.6171 | 6.30126 0.0452946 | -10281.5 29911.8
79.7864 47.1272 | 2.12976 -2.78248 | 4995.47 -8861.02
79.8506 46.6346 | 1.62827 -0.0177102 | -3070.08 16281
79.9002 46.1488 | 2.05099 -1.79503 | -3390.69 -22526.7
79.9375 45.6475 | 0.808463 -3.9198 | 6695.65 -6869.99
79.984 45.1421 | -4.2596 -1.69133 | -11808.9 22663
80.0355 44.6517 | 2.46339 -2.52459 | 6312.09 -8215.61
80.1286 44.1642 | 1.88733 2.02931 | 10570.8 6264.86
80.2744 43.6895 | 0.74955 5.32676 | -9350.7 -17957.4
80.4406 43.2103 | 0.541867 1.21319 | 13268.6 -3025.29
80.6458 42.7402 | -4.18702 -1.748 | -16671.9 10563.7
80.8649 42.2844 | -0.912537 4.07328 | 19361.2 -22413.4
81.1289 41.8328 | 8.56806 3.55536 | -1492.85 4005.34
81.4269 41.4073 | 5.70517 -2.19313 | -8355.66 33153.2
81.7485 41.0277 | 3.07708 0.381133 | -22886.3 -15722
82.067 40.6496 | 5.7356 0.191658 | 33443.3 -3281.13
82.4399 40.3037 | -0.805112 -3.18161 | -18085.8 9310.13
82.8281 39.9936 | -1.6175 2.78469 | -13402.7 86.0848
83.2299 39.7139 | -0.690833 8.30502 | 24935.7 4011.82
83.6721 39.4761 | -1.60809 -2.69497 | -8.99342 -12350.9
84.1247 39.2474 | -0.644193 -5.98773 | -14120.5 1335.45
84.5773 39.0325 | 8.01559 -1.42722 | 21239.2 -7583.12
85.0536 38.8422 | -0.543227 4.34497 | -8702.55 22163.6
85.5352 38.7003 | -0.752661 3.5359 | -28028.8 -11589
86.0001 38.5568 | 5.18858 -2.32555 | 24230.3 -6806.7
86.4799 38.4267 | -0.313135 -0.880017 | -30211 26876.8
86.9492 38.3393 | -12.0753 -2.55786 | 15032.5 -25183.8
87.4258 38.2299 | -0.224738 -3.37789 | 11897.8 4766.16
87.9139 38.1277 | 5.00843 -1.6561 | 6767.35 13542.2
88.4083 38.0339 | -3.84814 -3.68061 | -6966.83 -24726.1
88.8935 37.8924 | -8.5348 -3.14243 | 22099.6 5435.88
89.3889 37.7425 | -5.58189 -3.4694 | -13887.8 12457
89.8742 37.5877 | -2.06946 -0.0439221 | 9976.05 -11757.8
90.3509 37.3917 | 3.4254 1.35177 | -13840.1 -5342.64
90.8006 37.1547 | -0.978835 7.40959 | -4685.58 20389.4
91.2336 36.9072 | -0.691575 -6.15741 | 8171.74 -13442
91.6457 36.616 | 1.91914 -0.16586 | -8470.12 9113.19
92.0175 36.2909 | 1.60515 1.93493 | -33062.3 12452.6
92.3309 35.9351 | 0.627797 -2.74188 | 41751.9 -4509.78
92.6516 35.5601 | 5.36972 -0.910715 | -3813.7 -24173.8
92.9282 35.1371 | 1.67098 3.2306 | -14177 17259.4
93.1548 34.7 | -0.102937 -0.11581 | 6920.94 7639.15
93.3591 34.2583 | -0.410428 -0.737303 | -14158.5 7257.81
93.5341 33.8096 | -0.0291589 1.41626 | 31172.7 -25300.3
93.7243 33.3412 | 6.83832 -1.66037 | -8542.74 -11940
93.8844 32.8525 | -7.04103 -2.34099 | -6518.13 6407.18
94.0139 32.3597 | -0.796245 0.079361 | 1160.86 10956.1
94.132 31.8696 | -3.47247 -0.72702 | 4960.98 -21721.8
94.2472 31.3651 | 4.40902 -2.60925 | -7897.34 2505.94
94.3603 30.8639 | 2.07795 -4.29953 | 9749.02 27521.5
94.5009 30.3873 | 5.65268 -2.85978 | -13326 -3237.17
94.644 29.9129 | 0.86259 6.7552 | 15430.6 -11591.2
94.8159 29.4372 | -0.0345712 -2.6974 | -8703.53 6024.27


-79.9764 0.261737 | -0.714069 -3.54195 | 4833.22 1933.27
-79.4735 0.22132 | 0.491855 -5.24062 | 60.311 1884.34
-78.9696 0.209287 | 0.0965987 -3.2094 | -4445.18 -9267.08
-78.4688 0.209001 | 1.0759 -2.09579 | 440.992 1233.1
-77.9696 0.240665 | 1.03774 2.65355 | -3182.46 3079.13
-77.4783 0.318854 | 1.24863 3.73482 | -3568.37 3714.1
-76.9988 0.443286 | 0.63793 3.25537 | 739.243 -4736.91
-76.5277 0.595427 | -0.578009 3.93707 | 2980.56 -3421.36
-76.0639 0.774284 | 1.65158 4.32427 | 7779.99 9233.24
-75.6106 0.994105 | 3.39183 3.57853 | -7971.97 673.817
-75.1767 1.2425 | 4.5742 2.08169 | -2980.42 -5975.78
-74.7517 1.49768 | 7.12358 4.42587 | 4294.57 -3728.54
-74.3264 1.75354 | 6.19804 4.23862 | -805.323 1954.97
-73.9074 2.01995 | 3.6816 2.22955 | 2303.77 -308.035
-73.4965 2.29921 | 1.46859 4.18749 | -8916.1 -310.271
-73.1033 2.59546 | 1.65542 5.12022 | 2787.91 2534.04
-72.7154 2.90312 | 3.5426 4.8943 | 8792.54 610.169
-72.3223 3.21279 | 3.44407 4.39404 | -2386.22 3462.35
-71.9317 3.52621 | 4.50593 3.76103 | -4404.37 -1733.81
-71.5412 3.83276 | 5.47987 2.11799 | -10728.5 -5323.02
-71.1457 4.11801 | 3.80333 1.56425 | -514.017 662.754
-70.7283 4.36771 | 4.29213 -0.918325 | 8835.73 1927.65
-70.2785 4.56459 | 4.02873 -1.56911 | -5692.37 -7908.86
-69.8102 4.69734 | 3.04224 1.10338 | -1175.77 5138.8
-69.3318 4.78799 | 3.15577 2.18894 | 1497.17 4646.82
-68.8462 4.84372 | 1.5787 3.42645 | 3224.05 -7133.41
-68.355 4.8584 | 0.448555 2.66766 | 1478.71 6788.51
-67.8619 4.85826 | -0.292345 0.11719 | 163.979 4161.25
-67.3667 4.84074 | 0.254431 -2.30953 | 14786.1 -11389.9
-66.8623 4.78635 | -0.0216174 0.735262 | 7524.4 7809.22
-66.3532 4.71761 | -1.52123 1.57143 | -2361.7 -4215.86
-65.848 4.62295 | -0.658502 -0.466056 | 3124.67 -2407.93
-65.3456 4.50563 | 0.0776863 0.457763 | -2914.71 5985.08
-64.8498 4.37492 | -0.206866 2.2036 | -4305.16 -3422.99
-64.3652 4.21826 | -0.051212 1.02558 | -6621.12 -2962.36
-63.893 4.03874 | 0.185411 -1.10363 | 1450.2 7699.98
-63.4235 3.85527 | 1.36227 -1.9934 | 4038.15 -4589.42
-62.9561 3.65716 | 1.26055 0.323203 | -680.98 -54.4737
-62.4936 3.44624 | 1.45865 1.31899 | 4889.64 -2653.48
-62.0333 3.22262 | 2.16562 -0.389822 | -874.303 2685.49
-61.5802 2.99024 | 2.87507 -1.55833 | -12131.7 6542.48
-61.1445 2.74536 | 1.10383 -4.0855 | 4631.11 -5519.01
-60.7207 2.47464 | 0.780796 -1.45604 | -1309.23 -6673.34
-60.3103 2.17959 | 1.00056 0.0600019 | -1966.71 -151.765
-59.9023 1.8817 | 2.07292 -1.21796 | 2891.88 3214.07
-59.4803 1.6042 | 3.46934 0.613956 | -1205.42 5555.56
-59.0416 1.3593 | 1.14045 -1.58919 | -491.262 -3098.9
-58.588 1.14322 | -0.0917552 -0.18277 | -2674.79 -2362.78
-58.1195 0.964694 | 0.144803 1.61477 | 2717.6 3378.01
-57.6316 0.844324 | 3.04215 0.388687 | 6730.07 2239.71
-57.1286 0.788576 | 4.13835 -2.31525 | -8368.33 1378.09
-56.6271 0.79287 | 2.22623 -2.12322 | 846.868 703.49
-56.1279 0.848294 | -1.30796 -3.5404 | 7770.52 -493.896
-55.6298 0.94381 | -0.930875 -3.1762 | -6510.19 1568.51
-55.1434 1.07365 | 1.14467 -1.73564 | -1663.18 -3719.69
-54.6652 1.22317 | 0.514011 0.180997 | -1120.57 -3424.08
-54.1943 1.39009 | 0.167407 0.155906 | 4063.82 3728.65
-53.7303 1.58389 | 0.392419 0.816794 | -1263.74 3770.01
-53.2774 1.8035 | 1.62713 -1.48023 | -3369.55 -2753.28
-52.8325 2.03381 | 2.38187 -2.98126 | 5118.18 889.783
-52.3861 2.26703 | 2.07712 -2.30568 | -1402.22 -3599.59
-51.9395 2.49669 | 3.25974 -3.41431 | -999.256 2693.2
-51.4933 2.72769 | 1.56535 -2.16829 | 966.143 2500.89
-51.044 2.95428 | -2.45763 0.331323 | 2220.07 -13776.7
-50.5886 3.16208 | -4.32602 1.97708 | -4253.54 10059.2
-50.1428 3.38692 | -3.30386 2.34531 | -9289.71 2250.53
-49.7088 3.62284 | -1.60415 0.820051 | -1682.69 -6928.64
-49.2713 3.84458 | -0.00372516 0.909417 | 4894.04 2013.26
-48.8218 4.04849 | 2.57977 2.24119 | -24.044 -78.6795
-48.3614 4.22941 | 1.43293 -0.625453 | 4798.17 2585.19
-47.8881 4.38536 | 0.0753806 -3.27707 | -2254.41 3569.92
-47.4065 4.51009 | 1.53073 -0.669912 | -3307.7 -1946.14
-46.9175 4.58321 | 2.13636 0.155959 | 503.014 -3898.62
-46.4233 4.59178 | 0.989744 0.724784 | 1083.88 -3972.9
-45.9302 4.54221 | -1.26879 1.63687 | 270.553 6069.06
-45.4415 4.45994 | -1.11634 1.10535 | -2273.41 1421.54
-44.9594 4.34804 | 0.698534 0.628785 | 8244.6 -443.608
-44.4792 4.20582 | -1.00303 -1.17843 | 4956.89 -4830.57
-44.0059 4.02913 | -1.73964 -1.88422 | -8886.85 -997.543
-43.5478 3.82826 | -2.05546 -1.32937 | 485.587 9346.4
-43.0941 3.6247 | -1.47335 -2.21926 | 1996.93 -1863.65
-42.6455 3.40701 | -0.193654 -2.2167 | -2527.42 -4007.67
-42.2069 3.16994 | -0.766333 -0.286496 | 3303.79 4416.82
-41.7724 2.9249 | 1.03413 0.288196 | -4070.26 -1007.25
-41.3484 2.66563 | 1.9253 0.209483 | 1798.13 -550.998
-40.931 2.39422 | 2.71787 1.44522 | -172.057 -1517.96
-40.52 2.11332 | 4.1939 1.05754 | -5497.57 4433.75
-40.1142 1.83203 | 2.08209 0.530194 | 4258.12 -3996.96
-39.7036 1.551 | 2.03508 2.34623 | 5406.38 -273.745
-39.2825 1.27807 | -0.15014 1.77202 | 726.312 -2425.5
-38.853 1.01305 | -3.13464 0.244904 | 6035.74 -3756.61
-38.4109 0.759839 | -1.29039 0.825368 | -1779.38 1850.73
-37.9594 0.528326 | -1.54447 -0.391357 | -10963.6 -1386.57
-37.5021 0.326066 | -1.5252 -0.0525779 | -1051.58 7878
-37.0269 0.179846 | -1.52098 -0.425841 | 11652.6 2972.39
-36.5307 0.0890304 | -1.57315 -3.43689 | -250.826 -1591.37
-36.0279 0.0338782 | -1.45917 -1.11259 | -4631.94 -2718.11
-35.5251 0.000245849 | -1.51566 -1.01262 | 7440.13 -2797.96
-35.0166 -0.0140868 | -1.16502 1.31498 | -535.55 -15.4561
-34.5076 -0.000476168 | -1.79677 2.82966 | -9326.37 1919.56


-8.10285 34.6356 | -2.2658 -0.385703 | 1028.1 -3837.71
-7.60192 34.6069 | -1.33562 -2.02042 | 1767.87 2695.57
-7.0996 34.5654 | 0.514911 -2.80501 | 11336.6 3350.54
-6.5911 34.5108 | 1.33104 -1.47659 | -4920.83 -3285.53
-6.08851 34.4267 | -0.220602 -0.467955 | -1289.03 -1359.91
-5.59313 34.3095 | -0.938573 0.101591 | 5715.53 -122.102
-5.10392 34.1595 | 0.782934 -0.668323 | -6526.72 4676.47
-4.63346 33.9736 | 2.31904 0.0918713 | -7852.25 -4541.99
-4.19239 33.7368 | 2.23358 0.330447 | -4194.31 4386.47
-3.77974 33.4612 | 0.98043 0.189535 | 3397.84 933.176
-3.39093 33.1502 | -1.49727 -2.82079 | 2322.82 -10186.2
-3.02879 32.8008 | -0.243589 -0.652881 | 371.303 9849.27
-2.68771 32.4363 | -1.73115 0.797071 | -4443.84 92.8876
-2.37347 32.052 | -1.4116 0.633733 | 330.869 774.636
-2.08074 31.652 | 0.946612 -0.861481 | -395.626 1285.01
-1.80598 31.2397 | 1.63642 -0.694327 | 855.291 -6446.94
-1.54334 30.8137 | -0.783219 -0.991342 | 8791.74 -2884.25
-1.27893 30.3816 | -1.06954 -1.84762 | 2581.03 -4762.57
-1.0206 29.941 | 0.265462 -1.31506 | -5968.37 4.82955
-0.778434 29.495 | -2.06908 -2.02281 | -5231.83 15658.9
-0.545757 29.0572 | -0.147324 -1.3404 | -3296.71 -664.068
-0.317223 28.6197 | 1.61661 -0.763094 | 1279.65 -3927.05
-0.0781728 28.1845 | 0.789517 -2.89144 | 3817.94 -2487.91
0.185667 27.7599 | 1.1172 -2.15024 | 2084.52 -2189.23
0.47919 27.3527 | 0.263758 -1.85978 | -2638.43 3708
0.802625 26.9726 | 1.36905 -1.51723 | 2680.22 2605.37
1.15864 26.624 | 0.52199 -1.05646 | -4452.73 -566.242
1.53601 26.3027 | -0.39996 -0.318272 | -5831.49 3060.11
1.93268 26.0121 | -0.395726 1.37792 | 6428.5 -2946.31
2.35572 25.7522 | -0.720917 2.56824 | 2530.2 -5849.95
2.80086 25.5226 | -0.960894 3.13017 | 2831.95 994.371
3.26759 25.3367 | -0.579555 0.353415 | -6220.24 -2482.73
3.74808 25.2012 | -0.209927 -2.51413 | 4581.49 4149.75
4.24531 25.1367 | -0.536651 0.193689 | 6428.89 7236.33
4.75083 25.1447 | -1.19082 4.09161 | -7598.52 -4310.74
5.24935 25.1971 | -1.50758 2.98839 | -2433.99 -22.7834
5.74172 25.2815 | -1.27307 2.4957 | 6118.49 -772.522
6.23374 25.3853 | 0.428593 1.58617 | -2255.93 -3443.44
6.7209 25.5009 | -0.234567 0.554466 | -5333.42 -1443.25
7.19959 25.6321 | -1.58917 0.306761 | -1502.76 -2961.53
7.67032 25.7835 | -0.403939 -1.67786 | 1740.58 5790.98
