49.4562 -84.5977 | 1.26388 -7.50603 | -3140.84 -6380.64
17.7556 -58.0052 | 0.531086 -1.2466 | 6312.05 -8676.9
18.2438 -57.9223 | 0.74422 -2.36363 | 9833.7 -2743.1
18.7379 -57.8275 | -0.859702 -5.31352 | 5803.33 7534.08
19.2293 -57.6957 | 0.00280279 -5.35063 | -3641.18 2234.31
19.707 -57.5272 | 0.442988 -1.56805 | -11636.1 -3434.4
20.1657 -57.3329 | -0.542079 0.928296 | 4417.01 -6397.78
20.6176 -57.1212 | 0.981355 0.309728 | 5632.45 14801.1
21.0591 -56.8737 | -4.62902 3.12795 | -4955.29 -6771.81
21.4904 -56.6179 | -6.18166 4.65603 | -4217.87 -4984.94
21.917 -56.3629 | -0.326803 2.68822 | 5083.64 -4795.37
22.3452 -56.1074 | 1.43032 -0.207284 | 6132.19 10619.6
22.7673 -55.8271 | -0.657296 1.8096 | 420.089 9730.89
23.1774 -55.5232 | -1.07777 0.342331 | -7710.34 -15720.6
23.5797 -55.2256 | -0.688689 -0.469896 | -5222.03 4296.25
23.9776 -54.9245 | -0.073096 -1.20878 | 10865.5 2880.78
24.3904 -54.6312 | 0.100522 -4.23537 | 7312.22 -3775.5
24.8172 -54.3517 | -0.220577 -0.620868 | -6228.39 12505.6
25.2419 -54.0687 | -0.751817 0.904455 | -11250.7 -7174.41
25.6729 -53.8132 | 0.210167 -1.21411 | 6137.32 -14259.2
26.1292 -53.6101 | 0.559271 -0.394085 | 4092.02 8433.34
26.5999 -53.43 | -0.932332 1.61444 | -2801.35 -4508.44
27.0759 -53.2696 | -1.89286 0.590883 | 1746.32 11859.5
27.5546 -53.1088 | -2.15455 2.47447 | -6563.29 -280.865
28.0367 -52.9712 | 0.453398 -0.0312207 | 3882.78 -11505.3
28.5309 -52.8843 | 0.801003 2.33054 | 4094.02 1318.86
29.0324 -52.8295 | -0.994734 -0.733764 | -5813.71 6921.28
29.5327 -52.7917 | 1.55932 -2.07079 | 2792.83 -2891.25
30.0358 -52.7838 | 3.08045 0.23334 | 841.714 -849.105
30.5388 -52.8074 | -0.0209821 0.451392 | -2597.81 204.76
31.0379 -52.8605 | -1.16061 1.93956 | 834.241 -1357.97
31.5327 -52.9417 | -0.497072 4.61499 | -4714.7 6538.45
32.0192 -53.0434 | -0.266546 5.05656 | -3672.29 -699.097
32.4936 -53.1802 | 0.122347 4.34251 | -925.614 -6588.46
32.9546 -53.3592 | -1.91686 3.5245 | 3959.68 2148.22
33.4097 -53.5604 | -1.78344 3.49384 | 6515.42 -2674.22
33.8628 -53.7763 | -2.70041 -0.582418 | -6890.38 7397.66
34.3082 -53.996 | -1.9618 0.586823 | 1789.44 -2568.09
34.7492 -54.2289 | -1.84218 1.0895 | 8153.02 -6807.31
35.19 -54.4779 | -1.55318 1.52794 | -278.319 -1260.77
35.6282 -54.7332 | 0.571324 1.91663 | -2276.31 6446.94
36.0658 -54.9826 | -1.48223 0.730849 | -2676.3 -1407.23
36.5018 -55.2327 | -2.53853 3.26812 | 4405.66 -6254.32
36.9426 -55.4828 | -2.90237 -0.247797 | -1237.96 3263.38
37.3906 -55.7151 | -1.50492 -2.19994 | -7760.26 2076.83
37.8448 -55.9205 | 1.48694 -3.97158 | -1705.99 2865.32
38.3115 -56.0871 | 0.806869 -3.25982 | -1129.35 -848.814
38.7906 -56.2106 | -0.229247 -2.58937 | 3759.31 -231.018
39.2827 -56.2845 | 0.396986 -2.40092 | 3440.19 -2856.36
39.7826 -56.3057 | -0.22695 -0.190111 | -1614.94 8199.31
40.2818 -56.2623 | 0.399757 1.82867 | 8160.56 -717.841
40.7806 -56.1759 | 0.246645 -0.109755 | -6891.79 -1144.76
41.2706 -56.0621 | -0.418449 0.375626 | 6556.37 -4874.28
41.7602 -55.9338 | -1.47823 3.03397 | 2646.16 1757.65
42.2441 -55.7813 | -3.47539 4.34347 | -12187.9 -3794.01
42.7094 -55.6009 | -2.34256 0.829948 | 1650.48 3710.51
43.1604 -55.3847 | -1.41866 -0.474803 | 2678.99 2561.76
43.5983 -55.1382 | -0.364694 -2.07734 | 2941.71 -5592.22
44.0241 -54.872 | 2.42597 -3.74563 | -9241.92 6212.54
44.4254 -54.5758 | 1.3221 -3.33917 | 3467.72 -11499.6
44.8166 -54.2711 | 0.234838 -2.6192 | 2588.38 4123.08
45.1892 -53.9408 | 2.35819 -2.08143 | -11079 8775.23
45.5318 -53.5795 | 1.61468 -3.89565 | 9675.73 -3360.72
45.8784 -53.217 | 0.263384 -2.92505 | 3957.31 3689.12
46.2345 -52.859 | 0.237077 -2.85497 | -5742.02 -2931.62
46.5993 -52.5163 | 0.911536 -3.32287 | 833.147 -10238
46.9818 -52.2012 | 1.525 -2.53286 | -8739.54 10442.4
47.3721 -51.8973 | -2.0593 -3.11804 | 4958.47 -4088.11
47.7911 -51.6326 | -1.50847 -1.3164 | 8670.32 -7373.19
48.24 -51.4159 | 0.739641 -1.77116 | -8263.63 7946.15
48.6946 -51.2186 | -0.103647 -1.2459 | -9994.49 3393.93
49.1541 -51.047 | 1.32083 0.187465 | 11676.4 -10248.4
49.6358 -50.9277 | 1.45591 0.561561 | 8665.2 5515.63
50.1312 -50.837 | 0.784612 -1.33445 | -5572.27 9283.43
50.6273 -50.7653 | -0.152243 0.854901 | -4308.49 -6908.14
51.1237 -50.7407 | -0.519501 1.17039 | -2832.84 -2948.24
51.6174 -50.7642 | 0.905478 1.68218 | -1014.26 3973.79
52.107 -50.8228 | 0.0538401 2.61646 | 7208.36 -1187.76


18.0794 84.1706 | -2.11386 2.32313 | 5411.87 -399.045
18.5705 84.0592 | 0.819682 0.897465 | -12480.3 -5196.92
19.0611 83.9823 | -0.903011 -0.884457 | 11002.2 6916.33
19.5621 83.9652 | -1.05808 0.727961 | -8861.42 9983.92
20.0567 84.0024 | -3.83115 0.6876 | -4318.44 -13406.5
20.5472 84.0461 | -4.03088 1.26719 | 8616.56 -9071.44
21.0417 84.1009 | -4.69249 -0.675426 | 3434.82 15059.7
21.5311 84.2088 | -5.25912 -0.122304 | -9961.84 2377.76
22.0053 84.3519 | -2.12461 1.69042 | 3795.54 -20639.6
22.4758 84.4966 | 1.07764 -2.80677 | -12754.3 19493.9
22.926 84.6872 | -3.23088 2.30532 | 11998.5 -13581.4
23.3793 84.8819 | -2.86585 2.27948 | 4028.98 9669.22
23.829 85.1007 | -6.35098 -1.90213 | 4859.63 3151.56
24.2768 85.3352 | -4.48335 2.07694 | 4325.81 3196.92
24.725 85.5739 | -2.48561 8.97104 | -11971.4 -13336.5
25.1673 85.7974 | -0.289052 -5.26082 | -14224.2 87.0274
25.6013 86.0166 | -0.154733 -0.85204 | 12544.5 3914.97
26.0483 86.2251 | -2.13738 0.27535 | -4722.01 1519.48
26.5035 86.4142 | -3.22486 0.450936 | 10006 -2203.47
26.978 86.5695 | -4.9163 3.64148 | 7157.7 -162.699
27.4664 86.6951 | -3.19128 -1.25511 | -11433.6 2737.3
27.9531 86.8016 | -1.85609 -1.34217 | 2313.82 -4271.84
28.4454 86.8838 | 2.44808 -0.418876 | 6817.45 7291.32
28.9446 86.9542 | 3.79056 0.208434 | -2669.82 -3159.36
29.4451 86.9998 | 0.0958208 0.310215 | -3979.91 -1161.2
29.9442 87.0196 | -1.65909 -3.79797 | -386.292 11721.7
30.4436 87.0171 | -1.23423 -1.434 | 7174.95 -21115.3
30.9429 86.949 | -2.60499 1.30771 | -7622.17 8575.91
31.4305 86.8556 | -2.30699 -1.40987 | -21836.7 6104.78
31.8997 86.7497 | 1.61449 5.41634 | 13639.7 6456.9
32.3729 86.6328 | 4.427 -2.42088 | 593.095 -17823.4
32.8404 86.4754 | 4.10664 -3.30398 | 11667.9 13418.7
33.3148 86.3163 | 4.80474 2.88318 | 10150.2 -11366.7
33.79 86.1314 | 2.60218 -1.75159 | -5568.7 6760.49
34.2533 85.93 | -2.15522 -2.07162 | -10488.6 -1719.99
34.6975 85.702 | -0.695914 3.3515 | 10597.5 -707.103
35.1356 85.4532 | 0.409402 -3.34564 | -3261.46 14950.4
35.5545 85.1837 | -0.390563 -1.92306 | -646.151 -31623
35.9335 84.8466 | -0.55001 2.42326 | -10096.2 21862.2
36.2839 84.4975 | 0.235727 -0.56929 | 2428.43 3226.55
36.622 84.1383 | -1.67442 0.904413 | 2282.07 -14547.5
36.9516 83.7615 | 0.102711 -1.10026 | -3765.04 7360
37.2877 83.3965 | 1.97768 -0.737153 | 7753.45 10786.6
37.6474 83.0568 | 0.0565911 -1.77519 | -3596.09 -14855.2
38.0117 82.7161 | -0.903376 1.52469 | -9411.08 5004.33
38.3882 82.3954 | -1.54677 1.51698 | 23428.6 -8176.12
38.8067 82.1088 | 2.02066 -0.864691 | -14542.9 10324.7
39.2423 81.8724 | 2.48321 -1.56257 | -15611.9 9656.12
39.6872 81.6842 | 0.338532 -3.17709 | 12626.4 -2403.92
40.1498 81.5217 | -0.442416 -2.22691 | 2327.8 -13918.7
40.617 81.3575 | -0.53765 -4.20046 | -9820.74 1000.31
41.0849 81.2122 | -0.348084 -2.13989 | 3891.06 -1415.84
41.5658 81.1077 | 1.57957 1.41013 | 8363.8 16109.1
42.0609 81.0673 | 1.87994 0.360444 | -560.958 -23772.1
42.557 81.0428 | 4.61207 -4.12874 | -12513.5 19115
43.0432 81.0786 | 2.14734 -5.58934 | -8185.23 -7737.33
43.5217 81.1375 | 1.41909 -1.54559 | 16644.3 -549.875
44.0096 81.209 | -0.976432 -1.06307 | 7928.35 -3197.92
44.5026 81.2899 | -1.25212 2.09192 | -5000.76 1087.17
44.9893 81.392 | 3.02101 2.43221 | -4838.76 16915.7
45.4688 81.52 | -3.46731 -0.195046 | 9619.46 -26211.1
45.9583 81.6094 | -3.95179 -4.5805 | -10953.8 12846.8
46.4417 81.7024 | -0.889926 0.0597306 | -1214.55 -2975.3
46.9247 81.785 | -3.48907 0.0161377 | 3561.38 -10834.6
47.4092 81.8544 | -0.975623 0.0307258 | -17183.9 7431.34
47.8788 81.9512 | -2.32841 3.47183 | 8094.4 4337.58
48.3482 82.0763 | -1.00399 -4.21735 | 13312.3 5764.27
48.8257 82.2147 | 1.84184 -1.37355 | 2654.67 -3219.15
49.3097 82.3402 | 0.653107 1.57894 | 206.605 -5059.03
49.7988 82.4423 | 1.16506 3.67639 | -5053.36 4188.44
50.2882 82.5311 | -2.97636 2.00262 | 4182.33 -2507.02
50.7848 82.5983 | -4.22423 -3.70822 | 15064.1 5816.79
51.2937 82.648 | -4.69653 -2.2719 | -10890.5 -5123.64
51.799 82.6654 | -0.840314 -3.23975 | 3443.31 -33.1273
52.3046 82.654 | -1.64 -1.98128 | -8664.23 5302.27
52.8022 82.6165 | -0.354172 5.09054 | -9407.6 -5441.41
53.2899 82.5366 | 1.64577 1.97216 | 19388.3 -303.802
53.7839 82.4225 | 1.13908 1.8399 | 4402.69 -6405.28
54.2736 82.2735 | -0.432842 1.02902 | -10345.5 6260.37
54.7507 82.1089 | 0.634656 0.541142 | 2678.78 5612.4
55.2218 81.9312 | -2.08638 -2.42687 | -4225.87 -459.729
55.6776 81.7222 | -2.94241 -2.10476 | -643.099 -13523.1
56.1159 81.4691 | -2.37544 -1.76824 | 15982.9 6698.74
56.5538 81.2034 | 1.40011 3.17067 | -20032.1 -5636.51
56.9678 80.9164 | 1.45329 0.0382659 | 6785.37 17287.7
57.386 80.6394 | -1.61195 3.1193 | 11600.5 -15270.4
57.8024 80.3387 | -1.43764 -0.621767 | -1566.97 -4778.59
58.2024 80.0144 | -5.47837 -4.75752 | -7361.18 12873.9
58.5806 79.6811 | -6.91349 3.91419 | -15810.7 928.541
58.9275 79.3283 | -8.56669 -0.122715 | 9315.57 4046.57
59.27 78.9672 | -3.84191 0.558405 | 6361.37 -20703.3
59.607 78.5839 | -3.60724 1.2057 | -573.102 11874.7
59.9454 78.2095 | -0.612754 2.02577 | -10140.4 11224.6
60.2794 77.8444 | -0.217141 -0.277975 | 5539.85 -14905.3
60.6174 77.4737 | 1.75197 -0.494109 | -13079.5 10246.1
60.9635 77.1212 | -0.50191 -0.567733 | 24439.7 -1504.62
61.3516 76.7941 | -2.17259 3.9309 | 1741.51 -29169.1
61.758 76.4688 | -1.73533 0.000547549 | -4423.32 32560.3
62.1909 76.2062 | 0.306846 0.437848 | -13697.4 -3978.65
62.6312 75.9741 | -0.991591 -3.77673 | 4211.68 -1574.71


71.1293 -39.2639 | 1.57034 -0.214081 | -2577.19 6964.15
71.4155 -38.8483 | 1.59179 -1.83297 | 10825.1 -4265.56
71.7518 -38.4695 | 0.236498 -0.468362 | 379.377 -3198.15
72.119 -38.1224 | 1.2294 -1.27576 | -9221.35 5018.39
72.4959 -37.7906 | 1.95096 -0.895806 | -4032.08 -4926.02
72.8892 -37.4857 | -1.29267 1.12442 | 8129.56 -6076.91
73.3062 -37.2118 | 0.484523 -1.03556 | -7682.93 10766.4
73.727 -36.9437 | 1.66515 2.15733 | 1717.59 406.388
74.1634 -36.6983 | 0.121352 -0.995994 | 10620.8 -7697.36
74.6237 -36.4915 | 0.764417 -1.18788 | -7385.33 9056.75
75.089 -36.3008 | 2.46436 -0.882332 | 1020.8 -9072.51
75.564 -36.1427 | 2.44101 -0.47384 | -1903.54 -1933.12
76.0414 -36.0003 | 0.247815 -0.572349 | -9030.59 11658.6
76.5136 -35.8514 | 0.215913 0.67314 | 8350.86 -7334.66
76.997 -35.7241 | 2.81949 0.0493768 | 14898.2 2847.13
77.4933 -35.6114 | 2.04787 5.24122 | -17242.2 -3650.13
77.98 -35.5098 | 0.0953157 3.94003 | -12190.7 -4216.56
78.458 -35.4117 | -1.36965 2.46637 | 11160.6 6489.62
78.9408 -35.3 | -0.436407 -0.386029 | 10074.7 -5005
79.4267 -35.1776 | 3.02272 -3.81978 | -14729.7 1266.07
79.8945 -35.0236 | 2.83124 -0.923112 | -3098.14 878.304
80.3473 -34.834 | -0.464986 -3.88992 | 14186.5 5841.5
80.7959 -34.6125 | -0.0737255 -0.825369 | -4507.74 -6565.31
81.2298 -34.3719 | 2.0219 -2.80005 | -7561.07 -6385.08
81.6428 -34.1084 | 2.12986 -2.89814 | 5253.74 8926.36
82.037 -33.8075 | -0.713374 -1.58748 | 8989.6 -3467.01
82.4143 -33.4787 | -0.791218 -0.776866 | 7134.14 4592.88
82.7553 -33.1081 | 0.2424 0.844693 | -29042.4 -3237.73
83.019 -32.6953 | 0.570097 -0.0526388 | 3755.66 -13588.5
83.252 -32.2718 | 0.363167 0.478874 | 20110.2 6837.61
83.4777 -31.8334 | 3.02619 -0.58436 | -18846.7 11263.4
83.658 -31.3708 | 3.72105 -0.68544 | 20772.6 -8031.88
83.8391 -30.9082 | 2.25278 0.0344359 | -9840.35 -26.8783
83.9861 -30.4353 | 2.29459 1.14359 | -3244.57 6158.53
84.1017 -29.9504 | 2.88984 -1.35246 | 9059 803.285
84.2069 -29.462 | 1.81964 0.12169 | -13342.6 -13378
84.2884 -28.9778 | 1.06549 -0.241983 | 11629.3 16456.5
84.3806 -28.4847 | 0.319217 -1.88339 | -1879.2 -2149.87
84.4787 -27.9935 | -0.235793 -1.52638 | 778.276 -8752.44
84.5854 -27.5092 | 1.89167 -2.29458 | 3085.54 6413.42
84.6957 -27.0219 | -2.02282 -0.115479 | -7459.08 -159.784
84.7955 -26.533 | 0.124377 -1.14566 | 2310.43 525.299
84.9002 -26.045 | 2.92732 -4.27415 | 1907.36 -6774.49
85.0153 -25.5627 | 1.24934 -1.35514 | -5304.78 7733.84
85.1356 -25.0764 | -1.02294 3.12321 | 5936.72 11333.5
85.2824 -24.5875 | -0.415128 2.44082 | 11598.5 -2633.74
85.4631 -24.108 | 3.94878 0.0148544 | -13012.1 1826.18
85.6434 -23.6321 | -1.03582 0.415811 | -8182.76 -12053.7
85.8358 -23.1717 | -2.5419 -2.0496 | 10025.1 -3496.25
86.0694 -22.7313 | -4.06139 -0.908731 | -8359.33 12624.6
86.3319 -22.3034 | -1.38157 1.71281 | 6414.68 -11239.6
86.6495 -21.9197 | 1.15974 2.43613 | -1497.91 -4076.43
87.0109 -21.5809 | 1.69648 0.837362 | -1913 6150.68
87.4025 -21.2762 | -0.105809 -0.513354 | -6877.82 -617.798
87.8197 -21.0146 | 0.658184 -1.41251 | 7557 -3252.42
88.2707 -20.8092 | 0.307568 2.01951 | 114.768 3120.48
88.7424 -20.6504 | -0.84961 2.77674 | 6099.55 -3540.28
89.2307 -20.5352 | 0.781907 0.323259 | -455.674 548.938
89.7235 -20.4404 | -0.917125 6.7768 | -5278.8 12409.2
90.2136 -20.3439 | -1.32469 0.0766102 | -2672.68 -16959
90.7052 -20.2745 | -1.56523 -0.0465053 | 7880.44 14215.3
91.2018 -20.1948 | -2.00064 2.95113 | 1711.46 -2251.04
91.7014 -20.1203 | -3.3037 0.506153 | 1659.79 -7756.74
92.203 -20.0557 | -4.27147 1.52487 | -2650.64 9858.96
92.7013 -19.9751 | -2.769 0.474563 | 221.427 -4865.36
93.1985 -19.8915 | -2.20025 -2.46209 | 590.55 -6368.37
93.6924 -19.799 | -1.83072 -1.71032 | -10926.1 2306.55
94.1713 -19.6676 | 1.09124 -3.79736 | 16912.8 6187.53
94.6425 -19.4825 | 2.36603 -2.43833 | -11057.4 1329.98
95.081 -19.2418 | 0.404191 -0.693965 | -13917.5 -5594.91
95.4829 -18.9596 | 0.966667 -3.78634 | 8709.74 2696.01
95.8708 -18.6486 | 1.05626 -0.382266 | 15096.6 1847.54
96.2536 -18.3171 | 0.475402 1.99141 | -4241.48 1601.88
96.6087 -17.9585 | -0.690849 2.93326 | -12655.7 -9327.89
96.924 -17.5785 | 0.67434 -1.91688 | -3319.13 923.105
97.2099 -17.1786 | -4.53362 -2.18014 | 5885.91 458.81
97.4876 -16.77 | -4.682 0.420757 | 7941.78 -4875.88
97.7622 -16.3568 | -0.345541 -2.01992 | 2773.3 12798
98.0111 -15.9182 | -2.03369 -0.975962 | -6216.6 863.509
98.2174 -15.4594 | -3.06886 -2.89215 | -797.596 -10992
98.3868 -14.9943 | -2.8818 -3.26558 | -5869 -5466.1
98.5178 -14.5219 | 0.940147 -0.109817 | 7281.57 8589.62
98.6287 -14.0376 | 3.39777 0.652092 | -2197.03 4334.25
98.7167 -13.5447 | -2.13218 0.891878 | 4779.17 201.014
98.792 -13.048 | -4.797 1.00965 | 87.0074 2920
98.8472 -12.547 | -3.58415 1.87669 | -730.954 -3854.68
98.8753 -12.046 | -0.150943 0.209366 | -9631.73 2444.57
98.8712 -11.5432 | -4.68404 -1.0187 | 11613.1 -449.158
98.8679 -11.0411 | -0.379399 -1.54057 | -12480.6 -5365.21
98.8524 -10.5433 | -0.830633 -1.74053 | 8766.58 -2968.32
98.8617 -10.0477 | -1.81679 -0.362496 | 5298.38 3439.67
98.897 -9.55086 | -0.43792 0.476199 | -7301.34 2709.19
98.9383 -9.05286 | -1.665 0.167859 | -3393.9 -4218.38
98.9948 -8.55847 | 0.65938 -0.355646 | 12115.2 3289.39
99.088 -8.06511 | -0.738515 -1.51371 | -714.217 11944
99.1937 -7.56565 | 0.28224 -2.69476 | -7062.45 1565.86
99.2976 -7.06581 | -0.408949 -1.37464 | -7899.56 -10864.9
99.4121 -6.57721 | 0.93555 -1.38962 | 9512.97 -4194.58
99.573 -6.10478 | 3.00877 -0.508777 | -316.259 -1433.17
99.7741 -5.64942 | -0.361771 -0.0732605 | -982.231 3166.08


-75.815 5.91422 | -1.43628 1.41111 | -6583.34 2072.68
-75.447 5.58226 | -2.735 -2.81919 | 10561.4 -236.267
-75.091 5.22706 | -1.21419 -1.24424 | 7078.53 -17272.8
-74.7577 4.83302 | -4.21475 -1.00993 | 746.527 1772.04
-74.4529 4.41426 | -3.70615 -0.367017 | -2183.31 -4293.01
-74.1832 3.97005 | -1.34145 -1.19262 | 1121.03 106.639
-73.9472 3.50817 | -3.16068 -2.03034 | -8760.38 10528.6
-73.7531 3.03722 | -6.32065 -1.15952 | -2124.27 -1190.61
-73.593 2.55558 | -3.56268 -0.186969 | 2150.97 4582.44
-73.4545 2.07113 | -4.52003 -2.77267 | -1632.68 6734.74
-73.3381 1.58649 | -1.03484 -1.69111 | 419.156 -1121.76
-73.2433 1.09838 | 5.59106 1.14156 | 1096.05 8988.79
-73.1715 0.612715 | 1.88693 0.316329 | -6800.29 771.11
-73.1314 0.124486 | -0.955254 -0.154004 | 10392 -8232.71
-73.1026 -0.370471 | 1.71616 -0.294533 | -8199.23 -1568.66
-73.1036 -0.867478 | 0.541253 0.0485019 | -5147.59 6244.68
-73.1187 -1.36076 | 0.300694 -0.86291 | 12531.3 -1984.83
-73.1112 -1.85592 | -0.525233 -1.2894 | -7802.11 -8997.52
-73.0953 -2.35712 | -2.00389 0.508956 | -1719.67 636.675
-73.0535 -2.85714 | -0.147839 -0.523462 | 7330.14 650.588
-72.9618 -3.3509 | 2.6225 -2.50717 | -194.621 -2427.65
-72.8247 -3.83628 | 1.44477 -2.2113 | -291.915 -2952.73
-72.6438 -4.30901 | 1.63669 0.199513 | 2621.68 5655.6
-72.4162 -4.75875 | 1.09105 1.77968 | -357.794 -1512.51
-72.1524 -5.18911 | 2.05396 2.26896 | -5405.05 -6552.28
-71.8583 -5.60058 | 2.37993 0.905276 | 6558.77 9773.11
-71.5174 -5.9689 | 1.08917 -0.478952 | -14951.9 4952.96
-71.1496 -6.29591 | 3.53898 0.116902 | 2974.88 -2347.15
-70.7438 -6.57777 | 2.51141 1.54666 | 10233.7 -2144.15
-70.2981 -6.80761 | -1.08188 2.60488 | 2042.53 630.259
-69.8275 -6.98742 | -0.0202013 -2.16339 | -1560.08 -2007.79
-69.3449 -7.12691 | 1.63607 -5.07827 | -13641.2 -305.774
-68.8614 -7.22704 | 0.898418 0.742593 | 6971.67 4379.02
-68.3674 -7.28027 | 0.231199 4.58614 | 3042.42 -929.944
-67.8689 -7.30043 | 0.825238 1.89166 | -5519.82 -2408.9
-67.374 -7.30002 | 3.17166 0.143659 | -4870.42 -1112.47
-66.8837 -7.28291 | 3.50064 0.133344 | -3104.53 -2179.93
-66.3964 -7.25001 | 1.55707 0.797985 | 6145.8 -392.371
-65.9068 -7.19532 | 2.32332 0.653095 | 3938.09 6688.55
-65.4175 -7.11158 | 0.984785 1.14305 | -1085.05 -2400.5
-64.9308 -7.01767 | 0.788911 2.43341 | -3251.89 -3758.14
-64.4469 -6.92385 | 1.38598 1.36673 | -1419.05 1486.69
-63.9637 -6.8274 | 1.34535 -2.08267 | 8666.97 674.32
-63.4741 -6.73189 | 1.06873 -0.901069 | 2107.07 617.249
-62.9819 -6.6388 | -0.0478636 0.671271 | -5997.41 1100.84
-62.4909 -6.55011 | 2.10138 0.526296 | 14881 3185.52
-61.989 -6.47375 | 2.95143 2.45139 | -10302.6 -7325.12
-61.4902 -6.42466 | 1.05078 1.87886 | -5769.66 3672.53
-60.9932 -6.39163 | 0.167073 -0.023129 | 15635.2 4777.22
-60.4856 -6.37955 | -0.830922 -0.236684 | -4407.3 -5017.92
-59.9806 -6.41074 | -2.85626 -1.85359 | -2139 -979.812
-59.4828 -6.48813 | -2.18828 -3.42987 | -4394.63 -2723.38
-58.9979 -6.61045 | -2.90644 -2.76155 | -3881.77 7789.08
-58.5268 -6.76249 | -0.421045 0.507002 | -3947.41 -1603.15
-58.0741 -6.95316 | 3.76529 3.59516 | -7000.13 4090.75
-57.6418 -7.17666 | 3.74189 3.27978 | 10002.6 -4633.75
-57.2188 -7.43288 | 2.2473 1.63162 | 11601.5 -1787.64
-56.8042 -7.71708 | -0.484885 -0.15032 | -7602.55 -1175.37
-56.4161 -8.03307 | 0.0741092 -2.07759 | 1872.96 -429.909
-56.0484 -8.37429 | 1.01758 -3.9935 | 6398.28 3837.25
-55.6986 -8.73596 | -0.0994894 -1.60813 | -6994.92 -9493.63
-55.3855 -9.13256 | 2.38014 -0.9783 | -897.258 -3102.17
-55.0948 -9.54814 | 2.30402 -0.265884 | 5528.72 5986.07
-54.8038 -9.96252 | 0.218583 -1.45742 | -4951.56 -4882.4
-54.5128 -10.3774 | 0.255659 -3.31158 | 6932.82 5939.01
-54.2011 -10.7763 | -0.414169 -2.43518 | 189.358 3369.1
-53.8765 -11.1634 | -2.21367 -3.1601 | -3879.82 -9380.64
-53.5492 -11.5525 | -4.13845 -5.1363 | 5981.36 893.006
-53.2059 -11.9297 | -2.91192 -2.49712 | -5026.53 9288.23
-52.8528 -12.2879 | 0.225384 1.4478 | -7325.7 -1945.42
-52.4947 -12.6364 | -0.895245 -0.569114 | 6801.38 -59.1901
-52.1168 -12.9673 | -1.85534 0.177548 | -3649.98 -3275.34
-51.724 -13.279 | -0.615011 -0.322196 | -1542.05 9723.98
-51.3107 -13.5544 | 1.94434 -0.0316206 | -1665.7 -1063.59
-50.8817 -13.8043 | 3.3899 -0.589579 | 5175.72 -8726.32
-50.4352 -14.0359 | 0.00549647 -3.65204 | 8258.08 1974.61
-49.968 -14.2341 | -2.91105 -0.165651 | -9255.99 1140.53
-49.4946 -14.3991 | -2.58956 2.28713 | -7731.96 2246.8
-49.0155 -14.5268 | -2.63031 -0.00122481 | 8942.65 -7627.3
-48.5214 -14.6162 | -2.57977 -0.356859 | 4825.85 5237.69
-48.0168 -14.6413 | -1.11573 -0.938012 | -3351.07 7890.23
-47.5155 -14.5982 | -1.14935 -2.25608 | -4003.41 -6781.83
-47.0234 -14.5141 | 1.15044 -3.58965 | -5595.49 3463.79
-46.5438 -14.3917 | 0.283182 -0.880803 | -4491.55 1774.56
-46.0732 -14.2523 | -4.49318 -2.77058 | 465.605 -18820.6
-45.6014 -14.1292 | -4.03414 -5.66165 | 1281.48 7345.08
-45.1338 -13.9825 | -1.2559 -3.24895 | 2081.95 7024.36
-44.6736 -13.8022 | -0.0359979 -2.6309 | 7789.16 -312.427
-44.2146 -13.6026 | 1.31792 -1.06285 | 5026.96 1752.74
-43.7577 -13.3879 | 0.707115 -0.373446 | -2951.47 829.499
-43.3074 -13.1619 | 0.102672 1.23222 | -1976.08 -2150.03
-42.8606 -12.9333 | -1.17354 1.27179 | 959.597 5611.79
-42.4122 -12.7054 | -0.0112233 -0.297725 | -4996.64 -5814.8
-41.9582 -12.5022 | 2.19095 -1.29021 | -3285.81 -11193.6
-41.495 -12.3339 | -1.11435 -2.24865 | 4287.37 11801.3
-41.0239 -12.1718 | -2.56497 -1.53502 | 5716.18 5264.51
-40.543 -12.0267 | -2.14199 -0.129006 | -8297.55 -12340.8
-40.0586 -11.9251 | -2.19948 1.49051 | -8117.78 2065.09
-39.5744 -11.8503 | 1.04091 3.26702 | 12078.4 6118.59
-39.0797 -11.7957 | -0.491183 4.24686 | 592.099 -2163.69


-58.4995 -70.4584 | 0.957618 0.278364 | -5718.08 -7252.62
-58.041 -70.2794 | 0.378276 -1.27354 | -1555.57 8100.88
-57.5797 -70.1039 | 0.863614 1.01827 | 4307.55 -6031
-57.1097 -69.9478 | 1.62648 -1.00842 | -1331.73 4314.48
-56.6362 -69.7995 | 1.21324 -2.4526 | 2332.27 8559.63
-56.1552 -69.6628 | -0.269513 -0.533227 | 6320.21 -4984.22
-55.6595 -69.5712 | 0.452728 -0.24203 | 2316.87 -5713.62
-55.1553 -69.5354 | 2.80598 -0.457507 | -2688.2 6780.86
-54.6515 -69.5433 | 1.43714 1.35128 | -1983.37 -2641.98
-54.1538 -69.61 | 0.0484245 2.23806 | 874.03 -3758.23
-53.6677 -69.7403 | 0.386386 2.71768 | 1979.87 -260.288
-53.1981 -69.9248 | -0.277895 2.23539 | -3908.49 525.775
-52.752 -70.1554 | 0.0654729 0.736351 | 504.683 208.258
-52.3278 -70.4231 | 0.793775 1.4382 | -688.8 5966.04
