-22.5751 -56.4205 | -2.55565 -2.65037 | 5949.89 2709.04
69.3766 -26.3594 | -3.37619 1.26305 | 11402.1 6693.92
69.7349 -26.7169 | -4.2613 -1.51786 | -19023.7 -2327.73
70.088 -27.0687 | -0.222574 -3.37094 | -7802.09 -9073.18
70.4519 -27.4071 | -4.5124 -6.33826 | 19103.4 27750.9
70.8646 -27.6805 | -8.41265 1.03323 | -14661.1 -21390.6
71.2807 -27.9467 | -3.84131 -0.589668 | -3911.91 6581.17
71.712 -28.179 | -0.0644294 -1.94035 | 8351.33 -1729.43
72.1675 -28.3693 | -3.65061 -6.32761 | -5827.28 10601.7
72.6352 -28.5127 | 0.392534 3.15571 | 1646.98 -12367.9
73.1102 -28.6455 | -2.22746 -3.31672 | 8029.08 -220.913
73.5975 -28.76 | -0.830329 -3.41128 | 10528.4 -4972.28
74.0983 -28.8558 | 1.62905 -4.5172 | 8904.15 2155.13
74.6079 -28.9201 | 2.13657 -0.639469 | -31554.6 6354.98
75.1019 -28.9489 | -0.416231 0.806349 | 16803.1 1113.35
75.6076 -28.9559 | -1.61187 -3.01132 | 25123 2057.01
76.1294 -28.9605 | -0.57219 4.13434 | -21335.7 -17354.2
76.6357 -28.991 | 1.44363 0.450354 | -30715.6 16138.5
77.1219 -29.0063 | -3.51392 -2.25309 | 27998.2 8843.39
77.6239 -29.0268 | -1.11126 3.35467 | 3372.23 -28310.4
78.1261 -29.1108 | -0.0148646 3.56912 | 5121.01 22164.8
78.6264 -29.2083 | 0.913875 4.71439 | -13431.8 -8379.21
79.1033 -29.3578 | 1.17692 -1.02722 | -16400.8 12116.7
79.5485 -29.5542 | -5.62199 2.68916 | 9879.93 -20483.7
79.9693 -29.8191 | -2.21104 1.25212 | -96.876 9793.51
80.3741 -30.1083 | 5.41525 1.92596 | 15702 -7040.23
80.7764 -30.418 | -0.993975 2.43919 | 769.874 11583.9
81.1608 -30.7406 | -2.59245 -1.10218 | -29693.9 7612.85
81.489 -31.0962 | -1.76807 -4.34681 | 18900.8 -1063.48
81.7913 -31.4828 | 1.87634 -0.545057 | -4975.82 -12678.5
82.0429 -31.9123 | -0.334681 2.01994 | 6023.76 975.949
82.2576 -32.3665 | -2.25857 9.14812 | 14238.2 -19622.8
82.4359 -32.8492 | -3.00143 3.33013 | -26728.5 31608.7
82.5389 -33.3287 | 0.397471 -2.89136 | 5738.11 10545.2
82.6091 -33.8087 | 0.450218 1.5012 | 18703.6 -42232.6
82.6636 -34.3166 | 2.10052 -1.00828 | -20013.7 26711.4
82.6592 -34.8127 | 4.0372 1.08915 | 6685.35 933.343
82.6297 -35.3051 | 4.42736 1.94254 | -11299.1 454.065
82.5836 -35.7966 | 3.60669 2.16257 | 29778.8 -5290.51
82.575 -36.2946 | 3.87371 1.26661 | -30912.4 -17721.4
82.5371 -36.8028 | 2.51282 2.00199 | 22112.1 19664.7
82.5237 -37.2999 | 1.80818 2.49901 | -12608.5 5543.13
82.5033 -37.7932 | 8.25486 0.302698 | 9743.23 -20567.8
82.4956 -38.2986 | -1.09938 8.7617 | -17926.3 17103.6
82.48 -38.7968 | -0.513324 6.36161 | 15221.9 -23863.7
82.5077 -39.3078 | -8.30338 2.16046 | -8867.48 14309.7
82.5713 -39.8072 | 2.44185 -0.916225 | 9632.61 5586.75
82.6961 -40.2933 | -3.86186 -0.945293 | 7616.32 -26302
82.8695 -40.7789 | 0.0593228 4.41176 | -20628.8 45417.5
83.0654 -41.225 | 2.50153 3.66949 | 11828.3 -25668
83.298 -41.6694 | -3.73493 -0.0658471 | 6186.84 -765.587
83.5594 -42.0999 | -0.654585 -1.24698 | -26287.2 19291.2
83.8197 -42.5103 | 3.10008 -0.381015 | 14658.9 -19575.6
84.1164 -42.9118 | 1.85304 3.53115 | 2737.58 10399.6
84.4553 -43.2789 | 4.79217 -0.09616 | 12399.7 -17143.8
84.831 -43.6292 | 2.12397 1.96279 | -12804.4 11597.7


-64.0628 18.3051 | 4.5342 -0.254724 | 195.196 -2378.48
-63.5814 18.4376 | 1.32678 2.35838 | -4765.01 7529.24
-63.1057 18.5851 | -0.767577 1.78103 | 5474.94 -8644.06
-62.6233 18.7204 | 1.48854 -0.101543 | 10595.8 2992.34
-62.1327 18.8539 | -1.63452 -0.192316 | -5714.43 7442.22
-61.6461 18.9919 | -4.43454 -1.84455 | -10016.7 -11287.9
-61.1629 19.1088 | -1.54682 -1.39703 | -851.149 6456.39
-60.6773 19.215 | 0.0792745 -0.112331 | 11330.8 -2805.94
-60.1796 19.2955 | 0.522904 1.18543 | -2788.66 447.61
-59.6797 19.3512 | -0.145655 2.71187 | -3727.44 -4068.72
-59.18 19.3812 | 0.715728 0.520042 | 2999.98 4951.38
-58.6777 19.3998 | 1.60757 -1.51887 | 3673.24 -4817.64
-58.1722 19.4023 | 0.106415 -0.887165 | 528.789 10181.2
-57.6664 19.4032 | 0.730452 -0.874027 | -4573.54 -3779.31
-57.1644 19.3773 | 1.34997 -3.89457 | -1223.64 -6310.82
-56.6665 19.3148 | 1.04633 -3.31402 | 1253.78 4173.12
-56.1716 19.2312 | 0.458554 -2.38182 | -2787.3 -314.734
-55.6826 19.1253 | 0.894326 0.384806 | 2105.06 -2117.91
-55.1969 18.999 | 1.87727 1.66656 | 2390.61 4223.04
-54.7132 18.8608 | 2.34742 0.347695 | -449.599 -205.541
-54.2357 18.7018 | 2.80618 -0.601213 | 641.123 -7288.21
-53.7673 18.5141 | 2.98685 0.297742 | -4439.87 5814.9
-53.3074 18.3165 | 0.164793 0.988015 | 121.125 -1859.44
-52.8516 18.1107 | -0.0198486 2.77178 | -446.721 2607.2
-52.3974 17.9065 | 0.168082 2.27933 | -7602.08 6917.33
-51.9478 17.7072 | -2.04193 -1.75235 | 2636.43 -7356.68
-51.4984 17.4986 | 0.117874 1.02095 | 5686.2 -3271.49
-51.0423 17.2904 | 1.39266 3.09718 | 10791 3673.69
-50.5733 17.0955 | 1.09821 1.22939 | -3937.67 -3891.68
-50.1048 16.9026 | 0.00215715 -0.687439 | -8580.08 -1227.73
-49.6383 16.7177 | -2.02332 -0.626647 | 4440.27 3783.33
-49.1606 16.5595 | -2.47979 -0.0191805 | 5687.54 4662.15
-48.6709 16.4303 | 0.0432854 -0.704922 | -652.05 -1254.73
-48.1783 16.3111 | 1.80877 -2.404 | -442.173 -3163.18
-47.687 16.187 | 2.85515 0.406833 | -2679.24 -8629.45
-47.1979 16.055 | 2.68384 1.35689 | 898.769 6421.8
-46.7037 15.9462 | 3.09734 0.105472 | -2230.2 1237.05
-46.2047 15.8677 | 1.11823 -2.67114 | 7219.72 -617.484
-45.6968 15.8234 | -1.40504 -1.02012 | 2748.18 1865.77
-45.1861 15.8191 | -2.56723 0.573981 | -15253.8 2586.78
-44.6869 15.8543 | 0.279175 0.0779459 | -1708.25 -1236.34
-44.193 15.9174 | 3.20882 0.285665 | 4330.22 -1915.27
-43.6997 16.0014 | 1.73329 0.994377 | 3178.32 -579.858
-43.2089 16.1076 | 0.779644 -2.02389 | -5773.41 -3392.41
-42.7294 16.2402 | 0.391277 -2.85242 | -4744.36 5717.37
-42.2655 16.4112 | 0.140879 0.16055 | -2346.5 -1386.13
-41.8134 16.6044 | -0.170882 3.10548 | 409.875 -10610.2
-41.3674 16.804 | -0.343204 -0.335209 | -1125.6 2294.29
-40.9348 17.0306 | 1.05498 -0.696772 | 440.849 8694.13
-40.5189 17.2924 | 2.6541 1.53081 | -364.782 -3449.96
-40.1113 17.5658 | 3.38389 -1.37772 | 6565.35 -5066.42
-39.7025 17.8395 | 2.40695 -0.746059 | -8543.93 3737.41
-39.3051 18.125 | 2.60736 -3.059 | 684.558 3462.46
-38.9058 18.4114 | 2.25027 -3.44938 | 10479.2 -1289.67
-38.487 18.679 | 1.05821 -1.17256 | -1721.73 1157.61
-38.0556 18.9266 | -0.000641551 -1.46009 | 482.758 -1805.2
-37.6108 19.1496 | 2.64951 -1.33139 | 928.635 -592.675
-37.1546 19.3511 | 3.447 1.49721 | 6406.43 741.906
-36.6884 19.539 | 1.31957 1.72264 | -4921.36 6072.76
-36.2239 19.7254 | 2.68296 1.6917 | -12737.6 -20.3962
-35.7612 19.8955 | 4.63223 1.04145 | 10421 -6778.55
-35.2804 20.0235 | 3.52817 -0.360974 | 5473.1 2227.84
-34.7874 20.1176 | 2.80217 -0.132448 | -5902.68 612.257
-34.293 20.182 | 2.84878 1.0342 | -1540.58 441.321
-33.7971 20.2177 | 3.51759 -0.497834 | 94.096 3735.35
-33.2987 20.224 | 1.51181 -2.40695 | 10836.9 -6060.55
-32.7939 20.1862 | 1.61593 -3.53126 | 3163.91 817.277
-32.291 20.1126 | 2.41288 -1.01196 | -10508.8 5983.24
-31.8023 20.0075 | 1.85071 -0.075346 | -8547.59 -3279.96
-31.3318 19.8573 | 2.86538 -0.357382 | 5230.2 4385.68
-30.8723 19.669 | 1.00508 -2.63772 | 9330.49 -11894.4
-30.4268 19.43 | 1.98711 -0.105662 | -5400.67 -584.313
-30.0024 19.16 | 2.29315 0.747572 | -5322.55 14625.5
-29.5911 18.8853 | -2.42176 -3.49489 | 1438.85 -2897.53
-29.1912 18.592 | 0.279235 -1.263 | 5690.46 -5415.2
-28.8021 18.2751 | 0.468572 -0.443181 | 2820.49 -2830.08
-28.4266 17.9375 | -2.3415 -2.54303 | -6122.85 1456.96
-28.0693 17.5845 | -0.264863 -1.76371 | 1154.74 -2832.56
-27.7183 17.2226 | 1.22539 1.53742 | 8370.5 -188.83
-27.3604 16.8634 | 2.87825 2.99158 | -10440 8509.98
-27.0075 16.5109 | 4.51752 1.46704 | 16.7556 -2855.05
-26.6536 16.1588 | 3.7196 0.0457452 | 2137.67 -4233.55
-26.2917 15.8109 | 0.117052 -1.43782 | -295.568 4246.76
-25.9154 15.4803 | -1.95594 -0.822003 | 366.893 -6216.38
-25.5215 15.1666 | -2.70809 -1.9263 | 5095.77 7467.02
-25.1011 14.8884 | -0.442973 3.0698 | -1121.94 -5591.07
-24.6635 14.634 | -2.90235 2.32432 | 4248.11 -953.146
-24.2065 14.4105 | -5.57798 -3.56039 | -1200.32 8921.51
-23.736 14.2249 | -3.89715 -0.539236 | -3195.58 -3307.84
-23.2619 14.0543 | -1.00261 2.28124 | -3398.5 -3604.25
-22.7862 13.8907 | 0.332373 0.377777 | 6709 -5638.21
-22.3005 13.7419 | -0.747214 -0.272629 | -1037.04 9423.84
-21.8067 13.6329 | -1.71364 1.30453 | -7915.66 -118.5
-21.3127 13.5543 | -1.2552 0.974955 | 2583.41 -5561.15
-20.8143 13.5012 | 0.797755 2.18872 | -1413.65 5585.23
-20.3147 13.4904 | 1.72297 2.20375 | -4123.03 2477.66
-19.8181 13.516 | 0.472697 3.23374 | 3470.76 -5066.68
-19.3205 13.561 | -0.0930257 4.21077 | 4405.33 2845.8
-18.8216 13.6293 | 1.34156 2.87822 | 3685.69 -518.868
-18.3222 13.715 | 2.38622 6.91718 | -7432.95 -545.416


-80.3537 -48.0302 | -5.00323 2.5995 | -152.214 580.661
-80.0903 -48.4544 | -4.39783 -0.0742359 | 2360.2 3491.24
-79.8022 -48.8616 | -2.50199 2.24121 | -8288.39 -10252.7
-79.4994 -49.262 | 5.73804 1.55739 | 14591 -1589.88
-79.1521 -49.6339 | -0.466706 -1.11673 | -2015.69 7419.28
-78.7722 -49.9674 | -2.14672 2.85091 | -1978.7 884.426
-78.3713 -50.273 | 2.42439 2.41855 | -1953.29 -11394.3
-77.9556 -50.5617 | 1.249 -0.184753 | -2181.77 15826.1
-77.5177 -50.8031 | -0.50022 -1.44607 | 1193.66 -7839.61
-77.0629 -51.0163 | -1.09783 -1.47762 | -731.192 -543.258
-76.5921 -51.1939 | -2.34369 2.35128 | 8903.34 2532.3
-76.1005 -51.3271 | 1.16741 -3.80153 | 9090.16 2202.33
-75.595 -51.4228 | 2.81864 -2.68242 | -15483.8 -3071.33
-75.0964 -51.5003 | 3.86887 -1.73614 | -5130.82 7637.33
-74.6009 -51.5593 | 2.24723 1.27393 | 3070.19 -3835.96
-74.1054 -51.6272 | 0.888841 3.14958 | -3601.78 -4270.12
-73.6139 -51.7165 | 1.64765 6.04755 | 11992.5 -3111.36
-73.1179 -51.8224 | -0.175753 7.2044 | -8130.11 6367.34
-72.6288 -51.934 | -0.0594576 3.07563 | -3901.63 2821.93
-72.1468 -52.0618 | -0.414944 3.42267 | 4479.49 -19721.2
-71.6694 -52.2242 | -1.87249 -0.988135 | 774.266 25326.3
-71.1903 -52.3679 | 1.16675 -0.439265 | -3739.1 -11319.3
-70.7215 -52.535 | -1.36773 2.5888 | -14540.8 8470.57
-70.2708 -52.7184 | -0.731078 4.84604 | 2370.4 648.087
-69.829 -52.9272 | 1.52466 0.446003 | 19491.7 -16523.8
-69.3883 -53.1745 | 0.451548 -2.15595 | -1430.76 10856.5
-68.9594 -53.4366 | -1.35258 -3.44012 | -7450.75 7339.78
-68.556 -53.7267 | -3.52536 -1.78554 | 7261.98 -23830.4
-68.184 -54.0728 | -3.13281 -1.39439 | -7784.86 18013.2
-67.8434 -54.4362 | -3.43119 -0.496037 | 3382.04 4084.54
-67.53 -54.8222 | -0.351956 2.83856 | 5243.72 -15939.6
-67.2566 -55.2486 | -0.0889562 -0.61914 | -15418.4 5765.92
-67.0352 -55.6978 | 0.802076 -2.75816 | 17241.8 -493.728
-66.8266 -56.1582 | -0.15263 -1.82012 | -5500.04 -7910.92
-66.6517 -56.6347 | 1.8258 1.95091 | -7003.15 20652.4
-66.5071 -57.1072 | -0.851076 -1.79051 | 6245.04 -8288.69
-66.3771 -57.589 | 4.37276 0.117566 | -1049.41 -5840.56
-66.2662 -58.0797 | -1.64848 4.38392 | 3052.05 6420.19
-66.1696 -58.5705 | -0.843958 3.85351 | -4.76744 -4726.23
-66.0969 -59.0675 | -0.536809 -1.10398 | -5237.62 5144.7
-66.0563 -59.5648 | -0.78063 -1.22101 | 9032.56 -4836.99
-66.036 -60.0647 | -2.48631 -1.04504 | -9830.1 12936
-66.0599 -60.5554 | -4.5022 0.0449575 | -3286.35 2483.18
-66.1103 -61.042 | -0.0253457 1.05291 | 3543.93 -3367.74
-66.1541 -61.5314 | 2.4865 1.22802 | 5070.6 -6566.43
-66.1734 -62.0267 | 0.512199 -0.0752954 | -1862.74 3758.96
-66.1734 -62.5208 | 2.54559 0.990735 | 1169.11 464.643
-66.1522 -63.0152 | -1.4216 1.2508 | 523.373 -11628.8
-66.1137 -63.516 | -0.000939909 -1.22132 | -5506.75 4913.94
-66.0627 -64.0123 | 2.36343 -1.49286 | -1082.91 7743.63
-65.9838 -64.4992 | 0.29454 0.202565 | 3680.37 -2835.43
-65.8622 -64.9782 | -0.272592 2.24917 | -1390.38 2830.81
-65.6994 -65.4432 | -0.860125 -0.759852 | 6182.32 619.257
-65.4963 -65.8938 | 6.43922 -2.00702 | -8616.31 -9592.95
-65.278 -66.3411 | 4.17587 0.656816 | -4081.18 3354.11
-65.0303 -66.7707 | 0.699535 -0.307811 | 19243 303.446
-64.7289 -67.1732 | -2.06139 0.115584 | -7332.97 -8461.05
-64.4115 -67.5648 | -2.46346 1.76219 | -8267.57 15149.6
-64.0827 -67.9349 | 1.2498 3.27096 | 13341.7 -16883.1
-63.7368 -68.3065 | 1.57102 1.15104 | -10429.5 -8735.52
-63.3871 -68.6727 | 1.50946 -0.758094 | -9530.79 29579.5
-63.0119 -68.9876 | 3.8645 0.855393 | 16641.6 -11577.6
-62.6018 -69.2775 | 1.47268 5.32347 | 5522.81 -12558.6
-62.1731 -69.5545 | -0.857686 0.966795 | -10386.6 12142.2
-61.7374 -69.7995 | -0.312626 -0.37186 | -10485.5 5175.34
-61.3 -70.0207 | -0.950808 -0.650575 | -5251.38 -4899.98
-60.8584 -70.2295 | -6.04324 1.36854 | 17201.9 2377.37
-60.3953 -70.4156 | -7.11121 3.58247 | 6852.18 -5465.4
-59.9229 -70.5972 | 0.177303 -0.442212 | -9347.93 247.914
-59.4557 -70.7806 | 1.64287 3.61012 | 6915.6 -4209.43
-58.9851 -70.9679 | 0.121417 -0.158805 | 588.126 2079.89
-58.514 -71.1508 | -0.68764 3.27384 | -12111.2 12495.5
-58.0509 -71.3274 | -1.16693 2.52414 | 7868.2 -7319.69
-57.5929 -71.5315 | -1.71139 -0.789611 | 1862.54 -11236.8
-57.1491 -71.7752 | -1.91249 0.0224533 | 549.994 12003.1
-56.7183 -72.0353 | -1.42538 -0.53389 | -5783.78 -3568.15
-56.3132 -72.33 | -2.53088 0.878998 | 2099.99 23.8007
-55.9319 -72.6573 | -6.47564 1.6723 | 5035.15 -8859.67
-55.5764 -73.0199 | -3.56705 -0.0598559 | -8819.39 11612.5
-55.2537 -73.399 | 0.839816 -2.23369 | -3710.97 10567.2
-54.9612 -73.7933 | -3.23565 1.39474 | 7074.43 -17496.5
-54.6987 -74.2207 | -3.34156 1.35096 | -337.545 5017.01
-54.4687 -74.6635 | -1.14991 2.77344 | -4400.69 12967.8
-54.2756 -75.1141 | 3.6223 2.78701 | 1691.99 -7621.06
-54.1197 -75.5841 | -1.90033 0.319934 | 3930.54 -10219.4
-53.9989 -76.0724 | -2.74164 3.7268 | 1404.93 2448.4
-53.9167 -76.5671 | -4.13402 0.160431 | -8728.96 10426.9
-53.8823 -77.0594 | -0.84873 -3.86357 | 9845.38 1640.31
-53.8722 -77.5516 | -3.2405 -3.26958 | -6118.7 -8902.05
-53.9011 -78.0488 | -1.36817 -3.06749 | -4334.52 4489.38
-53.9576 -78.5435 | -0.379994 -0.602627 | 3094.92 -11448.6
-54.0125 -79.0471 | -3.01459 0.600007 | 7981.63 -16596.8
-54.0525 -79.5616 | -0.638973 -1.98138 | -7734.15 27108
-54.0979 -80.0595 | -0.0094468 -0.404291 | -124.707 -380.519
-54.1324 -80.5574 | 3.18563 0.234758 | 2998.42 -16169.6
-54.1396 -81.0662 | 3.52184 -0.8869 | 9169.62 8454.6
-54.1155 -81.5708 | 0.682348 -0.0726433 | -16652.1 -750.567
-54.0916 -82.0751 | 5.96893 -0.379514 | 10605.6 -4440.81
-54.033 -82.5791 | 2.3762 0.0213563 | -941.762 10010.4
-53.9454 -83.0725 | 1.93436 3.65395 | -2269.57 -777.593


-40.4593 -13.6411 | -4.77753 1.17017 | -4031.79 1610
-40.0697 -13.9484 | -3.11703 -3.33959 | 7305.82 4136.36
-39.677 -14.254 | -1.22632 -4.77839 | -12166.7 -5061.57
-39.2986 -14.5715 | -1.90082 -2.72214 | 4796.77 2130.85
-38.9145 -14.8847 | -2.57986 -2.03204 | 5387.61 -956.832
-38.5193 -15.1899 | -1.489 -2.1129 | -3147.24 -3977.01
-38.1176 -15.4892 | 0.610444 0.11241 | 9724.82 -2118.94
-37.6966 -15.7728 | 1.26943 -1.84709 | 727.256 743.008
-37.2615 -16.0364 | -0.0989416 -3.32657 | -2048.67 -5120.28
-36.8158 -16.2808 | 0.457196 -0.807672 | -6748.91 6794.71
-36.3573 -16.484 | -1.25256 -2.43879 | -375.596 7546.69
-35.8822 -16.6382 | -2.8039 -1.21427 | 6065.76 -9263.75
-35.3928 -16.7624 | -0.881804 0.216838 | -910.393 2789.46
-34.8946 -16.8448 | 1.48459 -3.41759 | 3185.96 -548.331
-34.3893 -16.8843 | 3.97881 0.381757 | -2583.26 -1808.03
-33.8848 -16.8773 | 6.62582 -2.07353 | -6196.1 1310.87
-33.3886 -16.8122 | 6.58636 -2.73096 | 5112.12 7868.8
-32.9015 -16.6826 | 4.43608 2.16672 | -3838.3 1247.86
-32.4308 -16.5063 | 2.47868 -1.99586 | -313.104 -1150.62
-31.9732 -16.3015 | -0.788195 -1.28932 | -2556.5 -4143.24
-31.5273 -16.0812 | 1.24059 1.98143 | -7265.29 -6605.64
-31.0949 -15.8489 | 2.04471 -0.280655 | 4461.27 5001.31
-30.6711 -15.5941 | 2.30657 -3.72409 | 2335.64 1809.21
-30.256 -15.3208 | 0.809229 -2.23163 | 759.479 -2942.3
-29.8497 -15.0354 | 1.01027 -1.40258 | -1932.15 2202.34
-29.4559 -14.7344 | 0.665678 -2.09486 | -5177.23 -1048.46
-29.0727 -14.4253 | -2.38335 -3.37234 | -1528.73 2341.72
-28.6875 -14.1203 | -1.56519 -0.12435 | 3950.23 -8971.75
-28.2844 -13.8426 | 2.23732 1.47195 | -4614.77 107.316
-27.8716 -13.5827 | 0.996475 1.52559 | 5327.57 6798.51
-27.4457 -13.3335 | 0.107495 0.0199385 | 3644.81 -1943.23
-27.0064 -13.1027 | -1.36487 -0.718812 | 1148.62 3891.35
-26.5587 -12.8836 | -1.39535 -1.55654 | -2839.64 -1074.82
-26.1049 -12.6804 | -1.09064 -0.692624 | 4348.51 -2307.16
-25.6404 -12.4947 | -1.74777 -0.0265822 | 8009.83 9453.58
-25.1671 -12.3136 | 0.151814 2.43161 | -9801.19 -6852.55
-24.694 -12.1518 | -0.277193 1.18153 | -3535.61 3492.54
-24.2174 -12.0053 | -2.4128 1.84597 | 11348.2 3520.48
-23.7256 -11.8865 | -2.38829 1.14279 | -1196.21 -11173.1
-23.2261 -11.8145 | -1.97791 1.21144 | -2142.57 6410.42
-22.7255 -11.7651 | -0.121907 4.05417 | -5616.64 -3698.49
-22.2271 -11.7402 | -0.662041 1.45955 | 1104.56 3520.4
-21.727 -11.7276 | -2.26941 0.0848316 | 9678.68 3446.33
-21.22 -11.7295 | -1.21364 2.07579 | -2479.17 -1604.84
-20.7141 -11.7614 | -0.762728 -0.768483 | 5269.04 -8241.57
-20.2093 -11.8342 | -1.40923 -1.52696 | -8911.34 -2228.31
-19.7139 -11.9292 | -1.54173 -0.508389 | -2135.94 13332
-19.2204 -12.0163 | -0.974765 -3.46449 | 7040.78 -9905.81
-18.7251 -12.1163 | 0.424557 -3.51819 | -8778.86 3371.78
-18.2361 -12.2132 | -0.428277 0.835763 | -10034.8 6834.95
-17.7532 -12.2988 | -0.90181 2.93989 | 6595.24 -1822.88
-17.268 -12.3868 | -1.18642 -0.00667532 | -6486.19 -1496.32
-16.7883 -12.4854 | -1.61843 1.67342 | 4326.17 833.634
-16.309 -12.5932 | -0.595695 1.80198 | -4913.96 -5269.52
-15.8354 -12.7132 | -0.762675 1.92431 | -7388.48 -82.4437
-15.364 -12.8239 | -1.29898 1.80577 | 11046.8 8143.6
-14.8795 -12.9 | -0.549564 1.53574 | 3803.2 -255.55
-14.3881 -12.9571 | -2.1209 -0.360014 | 1993.97 -10873.6
-13.8934 -13.0138 | -1.65857 -1.72313 | 1423.36 811.663
-13.3944 -13.047 | -0.129584 -0.646075 | 6679.07 5558.22
-12.889 -13.0382 | 0.124058 -1.06841 | 4308.88 1255.65
-12.3819 -12.9909 | 0.0819394 -0.588684 | -1802.09 3332.83
-11.8794 -12.9119 | -2.58849 0.726008 | -1864.39 -5631.23
-11.3815 -12.8201 | -2.57356 3.39746 | -107.593 -3680.32
-10.889 -12.7132 | -1.22884 -0.919433 | -12354.3 -1016.15
-10.4127 -12.5769 | -2.46641 -0.497999 | 31.5609 4470.67
-9.94828 -12.4018 | -1.19581 4.34927 | 13046.3 434.921
-9.48801 -12.1962 | 2.57135 2.44507 | -4670.54 -2617.02
-9.04686 -11.9593 | 0.240525 -0.412643 | -9775.33 -34.2573
-8.63347 -11.6866 | -2.35007 -0.581586 | 8007.53 -704.468
-8.23549 -11.3859 | -1.69057 -1.12885 | -2112.25 8372.71
-7.85949 -11.0535 | 0.637706 -1.97872 | 655.258 -4060.25
-7.49313 -10.7121 | 0.443969 -0.30135 | 3179.67 -4593.81
-7.12805 -10.3696 | -1.65454 1.261 | -33.7418 5971.98
-6.76918 -10.0165 | 0.60542 0.304922 | 1450.02 844.03
-6.41306 -9.65908 | -0.241865 1.45028 | -1660.01 -6511.23
-6.05885 -9.30435 | -0.170796 0.126359 | 2162.65 5362.8
-5.7081 -8.94225 | 0.0299635 -0.534584 | -4025.38 280.828
-5.36318 -8.57607 | -0.740324 0.0551116 | 3081.61 -1481.14
-5.0134 -8.21304 | -0.697075 -0.741175 | -692.138 8351.65
-4.65747 -7.85159 | -2.56191 -1.06767 | -1304.58 -6440.92
-4.28309 -7.51498 | -5.41478 0.250874 | -437.822 -4952.23
-3.88441 -7.21285 | -2.46583 -2.76168 | -2864.14 -249.626
-3.46437 -6.94397 | -1.06362 0.800701 | 4715.83 1428.28
-3.02008 -6.70952 | -1.10831 3.52096 | 8731.63 -3006.88
-2.55543 -6.50913 | -0.026055 -1.43156 | -16384.6 2463.7
-2.09452 -6.32328 | -0.853317 0.269235 | -832.944 1996
-1.62844 -6.15499 | -2.18097 2.30691 | 2793.27 -5671.08
-1.15174 -6.01736 | -3.43131 0.26091 | -941.896 11092.8
-0.668332 -5.89863 | -4.09692 2.40632 | 4704.46 -4808.41
-0.173744 -5.82902 | -4.93773 2.60166 | -6286.66 -3792.77
0.321243 -5.81683 | -3.06155 -0.504687 | -547.525 6685.35
0.813743 -5.85406 | -1.04734 1.6305 | 89.9439 -8110.11
1.2979 -5.95628 | -1.78519 4.77006 | 1211.54 2674.65
1.77226 -6.10341 | -1.30977 3.28328 | 9011.99 1569.02
2.24037 -6.28628 | 0.105473 2.65012 | -270.711 -6156.03
2.69278 -6.50911 | 1.41097 4.08262 | -4094.77 5712.64
3.12827 -6.75462 | -1.65619 1.46286 | -3144.32 1313.97
3.54757 -7.02056 | -2.37066 3.07204 | -3014.5 625.343
3.95315 -7.30275 | -0.131973 0.817364 | 6198.72 -2494.94


32.5003 -36.5909 | 1.31716 -7.89003 | -13340.4 68.1175
32.966 -36.4382 | 0.542217 -1.65319 | 15033.2 9980.87
33.4527 -36.3174 | -0.530077 -1.26545 | 6435.47 -19823.2
33.9562 -36.2727 | -3.00914 -2.56983 | -1074.28 1502.72
34.4615 -36.2671 | -3.09418 3.55506 | -6579.7 16748.5
34.9613 -36.2701 | -2.07466 2.59908 | -15569.4 -11862.9
35.451 -36.3171 | 1.28873 2.02657 | 31594.8 4364.76
35.9561 -36.3942 | 3.57862 -0.197889 | -40.1673 7943.8
36.4513 -36.5142 | -0.230882 -2.14347 | -28354.9 -13695.7
36.9006 -36.7192 | -3.62568 0.247146 | 2041.58 -1126.97
37.3213 -36.9757 | -2.97465 5.21502 | -3897.61 17376.2
37.7262 -37.2428 | 1.22951 -0.503956 | 6163.38 -773.214
38.1207 -37.5324 | 2.90569 -1.7197 | 8724.5 -18399.7
38.4992 -37.8605 | 1.06435 1.6082 | -7971.54 18491.8
38.8597 -38.1964 | 0.751494 -0.309884 | 12434.1 -17494.6
39.2093 -38.5611 | 8.96662 4.3764 | -8810.82 -2302.71
39.5407 -38.9403 | -0.605592 -1.35153 | 5085.18 13284.9
39.8794 -39.3068 | -4.42024 -4.37558 | 6173.42 116.92
40.2198 -39.6739 | -5.70179 0.0423681 | -14218.7 -390.189
40.534 -40.0576 | 0.994326 -3.862 | 7436.2 -11771.3
40.8392 -40.458 | 8.11053 -5.47517 | 2459.59 14597.2
41.142 -40.852 | 2.40966 -0.159281 | -18317.1 -1444.62
41.4239 -41.2544 | 0.347167 -0.915903 | 16004.9 -11430.4
41.7271 -41.6554 | 2.50167 0.470343 | 298.201 5510.81
42.0559 -42.0363 | 1.00262 -0.439436 | 13315.6 -8056.02
42.4148 -42.4006 | 1.03119 0.780915 | -16778.9 11094.2
42.7783 -42.7431 | 0.196777 0.312078 | -3597.65 -4100.6
43.1533 -43.0687 | 2.02874 2.13074 | -1870.44 5222.43
43.5519 -43.3584 | 3.54711 -0.986398 | 432.429 1609.94
43.979 -43.6053 | 2.12668 -5.25639 | 14003 -3907.23
44.4365 -43.8117 | -0.312817 -7.49562 | -16376.7 -1698.97
44.9006 -43.9823 | 3.92388 -4.88032 | 7864.12 -248.613
