-79.987 -36.821 | 4.59533 -0.407053 | -2264.67 -3825.98
-6.79047 -40.2123 | 0.40952 1.53206 | -2818.59 4197.61
-6.4104 -40.5246 | -0.22596 3.06786 | 8364.59 -3238.14
-5.98687 -40.7869 | -0.356999 2.06818 | 4391.72 -3675.87
-5.53176 -41.0002 | 0.18268 1.33543 | -8392.25 3183.37
-5.0596 -41.1607 | -0.909758 2.91149 | 10718.1 -174.452
-4.56611 -41.272 | 2.31298 3.24109 | 3360.8 -7828.62
-4.06108 -41.3448 | 2.12103 0.16729 | -282.095 8794.15
-3.55088 -41.3604 | 1.41539 -0.263113 | 3422.09 3609.38
-3.03993 -41.3319 | 2.21697 -2.12314 | -10774.2 -7640.97
-2.53835 -41.2845 | 1.87015 0.21992 | -3899.34 -5066.17
-2.04325 -41.2149 | 1.30831 0.375325 | 6223.39 5536.69
-1.55306 -41.1009 | 0.578773 -1.23062 | -6169.47 1245.58
-1.07949 -40.9404 | 1.77391 -2.99491 | 2853.67 -1105.88
-0.621489 -40.7403 | 0.182951 -0.610703 | -13652.3 5791.67
-0.188995 -40.5035 | -1.52165 -0.496961 | 3625.88 -13162.6
0.241261 -40.2688 | -2.31415 0.457037 | 2925.78 -2770.81
0.668932 -40.0271 | 1.12827 -1.48018 | -875.861 11385.6
1.08549 -39.7571 | 0.517453 0.367749 | 14150.4 3144.1
1.50469 -39.4733 | -0.939673 1.08356 | -5808.66 1387.81
1.91682 -39.1814 | -1.9186 -1.28813 | -1345.99 157.703
2.33151 -38.8947 | -3.19415 1.60491 | 5004.84 -4581.49
2.76058 -38.6295 | -2.65761 0.6364 | -3303.19 -7920.8
3.19662 -38.384 | -0.40658 0.700865 | 358.397 9972.7
3.63218 -38.1329 | 0.646071 1.95353 | -4023.32 3597.28
4.06712 -37.8854 | 1.01372 0.414114 | -9903.36 -13200.1
4.50771 -37.6695 | 0.646775 -1.17901 | 6328.01 4323.82
4.96344 -37.4782 | -1.24189 -1.02994 | -1012.45 2806.64
5.43065 -37.3144 | -2.92262 2.4008 | 2191.3 -3329.25
5.91129 -37.1894 | -0.669514 2.62502 | 4406.6 5651.65
6.40332 -37.098 | 0.0664761 4.00431 | -3058.68 -1694.89
6.90124 -37.0526 | -3.12817 2.99591 | 11014 -3655.25
7.4084 -37.0592 | -2.88149 0.312722 | 1409.25 7075.74
7.91321 -37.1082 | 0.741941 -0.163405 | -16095.7 -292.349
8.39753 -37.2185 | 3.1093 2.21999 | 3127.12 -16149.5
8.86433 -37.4007 | 2.68801 -0.0629749 | 7753.27 12649.1
9.32393 -37.6058 | 2.59925 0.654099 | -3827.8 -1185.19
9.76702 -37.8395 | 0.519348 -0.0403721 | -8308.54 -3225.11
10.1909 -38.0977 | 0.526778 -0.936827 | 4799.36 15067.5
10.6124 -38.3547 | 0.836831 -0.757723 | -3911.98 -12288.5
11.0196 -38.6394 | 0.361492 0.69646 | 10686.7 -5106.31
11.4278 -38.9376 | 2.13458 5.79889 | 7982.14 7858.76
11.8384 -39.2349 | 0.822203 2.92218 | -14254 -5008.65
12.2259 -39.5512 | 2.93778 0.217068 | -10653.2 6900.87
12.5998 -39.8698 | 2.51604 -0.278772 | 8966.06 5248.12
12.9856 -40.1792 | 0.150575 -0.197104 | 11870.7 -18340.9
13.3823 -40.4978 | -0.957366 0.826416 | -5511.46 -771.421
13.7858 -40.8062 | -1.21621 0.212758 | 2746.39 9112.43
14.2109 -41.0787 | 0.240227 -1.4722 | -5603.24 327.162
14.6516 -41.3173 | -0.854312 -1.21034 | 835.749 2788.02
15.1107 -41.5167 | 0.2253 0.885198 | 3133.37 741.095
15.5848 -41.6813 | 0.639248 -0.392991 | -4896.3 -1354.5
16.0639 -41.8214 | -0.19915 -0.312368 | -796.607 2614.44
16.5468 -41.9388 | 0.263304 0.764346 | -3595.45 -2033.74
17.0287 -42.0452 | 2.76373 0.793962 | -11638.6 -4719.07
17.5055 -42.1422 | 2.30766 -0.129651 | 7628.27 5992.14
17.9913 -42.2073 | 1.71899 -2.35395 | 2040.36 -8632.54
18.482 -42.2471 | 0.973451 0.673633 | -2668.77 7267.55
18.9726 -42.2375 | 0.622598 1.03548 | -757.427 -2193.2
19.4608 -42.1877 | 1.84672 -1.0589 | 4120.57 -5947.86
19.9487 -42.1015 | -0.727759 -0.131295 | 22403.7 11129.6
20.44 -41.958 | -1.30227 -2.10024 | -6941.16 8316.57
20.9117 -41.7664 | 2.07309 -2.2745 | -18718.4 -23898
21.3611 -41.5703 | 0.790038 1.9759 | -8437.47 4323.87
21.7922 -41.3469 | -1.06842 -0.360089 | 15571 8113.87
22.226 -41.101 | -0.629383 2.55822 | 16406.6 8299.9
22.6693 -40.8449 | 0.44896 4.4641 | -9063.64 -8182.93
23.1102 -40.5981 | 2.09029 1.07136 | -3594.39 -7701.24
23.5506 -40.3618 | 2.0327 -1.19273 | -583.497 6520.68
23.9877 -40.1171 | 2.79478 -1.22105 | -1434.02 3853.08
24.424 -39.8691 | 1.91111 0.0155809 | 8686.95 -10681.4
24.8712 -39.6369 | -0.501496 0.830809 | -2338.16 10654.9
25.3139 -39.3927 | 0.701869 1.77999 | -8423.83 1068.56
25.752 -39.1477 | 5.62792 1.94416 | 8780.02 -1584.44
26.2055 -38.9243 | 2.89229 1.99609 | -3693.25 -3349.14
26.671 -38.7333 | 0.243663 -0.453814 | 2669.33 774.973
27.1506 -38.5767 | 3.10024 1.76161 | 12.8149 -6715.99
27.6399 -38.4588 | 4.99201 2.50724 | -3242.66 3882.37
28.1312 -38.3584 | 5.85834 0.559845 | -142.438 6760.63
28.6241 -38.271 | 3.33964 0.0791172 | -11320.4 -7353.42
29.114 -38.219 | 3.3327 -0.0967844 | 4927.92 -1829.5
29.6086 -38.1986 | 4.38474 -0.358965 | 5067.01 6581.92
30.1066 -38.1965 | 1.24296 1.17828 | -8427.6 6201.94
30.5984 -38.2238 | 0.90228 2.601 | 1854.42 -10377.1
31.0832 -38.3135 | -0.79698 1.84449 | -5278.14 1633.4
31.5533 -38.4527 | -0.374989 0.782007 | 6031.37 3674.17
32.0148 -38.6287 | 0.588727 0.0675031 | 5934.61 -6803.68
32.4653 -38.846 | 0.180234 4.50894 | -708.663 -725.474
32.9025 -39.0902 | -0.624218 0.548931 | 2998.07 7211.03
33.3316 -39.3451 | -2.02381 -4.17573 | -10708.8 820.878
33.7403 -39.6194 | -0.700233 -3.441 | 1586.31 4769.54
34.1368 -39.9094 | 2.18448 -1.94905 | 7119.72 -7209.82
34.5199 -40.227 | -2.96285 -2.63479 | -2706.8 -2129.79
34.8819 -40.57 | -1.23348 0.82682 | 1006.66 -2690.8
35.2298 -40.9306 | -2.08036 2.82896 | 2974.42 369.617
35.5741 -41.2969 | -4.67198 5.48397 | 478.231 -1018.89
35.9183 -41.6638 | -0.384123 3.11942 | -3815.91 4566.7
36.2645 -42.0229 | -0.60743 -0.177321 | -866.209 942.497
36.6185 -42.3723 | -0.872946 0.342498 | 2315.32 -2011.46


-37.218 -20.0518 | -2.44386 3.77793 | 5568.87 -188.667
-36.7472 -19.8757 | -1.58078 0.718254 | -13591 69.9428
-36.2813 -19.7135 | -2.79212 2.30848 | -5093.06 -4603.21
-35.8129 -19.5756 | -0.0628301 0.00959777 | 6243.51 2119.66
-35.3343 -19.4593 | -0.028758 -2.07403 | 5725.58 -22.4369
-34.8469 -19.3636 | -0.583497 0.46722 | -4602.43 5488.15
-34.3587 -19.2826 | 0.3563 1.86539 | -818.02 -1200.58
-33.8665 -19.2319 | 1.93916 1.02628 | 6611.08 -2503.51
-33.3671 -19.2215 | 2.53167 1.47164 | 4608.21 8456.25
-32.8656 -19.2486 | -0.331238 -0.0728635 | -6501.85 -9801.22
-32.3765 -19.343 | 0.204786 -0.191534 | -8052.75 -19.0715
-31.9052 -19.4917 | 2.89084 1.99571 | 13111.3 -902.778
-31.4382 -19.6761 | 2.69607 0.870433 | -906.102 523.142
-30.9812 -19.8845 | 2.32099 -0.596434 | -2551.58 11207.9
-30.5348 -20.1072 | 1.47966 0.045745 | 9129.92 -11879.8
-30.102 -20.373 | 2.00029 -1.17786 | -2111.11 -9274.46
-29.693 -20.6806 | 0.0023889 -1.33068 | 5029.15 9120.28
-29.297 -21.0032 | -0.292118 3.96868 | -8667.84 -6272.23
-28.9259 -21.3495 | -1.06291 1.60976 | -6448.37 11431.5
-28.5671 -21.6968 | -0.764716 2.11237 | 8315.79 -1374.38
-28.2057 -22.0461 | 1.95948 4.01311 | -3847.14 -4763.48
-27.8507 -22.4022 | -1.34522 -0.220947 | -2254.55 5333.85
-27.4951 -22.7513 | -0.608801 -0.79844 | -2236.27 5001.63
-27.1356 -23.0884 | 1.0911 -0.875661 | -9331.93 9264.35
-26.7766 -23.4135 | -5.26678 -2.40036 | 5256.88 -8833.85
-26.4109 -23.741 | -7.32215 -4.14029 | 6777.83 -10610
-26.032 -24.0681 | -2.14887 -4.7342 | 3394.2 731.819
-25.6333 -24.3745 | -0.200018 -4.51515 | 1291.34 10156.2
-25.2158 -24.648 | 0.946438 -1.58213 | -12756.2 -5903.96
-24.7974 -24.9097 | -1.19551 2.07635 | 603.209 1047.98
-24.3647 -25.1453 | -1.14325 -1.77535 | 5610.09 2823.78
-23.9115 -25.3439 | 1.87378 -0.788984 | -6667.5 -65.0646
-23.4485 -25.5117 | -1.17684 0.839848 | 9363.71 -9275.08
-22.9681 -25.6538 | -3.61188 -2.40692 | 7997.62 3354.87
-22.4697 -25.7487 | -3.19258 -4.32397 | 3500.67 -1761.45
-21.9616 -25.7939 | 0.156618 -3.52144 | -4524.32 9556.75
-21.4549 -25.7797 | -0.75056 -4.15035 | -4363.13 -5606.45
-20.9547 -25.7317 | -5.03003 -1.15579 | -5800.09 -6370.83
-20.4641 -25.6541 | -3.08542 0.42475 | -5471.03 8674.09
-19.9862 -25.5288 | -0.329517 -2.52396 | 4725.56 670.219
-19.512 -25.3768 | -2.56205 -2.33475 | 10203.9 -4263.8
-19.034 -25.2175 | -1.4436 0.140559 | -3531.49 1778.17
-18.5618 -25.0463 | -2.37597 1.07044 | -5676.85 495.31
-18.0966 -24.8683 | -1.63856 2.61747 | -1731.73 -6769.33
-17.6322 -24.6966 | -1.99754 2.90125 | 1728.62 3850.02
-17.1668 -24.5213 | -1.90781 -0.99089 | 5070.13 4516.95
-16.6975 -24.345 | 1.71482 0.567123 | -3627.88 -8740.9
-16.2269 -24.183 | 3.56164 -2.04217 | 1703.65 482.539
-15.7563 -24.0206 | 3.62643 -4.50361 | -6165.47 6535.9
-15.2937 -23.8446 | 1.09912 0.312331 | -4907.74 -1132.36
-14.8328 -23.6722 | -1.7109 0.268504 | 10566.1 -5450.01
-14.359 -23.5199 | -3.09155 -0.130113 | 2245.18 7780.46
-13.8793 -23.3745 | -3.35427 0.470918 | -3727.13 -383.78
-13.3963 -23.249 | -1.03605 -0.969447 | -1116.42 -4082.58
-12.908 -23.1569 | -0.496143 0.389237 | -5091.41 4482.12
-12.4172 -23.0964 | -2.57192 1.143 | 9582.52 -11707.8
-11.917 -23.0839 | -0.270864 -0.742752 | 2000.5 8493.65
-11.4143 -23.0859 | -1.70667 -3.39773 | -2787.85 5492.74
-10.9128 -23.1018 | -0.882389 -1.36455 | 6060.41 -9872.73
-10.4102 -23.1527 | 4.1575 -0.161428 | -8931.98 3749.77
-9.91483 -23.221 | 4.3444 -0.700472 | 7004.29 7995.69
-9.41824 -23.3016 | 4.97652 -2.27008 | -636.651 -8105.74
-8.92945 -23.423 | 1.96958 -1.25558 | -5262.61 21.2447
-8.45474 -23.5812 | 1.76683 0.743113 | 930.024 2049.12
-7.99091 -23.7688 | 3.45315 -0.385532 | 1735.99 -1990.95
-7.53809 -23.9864 | -0.0610687 -0.823958 | 1939.01 -2956.05
-7.09542 -24.23 | -0.551028 -0.748672 | 7934.27 5384.07
-6.65872 -24.4901 | 0.911941 -0.631801 | -7402.71 -7650.64
-6.24562 -24.7845 | 1.26914 2.02409 | -375.432 -2055.43
-5.84867 -25.0999 | 1.66365 2.73359 | -3055.04 7489.39
-5.45915 -25.4161 | -0.818762 1.83658 | -4821.57 3662.17
-5.07235 -25.7295 | -2.33672 -0.0757283 | 6948.19 -9129.71
-4.67613 -26.042 | -1.08167 0.648843 | 4062.48 6319.45
-4.26506 -26.3356 | -0.350234 3.0524 | -2290.27 2575.19
-3.8482 -26.6176 | -1.70722 1.51643 | -3338.74 -9766.66
-3.43112 -26.9015 | -1.00687 1.14845 | 2870.29 8456.59
-3.00239 -27.1644 | -0.287599 4.31106 | -6000.75 -4601.12
-2.56769 -27.4134 | -2.28208 3.98466 | 3707.14 3348.11
-2.11616 -27.6326 | -2.38742 -2.62124 | 5352.36 5078.15
-1.64937 -27.8208 | -1.52731 -2.9465 | -10002 -7679.78
-1.18406 -28.0001 | -3.41116 2.51599 | -3727.03 5579.89
-0.713935 -28.1559 | -3.82096 3.73192 | 8605.16 -4522.63
-0.23171 -28.2914 | -2.65973 2.78291 | -2880.34 -2182.54
0.256563 -28.3991 | -1.24035 2.84976 | -1758.09 11355.9
0.751012 -28.4625 | -0.666149 1.79824 | 10217.2 -5332.32
1.25361 -28.5101 | -1.16466 2.07518 | -6352.2 -9397.72
1.7536 -28.5527 | -0.0167323 1.76814 | -3046.26 4281.31
2.25226 -28.5636 | -0.0269028 0.688169 | -802.805 2133.59
2.74832 -28.5327 | -0.92695 1.4118 | -6284.55 2642.42
3.23624 -28.4602 | 0.869937 0.279423 | 4256.69 -989.567
3.72204 -28.3604 | -0.0714324 -3.62897 | 4008.37 -5908.38
4.20705 -28.243 | -1.20646 -1.6125 | 6906.12 6722.77
4.68866 -28.0918 | -1.21603 1.67016 | -1919.25 -1651.05
5.15845 -27.912 | 0.483607 -1.37279 | -8385.25 -620.531
5.60959 -27.7039 | 2.92584 0.241778 | -6683.3 2920.82
6.04655 -27.4753 | 1.31504 3.44873 | 8530.21 -8481.75
6.4889 -27.2523 | 0.0261244 1.16441 | -649.655 3533.12
6.93014 -27.0226 | 1.97873 -0.0147498 | 7164.82 6774.81
7.37382 -26.7847 | 1.94838 1.37988 | -6409.88 -4313.53
7.81601 -26.5528 | 3.14181 -2.07465 | 2169.46 -1506.84


29.4397 38.7547 | 2.80219 -1.45558 | 560.844 -2786.07
29.9367 38.7126 | 3.79788 -3.41259 | -10924.5 7928.99
30.4275 38.7138 | 4.51174 -1.19976 | -3385.84 -899.292
30.9145 38.7392 | 1.98986 1.33343 | 2799.37 -4998.14
31.4039 38.7707 | -0.502065 2.54798 | 14727.2 -5510.77
31.9025 38.8108 | 0.0484888 4.96858 | -3869.73 8226.2
32.3958 38.8856 | 0.983845 2.7023 | -10247.8 -4675.99
32.8782 38.9857 | -1.7601 1.55957 | 12423.9 -981.529
33.361 39.1148 | -2.04999 -0.327198 | 1956.25 -234.443
33.8324 39.2866 | 0.113301 -1.1889 | -2385.3 8669.23
34.2785 39.5168 | 3.3132 2.26747 | -4762.36 -3708.62
34.6959 39.7868 | 4.13292 1.97322 | -8360.08 -6481.95
35.0862 40.0825 | 0.23494 0.81177 | 2506.7 1432.9
35.4626 40.3981 | -1.7944 1.71465 | 8864.01 -159.589
35.8355 40.7255 | -1.40158 0.276002 | -3256.23 6555.25
36.1955 41.0692 | -1.77756 0.477405 | 3156.1 -10615.3
36.5521 41.4117 | 0.527618 -1.6929 | -5671.17 3147.13
36.8924 41.7682 | -0.441821 -0.956081 | 2306.05 1119.13
37.2232 42.1362 | -0.282672 1.36363 | -3242.75 7088.76
37.5477 42.5143 | 0.929876 2.23599 | 11248.5 2119.98
37.8919 42.883 | 0.618153 1.44247 | -447.119 -6127.07
38.2527 43.2318 | -2.34452 0.700056 | -10366.9 1504.48
38.6212 43.5669 | -1.03043 -3.14964 | 9449.5 8262.63
39.019 43.8781 | -1.58613 -1.55117 | 450.674 -6825.2
39.4489 44.1382 | -3.87474 -1.8375 | -5545.17 -8031.23
39.9025 44.3405 | -1.75562 -0.80647 | -2616.68 8272.94
40.3726 44.5003 | -2.52993 0.934577 | 1850.02 -3802.81
40.86 44.6012 | -3.72435 1.07526 | 8618.79 1034.82
41.362 44.6451 | -3.63554 3.01916 | -2852.24 5288.25
41.8648 44.634 | -5.25075 -0.0487254 | 1167.8 -9044.95
42.361 44.5491 | -2.69748 -0.919888 | -7506.72 -3064.6
42.8403 44.4072 | -0.0517505 1.92658 | 2675.53 11189.6
43.3117 44.2402 | -2.6906 -1.88975 | 11079.9 -8722.95
43.7762 44.0347 | -1.33883 -5.66132 | -10690.6 5554.03
44.2186 43.8008 | 0.821214 -4.01447 | -6646.58 1469.74
44.6405 43.5396 | 1.91696 -2.72839 | 10655.3 -7926.4
45.0564 43.2541 | -0.44761 -5.59366 | 5094.32 10003.5
45.4666 42.9609 | -1.86849 -0.519944 | -6266.67 -3882.03
45.8508 42.6376 | 0.491902 0.744456 | -3857.84 -4833.62
46.2051 42.2833 | 2.2977 -1.04703 | -5606.86 8522.55
46.5392 41.9186 | 4.08997 -3.48832 | 5687.99 -1398.78
46.8688 41.5473 | 1.19442 -6.36681 | -1513.39 3241.91
47.1922 41.1736 | -0.333751 -0.699729 | -9134.91 -4879.86
47.5081 40.7955 | 0.733922 -0.194918 | 14051.9 5605.24
47.8485 40.4353 | -1.60374 -1.53111 | -4542.61 1562.95
48.1952 40.0836 | -3.15804 0.477532 | -3825.28 -8902.05
48.5431 39.7297 | -2.30454 -0.887293 | 4368.84 856.874
48.9092 39.3911 | 1.33967 1.45022 | 7579.87 6250.37
49.2979 39.0764 | 4.05189 3.03225 | -4830.99 -5897.99
49.6883 38.7638 | 2.39216 0.28756 | -5020.88 -2394.01
50.0793 38.4543 | 0.589427 -0.605422 | 2445.47 22.1445
50.485 38.1621 | 3.17464 0.520266 | 4680.92 4156.56
50.9116 37.8988 | 3.27479 0.795439 | -872.338 -169.724
51.3502 37.6565 | 2.4148 -1.33578 | -2078.06 -6809.28
51.7964 37.4272 | 0.849266 -0.575442 | -2392.39 7484.55
52.2547 37.2288 | -2.35867 1.65839 | 8551.8 -8420.48
52.7302 37.0537 | -1.25442 1.77268 | 4140.32 -706.144
53.2208 36.9172 | -1.63179 -1.98848 | -9703.68 2345.86
53.7156 36.8359 | -2.02887 -3.84324 | -7206.89 9366.55
54.2107 36.8244 | -1.78226 -0.731823 | 3546.85 -2255.17
54.7065 36.8607 | -0.776677 -2.56946 | 2776.75 -2280.31
55.2002 36.9302 | 2.53006 -3.12921 | -8425.86 1076.97
55.6851 37.0265 | 0.362127 2.78903 | 9139.35 -1933.92
56.1726 37.1351 | -0.600432 -0.338595 | 498.14 -4090.57
56.6591 37.2533 | 2.13234 -4.48184 | 1831.69 10366
57.1432 37.3954 | 1.28651 -0.818106 | 9014.31 -6841.29
57.6309 37.5382 | 1.33766 2.74259 | -12839.4 471.46
58.1072 37.69 | 0.840179 1.18459 | -6493.73 1033.23
58.5765 37.8474 | -0.0760055 -0.400796 | 3842.76 272.631
59.0504 37.9969 | 2.33855 -4.33976 | 2429.36 -4784.22
59.5324 38.1265 | 1.17918 -5.0505 | 12031.5 -1199.62
60.0245 38.2461 | -1.28722 -1.11437 | -8895.84 11263
60.5096 38.3777 | -2.08827 -1.11276 | -9957.16 -6102.26
60.9911 38.4956 | -1.56096 -2.20034 | 10954.6 -1862.44
61.4843 38.5914 | -3.06666 3.37418 | 6402.03 4501.48
61.9863 38.6698 | -2.02807 0.969742 | 181.86 -4612.94
62.4908 38.7212 | -0.462209 -1.06335 | -13486.4 3877.03
62.9868 38.754 | -0.664438 -1.08007 | -8152.62 -1282.69
63.4774 38.7583 | -2.04082 -0.710042 | 6637.64 -2275.56
63.9713 38.7294 | -0.597773 -1.30674 | 6199.8 7616.7
64.467 38.6734 | -0.990061 -0.824915 | -1768.31 -8364.96
64.9537 38.5662 | -1.51016 2.02495 | -6251.95 8157.17
65.4245 38.4199 | -0.623634 3.2691 | -1494.8 -7643.87
65.8775 38.2218 | 0.643664 1.11284 | 10778.6 -2509.12
66.3238 37.99 | 0.545713 -2.48666 | 8168.47 5271.24
66.765 37.7375 | -0.0105132 -1.83085 | 2866.02 -7354.15
67.1879 37.4464 | 1.228 -1.37887 | -3199.24 -6644.96
67.5829 37.1162 | 0.614316 -0.617275 | -2238.8 4245.64
67.9559 36.7651 | -1.50879 -0.669783 | -837.27 -2308.51
68.3137 36.3983 | 0.341631 0.450761 | 1168.87 947.141
68.6663 36.028 | 0.439043 -0.140179 | -2730.3 8210.17
69.0161 35.6649 | -0.106621 -0.396395 | -6804.55 10273.9
69.3576 35.3076 | -1.66497 -1.91448 | -15195.9 -6779.62
69.6844 34.9428 | -1.002 0.351485 | 16468.1 6839.87
70.039 34.5981 | -0.999264 0.699792 | 7104.16 -9101.66
70.4101 34.2587 | 0.567412 2.57087 | -8049.92 -3422.75
70.7817 33.9228 | -0.832607 -0.0901707 | -4200 9732.4
71.1639 33.608 | -2.69208 2.15404 | 3249.31 -10196.4
71.5651 33.308 | -2.39831 3.301 | 12710 4974.98
71.9978 33.0435 | 0.835892 0.964136 | -10573.5 -398.656


-29.915 82.2375 | 0.839365 -0.657174 | -298.942 -862
-29.4356 82.3793 | -0.344902 -2.50728 | 4504.28 127.973
-28.9618 82.545 | 1.22536 -2.43791 | -10452.4 -425.995
-28.5035 82.7356 | 2.98423 -5.15225 | 8076.05 4059.13
-28.0481 82.946 | 0.508831 -0.654431 | 456.832 -1897.36
-27.5954 83.1631 | -0.252051 3.68677 | -2044.89 -793.999
-27.1451 83.3824 | 2.14624 -1.15413 | 3040.2 -582.646
-26.6932 83.6002 | -0.746046 0.363221 | -8123.68 1448.18
-26.2446 83.8166 | -2.7675 0.599021 | 7460.27 -769.854
-25.7854 84.0198 | -3.13256 1.62005 | 2410.3 4419.82
-25.3166 84.2076 | -2.31775 -0.164776 | -2778.73 -6211.52
-24.8391 84.3642 | -4.05976 0.821414 | 2923.52 -166.742
-24.3528 84.4945 | -2.52634 1.75439 | -9135.35 9892.36
-23.865 84.605 | 1.22145 0.762395 | 10424.8 -10812.9
-23.3612 84.6592 | 1.75034 -0.1122 | 14032.6 1882.55
-22.845 84.6659 | 0.288057 0.0204741 | -11302.7 -367.257
-22.3371 84.6263 | -1.06398 -0.602681 | -7323.54 -4728.77
-21.8411 84.5413 | 0.486032 2.33209 | -2898.98 7823.78
-21.3539 84.4317 | 1.43607 0.107355 | 712.057 676.608
-20.8759 84.2904 | 1.99832 -1.51326 | -2955.05 -3518.56
-20.4142 84.1093 | 0.62869 -1.12163 | -11086.1 4088.99
-19.9728 83.8999 | -1.12321 1.50489 | 9570.73 1016.42
-19.5366 83.6706 | -1.25483 0.969487 | 741.959 3283.88
-19.112 83.4194 | -1.43764 -3.13754 | -1287.68 -7110.33
-18.7065 83.1324 | -0.654708 -4.94754 | 17179.2 -2012.52
-18.31 82.8182 | 2.42409 -0.487938 | -12058.9 1543.04
-17.9511 82.472 | 0.873588 1.98284 | -11599.6 9332.08
-17.632 82.1033 | 0.0735376 1.43238 | 5485.4 4862.72
-17.3362 81.7168 | 3.29522 -0.557085 | 2579.57 -11047.9
-17.0682 81.3014 | 2.00796 -3.06156 | 2081.66 -4395.78
-16.8227 80.8669 | 2.83006 2.57534 | -220.285 2568.65
-16.5911 80.4245 | 2.47255 4.58986 | 1144.89 -9423.59
-16.363 79.9734 | 0.372178 1.52136 | 9424.12 3174.05
-16.1213 79.5286 | 0.755321 -0.119071 | -13291.4 6982.23
-15.8848 79.0899 | -0.887207 2.47206 | 5329.69 -650.275
-15.6345 78.6574 | -4.11236 2.14876 | -3012.21 -8751.55
-15.3701 78.2285 | 1.46896 -0.276728 | 7324.39 7461.7
-15.0717 77.8231 | 2.10445 -2.27348 | -1199.97 -3678.75
-14.7498 77.4337 | 1.00206 -3.40524 | 622.458 -3380.53
-14.4046 77.0619 | 1.89649 -1.1228 | 1314.97 2838.04
-14.0336 76.7176 | 0.224027 1.07164 | -5078.21 4447.14
-13.6428 76.4038 | 0.757236 0.386353 | -4750.37 -3614.11
-13.232 76.1183 | 2.40165 1.61239 | 15783.7 3253.68
-12.7865 75.877 | -0.0288362 -1.12195 | -14708 -518.389
-12.3334 75.6699 | 1.96846 -1.0695 | -8361.71 11.6115
-11.8698 75.5019 | 2.33208 0.00649069 | 14322.5 1045.18
-11.3812 75.3859 | -2.0981 -1.20024 | 10346.1 -3020.68
-10.8757 75.3189 | -3.94805 -1.82657 | -8721.73 -502
-10.3723 75.3046 | -0.629059 0.752883 | -13499.6 9714.86
-9.88025 75.3514 | 0.836221 3.03781 | 3508.9 -2820.23
-9.3902 75.4267 | 0.500634 1.74225 | 6540.77 -5553.82
-8.89726 75.5094 | 1.54222 1.4612 | 9.87223 -4328.61
-8.40586 75.6027 | -0.845158 0.129281 | 856.55 7253.46
-7.91996 75.7267 | -2.92903 0.806754 | -1552.06 -592.256
-7.4421 75.8733 | -3.29312 2.25697 | -6064.95 -3851.19
-6.9741 76.0349 | -1.80836 0.956076 | 1372.64 5795.77
-6.51079 76.2135 | 1.70327 -0.548776 | 901.809 -5207.98
-6.04666 76.3891 | 0.81961 0.182046 | -1638.54 6953.25
-5.58081 76.5625 | 2.04288 -2.45352 | 3415.7 -121.598
-5.10319 76.7077 | 1.25094 -2.00715 | 5402.54 -11587.3
-4.61106 76.802 | -0.213117 0.864567 | -3314.24 4630.45
-4.11672 76.871 | -0.330407 -2.5429 | -8631.01 6925.9
-3.62618 76.9214 | -0.819658 -0.651207 | -4923.97 -7107.39
-3.13584 76.9304 | 1.89377 0.0610716 | 15155 1022.83
-2.63459 76.9052 | 2.21287 -3.14127 | 12365.4 -3524.73
-2.12569 76.849 | 1.1592 -1.24893 | -2961.28 2059.54
-1.62064 76.7754 | 1.03469 -2.25217 | -8385.48 3660.39
-1.1243 76.6906 | 1.68975 -3.11703 | -3910.89 -12.455
-0.634888 76.5907 | 0.446212 0.439315 | -3274.9 -1333.69
-0.151032 76.4746 | 1.63678 4.92302 | 6485.45 3227.83
0.334736 76.3486 | 0.978408 -0.224655 | 8621.77 -1256.87
0.820331 76.2016 | 1.43338 -2.89388 | -9637.77 2049.13
1.28864 76.0231 | 0.77644 -2.15952 | -5308.58 -5350.78
1.73612 75.8029 | 0.584709 0.845475 | 5201.77 -112.43
2.17206 75.5561 | -0.763883 2.57611 | 370.982 11884
2.59489 75.2937 | -2.08565 1.76912 | 60.5576 -9205.01
2.98964 74.9871 | -0.974878 1.18532 | -2720.09 595.798
3.3479 74.6411 | -0.220122 2.81212 | -5198.76 48.7059
3.66836 74.2633 | 0.433757 3.22091 | 3978.75 3309
3.96568 73.8687 | -1.31662 -1.34093 | -10097.1 6616.18
4.23739 73.4631 | 2.78746 1.38582 | 8247.37 -14668.3
4.50987 73.0453 | 3.24516 1.60543 | 10250.2 3586.37
4.80033 72.6378 | 0.853284 -1.81062 | -10642.6 14799.4
5.08869 72.2427 | 1.59333 -0.792548 | -3785.97 -9780.07
5.37071 71.8397 | -0.462106 -3.22687 | -313.739 -6324.38
5.66444 71.4389 | 1.48002 -1.52697 | 17779.3 211.59
5.99938 71.0609 | 2.94515 0.976667 | -621.217 -859.506
6.35387 70.7003 | -0.341741 -2.62799 | -17464.2 539.358
6.71108 70.3528 | 0.82169 0.0280398 | 16667.2 -345.708
7.1026 70.0332 | -0.169564 0.212421 | -3448.09 -1028.63
7.51346 69.7405 | -1.37528 -1.75357 | -7408.24 1770.27
7.93983 69.4795 | 2.35134 2.07978 | 9312.75 4437.83
8.3915 69.2585 | 2.08292 2.42305 | -4810.42 3532.83
8.85156 69.0624 | -2.2111 0.206157 | 1462.65 -17162.9
9.31548 68.8646 | 1.47394 0.176741 | -5957.36 5567.28
