-35.472 86.1524 | -1.80071 -1.79685 | -1590.57 5549.57
52.6445 -63.3513 | 1.80881 1.3739 | -12511.9 -2543.44
53.1518 -63.3458 | 3.30257 2.85026 | 2816.36 -13111.7
53.6607 -63.3482 | 0.648937 1.24241 | 4523.59 5020.93
54.1728 -63.3242 | 5.28847 -0.473646 | 4364.94 3426.98
54.6832 -63.2575 | 5.57983 5.26035 | -12709.1 7424.91
55.1758 -63.1424 | -10.2048 4.98434 | -11258.9 -18817.9
55.6509 -63.0066 | -2.35221 -4.0868 | 294.078 13106.2
56.1083 -62.8144 | -1.28529 1.76156 | 8553.54 -1218.17
56.5532 -62.5824 | -7.46459 3.01277 | 1303.19 4038.17
56.9787 -62.3136 | -6.30062 0.0559105 | -14609.1 -6848.17
57.3794 -62.0243 | -2.24629 0.376498 | 17469.4 -1237.08
57.7804 -61.723 | -4.01946 -0.00213376 | -6645.3 2864.05


-11.6994 -77.8891 | 0.246248 1.69795 | -1673.56 2704.41
-11.2643 -78.1302 | -2.5861 -3.47718 | -49.6716 -3570.09
-10.8445 -78.3988 | -0.00956551 -3.29486 | -3313.04 -606.028
-10.4376 -78.6842 | 2.50802 2.25082 | 3901.9 6068.06
-10.0316 -78.9698 | 1.43056 0.61585 | 1060.25 2358.6
-9.63067 -79.2627 | -1.33088 -1.08226 | -4268.48 -14073.1
-9.24369 -79.5785 | -3.32375 1.82136 | 2382.12 9685.51
-8.85222 -79.8836 | -2.97735 0.0715453 | -4523.03 5784.73
-8.45694 -80.1759 | -4.93001 -0.979972 | 3885.05 -3294.3
-8.0563 -80.4648 | -2.63054 -1.45472 | -4386.34 -1365.83
-7.65679 -80.7528 | -1.0691 -0.909511 | -2339.35 -2917.66
-7.25223 -81.0337 | -1.50603 0.592522 | 5937.98 2095.99
-6.82826 -81.2893 | -0.648356 0.560206 | 653.173 1847.58
-6.38764 -81.5168 | -0.517391 0.357512 | 1947.66 -5275.77
-5.93382 -81.7232 | -0.417962 -2.35981 | -3016.2 552.831
-5.46903 -81.9004 | 0.262699 -1.79315 | 3276.29 973.888
-4.98902 -82.0411 | 0.595847 0.366978 | 10069.3 -940.372
-4.49286 -82.146 | 0.665954 -2.25486 | -4700.12 -334.338
-3.99288 -82.2185 | 0.410554 -1.88216 | -86.9786 -5914.06
-3.48972 -82.2591 | 1.52709 2.08526 | -1803.98 7714.5
-2.98702 -82.2439 | 2.10918 -2.36788 | -2701.87 1745.46
-2.48997 -82.1789 | 0.479334 -5.07205 | 2945.1 -1193.4
-1.9981 -82.0777 | -1.08127 -3.19751 | -6672.43 -3174.45
-1.51749 -81.9485 | -2.34629 -2.93478 | 2147.98 1970.24
-1.04427 -81.7916 | -0.753915 -2.06201 | 166.978 -1073.73
-0.579031 -81.6148 | -0.0487799 -1.15429 | -6460.29 -2219.2
-0.12508 -81.4234 | -1.86921 1.82766 | -262.427 -5774.13
0.322122 -81.2227 | -1.22543 -0.928801 | 1916.4 -435.163
0.759271 -80.9994 | -1.93918 -3.35088 | 2039.94 3737.89
1.17798 -80.7397 | -2.02809 -0.0188292 | -5697.6 2336.9
1.56963 -80.4439 | -0.460261 -0.409515 | -3461.47 871.874
1.94497 -80.1282 | 0.525245 -2.52772 | 13891.4 -598.293
2.32978 -79.8139 | 2.16274 -1.13204 | -2626.94 -5417.34
2.71394 -79.5035 | 3.16871 -1.38119 | -8761.19 3411.53
3.08873 -79.1849 | 3.06014 0.518302 | 13720.6 5404.76
3.475 -78.8653 | 0.26874 4.82378 | 1843.52 1676.8
3.86744 -78.5491 | 0.131629 -0.307776 | -5691.95 -1836.62
4.26124 -78.2406 | 1.31835 0.239366 | -2304.6 -5084.71
4.66221 -77.9459 | 1.66731 3.1541 | 8864.48 5970.06
5.07681 -77.6573 | 3.32737 0.961562 | 3807.11 9163.39
5.50108 -77.3733 | 1.3415 -1.26615 | -10821.8 -7287.65
5.93265 -77.1165 | -1.10065 -2.92706 | -2747.01 -3454.98
6.38222 -76.8999 | 0.0349417 -1.06631 | 10605.4 1874.15
6.85894 -76.7295 | -0.494669 1.60583 | 6453.55 -3786.65
7.35544 -76.6091 | -0.0105192 -1.5964 | -1757.65 4212.76
7.858 -76.5234 | 0.189981 -3.22042 | -11311.9 -4858.01
8.35711 -76.4756 | -0.150682 -0.416216 | -1034.77 4509.49
8.85593 -76.4546 | 2.5342 0.304305 | -1553.9 -1931.93
9.35349 -76.4679 | 2.27898 -5.31538 | -2619.81 -2064.38
9.84853 -76.5143 | 0.460516 -4.37316 | 13232.6 1420.54
10.3492 -76.5835 | 1.69805 0.526566 | -4019.85 3669.7
10.8439 -76.6744 | 0.570316 -0.404831 | -7372.19 -7227.54
11.3276 -76.7985 | -0.438981 -1.3257 | 4385.67 1317.36
11.8104 -76.9353 | -0.45502 -1.24823 | 5540.6 1745.54
12.2962 -77.0727 | 0.499866 0.907704 | -4551.32 -1677.62
12.7789 -77.2086 | 2.93748 1.04852 | -7981.76 11416.8
13.2577 -77.3298 | 1.33512 -2.55693 | -1769.38 -6407.12
13.7337 -77.4611 | 1.3981 -2.48447 | 10348.5 -5851.31
14.215 -77.6014 | 2.1009 -1.54747 | -1642.57 4269.09
14.697 -77.7339 | 3.07757 -1.84337 | -7071.83 3016.96
15.1763 -77.8576 | 4.23011 1.38247 | 2088.6 -6831.13
15.6586 -77.9788 | 1.47797 0.810828 | 6956.15 1384.19
16.1504 -78.0787 | 1.11503 -2.06807 | -2707.26 5745.94
16.6458 -78.1481 | 2.60377 -3.73883 | 180.245 -2952.57
17.1442 -78.2004 | 1.04884 -1.78562 | 6159.78 -5915.26
17.6484 -78.2373 | 1.09528 -3.56026 | -2061.15 13610.1
18.1526 -78.2388 | 1.51054 -1.46937 | -2416.22 -12777.8
18.6553 -78.2385 | 1.89538 1.52472 | 2432.7 -2196.66
19.1597 -78.2193 | 2.686 -1.88095 | 4490.82 11123.1
19.6642 -78.1549 | 1.84618 -4.55423 | 727.403 -7942.69
20.164 -78.0605 | 1.19491 -1.99685 | -4241.13 8692.65
20.6504 -77.9192 | 1.16502 1.14764 | 376.606 -9773.57
21.1237 -77.7489 | 0.134045 1.45236 | -9736.62 -2297.13
21.5684 -77.533 | -1.82071 2.70302 | -10752.4 5838.68
21.9751 -77.2616 | -1.55863 2.11046 | 6942.8 -6665.28
22.3632 -76.9619 | -0.827994 3.22196 | -402.758 6883.33
22.7318 -76.6326 | -0.197246 1.87629 | 8125.2 1746.36
23.0967 -76.2912 | 0.144653 1.56127 | 3019.02 -4020.39
23.459 -75.947 | 2.77205 -0.330883 | -6825.01 -564.096
23.8086 -75.5934 | 1.84299 -0.949433 | 8479.81 4565.28
24.155 -75.2296 | -3.53698 0.882936 | -2265.44 -5241.53
24.4883 -74.8583 | -4.16551 0.320483 | -4113.43 -1656.91
24.7991 -74.471 | -1.51085 -1.93362 | 500.347 9525.56
25.0886 -74.0599 | -1.66267 -0.766917 | 3816.6 7773.76
25.3715 -73.6354 | -4.63093 -0.367583 | -690.973 4910.85
25.6636 -73.2138 | -2.41392 -1.63177 | 5216.46 -12436.8
25.9889 -72.8238 | 0.515764 1.07747 | -1879.33 -5804.05
26.3402 -72.4631 | -0.0314844 5.18264 | -2493.93 2474.64
26.7074 -72.1197 | 2.27776 2.1582 | -4103.21 1807.28
27.0887 -71.7938 | 1.78352 0.734841 | 2016.76 -43.7391
27.4941 -71.4966 | -1.21072 2.0202 | 6669.53 176.49
27.9282 -71.2373 | 1.29523 -0.491797 | -8464.67 -793.758
28.3783 -71.0201 | 2.90269 -1.77176 | -8587.36 -7230.16
28.8434 -70.8572 | 0.702598 0.989666 | 10780.4 4104.5
29.3306 -70.7408 | 1.11771 -0.614563 | 10941.1 2882.55
29.8346 -70.6692 | -0.22005 0.600726 | -7265.27 -3838.22
30.3386 -70.646 | -0.721141 0.933738 | -7673.86 3795.3
30.837 -70.6617 | -0.132474 2.46235 | 2479.29 -1125.51
31.3325 -70.7223 | 0.761036 3.54683 | -2207.36 -3486.58
31.8194 -70.8283 | 2.1628 -2.50381 | 2521.48 2671.57


-96.1791 -3.98334 | -0.0439002 3.20821 | -2296.84 -213.118
-95.8831 -4.38584 | 0.787696 -2.30106 | 11959.4 -1574.21
-95.5658 -4.77624 | 2.65857 -1.27052 | -23867.6 10895
-95.2557 -5.15435 | -1.06259 -0.212687 | 9237.27 -8368.06
-94.9211 -5.52024 | -3.13549 -0.254703 | 5740.48 -3066.7
-94.5522 -5.86007 | 1.09315 0.0816845 | 2341.42 1119.97
-94.1479 -6.16365 | 4.24734 0.367474 | 18318.1 -11761.5
-93.7039 -6.43403 | 1.75862 0.799809 | -6154.71 10438.4
-93.2408 -6.65608 | 1.77071 0.359511 | -15084.2 -829.589
-92.7738 -6.84138 | 1.73943 3.28251 | -2850.2 5286.14
-92.2978 -6.97937 | 1.0917 2.77461 | -20387.2 929.43
-91.8231 -7.07284 | 1.29848 -1.60312 | 28005.6 -1302.64
-91.3255 -7.1199 | 3.03415 2.40056 | -7331.34 1646.56
-90.8291 -7.12628 | -0.309592 2.65162 | -12471 -2705.05
-90.3413 -7.10685 | -1.47902 1.09702 | 8593.41 -12218.8
-89.8508 -7.06778 | -0.410238 0.433688 | 1730.92 9966.51
-89.3667 -6.96719 | -1.23282 -2.26001 | 1196.95 7511.04
-88.8977 -6.8064 | -0.293929 -0.0316757 | -15633 -10410.1
-88.4487 -6.61855 | -0.542811 0.980999 | 22957.8 8275.39
-87.9926 -6.40926 | 1.43635 4.51375 | 3420.07 -7060.19
-87.5377 -6.19327 | 2.06156 -0.848108 | -8550.86 1619.9
-87.099 -5.95484 | -4.90322 0.930836 | 1292.95 3681.01
-86.6731 -5.69252 | -4.36578 -1.74939 | -1318.72 -5235.67
-86.2577 -5.41746 | -1.43532 2.14081 | -2397.78 10300.7
-85.8518 -5.1241 | -3.46612 2.24876 | 10687.2 -9396.8
-85.4356 -4.84201 | -3.24474 1.02621 | -12582.4 5312.92
-85.0259 -4.55872 | -4.53378 1.76336 | 4834.23 -3947.51
-84.6049 -4.29348 | 0.380426 2.29832 | -7071.36 810.182
-84.1772 -4.0508 | -0.154202 4.75127 | -11718.9 -15236.7
-83.7408 -3.84921 | 0.0193973 0.758058 | 13165.5 10247.5
-83.2888 -3.66272 | 4.06399 4.12105 | -9377.45 1076.2
-82.8359 -3.48994 | 0.823173 -2.19686 | -718.212 4629.8
-82.376 -3.33784 | 1.49912 0.367491 | 2253.89 -13768.6
-81.9052 -3.23016 | -1.52248 3.56493 | -6692.92 13221
-81.4341 -3.13013 | -0.279781 2.472 | 9006.93 2579.37
-80.9515 -3.0537 | 2.47281 -2.87868 | 6417.2 -1488.47
-80.4572 -3.01941 | 2.4087 1.64587 | 14027.6 -2645
-79.952 -3.03352 | 2.26143 3.45093 | -6474.26 -411.507
-79.4528 -3.08942 | -0.058843 3.0084 | -6365.35 2088.7
-78.9624 -3.17744 | 2.06928 1.62795 | 7734.57 -1605.05
-78.4719 -3.29418 | 4.22121 -1.12733 | 11352 1833.95
-77.9804 -3.43506 | 3.17614 1.20301 | -7704.68 -1879.74
-77.5052 -3.61004 | -0.677802 3.48649 | -16313.3 -4051.22
-77.052 -3.81659 | -1.05746 3.82582 | 19757.7 6682.24
-76.5908 -4.02479 | -5.74743 -2.88897 | -12461 1927.46
-76.1402 -4.24493 | -1.28628 -0.307027 | 23588.9 -10301.3
-75.6863 -4.48724 | 2.70319 6.2264 | -33479.4 5950.43
-75.2631 -4.74512 | 1.10504 -1.68441 | 10086.7 9869.6
-74.8372 -4.99911 | 0.741276 0.348044 | 6324.58 -13109.2
-74.4134 -5.27058 | -0.865089 5.52669 | -10732.7 3802.91
-73.9973 -5.54395 | -4.00241 -5.53313 | 15631.9 6501.93
-73.5692 -5.80726 | -5.56521 3.51585 | -15898.1 -6099.98
-73.156 -6.0851 | -2.99642 0.592393 | 10096.2 -11519.3
-72.7358 -6.36814 | -0.155722 -5.39383 | -1050.99 12757.2
-72.3005 -6.61945 | 1.43727 -3.84659 | 820.553 3148.4
-71.8519 -6.84366 | -1.98288 -2.92834 | -5321.82 -7150.53
-71.3984 -7.05616 | -2.44035 -2.47501 | 6378.16 -3812.96
-70.9299 -7.24256 | -2.27117 0.522205 | -10892 9912.7
-70.4517 -7.37815 | -1.44302 4.45717 | 12277.4 -14.4747
-69.954 -7.46839 | 1.17981 3.4192 | 16258.3 -7750.59
-69.4409 -7.52592 | 2.59339 -3.16562 | -24420.2 686.066
-68.9402 -7.53813 | -0.670159 0.43448 | -1932.78 12597.5
-68.445 -7.48989 | -1.30862 -0.395827 | 5856.59 -11970.1
-67.952 -7.41695 | 1.72203 -0.150548 | -19646.7 -435.306
-67.4765 -7.3083 | 3.63347 -4.79143 | 20338.6 -294.329
-66.9973 -7.16119 | 0.592815 -1.44921 | 15215 22380.7
-66.5229 -6.95872 | -2.59098 -2.25357 | -20593.9 -22245.6
-66.0668 -6.7519 | -1.16718 -4.18284 | 16273.5 4382.29
-65.613 -6.52631 | 0.376379 -0.550563 | -25833.8 -135.875
-65.1901 -6.27502 | 3.31893 -3.77004 | 2407.9 -12311.7
-64.7744 -6.01933 | -2.80763 -2.4322 | 9102.56 6784.86
-64.3648 -5.73911 | -2.98642 0.947548 | 6516.05 16888.3
-63.9678 -5.42473 | 1.2241 2.74533 | -11614 -10785.3
-63.5835 -5.11002 | -2.85796 6.14673 | -255.938 -7576.88
-63.195 -4.80951 | -4.78294 0.110391 | -6463.06 -462.664
-62.8025 -4.52073 | -0.0480259 -4.79191 | 9295.42 -999.719
-62.3937 -4.24806 | 0.660504 2.13978 | -9398.84 10305.1
-61.981 -3.98072 | 2.59582 -3.03464 | 13528.8 -2083.49
-61.5398 -3.7487 | -1.72798 2.43417 | 3015.84 -10029.1
-61.079 -3.55906 | 0.191843 0.160175 | -13053.9 15689.8
-60.6192 -3.37691 | -1.07528 -1.70218 | 4162.27 -7392.22
-60.144 -3.23534 | -2.44834 1.48245 | 9802.17 992.383
-59.6505 -3.13528 | -3.46629 1.89975 | 8181.46 1182.03
-59.1461 -3.07366 | -1.41363 -0.391399 | -25481.7 -1691.08
-58.6523 -3.04866 | 0.414823 -0.554746 | 25001.5 1265.01
-58.1431 -3.05673 | -0.432521 1.17498 | 3359.69 1763.27
-57.6326 -3.09934 | -0.540627 1.15028 | -14736.4 -3923.7
-57.1375 -3.18582 | 0.894598 -0.122801 | -4840.44 5646.25
-56.6543 -3.30613 | 0.375215 -0.751328 | 3988.73 -11353.2
-56.1778 -3.46942 | -1.09365 -0.934749 | 18903 -6693.94
-55.6952 -3.64701 | 1.02325 4.21766 | -26241.9 28105.5
-55.2257 -3.79737 | 2.63036 2.65836 | -1995.68 -5823.43
-54.7638 -3.96191 | 0.300111 0.241425 | 2190.29 -8343.99
-54.308 -4.15453 | -2.25195 0.442456 | 10677.5 1302.55
-53.8492 -4.36054 | -5.13407 -0.38867 | 8498.91 -7444.72
-53.3896 -4.58342 | -0.655455 5.37849 | -6412.07 5332.53
-52.9372 -4.81023 | -3.13896 -4.9535 | -1909.96 4309.76
-52.491 -5.04112 | -2.44733 -0.015263 | -9229.73 -10774.5
-52.0554 -5.28708 | -0.847156 -3.83354 | 11355.7 11378.1
-51.6056 -5.51213 | -0.302801 2.48682 | -5906.14 -3309.34


-28.6385 34.5759 | -7.86052 0.295406 | 9411.88 -10660.8
-28.3121 34.1823 | -5.50185 -0.510394 | -10811 11826.7
-27.9841 33.8053 | -3.88513 -4.09049 | -2936.32 4579.05
-27.647 33.4436 | -2.38497 -0.194975 | -1069.44 -4038.69
-27.2965 33.0939 | -3.50882 -0.664843 | 4644.2 3018.76
-26.9233 32.7668 | -2.85014 -0.644096 | 3237.4 541.068
-26.5341 32.4565 | 1.07791 3.22189 | -9202.2 -8114.8
-26.1439 32.1495 | -0.360027 -0.477783 | 505.985 1909.86
-25.7358 31.8678 | -3.02384 -0.813128 | 6771.75 4845.66
-25.2999 31.6277 | -1.71936 2.59931 | -5531 -882.414
-24.8495 31.4211 | -2.07102 -0.19707 | 3995.62 -3633.78
-24.3825 31.2448 | -3.03853 1.76342 | 3150.89 -852.894
-23.901 31.1042 | -2.20962 -1.98218 | -2279.61 899.452
-23.4102 31.0035 | -0.849879 -3.53163 | 6212.91 3361.13
-22.9092 30.944 | -1.43765 -4.85415 | -5998 -5893.38
-22.4072 30.9112 | 0.346496 -0.589043 | 15047.3 4707.44
-21.8946 30.9151 | -2.78237 -1.12419 | 669.295 756.74
-21.3832 30.9473 | -0.739056 -3.32093 | -20674.1 -1821.84
-20.8877 30.9974 | 0.290941 -0.668758 | -1917.47 -5203.48
-20.3962 31.0579 | -2.16877 -0.612164 | 9551.15 7758.24
-19.9011 31.1414 | 0.185844 -1.24357 | 2152.68 -1566.6
-19.4051 31.2327 | 0.342398 0.132438 | -334.291 -4712.99
-18.9096 31.3247 | -0.169744 -1.41344 | -2966.15 106.872
-18.4169 31.4281 | -1.75232 -2.30909 | 12577.6 15640.5
-17.9191 31.5537 | -5.09683 1.29563 | -3167.69 -12405.8
-17.4199 31.6594 | -1.44297 -0.981933 | -7492.27 -3169.43
-16.923 31.7485 | -1.81771 0.300064 | 3116.65 11395.8
-16.4229 31.832 | -3.64748 0.0439285 | -368.959 -8100.19
-15.9189 31.8766 | -4.19432 -2.27993 | -1682.36 -5093.72
-15.4143 31.879 | -3.79504 -4.23818 | -1752.6 6816.53
-14.911 31.8549 | -1.98133 -0.164692 | 4084.63 -12291.5
-14.4076 31.7922 | -1.44571 2.24125 | 3391.56 12190.2
-13.9039 31.7254 | 1.75886 4.76329 | -8359.52 3846.67
-13.4084 31.6406 | 2.98763 2.89117 | 333.304 -14285.7
-12.9207 31.5116 | 0.48865 0.957001 | 6977.11 8708.25
-12.4348 31.3669 | 1.30146 -2.21037 | -6495.94 3189.69
-11.9618 31.1977 | 4.55269 2.28629 | -3922.31 -8285.57
-11.506 30.9883 | 3.7793 0.47488 | 2559.13 -2995.01
-11.0591 30.7571 | 2.47326 -4.09284 | 911.424 10190.7
-10.6136 30.5306 | 2.75623 1.13622 | -8116.81 6564.33
-10.1771 30.3011 | 2.30281 2.77019 | -145.45 -8878.19
-9.74923 30.0482 | 1.1773 1.00872 | 14369.6 -11294.5
-9.31603 29.7796 | 1.35834 2.62989 | 6958.51 13559
-8.87555 29.5214 | 2.02119 2.03511 | -8862.57 -3168.63
-8.45031 29.2462 | 0.226847 1.05946 | -5598.95 -5821.39
-8.04332 28.9478 | 1.22975 2.38643 | 3121.68 7627.65
-7.64127 28.6462 | 3.71537 2.89826 | -5410.69 -2284.55
-7.24944 28.3353 | 4.5028 1.30789 | -172.312 3821.99
-6.85919 28.0243 | 1.46388 0.39137 | 7455.79 -5654.16
-6.46463 27.7097 | -1.16431 1.45665 | -3949.43 867.526
-6.072 27.3964 | -0.239952 1.03732 | -5888.09 4232.04
-5.67932 27.092 | -2.46862 -2.32386 | 95.2157 1280.82
-5.27844 26.8002 | -2.36554 -0.80324 | 522.356 -1752.86
-4.86557 26.5221 | -4.06572 -1.12893 | 7588.29 -7930.78
-4.4333 26.2613 | -3.79264 -1.929 | 3479.42 9677.38
-3.98204 26.0384 | 3.2958 2.93888 | -15237 4010.48
-3.5316 25.8383 | 3.54539 1.58282 | -287.151 -6596.67
-3.07704 25.6457 | 2.0368 1.27171 | 5872.9 -4537.07
-2.60965 25.471 | 1.15461 -1.25262 | 5270.67 5542.37
-2.12675 25.3343 | -3.39142 0.588355 | -772.881 -1287.77
-1.63697 25.2294 | -1.78377 2.12942 | -13206.5 369.654
-1.14925 25.155 | 1.24537 1.82066 | 14541.6 3530.94
-0.649434 25.113 | 2.01482 -0.931322 | -804.481 -7624.16
-0.147996 25.0863 | 2.43171 1.5761 | -3093.2 -3472.43
0.350453 25.0871 | -0.459642 -1.19319 | -12724.8 9430.89
0.836301 25.1404 | -1.50112 -0.775592 | -7780.22 -913.062
1.31209 25.2278 | -0.373624 1.45185 | 14260.6 -6668.8
1.79495 25.3288 | -1.29498 0.876973 | 14979.9 3525.89
2.2833 25.4561 | -3.75594 1.66793 | -6057.11 5528.09
2.75912 25.6171 | -2.40338 0.178737 | -10571.3 -7609.66
3.22025 25.7945 | 0.175269 3.16912 | 5476.32 382.775
3.67674 25.9899 | -0.401676 4.49987 | 240.848 6449.44
4.1264 26.2067 | -1.77994 -0.753744 | 249.075 840.838
4.57636 26.4265 | -1.08542 0.635602 | 7517.27 -3031.9
5.03889 26.6303 | 1.52882 1.34786 | 6230.09 866.04
5.51302 26.8185 | 1.0986 1.09992 | -3398.25 2328.53
5.99026 26.994 | 1.63959 -0.0594821 | -6166.93 -6302.28
6.46949 27.1474 | -0.265322 -1.09308 | 2414.86 205.539
6.95433 27.287 | -0.966333 2.67413 | 5442.41 4181.96
7.44439 27.4213 | 0.956357 1.72787 | -8621.61 2308.83
7.93169 27.5465 | -1.09871 0.925261 | -1938.53 -4060.9
8.42223 27.6443 | -0.781722 1.02978 | 180.811 1994.97
8.91702 27.71 | 0.0143343 -1.09684 | -7637.24 -4319.21
9.41075 27.7308 | 0.998994 -0.331867 | 6273.76 -1176.96
9.908 27.7112 | 2.79267 1.28652 | -602.073 5704.85
10.403 27.662 | -0.45653 -2.30368 | 848.713 -2493.76
10.892 27.573 | 1.43536 1.2211 | -8820.64 5519.64
11.3653 27.4466 | 4.0337 1.45509 | -3723.19 -1461.1
11.821 27.2723 | -0.490602 0.568807 | 8834.08 -6103.46
12.2649 27.0527 | -3.04205 1.63619 | 3298.98 3631.96
12.6978 26.8057 | -2.72375 4.70307 | 6193.6 -7989.82
13.1205 26.5291 | -3.15935 -0.253854 | 859.907 3660.88
13.5327 26.239 | -0.0234121 -1.82775 | -9068.35 10163.2
13.9283 25.9394 | -2.89325 -0.361179 | 9287.92 -9676.86
14.3116 25.612 | 1.31785 1.84037 | -2937.59 -6400.81
14.6737 25.2585 | 1.54808 2.03697 | -4959.77 5582.13
15.0239 24.8993 | 0.723504 1.53219 | 6246.42 1708.67
15.3795 24.5441 | -0.614344 -1.72552 | -1978.41 5645.29
15.7357 24.1933 | -1.23296 0.363311 | 374.733 -10298.4
16.0881 23.8322 | -1.17539 2.24926 | -2296.19 5784.83


-43.5501 57.0446 | 4.02881 3.95813 | -4056.21 2654.68
-43.1304 56.7834 | 2.00211 0.998884 | -4686.87 1917.41
-42.7066 56.5343 | 4.13929 1.30087 | 3218.29 -2714.01
-42.2714 56.3003 | 0.604666 -0.900419 | 1155.55 -766.438
-41.8222 56.0891 | 0.409793 -1.57007 | 5446.67 -3173.6
-41.3547 55.9069 | 2.2882 -0.400172 | 7690.67 -1310.5
-40.868 55.7642 | 0.177772 -0.701929 | -3426.45 5129.01
-40.3719 55.6704 | -1.7427 -3.53141 | -1998.26 123.32
-39.8718 55.6175 | -0.518655 2.16198 | -3700.08 -688.952
-39.3725 55.5989 | 1.94637 2.13507 | -4270.87 -2324.2
-38.8761 55.6106 | 0.813224 -4.29892 | 2983.96 -766.768
-38.3798 55.6575 | 0.832348 -3.70341 | 4317.09 3329.27
-37.886 55.747 | 4.74791 -1.75443 | -484.07 -2704.4
-37.4012 55.8739 | 5.65526 -1.97705 | -4099.12 -3072.34
-36.9331 56.0421 | 4.00304 -0.945215 | -2673.45 5516.55
-36.4872 56.2622 | 5.00072 -3.34342 | 6715.75 -652.905
-36.0583 56.5212 | 4.42957 -3.38911 | -2408.64 2819.76
-35.6529 56.8154 | 3.40923 -1.27618 | -2653.38 -3914.05
-35.2668 57.1295 | 1.89928 1.20387 | 283.886 -2018.65
-34.8938 57.4569 | 0.358869 0.727652 | -1637.75 -272.032
-34.5321 57.7947 | 2.67955 -0.0619073 | -874.096 -1779.53
-34.1767 58.1374 | 1.05129 0.309484 | 859.54 1355.36
-33.8222 58.483 | 1.15026 1.49254 | -1270.56 6665.36
-33.4621 58.8279 | 1.93013 0.71567 | 10381.5 -134.104
-33.0749 59.1515 | 1.1229 -1.15197 | 5980.6 -307.639
-32.6626 59.4492 | 3.1817 -1.20823 | -2351.83 -5414.26
-32.2387 59.7251 | 3.05472 0.0104992 | -4528.9 3380.67
-31.8152 59.9979 | 1.47195 -1.1207 | -2212.05 1779.8
-31.3926 60.2688 | 1.84228 -0.147548 | -9415.54 979.485
-30.9689 60.5285 | -0.380868 1.29321 | 6764.31 -3233.3
-30.5228 60.7524 | -1.28674 -0.767364 | 3551.93 -772.948
-30.0553 60.9327 | -0.975818 -2.08451 | -1372.44 -5668.33
-29.5753 61.0682 | -0.28805 -1.80963 | -10365.2 8415.03
-29.0941 61.1795 | 2.97803 -0.80793 | 6925.69 -4709.69
-28.6009 61.2492 | 1.58223 0.0903909 | 9083.63 4267.82
-28.0971 61.2831 | 0.004513 -2.75214 | -2340.03 -1782.29
-27.5938 61.2737 | -0.0256569 -0.72286 | -7433.83 3238.44
-27.0992 61.2205 | -0.813377 3.95207 | -5118.69 -738.917
-26.6165 61.1128 | -1.1089 2.79871 | 12230.1 -5952.13
-26.14 60.9464 | -0.511279 1.35486 | 11979.4 -4902.69
-25.6737 60.7304 | -1.89666 -0.349804 | -11138.3 6007.78
-25.2344 60.4777 | -1.74489 1.37887 | -2283.57 -186.882
-24.8205 60.1881 | -2.95152 -1.40329 | 4702.13 -6990.47
-24.427 59.8638 | -0.797503 -1.34949 | -621.2 5978
-24.0526 59.521 | -0.227741 -1.98226 | -2720.15 -4137.28
-23.7006 59.1568 | -1.53818 -2.46539 | -11338.6 5696.68
-23.3669 58.7866 | -0.0691769 0.335387 | 3600.05 1894.79
-23.0234 58.4254 | -2.21669 1.84556 | 11112.1 -131.492
-22.6559 58.0799 | -2.78741 2.04346 | 3236.7 -82.8504
-22.2783 57.7415 | -3.6286 -1.748 | -6608.38 -6274.87
-21.9093 57.3957 | -3.98646 -3.15243 | -6855.88 7185.55
-21.5453 57.0555 | -1.18067 0.022351 | -5132.29 3721.35
-21.1781 56.7261 | 0.0444205 3.95594 | 4590.89 -4599.36
-20.7936 56.4109 | -0.473259 1.37974 | 6914.44 6633.27
-20.3861 56.1219 | 0.873835 -0.0591067 | 1710.22 -10612
-19.9699 55.8377 | 2.04602 4.2323 | -7207.5 4220.52
-19.5512 55.5683 | 2.11063 4.47911 | -8693.28 8515.48
-19.1292 55.3197 | 2.93808 -0.772331 | 9080.83 -4646.29
-18.6952 55.0797 | 3.389 -2.98961 | -1214.04 -9297.53
-18.256 54.842 | 3.35501 -0.582473 | 2520.14 1317.32
-17.8017 54.6303 | 1.47902 3.06109 | 581.56 4317.73
-17.33 54.4606 | 1.18948 -1.34847 | 4825.04 -2809.58
-16.841 54.3314 | 1.90542 -4.90041 | 8062.9 3139.06
-16.3374 54.248 | 1.38014 -0.0828491 | -7412.34 -1495.53
-15.8341 54.2003 | 0.919921 1.02323 | -9922.75 -216.939
-15.3358 54.1875 | 1.50442 -2.32077 | 4331.54 2290.69
-14.8351 54.2114 | 1.83725 -2.08287 | 9806.88 -3907.23
-14.3302 54.2651 | 3.06596 -1.75991 | -2869.83 9117.4
-13.8325 54.3595 | 0.903582 -3.99656 | -11493.4 -3890.58
-13.3461 54.4694 | -0.662963 -3.25512 | 6172.23 -10564.1
-12.8581 54.5794 | 0.0136838 -1.70372 | 898.555 10614.6
-12.3749 54.7176 | -0.439236 0.24535 | -2462.25 2584.81
-11.8976 54.872 | 2.92564 -2.03149 | -22.3701 -7870.46
-11.4197 55.0193 | 2.10566 -1.68 | -1451.12 5338.73
-10.9409 55.1661 | -2.86327 0.575629 | 8774.03 -3255.1
-10.4524 55.2979 | -3.52481 0.482517 | 322.715 -925.403
-9.96116 55.4186 | -1.75942 -0.888466 | -11298.7 4081.4
