15.0606 27.384 | -0.923257 -1.74291 | 7554.1 -1612.86
38.593 -48.5825 | 0.334568 3.11183 | 13828.4 1548.78
39.0879 -48.5273 | 1.04981 -1.90401 | 4951.81 7111.03
39.5819 -48.4305 | 3.98584 -1.89068 | -2864.12 1359.92
40.067 -48.2995 | 3.48274 1.85517 | 1469.66 -453.52
40.545 -48.1479 | 1.78527 -1.15564 | -12722.7 -11168.8
41.0095 -47.9888 | 0.129502 -1.67527 | 304.654 2166.72
41.4647 -47.8041 | 0.789517 -0.695439 | 9067.68 14557.6
41.9155 -47.5858 | 1.08175 0.697739 | 257.986 -4670.72
42.367 -47.369 | -3.05497 2.16926 | -886.985 -7287.89
42.8233 -47.1706 | -6.1379 2.17058 | -4755.69 -2891.79
43.2803 -46.9839 | -2.59336 -0.0408551 | 2470.05 3901.68
43.7384 -46.7958 | -0.882486 1.05031 | -4162.37 3137.84
44.1937 -46.6067 | 0.811453 0.399691 | -5698 -8756.19
44.6504 -46.4327 | -0.932156 0.0270813 | 16091.7 4025.03
45.1194 -46.2604 | -1.06637 2.26189 | 697.378 10160
45.5891 -46.0766 | 1.8321 -0.812847 | 1718.22 -3957.08
46.0631 -45.9011 | -0.350754 -1.7313 | -637.496 4110.45
46.5407 -45.7364 | -0.860256 -0.469188 | -7115.96 -10887.7
47.0213 -45.6018 | -1.10403 1.21246 | 5872.23 8529.17
47.5098 -45.4806 | 1.35021 0.665506 | 1065.57 -4289.53
48.004 -45.3857 | -0.956062 0.79194 | -8032.86 -190.662
48.4969 -45.3127 | -4.83517 -1.3077 | 4381.27 4151.88
48.994 -45.2591 | -1.39879 0.840107 | -5931.04 -626.739
49.4896 -45.2375 | 1.18735 1.32652 | -457.02 -2482.4
49.984 -45.2582 | -1.14676 2.23326 | -1616.04 -995.397
50.4738 -45.3191 | -1.32897 -0.931269 | -2811.3 3181.3
50.959 -45.4114 | -0.971442 -0.591476 | 24221.5 -2481.58
51.4521 -45.538 | 1.28934 1.85379 | -12063.6 -5849.89
51.9284 -45.7045 | -0.48808 0.0317787 | 209.69 11741.4
52.3944 -45.8886 | -0.611774 0.942869 | -1852 -5928.57
52.8426 -46.1106 | 3.08628 1.46038 | -5837.52 -3301.22
53.2704 -46.3652 | 0.901854 -0.303004 | 130.572 -878.924
53.6915 -46.6298 | 1.34103 3.41431 | -234.376 9254
54.1184 -46.8775 | 1.17367 4.70314 | -4600.36 -3297.21
54.5519 -47.111 | -3.24607 2.62303 | 11064.4 -1504.33
55.0059 -47.3181 | -3.48044 1.44762 | 378.849 7791.18
55.4727 -47.4932 | -0.592958 2.80079 | -1034.73 -2445.74
55.9408 -47.6613 | -1.41462 3.9466 | -10767.6 -4616.75
56.3994 -47.8371 | 0.194675 2.95013 | -4526.46 -1033.51
56.8575 -48.008 | 0.875662 0.833656 | 15186.9 4244.92
57.3327 -48.1536 | 0.0854306 -0.969721 | -6902.58 -9424.92
57.8111 -48.2828 | -0.47844 1.67485 | 1424.28 9658.83
58.2991 -48.3661 | -2.13148 4.95099 | 1536.65 -878.943
58.7938 -48.4142 | -1.88181 2.46387 | 5956.13 -9104.16
59.2952 -48.4368 | -2.73519 -0.332372 | 1318.46 7254.19
59.7974 -48.4096 | -2.21368 -2.77182 | -5135.26 2326.66
60.2923 -48.3375 | 1.38446 0.673898 | 1821.25 -6024.64
60.7821 -48.2363 | 4.52517 1.01824 | -820.991 4127.49
61.2624 -48.098 | 2.07383 -0.458233 | -5589.31 1223.12
61.7312 -47.9326 | -2.28416 2.5728 | 8084.09 -4850.46
62.2011 -47.7578 | -2.05236 3.72987 | 5227.8 1042.42
62.669 -47.5663 | -1.41886 2.89941 | -3894.29 5011.62
63.1254 -47.3498 | -0.895532 -0.604611 | 343.459 -1998.12
63.5749 -47.1199 | -3.92658 0.882376 | 1118.17 -929.204
64.0205 -46.8806 | -4.08418 1.58759 | 6348.63 1362.54
64.464 -46.6299 | 0.414542 -2.51176 | -7297.9 1086.16
64.8939 -46.3646 | 1.60937 -0.909772 | -5861.11 -5952.18
65.3132 -46.0936 | 2.1041 1.78012 | 2205.73 2676.55
65.7284 -45.8146 | 4.1309 -0.352735 | -2971.56 1455.36
66.1409 -45.5335 | 2.92326 1.77064 | 909.128 -2317.08
66.5604 -45.2644 | 4.44921 -0.0332734 | 146.179 -4405.15
66.9898 -45.0142 | 0.870213 1.89603 | 985.562 3500.49
67.4262 -44.7745 | 0.730352 4.18706 | -5983.17 -1568.03
67.8656 -44.5487 | 4.31241 0.369148 | 6393.33 2685.92


70.6248 -55.6247 | 0.824741 -1.70663 | 5972.51 7474.56
70.8008 -55.1495 | 3.07816 -1.45851 | -5744.57 -17712.4
70.9842 -54.6868 | -4.2038 -0.145402 | -361.311 36726.1
71.1749 -54.2052 | -3.73475 3.36251 | 10163.1 -16287
71.4033 -53.7456 | -5.2495 -2.04327 | -7656.75 -4506.65
71.6534 -53.3051 | 0.623348 1.79827 | -6462.64 631.916
71.929 -52.8853 | 2.81442 -0.374942 | 6387.45 -19595.3
72.2494 -52.5085 | -5.28775 -0.70426 | -3729.72 18354.8
72.5901 -52.1408 | -1.33879 -2.04367 | 3691.22 -1830.56
72.9594 -51.8013 | -2.15853 2.23823 | -10700.2 -10512.5
73.3504 -51.4998 | 4.14416 -2.92314 | 13328.4 17424
73.7735 -51.2246 | -6.93847 -2.79262 | -5283.75 -12421.6
74.2206 -51.0074 | -5.65678 -0.637906 | -13127 -13849.5
74.6764 -50.8439 | -3.24529 -4.61842 | -10634.4 14026
75.1323 -50.6884 | -3.34993 -1.22879 | 32390 -4669.4
75.6151 -50.5546 | -2.27401 0.693753 | -3409.71 4562.99
76.095 -50.412 | 0.546702 0.19226 | -18773.5 1676.48
76.5564 -50.2465 | -1.28398 -1.34469 | 8639.63 -353.184
77.0191 -50.0645 | 0.102062 -3.01609 | 25255.8 11807.7
77.4938 -49.8627 | 2.55056 -4.98888 | -13177.6 4898.21
77.9577 -49.656 | -2.8808 3.05316 | -28527.6 -27174.1
78.4106 -49.4904 | 4.30959 -0.839127 | 3484.26 2660.66
78.8711 -49.3405 | -1.31026 2.45486 | 31084.7 9689.66
79.3508 -49.1867 | 1.12255 -0.191216 | -30839.7 2702.9
79.8114 -49.0241 | 0.534287 1.54153 | 14950.8 -20229.3
80.2805 -48.8792 | 2.68112 -3.44266 | -8725.27 15061.1
80.7343 -48.6926 | -3.21319 1.75392 | 14342.9 4189.22
81.1819 -48.4698 | -1.25338 3.3559 | -5534.14 -3998.07
81.6094 -48.2195 | 4.63472 5.25883 | -11727.7 -16784.7
82.0098 -47.9453 | 2.36146 -0.0885571 | 18316.1 35997.4
82.3879 -47.6083 | -3.64455 1.18448 | -3846.8 -28797.5
82.7445 -47.2629 | 5.00031 3.99823 | 3460.4 18446
83.0674 -46.8767 | -6.70529 2.15661 | -17889.5 -8138.69
83.3494 -46.4727 | 4.75406 -2.09421 | 18467.2 -18556.4
83.6327 -46.0733 | -1.87428 3.45153 | -1978.02 24704.7
83.8776 -45.6364 | -6.01186 -2.58556 | -10509.9 -10758
84.0768 -45.1856 | -5.31709 4.75815 | 7609.68 -4872.5
84.2545 -44.7295 | -0.293966 4.85514 | -7556.73 -11460.7
84.402 -44.2692 | 2.69705 5.65461 | 14622.4 27957.4
84.5344 -43.7844 | 1.40922 4.61607 | -3722.03 -7920.06
84.6321 -43.2928 | 1.13274 2.49707 | -5164.22 19075.8
84.6896 -42.7872 | -2.99476 -2.20645 | 9171.17 -44846
84.7267 -42.305 | -3.60457 -1.20671 | -9618.28 29195.6
84.7178 -41.805 | 0.620074 -3.80825 | 7012.88 17058.5
84.68 -41.2966 | -3.37934 3.07747 | -5969.67 -39200
84.6004 -40.8172 | -2.83265 2.92985 | 6102.87 1519.66
84.5026 -40.3417 | -1.59828 -0.755787 | -4412.14 28853.5
84.3876 -39.8515 | -1.58937 3.08928 | 6965.1 -17005.4
84.2593 -39.3729 | -4.38713 4.91971 | -26943.8 8318.24
84.1013 -38.8938 | -0.252065 4.58376 | 23288.2 4687.35
83.9947 -38.4025 | -0.300765 -1.24625 | 3615.52 -17977.9
83.9309 -37.9151 | -1.39434 -0.190128 | -5945.01 10643.6
83.8927 -37.4192 | -1.647 4.03 | 179.498 91.6736
83.8836 -36.9222 | -1.37366 4.57014 | 7695.54 -10687.6
83.904 -36.4335 | -2.35949 -2.34112 | -21539.3 -9193.94
83.9211 -35.9496 | -2.12632 -6.02718 | 18980.9 30559.9
83.9887 -35.4509 | 1.84624 2.8279 | -5244.43 -16107.2
84.0877 -34.9668 | 0.148252 -2.40597 | -11896.1 -8417.32
84.2111 -34.4962 | -4.13508 1.20832 | 20999.8 6176.23
84.3905 -34.035 | -4.38598 -7.45568 | -11865.7 17855.9
84.5807 -33.5699 | 0.400814 -7.96396 | 4213.88 -23716.6
84.7937 -33.1279 | 1.83892 -2.10826 | -10193.2 14616.6
85.0039 -32.6836 | -3.65944 -1.05862 | -14992.1 -22386.2
85.2278 -32.2654 | -0.826541 -3.4021 | 11400.5 3095.79
85.5056 -31.8761 | -8.26418 -1.63704 | -3712.14 14762.1
85.83 -31.5122 | -7.27342 -7.93033 | 38906.9 -3644.06
86.2249 -31.1962 | 2.72469 -1.50903 | -27928.3 14267.3
86.611 -30.8807 | -0.398109 4.24036 | -13220 -21686.6
86.9999 -30.5897 | -0.573963 -6.94708 | 32857.5 24675.3
87.4145 -30.2926 | -1.65639 -4.57632 | -15677.7 -7744.35
87.8249 -29.9991 | 1.74829 2.97719 | 19510.5 8376.93
88.2461 -29.7004 | -0.753999 -4.04479 | -13377.2 -2397.13
88.6532 -29.3942 | -0.0520886 -0.572289 | -7410.36 -3670.28
89.0519 -29.0842 | 7.94085 4.78977 | 24121.5 1777.96
89.4637 -28.7698 | 1.99976 -4.33486 | -6108.2 13919.1
89.8556 -28.4269 | -5.20941 -2.23864 | -15555 -13453.5
90.2236 -28.0789 | -0.637978 6.37749 | 4886.79 -11003.3
90.5844 -27.732 | -1.79225 6.64944 | -8220.89 -873.342
90.9179 -27.3651 | -4.78528 -1.65439 | -3513.25 9193.61
91.2222 -26.9694 | -7.67351 -3.37892 | 16369.1 -4504.73
91.5195 -26.5625 | -0.173074 -2.28127 | -15402.3 11656.8
91.7783 -26.1289 | -3.48655 -1.31671 | 9688.67 -14313
92.0308 -25.6958 | -0.371323 -0.524847 | 1724.03 7288.72
92.2636 -25.2452 | 3.1986 -0.485653 | 5052.07 18568.3
92.4655 -24.7685 | -1.01182 -1.89253 | -12485.7 -25868
92.6212 -24.2942 | 1.70751 -1.44222 | 553.003 -3562.38
92.7386 -23.8154 | 2.19783 0.00854692 | -13918.1 -8257.43
92.8168 -23.3351 | -5.64891 0.337196 | 33645.8 12741.1
92.9085 -22.8454 | -5.62674 1.37699 | -23283.4 6114.75
92.9389 -22.3445 | 3.29916 1.07778 | 10293.1 -2234.28
92.9291 -21.8446 | -3.63566 3.30517 | -13270.8 -6502.59
92.8601 -21.3546 | 1.76868 -1.53654 | 15659.7 -12531.1
92.7694 -20.8768 | -5.6167 1.28129 | -12228 17489.7
92.6389 -20.3951 | -4.67851 -3.75191 | -4190.15 6067.84
92.4902 -19.9133 | 2.37256 3.09818 | 14535.2 -17214.6
92.3556 -19.4372 | 5.29838 3.204 | -21164.6 30863.5
92.2204 -18.9403 | 2.06685 1.98713 | 21176.7 -6892.52
92.1331 -18.442 | 3.9116 -1.97529 | -4562.84 -47684.1
92.0689 -17.9698 | -1.67862 3.29149 | 4426.27 33771.4
92.0382 -17.4769 | -2.51899 6.81905 | -6115.6 1230.29


-52.7822 70.2046 | -1.41381 -0.0199071 | -10810.3 -7030.07
-52.3751 70.4772 | -2.87643 4.72196 | 11746 8617.55
-51.9447 70.7342 | -4.42031 3.06641 | 14089.2 5170.27
-51.4895 70.9673 | -3.50729 0.422587 | -13655 -6923.38
-51.0294 71.1668 | -2.72964 3.51943 | -10246.3 -5831.16
-50.5658 71.3339 | -1.37842 1.74825 | 5039.26 7186.93
-50.0913 71.4809 | 0.291455 0.542765 | 5420.8 3769.38
-49.6037 71.5969 | 1.32738 -4.02833 | -2009.42 -7868.45
-49.1081 71.6616 | 0.582848 -5.13441 | 2468.39 1253.95
-48.6073 71.6859 | -1.38657 0.339916 | -2793.59 5723.63
-48.1066 71.677 | -0.523943 0.825108 | 9372.65 -7554.76
-47.6038 71.6193 | 1.91865 1.12196 | -7576.85 4839.22
-47.1119 71.526 | 0.844952 -1.60857 | -9730.03 -901.544
-46.6351 71.3948 | -2.41872 -1.81227 | 10485.7 564.889
-46.1615 71.2328 | -2.32793 2.27404 | 4676.3 416.591
-45.6972 71.0384 | -1.19045 3.51759 | -9895.85 472.849
-45.2566 70.8051 | -1.54693 0.0682645 | 6009.44 -9291.45
-44.8319 70.5328 | -1.09841 0.164884 | 1323.08 5003
-44.4172 70.2454 | -2.86504 0.744744 | -1602.41 -3563.62
-44.011 69.946 | -3.89437 2.7624 | -2514.48 7123.04
-43.6055 69.6516 | -1.05414 3.22925 | 7198.26 -3427.7
-43.1929 69.3582 | 0.123955 -0.204243 | 605.098 -6406.36
-42.7783 69.0645 | -1.18551 1.28896 | -10543.5 10591.9
-42.363 68.79 | -0.993389 2.64688 | -1268.61 9102.35
-41.9406 68.5357 | -0.455927 0.274263 | -19.0201 -14794.7
-41.5157 68.2762 | -0.927953 -0.585716 | 10852.9 9954.68
-41.076 68.0362 | -0.636792 0.131363 | -10142.8 -5269.09
-40.6414 67.7948 | 0.616245 0.877603 | -4589.15 -9983.39
-40.2037 67.5587 | -0.090663 -0.863026 | 10617.1 15334.2
-39.7388 67.3756 | -2.10516 -3.59332 | 991.869 -5785.12
-39.2595 67.228 | -3.72515 0.371302 | -6065.61 5783.17
-38.7746 67.1174 | -4.05814 0.0616558 | 1825.73 -3983.73
-38.2837 67.0253 | -3.74277 -0.829637 | 7176.17 -6867.59
-37.7844 66.9472 | -3.30889 0.230262 | 1999.08 4697.66
-37.28 66.9017 | -0.0712665 -1.33008 | -9248.59 -2402
-36.7794 66.8881 | 1.16636 -2.62317 | 3689.5 4779.39
-36.2773 66.9172 | 1.6903 -0.957227 | 4601.9 909.04
-35.7748 66.9811 | 3.00347 -4.13362 | 325.005 165.888
-35.276 67.0702 | 2.42547 -5.84083 | -4634.38 -784.62
-34.7844 67.1749 | 2.3509 -1.22062 | -5492.05 -10785.6
-34.2999 67.2854 | 3.24577 0.275446 | 445.646 10648.1
-33.8234 67.43 | -0.0223177 2.65053 | 1141.36 -3538.82
-33.3542 67.5945 | -0.848134 2.77799 | -5856.97 -7195.61
-32.8976 67.7773 | -0.384471 1.8477 | -2649.17 10951.8
-32.4555 67.9968 | 1.42112 1.75301 | 11008.9 907.52
-32.011 68.2288 | 2.3671 -2.09851 | 6551.94 -4404.29
-31.5626 68.4596 | -2.83281 -0.496433 | -8782.82 2139.21
-31.1244 68.6983 | -4.71614 -1.30211 | -10434.6 -5415.92
-30.6944 68.936 | -3.02871 -0.819786 | 9355.01 6077.49
-30.2552 69.1708 | 0.196566 0.494441 | 6012.83 -5015.4
-29.8047 69.3887 | 1.11088 -0.838012 | -7728.84 3961.67
-29.3556 69.6014 | 0.172197 -1.81468 | -4747.26 -188.932
-28.9034 69.7989 | -0.275503 -1.35795 | 2330.86 3689.79
-28.4382 69.9666 | -0.157235 -2.66432 | -663.297 -9690.3
-27.9589 70.0778 | 0.339277 -4.59704 | -3211.14 1627.18
-27.4735 70.1454 | 1.73565 -1.9765 | -443.536 4304.92
-26.9849 70.1786 | 3.81207 2.85982 | 30.1148 -109.728
-26.4948 70.1726 | 3.43085 1.59499 | 1469.6 -1449.08
-26.0049 70.1269 | 3.78221 2.11398 | 7471.82 3548.38
-25.5136 70.0499 | 3.8375 3.89088 | 1831.21 2479
-25.0286 69.9351 | 0.67949 2.02833 | -5179.4 -7610.44
-24.5614 69.7677 | -0.121138 1.94025 | -4145.58 2311.97
-24.1102 69.5679 | 0.442491 2.24813 | 4908.37 2351.57
-23.6638 69.3516 | -1.36638 -2.40837 | 5404.03 -4252.85
-23.2191 69.1209 | 2.22692 -1.80875 | -487.084 4760.69
-22.7769 68.887 | 1.19073 -0.0950138 | 2185.28 -1170.98
-22.3376 68.6434 | -1.95802 2.49812 | 3371.24 -2932.6
-21.904 68.385 | 0.843443 6.2846 | -4805.25 5731.26
-21.4838 68.1138 | -0.274821 1.78604 | -6794.1 -9608.68
-21.0815 67.8187 | 0.886234 0.098672 | 3453.2 8968.9
-20.6778 67.5296 | -0.716944 1.14226 | -1100.36 4999.02
-20.2747 67.2458 | -1.45947 -1.92723 | -8124.58 -2054.07
-19.8811 66.9543 | -0.221116 -3.19757 | 4046.59 -7152.27
-19.4833 66.6586 | -0.255841 -3.60585 | 11891.4 -3756.19
-19.0653 66.3775 | -2.506 -4.55164 | -3114.49 9320.07
-18.6334 66.126 | -2.36207 -2.3719 | -7970.36 -5148.09
-18.1955 65.8906 | -2.46021 1.64167 | 8746.89 -5569.66
-17.7366 65.6831 | -0.357745 3.91807 | 6933.56 13913.9
-17.2559 65.5271 | -0.378078 2.96139 | -8742.35 -13952.7
-16.7732 65.3888 | 1.2115 0.867849 | -6870.37 8306.32
-16.2853 65.2929 | 2.08064 0.664845 | 12244.2 -739.537
-15.7821 65.2362 | -0.436818 0.181705 | 15857.9 -2733.94
-15.2654 65.2135 | -0.975487 3.04019 | -15412.6 1911.19
-14.7577 65.2283 | -1.17605 4.57382 | -4629.93 -413.85
-14.2571 65.2785 | -1.5365 1.86629 | -470.119 -1117.94
-13.762 65.3639 | 0.139044 -3.17382 | 7535.61 -1505.83
-13.2716 65.4889 | 0.835123 -4.926 | -8535 10294.4
-12.8029 65.667 | -0.163824 -2.96806 | -15044.6 -9446.5
-12.3552 65.8648 | -0.370215 -4.46499 | 8588.05 -5865.67
-11.908 66.0691 | -0.831895 -0.20209 | 2982.73 3424.83
-11.4676 66.2936 | -1.44656 2.53703 | -9144.34 8062.27
-11.0421 66.5408 | -0.0313682 -0.393087 | 7439.09 -9812.48
-10.6088 66.7758 | 0.352455 -2.05603 | 1630.02 -2452.44
-10.1713 67.0057 | -0.847055 -1.22821 | 5215.03 3977.4
-9.7358 67.2497 | 1.97437 -1.9698 | -1289.08 7727.19
-9.31275 67.5191 | 0.210066 -0.646947 | -3353.7 52.336
-8.89851 67.8001 | -3.18707 1.9175 | 6424.98 -3579.54
-8.47939 68.0759 | -0.49515 0.277424 | -7306.73 -4745.75
-8.06336 68.3473 | -1.14504 -1.90591 | 2291.05 9029.95
-7.64574 68.6231 | -1.71935 -3.1065 | 944.445 -4125.71


-9.88239 35.0398 | -5.34083 -1.96112 | 685.204 -1667.9
-9.49798 34.7171 | 1.57703 2.47405 | 5582.02 1796.9
-9.08766 34.4259 | 0.428444 -2.77394 | -10173.5 1295.71
-8.66813 34.1597 | -1.54824 -2.95594 | -1361.73 2852.69
-8.23594 33.9192 | -2.16719 0.884496 | 2578.64 -4907.75
-7.79039 33.6977 | -1.21263 0.819338 | 123.343 -3411.43
-7.33089 33.5013 | -1.03278 3.06295 | 7598.31 2232.3
-6.85151 33.3464 | -1.82882 -0.393167 | -1418.5 4997.66
-6.36205 33.2341 | 0.0815641 -0.276878 | -8253.65 -11981.6
-5.87157 33.1471 | 2.69796 0.973178 | 5176.56 6650.51
-5.37229 33.1187 | 3.65202 0.794921 | 4069.85 9995.85
-4.87056 33.1541 | 1.75109 -0.422373 | -5327.72 -4988.58
-4.37538 33.2184 | 0.566271 -1.90993 | -7111.91 -1458.97
-3.8868 33.295 | 1.96272 -1.15336 | 6331.77 -4787.84
-3.39434 33.3706 | 0.266034 0.082671 | 5796.14 1391.6
-2.89827 33.4529 | -0.00218557 0.867401 | -130.648 6007.96
-2.40368 33.5472 | 2.53915 2.70876 | -6547.01 -6850.47
-1.91255 33.6355 | 3.51583 2.11232 | 5615.89 475.879
-1.41831 33.724 | 3.2955 2.74314 | 1528.98 4040.13
-0.924272 33.8193 | -0.266771 3.12417 | -9680.73 2299.24
-0.435479 33.9133 | 0.572311 -0.539097 | 5137.2 -2754.44
0.0594921 33.9849 | 1.93601 0.749334 | 1470.41 -1755.85
0.559265 34.0255 | -1.30558 3.2095 | 911.402 5963.06
1.06101 34.0344 | -1.64259 2.34718 | -3820.26 -3151.33
1.5581 33.9878 | 0.105998 4.629 | 2169.51 -4214.17
2.0463 33.8755 | 0.788668 1.12495 | 1904.58 -2401.63
2.5188 33.7043 | 0.200351 -3.76291 | -6392.38 3350.54
2.96847 33.4893 | -1.55295 -1.03571 | 841.97 -995.336
3.40027 33.2388 | -0.511298 0.392093 | 6017.51 977.701
3.82043 32.9634 | 0.487094 -0.167485 | -2319.75 219.335
4.22279 32.6633 | -0.511251 -4.21303 | 544.019 -6274.92
4.60909 32.3391 | -0.850575 -2.36497 | 2680.11 9510.38
4.98739 32.0099 | -1.20027 0.524527 | -6345.81 -565.615
5.34715 31.6642 | -1.14816 0.867563 | 4938.72 -7187.99
5.69506 31.3003 | -0.0665335 -0.850396 | -677.847 8973.11
6.03173 30.9319 | -0.0716114 -0.496899 | -6201.15 -529.25
6.34873 30.5505 | -0.671516 -1.4838 | -2069.18 -2084.03
6.65476 30.1591 | 0.869539 0.0584136 | 8804.61 -4479.08
6.96989 29.7659 | -0.011676 0.105551 | 7984.21 -2874.11
7.29678 29.3751 | 1.57581 -0.739792 | -8496.74 -423.011
7.62088 28.9855 | 3.22574 -4.1403 | 166.633 3503.77
7.95453 28.6062 | 0.729092 -4.45498 | 5639.76 -2147.76
8.30536 28.238 | -2.79634 -1.21394 | -356.226 224.784
8.66821 27.8811 | -1.11281 -0.512687 | -1834.29 -2990.64
9.04103 27.5343 | 0.624426 -1.87422 | 120.345 3042.73
9.4298 27.2086 | 0.997974 -0.740315 | -6412.07 1094.16
9.83403 26.9095 | 2.22186 -1.1218 | 3040.33 6502.51
10.2645 26.6505 | 0.257825 -1.80172 | 8589.25 -3325.94
10.7181 26.421 | 0.142087 -1.52073 | -5001.3 -5495.94
11.1799 26.2126 | -0.416007 -0.815262 | -6473.94 9668.36
11.6489 26.0414 | -1.04925 -1.54173 | -6334.98 -5228.68
12.1218 25.896 | 0.254187 2.58711 | 516.313 2263.73
12.6034 25.7912 | 0.307101 2.36757 | -6861.03 7144.28
13.0869 25.7318 | -0.882108 -0.349289 | -1974.12 -12427.4
13.5711 25.6933 | -1.20875 -2.76983 | -699.615 3535.44
14.0566 25.6989 | 0.367314 -0.191683 | 6907.67 6920.53
14.5447 25.7521 | 0.591736 4.08389 | 1324.18 -4042.18
15.0323 25.825 | 0.829602 1.44217 | 5150.14 -721.834
15.5227 25.9054 | 0.490846 0.155459 | 3957.77 -6279.42
16.0143 25.9853 | 2.17231 0.0434287 | -12923.6 3816.77
16.4944 26.0819 | 0.179766 1.61511 | -5714.71 -1131.31
16.9685 26.1894 | -2.14214 1.74287 | 14555.3 1342.23
17.4508 26.3027 | -0.744776 0.273739 | 1764.11 1183.01
17.9351 26.4198 | 0.720734 0.448621 | -1426.91 1945.46
18.418 26.5355 | 2.28882 0.0062555 | -9464.89 -6695.5
18.8961 26.6355 | 4.17936 -1.33683 | -6351.95 -2046.81
19.3716 26.7258 | -0.941187 -1.55467 | 8417.19 8820.36
19.8538 26.8182 | -4.5488 -0.590512 | 8905.08 -1061.93
20.346 26.8941 | -1.40071 -1.60257 | 957.089 -798.165
20.8427 26.945 | 2.02368 -2.29228 | -3919.14 -3707.71
21.3391 26.9669 | 2.51411 -2.68119 | 192.901 1497.36
21.8363 26.9707 | 1.01032 -3.22151 | 4065.87 7101.33
22.3359 26.962 | -0.137922 -0.762687 | -1239.1 -3436.38
22.833 26.9188 | -1.70442 -0.597011 | -2602.2 -3368.63
23.323 26.8339 | -2.40881 2.91229 | -1300.23 1153.82
23.8043 26.7162 | -2.0146 2.11379 | -2110.06 6940.25
24.2751 26.5728 | -0.155392 2.2302 | -6841.59 -7979.39
24.7292 26.389 | -0.247288 -0.028448 | 7967.21 2605.64
25.1809 26.1877 | 3.05091 2.63343 | 6468.21 -421.739
25.6326 25.9746 | 2.29254 -1.29219 | 1759.64 5909.68
26.0793 25.7494 | 0.0914882 -0.189792 | 31.7014 -10743.2
26.5104 25.4885 | -2.36442 4.11503 | -1540.75 -733.747
26.9268 25.2047 | -4.48238 2.68339 | 3456.56 4825.06
27.3377 24.9129 | -2.25184 2.38264 | -230.202 -1396.04
27.739 24.6078 | -4.58185 -1.52014 | -1246.68 899.623
28.1275 24.2903 | -3.62096 0.589487 | -7576.4 6432.96
28.4978 23.9636 | -0.841557 -0.377488 | -4347.16 5124.75
28.8513 23.6257 | -0.0426871 -4.75328 | 5402.72 -6531.76
29.1934 23.2683 | -0.974824 -2.10756 | 1329.46 -8124.76
29.5251 22.8939 | -3.11578 3.87283 | -3669.64 495.717
29.8582 22.5211 | 1.28722 4.06513 | 13043.4 4012.38
30.2181 22.168 | 2.29125 -2.15751 | -3362.17 -9067.85
30.5903 21.8243 | 0.603831 -1.39234 | -3774.88 9458.2
30.9805 21.5104 | -0.170283 0.523951 | 4651.73 7018.52
31.3911 21.2253 | -0.802908 -2.99286 | -6457.69 -13684.6
31.8036 20.9417 | -1.41777 -2.52962 | -7947.81 1288.47
32.2277 20.6845 | -1.79231 0.724581 | 11829.7 8121.75
32.6861 20.4848 | 0.971967 2.08136 | 5091.48 4539.91
33.166 20.3336 | 3.1498 0.745168 | -8403.73 -12576.2
33.648 20.1976 | 1.92977 -0.20613 | 934.848 4446.69


-89.1171 8.04853 | -0.904992 2.7175 | -4931.28 -1880.12
-89.0488 8.54024 | 3.65188 -2.22698 | 7826.2 -8450.97
-88.9755 9.02745 | 4.17181 -1.8011 | -11429.7 13423.6
-88.9088 9.52218 | 2.4305 1.44965 | 12136.7 -7504.7
-88.8105 10.0085 | -0.458214 1.47571 | 4202.69 -3828.37
-88.6932 10.4886 | -3.1726 -0.240223 | -12088 2151.47
-88.5894 10.9715 | -0.715059 0.149496 | 2280.31 5054.26
-88.4822 11.4574 | 5.28105 1.66655 | 4683.04 47.0282
-88.3614 11.9401 | 4.12625 -1.16366 | -6642.3 -11574.5
-88.2365 12.4127 | -0.773343 0.649967 | -2278.97 460.478
-88.0995 12.8814 | -0.975397 0.936959 | 4215.9 8682.82
-87.9351 13.3482 | 2.5507 -0.734609 | 1030.84 112.891
-87.7393 13.8047 | 3.00079 0.372174 | 3887.91 1605.86
-87.5114 14.2486 | 3.17942 -0.193954 | -2372.5 -870.524
-87.2636 14.6809 | 0.696443 3.71 | -1180.18 4649.62
-87.0001 15.1044 | 1.48381 2.46616 | -14048.3 -4844.4
-86.7208 15.5063 | -0.0457758 -1.05752 | 300.739 -13395
-86.3941 15.86 | -0.212404 -1.95716 | 10205.8 5709.8
-86.0177 16.1704 | -1.12961 -0.726767 | -8306.96 -1071.06
-85.6169 16.445 | 0.38159 2.01036 | 10388.5 6979.14
-85.1907 16.6971 | 2.43131 2.59621 | 4776.59 8166.21
-84.7486 16.9349 | 0.372748 -0.715603 | -3758.77 -2548.32
-84.2963 17.149 | -1.05106 -0.612301 | 6268.46 -2053.48
-83.8304 17.3375 | -0.330534 0.486159 | -9324.24 2950.78
-83.364 17.5112 | 2.82086 0.670887 | -264.313 -2891.8
-82.8912 17.6625 | 1.74658 3.11963 | 4547.01 2065.22
-82.4098 17.7941 | -1.63828 -0.352949 | -5289.67 -5583.6
-81.926 17.9045 | -0.648706 0.618313 | 8393.22 5996.13
-81.4351 18.0121 | 1.71675 2.43794 | 1913.56 2158.59
-80.9413 18.1174 | 1.86157 2.84464 | -1769 -2854.24
-80.4466 18.2143 | 0.697329 0.638691 | 3961.56 -310.747
