47.7149 -86.3128 | 1.88635 -1.02136 | 745.044 1606.87
21.8888 48.526 | -0.865846 2.2402 | 843.533 1019.39
22.1517 48.9544 | -0.899748 2.06883 | -590.934 -1889.55
22.4228 49.3758 | 1.53168 1.14973 | 1062.93 -3647.13
22.7088 49.785 | -0.177744 0.675097 | 253.684 -1214.19
23.0074 50.1847 | -0.0441774 0.0836171 | -496.042 4371.56
23.3144 50.5813 | 3.38181 -0.517017 | 2888.69 3674.05
23.6339 50.972 | 0.837705 0.468135 | -1921.16 -926.275
23.9665 51.3497 | -0.136917 0.587131 | -6395.79 -3318.36
24.3158 51.7051 | 1.02178 0.250706 | 3101.63 -2576.04
24.6959 52.027 | -0.0161728 1.41371 | 3304.67 848.545
25.1067 52.3138 | 0.961669 0.799614 | 3909.25 4917.25
25.5436 52.568 | 2.54652 -0.109878 | -71.5121 -3571.79
26.0009 52.7817 | 3.35002 1.32061 | -3289.39 -2554
26.4711 52.9596 | 2.54959 1.38725 | 6147.13 1972.47
26.9539 53.1133 | 0.932265 0.323036 | -2466.29 5131.52
27.4407 53.2516 | 0.968437 -0.328238 | -6073.24 -327.036
27.9305 53.3626 | 0.207385 1.47461 | 2794.51 -976.134
28.4295 53.431 | -1.06386 1.45431 | 5145.82 -4183.38
28.9369 53.4456 | -1.51348 -0.358119 | 5321.96 -1819.74
29.4473 53.4113 | -0.677315 -1.98537 | -3865.5 390.962
29.9501 53.3381 | 0.503765 -2.46164 | -11287.8 2243.85
30.4385 53.2339 | 0.830121 -2.26702 | -3399.58 -77.1765
30.9173 53.1033 | 1.86185 -2.99535 | 3698.25 1020.94
31.393 52.9542 | 0.986039 -2.44804 | 3562.02 -5323.57
31.8676 52.7882 | -1.07539 0.0964195 | 3816.65 484.976
32.3456 52.6228 | -0.1593 2.44234 | 1268.57 7112.24
32.8276 52.4699 | 1.80184 2.722 | -244.85 -4599.47
33.3096 52.3138 | 3.80755 3.70897 | -399.624 -2302
33.791 52.1563 | 2.79648 2.16493 | -4431.22 -119.027
34.2728 52.0085 | 0.299578 1.25279 | 5843.71 6636.57
34.7634 51.8851 | -0.910225 -0.303192 | -2285.27 -2728.3
35.2554 51.7735 | 0.231822 0.317866 | -7576.68 -860.868
35.7451 51.673 | 2.05074 0.988051 | 5052.27 1981.1
36.2413 51.5904 | 1.80585 -1.10317 | 6438.3 -190.852
36.7442 51.5225 | 1.87532 1.07734 | -3411.81 -3739.11
37.2468 51.4644 | 0.727581 0.198437 | -2366 2097.09
37.749 51.4263 | -0.598513 -1.69406 | -838.029 806.536
38.2508 51.4114 | -0.415614 3.82954 | -5566.82 -3717.92
38.7483 51.4197 | 0.475611 3.09868 | -3779.39 3192.35
39.2414 51.4653 | -0.478801 -0.809735 | 6220.77 3897.67
39.7348 51.5481 | -1.06539 -0.647027 | 8405.41 -1253.96
40.2292 51.6541 | 0.717922 0.848474 | -7182.57 -6676.09
40.7145 51.778 | 2.3879 3.63974 | -844.969 4309.31


-28.1028 -30.3665 | 0.109151 -3.21937 | -5237.6 4094.86
-27.6695 -30.6041 | 1.42023 -2.33838 | 4062.58 -1885.74
-27.2469 -30.8662 | 1.56074 0.436553 | -1175.43 -2702
-26.8391 -31.1519 | 0.558784 2.75882 | -3962.08 -2809.2
-26.4415 -31.4506 | -3.28396 1.67974 | 4718.53 4906.46
-26.0351 -31.7391 | -2.42975 -0.0910791 | 9409.3 2127.44
-25.6154 -32.0166 | 1.74355 -2.02794 | -5230.27 -6038.25
-25.2006 -32.3013 | 0.880109 -1.37625 | -2530 -2182.79
-24.7878 -32.5872 | -0.220903 -1.32503 | 1298.83 8716.21
-24.3681 -32.8573 | -1.28012 -0.825518 | -4376.19 -3620.06
-23.9476 -33.1226 | -1.50618 1.53183 | -869.465 4021.95
-23.5214 -33.3761 | 1.08282 3.59968 | 5686.06 -5760.07
-23.0863 -33.6242 | 1.4459 4.66959 | -2526.28 -5433.36
-22.6445 -33.8607 | 2.95074 4.17872 | 298.861 15702.8
-22.1889 -34.0581 | 3.64969 3.5865 | -4034.93 -5711.5
-21.731 -34.2447 | -0.343085 4.86621 | -4046.75 -5836.01
-21.2713 -34.4243 | -0.972776 3.73505 | 4656.74 4657.48
-20.7995 -34.576 | 0.538563 3.48724 | 575.973 -2051.38
-20.3184 -34.7014 | 0.685387 3.23558 | 4463.87 -2377.87
-19.8268 -34.7971 | -0.619317 6.23125 | 1383.07 4238.39
-19.3287 -34.8541 | -3.43449 5.03269 | -6746.69 -5476.66
-18.8312 -34.8817 | -0.417232 2.25935 | 8853.15 2126.88
-18.3275 -34.8666 | -0.0563837 -0.561794 | 4737.57 -362.981
-17.8243 -34.8044 | -1.22975 -1.8143 | -8139.35 5405.77
-17.3355 -34.6879 | -0.142349 2.37631 | -658.964 -3489.05
-16.8596 -34.5336 | -0.351263 3.34563 | -4600.07 -501.95
-16.3996 -34.3465 | 1.00552 0.216011 | -2294.25 -2793.64
-15.9525 -34.135 | -0.507031 1.47667 | 4913.6 1435.08
-15.5121 -33.9001 | 0.364417 -1.77942 | 9554.66 5062.02
-15.0753 -33.641 | 3.8831 -1.14771 | 4309.5 8385.06
-14.646 -33.3593 | 2.43507 1.63181 | -9175.04 -7443.27
-14.2269 -33.0771 | 1.08598 0.860218 | -7248.44 -6948
-13.8113 -32.8041 | 0.104677 -0.282176 | 1598.83 -1283.8
-13.3899 -32.5403 | 0.734972 -1.23777 | 4599.83 4266.51
-12.961 -32.2804 | 2.04856 0.081585 | 96.0591 3093.69
-12.526 -32.0272 | 0.808397 0.527249 | -130.597 -971.013
-12.0812 -31.7919 | 0.615941 -0.818971 | 1099.32 -5423.96
-11.6235 -31.5832 | 2.58683 0.179583 | 4991.99 5182.11
-11.1546 -31.3886 | 1.06147 1.14875 | 173.531 3260.7
-10.6783 -31.209 | -0.180823 0.294025 | -529.398 -6424.86
-10.1945 -31.057 | 0.173017 -1.34804 | -3568.26 4983.78
-9.70781 -30.9228 | 0.306459 0.305172 | -6233.28 2383.28
-9.21799 -30.8194 | 1.20651 3.21543 | 3089.21 -8670.63
-8.71893 -30.7742 | 1.1726 1.22289 | 2126.33 -2445.71
-8.21649 -30.7793 | -0.265789 3.33099 | -3454.19 3890.66
-7.71769 -30.8167 | -0.637541 3.50959 | -2369.18 -3707.75
-7.22324 -30.8825 | 0.117327 1.27626 | 4343.88 7044.34
-6.72802 -30.9576 | 2.13391 2.4715 | -65.1169 -3506.16
-6.23547 -31.0516 | 2.49803 1.42509 | 1498.06 4030.84
-5.74697 -31.1598 | 1.47611 -1.47766 | -14446.8 2290.61
-5.27439 -31.2918 | 1.80105 0.864986 | 2640.34 -3738.94
-4.80997 -31.4555 | 0.821685 0.926221 | 8530.55 650.225
-4.34898 -31.6439 | -1.72604 -0.313946 | -2009.99 -2854.08
-3.89888 -31.8597 | -1.77966 1.87876 | 4574.39 -4927.14
-3.45408 -32.0955 | 2.42105 3.65163 | -175.691 6449.44
-3.01131 -32.3317 | 2.71248 -0.975211 | -3189.47 -5136.51
-2.57162 -32.572 | -0.177801 -2.02218 | 2416.59 10332.6
-2.12607 -32.7977 | -0.424456 3.03359 | 204.477 -3451.1
-1.68103 -33.0287 | -1.14055 0.549456 | 4167.28 -14231.5
-1.23645 -33.2747 | -3.05655 -2.04545 | -1296.51 12693.4
-0.786075 -33.5013 | -1.83766 1.63278 | -3428.65 1928.59
-0.332529 -33.7171 | -2.47662 -0.263294 | 8779.61 -12807.3
0.129276 -33.935 | -2.93366 -2.48275 | -925.622 6950.69
0.598892 -34.1307 | -3.45263 -0.0604844 | -4274.61 1880.66
1.0722 -34.3038 | -2.10006 1.29035 | -13721.3 -3890.73
1.54456 -34.4545 | -0.89033 0.46145 | 8947.59 9035.35
2.03328 -34.556 | -1.64622 -0.495402 | 5805.37 -1433.72
2.53136 -34.6221 | -2.06052 -0.576029 | -14656.4 -8972.13
3.02327 -34.6645 | -2.0969 -3.26328 | 14.2178 4027.34
3.5162 -34.6566 | -1.64247 -3.2765 | 9378.49 10138
4.01157 -34.5904 | 0.732515 -1.39437 | 585.051 -10082.5
4.50234 -34.4987 | 0.584028 0.704782 | -9624.77 -2470.56
4.97928 -34.376 | -1.16795 1.29106 | -1754.22 4461.91
5.4446 -34.2147 | 0.245166 -1.78179 | 13140 -279.907
5.90882 -34.027 | -2.47071 -1.18404 | -135.841 1603.64
6.36218 -33.8129 | -4.94891 0.914693 | -7489.48 -5839.05
6.7982 -33.5795 | -3.10625 0.546613 | 135.185 -6134.67
7.21693 -33.3229 | -2.64426 0.986102 | -4213.61 6382.75
7.60591 -33.0241 | 0.022428 0.942369 | -83.9896 3247.64
7.96982 -32.6934 | -0.0702593 -0.264911 | -50.9637 -5148.23
8.32098 -32.3523 | -0.610248 1.84872 | -45.6426 -2913.11
8.66723 -32.0084 | 1.01666 2.55526 | -723.534 4579.97
9.01298 -31.6616 | -0.0145211 2.10364 | 3083.17 -2980.94
9.3704 -31.3258 | 3.192 -0.873077 | 3173.63 2034.56
9.74012 -31.0003 | 4.04466 -0.465945 | -5091.82 -2781.31
10.1154 -30.6859 | -0.0141107 3.59169 | 4588 -1635.55
10.5002 -30.3794 | -1.07036 1.8041 | 4757.83 13323.6
10.8871 -30.064 | -1.45635 0.441423 | -8860.03 -6521.67
11.2729 -29.757 | -1.25449 2.49214 | -1626.16 -297.76
11.6688 -29.4654 | 0.661006 0.408828 | 8363.14 -1022.28
12.0869 -29.1978 | 1.3194 -1.85804 | 1119.97 6394.22
12.5198 -28.9471 | 1.75526 -2.71667 | 4419.49 -4193.48
12.9687 -28.7226 | -1.06425 -0.0382496 | -6502.92 2524.77
13.4221 -28.5132 | -0.5331 2.38831 | 4278 2970.81
13.8866 -28.3213 | 1.74137 2.15776 | 2227.13 -1053.8
14.3624 -28.1563 | 0.0278493 4.69566 | -6085.7 -4624.36
14.8436 -28.0218 | -1.24403 3.64608 | 6423.6 4203.15
15.3339 -27.9074 | -1.25569 2.01667 | -5357.2 4481.64
15.8265 -27.8154 | 1.46306 0.480069 | 2762.88 -9176.35
16.326 -27.7677 | 3.08077 -0.997071 | -2175.89 2998.17


-11.3517 -85.8179 | -2.81043 -0.185303 | -1589.97 -158.788
-11.0679 -85.408 | -2.40282 -1.22743 | -1221.36 -3791.85
-10.7791 -85.0033 | 2.4099 -0.88156 | 9804.46 6001.1
-10.4773 -84.6005 | 1.84729 -3.94469 | -6471.97 811.68
-10.1785 -84.1995 | 0.703713 -5.62727 | -11747.3 -14643.1
-9.88122 -83.8137 | 0.225897 -3.56745 | 3095.77 181.821
-9.56966 -83.4394 | 0.122124 -3.16675 | 2612.47 4346.84
-9.24199 -83.0734 | -2.98392 -1.32352 | 1911.74 7894.14
-8.89691 -82.7157 | -2.41388 -3.24805 | 2140.52 -920.663
-8.52675 -82.3807 | -0.511065 -2.41933 | 6511.07 2734.48
-8.12801 -82.0736 | 1.53082 0.149464 | -3905.92 -3521.72
-7.71139 -81.7992 | 2.32743 -1.74149 | -14455.7 -5735.52
-7.28716 -81.5577 | 2.4495 -2.2357 | 4912.87 2968.42
-6.845 -81.3465 | 1.74631 -0.0889026 | -4228.85 2318.38
-6.38954 -81.169 | 0.252022 1.49294 | 4920.77 -3675.99
-5.91529 -81.0364 | 0.728296 0.0896274 | 11615.9 4702.12
-5.42408 -80.9374 | 2.3 -0.499311 | -5034.56 -5570.74
-4.92959 -80.8686 | 0.436225 -2.25769 | 3746.68 13393.1
-4.43063 -80.8044 | -2.21018 -3.88314 | 3975.93 -6506.4
-3.92596 -80.7704 | -1.07186 -2.48961 | -1226.57 860.587
-3.42068 -80.7658 | 1.51359 -0.806174 | 72.7873 -274.371
-2.91693 -80.7934 | 0.526341 -3.71979 | -7245.5 -539.895
-2.42023 -80.8559 | -1.22595 -4.85712 | 9008.91 -5882.04
-1.92222 -80.9528 | 1.03534 -6.14662 | 7168.06 347.815
-1.42314 -81.0654 | 1.61338 -6.40828 | -13808.8 5240.86
-0.934221 -81.1808 | 2.64247 -5.7923 | -108.271 2656.87
-0.447532 -81.2986 | 3.29495 -1.49204 | 3552.7 -3479.15
0.039207 -81.428 | -0.803485 0.342003 | 779.168 -3116.24
0.525507 -81.5672 | -0.486745 2.06953 | 5990.06 3655.12
1.01619 -81.7047 | 1.44553 1.5974 | -243.328 -9887.13
1.50677 -81.8478 | 0.25051 -0.401129 | -3586.74 14803.4
1.99842 -81.9663 | -0.234806 -3.38723 | -5281.23 -5726.35
2.48653 -82.0834 | 0.907352 -5.16647 | -3217 -6711.61
2.97373 -82.1957 | 1.41303 -0.770179 | -1303.55 6504.81
3.46601 -82.2716 | -0.285862 -4.18369 | 2339.15 3595.82
3.96458 -82.304 | 0.180847 -4.89233 | 4383.09 -12771.3
4.46713 -82.3018 | -0.528254 -4.35709 | -4029.9 19368.8
4.96306 -82.224 | -0.0558488 -3.24744 | 5793.08 -6522.41
5.45501 -82.1068 | 2.59125 -3.76985 | 6614.21 -7245.98
5.94005 -81.9564 | 4.234 -2.27428 | -14918 7874.52
6.39497 -81.7487 | 2.6373 0.677846 | -3098.99 -1758.56
6.82652 -81.5014 | -0.0532332 2.20217 | 5548.96 2876.33
7.24709 -81.2294 | -0.229645 -0.306598 | 1969.7 -6550.53
7.66128 -80.9515 | 1.26748 0.174931 | -10739.6 -4633.93
8.06035 -80.665 | 0.19166 -0.202035 | 5826.23 -1289.31
8.45376 -80.3671 | -2.67871 0.655486 | 4108.74 8046.46
8.83467 -80.0452 | -0.513576 -0.864842 | -1221.36 -8722.98
9.19677 -79.7074 | 1.74891 0.471065 | -1090.91 6928.98
9.52873 -79.3372 | 5.34114 0.491107 | -5226.6 6401.52
9.8306 -78.9409 | 1.9453 0.886607 | 3603.49 -15044.1
10.1275 -78.5472 | -1.72668 0.450653 | 7695.65 8000.95
10.4183 -78.1406 | 0.250699 0.429191 | -11348.2 11258.7
10.6879 -77.7152 | 3.23199 -0.732768 | 7931.77 -1410.53
10.9748 -77.2976 | 2.13272 -0.88166 | 9263.41 -2342.16
11.2922 -76.9002 | 0.162742 -1.7833 | -9446.74 -2172.3
11.622 -76.521 | -0.669475 -1.09051 | -7194.9 -7182.45
11.9683 -76.1685 | -0.973364 0.61266 | 1317.06 -7849.8
12.3402 -75.847 | -0.0352745 -2.45725 | 3229.78 16854
12.7323 -75.5351 | -1.54261 -2.09798 | 9530.6 1621.07
13.1548 -75.2545 | -1.7622 3.90078 | -7117.38 -6610.47
13.5979 -75.0202 | 1.1326 -0.495596 | -1959.37 -4943.84
14.059 -74.8331 | 0.215218 -0.956008 | -4742.16 4228.34
14.5313 -74.6795 | -1.28593 0.0975082 | 12377.2 4473.01
15.0227 -74.5628 | -1.85048 -1.49613 | 1099.77 -763.901
15.5235 -74.4953 | 0.566312 0.645552 | -14867.3 1086.98
16.0186 -74.4858 | 0.0402109 -0.626072 | 3380.24 -8439.2
16.5109 -74.5494 | -3.5138 1.89297 | 2292.59 5145.83
16.995 -74.665 | -0.788567 -1.79481 | -2891.52 -4502.95
17.464 -74.8306 | 1.39616 -0.580207 | 5033.52 6405.48
17.9235 -75.0245 | 0.148541 0.791072 | -5168.67 -74.1919
18.3657 -75.2519 | -1.52743 -4.25023 | 10376.4 -10846.6
18.7981 -75.5145 | -2.40328 -2.47973 | -4163.37 5329.83
19.2189 -75.7879 | -0.251395 1.81982 | -9064.49 11303.5
19.6294 -76.0603 | 0.816761 1.1501 | 6007.44 -11669.1
20.0378 -76.3455 | -0.722344 -1.23076 | -2635.24 10810.7
20.4457 -76.6223 | 0.67154 -0.863702 | -2972.32 835.913
20.8493 -76.9014 | -0.421567 1.16655 | 2854.77 -3551.8
21.2486 -77.1914 | -1.50137 0.841762 | -2310.86 -4916.71
21.6421 -77.4926 | 0.855166 -3.0431 | 8135.62 -1505.55
22.0446 -77.7902 | 2.30278 1.46173 | 326.483 3906.71
22.4542 -78.0757 | -2.18333 1.53777 | -10905.7 -901.218
22.8626 -78.3535 | -0.9939 3.2259 | 9315.38 3758.81
23.287 -78.6119 | 0.568014 4.45337 | -3424.28 -5064.85
23.7168 -78.8622 | -3.04327 -2.84872 | 549.437 556.684
24.1567 -79.0965 | -3.15106 -1.26148 | 6139.99 -2315.06
24.6114 -79.3117 | -0.109202 0.637479 | -2837.09 -10916.8
25.0779 -79.5037 | -0.0103419 -0.170532 | 2766.94 16155.8
25.5655 -79.6263 | -4.0903 -0.770181 | 899.649 -4427.62
26.0644 -79.6938 | -2.51393 1.01565 | -4753.9 6418.42
26.565 -79.7038 | 3.36386 -1.49962 | 2711.47 -1459.86
27.067 -79.6789 | 3.23506 -1.76508 | 1181.28 -6152.82
27.5697 -79.6357 | 0.783641 3.94042 | 9460.21 6061.68
28.0763 -79.5653 | 3.48691 0.960631 | -897.046 -8720.51
28.5798 -79.4791 | 2.48431 0.643477 | -4332.88 9440.92
29.0733 -79.354 | -0.707753 1.68778 | -920.136 -71.5685
29.5589 -79.2036 | -2.15612 4.41348 | 2422.25 -3506.51
30.0416 -79.0402 | -0.829831 1.04303 | 4551.67 1650.08
30.5208 -78.8599 | 0.342132 -1.03322 | -5752.64 -1545.06
30.9869 -78.6612 | 0.391658 0.64557 | -15123.4 -822.886
31.4331 -78.4436 | 0.471203 2.81733 | 6974.44 -450.373


22.9811 8.55879 | -0.319919 -0.0835074 | -10820.7 5422.94
23.2612 8.15588 | 2.57654 -3.65214 | 14455.1 -194.374
23.5695 7.76656 | 0.437616 -2.65475 | -9071.25 -5866.99
23.8864 7.38377 | 2.10381 -3.45689 | 3334.53 802.818
24.2285 7.023 | 0.706402 -2.54206 | -4387.51 6684.87
24.5977 6.69607 | 0.150659 0.059935 | 5640.8 -8093.04
24.9997 6.39862 | 3.09658 -0.691663 | 16457.5 4753.56
25.4381 6.14079 | -0.00942876 2.85591 | -14651.6 -13165.4
25.8797 5.89508 | -6.25543 2.91342 | 9576.51 21060.4
26.339 5.69227 | -1.66723 0.23714 | -25999.9 -9761.08
26.7817 5.48409 | 2.98471 -1.95173 | 11104.6 5576.14
27.2337 5.28196 | -0.198244 -4.97574 | 21203 -16845.3
27.6977 5.06615 | -3.98954 0.888171 | -18414.3 -599.404
28.1522 4.8546 | -3.88573 -3.32572 | -14939.5 20943.6
28.6077 4.6838 | -0.274794 -5.45751 | 12132.9 -9892.11
29.0773 4.52912 | -1.90597 -2.98486 | 1102.98 -6927.65
29.557 4.39367 | 0.710759 -1.23028 | 8926.11 8239.98
30.0511 4.30264 | 2.71449 -3.30278 | -9928.93 2099.09
30.543 4.24358 | 2.41641 -2.08578 | -8572.65 -3817.98
31.0307 4.19807 | -1.14777 -0.84432 | 6735.22 -7963.11
31.5244 4.16475 | -0.245991 -2.65567 | 9790.1 4387.75
32.0263 4.17195 | -1.1772 2.32288 | 2363.23 13815.4
32.527 4.22848 | -1.32842 -3.48776 | -13410.6 -13528.4
33.017 4.28877 | 3.15058 -2.5835 | -5715.11 -3188.72
33.5017 4.35649 | 2.98064 -0.921901 | 12211.7 5603.25
33.9916 4.44537 | 0.704781 -5.93614 | 3783.54 6224.46
34.4832 4.55117 | -0.952194 1.17866 | 1104.26 797.719
34.9769 4.64858 | -4.07519 1.91827 | -7785.78 -21611.1
35.4694 4.70937 | 0.614933 -4.14117 | 1457.7 25002.9
35.9614 4.78771 | 5.53088 0.0522532 | 2105.12 -13449.2
36.4562 4.83863 | 2.72064 2.62847 | -15007.6 6997.93
36.9435 4.87167 | -2.13746 3.30134 | 7712.06 -7464.21
37.4367 4.86648 | 0.130924 5.35748 | 9567.49 5876.53
37.9363 4.83557 | 1.04915 -1.52963 | -71.6659 1010.96
38.4342 4.76824 | 0.71714 -3.05726 | 8148.08 -6874.71
38.9281 4.64957 | -0.331495 0.50936 | -8799.59 5261.23
39.4043 4.48747 | -1.89358 -0.963084 | 9404.99 -1855.92
39.8641 4.27364 | -0.815187 2.17011 | -16993.9 -11118
40.2841 4.0012 | 6.16818 -2.08587 | 59.009 18942.1
40.6889 3.71844 | 6.00956 -1.92253 | 12614.8 -3635.03
41.0833 3.41153 | 2.42605 -2.53261 | -14834.7 689.653
41.4394 3.06957 | 1.78335 -0.813567 | 5261.18 -3084.17
41.7714 2.6968 | -2.01065 -2.48102 | 12892.8 -17871.7
42.0891 2.29339 | -0.104199 -0.574819 | -2820.4 13748.1
42.3883 1.88596 | -1.57913 0.967412 | -9162.02 14586.5
42.6575 1.47169 | 1.72286 0.15193 | 2505.05 -14182.3
42.895 1.02748 | 1.22395 1.7535 | 9083.43 -22968.7
43.1087 0.553507 | -1.7369 1.37779 | -6902.6 15294
43.2973 0.0817595 | -1.65489 -1.46783 | -11797.5 26044.7
43.4677 -0.374781 | -3.78948 0.782608 | 10621.5 -691.075
43.644 -0.830385 | 1.51676 -0.895578 | -6434.91 -18775.2
43.8089 -1.30154 | -1.0994 -2.93154 | 9437.56 3564.51
43.9866 -1.76941 | -2.81126 -0.826464 | -9835.6 925.017
44.1649 -2.23415 | 1.14938 4.53093 | 12499 7063.01
44.3665 -2.68916 | -2.92517 1.28372 | -8394.14 -22863.6
44.564 -3.15626 | -0.858414 3.14203 | -13095 19561.9
44.778 -3.60123 | 1.50785 2.84906 | 25795.1 2599.68
45.0565 -4.01561 | -4.16089 0.596484 | -6198.66 -11806.8
45.3543 -4.42131 | -0.33823 -1.37585 | -15397.4 5683.42
45.66 -4.80912 | 0.517549 -3.63824 | 3298.22 11777.2
45.9994 -5.16212 | -2.59761 1.49113 | 9306.9 -16474.4
46.3711 -5.49854 | 0.945036 0.356895 | 3639.87 6997.19
46.7689 -5.80465 | -1.33546 -0.133251 | -2877.55 -429.551
47.1747 -6.09819 | 0.8988 2.82091 | -2975.94 -10389
47.5806 -6.39476 | 3.10323 -1.09344 | 1334.1 14080.2
47.9954 -6.67289 | 3.38128 -0.86785 | -2372.18 -21857.3
48.4124 -6.96022 | 3.2162 -0.550812 | 10601.8 5806.27
48.8558 -7.21191 | 1.41874 0.681729 | -9089.82 13756.5
49.3165 -7.41067 | 1.67139 -1.39974 | 11145.1 -5747.85
49.7942 -7.57857 | 1.30266 -5.32785 | -24611.8 5495.97
50.2631 -7.72198 | -1.69178 1.64608 | -1186.54 -8417.36
50.7366 -7.85054 | -1.8593 -0.70718 | 24085.1 6089.93
51.2325 -7.94069 | 0.659058 -4.50431 | -13567.8 -1476.52
51.7252 -8.00662 | -1.9265 -4.14698 | -4641.43 9803.83
52.2159 -8.05291 | -1.723 -0.324397 | 6696.15 -15137.9
52.7092 -8.12226 | 2.50076 -0.961505 | 692.151 -2864.67
53.2033 -8.19844 | 0.587831 -1.22502 | 1821.34 11657.6
53.7009 -8.2548 | -1.70649 -3.42362 | 3887.31 -5695.94
54.2013 -8.31171 | 1.13586 -1.73348 | -1029.65 1354.75
54.7 -8.36781 | -1.99316 2.5922 | -12613.2 10748.3
55.1893 -8.42562 | 0.777113 2.47237 | 2597.08 -10076.9
55.6738 -8.52589 | 3.80261 1.65895 | 6838.58 -8389.28
56.1538 -8.66808 | 3.83755 0.53334 | -2841.11 13089.7
56.6275 -8.82271 | 0.898703 -0.066178 | 6102.38 -4689.38
57.095 -9.00922 | -0.0134138 -1.58856 | 4404.79 -9604.6
57.55 -9.23472 | 4.76 -5.63959 | -11770.7 14789.3
57.9852 -9.47543 | 1.60686 -3.6902 | -1953 -8114.45
58.404 -9.74706 | 0.657456 -0.749837 | 19955.5 -3262.83
58.8238 -10.0373 | 1.66254 -2.48023 | -11864.9 8706.18
59.2205 -10.3452 | 1.26055 -0.296949 | 2060.74 540.246
59.5894 -10.6842 | 2.37385 5.45977 | -6146.94 -753.439
59.9122 -11.0653 | 3.25358 4.64419 | 2665.59 -12929.8
60.1906 -11.4908 | -0.979213 2.9326 | 1642.68 -9590.34
60.4371 -11.9428 | 1.47589 3.02842 | 6881.86 23042.9
60.6708 -12.3905 | 1.28763 -1.28131 | -5249.02 -11628.1
60.8648 -12.8608 | -0.0432107 -1.98226 | -5033.03 -3390.76
61.0168 -13.3475 | -3.88342 -2.99735 | 7.47375 6510.43
61.1443 -13.8372 | -1.71066 -0.454487 | 1414.91 -251.142
61.2597 -14.3294 | 1.31947 -0.177517 | -72.9318 2394.91
61.3688 -14.8213 | 1.81915 0.515463 | -825.667 3361.61


-23.0556 -52.0722 | 2.85475 2.44462 | -680.649 134.696
-22.8219 -51.6297 | 4.21225 2.9869 | -8.68431 4029.54
-22.6026 -51.177 | 1.41363 3.18821 | 3814.39 1326.04
-22.3862 -50.7217 | 1.92788 1.75385 | -5045.5 -9926.77
-22.1738 -50.2729 | 0.235347 3.18322 | -3611.12 -1260.23
-21.9593 -49.8269 | -1.8233 4.75096 | 12278.7 9040.26
-21.7252 -49.3814 | 1.52035 2.92396 | -4783.9 -3248.17
-21.4883 -48.9402 | 1.44112 2.07503 | -1549.14 -4626.37
-21.251 -48.5033 | -1.14774 3.67828 | -2671.07 2433.61
-21.0161 -48.0644 | 2.41627 2.05383 | 2052.16 4600.61
-20.7748 -47.6249 | 1.18464 3.43542 | -712.12 813.923
-20.5198 -47.1918 | -0.331798 2.73334 | 622.737 935.235
-20.2393 -46.7724 | 1.141 -1.77877 | 8710.1 5200.42
-19.9202 -46.3729 | -3.25968 -0.676519 | 4704.44 -781.421
-19.5672 -46.0006 | -3.04354 0.185874 | -6822.96 -6143.96
-19.197 -45.6556 | -2.44209 -0.893103 | -11336.3 -3202.01
-18.8174 -45.3332 | -2.56366 -2.50113 | 3695.39 -1716.8
-18.415 -45.0378 | -2.8637 -3.12196 | 8942.4 10135
-17.9879 -44.7641 | 0.412015 -1.53778 | -7327.96 -954.862
-17.5439 -44.5294 | -0.0864979 1.31641 | -9993 -11954.8
-17.0817 -44.3578 | -1.42873 1.61799 | 10423 5113.8
-16.5948 -44.2397 | -0.0137064 -0.396567 | 13143.2 1022.9
-16.0875 -44.175 | 0.802907 -0.596999 | 1975.69 -3009.58
-15.5751 -44.1613 | 0.0105619 -1.69198 | -16187.3 643.307
-15.074 -44.1862 | -1.85531 -1.06441 | -3310.2 -2992.67
-14.578 -44.2403 | -1.55857 3.45357 | 11602.3 4553.16
-14.0771 -44.3024 | 0.28565 1.30792 | -9454.37 4555.68
-13.5835 -44.3716 | -0.198318 3.16907 | -4946.19 -4556.68
-13.0965 -44.4615 | -0.414497 3.13408 | 6590.29 2668.52
-12.6092 -44.565 | -0.0566275 -0.978459 | -5299.77 -4208.89
-12.1285 -44.6872 | -0.38293 0.374279 | 1337.21 -2246.19
-11.6483 -44.8142 | -2.02334 2.25429 | -475.389 7792.2
-11.1652 -44.9235 | -3.11874 2.10434 | 277.116 -2090.21
-10.6787 -45.0232 | -2.69368 3.68035 | 6567.78 -6035.8
-10.1857 -45.1142 | -0.306265 2.89648 | -4009.48 6314.74
-9.69053 -45.1772 | -0.236989 3.79512 | 3317.1 1538.97
-9.19148 -45.217 | -1.35753 1.47161 | -2363.59 -3692.68
-8.69353 -45.2455 | -0.559421 0.941936 | -6696.73 2742.17
-8.19924 -45.2603 | 1.58711 -0.702651 | 6517.54 -4992.9
-7.70098 -45.2694 | 4.67201 -2.764 | 306.388 -566.757
-7.20189 -45.2619 | 4.56147 0.380791 | -2249.93 5095.17
-6.70461 -45.2253 | 2.03238 3.76177 | 7083.28 -7070.62
-6.20509 -45.1684 | 4.19772 0.00804741 | -1044.81 3370.09
-5.71201 -45.0705 | 4.3748 -2.69807 | -3187.98 7451.39
-5.23223 -44.9254 | 2.08968 -1.25682 | -3414.07 -6163.93
-4.76417 -44.7579 | 1.51246 -2.05848 | -1045.01 -12421.3
-4.30585 -44.5738 | 0.250163 0.306492 | 5246.62 15720.1
-3.86497 -44.335 | 1.11908 1.27467 | 3303.26 2269.78
