-75.8417 -0.047834 | 1.64983 2.27465 | -3482.99 3085.87
-72.1662 36.6171 | -0.0867323 -1.60295 | 156.134 -609.854
-71.6701 36.5605 | -1.87764 3.40939 | 11953.7 13424.3
-71.1635 36.542 | 1.70143 4.38543 | 1614.36 -11760.9
-70.6558 36.5309 | 1.93406 4.51026 | -16323.3 -505.603
-70.1584 36.5436 | 3.15127 0.154281 | 6685.64 11231.6
-69.6612 36.5986 | 1.54602 1.26923 | -5135.31 -10345.5
-69.1693 36.6706 | -3.96609 -1.88818 | 9718.12 1124.63
-68.6786 36.7732 | 2.88982 0.279089 | -15668.1 -3268.43
-68.2098 36.9166 | -1.03741 1.94439 | -4354.72 59.6705
-67.7639 37.1101 | -5.45841 -7.25178 | 1074.41 1598.97
-67.3393 37.3513 | -2.98864 -3.97278 | 16396 4228.93
-66.9267 37.6314 | 2.30677 -0.526687 | -13086.8 -5493.86
-66.5451 37.9436 | 5.76723 0.418662 | 11079.6 13407.9
-66.1776 38.2881 | 1.3963 -0.915772 | 7381.91 -7733.19
-65.8169 38.6406 | -2.74171 -2.58833 | -7050.71 -7686.16
-65.4822 39.0092 | 0.820431 2.66812 | -5856.88 12722.9
-65.1841 39.4124 | 3.29299 0.376752 | 12936.6 -3117
-64.8997 39.8295 | -1.17795 6.10534 | -16988.6 3536.41
-64.6494 40.2637 | -4.78879 5.90386 | 11187.1 -8790.41
-64.3934 40.6931 | -1.75439 3.86639 | -703.797 7357
-64.1386 41.1272 | 0.126938 3.5981 | -5759.26 -2650.79
-63.8822 41.5577 | -1.36056 -1.30074 | 9714.34 6550.52
-63.6031 41.9787 | 1.20715 -4.92138 | -9413.14 -26127.1
-63.3104 42.3714 | -0.0784532 0.336914 | 5237.74 18070.2
-63.0113 42.7717 | 0.524521 1.58354 | 3342.53 3501.34
-62.7096 43.1752 | -0.422408 -1.73956 | -9070.04 -2667.98
-62.413 43.5778 | -2.38791 0.844711 | 8346.77 712.134
-62.1024 43.9735 | -1.09356 -1.0294 | -11143.6 7321.54
-61.7851 44.3632 | -2.87212 3.88834 | 13124.2 -12689.4
-61.427 44.7147 | 0.467177 0.874615 | -5725.88 4815.08
-61.0496 45.0437 | -3.23572 3.8781 | -6582.56 1488.99
-60.654 45.3445 | 0.868062 0.431083 | 1605.35 -6271.88
-60.2287 45.5964 | 4.3334 -2.88341 | -3868 -3004.86
-59.7808 45.799 | -3.43932 0.210906 | 5422.93 2743.88
-59.3121 45.9627 | -5.18592 -5.56934 | 5555.04 13584.4
-58.8282 46.0967 | -1.64686 2.9873 | -8816.36 -17904.4
-58.3366 46.1645 | 1.67686 -7.01943 | 13804.6 8232.61
-57.8331 46.1973 | 0.0175995 -2.53113 | -9219.13 2899.42
-57.3328 46.1978 | -2.35792 -2.45837 | 7127.99 1177.14
-56.8312 46.157 | 0.224733 -0.308254 | -8224.84 -12945.8
-56.3419 46.0608 | 0.288949 2.74983 | -10049.4 4106.28
-55.8617 45.95 | -1.84929 1.83967 | 22784.5 16690.3
-55.3667 45.8531 | -7.40667 -1.47508 | -4628.19 -13188.3
-54.8794 45.7225 | -5.58146 2.00724 | -10758.7 -9511.49
-54.4047 45.5631 | -1.66505 -0.503605 | 17006.6 15416.3
-53.9182 45.4213 | -1.54298 -3.62918 | -9759.63 -2072.34
-53.4395 45.2749 | -3.0255 0.521008 | -13591 -6936.23
-52.973 45.1171 | -1.6125 1.02072 | 1885.51 6024.45
-52.4999 44.9791 | 0.379954 -0.68945 | 18928.9 1889.48
-52.0089 44.8667 | -0.386112 1.43237 | -15916.4 -7111.12
-51.5224 44.7666 | 0.0705239 -1.10647 | 8046.82 13114.4
-51.0269 44.6993 | -1.51539 0.68513 | 2576.54 -18967.7
-50.5277 44.6304 | -2.08952 3.99379 | 405.643 12351.1
-50.0255 44.5984 | -3.53211 6.73473 | -4183.86 1432.88
-49.5266 44.5932 | -1.17302 -1.54032 | -12560 -14889.2
-49.0368 44.5985 | 0.756195 2.87307 | 1377.96 10206.6
-48.549 44.6567 | -0.177111 -0.954012 | 12661.8 13059.2
-48.0597 44.766 | 0.207784 0.406093 | -24.1476 -22483.5
-47.5713 44.8776 | 0.0189213 0.723838 | 8254.31 13767.4
-47.0871 45.0314 | -2.00907 2.79034 | -6140.96 -1702.62
-46.6195 45.2194 | -0.665303 3.77935 | -4106.76 -5301.52
-46.1701 45.4354 | 1.16612 2.12773 | -10090.3 7769.32
-45.7443 45.6851 | 1.68567 2.19838 | 3577.48 -15297.3
-45.3216 45.9335 | 4.20526 -0.0495806 | -491.858 10017.4
-44.9061 46.2007 | 3.98631 2.15691 | 8955.3 -1566.25
-44.4875 46.473 | -1.02224 1.06935 | 1424 2744.88
-44.0719 46.7546 | 1.85705 -3.31603 | -697.036 -1864.45
-43.6628 47.0438 | 2.70259 0.390239 | -6623.49 8330.24
-43.2636 47.3439 | 4.83349 -0.421981 | 1437.31 -22113.9
-42.8564 47.6208 | 0.21187 3.55345 | 3285.5 13942.5
-42.452 47.9133 | 1.19053 0.881557 | 2248.22 2750.44
-42.0523 48.2195 | 0.374908 -2.62918 | 3860.55 8567.05
-41.6541 48.5368 | 0.176033 -0.934214 | -1345.34 -7529.24
-41.2519 48.843 | -0.372807 3.90936 | -6636.11 -3415.61
-40.847 49.1361 | 1.53634 -0.569213 | 1418.28 564.709


14.7898 55.1459 | 1.1587 2.97396 | -755.012 -1312.66
15.2855 55.1995 | 1.42202 1.04615 | -4371.42 2701.66
15.7745 55.2862 | -0.860375 -1.71419 | 4193.53 959.286
16.2618 55.4004 | -1.86781 -2.98607 | 9517.18 1057.55
16.7511 55.536 | -1.82406 -6.17352 | 3533.91 3227.5
17.2374 55.6899 | -0.15067 -6.90557 | -10867.5 -13260.7
17.7107 55.8485 | -0.416584 -0.979694 | -12407.1 906.029
18.1633 56.0363 | -1.6296 -0.937778 | -195.067 3876.23
18.6 56.259 | -1.02815 0.291827 | 10254.9 -1543.2
19.0303 56.5055 | 0.0172278 3.38074 | -1926.96 -644.394
19.4432 56.7798 | 0.224313 1.71118 | -1397.61 3816.87
19.8352 57.0855 | -0.496939 0.959887 | 4411.33 3452.66
20.2142 57.4136 | -0.456676 -0.485073 | 4565.35 -2862.76
20.5854 57.7524 | 0.0076296 -0.831253 | -6166.02 409.798
20.9402 58.1048 | -0.67586 0.0113335 | 1528.45 1620.66
21.2878 58.465 | 1.3148 -2.06494 | 976.633 -8967.23
21.6333 58.8226 | 3.97337 -0.847968 | -2232.11 5763.51
21.9685 59.1927 | 1.90067 0.257941 | 8155.94 2535.79
22.3001 59.5737 | -1.89038 0.10419 | 963.731 3182.95
22.617 59.9705 | -2.30029 -0.101627 | -7313.02 6711.51
22.9116 60.385 | -1.38763 -0.187996 | 1349.91 -8644.74
23.2054 60.7955 | 0.488197 -1.96961 | 2646.48 2532.17
23.5063 61.2032 | -1.77427 -1.72779 | -2180.71 2629.94
23.816 61.6048 | -4.62039 1.38576 | 1989.13 -7312.63
24.1453 61.9867 | -0.166393 2.37008 | -525.31 1805.73
24.4909 62.3554 | -0.648913 2.04733 | 7705.06 1195.58
24.8548 62.7127 | -1.00736 -1.73241 | -2301.52 6357.37
25.222 63.0686 | 0.978959 -2.24422 | -11255 283.627
25.5915 63.4131 | 1.75279 0.121647 | -308.075 -14213.3
25.9862 63.716 | 1.09204 0.875278 | 1247.66 1565.71
26.4054 63.9829 | -2.08491 0.95708 | -6819.67 368.165
26.8414 64.2136 | -0.629448 0.124515 | -28.0643 2615.45
27.2991 64.4005 | 0.420761 0.609514 | 12745.7 -3873.09
27.7847 64.5291 | 0.473735 0.609885 | 1729.92 4853.04
28.2832 64.6125 | -1.06097 0.366363 | -3041.58 58.7383
28.7855 64.6473 | -1.156 -0.446997 | -2107.4 -7638.11
29.2869 64.6287 | -1.30589 -0.452568 | 1109.7 7051.76
29.7863 64.5821 | -2.62353 -1.39856 | -3069.22 3930.99
30.2787 64.5049 | -1.62383 -1.11718 | -4459.4 -8195.36
30.7582 64.3814 | -1.08469 -0.181946 | -5630.24 4725.11
31.225 64.2328 | -0.823364 -0.270079 | -3267.98 1497.28
31.6838 64.0687 | -0.538971 -2.96373 | 5115.94 2258.47
32.1438 63.8975 | -0.64697 -0.580953 | 10102.3 -699.341
32.6076 63.7138 | -2.1612 1.6302 | 4047.61 -9369.16
33.0673 63.5045 | -3.21205 0.621574 | -53.6094 3647.55
33.5221 63.2838 | -3.8497 -1.50462 | 2649.58 -1603.86
33.9731 63.0501 | -3.49662 -2.92975 | 1861.94 -3091.12
34.4198 62.803 | -1.28479 -0.993082 | 1798.69 -161.564
34.8629 62.5484 | 0.213862 1.98156 | -9125.23 -40.5155
35.2978 62.2905 | -0.446306 1.37653 | -98.6115 7486.43
35.7363 62.0442 | -3.33111 0.315368 | 2158.34 -9934.93
36.1816 61.8002 | -1.28246 0.365574 | 6725.84 -1171.24
36.6449 61.5802 | 0.958724 1.09606 | 5284.19 11745.1
37.1265 61.4041 | -1.91128 -0.247694 | -10673.6 -2853.86
37.6076 61.2475 | -2.38812 0.665016 | -9612.04 -5666.96
38.0879 61.1062 | -1.35571 0.940312 | 10123 599.528
38.5838 61.0059 | -0.257079 0.780376 | 1693.39 10914.4
39.0888 60.9665 | -1.51912 2.19205 | -4523.46 -4434.97
39.5922 60.965 | -3.49925 0.260223 | -4486.15 -1547.27
40.0913 60.9969 | -0.155704 -2.00643 | 1981.66 1706.19
40.5885 61.0637 | 1.887 -1.5802 | 7305.7 2415.96
41.0849 61.1606 | -0.0244657 1.49038 | -10144.6 -7797.22
41.5691 61.2757 | -0.0150168 1.12635 | -5579.27 -1504.29
42.0395 61.4204 | -0.200837 0.106037 | -1747.26 3669.87
42.494 61.605 | 1.0574 -0.332035 | -2492.77 771.278
42.9334 61.8194 | -0.275342 1.47894 | 510.046 -974.873
43.3654 62.0461 | -2.226 0.213833 | -5602.34 -10492
43.7939 62.2684 | -2.18805 -1.31734 | 10179.4 7305.66
44.227 62.5023 | -2.39561 -0.977555 | 11709.8 9604.78
44.6658 62.7518 | -2.52701 3.70888 | 4581.12 3029.46
45.1082 63.0061 | -0.136565 1.29906 | 1145.02 -2712.92
45.5535 63.2533 | 0.397985 -1.07929 | -13280.7 -3313.73
45.9933 63.4902 | -0.132101 2.93778 | -5591.78 -3383.19
46.4373 63.7082 | 0.575264 3.14333 | 11327.6 -594.638
46.8992 63.9029 | 0.3993 1.3171 | 4180.43 581.921
47.3717 64.0836 | -1.44339 1.45253 | 3521.25 8474.01
47.8486 64.2648 | -1.01969 0.338923 | -5470 -496.587
48.3257 64.4336 | 1.1198 0.802585 | -7472.02 -10191.5
48.8037 64.5735 | 0.211604 -0.102798 | -3294.7 4189.91
49.2832 64.6992 | -3.36499 -0.78102 | 1646.68 1047.66
49.7692 64.8063 | -2.15679 -1.97776 | 10254.3 -497.204
50.2661 64.8883 | -2.22629 -4.54168 | -9116.19 905.314
50.7612 64.9463 | -2.39847 -0.297884 | -3920.7 617.617
51.257 64.9757 | -1.34447 1.55887 | 15957.8 -376.413
51.7635 64.969 | -1.96676 -1.09986 | -4487.22 -1517.53
52.2657 64.9213 | -1.75183 -1.04408 | -6258.51 -3370.22
52.7582 64.8344 | -0.13825 0.0823739 | -449.035 4183.46
53.2447 64.7254 | 1.75042 -0.842713 | -2470.49 1050.11
53.7256 64.5964 | 2.07974 1.20686 | 11963.4 -7713.6
54.2094 64.4458 | -1.31878 -1.03645 | -3468.66 4688.31
54.6911 64.2931 | -1.84078 -1.34751 | 3776.92 -197.133
55.1752 64.1412 | -1.06844 0.685267 | 1377.77 1803.86
55.6591 63.9913 | -0.315425 0.560757 | -14920.4 6643.5
56.1313 63.8393 | 0.759716 2.1166 | 2980.26 -12253.9
56.5997 63.6672 | -0.665157 2.35023 | 3506.25 8944.24
57.0713 63.5023 | -2.37522 -3.11284 | -2240.28 -1099.81
57.5416 63.3356 | -1.76177 -2.86488 | 2437.25 -8278.29
58.013 63.1628 | -3.57129 -1.83661 | -2071.24 8189.79
58.4895 63.0088 | -5.13066 -1.91916 | 10643.1 -5850.66
58.978 62.8675 | -4.1827 0.321947 | -9894.47 3491.63


-63.3773 52.0447 | 2.99308 -1.58398 | 1508.34 2830.58
-62.9245 52.2617 | 2.0898 0.472232 | 2837.94 -7121.21
-62.4564 52.4392 | -0.886174 -2.66454 | -15273.2 2493.03
-61.9901 52.5937 | -1.52728 -3.47048 | 1673.84 3530.18
-61.5156 52.721 | -1.34082 -0.234572 | -804.145 -4212
-61.0325 52.8039 | 0.412399 4.75273 | -1176.35 -4424.39
-60.5429 52.8454 | 0.989835 3.13295 | 19312.1 12822.6
-60.038 52.8694 | 0.757978 -0.961454 | 810.865 -9462.2
-59.5301 52.8536 | -2.10447 1.83831 | -344.099 -1012.51
-59.0241 52.8129 | -5.09879 1.70173 | -6106.79 6709.76
-58.5234 52.7657 | -5.79704 -3.03359 | -291.249 -3298.66
-58.0252 52.7057 | -3.32637 -4.05124 | 292.422 7047.19
-57.5302 52.64 | -2.67636 1.87416 | -19459.9 -4618.58
-57.0505 52.5497 | -2.65383 0.564057 | 14771.5 -337.268
-56.5649 52.4426 | -1.26953 -0.93859 | 11654.5 -1616.35
-56.0745 52.3212 | -1.05635 0.843284 | -15340 -4353.17
-55.5962 52.1876 | -2.06652 -5.73608 | -1834.17 7724.61
-55.1181 52.0702 | -1.59493 -0.853048 | -1733.27 1919.23
-54.6379 51.97 | 2.20795 3.32769 | -146.93 -8377.1
-54.1539 51.8809 | 2.65263 4.98652 | 10576.8 7718.23
-53.658 51.8282 | -0.172439 7.20234 | -3659.72 267.494
-53.16 51.8013 | 0.102331 4.53985 | 10217.8 -4223.54
-52.6549 51.788 | 1.1969 0.375447 | -2441.93 8326.78
-52.1514 51.7919 | 2.90521 2.79701 | -9411.83 -9907.93
-51.6546 51.7828 | 4.05401 3.37703 | 2933.43 -8262.9
-51.1569 51.7699 | -0.112079 -0.121222 | -3423.71 12804.1
-50.6617 51.7955 | -1.2213 0.581023 | 727.201 -3549.51
-50.1683 51.8486 | -0.920275 2.09593 | 3974.99 -3343.84
-49.6769 51.9316 | -2.29008 -0.165948 | -4868.61 7744.35
-49.1963 52.0595 | -1.199 -0.12044 | 6125.04 718.244
-48.7195 52.2143 | -2.43084 -3.52607 | 2184.01 -3598.3
-48.2458 52.3798 | -4.28152 1.82096 | -5179.31 -4926.59
-47.7802 52.5538 | -2.43513 1.18244 | -788.218 -4290.05
-47.3254 52.7465 | -0.779968 -1.19671 | -6063.92 -59.6947
-46.8938 52.9786 | -0.537698 2.44235 | 29.0513 10888.1
-46.4885 53.26 | -0.0716831 3.39444 | 4846.85 -7201.11
-46.0974 53.5617 | -0.726158 2.30222 | -3088.65 3496.79
-45.7232 53.8843 | -2.36914 1.58558 | -1197.51 3571.05
-45.354 54.2136 | -1.63697 1.32298 | 6482.52 -12346
-44.9698 54.5234 | -1.33173 3.3812 | 2521.68 11000.6
-44.5799 54.8351 | 0.743247 3.23374 | -3345.97 -5295.5
-44.1876 55.1389 | 2.02338 1.99858 | 514.994 -36.6366
-43.7919 55.4388 | 1.69444 3.25768 | 1749.15 7451.8
-43.3927 55.7401 | 1.19117 2.69767 | -3782.57 -5288.77
-42.9862 56.0262 | -0.164685 0.531618 | 8316.3 -3630.83
-42.564 56.2946 | 0.521805 0.800502 | -1998.28 10289.6
-42.1394 56.5652 | 3.09296 2.82779 | -580.296 -2893.42
-41.7079 56.8236 | 2.47988 1.02486 | 6819.34 67.435
-41.2642 57.0656 | 0.950685 -1.19737 | -16735.9 0.713756
-40.8226 57.2916 | -0.119094 -0.779777 | 5165.92 -5048.95
-40.3644 57.4844 | 0.324379 -0.130507 | 9347.62 2459.3
-39.8889 57.6492 | 0.823974 -0.168506 | -10934.3 9297.04
-39.4101 57.791 | -0.355925 -0.95179 | 7752.46 -7454.88
-38.9145 57.873 | -2.45034 -1.21278 | 940.068 -5044.87
-38.4123 57.8905 | -2.49481 3.7721 | -6032.93 1793.05
-37.915 57.8596 | -2.17219 -0.443463 | -4438.9 -335.157
-37.4258 57.791 | -0.260122 0.531779 | -5874.67 6000.78
-36.9441 57.6999 | 2.83342 0.925498 | 9551.56 -2051.38
-36.4604 57.5811 | 2.29215 -2.27374 | 17758.2 -1219.15
-35.9724 57.432 | 1.15009 1.53957 | -7937.9 -620.115
-35.5025 57.2425 | -1.97422 0.64395 | -6979.94 -5819.42
-35.057 57.0094 | -1.77245 0.456038 | -4116.64 5237.63
-34.6266 56.7569 | 1.53797 0.0419051 | 9092.68 2775.59
-34.1976 56.4951 | -2.87398 -2.46153 | -2406.35 -3280.39
-33.78 56.2154 | -1.98655 1.24991 | 2174.64 5793.03
-33.3735 55.922 | -0.122558 -0.0949807 | -4981.66 -4455.18
-32.9917 55.5994 | 3.53149 -1.17287 | -1819.24 -2552.95
-32.632 55.253 | 3.79721 -0.748017 | -66.1835 7630.1
-32.2854 54.8991 | -0.240402 -0.441427 | -10561.8 -3436.71
-31.9534 54.5348 | -2.02587 -1.87657 | 13567.3 -3390.3
-31.6015 54.1787 | 0.00996602 -1.55545 | 7519.57 2739.5
-31.229 53.8405 | -0.70935 -2.61501 | -13901.2 2701.6
-30.8589 53.5124 | -0.353633 -2.59033 | -1972.25 4120.7
-30.4834 53.1973 | -0.194883 -1.96327 | -1628.62 1153.2
-30.1011 52.8926 | -3.99974 -4.40019 | -1403.45 -9559.71
-29.7086 52.5932 | -2.25069 -3.46106 | 18279.4 -1640.66
-29.2838 52.3218 | 1.16418 -1.23258 | -8932.97 -1293.08
-28.8451 52.0829 | 1.26714 -1.40232 | -13734.4 2606.48
-28.3935 51.8947 | -0.300345 -2.76556 | 7668.83 9366.54
-27.9156 51.7813 | -1.71115 -1.02307 | 2727.18 -6157.49
-27.4243 51.7206 | -0.389706 2.93267 | 3012.01 -3.85966
-26.9265 51.7082 | 2.41488 -0.259739 | 253.055 -3041.88
-26.4286 51.7361 | 2.20407 0.955788 | 422.388 1994.62
-25.9345 51.8068 | -0.351743 4.50665 | -1926.01 1262.25
-25.4482 51.9138 | -0.318665 -1.08756 | 1728.03 -4282.39
-24.9681 52.0437 | -1.83172 0.54112 | -7051.31 -4540.91
-24.501 52.199 | -1.37453 4.85769 | 1581.67 5935.71
-24.0456 52.3921 | 1.17928 0.455911 | 6733.01 2499.06
-23.597 52.6138 | 0.636034 -2.93268 | 516.43 5179.27
-23.1543 52.8539 | -1.32079 -2.05574 | 7075.46 -8590.13
-22.7064 53.0874 | -1.31749 -0.66399 | -2743.16 -2108.86
-22.2645 53.3265 | -1.06987 -2.18227 | -8143.23 8055.66
-21.8388 53.5865 | -0.0843042 -6.44896 | -2801.05 -13103.5
-21.419 53.8436 | -0.198892 -6.24905 | -246.649 1930.75
-21.0063 54.1129 | -3.70574 -1.58802 | 7165.59 9784.56
-20.5974 54.4024 | -2.44724 -3.38425 | 3098.98 1444.9
-20.1904 54.6995 | -0.580087 -3.55621 | -9044.18 -2213.34
-19.7869 54.993 | -0.657577 1.41764 | 5642.25 -2185.65
-19.3691 55.2684 | 1.58919 -2.22249 | -201.899 1067.33
-18.9378 55.5234 | -0.362072 -0.681971 | -673.352 -1051.31


-27.9064 -3.32677 | -3.40016 2.0257 | -5213.71 417.275
-27.4999 -3.0401 | -1.04623 -1.40346 | 10852.8 115.464
-27.088 -2.75057 | -0.696833 -1.36222 | -4379.05 2971.13
-26.6794 -2.45589 | 0.441026 -4.83002 | 7806.15 900.112
-26.264 -2.16495 | -1.30489 -0.684967 | -8930.34 -4034.07
-25.8519 -1.88279 | -3.94337 -0.399868 | -14593.5 -9029.14
-25.4428 -1.61585 | -3.54371 -1.18473 | 14867.8 4814.7
-25.0154 -1.35876 | -3.16015 0.183608 | 12561.4 11453.3
-24.5733 -1.1031 | -3.14149 -0.265023 | -7632.46 -772.127
-24.1291 -0.861787 | -2.56807 -1.78322 | -14199.8 -15389.4
-23.6842 -0.654768 | -1.59797 -3.42104 | -10474.2 4748.47
-23.2374 -0.46639 | -0.953124 -2.28619 | 19536.9 -2128.97
-22.7666 -0.308507 | 1.59124 -0.954903 | 1677.21 7596.94
-22.2863 -0.165717 | 0.649568 1.75915 | -1803.21 1145.29
-21.7996 -0.0459128 | -0.511841 1.06633 | 4352.26 1257.48
-21.3031 0.0387685 | -2.30689 -0.865375 | -3654.13 -3430.28
-20.8035 0.0730082 | -2.54428 -2.14638 | -4059.75 -4876.15
-20.306 0.0541462 | -1.17521 -5.72135 | 2751.57 3741.27
-19.8096 -0.000190478 | -2.20924 -1.77378 | 2013.7 5983.51
-19.3168 -0.0869153 | -1.94412 0.813399 | 673.712 -6567.62
-18.836 -0.226241 | -0.919357 -1.31004 | -8905.84 2075.31
-18.3769 -0.4111 | -2.70355 -1.09219 | -140.832 -2872.08
-17.9344 -0.633828 | -3.52385 2.97535 | 5333.21 -2254.77
-17.4976 -0.875517 | -5.74255 5.56379 | -228.979 5767.56
-17.0614 -1.1154 | -4.33073 3.08535 | 644.554 -87.9168
-16.6235 -1.35307 | -3.12297 -2.24098 | 138.609 -2318.79
-16.1825 -1.5884 | -1.29119 3.06786 | 4937.54 -2309.72
-15.732 -1.81481 | 0.13034 2.02022 | 4484.81 4242.92
-15.2704 -2.02385 | -0.106479 0.656801 | -636.467 -4951.59
-14.8041 -2.22729 | 0.874313 2.41847 | 5893.15 2018.44
-14.3304 -2.41955 | 0.598003 -0.648711 | -9406.29 576.907
-13.8606 -2.60604 | -0.360257 3.66397 | -771.273 1378.88
-13.3897 -2.7858 | -1.22777 2.14598 | 1280.48 -5510.21
-12.9155 -2.96106 | 0.343025 -0.0545779 | 1578.9 10508.5
-12.4347 -3.11415 | -1.35992 -0.977301 | -2274.28 -12258.9
-11.9544 -3.26764 | -0.533983 -2.206 | -7410.93 9295.09
-11.4738 -3.39536 | -0.0785251 -2.60881 | -4364.55 871.577
-10.9905 -3.50061 | -1.11662 -2.99213 | 14116 -5930.66
-10.4948 -3.58809 | -1.29461 0.311904 | -10426.6 -1745.27
-9.99955 -3.64629 | -2.23031 -0.732332 | 5990.51 8203.44
-9.49709 -3.6544 | -1.76538 -2.76096 | 9733.65 -4347.99
-8.9889 -3.62518 | -1.56243 -2.65467 | -8088.07 3761.49
-8.48901 -3.55321 | -2.6785 -2.20098 | 1466.82 -458.73
-7.99481 -3.44858 | -1.88286 -5.5858 | 329.099 -6852.26
-7.50793 -3.31846 | -2.00673 -4.63731 | -2746.2 3519.69
-7.03689 -3.14384 | -0.083996 -5.23911 | -4303.46 6731.53
-6.58697 -2.92188 | 1.1997 -6.59263 | 1138.86 231.578
-6.14728 -2.67684 | -1.82405 -2.81763 | 12449.7 -5989.73
-5.7027 -2.42905 | -0.278898 -5.78077 | -3009.32 4933.6
-5.26785 -2.16435 | 0.330026 -3.63474 | -4932.2 -4948.29
-4.84607 -1.88809 | -0.497014 0.0819942 | -2501.32 1002.59
-4.43808 -1.59519 | 2.04486 -1.93674 | -1704.14 541.197
-4.0416 -1.28804 | 4.01354 -2.0227 | 2946.69 1361.17
-3.64949 -0.972421 | 2.04993 -2.28481 | -1508.49 -1312.17
-3.26042 -0.654806 | -1.29641 -0.717556 | -1057.24 413.047
-2.87036 -0.339105 | 2.75998 -2.94037 | 4700.02 -1270.66
-2.47253 -0.032079 | 2.12262 0.692925 | -8911.34 -5283.49
-2.07674 0.266353 | 1.54621 2.50173 | -3110.64 3547.39
-1.67899 0.561142 | 1.27792 1.8731 | 7317.32 3793.39
-1.26522 0.841359 | -1.37836 0.109455 | -1566.43 -8132.66
-0.837055 1.09165 | -3.43452 -0.295699 | -8942.49 3164.97
-0.40349 1.32231 | -1.91541 -1.7857 | -543.805 -2621.31
0.04439 1.52267 | 0.0568183 1.92829 | 10670.6 5347.66
0.514055 1.69323 | -0.268029 1.94992 | 8252.71 4221.52
1.00255 1.82784 | -2.08001 -0.292058 | -3838.78 -6318.23
1.49927 1.91218 | -1.06778 1.23757 | -5964.75 -1885.33
1.99759 1.95418 | -0.727197 -2.99764 | 5796.58 5879.04
2.5014 1.96737 | 0.783603 -3.4161 | 3119.94 -2764.92
3.00729 1.94246 | 2.51468 -1.99067 | -1311.59 -1769.13
3.50886 1.88068 | 2.00508 -4.93506 | -7941.38 -2349.65
4.00104 1.79022 | 1.71366 -3.80845 | 4508.86 7286.44
4.49299 1.69111 | 0.111712 -0.715857 | 1111.37 -2549.43
4.98205 1.57307 | 0.845246 1.27171 | -1493.78 -1764.08
5.4653 1.43537 | 1.02587 2.24982 | 1321.45 3744
5.94371 1.28499 | -0.14142 -1.65981 | -9057.89 -1316.94
6.40928 1.11551 | 2.49227 -5.06704 | -2817.38 519.806
6.86761 0.934037 | 2.43373 0.324005 | 6494.16 4653.73
7.32709 0.7495 | 0.171243 -0.335376 | -4112.48 -4827.33
7.77839 0.549194 | 2.02964 2.17558 | -3844.1 630.154
8.2239 0.342793 | -0.401271 4.07087 | 2783.42 7885.11
8.67181 0.142344 | -3.11046 -1.54997 | -337.179 -11485.1
9.11808 -0.0716694 | -2.1473 -0.712916 | 12760.6 -1981.39
9.57574 -0.279149 | 0.106822 2.57403 | -14547.3 4243.32
10.0334 -0.465054 | 2.24796 0.565448 | 4275.92 84.8984
10.505 -0.618074 | -0.0482995 1.20306 | 6957.79 -700.003
10.993 -0.730698 | -0.953801 -0.513541 | -1274.36 -2678.8
11.4898 -0.798796 | -2.87765 -3.68614 | 3461.6 12293.4
11.9938 -0.808158 | -1.78662 1.06061 | 3544.13 -9948.42
12.5008 -0.793876 | 2.64517 -0.72071 | 1045.33 -2710.03
13.0067 -0.750963 | 1.39745 1.98215 | -4623.96 9092.68
13.504 -0.662978 | 0.775635 1.5066 | -3707.65 -7025.98
13.9921 -0.550064 | 0.300407 -1.70683 | 1353.13 -2464.88
14.471 -0.407238 | -0.903778 -0.46313 | -8200.14 748.891
14.9295 -0.222007 | -0.306571 1.29565 | -1421.1 4522.75
15.3688 0.0060609 | 0.593464 -2.83378 | 8303.5 -4799.5
15.7993 0.258688 | -0.61731 0.0560666 | 6839.56 2360.5
16.215 0.544632 | 1.38231 3.10553 | -7805.11 10039.1
16.5991 0.873357 | 3.97052 -3.1606 | 4669.67 -5503.85
16.9694 1.21817 | 2.53392 -2.08846 | 2402.6 663.724
17.328 1.57738 | -1.76395 -2.47622 | -6742.34 -4466.5


6.63738 -17.257 | 0.0378153 -0.443772 | -4020.05 2070.23
7.12752 -17.3312 | -1.94015 0.870034 | -2640.1 -3666.24
7.60985 -17.4458 | -0.368093 2.92761 | 11185.7 -3697.73
8.09244 -17.5891 | 1.312 3.75681 | -1482.84 6997.94
8.57041 -17.7418 | 1.99956 -0.166954 | -5452.83 -247.153
9.03944 -17.91 | 2.35739 2.16811 | 1774.77 -614.209
9.50345 -18.094 | 1.15008 0.136161 | 1545.81 521.571
9.96283 -18.2926 | 1.83173 -2.41007 | 1516.95 -5504.32
10.4168 -18.5082 | 2.59602 1.09397 | -5447.98 2295.65
10.8663 -18.7248 | -0.161763 -0.265861 | 4302.66 5860.01
11.3227 -18.9294 | -1.60148 -1.33617 | 6477.47 -1215.2
11.7831 -19.1343 | 0.337097 -0.0310627 | -9633.61 -4470.2
12.233 -19.3527 | 1.38249 0.247478 | 2764.38 252.192
12.6822 -19.5739 | -1.3378 1.06599 | -660.708 3768.31
13.132 -19.7895 | -3.27903 0.75793 | -5355.92 898.967
13.5789 -20.0028 | -0.65658 -0.0229784 | 3706.43 -2084.91
14.0284 -20.215 | -0.148389 -0.0690609 | -6294.74 -1370.26
14.4776 -20.4224 | 0.360839 0.0545799 | 5816.56 -4877.59
14.9401 -20.6119 | 0.987071 2.83969 | 9691.22 7352.03
