-33.8711 -62.4762 | 2.86087 -1.77067 | 3235.9 2124.95
-49.8544 -59.575 | -1.38575 -2.48074 | 488.398 2365.35
-49.4103 -59.8048 | 0.326256 1.17529 | -1589.03 1840.82
-48.9734 -60.0442 | 4.08336 2.17322 | -690.428 4017.22
-48.5426 -60.291 | 5.28192 3.04438 | 1069.65 -4732.16
-48.1197 -60.5555 | 2.45067 1.63428 | 2246.58 -1391.3
-47.7029 -60.8334 | -0.218223 -1.55568 | -2816.23 -2116.75
-47.2915 -61.1197 | 2.00972 -0.831281 | 5484.92 -1147.67
-46.8725 -61.4017 | 1.81108 -2.43816 | 5325.01 5167.89
-46.4428 -61.6704 | -1.40566 -5.41901 | -1109.61 -4168.68
-46.0137 -61.941 | -1.36855 -2.53711 | -6347.58 -3424.53
-45.5903 -62.214 | 0.16024 -2.20825 | -7172 9431.87
-45.1653 -62.4689 | 3.43044 -2.62436 | 2045.47 1064.61
-44.7311 -62.7061 | 2.9264 -1.88233 | -3446.52 -1155.78
-44.2919 -62.9288 | -0.570428 -0.533579 | -4604.17 1142.39
-43.847 -63.133 | -0.392557 2.73572 | 4845.53 80.0905
-43.3888 -63.3151 | 1.91357 3.81887 | 7190.46 -2432.12
-42.9173 -63.479 | 2.03902 0.922245 | 1519.64 -6440.31
-42.438 -63.6288 | 0.400058 -1.65905 | -2334.77 5351.56
-41.9521 -63.7474 | -0.93075 -0.864478 | -984.673 -1312.06
-41.4599 -63.8373 | -1.56189 -0.877418 | 7415.63 -2392.33
-40.958 -63.8961 | -1.5771 -2.82331 | -631.307 7925.05
-40.4525 -63.9146 | -0.194561 -3.84412 | 1734.34 785.251
-39.945 -63.9147 | 1.05054 -2.58249 | 5127.54 -6742.79
-39.434 -63.9209 | 0.276393 -2.75796 | 379.691 -2953.76
-38.9227 -63.9321 | -1.65542 -4.37163 | -6609.15 2837.34
-38.4165 -63.9366 | -3.9356 -4.79188 | -5886.97 622.696
-37.9151 -63.9337 | -5.24126 -3.18209 | 801.309 3517.2
-37.4144 -63.9251 | -2.73135 -3.2109 | -1246.02 -1073.19
-36.9159 -63.9266 | 0.539726 -3.29674 | -8675.6 -7509.3
-36.4243 -63.95 | 0.754469 -1.59494 | -3168.86 7085.87
-35.9362 -63.9756 | -0.511724 2.53131 | -743.706 388.5
-35.4492 -64.0109 | 0.221122 3.0876 | 3119.51 -5892.63
-34.9603 -64.0642 | 2.57346 1.87139 | 9238.21 3478.64
-34.4647 -64.1198 | 2.43969 0.970204 | 3308.89 771.278
-33.9664 -64.1791 | 0.628875 -2.38541 | -2399.87 5744.44
-33.4712 -64.2473 | 1.58736 0.480709 | -2412.81 -5861.7
-32.9832 -64.3512 | 3.24278 6.02723 | 1477.3 -4177.63
-32.5032 -64.4926 | 2.4936 4.80438 | -306.186 3874.42
-32.031 -64.6573 | 2.05431 -0.33255 | 983.895 -3812.53
-31.5655 -64.8464 | 1.94737 -0.502065 | 8969.73 2399.44
-31.1004 -65.049 | 2.62712 0.652168 | -2757.57 1988.52
-30.6468 -65.2713 | 2.73837 0.568554 | -6236.89 980.55
-30.2144 -65.5228 | 0.731194 0.365794 | -3649.94 330.453
-29.806 -65.807 | 1.0268 3.63873 | 3723.53 239.082
-29.4185 -66.1227 | 0.0512923 3.981 | 3454.8 -6208.9
-29.0568 -66.4738 | -0.459883 2.82139 | -3778.31 3296.38
-28.7262 -66.8506 | 1.22144 3.58444 | 3499.09 3455.91
-28.4235 -67.2491 | 0.935894 3.84275 | -3577.77 -2624.29
-28.162 -67.6757 | -0.490055 2.50947 | -1416.89 -1384.53
-27.9406 -68.1254 | 1.47471 3.65504 | 4180.33 -3725.64
-27.7498 -68.5923 | 1.99236 4.96027 | -1931.93 5126.22
-27.5911 -69.0677 | 0.154822 3.77956 | 593.714 20.1148
-27.4631 -69.552 | 0.482523 2.62736 | -4240.76 -3558.21
-27.3667 -70.0455 | -1.92498 0.56314 | -3182.02 104.008
-27.2843 -70.5422 | -4.94901 -1.5439 | 13833.3 -5292.72
-27.1851 -71.0404 | -5.01306 -1.93445 | -3939.27 5990.46
-27.0896 -71.5346 | -1.64797 -1.65464 | -10255.3 4949.86
-27.0066 -72.0254 | 1.94456 -0.763038 | 8885.37 3376.11
-26.9078 -72.5108 | 3.54667 0.197061 | -4563.12 3367.53
-26.8033 -72.9929 | 4.42008 0.924489 | 1725.23 -11321.2
-26.6864 -73.4796 | 3.17697 0.552345 | -928.842 1844.29
-26.5517 -73.9612 | 0.678859 -0.662137 | -1269.68 2838.99
-26.3915 -74.4331 | 1.14816 -1.06499 | 2034.94 -3854.95
-26.196 -74.8942 | 1.03637 -1.63729 | -745.749 1202.81
-25.9608 -75.3364 | -0.267929 -2.70787 | 7910.15 -2394.29
-25.6795 -75.756 | -5.12346 -6.39359 | -6720.79 2994.32


-6.81762 63.155 | 0.860305 2.81427 | -2318.03 663.828
-6.38119 62.9167 | 1.84368 3.61333 | 357.765 5054.52
-5.94959 62.673 | 2.15213 3.83639 | -5107.45 -6312.68
-5.528 62.4137 | 2.3757 3.99273 | 1635.65 -3903.73
-5.10294 62.1557 | 2.04291 3.85857 | 5662.13 6090.5
-4.65996 61.9268 | 0.916641 1.65493 | -464.789 3951.86
-4.20363 61.7279 | 0.521492 -0.648286 | -1650.58 -7618.21
-3.74005 61.5447 | -0.26229 -2.65756 | -1620.78 424.703
-3.26679 61.3919 | -0.194524 -4.36679 | 756.052 4012.84
-2.7812 61.284 | -0.440115 -3.53293 | 4873.37 2454.04
-2.28454 61.2181 | -0.818372 -0.0865869 | 1437.51 -5066.84
-1.78308 61.1783 | -0.999241 1.04973 | -404.327 -3013.95
-1.2802 61.1675 | -1.451 0.275931 | -659.819 3395.58
-0.779178 61.2008 | -1.95771 -0.730723 | -3457.21 718.481
-0.285431 61.2795 | -2.79715 0.251012 | 1258.38 -2196.52
0.200852 61.4007 | -3.90372 1.97064 | 5267.41 6224.84
0.67869 61.5709 | -3.71674 2.22239 | 9237.62 2158.87
1.14921 61.78 | -3.04674 1.40107 | 1595.17 -55.1747
1.60515 62.0232 | -2.66922 1.33314 | -3113.17 -19.9027
2.03791 62.3014 | -1.28405 -0.0554826 | -3165.92 -1163.87
2.4413 62.6144 | -0.22968 0.247241 | -6142.08 -6586.97
2.80697 62.96 | 0.568203 0.62546 | -6149.61 1906.25
3.12702 63.344 | 0.667008 0.1718 | 1620.54 -99.9364
3.40968 63.7562 | -1.07118 0.147966 | -654.13 -3701.73
3.65814 64.1875 | -0.992795 -0.172752 | -1636.54 2359.93
3.875 64.6366 | 0.0860703 -0.0768853 | -629.779 3559.56
4.07254 65.0972 | -1.2475 2.08006 | 5163.87 -1051.47
4.27043 65.5587 | -2.8588 3.27764 | 1300.36 -1475.02
4.46965 66.0187 | -0.438484 1.38491 | -695.085 -4350.81
4.66462 66.4772 | -0.268838 1.64907 | -1350.44 918.71
4.8477 66.9404 | -0.0863997 1.35579 | -6235.75 5079.39
5.01683 67.411 | -0.89194 1.59359 | 5647.74 -976.621
5.19757 67.8783 | -1.95028 2.57998 | 4671.15 -2136.15
5.39384 68.3389 | -0.984544 1.82388 | -8682.87 -52.1835
5.59013 68.7966 | 1.72682 0.4163 | -588.605 -1388.42
5.80123 69.2465 | -0.551582 1.33878 | 4835.38 464.331
6.04139 69.6839 | -1.81075 1.80053 | -2333 4708.35
6.30809 70.1091 | -0.561091 1.8272 | 6157.58 2628.41
6.61324 70.513 | -1.20789 2.70114 | 3885.62 -1964.2
6.95353 70.8887 | -0.377744 2.17298 | -7401.9 -781.793
7.31306 71.2394 | 1.91846 -0.115734 | -8255.48 -1742.46
7.6928 71.5584 | -0.223721 0.474764 | 2772.69 -7299.91
8.10601 71.8287 | -1.85502 2.09168 | 1332.84 4959.14
8.54549 72.059 | -1.57969 1.50791 | 69.6922 854.402
9.00634 72.2458 | -1.17156 0.129731 | 3258.44 -882.382
9.48642 72.3861 | -0.918193 -1.97818 | 6279.32 3037.65
9.9817 72.4856 | -1.95714 -0.940805 | -378.558 -1548.62
10.4833 72.5432 | -2.30894 1.30587 | -5515.24 896.934
10.9837 72.5632 | -2.19805 0.342233 | -2861.6 572.485
11.4815 72.5451 | -1.84931 -0.466185 | 652.125 -6089.56
11.9764 72.4866 | -1.37696 1.26973 | -127.325 4383.86
12.4682 72.4101 | -2.28219 1.33608 | -2766.38 3595.39
12.9557 72.3218 | -1.78539 3.0391 | 533.915 -825.758
13.4396 72.215 | -0.149854 4.28685 | 1705.3 -1925.6
13.92 72.0872 | 0.220175 0.828973 | 747.952 -2477.17
14.3968 71.9423 | 0.0169938 0.940238 | -928 -624.156
14.8719 71.7932 | -1.09172 4.03004 | -685.047 4234.64
15.3491 71.6556 | -2.92068 2.88889 | 901.934 -365.502
15.8293 71.5293 | -3.58038 0.459137 | -4774.28 -5457.55
16.3095 71.4152 | -2.57083 0.522049 | -4513.76 4426.4
16.7927 71.3379 | -0.728784 -1.75239 | 221.692 620.879
17.2808 71.3054 | 0.491953 -5.98624 | 3684.21 -2747.63
17.773 71.3187 | 0.948975 -4.8194 | 5731.44 603.469
18.2652 71.3857 | 0.755257 -2.939 | -99.1649 2281.64
18.747 71.5098 | 1.44477 -3.86929 | -2380.81 -2172.74
19.2118 71.683 | 2.09266 -1.5755 | 374.141 1168.2
19.6579 71.9018 | 1.64881 1.45972 | 4772.43 -1880.23
20.0871 72.1579 | 1.12866 2.34259 | 3881.76 1097.05
20.4927 72.4551 | -0.3435 4.09969 | -738.661 3098.03
20.8623 72.798 | -0.861004 3.39027 | -807.848 1711.54
21.1896 73.1822 | 0.768935 2.16142 | -1894.41 855.278
21.4733 73.5992 | -0.297443 3.53542 | -1779.25 -3080.25
21.719 74.0376 | 1.88119 2.15793 | 4126.27 2077.91
21.9358 74.4939 | 1.2835 2.29525 | -4150.67 5724.95
22.1209 74.9662 | 0.112795 2.15628 | -1259.72 -6060.46
22.2912 75.4394 | 2.12466 -0.0563566 | 4593.73 -7050.27
22.4629 75.9077 | 0.886153 -1.43894 | -3527.49 791.958
22.6282 76.3776 | 1.31778 -2.03679 | -264.434 3585.02
22.7924 76.8499 | 2.93847 -0.765686 | 1313.92 -770.376
22.9649 77.3188 | 2.01476 0.325323 | -2268.75 -5567.09
23.1487 77.7792 | 1.14023 -0.400968 | 151.799 2877.11
23.3503 78.2339 | -0.0248504 -0.406205 | 4178.09 1356.54
23.577 78.6796 | 0.656381 0.500813 | -808.874 2427.26
23.8235 79.1172 | 2.19526 1.60946 | -153.33 6192.03
24.092 79.5455 | 1.63098 1.98962 | -213.548 -6236.37
24.3909 79.9485 | 0.609142 1.77027 | -171.879 -5761.86
24.721 80.3222 | 0.423681 1.79778 | -1784.04 5998.84
25.0754 80.6755 | -0.0961333 2.11316 | -187.081 1816.75
25.4586 80.999 | 0.933647 0.99722 | 5164.76 -2394.62
25.8777 81.2782 | 1.53045 -0.328526 | 522.257 -38.2652
26.3247 81.5125 | 0.175944 0.773037 | 1063.5 3329.54
26.794 81.7031 | -0.0340638 1.03109 | 3568.15 -5102.1
27.2829 81.84 | 1.22988 1.38335 | -4026.42 -803.929
27.7792 81.9337 | 1.66202 3.08872 | -2020.38 1715.78
28.2788 81.9945 | 0.73377 2.0932 | -1077.36 -2671.89
28.7805 82.0249 | -0.613804 0.149639 | 2618.71 -704.038
29.2848 82.0373 | -0.35804 0.11816 | 3634.37 4737.41
29.7916 82.0472 | 1.12384 1.70648 | -4366.02 2000.89
30.2958 82.0521 | 2.63622 2.25386 | -1123.44 -2000.47
30.7988 82.0415 | 3.9542 -0.746542 | -2847.59 -1606.55


-55.3969 -60.1519 | 1.15931 -0.004958 | -1613.33 -2821.98
-54.8982 -60.1681 | 0.156942 -0.704436 | 4175.69 857.965
-54.398 -60.2111 | -0.106663 -2.65021 | 2738.68 540.684
-53.8983 -60.2745 | -0.761082 -4.88849 | -4060.44 2730.31
-53.4046 -60.3543 | -1.46345 -4.98369 | -6663.76 5228.58
-52.9203 -60.4547 | -2.05927 -2.47464 | 3647.89 -1476.46
-52.4449 -60.5959 | -1.40865 -0.285866 | -1799.57 -6098.54
-51.9889 -60.7911 | -0.753106 -0.860198 | -2875.93 -1510.45
-51.553 -61.0274 | -1.37373 -3.03182 | 8793.61 6085.38
-51.1252 -61.284 | -0.9976 -2.6266 | 359.401 -2612.43
-50.7161 -61.5709 | -1.10484 -2.30386 | -7100.53 -2140.58
-50.3351 -61.8887 | -2.59138 -1.66697 | -3560.47 3990.71
-49.9726 -62.2209 | -2.89403 -0.026748 | -1418.53 7112.19
-49.6175 -62.5548 | -2.67947 -0.848321 | 732.479 -4815.61
-49.2645 -62.8947 | -1.83007 -0.944634 | 1563.21 -5220
-48.9037 -63.2318 | -0.297986 0.995051 | 5070.49 4766.95
-48.5216 -63.5471 | 1.03604 4.40855 | 4036.5 -2173.38
-48.1213 -63.8457 | -0.83334 0.743993 | 1592.35 -2952.43
-47.7104 -64.1341 | -0.661846 -1.67917 | -236.472 -840.4
-47.2938 -64.4143 | 0.94704 -0.163055 | -3781.82 368.496
-46.8749 -64.686 | 0.964738 -0.0392797 | -2393.34 4778.82
-46.4518 -64.9446 | 1.82237 2.05635 | -2532.59 -6140.79
-46.0252 -65.1977 | 1.05589 0.896203 | 2092.96 1293.09
-45.5854 -65.4291 | 1.28805 -0.761143 | 2856.02 6171.77
-45.1304 -65.6296 | 2.96604 1.84559 | -459.31 -6318.45
-44.6687 -65.8168 | 2.63326 2.44432 | -3404.7 -479.157
-44.2023 -65.9861 | 0.235687 1.19603 | -2045.12 461.474
-43.7292 -66.1285 | -0.310342 -0.594861 | -594.166 -726.382
-43.2484 -66.2357 | 0.773155 0.432104 | -4883.47 2776.4
-42.7637 -66.2976 | 0.994294 2.14989 | -687.257 -381.341
-42.2764 -66.3162 | 1.58185 3.07302 | 1484.9 3642.91
-41.7882 -66.2966 | 2.2058 5.05935 | -1851.29 -2149.34
-41.3009 -66.2626 | 2.84455 3.64603 | 6571.96 -2862.86
-40.8081 -66.2309 | 1.67681 1.51449 | 8917.25 1379.07
-40.3073 -66.2053 | -1.03705 0.33 | 5349.05 -458.212
-39.8013 -66.1936 | -1.25406 -0.342606 | -112.889 -920.401
-39.296 -66.2019 | 0.20772 -0.263142 | -11969.4 -2205.56
-38.8002 -66.2338 | 0.394013 -2.59938 | -5101.98 34.8201
-38.3097 -66.2828 | 0.0293511 -2.28624 | 5647.74 3301.42
-37.8161 -66.3405 | -0.5302 -0.341505 | 9686.41 199.666
-37.3169 -66.4132 | -0.211061 0.0178228 | 3055.95 1152.95
-36.82 -66.5117 | 0.180904 0.916715 | -8700.83 -2850.33
-36.3384 -66.6529 | 0.380066 -1.06949 | 2475.13 -5016.03
-35.8697 -66.8386 | 2.0284 -2.2477 | 3109.93 2356.62
-35.4133 -67.0542 | 3.61292 0.965111 | -10427.1 3959.71
-34.9786 -67.2955 | 2.94098 3.7281 | 2525.82 5310.45
-34.5595 -67.5601 | 2.37305 5.74919 | -2789.5 -5671.82
-34.1661 -67.8618 | 2.58545 5.29009 | 2391.93 3026.1
-33.7957 -68.1903 | -0.0429805 2.11118 | -1905.25 6602.85
-33.4556 -68.5439 | -1.81627 1.13532 | -9055.1 -3839.11
-33.1571 -68.9314 | -0.654245 0.747393 | 8927.76 -6635.41
-32.8752 -69.3399 | -0.0382915 0.0309073 | 6653.62 4050.03
-32.6001 -69.7543 | 0.0573036 2.50927 | -3319.06 1128.77
-32.3447 -70.1792 | 0.681262 4.02627 | -505.241 128.91
-32.1119 -70.6157 | 2.16561 3.58952 | -4194.98 2657.62
-31.903 -71.0616 | 1.26081 2.63291 | 5189.63 -4870.61
-31.7053 -71.5167 | 0.59241 2.59178 | 6095.7 4224.62
-31.5192 -71.9753 | 1.01902 3.17543 | -9545.89 3551.04
-31.3707 -72.4428 | 1.97838 2.05171 | -4015.55 -4498.47
-31.2517 -72.9207 | 0.982528 0.634991 | 8398.77 -1018.45
-31.1328 -73.4014 | -2.14889 0.502865 | -2701.46 -3293.58
-31.0157 -73.8839 | -1.43157 0.935729 | -1432.63 5669.22
-30.8894 -74.359 | 0.579642 0.666825 | 3412.64 10365.3
-30.7428 -74.8213 | -1.01909 0.713731 | -3502.39 -3391.98
-30.5883 -75.2817 | -0.140817 2.818 | -794.232 -1713.3
-30.4242 -75.7406 | 0.0940586 2.92122 | -3733.1 -6573.37
-30.2446 -76.1979 | -0.0535882 0.62208 | 4301.82 -2783.31
-30.0251 -76.6411 | 0.363167 -0.431869 | 4179.82 2532.89
-29.757 -77.058 | -0.134906 0.164635 | 1617.07 -5911.91
-29.4487 -77.4508 | -0.837109 0.809376 | -4101.26 3518.16
-29.1087 -77.8111 | -1.51163 1.98359 | -7385.36 4456.83
-28.7411 -78.1341 | -0.764327 3.78783 | 152.153 -3649.44
-28.3411 -78.4178 | -0.666514 1.89941 | 7811.93 3363.96
-27.9048 -78.6512 | 1.63484 0.717113 | 3707.51 -5810.87
-27.4466 -78.8502 | 4.59426 1.83746 | -4745.64 -2797.33
-26.9776 -79.0185 | 0.847921 -0.879011 | 151.867 -61.3588
-26.4952 -79.1481 | -2.83186 -0.566904 | 13034.2 -2123.29
-25.9942 -79.2325 | -2.33493 -1.36951 | -2753.62 1340.36
-25.4885 -79.2632 | -1.50852 -3.39082 | -6260.72 4736.77
-24.9873 -79.2356 | -2.57781 1.76579 | -410.212 -1287.02
-24.4923 -79.1629 | -1.56945 2.91928 | -5950.56 -882.799
-24.008 -79.0537 | 0.808016 0.521083 | 2317.34 4830.95
-23.5293 -78.9169 | 0.0207473 1.25173 | -652.667 -6679.68
-23.0524 -78.7795 | -1.89069 -0.348949 | -1926.7 -4135.62
-22.5762 -78.644 | -2.64334 -0.792608 | 7290.21 8802.89
-22.0966 -78.4974 | -1.67669 0.932048 | 1586.54 -2790.63
-21.6144 -78.3551 | -0.136842 0.47169 | -527.342 -4675.52
-21.1314 -78.2202 | 0.631124 -1.16272 | -3473.18 4594.66
-20.6527 -78.0786 | -0.593758 -0.506291 | -7283.52 2977.97
-20.1778 -77.9371 | -1.93902 -0.102397 | 6322.25 219.256
-19.692 -77.8185 | -1.84952 -2.70135 | 11639.8 -4111.58
-19.1895 -77.7418 | -0.873345 -4.10506 | 2086.98 1282.16
-18.6799 -77.7046 | 0.128677 -1.92933 | -3576.45 -4706.43
-18.1712 -77.7105 | -0.22247 -3.31897 | -3290.06 2520.67
-17.6658 -77.7472 | -1.76581 -1.7292 | 5445.5 2242.06
-17.1606 -77.8136 | -1.35277 0.116633 | -1985.97 -2806.19
-16.6636 -77.9199 | -0.809093 -2.21542 | -6839.25 2125.6
-16.1815 -78.0657 | 0.41258 -0.594222 | 3497.22 -2652.59
-15.7126 -78.2554 | 1.47908 1.49467 | 591.155 -2735.07
-15.2612 -78.4872 | 1.25593 -0.537947 | -6117.97 5291.29


53.3576 28.9307 | 6.13024 -0.570282 | 8782.83 -7181.78
53.6005 28.4853 | 0.348699 -1.22888 | -17040.5 8406.95
53.797 28.0293 | -2.30412 -1.83006 | 6934.97 9953.34
53.978 27.5727 | -3.19892 -3.80925 | -1481.33 -8896.3
54.1392 27.1042 | -1.19665 -0.506176 | -2448.36 1703.3
54.2893 26.6321 | -1.28203 2.58592 | 7465.67 -3260.85
54.4482 26.1577 | -1.20299 -0.771667 | 145.933 -14101.7
54.6117 25.6763 | -4.22611 -2.79901 | 92.1958 17541.6
54.7859 25.2094 | -0.815792 -1.37008 | -3782.91 1343.52
54.9634 24.7465 | -3.05418 -1.10732 | -538.814 -10325.7
55.1481 24.2817 | 0.383235 -0.248955 | -484.722 18194.5
55.3519 23.834 | 0.113329 -1.17137 | 3427.54 -23243.7
55.5751 23.3804 | 1.83567 0.852776 | 1788.74 2317.65
55.8269 22.9421 | -0.895116 -1.30887 | 6.29217 16007.9
56.1093 22.5321 | -2.42374 -3.26544 | -1350.52 -17077
56.408 22.1259 | -0.934272 -0.386378 | -6446.69 11981.5
56.7289 21.7455 | -3.26691 -1.00249 | 11144.8 -8675.18
57.0863 21.387 | -4.49153 -1.49067 | 1995.3 -2425.65
57.473 21.0568 | -5.58651 -2.31846 | -8880.98 4601.13
57.8805 20.7654 | 2.08638 3.93951 | -6161.05 5441.02
58.3109 20.5244 | 0.700291 3.17098 | -4874.4 3874.42
58.7631 20.3385 | 0.0991508 3.92241 | 7750.83 1437.66
59.238 20.2004 | -0.927171 0.765299 | 10589.6 -10880.9
59.728 20.0856 | -5.02557 1.92449 | -11028.4 3708.27
60.2178 20.0019 | -1.47676 1.96177 | 788.378 -5159.32
60.7112 19.9461 | -0.866138 -0.185956 | -934.576 7560.33
61.2058 19.9349 | -2.63195 2.78413 | -7004.82 -7409.55
61.6963 19.9528 | -0.831693 -1.82431 | 8847.17 10165.6
62.1902 20.0121 | -2.30664 -0.401736 | 9144.22 -12833.3
62.6872 20.0842 | -2.13815 -0.932874 | -12316.8 11175.4
63.1698 20.1937 | -1.984 1.18775 | -12045.6 -8558.12
63.6417 20.3139 | -2.09122 1.4708 | 21883.5 4635.85
64.1254 20.4446 | -4.44293 2.86657 | 453.654 3473.53
64.6102 20.5812 | -1.59576 0.776702 | -8955.61 -4312.63
65.0938 20.7075 | -1.47242 3.25097 | 25472.5 2980.34
65.5953 20.8204 | -6.75802 4.45442 | -22606.2 -2726.81
66.0866 20.9175 | -7.07146 0.334412 | -5865.17 2288.03
66.5778 20.9961 | -3.12392 4.65512 | 29393.6 -2515.99
67.0887 21.0414 | -0.19587 3.00343 | -32543.6 5416.91
67.5822 21.0557 | -1.35675 1.29602 | -1015.7 -18557.8
68.0732 21.0158 | 0.590593 -3.36299 | 26278.2 14328.9
68.5772 20.9745 | 0.392219 -0.81373 | -35851.4 -1895.99
69.0602 20.9246 | -1.25403 0.587021 | 17471.2 6566.07
69.5514 20.875 | -2.01298 -4.51264 | 1191.98 -4467.66
70.042 20.8042 | -0.148332 -5.26601 | -9984.76 -1770.71
70.525 20.7106 | -2.70604 -0.859638 | 22731.5 -2218.35
71.0192 20.6029 | -0.377906 1.04929 | -8756.78 1975.21
71.5082 20.4879 | 0.829739 2.04554 | 3187.36 5497.38
71.9983 20.3687 | -0.384095 7.54833 | 8978.29 -7770.2
72.4888 20.2244 | 1.70593 1.70665 | -2759.66 6511.66
72.9689 20.058 | -1.53968 -5.10807 | -16207 -14893
73.4254 19.8502 | -2.14981 1.63048 | 11285.6 13736
73.8866 19.6492 | -0.0490383 0.877645 | -4982.22 -2697.07
74.3435 19.4449 | -0.667797 -3.14523 | -6066.37 2988.29
74.7972 19.2429 | -1.18287 0.702121 | 12804.3 2876.32
75.2587 19.0434 | -1.1191 -0.577772 | -5994.88 -5816.21
75.7098 18.8256 | 0.123914 -1.60653 | -5166.51 5817.07
76.1495 18.5951 | -0.840486 -0.137325 | 4078.7 -2948.25
76.5812 18.3428 | -1.21674 0.263199 | 5165.73 -10568.9
77.0057 18.0642 | -1.26838 -0.987783 | 8820.09 7784.67
77.429 17.7803 | -2.96496 -1.12564 | -19856.5 -10075.1
77.8287 17.4754 | -3.52064 -0.315745 | 6460.98 16566.3
78.2382 17.189 | -2.57217 -3.77938 | 5793.68 -7760.47
78.6543 16.9025 | 0.305178 -1.11041 | -3534.57 -4269.04
79.0702 16.6145 | -2.96965 1.39723 | 3907.67 5675.64
79.4943 16.3393 | -1.84262 -0.655209 | -11226 -7980.23
79.9185 16.0692 | 0.101833 0.240207 | 10561.8 875.846
80.3687 15.8353 | 1.95645 3.03601 | 2686.4 16135.6
80.8419 15.6587 | 1.42762 3.8728 | -6512.49 -2100.2
81.3174 15.5008 | -1.35911 2.07824 | -3922.91 -17395.4
81.7907 15.3346 | -1.06723 -2.79243 | 2419.71 13482.1
82.2732 15.2024 | -2.48056 -3.09067 | -5170.85 -7152.21
82.7596 15.094 | -1.41835 -1.74502 | 7043.4 8918.79
83.2568 15.0295 | -1.55132 -2.11753 | -5049.52 -8862.25
83.7553 14.9904 | -1.56607 1.20993 | 8678.96 1304.38
84.2606 14.9936 | -0.227796 -1.32891 | 886.744 1685.09
84.7627 15.0506 | -3.50699 -0.139829 | -10981.3 7466.18
85.248 15.1664 | -5.13161 -1.85373 | 426.395 -6449.58
85.7228 15.3123 | -3.84839 1.00361 | -3427.1 1903.99
86.1863 15.4827 | -2.47111 -0.230116 | -4867.95 -10819.5
86.6412 15.6596 | 0.772526 -3.92627 | 2003.07 7050.81
87.0895 15.8596 | 3.65146 -2.93293 | 5012.6 2444.35
87.5362 16.0739 | 1.12075 -1.15273 | 1480.8 -4707.63
87.983 16.2902 | 1.31449 -0.669599 | 4006.47 8843.78
88.4304 16.5173 | -0.786812 2.25354 | -766.045 -2418.51
88.8818 16.7377 | 0.900132 0.421371 | 7499.97 2998.28
89.3449 16.9443 | -1.93529 5.50268 | -2089.32 -7789.23
89.8148 17.1254 | -2.65266 0.388637 | -10976.5 1726.04
90.2824 17.295 | 2.24022 0.45159 | 6972.72 6619.58
90.7593 17.4512 | 1.74021 -0.742029 | -3337.59 -8119.37
91.2444 17.5715 | -1.60249 1.26009 | 7027.9 10246
91.7412 17.6634 | -1.50054 0.449966 | 608.432 -1126.5
92.2449 17.6977 | -2.32091 1.1818 | -4357.93 -10282.7
92.7434 17.6487 | -0.523058 1.19396 | -9790.72 -749.311
93.2245 17.5319 | 1.57507 -2.55008 | 9035.97 9907.54
93.6951 17.3717 | -0.0740121 -2.40683 | -14777.3 -4433.88
94.1348 17.153 | 1.57723 -0.3164 | 10946.1 -3264.05
94.5611 16.8913 | 2.22069 -0.767295 | 21880.4 -7380.74
94.983 16.5969 | -1.08234 0.445885 | -21871 10955.4
95.3699 16.2792 | 2.80131 -1.72375 | 2729.87 -988.623


-36.4585 81.849 | -2.27962 -2.80413 | -8798.09 -762.515
-35.994 81.6845 | -0.00841986 -1.15981 | 5296.26 -1319.45
-35.5114 81.5676 | -0.112494 -1.97401 | 3813.61 3892.28
-35.0155 81.5123 | 0.306396 -3.82402 | -1697.17 3021.78
-34.5178 81.5128 | -0.101441 -1.83196 | -6305.22 -2291.42
-34.0261 81.5489 | -1.39593 -1.79685 | -2118.72 -4198.14
-33.539 81.6069 | -2.00184 -1.00149 | -244.456 950.679
-33.0552 81.687 | -1.87594 -1.51286 | 2194.05 -2088.65
-32.5726 81.7839 | 0.661613 -2.63398 | 5937.79 -2023.24
-32.09 81.9003 | 1.17641 -0.523299 | 1552.83 4909.1
-31.6145 82.0491 | 0.138943 -2.74339 | -5028.41 -3959.48
-31.1517 82.224 | 1.00168 -4.06393 | 2048.25 1474.8
-30.6998 82.4288 | 1.22732 -0.315932 | 1280.69 3889.88
-30.2596 82.6621 | 3.30307 -0.947075 | -969.523 -798.929
-29.8274 82.9107 | 3.27651 -1.9247 | 4307.36 2051.82
-29.3942 83.1648 | 1.04616 -0.459969 | 977.179 5584.93
-28.955 83.4138 | 0.205468 1.93811 | 1931.84 -4774.93
-28.4997 83.6298 | -0.582178 1.44718 | -3693.38 -6687.64
-28.0296 83.8009 | -1.95653 0.843909 | 779.252 3531.1
-27.5457 83.935 | -1.28216 -0.310486 | 10787.1 -4417.88
-27.0453 84.0278 | -1.36272 -1.32158 | -3300.33 5625.66
-26.5426 84.0975 | -1.71981 -1.20084 | -8206.79 -1173.69
-26.0438 84.1381 | -1.18324 -1.55956 | -8193.76 -2306.94
-25.5506 84.1453 | 0.634067 -1.04045 | -3091.2 4323.45
-25.0612 84.1239 | 0.595769 1.80261 | -232.635 -4117.63
-24.5756 84.064 | -1.62572 4.2564 | -1051.42 3297.78
-24.0948 83.9758 | -1.49758 5.50554 | 5673.92 4207.78
-23.6169 83.8599 | 0.393983 4.66406 | -253.626 -5988.85
