-76.6015 -35.2201 | -4.6023 1.78588 | -1896.23 1095.59


-75.0342 -50.2681 | -1.6766 2.96801 | 7082.86 2162.17
-74.5762 -50.0487 | -1.35702 1.02557 | 1478.85 3144.44
-74.1188 -49.8242 | 1.18176 -4.28858 | -711.927 1650.71
-73.66 -49.6031 | -0.418106 -2.20909 | -2298.66 -3186.46
-73.1955 -49.4014 | -0.232737 -0.36772 | -2581.54 -4259.71
-72.7235 -49.2284 | 2.1629 -3.05426 | -3497.24 3825.96
-72.2451 -49.0827 | 0.978348 0.454947 | -4237.14 -2690.04
-71.7589 -48.9818 | 0.611216 1.29684 | 3785.34 -7410.55
-71.2625 -48.9352 | 0.254909 -1.71762 | 4315.94 3426.83
-70.76 -48.9205 | -1.45107 -0.839015 | 1768.22 3270.8
-70.2557 -48.9271 | 0.142259 -0.941377 | -1276.53 164.583
-69.7535 -48.9574 | 2.24327 -1.15229 | -4912.03 3303.1
-69.257 -49.0141 | 1.69973 -0.886021 | 2822.84 -2449.54
-68.7654 -49.1112 | 0.589088 0.16232 | -1687.18 -4797.47
-68.2853 -49.2535 | -0.392568 0.619898 | -1608.85 6782.71
-67.8171 -49.4256 | -0.67217 1.0793 | 3487.3 -5779.38
-67.3609 -49.6362 | -0.140423 1.79535 | 560.046 -285.721
-66.918 -49.8763 | -0.16461 0.672048 | 2419.67 -714.293
-66.4854 -50.1387 | -0.653786 -1.66693 | 1348.43 -1658.19
-66.0622 -50.4183 | -0.900598 -1.81807 | -1835.91 3589.74
-65.6474 -50.7067 | -2.87253 -2.86142 | 2305.66 -327.721
-65.2397 -51.0057 | -1.26157 2.80881 | -7051.89 450.113
-64.846 -51.3162 | -1.31658 5.07533 | -440.502 3239.72
-64.4581 -51.6311 | -3.31864 1.11367 | 6061.73 -437.135
-64.0713 -51.9522 | 0.0980513 1.30244 | -3574.06 -3107.3
-63.696 -52.2868 | 0.106866 -0.438179 | 367.571 -2159.17
-63.3276 -52.6306 | -0.888934 0.148068 | -3324.04 300.99
-62.9603 -52.9732 | 0.896797 1.69229 | 5065.26 3705.39
-62.5791 -53.3019 | 0.142806 -0.275657 | 4561.94 -1739.36
-62.1863 -53.6207 | -1.46667 -3.46101 | -12896 -2764.93
-61.7948 -53.9326 | 0.762311 -3.14558 | 4007.56 3595.71
-61.383 -54.2162 | 1.31122 -0.683846 | 460.132 905.962
-60.948 -54.4628 | -0.0980966 -0.400928 | -358.325 384.272
-60.4911 -54.6664 | 2.64659 1.32338 | 7181.61 1921.57
-60.0118 -54.8231 | 2.59259 -1.25983 | -3978.63 -3613.49
-59.5237 -54.9424 | 1.48765 -3.48148 | -2484.77 7673.11
-59.0308 -55.018 | 1.42719 -0.0496743 | -7661.29 1510.11
-58.5418 -55.072 | 1.94295 0.798563 | -7830.33 -12395.8
-58.0575 -55.1312 | 3.39581 0.0946112 | 11079.4 -276.162
-57.5637 -55.1699 | 2.78726 -0.992977 | 3491.61 5308.89
-57.0651 -55.1654 | 2.17815 0.480016 | -305.76 -2823.78
-56.5681 -55.1191 | 2.84441 1.78215 | 1799.99 654.692
-56.0767 -55.0225 | 3.0726 0.986524 | 3166.64 3789.32
-55.5961 -54.8697 | 4.37104 -0.368955 | 4968.13 4217.55
-55.1303 -54.666 | 5.17518 -1.31593 | -5154.11 -5892.85
-54.6874 -54.4266 | 2.98802 -0.935561 | -5711.31 -1127.01
-54.2714 -54.1504 | 0.351567 0.803344 | -26.5752 6296.64
-53.8778 -53.8399 | -1.85446 1.57268 | 2491.02 -2787.37
-53.4939 -53.5174 | -0.885304 -0.356686 | -1433.82 -3713.56
-53.1156 -53.1933 | 0.551875 -0.251344 | -6936.59 -3497.36
-52.7419 -52.8712 | 0.906404 2.2954 | 4761.75 3553.92
-52.359 -52.5534 | 1.24149 1.60346 | 7518.19 6699.65
-51.9589 -52.2449 | 0.842949 -2.1477 | 1179.15 -3060.1
-51.5411 -51.9597 | -0.599471 -3.43884 | 4075.94 -5795.8
-51.1065 -51.6991 | -2.89874 -0.0435893 | -2343.21 6420.11
-50.6693 -51.4403 | -3.8694 1.23342 | -824.585 6461.41
-50.2294 -51.1837 | -4.16597 2.51293 | -1272.46 -6128.99
-49.7791 -50.9526 | -2.52532 1.40891 | -5994.64 -3249.56
-49.3185 -50.7539 | -0.210175 -2.93519 | 5582.07 4070.4
-48.8401 -50.5901 | 0.67794 -3.41213 | 5404.37 -3851.9
-48.3442 -50.4755 | 1.26795 0.0213497 | -1995.62 -1168.93
-47.841 -50.4073 | 3.23558 -0.247864 | -2063.76 1000.78
-47.3365 -50.3809 | 3.15294 0.0324443 | -10553 -1393.41
-46.8388 -50.3971 | 1.51835 2.81331 | 3304.59 -4879.66
-46.3417 -50.4516 | 1.1977 2.26259 | 7171.73 2935.84
-45.8423 -50.5212 | 1.68922 1.93829 | -5134.76 5705.86
-45.3475 -50.5959 | 2.43505 5.74736 | -3037.22 2033.3
-44.8587 -50.6851 | -0.975002 3.88857 | -5545.33 641.733
-44.3807 -50.8034 | -2.68248 0.59168 | -674.175 -3497.75
-43.9147 -50.9618 | 0.553031 0.226037 | 3348.14 1803.83
-43.4595 -51.1544 | -0.00938614 -3.46533 | 286.5 -2983.84
-43.0185 -51.3834 | -1.01544 -3.78362 | 11356.4 -2397.25
-42.585 -51.6419 | 0.523339 1.18134 | 1005.02 1721.1
-42.1696 -51.9291 | 0.87442 3.82267 | -11301.5 -4051.45
-41.7861 -52.2515 | 0.916605 3.12163 | 3835.6 -1082.35
-41.4161 -52.5915 | -1.55846 1.83097 | -1194.69 5936.3
-41.0507 -52.9321 | -3.41436 0.178282 | -2020.81 -2294.8
-40.6853 -53.2719 | -1.34294 0.956891 | 3684.81 1825.1
-40.3081 -53.599 | -0.446094 3.67187 | -6103.65 3112.61
-39.9172 -53.9032 | -1.01553 2.98527 | 5651.29 -4317.85
-39.4993 -54.1759 | -0.284929 1.72381 | 5537.06 9731.77
-39.0534 -54.4006 | 1.87834 1.67285 | -7244.65 -3334.63
-38.6002 -54.6009 | 3.16691 1.7342 | -9355.55 -5588.71
-38.1448 -54.7821 | 0.840568 2.13098 | -2139.37 4819.25
-37.6768 -54.9199 | -2.51802 -0.973755 | 11090.7 -2032.84
-37.1886 -55.0094 | -1.86386 -1.91179 | 8927.31 1589.09
-36.6863 -55.0487 | -1.11286 -0.429661 | 582.068 -2160.63
-36.1812 -55.0473 | -1.80655 2.47098 | -4168.84 -1905.45
-35.6817 -55.0067 | -1.67604 1.38808 | -11609.3 -658.85
-35.1956 -54.9218 | -1.68361 -1.40505 | 6153.52 4409.97
-34.7155 -54.7905 | -2.43327 -1.56668 | 7626.6 -442.829
-34.2405 -54.625 | -1.6727 -3.81842 | -3384.75 -2836.56
-33.7794 -54.4286 | -2.36737 -3.04947 | 537.098 1691.02
-33.3347 -54.1963 | -4.80197 -0.20453 | -1228.55 3283.65
-32.9085 -53.9291 | -3.257 -1.14908 | 7307.65 1312.87
-32.4936 -53.6377 | -2.72717 0.552931 | -4811.61 -3778.57
-32.0972 -53.3287 | -1.48435 1.67499 | -7122 -4782.97
-31.7217 -53.0041 | 1.77778 -0.16828 | 1067.52 5065.98
-31.3598 -52.6622 | 2.47832 0.0434017 | 1214.12 -6152.92
-31.0032 -52.3177 | 6.9402 -2.59132 | 1827.54 4815.16


-6.91988 56.3386 | 0.100008 1.29031 | -607.31 2091.43
-6.42085 56.3572 | 0.988067 4.87032 | 706.318 364.754
-5.92199 56.3431 | 2.3545 4.09286 | -5773.44 -2309.47
-5.4303 56.2837 | 1.43069 3.16818 | 842.271 -4180.99
-4.94587 56.1783 | 0.302672 2.37144 | 30.5538 3890.34
-4.46916 56.0448 | -0.849954 0.615131 | -2658.14 1869.13
-4.00184 55.8878 | -0.960543 0.7172 | 202.652 -2462.91
-3.54202 55.7085 | -0.502318 -0.301762 | 2173.93 1977.03
-3.08491 55.5181 | -2.24406 -4.52572 | 6338.87 -926.838
-2.62717 55.3181 | -0.939943 -3.24316 | 520.6 2554.59
-2.17435 55.1075 | 1.69937 0.0896195 | -3747.14 2715.04
-1.7351 54.8767 | 1.56862 -0.732106 | -2323.94 -4137.74
-1.31593 54.6131 | 1.82303 0.12871 | -7203.77 -3586.06
-0.917058 54.3246 | 1.2999 0.746056 | 4880.06 5857.23
-0.515725 54.0398 | 0.6567 0.408026 | 4738.12 5173.58
-0.107504 53.7632 | 1.61832 2.57049 | -2240.99 -4677.8
0.295226 53.4767 | 1.05065 3.62157 | 328.971 -3624.31
0.692357 53.1796 | -0.454242 1.36883 | 2417.36 6501.62
1.08856 52.8827 | -1.2447 1.33288 | 1869.9 -1781.17
1.4763 52.5728 | -0.664452 1.87323 | -3910.82 -1542.45
1.84473 52.2415 | 0.151013 1.77618 | 2496 -2477.94
2.19686 51.8895 | -0.78871 0.94622 | 996.473 -1501.25
2.53366 51.5211 | -1.23086 -0.816614 | -6878.45 -992.766
2.85628 51.1424 | -2.03865 -0.146877 | 8245.65 652.335
3.18906 50.7686 | -3.82521 1.40718 | 820.392 1843.7
3.53055 50.4038 | -3.85212 3.17401 | -8275.25 1230.12
3.87377 50.0462 | -1.91568 2.88974 | 2789.44 -2436.13
4.23311 49.7013 | -0.313092 -0.252886 | 4009.61 -4160.03
4.61759 49.3775 | -0.228515 0.949635 | 6811.92 1485.21
5.03209 49.0888 | -0.155413 5.07214 | -9767.9 4334.09
5.46148 48.8376 | -0.626666 3.91534 | -9662.75 -351.028
5.90358 48.6244 | -2.79354 0.858734 | 5250.87 429.637
6.36917 48.4623 | -2.43313 -1.18799 | 2856.58 2826.2
6.85299 48.3563 | -1.60898 -0.16729 | 1846.9 -3569.87
7.34683 48.2936 | -2.66395 0.630938 | 2382.94 420.785
7.84594 48.2714 | -2.21807 -0.617666 | -2311.13 2580.23
8.34391 48.2829 | -0.789162 -1.49874 | -954.614 -4513.12
8.83941 48.31 | 0.49685 -0.134964 | -7585.98 -2371.75
9.32881 48.3512 | -0.0559208 0.0102171 | 2758.44 4295.43
9.81818 48.4119 | -1.96297 0.15664 | 6554.11 -5298.32
10.311 48.4802 | -1.4106 -0.303971 | -1023.48 416.123
10.8018 48.5667 | -1.51212 0.0959263 | 5359.86 4554.68
11.2924 48.6804 | -1.86316 1.7693 | 7095.5 -252.232
11.7831 48.8158 | -0.777713 1.54865 | 391.336 1311.55
12.2676 48.9745 | -1.08664 -0.837499 | -5496.73 3764.56
12.7413 49.1554 | -1.31561 -0.529352 | -3754.9 -3492.89
13.2103 49.3398 | -1.88998 1.38531 | 7487.05 -586.442
13.685 49.5191 | -1.63636 1.99094 | -2973.86 -3085.36
14.1589 49.6919 | -0.0807658 0.795938 | -10378.5 1114.23
14.6261 49.8649 | 0.193109 0.465847 | 6173.21 2437.01
15.099 50.0319 | 0.499315 4.10104e-05 | 1206.41 -4389.49
15.5769 50.1813 | -0.721322 -1.0325 | -8869.37 -135.722
16.0509 50.3188 | -3.05326 0.513805 | -10292.1 -353.493
16.5204 50.4432 | -1.69677 1.12334 | 391.965 -1677.26
16.9952 50.5476 | 0.925136 -0.846036 | 12957 3621.51
17.4837 50.6336 | 2.26747 -1.55487 | 4763.67 6334.4
17.9815 50.6977 | 1.25658 -0.0590241 | 3410.04 -5101.06
18.4858 50.7154 | -0.737266 -0.642881 | -495.319 -6714.04
18.9892 50.6836 | -0.715526 -0.0260324 | -5702.13 6481.39
19.4865 50.6255 | 0.279912 2.38071 | 4428.34 263.418
19.9826 50.5395 | 0.567758 0.791384 | 3416.08 -2554.41
20.4748 50.4214 | 0.0963442 -0.355875 | -1821.33 2524.99
20.9574 50.2745 | 0.277002 3.02522 | -1890.02 3425.38
21.4252 50.0941 | 0.6022 2.80603 | -6187.2 -5038.35
21.8677 49.8657 | -0.98015 0.620808 | -2116.56 1181.62
22.287 49.6016 | -2.92471 -0.514333 | 420.259 7961
22.6878 49.3149 | -4.22964 -2.26474 | -778.772 -6458.86
23.065 48.9938 | -2.06892 -0.653636 | 6924.8 -2024.66
23.427 48.6476 | 0.312327 -1.07927 | -111.791 -5536.6
23.7717 48.2788 | 1.07631 -1.38263 | 2000.36 -2797.13
24.1091 47.9 | 1.01695 -0.0249079 | 3477.43 9667.69
24.4484 47.527 | 0.0250711 -0.198235 | -7980.47 -4352.23
24.7763 47.1465 | 1.3437 0.360282 | -589.5 -1307.76
25.1066 46.7675 | 2.46853 0.359465 | 6414 2981.58
25.4559 46.4037 | 1.28511 0.186461 | -1196.9 -4348.11
25.8196 46.0526 | 0.945414 2.36297 | -3558.09 3424.12
26.2013 45.7266 | -0.915393 0.770831 | -422.924 4563.72
26.6069 45.4349 | -1.2261 -0.369808 | 3628.78 -3032.66
27.0365 45.1748 | 0.645153 1.96313 | -1943.12 1677.96
27.4835 44.9499 | -0.728332 0.052297 | -4758.94 -1410.15
27.9426 44.7601 | -1.54885 -0.941377 | -4763.28 4859.22
28.4127 44.6157 | -1.60056 -0.220864 | -1240.39 3907.96
28.8922 44.5121 | -1.21858 -2.01738 | 5230.38 -8967.34
29.3798 44.4266 | -0.387743 -3.79619 | 519.816 -3345.4
29.8727 44.3673 | -0.390042 -0.143393 | -105.533 5109.36
30.3685 44.353 | -2.06848 0.898122 | -1822.77 -1284.65
30.8629 44.3801 | -3.68862 1.69518 | 2987.1 -2017.73
31.3558 44.4478 | -2.99297 1.72668 | 5076.3 9080.53
31.8443 44.5627 | -0.486778 -1.22792 | -4160.97 -7090.11
32.3243 44.6971 | -0.385656 -1.19842 | -1189.94 -5393.17
32.7969 44.8481 | -1.53784 -1.25941 | -488.994 5802.66
33.2586 45.0306 | -2.37009 -1.52094 | -285.238 -2334.65
33.7099 45.2357 | -2.2949 -0.958837 | -567.057 -160.973
34.1504 45.4618 | -2.37012 1.04785 | -3203.73 3228.33
34.5814 45.706 | -2.11794 0.935742 | 11172.5 -974.194
35.0181 45.9527 | -1.75506 -0.603953 | -50.3623 990.042
35.4534 46.2023 | -0.490415 -0.793516 | -9444.61 -3675.5
35.8815 46.4517 | 0.929406 0.847428 | 3397.55 756.881
36.3119 46.6998 | 0.608582 3.91806 | -71.7613 3220.94
36.7452 46.9454 | 0.702523 2.00793 | 2439.61 -960.817


-46.9979 42.1816 | -1.61194 -1.36451 | 3183.79 -3190.09
-46.5087 42.0637 | -0.191445 3.08947 | -2004.61 3973.81
-46.0288 41.9201 | -2.88955 -0.98488 | -2029.95 1078.27
-45.5605 41.7485 | -2.2416 0.117213 | -4254.81 -3466.56
-45.1064 41.5461 | 0.975506 2.1147 | 6722.12 1702.37
-44.6562 41.3261 | 3.82746 3.34072 | 5275.4 2156.05
-44.212 41.089 | 6.17247 4.00707 | -8227.25 -3592.3
-43.7888 40.8226 | 4.88015 1.21539 | 360.845 2427.51
-43.3801 40.5365 | 2.611 -1.1193 | 3167.45 3407.88
-42.9845 40.2329 | 0.0364382 1.13758 | -7023.46 -7184.84
-42.6129 39.9011 | -0.668051 1.77792 | 640.297 873.521
-42.2494 39.5607 | -0.355593 0.523323 | 8122.46 9716.63
-41.8798 39.2278 | 0.0902745 1.58032 | -5158.11 -4845
-41.5242 38.8811 | 1.05273 2.03293 | -700.815 686.496
-41.1838 38.5208 | 1.88531 1.54623 | -1587.16 388.215
-40.859 38.1469 | 0.330993 0.34364 | -483.919 -8095.74
-40.5439 37.7595 | -3.27482 -1.74951 | 1640.15 1870.54
-40.2205 37.3785 | -2.02752 -0.654713 | 3585.37 6134.39
-39.8774 37.016 | -0.0192431 -1.50439 | -207.625 -8545.78
-39.5201 36.6619 | -3.1831 -4.17037 | 676.924 -1196.6
-39.142 36.3286 | -3.40611 -0.618051 | -315.611 6920.49
-38.7384 36.0317 | -1.96929 0.440118 | -970.857 -1028.09
-38.3128 35.7677 | -0.989631 0.384827 | 985.8 -4260.17
-37.8657 35.5369 | 0.308866 0.831979 | 5488.8 4491.86
-37.3948 35.3529 | -0.0184321 -1.22579 | -1352.2 -981.062
-36.9101 35.2082 | -0.605554 -0.724484 | 2087.25 -4160.19
-36.4146 35.0992 | -0.963904 0.0258312 | -2318.49 6293.4
-35.9137 35.0383 | -1.57392 -0.633691 | -6182.45 -1851.28
-35.4142 35.0156 | -0.704315 0.461753 | -512.407 2250.72
-34.9153 35.0302 | 0.399077 -0.146519 | 1268.04 -2009.92
-34.4172 35.0715 | -0.0166192 -2.90908 | 881.322 -453.188
-33.921 35.1368 | -0.109213 -0.766367 | -292.224 -494.115
-33.4286 35.2249 | -1.76807 1.53519 | -2250.98 3120.61
-32.9412 35.3359 | -1.90403 -0.0618422 | 6851.12 -23.1737
-32.4519 35.4573 | -0.479513 2.43085 | -885.373 -933.573
-31.9635 35.5806 | -0.286678 4.46961 | -3995.12 -2209.88
-31.4774 35.7001 | -1.5145 5.37869 | -1148.5 3004.72
-30.991 35.8159 | -2.33002 1.77996 | 2185.35 1382.93
-30.4988 35.9157 | -1.40509 -1.06832 | 8059.36 -3388.94
-29.9968 35.983 | -0.651954 -1.10997 | -6888.43 -10057.7
-29.4968 36.0167 | -1.23521 1.75473 | -8785.93 6933.78
-29.0035 36.0533 | -1.57037 1.70746 | -453.703 10574.9
-28.5115 36.0999 | -1.12722 -1.05062 | 3462.71 -3169.49
-28.016 36.1209 | 0.436731 1.33554 | -1290.94 -4781.56
-27.522 36.095 | 1.50889 3.00395 | -4139.36 -1462.24
-27.0355 36.0227 | 0.129379 1.21917 | -1351.91 4485.94
-26.5576 35.915 | -0.647165 0.118156 | 644.965 -489.597
-26.0899 35.7695 | -1.69046 -1.13003 | -3750.57 3360.57
-25.6369 35.5899 | -1.86297 -0.992655 | 5081.76 -2230.87
-25.1953 35.3734 | 0.060765 1.92992 | 6385.72 -4858.58
-24.7652 35.122 | -0.188193 0.313438 | 4388.45 4144.71
-24.3473 34.8469 | 1.45505 -0.820595 | 2057.14 2053.91
-23.9527 34.5393 | 2.45186 0.380297 | -8164.76 -6606.37
-23.6015 34.1848 | 1.58968 2.24077 | 3654.84 2711.15
-23.2847 33.7995 | 3.40742 1.91784 | -609.183 3525.61
-23.0063 33.3895 | 3.36598 1.56635 | -7227.77 4745.88
-22.7737 32.958 | -0.830953 -0.700405 | 4636.09 -1111.01
-22.5732 32.5088 | -1.09126 -1.08982 | -636.398 -3701.74
-22.4035 32.0439 | -0.0907897 1.19386 | 4814.94 -1275.07
-22.2536 31.5688 | -1.06907 1.18387 | 411.699 -7120.45
-22.1267 31.0816 | -1.28852 0.568516 | -917.171 84.194
-22.0213 30.5886 | -0.912455 0.731715 | -1597.25 -2048.61
-21.9318 30.0916 | -0.266559 1.48304 | -4710.67 2163.87
-21.8461 29.5971 | 2.72057 3.15962 | 3847.39 11887.6
-21.7355 29.1158 | 2.47552 2.09629 | 5943.98 214.755
-21.5941 28.6425 | -1.62932 -1.147 | -7819.96 -5225.86
-21.4409 28.1702 | -1.36463 -1.04646 | 6156.4 -2883.22
-21.2615 27.7038 | 0.134828 0.555755 | -639.697 2576.53
-21.0626 27.247 | -0.528986 -0.728036 | -10583.5 -606.684
-20.8514 26.7989 | 0.194553 -1.57299 | 6981.54 659.992
-20.5988 26.3718 | 2.30564 -0.15133 | 2524.98 4993.98
-20.305 25.9737 | 1.65098 0.843269 | -5201.36 -3779.58
-19.9854 25.5954 | 2.14596 1.88055 | 6595.9 -2428.27
-19.6348 25.24 | 1.90637 2.78687 | -1491.29 2190.35
-19.2645 24.9074 | 0.680342 2.35042 | -4678.33 355.95
-18.8839 24.5903 | -1.37138 1.56468 | 833.999 -1852.57
-18.4915 24.2854 | -0.213317 2.74323 | 2813.13 -9901.7
-18.0836 23.9921 | 0.748912 0.835467 | 643.039 7198.18
-17.6533 23.7369 | 2.17148 0.397156 | -4148.4 2264.97
-17.2046 23.5221 | 0.0369194 -0.699966 | 6112.79 -3454.84
-16.7351 23.3455 | -2.18195 -2.64537 | -598.757 1219.33
-16.2514 23.2114 | -0.192001 -1.93703 | 998.887 3954.63
-15.7568 23.1184 | 1.8416 -2.33957 | 8797.28 -5865.41
-15.2509 23.0482 | 2.61758 -2.99389 | 5051.15 730.538
-14.7388 23.0021 | 1.89576 -4.15834 | -6170.98 1833
-14.231 22.9782 | 1.44387 -1.0995 | -17006.9 2233.78
-13.7357 22.9703 | 2.39004 0.164081 | -5029.13 -1677.79
-13.2451 22.9652 | 3.07106 0.344657 | 8473.68 -3461.87
-12.7494 22.9568 | 2.87207 1.01795 | 607.03 3181.14
-12.2525 22.9526 | 1.38881 -1.06989 | -769.124 3494.68
-11.7555 22.9472 | 0.0903871 0.61838 | 2737.76 -8123.49
-11.257 22.9217 | 0.553215 1.88553 | 1441.57 3242.6
-10.7579 22.8897 | 0.780534 0.914286 | -1454.45 -3281.48
-10.2602 22.8519 | -0.282077 2.88812 | -2080.21 9671.07
-9.76354 22.823 | -1.40082 1.57665 | 4401.02 289.675
-9.26552 22.7795 | -0.182572 2.19686 | -3443.19 -7691.18
-8.77456 22.6971 | 2.16488 4.64446 | -7032.6 2313.13
-8.29458 22.5848 | 2.85392 4.95402 | 4599.17 6027.96
-7.81926 22.4475 | 0.611371 1.15322 | 3699.59 -8203.93
-7.3544 22.2658 | 0.450747 -1.41792 | 593.483 2062.8


18.1284 77.3077 | 2.674 -6.08162 | 109.877 -2031.36
18.6089 77.1729 | -2.33131 0.992957 | -12600.7 6751.87
19.0879 77.0582 | -4.644 -8.97312 | 21407.3 -10373.6
19.5868 76.9564 | 4.77663 -1.88722 | 20906.2 1428.91
20.1057 76.888 | -4.63483 -4.11203 | -14866.1 2907.61
20.6161 76.8621 | -6.19601 -2.07184 | -38690.8 8427.9
21.0995 76.8833 | -2.08177 0.355457 | 7473.07 -18722.4
21.5842 76.9218 | -5.96836 -3.13093 | 23569.9 23113.1
22.0771 77.0232 | -1.05371 1.70553 | -12949 -12432.7
22.5574 77.1459 | 0.0269529 3.85065 | 822.264 -9780.02
23.0302 77.2901 | -0.660322 -8.72625 | 7993.85 20650
23.4896 77.4923 | 3.55733 0.352279 | -18513.4 -7718.89
23.9264 77.7143 | 0.450373 -1.01601 | 11254.4 -19496.4
24.3679 77.9288 | -2.78527 1.24965 | 13610.6 16038.2
24.7975 78.1889 | -0.815643 0.0179224 | -27020.8 3374.1
25.1805 78.5 | -0.865066 2.78892 | 29279.1 6729.49
25.5648 78.8339 | 6.1473 2.76781 | -6721.74 -7484.18
25.9317 79.1772 | 5.07817 -2.85581 | -19124.1 -15818.7
26.2702 79.5276 | -2.78262 -2.02506 | 17005.9 16162.4
26.6031 79.9029 | -0.149623 -0.482365 | 14991.4 7418.38
26.9241 80.2983 | 0.719103 5.50069 | -41702.1 -26117.6
27.1878 80.7021 | 5.81586 4.91504 | 23279.1 11651.9
27.4536 81.1187 | 1.53346 0.142583 | -6404.21 15416.5
27.7141 81.5475 | 0.248752 -6.07386 | 9114.86 -14650.8
28.0046 81.9517 | -1.29478 0.75098 | -2012.95 4148.7
28.315 82.3397 | 3.09772 -2.97404 | -10589.4 -9963.4
28.6396 82.7003 | 0.456499 0.0645084 | -12204.2 -17583.2
28.9827 83.0273 | 4.06006 -0.592376 | 24913.7 31511.6
29.3617 83.3566 | 4.53083 0.198164 | 16095.6 18503.6
29.7763 83.674 | 2.81256 -0.44101 | 4685.81 -10108.9
30.2235 83.9395 | -3.59917 -0.132003 | -28283.7 -23457.3
30.6772 84.1422 | 0.983171 1.856 | -1407.81 21119.9
31.1443 84.3197 | 9.14737 0.775947 | 28367.2 -10705
31.647 84.4283 | 3.25877 3.46332 | -19444.1 -4563.77
32.1482 84.4806 | 2.49517 -1.66171 | 1213.61 -584.464
32.6506 84.4998 | 1.76997 -6.16248 | -2881.3 21729.6
33.1502 84.5106 | 0.342549 0.892727 | -6467.32 -20720.7
33.6403 84.4514 | 2.81094 2.73631 | -14557 -1257.74
34.113 84.3483 | 5.8709 3.87578 | 1642.66 16058.9
34.5861 84.2426 | 4.18782 2.44016 | 33023.2 -9345.19
35.0752 84.1088 | -4.28523 -4.61093 | -15820.1 -7740.62
35.5491 83.9399 | 3.66171 0.917177 | 12019.3 11476.8
36.0253 83.7643 | 4.678 3.23169 | 2272.77 -6235.68
36.4906 83.5583 | -7.69514 -0.478254 | -26064.8 4255.55
36.9258 83.3216 | -1.32943 -2.78853 | 32681.6 -10914.8
37.3678 83.0589 | 0.589025 4.28797 | -12891.2 5726.69
37.789 82.7806 | -0.206468 4.35848 | -18909 18147.1
38.1816 82.4938 | 3.78309 3.71482 | -3777.58 -17429.5
38.5529 82.1754 | -0.117306 5.40601 | 14103.1 13425.1
38.937 81.8677 | -0.0805123 -1.96698 | 116.858 -10031.7
39.3206 81.5501 | 1.21027 -8.09577 | 3999.51 -2437.87
39.7086 81.2274 | 2.2193 -2.18127 | 23461 -14446.6
40.1104 80.898 | -1.15547 -1.56811 | -42828.5 10147.9
40.4873 80.5788 | -1.3995 3.63639 | 6764.05 19226.4
40.891 80.3118 | 4.06401 0.422423 | -13978 -3902.11
41.3092 80.0833 | 1.41844 -2.43251 | 7012.39 3166.69
41.7558 79.9046 | 5.63846 1.01741 | 14232.7 -17099.9
42.2285 79.7586 | 6.27395 -3.08914 | 3861.31 14876.8
42.7167 79.6737 | -0.347473 2.71404 | -23157.5 -10902.9
43.1972 79.6133 | -1.32936 5.23038 | 26321.6 -98.31
43.6967 79.589 | 0.142096 -7.18783 | -3523.07 780.186
44.1976 79.6054 | -1.43624 2.51937 | 5621.77 534.433
44.7005 79.6625 | -1.57528 -0.879257 | 12663.5 346.981
45.2027 79.76 | 0.874677 -7.48357 | -34735.4 6657.72
45.6726 79.8998 | 0.924053 -2.28347 | 3112.45 -9635.56
46.1381 80.0364 | -0.0526229 -0.533418 | -13696.6 -591.299
46.5981 80.1586 | 0.0202686 3.55333 | 9715.84 -9034.86
47.0723 80.2502 | 5.41368 -1.08757 | 24064.8 22596.1
47.5661 80.3439 | 3.67325 -8.95764 | -1296 -32034.8
48.0655 80.3954 | -0.881978 0.32534 | -10579.4 36507.4
48.5585 80.4857 | 1.29222 2.63709 | 26337.1 -21489.9
49.0695 80.5499 | 4.92622 -6.04778 | -12081 4324.78
49.5746 80.6151 | 6.8614 1.37034 | -7415.24 -361.838
50.074 80.6877 | -0.509296 4.53847 | 14854.2 11579.6
50.5788 80.7735 | 2.63747 -2.43921 | -26159.8 -17427.8
51.0703 80.8376 | 2.33622 -6.05348 | 14933.5 961.669
51.5691 80.9043 | 0.556991 -4.53651 | 2031.17 12754.7
52.0674 80.998 | 0.812157 4.28589 | -81.3538 6761.43
52.5642 81.0962 | 0.918175 1.03785 | -15685.2 -19222.7
53.0545 81.1493 | 1.68823 -0.788554 | -10493.1 1802.54
53.5425 81.1775 | -3.85958 -9.35393 | 41887.4 3617.17
54.0574 81.1925 | 2.93132 -0.0206774 | -14219.2 6912.15
54.5675 81.1964 | 5.35936 -2.84361 | 28.3585 -9458.38
55.0763 81.1641 | 0.368473 -3.66128 | 4757.27 -1269.19
55.5845 81.1059 | 1.87161 -3.74323 | -11539.7 15196.8
56.0828 81.0353 | 4.23082 -0.954417 | 5491.76 -13339
56.5729 80.9094 | 1.99474 -2.15759 | -6671.97 10021.6
57.0418 80.7358 | 4.1441 -4.78598 | -3348.19 -17309.8
57.4792 80.4899 | 1.49814 -4.60665 | -414.82 8788.04
57.8953 80.2134 | 3.40359 -5.07429 | 2136.64 -805.259
58.299 79.9156 | 3.39654 -2.91182 | 9269.3 -956.046
58.6985 79.6035 | 0.858864 -0.333035 | -3616.67 5063.52
59.0823 79.2755 | -1.39445 1.14524 | 2798.93 -11035.9
59.4452 78.9153 | 0.347402 -5.6744 | 4091.77 -5973.76
59.7884 78.5319 | 3.45557 -3.28618 | -23207.2 11709.9
