7.28542 27.3745 | -3.59973 3.08395 | -7668.84 788.834
-3.4731 96.3959 | 1.14581 1.51587 | -36150.4 -410.05
-3.10112 96.0639 | 3.15053 -4.14908 | 35258.2 7065.59
-2.68222 95.7706 | 2.71175 0.22383 | 12857.3 1600.55
-2.2387 95.5047 | 0.662435 1.96991 | -47170.5 -645.313
-1.82344 95.2399 | 3.80581 5.05476 | 22686.4 17326.6
-1.38532 95.0042 | 2.27317 7.11696 | -439.891 -28910.1
-0.947247 94.7452 | -3.12147 -5.80798 | 19879.4 15457.9
-0.49073 94.5033 | 6.09244 1.735 | -18175 -26138
-0.0482702 94.2428 | 0.535842 -7.57687 | -5727.84 28276.4
0.405862 94.0366 | -8.76511 -3.4122 | -10407.6 3227.73
0.866278 93.8737 | -2.57063 -1.00558 | -11712.7 -836.183
1.33029 93.7434 | -1.6391 4.4577 | 27002.8 5422.34
1.81689 93.643 | 2.60892 -2.54067 | -12769 -33074.3
2.29709 93.5299 | -1.1218 1.80533 | -19464.4 42886.9
2.7758 93.4956 | -5.536 0.448194 | 35720.8 -27565.5
3.28079 93.4614 | 3.82322 -1.38695 | 29814 17417.1
3.80538 93.4528 | 6.13076 3.54202 | -47303.6 -37432.1
4.29943 93.4207 | -2.32658 6.45235 | -15048.8 30039.2
4.78002 93.4661 | 3.15569 -5.40138 | 18261.8 5175.85
5.2697 93.5642 | 5.91116 -7.18356 | 47531.8 -8224.85
5.78912 93.6783 | -4.63435 -2.56416 | -3994.56 12121.7
6.29672 93.8306 | 0.252424 -7.01587 | -55516.8 -17989.4
6.75752 93.9967 | 6.50166 -0.785779 | 2259.74 -15435.4
7.20721 94.1763 | 0.873859 -1.86471 | 26250.3 30955.5
7.64961 94.4234 | -2.22147 3.97642 | -17944.8 7039.05
8.06502 94.7055 | -0.366361 7.21524 | 9695.24 -37454.4
8.49209 94.9551 | -10.6955 3.6607 | 2188.21 30534.9
8.90541 95.2399 | 1.99882 -7.56004 | -34925.2 -14289.3
9.29496 95.5197 | 2.85237 -4.30565 | 21964 -10312.8
9.7181 95.76 | -3.32849 -9.04769 | 12376 13508.1
10.1635 95.9881 | -1.72854 -4.27837 | -1742.24 10520.7
10.6181 96.2046 | -4.22006 7.12627 | -4210.47 -20664.5
11.0861 96.3731 | -4.59991 8.34423 | 6800.73 15606.4
11.5653 96.5304 | 4.86509 -0.250851 | 807.151 7604.09
12.0527 96.6599 | 5.52795 -3.77703 | -21821.9 -24533.3
12.5393 96.7147 | -4.49781 0.134303 | 27712.5 15872.8
13.0443 96.7365 | -4.29252 3.4503 | -19114.1 -9375.47
13.5396 96.7097 | 0.0389047 5.1192 | 6363.13 -9570.32
14.0369 96.6581 | -0.4098 9.76693 | 12144.9 30337.3
14.5438 96.6437 | 2.52029 -1.64217 | -752.058 -849.095
15.0489 96.6111 | 7.84567 0.964596 | -23102.7 -29077.5
15.5326 96.5124 | 4.62385 2.87927 | 12056.2 25433.6
16.0207 96.4236 | 3.93316 1.02738 | -108.499 -2466.34
16.5045 96.3166 | 1.42939 3.22608 | -19011.5 -284.279
16.9702 96.1765 | 2.75006 0.409282 | 31365.4 1484.23
17.4441 96.0013 | 6.72584 -5.42517 | -6386.4 -36282
17.8974 95.7601 | 0.449021 2.88242 | 10590.8 35882.2
18.3589 95.55 | -3.40213 4.32116 | -32271 685.126
18.7974 95.3379 | 2.96343 -3.13524 | 2478.93 -2075.56
19.236 95.1235 | 1.87247 5.52984 | 21411 -2124.79
19.6924 94.9114 | -5.75457 -1.33593 | 5807.23 -9902.56
20.1521 94.6893 | 7.74033 2.03844 | -12891 10150.9
20.604 94.4724 | -3.85177 -3.05877 | 2040.43 -2722.55
21.0551 94.2514 | 2.58328 1.40125 | 10202.4 5252.43
21.5076 94.0266 | 0.872022 -10.1609 | -17748.5 -4659.46
21.9343 93.7709 | -0.806987 -5.5934 | 1223.67 -9873.27
22.3527 93.49 | -0.388699 4.68776 | 23842.6 -11383.2
22.796 93.2162 | -2.2817 -3.4128 | -7953.85 12102
23.2585 92.9924 | 4.82787 -1.53774 | -2154.18 16094.4
23.7411 92.8336 | 4.44804 4.18305 | 2372.68 -1733.57
24.2349 92.7036 | -5.17503 2.75812 | 8628.23 -13334.3
24.7348 92.5714 | -4.11497 1.30607 | -14070.7 -1768.62
25.227 92.4515 | 0.991181 4.98591 | -20207.5 8378.73
25.711 92.375 | -10.9969 10.0644 | 128.025 4750.93
26.1988 92.3521 | -3.81868 -1.47003 | 14556.4 -14764.8
26.6941 92.3711 | 1.3966 4.22574 | -21238.7 25194.8
27.17 92.4745 | 3.85011 -4.36554 | 22732.4 -32316.6
27.6524 92.5928 | 2.97541 -8.08017 | -591.993 30626.1
28.1153 92.7941 | -2.49856 -5.31736 | 2206.38 6496.59
28.5637 93.0326 | -1.42004 1.52561 | -8265.92 -35740.8
29.0117 93.2444 | 5.21932 9.04593 | 20469.2 24009.8
29.4638 93.4875 | 0.509574 11.6043 | -16109.4 -7403.91


-72.189 -57.2624 | 0.498824 4.92589 | 2103.42 -2145.3
-71.7998 -57.5804 | 0.438618 3.57366 | -3057.58 2176.79
-71.3995 -57.8817 | -1.14966 3.37676 | 9208.67 -2157.46
-70.9792 -58.165 | -2.33407 3.03395 | -1228.39 -1994.46
-70.5482 -58.4331 | -2.98435 2.26371 | -2357.05 -1053.16
-70.1074 -58.6827 | -2.18109 -0.539801 | 1253.65 3417.17
-69.6525 -58.9032 | 1.11521 -0.10275 | -5237.03 997.984
-69.1885 -59.0944 | 2.28914 3.16457 | 1594.45 -1538.39
-68.7124 -59.254 | 0.721758 2.80148 | -2972.18 2798.29
-68.2276 -59.374 | -0.582234 1.94475 | -2783.3 1062.09
-67.7369 -59.4547 | 1.1134 3.06687 | 3564.51 781.786
-67.2395 -59.5004 | 2.34438 2.92606 | -1191.63 -5641.67
-66.7397 -59.5204 | 0.42375 1.02571 | 7706.63 1135.67
-66.2344 -59.5024 | 0.209631 -0.636329 | 2460.56 5626.13
-65.7307 -59.4383 | 1.70408 0.563659 | -7339.86 137.961
-65.2371 -59.341 | 2.17127 1.8599 | -268.513 -3764.44
-64.7488 -59.2259 | 0.826723 1.50323 | -456.053 -1347.42
-64.2651 -59.0943 | -2.11403 -1.59808 | 3572.32 3856.77
-63.7844 -58.9423 | -2.76449 -2.65678 | 35.3292 -3333.1
-63.3089 -58.7783 | -2.33842 -0.672848 | -5625.77 -5355.53
-62.8442 -58.5989 | -2.67305 0.798075 | -772.017 11702.8
-62.3925 -58.3858 | -2.77478 0.795642 | -4062.8 -420.545
-61.9472 -58.1661 | -2.12251 -0.486582 | 136.274 -14301.6
-61.4954 -57.9699 | -1.01324 -0.452089 | 1506.84 6423.02
-61.0399 -57.7759 | -1.02997 0.0259072 | 682.822 6647.98
-60.5798 -57.5842 | -2.19017 -0.250744 | 6503.69 -536.481
-60.1056 -57.4167 | -1.897 -0.18125 | 607.285 -659.222
-59.6184 -57.2868 | -0.83483 -1.10399 | 4025.36 -3618.58
-59.1179 -57.2051 | -0.853413 -0.909438 | 4812.23 3075
-58.6093 -57.1669 | -1.24235 2.88954 | -8361.8 -3626.32
-58.1055 -57.1804 | -0.35804 3.20787 | -7612.03 -1333.53
-57.611 -57.2412 | 0.312332 1.10728 | 1758.51 3074.14
-57.1222 -57.3381 | -1.69027 2.31729 | 2139.96 3322.41
-56.6417 -57.4712 | -2.17434 4.63605 | -4720.56 -3515.65
-56.1803 -57.6522 | -0.580689 4.23365 | -6611.16 -1749.08
-55.7407 -57.8731 | -0.203879 2.64956 | 4495.96 4811.3
-55.3093 -58.1107 | -0.500431 1.94209 | 1498.17 3550.12
-54.8861 -58.3618 | -0.595417 1.2786 | -3874.36 -2140.2
-54.4782 -58.635 | 0.125188 1.19459 | 2607.15 -1563.8
-54.0802 -58.9253 | 1.34935 3.29388 | 434.129 -55.2107
-53.6892 -59.2253 | 0.0527217 2.8254 | -1702.68 3946.18
-53.3024 -59.5263 | 1.17272 1.18782 | -1717.93 2644.8
-52.918 -59.829 | 2.41179 -0.849089 | 11431.6 -4028.83
-52.5301 -60.142 | 0.725197 -4.29681 | 7493.41 -10697.8
-52.1508 -60.4796 | 1.06111 -4.10358 | -6469.62 -1027.24
-51.7931 -60.8376 | 3.83587 -1.67085 | -4181.37 5506.74
-51.4505 -61.2033 | 2.32656 -3.36956 | -358.737 -54.2363
-51.1123 -61.5732 | 2.48851 -1.5269 | 8343.21 -3221.41
-50.7669 -61.9435 | 4.09849 2.22984 | -2776.39 -680.237
-50.4211 -62.3131 | 2.77275 2.31208 | -4250.44 1800.25
-50.0719 -62.6771 | 0.919863 2.12472 | 9094.37 -6447.12
-49.7038 -63.0327 | 2.8325 5.1157 | 2797.71 -1766.67
-49.3165 -63.3708 | 1.08496 2.55159 | -7710.32 7573.04
-48.9139 -63.6792 | -2.02805 -1.51736 | 2615.71 3114.48
-48.4896 -63.9567 | -2.39825 -1.2199 | 3175.73 -6281.59
-48.0473 -64.2121 | -2.97823 -1.4325 | -911.014 712.848
-47.5896 -64.4361 | -0.935401 0.528371 | -7926.86 5133.64
-47.1207 -64.6178 | -0.400849 0.817979 | 339.423 852.722
-46.6374 -64.7548 | -0.360626 -2.39102 | 6314.61 333.562
-46.1403 -64.8466 | -0.266905 -2.26926 | -6902.38 1660.37
-45.6425 -64.8968 | -1.81733 -1.95765 | -7487.77 -1642.17
-45.1487 -64.9134 | -2.05573 -3.95128 | -3044.74 -515.895
-44.6585 -64.8975 | -1.16291 -6.4172 | -3330.06 728.378
-44.1734 -64.8507 | -0.136743 -4.78418 | -2250.27 -2217.97
-43.6928 -64.7814 | 0.311766 -0.258677 | 1923.88 -1143.71
-43.2135 -64.6929 | 0.262542 2.13607 | 8827.85 -2265.96
-42.7317 -64.5844 | 0.388128 3.20986 | 4211.89 2756.36
-42.254 -64.4434 | -0.257952 2.36822 | -2396.27 5677.77
-41.788 -64.2657 | -1.75268 2.53549 | 1502.92 -1686.19
-41.328 -64.0703 | -1.25376 3.43297 | 4243.11 -4145.86
-40.8686 -63.8671 | -0.757274 3.88019 | 3326.22 9659.62
-40.4121 -63.6455 | -0.307666 2.68829 | 128.69 -1984.79
-39.9564 -63.4242 | 0.180914 -1.13964 | -7345.73 -6305.2
-39.5019 -63.2152 | 0.795729 -1.20972 | 2171.45 -3919.82
-39.0433 -63.0165 | 2.49366 0.251508 | 1700.18 4733.55
-38.585 -62.8107 | 3.98659 -0.0742518 | -635.863 7907.85
-38.1285 -62.5955 | 3.52353 0.795436 | 1730.22 -2451.42
-37.6649 -62.3955 | 1.20119 -0.576263 | -2564.83 -6649.07
-37.1928 -62.2262 | -0.915377 0.405194 | -745.879 1180.12
-36.7135 -62.0819 | -0.148717 1.51151 | -2084.5 -2047.11
-36.2288 -61.9626 | 1.99112 -1.31315 | 1617.17 3691.14
-35.7374 -61.8609 | 3.10827 -0.807271 | 9987.84 3388.61
-35.2341 -61.7823 | 2.95432 0.384108 | 1212.36 -517.442
-34.7253 -61.741 | 2.29767 -0.325053 | -5671.51 -949.608
-34.2197 -61.75 | 1.66857 0.142022 | -4616.14 -1168.84
-33.724 -61.8211 | 0.409415 0.23965 | -5971.38 -592.054
-33.2475 -61.9597 | 0.975581 -1.22233 | 808.657 -3503.81
-32.7932 -62.1633 | 2.76794 -0.0433448 | 3305.25 -3728.07
-32.3593 -62.4155 | 2.44013 0.435208 | 3312.84 3255.62
-31.9394 -62.6931 | 2.92433 -0.153207 | 80.7046 2880.13
-31.5338 -62.9892 | 2.83056 0.344568 | -3087.12 -43.0967
-31.1462 -63.306 | 0.876771 -0.694563 | 2610.94 543.868
-30.7729 -63.6418 | -1.79233 -2.20207 | 4799.85 -3337.72
-30.416 -64.001 | -2.60073 -0.399384 | 666.393 -3328.31
-30.0853 -64.3862 | 0.208618 1.85226 | -9350.09 2533.98
-29.7901 -64.792 | 0.747353 1.6918 | -1258.15 7635.78
-29.5174 -65.2061 | -0.665915 1.28122 | -3319.4 1109.28
-29.2617 -65.6276 | 1.30313 3.44057 | 1834.52 2063.33
-29.0097 -66.0508 | -0.649607 4.16842 | 1339.01 -4839.91
-28.7558 -66.4766 | -2.29991 3.98517 | 2846.16 -2375.22


-1.40221 -75.5548 | 0.0156318 3.77269 | -2931.13 -165.667
-1.12448 -75.9694 | -0.349376 0.645781 | 2893.57 -1959.84
-0.8211 -76.3682 | 3.87901 2.46361 | 1892.8 1003.37
-0.487452 -76.7422 | 5.29707 5.08752 | -4093 2118.76
-0.127104 -77.0863 | 3.17532 4.06075 | -1178.85 -1126.26
0.263336 -77.3952 | 1.89298 1.87777 | 3727.44 -1347.26
0.688933 -77.6584 | 0.441297 -2.14674 | 1753.61 1174.89
1.14586 -77.8656 | -0.75669 -4.86224 | 3016.03 2506.63
1.6269 -78.0143 | -0.531612 -4.00311 | -174.89 2666.54
2.12006 -78.1146 | 0.594796 -1.86445 | -4276.53 -7549.02
2.61569 -78.188 | 0.0576004 -2.80664 | -3542.54 -1142.68
3.1133 -78.2245 | -1.01681 -1.40141 | 6407.24 6770.93
3.61647 -78.2092 | -0.7447 0.93762 | 6184.45 -2636.84
4.12091 -78.1542 | 1.0277 1.57722 | -5830.12 -4805.83
4.61459 -78.0599 | 2.83769 -0.0434749 | -8818.14 7576.63
5.08882 -77.9106 | 2.29764 0.511539 | 1074.73 -2236.11
5.55001 -77.726 | 0.624494 0.856714 | 2912.32 -6077.71
6.00114 -77.5183 | -1.21361 0.620259 | -4928.16 5614.38
6.43393 -77.2764 | -2.31675 -0.514448 | 3313.2 -119.607
6.85781 -77.0145 | -3.03648 -0.260688 | 7413.02 -185.236
7.27909 -76.7409 | -3.7984 0.00256147 | -5445.75 1134.06
7.68844 -76.455 | -1.1418 -2.39347 | -7816.58 -4180.8
8.0887 -76.1672 | 1.92933 -3.52588 | 3689.45 -2642.9
8.49362 -75.8857 | 2.05435 -1.44544 | 2083.56 1144.17
8.90233 -75.6076 | 3.57788 -1.2457 | -5343.23 2087.95
9.3094 -75.3315 | 5.00474 -1.5052 | -4923.09 1034.95
9.72227 -75.0695 | 4.35687 -1.55244 | 2636.09 -4520.95
10.1563 -74.844 | 2.05006 -0.654358 | 5725.9 2660.32
10.6132 -74.6566 | 0.515808 -0.48646 | 1764.04 3685.33
11.0872 -74.5085 | 1.39984 -1.45393 | -507.828 -2152.08
11.574 -74.4096 | 1.18718 0.443378 | 3500.44 -2290.36
12.0706 -74.3593 | -0.245231 1.92328 | -699.526 1756.09
12.5691 -74.3449 | -0.458743 -1.71264 | -4759.58 657.52
13.0645 -74.3588 | 0.691254 -3.1178 | 1357.48 3237.22
13.5593 -74.3951 | 1.75764 0.254778 | 1623.67 -1509.86
14.0529 -74.4599 | 0.784211 1.74738 | 1591.42 -843.536
14.5442 -74.5525 | 0.383039 1.5727 | 6558.49 2638.04
15.0349 -74.6697 | 2.42883 1.12241 | 2840.12 459.411
15.5178 -74.8222 | 2.72481 -0.858976 | -4204.5 -3230.13
15.9795 -75.0243 | 1.09445 -3.09774 | -5392 124.03
16.4134 -75.2747 | 1.19964 -0.0914478 | 876.641 -6946.84
16.8242 -75.5679 | 2.04527 3.09013 | 5905.99 -4053.51
17.2271 -75.8806 | 2.0231 2.8451 | 2084.78 6432.83
17.6327 -76.1879 | 2.87707 2.843 | -3347.72 1672.39
18.041 -76.4876 | 1.85446 1.2862 | 3882.6 2574.06
18.4578 -76.7778 | 0.00964758 -1.43305 | 4384.31 -2758.11
18.8784 -77.0692 | -1.4309 -2.94209 | -3174.58 -4150.27
19.2921 -77.3696 | -2.42658 -3.61241 | -5503.48 4459.59
19.6995 -77.6697 | -1.97725 -2.35415 | -3160.58 823.556
20.1055 -77.9663 | 0.999694 0.455733 | 475.901 1971.53
20.518 -78.2519 | 3.08179 2.31504 | -989.255 -350.987
20.9387 -78.5242 | 1.44579 1.88974 | -1436.6 -3526.36
21.3707 -78.7775 | -0.429236 1.03869 | -1533.74 4710.91
21.8205 -78.9912 | -0.856184 0.138247 | 180.521 2167.83
22.2888 -79.1583 | -0.957123 -0.357797 | 313.733 -2770.44
22.7715 -79.2802 | -0.724951 -0.561974 | 740.483 7204.37
23.2646 -79.3497 | -1.40338 -1.64112 | 1333.6 -5335.35
23.762 -79.3901 | -1.93233 0.0259367 | -4246.96 -5520.44
24.2577 -79.4056 | -0.995493 1.38523 | -4485.71 8169.29
24.7499 -79.3788 | 0.659888 -0.290884 | 3623.64 -864.891
25.2426 -79.3276 | 1.957 -0.845923 | 4401.14 -7145.48
25.7372 -79.2666 | 2.50835 3.2159 | 927.193 3503.37
26.23 -79.1815 | 1.61525 3.20858 | 698.246 2725.47
26.7195 -79.0719 | -0.509873 1.0782 | 3146.7 -663.907
27.2077 -78.9475 | -2.05183 -1.18002 | 2219.42 -4735.14
27.6936 -78.8133 | -2.02689 -2.24861 | -6871.42 1674.83
28.1677 -78.6559 | -2.1692 -0.66483 | -5847.47 5654.09
28.6301 -78.4743 | -1.02754 -0.200998 | 4419.01 -1997.03
29.0954 -78.2938 | 0.72794 -0.170146 | 7154.04 -6834.17
29.57 -78.128 | 0.631377 2.2632 | 1191.71 3902.21
30.0455 -77.9587 | -0.0862846 2.78134 | -4859.87 3775.13
30.5156 -77.781 | -0.706012 2.92828 | -1796.05 -5687.35
30.985 -77.6081 | -0.0917379 1.56377 | 4339.43 1576.03
31.457 -77.4339 | 1.38546 0.553462 | 73.7617 4845.04
31.929 -77.2543 | 2.30078 2.04799 | 1004.82 -3198.57
32.404 -77.0818 | 2.24099 2.1319 | 409.549 3727.28
32.8832 -76.9159 | 0.552634 3.90655 | 4341.7 520.894
33.3719 -76.7689 | -0.324432 4.39067 | 3420.3 -6351.95
33.8697 -76.6529 | -0.0300205 2.11453 | -7298.12 1881.96
34.366 -76.5551 | 0.11151 0.578478 | -8386.85 1107.7
34.8592 -76.4748 | 0.0467131 -1.22976 | 2613.29 1084.21
35.3572 -76.4199 | 0.548148 -2.17914 | 4312.01 3037.41
35.8605 -76.4016 | 2.10773 -1.01239 | -2582.72 -6792.74
36.3604 -76.4422 | 1.47314 -0.54047 | -5622.46 -2837.52
36.8494 -76.5362 | 0.244192 -0.83344 | -556.747 3348.46
37.3293 -76.6639 | 1.74329 0.761224 | 1490.29 3261.93
37.8021 -76.817 | 4.04382 3.55918 | 949.45 4513.06
38.2649 -76.9992 | 3.52457 2.73799 | 4602.67 -9603.8
38.7122 -77.2315 | 2.37756 2.90233 | 6689.69 -5581.32
39.1429 -77.5069 | 2.92544 2.67629 | 2632.89 1435.9
39.5549 -77.8126 | 3.92678 1.16344 | -3966.22 64.8618
39.9404 -78.1474 | 2.00575 0.511823 | -3502.23 1197.31
40.2985 -78.5064 | -0.338905 0.422284 | -4671.03 2224.46
40.6316 -78.8826 | -0.709299 0.270998 | -4730.85 4353.81
40.9483 -79.2652 | -0.453924 -0.510111 | 246.403 7330.6
41.2618 -79.6441 | -1.74691 -2.50996 | -1329.87 698.889
41.5724 -80.024 | -1.66345 -1.883 | 213.543 -5677.85
41.8827 -80.4085 | -1.99083 -1.32707 | 4941.1 -1275.97
42.2032 -80.789 | -0.643962 -1.46453 | 484.698 26.8947
42.5332 -81.1624 | -0.103907 -2.38632 | 28.7499 -1920.16


11.7989 12.7888 | 4.6896 1.22679 | -1087.39 5425.35
12.1683 13.1298 | 1.84944 3.24365 | 4869.47 -7118.38
12.5659 13.4366 | 1.55063 1.40396 | 1204.83 1699.83
12.9837 13.7172 | 0.30644 1.74239 | -2828.88 876.531
13.413 13.9757 | 1.40999 2.03685 | -7868.49 -4333.67
13.8487 14.2088 | 5.5388 -2.61578 | -3270.03 -3981.49
14.2922 14.4176 | 5.50444 -3.05893 | 1657.85 5419.83
14.7446 14.6143 | 3.12961 -1.02266 | 7885.96 6130.88
15.211 14.7948 | 0.274077 0.507769 | -308.796 -2810.74
15.6888 14.942 | -2.82424 1.67916 | -3873.18 -4514.31
16.1738 15.0505 | -4.0289 0.56555 | 2556.67 1936.94
16.6662 15.131 | -2.22391 0.922557 | 3832.23 -1470.56
17.1644 15.1892 | 0.969239 2.23669 | -388.735 1691.1
17.6638 15.2386 | 1.70734 0.370111 | 493.795 3020.73
18.1633 15.2872 | 0.610712 0.594068 | -5054.36 1262.67
18.6595 15.3313 | 0.384197 0.157536 | -4058.23 554.391
19.1538 15.361 | 0.69904 -1.62196 | 2935.29 -503.299
19.6508 15.3641 | 1.57548 -1.67661 | 4393.75 -4471.04
20.1501 15.3314 | 1.23325 -0.148655 | 174.042 -90.9819
20.6479 15.272 | 0.905839 -0.339136 | 1549.47 687.977
21.1445 15.1948 | 0.652108 0.252693 | 825.988 1859.2
21.6396 15.1054 | -0.586811 0.905897 | 42.976 -1709.81
22.1315 15.0011 | -0.815382 1.9129 | -3035.72 -493.733
22.6182 14.8857 | -0.600064 4.3387 | -5959.26 -1166.15
23.0993 14.7669 | -0.90372 3.18376 | -4403.27 1546.7
23.5799 14.6611 | -2.11453 1.84818 | 4384.06 2983.98
24.068 14.5814 | -2.96291 1.61348 | 4146.8 218.789
24.5627 14.5256 | -1.6804 0.427595 | 552.533 -1213.88
25.06 14.4876 | -1.83684 1.14956 | -1951.27 -3723.04
25.5573 14.4649 | -2.95652 -0.352156 | 130.36 -1371.31
26.0556 14.4692 | -2.34083 -0.480081 | 5748.84 3103.3
26.5553 14.5172 | -0.727533 -0.876658 | -1565.21 2510.09
27.0473 14.6129 | 1.41641 -2.84236 | -4809.84 -6884.16
27.5253 14.7489 | 0.189376 -0.410852 | 439.844 6685.22
27.9857 14.9402 | -1.58948 1.87586 | 2491.01 4989.51
28.4291 15.1754 | -1.84423 1.63798 | -40.532 -3119.19
28.8611 15.4292 | -2.22375 -0.933062 | 667.413 -7083.42
29.2875 15.688 | -2.53783 -2.3046 | -3128.64 3421.77
29.704 15.9612 | -1.51619 -1.83854 | 2817.92 1356.85
30.1165 16.2427 | 0.183766 0.255432 | -1953.3 -6930
30.5249 16.5237 | 1.05269 0.397816 | -1927.36 -478.331
30.9245 16.8137 | -1.48283 -0.397478 | -327.58 382.196
31.3119 17.1189 | -4.17713 -0.544736 | -2805.76 1130.12
31.684 17.4416 | -2.25856 -1.86986 | 1990.31 3569.01
32.0482 17.7769 | -0.0129441 -0.502283 | -648.116 -495.265
32.4119 18.1117 | -0.711937 3.21102 | -2729.85 -2350.65
32.7838 18.4334 | -0.960545 2.45545 | 3214.07 -2785.37
33.1745 18.7321 | -0.0557818 0.634662 | 954.242 -781.125
33.5806 19.0104 | -0.139642 -0.116414 | -3227.48 4675.45
33.9946 19.2767 | -1.4953 -0.846515 | -215.843 -1408.89
34.4214 19.5218 | -0.746971 -1.43957 | 4071.02 -1476.85
34.8644 19.7423 | 1.59645 -3.10286 | 4673.34 6579.86
35.3195 19.948 | 1.96104 -2.15674 | -7002.92 -926.584
35.78 20.1307 | 0.801843 -1.88872 | -999.56 -851.319
36.2512 20.2809 | -0.563717 -2.41139 | 6351.31 -1574.43
36.7377 20.3924 | -0.632686 0.314282 | 4610.99 300.693
37.2353 20.4711 | -1.28422 1.99821 | 4706.13 7459.74
37.7404 20.5259 | -1.98779 1.2394 | -1552.26 -1729.74
38.2474 20.5378 | -2.75065 0.691151 | -2777.09 -6212.61
38.7506 20.4934 | -3.61988 -0.203491 | 633.879 -127.899
39.2474 20.4024 | -1.86764 0.604466 | -2308.3 3036.23
39.7337 20.2741 | -1.24967 0.687152 | -1798.66 85.8639
40.2063 20.1071 | -3.21554 -0.839249 | -1597.62 -3333.08
40.6633 19.9017 | -2.35092 0.403675 | 605.043 -918.124
41.1092 19.6713 | -1.39374 2.24832 | 4875.2 3980.61
41.5509 19.4312 | -1.32575 1.24176 | -5641.65 4559.29
41.9802 19.179 | -0.571708 0.891388 | -2353.74 -515.168
42.3934 18.9045 | -1.099 0.00183728 | 2106.67 -2997.76
42.7906 18.604 | -0.47604 -1.22642 | -2023.9 -2343.03
43.171 18.282 | 0.435245 -0.0564434 | 1518.83 2143.59
43.5438 17.951 | -1.52279 0.397891 | 3603.17 2390.41
43.9133 17.6149 | -3.08819 0.40399 | -3457.11 -7512.31
44.2723 17.2651 | -3.4692 0.917054 | -1867.27 -102.985
44.6326 16.918 | -2.68705 0.970519 | 247.427 5902.52
45.01 16.5937 | -1.44026 1.285 | 5380.38 2285.03
45.4106 16.296 | -0.0851502 0.93851 | 1101.01 2110.84
45.8224 16.0155 | -0.184706 -1.99457 | -8610.06 -3056.04
46.2277 15.7346 | -0.631023 -1.45367 | -10678.2 1750.24
46.6262 15.4583 | -1.30288 -0.0816121 | -1682.25 10845.9
47.0323 15.2037 | -3.03955 -0.825802 | 7290.08 -1723.97
47.4467 14.9542 | -3.02847 -0.730707 | -2427.71 -14581
47.8572 14.6887 | -1.56237 0.506959 | 4864.4 -115.366
48.28 14.4344 | -0.471224 0.994678 | 4304.78 3084.83
48.722 14.2102 | -0.560417 -0.595575 | -1356.45 -4108.58
49.179 14.0165 | -1.10354 -1.08807 | 4243.43 5904.83
49.653 13.8673 | -0.513939 -0.414865 | -8896.52 -3793.83
50.1303 13.75 | 1.1253 0.397212 | -5204.99 -758.605
50.6126 13.6701 | 0.0502476 2.12323 | 14536.3 7100
51.1104 13.636 | -2.57703 0.152666 | 8506.93 -14364
51.617 13.6203 | -2.91171 0.305252 | 1980.21 6986.99
52.124 13.6505 | -0.962941 1.23651 | -11460 6224.1
52.6175 13.7278 | -0.627967 -2.62161 | -10896.5 -7518.64
53.0984 13.8254 | -3.44916 -2.21863 | 4961.19 -748.408
53.5775 13.9397 | -4.71979 -0.640739 | 1995.3 609.674
54.0541 14.071 | -5.39257 -0.0398881 | -1747.7 3928.7
54.5264 14.2178 | -2.4265 -1.99747 | 3649.7 -1754.74
55.002 14.3625 | 0.313516 -3.66528 | 2960.2 768.049
55.4831 14.4976 | -0.556706 -2.09902 | 1452.2 588.679
55.9697 14.6154 | -0.78787 -0.632682 | -3671.44 -4990.97
56.459 14.7069 | -0.728163 -2.8972 | 2260.06 3710.64


-3.84885 35.132 | 3.25495 -0.481974 | -5136.13 -8652.48
-3.41744 35.3669 | 1.4678 -0.165687 | -6246.75 10731.3
-2.98083 35.5919 | 1.40417 -0.263016 | 3485.01 -2590.83
-2.5249 35.7791 | 0.51737 -0.0692647 | 6325.7 -5786.65
-2.04734 35.9156 | -0.309342 -0.40505 | 3051.64 6524.3
-1.55754 36.0193 | -1.55003 1.53093 | 442.138 -2370.95
-1.06065 36.0879 | -2.08724 0.615817 | 1737.54 -490.283
-0.559554 36.1295 | -1.77119 -1.2018 | -615.424 6501.48
-0.0576762 36.1556 | -1.6046 0.580888 | -2733.84 -1530.45
0.442675 36.1517 | -0.450286 0.512215 | -1170.41 -2250.97
0.939851 36.11 | -0.309999 -2.22898 | -2442.62 3476.63
1.43091 36.0323 | -0.13163 -1.96795 | 3024.88 -6711.94
1.9156 35.9087 | 0.363985 -1.38922 | 4469.57 419.326
2.39427 35.7543 | -0.952156 1.02508 | -5783.01 3308.16
2.86152 35.5797 | -1.67321 2.20927 | -2585.23 -1556.77
3.3203 35.3877 | -1.24117 2.51389 | 5104.18 2205.4
3.77915 35.1898 | 0.932157 2.45315 | 2867.59 3898.43
4.23555 34.9846 | 1.85687 2.73212 | -5237.5 -5782.55
4.67782 34.7546 | 1.13537 3.86533 | -3688.07 -146.822
5.1088 34.5087 | 1.2959 3.64554 | 2561.67 2396.26
5.53854 34.2609 | 0.764355 3.72678 | -5236.05 -1628.43
5.96641 34.0158 | -0.091007 4.98248 | -3592.62 1972.71
6.40193 33.7903 | -0.545178 2.26723 | 7647.3 2660.87
6.85776 33.5978 | -0.950052 -0.656018 | 5059.84 -4230.38
