-9.88434 16.0129 | 1.22863 -0.943942 | 3687.49 3864.21
6.30243 -7.27228 | -0.123076 0.443101 | 2915.98 844.268
6.55059 -6.83535 | -2.5425 -1.84366 | 1585.7 -437.054
6.81696 -6.40831 | 3.5679 -3.7023 | -561.74 1740.94
7.09776 -5.99042 | 2.70296 -0.156333 | -3467.86 -7480.81
7.39166 -5.58751 | -0.0945269 0.894451 | 2025.4 3519.18
7.70028 -5.19105 | 1.0251 -1.96441 | 7807.59 12678.6
8.02657 -4.79485 | 2.66132 -2.91744 | 2795.67 500.576
8.36962 -4.41001 | 2.64835 -0.612436 | -4044.77 -8979.95
8.72359 -4.04347 | 2.38702 -0.872163 | -8251.12 8396.63
9.084 -3.6841 | 2.91094 -1.27444 | 10162.3 -6941.12
9.47682 -3.3578 | 0.741062 2.10929 | -10016.6 -5334.79


32.5999 -23.219 | -1.36481 -2.70812 | -3866.06 -581.226
32.9708 -23.5503 | 0.312659 -0.714714 | 913.711 1087.37
33.3322 -23.8911 | 3.95624 1.46207 | -1148.62 5049.94
33.6893 -24.2317 | 2.49562 0.222778 | -3885.59 -1457.46
34.0428 -24.574 | 0.51085 -0.831239 | 2348.51 -1462.64
34.4054 -24.9096 | -0.208466 0.634653 | 7139.01 760.19
34.7859 -25.2307 | 0.0667826 -0.254748 | -79.3329 -1272.29
35.1754 -25.5423 | 2.41141 -2.76404 | -7531.44 -140.173
35.5671 -25.8461 | 1.59058 -2.69325 | 5421.32 -3592.12
35.975 -26.136 | -1.12228 -2.47174 | 9032.79 1057.71
36.4051 -26.402 | -1.80165 -1.62987 | -2313.16 245.92
36.8452 -26.6497 | -1.62872 0.630147 | -5029.67 -3434.45
37.2902 -26.8836 | -0.452079 1.74489 | -417.198 3825.32
37.7467 -27.09 | -1.36194 0.624635 | 1965.12 -86.2974
38.2159 -27.2671 | -0.714651 1.67797 | -3296.37 1599.76
38.6923 -27.4133 | 0.811962 3.17152 | -8380.38 -1326.96
39.1713 -27.5304 | 0.203775 1.08651 | 3882.12 -3195.96
39.6611 -27.6103 | 0.792306 -1.76841 | 9832.01 5052.31
40.164 -27.636 | -0.0425663 -0.835764 | 4635.43 2778.84
40.6712 -27.6144 | -0.461442 1.00138 | -2485.04 -1696.24
41.1736 -27.5632 | 1.09828 2.50775 | -12469.1 -6047.97
41.6637 -27.4943 | 1.86941 2.25012 | -6766.45 888.941
42.1437 -27.4011 | 3.49131 1.1323 | 1912.38 -1444.38
42.6196 -27.2859 | 3.98934 -1.1311 | 4051.71 2541.53
43.093 -27.1464 | 4.02333 0.0473763 | 4971.77 1382.04
43.5653 -26.9883 | 4.36277 1.46446 | 3579.58 -5555.32
44.0358 -26.8186 | 3.51708 -2.02928 | -233.906 9861.76
44.4979 -26.6198 | 2.20238 -2.35796 | 2996.62 -4278.47
44.956 -26.41 | 0.588092 -0.171611 | -117.18 -5393.15
45.4063 -26.189 | 0.616297 1.51863 | -7290.89 5497.94
45.8372 -25.939 | 2.62038 2.54269 | -1094.94 -3731.04
46.2543 -25.6707 | 1.70047 4.1999 | 40.7251 2374.73
46.6608 -25.385 | 0.602382 6.3338 | 1961.32 3395.83
47.0636 -25.0901 | 1.513 4.54744 | -667.389 -2077.63
47.4699 -24.8027 | 2.74836 0.862173 | -4242.31 -3553.37
47.8838 -24.5343 | 3.29672 -0.76736 | 1407.08 -6295.35
48.3113 -24.292 | 2.27627 -2.41461 | -1418.11 4500.43
48.7445 -24.0597 | 2.82015 -2.36415 | -3856.28 3042.72
49.1818 -23.838 | 3.3647 -1.26803 | 2316 -4057.04
49.6317 -23.6413 | 3.01602 -1.28995 | 4615.47 2420.29
50.0943 -23.4645 | 2.82189 0.528003 | 1358.03 5824.25
50.5662 -23.3045 | 1.04627 0.335639 | 2684.59 -997.196
51.0491 -23.1764 | 0.410297 -0.428187 | -3025.94 -6677.16
51.5376 -23.0889 | -0.121685 1.71909 | -6461.39 2964.1
52.0254 -23.0247 | -1.24557 0.228961 | 1543.25 -1275.45
52.5162 -22.9798 | -0.842237 -1.33731 | 5688.2 2030.09
53.0124 -22.943 | 0.69724 0.0213344 | 4940.94 9044
53.5133 -22.9092 | 2.79245 0.814241 | -1609.61 -2037.43
54.0142 -22.9074 | 2.94401 0.243556 | -3921.35 -5811.03
54.5094 -22.9577 | 0.777021 -1.57781 | -2703.25 538.904
54.9949 -23.0549 | 0.178141 -2.79815 | -1785.83 2.38683
55.4689 -23.1929 | 1.17326 -1.21677 | 545.441 535.296
55.9333 -23.3619 | 1.55243 -2.67613 | 3112.01 233.785
56.3911 -23.5535 | 0.584104 -2.42072 | -252.648 -2532.23
56.8422 -23.7624 | -0.113698 0.93811 | 847.573 5481.91
57.2911 -23.9736 | 0.380971 0.908065 | 156.23 1337.76
57.736 -24.1925 | 1.15517 0.344772 | 58.2706 -5752.74
58.1741 -24.4292 | 0.196886 -0.537476 | 2080.89 170.038
58.6093 -24.6737 | -0.483236 -0.456853 | -474.053 2200.18
59.0427 -24.9196 | 0.70026 2.00408 | -3998.08 -3576.29
59.4737 -25.1674 | 1.38324 1.61145 | 2934.33 3222.54
59.9137 -25.401 | 0.548847 0.635481 | 3507.16 -1611.48
60.3649 -25.6192 | 0.55912 -0.228085 | 589.528 -5273.34
60.8267 -25.8201 | 0.877104 -2.5203 | 681.992 2243.19
61.3028 -25.9843 | 0.635872 -2.12983 | 1271.77 5059.07
61.7932 -26.1002 | -0.141495 -1.69663 | 1379.85 -457.259
62.2931 -26.1757 | -1.08913 -2.72481 | 3092.73 -1172.31
62.7998 -26.2175 | -0.409017 -1.64447 | 3470.96 -3474.55
63.3107 -26.2277 | 1.35776 0.540852 | -3087.19 2890.99
63.8181 -26.1936 | 1.63388 0.796096 | -6246.7 3403.33
64.316 -26.1123 | 0.491823 0.436315 | 2585.35 -4897.13
64.807 -25.9949 | -0.11687 1.43158 | 946.997 1178.86
65.2858 -25.8311 | 0.566809 1.03754 | 1072.03 6531.58
65.745 -25.6139 | 0.0824889 1.49902 | -1275.93 -2361.75
66.1806 -25.3574 | -1.38382 -0.423071 | -9036.12 -5805.13
66.5852 -25.0694 | -2.22856 -2.6288 | -7549.91 -4394.64
66.9593 -24.754 | -3.332 -0.313798 | 678.64 -3214.36
67.312 -24.4174 | -0.926805 -0.604902 | 3912.33 3800.15
67.6477 -24.0585 | -0.250763 -0.918885 | -83.8389 5885.2
67.9684 -23.6818 | -1.37184 -0.701629 | 2739.47 -6269.41
68.287 -23.3061 | -0.404893 -1.19138 | -374.988 -5811.9
68.6008 -22.9313 | -1.5338 -0.613591 | -7750.68 3672.92
68.8989 -22.5465 | -2.10587 -2.15145 | 2977.1 -2756.1
69.1973 -22.1627 | -3.58578 -2.99034 | 2708.28 -1849.09
69.4993 -21.7814 | -3.53069 -2.72153 | -4127.34 3812.75
69.7973 -21.3957 | -1.33225 -4.26837 | 3098.1 3486.56
70.1035 -21.0106 | -1.29688 -4.43182 | 6626.5 5562.88
70.4276 -20.6316 | -2.95368 -1.20414 | 1671.79 1317.11
70.7695 -20.265 | -2.23861 0.0340411 | -3724.32 1915.12
71.1279 -19.9149 | -1.82701 1.3792 | 4940.77 -2934.41
71.5152 -19.5943 | -1.88867 1.88845 | 6184.1 -145.855
71.9283 -19.3004 | -2.63955 2.27359 | -227.649 6974.15
72.3541 -19.0203 | -3.21328 3.85269 | -2619.37 -2427.43
72.7907 -18.7617 | -2.39259 3.79442 | -3993.23 -1233.39
73.2378 -18.529 | -1.86817 3.06671 | 77.3788 -563.568
73.6996 -18.3287 | -1.05115 2.29458 | 3165.58 -7250.33
74.1767 -18.1677 | -0.336673 4.68527 | -2241.84 7500.15
74.6591 -18.0244 | 0.0441972 5.25175 | -3043.61 -40.6875
75.1462 -17.9077 | -0.682214 1.36682 | -1169.94 -4692.85
75.639 -17.8288 | -1.85682 -0.194332 | 1176.9 1296.29


-32.0736 -14.2573 | 0.29869 5.45941 | 3049.52 214.279
-31.5744 -14.3076 | 1.6167 -1.81779 | -6571.97 204.316
-31.0822 -14.3741 | 1.35066 -3.07189 | -5028.77 1349.88
-30.5971 -14.4604 | -0.439994 -1.74494 | 2719.59 299.399
-30.1159 -14.5719 | -1.61804 -1.35811 | 4065.07 2326.02
-29.6408 -14.7148 | -2.00411 -1.2331 | -3768.96 -3010.84
-29.1836 -14.904 | -0.46987 1.29273 | -2002.89 -5411.6
-28.746 -15.1383 | -0.537102 1.05579 | 10029.7 -70.0412
-28.3143 -15.3956 | -2.40854 -1.17322 | -1535.61 -667.588
-27.8909 -15.6666 | -1.11747 -0.636046 | -67.5972 3523
-27.4699 -15.9395 | 2.03888 0.537256 | 7629.05 5625.67
-27.0477 -16.2146 | 2.79395 -0.379017 | -3961.28 -6974.4
-26.6448 -16.5185 | 1.90701 -0.0255995 | -4240.02 -1600.82
-26.266 -16.8499 | 1.40116 2.93332 | 5235.81 5147.21
-25.903 -17.1984 | 1.00754 3.53714 | -1285.61 -1077.45
-25.569 -17.574 | 0.365008 1.6122 | -4557.79 -2407.62
-25.2746 -17.9794 | -0.769981 0.944746 | -1989.76 6826.53
-25.0157 -18.4033 | -1.83736 1.86841 | 163.052 -2686.9
-24.7884 -18.8475 | -1.51831 2.49482 | 3034.59 -10937.9
-24.5842 -19.3116 | -0.442535 2.24483 | 2357.72 1135.81
-24.3924 -19.7815 | 0.380131 1.18357 | -3507.62 4942.16
-24.2107 -20.2504 | -2.53782 0.452848 | -3918.19 4350.15
-24.0296 -20.7143 | -5.57023 -0.19858 | 5200.9 3747.14
-23.8309 -21.1685 | -3.12626 -2.69175 | -1914.33 2021.87
-23.621 -21.6156 | -1.48112 -3.95744 | -5728.09 -398.774
-23.4029 -22.0589 | 0.162895 -3.1254 | 6178.14 -13713.4
-23.1566 -22.4999 | 0.553554 -3.76618 | 10972.4 -6466.75
-22.867 -22.9241 | -0.464787 -4.22505 | -1103.42 8772.6
-22.5434 -23.3168 | -0.228341 -3.79097 | -5748.47 8152.25
-22.1998 -23.6818 | -0.340046 -4.05604 | -3846.2 1408.1
-21.8461 -24.0327 | 0.548787 -2.74505 | 1076.77 -7461.38
-21.4844 -24.381 | 2.23925 -2.36542 | 2224.85 -4185.81
-21.1097 -24.7194 | 1.61103 -3.60814 | -4298.84 8664.18
-20.7196 -25.0307 | 2.6281 -3.41931 | -4026.43 -3102.22
-20.3129 -25.3175 | 3.39192 -3.01558 | 3396.11 -2114.82
-19.8786 -25.5657 | 3.46057 -1.94987 | 6778.89 3845.12
-19.4136 -25.758 | 1.82354 -3.92247 | -2443.38 -3398.49
-18.9313 -25.898 | 0.397927 -4.97024 | -5510.85 7677.82
-18.4396 -25.9751 | 0.448406 -2.56083 | 2750.84 2142.13
-17.9415 -26.0068 | 0.937168 -2.85632 | 839.742 -11565
-17.4417 -26.0209 | 0.060574 -2.56933 | -3179.78 -2431.67
-16.9444 -26.0006 | -0.769068 -2.57642 | 1620.13 14530.3
-16.4522 -25.92 | -0.00842435 -2.8516 | -3977.55 -9143.68
-15.9688 -25.8128 | 0.74477 1.28404 | -2741.74 -471.206
-15.4947 -25.6796 | 1.50898 2.76314 | -2435.85 1813.58
-15.0282 -25.5234 | -0.0217902 3.16971 | 9547.92 -576.646
-14.5589 -25.3561 | -1.24212 1.89232 | 3607.17 3014.4
-14.0902 -25.1796 | -0.357946 -1.26228 | -12298.7 -6097.36
-13.6297 -25.0046 | -0.307957 -2.80455 | 6400.79 -388.403
-13.1662 -24.8289 | -0.260328 -4.83138 | 1523.57 7467.93
-12.7032 -24.6445 | 0.465982 -4.15275 | -2705.98 -7922.31
-12.2394 -24.4694 | 1.12254 0.643238 | 613.54 5835.96
-11.7734 -24.2933 | 1.46262 -1.62821 | 6371.36 5996.23
-11.297 -24.1261 | -0.209107 -4.184 | 11207.5 -6384.17
-10.8029 -23.9929 | -1.73649 -2.661 | -2790.01 4897.68
-10.3038 -23.8872 | -1.15446 -0.613456 | -13864.1 -1243.1
-9.80735 -23.8246 | -0.698404 2.43537 | 3718.36 -15478.5
-9.30638 -23.8235 | -2.10179 0.16001 | 1608.18 11147.6
-8.80507 -23.8405 | -2.33597 -1.41107 | -5590.26 6693.75
-8.30868 -23.8758 | 0.880235 -1.57534 | -347.802 -10849.8
-7.81766 -23.955 | 1.05355 -0.951217 | -298.045 8296.48
-7.33259 -24.0585 | -2.88574 -1.9787 | -1275.24 -3262.3
-6.85748 -24.1974 | -4.47719 -2.66164 | -3549.28 -396.274
-6.395 -24.3669 | -1.52042 -2.29768 | -727.682 4267.41
-5.94108 -24.5556 | 1.24837 -4.46303 | 7950.03 -1515.47
-5.49114 -24.7665 | 2.47673 -3.32342 | 1070.12 58.5381
-5.05246 -25.0022 | 1.17601 -0.880024 | -3252.57 133.286
-4.62983 -25.2617 | -0.329622 -2.73156 | 297.112 3784.42
-4.22082 -25.5396 | 1.57063 -0.664409 | -1702.02 -3570.39
-3.82831 -25.8416 | 2.70169 -0.493824 | 3768.9 -4224.2
-3.44482 -26.1598 | 2.79555 -1.4218 | -2130.46 10579
-3.067 -26.4769 | 0.925419 -0.0660189 | -749.058 -675.084
-2.6981 -26.8049 | -1.09958 -0.267612 | 5218.89 -11552.6
-2.33681 -27.1535 | -1.81657 -0.908989 | 2804.37 -3300.51
-1.97719 -27.5093 | -1.39109 0.0371271 | -988.627 5456.85
-1.6138 -27.8562 | 0.474223 1.50748 | -5789.89 6770.67
-1.24744 -28.19 | -0.394738 0.950366 | -408.798 2433.72
-0.87585 -28.5153 | -0.761519 1.04251 | 2278.8 -6832.59
-0.500192 -28.8426 | 1.91978 2.78754 | 1571.02 -2937.83
-0.117668 -29.1663 | 1.0681 1.72541 | 1862.98 160.513
0.276301 -29.4768 | 1.03696 0.693196 | -7380.33 1781.69
0.679588 -29.7668 | 0.73147 1.3319 | -901.803 3829.57
1.10214 -30.0237 | 0.716221 1.39044 | 3097.88 -5833.61
1.54827 -30.2463 | 1.93006 2.21198 | 6190.86 -998.267
2.02181 -30.4179 | 0.562755 -0.149875 | 8536.78 7545.8
2.5185 -30.5261 | 0.545989 -0.0215147 | -5677.05 -650.532
3.01908 -30.5924 | 1.47123 2.68866 | -7909.28 -6377.56
3.51685 -30.6337 | 1.87995 -0.998953 | 916.918 2595.8
4.01545 -30.6391 | 1.32423 -2.98421 | -3638.12 4737.19
4.51069 -30.6086 | -0.272647 -0.970687 | 812.57 -3512.95
5.00461 -30.5628 | 0.402106 -0.778217 | -260.054 -2533.03
5.49739 -30.509 | 1.31422 -3.13428 | -915.99 1574.34
5.98918 -30.4451 | 1.36097 -1.48243 | 6363.49 788.115
6.48463 -30.376 | 2.12964 -0.087589 | -1062.62 -2116.75
6.98045 -30.3077 | 1.40817 -1.04726 | 2722.56 -771.538
7.47863 -30.2379 | -0.532179 3.35577 | 5273.15 2300.2
7.97977 -30.1605 | -0.555781 3.95199 | -945.651 -959.966
8.47924 -30.0759 | 0.63222 -0.507343 | -3781.3 5609.27
8.9741 -29.9811 | 0.427718 0.0297524 | -5412.01 -7317.64
9.46593 -29.897 | -2.24808 0.752535 | 1812.49 2552.86


-84.0179 39.776 | -2.38904 8.41469 | 4381.43 -1606.69
-83.5256 39.8714 | -1.28627 5.35313 | -588.569 5002.07
-83.0412 40.0043 | 0.796407 3.3817 | 4875.85 -1862.78
-82.5617 40.1627 | 0.746574 1.87147 | -1709.09 1499.84
-82.0922 40.346 | 2.08005 -2.24811 | -6812.73 1050.35
-81.6342 40.5464 | 0.601159 -2.71111 | 1978.15 -4713.67
-81.1766 40.7461 | -3.52212 1.18865 | 892.037 185.587
-80.718 40.9454 | -1.72757 0.481307 | 1991.79 573.927
-80.2574 41.1451 | 0.259839 -2.22847 | 1681.22 4923.88
-79.7953 41.3462 | -0.314418 -1.51782 | -4327.79 -1964
-79.3315 41.5337 | -0.155831 -1.41504 | -3847.81 -4964.22
-78.8628 41.6941 | -0.0165572 -2.82582 | -4417.65 -3743.73
-78.3895 41.8279 | 0.658795 0.611704 | 4302.18 1699.79
-77.909 41.9471 | 1.97968 1.61179 | 5420.72 6882.48
-77.4222 42.0619 | 1.93497 0.730468 | -2598.26 1410.96
-76.932 42.1598 | 1.60497 3.58894 | 3634.43 -5744.93
-76.4341 42.2228 | 3.05241 4.27373 | 2781.03 -701.487
-75.9319 42.2574 | 3.68095 1.55961 | -5335.39 4124.24
-75.4323 42.2736 | 1.15954 0.92137 | -2941.67 -2158.97
-74.935 42.2651 | -1.06439 0.342438 | 85.2372 -1275.71
-74.4382 42.2348 | -0.980906 -3.02234 | 5923.99 4117.01
-73.9382 42.191 | -1.98256 -4.35764 | 3203.75 -90.1068
-73.4376 42.1247 | -3.06323 -2.6709 | -1187.22 -2474.74
-72.9419 42.0265 | -1.64919 0.0857449 | 5131.5 -277.006
-72.451 41.896 | 1.01357 1.85603 | -5647 1853.96
-71.975 41.7311 | 3.47936 0.917155 | -5811.19 87.4073
-71.519 41.5269 | 3.92033 1.03092 | 4735.32 -2533.32
-71.0793 41.2835 | 2.13311 0.34186 | -259.767 242.142
-70.6606 41.006 | 0.0740154 -0.94424 | -3968.61 996.224
-70.2666 40.6988 | 1.79598 -1.00238 | -441.046 1881.82
-69.8933 40.3683 | 3.51135 -2.04429 | -792.206 -5781.03
-69.537 40.0155 | 1.89791 -2.61428 | 6405.55 -2701.4
-69.1816 39.6564 | 1.72462 -2.41248 | -1481.16 10395.2
-68.8253 39.3066 | 1.7387 -3.05972 | -7662.82 3558.47
-68.4774 38.9571 | 1.01844 -0.903025 | 374.373 -2850.83
-68.1336 38.6018 | 0.43403 1.54506 | 1019.93 -6204.15
-67.7873 38.2428 | -1.89311 -0.184239 | 3336 -5826.16
-67.4239 37.8944 | -0.140457 0.517461 | 949.959 6131.19
-67.0306 37.5823 | 2.39658 0.275858 | 5240.77 689.742
-66.6037 37.313 | 0.515426 -2.28169 | 880.985 -2287.24
-66.152 37.0852 | 0.865103 -1.21962 | -5703.46 3322.71
-65.6832 36.9053 | 2.4088 -0.527214 | 4127.26 3364.33
-65.1969 36.7737 | 2.61846 -1.96107 | 369.472 -1070.45
-64.7019 36.6755 | 2.88548 -0.340703 | -2057.5 -5398.63
-64.2036 36.5993 | 2.42738 -1.48071 | 252.788 -1467.66
-63.7009 36.5558 | 2.44666 -4.88351 | 3041.02 1117.15
-63.1935 36.5619 | 2.63535 -6.87144 | 10031.5 6987.69
-62.6845 36.6316 | 0.575224 -5.44826 | -9704.11 1031.88
-62.1924 36.7561 | 0.543169 -2.84656 | -9310.86 -6061.01
-61.7204 36.9207 | 2.17149 -2.79041 | 3278.47 2885.49
-61.2626 37.1273 | 1.98158 -3.856 | 2273.98 8140.67
-60.8171 37.3705 | 0.173125 -2.59658 | 8856.24 905.872
-60.3707 37.6235 | -1.73917 -1.80501 | -1689.47 -7356.18
-59.9239 37.8676 | -1.48949 -0.511518 | -11407.3 -1361.77
-59.4833 38.1043 | -1.49219 -0.17858 | -3919.66 -8312.47
-59.0409 38.3233 | -3.18231 -0.116858 | -2636.19 -750.217
-58.5973 38.5356 | -3.80539 2.48985 | 5892.73 3816.32
-58.1506 38.7517 | -3.57894 3.17103 | 1711.85 310.659
-57.7059 38.9748 | -1.55387 -0.243387 | -6500.57 -314.949
-57.2706 39.2085 | 0.809489 -4.75209 | 2145.54 3652.44
-56.838 39.4513 | -1.73692 -2.97374 | 1532.79 -1183.82
-56.4023 39.6906 | -3.15106 -0.277265 | 720.976 -1359.57
-55.9609 39.9209 | -3.0923 -1.85337 | 1824.84 4082.27
-55.5118 40.1433 | -3.20467 -0.734032 | 4087.71 7118.88
-55.0487 40.349 | -2.80629 -0.271627 | 8456.36 -4204.26
-54.5637 40.5085 | -4.08852 -1.10019 | -6552.36 -8629.35
-54.0699 40.6121 | -3.61535 0.384117 | -9456.54 3035.67
-53.5764 40.6766 | -1.56652 0.95762 | 14.6299 2078.09
-53.0803 40.7025 | -0.336568 -2.24193 | 1509.06 -1418.92
-52.5837 40.6828 | -0.978658 -3.48468 | -5153.67 -1124.56
-52.0946 40.6184 | -1.22314 0.123738 | -3253.15 1223.78
-51.6138 40.5187 | 0.918278 -2.28888 | 4749.65 -83.4731
-51.1366 40.3922 | 2.6002 -1.75075 | 1153.54 5649.54
-50.665 40.247 | 1.98344 2.14898 | -4858.39 692.754
-50.2064 40.071 | 1.08003 -0.60877 | 8102.25 -5693.53
-49.7581 39.8548 | 1.84249 -0.2262 | 5094.15 1159.97
-49.3247 39.6036 | 1.47291 -1.10232 | -7192.94 -3816.07
-48.9194 39.3132 | 2.25885 -2.1103 | -633.226 2067.5
-48.5335 39.0006 | 3.69304 -1.18946 | -439.916 5717.01
-48.1595 38.6786 | 3.18352 -1.08401 | -1308.39 -1497.14
-47.7965 38.3451 | 0.356766 -2.10914 | 567.878 3311.03
-47.4397 38.0066 | -1.45914 -2.33253 | -2637.61 -5093.32
-47.0887 37.6596 | 0.415852 -1.15759 | 7615.95 -1625.43
-46.7271 37.3159 | 0.660435 -0.667336 | 7115.81 2329.55
-46.3538 36.9797 | 1.95604 0.781214 | -4388.36 -7880.39
-45.9863 36.6362 | 2.22745 1.18134 | -9710.38 4712.89
-45.6222 36.2996 | -1.30403 -0.7267 | 2131.55 7784.02
-45.2424 35.9854 | -2.24739 -0.949147 | 7090.93 -1099.41
-44.8465 35.6853 | -0.528671 0.140728 | -5238.37 -7218.63
-44.45 35.384 | -1.65909 -1.89504 | 3689.56 -665.784
-44.0437 35.0918 | -1.67501 -1.60216 | 1855.51 -568.502
-43.6258 34.8157 | -0.836801 -0.975279 | -10628.4 4585.08
-43.2023 34.564 | 0.32418 -0.631437 | -2533.04 3043.17
-42.7657 34.343 | 1.21561 -1.57566 | 1611.09 -5040.02
-42.3123 34.1516 | 2.51046 -1.62735 | 8710.88 -2847.78
-41.836 34.0022 | 0.825432 -2.76295 | 5643 7483.1
-41.3422 33.9072 | -1.21953 -3.03122 | -3282.83 -4112.78
-40.8441 33.8441 | -0.717254 -1.30726 | 1440.36 -3603.5
-40.3425 33.8068 | -1.29655 -2.20306 | -1012.45 1965.49
-39.8401 33.8029 | -1.33256 0.834653 | -2237.59 481.516


35.366 83.6853 | 3.05974 3.43263 | -4490.1 5377.07
35.7752 83.41 | 3.55087 5.56993 | -1002.94 159.38
36.1998 83.1592 | 3.32569 5.80664 | 2237.75 -2968.47
36.6373 82.9257 | 3.20394 5.09844 | 3411.32 -2750.82
37.0865 82.7069 | 2.31749 3.38572 | 1654.46 -1187.02
37.5452 82.5036 | 1.02277 1.83528 | 588.227 -213.475
38.0118 82.3173 | 0.45725 1.81298 | -534.63 497.711
38.4846 82.1488 | -0.062424 1.52037 | -1991.94 -1112.91
38.9621 81.9975 | -0.853753 -0.421746 | 875.09 81.2937
39.4469 81.8681 | -1.35022 -2.98198 | 3615.11 2574.47
39.9403 81.7646 | -1.11668 -3.55346 | 2923.12 15.3005
40.4393 81.6782 | -0.493687 -1.69703 | -775.978 -4410.37
40.9394 81.5985 | -0.378652 -0.515957 | -3019.64 1383.55
41.4391 81.5329 | -0.633179 -0.497001 | -1271.93 4248.68
41.9393 81.4848 | -0.60518 -0.552093 | 554.421 761.647
42.4402 81.4419 | -0.00471112 -0.0102853 | 971.894 -3244.31
42.9413 81.3886 | 0.889287 1.36014 | 1967.01 -2284.11
43.4427 81.3217 | 1.35587 1.95193 | 1179.41 2177.33
43.9437 81.246 | 1.10298 0.632687 | -478.376 -1642.77
44.4423 81.1566 | 0.508651 -1.10229 | -1164 -2621.88
44.9377 81.0552 | 0.176668 -0.850055 | -1560.32 4085.18
45.431 80.9542 | 0.309279 0.677392 | -1600.04 3173.26
45.922 80.8516 | 0.935598 2.39175 | -847.477 882.748
46.4088 80.735 | 1.77519 4.13928 | -94.8528 1178.83
46.8871 80.5899 | 2.27142 3.7921 | -1497.89 -2418.79
47.3482 80.3992 | 2.47086 2.16506 | -2682.73 -4686.77
47.7849 80.1581 | 2.51704 1.07691 | 1701.54 1898.41
48.201 79.8822 | 1.85357 -0.222054 | 495.259 1948.92
48.5967 79.5786 | 0.659644 -1.83678 | -2317.42 -1147.01
48.97 79.2487 | 0.572935 -1.73624 | 1818.23 363.867
49.3274 78.9002 | 1.37509 -0.805996 | 4046.59 123.957
49.6722 78.5363 | 1.48715 -1.09203 | 1673.38 -797.077
49.9985 78.1539 | 0.91374 -2.02721 | -1733.89 373.117
50.2961 77.7503 | 1.00456 -2.04092 | -2888.11 708.716
50.5593 77.3258 | 1.71488 -1.34485 | -962.98 983.257
50.7895 76.884 | 1.91831 -0.86031 | -220.167 820.805
50.9907 76.429 | 1.71583 -0.784716 | -1308.56 -1094.96
51.1679 75.9638 | 1.63721 -0.97615 | 774.87 -147.241
51.3327 75.4936 | 1.84887 -0.917945 | 2643.3 905.248
51.4948 75.0225 | 1.50849 -0.595204 | -1674.54 -174.974
51.6537 74.5507 | 1.08504 0.0758132 | -1832.4 808.572
51.8149 74.0807 | 1.55891 1.30509 | 2211.71 341.04
51.9899 73.6155 | 2.62819 2.20077 | -497.368 -758.593
52.181 73.1564 | 3.13738 1.86611 | -1005.77 675.531
52.3922 72.707 | 3.01109 1.08652 | 635.649 1180.96
52.629 72.2711 | 1.76164 0.211177 | -894.7 -1822.97
52.8923 71.8495 | 1.18087 0.439125 | 1743.57 -2668.64
53.1874 71.4465 | 2.44391 1.92261 | 2585.72 1393.34
53.5162 71.0697 | 2.8439 1.84826 | -2813.6 -160.137
53.8711 70.7187 | 2.50336 0.900515 | -1676.72 -2614
54.2522 70.396 | 2.85379 1.4933 | 1862.19 76.4037
54.6654 70.1143 | 2.12142 1.68472 | 1317.51 1554.73
55.1094 69.884 | 1.08526 1.81521 | -304.388 1465.74
55.5774 69.7081 | 1.23538 2.57303 | 534.621 2183.63
56.0618 69.5835 | 1.59507 1.64626 | 1593.55 -1111.82
56.5561 69.4961 | 1.79219 -0.253608 | 999.969 -800.582
57.0554 69.4343 | 1.72598 -1.56225 | 862.168 -1915.35
57.5575 69.3882 | 1.00049 -1.44147 | 935.379 -2675.95
58.0616 69.3554 | 0.178102 0.430944 | 165.877 1021.24
58.567 69.3433 | -0.445125 0.556222 | 989.628 1588.05
59.0732 69.3562 | -0.728806 -2.04919 | 573.944 -555.806
59.5787 69.3924 | -0.637412 -2.91785 | 47.3746 3672.87
60.0822 69.4533 | -0.633327 -1.73061 | -528.745 3052.2
60.5834 69.5273 | -0.733055 -0.0233276 | -2323.1 -3563.84
61.0834 69.5903 | -0.239019 0.384861 | -3909.78 -1362.28
61.5816 69.6311 | 0.529397 -1.11479 | -4327.7 -1019.93
62.0771 69.6416 | 0.835593 -0.913993 | -4789.9 -1480.47
62.5677 69.6176 | 1.07713 0.839268 | -4461.05 1133.59
63.0519 69.5635 | 1.3385 0.697563 | -2122.01 1693.68
63.5308 69.4831 | 1.60367 -0.170061 | 3235.22 1285.68
64.0074 69.3776 | 1.71822 0.429679 | 5237.35 121.908
64.4814 69.2441 | 1.5406 0.960739 | 3567.77 -1945.59
64.9488 69.0774 | 1.18441 1.15393 | 2221.99 -1239
65.4059 68.8779 | 1.27527 2.43935 | 854.742 640.39
65.8495 68.6485 | 1.00681 2.30194 | 357.136 2217.91
66.2758 68.3897 | 1.20961 2.02439 | -1104.95 1159.89
66.677 68.0959 | 2.37076 2.0744 | -1809.06 -1092.11
67.0447 67.7621 | 3.05772 0.819744 | 362.68 -1409.14
67.3765 67.3912 | 2.64853 -0.807646 | 668.799 -1111.66
67.6733 66.9904 | 1.14758 -1.92075 | -880.756 -52.7099
67.9379 66.568 | 0.160601 -2.03408 | -1393.74 1443.86
68.1783 66.1329 | 0.97802 -1.60475 | 2401.8 2487.79
