-29.5075 88.5946 | -1.74073 2.31927 | 2353.72 3951.61
-45.1799 -34.5723 | -2.12051 -0.519699 | 1692.96 1800.37
-44.6984 -34.4478 | -2.74091 -1.50772 | 3412.93 1011.38
-44.2186 -34.3054 | -1.71406 -1.49982 | 3976.4 -2257.17
-43.7399 -34.1522 | -0.799809 -2.77209 | -1439.88 -3985.05
-43.2684 -33.9838 | -0.919669 -2.36222 | -6372.87 1130.78
-42.8139 -33.7842 | -0.208926 -2.16715 | -653.537 -78.8909
-42.3774 -33.5496 | -0.988362 -0.0301409 | 2051.82 2239.63
-41.9596 -33.2789 | -1.16286 0.942547 | 2676.09 564.523
-41.5613 -32.977 | 0.181552 -0.322775 | -328.587 -148.656


-6.544 -3.36485 | 2.16843 1.82727 | 2442.61 -971.96
-6.19366 -3.72265 | 1.53883 -0.0134848 | -8462.08 4680.76
-5.86881 -4.09516 | 1.60512 2.18143 | 186.536 2381.79
-5.55812 -4.47637 | 0.37679 0.564266 | -358.503 2360.73
-5.25598 -4.86227 | 0.0770256 -2.21341 | -1025.41 -1610.96
-4.95868 -5.25283 | -0.0817407 -2.96597 | 3600.56 -3274.22
-4.65598 -5.64372 | -1.23365 -2.54403 | 2339.54 762.973
-4.34345 -6.02884 | -2.25243 -0.971381 | 884.068 -3854.31
-4.02243 -6.41012 | -0.87598 -0.138561 | -1236.5 2248.45
-3.69199 -6.7815 | 0.614056 1.31547 | -1297.03 -112.693
-3.35013 -7.14196 | 0.126129 1.64606 | 4027.25 -1371.64
-2.9912 -7.48907 | 1.19591 0.962271 | -3155.21 -2674.69
-2.61917 -7.82231 | 0.358639 0.665741 | 261.241 -297.658
-2.22587 -8.1307 | -0.378183 0.18499 | 4182.68 2305.52
-1.80475 -8.40228 | 0.288544 1.48215 | -2621.63 -2368.25
-1.36284 -8.63726 | -1.09701 -0.369996 | 1627.7 4602.67
-0.899707 -8.82536 | -1.17852 -3.31157 | -1736.31 2825.87
-0.424288 -8.97429 | -2.15855 -3.59126 | -3524.04 -5908.02
0.056534 -9.10251 | -2.12894 -5.71822 | 6434.1 1270.62
0.548473 -9.20497 | 0.334561 -3.16887 | 7092.11 -2335.15
1.05035 -9.28631 | 1.19819 -0.0899346 | 605.368 -2239.6
1.55637 -9.34616 | 1.43802 -2.45157 | -4407.93 -120.296
2.06218 -9.37546 | 0.398363 -2.90225 | 1109.27 -2676.11
2.56827 -9.36245 | -1.42351 -0.186847 | -1179.35 9419.63
3.06681 -9.28329 | -2.32812 1.77613 | -8592.34 1213.84
3.54831 -9.15084 | -1.85437 -0.720104 | 152.528 -4627.15
4.01898 -8.98685 | 0.170079 -2.62695 | 5155.62 -880.928
4.48278 -8.79557 | 0.509453 -0.677495 | 4585.9 -1220.71
4.93574 -8.57329 | -0.976635 3.33466 | -3238.65 9284.94
5.36557 -8.30666 | -1.19772 4.86093 | -4269.73 1943.37
5.77719 -8.01544 | -0.728454 1.61882 | 1005.41 -8053.24
6.18833 -7.72899 | -0.63182 2.64877 | 707.718 -4968.18
6.6031 -7.45138 | 1.30769 1.83088 | -2816.02 2372.36
7.016 -7.17145 | 3.18771 -1.83949 | 4472.5 4919.18
7.43201 -6.88807 | 2.12433 -1.08266 | 1579.03 -413.888
7.85309 -6.60968 | 1.47664 -0.441001 | 362.781 -1735.46
8.27945 -6.33997 | 2.66905 -0.0297219 | 10.6925 -724.155
8.70901 -6.07633 | 1.92914 3.7767 | -3196.11 2218.02
9.13839 -5.81393 | 1.16771 2.81224 | 862.474 5368.88
9.57423 -5.55824 | 0.726598 0.82679 | 893.02 -4608.76
10.0253 -5.33268 | 0.705769 2.51251 | 950.932 -4879.27
10.4921 -5.14541 | 2.37055 3.04301 | -4511.38 1510.49
10.9659 -4.98773 | 3.55696 -0.368137 | -6335.11 -3488.42
11.4433 -4.86094 | 0.97013 -0.247053 | 251.865 312.596
11.9258 -4.75718 | -1.68688 0.157287 | -320.682 6724.99
12.4126 -4.66872 | -2.01632 -2.493 | 5220.71 -5476.29
12.9081 -4.61293 | -1.0535 -3.40696 | 5913.95 1842.24
13.4107 -4.58179 | -1.83518 -2.87732 | -107.272 5884.76
13.915 -4.57226 | -2.38003 -0.0766276 | 735.127 -9073.92
14.4183 -4.60438 | -1.32512 1.52975 | -5836.83 -324.511
14.9151 -4.66241 | 0.658407 0.399766 | -2162.3 9717.01
15.4083 -4.72773 | 1.41369 -1.01434 | 2809.03 -4699.2
15.8988 -4.81909 | -1.79577 -0.566544 | -3205.76 971.135
16.3815 -4.93649 | -4.15193 0.658142 | 558.503 271.829
16.856 -5.08114 | -2.48775 1.94869 | -5542.18 -3389.64
17.3181 -5.25365 | -0.594545 2.05984 | 1260.92 7973.04
17.7754 -5.43612 | 0.325147 0.443661 | 4662.49 -7769.04
18.2288 -5.64102 | -0.350501 0.360893 | 1565.65 -532.536
18.6799 -5.85695 | -1.91315 2.82994 | 3634.47 857.82
19.1335 -6.07466 | -3.47718 2.59545 | 3094.77 -4483.5
19.5915 -6.29371 | -3.64073 3.20448 | 5194.84 -615.727
20.0587 -6.50328 | -3.13823 -0.135903 | 3477.48 -1619.53
20.5354 -6.69666 | -2.69339 -1.66253 | -7283.81 732.531
21.0167 -6.86309 | -2.48988 0.469837 | -2172.95 7375.56
21.5065 -6.98533 | -0.991083 -1.74029 | -4262.86 -725.939
21.9999 -7.06859 | 1.72254 -1.06475 | -9505.71 2145.49
22.4911 -7.11165 | 3.03938 0.409898 | 1258.09 -2168.76
22.9843 -7.11974 | 2.82759 -2.26441 | 705.268 -414.38
23.4784 -7.09154 | 1.38255 -1.78609 | 9320.82 3986.28
23.9766 -7.02585 | 1.41479 -1.74882 | 7554.15 -3571.59
24.4756 -6.93539 | 2.11863 -1.95551 | -12074.4 -2701.48
24.9603 -6.81662 | 3.30036 -0.987401 | -2918.97 2075.72
25.4319 -6.66258 | 5.17375 -2.25353 | -135.895 1048.01
25.8922 -6.47866 | 3.57459 -2.05938 | -934.409 -3222.68
26.3441 -6.27593 | 1.45874 -0.88438 | 9561.36 208.733
26.7933 -6.05388 | -0.132261 -1.46731 | -2592.01 3443.71
27.2281 -5.80391 | -1.82949 -1.63792 | -1320.2 1745.74
27.649 -5.53085 | -2.00349 -0.940415 | 4184.13 -3593.89
28.0632 -5.24574 | -2.20906 0.508412 | -2987.49 5773
28.465 -4.94271 | -0.366036 1.36302 | -407.791 -1309.93
28.8628 -4.63748 | 1.58879 -1.21941 | -5090.31 -10587.9
29.2607 -4.34501 | -0.550034 -0.881553 | 259.456 -845.409
29.6597 -4.05572 | -0.336992 -1.3238 | 462.491 4371.61
30.0551 -3.75929 | 1.87539 -3.20701 | -3932.95 -1617.86
30.4461 -3.45956 | 2.35434 -2.2334 | 3732.54 7629.52
30.8421 -3.15806 | 1.29253 -3.73456 | 4719.84 -3830.27
31.2537 -2.87461 | 0.189678 -3.40321 | -674.394 1694.55
31.6781 -2.60898 | -0.588867 2.30893 | 2572.79 1275.95
32.1179 -2.36566 | -1.17577 3.27822 | 136.948 -5842.47
32.5708 -2.15068 | -0.404692 1.59392 | -587.276 6259.69
33.0307 -1.94852 | 1.72484 -1.11085 | -1300.52 -919.423
33.4977 -1.76656 | 2.34664 -0.665573 | -2299.69 -3545.67
33.9718 -1.61022 | 0.954243 0.50306 | 2283.93 7052.16
34.4542 -1.4732 | -0.442256 -2.8012 | 533.26 -8198.3
34.9455 -1.37443 | 1.35078 -3.47842 | 1639.82 -198.081
35.4418 -1.30012 | 1.82439 -1.44998 | -2946.09 5327.36
35.9378 -1.23438 | 0.934327 -3.52942 | -1888.21 673.445
36.4346 -1.18275 | 2.03998 -3.66043 | 5134.1 -882.885
36.9363 -1.15375 | 1.3913 1.39981 | -1945.57 300.894
37.4381 -1.15105 | -0.316379 4.22666 | -1570.55 -1788.95


-23.1093 7.48635 | -2.69118 -0.00167602 | 47.4617 -441.687
-22.7251 7.80575 | -1.24226 0.733541 | -1229.32 115.811
-22.3444 8.12829 | -0.198707 0.585544 | -3977.16 4705.69
-21.9627 8.44893 | 1.1858 -0.898152 | 2942.44 -7293.76
-21.5612 8.74254 | 1.57386 -2.39317 | 6612.53 -800.617
-21.1375 9.01033 | 0.26372 -3.39337 | 480.469 6295.18
-20.7031 9.26549 | -1.10742 -4.21298 | -5999.34 -4196.61
-20.263 9.50152 | -0.701098 -1.97392 | -1427.1 4582.55
-19.8136 9.72012 | -0.44081 2.06255 | 7089.03 -3745.68
-19.346 9.90485 | -0.860526 0.46695 | -924.617 -1508.33
-18.8687 10.0591 | -1.22815 -1.49107 | -9211.47 4533.29
-18.3906 10.1915 | -1.61601 -2.78966 | -1051.94 -5378.43
-17.9055 10.2871 | -2.42323 -3.57646 | 5922.91 2090.42
-17.411 10.3516 | -2.36765 2.60536 | 3626.55 5816.64
-16.9108 10.3871 | -1.44826 4.86462 | -6246.57 -7883.88
-16.4137 10.3742 | -0.0262994 -0.552687 | -3485.04 -641.698
-15.9211 10.3266 | 1.95564 1.84489 | 6518.08 11734.9
-15.4269 10.2618 | 0.755402 -0.625122 | 3463.27 -8084.89
-14.938 10.1501 | -0.600662 -4.31114 | -3442.92 664.037
-14.4645 9.99312 | 0.403104 -0.748026 | -7231.04 2053.11
-14.0128 9.7942 | 0.8656 -0.781091 | 1485.13 -2421.45
-13.5781 9.55748 | 0.701998 -2.16454 | 7076.63 1689.38
-13.1544 9.29551 | -0.311391 -1.84564 | -6712.88 -44.6551
-12.7514 9.00866 | -0.976559 -1.10775 | -1873.65 3179.91
-12.3629 8.70638 | 0.0418184 -1.30089 | 1841.18 -4190.54
-11.981 8.3914 | 0.171635 -1.63923 | 2847.62 -2014.63
-11.5953 8.07638 | -1.43862 -1.80042 | 2404.97 1390.87
-11.1974 7.77449 | -3.328 -1.43006 | 3968.03 1737.04
-10.7845 7.49 | -0.619456 0.519542 | -1660.14 -2764.13
-10.3636 7.21597 | 1.66627 1.95679 | 3421.66 1242.14
-9.93202 6.95479 | -0.56127 -1.45885 | 4943.56 -883.094
-9.49359 6.69962 | 0.565858 -1.25278 | -9169.6 -4711.01
-9.06141 6.441 | 0.714798 1.09339 | -2380.32 2565.74
-8.62479 6.19497 | 0.664662 2.2855 | 3297.53 -1352.82
-8.1734 5.97314 | 0.012041 1.76437 | 2192.41 7174.86
-7.70527 5.79001 | -0.70156 0.118267 | -712.175 -797.054
-7.22825 5.63213 | 0.935871 -0.838878 | -1704.14 -6879.01
-6.74663 5.48889 | 0.58656 0.234389 | -541.405 5573.01
-6.25828 5.37695 | -1.5869 1.34095 | -808.641 1631.58
-5.76551 5.29212 | -1.9493 1.45804 | -663.162 -6759.97
-5.27022 5.22382 | -0.875808 -0.0293365 | -785.27 1011.79
-4.77237 5.188 | 0.518961 0.340864 | -907.719 5329.86
-4.27418 5.1962 | -1.92904 1.77984 | 495.836 -7799.2
-3.7777 5.23757 | -3.63628 2.89913 | 540.133 6373.68
-3.28758 5.33121 | -1.41062 1.87099 | -400.214 2213.97
-2.80782 5.46967 | -1.22518 1.32533 | -298.175 -2460.98
-2.33755 5.63625 | -1.19456 1.72119 | 370.42 -1752.03
-1.87454 5.82325 | -0.786841 0.0429946 | 4130.3 3776.19
-1.41568 6.0305 | 1.43504 -3.06785 | 5904.18 -348.456
-0.958606 6.24935 | 3.03903 -2.39681 | -6011.67 -4393.33
-0.512356 6.47808 | -0.0675219 -0.165836 | -6814.87 680.164
-0.081054 6.72316 | 0.444589 -4.11539 | -3727.06 -2757.27
0.339858 6.97809 | 2.03545 -5.05159 | -2178.3 1505.66
0.756791 7.23904 | 1.91428 -2.9489 | 9165.91 1974.51
1.1844 7.49527 | 0.774758 1.81425 | 4871.76 4348.33
1.62292 7.74217 | -0.0746989 3.88464 | -5827.42 -2834.13
2.06897 7.96718 | 1.72299 1.78416 | 2687.56 -5912.34
2.52863 8.16195 | 3.42608 -1.27515 | -362.863 5404.24
2.99572 8.34144 | 1.31714 0.85212 | 102.352 -1967.17
3.47006 8.50128 | 0.263738 4.95977 | 4100.67 -2835.76
3.95148 8.64545 | 0.0218347 2.79222 | -2146.78 7345.15
4.43248 8.7924 | 0.421059 -0.615149 | 1.38263 2334.36
4.91626 8.9325 | -1.30077 1.95258 | 361.168 1805.36
5.40687 9.0474 | -3.05511 1.28917 | -1872.15 -4632.83
5.90469 9.11109 | -3.55363 0.469834 | 1725.3 -6688.15
6.40712 9.11401 | -4.77653 -0.278821 | -55.2447 -438.705
6.9075 9.07346 | -5.02701 -1.36921 | -5286.12 12388.7
7.4005 9.00905 | -3.40659 0.214219 | -2919.83 -3889.64
7.88233 8.89387 | -2.66066 0.615535 | 5837.05 -7461.64
8.35195 8.72004 | -2.34653 -0.308171 | 4179.04 2900.22
8.80682 8.50463 | -1.02488 2.71786 | -3792.78 -153.918
9.23847 8.2493 | 0.131256 3.21994 | 1629.26 1471.53
9.64781 7.9594 | -0.969205 0.821377 | -632.577 -4183.92
10.0301 7.63384 | -0.659189 2.85225 | -6102.99 3431.81
10.3857 7.28639 | 1.02572 3.94944 | 123.071 9676.59
10.7261 6.92993 | -1.03312 -0.765817 | 2204.21 -8374.92
11.0508 6.55099 | 0.327463 -3.6193 | 12469.1 -9553.29
11.3684 6.15144 | 5.24778 -1.40804 | -4357.04 -2977.2
11.6664 5.73566 | 3.84317 -0.79476 | -5855.7 1834.08
11.9511 5.31445 | 2.51547 1.17783 | 261.782 697.895
12.2442 4.90091 | 3.0343 3.40627 | -2192.54 5158.43
12.5622 4.5116 | 5.05184 3.00014 | 3298.44 833.327
12.9199 4.15785 | 2.28463 -0.868204 | 5805.56 1743.08
13.3196 3.84827 | 0.773694 0.34446 | -1597.92 1495.46
13.748 3.57949 | 1.7312 1.91701 | 3733.92 -5154.26
14.1998 3.34287 | 1.82755 2.62493 | 2055.53 -707.767
14.6709 3.14331 | 0.546794 1.49075 | -4089.74 5602.67
15.1546 2.98824 | -1.30681 -0.215277 | 1636.35 4571.49
15.6482 2.87006 | 0.132482 0.100001 | -3522.67 -8607.23
16.1438 2.76437 | 3.33809 -0.647541 | 1977.97 -526.586
16.645 2.68194 | 0.87278 -1.75674 | 222.78 4739.85
17.1509 2.63585 | -2.59262 -3.05632 | 1355.64 -1511.69
17.6595 2.6218 | -2.91874 -2.61142 | -325.005 1622.26
18.1668 2.64266 | -2.14173 0.949807 | -9320.65 604.79
18.6655 2.69583 | 0.726606 0.878841 | 2728.05 -1033.07
19.1622 2.77534 | 0.382629 -0.305928 | 6039.41 1728.59
19.6588 2.88074 | -1.26591 -0.111163 | 899.838 248.64
20.1512 3.00858 | -0.236157 0.619922 | -1703.25 -42.6755
20.6364 3.15619 | 0.447617 2.25141 | -6208.58 -926.487
21.1116 3.32008 | 2.71721 1.17661 | -1347.63 -910.265


51.8682 6.73205 | -3.19813 -4.73792 | 3908.71 2952.52
52.3675 6.79595 | -3.08936 -3.78411 | -4584.36 -3920.7
52.8647 6.84717 | -2.71651 -1.9578 | -2699.3 1723.35
53.3613 6.89422 | -2.27205 -0.382734 | 10701.5 1841.96
53.8656 6.93835 | -2.37918 1.42154 | 3662.94 -6123.57
54.3731 6.97617 | -2.62335 0.805669 | -6224.04 -1512.39
54.8751 7.0288 | -1.38031 -1.26522 | -1696.4 5073.39
55.3696 7.12216 | 0.491289 -1.33054 | 1007.16 2126.89
55.8535 7.2617 | 0.505271 -1.61546 | -1954.13 -2110.07
56.32 7.44505 | -0.625887 -1.54376 | -5157.82 -1210.74
56.7608 7.6748 | -1.85381 -1.71798 | -4184.77 354.331
57.1721 7.9498 | -1.78662 -1.73617 | 4559.59 2162.64
57.5608 8.26105 | -1.10451 0.0738518 | -1237.26 495.779
57.9279 8.59761 | -1.60001 2.13701 | 500.128 -3265.5
58.2817 8.94659 | -1.46067 1.15236 | 6714.26 -3404.92
58.6273 9.30573 | -2.95498 1.0176 | 429.362 666.415
58.9467 9.68909 | -2.59513 0.82715 | -7157.01 5369.73
59.2202 10.1063 | 0.354383 -0.265781 | -601.327 -1706.46
59.4578 10.5444 | -0.505575 -0.478293 | 4597.11 148.44
59.6728 10.9962 | -2.83438 -0.0260857 | 1735.61 5196.54
59.8648 11.4626 | -3.36204 0.497616 | -2955.25 609.411
60.0333 11.9377 | -1.53611 -0.514177 | 1611.89 -4878.77
60.1896 12.4138 | 1.95988 -1.25551 | -272.354 -2318.01
60.3348 12.891 | -0.220441 0.214685 | -3798.27 255.059
60.4688 13.3703 | -2.29818 0.730518 | 1445.01 -650.301
60.6058 13.848 | -0.473109 -0.991929 | -766.526 -3555.26
60.7535 14.3196 | -1.63271 -1.95092 | -856.474 653.39
60.9191 14.7846 | -1.87945 -1.15058 | 1281.68 -1508.46
61.1116 15.2378 | -0.0946351 -0.175521 | 1721.83 -6581.09
61.3309 15.6748 | 0.984473 0.317843 | -2086.56 1845.57
61.5622 16.1062 | 1.72756 0.833614 | -5887.07 7052.13
61.7987 16.5379 | 0.533893 1.03096 | 6389.4 -843.62
62.062 16.9569 | -0.152776 0.15529 | 3561.68 1794.82
62.351 17.3625 | 1.6679 -1.00479 | -4144.39 5339.25
62.6569 17.7585 | 2.26646 -1.23403 | 2427.58 3185.41
62.9918 18.1342 | 0.99286 -1.58022 | 3267.23 -1888.3
63.3645 18.4744 | -0.328945 -2.03486 | 4229.62 -3170.53
63.7731 18.7727 | -0.731855 0.825615 | 833.86 1617.57
64.2047 19.0386 | -0.052873 3.68198 | -4708.05 -2664.64
64.6478 19.2774 | 1.70139 0.59398 | -517.23 780.078
65.0992 19.4986 | 2.29858 -2.24471 | -994.215 3837.48
65.5562 19.7076 | 0.614896 -0.486912 | -3811.41 -2886.27
66.0191 19.8945 | -1.04493 4.06079 | 596.605 -3257.01
66.4906 20.0559 | -1.23111 4.12012 | -1682.05 2949.16
66.9672 20.2008 | -1.17477 2.47594 | 4767.63 -365.507
67.4522 20.3269 | -0.34313 2.37387 | -632.455 906.009
67.9407 20.4372 | 0.0759451 0.596012 | -5892.23 -90.7114
68.4294 20.5311 | -1.57169 -0.835995 | 7473.74 -1110.21
68.9262 20.6066 | -2.74321 0.0276498 | 3638.88 1132.27
69.4278 20.669 | -2.12985 0.423685 | -1952.07 -401.816
69.9293 20.7213 | -0.710802 -0.109211 | -3747.92 -3851.88
70.4279 20.7672 | -0.19565 0.424813 | -4588.92 3481.17
70.923 20.8245 | 0.0729408 -0.629351 | 8405.07 3225.6
71.4225 20.8961 | 2.4014 -2.59626 | 4516.1 -353.636
71.9251 20.9754 | 3.88717 -3.02246 | 487.82 -2501.28
72.4281 21.0599 | 2.26016 -2.06968 | 4244.87 1003.25
72.9314 21.1582 | 0.314596 -1.90375 | -4027.3 3557.78
73.4284 21.2776 | -0.765068 -3.00237 | 1126.99 -5467.16
73.9211 21.4112 | -0.451505 -3.24075 | -827.465 1004.42
74.4041 21.5742 | 0.352674 -3.82667 | -4010.54 6283.43
74.8698 21.7778 | 0.277785 -4.95511 | 514.833 -3431.14
75.3208 22.0086 | -0.526493 -3.71645 | -5342.13 -5867.83
75.7512 22.2646 | -0.409788 -2.79096 | -3903.87 3252.31
76.1555 22.5558 | -1.11468 -2.91111 | -1623.72 -4523.92
76.5351 22.8726 | -2.18534 -2.69708 | -2608.6 -5738.27
76.8881 23.2133 | -1.68298 -2.20732 | 3919.31 4120.12
77.2123 23.5865 | -0.891496 -0.245636 | 4226.33 2959.71
77.5018 23.9924 | 0.937165 1.27131 | 475.39 4463.47
77.746 24.4309 | 1.16732 1.14841 | -5372.24 2973.29
77.9401 24.8942 | -1.09667 0.317249 | -1381.23 -6601.23
78.1026 25.3652 | -0.185757 0.0545606 | 4603.62 906.315
78.2537 25.8408 | -0.405101 -0.423269 | -1465.64 -722.954
78.3966 26.3185 | -0.416716 -1.54873 | 4320.78 218.123
78.5408 26.7974 | -0.739407 -1.25372 | -257.798 5257.49
78.6799 27.2813 | -0.188128 -0.261872 | -2822.68 -2791.33
78.813 27.7652 | 1.8988 0.407225 | 2345.91 937.814
78.9485 28.249 | 2.30811 0.603958 | -2452.13 302.408
79.0864 28.7314 | 2.13222 0.797356 | 828.277 -4867.25
79.2355 29.2067 | 1.30223 1.74155 | -1726.83 -2537.35
79.3973 29.6746 | -0.875685 1.38899 | -2151.36 -3850.85
79.5754 30.1332 | -0.496015 -0.745254 | 4228.52 2040.49
79.7766 30.5845 | 0.160817 -1.61929 | 1063.7 1326.62
79.9928 31.0303 | -0.249539 -1.32256 | -5590.11 108.593
80.2131 31.4732 | -0.411595 -1.27999 | 3045.75 5104.78
80.4472 31.9134 | -2.78755 -1.01395 | 1459.39 -1754.27
80.699 32.3433 | -2.59296 -0.0386149 | -3383.98 -1254.02
80.9645 32.7624 | -0.329719 0.513926 | -4305.76 305.444
81.2483 33.1678 | -1.09767 0.401656 | 5752.92 14.2015
81.5671 33.5505 | -2.30052 -0.408406 | 9498.34 6301.08
81.9212 33.9117 | -0.432843 -1.78152 | -6808.95 850.774
82.2931 34.2509 | 0.446085 -1.17634 | -7070.07 -2269.83
82.6855 34.5581 | 0.0742978 0.00514527 | 6894.52 -3538
83.1125 34.8187 | -0.0896451 2.50578 | 3380.56 -2110.46
83.5653 35.0366 | 0.00959036 6.2718 | 221.748 6611.85
84.032 35.2296 | 0.0266592 4.45584 | -205.685 -1801.82
84.5094 35.3943 | -1.21486 2.16756 | 2575.42 -647.858
84.9965 35.5336 | -1.70533 2.46272 | 678.79 1883.86
85.4883 35.6548 | -0.0705976 1.42065 | -8949 -2084.18
85.9777 35.7572 | 1.88259 -1.23592 | -1937.36 -1246.71
86.4677 35.8428 | 3.04318 -6.94161 | 3136.32 674.117


59.6436 62.6833 | -2.86308 -1.89353 | 1279.31 4729.95
59.9711 62.3082 | -4.1953 4.93647 | -7173.76 -11891.2
60.2811 61.9147 | -3.89651 0.474888 | 6830.9 9324.73
60.6028 61.5312 | 5.50673 3.60181 | 5735.8 -9782.7
60.9376 61.1505 | -0.0239945 -2.70521 | 4915.93 16813.7
61.2808 60.7852 | 2.90307 1.63452 | -29874.7 -18741.7
61.5929 60.3978 | 0.722696 0.824718 | 34202.2 17995.7
61.9441 60.0372 | -3.09505 -0.607083 | -12233.8 -13331.4
62.2834 59.6631 | -2.21167 1.57458 | -9492.37 -5730.35
62.6139 59.2815 | 0.719646 0.677653 | 16551.5 6502.13
62.9743 58.923 | -1.7208 -0.502066 | -8320.66 1549.75
63.3464 58.5836 | 0.736739 -0.455827 | -5606.55 4001.67
63.732 58.2663 | -0.803879 -6.63288 | 3653.97 -13472
64.1419 57.97 | 1.56067 0.0973509 | 13150.2 19009.4
64.5904 57.7336 | -4.78659 -2.34879 | -11889.4 -2604.31
65.0451 57.5189 | -3.42354 -1.14701 | 5667.12 -28238.7
65.5101 57.3043 | -1.05699 -8.3977 | 645.338 33509.2
65.997 57.1661 | 5.7066 -5.36047 | -3060.38 -12338.3
66.4913 57.06 | 0.741027 -1.59697 | 993.073 -7233.49
66.9927 56.9912 | -3.42485 -3.36074 | -860.608 12449
67.4956 56.9948 | -2.05905 -2.86869 | -16824.9 8010.42
67.9849 57.0577 | 0.0482175 -1.59359 | 10217.7 -6734.74
68.4787 57.1312 | 2.96728 1.27281 | 16740.4 -7512.87
68.9818 57.1973 | 0.292392 1.83152 | -31358.8 -6816.26
69.4639 57.2709 | 2.4045 0.603942 | 4246.03 6986.08
69.941 57.3818 | 1.58718 0.61898 | 10875.1 15967.7
70.4195 57.5309 | -1.39597 2.21973 | 10784.5 -13277.8
70.909 57.666 | 0.667807 4.06098 | 2338.37 1318.21
71.4018 57.7944 | 1.5138 -2.55587 | -11747.7 -821.538
71.8867 57.9192 | 0.981027 -4.87777 | -7000.3 -6364.37
72.3662 58.0379 | -2.04695 -0.167735 | 2178.13 15970.1
72.8446 58.1673 | -1.42965 0.920498 | -6917.85 -30175.9
73.3233 58.2617 | 4.05155 8.37867 | 4096.37 30702.3
73.8017 58.3914 | 1.12836 -2.02029 | 16176.9 -2811.06
74.2951 58.5086 | 5.19142 -7.22118 | -681.618 -14341.5
74.7945 58.5877 | 8.74092 2.76786 | -10946.3 22134.5
75.289 58.6589 | 4.09237 -3.76892 | -3885.81 -29853.6
75.7851 58.6603 | 3.05652 3.09406 | 16166.3 22954.3
76.2908 58.6496 | 2.17373 2.89902 | -5394.26 -8436.33
76.7891 58.5929 | 1.51675 -2.9433 | -24885.9 -81.8245
77.2653 58.4924 | -0.692248 0.771145 | 25442.8 12409
77.7472 58.3621 | 0.681429 -2.03545 | -388.105 -26469.5
78.2076 58.1559 | 1.14363 -1.8928 | -15409.6 27131.5
78.6408 57.9289 | 0.520466 8.03164 | 3115.3 -11698.5
79.0504 57.6551 | -3.46865 -0.529585 | 4298.3 3526.16
79.4417 57.3509 | 0.249067 2.81444 | 3303.04 -7972.22
79.8143 57.0129 | -4.10185 -1.12748 | 20673.2 -5897.01
80.1783 56.6506 | -5.84942 -4.57377 | -26509.2 17933.8
80.4919 56.2683 | -3.8544 0.303832 | 4296.57 100.667
80.7669 55.8559 | -6.07317 -1.08437 | 14398.2 -31787.1
81.0023 55.3985 | -1.92964 -3.44723 | -20006.5 41228
81.1769 54.9431 | -0.265468 0.729108 | 6317.6 -10214.2
81.3069 54.4682 | -4.08737 4.71933 | 3043.16 -10694.1
81.393 53.975 | 0.1389 1.41812 | -8150.77 636.001
81.4325 53.4743 | 5.0142 -2.37831 | 1869.91 -7230.54
81.4562 52.9669 | -0.463505 0.234812 | 7025.88 1614.19
81.488 52.4596 | 9.32076 -3.00844 | -4394.28 -5191.82
81.524 51.9519 | 0.867173 -4.73864 | -9347.96 22640.3
81.5777 51.4615 | 0.0015755 -2.54955 | 18267.3 -1107.76
81.6937 50.9801 | 0.555376 1.62054 | 1189.67 -14421.6
81.8426 50.4981 | -1.38418 2.47389 | -19208 6790.51
82.0006 50.0249 | 1.80333 -2.17466 | 23955.9 -3353.73
82.2132 49.565 | 0.013314 0.669145 | -6553.72 -11399.7
82.4425 49.1091 | -7.41077 -1.65225 | -6834.31 24741.8
82.6831 48.6776 | 0.135116 1.47341 | -9642.18 -3253.25
82.9262 48.2484 | 3.96605 1.63734 | 8679.75 -29173.5
83.202 47.816 | 0.45636 -0.868543 | 24470.7 17314.2
83.5432 47.4295 | 0.207872 0.263653 | -15185.5 2653.82
83.8957 47.0636 | 1.77026 -6.87774 | -9216.03 -15911.2
84.2506 46.7008 | 3.19385 -2.33728 | -3849.85 33254.3
84.6319 46.39 | -0.10433 3.04234 | 4985.78 -18582
85.0326 46.0894 | -1.24585 -0.367163 | 10567.4 -423.844
85.4549 45.8088 | 2.68506 4.25272 | -13174.7 756.299
85.8792 45.5445 | 1.40941 -0.968431 | -387.554 6784.04
86.3143 45.3049 | 7.7632 3.43313 | 8439.48 6103.75
86.7598 45.0774 | 8.42615 -0.922337 | -3038.54 -20904.1
87.1954 44.8172 | 0.619298 -5.90877 | 16503.2 967.67
87.6374 44.5484 | 0.762006 -1.13603 | -4159.28 -2266.99
88.0691 44.2699 | 0.782949 -4.69006 | -28122.9 26628.6
88.4767 43.9966 | 0.640893 -0.421137 | 23836.9 -25451
88.8819 43.6871 | 1.39121 1.5378 | 2293.74 3966.72
89.2725 43.3577 | 4.40717 -5.80128 | -18557.1 6326.56
89.629 43.0053 | 1.75854 -3.2462 | 18579.5 -12361.9
89.976 42.6267 | 2.95457 4.89587 | -13488.2 4022.18
90.2962 42.2326 | 1.10756 -0.993337 | 17499.5 9468.95
90.611 41.8326 | 0.0859782 3.27125 | -14914.2 -12792.3
90.8731 41.3966 | -2.32442 3.89465 | -7581.43 10900.6
91.0902 40.9469 | 3.8495 -2.42719 | 7820.28 8736.19
91.2837 40.4931 | -3.57637 -3.18989 | -2445.74 12238.4
