-77.6305 -10.403 | -1.57255 2.60631 | -881.138 1976.44
-41.0704 -40.3264 | 2.26247 4.30846 | -2573.41 -2979.83
-40.5705 -40.277 | 2.7504 6.81204 | -1916.8 1616.14


29.9705 37.2139 | 1.72512 3.80994 | -2354.32 243.425
30.2651 36.8118 | -3.96573 1.02804 | 1377.1 -61.7309
30.577 36.4226 | -3.70283 -0.812651 | -4013.79 -588.88
30.9096 36.0526 | -1.11221 -0.329403 | 3080.76 -698.234
31.2777 35.7153 | 0.118825 -2.25083 | 6799.48 2806.29
31.6859 35.4229 | 1.06226 -1.0451 | 435.801 1509.68
32.1202 35.1687 | 0.0551785 -0.0290427 | -1297.56 -6418.32
32.5696 34.9374 | -1.0697 -1.33454 | 6180.31 22.0626
33.0372 34.7349 | -2.47567 -0.478219 | 110.782 1332.83
33.5158 34.5613 | 0.20458 -2.54069 | -7305.07 -1134.27
33.9976 34.4127 | 2.56163 -2.36269 | -3309.96 2246.37
34.4852 34.2965 | 0.054529 1.92413 | 3624.25 1868.84
34.9821 34.2148 | -1.36817 1.14651 | 5845.48 -4363.44
35.4871 34.1611 | -1.7512 1.03538 | -3771.47 3401.9
35.9925 34.1439 | -1.36517 4.44376 | -1354.22 -2061.5
36.4969 34.1599 | -1.06163 1.94773 | 3730.07 223.875
37.0008 34.2149 | -2.49008 0.0641889 | -1603.11 5144.73
37.497 34.3153 | -0.893455 0.119761 | -2394.63 -2360.79
37.9835 34.4483 | 0.766161 -3.27745 | -432.258 3248.47
38.461 34.6098 | -0.966966 -2.47508 | -2795.36 -2932.18
38.9318 34.7834 | -1.82647 -2.40333 | 3178.73 -406.342
39.402 34.9617 | -2.73964 -4.58793 | -4971.62 3292.77
39.8691 35.1404 | -1.68147 -1.49288 | -1408.31 -9317.89
40.3405 35.2981 | -0.744966 3.98253 | 3140.48 2464.72
40.8174 35.4469 | -1.75443 3.50034 | 1105.62 2799.24
41.2973 35.5917 | 0.384553 -0.357843 | 1252.99 -1689.32
41.7799 35.7284 | 0.591822 -0.177611 | -3646.14 3058.9
42.2616 35.8605 | -0.822625 -0.403619 | -3196.93 -3013.66
42.7441 35.9767 | -2.92367 -1.53599 | 389.207 1153.76
43.2294 36.0755 | -2.15816 -1.18339 | -8562.87 1670.59
43.713 36.1507 | 0.267867 -3.44302 | -818.654 -1877.1
44.2007 36.187 | -1.31009 -2.89455 | 11241.6 497.341
44.6973 36.1797 | -3.08041 -1.81916 | 272.656 -2530.52
45.1926 36.126 | -2.5858 -0.953094 | -1260.53 1610.63
45.682 36.0351 | -1.87843 1.04431 | 1931.83 3899.52
46.1648 35.9115 | -1.34793 0.0285661 | -1205.51 -393.321
46.6347 35.745 | -2.62034 0.673701 | 4822.42 -6729.95
47.0897 35.5282 | -3.20813 1.21489 | 6250.43 -1316.78
47.5294 35.2722 | -3.0277 -1.0715 | -4417.77 -143.581
47.9454 34.9835 | -2.47786 -0.338656 | -7219.77 1455.16
48.3397 34.6731 | 0.348894 2.22124 | 9217.05 8874.58
48.7291 34.355 | 0.243739 1.96677 | -2431.24 -13049.9
49.097 34.0058 | -1.6132 1.28747 | -1216.32 2664.29
49.4483 33.6418 | -1.67045 2.00184 | 1983.87 5954.52
49.7899 33.2716 | -0.424357 4.86022 | -6046.75 -6019.11
50.1144 32.8861 | -0.828635 2.94454 | 3281.09 -393.367
50.4396 32.4988 | -1.81523 1.50108 | 7164.08 6593.25
50.7746 32.1194 | -2.46822 2.45158 | -1084.51 -4463.84
51.1018 31.73 | -1.31091 1.97922 | -3584.66 -10501.2
51.414 31.3233 | -1.1633 0.406346 | -1870.8 1659.55
51.7269 30.9195 | -2.17146 -1.9213 | 3154.99 12054
52.0592 30.5383 | -0.808703 0.0731398 | 1047.85 -570.562
52.4047 30.1691 | -1.13046 1.48926 | -4333.67 -3976.17
52.7536 29.8035 | -3.64341 -1.66347 | -319.269 2194.54
53.1126 29.4496 | -5.11606 -0.957954 | 6821.66 6147.47
53.4861 29.1112 | -4.9974 0.444163 | -7445.55 -5482.45
53.8518 28.7667 | -1.36972 2.88601 | -4099.13 -3733.78
54.2135 28.4189 | 2.38224 4.4611 | 539.476 6088.71
54.5878 28.0884 | 1.87392 0.339959 | -870.407 -1687.22
54.9801 27.7786 | 0.326705 -0.715724 | 5014.3 -4819.63
55.3998 27.4995 | -0.193029 1.02 | 532.111 7604.2
55.8476 27.2711 | -1.2771 0.535198 | 1929.16 3513.83
56.3165 27.087 | -1.95395 -0.285708 | 5175.02 -8924.1
56.7987 26.9241 | -0.974411 -2.29792 | -3947.99 -2509.22
57.2868 26.7878 | -1.47968 -5.69449 | -5345.71 6584.97
57.7797 26.6965 | 0.166336 -1.95801 | -3288.95 -416.56
58.2756 26.6484 | 1.46664 3.26889 | 1767.62 2024.76
58.7745 26.6441 | -0.899241 2.90947 | -357.394 2980.7
59.2721 26.6751 | -0.921197 -0.599652 | -3134.58 -8570.38
59.7664 26.7202 | 0.725457 -2.27974 | 2341.58 4142.23
60.2596 26.7909 | 0.637804 1.57901 | 3013.93 3228.55
60.7528 26.8825 | -1.09196 1.8116 | 5324.64 -4823.92
61.2483 26.9793 | -4.02162 2.23058 | -2248.74 4025.09
61.7408 27.0875 | -1.51232 3.13552 | -2820.98 -898.865
62.2312 27.1968 | 2.13172 3.25368 | 3486.49 -4143.08
62.7247 27.299 | 1.12926 2.84549 | -787.875 5407.24
63.2191 27.4038 | -0.139572 4.28303 | 6302.15 2106.98
63.7202 27.5003 | -0.303711 4.87747 | 4700.32 -5656.06
64.228 27.5727 | -0.315274 4.00244 | -7474.68 3433.7
64.7334 27.6278 | -0.488005 3.76421 | -1101.33 -1347.65
65.2392 27.6557 | -0.941516 3.33906 | -999.317 -6827.48
65.7439 27.6498 | -1.39377 2.75776 | -6120.33 4314.33
66.2438 27.6301 | -1.76779 2.13773 | 1511.12 8576.63
66.7434 27.5998 | -2.68747 1.96409 | 870.299 -5954.16
67.2402 27.528 | -2.63907 1.81582 | 4037.63 -10365.2
67.7316 27.4075 | -2.19206 1.93939 | -1103.99 9884.38
68.2151 27.2687 | -2.62039 0.341225 | -8865.32 4430.78
68.6838 27.106 | -4.11593 0.653989 | 185.555 -4354.27
69.1379 26.9052 | -2.70962 3.79285 | 3288.62 -1205.69
69.5791 26.6703 | -1.63795 1.16557 | 2812.6 -5096.59
70.0078 26.4054 | -2.28365 -0.976573 | 4330.5 1110.6
70.43 26.1255 | -2.27761 2.11325 | -137.237 5943.76
70.8436 25.8357 | -2.64832 2.67598 | -1176.16 -6074.9
71.2411 25.5211 | -3.75158 0.765025 | -1371.03 -6335.43
71.6251 25.1858 | -4.7881 -2.17179 | 8105.04 1806.09
72.0131 24.8499 | -5.684 -3.681 | 1294.12 4275.82
72.4012 24.5174 | -5.74468 -2.6088 | -12218.3 5413.37
72.7736 24.1819 | -7.22929 -1.44554 | -6976.57 785.359
73.1338 23.8409 | -8.33627 -0.829425 | 4453.28 889.789
73.4974 23.5021 | -2.93421 3.9998 | 1545.63 -2536.62


-97.2118 -10.5945 | -2.36159 0.460442 | 22716.7 7506.01
-96.8136 -10.264 | 2.02528 1.67601 | -36160.7 3893.84
-96.4405 -9.93179 | -2.4712 7.58571 | 10992.1 -27540.5
-96.0383 -9.6475 | 5.3078 -2.85678 | 7654.92 17675.7
-95.6215 -9.36822 | 4.22004 2.07563 | -13533 5115.81
-95.2028 -9.09897 | -0.277465 3.81377 | 13339.5 -11205.1
-94.7565 -8.87433 | 9.99441 -5.61327 | -14212.6 2511.13
-94.3059 -8.67983 | -0.65043 -3.18047 | -16776.9 2438.68
-93.85 -8.5233 | 0.103189 0.385084 | 36012.6 -6778.6
-93.3575 -8.43305 | 2.05413 4.21258 | -23718.9 2327.05
-92.8709 -8.38535 | 1.96479 3.59155 | -3016.96 14127
-92.3826 -8.36772 | -2.57789 -0.740581 | 35839.2 -14192.3
-91.8761 -8.42304 | -3.13121 -5.94005 | -33869.9 -12792.1
-91.3971 -8.53744 | 3.0732 0.389125 | 6996.7 27859.6
-90.9161 -8.63319 | 6.54539 -1.6131 | 4169.72 -13245.9
-90.4366 -8.74503 | 1.33115 11.7971 | -31184.2 13124.9
-89.9729 -8.85352 | -5.68523 -9.2119 | 55510.9 -16755.7
-89.4768 -8.97848 | 2.12519 -2.19655 | -6970.85 11039.7
-88.9856 -9.10564 | -1.00807 0.546399 | -39237.9 -3277.16
-88.5248 -9.25788 | -1.30323 5.2773 | 33429.8 -920.833
-88.0481 -9.41962 | 8.53219 -0.573198 | -2034.62 -12036.2
-87.5731 -9.59515 | 4.92252 -7.12196 | -6568.28 23797.8
-87.0982 -9.74441 | -0.267484 -1.32429 | 3092.63 -10698
-86.6271 -9.91108 | 2.20527 -3.38886 | -16326 -13343.9
-86.1692 -10.0984 | -1.7568 -2.25948 | 24683.8 15392
-85.6873 -10.2482 | 6.72082 -3.77101 | -16575.2 -3083.75
-85.2066 -10.3776 | 3.12071 2.43174 | 12528.2 -7898.57
-84.7123 -10.4836 | 0.775838 1.85248 | 3873.96 25290
-84.2112 -10.5385 | -2.49548 -1.14846 | -27147.9 -31817.7
-83.7293 -10.6145 | -6.09442 1.16076 | -6058.75 9308.05
-83.2483 -10.6482 | -0.739748 6.34383 | 19111 15739
-82.7537 -10.6144 | 0.438272 -12.6795 | 11709 -6489.49
-82.2523 -10.5568 | 2.22706 -2.05191 | -9023.41 -20495.6
-81.759 -10.4918 | -3.28876 2.83613 | -9692.64 26676.1
-81.2829 -10.3589 | -2.43015 -8.67806 | 13037.4 -19668.4
-80.8083 -10.2097 | 1.64257 1.76966 | -11589.7 8727.44
-80.3569 -10.0142 | -0.344442 -2.4841 | -8404.86 -3460.94
-79.9255 -9.78927 | 4.65501 -2.79664 | 15051.2 687.321
-79.493 -9.54859 | 2.38423 -0.507018 | 3470.63 -434.67
-79.0664 -9.29256 | -2.76457 -1.59626 | -10578.8 5578.44
-78.6584 -9.0172 | -0.56353 -0.479533 | -4702.97 -23824.7
-78.2543 -8.75323 | 0.846599 5.18305 | 17351 26320.6
-77.8534 -8.456 | -0.627484 -1.3984 | -9687.2 -11993.5
-77.4704 -8.15159 | -4.1947 -1.83614 | -21532.1 -15995.8
-77.1105 -7.84376 | -4.68916 6.1188 | 34141.7 21055.1
-76.7396 -7.51314 | -4.11877 -3.72062 | -14547 7916.72
-76.3891 -7.16419 | 4.544 -2.44635 | -7208.69 -34229.7
-76.0378 -6.84054 | 3.44441 -0.911476 | 10879.9 32633.2
-75.6852 -6.49357 | 0.580575 3.18662 | -2337.68 -9023.84
-75.3242 -6.15982 | -3.5297 2.21181 | 1897.16 -7105.3
-74.9486 -5.84789 | 5.66664 -2.84122 | -16973.9 4479.14
-74.5712 -5.54502 | 0.774744 -1.79559 | 31472.8 9720.6
-74.1515 -5.26756 | -0.607393 -2.01184 | -7663.19 -2779.95
-73.7159 -5.02432 | 6.54548 -2.03694 | -15205.1 -14019.8
-73.2755 -4.82046 | 3.9886 -1.35809 | -3448.42 11507.6
-72.8295 -4.62686 | 0.181727 8.18911 | 20645.4 4365.23
-72.3596 -4.45845 | 4.68842 0.631552 | -14836 -8022.72
-71.885 -4.32651 | 2.16083 -3.06144 | 24353.8 13793
-71.3905 -4.21647 | 2.26436 0.345967 | -29721.7 -16389
-70.9053 -4.15392 | 5.35081 -3.99664 | 15414.1 14415.7
-70.4074 -4.10914 | 4.90668 2.50435 | 21019.2 -13395.6
-69.8946 -4.10611 | -1.71115 -0.0968629 | -26192.4 9804.71
-69.3961 -4.11236 | 2.15307 -2.38498 | 16563.6 7613.92
-68.8909 -4.1338 | 0.113969 3.0229 | -13993.5 -9504.73
-68.4 -4.20746 | -4.50508 -1.74383 | -12774.4 1677.79
-67.9265 -4.32732 | 6.86616 -1.49499 | 22335.5 -2378.27
-67.4514 -4.48569 | 2.86373 1.44225 | -18851.7 2368.17
-66.9968 -4.67726 | -2.8518 0.898559 | 25001.3 -12720.2
-66.5353 -4.89483 | -1.67432 0.0893267 | 4241.61 19093
-66.076 -5.10868 | -5.34071 0.327345 | -37920.2 -4755.23
-65.6584 -5.35728 | 0.623397 -2.4995 | 6425.51 -13112.6
-65.2425 -5.62038 | -1.4197 -5.18275 | 25566.3 30566.9
-64.7906 -5.83858 | -4.2464 -1.05125 | 10996.9 -49114.9
-64.3349 -6.09417 | -0.747061 -1.08205 | -22916.4 24603.6
-63.8798 -6.31345 | 4.76744 -5.37793 | 14283.6 4319.55
-63.3992 -6.48571 | -1.14943 -0.205286 | 12571.2 3507.22
-62.9039 -6.62236 | -1.3973 -3.17747 | -51202.4 8270.24
-62.4409 -6.75108 | 3.79375 -2.6551 | 7186.54 -16172.6
-61.9786 -6.89816 | 3.2719 -3.96961 | 20770.9 -4220.19
-61.4967 -7.02615 | 6.69382 -3.81585 | -11802 20655.2
-61.0101 -7.09739 | 6.25195 -7.36505 | 10477.1 -25855.8
-60.5139 -7.15429 | 1.08883 -0.694744 | -803.974 21857.8
-60.0159 -7.14072 | -0.820413 1.2809 | -10610.2 -16673.5
-59.5277 -7.09014 | -0.934116 -0.534887 | 2986.18 19320.7
-59.0475 -6.97384 | -4.2125 -1.71861 | 7427.45 -24621.9
-58.5707 -6.84219 | 0.743696 -0.179611 | -12943.2 9692.22
-58.1198 -6.64876 | 1.13226 -1.61384 | 21168.6 18320.6
-57.6819 -6.39591 | 0.809155 -0.00853896 | -18999.9 -33102.7
-57.2711 -6.13366 | 1.23489 0.633624 | 10264.9 12760.6
-56.8869 -5.8192 | 1.64346 -2.86807 | 6096.6 25254.4
-56.5407 -5.44312 | -7.58596 -3.99934 | -2546.56 -25761.1
-56.2244 -5.0556 | 7.99079 -0.661807 | -5864.35 13756
-55.9469 -4.63568 | -1.57891 7.67326 | 7853.74 -10998.3
-55.6865 -4.2064 | 0.708749 -0.24344 | -4641.91 18165.1
-55.4551 -3.75 | -0.923023 2.42903 | 8435.34 1024.48
-55.2285 -3.28627 | -2.76148 2.88266 | -6167.22 4415.86
-55.0081 -2.82221 | -5.84651 2.1686 | -7878.34 -34250.1
-54.7746 -2.3907 | 0.646605 -1.4251 | 401.228 37.3172
-54.5192 -1.97047 | 4.54809 1.91018 | 22450 34487.9
-54.2341 -1.53613 | -1.20104 1.38218 | -17244.3 -20438.5


-36.0662 92.7993 | -1.80012 2.11252 | -38935.8 -26949.9
-35.6761 93.0453 | -4.04533 -2.19131 | 40661 26337.4
-35.2444 93.2873 | -1.26869 0.2882 | 4610.45 4201.55
-34.7943 93.5132 | 2.46617 3.18904 | -9238.37 -1636.13
-34.3385 93.7135 | 0.226649 -1.81594 | -7101.89 -3706.78
-33.8748 93.8769 | -2.94862 4.59872 | 2423.12 -7210.3
-33.3982 93.9984 | 7.21413 -0.685862 | 5424.59 14814.2
-32.9115 94.1055 | -2.78059 1.90469 | 5137.01 -10859.1
-32.4142 94.1737 | -8.28862 -0.522312 | 349.86 17848.6
-31.9125 94.2251 | -3.47908 7.10439 | 7827.85 -23405.3
-31.4058 94.212 | -4.26629 -0.554305 | -18867.9 5640.83
-30.9141 94.1792 | -4.21533 -0.492737 | -17985 30413.2
-30.4346 94.1531 | -4.79607 -2.31291 | 33397.7 -46111.6
-29.9457 94.0397 | 0.497669 2.47076 | -25967.7 28313.8
-29.4729 93.9235 | 0.134704 -3.41446 | 15687.5 1683.42
-28.9939 93.7908 | 1.06685 3.74087 | 27069.2 -20470
-28.509 93.6113 | -2.24771 0.335976 | -30915.1 8508.56
-28.0519 93.4102 | -1.49546 -5.37541 | 5530.44 913.247
-27.5973 93.2033 | 0.611016 -0.263549 | -4640.41 -4524.48
-27.1415 93.0025 | 3.39141 6.27144 | 8716.66 13037.5
-26.6683 92.8403 | -1.85569 -6.21673 | 4406.2 2397.74
-26.1892 92.6936 | -1.80251 -2.46146 | -21244.9 -16294.2
-25.7284 92.5275 | -0.0357433 2.00835 | -5368.53 19431.3
-25.2679 92.387 | 0.629467 -2.25743 | 2454.71 -18900.9
-24.8018 92.2472 | 3.56381 -2.70555 | 12683.1 20869.3
-24.3153 92.1539 | -0.233932 5.04372 | 22463.1 -38571.6
-23.8114 92.0577 | 2.67446 -0.209578 | -26180.9 48964.4
-23.3165 92.0481 | -0.356315 -5.09348 | -561.577 -36843.8
-22.8227 92.0275 | -8.8112 0.410061 | 17736.9 15771.7
-22.3201 92.0468 | 0.318821 0.483345 | -33332.5 -2786.86
-21.8374 92.0914 | 6.53373 -0.350807 | 31225.1 -7206.98
-21.3403 92.1502 | 6.16774 -2.29958 | -14809.6 -3775.59
-20.8572 92.2467 | 6.14604 4.66419 | -6441.78 21407.6
-20.3921 92.4109 | 6.02594 -0.843454 | 23416.2 -8880.49
-19.9181 92.5848 | 2.81041 -2.03815 | -14001.7 -2291.02
-19.4531 92.7624 | -5.47791 -11.4421 | 3155.76 -4629.29
-18.9851 92.9356 | -6.90216 -2.12804 | 15038.3 -1544.34
-18.5109 93.1172 | -3.58679 3.36807 | -12226.1 21107.4
-18.0558 93.337 | -1.19015 -0.426867 | -12500 -20670.4
-17.6053 93.538 | 2.01661 1.63419 | 22566.7 -10356.4
-17.1368 93.7266 | -0.631087 2.07371 | 8313.88 39031.2
-16.6768 93.9686 | -4.62737 1.50712 | -27219.7 -12172.9
-16.2337 94.2019 | 3.26294 0.565773 | -166.07 -30045.9
-15.7738 94.3781 | 0.801013 0.863709 | 24291.3 28651.8
-15.2936 94.5568 | 5.05613 3.2959 | -10025.1 -17588.8
-14.8126 94.7108 | 4.18717 0.854325 | -3899.53 3482.86
-14.3374 94.8726 | -4.48904 7.29967 | -6339.93 22564.1
-13.8692 95.058 | 2.30658 3.89983 | 12415.6 -23493.5
-13.3804 95.1944 | -1.35557 1.03963 | 10803.2 6098.7
-12.8792 95.3054 | -3.82984 1.05838 | -30681 -1461.11
-12.3934 95.3958 | 2.11883 0.499466 | 2060.52 14590.1
-11.903 95.4612 | -2.87951 -1.65187 | 15989.3 -26245.4
-11.3986 95.439 | -2.13267 -0.343901 | 3690.73 18760.5
-10.896 95.3741 | 1.59819 1.25075 | -19210.2 -16811.8
-10.4174 95.2367 | -1.57932 -0.55387 | 11263.2 4092.27
-9.94285 95.0707 | -1.25432 -1.71856 | 4181.77 15880.9
-9.47335 94.8962 | -3.32049 1.41205 | -25497.9 -16756.3
-9.03548 94.6752 | 3.7785 -0.942344 | 14872.8 6837.25
-8.59002 94.4541 | 3.39546 0.458974 | 25701.7 6742.31
-8.1293 94.2372 | -1.53447 5.772 | -30422.8 -1744.13
-7.70754 93.9847 | 4.73041 2.15582 | -16285.4 4043.31
-7.32173 93.7007 | 7.68175 -2.17112 | 10911.1 2412.41
-6.94047 93.4033 | 2.42555 2.06791 | 9062.93 -5858.7
-6.55922 93.0905 | 2.89459 -1.89984 | 10793.4 -11588.6
-6.17841 92.7613 | 5.77223 -4.19298 | -11974.4 10271.8
-5.80861 92.4362 | 3.99037 -4.96918 | -18529.5 10576.2
-5.44361 92.1261 | 6.88119 5.23614 | 28288.2 -2913.4
-5.04207 91.8355 | 2.44651 -4.60089 | 11852.2 -25309.4
-4.6235 91.5403 | -0.182029 -3.8506 | -17652.3 21369.2
-4.19966 91.2818 | 1.97721 -2.87306 | -3320.27 2263.94
-3.76414 91.052 | 3.27688 -10.9367 | 12065 -8423.06
-3.31213 90.8409 | -0.810298 -5.10623 | -16221.3 21357.4
-2.86491 90.6591 | 1.49758 -3.90322 | -30879.3 -35188.3
-2.43734 90.4545 | 5.9746 -4.65685 | 47423.7 32760
-1.95372 90.3371 | 3.86891 -0.0720583 | 20841.6 -14230.1
-1.44616 90.2454 | 8.60905 -2.48289 | -32515.2 -7488.42
-0.954498 90.1571 | 7.80123 -6.19968 | 12262.6 1666.58
-0.45217 90.0903 | 6.22911 0.765037 | 18769 -1271.28
0.0650488 90.0542 | 2.13153 -0.357292 | -20745 2910.4
0.571744 90.0595 | -4.22138 -1.45041 | 3926.19 3643.06
1.07759 90.1093 | -2.05471 0.0809986 | 11326.8 1316.73
1.58303 90.1953 | -0.595081 -7.41187 | -34408.2 -9645.29
2.06167 90.3069 | 1.10725 -0.234397 | 22689.4 -1398.36
2.54168 90.4557 | 1.86577 -2.68175 | -1673.05 23056.9
3.00075 90.6699 | -10.7596 1.45424 | -14592.8 -24786.4
3.43958 90.8914 | -2.04732 4.52813 | 5923.66 -267.589
3.86648 91.1358 | 0.395164 3.51087 | -4916.9 6553.73
4.26653 91.4183 | -5.66949 0.616924 | -19360.2 -9991.83
4.63957 91.7192 | -0.999138 0.289504 | 33296.1 13952.6
5.03356 92.0326 | -8.00831 -0.034518 | 11274.4 19748.3
5.43914 92.3585 | -5.54275 -4.06058 | -2746.63 -11551.6
5.85523 92.6589 | 2.86581 5.93912 | -15543.8 -27766.1
6.27157 92.9214 | -1.22429 2.56652 | -14386.6 7005.83
6.67017 93.1972 | 2.12683 -0.857821 | 11124.2 12046.9
7.06658 93.491 | 1.15752 3.67931 | -10139.6 -5030.97
7.46124 93.7792 | 2.49996 -4.10671 | 7766.61 -84.2
7.87889 94.0465 | 2.1503 -8.33933 | 33038.2 16589.4
8.33508 94.2944 | -1.73083 -1.3898 | -22291 -8693.11
8.79343 94.5041 | 1.47318 -1.33202 | -19747.3 -15171.3
9.2521 94.6638 | 5.08447 1.19168 | 16025.9 11217.4


-33.6231 18.2727 | -1.0268 -0.982559 | -3324.4 2599.42
-33.3481 17.8581 | -5.58107 -4.11022 | 2050.1 -10230.3
-33.0661 17.4409 | -2.63736 -3.07467 | 1739.08 4153.79
-32.7602 17.0425 | -3.2798 -5.15933 | 4990.11 10684.4
-32.4234 16.673 | 0.304644 -3.4684 | 2469.59 -5812.46
-32.0748 16.3074 | 0.497508 0.52659 | 2484.16 -13322.2
-31.7281 15.9281 | -4.13099 0.0181183 | -2205.18 -8371.02
-31.3832 15.5441 | -1.47714 2.69116 | -9390.97 20288.8
-31.0274 15.1905 | 1.47131 4.28247 | -5020.63 1655.97
-30.6514 14.8659 | 0.628423 2.57151 | 7598.08 -5445.32
-30.2407 14.5768 | -0.844232 -0.261595 | 5217.48 6088.39
-29.7958 14.3381 | 0.890064 -2.22476 | 5813.98 -882.231
-29.3292 14.1358 | 1.09609 -2.0715 | -10371.3 -8941.32
-28.8599 13.9525 | 1.66376 2.65112 | -8748.34 9674.8
-28.3838 13.8131 | 1.7202 5.30743 | 8746.76 -3392.48
-27.8931 13.7146 | -0.92335 2.89447 | -4034.26 -195.188
-27.3978 13.6619 | 0.580055 2.33212 | -2065.37 7813.75
-26.9019 13.6607 | 3.46108 0.128274 | -2733 -2776.94
-26.4083 13.6838 | 2.16533 -4.78744 | 1575.9 -4833.52
-25.9133 13.7135 | 2.7962 -4.56309 | 11167.3 -3724.99
-25.4115 13.7518 | 2.95364 -4.06284 | -3625.89 3484.65
-24.9138 13.8168 | 0.842121 -3.31012 | -2538.52 2833.94
-24.4228 13.9115 | -1.67249 -1.31791 | -2422.53 -1825
-23.9383 14.0262 | 0.175205 -2.49078 | 91.6749 925.614
-23.4578 14.1566 | 5.19602 -0.774948 | 2519.44 1176.17
-22.978 14.2943 | 4.65492 2.45333 | -6150.74 -3106.91
-22.5012 14.4276 | 2.60636 -1.59825 | 4407.79 -2441.8
-22.0198 14.5526 | 0.194852 -2.09001 | 2112.89 1290.67
-21.5361 14.6777 | -0.156071 1.12715 | 1103.88 4447.08
-21.0517 14.8087 | 1.52251 1.1247 | 5732.23 -1897.08
-20.5638 14.9356 | 0.0665603 1.80952 | -12832.6 -4482.31
-20.0842 15.0592 | 0.910623 -2.29017 | 1907.67 2515.29
-19.6063 15.1896 | 3.03727 -0.843387 | -1302.42 6398.3
-19.1306 15.3271 | 2.80393 1.50637 | -6496.61 -698.024
-18.654 15.4461 | 0.839162 4.18061 | 7234.32 -12897.7
-18.1658 15.5205 | -1.08042 0.126397 | -555.301 6768.52
-17.6747 15.5807 | -1.97012 -2.74831 | 728.164 6952.52
-17.1809 15.632 | -0.311966 -1.99884 | 3404.64 -1012.77
-16.6818 15.6536 | -1.03808 0.130909 | 2889.37 -9208.61
-16.1791 15.6302 | -3.05758 -1.26434 | 11905.4 1627.3
-15.6709 15.5833 | -2.41102 -1.68672 | -10093 7922.01
-15.1717 15.5262 | -0.178304 0.891744 | -17072.8 -3541.61
-14.6876 15.4449 | -0.0805937 2.93243 | 8535.71 -850.244
-14.2024 15.3467 | 0.00424484 1.74448 | 3216.5 1177.43
-13.7164 15.2394 | -1.49557 -0.495977 | 539.907 7898.36
-13.2322 15.1249 | -2.29011 -4.8718 | 37.8439 -10075.5
-12.7557 14.9746 | 1.21809 -3.36776 | 2140.04 -42.8114
-12.2862 14.7992 | 1.08483 -0.806819 | -595.35 758.123
-11.8245 14.6074 | -2.22269 -2.15245 | -6383.22 8860.68
-11.3722 14.407 | 0.783895 1.78045 | 8566.59 -4944.49
-10.9253 14.179 | 2.97279 3.14342 | 4786.89 -20347.7
-10.4881 13.9122 | 4.9931 3.31668 | 482.187 12519.7
-10.0483 13.655 | 1.95 2.38784 | -61.3176 5793.98
-9.60337 13.4112 | -2.65648 0.841226 | -3133.07 -5826.17
-9.15815 13.1669 | -3.37203 -1.3264 | 6651.89 -931.059
-8.70315 12.9306 | -2.56741 -1.37872 | 3489.71 -4970.1
-8.23815 12.706 | 1.01007 1.26191 | -2269.84 5362.9
-7.76403 12.5118 | 2.17069 4.78401 | -11151.5 7132.4
-7.2873 12.3541 | -1.01303 0.318787 | -8580.53 -352.427
-6.80804 12.2262 | -0.8777 -0.415457 | 8294.04 -1440.31
-6.31549 12.1298 | -0.12797 1.4467 | 11074.8 -2185.28
-5.80981 12.0671 | 1.70546 -2.17066 | -7569.93 3096.13
-5.30571 12.0445 | 3.97416 -2.76495 | -6618.04 -5787.41
-4.80757 12.0582 | 2.32189 -0.553603 | -6757.36 6948.54
-4.31961 12.1274 | -0.884391 2.26578 | -2363.56 -953.764
-3.84118 12.2386 | -1.03342 1.22548 | 5910.65 -1640.43
-3.36604 12.3788 | 2.29842 -2.0091 | 5857.09 -1533.25
-2.89361 12.5441 | -0.537739 1.5816 | 8191.56 3896.09
-2.42715 12.7422 | -4.85953 2.81953 | -8327.55 3601.74
-1.98002 12.9735 | -1.43318 -2.0296 | 2141.64 -10172.6
-1.54358 13.2192 | -0.297055 -1.32749 | -934.995 3844.72
-1.12646 13.4965 | -0.898875 0.0921189 | -1776.5 -294.939
-0.734224 13.8064 | 1.0956 -0.519647 | -1373.33 3547.13
-0.368124 14.1486 | 0.184981 1.9258 | 1036.3 7272.62
-0.019075 14.5127 | 3.70288 -0.709275 | -4197.88 -9811.79
0.328212 14.8695 | 3.70591 -2.7571 | 2655.55 -5557.38
0.688504 15.2108 | 0.546491 3.09102 | 3006.95 7428.76
1.06027 15.5464 | 3.31846 5.25538 | 1058.18 -2470.27
1.4418 15.8696 | 3.25073 4.44417 | -8670.77 -5343.61
1.82268 16.1833 | 1.20084 1.93845 | 1522.13 3662.71
2.20511 16.4978 | 1.49286 -0.455955 | 36.4191 7135.89
2.58964 16.8146 | 0.76573 2.03389 | 193.368 -6515.54
2.98539 17.1152 | -0.0625993 4.97216 | 6374.7 1427.34
3.39582 17.404 | 1.9426 1.52681 | 3060.25 14083.1
3.81516 17.6916 | 3.80843 0.0425831 | -5805.48 -10828.4
4.24592 17.9475 | 2.53166 0.261508 | -7376.08 -8204.78
4.68705 18.1678 | 1.0975 0.439811 | 2452.23 3622.4
5.13917 18.3675 | 1.64255 -0.692605 | -1705.44 4637.44
5.5979 18.5507 | 1.48304 -0.52099 | -5532.46 -2157.3
6.06341 18.704 | 3.14296 -3.01493 | 690.311 2510.57
6.54095 18.819 | 2.5834 -4.24892 | 9455.66 892.706
