-79.832 -7.46788 | 4.03403 -1.25047 | -7070.05 -252.281
90.2083 -28.4179 | -0.017243 -1.72063 | 492.998 11619.6
90.6258 -28.1423 | 3.04329 0.707729 | 2424.45 -9156.79
91.0306 -27.8522 | 1.66195 0.737934 | -3810.06 -10949.2
91.4183 -27.552 | -2.65936 2.78216 | -6503.83 -2733.15
91.7757 -27.2226 | 1.08036 3.77115 | 7604.19 13750.6
92.1024 -26.8496 | 0.512709 5.44293 | -3257.43 2872.28
92.3991 -26.4479 | -0.398848 0.338768 | 16143 4874.7
92.6906 -26.0319 | 0.406148 -3.82683 | -3283.26 -5536.8
92.9588 -25.6073 | 1.38898 -0.487411 | -17485.6 -19202.6
93.1852 -25.1775 | 1.17273 0.342602 | 8651.94 14438.4
93.3905 -24.7267 | 1.67342 -0.526125 | 4245.27 7834.04
93.5794 -24.2623 | 1.12151 1.94886 | -3686.93 -16251.2
93.7502 -23.8008 | -1.78258 -0.623472 | -4107.82 10351.1
93.9033 -23.3273 | 0.146232 -2.16452 | 15623.8 6285.24
94.0637 -22.8482 | 1.95769 -0.910742 | -9375.07 -876.079
94.2033 -22.3653 | 0.208073 -0.715459 | -12158.8 -6120.4
94.3277 -21.8855 | 1.71651 -4.43572 | 16425 -11587
94.483 -21.4197 | 0.499423 1.33569 | -7633.29 8234.99
94.6425 -20.9502 | -1.03821 -0.531627 | 9285.87 16250.3
94.817 -20.4728 | -1.19095 -3.87116 | 3346.61 -8513.93
94.9958 -20.0016 | -3.1049 -4.16769 | -23048.2 -5598.1
95.1485 -19.5296 | -5.677 0.0186663 | 8996.07 10259.7
95.3264 -19.0582 | -6.26722 4.86534 | 9270.99 -570.778
95.5534 -18.6056 | 0.885311 0.833634 | 6358.41 -9011.63
95.8197 -18.1803 | -1.11928 -1.02959 | -25626.8 -4528.02
96.0826 -17.7676 | -1.5372 2.25797 | 14355.2 6847.77


-82.9573 -54.6335 | -0.797705 2.53451 | -6922.44 3276.41
-82.4652 -54.6925 | 2.45802 -0.516974 | 17305 -12382.2
-81.9623 -54.7608 | -0.554561 4.1671 | -3511.86 20075.9
-81.4612 -54.8108 | -2.57336 -1.03225 | -18901.8 -16394.4
-80.9756 -54.8921 | 7.78133 0.486686 | 4133.02 5459.44
-80.4885 -54.9822 | 1.6699 1.83704 | 23580.4 -4239.87
-79.9877 -55.0829 | 0.33347 0.140448 | -8210.01 12036
-79.494 -55.19 | 0.131009 -1.84916 | -18220 -20550.2
-79.0196 -55.3422 | -3.50334 -2.53499 | 27349.9 9190.84
-78.5298 -55.4898 | -4.79569 1.06005 | -8779.07 11845.9
-78.0458 -55.6359 | -2.84585 -1.05913 | -8781.73 -17287.8
-77.5787 -55.8218 | -1.50101 0.918152 | 6695.98 15687.4
-77.1163 -56.0169 | 2.46156 0.43638 | -7427.03 -5778.12
-76.6765 -56.2513 | 4.08083 -0.470117 | -5623.41 -2830.72
-76.2619 -56.5241 | 2.72914 0.487395 | 11855.6 4707.24
-75.858 -56.8185 | -1.32221 7.15686 | -13564.1 -52.4213
-75.4851 -57.1436 | -1.19153 5.17997 | 18879.5 1908.78
-75.1244 -57.4945 | 0.545962 2.83643 | -7114.71 -19722.9
-74.8087 -57.8956 | 4.22344 -3.59197 | -1433.87 7144.7
-74.5246 -58.3145 | 1.63951 0.13378 | -2355.84 14547.2
-74.2616 -58.7372 | -1.65621 -2.68291 | 5644.79 -11048.8
-74.0179 -59.1802 | 2.56831 -9.83041 | -2108.22 -9475.61
-73.7994 -59.6426 | -5.67821 3.80379 | 2583.93 8723.71
-73.5937 -60.1079 | 3.14534 5.50743 | 3397.43 -10108.1
-73.4031 -60.5854 | -1.78251 -0.729219 | -5438.84 11249
-73.2367 -61.0642 | 2.28548 0.630143 | -2359.36 -3975.5
-73.0934 -61.5517 | 3.0814 -1.35673 | -5359.23 -5769.16
-72.9622 -62.0459 | -2.01318 0.32033 | 16560.9 3776.38
-72.8084 -62.5337 | -3.25111 4.19489 | -9699.62 3732.6
-72.661 -63.018 | 1.5593 5.76803 | -1034.65 11341.9
-72.5173 -63.4963 | -3.98838 -1.97703 | 2007.01 -19577.8
-72.3781 -63.9862 | -0.314894 0.523173 | -17261.8 15939.3
-72.2417 -64.4655 | -1.24022 1.03302 | 20651.9 -3228.34
-72.0506 -64.9311 | 1.90202 0.563665 | 4500.78 -6287.55
-71.8236 -65.3833 | -1.89386 -4.1152 | -27185.2 24125.6
-71.5935 -65.809 | 1.39879 -3.21246 | 7185.85 -1242.1
-71.3261 -66.214 | -4.32676 -0.984046 | 6899.8 -11617.8
-71.0173 -66.6042 | -8.71646 -2.97513 | 12229.7 -19527.2
-70.6647 -66.9795 | -6.21694 -4.49286 | 11945.5 7531.23
-70.2694 -67.3137 | 0.653886 -0.77742 | -26184 4170.93
-69.8693 -67.6152 | 6.27805 1.55936 | -4357.37 9479.48
-69.4487 -67.8681 | -0.509087 2.40986 | -11975 10530.6
-69.0114 -68.0721 | -1.50269 -2.68065 | 29689.9 -26782.6
-68.542 -68.2583 | 6.51968 0.873395 | -10231.5 19444.3
-68.0629 -68.3884 | -2.85817 0.637658 | -22828.6 -16365.5
-67.588 -68.4934 | -5.06099 -0.849987 | 39306.3 13560.7
-67.0797 -68.5301 | -1.78835 5.23434 | -1217.12 6195.64
-66.5664 -68.5237 | -0.236662 -4.06034 | 3677.37 -7789.96
-66.0529 -68.5233 | -2.43183 -0.409774 | -25971.6 -16050.2
-65.5555 -68.548 | -5.71796 3.72452 | 15678.1 15927.5
-65.05 -68.5527 | 0.481236 1.29852 | -1257.47 -13007.6
-64.5451 -68.556 | -2.94342 0.931451 | -10887.4 14890.4
-64.0475 -68.5251 | -3.08615 -0.15151 | 12768.7 621.162
-63.5444 -68.4865 | -2.07994 4.29914 | -17997.2 -301.471
-63.051 -68.4677 | -2.75303 1.97865 | 3988.59 -22937.3
-62.5548 -68.4969 | -1.44337 -3.20747 | 18486 20698.3
-62.0452 -68.5095 | 3.11251 1.5737 | 1613.08 3561.2
-61.5332 -68.525 | 4.48411 1.42071 | -4408.9 -9930
-61.0287 -68.5769 | -1.69136 -2.15397 | -24816.5 7747.87
-60.5454 -68.6586 | -2.59259 0.228629 | 6831.24 -6788.99
-60.0663 -68.7847 | 4.89614 3.38992 | 21867.4 -9969.3
-59.5811 -68.9459 | -0.248697 9.88374 | -9548.42 11036.9
-59.1037 -69.1111 | -8.32173 3.77297 | 504.79 3909.27
-58.6305 -69.2853 | -3.29048 0.617816 | 3036.55 -10410.7
-58.1656 -69.4872 | -0.262695 0.630188 | -10959.8 16055.9
-57.7154 -69.698 | 1.28733 -0.06181 | 3744.86 -16552.2
-57.2793 -69.9464 | 1.47167 3.68709 | -2253.39 15527.2
-56.8537 -70.2032 | -0.374464 1.13741 | 3862.55 -10975.5
-56.4424 -70.4914 | 1.11914 -0.697975 | -843.774 468.122
-56.0473 -70.8007 | 0.380754 3.92463 | -690.676 9979.43
-55.6679 -71.1211 | -2.55223 2.65652 | -8261.89 -10447.6
-55.3162 -71.4688 | 3.89924 -2.82073 | -730.991 24610.8
-54.9758 -71.8115 | -0.00665427 0.5812 | 692.699 -13125.5
-54.6591 -72.1831 | 4.30597 4.29003 | 6939.07 1146.75
-54.3649 -72.5764 | -1.68468 0.619163 | -7420.5 -643.712
-54.1091 -72.9971 | 3.46619 -1.28315 | 6534.96 -28090
-53.873 -73.4499 | -5.90581 -4.15126 | 12308.2 16577.1
-53.6267 -73.8931 | 2.31894 0.196938 | -18395 -920.375
-53.3955 -74.3378 | -5.39928 -0.373107 | 10840.8 4766.33
-53.143 -74.7709 | -6.53091 2.11412 | 465.038 -4222.31
-52.8757 -75.1984 | -6.03237 1.29857 | -9870.64 -9046.32
-52.596 -75.6191 | -3.24346 -0.869169 | 11709.5 19398.9
-52.2659 -75.9968 | -1.95878 -2.46119 | 7341.05 -23578.2
-51.9027 -76.3596 | -2.13602 2.79391 | -11957.7 31513.3
-51.5198 -76.6754 | 1.80885 9.57283 | -608.897 -19231.5
-51.1317 -76.9929 | -2.16839 -0.704825 | -2866.23 -2388.43
-50.733 -77.2974 | 2.38439 0.862734 | 663.505 -4100.1
-50.3085 -77.5641 | 0.807463 4.45172 | -2700.94 23701.6
-49.852 -77.7493 | -0.125433 1.12125 | -2261.77 -7944.83
-49.379 -77.891 | 2.55275 1.75542 | 11683 -4598.6
-48.8889 -78.0006 | -0.16594 -1.30278 | -5574.83 -8624.64
-48.3946 -78.0817 | -0.495985 2.68013 | 3716.69 3576.23
-47.8937 -78.1029 | 0.902538 -2.18093 | -7878.33 8326.82
-47.3995 -78.0479 | 4.99262 -1.80093 | 5744.32 1379.9
-46.91 -77.9359 | 0.13383 1.55298 | 9138.61 10752.6
-46.4235 -77.7883 | -0.822305 -5.75789 | -19329.4 -25748.1
-45.9464 -77.6624 | 3.4101 -3.49597 | 12832 3448.77
-45.4641 -77.529 | -4.22927 0.188737 | -3087.47 13868.3
-44.9887 -77.3656 | 0.622344 2.40102 | 6609.62 -9555.79
-44.5104 -77.2026 | 1.33225 1.62015 | -7108.12 1279.2


55.2338 -17.9416 | 2.36849 0.441836 | -2187.95 -4538.73
55.7026 -17.7754 | 3.19817 -0.429283 | 4214.53 4713.19
56.1809 -17.6248 | 1.33002 1.73231 | 2254.03 1561.86
56.6668 -17.4914 | -1.09215 1.64669 | -286.049 -1054.79
57.1579 -17.3799 | -0.872227 0.0291541 | -2252.45 -824.978
57.6519 -17.291 | 0.774247 1.37679 | -196.32 2962.37
58.149 -17.2231 | 2.08296 0.502788 | -32.1561 373.33
58.6489 -17.1865 | 2.20682 -2.75589 | -3271.17 -1510.75
59.1474 -17.193 | 1.88367 -3.44874 | -285.789 -1485.92
59.6421 -17.2476 | 1.65028 -3.01072 | -3063.02 -3399.54
60.1281 -17.3476 | 0.71047 -1.60128 | 23.9579 2633.24
60.6083 -17.4743 | -0.795039 1.27105 | 8836.1 -153.12
61.0898 -17.6194 | -1.92406 1.27298 | 3364.07 -2518.21
61.5695 -17.7806 | -1.56499 -0.222374 | -4157.74 3327.12
62.0429 -17.9491 | 0.980552 -0.408231 | -5708.06 1616.96
62.509 -18.1245 | 1.39832 -1.18757 | 271.531 -1595.64
62.9728 -18.3067 | -0.121358 -1.52771 | 5511.32 1966.95
63.4396 -18.4893 | -0.668986 -0.61388 | -1963.56 -1750.24
63.9036 -18.6784 | -2.06008 -1.37765 | -843.249 -2518.18
64.3661 -18.8724 | -2.20548 -2.2626 | 5858.08 2180.28
64.834 -19.0606 | -0.919516 -2.44045 | -3290.91 -1753.43
65.3008 -19.2451 | 1.15609 -0.69831 | -8808.61 4737.37
65.7637 -19.4177 | 4.69128 2.70549 | -5573.55 1034.05
66.2256 -19.5784 | 4.31706 1.19101 | 604.716 -3427.27
66.6925 -19.7252 | 1.60681 -0.152628 | 2560.33 2159.32
67.1684 -19.8443 | 0.00597409 2.14267 | -2655.02 -537.782
67.6493 -19.9338 | -1.66586 2.97319 | -320.254 -3587.42
68.1354 -19.9918 | -2.16818 2.01713 | 4085.67 4196.98
68.6277 -20.005 | -2.42234 0.188466 | 2582.32 -188.808
69.1226 -19.9818 | -3.35427 -0.690335 | 3174.19 -3176.96
69.6187 -19.932 | -4.38575 1.06774 | 4340.64 -1691.93
70.1149 -19.8531 | -4.16506 2.11462 | 6403.15 -279.646
70.6078 -19.7344 | -3.22624 -1.17939 | -2626.71 6699.15
71.0834 -19.5606 | -3.39919 -1.96571 | -4497.95 -6136.81
71.5354 -19.343 | -3.86326 0.457195 | -1719.87 401.106
71.9575 -19.0753 | -2.87819 1.1264 | -1252.55 4095.7
72.3445 -18.7564 | -1.67876 0.490819 | 3405.22 5492.35
72.7023 -18.3978 | 0.73775 -1.64676 | 3098.38 53.2735
73.0395 -18.0169 | 1.56543 -1.74856 | 184.129 -4439.27
73.3587 -17.6234 | 3.14066 -1.86682 | 669.733 -629.633
73.6562 -17.2146 | 5.35169 -2.22913 | -4188.16 -875.501
73.9221 -16.7883 | 5.66404 -1.06103 | -4018.9 -3253.24
74.1559 -16.3482 | 4.99301 -0.483074 | -1961.43 -1618.33
74.3653 -15.8985 | 3.69282 -2.41073 | 2155.83 -2801.49
74.5628 -15.4446 | 1.61362 -3.23155 | -2913.61 4125.97
74.7507 -14.9847 | 1.32952 -1.79604 | 147.877 1422.27
74.9466 -14.5266 | 1.12989 0.0223605 | 3702.92 327.074
75.1688 -14.079 | 0.599222 0.497987 | 4489.91 -480.396
75.4226 -13.6477 | 2.87046 -2.46864 | -4274.58 -5721.93
75.6957 -13.2339 | 3.14825 -4.08962 | -1770.66 -670.717
75.9826 -12.8308 | -0.11232 -1.6008 | 3671.4 5920.41
76.2828 -12.4313 | -2.42863 1.4716 | -119.31 4624.35
76.5925 -12.0351 | -0.555377 1.61606 | -3351.89 684.59
76.9153 -11.6505 | 0.634261 2.24039 | 2941.52 -5027.74
77.2651 -11.2915 | 0.747477 2.92495 | 1180.44 2526.78
77.6402 -10.9562 | 1.72984 0.778589 | 477.743 4782.22
78.0405 -10.647 | 0.380571 -0.972924 | 3852.55 -5381.17
78.4705 -10.3802 | -1.45299 -1.47988 | -1234.63 1375.19
78.921 -10.1509 | -0.267156 -2.33648 | -1614.48 -4110.96
79.3872 -9.9614 | 0.660798 -1.98266 | -623.18 -2078.67
79.8631 -9.80124 | 0.220628 0.367208 | -1041.49 7604.3
80.3436 -9.65279 | 0.993161 2.46826 | 138.029 -2435.56
80.8303 -9.52761 | 3.34676 0.152778 | 1501.85 -4516.32
81.3227 -9.42805 | 2.61929 -1.56925 | -3320.27 4035.98
81.8145 -9.33828 | 0.124496 0.597966 | -5394.23 -1803.84
82.3036 -9.25999 | -0.207421 -0.205448 | -3865.59 -230.459
82.7911 -9.19035 | -0.396736 -1.05697 | 3917.55 1175.27
83.2824 -9.12694 | -1.33592 0.264374 | 5495.66 827.035
83.7787 -9.07008 | -0.447946 -0.30977 | -467.403 -692.131
84.2756 -9.02108 | 2.28763 0.785555 | -2988.2 -6248.32
84.7708 -8.97849 | 3.15527 0.549396 | -153.654 -629.444
85.2633 -8.91681 | 1.22025 -1.66306 | 1205.16 7843.92
85.7497 -8.80907 | -1.01199 -0.336255 | 3482.94 -1729.46
86.2275 -8.65993 | -1.05662 0.253099 | 636.042 -182.969
86.6888 -8.46569 | 0.458503 -0.729759 | -6543.26 1380.41
87.122 -8.22317 | -0.479669 0.655966 | -3764.54 -4036.72
87.5275 -7.94358 | -1.45069 1.30606 | 1876.07 -1779.17
87.9091 -7.63233 | 0.188888 0.378611 | 1517.16 56.46
88.2649 -7.29013 | 1.13564 0.0378143 | 979.149 1807.84
88.5918 -6.91728 | 0.195024 0.0669111 | 4536.89 2934.13
88.8909 -6.51644 | -0.73112 -1.22404 | -81.0362 3092.9
89.1567 -6.08988 | -1.5022 -1.16299 | -2214.86 1358.71
89.3902 -5.64444 | -1.36222 0.774121 | 1714.94 -2561.25
89.6029 -5.18998 | -0.411243 2.35273 | 1284.96 -1886.57
89.7983 -4.72915 | -0.75927 3.1659 | -2173.73 -508.261
89.9732 -4.26166 | 0.239197 2.6036 | 1601.73 -3595.37
90.1316 -3.79061 | 2.01847 1.97445 | -452.594 -220.314
90.2687 -3.31322 | 1.77417 1.99315 | -482.473 2381.8
90.3818 -2.82755 | 1.07941 1.61458 | 2408.27 3453.39
90.4731 -2.33353 | -2.04133 2.02055 | -2118.26 6611.9
90.5384 -1.83029 | -3.3939 2.37204 | -1421.44 1690.48
90.5844 -1.32286 | -0.144843 2.21442 | 3297.83 802.877
90.6239 -0.814027 | 0.970688 1.68696 | -67.9782 -1043.45
90.6564 -0.306002 | -0.148684 0.908743 | -1997.08 -5509.15
90.6807 0.198123 | -0.321483 1.09469 | 1453.67 -2722.9
90.7023 0.700125 | -2.19663 1.03997 | -3566.85 2275.74
90.7204 1.2039 | -3.86006 0.382633 | 350.908 4455.36
90.7482 1.71063 | -4.30167 -0.198161 | 6471.99 909.681
90.7988 2.21658 | -2.09345 -1.43372 | -7097.2 -4425.55
90.8604 2.718 | 2.36473 -3.02583 | 2342.83 -4715.24


-74.9931 58.7707 | -0.507335 -0.654605 | 864.685 671.493
-74.5043 58.8801 | 0.0902014 -2.2245 | 668.043 -2561.21
-74.0088 58.9506 | -0.435522 -1.13787 | -5502.36 1708.57
-73.5134 58.9902 | -1.19584 -0.180081 | 2296.07 1863.52
-73.0158 58.9996 | -0.583867 0.226963 | -2921.99 -2843.33
-72.5207 58.9733 | 0.331992 -0.899144 | -1382.63 2376.28
-72.0288 58.919 | 0.0458729 -2.04444 | 5050.77 654.015
-71.5377 58.8365 | -0.412519 0.959623 | -1296.12 -869.265
-71.0527 58.7226 | -0.652182 2.25015 | 3654.92 -3150.47
-70.5732 58.5787 | -1.60087 -1.65106 | -2823.32 4104.45
-70.1029 58.4165 | -1.44594 -3.91355 | -6206.47 4090.65
-69.6449 58.236 | -0.44105 -1.45728 | 1241.54 -3840.5
-69.1971 58.0287 | -0.0267064 -0.752231 | 1326.53 -1497.71
-68.7566 57.8013 | -0.278509 -1.64917 | 4840.13 -2517.77
-68.3169 57.563 | -0.451147 -0.286029 | 4752.63 2278.86
-67.8741 57.3248 | -0.0180627 0.372821 | -3417.41 -1063.08
-67.4347 57.0836 | -0.9436 -2.59501 | -4599.89 -6995.36
-66.9961 56.8433 | -1.68473 -3.65063 | -1159.46 6485.57
-66.543 56.6382 | -2.13208 -3.82652 | 5984.33 3085.9
-66.0673 56.4819 | -2.09647 -5.48633 | 5755.92 -985.974
-65.5736 56.3708 | -0.696647 -4.674 | 2432.06 -793.913
-65.0691 56.3002 | -0.582514 -3.74782 | 5216.07 -3946.38
-64.557 56.2678 | -1.04653 -2.78663 | -4923.96 5655.12
-64.0477 56.2883 | -0.524122 1.90588 | -5267.72 3039.23
-63.5465 56.3571 | -0.520779 3.73885 | 302.271 -3348.96
-63.0518 56.4583 | -2.00777 3.59316 | -1474.01 -2343.75
-62.5656 56.59 | -3.43555 2.88115 | 2018.83 2988.35
-62.0895 56.7588 | -2.40127 0.397634 | -3183.06 1876.53
-61.6287 56.9613 | -0.183115 -0.975928 | -2941.2 -2109.5
-61.181 57.1849 | -0.703811 -0.89416 | 883.661 -4083.02
-60.7419 57.4203 | -1.88819 1.14221 | -4624.67 -6007.76
-60.3169 57.6705 | -1.29144 2.47814 | -1704.75 3358.49
-59.912 57.9507 | -1.6018 1.26494 | -1970.21 2578.64
-59.5275 58.2589 | -1.12215 -1.22354 | 3464.38 -678.832
-59.153 58.582 | -1.19509 -1.86835 | 3446.36 1256.06
-58.784 58.9144 | -1.07756 -0.762583 | -6714.05 -1884.81
-58.4229 59.2505 | 1.72597 -1.01691 | 5345.72 1257.48
-58.0544 59.5828 | 2.54882 -1.42327 | 3584.97 158.495
-57.6763 59.9069 | 2.06082 -0.407651 | -4304.05 -4875.37
-57.2955 60.2225 | 1.20068 -0.76627 | 1661.4 4788.95
-56.9125 60.5398 | -2.07402 -0.552901 | 1594.74 2632.06
-56.5258 60.857 | -2.248 -0.481207 | 2152.09 1833.65
-56.132 61.1687 | -0.758054 -0.0475553 | -2142.72 149.607
-55.7302 61.4673 | -2.09045 2.89812 | -5305.37 -5569.24
-55.3165 61.7408 | -2.92007 2.69895 | 4016.75 4676.58
-54.8827 61.9882 | -2.0153 -0.622247 | 4084.39 -711.267
-54.4259 62.1974 | -0.012956 -1.76888 | 2084.81 -3224.24
-53.9501 62.3645 | -0.015767 0.95389 | 3154.12 5759.78
-53.4607 62.5006 | -1.53709 1.24592 | 982.526 -3879.66
-52.961 62.5973 | -3.11513 1.77468 | 3618.72 -653.35
-52.4539 62.6611 | -3.07134 2.33586 | -3885 1450.02
-51.9473 62.7008 | -0.178699 0.942204 | -6246.77 2320.35
-51.4443 62.7177 | 2.05359 -1.13611 | 1249.12 2020.82
-50.9425 62.7023 | 2.39469 0.375323 | -9723.23 -3927.08
-50.4526 62.6372 | 1.23627 2.08878 | -7535.27 -408.106
-49.9773 62.5252 | -1.16176 2.99415 | 1409.94 -84.1941
-49.5109 62.3788 | -2.6061 0.900277 | 4762.95 4030.72
-49.0487 62.2127 | -2.61295 0.822471 | 1838.93 1435.77
-48.5942 62.0246 | -2.35094 1.16182 | -6351.59 -1676.24
-48.1556 61.8077 | -2.1151 -0.938775 | 4936.68 -1353.29
-47.7239 61.5689 | -3.18504 -2.10585 | 10218.4 -2668.16
-47.2929 61.3134 | -2.94107 -1.36385 | -2110.26 -1434.07
-46.8709 61.0429 | -2.24798 -0.740891 | -2204.47 903.725
-46.4564 60.7644 | -1.77722 -0.0750462 | -3188.57 275.327
-46.0448 60.4854 | 1.53837 1.4076 | 451.877 -2098.76
-45.6256 60.2166 | 2.84291 1.76408 | 3740.94 2345.39
-45.1883 59.9758 | 1.39748 0.753978 | -211.388 3166.12
-44.7345 59.7691 | 0.570205 0.317489 | 1922.98 -1402.88
-44.2676 59.5905 | 0.250284 -0.116513 | -4234.84 -1072.7
-43.7944 59.4372 | 1.27082 -0.0527517 | -3749.49 321.315
-43.3152 59.3137 | 0.820429 -0.488561 | 5192.86 2398.58
-42.8256 59.2247 | -1.6879 -1.17685 | 767.036 -149.81
-42.3318 59.1617 | -3.14223 -0.677542 | -6898.22 -3469.68
-41.8416 59.1149 | -3.1322 0.0910485 | -8581.91 -320.273
-41.3564 59.0894 | -2.38464 -0.321623 | -119.767 1561.47
-40.8704 59.091 | -2.74974 -0.311421 | 11738.1 -131.526
-40.3768 59.1171 | -2.99835 -0.181473 | 2683.85 -1944.15
-39.8823 59.1638 | -1.73119 -0.429814 | -6536.13 1458.26
-39.3946 59.2335 | -1.45596 -0.516941 | -971.181 -713.258
-38.9108 59.3192 | -1.65411 1.59203 | 2710.59 -2921.74
-38.4279 59.4146 | -1.04147 1.6623 | -1195.59 -4437.19
-37.9499 59.5248 | -0.299433 -1.67811 | -4819.51 1681.38
-37.4845 59.6688 | -1.28875 -0.216174 | -908.188 1275.42
-37.0335 59.8516 | -2.06714 0.801401 | 3687.23 -1066.37
-36.5949 60.0684 | -1.01302 1.1682 | 4510.51 3044.78
-36.1701 60.3198 | -1.28769 3.79225 | 3579.11 600.393
-35.7608 60.6004 | -0.849429 3.25095 | -5345.94 2020.39
-35.3726 60.9065 | -1.18959 3.65941 | -586.857 -3996.27
-34.9943 61.2211 | -2.66677 4.33504 | -518.206 -839.261
-34.6183 61.5372 | -3.01065 2.92003 | -1573.5 4167.66
-34.2367 61.8482 | -3.15404 2.07983 | 4527.82 -535.574
-33.8324 62.1328 | -1.72683 1.86967 | 4913.54 -4268.04
-33.4012 62.3785 | 0.695723 0.224129 | -2587.53 3276.26
-32.9546 62.5947 | 1.76104 -2.11148 | -607.928 -595.343
-32.4947 62.7789 | 1.73755 -3.43844 | -2265.24 -2122.03
-32.0252 62.931 | 0.756933 -1.98833 | -594.808 826.312
-31.549 63.0586 | -0.0055916 -0.472935 | 912.42 1284.37
-31.0677 63.1673 | -0.886142 1.01532 | -4224.98 3417.05
-30.5851 63.26 | -2.14168 1.74831 | 2293.55 -121.777
-30.0969 63.3253 | -2.38967 1.83084 | 7307.29 -561.188


41.4888 64.9379 | 1.5993 3.20743 | -11059.9 -5722.06
41.9722 64.9985 | 1.33251 3.5051 | -5461.39 -269.142
42.4452 65.0983 | 0.739407 -0.521595 | -649.953 -302.268
42.9066 65.2431 | 0.0613379 -3.81276 | 10235.9 7335.95
43.3613 65.4342 | 0.199784 -2.41876 | 7345.34 4278.06
43.8116 65.6526 | 2.80376 -0.964124 | 689.606 -7510.78
44.2591 65.8737 | 3.55066 0.176563 | -6394.19 -1325.68
44.6985 66.1006 | 2.18386 -1.22213 | -3699.4 4743.37
45.1338 66.3332 | -0.331919 -0.37485 | 6513.75 -3738.03
45.5801 66.5501 | -1.82291 2.69722 | 1800.12 -3487.82
46.0353 66.7506 | 0.645108 -0.879979 | 1673.11 3294.72
46.4944 66.9501 | 0.736261 -2.17356 | 7149.43 7816.35
46.9581 67.1568 | -1.48317 0.798523 | -1527.72 3649.82
47.4245 67.3592 | -1.23115 -0.490746 | -3015.64 -6263.29
47.8985 67.5323 | -1.71295 0.839456 | -1381.59 -4969.81
48.3818 67.6692 | -0.72549 2.11698 | 1007.76 5271.42
48.8736 67.7794 | 2.00996 0.115984 | 4425.85 -352.017
49.3747 67.8525 | 1.25386 -0.148672 | -5263.29 -4760.8
49.8766 67.8805 | -2.41318 5.16014 | -2495.42 4156.39
50.3774 67.8726 | -4.97351 5.82784 | 3577.18 -1569.83
50.8781 67.8212 | -3.22088 1.46789 | 2624.28 -1133.3
51.3739 67.7242 | -0.114955 0.344226 | -1020.72 2821.82
51.8569 67.5827 | -0.0529633 2.04123 | -8496.29 -1769.82
52.3154 67.3886 | 1.26883 2.25339 | -807.968 -3924.67
52.7518 67.1482 | 3.61702 0.710026 | 4837.09 4021.74
53.1755 66.8835 | 2.8659 -2.73933 | -1883.74 3360.49
53.5826 66.5977 | 0.751246 -4.43453 | 194.282 -1601.88
53.9705 66.286 | 2.98712 -1.27955 | 824.728 1005.18
54.3371 65.9503 | 4.68154 0.864655 | -2869.53 988.556
54.6764 65.5904 | 0.56534 0.196115 | -2137.59 3805.53
54.9882 65.2103 | -3.15115 -0.322018 | 79.8634 -3786
55.2753 64.8078 | -1.99636 -1.32382 | 5095.17 -7531.78
55.5487 64.3883 | -4.53382 -4.52246 | -4114.4 2204.61
55.8143 63.9658 | -3.56148 -3.25163 | 2594.89 2703.91
56.091 63.5508 | -0.953255 -0.565935 | 3986.92 -2705.57
56.3858 63.1446 | -0.63223 -0.594981 | -1376.67 -2619.78
56.6972 62.7494 | 2.07077 -0.488336 | 3269.6 3600.41
57.0314 62.3743 | 2.45737 -1.33537 | -5131.16 2925.73
57.3796 62.0166 | 2.05477 -0.996931 | 438.712 -6704.1
57.7447 61.6712 | 1.82822 1.69126 | 4701.89 -2861.63
58.1371 61.351 | -0.254493 0.740645 | 3001.72 7330.26
58.5586 61.0716 | -0.448818 -1.29626 | -737.919 360.473
58.9973 60.8224 | -1.08627 -0.481028 | -7749.55 -1702.64
59.4423 60.5927 | -1.79995 -0.836394 | 4434.92 1690.27
59.9007 60.3862 | -1.08141 -1.41802 | 2950.71 -5451.21
60.3696 60.1959 | -2.17351 -0.913878 | -4849.7 -1729.31
60.8459 60.0317 | -3.46929 0.128272 | 2670.54 8095.73
61.3358 59.9141 | -4.70453 -1.46593 | 1761.91 1544.93
61.8342 59.8325 | -4.16768 -2.86452 | 744.807 -10581.9
62.3363 59.769 | -1.27008 -1.83863 | -2936.24 7834.61
62.8383 59.7477 | 0.730375 0.294487 | -11345.8 2428.95
63.3322 59.7626 | 1.70131 1.14608 | 1017.72 -4631.36
63.8247 59.7976 | 1.02755 1.59141 | 2393.34 -1446.14
64.3171 59.8542 | -0.371055 1.8443 | 3687.67 5528.5
64.8085 59.9389 | 0.112513 1.66899 | 11.5469 1335.77
65.2967 60.0372 | 1.30443 0.565487 | -11757.1 -7092.56
65.7772 60.1282 | 1.53987 -1.175 | 625.56 -903.568
66.2578 60.2128 | -0.221227 -0.282392 | -608.37 5898.25
66.7386 60.2952 | -0.0706529 -1.29837 | -752.205 -3594.99
67.2224 60.3566 | 1.41943 -3.87021 | 5601.17 -164.409
67.7122 60.3941 | 0.199074 -0.714035 | -2816.58 3016.98
68.2032 60.4093 | -2.20406 1.63171 | 8985.68 1889.35
68.7006 60.3934 | -4.15614 1.33074 | 3529.33 -8518.13
69.198 60.3318 | -3.94926 2.48852 | -4469.25 7212.01
69.6888 60.2439 | -3.0553 2.47776 | 5640.43 4818.64
70.1742 60.1223 | -1.78676 1.31381 | -6656.32 -8969.9
