-38.3239 -63.2354 | -1.04763 3.14902 | -2139.15 -869.456
-10.0994 73.186 | -0.337388 -1.32699 | 1582.72 6185.77
-9.60805 73.2643 | 0.966123 -0.401656 | 3535.18 2286.62
-9.11525 73.3543 | 0.850965 -1.03333 | 3167.29 -1397.01
-8.61962 73.4406 | -0.374335 -0.547971 | -2008.33 -516.541
-8.12411 73.515 | -0.421149 1.83876 | -7013.18 -1521.16
-7.63204 73.5701 | 0.153413 2.66367 | -6064.92 -1282.95
-7.14277 73.6019 | 0.321942 1.12726 | 2163.91 6900.6
-6.65121 73.6115 | 0.739281 0.127598 | 5473.08 -5255.9
-6.15692 73.5742 | 2.26346 0.566322 | 478.666 -2730.41
-5.66693 73.4889 | 3.07306 2.34874 | 2101.51 4506.83
-5.18327 73.3665 | 3.28295 4.19907 | 3149.67 -1201.61
-4.71036 73.2002 | 3.8901 2.13964 | 1453.02 1148.27
-4.25702 72.9864 | 4.18686 0.961672 | -7230.65 -1441.32
-3.8391 72.7184 | 3.7486 2.81388 | -8574.4 744.32
-3.45966 72.4069 | 1.11448 2.54626 | 4653.46 9360.63
-3.10121 72.0745 | -0.386867 1.27479 | 1525.24 -2819.22
-2.76815 71.7126 | 0.146759 -0.00114046 | 2390.6 -10105
-2.46098 71.3184 | -0.0641615 -1.00731 | 5555.96 -5641.08
-2.16708 70.9056 | -0.868523 -1.11105 | 8403.98 3032.68
-1.87756 70.4865 | -2.33488 -1.04008 | -3406.83 -1468.06
-1.61066 70.0529 | -1.66408 0.68007 | -4882.03 -419.73
-1.3734 69.6041 | -0.0621713 2.25829 | 1506.72 847.976
-1.15755 69.1453 | -0.0305135 2.42097 | -4418.45 -294.183
-0.962542 68.6795 | 1.44432 1.98795 | 16.4277 6977.95
-0.773515 68.2169 | 3.22278 1.44491 | 4288.74 6434.21
-0.583459 67.7593 | 4.2756 2.80158 | -6591.36 475.874
-0.409057 67.2984 | 4.79447 4.95297 | -1409.79 -1153.53
-0.243888 66.8341 | 1.94422 4.95378 | 2566.98 -755.176
-0.0752756 66.371 | 0.328192 3.60077 | -795.935 7884.14
0.098859 65.9167 | 1.98726 2.31761 | -1119.71 9513.97
0.27401 65.4704 | 0.846277 1.86976 | -4344.46 -3682.72
0.439498 65.0189 | -1.16655 2.77564 | 1931.44 -10209.1
0.606145 64.5588 | -0.848508 4.0723 | 4004.25 -8364.34
0.788795 64.096 | -2.58331 4.32023 | 2273.07 -1437.33
0.996089 63.6408 | -3.58565 4.6897 | -29.5353 1036.5


-70.145 49.3793 | -1.79137 1.87988 | -4287.14 -763.896
-69.9875 48.906 | -0.629191 2.24976 | 6044.25 5503.32
-69.8315 48.4347 | 2.95751 2.36678 | -4864.38 286.918
-69.6844 47.9608 | 3.26889 -0.193671 | 1780.91 -10314.5
-69.5339 47.4796 | 1.25939 -2.49292 | 8103.19 -6364.44
-69.3655 46.9974 | 0.353587 -4.31308 | -2781.9 3237.1
-69.1876 46.5216 | -1.18188 -4.1147 | -337.649 10872.4
-69.0008 46.0581 | -2.22097 -2.02306 | -3400.74 4460.94
-68.8156 45.5992 | -3.63631 -1.11406 | -7406.82 -4338.33
-68.6368 45.1377 | -3.94558 1.41413 | 4510.31 1878.62
-68.4393 44.6842 | -3.76881 0.894493 | 5084.52 4464.56
-68.2178 44.2427 | -1.86923 -1.6701 | -10437.3 -10385.7
-67.9898 43.8012 | 3.71524 -1.57612 | 9744.48 5604.12
-67.7265 43.3791 | 5.30343 -2.23173 | 2946.4 1521.22
-67.4391 42.972 | 2.08449 -3.24319 | -7736.88 -11500.5
-67.1481 42.5639 | 0.813518 -3.82395 | -100.739 5984.99
-66.8366 42.1747 | 3.75399 -3.28035 | 817.098 1736.97
-66.4968 41.8113 | 4.01098 -1.61252 | 355.853 -3540.96
-66.1277 41.4757 | 3.02445 -0.494274 | -1760.98 3297.23
-65.728 41.1806 | 2.67961 -1.24495 | 3717.81 -1489.95
-65.2973 40.9293 | 2.21945 -2.31969 | -1164.92 7732.03
-64.845 40.7255 | 1.57786 -1.35527 | -3954.07 -6975.38
-64.3842 40.5434 | 0.496352 4.15685 | 2322 -3062.01
-63.9128 40.3846 | -0.682662 4.99911 | 254.638 3550.41
-63.4317 40.2589 | 0.381678 1.39498 | -119.776 855.113
-62.9441 40.161 | 2.29955 1.58772 | 128.86 -8019.62
-62.4519 40.0807 | 1.86966 2.88173 | 5056.66 1421.96
-61.9519 40.0386 | 0.247211 2.80373 | 1399.52 11062.2
-61.4496 40.0473 | 0.0827273 3.63689 | -7465.24 -6754.24
-60.9528 40.0757 | 1.00904 0.787366 | 864.405 -1170.81
-60.4569 40.1186 | 1.12912 0.394217 | 4742.25 4475.7
-59.9595 40.1755 | 0.682303 1.51048 | -5148.14 -9599.75
-59.4662 40.229 | -2.12996 3.22455 | -5040 4840.79
-58.9786 40.2983 | -2.23871 0.201184 | 922.05 -123.371
-58.4924 40.3811 | 2.11271 -1.28827 | 6356.28 2694.21
-58.0035 40.475 | 3.22483 3.86436 | -1904.83 3274.6
-57.5152 40.5703 | 0.33397 3.11796 | -1612.28 -8076.03
-57.0251 40.6444 | -2.1891 1.48443 | 589.202 3141.79
-56.533 40.7063 | -0.716847 -0.438901 | -1704.5 3359.57
-56.0391 40.7536 | 1.46673 -0.678052 | 8644.57 -7446.96
-55.5376 40.771 | 0.275387 1.84814 | 2676.51 809.984
-55.0341 40.7751 | -1.9905 3.97609 | -7614.87 6873.65
-54.5362 40.7806 | -1.56281 2.40444 | -5655.83 -2254.95
-54.0432 40.7756 | -0.656555 -0.0971124 | -1511.31 4348.13
-53.5523 40.7578 | -0.968221 1.08575 | 1068.87 -207.323
-53.063 40.7086 | -1.92667 2.35743 | -640.114 -6988.59
-52.5794 40.6131 | -1.96535 0.632492 | 5642.4 1099.25
-52.0982 40.487 | -0.356551 -2.71617 | 7449.99 3049.03
-51.6184 40.3387 | 0.0417094 -2.70965 | -2541.21 1282.63
-51.1507 40.1603 | -0.195011 -1.63164 | -4745.11 -7434.19
-50.7022 39.9417 | 0.413331 -0.561594 | -3156.38 2577.95
-50.2664 39.7056 | -0.584084 0.692568 | 2402.71 9495.24
-49.8328 39.4698 | -2.58682 0.588122 | -1276.61 -647.976
-49.4081 39.2184 | -2.44049 1.0637 | 1331.72 -9818.68
-48.9941 38.9395 | -1.18798 -0.186417 | 10395.1 -3007.04
-48.5781 38.6489 | -0.300454 -2.89565 | 2704.99 1108.64
-48.1609 38.3553 | 1.80918 0.276279 | 2036.27 -2175.11
-47.745 38.0566 | 2.09857 -0.18884 | -4850.11 -2154.32
-47.3356 37.755 | 1.52729 -2.04075 | -10130 10858.3
-46.9298 37.468 | -0.329407 -0.133452 | -4817.85 9154.99
-46.5227 37.1974 | -1.63815 4.13674 | -2900.62 -5045.79
-46.1167 36.9253 | -0.101521 4.59674 | 7420.45 -3463.99
-45.7027 36.6546 | 0.577293 -0.478619 | 5265.97 -1219.49
-45.2816 36.3885 | -1.16705 -1.71415 | -9908.86 -3671.08
-44.864 36.1262 | -2.50835 -0.407586 | -9751.16 7322.98
-44.4392 35.8918 | -2.01006 -0.932877 | 7963.18 1883.35
-43.9895 35.6957 | 0.562958 -0.105771 | 19308 -7432.94
-43.511 35.5284 | 1.18821 1.0046 | 8054.47 -1549.47
-43.0164 35.3852 | 0.514545 2.09115 | -3342.03 -4664.45
-42.5177 35.2575 | 1.48732 2.33097 | -1926.83 2554.32
-42.0147 35.1564 | 1.1431 0.751197 | 2432.88 8731.97
-41.5062 35.0866 | -0.131366 -1.58247 | -1338.79 -10401.9
-40.998 35.0199 | 0.736842 -0.138924 | -6385.5 -2013.87
-40.4925 34.9699 | -0.802496 -0.792588 | -2567.19 9068.94
-39.9873 34.9608 | -2.48048 -0.299838 | 3321.47 -1159.02
-39.4808 34.9836 | -2.0875 0.357841 | -9.46344 -2843.38
-38.9764 35.0349 | -0.294708 0.086755 | -1956.56 5436.28
-38.4781 35.1237 | 1.34639 0.437224 | 963.95 -765.381
-37.9852 35.2385 | 1.06983 0.829513 | -2377.22 -4226.1
-37.5 35.3717 | 1.43848 -2.14997 | -6195.99 8434.75
-37.0262 35.5308 | 0.15921 0.478333 | -3416.36 -7808.6
-36.5554 35.6858 | -2.23121 1.20045 | 2407.69 -1907.58
-36.0809 35.8329 | -1.07181 -0.605649 | 2912.93 6190.77
-35.6018 35.9776 | 2.45686 0.893292 | 2542.69 1106.1
-35.1145 36.105 | 4.88968 1.22209 | 6356.51 -1046.98
-34.6146 36.1987 | 6.78135 -0.551697 | 4129.87 -59.8216
-34.1049 36.249 | 5.8895 0.89375 | 606.192 -6213.3
-33.5923 36.2455 | 5.35191 1.04567 | -2954.17 2300.57
-33.0841 36.1985 | 6.38398 -0.16963 | -4096.26 900.252
-32.585 36.1066 | 6.20926 2.19169 | 3116.72 -666.063
-32.0959 35.964 | 4.28012 2.16644 | 2963.62 -3528.35
-31.6248 35.7633 | 2.00286 -0.518463 | -1780.06 -3607.72
-31.1837 35.5047 | 2.79619 -0.0909354 | -9183.54 4906.03
-30.7825 35.2009 | 3.83291 0.92967 | -8109.73 5409.83
-30.4212 34.8611 | 2.71557 -0.23232 | 4885 -2084.77
-30.0878 34.4908 | 3.89196 -0.356489 | -1297.66 -1485.03
-29.7818 34.0972 | 4.72692 -0.193157 | -2305.45 5075.08
-29.4947 33.6926 | 4.53957 0.717528 | 9139.06 -5362.97
-29.2129 33.276 | 3.30041 0.309848 | 3402.22 -5015.44
-28.9439 32.8449 | -0.798853 -1.52207 | -7315.64 6622.4


-53.3943 -67.9698 | -3.22673 0.780548 | 4879.97 -5326.55
-52.9613 -68.2333 | -0.20774 3.17739 | 483.751 -907.275
-52.5445 -68.5218 | 1.02401 3.42754 | -3791.51 3443.79
-52.143 -68.8246 | 0.407548 2.05965 | -2092.12 2795.84
-51.7525 -69.1363 | 0.16095 2.30493 | 357.244 3603.29
-51.3702 -69.4546 | -0.7235 1.86305 | -620.71 2652.93
-51.0014 -69.7854 | -1.13335 1.07835 | -1801.76 -294.179
-50.6557 -70.1384 | 0.280186 1.1732 | -1980.66 -545.212
-50.3385 -70.5165 | 1.78173 0.350851 | -173.594 -4266.91
-50.0465 -70.9178 | 3.17488 -0.30099 | 1540.52 -3228.82
-49.7675 -71.3316 | 4.22192 -0.0358048 | 4791.39 4133.55
-49.487 -71.7443 | 3.06002 -0.174979 | 464.705 1130.76
-49.2099 -72.1583 | 1.81069 -0.125211 | -4956.05 -186.661
-48.9448 -72.5774 | 1.49663 -0.568152 | -1557.05 1859.27
-48.6849 -72.9974 | 0.198092 -1.38523 | -847.777 171.63
-48.4211 -73.4147 | -1.50058 -1.04513 | 2850.91 -1772.16
-48.142 -73.8255 | -1.23877 -0.0470979 | 4608.25 -5450.07
-47.8421 -74.2282 | 0.0686379 0.345138 | -1486.4 -4201.84
-47.5216 -74.6178 | 0.512245 0.750972 | 30.7761 1512.79
-47.1705 -74.9781 | -0.229091 1.38457 | 109.335 5096.13
-46.7828 -75.2939 | -1.73553 0.779027 | -2509.76 4320.38
-46.3637 -75.5609 | -2.14178 0.696027 | 2792.72 1477.38
-45.9195 -75.7858 | -2.29006 1.29792 | -706.922 -1884.08
-45.4635 -75.9858 | -3.17067 2.25341 | -5586.19 -3787.65
-45.0046 -76.1725 | -3.05003 3.74744 | -237.124 645.631
-44.5385 -76.3396 | -1.71176 3.05241 | 2343.65 -612.883
-44.0625 -76.4838 | -0.0375968 1.31261 | 5362.51 -1025.79
-43.5752 -76.6029 | 0.365374 1.453 | 1491.67 -1242.26
-43.0806 -76.6957 | -0.679161 1.72338 | -1877.8 177.287
-42.5828 -76.7582 | -1.5254 -0.254554 | -2697.85 3912.55
-42.0849 -76.7862 | -1.34705 -0.476798 | -5666.38 526.462
-41.5907 -76.791 | -1.49518 0.532762 | -426.024 -3897.25
-41.0972 -76.7864 | -0.963119 0.0260472 | 2433.3 -1956.34
-40.6024 -76.7713 | 0.836102 -0.512525 | -397.661 1967.55
-40.1087 -76.7373 | 1.87263 0.999625 | -1492.81 1207.39
-39.6175 -76.6853 | 1.47969 1.90028 | 29.6526 -1327.23
-39.1272 -76.6224 | -0.209272 2.54196 | 4492.03 722.451
-38.6348 -76.5507 | -1.8395 3.08139 | 1718.45 1851.75
-38.1417 -76.4739 | -1.8631 2.64469 | -3904.85 -1807.43
-37.6503 -76.4024 | -1.03138 1.92564 | -402.508 -2116.77
-37.1581 -76.3408 | 0.158844 1.71488 | 3664.6 2916.98
-36.6623 -76.2851 | 0.966607 1.28513 | 2230.55 -2621.63
-36.1638 -76.2415 | 0.527946 0.74827 | -2317.57 -1165.02
-35.6664 -76.2046 | -0.736127 0.564068 | -3333.6 7073.66
-35.1709 -76.1646 | -1.68914 0.379719 | 4356.94 -449.147
-34.6708 -76.1402 | -1.54969 0.182981 | 6238.33 -3790.38
-34.1653 -76.1474 | -0.660882 -1.07691 | 1726.42 245.218
-33.6595 -76.187 | -0.0501515 -1.3587 | -2054.73 99.6126
-33.1596 -76.2614 | 0.62663 -1.21991 | -4706.64 73.8979
-32.6707 -76.3736 | 1.35369 0.173626 | -2836.91 2605.85
-32.1955 -76.5238 | 1.31444 1.12943 | -1909.38 -930.427
-31.7381 -76.7181 | 0.841662 1.13062 | 325.071 -2394.43
-31.3002 -76.956 | -0.0176997 0.800956 | 4380.09 -1597.37
-30.8785 -77.2281 | -1.0161 -0.158268 | 60.3049 -2644.6
-30.4732 -77.5266 | -1.66696 -0.0327424 | -1350.08 1359.68
-30.0787 -77.8364 | -2.95852 0.0116304 | -543.853 6366.04
-29.6876 -78.1446 | -4.76506 -1.46641 | -2479.32 2251.97
-29.3014 -78.4545 | -5.17704 -1.39098 | 740.369 -142.963
-28.9201 -78.7711 | -5.0949 -0.799401 | -337.598 -2564.18
-28.5464 -79.0986 | -3.61924 1.39565 | 4215.84 899.653
-28.1767 -79.4341 | -2.0394 2.83705 | 3616.89 -1180.51
-27.8172 -79.7843 | -1.56271 0.993684 | -2449.13 -3816.94
-27.4808 -80.1579 | -0.401469 0.348606 | -2545.7 -1254
-27.1685 -80.5512 | -0.833962 0.318992 | -631.83 2559.79
-26.8723 -80.9548 | -2.67528 -0.602086 | 4.16418 -136.128
-26.5852 -81.3652 | -1.84438 -0.0883988 | 1898.06 -2548.96
-26.2999 -81.7796 | -1.54984 -1.05358 | -208.603 -68.0434
-26.0115 -82.192 | -1.76692 -1.76874 | -1439.68 91.1609
-25.7142 -82.5971 | 0.357013 -0.168776 | -801.394 1266.02
-25.3989 -82.9866 | 2.11674 0.346768 | -1886.67 413.8
-25.0579 -83.3516 | 2.1899 0.9005 | 918.378 -250.122
-24.6813 -83.6795 | 2.00809 1.57113 | 1315.54 3187.46
-24.2657 -83.9555 | 1.98403 0.853702 | 2336.46 1697.19
-23.817 -84.1763 | 1.82167 0.578331 | 1516.95 -1455
-23.3461 -84.3498 | 1.08519 1.10698 | -1953.18 -934.655
-22.8624 -84.4819 | -0.0839091 0.894114 | 110.422 -939.896
-22.3696 -84.5747 | -0.0708329 -0.180724 | 743.389 1152.29
-21.8702 -84.6273 | 0.928133 -0.1016 | 606.954 -721.494
-21.3679 -84.6438 | 1.2876 0.587886 | -454.786 1664.76
-20.8661 -84.626 | 2.6042 0.58511 | -1893.7 -1862.72
-20.3671 -84.5823 | 4.78665 1.97007 | 1855.63 -87.0649
-19.8699 -84.5142 | 5.48432 2.5303 | -267.431 -1965.57
-19.3772 -84.4226 | 4.7507 1.86144 | -3444.16 1258.46
-18.8936 -84.3016 | 3.33861 2.45174 | -3191.69 2912.5
-18.42 -84.153 | 2.84051 2.95259 | -1041.8 -2546.31
-17.951 -83.993 | 2.54987 4.21486 | 5573.82 -3006.86
-17.4797 -83.829 | 1.84691 4.54695 | 3793.93 5121.33
-17.0083 -83.6521 | 1.40195 1.9923 | 1907.53 1750.75
-16.5371 -83.4677 | 0.378161 0.897375 | 1402.29 -1091.3
-16.0644 -83.2846 | 0.567936 0.58331 | -1510.42 -689.124
-15.5912 -83.106 | 1.31086 0.118096 | -724.959 1939.13
-15.1157 -82.9339 | 0.63677 -0.511644 | -596.594 -1339.5
-14.635 -82.7785 | 0.20847 -2.64753 | 2046.07 -260.624
-14.1454 -82.6463 | 0.876357 -4.28554 | 6469.52 2704.8
-13.6443 -82.5414 | 0.787672 -1.3739 | -817.704 -1681.28
-13.1373 -82.4763 | 0.988738 0.516422 | -4955.91 -2418.44
-12.6305 -82.4601 | 1.41652 -0.75768 | -3008.21 -1050
-12.1279 -82.4959 | 1.20215 0.954287 | -3971.11 -2657.81
-11.6348 -82.5837 | 0.223986 4.42589 | -954.802 2148.32
-11.1519 -82.7116 | -1.6094 6.70522 | 997.271 1130.72


-41.8065 87.397 | -5.68582 1.79998 | -9299.39 13070
-41.4371 87.0787 | -3.17976 2.22761 | 8278.48 -16819.9
-41.0651 86.7444 | -1.4918 -0.849984 | 12075.2 -235.307
-40.6826 86.4121 | -3.88569 -1.64222 | -18016.2 5073.07
-40.3103 86.0833 | -2.83218 -1.40197 | 5040.04 129.449
-39.9277 85.7653 | 3.1534 0.742804 | 445.864 5465.58
-39.5326 85.4631 | 2.55978 1.92531 | 15569.9 -6633.62
-39.1251 85.1596 | 2.6331 2.32905 | -9046.44 -15333.6
-38.7312 84.8368 | 3.34827 -0.000999941 | -12281.9 22959.4
-38.3392 84.5324 | 1.22939 2.03278 | 19056 -20356.2
-37.9297 84.2262 | 2.88079 -2.08686 | -9594.57 12323.9
-37.5121 83.9435 | 0.133456 -2.95892 | 1238.13 -6031.21
-37.081 83.677 | -4.47127 -1.94428 | 7065.78 -3538.12
-36.6283 83.4399 | -2.92777 -2.47527 | -9315.48 7970.95
-36.1599 83.2527 | -1.99039 0.860234 | 9797.44 859.797
-35.6697 83.1179 | -3.99043 -1.58184 | -6830.5 8217.71
-35.1744 83.031 | -2.87854 0.977768 | -6427.77 -2181.64
-34.6817 82.9596 | -2.72905 -0.224158 | -2759.46 -7465.63
-34.1904 82.8822 | -3.81507 -0.681297 | 13923.5 -2179.48
-33.6893 82.808 | -3.77718 2.55266 | -3760.85 701.408
-33.1881 82.7493 | -1.66584 4.55376 | -7902.06 1595.17
-32.6902 82.7158 | -1.13957 -1.51973 | 1870.8 -55.3564
-32.19 82.7134 | 1.39714 -1.08279 | 9371.94 8769.61
-31.685 82.7472 | 0.436404 1.30227 | -7311.14 -7503.13
-31.1854 82.7884 | 0.290128 5.66929 | -5790.74 -4797.62
-30.6903 82.8355 | 5.03138 0.87667 | 10814.3 10532.2
-30.1912 82.9037 | -1.8575 -2.25799 | -6382.69 -8402.53
-29.6972 82.9687 | -1.3443 -4.80432 | -14578.4 7260.88
-29.2134 83.0368 | 1.49302 -6.19328 | 4072.49 -2414.7
-28.7255 83.0799 | 1.11681 -0.954314 | 3981.91 -5484.25
-28.2324 83.0822 | -0.967075 -1.10907 | 4321.29 -1018.71
-27.7367 83.0534 | 0.560118 -9.47298 | -1789.7 5827.07
-27.2437 83.009 | 3.04457 -3.36349 | -6627.98 -8105.71
-26.7569 82.9428 | 0.745438 -1.60862 | 6798.79 14692.2
-26.2665 82.884 | 1.88083 -2.98718 | -3257.47 -3407.8
-25.7797 82.8015 | 1.34438 0.252938 | 7771.92 -4196.82
-25.2941 82.6801 | -2.73992 0.0720819 | 12125.9 -4664.77
-24.813 82.5166 | -0.368839 1.16264 | -22011.1 10885.2
-24.3594 82.3195 | -0.464304 0.153173 | 16621.1 -9103.37
-23.9188 82.0731 | -2.33786 0.92675 | -2074.48 -3292.34
-23.5073 81.7809 | 1.17081 3.42223 | -11817.7 17522.6
-23.1325 81.4599 | -2.77648 2.9186 | 11121 -25410
-22.7901 81.0852 | 0.48936 3.3328 | -2320.11 17304.6
-22.4786 80.6937 | -0.378156 0.449085 | -208.838 -839.888
-22.2049 80.2749 | 2.45812 -0.83356 | -525.259 -15999.7
-21.9755 79.822 | -1.676 3.47529 | -6253.95 19159.3
-21.78 79.3654 | -1.66083 5.2164 | 2129.52 -8574.51
-21.6006 78.8971 | 2.85545 -0.00555202 | 9496.97 -4134.37
-21.4202 78.4239 | -0.500074 -0.603188 | -3143.5 8430.97
-21.2526 77.9512 | -2.33699 4.62766 | -7887.73 -6755.39
-21.1054 77.4688 | -0.342653 1.93501 | 13896.1 -8151.98
-20.952 76.9825 | -2.63465 0.135161 | -18899.7 23389.7
-20.8141 76.509 | -0.368377 3.25207 | 12089.7 -5268.68
-20.6577 76.0356 | 0.449674 1.4352 | -2064.74 -22910.7
-20.4912 75.5507 | 2.9042 -1.88421 | 4214.09 10953.8
-20.2969 75.0813 | -0.419827 0.955309 | 2432.59 10435.9
-20.0792 74.6291 | 1.66158 -0.00655289 | -5211.62 -7703.14
-19.8612 74.1757 | -1.10009 -0.0682583 | -7177.9 6566.04
-19.6429 73.728 | 1.41134 2.9546 | 5595.1 -3174.95
-19.4049 73.2857 | 2.5456 1.85339 | 6469.83 -10687.1
-19.1427 72.847 | 3.43004 1.20624 | 5068.81 6002.16
-18.8601 72.4227 | -0.253765 -1.80733 | -19146.1 -3624.28
-18.5825 72.0027 | -4.69906 -1.4822 | 2501.28 16198.6
-18.2748 71.6129 | -3.04665 -0.588939 | 13152.4 -15827.6
-17.9285 71.2394 | -0.221725 1.00434 | 53.8219 4218.15
-17.5547 70.8934 | -8.1319 -1.0479 | -5926.26 -6632.81
-17.1628 70.5692 | -0.722756 -0.623064 | 4051.66 14193.6
-16.7414 70.291 | 3.96214 5.12855 | -3903.76 -12654.7
-16.3049 70.0367 | 0.169878 4.48911 | -6499.63 13273.7
-15.8512 69.8338 | 1.33892 0.159373 | -1142.39 790.229
-15.382 69.6722 | -0.158537 -3.93323 | 11989.4 -11852.1
-14.8959 69.5376 | 0.777035 -0.86965 | -11178.8 11776.7
-14.4081 69.4528 | -2.62066 0.787903 | -13930.7 -3378.55
-13.925 69.4005 | -0.714294 2.73338 | 12218.2 7791.85
-13.4327 69.3795 | 1.28614 5.64304 | 828.741 -3491
-12.9378 69.3525 | -2.72056 -0.654582 | 8442.15 -9049.19
-12.4389 69.2959 | -2.00703 -1.91141 | 720.675 6552.8
-11.9424 69.2201 | -1.10397 1.37808 | -10706.1 -2137.48
-11.4583 69.1092 | -2.21801 -0.535586 | 10437.3 -10027.8
-10.9766 68.9606 | 1.11508 5.98543 | -4385.23 8862.74
-10.5002 68.8042 | -0.384516 0.0222142 | 7659.32 -3087.67
-10.0232 68.6373 | -0.592811 5.16369 | -9051.41 4757.27
-9.55567 68.465 | 1.4717 4.69989 | -7824.16 -1465.24
-9.09767 68.2835 | 0.594963 -0.374776 | 4502.34 10056.6
-8.63808 68.1033 | -0.067063 -0.54983 | 13808 -6609.32
-8.18112 67.8929 | 2.00345 2.07301 | -16671.4 -11442.5
-7.75464 67.6352 | 1.18421 1.38338 | 1453.57 11568.7
-7.33529 67.3688 | 3.91379 -0.0915812 | 23091.5 -10559.3
-6.9077 67.0862 | 1.77069 -0.420261 | -13459.4 -124.417
-6.4966 66.7892 | 1.76011 0.692672 | 382.603 5991.69
-6.08991 66.4922 | 2.59184 3.13373 | -1507.58 99.629
-5.68753 66.1936 | 7.54128 -2.19234 | -5207.67 11364.3
-5.29106 65.8976 | 3.76489 2.79621 | 4778.72 -12145.2
-4.90286 65.5793 | 1.71192 4.2878 | 4413.58 -3139.58
-4.52234 65.2449 | 3.30258 2.65408 | -944.79 1930.63
-4.15198 64.9017 | 1.64379 0.500489 | -1030.69 10346.1
-3.79488 64.5533 | 5.25958 -0.488207 | -5512.49 -3529.6
-3.46828 64.1799 | 8.32599 1.22808 | -3781.4 4395.6
-3.17462 63.7846 | 6.02263 -1.80056 | -1520.31 -9643.97
-2.90838 63.3652 | 4.99558 -0.00662208 | 6754.49 2012.22


4.0964 77.9219 | -3.53301 5.39162 | -404.677 -1303.28
4.58954 78.0013 | -4.49159 6.58466 | 622.404 3360.85
5.08686 78.0524 | -4.96852 4.50792 | -1755.04 -2782.3
5.58497 78.069 | -3.73557 2.82448 | -1663.31 -353.045
6.08152 78.0569 | -2.57658 1.70187 | -2703.56 -73.3117
6.57491 78.0242 | -1.06488 2.04131 | -1149.74 1723.95
7.06654 77.9808 | 0.381765 2.76562 | 2531.1 287.144
7.55929 77.9306 | -0.251946 1.15428 | 1142.9 -2192.76
8.05308 77.8762 | -0.380409 -0.108249 | 1892.31 186.274
8.54938 77.8287 | -0.33602 -1.67271 | 2830.36 3650.74
9.04922 77.7978 | -0.445173 -3.56239 | 1142.35 -68.0395
9.55079 77.7779 | -0.226487 -3.71307 | -215.683 -3815.24
10.0521 77.7636 | -0.563027 -3.85843 | -4550.68 1175.85
10.5503 77.765 | -0.00786084 -2.58864 | -1904.32 3009.67
11.0466 77.787 | 0.144006 -0.045421 | 2823.19 -408.664
11.544 77.822 | -0.938487 -0.216864 | 1606.05 -991.181
12.0423 77.8642 | -1.00329 -1.14015 | 2474.25 -3098.02
12.5414 77.9117 | -0.523511 -1.21092 | -4147.13 83.3317
13.0356 77.9748 | 0.825375 -1.91558 | -5053.23 2492.86
13.5226 78.0611 | 0.763315 1.80677 | 1413.93 -2799.81
14.0064 78.1652 | 0.342128 2.69037 | 1392.24 -436.586
14.4859 78.2919 | 2.13942 -0.000466556 | 2855.92 -1054.53
14.9589 78.4475 | 1.28233 2.76189 | 1116.81 1027.41
15.4185 78.643 | 0.195768 4.87931 | -303.057 4666.68
15.8574 78.8854 | 1.70528 3.79218 | 2940.28 3537.93
16.2767 79.1659 | 1.68457 1.57896 | 445.776 -4406.59
16.6782 79.4688 | 0.498877 0.456825 | -2827.13 -4335.05
17.0577 79.7927 | -1.32342 1.08657 | -3286.95 217.932
17.4101 80.1431 | -2.36556 0.376974 | -2266.14 4112.46
17.7377 80.5183 | -1.79288 -1.83966 | 4485.19 737.042
18.0568 80.9036 | -1.90863 -2.66201 | 1967.05 -3940.8
18.3736 81.2895 | -3.22821 0.607947 | -1540.24 -2048.81
18.6837 81.6786 | -1.59498 1.34621 | 212.855 1734.42
18.9847 82.0759 | 1.73538 -1.434 | 2189.11 -862.261
19.2757 82.4818 | 3.32388 -1.61376 | 296.585 5128.71
19.5496 82.9032 | 1.87162 0.858689 | -4339.76 5187.16
19.8056 83.3377 | 1.94263 1.86497 | 302.981 -3606.78
20.0634 83.7684 | 3.44177 1.19597 | -207.183 -5547.08
20.3365 84.1846 | 3.6148 0.614234 | -3245.95 -3090.65
20.6297 84.583 | 2.87849 1.4605 | 3342.35 4318.54
20.9525 84.9625 | 2.47299 2.64095 | 3398.3 2069.95
21.3079 85.3153 | 2.49456 4.1219 | -2187.54 -5543.96
21.6907 85.6329 | 3.60431 4.06419 | -2849.37 -479.926
22.0941 85.9208 | 3.13682 3.56343 | 308.627 3022.24
22.516 86.1834 | 2.01227 3.9021 | 2036.65 2562.32
22.9569 86.4171 | 2.66501 1.57191 | -694.082 -2400.58
23.4149 86.6131 | 2.23784 -0.565093 | -1574.38 1266.45
23.8865 86.7715 | 1.02904 -0.724081 | 2570.36 3683.96
24.372 86.8879 | 0.708836 -0.527591 | -2249.62 -5200.64
24.8653 86.9464 | 1.12063 -0.782442 | -3531.35 1038.17
25.3593 86.9521 | 0.891281 -1.01634 | -303.971 1908.73
25.8506 86.9084 | 0.0926251 -2.27276 | -997.361 1405.9
26.3341 86.8147 | -0.135523 -1.63098 | 3080.44 -1218.88
26.8066 86.6688 | 0.287562 0.147648 | 153.952 972.207
27.262 86.4747 | 0.174903 0.201093 | 1644.54 881.308
27.6969 86.2348 | -0.995713 -0.278178 | 5845.64 -6495
28.1094 85.9464 | -2.4159 0.212249 | 1816.66 -5130.51
28.4972 85.6191 | -3.0621 1.6048 | 174.571 3394.36
