7.1219 24.6072 | -0.437419 0.671938 | 3440.02 -2293.74
43.3465 61.8891 | -0.389534 6.4927 | 7719.26 7283.09
43.8342 62.0295 | -0.230526 4.93451 | 2159.84 7209.88
44.313 62.208 | -0.884954 4.79801 | -2817.1 -4902.59
44.7829 62.4004 | -0.938132 2.45711 | -4716.85 -4124.58
45.2451 62.5982 | 1.38449 0.358108 | -2827.13 -1527.88
45.7016 62.8018 | 2.67748 -0.652658 | 2046.73 -2612.18
46.1543 63.0129 | 2.89706 -0.739411 | -3214.6 243.611
46.5955 63.2423 | 2.90906 -0.21511 | -2825.02 1040.7
47.0225 63.4955 | 1.41878 0.212328 | 4771.99 4472.79
47.4409 63.7713 | -0.353217 1.10916 | 4310.03 1695.85
47.8543 64.0607 | -0.825105 1.71014 | -1184.81 -2674.03
48.2609 64.3561 | 0.307962 2.27503 | -7523.78 -2980.29
48.657 64.6561 | 1.71625 1.21505 | -2786.1 4212.97
49.0515 64.9583 | 1.53914 -1.08832 | 9442.61 -2380.27
49.4635 65.2429 | 0.0346344 -0.809077 | -1137.44 -4835.23
49.8859 65.5082 | -1.32359 1.64386 | -4006.13 2856.85
50.3102 65.7688 | -0.595655 2.01662 | 3158.54 4750.09
50.7406 66.0259 | -0.307877 0.998345 | 1499.03 1430.82
51.1809 66.2694 | -2.67839 1.42886 | -1232.32 -1439.64
51.6333 66.4865 | -3.20016 0.643796 | -1898.85 -4028.87
52.0987 66.6671 | -2.38596 -0.770858 | -534.139 3425.42
52.5757 66.8137 | -2.77192 -0.515469 | -1010.16 1307.08
53.0627 66.9152 | -2.93176 -4.11904 | -4282.06 -5906.65
53.5547 66.9554 | -3.41018 -4.83806 | -1914.8 2097.79
54.0467 66.9425 | -3.01912 -1.74169 | 2263.94 170.656
54.537 66.8803 | -3.25906 -0.0112115 | 3615.31 -621.227
55.0233 66.7744 | -3.87703 -0.993415 | 4951.08 -1046.91
55.505 66.6323 | -3.63896 -1.69079 | 1333.67 -1306.38
55.9796 66.4622 | -2.0111 1.3752 | 596.25 2134.47
56.4482 66.2747 | -0.904357 3.29053 | 3468.38 1973.09
56.9122 66.0706 | -1.32626 1.21315 | 2184.12 -4869.49
57.3668 65.8394 | -0.311333 -2.09415 | -205.667 -2169.07
57.8085 65.5836 | 1.87237 -3.64732 | -2791.15 5182.85
58.2361 65.3119 | 2.08878 -1.88328 | -3412.91 725.145
58.6461 65.0191 | -0.903021 -2.23948 | -506.769 -4076.24
59.0386 64.702 | -3.24006 -1.75759 | 1638.28 2547.22
59.4177 64.3694 | -2.61466 -0.136869 | -3880.72 -2335.1
59.7786 64.0184 | -1.77378 -0.406359 | -2373 -4909.34
60.1291 63.6555 | -3.40693 -0.881851 | 4490.97 6354.69
60.4887 63.3034 | -4.18266 -1.9922 | -3513.34 3464.52
60.8548 62.9638 | -3.04042 -2.03911 | -6494.65 -4566.33
61.2278 62.6344 | 0.135914 0.861076 | 5285.24 3751.01
61.6273 62.3371 | 1.55126 0.689017 | 249.606 3130.78
62.0507 62.078 | 2.44715 0.462639 | -8048.31 -2880.25
62.4882 61.8522 | 3.69116 2.96301 | 376.194 3655.95
62.9459 61.6731 | 2.35963 3.29284 | 5443.92 -808.972
63.4228 61.5377 | 0.104166 0.688557 | 3404.72 -4208.66
63.9122 61.4378 | -0.0937843 -0.842015 | -650.64 -590.176
64.4082 61.3765 | 0.643271 0.98601 | 481.598 4776.85
64.9077 61.3581 | 0.148284 0.227452 | -236.974 278.878
65.4072 61.3667 | -1.2305 -2.16897 | -1122.9 -7145.09
65.905 61.3845 | -2.50613 -0.653949 | -2724.09 -989.814
66.3989 61.4212 | -2.85676 0.525111 | -6061.29 6507.88
66.8854 61.4886 | -3.35415 -0.669088 | -1735.92 -2337.56
67.3685 61.5685 | -3.79613 1.72993 | 6146.05 -1767.32
67.8556 61.6508 | -2.96973 3.29002 | 5004.49 -1204.64
68.3469 61.7347 | -1.74953 1.12058 | 2749.46 -851.342
68.8397 61.8267 | -0.957852 -0.770717 | 2050.72 6424.94
69.331 61.9384 | -1.52724 -0.620979 | -744.717 -2471.83
69.8197 62.0574 | -0.475641 -0.174935 | -3900.43 -1542.38
70.3044 62.1806 | 0.65125 0.753256 | -729.55 1964.33
70.7881 62.3082 | -0.0923528 0.891826 | 6655.17 1233.35
71.2778 62.4327 | -0.385939 -0.638413 | 2973.39 4399.59
71.7729 62.5466 | -0.732223 -2.18519 | -3106.38 -6270.26
72.2714 62.6269 | 0.0831437 -0.882678 | -5690.48 -4459.26
72.7698 62.6716 | 1.09218 -0.285549 | 836.652 4812.94
73.2707 62.6941 | -0.0427371 -3.68651 | 5537.27 1232.58
73.7759 62.6886 | 0.49978 -4.4585 | 641.253 -6803.97
74.2803 62.6444 | 1.70176 -2.98577 | -1935.84 4964.46
74.7803 62.5774 | 2.45775 -1.70973 | -3308.41 1725.78
75.2729 62.4842 | 2.7976 -1.57969 | -2744.67 -866.067
75.7554 62.3572 | 1.05904 -0.408302 | -690.314 303.101
76.2266 62.1955 | 1.01226 0.332001 | 2083.59 -520.165


15.2487 -81.0032 | 1.22054 2.32702 | -6834.96 3838.48
15.7421 -81.0335 | -1.54509 -2.41082 | 7718.47 -5338.62
16.2368 -81.1075 | -2.7901 -0.62558 | 2620.44 -2572.72
16.7277 -81.2164 | -1.19123 -0.266749 | -4390.52 4037.83
17.2111 -81.3425 | -0.793115 1.10362 | -809.882 204.251
17.6896 -81.4813 | 0.2124 3.78455 | -1631.47 -922.147
18.1642 -81.6263 | 0.188529 2.68888 | -4482.16 9284.51
18.6359 -81.7635 | -0.51141 2.47498 | -731.367 -5023.93
19.1051 -81.9077 | -0.0253329 2.96563 | -988.122 1931.97
19.574 -82.0501 | -2.06131 -1.89834 | 2355.77 -1010.22
20.0466 -82.1878 | -2.03678 -2.74106 | 4498.48 -610.681
20.5251 -82.3163 | 0.406047 0.834745 | -1515.97 2758.12
21.006 -82.4326 | 0.293319 1.39065 | 432.931 -4588.85
21.4893 -82.5448 | -0.419499 0.364032 | 1860.03 -5189.63
21.9783 -82.6444 | -1.54156 -1.55793 | 8620.5 8381.81
22.4791 -82.7045 | -1.94751 -1.25762 | 315.962 -498.035
22.9829 -82.7349 | -1.28793 -0.399887 | -8574.88 2160.17
23.4818 -82.7438 | -1.14987 0.149667 | 2168.32 -4267.99
23.9806 -82.7474 | -0.156287 0.577597 | -3123.36 -8162.99
24.4763 -82.7453 | -0.0447984 0.309783 | -10400.6 8245.11
24.9634 -82.7056 | 0.474089 -0.102053 | 2056.95 2764.47
25.4485 -82.6333 | 1.56021 -0.410277 | 11025.2 -7903.84
25.9387 -82.546 | 1.62563 -2.29662 | 5419.37 4189.83
26.4266 -82.4258 | 1.3208 -0.843139 | -7000.47 1745.06
26.8999 -82.2698 | 0.254829 2.63786 | -4001.65 -5912.38
27.3591 -82.0873 | -1.49535 4.62639 | 617.79 4231.52
27.8049 -81.8712 | -2.23727 4.09336 | 4356.51 -1363.37
28.2415 -81.6307 | -2.87491 5.96619 | 3066.1 5934.18
28.668 -81.3641 | -1.68156 7.44097 | -1159.31 5717.06
29.0873 -81.0847 | 1.00122 4.2793 | -4995.97 -8567.95
29.5122 -80.8259 | -0.0827637 2.73785 | 4091.62 -8993.62
29.9546 -80.6007 | 0.0996332 1.7449 | 1680.32 6302.95
30.4061 -80.3872 | 2.41865 -0.882803 | -845.759 -6129.3
30.8601 -80.1846 | 2.83091 0.0133794 | -5684.44 -483.565
31.3051 -79.9715 | 1.09659 0.496854 | -63.7054 9755.98
31.7394 -79.731 | -0.608941 -1.28253 | 6037.28 1352.15
32.1728 -79.4807 | -2.30243 -0.471857 | -3599.9 -4783.57
32.6051 -79.2357 | -2.56384 0.888284 | -7389.51 2267.45
33.0376 -78.9986 | -0.367418 -0.690947 | 6173.76 -11.732
33.4877 -78.7885 | 2.59699 -1.41108 | 7407.86 -5703.52
33.9573 -78.6178 | 2.73923 2.44536 | -8871.18 5616.79
34.43 -78.4699 | 1.39941 3.07147 | -4881.83 -1483.21
34.9077 -78.3549 | -0.188443 -0.188091 | 2609.44 -1907.03
35.3951 -78.2796 | -1.7974 -1.31963 | 6343.96 4187.56
35.8925 -78.2391 | -1.83355 1.99562 | 7254.26 -3338.65
36.3978 -78.2411 | -0.203709 1.84497 | 2002.37 -2493.55
36.9049 -78.2787 | 0.473541 1.28021 | 4739.91 5064.57
37.4136 -78.3367 | 2.23296 4.41324 | 1217.63 346.538
37.9195 -78.4221 | 2.66815 2.16368 | -1768.94 -339.869
38.4158 -78.5455 | 1.90108 -0.131446 | -5614.17 -5511.97
38.8942 -78.717 | 2.21503 3.58455 | -2770.05 813.011
39.3561 -78.9237 | 0.058077 1.86302 | 1599.08 -2954.6
39.8068 -79.1554 | -1.77272 -0.233492 | -4078.36 3671.84
40.2494 -79.3925 | -3.01289 0.439064 | -7528.36 5882.09
40.6881 -79.6216 | -2.88674 0.862153 | 1767.15 3870.1
41.1331 -79.8402 | 0.0617749 0.447135 | 12380.6 -8442.31
41.5875 -80.0639 | 2.02081 -0.534119 | 1473.31 -5936.63
42.0393 -80.3009 | 1.33501 -1.45685 | -7927.3 -278.388
42.4835 -80.5431 | -0.689005 0.781571 | 729.467 5067.94
42.9321 -80.7741 | -3.24866 -2.31435 | 7116.61 4032.39
43.3891 -80.9942 | -3.1417 -5.07529 | -5274.27 -8269.7
43.8405 -81.2245 | -0.640987 -2.00887 | -4819.47 -4230.09
44.2911 -81.4528 | 1.42833 -4.22402 | 5501.14 10180.2
44.7577 -81.6466 | 1.39747 -4.23953 | 1075.26 0.263279
45.2359 -81.8129 | -0.396851 -2.57688 | -2321.33 -7451.45
45.7208 -81.9591 | -0.694885 -3.6914 | 2710.68 8688.67
46.2166 -82.0622 | -1.75051 -2.81701 | -2103.59 -493.183
46.7164 -82.1323 | -1.12844 -0.252594 | -7180.53 -7764.94
47.2151 -82.1759 | -1.006 -1.54293 | 6099.24 3169.31
47.7192 -82.1663 | -1.5233 -0.0639326 | 6332.74 6301.49
48.2221 -82.0894 | -0.0190914 5.02524 | -5276.67 -491.86
48.7087 -81.9529 | 0.15971 3.46505 | -6489.7 -1627.67
49.1725 -81.7642 | 0.524577 0.456959 | 1239.05 4741.6
49.616 -81.5292 | 0.68638 -0.0456569 | 48.0873 -6089.61
50.0429 -81.2704 | 0.613369 0.697765 | -3806.22 -8793.88
50.4493 -80.9912 | 1.23801 1.76723 | -6848.2 5945.84
50.8247 -80.6738 | -0.364604 0.146222 | 4224.85 5504.39
51.1794 -80.3266 | -3.57457 0.896479 | 5427.51 -3034.54
51.5188 -79.9627 | -3.68703 3.38904 | -7916.27 -110.509
51.8256 -79.575 | -4.61409 3.36807 | -330.695 4676.99
52.1017 -79.162 | -4.09849 2.64589 | 5518.05 592.069
52.3555 -78.7318 | -2.89358 1.60082 | 33.1282 335.591
52.5797 -78.2848 | -0.637719 -0.457616 | -7761.81 4462.3
52.7687 -77.8208 | 2.26281 -1.49819 | 8439.68 -2146.7
52.9501 -77.3524 | 2.7337 -3.17187 | 723.482 1294.26
53.1196 -76.8787 | 3.1295 -2.77252 | -9140.52 845.835
53.271 -76.4007 | 3.20489 -0.852448 | 5495.05 -6184.29
53.4317 -75.9291 | 3.85152 -0.429855 | 2680.33 -426.531
53.6032 -75.4617 | 1.5889 0.826595 | -8644.04 2423.32
53.7754 -74.9958 | 0.109907 1.51293 | 1634.17 -5028.06
53.9703 -74.5431 | 3.34716 3.42119 | -524.972 -7893.32
54.1955 -74.1107 | 3.22299 5.50407 | -1622.07 3691.92
54.4485 -73.692 | 1.91551 2.81578 | 300.094 8188.96
54.7335 -73.2884 | 1.14685 -0.327495 | 4156.89 -2509.84
55.0611 -72.9172 | -0.692481 -1.04504 | -1319.36 -2789.43
55.4238 -72.5815 | 0.371878 0.0570076 | 1918.38 4947.3
55.8153 -72.273 | 0.428913 1.232 | 7122.29 6361.96
56.2347 -71.9904 | 1.67526 -3.43418 | 2883.56 -2766.05
56.6754 -71.7406 | 3.2728 -5.30848 | -10602 134.78
57.1232 -71.5169 | 1.10493 -3.13784 | 1931.95 -1806.76


26.6424 56.735 | -0.308132 1.45694 | 158.05 -6781.59
26.855 56.2747 | -2.09604 -0.149763 | 2756.69 -4813.25
27.0688 55.8109 | -2.11738 -1.68372 | 2007.92 -55.2938
27.2942 55.3527 | -1.76469 -1.5759 | -4258.38 8011.89
27.5349 54.9107 | -1.57466 -2.21716 | -269.809 9694.81
27.7985 54.49 | -1.99562 -2.18747 | -242.401 -922.834
28.0797 54.0812 | -2.67272 -0.211076 | -2907.07 -4406.84
28.3726 53.6794 | -3.62442 0.011428 | -29.8972 2936.79
28.6846 53.2937 | -2.79234 0.0691792 | 4408.41 1441.13
29.0195 52.9254 | -1.47886 -0.228078 | -2685.69 -10375.1
29.3674 52.5637 | 1.03154 0.793183 | 190.929 1495.44
29.739 52.2279 | -0.11693 0.396437 | -394.011 9941.48
30.1398 51.9348 | -0.147807 0.0177826 | -1323.61 -4445.19
30.562 51.6719 | 1.71189 0.921954 | 3330.23 -1515.52
31.006 51.4412 | 3.57668 -0.307433 | 1858.26 605.91
31.468 51.2443 | 5.14585 1.06801 | 146.757 -6928.36
31.9439 51.0763 | 5.38999 5.0284 | 5517.77 3142.19
32.4374 50.9572 | 3.37332 0.47068 | 405.913 3015.71
32.9404 50.8927 | 3.00069 -2.90232 | -8221.61 -2905.87
33.4409 50.8782 | 3.90967 -0.256618 | -6346.07 -1276.74
33.9347 50.9228 | 2.37711 1.98051 | 6818.4 10329.3
34.4228 51.039 | -1.61854 1.49876 | 6273.84 1375.65
34.9034 51.2007 | -3.58066 2.21608 | -2694.65 -8610.6
35.373 51.383 | -1.99085 1.97365 | -5517.39 -551.505
35.8275 51.5914 | -1.00104 2.10383 | 3418.59 4076.13
36.2716 51.8283 | -0.970742 3.30581 | 3352.09 3563.05
36.7078 52.0856 | 0.387733 1.74574 | -1107.43 -5126.3
37.1371 52.3484 | 2.72528 -0.292437 | -8330.6 -4435.05
37.5548 52.6158 | 3.63685 -0.00866333 | -1565.25 -2698.12
37.9648 52.8893 | 4.12545 -0.688949 | 1025.72 -1305.64
38.3666 53.174 | 3.27948 -0.0389263 | -4077.07 7653.77
38.7555 53.4789 | 1.54533 2.25743 | 4489.36 4313.8
39.1499 53.7859 | 2.20599 2.3739 | 12561.7 -6298.57
39.5668 54.0727 | 3.8922 1.64739 | 4519.81 5928.26
39.9929 54.3562 | 2.19361 4.61375 | -4236.38 8425.99
40.4177 54.6435 | 0.323202 4.56767 | -7741.56 -995.77
40.8497 54.9106 | -0.607908 2.26367 | 5172.23 -10044.2
41.3095 55.1247 | -0.365122 1.4779 | 5154.5 -3394.48
41.7934 55.2871 | 0.915795 -0.874098 | 3256.27 7297.04
42.2916 55.4153 | 0.394392 -1.52415 | -1298.27 1119.66
42.7975 55.4999 | 0.0534394 -0.20235 | -9405.45 -12053.4
43.3029 55.5224 | -0.236902 -1.83705 | 3755.45 3448.75
43.8103 55.5062 | -1.31373 -0.394515 | 2026.79 5639.73
44.3163 55.459 | -1.24003 2.35682 | -7745.62 -3712.03
44.8106 55.3652 | -0.781899 0.00327168 | -1145.19 -2963.62
45.293 55.2262 | 1.17773 -0.723164 | -468.139 1243.38
45.7646 55.0553 | 2.24752 -1.01655 | 1298.36 -2478.67
46.2282 54.8608 | 0.765085 -1.80493 | -586.593 2982.88
46.6874 54.6591 | 1.53838 0.318459 | -1151.73 5210.5
47.1445 54.4564 | 2.66809 -1.5429 | 4026.31 -7681.03
47.6009 54.2408 | 2.85972 -3.59167 | 1426.59 -1368.11
48.0593 54.0229 | 2.16747 -2.95152 | 6325.1 2349.21
48.5265 53.8147 | 0.658758 -1.78392 | 4763.68 1660.02
48.9992 53.6129 | 0.496986 1.29984 | -8917.56 -3191.65
49.4639 53.4049 | -0.592629 -0.441767 | -2810.13 3106.95
49.9251 53.1979 | -2.92556 -1.41618 | -3387.3 -1880.68
50.3846 52.9925 | -3.53538 0.249811 | 1787.62 263.482
50.8503 52.8001 | -1.49605 -0.907264 | 494.343 2493.84
51.3237 52.631 | 1.59256 -2.77805 | -6900.76 1618.67
51.8002 52.4873 | 1.67075 -1.11222 | -546.63 -1393.73
52.2826 52.3707 | -0.404194 -0.214226 | -2903.8 2448.08
52.7698 52.289 | -0.408841 -1.31567 | 1199.98 1761.49
53.2624 52.2406 | 1.95907 -2.54427 | 5222.67 1201.75
53.7599 52.2143 | 3.46885 -2.59412 | -3361.46 -6917.33
54.2564 52.1917 | 2.56175 -3.94737 | 3125.66 3032.56
54.755 52.1817 | 1.17736 -1.2987 | -1152.29 -1792.71
55.2527 52.18 | 0.499349 1.64156 | -3643.06 558.795
55.7475 52.1885 | 0.357403 -0.263409 | -618.174 240.765
56.2407 52.2059 | 0.376534 -4.04281 | -4183.48 -5447.25
56.7309 52.2289 | -0.57358 -2.60344 | 2281.59 1485.67
57.2212 52.2747 | -2.45609 1.96011 | 4316.88 753.959
57.7105 52.3533 | -1.87844 0.585017 | 510.009 -609.197
58.1923 52.4707 | -0.529483 1.32439 | -4083.72 5608.22
58.6596 52.6332 | -0.280041 1.67249 | -965.79 3859.45
59.1182 52.8222 | -0.724859 -0.698712 | 12235.3 -6265.12
59.5861 53.0054 | -2.1756 0.913708 | 1915.93 -226.081
60.057 53.185 | -2.81411 2.36961 | -8683.25 1604.6
60.522 53.3655 | -2.52663 1.82047 | -41.5787 -4579.13
60.9882 53.5374 | -2.35215 1.35761 | -76.4015 -695.376
61.4551 53.7069 | -0.477048 -0.936959 | -104.112 5879.7
61.9216 53.8825 | 1.35986 -3.57184 | 3725.2 215.012
62.3935 54.0517 | 0.0124771 -3.97024 | -121.473 3097.01
62.8721 54.2049 | -1.94042 -4.6145 | 4189.47 -4646.86
63.3629 54.3213 | -1.60378 -4.49775 | 139.082 -2695.86
63.8613 54.3996 | -0.0723572 -3.76041 | -2130.99 749.537
64.3621 54.4487 | -0.131162 -2.54389 | -1774.83 2378.86
64.8638 54.4733 | -1.31802 -1.79755 | 2961.84 -1750.61
65.3683 54.4683 | -1.25507 -4.41781 | 4468.28 4597.19
65.8741 54.4352 | -0.318216 -2.90963 | -7407.64 -4947.46
66.3701 54.3568 | 0.0108608 0.301213 | -4148.32 -1904.43
66.8555 54.2371 | 0.160444 2.1368 | 8337.45 4568.1
67.3377 54.0895 | 0.0387888 1.40015 | 1908.9 1296.82
67.8078 53.9043 | -1.65472 0.466135 | -5731.8 -6033.07
68.2511 53.6659 | -2.09768 0.903736 | 69.1597 1735.57
68.668 53.3856 | -2.42649 -1.71497 | -1164.34 1086.13
69.0556 53.0692 | -1.79672 -2.98389 | -6381.19 1260.17
69.4109 52.7231 | -1.57878 -3.06336 | -3227.41 3034.04
69.7448 52.3601 | -1.17998 -2.32266 | 8729.26 -2463.42
70.0764 51.9881 | 2.69683 0.458399 | 3977.16 543.052
70.404 51.6096 | 6.01548 2.6183 | -3829.61 -1602.53


-98.7425 -15.0436 | -1.25501 3.61439 | -521.115 -801.931
-98.2701 -14.8804 | 3.01328 -1.40332 | 3668.67 1488.89
-97.8083 -14.6834 | 1.86323 -2.03648 | -4100.01 1444.91
-97.3654 -14.4512 | 1.65022 0.486024 | -2054.16 -5318.39
-96.9401 -14.1926 | 0.303389 1.61596 | 5770.88 6781.42
-96.5309 -13.8998 | -2.22301 2.97607 | -1331.3 -668.303
-96.1408 -13.5806 | -3.13417 3.29522 | 6823.54 3879.26
-95.7643 -13.2374 | -1.76371 3.16689 | 1190.77 17.9136
-95.407 -12.873 | -1.90474 3.44826 | -7447.79 -474.888
-95.0781 -12.4879 | -1.77176 1.68384 | 1405.53 -1388.92
-94.7677 -12.0906 | 0.300364 -0.55285 | -4527.96 -12510.3
-94.4772 -11.6903 | 0.695008 0.679194 | -3714.91 -1734.4
-94.2119 -11.2771 | 1.01335 -1.94137 | -577.141 4028.49
-93.97 -10.8474 | -1.54022 -3.02132 | 5391.48 2076.44
-93.7408 -10.4068 | -1.29344 -1.88389 | 772.742 1737.46
-93.5271 -9.95684 | -0.663482 -1.89306 | -8714.83 -642.052
-93.3315 -9.50103 | -1.42633 -1.65195 | 7755.86 2088.07
-93.1242 -9.04753 | -0.107631 -1.34243 | 6826.84 -6132.92
-92.9024 -8.60304 | 1.48802 -1.08617 | -4695.25 -4621.84
-92.6941 -8.15662 | 0.161749 -0.747756 | -5940.82 8689.92
-92.515 -7.69338 | 0.0460687 -2.16963 | 220.459 8060.43
-92.3492 -7.21831 | -1.04183 -1.32544 | 10672.3 -1085.99
-92.1725 -6.74444 | -3.73379 0.714931 | -7696.82 -566.731
-92.0006 -6.27097 | -2.99385 -3.04834 | -613.431 265.773
-91.8212 -5.80177 | -1.38174 -1.22948 | 905.671 -10238.9
-91.6226 -5.34797 | -1.10284 1.60557 | -7066.63 -1379.7
-91.4085 -4.90584 | 0.360443 -0.676697 | 1215.46 -980.742
-91.1625 -4.48124 | 1.55352 -0.998471 | 2862.42 2155.3
-90.8773 -4.07812 | -1.2244 -1.02022 | 5218.52 4736.26
-90.5541 -3.69781 | -1.61166 -3.74274 | -2172.5 686.252
-90.2027 -3.34184 | -1.96945 -3.02522 | 4557.56 4888.75
-89.8223 -3.01053 | -1.33421 -0.941057 | -4919.61 -34.0374
-89.4183 -2.71198 | 0.296833 1.1702 | 3173.49 -3992.88
-88.9839 -2.46005 | -2.30677 2.82542 | 303.456 -1310.36
-88.5263 -2.25348 | -2.522 -0.651219 | 1576.44 -3459.23
-88.0525 -2.08518 | 0.584143 -1.45156 | -816.396 7581.5
-87.5718 -1.93259 | 0.476099 -1.02377 | 4010.46 -47.7241
-87.0826 -1.80097 | 0.0266364 2.10933 | -2718.35 -848.868
-86.591 -1.69318 | 0.576612 0.743181 | -14273.9 -5462.19
-86.1048 -1.61179 | 2.42579 -0.656284 | 2463.5 3333.29
-85.6148 -1.54478 | 4.21669 -1.47873 | 11189.1 2503.76
-85.1156 -1.49209 | -0.192807 0.472814 | -3996.82 -4263.19
-84.6161 -1.45944 | -1.83473 2.80887 | 2522.34 2262.64
-84.1148 -1.43595 | 1.35481 0.473576 | -2995.4 866.947
-83.6154 -1.41955 | 0.968686 1.47332 | -319.786 1881.29
-83.1174 -1.41208 | -0.555296 2.04892 | -5921.16 -6128.84
-82.6249 -1.42323 | 1.5238 -0.089181 | -11653.7 5780.94
-82.1399 -1.43788 | 0.216852 -0.211587 | 12771.1 -7091.64
-81.6467 -1.46275 | -2.03893 -0.600436 | 6742.83 2084.93
-81.147 -1.47647 | -0.961225 0.712315 | 141.229 5049.85
-80.6464 -1.4678 | -1.72424 1.55828 | -3145.72 -9898.24
-80.1484 -1.44658 | -2.33642 1.75636 | -76.9219 4086.25
-79.6531 -1.3839 | -3.06599 -1.29291 | 8170.53 8640.09
-79.1611 -1.26782 | -2.45966 -3.17136 | -3022.32 -2559.93
-78.6799 -1.11632 | -1.73241 -3.92028 | 48.9422 -2805.04
-78.2077 -0.93767 | -1.71594 -4.29398 | 9405.9 5658.27
-77.7418 -0.727519 | -1.51051 -2.87534 | -8953.19 -4816.4
-77.2937 -0.493712 | -1.73123 -0.9968 | 556.991 -2865.63
-76.8605 -0.23424 | 1.29825 1.69344 | 7669.17 9520.32
-76.444 0.0644526 | 0.125577 2.73782 | -2832.68 -10.1443
-76.0533 0.395785 | 1.17432 2.07024 | -80.2667 2082.59
-75.6884 0.75499 | 1.10638 5.03018 | -3026.36 -8364.68
-75.3504 1.13099 | -1.25234 4.39497 | -8996.63 -2698.02
-75.0472 1.52847 | -1.50536 1.17094 | 5072.63 5801.3
-74.7656 1.94643 | -0.37575 -0.832969 | 2988.3 -3354.43
-74.5027 2.37497 | 1.09893 -0.747587 | -7730.06 -5358.85
-74.2696 2.81395 | 1.68629 1.59665 | -3072.58 4044.69
-74.0581 3.26488 | 1.09748 0.796127 | 9966.06 -543.214
-73.8446 3.71744 | -1.30597 1.51803 | -5228.19 -3021.81
-73.6415 4.17208 | -3.86247 0.387385 | -1720.16 7455.68
-73.4441 4.63278 | -3.61256 2.86464 | -643.533 -4719.36
-73.2396 5.08693 | -2.06899 5.65229 | -2749.16 -5161.96
-73.0186 5.52924 | -3.28156 2.61722 | 5575.29 6337.55
-72.7677 5.96152 | -2.73082 2.78913 | 1435.96 3737.83
-72.487 6.3786 | -1.59086 0.571628 | -5572.23 -2182.1
-72.1769 6.77 | -1.43352 -0.918828 | 2224.1 -5624.84
-71.8251 7.12199 | 1.40395 2.26659 | 6296.05 4331.84
-71.4345 7.43796 | -0.150739 3.66597 | -7596.18 3497.83
-71.0194 7.7177 | -0.357948 0.882551 | 5164.52 -2057.72
-70.5709 7.9427 | 2.40448 0.404553 | -3482.29 -2619.7
-70.0989 8.10472 | 2.39347 1.72646 | 143.37 -1046.37
-69.6095 8.20306 | 3.24774 1.2383 | 5719.25 -3668.08
-69.1094 8.24293 | 4.48135 1.20485 | -13119.5 6127.01
-68.6157 8.24746 | 3.69687 0.96115 | 2337.64 717.027
-68.123 8.21569 | 1.14751 1.11517 | -1082.23 918.702
-67.6357 8.14591 | 3.88368 -0.69103 | -3494.11 4905.49
-67.1593 8.03641 | 5.59762 -0.136122 | -804.838 -7529.78
-66.6983 7.87224 | 2.04722 -1.39572 | 1681.07 1998.25
-66.2504 7.67319 | 3.08266 -2.26119 | -69.504 4109.3
-65.8132 7.45255 | 1.43562 -0.995448 | 3511.16 -4110.21
-65.3842 7.20967 | 1.14408 0.45094 | -829.836 2229.36
-64.9615 6.95552 | 2.25639 -1.1179 | 6885.22 -2378.02
-64.5387 6.69234 | -1.12691 0.105998 | 411.169 1470.03
-64.1193 6.42229 | -1.14056 -0.150832 | -2072.56 -3395.16
-63.7055 6.14127 | 1.33678 1.85677 | 6923.83 -6302.55
-63.2848 5.85751 | -0.40175 -0.249657 | 9242.99 4311.76
-62.8475 5.59145 | 0.69289 -2.83392 | -1303.3 563.089
-62.4033 5.34076 | 1.05541 -2.47917 | -14684.5 1090.42
-61.9612 5.10626 | -1.67935 -2.95539 | 2171.7 6943.05
-61.506 4.90414 | 0.873371 0.305789 | 1197.65 -3482.14


-68.1071 14.1201 | 2.52876 -7.80235 | 9218.37 9286.97
-67.7062 14.4384 | -0.265641 -6.33907 | -1859.8 -4361.83
-67.2854 14.7222 | 0.15188 -6.73584 | -9594.79 -7448.09
-66.8509 14.9661 | 1.47552 -3.8664 | -4337.07 1762.8
-66.4025 15.1747 | 0.714728 -1.58744 | 479.529 2103.6
-65.9366 15.3398 | -0.827313 -2.17495 | -458.064 -6225.61
-65.4553 15.4465 | -2.06437 -2.12465 | 437.776 605.944
-64.965 15.5074 | -1.36237 -1.2288 | 4235.53 5979.98
-64.4676 15.5367 | 0.786856 0.3855 | 5559.04 -2160.98
-63.9653 15.5278 | 0.221291 1.47462 | -1908.19 -104.482
-63.4659 15.4843 | -0.131641 1.1252 | -4715.58 1250.82
-62.9731 15.4108 | 1.90501 0.912904 | 2548.71 -1768.93
-62.4835 15.309 | 2.42842 1.93465 | 4497.91 864.585
-61.9956 15.1863 | 2.03262 1.14229 | -937.936 3754.65
-61.5137 15.0446 | 1.15549 -1.87854 | -927.042 -5678.07
-61.0415 14.8713 | 1.20455 -0.606301 | 2488.16 -144.78
-60.5764 14.6752 | 1.04663 1.02493 | 614.491 1808.25
-60.119 14.4629 | -1.05283 -0.638851 | -2968.86 1730.56
-59.6731 14.2331 | -1.33933 -1.41772 | -1663.49 -913.238
-59.2402 13.9823 | -0.280129 -1.29001 | -1189.89 -4229.82
-58.8195 13.7121 | -0.890297 -3.21399 | -8514.8 1455.09
-58.4059 13.4415 | 1.14129 -2.88971 | -584.9 8678.92
