-12.3643 12.0038 | -0.672189 -2.47055 | -1407.64 4147.69
43.9583 -72.4941 | -1.80169 1.80423 | 13811.4 421.024
44.4521 -72.3871 | -2.97101 2.59339 | -10325.4 3491.39
44.9286 -72.2376 | -1.12529 2.24177 | -8389.93 -10281.7
45.3884 -72.0641 | 0.323267 -1.90073 | 4966.93 1942.22
45.8364 -71.8551 | 3.61825 -0.588591 | 2871.74 13369.5
46.269 -71.6043 | 0.0261056 1.62053 | -4636.92 -12230.5
46.6931 -71.3493 | 0.551933 -3.90057 | 3563.82 2806.94
47.1181 -71.0888 | 3.55137 -2.44975 | 15169.2 -828.072
47.5514 -70.8256 | -2.59393 4.75543 | -9813.94 6413.2
47.969 -70.5415 | -1.73201 0.718494 | 933.641 -1149.02
48.3797 -70.2467 | -0.43046 -0.363929 | 301.538 7551.2
48.7897 -69.9452 | -0.683766 -0.760815 | 7798.53 -8806.19
49.2143 -69.6635 | 1.38191 -1.26296 | -9255.69 3050.92
49.64 -69.3924 | -0.0403168 -0.3995 | -2242.22 -9115.64
50.0739 -69.1457 | -2.07281 -1.15097 | -7744.8 5052.56
50.5124 -68.9126 | 0.0229695 -0.337304 | 15468.7 825.331
50.9743 -68.7073 | 5.67881 -1.26787 | -6748.9 4827.98
51.4465 -68.5324 | 0.169863 1.2363 | 2159.94 -13293.1
51.9344 -68.4129 | -0.4938 2.96194 | 1531.24 5986.1
52.4303 -68.3231 | 1.88025 -0.606615 | -4134.08 2119.05
52.9284 -68.2592 | -0.507677 -0.876057 | 4763.09 1274.57
53.4327 -68.2271 | -2.03331 -0.61405 | 1693.47 -8203.05
53.9393 -68.2372 | 3.86028 1.30893 | -1002.53 13018.8
54.4442 -68.2679 | 1.61874 0.654525 | -632.438 -20294.4
54.9426 -68.3496 | 1.42171 0.494317 | -11654.3 16458.3
55.4308 -68.4321 | 2.44632 4.71533 | 685.486 4852.57
55.9157 -68.5248 | -1.87392 3.5211 | 442.828 -12377.6
56.3934 -68.6546 | 1.56561 -1.22806 | -5716.41 5904.18
56.8633 -68.7977 | -2.14643 -0.659681 | 9933.42 -505.438
57.3349 -68.9489 | 1.6419 -4.91449 | -18916.8 4101.53
57.7946 -69.1055 | 5.53205 -5.84174 | 17901 -3258.12
58.2673 -69.2681 | -0.867202 0.0709032 | 36039.9 -10831.2
58.7611 -69.4432 | -1.60191 -2.5067 | -35535.8 8946.31
59.2296 -69.625 | 2.4473 -5.62644 | -8227.07 1262.13
59.6887 -69.8152 | 3.78978 -2.75668 | 30306 -11393.1
60.1668 -70.0121 | 3.66768 -0.84542 | -8669.65 -1738.13
60.6448 -70.1992 | -2.96707 0.834049 | -13345.2 15465
61.1243 -70.3466 | 2.60931 0.982093 | 6338.56 -7854.6
61.6153 -70.4687 | 2.48525 -0.971288 | 11079.9 11411.1
62.1196 -70.5522 | 1.54907 0.145049 | -13397.6 -11432.9
62.6157 -70.6318 | 2.51464 7.60217 | -15964.4 8125.69
63.1023 -70.6925 | -1.51985 -2.18597 | 4605.72 -16457.7
63.594 -70.7452 | -0.498276 -2.1686 | 17383.6 14290.1
64.1001 -70.7362 | -0.401914 -4.19271 | 1913.35 -649.442
64.6036 -70.6717 | -0.697837 -0.512258 | -18227.6 1528.82
65.0865 -70.5545 | 0.292679 -2.84297 | 3936.12 -4646.68
65.5617 -70.4015 | 1.07427 -3.38237 | 19002.5 6233.96
66.0374 -70.2071 | -3.30014 3.86003 | 7429.93 2462.19
66.4992 -69.9701 | -1.17358 -0.103508 | -19788.9 -5441.89
66.9194 -69.6884 | 1.70814 3.67171 | -929.739 -2771.01
67.3015 -69.3619 | -0.243574 4.66286 | 4057.9 7346.67
67.6412 -68.9852 | 1.5323 -5.58674 | -3914.19 117.421
67.9305 -68.5687 | 0.861396 -0.530077 | -1572.12 11122.1
68.1757 -68.1204 | 0.903336 1.65688 | -9335.24 -21662.8
68.3969 -67.6763 | -0.426113 2.67275 | 10847.3 -3802.52
68.6251 -67.2364 | 2.84983 3.98407 | 4718.51 8022.8
68.8467 -66.786 | 0.452595 -0.382517 | -10592.1 6039.89
69.0406 -66.3211 | -2.21482 -1.59279 | 9279.62 -5165.88
69.2304 -65.855 | -1.98684 3.65952 | -11770.4 6990.41
69.4025 -65.3816 | -1.63844 6.03806 | 7415.46 -12346.5
69.5902 -64.9211 | -1.1773 8.55728 | -1821.14 -4268
69.7876 -64.4683 | 2.26945 -1.68875 | -2930.46 9820.52
69.991 -64.0126 | -1.38602 0.110622 | 8633.11 675.208
70.2158 -63.565 | 3.1427 2.98441 | -16533.9 -12867.1
70.4457 -63.1315 | -1.35592 0.50196 | 9890.29 17448.1
70.7107 -62.7043 | 2.25854 2.46277 | 12752.9 -798.115
71.0237 -62.3049 | 5.1593 0.97458 | -14262.8 -12279.4
71.3568 -61.9373 | 4.43127 -0.549034 | -3670.58 5101.4
71.711 -61.5891 | -1.93848 0.0631059 | 13819.9 6505.86
72.1023 -61.2676 | -2.68626 -2.00956 | 2145.73 -5730.82
72.5204 -60.9799 | 1.59342 -2.59819 | -3201.17 5232.41
72.9508 -60.708 | -3.16754 -0.266897 | 13633.4 6877.63
73.3993 -60.4515 | 0.940077 -2.32869 | -21151.6 -16817
73.8436 -60.2217 | 2.34457 -0.885811 | -1757.28 11208.9
74.2889 -59.9943 | 2.37221 2.03228 | 3011.64 -5872.77
74.7469 -59.7907 | 1.09694 3.12265 | 10218.7 4801.37
75.2209 -59.6072 | -3.22203 0.432965 | -8575.2 -8464.82
75.6988 -59.4488 | -2.46883 6.08477 | 6579.23 13354.8
76.1862 -59.2931 | 1.68511 2.15094 | 22728 -4594.33
76.6931 -59.1621 | 4.5935 5.9931 | -28948.9 -10485.8
77.1851 -59.0483 | 3.60536 4.96931 | 845.048 10266.4
77.6731 -58.9202 | 2.09545 -0.799203 | 4937.08 -4724.82
78.1629 -58.7879 | 1.48985 -4.09378 | 6307.53 420.95
78.651 -58.6396 | -0.933904 1.43858 | -17942.7 9230.42
79.119 -58.4607 | 2.40683 2.97147 | 430.752 -10749.8
79.5842 -58.2843 | 0.596861 0.220453 | 3064.93 -1081.78
80.0496 -58.1055 | -4.43771 3.54537 | 380.837 2109.71


-46.6129 -38.9133 | -2.20808 5.1733 | -1891.8 1133.46
-46.1185 -38.9719 | 0.347779 2.03569 | -1594.86 -2386.57
-45.626 -39.0432 | 1.28065 1.36607 | 5535.46 5721.58
-45.1308 -39.1163 | 1.47857 4.00226 | -563.159 -4556.23
-44.6378 -39.2048 | 0.667898 4.77442 | -4087.2 -6305.53
-44.1485 -39.3044 | -0.429221 1.76783 | 3768.25 6020.85
-43.6545 -39.3843 | -2.27427 -1.60766 | -3107.03 -833.284
-43.159 -39.4388 | -2.95882 -0.802062 | -704.065 2680.8
-42.6609 -39.4582 | -0.486076 -3.36173 | 6912.5 -2508.32
-42.1578 -39.4439 | 1.10148 -2.89539 | 3329.29 -2582.27
-41.6557 -39.3874 | 1.66948 -1.78315 | -7008.33 5798.68
-41.169 -39.2695 | 1.93417 -2.93563 | -6804.9 2290.83
-40.7029 -39.0973 | 0.578226 -3.13765 | 3382.19 -4075.91
-40.2485 -38.8921 | -0.661827 -2.36991 | 7331.34 2765.13
-39.8026 -38.6568 | -1.86582 -2.62146 | 1468.7 -2321.51
-39.3707 -38.3957 | -1.51412 -2.01167 | -3893.96 281.217
-38.9625 -38.1029 | 0.588891 -2.08647 | -4446.5 1212.22
-38.5815 -37.7801 | 0.82929 -2.61924 | -3156.25 -2465.54
-38.2207 -37.4401 | -0.75059 0.502817 | -407.816 -5272.03
-37.8696 -37.0957 | -1.61604 0.870822 | 228.382 -5847.91
-37.5253 -36.7487 | -1.90218 -1.01374 | 162.384 2484.34
-37.1943 -36.387 | -1.41996 -0.175906 | 2937.29 4563.51
-36.8796 -36.0068 | -1.10234 0.159153 | -1933.07 -4572.48
-36.5853 -35.6137 | -1.32311 0.579167 | -1859.51 470.233
-36.3129 -35.2049 | -2.27343 2.29644 | 2455.09 10296.3
-36.0536 -34.7792 | -1.5385 2.42285 | 4232.96 947.971
-35.7917 -34.3519 | -0.645779 1.42947 | 2400.12 -6002.13
-35.5215 -33.9325 | -1.06212 -0.714788 | -6816.26 1018.71
-35.2523 -33.5148 | -0.0482786 -0.412457 | 3129.14 23.7874
-34.9702 -33.1036 | 3.29957 -0.805352 | 3061.15 8237.98
-34.6704 -32.6979 | 2.32526 -1.19665 | 2605.07 -4181.87
-34.3471 -32.3114 | 2.17905 -2.61662 | 1953.25 -7013.7
-34.0061 -31.9441 | 2.73288 -4.77591 | -10431.6 8789.38
-33.6677 -31.5754 | 0.499993 -2.49463 | 2979.72 -1965.92
-33.3128 -31.2221 | -1.81954 2.87582 | 1670.58 -161.147
-32.9343 -30.8932 | -1.88078 5.2768 | -343.983 383.329
-32.5307 -30.5954 | -2.11945 5.34167 | 479.533 997.47
-32.1001 -30.3376 | -2.26622 1.56184 | -670.431 -3297.53
-31.6432 -30.1328 | 1.10673 -2.16111 | 2068.46 -2461.38
-31.1635 -29.9829 | 3.53571 -2.82694 | 9739.59 2066.84
-30.6649 -29.8774 | 1.50907 -2.22749 | -2687.65 6578.57
-30.1611 -29.8076 | 0.0376955 0.107952 | -9232.01 -6112.53
-29.6598 -29.7923 | 0.497625 3.3688 | -190.994 -2480.92
-29.1606 -29.8299 | 0.988989 2.91492 | 1676.73 170.733
-28.6652 -29.9084 | -0.166693 -1.44087 | -1296.64 -2908.71
-28.1764 -30.0168 | -0.526816 -1.77762 | -4397.75 3599.55
-27.6928 -30.1317 | 1.29443 -3.02908 | 2820.53 7761.92
-27.2074 -30.2408 | 0.894205 -3.54493 | 1890.04 -5180.71
-26.7234 -30.3629 | 0.144075 -2.37296 | -5397.94 -369.57
-26.2458 -30.497 | 0.58201 -5.30054 | 381.24 3464.13
-25.77 -30.6366 | 2.6805 -2.18697 | 6310.31 -6513.02
-25.2931 -30.7887 | 3.6201 1.49484 | -4157.98 4991.53
-24.8202 -30.9391 | 0.827012 -0.099542 | -8754.61 7332.02
-24.3549 -31.0885 | -1.58739 -1.67572 | -1222.09 -8725.42
-23.8952 -31.2573 | -1.27363 -1.969 | 9431.09 -2056.01
-23.4297 -31.4309 | -0.915683 -1.48971 | 5586.7 4117.66
-22.958 -31.596 | -1.05978 -0.892703 | -7161.42 -1932.19
-22.4905 -31.7605 | -0.701474 -0.430671 | -2427.55 6072.38
-22.025 -31.9193 | -0.0419582 -0.198504 | -2086.18 -5286.11
-21.5633 -32.0875 | 1.75817 1.03347 | 54.3116 -7108.61
-21.0999 -32.2579 | 1.79763 2.94188 | 5188.98 2545.74
-20.6224 -32.3976 | 1.33762 4.02312 | 7127.91 -1721.32
-20.1283 -32.4891 | 1.37372 4.30851 | -1156.2 3291
-19.6271 -32.5133 | 1.05377 3.24149 | -3614.15 8338.91
-19.1285 -32.4642 | 0.185635 2.36818 | 9541.64 -2786.75
-18.6301 -32.3692 | -0.664531 0.322638 | 959.878 -4663.04
-18.1392 -32.2401 | -1.03948 0.505435 | -6971.61 -1637.08
-17.6667 -32.0695 | -2.64792 1.2373 | -3086.33 4779.45
-17.2171 -31.8495 | -1.89571 -3.47793 | -1481.93 -432.178
-16.7885 -31.5941 | -1.628 -3.49422 | -585.624 -6681.42
-16.3767 -31.3183 | -3.06668 0.552629 | -1926.86 -1410.98
-15.9846 -31.0183 | -1.62726 1.48146 | 786.096 1744.7
-15.6134 -30.6905 | 0.765835 -0.651326 | 6098.54 2703.37
-15.2613 -30.3357 | -1.05422 -0.233903 | -3272.12 4384.3
-14.9363 -29.9539 | -4.09399 2.18454 | 470.854 1430.26
-14.6284 -29.5573 | -4.46864 1.07506 | 5485.83 -10096.7
-14.3265 -29.1611 | -2.4027 -1.57552 | -9509.08 -1613.06
-14.051 -28.7527 | -2.30235 -1.72698 | -1561.88 1385.1
-13.7961 -28.3317 | -3.39007 -0.822207 | 4588 -2493.41
-13.5493 -27.905 | 0.291992 -3.12906 | -3827.85 8567.17
-13.3139 -27.4667 | -0.355043 -4.01192 | 11022.7 -195.373
-13.0686 -27.0294 | -2.69745 -1.88964 | 1041.27 -3161.68
-12.8284 -26.5911 | -0.169223 -1.96563 | -16705.2 6223.96
-12.6155 -26.141 | -0.929381 -0.940282 | 3027.26 -5741.24
-12.3891 -25.7004 | -0.111749 -0.172523 | 8357.83 -3893.17
-12.1269 -25.2793 | 3.2709 -3.01042 | -2875.12 8264.26
-11.8403 -24.8692 | 3.36044 -3.15728 | 4730.54 565.534
-11.5208 -24.4805 | 3.2248 -3.13537 | -427.588 1144.99
-11.1727 -24.1171 | 1.09808 -0.962577 | -7636.04 -639.594
-10.7987 -23.7873 | 0.217238 2.29893 | 3998.91 -10244.1
-10.3867 -23.5106 | -0.514228 3.75913 | 2240.44 5088.07
-9.9494 -23.27 | 0.10619 2.84236 | -2984.03 4281.9
-9.49729 -23.0599 | -0.559217 2.66417 | -3352.72 -5291.46
-9.03206 -22.8918 | -3.68437 4.17617 | -3404.21 2322.48
-8.55716 -22.7599 | -3.74716 2.26141 | 4802.25 -999.784
-8.0696 -22.6676 | -1.901 -3.23806 | 5824.09 155.87
-7.57274 -22.6092 | -0.470794 -2.19613 | -3896.38 5909.64
-7.07621 -22.5753 | 1.47442 0.0351315 | -7581.53 -3852.72
-6.58442 -22.5799 | 1.84787 -1.47989 | -345.754 -3103.95
-6.09527 -22.6201 | 2.32858 2.5273 | 9661.36 2744.37


-84.8641 37.8578 | -3.20015 3.48875 | 1258.45 -3240.41
-84.5305 37.4825 | -2.52085 2.33352 | -1922.47 6773.13
-84.1741 37.1355 | -1.38076 2.10465 | -4572.73 1742.32
-83.8035 36.8087 | -1.66669 0.0624592 | 2648.23 -3335.17
-83.4183 36.4948 | -1.3856 -0.635538 | 2093.28 -4568.91
-83.0203 36.1914 | -0.259918 -0.147787 | -133.358 128.932
-82.6091 35.9055 | 0.753483 -0.619675 | 2738.74 3241.88
-82.1829 35.6423 | 1.72653 -0.794014 | -1599.84 -289.738
-81.7495 35.393 | 1.3915 -1.09837 | -3907.17 -1379.31
-81.3136 35.1521 | 1.57115 0.756688 | 1816.83 2243.11
-80.8708 34.9228 | 2.24122 2.26921 | 3336.84 -2190.26
-80.4218 34.6984 | 1.65738 1.55792 | 5089.86 324.83
-79.9685 34.4743 | 0.158961 0.749677 | 621.4 -1510.66
-79.5198 34.2386 | -1.63924 -0.796364 | -4382.11 -4198.92
-79.0839 33.9834 | -2.0957 -0.327978 | -2387.36 5008.12
-78.6577 33.7204 | -0.379155 1.78101 | -6361.91 4847.31
-78.2432 33.4505 | 0.89326 1.88384 | -367.601 -442.862
-77.837 33.1686 | 1.17301 2.26626 | 7092.65 -2793.1
-77.4348 32.8724 | 0.434568 2.65857 | -559.074 -2920.04
-77.044 32.5594 | -0.650456 2.93939 | -2822.01 3394.9
-76.6653 32.2372 | -1.40628 2.25354 | -551.476 7515.67
-76.2977 31.9087 | -1.39613 1.65488 | -1435.93 -884.484
-75.9509 31.5594 | -1.86374 1.09942 | 81.9283 -3392.36
-75.631 31.1831 | -1.93195 1.72674 | 3592.98 2313.59
-75.3384 30.7846 | -3.21368 0.752486 | 94.025 -558.739
-75.0848 30.3601 | -5.36778 -1.57644 | -6099.8 -2971.45
-74.8801 29.91 | -5.60604 -1.40018 | 2218.41 1140.16
-74.7063 29.4474 | -4.0472 -0.158492 | 941.855 3642.88
-74.5518 28.9805 | -0.561625 -0.149506 | -3420.49 2014.56
-74.4098 28.5115 | 1.12962 -0.541138 | 2293.78 -5270.81
-74.2605 28.0403 | 0.350767 0.609259 | 8745.21 -4603.53
-74.0885 27.5706 | 0.332527 2.54313 | 790.752 -1709.28
-73.9057 27.1021 | -0.572656 2.98363 | -4358.8 -828.458
-73.7234 26.6335 | 0.150922 3.05062 | 2568.43 686.295
-73.5354 26.1666 | 1.77592 2.94744 | 1360.5 -1113.94
-73.3448 25.6992 | 2.51769 1.9919 | -3872.65 -3513.81
-73.158 25.2279 | 3.57997 2.34621 | -1454.69 -6152.38
-72.9629 24.7557 | 2.13596 3.86511 | 3984.17 -2499.88
-72.7353 24.2956 | -1.34017 3.31622 | 3778.45 7836.54
-72.4619 23.8659 | -2.32355 1.01357 | -3481.14 4982.97
-72.1491 23.47 | -1.41904 -1.09142 | -131.427 2982.65
-71.7993 23.1087 | -0.757327 -2.78068 | 2651.52 -2014.69
-71.4182 22.7769 | 0.678071 -1.36374 | -698.637 -5730.44
-71.0135 22.4709 | 1.42192 0.968169 | -225.97 6536.93
-70.5841 22.2056 | 0.992045 1.72132 | -2216.17 2327.75
-70.137 21.9772 | -0.022851 1.29643 | -1171.31 -1801.2
-69.6776 21.7774 | -2.32527 -0.546315 | -4420.08 388.335
-69.2107 21.6065 | -3.66102 -2.06242 | -5045.26 745.452
-68.7381 21.4676 | -3.26127 -3.93039 | -2791.83 5347.34
-68.2597 21.3649 | -1.83314 -3.42626 | 612.138 -4758.98
-67.7766 21.2812 | -1.74082 -0.782004 | 2911.05 -4011.69
-67.288 21.2159 | -2.56215 1.10011 | 1955.13 1716.61
-66.7946 21.1806 | -2.61656 1.33262 | 305.3 3451.36
-66.2994 21.1776 | -2.37734 0.826215 | 347.949 -187.903
-65.804 21.1932 | -2.04986 -0.437544 | 1163.24 -4946.82
-65.3077 21.2134 | -2.3854 0.101695 | 1769.66 2869.61
-64.8099 21.2438 | -2.90643 2.71756 | 3279.45 2146.63
-64.3098 21.2782 | -2.25491 2.18066 | 1073.83 -3975.78
-63.8081 21.3025 | -2.37542 -0.115175 | -1251.18 -3413.54
-63.3067 21.3183 | -2.68411 -1.27851 | 568.037 3545.22
-62.8053 21.3405 | -1.96072 -1.05715 | -420.005 6476.32
-62.3043 21.3701 | -1.73167 0.270455 | -411.797 -2369.06
-61.8029 21.3822 | -1.7362 1.46936 | 1191.61 -5155.66
-61.3014 21.3613 | -1.37126 1.47082 | -2020.08 -837.335
-60.8033 21.3125 | -0.854591 -0.227295 | -3491.76 1752.92
-60.3103 21.2447 | 0.181786 -2.13498 | -167.95 2245.78
-59.8205 21.1618 | 0.59512 -2.08288 | 1368.3 5859.84
-59.3347 21.0598 | 0.10692 -1.91157 | -3553.75 -4318.87
-58.8627 20.9132 | -0.577388 -1.77142 | -4163.49 -4765.71
-58.41 20.719 | -0.742201 -2.11297 | 4342.97 6869.1
-57.9689 20.4984 | -0.405842 -1.14542 | 1652.99 2176.83
-57.5453 20.2457 | 0.684072 1.02272 | -3248.33 -3508.12
-57.1518 19.9499 | 1.58787 1.53219 | -2153.63 3434.13
-56.7897 19.6205 | 1.74405 1.58669 | 1289.73 2174.43
-56.4562 19.2626 | 2.92811 3.01926 | 5102.15 -1272.37
-56.1518 18.8762 | 2.32954 3.03985 | -916.182 -786.137
-55.8875 18.4611 | 0.610652 0.880245 | -2516.63 323.511
-55.6667 18.0221 | 0.233918 -1.83329 | 3142.15 -180.656
-55.48 17.5662 | -0.582592 -2.49295 | -1847.37 -2581.54
-55.3251 17.0968 | -1.5425 -1.4243 | -2292.68 -2016.2
-55.1877 16.6211 | 0.310181 -1.15258 | 3157.99 3440.39
-55.0413 16.1502 | -0.623749 -2.54233 | 1269.87 1514.2
-54.8742 15.6875 | -1.2634 -2.83635 | 886.907 1022.28
-54.6826 15.2352 | -0.680751 -2.30128 | 1292.55 3236.17
-54.4689 14.7937 | -0.435148 -2.85345 | -101.726 -4801.12
-54.2442 14.3536 | 0.120667 -3.58732 | 1980.95 -5530
-54.013 13.9114 | 0.179018 -2.34016 | -851.622 -2175.12
-53.7789 13.4684 | -0.977827 -0.953972 | -220.623 -784.656
-53.5389 13.0275 | 0.570696 -0.168003 | -241.11 -2169.69
-53.287 12.5913 | 2.05642 -0.847371 | 3463.13 -1941.78
-53.0135 12.1657 | 2.06363 -2.43049 | -1490.7 2903.99
-52.7181 11.758 | 1.8934 -3.01204 | -3650.1 3325.38
-52.4001 11.3722 | 3.58473 -2.23031 | 3690.22 -67.2302
-52.0529 11.0106 | 4.62837 -1.44941 | -1297.9 -3431.58
-51.6821 10.6722 | 3.53155 -1.24192 | -1890.72 2487.67
-51.2864 10.3676 | 3.7388 -1.09021 | -2606.73 5841.02
-50.8669 10.1044 | 3.72144 -2.01622 | -1466.94 -2109.58
-50.4283 9.87423 | 3.04 -2.60385 | 5843.43 -2272.04
-49.9695 9.6756 | 4.28205 -0.138553 | 2276.65 -2795.55
-49.4959 9.50653 | 5.78879 1.02385 | -3071.37 2100.47


-82.5237 53.4161 | -0.111019 1.23225 | 7686.97 3534.22
-82.0843 53.6706 | 2.41077 -6.64334 | -2291.16 -3846.22
-81.6693 53.9583 | 0.899552 -5.51905 | -6631 11758.9
-81.287 54.2891 | -0.1407 -3.32874 | 9088.2 -14086.1
-80.917 54.6296 | 1.40435 -4.03254 | -14216.1 -1632.09
-80.5821 54.9951 | -0.357941 0.526275 | 6713.56 8837.86
-80.2688 55.3869 | 0.726296 -0.114651 | 1077.48 -7570.08
-79.9734 55.7894 | -2.41452 4.2648 | -6123.25 7947.64
-79.7015 56.2095 | -0.0799069 5.69976 | 1332.42 -9956.94
-79.4308 56.6267 | 7.20399 -1.7683 | 17905.7 9782.46
-79.1501 57.0512 | -1.30479 2.56166 | -15257.8 9489.54
-78.895 57.4914 | -1.09976 1.74735 | -2860.52 -22538.4
-78.6411 57.9178 | -0.787428 -2.82341 | 4021.5 15992.9
-78.3776 58.3487 | 0.767307 -0.091121 | 79.6968 3715.33
-78.0913 58.7688 | 3.22129 2.01664 | 16440.9 -9551.8
-77.7617 59.1573 | 2.26729 -2.13394 | -9350.94 -2042.2
-77.4286 59.5324 | 0.182435 -3.10937 | -28685.4 -16618.9
-77.1153 59.8969 | 0.699437 2.21582 | 12236.1 6646.81
-76.7849 60.2566 | -0.330982 3.18498 | 8646.17 22519.6
-76.4299 60.6144 | 2.55275 0.32498 | 3749.42 -10953.4
-76.0373 60.9272 | 0.39344 5.00248 | -8500.6 -7661.5
-75.617 61.1888 | 0.285066 4.41934 | 6453.1 1173.46
-75.1677 61.4091 | -0.0498735 -0.589909 | 11705.8 13104.3
-74.6956 61.6043 | 3.04093 -1.72303 | -10938.5 -7550.24
-74.2153 61.7556 | 3.05908 -1.74793 | -1477.82 -10888.2
-73.7254 61.8634 | -0.96057 -0.428123 | 14494.5 18103
-73.2235 61.9688 | 1.85221 -2.8565 | -4526.2 -4743.53
-72.7194 62.0506 | -2.94497 -4.26628 | -6388.97 2879.99
-72.2153 62.1044 | -4.11196 -6.52768 | 11820.5 -5527.26
-71.7037 62.1103 | 5.3951 -6.79114 | -24115.8 -7033.39
-71.2069 62.0694 | 2.61851 -0.499955 | 19109 12179
-70.7015 62.0116 | -0.929015 -4.47543 | 2843.71 -8671.24
-70.1988 61.9126 | 0.947603 1.5732 | -3981.7 5037.37
-69.709 61.7795 | -0.452 -5.80928 | -15841.8 -3909.98
-69.2448 61.6018 | 2.03543 -0.200519 | 1883.66 14189.2
-68.7949 61.397 | -1.5984 0.663923 | 7222.36 -29073
-68.3654 61.1309 | 0.496494 -0.00317228 | -15125.7 16125.5
-67.9511 60.8647 | 3.12138 1.3484 | 1237.6 11984.9
-67.527 60.622 | -2.41378 2.20892 | 16125.8 -5939.11
-67.0878 60.3845 | -1.34287 -3.87769 | -7822.72 -5504.62
-66.6557 60.1365 | -0.0857989 -2.15383 | -4942.83 -379.57
-66.2254 59.887 | -1.812 0.129142 | 19364.2 -9578.77
-65.7752 59.6481 | 1.26637 -1.52105 | -13194.1 14000.9
-65.3182 59.447 | -1.88381 -0.200714 | -7005.84 -5892.05
-64.8534 59.2743 | -6.00696 4.13966 | 16438.2 4813.56
-64.365 59.1488 | -2.05898 3.33834 | -7605.87 -9543.78
-63.8719 59.0599 | -1.38417 0.461725 | -7246.16 4635.83
-63.3776 59.0378 | -3.13748 7.71721 | 1365.78 13762.9
-62.8836 59.0946 | -1.75303 -2.67787 | 14387.3 -15770.9
-62.3862 59.1856 | -1.12131 2.50773 | -8618.64 14662.1
-61.9045 59.3329 | -0.31846 3.49712 | -123.329 -14466.7
-61.4303 59.4991 | -3.57903 0.750601 | 16097.8 15711.4
-60.958 59.7043 | -4.02474 0.0594596 | -4223.64 -14735.9
-60.5011 59.9252 | -1.93146 3.09619 | -22494 -6106.94
-60.083 60.1839 | 0.178409 -0.754846 | 6545.66 11130.2
-59.6958 60.4945 | -0.70587 -1.46232 | -4098.53 -1592.54
-59.3392 60.836 | -1.9238 0.113033 | 2990.47 -18552.3
-59.0003 61.186 | -2.88743 2.90411 | -491.465 17573
-58.6956 61.5769 | 5.10906 2.63768 | 8449.09 2311.8
-58.4153 61.9935 | -0.709612 -0.234289 | -5370.29 5123.92
-58.1668 62.4319 | -0.915487 -1.67025 | 3857.48 -4935.17
-57.9311 62.8756 | 0.949878 -4.64891 | -8435.32 2028.91
-57.7073 63.3229 | -3.53228 -2.65152 | 9521.24 -12596.2
-57.4642 63.7575 | -4.38791 1.06425 | 4928.46 25044.7
-57.2132 64.2047 | -1.21035 -2.75957 | 4818.58 -13513
-56.9565 64.6418 | -5.71344 -2.14005 | -21199.7 -9300.85
-56.7266 65.0792 | -2.54644 1.05906 | 3601.93 5364.27
-56.4963 65.52 | -0.454469 -1.2644 | 5021.08 5993.39
-56.2464 65.9571 | -4.59093 -0.476321 | 15176.4 31.5873
-55.9672 66.3797 | -7.09853 4.52405 | -14255.7 -23452.5
-55.7027 66.7882 | -3.3321 -2.52008 | -24691.1 4806.17
-55.4824 67.214 | -0.225005 2.40922 | 23021.7 1121.64
-55.2446 67.6405 | -6.63065 -1.18637 | -5643.56 16579.6
-55.006 68.0763 | -5.3493 -3.36686 | 3198.18 -10338.8
-54.7449 68.494 | -1.71487 11.2634 | 567.115 -9542.33
-54.4648 68.8921 | -2.41069 2.62047 | -12863.7 10069.8
-54.1848 69.2914 | -4.25871 -3.57513 | 12315.7 3421.87
-53.871 69.6743 | -0.576337 -5.43586 | 8451.53 -4607.67
-53.525 70.0322 | -6.04901 -3.3238 | -12276 12516.3
-53.1753 70.3869 | -0.51245 -2.67748 | 1292.3 -5926.2
-52.8009 70.7116 | -2.85355 3.69174 | 4894.33 -10548.3
-52.3967 70.996 | -4.96497 3.652 | -3833.9 13238.6
-51.9822 71.271 | 0.753799 -4.42205 | 3558.39 2500
-51.5496 71.5236 | 0.0623294 -3.99667 | 4745.42 -1969.19
-51.0952 71.7381 | 3.33925 -2.25241 | -7960.02 -10781.6
-50.6291 71.9101 | 2.57514 -4.39381 | 12912.6 11203.8
-50.1494 72.0702 | -4.08364 -2.22384 | -7395.63 -5860.98
-49.6706 72.2166 | 0.25058 -1.7238 | -8210.88 1789.09
-49.1971 72.3653 | 3.27845 3.89505 | 16376.5 -1105.33
-48.7162 72.5197 | 2.90031 -3.39036 | -11829.5 9132.94
-48.2478 72.6983 | -2.16109 -1.14379 | 1390.88 -6291.63
-47.7795 72.8787 | -5.8746 1.04814 | 22535 -10637.1
-47.3023 73.0643 | -3.30079 -5.25554 | -19895.6 30726.5
-46.8611 73.3151 | -6.42892 1.23847 | -15622.3 -27201.9
-46.4396 73.5641 | 2.86669 -5.09692 | 7420.78 -801.633
-46.0194 73.8179 | -0.0306922 -0.922885 | 4862.68 1215.55
-45.6072 74.0888 | 0.138409 -0.207149 | -10769.8 -3774.22
-45.2216 74.3868 | 5.8168 -0.830459 | 8279.35 1894.84
-44.8566 74.7196 | -5.98929 -1.13511 | 9517.29 20814.7
-44.5192 75.1012 | -0.856063 -6.23596 | -5344.4 -13119.9


-63.4159 48.2934 | 1.98177 -2.14448 | 915.063 1487.38
-62.9153 48.3277 | 2.6876 -3.66173 | 3669.65 2800.8
