-24.8154 89.1149 | -3.43269 8.02028 | -4198.33 -3480.83
3.74007 6.05529 | 1.66389 -1.16371 | 6666.36 5417.39
4.23139 6.14707 | 1.32236 -3.6774 | 1087.86 -1837.73
4.72834 6.20888 | -0.148185 -1.95649 | -2580.11 -4580.22
5.22719 6.22755 | -0.931874 -0.465006 | 2086.97 2780.4
5.72751 6.20835 | -0.190271 2.65745 | 3372.19 -1736.49
6.22627 6.14601 | 0.726442 1.8677 | -6059.83 -3496.78
6.71429 6.04223 | -0.303832 -3.75744 | -3910.82 5121.58
7.1935 5.91586 | -0.354234 -2.29853 | 5127.14 565.643
7.67015 5.76867 | 0.588339 3.07326 | 3797.9 -3142.05
8.14277 5.59706 | -0.948612 2.11275 | 2144.03 -1021.47
8.60977 5.40556 | -1.94445 1.42845 | -1120.83 2353.85
9.06885 5.20013 | -1.39246 2.4703 | -3920.12 6774.55
9.51594 4.98051 | 0.108648 2.0143 | -2134.46 -3519.31
9.94417 4.7285 | 2.10506 2.7854 | -4234.25 -5551.04
10.3505 4.44369 | 0.724659 2.66325 | 84.5537 4273.05
10.7486 4.1499 | -2.73471 0.0343252 | 5084.23 3255.85
11.1492 3.85668 | 0.575703 2.94327 | 748.932 -2800.13
11.5483 3.55654 | 2.79822 1.96891 | 4641.89 -8071.99
11.9479 3.24685 | 2.0403 -0.973453 | 3326.87 4556.77
12.3513 2.94222 | 1.98124 0.968981 | -6514.73 5837.39
12.7489 2.63946 | -0.419438 0.0861573 | -943.177 -5058.32
13.1384 2.32593 | -1.95563 -2.03925 | -1577.5 206.539
13.5226 2.00818 | -4.07315 -3.97483 | -3101.53 6177.35
13.9058 1.69548 | -4.91066 -4.38314 | 568.584 -7357.27
14.2928 1.38209 | -2.36274 -2.6018 | 5833.92 335.635
14.6955 1.08375 | 1.99976 0.640384 | 2256.77 6230.33
15.1116 0.80708 | 1.51471 0.629473 | -8864.68 -1137.19
15.5255 0.53593 | -0.587218 3.38152 | -1661.09 -2416.85
15.9414 0.268338 | -1.70524 4.45494 | 3158.97 -4667.34
16.3685 0.0128672 | -0.162996 2.67659 | -2028.83 1147.8
16.8116 -0.209731 | 1.8195 2.22797 | -198.917 7681.6
17.2739 -0.380435 | 1.26437 1.343 | -5559.09 -148.962
17.746 -0.509113 | -0.927275 0.102594 | 1709.22 -4073.05
18.2284 -0.604836 | -0.930933 0.842499 | 9491.95 -580.633
18.7234 -0.665275 | 1.06229 0.790512 | 1292.97 221.92
19.2228 -0.692414 | 0.983535 -0.399824 | -5049.61 363.875
19.7196 -0.691293 | 1.27164 1.95599 | -2373.63 -2938.05
20.214 -0.66925 | 3.16816 2.09745 | 2506.97 -2994.91
20.7088 -0.622927 | 3.34881 -1.44452 | 7568.54 4312.09
21.2045 -0.537391 | 1.53077 -0.343999 | 741.217 6267.93
21.6942 -0.41248 | -2.42916 0.874241 | -4829.99 -5815.59


54.6604 6.38339 | -4.32969 -1.59682 | -6009.71 -3169.24
55.1427 6.48767 | -2.61048 0.0404342 | -450.84 2237.54
55.6252 6.59093 | -2.3723 0.679431 | -699.239 835.65
56.1071 6.69585 | -1.63795 -2.03763 | 1423.72 -135.675
56.5898 6.80156 | -0.397629 -2.76982 | -422.37 93.7613
57.0725 6.90847 | 0.570411 1.19378 | 2383.07 537.022
57.557 7.01672 | 1.20826 -0.383172 | 4450.71 -3468.38
58.0438 7.12605 | 0.131465 -2.35439 | -2656.29 -1829.03
58.525 7.25181 | -1.13088 -0.00617746 | -60.1565 3634.69
58.9958 7.41417 | -1.08231 -0.246992 | 3763.57 -302.756
59.4531 7.61815 | -2.1112 0.929224 | 1795.47 4057.75
59.8879 7.87268 | -3.38534 2.86287 | 11.8108 4506.97
60.293 8.17535 | -0.83683 0.733509 | -2871.09 -3526.51
60.6679 8.51088 | 1.0416 0.802759 | 1125.38 -2988.14
61.0158 8.87246 | 1.21985 2.60652 | -31.6727 955.783
61.3319 9.26166 | 2.48383 1.84847 | -655.87 -6104.46
61.6101 9.67418 | 2.34339 1.11942 | -2083.14 1355.54
61.8383 10.1162 | 1.41767 0.346872 | -2664.43 6905.25
62.0135 10.5865 | -0.0313022 0.66208 | 2769.1 3632.83
62.1518 11.0729 | -0.605777 1.47587 | 1819.07 -894.671
62.2639 11.566 | -2.16951 2.39402 | -1558.3 -3978.72
62.3534 12.0606 | -3.94629 3.26209 | 2781.46 -701.422
62.4277 12.5564 | -3.4253 3.07432 | 1112.2 -2813.38
62.4824 13.0516 | -0.00370113 2.25078 | -4284.48 -8977.79
62.5077 13.542 | 2.25955 1.77246 | -1311.85 -2396.73
62.5101 14.0304 | 0.731561 1.43919 | 2423.85 1930.25
62.5029 14.5205 | -0.435874 1.81948 | 556.544 4581.56
62.4907 15.0148 | 0.794925 2.58633 | -1252.81 7400.37
62.4759 15.5154 | 0.756396 1.57488 | 2367.79 4296.14
62.4654 16.02 | -1.51072 -0.197697 | -3374.88 123.072
62.4566 16.525 | -1.32088 -0.22677 | 988.807 -3991.77
62.4602 17.0274 | -0.742387 1.05424 | 1056.42 -338.342
62.4831 17.5291 | -1.27348 0.900241 | -2548.35 4775.61
62.5282 18.0321 | -1.03282 0.289529 | 712.468 -1772.58
62.6097 18.5292 | -1.21133 0.603865 | -482.82 -3251.77
62.7382 19.0138 | -1.0901 0.854997 | 1497.83 2224.59
62.9247 19.481 | -0.399193 1.26812 | 8583.62 1526.14
63.1757 19.9216 | 0.459673 1.89068 | -1460.15 879.763
63.4715 20.3338 | 0.7395 2.54813 | -6697.37 -2992.38
63.8009 20.7134 | -0.334863 2.79041 | 1178.77 -4839.4
64.168 21.0531 | -0.952162 1.27441 | -347.219 847.637
64.5648 21.3576 | -1.14446 1.82276 | -83.4533 985.815
64.9854 21.6296 | -1.69306 3.75237 | 3352.97 -414.304
65.4271 21.8703 | -1.94551 2.59581 | -428.186 1862.18
65.8817 22.0878 | -2.12042 1.65839 | 1998.3 -107.716
66.347 22.2849 | -0.767035 1.48279 | -630.008 366.217
66.8183 22.4667 | 2.41008 0.311847 | -1875.86 2926.81
67.2933 22.6373 | 3.09552 -0.891151 | 1323.04 974.512
67.7759 22.788 | 0.484212 -1.37414 | 460.012 -5010.57
68.2666 22.9069 | -1.26069 -0.643367 | 86.1798 -2768.35
68.7622 23.0002 | -0.910691 -1.47216 | -1663.69 -69.4493
69.2577 23.0847 | 0.285733 -1.2267 | -3547.34 350.066
69.7497 23.1762 | 1.32609 -1.62092 | 2433.4 5263.01
70.2394 23.2878 | 0.945927 -2.59681 | -201.316 1896.59
70.7258 23.4132 | 0.37625 -0.582303 | -4205.93 -4079.45
71.2082 23.5386 | 1.23111 0.214128 | -2172.8 -1767.76
71.6881 23.6627 | 2.30705 -0.997939 | -3391.79 -67.3248
72.1652 23.7882 | 2.22879 -1.14884 | 3709.47 -3400.6
72.6434 23.9155 | 2.37193 -2.01924 | 1843.63 351.469
73.1178 24.0599 | 3.19603 -1.49652 | -4355.91 1497.69
73.5791 24.235 | 3.33579 -1.61914 | -1730.87 211.58
74.0253 24.4424 | 2.2512 -3.67882 | 1886.06 -3107.09
74.4571 24.6786 | 0.566986 -2.34758 | 1029.79 2238.93
74.8691 24.9503 | 0.581025 -0.529233 | -1435.11 856.198
75.2573 25.2547 | 1.04366 0.557344 | -785.113 -2269.91
75.6244 25.5828 | 1.38053 0.138434 | 6187.8 -1126.18
75.9764 25.9313 | 0.686642 0.13529 | 1774.38 4255.97
76.3037 26.3083 | -0.144199 0.19277 | 1568.88 3750.86
76.6005 26.7141 | -1.47798 0.288208 | 63.0955 2372.18
76.8641 27.1443 | -2.56907 0.935937 | -5289.62 821.945
77.0956 27.5916 | -1.04635 0.0167049 | 5802.3 -3048.77
77.3162 28.0444 | -0.108532 -0.833264 | 3681.24 -290.52
77.5247 28.5043 | -2.31406 0.617469 | -2882.33 4720.64
77.7067 28.9781 | -0.257976 1.12489 | 1249.33 1549.84
77.8621 29.4626 | 2.99966 1.18563 | -1165.08 -1510.6
77.9865 29.9547 | 2.76785 0.309611 | -5377.16 305.575
78.0776 30.4526 | 4.05751 -1.17036 | -521.951 -5402.55
78.1516 30.9491 | 1.85437 -0.427528 | -1138.06 -3022.22
78.2242 31.4433 | -2.42849 0.518933 | 1685.4 3036.24
78.3139 31.9365 | 0.327865 -0.225187 | 2089.67 878
78.4338 32.4248 | -0.0495647 -0.979728 | 3740.46 2076.66
78.59 32.9057 | -3.3431 -1.40086 | -750.647 3506.09
78.7777 33.3778 | -1.89985 -2.62283 | 1852.63 -3114.8
78.9993 33.8341 | -1.83156 -2.56274 | 1301.11 18.0369
79.2498 34.2755 | -1.44018 -1.96917 | -3340.79 1117.13
79.521 34.7037 | -0.119648 -0.835666 | -871.075 -1645.43
79.8173 35.1127 | -0.548006 0.313944 | 2497.6 -4697.89
80.1425 35.4965 | -2.3403 1.28155 | -3166.44 -2568.26
80.4859 35.8606 | -1.33968 -0.437246 | 660.324 4885.64
80.8439 36.2147 | 0.754425 -2.12073 | 3446.83 5521.33
81.2189 36.5577 | 2.25515 -2.911 | 1549.82 -2001.76
81.6131 36.8787 | 2.2963 -2.40205 | -2302.49 -4017.22
82.022 37.174 | 2.36772 -0.0575608 | -6134.75 -3613.88
82.439 37.4469 | 4.54649 -0.171901 | -2789.88 -3484.52
82.8625 37.7016 | 4.4158 -0.411722 | -2731.29 753.409
83.2881 37.9489 | 1.0839 1.35887 | -1207.07 3607.35
83.7161 38.1936 | -0.981803 2.4352 | 4455.46 306.644
84.1535 38.4272 | -0.642364 2.89009 | 162.96 -651.24
84.5988 38.6467 | 0.956899 1.8525 | 104.304 1411.3
85.0508 38.8533 | 2.06957 -1.06519 | 3308.14 -295.537


59.9723 52.4337 | 0.965472 1.08492 | -5889.83 -13308
60.45 52.2825 | 5.54137 3.14935 | 29574.2 18869.7
60.9522 52.1684 | 3.58786 4.63496 | -18929.2 -2455.32
61.4455 52.0596 | 3.25249 9.4233 | -8188.2 -12778.7
61.9322 51.9441 | 0.157858 4.285 | 8337.51 26283.9
62.4277 51.8649 | -0.0111271 -0.686535 | -1514.43 -21023.1
62.9206 51.7591 | -2.89775 3.6805 | 2543.57 -9656.79
63.4147 51.6455 | -2.78257 -1.53918 | -1565.97 13758.1
63.9137 51.5786 | -0.694962 -4.56835 | -8662.3 8751.57
64.4119 51.5623 | 3.08524 3.82925 | 12847.6 -1943.78
64.9191 51.5673 | -0.377436 1.79117 | 5005.44 -8741.06
65.4299 51.5721 | 1.02939 2.28801 | -10086.9 205.151
65.9339 51.5894 | 5.07568 -0.467772 | -474.742 5632.23
66.4342 51.6304 | 0.800101 4.12758 | -10805.3 -1565.29
66.9263 51.6829 | -0.466462 -5.52657 | 10012.3 -17419.3
67.4223 51.7385 | 2.98501 6.00021 | -280.723 18189.3
67.9071 51.8596 | 3.32922 0.0246141 | -11735.7 -10949.3
68.3656 52.0332 | -0.798863 5.41355 | -3109.68 11153.2
68.7939 52.2749 | 2.56831 4.34874 | 13906.2 239.107
69.2098 52.5543 | 5.78184 -2.11336 | 3014.63 381.241
69.6109 52.8592 | 2.20195 -1.51337 | -4927.81 -2355.24
69.9936 53.1825 | 2.5773 2.77474 | -1005.11 3138.51
70.3656 53.5196 | -2.38586 5.45543 | 17808.4 -5405.97
70.7429 53.857 | 0.121627 -2.30355 | -26134 -3400.61
71.0824 54.2121 | -7.06253 3.96295 | 2510.83 -19656.2
71.4033 54.5728 | -3.22182 -1.74302 | 6402.53 28427.1
71.6922 54.9801 | -0.0250136 -0.499394 | 294.489 5205.5
71.9544 55.4106 | 2.8165 -1.23589 | -11240 -12643.1
72.2058 55.8364 | 3.04642 -1.30889 | 24616.5 921.051
72.4889 56.2492 | -1.29316 1.79743 | -30434.7 -1929.76
72.7594 56.6568 | 2.66596 -0.571368 | 12666.1 -8378.03
73.0694 57.0365 | 1.15779 -3.16513 | 20005.4 16123.5
73.4192 57.4039 | -1.78588 -1.11133 | -16072.9 2820.97
73.7736 57.762 | 1.81305 -2.91462 | 10346.8 -9749.68
74.152 58.092 | 3.31393 5.57368 | -25580.6 1728.24
74.5266 58.4091 | 1.46065 0.246773 | 21947.9 -3528.26
74.9375 58.6919 | -4.01298 -3.03056 | -10380.6 8734.85
75.3599 58.9534 | 4.7418 -2.65061 | -2891.84 -12083.8
75.8027 59.169 | -1.71853 -4.12793 | 12436.7 10414.7
76.2691 59.3549 | 0.581627 -3.47642 | -4186.73 -2448.97
76.7477 59.503 | 7.37619 -1.17579 | 8159.8 -502.407
77.2392 59.6139 | 2.26181 3.06797 | -24133.4 9449.06
77.7229 59.6945 | 1.91455 1.30583 | 13271.1 -4967.72
78.2191 59.704 | -3.89198 2.11722 | 8678.94 -9400.36
78.7139 59.6279 | -3.63645 -2.43762 | -28297.3 9802.98
79.1775 59.4921 | -0.508909 1.77716 | 11996.5 -7462.27
79.6285 59.3039 | -0.68486 3.21302 | -3858.33 24022.5
80.0635 59.098 | 0.0959729 4.13722 | 737.125 -17013.1
80.4689 58.8285 | -1.57338 -2.66063 | 11163.3 -1833.85
80.8504 58.5157 | -4.15062 -3.71668 | -1889.94 19670.1
81.1958 58.1746 | -2.22275 -2.40338 | -567.671 -26044.3
81.4788 57.7668 | 3.45617 -1.44956 | 1882.6 7603.93
81.7098 57.3291 | -7.47354 -1.84191 | 8230.05 7240.2
81.8929 56.8721 | 0.410817 -0.653031 | -21997.9 -11647.4
81.998 56.3874 | 1.86434 4.11722 | 20377.8 5914.14
82.0916 55.8988 | -1.85266 5.95841 | -6575.94 -12378
82.1607 55.3991 | 0.38847 0.957647 | 13895 6435.62
82.2232 54.9032 | -3.40096 0.961305 | -21124.8 21005.4
82.2379 54.417 | -3.68739 2.01032 | 256.684 -27442.1
82.2474 53.9151 | -0.494331 2.74648 | 15348.3 15331
82.2945 53.4221 | -1.73959 -1.56921 | -5268.63 1438.87
82.3577 52.9296 | -0.468566 -3.38598 | -410.989 -36727.2
82.4381 52.417 | 1.18354 -2.02464 | 1300.69 21552.7
82.5503 51.923 | 0.781038 -2.78187 | 2517.05 18609.3
82.695 51.45 | 4.57697 3.47922 | -91.6047 -16945.4
82.852 50.9709 | -7.52763 -1.34464 | -6797.31 -8429.03
83.0138 50.4884 | -1.27719 -2.10855 | 5220.85 7573.74
83.2048 50.021 | -1.46019 -0.321515 | -5884.48 12560.1
83.4221 49.5748 | -5.68921 -5.87517 | 7178.55 -11137.6
83.6724 49.1367 | -1.34139 -1.46161 | 5119.14 -5361.73
83.95 48.7091 | -3.79378 0.0818424 | -11404.6 5518.68
84.2397 48.2971 | -1.68228 -0.245858 | 7244.22 -3543.8
84.5586 47.9043 | 0.0884358 4.76766 | -2243.96 15040
84.8997 47.5423 | -1.21668 -0.57918 | -3077.41 3228.97
85.2438 47.1871 | -0.188248 -0.1748 | -7099.43 -30052.3
85.5782 46.8076 | -2.66842 -3.82092 | 18547.9 19692.9
85.9477 46.4616 | 1.80869 3.18967 | -10363.1 -1784.76
86.3236 46.1287 | -6.61247 2.2509 | 1210.92 -2750.92
86.7083 45.8057 | 3.19658 3.00549 | -5460.09 7140.16
87.0998 45.5 | 0.87443 -1.43708 | 908.495 -2463.66
87.5009 45.2043 | -4.24547 -0.10348 | 11406.8 -618.417
87.916 44.9167 | -1.76491 -1.04066 | 3.18732 4732.55
88.3253 44.6225 | 1.85041 -0.355665 | -9859.36 -15518.6
88.7059 44.2905 | 0.676058 2.28281 | 7298.59 10026.4
89.0751 43.9487 | -2.10236 1.98792 | -16202.2 2247.57
89.416 43.5905 | -1.42989 2.0343 | 12926.7 4242.26
89.7528 43.2243 | 3.505 1.70659 | -475.589 -5543.47
90.0658 42.8335 | 1.94428 -1.73191 | -4689.42 -4533.47
90.3448 42.4162 | 0.587451 -0.642464 | 6062.32 2399.16
90.6019 41.9842 | 2.23147 -2.78 | -146.849 4457.18
90.8267 41.5378 | 0.992718 -7.53476 | -8133.11 -3608.87
91.0038 41.071 | 0.662963 -0.427315 | 11944.7 5676.62
91.1503 40.5946 | 0.689163 1.17951 | -16753.9 -6611.63
91.235 40.1011 | 0.426743 -6.41063 | 16450.1 -4245.73
91.2967 39.6001 | 3.02039 -1.89041 | -10005.9 6673.43
91.312 39.1013 | 1.80434 -3.11853 | 4746.32 13225.4
91.2966 38.6104 | 4.18741 -2.76261 | -2092.46 -18481.6
91.2481 38.1113 | -1.27912 0.749715 | -5833.06 7706.83
91.1709 37.6195 | -0.70251 -2.02273 | 14720.4 4816.36
91.0961 37.1327 | -0.537731 1.70161 | -8202.19 -7492.48


69.5214 10.5541 | 0.361016 2.78425 | 5280.9 -6442.89
70.0037 10.4061 | -0.58348 -2.16958 | -10361.6 15570.5
70.4745 10.2519 | -2.44376 1.37559 | 5259.21 -8325.05
70.9368 10.0647 | -0.706296 -3.98746 | -4925.23 -4197.51
71.3853 9.84688 | -1.28284 -0.892347 | 10442 4026.82
71.8342 9.61867 | -0.587613 -1.59113 | -5915.92 -12788.9
72.2753 9.37479 | -0.838358 -5.84147 | -458.579 17249.1
72.7263 9.1599 | -5.0904 -1.44396 | 14442.3 621.315
73.191 8.95827 | -3.11126 -0.584846 | -18461 -12338.3
73.64 8.74092 | -1.90249 -3.56451 | -1811.18 14817.9
74.0901 8.54043 | -0.420185 -2.34953 | 3483.49 -1700.53
74.5428 8.33987 | -0.462666 2.67956 | 3045.77 -6392.1
74.9948 8.12504 | -0.98468 -2.01362 | 6003.51 -19897.9
75.4508 7.89839 | -0.449292 -1.64318 | -6334.67 27476
75.9205 7.72659 | -0.384179 -0.174875 | 6040.52 -3859.54
76.4036 7.58298 | 4.01335 1.52364 | 1985.92 -9560.74
76.8927 7.45127 | 1.13825 0.578485 | -10810.3 7722.97
77.3823 7.35002 | -0.44587 -1.80366 | 11522.2 -10144
77.8836 7.27374 | -0.243576 4.82307 | -4776.23 14790.9
78.3877 7.25305 | 0.136678 2.28915 | 2875.65 -792.823
78.8948 7.26191 | 1.94279 -0.956094 | 11056.4 -13427.5
79.4072 7.27845 | -1.83463 0.505282 | -21279.2 14602.2
79.9049 7.33392 | -3.03686 -2.38866 | 11702 -13103.3
80.4049 7.3991 | -0.719645 1.13831 | -14598.3 10932.5
80.8916 7.49879 | 2.46708 0.772036 | 2131.92 -4255.16
81.3783 7.60863 | 3.51734 2.20164 | 28401.2 -7189.15
81.8803 7.72432 | 1.66993 3.8279 | -25516.8 20823.8
82.3604 7.88313 | 2.50544 1.74862 | 14773.4 -16689.9
82.8475 8.03162 | 0.0784818 -0.0414518 | -8503.36 3356.63
83.3261 8.18702 | -1.97786 -0.943469 | -18457.7 -3079.22
83.7915 8.34529 | -1.61474 1.93959 | 18749.4 752.965
84.2684 8.50021 | 3.77198 0.625334 | -6382.18 -2436.63
84.7439 8.65527 | 3.61952 5.88003 | 11877.5 12287.9
85.2259 8.82179 | -0.427293 0.0872335 | 817.811 -11609.4
85.7115 8.97458 | -4.62779 1.79845 | -8818.21 9657.24
86.1914 9.13277 | -4.29819 3.93135 | 8693.35 -9493.51
86.6769 9.27268 | -2.77529 -4.329 | -26370.7 -3914.11
87.1451 9.40855 | -0.10252 -0.0341725 | -37.7909 12675.2
87.6105 9.55111 | 3.34142 -1.70344 | -1351.36 -2239.35
88.0836 9.6582 | 0.89221 -1.61417 | 4256.58 -12017.6
88.5694 9.69852 | -1.90007 1.74607 | 6488.57 2630.04
89.0631 9.69806 | -3.14142 -1.13748 | 6136.71 17273
89.561 9.67711 | 3.20693 -2.95953 | 517.405 -11621.1
90.0515 9.58837 | 1.5858 -0.895583 | -13606 4745.3
90.5178 9.43423 | -1.47554 -1.67913 | 18454.3 -11835.6
90.9698 9.20881 | -3.27228 -2.55812 | 673.684 1603.24
91.3964 8.93375 | -1.70945 0.838858 | -4122.17 -31.4689
91.7934 8.61831 | 2.6679 -0.271545 | 15859 -230.983
92.1715 8.27045 | 2.14877 -0.188465 | -12447.5 56.4026
92.4965 7.88114 | -0.998637 -0.991822 | -12989.6 4848.72
92.7622 7.4593 | -0.54752 -5.86065 | 5158.88 4280.2
92.9948 7.01987 | 4.22422 -1.86783 | 1378.82 -5762.01
93.1992 6.56346 | 4.20074 -0.57328 | 7076.39 10099.3
93.3816 6.10271 | 2.42184 -3.99733 | -10890.8 -1261.22
93.5132 5.62774 | -6.28993 -3.08903 | -6644.15 -47.5941
93.6083 5.14468 | -5.37947 -5.11167 | 18815.5 1.1272
93.7102 4.66018 | -0.989222 -2.76557 | -5474.42 -2600.62
93.7888 4.16948 | -0.405855 2.06828 | -6470.5 -5676.53
93.8387 3.67123 | -2.5585 -3.58948 | 7606.56 -590.536
93.8824 3.17136 | -0.297985 -2.70492 | -352.758 3096.88
93.9124 2.67352 | -2.68524 -3.87351 | -9217.95 7582.76
93.9215 2.18043 | -4.53258 -0.195833 | 10323 -1086.78
93.9391 1.68679 | 2.50458 -3.53024 | 1205.38 -7331.19
93.9527 1.18862 | -2.42549 -4.21393 | -11817 2608.35
93.9457 0.692075 | 0.537593 -0.0156497 | 8281.54 6504.18
93.9481 0.20012 | -1.68427 -1.98353 | -9242.74 559.988
93.9569 -0.290479 | -4.6363 -0.984961 | 15878.6 2314.23
94.0061 -0.778446 | -2.14208 -4.01482 | -8303.39 -9069.55
94.0629 -1.27099 | -4.45473 -5.73805 | -889.124 1120.88
94.1296 -1.76264 | -0.134176 -4.82002 | 1272.94 -654.83
94.2107 -2.25347 | 0.614374 -0.233062 | -8801.76 -8397.77
94.306 -2.7461 | -3.45346 0.659897 | 27407.4 10978.3
94.452 -3.22379 | -1.18158 -3.2689 | -29396.7 -7393.18
94.5732 -3.70786 | 0.142654 -2.59675 | 9670.29 -1336.7
94.7121 -4.19055 | -2.02138 -0.996115 | 484.867 -503.063
94.8746 -4.66802 | 0.674183 -2.9736 | 1261.74 -11340.6
95.0668 -5.14146 | 0.82713 -3.38314 | 14544.9 15038.8
95.2997 -5.59027 | 2.10752 -2.67442 | -28566.5 1637.38
95.5194 -6.03582 | -0.356524 2.01643 | 16443.8 -9925.19
95.7708 -6.47505 | -4.81715 0.855261 | 5115.5 5161.81
96.0501 -6.89653 | 1.93198 -5.91665 | -11706.2 479.494
96.3336 -7.30859 | 2.95878 -1.36001 | 294.834 10519.1
96.632 -7.70373 | 1.68531 -0.265272 | 16352.7 -6270.22
96.943 -8.10061 | -0.168405 -5.4143 | -22572.8 -14073.7
97.2215 -8.52196 | 2.52568 -2.49105 | 16955.9 9158.01
97.513 -8.9377 | 5.45884 -3.69453 | 6726.96 -10950.7
97.8019 -9.36302 | -2.44458 -4.38662 | -18301.1 21357
98.0599 -9.78979 | 2.19618 1.3038 | 5283.42 -22260.7
98.2965 -10.2429 | 0.568527 -0.811026 | 12594.5 2373.69
98.5238 -10.7028 | 0.878928 -3.77151 | -10797.6 19782.1
98.7071 -11.1652 | 3.44779 -3.79799 | -10927.7 -1410.94
98.8273 -11.6451 | -0.189064 -1.07138 | 4177.07 -6821.36
98.9075 -12.1403 | -1.94184 -4.10526 | 1007.28 -15957
98.9605 -12.6508 | -0.245978 -2.45273 | 14028.6 3378.92
99.0008 -13.1604 | -3.60974 0.153148 | -14263.7 20632.3
98.9876 -13.6569 | 5.50166 -3.12993 | 7698.37 -3386.77
98.9344 -14.1499 | 1.80066 -2.04919 | -18207.3 5671.66
98.8253 -14.6326 | 0.246886 -4.4345 | 23184.3 -14328.6
98.72 -15.1206 | 2.19326 -5.03102 | -6350.37 17058.2
98.5824 -15.5909 | 1.91601 -6.44164 | -3230.54 -11868.5


-77.2306 -54.8971 | -1.21254 1.02171 | -745.203 -2245.69
-76.8985 -54.5262 | 0.559222 -0.0462144 | -120.475 453.566
-76.5725 -54.1491 | 2.49012 -1.30519 | 2239.27 1494.4
-76.25 -53.7668 | 4.28479 -1.66534 | -1772.84 1329.8
-75.9324 -53.3804 | 3.94164 -1.80631 | -2695.76 271.628
-75.6138 -52.9963 | 1.84679 -2.09471 | 1645.96 -3075.41
-75.2812 -52.6257 | -1.35123 -1.2871 | 130.161 -1184.05
-74.9318 -52.2713 | -2.9915 -0.302023 | 952.303 4489.49
-74.5644 -51.9311 | -1.04386 -0.318462 | 3566.94 1044.25
-74.1742 -51.6136 | 1.16798 -0.791929 | -1841.78 -851.849
-73.7639 -51.3251 | 0.80653 -1.33311 | -2445.15 -4634.64
-73.3347 -51.0725 | -2.05386 -0.856018 | -1468.45 -3593.9
-72.8908 -50.8515 | -4.89686 0.469401 | 1239.93 6315.68
-72.4366 -50.6453 | -5.01586 0.369074 | 3575.04 2817.02
-71.971 -50.457 | -5.21749 1.79143 | 1437.53 -1829.41
-71.4949 -50.2947 | -5.92518 4.60716 | -3290.18 -1477.99
-71.0133 -50.1583 | -4.87405 2.8387 | -306.26 -128.754
-70.5263 -50.0437 | -4.45604 -0.30429 | 2548.92 954.039
-70.0338 -49.9467 | -3.76621 -0.865978 | -807.428 -245.208
-69.5392 -49.8646 | -1.4999 -0.942199 | -2747.34 3555.85
-69.0445 -49.7938 | 0.345563 0.198262 | -153.399 750.133
-68.5475 -49.7455 | 0.602329 0.449899 | 623.535 -3865.06
-68.0487 -49.7335 | -1.04675 -0.680394 | -3964.98 -3312.46
-67.5529 -49.7558 | -1.6957 -0.626678 | -641.142 2986.81
-67.0581 -49.7957 | -0.402064 -0.344847 | 7698.54 256.02
-66.5586 -49.8481 | 0.299813 0.101283 | 4341.83 -6050.78
-66.0561 -49.9108 | 0.194839 -0.149274 | -677.721 729.579
-65.5529 -49.9591 | 0.707786 -0.483823 | -3388.57 8622.81
-65.0511 -49.9704 | 0.789181 -0.0506095 | -6810.06 821.002
-64.5549 -49.9544 | 0.257869 0.926088 | -4515.99 -2185.91
-64.0637 -49.9248 | -1.07972 -0.315568 | -3598.93 908.782
-63.5758 -49.888 | -0.928687 -1.86188 | 1951.87 -4953.21
-63.0858 -49.8555 | 0.84546 -2.37364 | 9454.05 1213.88
-62.5889 -49.8181 | 1.01655 -3.77621 | 3992.68 2376.02
-62.0894 -49.7697 | -1.29932 -2.99275 | -3573.73 -3905.13
-61.5936 -49.7131 | -2.90484 -0.546529 | -6005.36 -1084.37
-61.1048 -49.6381 | -2.09073 1.67267 | 42.3672 2179.19
-60.6215 -49.5331 | -1.20145 4.1502 | 3684.54 2138.43
-60.1427 -49.3971 | -1.9101 5.0839 | 3228.99 929.734
-59.6688 -49.2356 | -2.53198 3.19581 | 1263.14 -3968.83
-59.2018 -49.0554 | -2.73003 1.37914 | -1426.6 -2852.69
-58.7482 -48.8481 | -2.05015 -0.246683 | -490.199 53.3486
-58.3175 -48.5986 | -1.70188 -1.47251 | -2949.44 4242.22
-57.9222 -48.2965 | -2.17645 -1.40626 | -1305.4 3555.71
-57.5628 -47.9505 | -1.59534 -2.28442 | 6994.46 -4943.73
-57.2274 -47.5801 | -1.8491 -1.95075 | -3641.57 -536.446
-56.9281 -47.1827 | -1.90763 -0.997411 | -5068.07 606.347
-56.6673 -46.7615 | -1.49162 0.341945 | 321.254 -1988.76
-56.4292 -46.3283 | -1.55335 1.05186 | 2058.8 -655.474
-56.1995 -45.8902 | -1.04429 0.440764 | 5582.92 -221.852
-55.9706 -45.4504 | -0.730782 -0.134841 | 847.863 -4359.79
-55.7549 -45.0068 | -1.33481 0.063465 | -4107.39 651.974
-55.572 -44.5499 | -2.45043 0.365879 | -4126.56 5448.48
-55.4249 -44.0774 | -2.25807 0.624163 | 4735.77 -267.302
-55.2941 -43.5982 | -1.85825 1.66757 | 3426.28 2769.35
-55.1763 -43.1127 | -0.378699 2.81212 | -7781 3804.41
-55.0789 -42.6207 | 0.0107452 3.62675 | 1958.18 -1060.9
-54.9766 -42.13 | -0.299679 2.97959 | 3193.98 -1827.49
