-76.4756 -32.1444 | -1.53109 2.50133 | 4344.91 -4512.36
12.9264 81.5805 | 1.46594 -3.41725 | 2107.58 -3516.68
13.4046 81.4468 | 1.89486 -0.742584 | -20013.8 12427.7
13.8758 81.335 | -0.0107843 0.208229 | 22382.6 -11167.6
14.3628 81.224 | -4.12554 -0.665478 | 8279.56 5109.35
14.8584 81.1238 | -5.3817 -1.67317 | -9537.82 -5278.43
15.3471 81.0177 | -0.885728 1.28374 | -11510.4 -2271.37
15.8302 80.9135 | 2.90339 3.23215 | 20185 2001.32
16.33 80.8338 | 0.92273 3.66724 | 1128.95 5127.13
16.8336 80.7849 | -3.46007 2.66458 | -24174 -14871.8
17.324 80.7514 | 0.752768 2.22291 | 12455.7 13380.4
17.8206 80.7821 | -2.86598 1.26162 | 4533.41 -324.613
18.3134 80.8695 | -2.01381 1.26569 | -13272 2378.4
18.7876 81.0062 | 0.8693 -1.45501 | 4962.03 -1950.5
19.2565 81.1675 | -0.244361 -3.33229 | 7136.01 -1704.07
19.7264 81.3391 | 2.58089 -1.17458 | -4827.73 -5711.33
20.1928 81.5191 | -0.489115 0.759833 | 28466.2 16408.1
20.6678 81.7279 | -3.72514 3.74201 | -25775.5 -8579.41
21.1191 81.9489 | -0.167872 1.41434 | -5474.08 -11861.2
21.5592 82.1724 | -0.110352 2.84796 | 4197.55 9140.3
21.9904 82.4208 | -0.261156 0.291387 | -111.25 -1179.84
22.4114 82.6862 | -0.813408 -0.199345 | 2031.03 -1857.39
22.8233 82.9654 | -0.391478 -6.04028 | -10069.5 2221.2
23.2189 83.262 | 4.71622 2.56839 | 13857.8 4562.16
23.6222 83.5627 | 4.42079 -1.07231 | 1822.69 -5064.57
24.0292 83.857 | 1.26005 -3.58675 | -14804.9 123.294
24.4269 84.1525 | -1.90549 1.42651 | 13593.5 3610.71
24.8387 84.4398 | -5.29226 -2.49024 | -9818.57 -6646.21
25.2557 84.7111 | -0.738577 -0.605227 | 15029.5 8686.75
25.6916 84.9742 | -1.85341 1.29388 | 2800.07 11959.1
26.1407 85.2266 | 2.17385 -4.18737 | -8240.97 -14329.5
26.6047 85.4287 | 2.36723 1.16947 | 3140.38 -6880.13
27.0858 85.5782 | 1.06211 1.80425 | -17114.2 2856.87
27.5658 85.6965 | -2.45417 -1.03434 | 10919.4 7306.78
28.0598 85.7836 | -1.21937 -0.878816 | 10711 -7265.74
28.5655 85.8166 | 0.738478 -2.1036 | -23332.6 -1742.63
29.0567 85.8045 | -0.986948 0.440374 | -4920.34 7431.18
29.5414 85.7638 | 2.16627 -2.44228 | 10198.5 -7295.62
30.0276 85.6846 | -0.548462 1.4735 | -3789.56 6264.46
30.5084 85.5864 | -0.816983 3.2108 | 177.652 -3746.02
30.9862 85.4673 | -1.83604 2.9422 | 12788.6 3239.99
31.4704 85.3398 | 0.175182 0.186977 | 2092 2467.26
31.952 85.1958 | 3.46995 0.20005 | -4408.38 -2790.02
32.4197 85.0169 | 0.53939 2.38277 | -2232.46 -4959.51
32.8706 84.7991 | 1.61492 -0.763489 | 676.213 1382.92
33.3122 84.5577 | 3.39928 3.0668 | 21269.9 -6461.78
33.7595 84.2969 | -1.15904 -2.8377 | -3244.84 2517.39
34.1928 84.0173 | -3.17259 0.453702 | -14101.5 4833.9
34.597 83.7129 | -4.03441 -0.534704 | -2963.47 -15765.6
34.9798 83.3775 | -0.89732 0.401841 | 5732.94 16875.2
35.3701 83.0581 | 0.466963 5.79024 | -12978.9 10.8727
35.7601 82.7465 | 1.5491 2.47128 | 23423.4 -7325.66
36.1777 82.4481 | 4.79689 2.63743 | -6138.48 1563.95
36.6024 82.165 | 0.490643 2.48117 | -10678.6 6484.05
37.0293 81.9001 | 3.32108 2.88364 | 15471.2 -445.938
37.4698 81.6484 | -0.0306726 4.91076 | -28731.7 6182.71
37.891 81.396 | -0.590354 2.58603 | 19821 -6748.2
38.32 81.1364 | 1.11692 2.29742 | -13273.5 -9053.93
38.7402 80.8691 | -2.03506 3.99164 | -167.899 13830.2
39.1748 80.6361 | -2.52344 -0.339928 | 913.57 -6682.79
39.6264 80.435 | 1.96184 0.131608 | -1492.87 3888.35
40.0967 80.2857 | 1.77074 -1.80126 | 8640.95 158.504
40.5868 80.1917 | -1.53637 2.49148 | -1978.53 -6254.62
41.0847 80.1473 | 1.55306 -0.195862 | 4801.89 5678.41
41.5885 80.17 | 2.7606 -3.59569 | 11631.2 10185.4
42.0939 80.2545 | 3.60872 1.88803 | -13936.9 -10483
42.5851 80.3605 | 1.39407 1.43373 | -8288.58 -6160.69
43.0669 80.4824 | -1.50208 -1.5006 | 21167.8 13575.2
43.5549 80.6354 | 3.13206 -3.46942 | -9727.97 -7782.3
44.0361 80.7963 | 1.3747 -1.23328 | 10666.6 4992.35
44.5215 80.9684 | -0.605412 -3.68973 | 9717.77 -5448.22
45.0085 81.1457 | 2.2143 2.97129 | -29647.2 201.359
45.4673 81.3471 | -0.645402 1.40498 | 11098.7 2116.83
45.9217 81.5676 | -2.43603 0.511074 | -6164.08 -95.1088
46.3662 81.8011 | 1.01115 -2.6753 | -191.476 -2545.32


-15.0247 26.4512 | 3.05026 0.958119 | 9279.74 2490.7
-14.5749 26.2168 | 4.51048 1.52819 | -732.298 -8862.89
-14.142 25.9487 | 3.25183 1.4823 | -3247.19 -99.1682
-13.7278 25.6555 | 0.921727 1.91489 | -2364.3 2765.78
-13.3267 25.3475 | -0.68892 2.08672 | 3441.7 -5030.61
-12.9297 25.0269 | 0.566371 3.06856 | 6581.92 -2129.16
-12.5278 24.7047 | 2.15743 4.49049 | -778.795 1516.68
-12.1231 24.3877 | 0.844761 2.9473 | -7624.82 825.645
-11.7176 24.0797 | -1.45009 -0.0956317 | 3601.91 8103.46
-11.2991 23.7935 | -2.18333 0.336965 | -1940.46 -2581.09
-10.8757 23.5162 | -2.57863 1.10416 | -6079.93 -4553.21
-10.4503 23.2463 | -0.667785 2.90882 | -1548.97 3587.44
-10.0101 23.0062 | 1.85693 3.59457 | 3947 1632.39
-9.54686 22.8102 | 0.663851 1.08339 | 2770.55 1659.26
-9.06391 22.6647 | -0.902761 1.48185 | -3068.85 552.164
-8.57034 22.5675 | 0.783423 3.39402 | 3908.67 3063.87
-8.06776 22.516 | 3.4707 2.44117 | -766.915 -1769.85
-7.5634 22.4948 | 3.78797 -0.61208 | -3877.98 -3971.43
-7.06109 22.4953 | 2.53052 -0.83818 | 1207.05 2750.32
-6.55912 22.5253 | 1.77318 1.15147 | 999.639 -102.267
-6.05869 22.5817 | 1.20759 -0.238523 | -372.436 -1564.9
-5.5617 22.6621 | -1.02714 0.450571 | 1363.97 424.216
-5.06924 22.7705 | -1.80249 0.5374 | -2135.07 3934.71
-4.58499 22.91 | 1.45417 -1.69436 | 4557.87 -2367.27
-4.10478 23.0684 | 3.26334 -1.42227 | -4115.88 -3345.52
-3.63549 23.2454 | 2.24319 -1.43928 | -8447.62 -319.785
-3.18318 23.4486 | 0.0765856 -1.0146 | 3173.43 2429.8
-2.74074 23.678 | -0.743248 -1.20321 | 4647.69 4435.83
-2.30386 23.928 | -0.78248 -3.70981 | 2299.76 1557.88
-1.86875 24.1848 | -1.82277 -4.18109 | -3987.21 -6750.27
-1.43408 24.4329 | -3.23642 -1.2452 | -3404.84 -1260.59
-0.999186 24.674 | -2.00081 -1.34109 | 575.558 1236.8
-0.561277 24.9085 | 0.418077 -0.649796 | -5865.4 -2135.98
-0.121912 25.1314 | 0.360165 1.78241 | -224.047 4660.3
0.325767 25.3393 | -1.82577 4.04898 | 5404.17 -3098.23
0.791001 25.5119 | -2.2312 2.06216 | 191.205 -2945.55
1.26898 25.6469 | -2.52164 -0.730595 | 1490.7 4451.85
1.75569 25.7562 | -2.14869 -3.37949 | 563.263 2154.53
2.24974 25.837 | -1.58865 -1.73634 | 6747.42 -455.502
2.75338 25.8795 | -1.39316 4.29265 | 614.377 -91.2861
3.25989 25.878 | -0.377879 3.2701 | -1864.77 -5134.95
3.76354 25.8264 | 0.269305 -2.74887 | 6027.63 -1029.53
4.26545 25.7374 | 0.328736 -4.65535 | -5103.82 2611.6
4.75807 25.6244 | 0.31693 -1.38721 | -9173.69 1486.81
5.23843 25.4935 | 0.19732 2.73816 | -1855.26 6360.53
5.71204 25.3523 | 0.972098 4.69275 | -856.524 -1035.7
6.17754 25.1871 | 1.54575 3.75515 | 3072.98 -9786.51
6.63504 24.9908 | 1.80447 1.22065 | -1697.06 3424.59
7.08871 24.7903 | 2.69031 2.67541 | -1681.67 7255.07
7.54481 24.6024 | 2.80255 2.71295 | 6257 421.9
8.00651 24.418 | 0.700833 -0.176321 | -2457.26 -8597.75
8.46492 24.2215 | -1.27659 -0.232006 | 3045.21 1698.09
8.92704 24.0294 | -3.07811 -1.36969 | 2849.43 7022.29
9.39414 23.8491 | -3.79759 -2.36152 | -4114.62 -4606.15
9.85673 23.6599 | -2.44585 -1.49706 | 4328.11 -3180.54
10.3186 23.4605 | -2.35714 -0.761711 | -1852.47 -1080.48
10.7783 23.2574 | -2.73744 -0.620793 | -1942.14 -2369.42
11.24 23.0616 | -0.532608 -0.301486 | -427.971 7447.28
11.7105 22.8958 | 0.232975 -0.655483 | -3319.79 -869.023
12.1876 22.7564 | -1.3385 0.489098 | 4564.98 -470.935
12.6749 22.6453 | -1.74719 1.52461 | 1678.84 6268.16
13.1682 22.5625 | -0.522731 2.37504 | -5207.14 -7638.17
13.6587 22.4819 | -0.500853 -0.758038 | -2256.01 -4079.19
14.1487 22.4088 | -0.804019 -0.496366 | -2772.77 1177.88
14.6398 22.3655 | -0.759833 0.629443 | 1609.9 2170.45
15.1329 22.369 | -0.39422 -0.948719 | -2263.04 201.618
15.621 22.4244 | -1.27258 1.41031 | -3601.3 -1576.81
16.0983 22.5308 | -1.55271 2.12901 | 6201.12 -1147.31
16.5656 22.6872 | -2.22579 4.05565 | -61.3758 4852.77
17.0146 22.8971 | -2.65392 3.51803 | 4507.42 4323.18
17.4499 23.1457 | -2.62422 0.162923 | 8125.78 -505.382
17.8809 23.4115 | -2.88712 -1.46252 | -1645.07 -3629.33
18.3043 23.6859 | -1.12913 -1.02889 | -3392.14 -2137.18
18.717 23.9704 | 0.211911 -1.0086 | -476.837 -2429.98
19.1187 24.2677 | 0.18416 -2.31773 | -1473.43 5672.67
19.5056 24.5865 | 0.235106 -2.4544 | 1623.62 2849.47
19.8854 24.9168 | -1.42641 -0.383785 | -695.301 -5612.73
20.2658 25.2427 | -3.39741 1.10568 | -384.386 2270.09
20.6503 25.5645 | -2.59853 -0.812047 | 1030.91 1837.76
21.0454 25.8744 | -2.19508 -0.880078 | -1465.92 -5641.22
21.4558 26.1588 | -1.47073 2.99971 | 930.513 1067.4
21.8822 26.4195 | 2.0895 1.33635 | -1502.3 782.98
22.3222 26.6548 | 5.05659 -1.9352 | -1085.93 -2577.9
22.776 26.8583 | 5.08807 -1.45862 | -1053.43 1845.23
23.2413 27.0318 | 2.90692 -0.191982 | -2652.89 -1664.52
23.7165 27.1696 | 2.79684 -2.10495 | 1194.02 1131.67
24.2018 27.2715 | 2.04461 -0.899224 | 5261.6 -2159.27
24.6967 27.3359 | 0.268886 0.444577 | -3405.98 5516.92
25.1925 27.3734 | -0.135499 -2.1425 | -4824.41 237.027
25.6862 27.3733 | -0.866226 -1.35357 | 673.38 -4249.04
26.1781 27.3254 | -1.89974 0.756319 | 5270.53 -3023.81
26.6686 27.2392 | -3.09392 1.75882 | -1158.95 9406.88
27.1539 27.1358 | -3.46526 1.06428 | -4798.7 1978.53
27.6287 27.0019 | -1.05139 -0.530838 | 5562.12 -8442.94
28.0941 26.8206 | -0.0493289 0.0449864 | 9085.27 -3253.45
28.5522 26.6028 | -1.3195 2.67828 | 299.884 -1892.21
28.9987 26.3596 | -1.44551 1.52497 | -5071.29 4058.66
29.4341 26.1063 | -1.02892 -3.43927 | -2362.15 6647.55
29.8634 25.8509 | -0.798388 -5.75952 | 1905.54 -2364.78
30.2866 25.5832 | -1.48211 -4.05596 | -2046.73 -1185.42


-70.0038 -69.044 | 1.48747 -0.682416 | 1963.86 -1406.54
-69.5215 -69.189 | 5.64233 -1.16688 | 7790.93 -2833.92
-69.0374 -69.35 | 3.74026 -0.143134 | 15701.8 3033.66
-68.5495 -69.5178 | 1.0056 3.77749 | -47048.4 -5900.78
-68.0961 -69.7024 | 2.0775 0.937206 | 18746.5 23777.1
-67.6263 -69.8533 | -0.850768 -2.32451 | 14137.4 -23763.4
-67.1498 -70.024 | -1.77429 3.91628 | -22537.6 10891
-66.6857 -70.1886 | 0.193803 -1.37826 | 11053.6 -2537.98
-66.2145 -70.3465 | 5.09593 7.04008 | -6369.88 685.603
-65.7441 -70.4931 | 4.2858 -2.4779 | -4230.47 -94.9954
-65.2736 -70.6224 | 2.19585 2.1813 | -12588.6 -2164.51
-64.8043 -70.7242 | -2.25949 -0.363796 | 10855.5 11776.1
-64.3203 -70.7751 | -1.5006 1.28186 | 11306.1 -5881.12
-63.825 -70.8095 | 0.422216 1.65718 | 7394.46 -7655.82
-63.3245 -70.8439 | 3.97261 1.73518 | -16454.7 3035.28
-62.8335 -70.867 | 3.02353 -3.95801 | -1307.77 -5916.43
-62.3422 -70.8788 | -0.0426896 -1.54002 | 18162.4 6942.29
-61.8376 -70.8549 | -1.61696 6.07581 | 9943.48 1870.05
-61.3263 -70.7986 | 0.514829 1.61188 | 2492.43 -7486.46
-60.817 -70.7169 | 0.835577 2.33589 | -8313.47 10747.5
-60.3243 -70.5851 | -0.151325 3.26365 | -15603.4 -7078.32
-59.8537 -70.4234 | -1.05988 -3.74816 | 1868.05 -3864.54
-59.394 -70.2365 | 2.79949 -2.61217 | 3979.9 9752.54
-58.946 -70.0162 | -3.09673 1.47024 | -9591.81 -23952.1
-58.5144 -69.7894 | -0.209828 -4.85259 | -927.522 16231.6
-58.1076 -69.5102 | 1.82032 -1.41182 | 21919.1 14627.5
-57.7089 -69.1888 | 1.20037 1.94214 | 232.161 -7765.92
-57.3278 -68.8484 | 3.60837 3.36179 | -15080.8 6965.65
-56.9784 -68.4831 | 0.604403 1.14904 | 3239.76 -19249.1
-56.6307 -68.1275 | -3.54661 -4.20271 | -8063.42 7582.26
-56.2899 -67.7624 | 1.73587 -4.48208 | 39576.2 18534.2
-55.9233 -67.3927 | 2.46047 0.665059 | -53306.5 -34014.9
-55.5966 -67.037 | 3.31028 -1.02876 | 4292.34 415.614
-55.2668 -66.6867 | 3.98107 5.5496 | 26107.4 11510.8
-54.9137 -66.3399 | 3.37936 3.53221 | -28729.4 -23961.9
-54.5846 -65.9995 | -0.64051 4.32689 | 101.685 20730.7
-54.2699 -65.6326 | 0.283289 3.87195 | 28712.2 6720.05
-53.9292 -65.2648 | 2.89234 -2.52854 | -19737.3 8596.04
-53.5918 -64.8948 | -0.728695 7.71009 | 25573.6 -5052.76
-53.2109 -64.5575 | 5.30574 4.25851 | -20388.5 -5095.17
-52.8202 -64.2475 | -1.88345 5.19898 | 9522.66 9300.92
-52.4026 -63.9646 | 3.6418 0.586886 | -1452.26 -13095.7
-51.9616 -63.7327 | 3.19403 0.257031 | -22153.9 1310.2
-51.5175 -63.5351 | 1.80796 -1.36039 | 18004.7 6744.43
-51.0454 -63.3795 | -0.48143 1.71272 | 9455.35 -11122.3
-50.5553 -63.2827 | -0.77676 -3.95217 | -35613.5 13479.8
-50.0835 -63.2094 | -1.23034 2.30656 | -4841.06 -9066.99
-49.6115 -63.1907 | -2.6702 2.39341 | 23751.1 5934.93
-49.1235 -63.2137 | -2.055 -2.57448 | 4634.6 -6881.59
-48.6333 -63.2827 | -1.7098 0.715381 | -937.364 3248.82
-48.1452 -63.3721 | -1.11864 5.90219 | 11296.5 7318.12
-47.6531 -63.4691 | 1.32843 1.72536 | -13824.8 -7902.32
-47.175 -63.5934 | 2.56629 3.4202 | -4256 13432.6
-46.7029 -63.7251 | 4.57181 -1.32404 | 21058 -17503.9
-46.227 -63.8938 | -0.82261 -4.9898 | -14286.4 2879.39
-45.7643 -64.0761 | -3.56688 -2.30486 | -1924.93 14627.3
-45.3024 -64.2497 | 8.35189 3.93654 | 14955.9 -16335
-44.8356 -64.4453 | -3.338 -3.85678 | -3626.58 -3315.46
-44.3704 -64.6474 | -2.35435 4.00219 | 2773.58 4598.32
-43.8954 -64.8291 | 4.42966 3.30421 | 10710.6 6276.33
-43.4062 -64.982 | 0.541608 3.30494 | -19324 1994.68
-42.9253 -65.1268 | -2.87775 8.59776 | 19534.7 -11632.3
-42.4352 -65.28 | 2.60355 1.11923 | -20840.4 404.262
-41.954 -65.4256 | 4.95575 1.85737 | 6502.78 1862.85
-41.4593 -65.5366 | -2.78595 3.43209 | 25362.6 5761.53
-40.9409 -65.5947 | 0.0441124 -0.0849874 | -23031.5 -2274.32
-40.4328 -65.6099 | 2.39039 -0.646555 | -1602.48 2889.91
-39.9291 -65.5768 | -1.49931 -2.09032 | -1190.87 783.726
-39.4321 -65.4995 | -2.4452 4.80921 | 351.268 -4308.01
-38.9458 -65.3854 | -3.87217 0.338045 | -28880 -6226.26
-38.4888 -65.229 | -1.65 -0.962047 | 29927.8 19025.8
-38.0282 -65.0207 | 0.523405 4.26298 | 20729.7 -6187.9
-37.5635 -64.7937 | 0.14444 -0.173802 | -28513.8 -8523.51
-37.1342 -64.5385 | -2.54411 2.12497 | -2436.92 9752.55
-36.7313 -64.2445 | -4.19842 5.94486 | 3929.12 -3986.16
-36.3372 -63.9382 | 0.0957552 4.31801 | 1305.99 -6858.54
-35.9475 -63.6283 | -0.393669 1.40994 | 2145.69 11437.9
-35.5671 -63.299 | 2.60076 -5.31545 | -4638.8 -3973.08
-35.1934 -62.967 | 3.89725 -2.93904 | -1429.72 5115.16
-34.8139 -62.6415 | 0.198227 0.185851 | 7655.44 -17617.1
-34.4099 -62.3518 | 1.67973 -4.56712 | -8236.84 10517.8
-34.0032 -62.064 | 3.57817 3.46654 | 18146.2 3356.69
-33.5793 -61.7837 | -1.71838 4.52534 | -20131.4 -5848.52
-33.1634 -61.508 | 1.23379 -2.32631 | 20897.5 13598.3
-32.7308 -61.231 | -0.381299 3.59457 | -5225.94 -1816.27
-32.2912 -60.9694 | -1.97831 -7.13182 | -3143.68 -12473.1
-31.8416 -60.7388 | -1.23117 -0.824536 | -3363.53 10370
-31.387 -60.518 | 4.69829 5.98179 | -885.871 -6712.6
-30.9183 -60.3276 | 0.453518 4.72131 | 26876.5 10794.7
-30.4224 -60.1632 | 2.13149 -2.9923 | -22873.3 -13516
-29.931 -60.0425 | -0.661284 -1.02177 | -18418.9 3398.7
-29.4464 -59.9492 | -0.0316784 -3.59961 | 19043.2 -4659.69
-28.946 -59.892 | 6.87669 -1.37364 | -1037.71 9796.6
-28.4428 -59.855 | 1.87082 1.52866 | -5463.35 -12002.9
-27.9423 -59.8598 | 1.12067 4.80652 | 1190.23 13816
-27.4444 -59.8805 | 3.75734 3.65266 | -18305.3 -1554.32
-26.9624 -59.945 | 4.02006 1.59075 | 6520.96 -9612.06
-26.4866 -60.0673 | 2.52577 -0.529394 | 12508.3 12300.2
-26.0126 -60.2222 | 2.32676 0.834154 | 1220.84 -19813.3
-25.5562 -60.4398 | -0.788377 1.72067 | -3190.06 11119.7


-53.9643 -29.7979 | -0.210009 -1.70163 | -9431.67 2693
-53.4749 -29.8275 | -0.409748 -0.895399 | -1255.02 -1296.51
-52.99 -29.8984 | -0.572496 -0.198072 | 4109.39 2299.32
-52.5092 -30.0076 | -0.471466 -1.1614 | 5501.26 -2997.06
-52.036 -30.161 | 0.227609 0.356484 | -990.092 -35.2974
-51.578 -30.3542 | 0.83418 1.55385 | -2814.61 4587.51
-51.1387 -30.5808 | 1.17862 0.987691 | 523.639 -5820.89
-50.7191 -30.8467 | 1.5472 -0.0281359 | 3037.41 -2800.11
-50.312 -31.1383 | 2.40233 0.858498 | 5624.78 774.05
-49.9078 -31.44 | 2.50457 1.21608 | -2401.49 -5220.97
-49.5068 -31.7482 | -0.488721 0.511418 | 2264.02 4720.19
-49.096 -32.0417 | -2.52356 1.37486 | 691.149 4372.75
-48.6732 -32.3154 | -3.28424 0.182021 | 124.392 -498.007
-48.2436 -32.5785 | -3.74229 -1.70398 | -2039.16 -4508.76
-47.8118 -32.838 | -1.24807 0.52599 | -4371.66 820.468
-47.375 -33.083 | 0.775798 1.40878 | 2045.3 1383.35
-46.9236 -33.2996 | -0.839211 -1.4029 | -785.926 449.053
-46.458 -33.4789 | -1.86921 -1.04135 | -6694.41 9132.86
-45.9837 -33.6113 | -1.57079 -0.776607 | -2687.97 -5032.28
-45.5044 -33.7181 | -0.253295 -1.87555 | 3137.42 -4511.84
-45.0174 -33.801 | 0.00744563 1.08879 | 4234.58 4940.23
-44.5225 -33.8478 | -2.02073 4.79669 | 1658.3 462.726
-44.0242 -33.8694 | -2.35197 2.6219 | -387.023 -4461.4
-43.5252 -33.8808 | -0.221666 0.403963 | 2514.95 -3901.52
-43.0242 -33.8795 | 1.90295 1.38075 | -135.607 3777.75
-42.5237 -33.8483 | 1.72248 1.3827 | 1394.22 -1483.43
-42.0259 -33.7855 | -0.0285505 -1.50958 | -1693.23 -1008.21
-41.5373 -33.6837 | -0.989101 -1.08756 | -11886.4 5062.59
-41.0694 -33.535 | -1.32767 -1.38452 | -5063.32 -4781.64
-40.6152 -33.362 | -0.604363 -2.00623 | 4696.52 -5705.45
-40.1638 -33.1765 | -0.412488 -1.56071 | 8341.37 7937.25
-39.7145 -32.9657 | -1.44664 -1.99169 | 4241.26 7436.2
-39.2688 -32.7365 | -1.78942 0.138511 | -8170.63 -7730.33
-38.8266 -32.5179 | -0.877254 1.10584 | -5962.82 -9530.34
-38.3823 -32.3218 | -1.55581 0.12509 | -1036.81 -459.608
-37.9357 -32.1336 | -3.25639 -0.468116 | 2993.89 10390.8
-37.4872 -31.9377 | -2.21246 -2.43134 | 2462.11 3718.23
-37.0308 -31.7531 | 0.540112 -1.20301 | 293.687 -8435.63
-36.5615 -31.6086 | 2.30055 1.05888 | 1766.7 -665.75
-36.0816 -31.4982 | 2.75028 0.131549 | -431.513 7043.92
-35.5968 -31.4095 | 2.21298 -2.31612 | -4426.86 1087.91
-35.1097 -31.356 | 1.11434 -2.10927 | 1203.61 -4310.9
-34.6188 -31.3548 | 0.711873 1.92272 | 5882.85 1920.7
-34.1249 -31.4008 | -0.335823 1.7423 | 6579.85 -322.588
-33.6322 -31.4949 | -0.194704 1.01534 | 727.271 -4275.06
-33.15 -31.6379 | -0.881252 0.627494 | -7746.96 924.094
-32.6843 -31.8146 | -3.20212 -1.55686 | 2471.95 6359.03
-32.226 -32.007 | -2.72653 -3.04359 | -2573.19 -3144.4
-31.7791 -32.2206 | -1.21692 -2.69797 | -6192.56 2752.26
-31.3425 -32.4442 | -0.778586 -2.26481 | 6101.75 9100.05
-30.9053 -32.6689 | -2.31111 -1.77127 | 3621.48 -7777.56
-30.4788 -32.9235 | -3.89915 -0.553254 | -1487.96 -7230.75
-30.0717 -33.2128 | -2.75836 -0.142224 | 1306.55 4683.65
-29.6769 -33.5171 | -0.610613 1.59149 | 253.873 3072.85
-29.293 -33.8339 | 0.242843 2.70094 | 3299.94 -2834.18
-28.9223 -34.1701 | -1.35624 -0.47807 | -1582.43 -2786.44
-28.5716 -34.5283 | -2.75578 -3.03848 | -6060.97 -2261.32
-28.2389 -34.9014 | -2.11757 -3.05606 | 6921.72 4232.67
-27.9003 -35.2708 | -1.6231 -2.26324 | 4185.44 -642.022
-27.5561 -35.6383 | -3.87124 -2.6955 | -1264.1 -20.0789
-27.2171 -36.0094 | -2.42398 -0.291736 | -6759.04 233.995
-26.8911 -36.3876 | -0.926815 2.17224 | -1304.59 -851.099
-26.5676 -36.7674 | -0.99713 1.23128 | 4356.74 1214.69
-26.2324 -37.1385 | -1.40484 0.0238462 | 195.766 2993.65
-25.8863 -37.4984 | -1.71166 1.06825 | 3849.84 -2442.32
-25.5323 -37.8554 | -0.924734 1.9169 | 811.57 -5576.58
-25.1793 -38.2177 | -2.73197 -0.0345998 | -5546.81 -1183.23
-24.8305 -38.5817 | -3.91453 -0.87739 | -1884.39 1007.7
-24.4724 -38.9339 | -1.767 0.515399 | -1020.75 728.823
-24.0911 -39.2584 | 2.2789 1.94758 | 1447.41 3759.37
-23.6758 -39.5359 | 4.99345 0.804133 | 4886.81 6185.71
-23.2277 -39.7584 | 3.1769 1.94288 | -4137.21 -6051.62
-22.764 -39.9463 | -0.463299 1.53009 | 3057.29 -2956.79
-22.2841 -40.0967 | -0.0867664 0.485706 | 2004.39 8243.45
-21.7912 -40.1989 | 1.17027 3.61467 | -1370.18 -5460.2
-21.2934 -40.2751 | 1.59164 3.70428 | 3495.28 -4675.44
-20.7904 -40.3266 | 0.667488 -2.04007 | -4771.16 6894.83
-20.289 -40.3366 | -0.168279 -4.17 | -6869.34 -200.204
-19.794 -40.3151 | -0.144709 -0.531095 | -4666.83 -1939.8
-19.3052 -40.2723 | -0.457147 1.26979 | -4557.65 -804.275
-18.8212 -40.2134 | -0.823521 2.57154 | 4665.4 -1723.63
-18.335 -40.1432 | -1.86556 3.65909 | 9369.63 294.94
-17.8431 -40.0583 | -2.54091 2.89737 | 7860.57 3610.94
-17.348 -39.9524 | -1.17362 1.03508 | 3234.07 -5071.26
-16.8559 -39.8285 | 0.729568 0.512477 | -9727.2 4580.73
-16.3808 -39.6675 | 3.32224 0.730567 | -3927.59 2599.12
-15.9209 -39.4739 | 3.86723 -0.458144 | 1288.23 305.346
-15.4665 -39.2654 | 2.58495 -1.43246 | 1827.7 -2449.48
-15.0102 -39.0597 | 1.44737 1.69964 | -1944 994.121
-14.5505 -38.8638 | 1.51298 3.29311 | -1079.7 3537.97
-14.0814 -38.69 | 2.01323 2.1476 | 8398.19 -2422.66
-13.5925 -38.5644 | 0.464984 1.47961 | 1211 -7168.29
-13.0917 -38.4989 | -0.600342 0.315506 | -6292.47 -581.687
-12.5908 -38.4781 | -0.186673 0.883467 | -465.217 2209.61
-12.0899 -38.4852 | -0.718903 0.0722231 | 3521.17 971.662
-11.5873 -38.5127 | -1.68708 -2.07438 | 1103.13 553.319
-11.0847 -38.5571 | -1.781 -2.2058 | 653.799 1063.43
-10.5837 -38.6171 | -2.98037 -3.39928 | -3946.69 -1997.59
-10.088 -38.6956 | -2.78399 -3.27733 | -980.919 8280.84
-9.5964 -38.7856 | -2.93472 -3.04447 | -624.498 -6353.18


62.0582 4.73467 | -3.24159 5.94415 | -112.174 2648.2
62.3653 4.3426 | -3.39532 -1.6904 | -3535.5 -5740.44
62.6875 3.96182 | -0.285344 -4.15427 | 822.577 12359.4
63.0375 3.61174 | -2.69868 -6.08146 | 12300.2 -10698.7
63.4129 3.27342 | -2.67775 -3.79427 | -7071.45 -9046.41
63.7943 2.94037 | -1.67932 -2.17489 | -5949.51 14187.1
64.1912 2.63934 | 0.926115 1.08785 | 5745.64 -9185.49
64.6109 2.36209 | 0.0929699 -0.738666 | -3943.78 5403.37
65.0526 2.12627 | -0.586748 -2.87266 | 8523.93 -3991.31
65.522 1.93332 | 1.50792 -1.91181 | 9455.55 -804.581
66.0153 1.7904 | -2.73318 -4.5915 | -6877.11 10041.3
66.514 1.70228 | -4.02836 -4.67014 | -19527.7 107.959
67.0025 1.64134 | -1.7537 3.39237 | -142.787 -3296.51
67.4907 1.58708 | 1.00964 -5.59591 | 7880.26 -12188.3
67.9857 1.53302 | 3.15696 -2.47297 | 8939.58 9571.39
68.4886 1.51844 | 4.38222 -1.879 | -14676.1 8084.3
68.9828 1.5419 | 0.869363 0.0686725 | 6417.84 -8980.19
69.4792 1.56841 | -4.39237 -2.67748 | -4826.11 5457.31
