-22.8739 -57.5582 | 5.05049 -1.6366 | 1244.06 -10151.6
-7.56696 -4.31935 | -1.2216 -0.429806 | -933.975 -2791.69
-7.07655 -4.24622 | -1.58557 0.32585 | 6295.85 -9204.48
-6.5861 -4.15301 | 0.445365 4.91728 | 496.924 12616.5
-6.1073 -4.00136 | 0.307759 -0.16687 | 3561.91 -2274.96
-5.64417 -3.80167 | 0.495493 -0.362718 | -1071.69 854.597
-5.20679 -3.55234 | 4.36599 -1.08478 | -8776.89 1199.93
-4.80445 -3.25679 | 5.11954 -1.08718 | 7409.63 -5928.43
-4.42405 -2.9318 | 4.37085 -2.03841 | -3544.68 8539.29
-4.07774 -2.56773 | 2.70005 -4.15586 | -2622.4 -1638.34
-3.75661 -2.183 | 0.607309 0.0623061 | 9486.27 -6444.73
-3.44294 -1.79169 | 1.09488 2.93708 | -6095.75 3288.97
-3.15563 -1.38101 | -0.0693643 4.27929 | 4120.44 1652.9
-2.89033 -0.952746 | -1.80167 2.03358 | -3419.84 6831.01
-2.65343 -0.506136 | -1.38566 -0.0203448 | -3664.33 -13633
-2.43436 -0.0605671 | 0.587277 0.768248 | 1201.84 -2247.46
-2.22402 0.387589 | -2.55565 2.56374 | -2263.58 11825.9
-2.02024 0.84593 | -3.44538 3.71762 | 3627.52 -423.66
-1.80081 1.29843 | -1.96163 4.43431 | 7358.14 -7328.36
-1.55603 1.73474 | -1.1282 1.51658 | -12379.5 -310.128
-1.31042 2.16465 | -0.657851 1.58299 | -1029.74 -3299.63
-1.04954 2.58143 | 0.181903 1.38396 | 3457.09 -3236.52
-0.763605 2.97952 | -1.4634 0.519899 | -10520.2 1189.08
-0.462572 3.36247 | 1.39508 2.18221 | 8010.3 2297.17
-0.123976 3.7198 | 1.21016 4.11328 | 6868.34 5977.37
0.252015 4.04862 | -0.334627 3.34426 | -2163.07 2922.05
0.656583 4.34381 | -1.21611 2.21282 | 3960.46 -3973.36
1.09204 4.59221 | -1.45478 0.847388 | -4544.77 -1784.89
1.54588 4.79825 | 0.149899 0.38139 | 52.5076 490.213
2.01411 4.9697 | -2.20737 -0.436567 | 3999.95 -1127.44
2.49407 5.11394 | -2.35442 -1.44374 | -1997.83 9166.92
2.97835 5.24728 | 0.469438 0.432409 | 4576.64 -6335.31
3.47164 5.35105 | -1.13983 3.98256 | -1908.21 -2634.65
3.96664 5.43353 | -0.323724 3.27367 | -8980.93 4478.37
4.45642 5.51269 | -0.177027 0.824292 | 2390.98 -2868.61
4.94823 5.58528 | -3.15789 5.3813 | 3710.7 5916.63
5.44365 5.66021 | -3.63121 3.25473 | 6265.98 -3911.26
5.94438 5.72525 | -3.81078 -0.0787715 | -6335.08 -787.373
6.44203 5.78633 | -1.9856 -3.8141 | -54.0148 4344.84
6.93963 5.85111 | -1.91312 -1.36423 | 6377.43 -89.5185
7.44186 5.91009 | -1.96473 1.37225 | -4165.84 -2099.11
7.943 5.95603 | -0.855003 -0.434128 | -2204.17 -2337.61
8.4445 5.9887 | -1.43846 -1.92 | 10715.5 -1730.57
8.9543 6.01682 | -0.60178 1.63193 | 8038.16 6309.41
9.46932 6.05776 | 0.581031 2.63988 | -7255.84 -5698.9
9.97823 6.10623 | -0.947113 0.783396 | -9793.99 620.063
10.4766 6.17794 | 1.52116 -0.177781 | -1354.41 4716.56
10.9676 6.28342 | 3.45042 2.29639 | 1433.77 -722.111
11.4533 6.41391 | 3.67012 1.67138 | 2634.95 -3004.34
11.9343 6.56461 | 2.02396 1.80877 | -43.2736 -2008
12.4042 6.74379 | 0.550214 2.58128 | -5933.55 -201.452
12.8509 6.96542 | 0.545062 1.07128 | -2953.36 1136.71
13.2684 7.23596 | -0.473675 3.61303 | 6245.91 7596.6
13.6589 7.55372 | -0.893497 3.50527 | -2556.38 -3488.22
14.0202 7.90043 | 0.969169 -0.617598 | -7417.54 -6055.47
14.3545 8.26499 | 0.252743 0.987829 | 3735.97 4041.96
14.6779 8.64351 | 0.358965 2.25344 | 5214.55 4376.15
15.0023 9.02709 | 1.14861 1.57115 | 4159.02 -8675.77
15.3317 9.40352 | 0.527386 0.883347 | -4726.31 -214.891
15.6483 9.78738 | -1.20594 0.00631423 | -5014.99 150.634
15.9453 10.184 | -0.477751 -0.0402966 | 7915.89 -1547.76
16.2315 10.5912 | -0.199966 0.200809 | -8584.25 9798.05
16.4896 11.0192 | -0.998538 -1.37327 | -162.44 -7300.32
16.7421 11.446 | 2.02578 -0.472899 | 8309.61 -3844.1
17.0055 11.8667 | 0.502115 1.50471 | -5241.18 7752.92
17.2636 12.2932 | 2.80856 0.520127 | -599.696 -5389.16
17.5256 12.7133 | 2.60478 0.58767 | 3657.2 -8770.09
17.7958 13.1245 | 0.697039 -0.0427264 | -2124.3 12932.2
18.0572 13.5499 | 0.149991 -0.342749 | 3981.71 9387.28
18.317 13.9847 | -1.209 0.577691 | -2308.08 -6476.15
18.5815 14.4119 | 1.42573 1.24072 | -2374.7 -7066.78
18.8571 14.8262 | 1.40808 2.7737 | -1491.71 9708.94
19.1488 15.2337 | -0.619916 3.46528 | 5941.53 -7696.86
19.4742 15.6121 | 1.50381 2.34227 | -7069.31 -4301.51
19.8212 15.9637 | 1.98741 1.99571 | 31.1533 3281.49
20.1907 16.2938 | 0.268542 3.02539 | 3162.14 8407.97
20.5872 16.5998 | 1.5625 1.67542 | 3677.15 -6407.97
21.0164 16.8589 | -0.792515 0.705238 | 4109.12 -4797.39
21.4697 17.0749 | -3.41805 0.383753 | -12320.2 17721.5
21.9273 17.2745 | -4.14134 0.4146 | 3139.61 -16103.1
22.406 17.4086 | -2.44313 -0.834428 | 3957.88 -208.098
22.8992 17.4904 | 0.126365 0.248511 | 1117.46 3348.46
23.3977 17.5386 | 3.31881 -1.96538 | -6684.85 584.621
23.893 17.5604 | 4.30373 -1.84596 | -6300.79 5154.68
24.3845 17.5606 | 3.37616 -1.68027 | 5667.72 -3140.81
24.8785 17.5239 | 1.24198 -1.27779 | 7334.27 -4962.17
25.3743 17.4493 | 0.493871 0.604338 | -2403.86 3593.02


-9.43466 9.10575 | -1.8648 -2.07511 | -1145.23 4079.47
-9.56374 9.59217 | -1.5578 -0.223493 | 3033.48 -4055.79
-9.69717 10.0733 | 0.785199 -0.631805 | -2614.78 -8504.79
-9.8372 10.5478 | 2.88979 0.305232 | 1029.32 8809.73
-9.97037 11.0303 | 1.18676 3.13996 | -1319.62 10524.3
-10.0938 11.5229 | -0.409504 1.79538 | -528.881 -7272.73
-10.2065 12.0131 | -1.04854 -0.375365 | 5216.17 -9453.75
-10.301 12.4989 | 1.58375 -2.7031 | -687.788 -3412.72
-10.3845 12.9845 | 3.9939 -0.954416 | -6374.53 9757.98
-10.4602 13.4787 | 3.28476 -0.432206 | 1675.69 4648.65
-10.5105 13.9799 | 0.403457 -1.38547 | 2051.07 -4104.09
-10.527 14.4809 | 1.4212 -0.0822971 | -2575.56 -2261.4
-10.509 14.9802 | 4.55928 -1.95708 | -2121.64 5080.03
-10.4456 15.4786 | 1.47716 -4.09299 | 5623.53 -1409.05
-10.3177 15.9647 | -1.19225 -2.88658 | 5998.83 235.734
-10.1284 16.4319 | 0.67621 1.10518 | -6894.05 -489.665
-9.90224 16.8803 | -1.43853 2.25365 | -825.578 -721.157
-9.63906 17.3061 | -0.890224 -1.96605 | 1397.23 -5509.71
-9.3391 17.7027 | -0.154942 -3.46204 | -9397.68 -1031.02
-9.0162 18.0764 | -0.34407 -0.836424 | 13910.1 8174.7
-8.65561 18.4282 | 0.918939 -0.492065 | 801.776 -1709.41
-8.27186 18.7554 | -0.782871 1.51377 | -10389.3 -100.482
-7.87987 19.0657 | -3.34166 1.36965 | 9003.59 3136.91
-7.46634 19.3559 | 1.03435 -0.108749 | 3383.84 -7111.86
-7.03714 19.6223 | 1.12243 2.92425 | -8898.59 12402
-6.61032 19.8901 | -1.59623 2.93833 | -1351.23 -6743.49
-6.17274 20.1325 | -2.7777 1.88527 | 4479.56 -9540.54
-5.71854 20.3419 | -4.08793 0.459724 | -739.125 10441.1
-5.25953 20.5488 | -1.11738 -1.45179 | 7149.39 -2854.76
-4.79185 20.7479 | 0.40312 -2.61412 | 2912.65 6223.05
-4.32236 20.9526 | -1.3916 -4.44103 | -258.896 -6136.97
-3.85533 21.1579 | -0.353264 -0.812089 | -8293.1 371.941
-3.40166 21.3794 | -0.73718 1.11767 | 1856.98 1032.12
-2.95955 21.6228 | -1.48381 0.410874 | -6170.88 429.814
-2.53592 21.8897 | 0.0208768 -0.206333 | -1064.58 -4380.32
-2.12678 22.1716 | -3.50297 -2.62251 | -7446.34 -2202.85
-1.73594 22.4687 | -3.31928 -2.23784 | -1300.75 -7078.82
-1.35537 22.7747 | 3.2062 -2.93651 | 15278.8 8543.81
-0.979418 23.1056 | 1.76199 -0.983704 | 5975.22 8425.37
-0.626634 23.4729 | 0.0762508 -1.13718 | -4135.95 1873.57
-0.316828 23.8761 | -1.78487 -3.1319 | -11460.5 -4016.16
-0.0573352 24.305 | -3.85715 2.46731 | 2264.23 -10180.9
0.174546 24.7437 | -0.184251 3.13602 | 5376.43 9914.63
0.383666 25.2017 | -3.3642 0.479844 | -2586.3 3650.75
0.566157 25.6741 | -5.1882 0.576291 | 69.3611 2527.44
0.733412 26.1539 | 0.397066 0.988773 | 9611.51 -4658.7
0.899347 26.6315 | 2.33787 2.63225 | -12610.9 -14501.6
1.037 27.1055 | 5.33046 1.32283 | 2970.47 4316.87
1.15521 27.5857 | 3.64339 -0.0124946 | 5760.88 -2454.4
1.25282 28.0687 | 1.22014 0.276635 | -12117.5 -7037.72
1.30559 28.5529 | 0.855274 0.850568 | -956.767 5301.85
1.33802 29.0425 | -1.62669 0.96837 | 11211.9 4373.96
1.38174 29.5355 | 0.0774161 -1.48348 | -7411.43 1291.04
1.42443 30.0302 | 1.21687 -3.49076 | -211.115 4704.16
1.48412 30.5258 | 3.07516 -1.32002 | 6102.11 -7706.11
1.58027 31.0124 | 2.18752 0.174891 | -2454.44 9447.15
1.70505 31.498 | -0.354774 1.93334 | -3276.36 -136.836
1.86453 31.9729 | 0.932906 0.293631 | 4787.38 -4101.04
2.07663 32.425 | 0.445839 -0.769576 | 3850.59 -87.8982
2.33674 32.8518 | -1.1309 1.31024 | -4732.51 -6523.33
2.6247 33.2531 | 0.726641 -2.42289 | -8813.83 -1859.39
2.92543 33.6377 | 2.9262 -1.3084 | -2754.9 -1675.55
3.2443 34.005 | 1.83945 1.71608 | 5354.46 9544.86
3.59086 34.3566 | 1.39147 -2.16586 | 4729.46 1220.63
3.96996 34.6782 | -1.94027 -1.7022 | -7561.9 -255.19
4.37446 34.9613 | -0.53115 -3.68707 | 6883.1 -1989.58
4.81371 35.1915 | 2.50084 -2.36368 | -3159.56 -1189.94
5.2747 35.3701 | 2.24021 -0.798218 | -838.684 4115.74
5.75095 35.5038 | 1.25724 -0.19473 | 1875.08 -3301.26
6.24016 35.5867 | 2.00495 2.69048 | 4370.32 -1374.68
6.73847 35.6299 | -1.96402 3.85753 | 7012.08 1799.09
7.24243 35.6535 | -0.865532 -0.367629 | -10535.9 2980.55
7.74002 35.6725 | 0.0210429 -0.326511 | -3457.52 4927.54
8.23588 35.6896 | -0.481203 1.96731 | 12644.9 -6933.11
8.74043 35.6873 | 2.52575 -2.48641 | 1368.28 683.556
9.24677 35.6764 | 1.62313 -4.12417 | -3155.11 3169.68
9.75071 35.665 | -0.481837 -2.38144 | -5399.29 -6478.49
10.2511 35.6493 | -1.66059 -3.20125 | 4109.1 7509.65
10.755 35.6513 | -1.91015 -6.4422 | 10002.3 7736.73
11.2654 35.6635 | -0.104165 -4.13905 | -5874.81 -12867.3
11.7721 35.6481 | 2.03573 -2.80495 | -1146.89 -2498.18
12.2757 35.6168 | 3.0724 -2.4826 | -12186.4 1914.45
12.7707 35.5904 | 1.03193 -5.56837 | -1219.27 4395.63
13.2643 35.5839 | -4.44389 -3.19992 | 4148.38 -3671.16
13.76 35.594 | -2.25206 -4.56867 | -2873.43 6321.47
14.2526 35.6311 | 2.51638 -5.30006 | -2945.29 -6966.55
14.7417 35.6782 | 1.11852 -3.33593 | -481.179 227.528
15.2286 35.7442 | -0.983115 -5.39591 | 5434.05 10461.9
15.716 35.8356 | -1.81452 -4.15586 | 3099.44 -17964.1
16.2052 35.9185 | -0.637113 -0.867247 | -6909.77 6574.41
16.6861 36.0304 | -0.693784 0.611753 | 8164.33 5102.28
17.1631 36.1781 | -1.25935 -1.36872 | -211.205 -3194.73
17.6306 36.3529 | -0.969387 1.26823 | -4225.27 -1706.95
18.084 36.5569 | 1.23814 0.907027 | 13713.9 -61.4182
18.5278 36.7955 | 4.25078 -2.64682 | -12485.1 6291.66
18.9347 37.0845 | 1.19199 0.0960304 | -6132.49 -4581.65
19.3113 37.4035 | 1.51155 -1.05228 | 4048.05 -5325.74
19.6743 37.7372 | 2.30518 -0.171364 | 3343.4 8385.19
20.0255 38.0912 | 1.8668 -2.04466 | 1822.21 -4889.51
20.3693 38.4514 | 1.5915 1.77649 | -185.267 3193.86


34.8666 -1.42992 | -3.61966 -8.18548 | 1115.81 890.778
35.3678 -1.41357 | -1.98146 -9.95125 | 1755.95 1151.39
35.8693 -1.37741 | -2.38415 -5.56472 | 808.499 -2417.88
36.3709 -1.33265 | -2.38526 -6.62475 | 1117.77 -4179.34
36.8728 -1.28061 | -2.57958 -6.23748 | 3292.38 5117.5
37.374 -1.20562 | -3.67475 -0.815472 | -3073.02 -702.238
37.8691 -1.11057 | -3.04355 -0.654588 | -6945.5 1279.59
38.3549 -0.996523 | -2.95973 -3.48513 | -1585.54 -360.378
38.8364 -0.873514 | -2.14469 -1.96237 | -1112.53 115.619
39.3168 -0.752134 | 0.763385 -1.44888 | -2265.34 -2979.61
39.7982 -0.644663 | 1.13471 -1.91645 | -1251.13 1265.12
40.2826 -0.552797 | 0.554582 -0.785381 | 5578.03 574.297
40.7751 -0.482705 | 0.353231 1.1828 | 6222.95 405.516
41.2752 -0.439091 | 0.836036 -1.83611 | -3643.67 -3318.21
41.775 -0.425486 | 0.237814 -1.39655 | -2796.63 3778.7
42.2734 -0.431985 | -2.28081 0.212164 | 3897.46 3768.16
42.7739 -0.463482 | -2.17282 -0.973373 | 7147.55 -7216.9
43.276 -0.540267 | -1.24169 -0.94168 | 4893.63 -2751.44
43.7737 -0.657292 | 0.0546267 0.29137 | -9831.06 6888.26
44.2562 -0.802516 | 1.19969 0.535666 | -4382.59 -1143.07
44.7226 -0.984246 | 0.712957 2.54881 | 8240.09 2641.82
45.1764 -1.20238 | 0.793374 0.183896 | -5458.41 -895.629
45.598 -1.47128 | 2.33608 1.65773 | -6215.67 -3592.81
45.9765 -1.79348 | 2.82271 2.09485 | -3948.8 4358.56
46.318 -2.14901 | 0.16308 -1.09068 | 4992.01 6103.54
46.6368 -2.52419 | -1.08108 -0.257825 | -846.335 -9150.72
46.9276 -2.9272 | -0.126966 1.9186 | 878.388 117.258
47.202 -3.34345 | -1.21679 -0.149492 | 9972.54 2349.51
47.4733 -3.76478 | 2.94286 -0.0620791 | -7913.24 -2998.98
47.7211 -4.2008 | 2.95857 -1.89697 | 4415.38 -6747.69
47.9568 -4.65022 | 2.56702 0.401678 | 3878.58 -2914.22
48.1862 -5.10667 | 0.27532 1.94715 | -4398.71 2884.65
48.4052 -5.56446 | -2.72819 2.24464 | -5533.32 4544.56
48.6207 -6.01773 | 0.795919 3.76012 | 3665.55 6902.34
48.8521 -6.45869 | 0.298182 0.25834 | -120.486 -1070.12
49.0966 -6.89273 | 0.834901 -0.084617 | -3231.19 -4707.82
49.352 -7.3218 | 0.0577001 -0.408962 | 2093.45 6433.9
49.6307 -7.73279 | -2.19214 -2.15356 | -3224.81 -2368.64
49.9294 -8.12886 | -0.831354 -0.258001 | 2279.98 3469.18
50.2555 -8.5023 | 2.08046 2.53057 | 2807.93 -2752.77
50.6049 -8.85888 | 0.552893 0.813715 | 3031.15 -5605.72
50.9717 -9.20467 | -1.63827 -0.668122 | 1806.35 2048.62
51.3521 -9.53774 | -1.37417 -1.11042 | -958.692 -10240.6
51.7404 -9.86902 | -2.15947 -3.59913 | 4924.26 -1065.03
52.1488 -10.1805 | -0.848012 -1.60961 | -2597.2 5753.81
52.5783 -10.4554 | 0.212811 3.13961 | -2260.18 2560.1
53.0286 -10.6884 | -1.40209 2.22972 | 4101.7 9229.62
53.4997 -10.8766 | -3.15964 -1.5886 | 1524.17 -11605.4
53.9787 -11.0529 | -4.33383 -1.96449 | -5489.95 -1405.43
54.4609 -11.2093 | -3.81466 -2.52053 | -5264.04 7529.43
54.9489 -11.3267 | -3.31755 -4.48199 | 5602.58 1395.34
55.4459 -11.4093 | -2.89139 1.29429 | -6596.46 -1029.39
55.9421 -11.4684 | -2.93153 3.81893 | -1376.17 1019.31
56.4383 -11.5091 | -1.04215 -0.27968 | 139.303 -2338.24
56.935 -11.5405 | 1.75442 0.145975 | -2293.13 3624.24
57.4308 -11.5624 | 2.17626 -0.0115169 | 4233.75 -4127.63
57.9285 -11.5893 | 1.48994 0.319384 | -6442.49 -196.202
58.4222 -11.6196 | 1.25275 2.22309 | -132.206 1080.45
58.9168 -11.6498 | 1.23318 -0.488196 | 14503.4 2663.49
59.4216 -11.6814 | 0.346945 -2.52889 | 2359.43 -796.871
59.928 -11.7287 | 1.54075 0.114066 | -3365.99 -7255.62
60.4284 -11.8043 | 0.813889 -2.64465 | -10584.4 6181.17
60.9189 -11.8915 | -0.252284 -2.26224 | 4053.72 5770.19
61.4068 -11.9929 | 1.04186 2.43368 | -1580.98 -1623.16
61.8829 -12.134 | 1.39178 1.28894 | -11460.7 -6563.97
62.3345 -12.3293 | 1.14017 1.33429 | 11587.1 -5018.26
62.7793 -12.5582 | 0.676109 2.93761 | 3092.89 5556.82
63.2214 -12.794 | -1.5015 0.872466 | -3594.15 4015.96
63.6581 -13.0339 | -2.19628 2.53437 | 4895.52 -1045.76
64.0911 -13.2852 | -4.15982 0.79368 | -4758.25 2205.67
64.5105 -13.5544 | -3.28074 -1.19772 | 5773.06 -3964.92
64.9164 -13.8514 | 1.55985 1.32429 | 1400.3 -559.702
65.3 -14.1791 | 0.499997 0.165646 | -5432.73 -5760.36
65.6514 -14.5419 | -1.82608 -0.400761 | 4269.54 -2.32718
65.9837 -14.9239 | -0.688617 0.637169 | -1658.41 9966.05
66.2975 -15.3141 | 0.0503636 -0.0899432 | -9.88402 -3247.2
66.5855 -15.7245 | -1.39405 -0.972747 | -7939.14 -5378.68
66.8415 -16.1551 | -0.477954 1.20229 | 1163.21 9429.64
67.0912 -16.5843 | 1.06376 -0.916349 | 10653.6 -3553.45
67.3481 -17.015 | 1.51895 -2.39038 | -5333.15 567.303
67.5926 -17.4516 | 1.8368 -1.32597 | -2816.42 -5169.03
67.8242 -17.8971 | 1.829 0.331193 | 608.919 1451.84
68.0573 -18.3399 | 2.41463 2.92219 | -4531.67 11530
68.3002 -18.7682 | 3.64124 3.15641 | 6056.67 -5897.08
68.5638 -19.1882 | 2.63168 0.775377 | -5787.44 4949.36
68.8404 -19.5945 | -1.56171 -1.65816 | -2708.92 -1759.22
69.1344 -19.9874 | -1.57698 -1.20677 | 6834.71 2750.84
69.4578 -20.3579 | -1.4844 -1.08811 | -6563.7 1788.93
69.795 -20.7133 | -3.90137 -1.33861 | 6265.23 -13929.2
70.1512 -21.0638 | -4.59359 0.446032 | 5623.35 1032.15
70.5327 -21.3921 | -4.30682 1.55122 | -5389.33 88.6947
70.9326 -21.6941 | 0.225065 2.40372 | 5317.77 3492.16
71.3576 -21.9609 | 2.96177 1.64668 | -6417.09 706.269
71.7957 -22.199 | -0.303368 1.21414 | 4025.13 -5534.88
72.2498 -22.4125 | -0.960902 0.691498 | -2084.34 5860.93
72.7173 -22.5891 | 1.43544 -0.678376 | -1260.56 -5833.88
73.1958 -22.7374 | 0.159952 -0.387494 | 14285.3 4105.74
73.6929 -22.8443 | -1.99711 -0.139642 | -13182.1 -321.107
74.1873 -22.9203 | -1.85689 -1.51588 | -5772.83 -1134.94
74.68 -22.9694 | 1.61898 -0.963791 | 6234.63 837.442


-53.3647 45.1798 | 1.32624 -1.61309 | -4046.66 6043.12
-52.915 44.9713 | 2.14343 1.72582 | 8314.73 -8777.98
-52.4504 44.7767 | 3.59234 -0.0796805 | 1627.22 -6246.85
-51.974 44.604 | 1.0946 -3.33039 | -3480.12 9241.8
-51.4865 44.4818 | 0.217782 -2.70176 | -3465.63 -641.69
-50.9918 44.4078 | 1.9986 1.20222 | 4072.61 -460.777
-50.4899 44.3841 | 2.69606 3.58064 | 912.021 801.322
-49.988 44.4137 | 3.94247 -0.326746 | -6247.35 1008.71
-49.4957 44.4956 | 2.85705 -3.70924 | 981.201 4727.13
-49.0115 44.6227 | 1.77243 4.41536 | 6494.94 -4928.9
-48.5296 44.7706 | 1.50853 3.41667 | -2667.58 3347.65
-48.0545 44.9385 | 0.728891 0.47723 | 2387.42 1264.62
-47.5805 45.1119 | 1.62087 5.86146 | -3061.22 -8994.6
-47.1071 45.2729 | 4.06696 2.90766 | -7474.79 -832.162
-46.6385 45.4322 | 3.56262 -1.51813 | 3165.99 1553.68
-46.1695 45.5971 | 3.46832 2.35369 | 2158.56 5582.06
-45.6999 45.7714 | 0.771564 1.30809 | 8173.59 -3614.11
-45.223 45.9413 | -1.83422 0.0458758 | 3438.98 323.25
-44.7452 46.1145 | 0.625361 0.966185 | -10337.2 3672.39
-44.2787 46.3004 | 2.38794 0.889587 | -4026.27 -2465.53
-43.8175 46.4858 | 0.277498 -0.423118 | -8623.3 -595.823
-43.3585 46.6599 | -1.95964 -0.402026 | 4563.7 -6701.05
-42.8883 46.8058 | -0.54286 0.744007 | 6307.47 4312.29
-42.4073 46.9367 | 1.62787 0.719135 | 5608.93 6823.21
-41.917 47.0564 | 0.770685 -1.41996 | 3466.87 -3289.41
-41.4187 47.1478 | 0.91876 -1.56009 | -7111.11 1549.14
-40.9205 47.2082 | 0.805235 2.23102 | -2862.03 976.683
-40.422 47.2255 | -1.11291 2.99953 | 626.618 -7548.29
-39.9257 47.1826 | 1.82408 0.631965 | -6928.92 -517.85
-39.4396 47.0937 | 2.64936 -2.63767 | 4357.13 5418.83
-38.957 46.9792 | 1.08427 -1.98258 | 1625.88 -1572.18
-38.48 46.8373 | -0.503625 0.581999 | 325.416 3056.14
-38.0101 46.6723 | -1.87131 -1.43835 | 2515.21 -5185.37
-37.5487 46.4766 | -1.30317 -1.56848 | 1442.72 -558.586
-37.0956 46.2595 | -0.718287 2.36338 | 70.4086 5532.42
-36.6496 46.0305 | 0.353912 1.07704 | 2706.55 -771.414
-36.2142 45.7792 | 1.53263 1.18692 | -4324.19 -2137.91
-35.8 45.4963 | 1.14384 4.94697 | 2794.51 -5482.85
-35.4044 45.1837 | -0.17931 3.98457 | -4466.05 7562.73
-35.0265 44.8581 | -1.26649 0.90045 | -2684.49 1767.73
-34.6634 44.5191 | -1.99994 0.808016 | 6507.11 -7157.2
-34.3074 44.1651 | -3.47378 1.43158 | -7251.3 4040.89
-33.9609 43.8079 | -3.60395 -0.879793 | 1954.2 1223.08
-33.6089 43.4556 | 1.77505 -3.49939 | 6872.05 -900.451
-33.2442 43.1108 | -2.16786 -2.45142 | -1397.79 -3215.12
-32.8756 42.7684 | -3.17524 1.317 | -2058.24 2787.5
-32.5027 42.4332 | 1.81762 4.1953 | 1031.6 -3981.88
-32.1224 42.1033 | -0.0907866 1.21152 | 2255.5 1687.17
-31.7293 41.7872 | -2.41707 -2.34511 | 2552.14 845.88
-31.3248 41.485 | 1.83794 2.16215 | -6405.3 -360.387
-30.9181 41.1917 | -0.247906 -2.46812 | -2465.66 652.379
-30.5042 40.9115 | 0.292966 -2.44696 | 9009.65 4599.16
-30.0741 40.6505 | -1.16579 1.39492 | -6362.93 -10274.5
-29.6428 40.3902 | 0.271895 -2.90486 | 1943.19 -1401.84
-29.1957 40.1544 | 3.04743 -2.1063 | 5028.61 5013.83
-28.722 39.9748 | 0.264321 -0.559133 | 2060.1 6990.94
-28.2291 39.8649 | 0.897112 -0.139423 | -16387.3 3518.95
-27.7379 39.8129 | -1.53811 1.87436 | 629.477 -7649.88
-27.2441 39.7981 | -2.69881 2.20524 | 8920.62 4250.34
-26.7457 39.8288 | 0.226504 -0.0960324 | -6048.72 325.314
-26.2541 39.8945 | 2.26915 -2.93519 | -2760.51 -5110.33
-25.768 39.9803 | 1.60242 -0.846497 | 2251.32 4982.73
-25.284 40.0896 | -0.217486 3.29957 | 7836.2 -4183.33
-24.7959 40.2069 | -0.622315 2.04274 | 5642.38 3734.69
-24.3063 40.3383 | 0.763556 -1.62491 | -1879.51 582.592
-23.821 40.4799 | 0.365823 -2.41567 | -7465.84 -6353.88
-23.344 40.6238 | 0.237254 -1.2123 | -6478.73 -2597.84
-22.877 40.7792 | 2.48023 -4.41801 | -2033.78 6754.26
-22.4184 40.9581 | 1.65103 -3.42279 | 9308.29 -3621.89
-21.9579 41.1441 | 0.768783 -3.16768 | -5167.79 396.89
-21.5048 41.3421 | -1.32897 -3.53016 | 1218.85 2825.39
-21.0557 41.5516 | -1.19194 -1.81905 | -1454.34 -677.458
-20.6075 41.7626 | -1.48031 0.326188 | 1933.13 2472.27
-20.1527 41.9673 | 1.16779 -1.51924 | 13229.7 198.374
-19.6801 42.1533 | 1.22921 -1.49985 | 1441.38 1506.41
-19.1981 42.321 | 1.38038 -1.12049 | -2418.16 -804.437
-18.7114 42.4682 | 0.954283 1.22388 | -5687.05 2798.21
-18.2223 42.5926 | 2.68274 -1.60173 | -981.377 -5997.6
-17.7261 42.6759 | 2.41107 -1.68245 | 8229.8 2378.01
-17.2211 42.7213 | 1.56618 -1.68724 | -15448.2 1350.49
-16.7236 42.724 | 1.61266 -2.34216 | 4545.63 -5697.29
-16.2266 42.6727 | -0.430992 -2.35038 | 4536.63 1156.2
-15.7333 42.5789 | -1.09149 0.822974 | -8668.64 5465.94
-15.2533 42.449 | -2.57192 2.28956 | 7517.2 -8820.94
-14.7813 42.2728 | -1.96978 -1.2019 | 6158.28 -3423.48
-14.3155 42.0666 | -1.72871 -5.46973 | 3270.34 11401.4
-13.8567 41.8514 | -0.137207 0.652975 | -14034.9 7144.96
-13.4277 41.6072 | 1.58714 4.98963 | -19358.7 -3043.77
-13.0441 41.312 | 1.29672 2.25435 | 20383.3 -8990.12
-12.6718 40.9809 | -0.847347 1.97512 | 2848.29 -5050.23
-12.3116 40.6296 | 0.212962 2.17187 | -2846.5 11510.4
-11.9589 40.28 | 1.42977 1.35637 | -9813.51 -1134.94
-11.6168 39.9267 | -1.56176 -0.470016 | 6240.39 1876.99
-11.2621 39.5827 | -0.404674 -0.962434 | 9240.06 -5453.16
-10.8905 39.2461 | -0.412437 -1.56615 | -2454.65 1194.49
-10.5138 38.9169 | 3.16973 0.914978 | -8564.05 -1020
-10.1379 38.5934 | 3.37827 3.97347 | 5256.66 5387.12
-9.74741 38.289 | -0.383104 0.728555 | -10469.3 -3290.57
-9.35212 37.997 | -0.639436 -1.35454 | 10401.5 1815.98
-8.93261 37.7327 | 0.92153 0.979905 | 1063.86 -4027.42


8.32874 -16.3804 | -5.96801 -3.74331 | 5722.47 2355.59
8.51162 -15.9116 | -4.53292 -1.02992 | -9190.82 -2453.11
8.71037 -15.4537 | -2.34596 -2.03225 | -1004.24 653.256
8.93748 -15.0101 | -3.02089 -3.71018 | 7103.84 -5407.36
9.20617 -14.5921 | -3.0844 -2.28643 | -3303.2 -2822.79
9.49711 -14.1924 | 2.18544 -2.66574 | -2754.54 6365.08
9.79855 -13.7984 | 2.39119 -2.17811 | -4026.94 1173.67
10.1138 -13.4158 | 1.21546 -1.86834 | 3997.64 -559.573
