-37.7256 85.3117 | 8.13483 -0.95711 | 9446.5 11519.8
90.551 -36.6409 | 5.79499 -4.09566 | -12562.9 -21379
90.2669 -37.071 | -1.58676 9.35067 | 9010.47 17571.7


-79.5058 -36.1063 | 0.8368 -3.80028 | 9449.33 -2712.2
-79.0127 -36.2289 | 1.67626 0.288912 | -10259.2 2161
-78.5361 -36.3841 | 0.777983 2.57117 | -772.725 -76.5175
-78.0704 -36.5706 | -1.08213 -0.161101 | 15451.3 -8170.74
-77.6049 -36.7884 | -1.89951 -4.40644 | 4977.41 2182.91
-77.1456 -37.0259 | -0.109786 -1.28363 | -9780.65 3675.28
-76.7078 -37.2859 | 1.88804 2.3425 | -12084.1 92.1336
-76.2958 -37.5722 | -0.492536 0.14834 | 8889.25 2733.15
-75.8921 -37.874 | -4.57608 -3.08092 | -60.4937 290.666
-75.5059 -38.1978 | -3.84323 -1.49077 | -5874.95 -4191.21
-75.1479 -38.5504 | -3.03941 1.82486 | -2011.61 1585.14
-74.8095 -38.9188 | -3.32615 1.21374 | 2911.67 7051.69
-74.4788 -39.2908 | -2.05522 1.31505 | -2344.96 -3379.32
-74.1622 -39.6747 | -5.5797 -1.20251 | -717.179 2475.35
-73.8565 -40.065 | -2.58588 -1.08624 | -4782.1 -2196.87
-73.5597 -40.4603 | 1.18577 -1.03849 | 143.713 4397.2
-73.2538 -40.8455 | 0.29887 -1.32838 | 3065.4 -760.623
-72.9283 -41.2155 | -0.565475 1.41835 | -2489.21 -738.463
-72.5837 -41.5663 | -0.893778 1.228 | -721.442 6548.9
-72.2161 -41.8877 | 0.260588 -2.96363 | 978.083 -1858.27
-71.8314 -42.1888 | 1.92405 -1.8535 | -9610.23 -2898.97
-71.4399 -42.4743 | -0.402048 -1.89964 | 1307.16 2974.23
-71.0281 -42.7292 | -2.51216 -0.204778 | 9865.72 2190.54
-70.5925 -42.9532 | -2.78995 0.41078 | -6073.15 -13249.5
-70.1512 -43.1696 | -0.377206 3.11447 | 3908.35 509.418
-69.6921 -43.3536 | 0.327563 5.24199 | 7287.21 3128.42
-69.2117 -43.4882 | 0.647713 5.98367 | -1913.28 -6834.82
-68.7214 -43.5767 | 1.4149 4.19135 | -7192.98 12092.8
-68.2283 -43.5966 | -0.907251 3.00061 | 6299.51 -5197.78
-67.7303 -43.5747 | -1.28166 1.4098 | 9741.89 -3286.95
-67.2276 -43.5184 | -0.458398 1.49061 | 1229.09 6339.71
-66.7306 -43.4204 | 1.14877 0.826864 | -14922.2 -6064.27
-66.25 -43.2979 | 2.08472 0.0858349 | -2308.64 -606.524
-65.778 -43.1537 | -0.674331 -0.874638 | 9845.2 1238.42
-65.3055 -42.9908 | -1.63969 0.0783271 | 568.219 2058.52
-64.8382 -42.8101 | 1.61214 0.125183 | -6513.87 -4559.34
-64.3793 -42.6199 | 0.737739 -0.315028 | 4911.03 6751.81
-63.9211 -42.4165 | -0.000634438 -1.45053 | 5607.24 -6194.51
-63.4591 -42.2166 | 2.25907 -0.598325 | -6330.87 4461.19
-63.0027 -42.0087 | 2.11774 -1.00871 | 4334.34 1121.98
-62.5433 -41.8025 | 1.86423 -1.69237 | -392.31 -8772.15
-62.0819 -41.6088 | -1.08586 0.102678 | -10452.1 735.84
-61.6296 -41.4084 | -2.09136 -0.98675 | 6624.22 9724.53
-61.1758 -41.1941 | -2.65697 -0.171645 | 14271.2 -3877.67
-60.7108 -40.986 | -2.53833 -1.33048 | -12225.8 909.113
-60.2542 -40.776 | -2.19845 2.30421 | -8015.42 2507.05
-59.8014 -40.5695 | -0.0164024 0.431107 | 5443.16 -7167.32
-59.3353 -40.3911 | 0.312624 -0.141175 | 4982.77 3598.17
-58.8568 -40.2345 | 1.15421 0.578153 | 1399.43 1260.73
-58.3697 -40.1016 | -0.144061 -1.83801 | -1866.86 -3657.81
-57.8784 -39.9975 | -0.560352 -1.39361 | -10949.2 -239.382
-57.3904 -39.915 | -0.527125 1.7819 | 4016.5 6270.24
-56.8971 -39.8506 | 1.60211 1.62512 | 4993.1 77.033
-56.3971 -39.8241 | 2.40385 0.796315 | -3847.72 -3220.18
-55.8993 -39.8534 | -0.769846 2.64796 | 2158.06 -6445.91
-55.4066 -39.942 | -1.91084 2.38365 | 2491.25 6339.33
-54.9213 -40.0677 | -0.0930201 -0.729025 | -5654.82 -4149.7
-54.4513 -40.2336 | 0.336508 -2.0944 | -120.502 6439.16
-53.9922 -40.422 | 1.63653 -0.51274 | -2113.63 -3587.84
-53.5455 -40.6378 | 1.91308 -2.46793 | 4273.54 -622.787
-53.1036 -40.8702 | 0.862727 -2.84281 | 1755.18 -2256.28
-52.664 -41.1113 | 0.478063 -0.716268 | 737.835 1046.6
-52.2224 -41.3486 | -1.428 -2.04218 | -1844.5 4907.61
-51.7775 -41.573 | 0.227258 -1.40109 | -3299.87 2482.68
-51.3314 -41.7892 | 2.99377 0.0220139 | 2720.35 -2833.14
-50.8823 -42.0073 | 2.52149 -1.04617 | 9239.23 -5568.27
-50.4276 -42.232 | 1.85337 -2.21004 | 86.1529 -4349.56
-49.9727 -42.4596 | 2.19378 -1.40971 | -6370.77 8449.09
-49.5183 -42.672 | 3.25339 -2.01457 | -7425.99 2718.53
-49.065 -42.8726 | 1.13407 -2.10587 | 1669.69 -7498.8
-48.6054 -43.0658 | 0.862024 2.05134 | 9839.03 2872.48
-48.1295 -43.2302 | 1.55274 5.41162 | -8041.63 -802.743
-47.6492 -43.3632 | -0.386692 0.472629 | -6613.59 6346.8
-47.1647 -43.4534 | 0.595476 -0.735862 | 4283.82 -5.78663
-46.6729 -43.5115 | 2.06202 2.09797 | 2161.49 -13297.4
-46.1763 -43.5514 | 2.25951 0.728425 | 2093.11 9860.27
-45.6765 -43.5362 | 2.73362 2.25181 | 2268.84 5177.84
-45.1785 -43.4697 | 2.16859 3.57116 | 354.343 -6089.04
-44.6851 -43.3762 | 3.60176 0.560795 | -2547.92 -251.532
-44.1995 -43.2561 | 3.33527 1.26909 | -1412.82 -4452.55
-43.7218 -43.1107 | 0.861176 -0.137047 | 8157.04 2836.22
-43.2514 -42.9249 | 0.256558 0.746587 | 4503.85 14528.1
-42.7975 -42.6869 | -1.52221 2.50485 | -5771.21 -11007.5
-42.363 -42.4291 | 0.205204 0.494642 | -13056.7 -1986.91
-41.9515 -42.1528 | 0.299168 -0.527525 | -433.762 328.929
-41.5455 -41.8715 | 0.335874 -3.92046 | 7428.53 -8392.65
-41.1302 -41.6027 | -0.447559 -3.3395 | -4275.86 5154.58
-40.7179 -41.3283 | -2.37767 -0.479069 | 4495.63 3951.76
-40.3031 -41.0508 | -0.651987 -0.518724 | 1451.09 -4457.07
-39.8851 -40.7799 | -0.446259 1.01863 | -6846.32 -4289.62
-39.472 -40.5102 | -0.115637 1.17191 | 3962.55 5885.16
-39.061 -40.2293 | 0.292116 -1.04141 | 2479.25 10551.8
-38.6495 -39.9388 | -2.6144 -0.935592 | 3233.94 -10682.4
-38.226 -39.6692 | -1.41334 -1.55714 | -3625.54 -325.884
-37.798 -39.4125 | -1.22548 -0.256326 | -7912.67 3294.52
-37.3681 -39.1652 | -1.30852 1.77557 | 9199.83 -1968.68
-36.919 -38.9432 | 1.08137 0.421412 | 4588.29 4223.88
-36.4534 -38.7456 | 0.364256 0.69849 | -1463.37 748.681
-35.9761 -38.5806 | -0.718452 4.73063 | -3027.27 -7227.26
-35.4888 -38.4609 | 1.87782 3.17022 | -1761.39 3173.61


-46.078 -82.9888 | -0.170344 0.675795 | 2786.84 4324.65
-45.7513 -82.6073 | 0.00631453 -2.09104 | -11322.4 -12039.8
-45.422 -82.2431 | 0.67837 -0.813912 | 441.888 -2555.59
-45.0777 -81.8953 | -1.45982 1.28896 | 8976.09 5888.19
-44.7135 -81.5568 | -3.52135 -0.599177 | -696.746 12015.2
-44.338 -81.2208 | -2.20091 -4.11837 | 6512.24 -6067.64
-43.9386 -80.9112 | -3.16207 -2.33393 | -1563.84 -4589.71
-43.5249 -80.6249 | -2.34449 -1.76482 | -5207.42 9168.98
-43.106 -80.345 | -0.976357 -3.56792 | 7478.94 -3118.97
-42.6681 -80.0898 | -1.67889 -4.40988 | -2504.28 1070.42
-42.2175 -79.8599 | -1.46225 -5.58693 | -3560.3 1081.04
-41.7542 -79.6627 | -2.3397 -4.47949 | 684.863 -3751.8
-41.2742 -79.5148 | -0.98697 -4.05614 | -839.346 -5727.78
-40.7819 -79.4206 | -0.682616 -3.99412 | 2616.35 6170.61
-40.2812 -79.362 | -2.14166 -2.30876 | 6119.98 659.329
-39.7739 -79.3441 | -2.25713 -3.66206 | -8390.03 -2745.09
-39.2733 -79.374 | -1.83103 -3.01276 | -6732.92 1896.43
-38.7832 -79.4477 | -1.11516 -0.332945 | -1244.21 -964.058
-38.3033 -79.5656 | -0.283498 0.42265 | 3304.51 -1801.35
-37.8328 -79.721 | -0.274316 0.632154 | -8287.36 2876.77
-37.3764 -79.8997 | 2.87873 -0.622676 | -521.506 2700.96
-36.9248 -80.0902 | 3.16505 -0.190804 | 14581.3 -9198.22
-36.4653 -80.2914 | -0.0376072 1.55419 | 2962.53 7350.04
-36.0003 -80.4833 | 0.746208 1.17353 | -8060.26 -5649.97
-35.5388 -80.677 | 1.45922 1.73265 | 7029.28 -888.751
-35.0677 -80.8568 | 1.97235 0.894111 | 829.086 7463.1
-34.5878 -81.0086 | 1.96489 0.731829 | -5936.59 -4287.44
-34.1069 -81.1462 | 1.13616 5.32981 | -1335.58 2974.08
-33.6219 -81.2626 | 0.00375505 0.409729 | 3885.13 -1364.05
-33.1294 -81.3614 | -0.8027 -3.46411 | 6050.81 -8904.45
-32.6284 -81.4436 | -0.433644 0.739057 | 651.632 10570.4
-32.1219 -81.4781 | 2.08678 -0.205927 | -2349.42 959.18
-31.6172 -81.4741 | 0.94354 -2.54339 | -12171.2 -1749.18
-31.1229 -81.4434 | -0.256563 -2.80338 | -6446.04 -5191.32
-30.6357 -81.3933 | -0.36039 -3.0512 | 5591 5025.53
-30.1485 -81.313 | -1.1968 -2.28064 | 5258.55 -794.961
-29.6605 -81.2114 | -0.740288 -1.18347 | 6134.35 -1855.37
-29.1724 -81.0919 | -1.53757 0.293489 | -4955.47 -688.742
-28.694 -80.9483 | -0.103715 -0.556922 | 254.22 -6499.34
-28.2271 -80.7755 | 1.31921 0.601492 | 1231.27 7330.51
-27.7835 -80.5465 | -1.42105 0.24001 | -5950.01 2496.97
-27.3753 -80.2634 | -0.576526 -2.29201 | 2259.08 -8825.99
-26.9973 -79.9453 | -0.821183 -1.30832 | 1587.26 1845.33
-26.6593 -79.5838 | -2.86788 1.63461 | -816.819 1129.9
-26.3733 -79.1781 | -1.60811 2.30413 | -4974.85 15262.1
-26.1413 -78.7294 | -3.24448 2.09816 | 6597.09 1091.41
-25.9255 -78.2673 | -1.34155 0.288012 | 4138.08 617.477
-25.705 -77.8058 | -0.142427 -0.299972 | -1940.61 -5875.68
-25.4721 -77.356 | -1.19394 0.430412 | 3345.16 -10607.3
-25.2188 -76.924 | 0.30687 0.195905 | -5012.83 6181.74
-24.9612 -76.4937 | 1.00199 0.164509 | -3339.46 -3490.89
-24.6944 -76.0726 | -0.120387 0.644197 | 2512.21 2474.83
-24.4066 -75.6641 | -1.10076 -0.42736 | 1327.4 -4800.49
-24.0941 -75.2781 | 1.54669 -3.31276 | -5550.54 -10939.5
-23.7674 -74.9149 | 0.903228 -1.05858 | -7475.87 11132.7
-23.4364 -74.5539 | -0.394974 0.565189 | 6131.94 -2362.61
-23.0785 -74.2154 | 0.199152 -3.0712 | 9000.36 2230.61
-22.6911 -73.9019 | -1.33046 -4.26687 | -6003.03 2725.24
-22.2913 -73.6074 | -0.463257 -4.65189 | -5214.51 -5117.06
-21.8787 -73.3399 | 2.97542 -2.57108 | 2240.29 5244.35
-21.4491 -73.0964 | 1.94604 1.38417 | 41.8874 -4901.95
-21.0018 -72.889 | -1.08272 0.692513 | -1559.38 3172.92
-20.5412 -72.7097 | -1.83029 0.547776 | 12853.8 -1193.12
-20.0607 -72.559 | -0.366888 -0.574504 | 8702.76 4961.77
-19.5687 -72.4197 | 1.42258 -1.07817 | -5887.61 9076.11
-19.0774 -72.2845 | 2.40837 -0.766555 | -6101.69 -8157.64
-18.5837 -72.1834 | 0.478694 -1.91039 | 3266.57 -9411.43
-18.084 -72.1207 | 0.270249 -5.81814 | -5170.7 5748.93
-17.5867 -72.064 | -0.219175 -3.00345 | -1147.76 5758.54
-17.0902 -72.0046 | 1.23844 -0.066182 | 3685.57 -3610.16
-16.5906 -71.9569 | 1.57667 0.975671 | -1347.32 -1264
-16.0919 -71.9201 | 1.12246 1.53376 | -8989.71 1772.99
-15.6003 -71.8882 | 1.86421 2.14452 | -8651.2 -4217.68
-15.1154 -71.8643 | 1.25317 -2.48886 | -233.263 1330.53
-14.6304 -71.8356 | 1.46839 -3.91631 | 13471.7 77.2976
-14.1364 -71.795 | 2.30494 0.498326 | 5779.22 1649.7
-13.6395 -71.734 | 0.812604 1.24759 | -6493.44 1999.38
-13.1498 -71.6489 | 0.139763 2.54872 | -2811.32 -3255.95
-12.6659 -71.547 | -1.35036 3.20168 | 2225.59 -2325.06
-12.185 -71.4249 | -1.57685 -0.985622 | 8415.82 6112.82
-11.7074 -71.2698 | 1.5765 -0.838622 | -5076.77 -7400.07
-11.2442 -71.0872 | 3.96744 -2.84642 | -4936.65 2112.59
-10.8037 -70.8608 | 3.01038 -2.55947 | 4823.48 4850.07
-10.3839 -70.5887 | -0.641191 2.35078 | 6437.29 1219.98
-9.98469 -70.2795 | -0.280542 0.0964605 | -3899.89 344.118
-9.61619 -69.9366 | 1.10288 -0.150092 | -4023.46 -2673.7
-9.27766 -69.5686 | -2.52736 2.38886 | 1765.04 -51.526
-8.96053 -69.1817 | -2.91142 0.572452 | 2377.49 -2512.74
-8.66174 -68.7812 | 1.3885 -2.28108 | -109.272 -3432.29
-8.38854 -68.3643 | -0.986332 -3.07959 | -2392.82 10394.7
-8.1511 -67.9205 | -2.37296 -1.60116 | 6317.14 -3775.79
-7.93954 -67.4636 | -1.0659 -2.52537 | -2345.13 -665.972
-7.76849 -66.9919 | -1.39433 -2.02126 | -5779.32 -1853.26
-7.64623 -66.5083 | -2.52859 2.22213 | -1537.5 -4231.44
-7.56059 -66.0192 | -2.52388 3.65172 | 5147.47 7588.98
-7.49391 -65.5211 | -5.19909 0.812083 | 1243.85 8038.4
-7.44505 -65.0162 | -1.45937 -1.69835 | -6088.89 -15947.3
-7.41551 -64.5196 | 3.03459 -1.7601 | 6138.08 2629.61
-7.38556 -64.0214 | -1.2694 0.134889 | -2056.92 11276.9
-7.35975 -63.5153 | -4.91759 -1.06798 | -169.008 -8740.29


0.63351 52.4709 | 0.895159 0.705354 | -4454.3 1168.49
1.05393 52.7362 | 1.48838 3.76288 | -832.584 1579.49
1.49902 52.9607 | -0.963414 2.98441 | 18744.4 923.853
1.98039 53.126 | -1.56436 1.6524 | -12067.4 -8422.6
2.47181 53.2255 | -1.42512 3.96507 | -3670.92 22.9435
2.96756 53.2784 | -1.66388 -1.71927 | 5132.73 7282.02
3.46821 53.3028 | 1.09972 -0.137486 | -6856.29 986.378
3.96515 53.2895 | 0.71411 0.546384 | 2356.87 -8906.71
4.45918 53.2264 | -1.57677 2.15716 | -4164.39 7991.23
4.94652 53.1382 | -0.84041 3.11351 | 767.62 -6253.2
5.43069 53.0202 | 0.207706 0.268391 | 20341.1 5891.81
5.9253 52.8908 | 1.52255 -0.622324 | -2482.69 -6653.6
6.41287 52.732 | 0.960442 0.36103 | -3316.1 -5611.98
6.89046 52.5498 | -2.2538 -3.72616 | -5692.22 9452.83
7.36328 52.3722 | -0.460644 -1.34761 | -331.017 -3747.84
7.83724 52.1986 | -2.3636 -0.219672 | 3966.33 1023
8.31854 52.0435 | -1.98039 5.35397 | -7544.12 17474.2
8.80103 51.9175 | -1.76854 2.60479 | 3803.14 -17756.1
9.28147 51.7695 | -1.45035 -0.566739 | -3614.65 6557.86
9.7569 51.6152 | 0.335963 -1.27898 | 580.714 -3471.67
10.2284 51.4467 | -0.958665 0.842046 | 565.117 -5112.94
10.6981 51.2691 | -0.644652 -1.61143 | -2718.09 2898.36
11.171 51.1055 | -1.3429 -5.71433 | 4649.18 4457.45
11.6549 50.97 | -3.06519 -5.59051 | 3078.84 -1712.75
12.1467 50.8568 | 0.0982643 1.00247 | -6412.52 -4402.85
12.639 50.7647 | 2.80108 1.58513 | -524.953 9533.59
13.1347 50.713 | 3.12455 -1.7928 | -6511.33 -4974.54
13.6283 50.6835 | 4.19597 0.414504 | 3057.07 -4590.12
14.1261 50.6782 | 1.59404 4.95545 | 16350.2 2647.67
14.6335 50.7169 | -0.618988 6.49158 | -3544.03 3273.99
15.1327 50.8098 | 0.240205 1.48462 | -6169.42 879.202
15.6142 50.9549 | 0.61838 2.79768 | -5813.69 -5506.89
16.0752 51.143 | 1.16718 0.0795618 | 3208.34 9348.68
16.5175 51.3804 | 0.229239 0.535863 | 2979.74 -2830.5
16.9461 51.6427 | -0.030752 -0.946385 | -6299.39 -9954.91
17.3588 51.9185 | 0.882584 0.392935 | 6854.94 8783.82
17.7579 52.2228 | -0.603824 0.741174 | -6112.28 -2809.91
18.1363 52.5474 | 0.842369 -1.12305 | 4660.71 -3164.16
18.5019 52.8869 | 1.47523 -4.85812 | 325.736 2997.25
18.8455 53.2496 | -0.740484 -0.552529 | -10908.2 -2149.43
19.159 53.6328 | 1.65686 -2.5567 | 7792.17 8971.18
19.4673 54.0294 | 2.21401 -3.52868 | 1180.28 -3846.31
19.7831 54.4193 | -1.47533 -3.68818 | -1150.96 -897.74
20.113 54.7963 | -0.648941 -1.5514 | 7732.29 -1357.94
20.4662 55.1542 | -0.509774 1.14708 | -5437.17 -8057.73
20.8254 55.4973 | -2.37751 1.64696 | -6872.03 7104.2
21.1787 55.8463 | 0.400431 2.46152 | 2030.9 7596.01
21.5413 56.1925 | 3.19435 2.10502 | 7276.71 -7036.43
21.9321 56.5091 | 1.99639 3.25445 | 3421.15 4442.4
22.3455 56.7999 | -2.21705 3.69209 | -14297.4 -6574.99
22.7702 57.0575 | -2.08349 0.299036 | 10280.3 3338.57
23.2219 57.2809 | 2.09188 -2.03005 | 14970.5 -1373.39
23.7002 57.4688 | 1.07345 0.423215 | -4637.08 7746.91
24.1834 57.6407 | -0.758828 1.35687 | -12160.5 -3109.38
24.6651 57.7842 | 0.401796 0.552189 | -10867.8 -6424.84
25.1479 57.8858 | -0.420582 -0.458503 | 5193.18 820.749
25.64 57.9491 | 0.167399 0.737645 | 8213.72 3547.58
26.1406 57.9774 | 3.99382 -0.940227 | -8801.74 5611.18
26.6362 57.9636 | 3.32345 -1.3562 | -410.992 -11566.8
27.1242 57.8799 | 1.57826 -2.89237 | 728.822 155.387
27.6013 57.7479 | -0.995767 -2.61887 | -7451.25 6570.93
28.0649 57.5915 | -1.34392 -4.51276 | -703.824 -5444.77
28.5222 57.4164 | 1.74969 -1.10267 | 8493.74 9543.16
28.9871 57.2506 | 1.10405 1.93736 | 4723.88 -4222.82
29.4545 57.0778 | 0.307753 1.39557 | -3242.02 -4010.52
29.9174 56.8931 | 1.71276 -1.5093 | 2194.38 -794.75
30.3825 56.708 | 0.571265 -4.38412 | 8167.6 6843.82
30.8556 56.5339 | 1.02721 -1.081 | -6096.34 -6705.61
31.3235 56.3502 | 0.581113 -1.68706 | 1620.19 -3903.78
31.7917 56.165 | -1.98562 -3.95696 | -5503.48 8029.94
32.2619 56.0005 | -0.731714 -1.37241 | -2280.58 -8237.02
32.7377 55.8544 | 0.0636962 -3.11974 | 5982 5758.02
33.2282 55.7579 | -2.07295 -7.09717 | -2609.68 10752.6
33.7243 55.7166 | -1.66624 -1.43267 | -1521.79 -19657.3
34.2204 55.6928 | -1.01296 -1.54675 | -5648.07 6143.88
34.712 55.7264 | 0.519959 -3.88849 | 4959.71 10519.7
35.1978 55.8297 | -1.25571 -2.65562 | -1005.26 -3304.25
35.6728 55.971 | -1.13378 -2.35423 | -6969.91 -10899.7
36.1359 56.1289 | 0.697428 0.440557 | 4694.44 4031.21
36.5911 56.3169 | -1.89981 3.05253 | 425.297 4979.13
37.0356 56.534 | -0.795653 0.588199 | 1434.84 -3994.35
37.4753 56.7615 | -0.307183 -1.13276 | 13070.9 -8843.92
37.9135 56.9972 | -2.77411 -0.717465 | -26672.7 1761.89
38.3081 57.2755 | -3.30532 0.334435 | 785.453 -1643.91
38.6749 57.5867 | -1.50875 -3.57381 | 6903.92 -692.589
39.0262 57.92 | -2.14572 -1.92057 | 1501.23 -3001.2
39.3603 58.2738 | -1.52714 0.867759 | 10017 18937.6
39.6778 58.6621 | -1.36281 0.584795 | 3122.52 3577.8
39.9812 59.0678 | -0.918769 -0.260095 | -6787.21 -6032.59
40.2735 59.4751 | -3.70461 -0.624796 | 6077.11 -2206.38
40.5738 59.8765 | -4.16096 -0.312392 | 877.958 -5775.46
40.8763 60.2732 | -0.0294214 -4.16289 | -7519.14 9635.01
41.1663 60.681 | 1.98846 -4.84809 | 2557 -6112.64
41.4622 61.0821 | 0.595304 -2.43071 | 663.207 708.079
41.7679 61.4771 | -0.416935 -2.53361 | -643.482 6185.79
42.0868 61.8664 | 1.63888 -2.41967 | 8870.78 -142.009
42.4339 62.2373 | 0.935954 -0.426142 | 4795.01 3302.55
42.8014 62.59 | -0.815303 -1.69722 | -21467.1 -15563.9
43.167 62.9158 | -1.56056 -0.0883102 | -14079 -9686.56
43.5355 63.2157 | 0.113407 -0.249306 | 22808.8 17257.2


-69.8869 34.2725 | 2.20057 -1.1394 | 1326.68 4950.94
-69.4902 34.5802 | 4.29713 -2.29733 | -7286.97 -8166.41
-69.0978 34.8808 | 2.74671 1.17661 | -2224.53 741.502
-68.7009 35.1697 | 0.946994 1.64406 | -2041.72 -12178.7
-68.2933 35.4318 | 1.25519 1.53174 | -5299.23 4143.32
-67.8836 35.6884 | 0.257777 2.67703 | 7620.93 8987.02
-67.4634 35.9425 | -0.783 2.90476 | 6317.25 -8643.05
-67.0297 36.1774 | -0.708627 3.26178 | -3670.41 8274.6
-66.5977 36.4173 | -0.544693 4.15879 | 909.537 208.273
-66.1641 36.6553 | 1.10351 3.96788 | -2079.12 -3367.4
-65.7287 36.8847 | 1.74956 3.10413 | -4571.98 5003.73
-65.2913 37.1089 | 0.81396 2.26569 | 8338.41 -3879.19
-64.8369 37.3097 | 0.578805 -0.730237 | 9233.81 6333.08
-64.3663 37.4943 | 0.0303768 -0.863169 | 3196.03 2704.65
-63.8853 37.6584 | -0.0457382 -0.701536 | -10495.7 -5828.28
-63.4025 37.7909 | 2.43853 0.994595 | -419.867 2065.89
-62.9142 37.895 | 2.58893 1.23508 | -1373.37 1940.75
-62.4205 37.9644 | 0.656179 0.443575 | 2360.13 -4008.7
-61.9206 37.9853 | 0.629485 1.6653 | 5576.95 2137.41
-61.4169 37.961 | 2.09086 -1.90604 | -1746.77 -4250.12
-60.9179 37.8867 | 3.48113 -1.11592 | 3093.47 1355.76
-60.4236 37.7736 | 2.37958 3.00957 | 4424.96 -3756.51
-59.9358 37.6244 | -0.0270622 3.07525 | -7834.72 -734.009
-59.4616 37.4518 | 0.378293 0.793529 | -6928.35 7245.1
-58.9957 37.2775 | 0.128896 0.481103 | -1615.67 905.986
-58.5313 37.1038 | -0.793448 -0.236439 | 6547.87 -2675.53
-58.0612 36.9314 | -0.256974 -1.57045 | 4753.48 2533.61
-57.5864 36.7652 | -1.98659 2.18367 | -9134.84 854.296
-57.1178 36.5973 | -3.73431 2.26676 | 1979.81 546.358
-56.6506 36.4236 | -2.31054 -0.00485964 | 5935.66 -649.719
-56.1842 36.2369 | -0.212017 -0.336627 | -4144.47 -11065.9
-55.7274 36.0265 | 2.6113 2.16747 | -2138.6 6755.59
-55.2698 35.8244 | 0.260636 1.1458 | 1927.27 3967.39
-54.804 35.6405 | 1.26718 0.372147 | 7052.6 -3252.01
-54.3279 35.4677 | 3.2161 0.861636 | 2381.33 -1450.58
-53.846 35.3044 | 3.00946 -1.53783 | -3591.97 -1191.95
-53.3635 35.1512 | 2.83824 -1.87236 | -8164.31 569.964
-52.8815 35.0165 | -0.177142 0.466952 | 1726.33 2639.91
-52.3914 34.9135 | -2.13736 -0.0442203 | 4419.16 -1430.62
-51.8917 34.8449 | -0.698227 0.220819 | 3455.21 3128.03
-51.385 34.8169 | -0.621595 -2.22526 | 2572.12 -3879.11
-50.8754 34.8234 | -0.274126 -3.30076 | -745.888 8352.71
-50.3691 34.8744 | -1.79664 -1.56929 | -8299.35 -2218.85
-49.8719 34.9486 | 0.179976 -3.5474 | -13.8546 -6898.73
-49.3778 35.0309 | 1.18057 -1.41956 | -838.355 -1228.06
-48.8875 35.133 | -1.81133 1.03754 | 6126.28 6841.21
-48.4011 35.271 | 0.194609 -1.85265 | -890.49 -1950.24
-47.9246 35.4381 | -0.0840542 1.11379 | -6521.84 1839.02
-47.4633 35.6352 | -2.41526 0.0173267 | 6678.42 -1583.31
-47.0079 35.8515 | -1.19385 -1.325 | -2590.59 -2260.75
-46.5656 36.0874 | -3.25084 0.704209 | -7763.15 -3589.68
-46.144 36.3468 | -2.10829 -0.972159 | -146.863 4335.73
-45.7411 36.6349 | -1.42144 -0.0824711 | 389.715 -2551.31
-45.3517 36.9398 | -2.8302 2.3621 | 3499.44 -4830.62
-44.9733 37.2576 | -0.905234 1.6743 | -5943.17 11856.3
-44.6175 37.6026 | 2.02746 -2.62414 | -4208.13 -9579.39
-44.2667 37.9449 | -0.387764 0.145431 | 8381.18 -2051.61
-43.903 38.277 | -2.78982 1.55038 | -3508.7 6362.2
-43.5353 38.6075 | -0.706297 -3.54314 | 525.192 1588.51
-43.1539 38.9242 | 2.42385 -3.65088 | 3795.2 -1159.13
-42.7487 39.2124 | -1.22147 0.966012 | -221.925 -3919.17
-42.3224 39.4661 | -1.77891 1.85874 | -2155.51 5557.09
-41.8812 39.6939 | 0.499927 -1.97202 | -2013.59 1693.54
-41.4228 39.8843 | -2.19146 -2.933 | 7127.15 -1780.09
-40.9394 40.0192 | 1.1182 -1.85499 | 14173.1 41.6774
-40.4338 40.0951 | 1.81284 -0.690848 | -8344.76 323.891
-39.9279 40.115 | 0.86236 0.315016 | -10188.5 -5488.89
-39.43 40.0775 | 2.79815 1.60042 | 6428.29 6380.45
-38.9336 40.0027 | -0.111885 2.38687 | -2913.21 -2518.11
-38.4465 39.8843 | 1.79404 1.21375 | 4652.07 -2099.55
-37.9675 39.7267 | 1.86408 -2.07481 | -2580.35 1637.04
-37.5012 39.5392 | -0.739714 -0.800817 | -3613.09 -1133.67
-37.0482 39.3268 | -0.817272 1.20717 | 4543.21 8068.59
-36.601 39.102 | -0.677635 2.10702 | -1455.02 -7851.49
-36.1698 38.8449 | -0.766386 1.46909 | 289.032 2588.73
-35.7545 38.5648 | 2.23087 2.36568 | -3928.48 1334.23
-35.3588 38.2625 | 0.0876825 0.584068 | -3532.68 -1645.18
-34.9799 37.9406 | 0.958236 -1.68371 | 10736.6 620.626
-34.6017 37.6097 | -0.897264 0.333794 | 981.296 -3000.89
-34.2347 37.2639 | -2.00596 1.77988 | -5457.69 5314.52
-33.8887 36.9043 | -1.79169 0.890009 | -7780.72 -5501.11
-33.5658 36.5245 | -0.0514634 4.75567 | 6511.03 -5165.43
-33.238 36.1412 | 3.83657 4.05566 | 10081.2 6503.44
-32.8892 35.7754 | 1.51098 -0.0177201 | -12728.1 1923.42
-32.5405 35.419 | -0.782819 -0.20845 | -419.874 489.447
-32.1811 35.0753 | -2.32289 -0.896597 | 2582.02 -2202.58
-31.8031 34.7496 | -2.36496 0.952324 | -60.3965 3750.18
