-76.1115 3.65659 | 1.20232 1.16626 | -5681.02 2947.46
44.2165 54.2402 | -0.109039 -3.83332 | -2637.56 1397.25
44.6371 53.9686 | 1.09745 -4.05224 | 16959.2 -10541.9
45.0821 53.7105 | 0.96135 -4.52087 | 4002.2 3440.63
45.5425 53.4767 | 2.2134 0.592311 | -11278.2 7942.74
46.0014 53.2608 | 0.549424 1.87214 | -3069.58 -4936.01
46.4565 53.0408 | -0.973464 -0.0919036 | -1595.14 -7369.78
46.9121 52.8167 | -0.0422417 2.20413 | 13103.9 2091.67
47.3854 52.6148 | 2.34032 3.93569 | -7393.84 5832.89
47.8644 52.4439 | 3.41346 2.07175 | -8606.08 2991.6
48.3458 52.2997 | 1.89311 -2.82098 | 12073.4 -1128.13
48.8388 52.1742 | 2.53495 -2.01103 | -7326.71 -75.7086
49.3288 52.0582 | 0.408645 -1.61083 | -11352.5 3054.4
49.8112 51.9473 | -1.12643 -1.34173 | 1784.73 -2001.56
50.2933 51.8327 | 2.3456 1.45821 | 4394.17 3813.65
50.7771 51.7137 | 2.80198 1.06286 | 3955.44 -7792.34
51.258 51.5716 | 2.88869 -0.193258 | -9739.42 6369.01
51.7274 51.4159 | 4.9506 2.02148 | 186.7 1969.01
52.1887 51.2407 | 5.93248 0.166815 | 4211.91 -232.647
52.644 51.0455 | 4.38902 -1.64387 | -3329.69 6975.3
53.0871 50.8306 | 5.26377 1.47733 | 2679.36 -12306.8
53.5144 50.5747 | 5.06322 3.79195 | 7820.25 6012.31
53.9314 50.2974 | 1.97738 0.992853 | -4038.74 3132.52
54.3223 49.9893 | 0.0160203 -0.213404 | -5893.63 -9852.64
54.6763 49.6377 | 0.0827556 1.97043 | 5301.97 7119.01
55.0113 49.2672 | -0.465259 -0.41946 | 6722.28 -9006.12
55.3271 48.8709 | 1.3335 -0.682375 | 11.8236 5026.96
55.6153 48.4562 | -1.13815 -2.63813 | -5184.26 53.0673
55.8623 48.0172 | -0.844042 -2.62468 | -2248.07 -11368.5
56.0706 47.5523 | 0.643337 -2.38068 | 4221.84 5334.06
56.2622 47.0821 | -0.39175 -2.1241 | 1916.67 4761.01
56.44 46.6104 | -1.27047 -0.729026 | -4275.02 4372.19
56.594 46.1356 | 2.64432 0.629172 | -3612.05 3887.99
56.7249 45.6578 | 1.68949 -0.964536 | 3274.11 -2012.88
56.8441 45.1751 | -2.95992 -3.02219 | 3656.2 -4289.62
56.9524 44.6871 | -1.63867 -1.46535 | -6901.96 7278.81
57.0389 44.2001 | 1.04999 1.87698 | 921.683 -462.962
57.117 43.7121 | 0.477948 2.88826 | -389.141 -989.128
57.1969 43.2235 | -2.24326 0.558335 | 8442.28 585.796
57.2907 42.7361 | 0.877745 -0.762884 | -1365.01 -6576.96
57.3771 42.2437 | 4.42974 0.0342495 | -7153.15 5974.87
57.4433 41.7524 | 0.92698 1.84764 | -3174.48 993.438
57.5024 41.26 | -0.677486 2.32176 | 3841.03 -13568.4
57.5809 40.7608 | 0.439288 -0.606364 | 7066.5 731.335
57.6947 40.2669 | -3.23713 -0.555998 | -965.353 5153.71
57.8334 39.7832 | -0.976711 1.55888 | -5527.55 -38.8138
57.9871 39.3071 | -1.07572 -0.0571351 | -8158.49 7398.75
58.1644 38.847 | -1.55533 -0.362273 | 9444.49 3753.91
58.3943 38.4115 | -0.0729169 0.408434 | -4774.98 -4342.18
58.6635 37.9958 | 0.248331 3.49271 | 11534.2 -10011.2
58.9815 37.6016 | -0.387184 2.00173 | 1567.25 -6025.99
59.3368 37.2349 | 3.27641 -2.01001 | -2101.75 15571.2
59.7236 36.9134 | 1.45377 -0.401774 | -8961.24 -5857.03
60.1236 36.6137 | 1.48683 1.12961 | 3320.95 -617.81
60.546 36.3428 | 2.30439 -1.99046 | 6710.6 2177.43
60.9929 36.1059 | 2.92497 -2.7608 | 3331.97 -4461.88
61.4535 35.8918 | 4.2155 -0.835196 | -14101.7 6916.96
61.9124 35.7028 | -1.2965 -3.17177 | -14037.4 -1845.6
62.369 35.5309 | -2.30371 -4.06018 | 16164.1 -5554.47
62.8465 35.388 | 0.206989 1.15001 | 10129.3 8828.65
63.3418 35.2936 | -0.150212 0.166521 | -12959.6 -5855.46
63.8342 35.2251 | 2.89682 2.96701 | -45.9713 6749.95
64.3287 35.1878 | 1.13219 7.21504 | 2641.38 -4091.39
64.8255 35.1592 | -0.669338 2.74197 | -2060.64 -8308.61
65.3222 35.1325 | 0.957029 2.69214 | 6292.72 12751.6
65.8241 35.1341 | -1.03013 3.31164 | 3561.57 -5474.17
66.3292 35.1387 | -1.40414 0.0127039 | 1096.65 2724.67
66.8347 35.1432 | -2.43794 1.81487 | -8495.14 -2903
67.3343 35.1341 | -1.60379 0.678247 | -770.208 5894.19
67.8318 35.1098 | 0.885392 -3.91572 | 2763.89 -3174.27
68.3268 35.0454 | -1.23836 -0.92234 | -7058.15 -7294.93
68.8096 34.93 | 1.29711 2.24786 | 6622.94 3768.84
69.2888 34.7848 | 2.84951 4.72714 | 7650.52 154.06
69.7638 34.6121 | 1.46806 3.2344 | -6626.53 1181.86
70.2214 34.4079 | 0.852188 -1.52564 | -3447.85 1459.59
70.6585 34.1706 | 1.80095 1.8339 | -4198.86 2599.48
71.0719 33.9009 | 2.88363 1.68581 | -764.157 -3194.02
71.4635 33.598 | -0.54199 -2.54289 | 13325.1 2884.79
71.845 33.2717 | -1.36286 0.0340292 | 318.918 -10957.7
72.1959 32.9035 | -0.163311 1.30261 | -541.377 -5212.14
72.512 32.5012 | -2.2954 0.300736 | 4516.33 9504.13
72.7982 32.0819 | -1.7409 -1.00957 | -17356.8 -413.973
73.031 31.6367 | -0.461415 -1.33175 | 3731.02 -8066.64
73.2438 31.1748 | -1.14071 -2.71251 | 20808.5 1701.01
73.467 30.7113 | -0.000444252 -3.91247 | -13436.3 -5618.14
73.6587 30.2348 | -2.5244 -4.54808 | -2388.27 12156.1
73.8266 29.7587 | -1.12864 -1.87749 | 4163.56 5368.79
73.9744 29.28 | -1.5681 -1.362 | -7120.4 -7585.33
74.0839 28.788 | -0.116564 -0.659492 | 7694.84 -732.139
74.1681 28.2898 | 2.11517 -2.75377 | -7578.01 3026.86
74.2093 27.7901 | -0.186242 -3.17934 | -4521.37 10325.5
74.217 27.2949 | 0.366494 -0.973942 | -1543.33 -8975.69
74.2181 26.7932 | 1.21566 0.616274 | 8050.86 -9999.6
74.246 26.2855 | -0.822404 -0.103008 | 2776.34 10643.6
74.3032 25.7866 | -3.26906 -3.9523 | -6792.03 5322.72
74.3793 25.2936 | -3.59295 -5.59445 | 3329.74 -17498.5
74.4897 24.7965 | -0.66791 -1.86374 | -89.1818 5296.2
74.6442 24.3155 | -3.66475 -1.21344 | 1359.85 20335.6
74.8486 23.8675 | -2.38117 -2.51501 | -1453.71 -12375.1


58.8657 -47.6314 | 0.333948 0.933344 | 16151.3 4478.06
59.3393 -47.4312 | -2.53236 0.762745 | -19959 3959.84
59.7839 -47.1928 | 3.30062 -0.294572 | 21703.4 -2313.73
60.2296 -46.9427 | -0.953499 2.0916 | -31507.9 -18620.2
60.6449 -46.6856 | 2.42688 -2.80492 | 490.624 8667.76
61.0452 -46.3989 | -0.623783 -2.63582 | 37995.5 22628.7
61.4577 -46.0856 | -1.07834 -2.73846 | -27296.1 -38129.9
61.842 -45.7796 | -1.34433 2.00002 | -16064.6 15906
62.1815 -45.4306 | 2.22935 -2.883 | 13884.4 1031.41
62.5141 -45.0667 | -0.537333 -3.10368 | 2645.63 -13356
62.842 -44.7016 | -3.40398 -2.42444 | 3740.49 29209.4
63.1505 -44.303 | 1.15916 4.61775 | -16730.3 -26493.1
63.4455 -43.9152 | -2.73023 2.40682 | 17089.5 6823.46
63.7594 -43.5297 | -1.49082 -0.0712303 | 9877.48 21015.1
64.0805 -43.1327 | -2.86523 4.23377 | -18212.9 -31417.8
64.3907 -42.7537 | -0.573186 2.11608 | 854.535 19735.2
64.6927 -42.3604 | -3.9133 -1.64634 | -535.089 -15074.5
65.0013 -41.9812 | -1.1424 0.0349402 | -2228.28 4989.74
65.3151 -41.6051 | 3.28928 0.558177 | 8636.14 -2060.98
65.6434 -41.2384 | 0.17126 -3.72057 | -8877.71 351.556
65.9663 -40.8704 | 3.9799 -1.24934 | 819.635 7651.2
66.2932 -40.4989 | -3.20272 1.6346 | 10490.8 2979.33
66.6437 -40.1375 | -3.66949 -2.3305 | 10516.6 9991.99
67.0171 -39.7874 | -0.0390413 -0.375877 | -21519.9 -11448.1
67.3944 -39.4655 | -3.9282 -1.42799 | 5513.4 -24493.4
67.7933 -39.1857 | 0.907189 -1.18783 | -11271.6 37938.3
68.1834 -38.881 | -1.1497 -2.8089 | 6704.43 -15784
68.6052 -38.6198 | -2.5324 -2.45076 | 24398.1 202.752
69.0689 -38.4068 | -0.157456 2.13592 | -10439.7 5830.69
69.5395 -38.2197 | 0.00374842 -1.38092 | -13546.3 -4715.33
70.0108 -38.0639 | -0.213359 -8.1746 | 6361.96 1740.6
70.4936 -37.9399 | 3.56547 -1.26712 | -9372.23 -5147.01
70.9797 -37.852 | -0.986388 2.07303 | 18433.7 10645.4
71.482 -37.7867 | 1.77637 0.570449 | -918.335 -13449.5
71.989 -37.7649 | 5.63882 2.61084 | -1565.32 10684.5
72.4974 -37.7545 | -3.79043 4.04643 | 19313.9 -2638.23
73.0159 -37.7669 | -3.39922 3.1243 | -27163.7 131.138
73.5157 -37.8044 | -1.72227 -2.19594 | -4350.05 -2490.18
74.0079 -37.868 | -1.24832 2.90685 | 5819.38 -768.619
74.5014 -37.9471 | -1.08058 0.65919 | 5633.09 7204.15
74.9968 -38.0296 | 3.21016 1.65247 | -13705.9 -16229.1
75.482 -38.1341 | 4.60904 -1.11974 | 8425.07 12389.8
75.9763 -38.2097 | -1.89464 -2.78489 | 3236.78 3685.73
76.4782 -38.2581 | -1.47488 7.85752 | 14776.4 -15770.3
76.9907 -38.297 | 2.04966 1.27255 | -15871.9 14051.1
77.495 -38.2842 | -4.02697 -2.66739 | 3441.64 -4521.45
77.9957 -38.2291 | 1.09421 0.500911 | -15507.4 8420.35
78.4805 -38.1222 | 1.15466 -1.13395 | 22705.4 -14171.4
78.9712 -37.9922 | -3.9392 -0.952772 | -2236.53 10355.4
79.4412 -37.8007 | 2.82873 -5.63813 | -20750.7 -7510.43
79.8684 -37.5513 | -4.54213 -2.29128 | 13357.2 17428
80.2676 -37.2403 | 3.61353 -5.73868 | -3186.21 -15826
80.6404 -36.9073 | 1.91682 0.361825 | 812.341 726.954
80.9843 -36.5438 | 4.01371 -1.95544 | 1232.76 15493.2
81.2938 -36.1441 | 0.318017 -0.0875208 | -11337 -31915.3
81.5744 -35.7477 | 1.7309 -1.95346 | 2969.57 10538.3
81.8312 -35.3303 | -1.94824 0.343388 | 3997.71 3282.38
82.069 -34.8962 | 5.99028 -2.88875 | 6697 5381.24
82.2881 -34.4467 | 2.33927 -2.28751 | -12613.7 -8571.9
82.4731 -33.9875 | -2.86711 -2.04704 | 18854.7 23846.3
82.6516 -33.5079 | 3.84818 -1.14431 | -16947.1 -15936.9
82.8002 -33.0298 | 5.52321 -0.890745 | 10569.9 1606.11
82.9488 -32.5527 | -1.12609 2.57635 | -7091.23 -20464.3
83.084 -32.086 | -0.177328 -3.28866 | 1648.05 9320.93
83.2052 -31.6102 | -3.38887 -1.38542 | -3019.79 9597.83
83.3124 -31.1229 | 2.74113 -0.759076 | 5653.53 9647.71
83.4256 -30.6298 | 5.92102 0.0103446 | -6511.69 -11788.5
83.548 -30.1477 | -4.1978 2.16809 | 661.849 -11818
83.7002 -29.6809 | 1.57808 -2.36549 | 4879.41 25587.7
83.8918 -29.211 | -4.28957 0.238154 | 7891.89 -2908.67
84.1345 -28.762 | 0.841875 2.39687 | 2065.11 -2713.9
84.4152 -28.3378 | -0.450538 -0.855675 | -15124.3 -10167.3
84.7112 -27.9375 | 0.783856 -1.57027 | 4760.58 6608.11
85.0363 -27.5539 | 2.47925 -4.55426 | 16468.2 2906.6
85.3973 -27.1927 | 2.73232 -0.378914 | -27174.6 769.233
85.7577 -26.8469 | 2.2191 -0.185912 | 12056.8 -5284.17
86.1559 -26.5447 | 1.20222 -3.23957 | -3661.26 -12308
86.5807 -26.2933 | 2.00155 -2.20502 | -3647.41 9613.42
87.0154 -26.0611 | -0.290497 3.16505 | -14683.5 -1102.17
87.456 -25.8537 | 3.62057 -0.235259 | 35094.1 4922
87.9344 -25.6827 | 0.0442684 0.74693 | -10134 -6873.75
88.4188 -25.5457 | 0.900734 -4.6032 | -1632.38 10891.8
88.9029 -25.4168 | 0.54141 1.58423 | -25139.2 -1874.16
89.3773 -25.3157 | 3.62268 4.30418 | 18869.4 -13061.5
89.8688 -25.2684 | -1.55602 -0.863573 | 1004.71 474.242
90.3639 -25.2388 | -3.66876 1.36363 | -8085.64 11376.3
90.8561 -25.1902 | -3.75433 -2.03401 | 30387.5 2125.86
91.3663 -25.1327 | 0.317258 -1.37087 | -16120.7 -565.659
91.8678 -25.0763 | -0.524418 0.196816 | -7487.16 -9648.57
92.3633 -25.0324 | -1.76662 -2.97427 | -657.877 6892.13
92.8569 -24.9768 | -4.08481 -3.27407 | 2717.61 -6839.48
93.3522 -24.9137 | -3.53542 -0.439504 | 12130.2 9056.37
93.8515 -24.8185 | -0.733783 2.28143 | -2735.66 -5683.16
94.3433 -24.697 | -2.22386 -2.02978 | -10088.7 15920.5
94.8189 -24.5328 | 0.0749706 -0.00891256 | 7499.96 -10914.4
95.2979 -24.3757 | -1.31502 0.888576 | -2145.21 -15602.1
95.7762 -24.23 | -7.06698 -0.517977 | -6559.92 17213.1
96.2405 -24.0444 | 0.351584 1.86223 | 8610.75 -5893.15
96.7023 -23.8366 | -2.15397 -0.977949 | 16860.2 12663.2
97.1615 -23.59 | -3.93243 -1.99875 | -21965.4 -11725.6


-30.5323 87.0194 | 4.4269 -3.64243 | -24771 -40637.5
-30.1671 87.3082 | 1.15582 4.71987 | 37481.5 61403.5
-29.8112 87.6744 | 4.897 -5.5832 | -6289.07 -13327.5
-29.4819 88.0625 | 1.08536 -2.66193 | -4236.68 2854.25
-29.1776 88.4677 | -10.278 0.0239899 | -14103.1 -12930.3
-28.8868 88.8686 | 2.68214 4.81109 | 13458.3 13451.1
-28.57 89.2577 | 0.37239 -5.19329 | -13127.1 -46947.3
-28.2279 89.5932 | -1.72875 -4.79926 | 17279.4 57512.8
-27.8712 89.9579 | 3.71954 6.79816 | -6357.09 -9005.84
-27.491 90.292 | 6.64543 4.81662 | 2280.92 -25058.6
-27.0693 90.5571 | 2.51271 -2.08129 | 13626.6 10747
-26.6219 90.795 | 10.1917 3.75691 | -26682.5 9802.48
-26.1856 91.0245 | -2.19819 -2.73157 | -19352.4 -2084.01
-25.7413 91.2013 | -2.57507 -6.78835 | 24499.8 -22769.7
-25.2561 91.2667 | 2.96051 -3.38994 | 19039.6 -603.894
-24.7561 91.2794 | 5.64484 -0.601838 | -61680 29441.9
-24.2913 91.3121 | -7.17416 3.00225 | 42275.8 -5517.84
-23.8 91.3095 | 0.872897 -0.757323 | 17077.7 -18475.2
-23.295 91.2454 | 2.16486 -8.11203 | 7225.58 9504.51
-22.7847 91.1646 | 9.20994 -1.69299 | 6771.01 -8301.48
-22.2735 91.0693 | -6.43416 -3.31787 | -21243.9 5988.67
-21.7782 90.9923 | -5.7564 3.39595 | -27095.1 28227.3
-21.3017 90.9578 | -1.77991 10.1477 | -8805.43 -25936.4
-20.836 90.884 | 0.417882 -7.62609 | 4763.96 10072.7
-20.3629 90.8034 | 4.62679 -2.34029 | 65983.8 -28324
-19.8497 90.7031 | -7.06666 4.8387 | -47396.8 38311.9
-19.3572 90.6533 | 1.62073 4.84271 | 5442.22 -30675.7
-18.867 90.5914 | 0.903179 1.81023 | -22295.1 16470.5
-18.3863 90.5778 | 1.6686 0.486803 | 26713.3 5231.48
-17.8877 90.6066 | 10.2539 -8.67867 | 16843 -11648.3
-17.3766 90.6497 | 14.6133 3.00904 | -4298.8 11610.9
-16.8719 90.7291 | -0.833224 2.4179 | -23195.6 -12001.4
-16.3847 90.8219 | -2.97622 0.00273359 | 18860.6 19825.6
-15.8914 90.943 | 5.68759 2.08899 | 1231.89 -18427.7
-15.3957 91.0398 | -2.1709 -2.71022 | -22190.7 -4476.79
-14.9138 91.1276 | -10.3337 -6.0335 | -3409.85 19734
-14.4356 91.2281 | -4.90928 -0.498646 | 24406.6 -29535.5
-13.9381 91.2832 | -0.147184 -2.67296 | -15383.5 19205.1
-13.4506 91.362 | 0.305572 -3.50317 | -12433.6 -4559.05
-12.9704 91.4498 | -1.82227 -4.4774 | 40003.9 -1462.28
-12.4666 91.5476 | -4.95401 0.538782 | 656.732 -5598.46
-11.9715 91.6805 | -6.52898 1.49848 | -32737.8 7186.71
-11.5279 91.8928 | 9.48795 4.87349 | -6064.35 3474.08
-11.1282 92.1707 | -3.54886 6.04296 | 6103.83 -24237.2
-10.7498 92.4723 | 0.804197 -4.45359 | 2605.83 56198
-10.401 92.8439 | -0.424492 4.21432 | 22504.6 -43057.8
-10.0198 93.1779 | 2.85967 6.66874 | 12152 18457
-9.63754 93.53 | 10.7689 1.32507 | -22776.5 5227.69
-9.29911 93.9135 | -6.96326 0.0699356 | -11734.6 -11647.8
-8.98517 94.3014 | -1.69216 -2.68642 | 13424 -5487.22
-8.66102 94.6769 | 0.178988 -3.2996 | -38270.6 -17388.7
-8.35316 95.037 | 6.13429 -1.05826 | 50188.4 8825.24
-7.99324 95.3803 | 1.6078 0.495851 | -26808.4 6291.17
-7.65341 95.7419 | -1.40198 -4.20553 | 19556.7 38412.3
-7.30052 96.1287 | -2.15994 3.4894 | 23016.6 -24654.9
-6.90683 96.4731 | -2.06728 1.14102 | -43165.9 -13747.2
-6.53245 96.7979 | 11.1888 -9.47737 | 2770.31 9703.23
-6.14681 97.1102 | 3.18471 -13.7555 | 11609.3 -15323.3
-5.73067 97.378 | -0.345462 -1.566 | -29833.8 3954.96
-5.31729 97.6301 | -6.07417 -6.24314 | 44587.4 26163.6
-4.85656 97.8567 | 3.64639 -1.61188 | -25333.3 -25729.4
-4.37939 97.9988 | -4.91448 6.22069 | 21278.3 22820.9
-3.87487 98.0756 | -0.834557 2.76867 | -8970 -40084.3
-3.37203 98.0246 | -0.0660587 -4.99528 | -10085.6 9697.71
-2.8813 97.9389 | -7.65193 -3.11868 | -1434.93 5112.2
-2.39042 97.8759 | 5.9328 2.19234 | 11068.4 35067.6
-1.88721 97.873 | -11.7049 -8.4606 | 14465.6 -42655
-1.37589 97.8248 | -4.75862 3.14698 | -25510.3 26610.1
-0.880539 97.7938 | 7.46768 5.91836 | -6515.71 520.827
-0.390256 97.7438 | -4.60727 2.11922 | 34698.1 -30910.4
0.113355 97.637 | 7.79322 -4.39521 | -24707.7 57660.6
0.598499 97.5449 | 3.31287 -1.73785 | -6313.66 -54794.1
1.0472 97.3282 | 1.20697 11.7849 | 22370 6119.62
1.4831 97.0647 | -1.69653 -3.15713 | -25312.1 18956.8
1.88396 96.7848 | -14.9968 -8.46765 | -14893.4 -2042.03
2.2618 96.4878 | 8.36445 2.32693 | 25359.9 3056.42
2.66426 96.2025 | 0.124114 1.23406 | 10952.8 -12251.9
3.07686 95.913 | -10.9849 2.49519 | -24093.9 2448.64
3.47627 95.6277 | -1.48266 -0.872168 | 940.096 16264.9
3.89177 95.3762 | -5.76946 7.19479 | 28406.6 -5145.41
4.32947 95.1317 | -0.388337 4.21116 | -27081.3 -20597
4.73732 94.8544 | 2.84147 -12.6687 | -11815.1 33943.2
5.14381 94.6034 | 8.85958 -6.60618 | 30406.4 -44365.7
5.571 94.3353 | -8.9301 -4.30087 | -33042.2 31291.1
6.00773 94.1283 | 2.95389 6.0586 | 47093.2 -8072.75
6.49541 93.9751 | 1.98276 -1.38838 | -4680.09 929.963
6.99091 93.8589 | -7.57061 -1.01638 | -45002.9 -23852
7.46446 93.7586 | -2.95484 8.13501 | 29430.9 60188.8
7.96326 93.7713 | 2.02146 -12.7369 | 31314.4 -53976.7
8.47921 93.7424 | 5.59425 -3.06839 | -62903.4 7735.13
8.95751 93.7243 | 1.77578 -6.86882 | 14598.4 -1179.05
9.43678 93.7438 | 3.32081 0.0314107 | -24200.5 17638.3
9.89743 93.8272 | -4.86281 -6.18785 | 30964.8 -17532.9
10.3752 93.9111 | -5.15702 3.78094 | 5507.89 -14868.7
10.8521 94.016 | 12.5483 -0.0978821 | -16341.7 33161.8
11.2948 94.2182 | -4.51573 -9.67294 | 16288.4 -12503.8
11.7329 94.4489 | -10.7613 -8.52344 | 4132.53 18154.4
12.1671 94.7042 | -5.10371 2.90333 | -855.515 -41209
12.6141 94.9241 | 1.70527 9.51851 | 38109.7 56219.8
13.0738 95.2031 | 1.31695 7.32115 | -36991.6 -31161.4


57.1453 -13.5808 | 1.73698 3.75902 | -8968.49 -835.404
57.6096 -13.4154 | 0.870328 -3.81506 | 12175.5 -2269.67
58.07 -13.2211 | 3.58825 4.66564 | -7655.33 -1095.75
58.5097 -12.987 | 0.402935 0.0824395 | 16693.9 12864.3
58.9363 -12.702 | 0.78919 3.44004 | 7056.85 8424.96
59.3405 -12.3739 | 4.92256 4.36154 | -23744.2 -10643.9
59.7077 -12.0235 | 2.79731 -4.57469 | 36007.5 8650.06
60.0788 -11.6583 | -0.505712 1.70617 | -61620 -21962.6
60.3881 -11.285 | 2.26239 5.62205 | 36180.7 -17458.7
60.721 -10.9264 | 1.49422 -3.70314 | -5048.52 43350.4
61.0261 -10.518 | 3.51191 3.32997 | 3933.17 -11594.2
61.3239 -10.1084 | 0.388532 -0.595244 | -1140.34 -22362.8
61.6137 -9.70928 | 0.545117 1.05815 | -17257.1 13318.1
61.8676 -9.28586 | -1.00732 -1.18068 | 13300.1 14793
62.1301 -8.85596 | -6.55168 -6.70602 | -576.631 -39427.2
62.4129 -8.46226 | -7.29243 3.11687 | -8155.48 23483.3
62.687 -8.05178 | 0.582587 6.5846 | 15755.1 11359.1
62.9776 -7.6374 | -1.79013 -2.39955 | -21140.9 -5249.23
63.2743 -7.23635 | -0.748516 0.309497 | 39356.8 3013.91
63.6333 -6.87024 | -3.60684 2.80147 | -38306.1 -15746.7
63.9901 -6.53256 | 3.89006 -2.39123 | 11225.4 10335.1
64.3732 -6.2125 | 7.78139 1.96514 | 7870.13 3113.92
64.7881 -5.92058 | 0.663168 -2.22001 | 14967.1 862.912
65.2341 -5.66115 | 1.66562 6.74577 | -19415 4895.61
65.6825 -5.42439 | -2.08185 -1.8127 | -481.953 -6354.12
66.1499 -5.23805 | -3.38621 -6.51172 | 6883.99 -6896.1
66.6384 -5.1141 | 4.49776 -4.66711 | -16679.8 -4780.44
67.1268 -5.03589 | 1.04969 -0.540324 | 13849.8 9853.05
67.6269 -4.97399 | 0.363261 -0.79987 | 4426.4 14881.4
68.134 -4.93314 | -4.56604 2.4316 | -212.086 -30487.5
68.6396 -4.97544 | -2.06667 2.9341 | -14136.9 20851.3
69.1311 -5.04445 | 5.83291 3.07468 | -1338.54 5951.84
69.6113 -5.16189 | 0.923949 2.96199 | 13108.5 -38312.4
70.0771 -5.36971 | 0.534302 -1.75188 | -1313.08 23541.9
70.5357 -5.57855 | 4.09396 -2.06866 | -22107.9 9631.95
70.9812 -5.78311 | 3.36721 2.18403 | 36756.8 -8541.46
71.4466 -5.99457 | 3.75077 1.04249 | -23957.6 -7601.4
71.8928 -6.22423 | 4.05866 3.84342 | 62.2004 5625.72
72.3433 -6.43731 | 2.58353 0.347811 | 6890.66 15486.3
72.8095 -6.61575 | -2.36633 -3.44746 | -5241.37 -28496.3
73.277 -6.80469 | 3.82412 -7.39012 | 27905 27529.9
73.7706 -6.94239 | 2.98867 4.19079 | -52432.4 -9260.58
74.2355 -7.08493 | 5.52974 2.30336 | 44261.9 -3231.97
74.7265 -7.2218 | 0.451657 -6.19263 | -18453 -9569.55
75.2117 -7.35587 | 2.96016 -2.0017 | 3339.6 13411.2
75.7072 -7.44565 | 8.92113 4.94589 | 12480.4 -7398.31
76.2141 -7.50164 | -5.70193 -0.658011 | -27452 17800.8
76.7087 -7.50809 | -2.06539 1.36769 | 24600.3 -30004.8
77.2181 -7.516 | 0.0834206 -3.19485 | 2068.36 32497
77.7291 -7.45654 | -5.84989 -5.2181 | 4875.07 -23153.7
78.2388 -7.3852 | -1.3542 -3.92065 | -21129.7 4556.19
78.7265 -7.26545 | -1.80906 -2.19615 | 5717.8 16007.1
79.2029 -7.08615 | 0.241165 -0.869869 | 22893.4 -7354.09
79.6839 -6.88794 | 3.03202 1.65951 | -28242.6 -271.996
80.1371 -6.66553 | 3.77439 8.65974 | 11505.6 -18196.4
80.5869 -6.43586 | -7.27117 2.82646 | 4334.32 35425.3
81.0097 -6.14258 | -1.23126 4.45341 | -26150.9 -41059.8
81.3956 -5.84934 | 0.853464 -7.57425 | -23861.1 -1095.48
81.7447 -5.52638 | 2.5818 -3.04989 | 69245.3 50267.5
82.128 -5.1653 | 2.68453 1.57197 | -33755.8 -37864.2
82.4909 -4.81903 | -2.94249 -3.33415 | 2532.79 10663.7
82.8428 -4.4596 | -6.17108 4.75236 | -3514.45 -6653.77
83.1859 -4.09723 | -5.88117 4.19594 | 3753.75 7691.44
83.5257 -3.72686 | -2.09716 0.0116428 | -5227.16 -15075.8
83.8627 -3.36357 | 4.26934 -9.77016 | 7978.02 17235.8
84.1988 -2.9831 | 2.87223 -1.06838 | 2124.77 12060.7
84.5373 -2.59374 | -3.06399 4.04873 | 4364.58 -13618.8
84.8937 -2.22731 | -2.13538 -9.21421 | -10177.9 -6284.63
85.2542 -1.87731 | 1.40982 3.75522 | -3762.47 -1694.75
85.6219 -1.53676 | 1.32414 -1.31358 | 17431.9 19230.3
86.0121 -1.19593 | -8.09389 1.13843 | 4753.18 -8718.35
86.4205 -0.878065 | 2.51874 -0.532746 | -23070.4 -3583.07
86.8232 -0.574331 | 1.17293 2.21153 | 7583.65 7636.35
87.2475 -0.293753 | -1.09614 4.08032 | 15664.9 -21024
87.7019 -0.069517 | 4.26834 -2.41191 | -46255 -8940.26
88.1278 0.145907 | 2.78067 -5.07168 | 10141.4 29177.6
88.5525 0.385755 | 4.85217 1.34242 | 1621.8 -19603.2
88.9977 0.580118 | 0.359913 -1.82193 | 5885.12 12574.1
89.4651 0.737739 | 0.819955 -0.459461 | 15730 -20011.6
89.9571 0.831015 | 6.16959 4.4585 | -9766.8 27880.3
90.4452 0.924076 | 0.666036 1.17059 | -20698.4 -25839.8
90.9258 0.969108 | -5.15163 -1.41285 | 24291.8 25731.8
91.421 1.01677 | -1.61081 -2.95739 | -8494.99 -19525.3
91.9156 1.0202 | -5.74794 0.0532125 | 9765.58 8883.88
92.4157 1.01246 | -3.05137 -1.18439 | -3418.47 -5590.52
92.9126 0.991639 | -2.8182 9.2311 | -16665.7 11409.5
93.3997 0.979515 | -4.12938 1.24242 | 18105.4 -6986.55
93.8975 0.952813 | 4.87015 -7.39227 | 1946.89 4373.94
94.398 0.91521 | -3.43603 -6.86145 | 7764.06 -12155.1
94.8995 0.85235 | -0.862674 -0.46009 | -27245.1 8390.8
95.3839 0.796322 | 2.91563 3.35119 | 6011.11 -3555.8
95.8704 0.75392 | 0.683217 -4.08461 | -7561.73 20312.4
96.3565 0.744487 | 5.49782 4.67447 | 30900.9 -18749.3
96.8626 0.703548 | 2.41619 -2.44615 | -1305.7 -18074.9
97.3737 0.638149 | -6.76983 3.01993 | 32763.7 19152
97.9065 0.622525 | 1.55204 -0.278785 | -35872.7 6195.5
98.4146 0.656371 | 2.3042 1.80669 | -21342.1 -17006.3
98.9005 0.718023 | -1.34546 -0.23619 | 805.835 23277.1
