48.6602 -86.9636 | -2.02334 4.13302 | 9753.78 7861.53
42.6658 10.0131 | 1.80806 2.47797 | 3140.94 8452.03
42.9784 9.62597 | -0.184073 -0.605785 | -6842.12 -12268.9
43.2642 9.21618 | 4.58207 2.98417 | 3620.68 11877.3
43.5366 8.80535 | 0.433604 -0.725521 | -15021.4 11365.6
43.7809 8.38958 | 1.36038 1.02572 | 10687.9 -19067.9
44.0218 7.95701 | -1.35423 -2.11781 | 3859.07 4083.62
44.2679 7.52726 | 1.16338 -2.07168 | -7663.06 6013.29
44.513 7.10304 | -0.127525 0.933686 | 8400.13 -1250.09
44.7705 6.68157 | 1.02796 -2.2353 | 2931.52 -12977.9
45.028 6.25088 | 3.64926 5.95429 | -9880.29 11184.1
45.2774 5.82347 | -1.78516 3.37075 | 15137.5 -11888.4
45.5364 5.3908 | 1.38143 -3.41671 | -18572.5 7278.4
45.7809 4.95883 | 2.91539 -1.24346 | 11519.8 -4685.05
46.0447 4.53174 | 0.465426 1.12275 | -931.642 -7658.44
46.3264 4.11428 | 0.524276 -0.566544 | -18861.1 25032.4
46.6292 3.73679 | -1.41352 -0.922265 | 17344.9 -5350.87
46.9818 3.39354 | 1.35382 0.17652 | -3861.46 -9566.87
47.3614 3.07261 | 3.13357 -0.124986 | 10951.2 -859.575
47.7749 2.78432 | 0.833682 -2.49035 | -3132.99 -2036.5
48.2061 2.52494 | -0.367369 0.685619 | -8452.74 252.734
48.6494 2.29941 | 3.68116 0.400845 | 1909.12 11284.4
49.1105 2.12288 | 2.19358 -2.0924 | -10131.2 -5225.55
49.5745 1.96843 | -0.0699336 2.72298 | 9349.35 -8344.19
50.0507 1.83419 | 1.24769 -0.0645011 | -8576.97 11478.4
50.5308 1.74327 | 3.31516 5.85456 | -1219.77 -2240.79
51.0165 1.67475 | -0.0710826 -0.360479 | 33170.2 -13372.5
51.5236 1.61399 | -3.61324 0.564371 | -34562.6 5275.28
52.015 1.58806 | -0.335115 -1.35173 | 19469.9 10797.1
52.5156 1.60885 | 2.74459 -0.896327 | -9786.72 -9514.31
53.0102 1.64375 | 1.58641 -0.317236 | -1912.89 4629.27
53.5031 1.6964 | -0.0396704 -2.76197 | 14765.8 -154.701
54.0056 1.75137 | -2.01702 -3.23769 | 1003.26 -1604.88
54.5099 1.79795 | -1.26212 -0.668543 | -11294.6 3318.3
55.0069 1.83184 | -2.33284 -0.341114 | -5540.97 -22222.3
55.4995 1.8329 | -5.3234 3.18498 | 3879.88 20047.7
55.992 1.87044 | -1.61201 4.03751 | -4168.43 -407.058
56.4798 1.93212 | -1.87895 5.48634 | -955.507 9112.99
56.967 2.0054 | -1.91976 2.99093 | 9960.96 -22335.8
57.4626 2.0408 | 0.45002 7.17937 | -13166.3 18104.1
57.9522 2.08241 | -0.705525 4.6598 | 15777.4 -4549.17
58.4525 2.10002 | 1.20181 0.933801 | 196.913 -6466.23
58.9523 2.08474 | 0.375928 -0.049365 | -25613.5 14636.9
59.4373 2.05568 | -2.41189 1.43579 | 34546 -9226.67
59.9378 1.97597 | 0.438233 2.92696 | -5045.35 -8313.85
60.4265 1.83812 | 0.848909 -1.82379 | -3760.66 9240.3
60.9 1.66643 | -0.785888 -3.71426 | -1641.99 -3217.4
61.356 1.45222 | -2.89218 -0.938626 | 8758.94 305.584
61.7976 1.19869 | -3.18466 0.00601559 | -1702.75 -14686.7
62.2115 0.896711 | 2.03684 -3.12813 | -13273.5 19641.7
62.6016 0.585953 | 0.742651 -1.1152 | 6250.07 -8108.45
62.9832 0.258772 | -1.9568 -3.84936 | -5754.75 3855.03
63.3591 -0.0708101 | -1.05173 2.32317 | 19009.2 5213.81
63.7482 -0.397765 | -1.7812 -3.12559 | 46.2518 -19419.5
64.1174 -0.758228 | -4.98273 0.372741 | -25330.6 9085.08
64.4536 -1.13249 | 2.67788 -2.84577 | 24883.6 -4401.66
64.8091 -1.50285 | 0.666613 -4.61802 | -8813.19 5784.36
65.166 -1.8639 | -2.41911 0.274506 | -5225.54 2478.92
65.5254 -2.21598 | 1.97292 -4.31452 | 6371.92 -3253.19
65.897 -2.55632 | 0.0360446 -1.6316 | -22693.3 18980.3
66.2663 -2.87082 | 0.305638 -0.757608 | 9150.45 -5177.22
66.6529 -3.17217 | 1.2901 -2.23848 | 5180.72 -8049.26
67.0536 -3.46618 | -3.80845 1.26857 | 963.75 2885.55
67.4663 -3.7441 | -2.23716 -3.18395 | -4950.87 -7215.53
67.886 -4.01083 | 0.12668 -2.04066 | 1070.99 6126.21
68.3251 -4.24183 | 0.459266 -3.68037 | 8515.74 1976.85
68.7848 -4.435 | 1.13144 -4.45399 | -19584.5 2597.36
69.2419 -4.6031 | 0.0469143 1.73782 | 866.175 -16334.7
69.7089 -4.75455 | -1.21457 -1.37046 | 23985.2 12678.9
70.2057 -4.83705 | 2.74142 -3.5982 | -13479.4 -1.72927
70.7015 -4.86368 | 2.10898 -0.0671872 | -10128.7 -2465.07
71.1935 -4.84718 | 0.707453 -2.53381 | 33275.3 3214.19
71.7038 -4.79111 | -0.947222 1.13656 | -8845.77 -2263.93
72.2064 -4.70573 | 1.07473 -0.471033 | -8509.32 -585.818
72.6975 -4.59399 | 1.60754 4.71931 | 3026.25 -1403.83
73.1832 -4.46007 | 6.05339 2.23819 | -5628.23 -3338.22
73.6586 -4.30189 | 0.967879 4.65636 | 12571.3 9176.43
74.1298 -4.10709 | 2.40098 5.1932 | -6488.04 1104.16
74.5853 -3.88671 | 2.53391 1.87299 | -11388.8 -8109.48
75.0269 -3.66125 | 1.2577 1.58312 | -2286.99 -147.331
75.4661 -3.43653 | -2.60356 3.40882 | 9967.55 -5106.19
75.9146 -3.22207 | -0.0377217 1.61097 | -5521.24 479.683
76.3578 -2.99987 | 3.22042 2.45577 | 6711.89 13093.8
76.7987 -2.75653 | -1.27927 1.96329 | -909.176 -4997.44
77.2405 -2.51667 | 0.930354 3.84942 | -1913.9 -1838.11


-84.7818 17.7863 | -3.56335 -2.50358 | 10900.5 20467.8
-84.5615 18.2581 | -3.12796 -1.01912 | -9426.23 -8030.92
-84.353 18.7247 | -2.17441 2.02586 | -2724.42 -18238.2
-84.1398 19.1748 | -1.45606 -2.27775 | 6321.12 5574.4
-83.9161 19.6224 | -5.19004 -0.61139 | -3643.99 -4871.9
-83.6975 20.0678 | -2.4692 1.51789 | -7704.52 -4578.65
-83.4922 20.5164 | -0.511056 -4.0821 | 10612.8 26733.7
-83.2814 20.9818 | -1.46771 -5.76946 | -4154.69 -12470.4
-83.0605 21.434 | -2.68695 1.61563 | -9480.64 -12429.9
-82.8224 21.8646 | -2.63009 -2.1378 | 7446.95 2598.33
-82.5443 22.2736 | -2.04617 -4.38879 | 3780.68 3433.64
-82.2304 22.6596 | -6.11261 0.971323 | -14091.2 -1849.39
-81.8951 23.0186 | -1.70612 0.963596 | 12274 -5151.99
-81.5155 23.3358 | -4.28901 6.10186 | 2326.69 7504.57
-81.1105 23.6287 | -0.749394 0.591533 | -2641.52 -1678.23
-80.6915 23.9003 | 0.090283 -2.06268 | 1575.41 11775.4
-80.2602 24.1607 | -2.74668 0.438476 | 2102.15 -7507.19
-79.8107 24.3825 | -3.49002 0.132779 | -14950.2 -12658.1
-79.3564 24.5633 | 1.03104 -2.39677 | 1385.93 19677.9
-78.8943 24.7342 | -2.44149 3.42169 | 4901.69 -5945.01
-78.4145 24.8528 | -5.14855 4.41008 | -1412.29 -12820.5
-77.9244 24.9059 | -4.73517 3.32536 | 2054.44 9740.18
-77.4293 24.9349 | -2.7764 0.0607689 | 8648.42 3141.41
-76.9288 24.945 | 1.483 0.234289 | -14876.1 -4209.3
-76.4374 24.9307 | 1.70489 -1.47047 | 2049.76 4197.54
-75.9464 24.9047 | -1.48282 0.933728 | 897.354 1938.32
-75.4543 24.8636 | 0.338137 -0.829182 | 15136 -13943.3
-74.9544 24.7966 | -1.03121 -1.33896 | -8429.76 15210.8
-74.4579 24.7443 | -0.637124 -2.01329 | 969.317 -1414.63
-73.9631 24.6893 | 2.10946 -0.128261 | -11772 -7440.73
-73.4768 24.6201 | 1.60993 0.0172088 | 6762.3 6750.07
-72.985 24.5589 | 1.44772 0.828769 | 12392.9 -10444.3
-72.4839 24.4983 | 2.08149 2.73949 | -3239.87 8024.11
-71.9838 24.4681 | -5.60906 -1.09848 | -24676.2 1581.38
-71.4977 24.4663 | -0.409483 0.241126 | 21249 -4229.95
-70.9997 24.4854 | 0.011738 -2.75503 | 3962.78 6784.74
-70.4999 24.535 | -1.74562 1.91999 | -11334 -13097.7
-70.0087 24.597 | -0.409917 2.94812 | 7391.85 11281.9
-69.5199 24.7015 | -2.41118 -0.335902 | -1215.77 -917.232
-69.039 24.8358 | -1.49873 3.76727 | -4107.15 -10289.9
-68.5676 24.9887 | -3.82729 3.05611 | 7338.12 16535.8
-68.1055 25.1857 | -3.16289 0.313401 | -4194.69 -16787.7
-67.6556 25.394 | -1.67805 -1.9464 | -12147.6 5257.68
-67.2277 25.6362 | -1.88568 0.654132 | 26422.3 2772.83
-66.7965 25.9055 | 1.32171 4.05742 | 577.88 13418.3
-66.3857 26.218 | -0.885145 6.7128 | -1943.44 -4332.16
-65.9978 26.555 | -4.8916 2.98105 | -8114.96 -3149.91
-65.6354 26.9127 | 0.314373 6.91697 | 7248.82 4441.36
-65.2834 27.2894 | 0.899573 2.83407 | 10374.4 13952.7
-64.9393 27.6862 | -0.398528 -0.0160234 | -15746.1 -21039.6
-64.6169 28.0785 | 2.01525 -0.25614 | -9460.19 -3260.44
-64.3131 28.4738 | -2.25499 -1.16006 | 3040.72 -8281.21
-64.0099 28.8647 | 1.18251 2.12616 | -1602.94 9478.73
-63.7115 29.2643 | 4.24583 -1.38694 | 2875.15 2157.38
-63.4052 29.661 | -0.153391 0.479703 | -2046.13 -4259.36
-63.0846 30.0421 | -1.36549 1.81434 | -1227.83 -4335.41
-62.7435 30.4016 | -1.64218 0.222205 | 10030.9 182.917
-62.3765 30.7404 | -1.97458 4.30428 | -11739.6 5287.28
-62.0061 31.0699 | -1.28936 -0.388443 | -4275.21 -7137.15
-61.6194 31.3714 | 0.526081 -1.86792 | 4637.72 4806.92
-61.2057 31.6412 | -0.00202106 1.35294 | 3519.21 -3896.46
-60.7648 31.8658 | -1.85531 3.70704 | -5234.75 -1751.3
-60.3091 32.0523 | 0.0254878 1.06682 | 5946.73 8437.8
-59.839 32.2139 | 0.74975 -2.44971 | -4795.61 -4660.93
-59.3613 32.3384 | -0.328239 0.0990784 | 1392.24 -3742.5
-58.8781 32.4307 | 3.09448 -1.26874 | -21470.1 11569.5
-58.4022 32.5128 | -0.0249559 -2.20365 | 38695.5 -9556.08
-57.8973 32.5532 | -0.42202 -2.96598 | -141.868 16240.6
-57.3889 32.5721 | 0.589815 0.371484 | -20174.5 -20816
-56.8949 32.5275 | 1.66265 5.09122 | 9480.06 17671.7
-56.4022 32.4613 | -3.59329 0.17597 | -22391.2 -7908.15
-55.9308 32.3457 | -0.121886 -0.953294 | 19001.7 -376.007
-55.4562 32.1964 | 0.932134 -3.52756 | 11125.1 -7413.41
-54.9816 32.0194 | -2.43261 -0.957927 | -15574.3 8470.55
-54.5187 31.839 | -1.54887 -0.855806 | 5316.84 1809.91
-54.0522 31.6592 | -2.74437 0.780713 | 13701.6 -4959.04
-53.577 31.4725 | -1.25619 -0.914363 | -767.535 -7675.66
-53.1031 31.2758 | 0.54776 -5.4042 | 334.85 11356.7
-52.6283 31.0921 | 2.42068 -1.4582 | -17046.4 -4694.62
-52.166 30.9062 | 0.734836 -6.71525 | -2499.59 7351.91
-51.7021 30.7367 | 0.872865 -2.79695 | 8452.21 -4155.18
-51.2295 30.579 | 2.39892 -2.56314 | -13610 5871.26
-50.759 30.4389 | -0.192373 -1.21075 | 18581.9 -6752.15
-50.2746 30.3064 | -0.752634 -2.4998 | -10803.9 -7255.38
-49.7919 30.186 | -1.37427 -0.958207 | -1605.8 14897.5
-49.3033 30.1147 | -2.99715 -1.79052 | -714.846 -11196.8
-48.8111 30.0716 | 2.20617 -2.8585 | 5722.98 9762.98
-48.3136 30.0782 | -1.8055 0.356577 | -1495.63 1691.73
-47.8188 30.1143 | 0.215787 -1.62296 | -12098.9 -13937.4
-47.3313 30.1504 | 1.10321 -0.99794 | 16311.6 7444.51
-46.8352 30.2111 | 1.67629 2.85787 | 2747.48 5211.64
-46.3383 30.2945 | 3.57763 -1.36755 | 351.562 -14066.1
-45.8412 30.3792 | -0.518745 -6.05476 | 7456.72 15470.2
-45.3456 30.4999 | 1.96459 1.39186 | -9725.34 -12247.5
-44.8611 30.6349 | 4.04633 5.46291 | 4225.7 4198.21
-44.3857 30.8041 | 1.45855 0.114 | -6025.66 6182.92
-43.9305 31.0128 | -1.50015 -1.53813 | -9951.06 -18765.2
-43.4947 31.236 | -0.186908 -0.88419 | 2961.79 12651.2
-43.078 31.5034 | 0.0229008 1.41376 | 11010.2 8652.21
-42.6708 31.8034 | 6.68862 -3.23699 | -4550.96 -7972.39


-28.9672 -63.9139 | -4.27084 0.633553 | -5787.56 -1539.59
-28.5258 -63.6885 | -4.55611 2.2714 | 6684.25 5750.41
-28.0626 -63.4961 | -4.66836 3.76969 | 4020.63 -4959.14
-27.5785 -63.3547 | -2.81826 2.46055 | 3596.81 4246.44
-27.0807 -63.2594 | -1.35224 0.799694 | -7928.25 -5244.09
-26.5812 -63.2202 | -0.264845 -1.79346 | -4194.28 -5219.19
-26.0833 -63.2294 | 0.124674 -0.455019 | 6957.45 7366.18
-25.5829 -63.2584 | -0.975399 -1.73323 | -8006.71 6537.69
-25.0886 -63.3078 | -0.461168 -3.07742 | 6940.26 -3734.23
-24.5967 -63.402 | 0.760649 -0.230753 | 624.056 -7999.87
-24.117 -63.5516 | 2.53351 1.77105 | -7968.39 4362.18
-23.6548 -63.7363 | 2.82031 1.26442 | 6938.76 -4592.04
-23.1985 -63.9474 | 0.00234859 -0.998683 | 2502.22 4706.54
-22.7452 -64.1659 | 0.311018 -2.86612 | -4239.84 1345.04
-22.2985 -64.3927 | 1.25338 -1.26582 | 3160.33 -4346.54
-21.8538 -64.6297 | 0.688225 0.491777 | 2036.24 3815.74
-21.4084 -64.867 | -1.46502 -2.2156 | -518.269 -6976.71
-20.9649 -65.1113 | -2.16467 -3.07712 | -2511.93 2709.83
-20.518 -65.3448 | -0.273901 -0.265085 | 2508.62 4368.92
-20.0603 -65.5559 | 0.952315 2.2427 | -571.004 -1554.44
-19.595 -65.7491 | -0.293366 4.8235 | -3088.76 1275.83
-19.1239 -65.9222 | -0.893496 4.0937 | 1684.97 -4507.54
-18.6435 -66.0748 | -0.162978 0.800243 | 3275.18 -1502.74
-18.1504 -66.1907 | 0.0255112 1.80632 | 2580.14 9219.39
-17.6461 -66.2484 | -0.705548 0.456184 | -1427.05 3103.86
-17.139 -66.262 | -1.75984 -0.702417 | 1904.16 -6578.91
-16.6307 -66.2557 | -2.1379 -0.056687 | -1964.86 -3075.1
-16.1254 -66.2273 | -1.18034 0.164839 | -7303.16 509.838
-15.629 -66.1621 | 0.19538 0.459304 | -1332.06 3321.34
-15.1425 -66.0499 | 0.944521 1.68937 | 1811.66 2010.8
-14.6668 -65.8948 | -1.05865 2.53471 | -4775.68 -1565.32
-14.2053 -65.7088 | 0.622268 -0.770019 | 5182.38 -3359.33
-13.7502 -65.5017 | 1.10521 -0.821952 | 3751.56 -334.058
-13.3055 -65.2664 | -0.0142299 1.96052 | 3866.97 5260.31
-12.8801 -64.9897 | 0.299198 3.88733 | -7782.01 8815.57
-12.485 -64.6705 | -1.19331 1.91775 | 8326.65 -7366.89
-12.098 -64.3391 | -3.00984 0.270716 | 2071.32 3633.56
-11.7242 -63.9903 | -2.63202 1.08668 | -15634.2 1192.69
-11.3733 -63.6289 | -1.70717 0.761237 | 5062.88 -11995.4
-11.0132 -63.2831 | 0.72724 -2.28192 | 3094.37 -295.201
-10.6447 -62.9451 | -0.878442 -0.472444 | -7317.21 6339.71
-10.2791 -62.6039 | -0.151906 -3.08037 | 10597.2 -4097.46
-9.89958 -62.2741 | -0.800642 -2.56917 | -3911.11 -1649.85
-9.52286 -61.9467 | -2.10842 -0.721697 | -15010.9 -1263.01
-9.16158 -61.6158 | -1.70108 -0.23996 | 4362.69 -9820.9
-8.79537 -61.2949 | -2.51665 2.66621 | 3176.21 5746.45
-8.43104 -60.966 | -0.504117 -0.240276 | -3012.12 9216.17
-8.07489 -60.6228 | 1.70605 -2.43898 | 5997.19 -5315.31
-7.70998 -60.2865 | 0.281874 0.450952 | -647.499 6564.84
-7.3395 -59.9522 | -0.753694 0.266811 | -1107.12 -3773.01
-6.95675 -59.6341 | 0.744578 -1.81001 | 6015.34 -1055.63
-6.55587 -59.3346 | 2.365 -1.1724 | -2409.1 7518.48
-6.14641 -59.0445 | 0.417045 -0.196716 | -5559.32 -3475.82
-5.72429 -58.7804 | -1.60401 0.223637 | 4460.3 -1971.57
-5.27872 -58.555 | -0.822276 -2.80039 | 1279.22 4584.95
-4.81318 -58.3694 | -0.365313 1.18195 | -593.975 -1472.21
-4.33112 -58.24 | -0.947888 2.18069 | -9456.78 -3435.18
-3.84343 -58.1781 | -1.66789 -1.7377 | -2782.47 4548.19
-3.35378 -58.1837 | -1.59147 0.888184 | 12332.6 -6761.61
-2.86309 -58.2693 | -1.79744 1.72904 | -2883.54 -5470.14
-2.38687 -58.4187 | -2.1753 -0.585229 | -658.814 9643.3
-1.92106 -58.5928 | 0.38057 -1.45918 | 3078.8 886.423
-1.46289 -58.7886 | 1.09619 -1.67226 | -5893.6 -5162.56
-1.01775 -59.0074 | 0.274405 -1.23023 | 2846.61 7534.46
-0.574212 -59.2255 | -0.75351 -1.42435 | -8167.79 -180.386
-0.13769 -59.4465 | -1.06562 -0.317317 | 179.974 -2759.63
0.301308 -59.6637 | -0.0340241 3.45927 | 4634 -1231.8
0.753335 -59.8608 | 0.186516 2.26517 | 4088.39 6534.65
1.22143 -60.0232 | 2.50177 -0.54421 | 2508.93 -7702.01
1.69983 -60.1676 | 3.35083 1.47997 | 4087.52 1840.3
2.18798 -60.2848 | 0.177805 0.876304 | -6355.57 1017.42
2.67738 -60.3757 | -0.644467 -0.0525096 | -2659.39 206.274
3.16787 -60.442 | -1.23084 1.18383 | -3443.76 5092.21
3.65842 -60.4854 | -2.83895 0.0285384 | 6395.04 -4604.38
4.15288 -60.5286 | -0.158023 -3.44477 | -1589.19 -7604.03
4.64654 -60.5772 | 2.46902 -1.21657 | -3970.02 2871.26
5.1391 -60.6071 | 2.11595 0.268289 | 1149.96 8121.83
5.63351 -60.606 | -2.18658 1.70012 | 6845.7 -9422.41
6.13248 -60.5957 | -2.67366 2.5549 | 654.112 -67.0046
6.63055 -60.561 | 0.424355 1.84353 | -10068.5 3489.55
7.11833 -60.4878 | -1.10192 -1.07668 | 5208.36 -5872.6
7.60208 -60.381 | -2.39058 -2.63267 | 3485.05 8984.26
8.07522 -60.2217 | -1.89687 0.161781 | -3447.73 -3287.73
8.53209 -60.0257 | -0.0394791 0.0127269 | 2077.94 -2570.63
8.97523 -59.7992 | 1.36607 -2.84957 | 1965.93 1887.16
9.40145 -59.5386 | 1.24541 -2.67828 | 397.78 2432.77
9.80687 -59.2447 | 1.06683 2.35604 | -2093.15 79.4227
10.1909 -58.926 | 0.175671 7.30993 | -1834.25 -11030.7
10.5572 -58.5953 | 0.0688624 0.417924 | -2392.69 10853.3
10.9013 -58.2361 | -5.21421 1.49602 | 7471.31 883.829
11.2398 -57.8657 | -5.75113 5.6355 | -2702.48 1956.11
11.5734 -57.4907 | 1.94283 3.14623 | -1300.65 -3314.56
11.9136 -57.126 | 0.731649 3.34717 | 105.728 -8061.48
12.2691 -56.7818 | -1.32576 1.79556 | -284.596 3980.95
12.6362 -56.4475 | 2.44236 -1.12659 | 68.7502 5606.33
13.0165 -56.1238 | 3.03889 0.152598 | 5873.73 -5698.32
13.4192 -55.8263 | 1.80795 -0.261251 | -571.794 766.988
13.8332 -55.5446 | -0.416577 0.383978 | -7047.24 6063.67
14.2507 -55.2706 | -3.85357 4.17773 | 6086.21 -4290.2
14.6867 -55.0236 | 0.414815 -0.862259 | -2135.56 674.579


-96.3906 -19.0301 | -3.65201 2.32867 | 11956.3 24827.9
-96.0206 -18.6627 | 3.35503 -0.0732156 | -4566.63 -28077.8
-95.6616 -18.3079 | -0.180636 -2.10935 | -10397.4 -2448.08
-95.3289 -17.9393 | 0.0787887 0.162369 | 10354.1 -987.443
-95.0214 -17.5456 | -0.585336 1.00206 | -12307.8 15462.4
-94.7734 -17.1055 | -0.00425368 -0.453707 | 10820.6 5968.54
-94.5583 -16.6404 | -3.47691 -0.937747 | -1663.87 -10334.8
-94.379 -16.1675 | -2.53251 -5.46904 | -1577.14 -6024.53
-94.2431 -15.6869 | -1.57072 -1.83241 | -2082.78 -4370.21
-94.1598 -15.1986 | -3.59987 -2.61504 | -14862.3 1059.35
-94.1326 -14.7028 | -3.95938 -4.15237 | 19564.4 17382.1
-94.1027 -14.1952 | 0.864171 -2.81617 | 195.473 -8610.29
-94.0859 -13.691 | -3.48528 -2.74845 | -13331.9 -1902.49
-94.0992 -13.1888 | 0.224193 -3.07857 | 12266.7 -98.7082
-94.1069 -12.687 | -1.37295 -4.05452 | -9953.96 -187.511
-94.1223 -12.1856 | -5.14257 -0.410211 | 7200.51 -840.843
-94.1184 -11.6837 | -0.9851 3.14034 | 5521.61 9800.08
-94.0971 -11.1771 | 0.226302 4.27547 | -552.654 -12687.3
-94.0811 -10.6801 | -0.054093 4.75998 | -14190.1 -18067.8
-94.0925 -10.1952 | -0.402385 -2.68601 | 6506.23 14385.7
-94.0953 -9.70058 | -1.21749 0.400892 | 477.013 16014.9
-94.0799 -9.19543 | 4.48431 -3.24395 | 9500.37 -15765.8
-94.0391 -8.70032 | -3.78771 -5.30853 | -10056.4 -1149.14
-94.0062 -8.20599 | -2.23385 2.01132 | -7370.82 14291.3
-93.9739 -7.70252 | -1.32966 -3.45465 | 13325.9 -1661.45
-93.9033 -7.20327 | 4.71112 -3.0536 | -7861.99 -14821.4
-93.8098 -6.71767 | 2.40506 1.82877 | 4618.08 6405.48
-93.6839 -6.23368 | 0.26522 5.93104 | 3041.7 21544.6
-93.5292 -5.74336 | -1.19805 2.11768 | -1108.11 -15109.1
-93.3464 -5.27103 | -5.37166 2.44241 | -415.155 -112.031
-93.141 -4.80972 | 1.70307 -2.9763 | -7149.06 6417.56
-92.9177 -4.35701 | 0.515121 4.7124 | 4550.97 -21309.9
-92.6544 -3.93836 | 1.76543 3.65804 | -7928.25 14453
-92.3679 -3.52976 | 1.5008 1.88899 | 16888.1 -1374.65
-92.0333 -3.1498 | 2.12702 -2.78801 | -1928.23 7391.57
-91.6752 -2.78907 | 1.17825 -2.71013 | -15232.6 -17217.5
-91.3044 -2.46071 | -1.99983 5.11602 | 13985.5 13395.5
-90.9078 -2.14468 | -2.59503 -2.74243 | 12799.8 377.209
-90.4907 -1.84401 | -2.84752 -0.625978 | -21158.4 -691.578
-90.0859 -1.54617 | 2.16104 1.05845 | -3293.53 -5378.79
-89.6797 -1.26235 | 1.73485 2.86901 | -4223.54 -14370.6
-89.2678 -0.998789 | 3.42405 6.24686 | 15038.9 19120.6
-88.8516 -0.717794 | 2.1617 3.13828 | -7424.35 -9880.51
-88.4482 -0.429497 | -3.18423 -4.02085 | -8741.4 -192.248
-88.0659 -0.119429 | 3.72156 -1.82208 | 21031.6 7209.74
-87.6896 0.217396 | 3.20337 -0.781837 | -5613.46 576.636
-87.3498 0.589273 | -0.829292 0.670239 | -10219.5 3636.36
-87.06 0.997716 | 0.0212556 -1.08142 | 2990.86 -13011.9
-86.801 1.42047 | 1.00148 3.85839 | -2616.13 16767
-86.5755 1.87063 | 4.37328 0.366527 | 10508.4 -10053.8
-86.3599 2.3218 | 5.2846 -6.09718 | -9162.68 -14920.6
-86.1769 2.77521 | 0.902451 0.772749 | 9016.87 9792.03
-86.0303 3.24861 | 3.64021 -0.14286 | -9225.85 7482.9
-85.9493 3.7422 | 2.77254 -0.624498 | 6036.87 -869.614
-85.9198 4.24247 | 0.988202 -0.33427 | -7342.44 -2205.34
-85.9501 4.7435 | -0.649853 -2.01493 | 3828.54 20089.8
-86.0195 5.25239 | 3.26255 0.642771 | 11209.4 -14388.8
-86.128 5.74369 | -0.999271 -8.05767 | -21255.7 -15755.6
-86.3127 6.2054 | -1.97437 -2.134 | 13528.2 22803.2
-86.5199 6.66772 | -1.76487 1.21199 | -4078.2 -11976.4
-86.7655 7.1069 | -2.16861 -3.80975 | -9603.33 8382.21
-87.0432 7.53382 | -2.56801 -3.41913 | 17211.6 -6810.4
-87.3226 7.94805 | -1.0309 2.56592 | -10124.6 -9499.62
-87.6209 8.34503 | 0.228111 0.255592 | 8767.65 3921.82
-87.9078 8.7489 | 3.50488 1.57292 | -1218.67 9329.37
-88.1865 9.16491 | 2.27186 -3.57042 | -2804.84 -7424.71
-88.4664 9.57776 | 4.58184 -3.58355 | -310.936 3675.75
-88.7415 9.99534 | -1.40682 -0.747672 | 2606.71 -6228.41
-89.0072 10.4149 | 2.44859 -2.34574 | -512.35 6262.11
-89.2616 10.8467 | -0.556711 0.595021 | -11083.7 4086.26
-89.5104 11.2914 | -0.882272 -0.30655 | 3651.05 18038.4
-89.7307 11.7619 | 4.72937 -5.28988 | 1404.46 -8819.71
-89.9288 12.2351 | 1.96083 2.53377 | 3111.89 -18197.8
-90.1053 12.7008 | -0.320518 -0.155717 | 9862.19 -12760
-90.2512 13.165 | 3.91803 -1.20214 | -524.125 11122.6
-90.3828 13.6417 | -2.24499 -4.45952 | -22131.2 18937.6
-90.524 14.1326 | 0.694367 -2.97563 | 23218 -7644.29
-90.6293 14.6247 | -2.59953 -0.954459 | -13924.7 -16442.7
-90.7387 15.1063 | 4.51514 1.1621 | -1226.11 8632.73
-90.8287 15.5966 | 5.19272 -2.33271 | 13550.9 2726.47
-90.8743 16.0942 | 2.93988 0.315306 | -23003.4 -4294.62
-90.9067 16.5921 | -4.5848 0.589885 | 22306 7700.82
-90.8653 17.0952 | -4.59351 2.6354 | -4679.37 7422.19
-90.7781 17.5984 | 2.87001 1.59025 | 1937.63 237.342
-90.6498 18.0932 | -2.07381 -1.91315 | 1947.53 -8022.3
-90.49 18.5722 | -0.598103 -4.4064 | -15248.4 -9207.22
-90.3219 19.0381 | 7.63653 1.92586 | 14639.6 2206.32
-90.12 19.4938 | 2.34937 -1.7119 | -12971.6 -905.017
-89.9134 19.9457 | -0.348401 -5.11784 | 10666.8 15571.5
-89.682 20.3986 | -2.88675 -3.47025 | 141.196 -5175.96
-89.4276 20.8373 | -1.16095 -1.59253 | 2312.47 -5393.16
-89.1546 21.2615 | 0.248261 -1.37334 | -6057.39 2678.54
-88.881 21.6836 | -1.85411 0.0313658 | -820.511 539.019
-88.6029 22.1011 | -2.13957 4.72519 | -3449.8 -8730.78
-88.3165 22.5041 | 2.83356 -3.69573 | -2188.55 -4032.58
-88.0195 22.8947 | -2.65015 0.77783 | -277.985 84.419
-87.7106 23.2803 | -1.32311 -1.43816 | 28831.1 24629.3
-87.3797 23.6795 | 0.419626 -4.49337 | -16751.3 -7169.98
-87.0707 24.0868 | -2.2751 0.432354 | 882.962 -4788.9
-86.7791 24.5027 | 5.02604 -4.13899 | -5973.44 -4466.95


-28.1409 87.835 | -2.91617 0.0295803 | -7424.63 -2522.9
-27.7983 87.4745 | -2.40414 -0.936663 | 9290.32 1577.58
-27.4414 87.1234 | -0.381159 2.56934 | -3017.48 -1274.17
-27.072 86.786 | 0.262636 1.24294 | 2303.53 2132.05
-26.6808 86.4734 | -3.0021 -3.20406 | 5554.27 4562.14
