17.6458 31.8323 | -1.08265 -1.05417 | -6911.9 -4015.27
3.48797 56.5295 | 3.81276 2.21987 | -6811.73 5597.01
3.97735 56.5015 | 4.22195 2.42793 | -1293.81 1562.15
4.46306 56.4439 | 4.86162 1.66106 | 5626.19 -273.178
4.94792 56.3539 | 4.07401 1.18456 | 1537.87 622.625
5.42838 56.2306 | 2.19304 1.77146 | 10428.7 -6816.08
5.90646 56.0696 | 0.523739 -0.847858 | -398.341 2276.26
6.37552 55.8851 | -0.220877 -0.58748 | -8385.71 4514.4
6.83011 55.6823 | -1.28609 -0.59585 | 2053.38 -1129.31
7.27538 55.4583 | -1.53914 -2.57003 | -3674.85 -7425.87
7.71086 55.2129 | 0.256382 -2.6112 | 11666.8 1157.06
8.15629 54.9724 | 1.29036 -2.58704 | -553.976 5021.03
8.60744 54.7457 | 0.808405 -1.60326 | -6541.47 -2697.3
9.05768 54.5245 | 0.659369 -1.41514 | 5359.89 6014.42
9.5144 54.3172 | 0.687475 -3.78534 | -12963.9 -4954.07
9.9633 54.1077 | 0.019876 -3.87403 | 4511.37 3973.96
10.4192 53.9097 | -0.528545 -1.2278 | 9628.13 -1622.24
10.8848 53.7177 | 1.44022 0.297085 | -4538.3 -7248.41
11.3485 53.5219 | 3.06607 1.87015 | -1157.68 2157.34
11.8161 53.3409 | 2.63549 0.531237 | -6668.62 2431.28
12.2887 53.188 | 2.42555 1.11618 | 6002.27 4164.18
12.7749 53.0731 | 0.55154 0.619031 | 3495.47 -2866.83
13.2697 52.9855 | -0.821867 -0.655493 | -3977.75 -5762.05
13.7671 52.9229 | -0.786952 1.73933 | 5009.02 1700.48
14.2702 52.9064 | -0.579655 1.45552 | -6681.63 7652.2
14.7678 52.9496 | -0.420645 1.08101 | 1001.97 -2070.24
15.2603 53.0347 | -0.922017 -0.274531 | 3426.6 -1508.32
15.7474 53.1519 | -1.78879 -1.64601 | -8894.56 -3688.91
16.2208 53.2974 | -2.47965 -0.33478 | 5514.16 925.059
16.6862 53.4753 | -3.36992 -0.949041 | 237.432 4328.74
17.1383 53.6886 | -4.11678 2.10818 | 897.164 -3569.5
17.5782 53.9249 | -1.78744 1.94613 | -284.835 -1568.94
18.0025 54.1849 | 0.132217 0.088587 | -6426.31 -4358.75
18.4035 54.471 | -0.833842 1.1597 | 3619.09 5886.09
18.7832 54.7908 | 1.65706 -2.63425 | -1546.82 6732.68
19.1429 55.1368 | 3.65457 -2.66604 | 1611 -9475.01
19.4997 55.4815 | 3.71339 0.685755 | -176.143 4821.2
19.8563 55.8276 | 4.59305 -2.10748 | -3400.33 -7909.07
20.2183 56.1606 | 0.241244 -0.902538 | 431.095 2970.05
20.5896 56.4841 | -1.0451 0.597578 | -928.57 57.6295
20.9731 56.7916 | -0.913718 0.569046 | -493.884 -8458.5
21.3714 57.0754 | -1.83002 2.84014 | 5017.88 10212.9
21.7793 57.3571 | -1.25311 2.93996 | -408.164 4286.65
22.1943 57.6335 | 1.00466 0.38046 | 2125.75 -426.881
22.6235 57.8911 | -0.287284 2.1534 | 5100.58 1703.53
23.0715 58.122 | 0.718941 0.903759 | -4028.3 -2440.19
23.533 58.3182 | 2.77091 -1.94264 | 590.029 -801.214
24.0088 58.4764 | 0.614849 2.46085 | 2047.53 -3509.67
24.4971 58.5966 | -2.3345 3.23034 | 3295.84 8769.49
24.9947 58.6948 | -1.74882 1.831 | 5779.51 -2510.89
25.5019 58.7549 | -0.17937 0.683306 | -5273.04 -3936.44
26.0087 58.7713 | 1.2799 -0.0394535 | -4372.05 573.104
26.5118 58.7507 | 1.70936 1.4937 | -2732.49 -297.085


65.2697 16.3452 | 2.58902 -7.09516 | 4390.69 -4364.11
65.3352 15.8457 | 1.10999 -0.15229 | -3692.52 5796.94
65.3902 15.3495 | 3.45017 1.17678 | -8848.25 1106.76
65.4362 14.8535 | -4.33199 -1.71067 | 1672.78 -6420.8
65.5095 14.3559 | 1.70242 3.71137 | 11705 -9125.03
65.6419 13.8635 | 0.283977 -0.0549261 | 9658.09 17039.7
65.8258 13.3949 | -1.56332 -2.87482 | -15660.2 -13699.4
66.0091 12.924 | 0.783199 -1.282 | -10314.8 12779.6
66.2057 12.4697 | -4.39243 -7.40727 | 19937.6 7610.89
66.4524 12.0414 | -3.62737 -1.1776 | -21677.7 -4887.69
66.7034 11.6189 | -1.59902 -3.92033 | 14934.5 -5277.69
66.9938 11.21 | -1.8792 -4.40762 | 8938.51 -16280.9
67.3192 10.8117 | -2.09987 -1.34952 | -6764.41 8324.93
67.6712 10.4448 | 0.757507 -3.3554 | 5590.17 14503.8
68.0526 10.1168 | 3.80393 1.61989 | -13058.3 -11310.6
68.4318 9.79082 | 5.07447 0.479701 | -1414.97 7414.02
68.8212 9.48181 | -2.91891 -7.68522 | 7445.75 -14156.7
69.2293 9.18312 | -1.76581 -1.15296 | -416.299 14484.9
69.66 8.92466 | 0.922187 0.428483 | 9401.42 -291.382
70.1084 8.68645 | -2.05618 1.03466 | -5407.88 -16990.6
70.5532 8.43822 | -0.0513393 2.00082 | -4159.12 16403.5
71.0006 8.21271 | -2.06026 -1.36961 | -10182.3 2527.03
71.4425 7.99352 | 2.07143 3.03638 | 2594.55 -3154.56
71.885 7.76768 | 1.55384 -1.06431 | 20324.6 -9579.11
72.3368 7.52892 | -1.65484 -0.444752 | -16072.6 -445.918
72.7749 7.28269 | -1.10858 -0.652436 | -6904.65 14579.1
73.2103 7.05172 | -2.15377 0.653953 | 2868.05 -6129.87
73.6475 6.81892 | 2.44634 -0.629308 | 2449.03 -1195.01
74.0885 6.58705 | -2.45227 -3.96965 | 10378.1 2891.43
74.5359 6.35806 | -4.70279 0.97011 | -10421.4 6339.23
74.9662 6.11497 | -2.03944 2.27437 | -5284.11 270.818
75.3667 5.83332 | 0.135005 -0.493262 | -6126.59 -13213.5
75.7299 5.50164 | 0.80616 -5.11479 | 17141.6 15117.1
76.0842 5.15878 | -0.92028 0.457545 | -18820.2 -7689.68
76.394 4.78153 | -6.6285 2.45381 | 5390.95 14900.8
76.6894 4.39544 | -3.43647 -0.933939 | 21710.6 -33872.7
76.975 3.97189 | 0.447284 -1.72576 | -16645.8 10280.4
77.2271 3.53919 | -4.44202 -4.99952 | 7695.76 28887.5
77.4698 3.11812 | -1.89015 -0.0855557 | -16866.5 -21989
77.6655 2.66624 | 2.30689 -0.54741 | 18297.5 2243.27
77.8594 2.20801 | -5.26291 3.60372 | 1205.44 -5309.23
78.0333 1.73835 | -1.13035 4.94987 | -14529.3 10448.8
78.1696 1.2641 | 0.454518 1.14866 | 13388.5 -16297.4
78.301 0.777608 | 2.60289 6.68059 | 3895.53 12018
78.419 0.294668 | 1.79638 -0.608378 | -11600.4 12521
78.4934 -0.188413 | 0.0181694 0.742531 | -7615.31 -26903.7
78.5356 -0.691441 | 4.7458 0.970242 | 23096.1 3399.83
78.5966 -1.19286 | -8.06564 -0.784653 | -22161.8 12018.1
78.6367 -1.68626 | 1.42158 -0.918453 | 13496 7193.38
78.7015 -2.17289 | -6.57926 -3.96518 | 653.1 -14013.6
78.7787 -2.66682 | -0.602234 5.03045 | 596.477 2563.14
78.8585 -3.16121 | 3.84592 0.741491 | -4016.75 -8164.13
78.9293 -3.66281 | -3.8651 0.0689989 | 1259.74 -8757.16
78.9988 -4.16885 | 1.75114 6.35285 | -4940.53 28312.6
79.0712 -4.65827 | 2.62367 3.1402 | 7400.23 -22994
79.1615 -5.1593 | 1.25021 -1.34532 | -7154.94 -12704.1
79.2653 -5.66446 | -3.29038 -4.28313 | 6689.27 31373.6
79.4108 -6.14001 | 1.20583 1.33956 | -14445.9 -6953.93
79.5822 -6.60505 | -1.57264 -0.831834 | 17113 1099.89
79.8186 -7.04305 | -0.566158 -0.758713 | -14378.6 11887.9
80.0902 -7.44941 | -1.01015 -1.04814 | 16554.9 -15730.6
80.4042 -7.83897 | 0.0220467 -0.582188 | -23733.9 12475
80.728 -8.20423 | 1.69155 0.879684 | 22012.5 -13389.7
81.0908 -8.55127 | -7.61628 -3.07709 | -12408.2 894.555
81.4711 -8.87363 | -3.99224 -6.68103 | 17097.3 3940.3
81.8849 -9.15963 | 2.51365 4.08039 | -25809.7 2393.81
82.2946 -9.42603 | 1.12698 -2.23578 | 2145.9 987.934
82.7185 -9.66921 | -1.03172 -2.97607 | 18502.4 -849.422
83.1647 -9.89025 | -0.623403 2.08395 | -26166.8 -2904.9
83.6001 -10.1076 | 1.64177 0.215591 | 20335.5 -8575.75
84.0559 -10.3083 | -2.82935 2.08256 | -11773.2 17028.4
84.5209 -10.4653 | -3.05093 4.06664 | 19641.9 -14950
85.0035 -10.6115 | -1.90806 0.722463 | -11389.5 2158.78
85.4856 -10.7374 | -3.10562 1.85154 | -345.949 16571.7
85.9714 -10.8363 | 1.35098 -1.53065 | 5218.64 -24779.5
86.458 -10.966 | -2.0032 4.36596 | 9807.18 6338.44
86.9519 -11.0926 | -1.76136 -2.5161 | -1364.16 3091.44
87.4443 -11.2136 | 4.30367 1.28989 | -20515 8297.26
87.9216 -11.3356 | 6.28418 1.01739 | 5087.71 -10792.5
88.3955 -11.4838 | -2.41491 -1.79341 | 7710.77 -4748.33
88.8719 -11.6436 | -3.92727 5.25165 | 1854.9 17129.4
89.3508 -11.789 | -2.07879 -3.70454 | -10157.8 -11903.4
89.8168 -11.9588 | 0.473355 -3.95021 | -172.466 14194.3
90.2773 -12.1374 | 1.46339 -3.51894 | 14334.6 -20467.3
90.731 -12.3626 | 2.63724 -6.65733 | -7901.16 8697.56
91.1654 -12.6097 | 1.69073 -7.9859 | -14542.2 6364.61
91.5766 -12.8748 | -3.19044 0.657258 | 15275 188.521
91.9844 -13.1575 | -2.67415 5.42119 | 2768.06 -2517.5
92.3704 -13.4726 | 0.34552 -1.29005 | -14973.9 5296.48
92.7109 -13.8258 | -3.38432 -3.53445 | 10200 -17450.1
93.0211 -14.2205 | 0.745162 -3.22558 | 333.696 12827.7
93.3087 -14.6248 | 0.12317 -1.60234 | -6584.44 8809.29
93.5688 -15.0399 | 8.29692 5.80322 | 7883.59 -19207.5
93.8096 -15.48 | 5.27278 -3.3067 | -5124.08 10451.1
94.033 -15.9231 | -4.95455 0.968714 | 2771.14 -1888.98
94.2532 -16.3706 | 1.0256 -1.37542 | 2238.71 -14850.6
94.4783 -16.8262 | -2.48925 -2.25655 | 10131 9435.79
94.7244 -17.2681 | -2.27257 1.5852 | -8828.63 10182.7
94.9648 -17.7025 | 2.19185 0.439781 | -6537.36 -1940.77
95.1897 -18.1424 | 0.205507 -4.19015 | 4686.29 -4974.66


-84.3811 -52.3603 | -4.26985 -3.6063 | 5.04767 8360.2
-83.8949 -52.2348 | 4.75839 1.92986 | 5390.94 -9355.26
-83.3959 -52.1682 | -0.431238 5.11585 | -5919.33 -4203.53
-82.8969 -52.1582 | -2.01722 -0.751105 | -7408.42 5147.89
-82.4033 -52.1861 | -0.898047 -1.39713 | 7863.56 5261.87
-81.9085 -52.2522 | -0.209856 0.513584 | 3356.2 -15279.5
-81.4205 -52.3782 | -4.04584 -0.56779 | -660.051 5109.63
-80.9403 -52.5282 | -0.568732 -2.61283 | -1892.36 18222.7
-80.4664 -52.6859 | 1.37315 -2.17354 | 11988.3 -13764.5
-80.006 -52.903 | 0.0916409 -2.56849 | -9173.44 -15869.1
-79.584 -53.1893 | -1.76853 -7.6255 | -3795.16 13564.4
-79.1853 -53.4971 | 3.1662 3.39064 | 14704 13200
-78.7968 -53.8217 | -0.159368 -3.30122 | -10702.1 -39371.2
-78.4591 -54.2163 | 6.13081 -1.34922 | 7271.42 17173.1
-78.1377 -54.6195 | 6.60928 -0.46604 | -1862.97 2208.86
-77.8353 -55.0294 | -5.31214 0.350801 | -25451.6 16893.6
-77.5624 -55.4344 | -5.0176 -0.962379 | 5150.8 14104.1
-77.2756 -55.8227 | -2.33244 -3.27265 | 14599.1 -32183.2
-76.9674 -56.2229 | 1.71738 -4.93502 | 11135.9 11022.4
-76.6356 -56.606 | -5.42172 1.44586 | -19689.4 -295.479
-76.3169 -56.991 | 0.471752 2.36291 | 5453.45 -7605.51
-75.9876 -57.3738 | 1.7708 4.78059 | 13623.6 3542.78
-75.6333 -57.7354 | -1.64183 3.46821 | -37458.9 19422
-75.2898 -58.0739 | 2.78943 -3.931 | 22141.6 -16482.6
-74.9115 -58.3972 | -0.418014 0.511672 | 8200.62 -4920.06
-74.4988 -58.6894 | 7.40383 4.01087 | -11554.4 4824.76
-74.0614 -58.9338 | -3.56856 -0.968267 | 33941.2 -5305.3
-73.5794 -59.1216 | -6.39821 -0.511047 | -50593.5 17415.3
-73.1095 -59.2477 | 5.37836 -0.713175 | 18541.5 -11495.7
-72.6223 -59.3391 | 2.28372 5.56584 | -872.371 -9246.6
-72.1264 -59.3869 | -5.8868 0.452858 | 12272.4 27130
-71.6205 -59.3482 | -2.33624 2.14967 | 2927.56 -9711.66
-71.1149 -59.2882 | -0.216386 -0.0764354 | -14356.9 -21009.6
-70.618 -59.2327 | -1.98261 -0.896676 | 15272.7 18413.2
-70.1192 -59.1283 | 0.131539 1.63363 | -7717.97 -6583.65
-69.6341 -58.9881 | 3.47298 0.853787 | -4198.5 6232.92
-69.1652 -58.8027 | -0.693608 2.06814 | 15564.7 344.32
-68.7014 -58.587 | -4.819 0.226929 | -19853.6 -6773.41
-68.2658 -58.3446 | 4.57422 -3.59375 | -2279.32 5211.25
-67.8487 -58.0756 | -3.77639 3.15251 | -1622.19 -1793.44
-67.4368 -57.8048 | 0.0654178 -2.28546 | 1.49844 -23413.6
-67.0196 -57.5569 | 0.614621 1.97849 | -2024.54 22840.8
-66.6142 -57.2775 | -2.97635 1.0493 | 4588.25 4199.38
-66.2059 -56.9919 | -3.54483 8.43694 | 24269.7 -17017.5
-65.7768 -56.728 | 3.20663 -2.67126 | -34210.5 1733.43
-65.3881 -56.4344 | -2.81573 -4.13552 | 9608.02 12978.5
-65.0178 -56.1054 | 0.0595595 -3.58392 | -2005.62 -1960.31
-64.6549 -55.7681 | -2.92485 -1.66025 | 10879.2 -4109.64
-64.28 -55.4421 | 2.96305 -0.00101448 | -26281.2 -2858.74
-63.9136 -55.1257 | -1.10268 0.658755 | 21656.8 -3204.37
-63.5113 -54.8401 | -2.51879 0.391521 | 5447.17 10240.9
-63.0886 -54.5685 | -2.13758 2.41677 | 1134.68 4033.62
-62.6535 -54.3135 | 4.65602 2.03794 | -10407.7 -11394
-62.212 -54.0889 | 2.08453 -4.06426 | -692.933 7232.71
-61.761 -53.8802 | 4.81817 4.7949 | 14122 6389.85
-61.2885 -53.6985 | 2.27126 -4.45412 | -12984.6 -11072.1
-60.8081 -53.5668 | 0.306228 2.55851 | 8862.4 6991.04
-60.3124 -53.4733 | 2.82383 -1.63093 | 10010.5 -576.859
-59.8047 -53.4291 | -3.11991 0.101362 | -23507.3 -17093.6
-59.3088 -53.4407 | -4.67281 -2.78837 | 17288.6 29236.9
-58.8052 -53.4482 | -3.11254 2.88205 | -10350.4 -19345.7
-58.3126 -53.5093 | 4.11686 -7.54941 | -25014.3 4601.15
-57.8393 -53.5998 | -3.30356 -2.52467 | 36658 2550.58
-57.3477 -53.7038 | 3.0689 1.8957 | -16647.5 -7015.74
-56.866 -53.8314 | 0.302412 0.0326944 | 25795.8 10996.7
-56.3705 -53.9599 | -9.53571 2.05011 | -12086.9 -16658
-55.8889 -54.124 | 4.50524 0.410177 | -8211.05 8359.63
-55.4134 -54.2897 | 2.94702 0.867832 | 24189.2 -6274.82
-54.9216 -54.4508 | 0.118721 -7.03494 | -14136 16325
-54.4349 -54.5927 | 1.23988 -5.26173 | -3247.19 -13767.7
-53.9579 -54.7515 | -7.76433 -4.53592 | -23140 15897.9
-53.4991 -54.9045 | 1.3753 -0.783834 | -1523.25 -4303.53
-53.0467 -55.0683 | -0.922098 4.19188 | 4006.08 -4350.97
-52.5911 -55.2378 | -5.70963 1.23392 | 14852.8 -4329.6
-52.12 -55.3961 | -1.85488 0.819983 | -2545.16 12245.5
-51.6415 -55.5248 | -3.7329 -5.73295 | 2154.96 -25881
-51.1593 -55.6538 | 1.40547 4.26348 | -10510 34586.2
-50.6732 -55.7142 | 1.80116 -1.56228 | 8014.76 -18578.9
-50.1794 -55.7712 | 1.11153 -3.35005 | 14369.8 -13105.9
-49.673 -55.819 | 6.78073 5.36926 | 1182.66 21077.1
-49.1649 -55.805 | 1.32924 1.08589 | -25446.8 -8307.41
-48.6738 -55.7589 | 1.26087 -0.950136 | 26940.6 -9470.19
-48.1747 -55.6806 | 1.70685 11.3534 | -23417.8 21368.8
-47.7061 -55.528 | 5.2665 -7.06226 | -12889.6 -28263.3
-47.2591 -55.3587 | 1.2019 0.64365 | 6417.01 16713.7
-46.8264 -55.1389 | -4.32731 10.4877 | 12658 -5577.54
-46.397 -54.8958 | -0.35743 -1.64693 | 10560.7 5892.9
-45.9789 -54.6209 | -2.35749 6.82275 | -29977.7 -3593.44
-45.5986 -54.318 | 0.442609 -1.89663 | 24371.3 5696.41
-45.2049 -54.0104 | -1.54416 0.814354 | 7257.39 -4481.38
-44.8007 -53.709 | -4.6939 1.23924 | 2736.18 2986.42
-44.4028 -53.3969 | 1.99734 -0.936526 | -24001.8 -4174.88
-44.0359 -53.067 | 4.98889 0.827893 | 16688.1 7768.42
-43.6655 -52.727 | -2.47606 5.84792 | 15.949 -10146.8
-43.2955 -52.39 | 1.07369 -1.62833 | 3332.56 10483.6
-42.9369 -52.0349 | -1.02709 1.02963 | -11213.8 -11331.6
-42.6016 -51.6704 | 5.08322 -0.410217 | -5937.69 11301.9
-42.2822 -51.2864 | 2.65211 -3.66974 | 20776.1 7053.16
-41.9363 -50.9061 | -0.310661 0.0520352 | 7548.53 3248.48
-41.566 -50.5387 | 7.10566 -3.76437 | -18325.9 -14927.5


-49.3357 79.8481 | -3.68116 -2.88508 | 14226.8 -9004.31
-48.847 79.6869 | -3.09245 -3.3277 | -6817.97 4760.63
-48.3661 79.524 | 3.44799 -0.0726374 | -5947.75 11527.5
-47.8907 79.3707 | 2.61626 1.95119 | -10945.3 -7151.54
-47.427 79.203 | -2.69167 2.02368 | 7841.72 10185.2
-46.9615 79.034 | 0.13101 4.65664 | 125.375 -13079.6
-46.5044 78.8335 | 1.60009 3.07114 | 3722.5 -3304.34
-46.0508 78.6182 | 0.665431 -0.183934 | -5484.53 7495.26
-45.5999 78.4129 | 0.54062 -1.26897 | -11884.9 8087.25
-45.1539 78.2234 | 0.491501 0.72477 | -1017.17 -188.979
-44.7072 78.0393 | 2.52732 2.66514 | 2637.01 -15941.3
-44.2556 77.8527 | 1.21629 -0.578915 | 5146.2 10107.1
-43.7863 77.7115 | -2.50046 0.372187 | -334.633 7837.39
-43.3064 77.6175 | -2.44597 -3.17362 | -7505.31 -14792.8
-42.8254 77.537 | 2.20058 -0.137543 | 17841.1 10062.9
-42.3279 77.4952 | 0.910707 -0.75863 | 3253.4 -17225.3
-41.8247 77.4692 | -0.755204 2.44129 | -2996.96 13190.9
-41.3223 77.5025 | -1.75526 0.981204 | 7874.11 2035.35
-40.8199 77.5868 | 0.644232 -5.39429 | 4599.56 -4508.48
-40.3228 77.7102 | 4.45947 -0.911643 | -6118.41 5183.76
-39.8449 77.8827 | 2.31221 -1.30724 | -14044.7 -126.856
-39.392 78.0911 | -1.45548 -3.03808 | 5229.74 -14007.8
-38.9467 78.3099 | 1.84399 -1.67685 | -4117.48 11786.2
-38.5208 78.5651 | -0.862039 0.531485 | -4284.28 -3531.77
-38.1079 78.835 | -1.49143 2.02885 | 10526.2 -12078.4
-37.6919 79.1053 | -0.267071 4.74975 | 6243.64 19589.7
-37.2916 79.4156 | 0.838898 0.97007 | -8890.66 -1148.39
-36.9168 79.7504 | -0.979039 -0.913594 | -1101.29 -7572.35
-36.5537 80.0895 | -1.80217 4.43785 | -5300.75 -5077.67
-36.1993 80.4282 | -0.138721 5.4847 | -6454.53 -5915.72
-35.8486 80.7639 | 2.47482 1.9952 | 13187.7 13833.5
-35.4847 81.1046 | -1.04282 -0.591375 | 7811.53 3172.68
-35.1058 81.4386 | -3.35035 0.178779 | -4700.99 -7119.51
-34.7217 81.7592 | -0.789362 0.574799 | -4784.76 -718.814
-34.3381 82.0757 | -1.50341 0.827899 | 6116.65 1962.62
-33.9501 82.393 | -2.0454 -2.99399 | -3473.32 8419.41
-33.5656 82.7179 | -3.53271 0.279162 | -4488.62 2567.4
-33.1719 83.0301 | -1.02337 0.311322 | 7753.56 -7863.76
-32.7442 83.2942 | -0.853404 -0.313469 | -2975.49 -3190.08
-32.2898 83.5052 | -2.88275 -1.95544 | 7674.48 371.239
-31.8108 83.6672 | -1.37941 -3.2403 | -4492.31 4279.14
-31.3217 83.7898 | 3.23353 -1.02705 | -1765.87 -5524.16
-30.8239 83.8633 | 3.24752 -2.16857 | 11781.9 -6661.49
-30.316 83.8985 | -0.143322 -1.27092 | -14710.9 19857.7
-29.8162 83.9352 | -1.07206 2.85155 | 1202.97 -3801.93
-29.3161 83.9326 | -1.30193 2.05269 | -48.299 -17896
-28.8205 83.8647 | -2.04022 0.924195 | -6524.09 11156.3
-28.3328 83.7784 | -1.80056 0.717937 | 5892.62 9428.09
-27.8452 83.679 | -5.72296 -0.704469 | -1361.04 -16784.5
-27.3663 83.5334 | -3.06049 0.201628 | 8432.95 7600.11
-26.8875 83.3734 | 1.16292 -0.616944 | -2120.8 1212.19
-26.4162 83.1951 | -0.792851 0.169824 | 111.65 -3126.57
-25.955 82.9912 | -1.85975 2.45716 | -3500.44 -2230.89
-25.5062 82.766 | -0.848188 3.13555 | -2934.21 9814.21
-25.0649 82.5357 | 2.75533 3.23993 | 4451.89 -9556.35
-24.6296 82.2851 | 0.63189 4.51907 | -1007.71 4269.75
-24.2003 82.0281 | 0.377231 5.11466 | -6836.9 2049.39
-23.7795 81.7655 | 3.20319 1.52668 | 5109.44 -2160.42
-23.3577 81.4994 | 2.73621 -0.93217 | -3915.07 -5664.88
-22.9356 81.2341 | 1.55842 -2.84733 | 238.619 8126.54
-22.5001 80.9971 | -2.04452 -0.410564 | 1382.11 654.892
-22.05 80.7891 | -2.95373 -0.719973 | -3251.79 -3413.11
-21.5908 80.6065 | 0.987998 1.67842 | -4289.99 7977.4
-21.1218 80.4608 | 0.311447 2.18178 | 10740.1 -14234
-20.6378 80.3336 | 0.531719 -1.80656 | 6144.93 15300.3
-20.1412 80.2521 | 0.0485464 -0.013918 | -10498.4 -13772.5
-19.6485 80.1796 | -0.676533 3.98532 | 2374.25 1398.5
-19.1529 80.1363 | -2.94907 2.39306 | -10423.5 5880.89
-18.6621 80.1361 | -1.05121 0.982674 | 5804.78 -3031.22
-18.1689 80.168 | 0.697933 0.0127788 | 6399.38 -4751.42
-17.6751 80.2318 | 0.18447 0.530173 | -10798.6 9370.36
-17.1942 80.3451 | 0.798351 3.09172 | 13288.3 -2868.25
-16.711 80.4834 | 0.822147 -2.80432 | 9611.9 2498.26
-16.2277 80.6424 | 1.29646 -3.64496 | -14876.2 -12737.9
-15.7613 80.8145 | -0.693121 -1.93259 | -2678.78 3383.19
-15.3139 81.0264 | -1.08343 -0.695966 | 9862.68 4784.52
-14.8854 81.2868 | -1.05516 2.32876 | -5258.89 2966.5
-14.4924 81.5959 | -1.23654 0.279424 | -7294.92 814.906
-14.1336 81.9387 | 1.57822 -1.41602 | -2095.52 -7286.33
-13.7874 82.2878 | 1.19502 1.19037 | 10247.5 -6105.36
-13.4354 82.6327 | -2.24126 -1.98522 | -12552.8 11680.7
-13.0969 82.9908 | -1.1015 -2.99818 | 8428.54 -8055.61
-12.7408 83.3318 | 0.294297 1.11732 | 3911.45 489.114
-12.3697 83.6593 | 0.0704164 -0.759345 | -13269.7 4293.88
-11.9974 83.9808 | 0.790235 0.654443 | 17183.9 107.997
-11.5945 84.2781 | -1.74327 4.11065 | 2950.42 617.159
-11.1741 84.5554 | -2.07454 3.43109 | -11529.3 1747.99
-10.7514 84.8213 | 0.0274142 1.37852 | 9588.13 2636.41
-10.3098 85.0685 | -1.76994 1.20635 | 6040.67 2248.25
-9.84862 85.2916 | 1.24763 0.679799 | 3817.34 5490.16
-9.36921 85.4859 | -0.782231 4.7739 | 10486.3 -14284.5
-8.87039 85.6296 | 0.342661 -0.119724 | -26752.6 10257
-8.38309 85.7555 | -1.13807 -1.8678 | -3000.89 -4825.83
-7.89146 85.8393 | -4.1573 -1.94953 | 11179.6 -9125.9
-7.38827 85.8701 | -2.22389 -2.01524 | -7769.49 9751.53
-6.88814 85.8767 | -2.19757 2.54797 | 772.049 -7148.55
-6.38901 85.8489 | -4.4591 0.710331 | -774.119 10262
-5.89239 85.8057 | -3.60787 -3.90579 | -3272.34 -4480.07
-5.40233 85.7263 | -1.25648 -2.60569 | 929.865 -2596.53
-4.91901 85.6101 | -1.16543 -3.58855 | 3083.42 1140.27


-21.0155 1.66017 | 3.2226 0.425122 | 709.884 -5290.81
-20.7307 2.06568 | -1.18902 1.28142 | -8027.12 3314.01
-20.4495 2.47134 | -0.788325 0.219346 | -379.887 -7644.04
-20.1541 2.86143 | 0.52655 -0.554269 | 4353.9 2369.42
-19.8368 3.23718 | -0.810473 1.57914 | -4129.78 4374.09
-19.5032 3.59918 | -3.08976 3.63978 | 992.001 -6275.58
-19.1431 3.93267 | -1.07027 1.4406 | 5304.1 6869.13
-18.7572 4.24518 | -1.72481 0.856611 | -720.64 1561.09
-18.3514 4.53353 | -1.14658 2.17677 | 189.226 1733.78
-17.9259 4.79254 | 0.239891 -0.0803644 | -1410.73 -3807.66
-17.4819 5.0117 | 0.597196 -0.225899 | -9924.43 -1144.75
-17.0278 5.19182 | -0.584027 1.08641 | 3994.61 227.214
-16.5571 5.33052 | 0.498492 0.104212 | 4639.03 1156.21
-16.0728 5.43096 | 0.278312 3.49123 | 1266.45 417.703
-15.5811 5.49885 | -1.66954 1.76868 | 1336.28 1243.14
-15.0855 5.54178 | -2.96342 -1.40627 | -1947.62 1562.75
-14.59 5.56436 | -2.91351 -0.560549 | -3153.48 2360.95
-14.0964 5.56592 | -2.54584 -1.23465 | 64.1865 295.26
-13.604 5.53741 | -1.31077 -2.82351 | 1271.2 726.245
-13.1145 5.47061 | 0.609015 -0.074942 | 1897.18 -3537.12
-12.6312 5.3565 | -0.320377 0.0821877 | 5696.61 -3584.31
-12.1544 5.2005 | -1.53867 -1.99896 | 1628.9 -1673.07
-11.6864 5.01736 | -1.48157 -1.76906 | -10746.6 6609.38
-11.2308 4.82688 | 0.55714 -0.969866 | -2682.6 8091.57
-10.7807 4.63565 | 0.924524 -2.4278 | 2152.5 -9328.4
-10.3352 4.42518 | -0.0362466 -0.602829 | 1663.18 -4444.03
-9.88796 4.20956 | 1.90461 4.42733 | 11363.8 7182.4
-9.426 4.0145 | 2.1963 4.1842 | -6773.93 -1257.87
-8.96427 3.82851 | 2.26735 1.64095 | -6317.95 941.721
-8.50395 3.64997 | 0.923979 1.09815 | 8204.3 -583.569
-8.03605 3.47923 | -0.898115 1.82936 | -4618.62 -5124.34
-7.56801 3.31218 | 0.69915 1.06151 | -744.609 2069.22
-7.09378 3.16623 | 0.512288 -0.00482442 | 3123.88 1018.33
-6.60922 3.05111 | -0.879991 -0.220794 | 938.45 1228.77
-6.11671 2.96958 | 0.0727118 0.486647 | 2717.78 -4667.38
-5.61796 2.91755 | 0.718232 0.366042 | -1048.07 3481.6
-5.11742 2.90769 | 1.29465 -0.717072 | -2660.12 986.326
-4.6194 2.93824 | 1.65385 -3.06304 | 2807.27 -1124.57
-4.1237 3.00263 | -0.1371 -3.2712 | -4910.36 -4882.66
-3.63697 3.09808 | -0.68864 -1.24168 | -2219.32 3922.83
