-79.3878 -37.8083 | 1.70939 -3.45649 | -8615.68 1176.78
-69.4765 32.2626 | -1.65583 0.674295 | -1293.11 -980.518
-68.9845 32.1308 | -0.405099 -0.457989 | 4291.7 5307.98
-68.4958 31.9802 | 0.835554 2.82927 | 793.487 -11481.3
-68.0191 31.7905 | -0.900592 1.35136 | -13196.9 728.936
-67.5601 31.5816 | -1.51611 -0.721695 | -2633.65 16033.7
-67.1031 31.3829 | -0.138264 -0.49665 | 8495.73 -17321
-66.6436 31.1688 | -1.32911 0.445978 | -1249.56 5103.68
-66.1799 30.9689 | -1.46735 0.11011 | -5068.52 11156.4
-65.7115 30.7963 | 0.359235 -1.89043 | 782.09 -4092.21
-65.2404 30.6287 | 1.38351 2.14616 | 2868.51 -3524.26
-64.7674 30.4588 | 0.436494 3.26947 | -1395.76 11.2928
-64.2962 30.2901 | -0.624561 0.0502033 | -12024.5 4703.43
-63.8316 30.1276 | -0.371043 0.667907 | 3888.18 -4555.55
-63.3626 29.9689 | 1.59212 4.01264 | 6964.32 -1106.24
-62.8828 29.826 | 1.926 4.17948 | 1697.27 -1616.05
-62.3941 29.7082 | 1.16515 2.90477 | -473.562 -522.797
-61.8985 29.6292 | -0.0633299 1.56854 | -5243.92 13526.5
-61.4017 29.6051 | -1.27093 1.53693 | -105.069 -9252.66
-60.9046 29.5989 | -1.4339 5.21287 | 1158.05 -6090.3
-60.4066 29.6098 | -0.621979 2.42517 | 1513.32 9422.43
-59.9088 29.6606 | -2.24931 1.25807 | 7142.38 -5879.32
-59.4101 29.7362 | -3.36812 3.41925 | -7646.14 2171.24
-58.9218 29.8463 | -1.9175 3.9113 | 1434.08 4232.03
-58.4406 29.9891 | -0.552401 3.21236 | 6072.58 -3922.86
-57.9616 30.1473 | -0.0338634 2.43585 | -3793.51 -8762.58
-57.4936 30.3224 | 2.22892 -3.17109 | -8003.88 6802.71
-57.0501 30.543 | 1.5726 -2.14727 | -203.951 -904.225
-56.6289 30.802 | 0.20293 -1.93922 | 1569.54 -1268.88
-56.2282 31.0927 | -1.22086 -0.39206 | 237.435 6122.88
-55.8481 31.4138 | -0.530211 -0.622376 | -2137.57 -4058.68
-55.4801 31.745 | 2.95175 -2.00171 | 3269.53 -5465.65
-55.1128 32.0762 | 1.52447 1.33247 | 3432.26 5555.96
-54.7499 32.4176 | -3.65689 3.10245 | -1632.47 -2587.59
-54.3969 32.7671 | -2.16875 2.27957 | -3330.98 435.169
-54.0574 33.1285 | -3.06555 4.95815 | 3005.22 6484.74
-53.7232 33.5015 | -1.48111 2.60113 | 1908.42 4732.39
-53.3842 33.8743 | 1.55853 -0.945304 | -3013.46 -9423.84
-53.0313 34.225 | -0.506285 0.500926 | -3760.98 -8227.18
-52.6615 34.55 | -2.96523 2.30123 | 11073.4 7960.34
-52.2715 34.8649 | 0.480497 0.737041 | -1995.38 7668.69
-51.874 35.176 | 1.05838 -0.315337 | 751.434 808.762
-51.4624 35.4676 | -2.07861 0.778426 | -9058.56 -12293.6
-51.0368 35.7185 | -1.38101 -3.73014 | -4110.52 -481.95
-50.5963 35.9354 | -1.81564 -5.13168 | 8310.89 5389.8
-50.1352 36.1224 | -0.374309 -4.03824 | 1863.63 1598.53
-49.6587 36.2745 | -1.47943 0.770313 | 1143.57 -3415.87
-49.1698 36.3854 | -1.91669 2.72157 | 3352.98 7926.47
-48.672 36.4642 | -2.94035 1.76945 | -3632.52 -12296.4
-48.172 36.4907 | -3.90341 0.675039 | -5866.35 1297.58
-47.6748 36.4927 | -1.58021 1.0447 | 8132.38 1953.01
-47.1723 36.493 | -2.04254 -0.459668 | 6434.36 5982.47
-46.6657 36.5064 | -4.54182 1.34882 | -8486.67 3441.35
-46.1645 36.5259 | -3.98559 1.91169 | -5077.51 -3134.85
-45.6668 36.531 | -3.17884 1.12908 | 3471.2 -2620.66
-45.168 36.513 | -1.56803 0.582824 | -117.376 487.488
-44.6708 36.4746 | -2.05089 0.530027 | -6166.39 -490.661
-44.1793 36.4168 | -4.71466 -2.66662 | 2612.28 1836.29
-43.6877 36.3449 | -3.98857 -1.62813 | 8447.73 -4148.11
-43.1925 36.256 | -2.58485 -1.36481 | 589.402 -173.462
-42.6985 36.1599 | -3.11577 -3.09636 | -10287.4 5275.49
-42.212 36.0667 | -2.8047 -1.7866 | -6105.39 -3205.27
-41.7296 35.9707 | -2.87404 2.04968 | 13757.2 -2577.79
-41.2368 35.8824 | -0.907489 1.88602 | -2469.16 2520.86


40.1334 1.91997 | 1.08705 3.25181 | 6927.14 -1809.5
40.6045 1.73879 | 0.46397 -2.03333 | -14805.9 2067.01
41.0703 1.5719 | -0.324755 1.47773 | 1872.79 338.189
41.5436 1.42911 | -1.31399 2.82395 | 1730.14 2099.39
42.0263 1.31872 | -5.08152 0.231341 | 925.143 2412.35
42.5154 1.2382 | 1.17748 -1.94473 | -4216.19 -14499.9
43.0073 1.17317 | 2.54565 -0.517487 | 20125 12942
43.5146 1.16679 | -0.764277 -0.0878671 | -16256.8 -388.228
44.0114 1.20693 | 3.23299 0.124776 | 384.249 -5785.83
44.5031 1.2811 | 1.90791 -0.866585 | 5888.59 3042.78
44.989 1.39884 | 2.72363 -1.09252 | -11091 -6412.42
45.4549 1.55758 | -6.45517 -2.16098 | -2788.38 8267.09
45.9006 1.76895 | -3.44063 -3.6419 | 17655.7 1866.17
46.344 2.01121 | 2.51749 2.02745 | 5008.95 -5520.86
46.777 2.27702 | -2.47296 -0.301767 | -8505.71 14177.8
47.1803 2.58583 | -8.07876 5.0771 | -641.884 -16942.1
47.5674 2.90204 | -1.35664 2.28 | -5213.99 1269.09
47.9308 3.23848 | 0.869368 -0.210263 | -13974.4 -5016.26
48.2698 3.58965 | 2.18371 -1.41377 | 29017.1 9222.78
48.6215 3.95041 | 0.951096 -0.131151 | -16892.9 -2211.64
48.9508 4.32376 | -1.12835 -3.0895 | 1321.91 1327.28
49.2745 4.70342 | -2.65783 3.30554 | 11772.4 1867.46
49.6074 5.08157 | -4.56904 5.9464 | -17916.5 -3125.2
49.9301 5.45741 | -0.464379 -1.70819 | 6947.72 -2974.92
50.2728 5.81694 | -0.851475 1.54035 | 11582.5 6082.41
50.6402 6.16214 | 1.54635 -2.60608 | -11047.6 -6941.34
51.0121 6.49162 | -0.61045 0.212863 | 428.114 741.92
51.3903 6.81223 | -4.84409 0.732292 | -6866.45 6218.37
51.7717 7.12565 | -1.21001 -3.88164 | -6724.4 -13725.6
52.1722 7.40296 | -1.49777 0.980652 | 26505 18402.1
52.6112 7.65554 | -1.73413 3.93893 | -6963.04 -13246.2
53.0652 7.86335 | 0.0207836 -0.127489 | -25986.4 4609.62
53.5138 8.04815 | 0.353799 0.439583 | 19155.5 -629.077
53.9877 8.19138 | -3.65743 0.709782 | 3837.07 -4310.92
54.4755 8.29286 | -4.90678 -1.2096 | -6115.62 13015.3
54.9644 8.37608 | -3.02791 1.9824 | -2639.12 -10008.9
55.456 8.41226 | -1.23437 2.73818 | -2739.99 6598.27
55.9486 8.41373 | -1.11067 1.22857 | 17581.2 -7810.93
56.4509 8.36823 | -0.887914 1.31012 | -4917.09 2435.28
56.9478 8.29419 | 3.50114 3.01382 | -4625.32 7771.98
57.439 8.20189 | -2.12271 -1.43739 | 10911.2 -18059
57.9316 8.07205 | -3.15175 1.84007 | 7431.15 17363
58.4281 7.94775 | 0.548897 -1.19228 | -10920.8 -12078.3
58.9113 7.80203 | -1.24057 1.49572 | -18314.6 14603
59.3799 7.66349 | -5.19618 -1.83017 | -1979.61 2350.86
59.8448 7.52023 | -0.484504 -1.17126 | 16192.5 -20307.5
60.3154 7.35294 | -1.78015 0.601975 | -10467.7 15384.4
60.7862 7.20726 | 2.44957 0.054564 | 12758.2 713.392
61.2681 7.07397 | 4.81585 -0.335996 | -1830.49 -882.522
61.7473 6.93131 | -0.81102 -3.96722 | -4867.28 -17494.2
62.2173 6.75959 | -0.0435885 -1.14924 | 807.798 7278.21
62.6925 6.60717 | -3.04555 3.59938 | -643.495 13489.3
63.1767 6.49469 | -4.53513 0.65611 | 7135 -7092.4
63.669 6.38981 | -5.01392 1.86284 | 5485.82 -8480.82
64.1651 6.28206 | -0.502376 -1.42007 | -11254.5 5120.83
64.6557 6.18948 | 3.57121 4.55815 | -11623.8 -2747.27
65.1429 6.11532 | 1.61441 -2.43596 | 22659 6535.36
65.6478 6.07851 | -0.24636 -0.486676 | -3772.12 -5489.59
66.154 6.06565 | 3.70625 -1.27416 | -311.318 402.9
66.6606 6.08494 | 2.37946 -3.90895 | 10821.7 7002.36
67.1693 6.14435 | -3.759 0.144904 | -24134.5 -4585.72
67.6601 6.22664 | -0.649142 -0.247868 | 11826.1 -15608.9
68.1532 6.32523 | 0.848901 1.17328 | 11476.3 28756.8
68.6385 6.5003 | 0.917735 0.921734 | -980.483 -4443.27
69.1071 6.71449 | -1.09284 4.5852 | -9992.75 -6702.27
69.5534 6.95066 | 0.279737 2.17785 | -19815.5 -6050.23
69.9761 7.20185 | -1.39341 -3.20362 | 27062 -4440.01
70.4082 7.46068 | -0.0168844 -2.93384 | -3632.3 10686.7
70.8138 7.76157 | -5.145 1.17562 | -27290.1 527.497
71.1751 8.09814 | 0.99316 -3.24341 | 25531.1 -477.334
71.5506 8.43446 | 4.9526 -2.49562 | 3109.97 -6296.74
71.929 8.76596 | 4.75588 -3.82702 | -17808.4 -4040.59
72.2834 9.10926 | 0.0501357 0.489994 | 6309.18 10976.8
72.6296 9.47052 | 2.62921 4.68838 | 8462.13 -5847.7
72.9785 9.83178 | 1.09372 1.80986 | -9975.38 7646.46
73.3127 10.2041 | -5.45686 0.695026 | -9794.93 -7999.91
73.6491 10.5628 | -3.27204 -0.623486 | 10011.4 -4095.47
74.0191 10.8888 | -1.99979 -3.36559 | -2602.12 3548.16
74.4156 11.184 | -0.11917 -0.927212 | 7953.36 -7064.4
74.8442 11.4397 | -4.73066 0.183069 | 10389 25568.1
75.2939 11.6867 | -6.67587 3.78832 | -3464.98 -22056.6
75.7603 11.8815 | 0.43758 0.574513 | -18551.9 9831.31
76.2265 12.0536 | -2.32656 -0.0901216 | 24350.2 -12151.2
76.7174 12.1802 | -2.36779 -1.08562 | -19459.6 11978.4
77.2002 12.2992 | -4.22048 0.855035 | -6713.32 -7664.33
77.6838 12.3933 | 0.533295 0.324167 | 20148 10343.2
78.1848 12.4712 | -3.69054 -2.57953 | 4962.39 -2815.93
78.6946 12.5103 | -1.91001 -2.32314 | -8815.76 -9163.3
79.2 12.5001 | -0.031746 -6.46253 | -5489.12 2998.83
79.7008 12.4645 | -1.92758 -8.17433 | 11219.5 -6.94
80.2074 12.4149 | 0.902579 -1.39375 | 2717.53 2543.65
80.7142 12.3599 | 2.11963 5.36511 | -18962 5237.98
81.2083 12.2988 | -2.46483 -4.5176 | 14130.3 -13874.2
81.7047 12.2156 | -3.13745 -0.593807 | -31410.1 24189.5
82.1833 12.1468 | -0.618573 0.0107948 | 20743.8 -22787.5
82.6718 12.044 | -1.22246 -1.92035 | 25477.1 2723.58
83.1756 11.9403 | 0.289105 1.30892 | -33613.2 7297.73
83.6594 11.8467 | 0.41414 1.73026 | -9429.71 2887.41
84.1373 11.7626 | -5.39169 4.70762 | 24226.3 -5569.47
84.631 11.6802 | 1.59692 0.165786 | -4467.21 -71.4672


-47.2694 -84.4356 | -1.30579 -5.44184 | 5821.9 -2370.25
-46.831 -84.1881 | 3.08441 -4.93005 | -4382.91 5949.48
-46.4217 -83.8973 | -5.18886 -2.04391 | -5749.99 -8179.5
-46.0417 -83.5772 | -5.89645 -3.1497 | 7120.75 8126.35
-45.6839 -83.222 | -4.92491 -3.04743 | 2587.26 8669.05
-45.3478 -82.8381 | -0.762521 0.708 | -891.679 -6780.4
-45.026 -82.4469 | 4.58582 0.560866 | -1993.83 -7973.65
-44.7162 -82.0527 | -2.95301 -1.09766 | -2292.85 7505.17
-44.4219 -81.6441 | -2.2357 -2.0517 | 2644.65 880.471
-44.1322 -81.2325 | -1.69189 1.64985 | -8110.73 -14827
-43.847 -80.833 | 0.0190951 2.52663 | -7996.8 -8144.47
-43.563 -80.4423 | 6.23644 0.801279 | 6275.07 17147.1
-43.2633 -80.0493 | 4.11205 -1.19727 | 14438.5 -3009.68
-42.9308 -79.6761 | 0.0485338 0.650692 | -16115.5 -153.874
-42.5934 -79.3147 | 1.34213 -0.962674 | 7355.1 3582
-42.2292 -78.9722 | -1.31681 0.171531 | 13203.6 1293.33
-41.8321 -78.6553 | -0.300388 3.49596 | -6653.71 3173.33
-41.4237 -78.3548 | -2.42148 0.124291 | -753.867 561.258
-41.0015 -78.0764 | -2.34952 0.733264 | -1274.54 -9508.33
-40.5647 -77.832 | 1.2266 2.52852 | -11683.7 3634.17
-40.125 -77.6058 | 1.37181 0.336487 | 5837.9 547.038
-39.6688 -77.4077 | -0.756225 4.53862 | 3999.48 -7633.89
-39.197 -77.2444 | -2.77779 4.37361 | 379.667 10018.8
-38.7188 -77.0877 | -1.38316 3.09077 | 9282.63 8498.61
-38.2278 -76.9438 | 2.692 1.11829 | 1410.47 -7195.82
-37.7251 -76.8435 | 1.81576 1.85892 | 1364.63 -11196.2
-37.2154 -76.7916 | 0.398332 4.47035 | -4784.1 10116.4
-36.707 -76.7513 | -1.02265 2.76132 | 3436.54 -729.726
-36.1958 -76.7277 | -3.5017 -0.727537 | 168.868 1771.44
-35.6857 -76.7235 | -4.59968 0.829063 | -16502.6 -3190.68
-35.1877 -76.7491 | -5.11944 4.27601 | 208.265 -2911.86
-34.6931 -76.8022 | -4.65043 2.70824 | 3421.57 5636.37
-34.1983 -76.8679 | -3.02267 -0.606488 | 2238 -5577.23
-33.7051 -76.9549 | 0.552487 -0.169159 | -4932.42 9544.76
-33.2183 -77.0499 | -0.46545 -2.36483 | -5187.68 -11829.2
-32.7409 -77.1742 | -0.821849 -1.86019 | -1100.35 7438.85
-32.2654 -77.2984 | -1.86748 -2.10606 | 1371.2 -741.486
-31.787 -77.421 | -3.4773 -2.30707 | 11971.5 -10501.7
-31.2965 -77.5398 | -1.36666 -0.0151506 | 11697.5 11814.6
-30.7926 -77.6208 | 1.92426 2.84059 | -20308.1 -1764.83
-30.2985 -77.6804 | 2.8187 2.15655 | -3376.96 -1548.8
-29.8054 -77.7211 | 1.12694 3.21566 | 12146.9 5611.43
-29.3033 -77.7383 | -1.18102 0.501706 | 1874.56 -12189.1
-28.7998 -77.7517 | 2.04569 -3.87183 | -11824.1 8363.33
-28.3047 -77.7342 | -0.182617 -0.663017 | -7015.99 -5033.07
-27.8154 -77.6931 | -1.58905 -1.37774 | 18490.9 4338.82
-27.3185 -77.6173 | 0.489986 -3.61893 | -3724.47 1341.14
-26.8293 -77.509 | -1.37639 -2.15924 | -10668.4 -9175.3
-26.3533 -77.3784 | -0.214027 -0.597258 | 10039.8 10120.4
-25.8829 -77.207 | 1.27685 -0.597795 | 2179.99 -11703.7
-25.4238 -77.0094 | -2.30625 -3.56259 | -6486.96 11565
-24.994 -76.7562 | -3.13789 -1.5765 | 1423.43 -5691.68
-24.5891 -76.4677 | -2.56769 0.431672 | -3792.17 -4577.34
-24.2141 -76.1458 | -2.1179 2.4248 | 4427.71 13518.4
-23.8666 -75.7825 | -1.05106 1.3285 | 3916.22 -315.836
-23.5355 -75.4003 | -1.71683 -1.72329 | -1643.84 -2705.19
-23.216 -75.0103 | -1.61752 1.01538 | 4682.57 136.176
-22.9004 -74.6168 | -4.28736 0.999131 | -10297 -9237.51
-22.5983 -74.2237 | -0.893463 -1.31627 | -4558.75 12203.6
-22.3 -73.8254 | 1.7407 -0.478172 | 14083 -23854.5
-21.9722 -73.4599 | -1.94059 -0.914288 | -12887.6 4090.25
-21.654 -73.0912 | -0.753742 0.45744 | 341.494 6609.57
-21.34 -72.7147 | 0.0527442 3.36693 | 6152.4 -1914.56
-21.0137 -72.345 | 0.833811 3.5185 | 7881.1 586.578
-20.6738 -71.9837 | 1.97814 2.88887 | -17632.9 3603.91
-20.3406 -71.626 | -0.13266 1.22876 | -6563.65 -13001.7
-19.9844 -71.3038 | -1.53287 4.34579 | 20269.1 11339.8
-19.5792 -71.0202 | 0.0425961 1.14704 | -1716.44 5447.67
-19.1407 -70.784 | -2.93938 -3.97998 | 6949.33 -7775.06
-18.669 -70.6162 | -2.04145 -2.52015 | -6174.11 2053.49
-18.184 -70.501 | 1.15214 -0.410797 | 2733.14 364.65
-17.6877 -70.4311 | -0.281765 1.96332 | 8660.04 586.406
-17.1812 -70.3983 | -2.68252 1.75674 | -1450.51 2495.19
-16.6744 -70.3943 | -3.52433 -1.25571 | -7200.28 -1429.22
-16.1734 -70.4208 | -0.53583 1.27329 | 482.588 -1233.15
-15.6755 -70.4737 | -2.16372 -2.0621 | -6331.13 5420.26
-15.1836 -70.5435 | -3.27167 -0.124857 | 10590.6 -2116.17
-14.6903 -70.6402 | 0.742323 0.39019 | -5898.66 -886.048
-14.2082 -70.7684 | 0.457311 3.05676 | -8675.58 2580.87
-13.741 -70.9249 | -0.118297 -1.50754 | 3364.86 -5797.01
-13.2805 -71.1084 | 2.05541 -2.15121 | 7302.95 10571
-12.8191 -71.2981 | 3.03827 1.44826 | 2488.52 -11950.6
-12.3663 -71.5196 | 0.818888 1.55276 | -945.946 -1894
-11.9228 -71.7593 | -0.322694 0.805075 | -4405.93 9114.92
-11.4841 -71.9969 | 1.84403 -1.18175 | 2157.68 4047.1
-11.0472 -72.2383 | 4.66002 -4.06563 | 3937.97 -14207.1
-10.616 -72.5063 | 2.18383 -2.89647 | 14277 -3320.92
-10.1805 -72.7849 | 1.69313 2.39902 | -13793.4 4123.92
-9.75702 -73.0658 | 0.974121 1.02801 | -8440.9 2090.8
-9.33674 -73.3388 | 2.45978 1.94183 | 2086.84 5309.52
-8.9017 -73.5864 | 5.75649 2.28128 | 8967.68 -7479.09
-8.44531 -73.8096 | -0.922315 0.223016 | 817.733 2638.83
-7.97095 -73.9928 | -3.42154 -1.08818 | -4281.61 7614.79
-7.48426 -74.1294 | -0.509209 -0.0833763 | 8353.3 -11591.5
-6.98385 -74.2377 | -0.805143 0.422787 | 1709.89 16287.6
-6.47687 -74.2943 | 0.505786 1.82144 | -20853.3 -8769.51
-5.98296 -74.3375 | -1.69697 3.61895 | -6090.47 -5933.76
-5.49275 -74.3661 | -1.9379 2.24406 | 10135 15137
-4.99373 -74.3531 | 1.16587 0.141164 | 19707.3 -16099.8
-4.48076 -74.3334 | -2.70166 -0.596122 | -17408.1 7062.48


46.9847 -42.3827 | 3.27201 0.906724 | -3648.78 1947.21
47.3889 -42.0887 | -0.78364 1.20807 | 9612.57 4883.92
47.7888 -41.7777 | -0.654958 0.112186 | 1217.17 -8050.49
48.1831 -41.4624 | -0.00666738 0.862353 | -6427.73 7156.07
48.5602 -41.1289 | -1.42993 0.98305 | -634.797 -10127.8
48.93 -40.795 | -1.97733 1.09537 | 2009.78 -4750.66
49.2895 -40.4518 | -0.490256 3.16068 | 661.146 14438.5
49.6238 -40.0758 | 1.21188 0.732942 | -3449.13 -5277.88
49.9326 -39.6833 | -0.587866 0.999809 | -1635.43 -6905.84
50.2202 -39.2806 | -1.58326 1.33384 | -5256.26 11772.5
50.4877 -38.8604 | 1.52031 -0.801774 | 4021.59 -10400.8
50.7652 -38.4519 | -0.0506941 2.68789 | -2376.94 -3854.54
51.0564 -38.057 | -0.552976 1.1439 | -821.366 4640.55
51.3657 -37.6725 | -2.31382 0.791388 | 9755.9 5182.84
51.7066 -37.3041 | 0.303154 1.25355 | 1412.64 6947
52.074 -36.9534 | -0.549 -0.933721 | 7707.56 -2522.84
52.4738 -36.634 | -3.28879 2.85403 | 914.751 409.719
52.8942 -36.341 | -0.655413 1.95953 | -9625.66 3375.63
53.324 -36.0708 | -3.01731 1.20618 | -1916.53 -10401.5
53.7737 -35.8454 | -1.22236 2.2497 | 7628.43 4108.39
54.2455 -35.6563 | -1.46523 1.52967 | -530.404 4512.03
54.7311 -35.5041 | -0.772452 1.65893 | -5364.85 -9164.84
55.2256 -35.4078 | 0.536549 3.0337 | 1850.83 1389.83
55.7262 -35.3565 | -0.579626 1.73778 | -11076.9 2966.6
56.2216 -35.3453 | 0.312141 1.1911 | -1744.06 -249.956
56.7144 -35.3816 | -0.245656 3.67133 | 9988.05 -5881.66
57.2071 -35.4699 | -0.96431 -0.39257 | -3426.17 5840.99
57.6903 -35.5927 | 0.550886 -2.66262 | -3345.89 -3656.69
58.1607 -35.7526 | 0.386269 3.24682 | 4725.81 1747.96
58.624 -35.9353 | -0.235756 1.56008 | -9489.61 4200.24
59.0722 -36.1339 | 1.01415 -0.524156 | -8456.08 100.325
59.5079 -36.3455 | -0.294055 0.470741 | 6000.2 4484.27
59.9474 -36.556 | -0.146975 -1.51819 | 12041.8 -4400.29
60.3937 -36.7755 | -1.04625 0.410395 | 4209.18 -10759
60.8378 -37.0129 | -2.23668 0.292951 | -9822.9 7239.05
61.2765 -37.2458 | -1.89847 -1.77552 | 1226.83 894.254
61.7214 -37.4675 | -0.190901 2.05158 | 8326.22 -6270.81
62.1801 -37.6758 | 1.96946 1.69953 | 361.418 5824.51
62.6502 -37.8547 | 0.873204 0.715351 | -5911.22 -4446.46
63.1246 -38.0095 | 1.09483 -0.269854 | -6773.95 7980.6
63.6041 -38.1232 | 0.554036 0.0380205 | 1567.5 -7119.55
64.0914 -38.205 | -3.08904 2.27753 | 3347.87 1982.46
64.5864 -38.2385 | -1.46186 0.0926646 | -1677.49 1619.93
65.0823 -38.2188 | 0.670444 0.115238 | 7900 -1389.28
65.5787 -38.1499 | 0.790732 -1.95191 | -4380.24 -743.374
66.0633 -38.0299 | 1.16818 1.8066 | 2285.95 1410.15
66.5328 -37.857 | -1.67471 1.82397 | -2504.5 -610.874
66.9787 -37.6336 | -0.242802 -1.0044 | -4532.61 1914.45
67.3947 -37.3592 | 0.668489 0.599237 | 11615.1 11073.3
67.7898 -37.0385 | -0.821714 -2.6469 | 394.547 -5459.61
68.1603 -36.6915 | -0.673307 0.0451757 | -8879.59 -2317.55
68.497 -36.3179 | 0.35069 1.58046 | 2521.5 8189.33
68.8124 -35.9206 | -1.05763 0.926147 | 1840.09 -6030.03
69.1209 -35.5195 | -0.841842 -2.78217 | 4682.47 3380.48
69.4272 -35.1134 | 1.62926 -6.36244 | -4587.03 -6669.26
69.7239 -34.7067 | -0.0273864 -1.52662 | 1766.62 -4508.19
70.0095 -34.2939 | 1.3648 -1.18934 | 2535.7 13981.9
70.2709 -33.8573 | -1.48952 -0.363467 | -12456.7 -7400.11
70.4993 -33.4108 | -5.52356 1.42005 | 7409.1 -4794.63
70.7207 -32.9633 | -2.65224 -1.87216 | -7097.5 1329.07
70.9281 -32.5115 | -0.490301 0.0678669 | -22.5642 -8218.93
71.1387 -32.0657 | 1.0758 0.0239491 | 1438.45 12595.7
71.3632 -31.618 | 0.703605 -0.6724 | 5426.25 -1215.83
71.6191 -31.1833 | 1.20413 0.855613 | 8843.86 6880.21
71.9094 -30.7609 | -0.549826 1.2779 | -1424.87 3953.28
72.2205 -30.351 | -0.253156 1.4738 | -5836.65 -6045.74
72.5507 -29.9638 | 0.951233 1.06525 | 1125.76 -1281.51
72.908 -29.6055 | -0.401333 0.974975 | -5988.75 -13106.1
73.2883 -29.2868 | 0.392035 0.345479 | -6545.2 1391.93
73.6825 -28.9924 | -0.741929 1.17229 | 1197.9 5496.67
74.0945 -28.7207 | -2.65321 -1.45564 | -5043.14 -2309.42
74.5263 -28.4879 | -0.707167 -1.3245 | 7772.95 -374.754
74.9862 -28.3046 | 0.214143 -1.43939 | 4731.01 -7007.67
75.4651 -28.1695 | 0.810083 -0.599856 | -5361.45 11790.7
75.9472 -28.0459 | 2.67528 -0.0155682 | 9331.67 -121.531
76.4401 -27.9432 | -0.0994321 -3.55447 | -2323.36 -362.36
76.9363 -27.8645 | -0.546273 -5.46589 | -3916.19 1054.17
77.4324 -27.8118 | 0.37389 -2.40886 | -7111.06 -5799.75
77.9261 -27.7926 | 0.449979 -1.11164 | 7529.98 1437.81
78.4252 -27.7915 | 0.497138 -1.47237 | 6812.65 12567.1
78.9292 -27.7981 | 0.480756 -2.83646 | -6527.61 -19774.2
79.4283 -27.8514 | 1.5205 -3.05302 | 8682.33 9730.56
79.9313 -27.912 | 1.34904 -1.87534 | -2632.02 -2007.08
80.4318 -27.9813 | -0.128104 -0.305998 | -5599.18 -3448.96
80.9288 -28.0524 | -0.119831 -0.528206 | 5879.18 10136.5
81.4311 -28.1026 | 0.298443 -2.48199 | 840.945 -4091.55
81.9341 -28.1508 | -0.508651 -1.10066 | -5702.6 1033.64
82.4328 -28.1995 | -1.7534 -0.342385 | -3862.85 -1322
82.928 -28.2544 | -2.62224 0.0533895 | 3621.3 -4657.56
83.4258 -28.3147 | -2.31048 -1.75087 | 7542.96 2850.64
83.9293 -28.3623 | -3.78229 -2.20925 | -9797.44 -5961.11
84.428 -28.3927 | -2.35656 -2.05016 | -3943.58 2577.56
84.9244 -28.3762 | -0.148844 -2.43693 | 9915.11 12858.2
85.4217 -28.2937 | -2.14371 -3.55909 | 1700.82 -6620.44
85.913 -28.1754 | -1.77528 -0.626553 | -4640.15 -3706.74
86.3912 -28.0235 | 0.166257 -2.86436 | -2789.22 4090.11
86.8536 -27.8297 | -0.302446 -2.38488 | 9563.26 -697.808
87.3065 -27.6022 | 0.490608 -0.290175 | -3896.59 7692.15
87.7382 -27.3367 | -0.950192 1.4051 | -4214.01 -14501.9
88.1529 -27.0589 | -0.118309 -1.35951 | -250.663 5068.14


44.6337 -12.6529 | 0.264878 -0.0362277 | -1607.34 -3469.85
45.0999 -12.4815 | -1.77572 0.653547 | -5822.82 3931.34
45.5716 -12.3344 | -1.904 -0.441981 | 3141.57 -4480.65
46.0547 -12.222 | -2.93568 -0.844911 | 10949.7 -4715.15
46.5492 -12.1332 | -2.74859 -0.826631 | -4798.58 16626.6
47.0397 -12.0312 | -0.0715721 -1.02316 | -11737.8 -1259.29
47.5254 -11.945 | 0.608103 0.507173 | 3225.39 -10611.4
48.0171 -11.9042 | -1.14933 -0.0797051 | 1142.6 6787.86
48.5118 -11.8937 | -1.19604 0.808177 | 2899.06 -4355.41
49.0088 -11.923 | 0.374051 2.70156 | 6644.93 -4823.97
49.5077 -11.983 | 0.957212 -0.0213003 | -6654.77 10918.3
50.0018 -12.046 | 1.49341 -0.606467 | 1547.94 -5637.27
50.4952 -12.1256 | 0.157074 0.55336 | 6344.9 836.144
50.9911 -12.2132 | -1.23176 -1.03858 | -3330.46 2233.37
51.4835 -12.3063 | 0.159527 -0.26909 | -4174.19 418.34
51.9701 -12.409 | 2.37164 -1.04644 | -7351.69 -2518.62
52.4496 -12.524 | 2.60153 -2.39768 | 8306.28 1755.35
52.9349 -12.6398 | 0.578371 -1.18288 | 10316.4 -2920.45
53.4278 -12.7574 | -0.413202 2.22448 | -3375.7 1992.48
53.9197 -12.8732 | -1.21737 -1.49818 | -1438.65 -4542.88
54.41 -12.9907 | -1.36438 -3.13831 | -5259.57 1862.84
54.8991 -13.0947 | -0.747012 0.14155 | -2848.29 -990.825
55.3913 -13.1735 | -0.764895 -0.087489 | 9494.4 6155.4
55.8948 -13.2103 | -3.9328 -0.741537 | 4038.85 -1137.53
56.4038 -13.2153 | -5.28192 -0.00486963 | 1694.06 -1100.2
56.9141 -13.1939 | -3.33984 1.39129 | 867.355 1187.76
57.4222 -13.146 | -2.97404 -0.36001 | -11237.1 -5152.95
57.919 -13.0754 | -1.78858 -3.90039 | -2638.46 1771.56
58.4065 -12.9689 | -3.18792 -1.99827 | 787.157 2893.6
58.8843 -12.823 | -2.54141 -1.76162 | 581.484 -34.5407
