40.9545 -76.5637 | 1.46923 1.40278 | -7071.14 2662.8
-24.4002 -7.23888 | 1.83394 -3.88994 | 1206.59 -436.23
-23.9032 -7.20658 | 0.366727 -1.82821 | 593.186 2103.2
-23.4043 -7.20107 | -0.60868 1.32717 | 2085.26 1353.08
-22.9041 -7.21863 | -0.843925 2.44696 | 1165.78 673.341
-22.4049 -7.26045 | -0.59203 1.70033 | -4385.26 -2625.66
-21.9122 -7.33006 | -0.451051 -1.79963 | -4850.71 -1765.28
-21.4262 -7.41845 | -0.910904 -2.98006 | -790.496 1064.14
-20.9412 -7.5066 | -1.3427 -1.75932 | 2179.77 -586.631
-20.4521 -7.57908 | -1.41399 -0.840342 | 4035.74 4607.46
-19.9566 -7.61978 | -0.8862 -1.34673 | 169.269 206.909
-19.4588 -7.63325 | 0.373253 -0.877478 | 76.2698 -539.715
-18.9604 -7.62559 | 0.604024 1.05256 | 146.47 1472.45
-18.4623 -7.60123 | 0.223067 2.0201 | -429.153 -3330.62
-17.9646 -7.57086 | 0.450581 0.993865 | 2851.86 -3440.92
-17.4654 -7.53212 | 1.01084 -1.4248 | 2055.17 1045.31
-16.967 -7.46862 | 1.29767 -3.19264 | -39.3204 411.061
-16.4745 -7.36785 | 0.596429 -3.88359 | 81.5721 3993.04
-15.9934 -7.21898 | 0.245157 -3.42811 | 870.872 1841.67
-15.5267 -7.02592 | 0.0813095 -0.693808 | 492.065 -152.994
-15.076 -6.79733 | 0.133188 0.786989 | -1261.62 -2768.97
-14.6431 -6.53992 | 0.878567 0.0426149 | -532.063 -1056.77
-14.2307 -6.25213 | 0.598665 -1.32415 | -1119.34 6208.04
-13.8423 -5.92976 | -1.75742 -0.899158 | -932.426 317.357
-13.4713 -5.58819 | -3.59601 -0.153155 | 1955 -6461.09
-13.1066 -5.24361 | -3.15622 -0.949407 | -686.468 -3136.65
-12.751 -4.89288 | -1.6036 -2.36476 | -5374.63 3061.5
-12.4122 -4.52792 | -2.79404 -1.62897 | 1334.95 -572.575
-12.0795 -4.15731 | -3.64865 0.0187719 | 2335.5 -2500.59
-11.747 -3.78694 | -1.79703 1.04399 | -1717.46 1130.69
-11.4179 -3.41364 | -1.43819 2.05168 | 776.79 74.1247
-11.0892 -3.03968 | -1.93522 1.99243 | 735.631 -2422.03
-10.76 -2.66715 | -1.14883 -0.445023 | -1772.89 2167.93
-10.4343 -2.29098 | -2.8051 -0.635229 | 252.67 1871.55
-10.108 -1.91387 | -3.22307 -0.202906 | 814.33 -804.438
-9.77501 -1.54272 | -1.55786 -1.37735 | -401.051 -1022.86
-9.43271 -1.18138 | -0.72557 -2.31775 | -848.232 -1229.21
-9.07983 -0.832312 | 0.501308 -4.37319 | -2474.86 -236.02
-8.71619 -0.49681 | 0.230571 -4.98194 | -21.7138 -1183.89
-8.33722 -0.179318 | -0.67651 -3.4141 | 2441.9 2340.26
-7.94063 0.119994 | -0.166857 -3.60989 | 325.208 3847.57
-7.52722 0.398428 | -0.120997 -4.08688 | -3660.22 -1063.55
-7.09548 0.642021 | -0.899836 -2.73326 | -1385.88 -2523.48
-6.64117 0.8359 | -1.18242 -2.77967 | 4478.52 83.6152
-6.16371 0.973977 | -1.43569 -3.65314 | 3719.05 2840.34
-5.67049 1.05658 | -1.91502 -4.47911 | -2420.34 -1021.96
-5.17275 1.07752 | -2.27747 -4.61443 | -5717.83 -1416.61
-4.68045 1.03612 | -1.78577 -2.93295 | -659.515 1434.73
-4.19661 0.940925 | -1.20876 -0.185256 | 975.884 -1007.02
-3.72369 0.798719 | -1.95513 -0.510849 | -745.057 2506.58
-3.26291 0.622656 | -3.12742 -2.24501 | 1252.62 521.15
-2.81254 0.418656 | -3.7254 -2.89057 | 3775.99 -1161.74
-2.37012 0.190205 | -3.24495 -2.26978 | 5323.03 -1043.61
-1.93472 -0.0598094 | -2.20156 -2.35847 | -185.34 -2085.95
-1.51162 -0.331714 | -0.391778 -0.863115 | -1570.16 4727.27
-1.10209 -0.619109 | 1.61791 1.37835 | -1947.9 -1444.57
-0.709684 -0.92853 | 2.64586 2.54509 | 2315.6 -2944.65
-0.331828 -1.2593 | 2.74499 1.74534 | 1622.52 253.043
0.0328254 -1.60555 | 2.57278 0.49633 | -5100.11 -412.511
0.38146 -1.96475 | 1.42062 -0.183606 | 372.866 2680.6
0.72535 -2.32671 | 1.72464 1.16611 | 1387.94 -1287.62
1.07086 -2.68846 | 1.52646 1.21144 | -3744.42 -2874.56
1.42137 -3.04465 | -0.65204 -1.45374 | 2396.44 5188.3
1.79313 -3.37658 | -0.402179 -2.03868 | 604.946 -1274.37
2.18768 -3.68213 | -0.0457324 -1.04591 | -866.048 -1676.27
2.60507 -3.95579 | -2.09906 -2.47913 | 2054.1 6085.32
3.04748 -4.18553 | -3.48565 -2.52877 | -472.393 -2467.09
3.50588 -4.38318 | -4.37774 -1.93029 | -150.494 -3197.57
3.97603 -4.5531 | -4.85634 -3.30952 | -757.771 1235.46
4.45638 -4.68859 | -3.8363 -3.19007 | -1694.87 -645.769
4.94451 -4.78766 | -1.85682 -1.7737 | 1164.79 2151.74
5.43998 -4.8457 | -1.09408 -2.6868 | 2596.09 -3229.62
5.9406 -4.86826 | -0.990502 -4.12349 | 2000.7 -1570.92
6.44285 -4.84947 | -0.10705 -3.04538 | -1731.51 5942.5
6.93974 -4.77774 | 0.123794 -1.97502 | -767.855 1179.06
7.42913 -4.66547 | -0.794345 -2.13608 | 3104.33 -600.892
7.91431 -4.52936 | -1.36054 -2.23125 | -15.5627 -3831.08
8.39515 -4.38152 | -0.213978 -2.28965 | -2081.58 -4323.78
8.86891 -4.21996 | 2.50255 -3.39664 | -2099.62 4131.13
9.33062 -4.0291 | 3.18812 -1.2746 | -1734.08 2343.1
9.77984 -3.81168 | 1.91459 2.27483 | -42.8063 -662.38
10.2221 -3.58081 | 0.410841 5.00708 | 2932.42 -2834.67
10.6639 -3.34706 | -0.552798 4.3256 | 1419.97 -818.583
11.1033 -3.10811 | -0.510754 0.635738 | -3644.15 2332.85
11.534 -2.85795 | -0.025792 -1.14646 | -5097.2 -4159.36
11.9571 -2.60411 | 0.682464 -0.267057 | 338.881 -1559.09
12.378 -2.3471 | 0.0622467 1.29102 | 6099.05 5440.61
12.8006 -2.08169 | -1.21363 1.5505 | 2131.14 3944.04
13.225 -1.81195 | -1.15899 0.680772 | 490.086 -1319.23
13.6548 -1.54961 | -2.37521 2.68366 | 3036.58 -1517.95
14.0937 -1.29984 | -4.49687 4.57993 | 1769.59 379.586
14.5385 -1.0589 | -5.37116 3.07817 | -4664.56 1808.28
14.9824 -0.822391 | -4.56207 0.373611 | -6880.84 -557.433
15.427 -0.597922 | -3.07925 0.129678 | -62.9635 -3433.07
15.8824 -0.400238 | -1.95898 1.66084 | 2534.28 -1336.17
16.3515 -0.232975 | -1.1756 1.85843 | 3460.55 274.079
16.8319 -0.0912331 | -0.654403 0.218471 | 2069.26 4752.34
17.3197 0.0334233 | -1.1897 0.748467 | -1482.38 1156.66
17.8127 0.133761 | -2.22157 3.43848 | -2364.47 -3754.36


19.1319 -16.4545 | 0.553577 -4.30316 | 1937.04 -1512.38
19.6302 -16.5159 | -0.0589364 -1.95211 | -382.671 480.835
20.1243 -16.6045 | 0.0662556 0.296302 | 998.713 -1127.2
20.6142 -16.7195 | 1.068 1.23176 | 2707.18 1664.58
21.1003 -16.8566 | 1.74171 0.177242 | 2250.48 124.428
21.5799 -17.0203 | 2.25359 0.00421599 | -350.764 -906.954
22.0466 -17.2177 | 2.52792 0.628981 | -2987.61 -3100.14
22.4941 -17.4529 | 1.75513 -0.914236 | -3289.49 -1077.02
22.923 -17.7162 | 1.05053 -3.02593 | -2169.15 3187.45
23.3413 -17.991 | 0.569366 -3.83495 | 1144.88 1842.46
23.7578 -18.268 | -0.0196715 -3.64879 | 3284.66 -543.887
24.1767 -18.5452 | -0.537538 -3.4615 | 1140.64 865.037
24.596 -18.8223 | -1.62777 -4.0673 | -3943.02 -484.686
25.0103 -19.1026 | -2.82336 -4.24523 | -3749.86 1914.96
25.4216 -19.381 | -3.36484 -3.00683 | 510.583 3487.43
25.8356 -19.6526 | -2.19933 -0.8818 | 1143.19 1366.92
26.251 -19.9228 | -1.1093 -0.895891 | -1224.83 -5727.3
26.6622 -20.2028 | 0.160512 0.402444 | 2289.45 -3057.72
27.075 -20.4849 | 1.81683 3.23772 | 1164.65 4075.24
27.4951 -20.7548 | 1.77102 4.01986 | -2304.49 2222.22
27.9204 -21.0128 | 0.330304 3.32726 | 3013.2 -670.756
28.3519 -21.2645 | -0.194663 2.72991 | 2044.33 -3050.6
28.7854 -21.517 | -0.821434 1.21782 | -3007.54 -1359.41
29.2169 -21.7707 | -1.78346 -0.46644 | -1673.37 2211.58
29.6499 -22.018 | -2.79658 -1.527 | 922.449 1085
30.0872 -22.2568 | -4.0604 -3.23299 | -1872.16 -2156.3
30.5271 -22.4891 | -3.55965 -4.28708 | -3662.08 -1496.18
30.9718 -22.7074 | -1.51889 -2.54695 | 169.981 2996.09
31.4292 -22.8945 | -0.732924 -0.552734 | 266.202 2235.57
31.8993 -23.0443 | -1.23138 -0.360152 | -2901.36 -2937.12
32.3769 -23.1612 | -1.42086 1.69664 | -2167.98 -219.204
32.861 -23.2385 | -1.22533 4.35154 | 2367.64 1448.09
33.3526 -23.271 | -1.49915 2.82903 | 8055.16 -44.2386
33.8518 -23.2639 | -1.78285 -0.819243 | 5279.1 -380.461
34.3544 -23.2245 | -1.69036 -0.890242 | 732.147 -222.386
34.8554 -23.1586 | -1.25363 -1.00848 | -1003.56 -3086.42
35.3523 -23.0706 | -0.787945 -0.773333 | -235.508 1911.21
35.8434 -22.9526 | -0.406457 0.498967 | 3402.69 5434.05
36.3295 -22.8031 | -0.047516 1.93677 | 1605.11 -809.303
36.8117 -22.6375 | 0.318539 1.83759 | -1095.67 -2024.1
37.2904 -22.4652 | -0.241093 1.2054 | -354.016 -849.622
37.7667 -22.2887 | -1.42623 0.819635 | -2158.17 -1423.74
38.2392 -22.1085 | -1.52758 0.594079 | -2462.96 2514.66
38.7078 -21.9217 | -0.873425 2.02015 | 188.965 -1495.74
39.1769 -21.7376 | 0.174878 1.55565 | 327.45 -397.747
39.6484 -21.5599 | 1.32249 -1.17853 | -1270.42 4301.8
40.1225 -21.3912 | 1.48368 -2.24538 | -5012.91 -1993.09
40.6013 -21.2523 | 1.47816 -3.11621 | -3344.76 -5796.5
41.0873 -21.162 | 1.54517 -3.16401 | -800.181 -686.14
41.5785 -21.1182 | 1.24987 -1.66019 | -1640.67 -2077.67
42.0707 -21.114 | 1.3747 -1.90467 | 571.401 1006.56
42.5634 -21.1313 | 2.39267 -2.4116 | 4090.54 4658.01
43.0594 -21.1547 | 3.69661 -1.81946 | 5791.9 2587.95
43.5596 -21.1874 | 4.60727 -1.4958 | 2742.28 1450.38
44.0599 -21.2436 | 3.80648 -2.05111 | -3649.62 -2115.81
44.5514 -21.3428 | 1.36454 -3.82433 | -1228.69 -2980.37
45.0291 -21.4945 | 0.0593395 -4.17932 | 4367.31 -1908.6
45.4918 -21.6955 | 0.85245 -3.45859 | 391.94 -2308.9
45.934 -21.9404 | 1.96187 -3.60243 | -4404.1 2506.79
46.3526 -22.2167 | 1.31299 -3.83023 | -4415.77 4447.13
46.7496 -22.5146 | -0.824944 -4.82229 | -448.895 2584.21
47.1299 -22.8305 | -0.696985 -4.47544 | 2315.27 1909.42
47.494 -23.1649 | 2.21163 -2.19867 | 1027.92 -1575.56
47.8345 -23.5252 | 3.61366 -1.46999 | -1682.46 -4828.63
48.1445 -23.9145 | 2.55931 -2.14629 | -1172.66 -22.4372
48.4304 -24.3215 | 1.37618 -2.12572 | 1201.33 3493.92
48.7045 -24.7346 | 0.100571 -3.07729 | 1655.72 2236.05
48.9718 -25.1516 | 1.24634 -3.56813 | 423.973 -2647.91
49.2296 -25.5769 | 2.55008 -3.17521 | -939.993 -5969.24
49.4786 -26.0117 | -0.273803 -3.76557 | 691.642 -1014.37
49.731 -26.4459 | -2.72766 -4.34977 | -17.9013 2493.72
49.9981 -26.8693 | -0.258375 -4.12607 | 1460.84 3615.94
50.2877 -27.2757 | 2.74352 -4.16284 | -330.112 -1063.19
50.5977 -27.6676 | 3.49949 -4.50897 | 3117.51 -1318.53
50.9283 -28.0454 | 3.0634 -4.33193 | 104.773 -1486.03
51.2735 -28.4117 | 1.28126 -4.02241 | -2314.24 -2403.53
51.6302 -28.7675 | -0.0263126 -2.84094 | 1502.69 -603.058
52.0056 -29.1049 | 0.832186 -0.049117 | 477.448 847.288
52.4031 -29.4155 | 1.14298 0.364836 | -1463.46 1587.27
52.8227 -29.6925 | 0.988332 -1.95565 | -744.575 974.387
53.2641 -29.9308 | 2.04053 -2.3928 | -490.295 -586.122
53.7255 -30.1264 | 2.87988 -2.78818 | 327.844 2407.3
54.2046 -30.2725 | 2.97064 -3.81737 | 1760.03 2021.11
54.6969 -30.3719 | 2.55602 -2.78402 | 3141.36 73.817
55.1971 -30.4374 | 1.67219 -2.09673 | -1448.46 -2484.87
55.6987 -30.4837 | 0.488885 -2.25552 | -3675.97 -444.817
56.1986 -30.5159 | -0.521817 -3.43887 | -1306.76 -2576.12
56.6981 -30.5366 | -0.114417 -5.41227 | 1927.18 -2173.27
57.1993 -30.5378 | 0.861223 -4.44009 | 2062.37 6137.71
57.7012 -30.5035 | 1.00782 -3.6007 | 1019.11 -3794.04
58.2011 -30.4417 | 0.563045 -3.22949 | 1725.36 -90.3781
58.6957 -30.3445 | 0.570422 -3.2957 | -3680.47 3983.78
59.1762 -30.2028 | 1.026 -3.07105 | -8322.02 -3648.6
59.6373 -30.0256 | 0.447259 -0.941092 | -3357.4 -640.314
60.0817 -29.8164 | 0.449762 0.395548 | 3623 2603.08
60.5176 -29.582 | 1.91686 0.0912513 | 6040.82 2469.85
60.9523 -29.3346 | 2.70753 -0.213226 | 530.982 2312.27
61.388 -29.0854 | 2.33514 0.274483 | -2263.45 -3338.19
61.8298 -28.8521 | 2.06004 -0.572134 | 582.407 -2408.79
62.2828 -28.6431 | 3.11908 -5.21261 | 801.675 1368.16


10.5394 19.8589 | 2.02359 1.60942 | 2379.67 2511.24
10.9162 20.193 | 0.703985 2.05876 | 1986.17 -214.295
11.2691 20.5535 | -0.0931316 2.30167 | -2055.37 1543.61
11.5919 20.9407 | 0.467694 2.22166 | -976.24 -713.024
11.8859 21.3484 | 0.842762 2.56386 | -754.45 -5027.85
12.1529 21.7696 | 0.465156 2.80783 | -5580.49 -1491.33
12.3899 22.2041 | 0.447025 2.04058 | 430.603 -3664.92
12.6094 22.6444 | 0.489328 1.2607 | 1229.81 -2373.96
12.819 23.0883 | 1.38634 0.129118 | -380.691 3067.96
13.0199 23.5384 | 3.24797 -1.93974 | 2704.98 2531.16
13.2191 23.9925 | 2.41471 -3.44553 | 1704.53 2266.55
13.4183 24.4494 | 1.41886 -3.3983 | -1135.04 1334.54
13.6163 24.9076 | 0.543456 -1.41539 | 2022.96 -2572.85
13.818 25.3631 | 0.538639 -0.321328 | -1712.3 545.879
14.0184 25.8187 | 0.468163 -0.891177 | -1515.46 -334.132
14.2186 26.2734 | -0.657637 -1.37481 | -2305.06 -634.167
14.424 26.7244 | -1.92948 -0.505993 | -2691.87 922.093
14.6467 27.1664 | -1.51425 -0.0538431 | 3059.57 -1718.53
14.9067 27.5873 | -0.581896 -1.10836 | 3172.37 -428.875
15.2085 27.9805 | 0.457809 -2.17941 | -2956.87 1059.5
15.5432 28.3453 | 2.19405 -2.45975 | -1665.73 144.734
15.9104 28.6762 | 3.85167 -2.76077 | 2042.78 -634.13
16.3112 28.9664 | 3.10391 -2.1943 | -719.16 -749.336
16.7378 29.2154 | 0.850723 -0.326502 | -3560.59 112.449
17.1816 29.427 | 1.04631 -0.338401 | -2919.86 198.901
17.6383 29.6034 | 2.76034 -2.19596 | 354.571 1903.53
18.1076 29.7463 | 2.48079 -0.892798 | 3836.77 2061.43
18.5898 29.854 | 1.13216 1.27912 | 4112.65 -1433.05
19.0827 29.9229 | 0.226005 1.40266 | 3280.43 -1464.62
19.5817 29.9599 | 0.070723 1.04019 | -170.072 1933.35
20.0817 29.9805 | -0.238579 0.381046 | -3365.5 1961.04
20.5796 29.9929 | -1.21385 -0.0168313 | -958.949 2001.05
21.0767 29.9981 | -2.03739 -1.19152 | 473.988 -1797.05
21.5741 29.989 | -2.26861 -1.60578 | 625.834 -2539.87
22.0719 29.9666 | -1.6402 -0.403622 | 2167.6 3575.72
22.5712 29.9422 | -0.818758 0.874959 | 1450.73 723.956
23.0714 29.9127 | -0.440978 0.893021 | -150.559 -2073.39
23.5706 29.8721 | -0.0820352 0.549644 | -3331.45 -12.3968
24.0664 29.8227 | -0.0578757 1.03174 | -2619.02 -1472.67
24.5601 29.7678 | -0.439053 1.54929 | 4037.84 -804.85
25.0577 29.717 | -0.648834 2.17446 | 6211.85 3005.01
25.5616 29.6821 | -0.665281 3.2617 | 3364.98 1298.79
26.0691 29.661 | -0.803604 2.59704 | -1701.65 -3579.11
26.5759 29.6462 | -1.98443 0.502075 | -3109.95 -1117.46
27.0809 29.6445 | -3.02845 0.2069 | 927.05 3298.01
27.5858 29.6672 | -2.49328 -0.966762 | 1797.73 394.993
28.0903 29.7136 | -1.68949 -1.80813 | -126.395 -3628.65
28.5918 29.7818 | -1.41493 -1.86203 | -2413.16 649.508
29.0852 29.8847 | -1.30485 -2.16085 | -2961.68 1829.99
29.565 30.0311 | -1.06205 -2.0732 | -2006.22 -221.811
30.0272 30.2203 | -0.120747 -2.21164 | -3437.1 220.927
30.4684 30.4486 | 0.305141 -1.72184 | -2727.35 -1864.3
30.8902 30.7061 | 0.374206 -0.088075 | 796.148 -1218.47
31.2987 30.9842 | 1.34601 1.13394 | 3781.87 110.671
31.6987 31.279 | 2.49327 1.20097 | 2948.77 1396.4
32.0889 31.5912 | 2.29218 2.04742 | 1614.8 1776.45
32.4661 31.9224 | 2.20826 1.77671 | -1125.04 2339
32.8273 32.2722 | 3.36056 -0.197045 | 1529.29 -1323.8
33.1774 32.6335 | 3.47111 -1.52968 | 125.589 -405.19
33.5156 33.0055 | 1.55637 -1.12614 | -2962.02 1392.69
33.8404 33.3884 | 1.372 -0.860568 | -322.301 -199.807
34.1602 33.7748 | 2.89486 -1.2288 | 41.9719 -498.218
34.4836 34.1573 | 2.97963 -1.14179 | -1504.19 -2509.55
34.8171 34.5275 | 1.42729 -0.622624 | -1513.6 -2599.88
35.1663 34.8796 | -0.165486 0.087785 | -1025.24 1161.56
35.535 35.2109 | -0.292864 0.623529 | 1772.56 952.174
35.9291 35.5138 | 0.442428 0.140236 | 2650.52 -367.284
36.3502 35.781 | 0.244811 -0.0637378 | 198.462 -1093.78
36.7929 36.0107 | -1.08903 1.3858 | -845.16 -1845.79
37.2505 36.2065 | -1.87145 1.84453 | -1864.19 667.081
37.7159 36.3791 | -1.72047 1.21804 | -2100 -1469.99
38.1849 36.5359 | -1.80894 0.500706 | 594.225 2074.63
38.6562 36.6892 | -2.14728 0.174948 | 3592.25 5770.32
39.1311 36.845 | -2.64512 2.30546 | 3429.39 560.572
39.6122 36.9917 | -3.10089 4.12926 | 373.413 -2424.01
40.0986 37.1195 | -2.43099 2.98642 | -3283.25 1292.41
40.5874 37.2287 | -1.66368 2.02093 | -948.715 1971.93
41.08 37.3126 | -1.78446 1.73123 | -1747.64 -2294.67
41.5756 37.3561 | -1.80881 0.849718 | -3931.72 -281.947
42.07 37.3535 | -1.71001 -0.229616 | 1239.9 634.252
42.5625 37.3016 | -2.03146 -1.6611 | 3663.44 -4842.96
43.0503 37.197 | -2.74594 -2.4597 | 3631.22 -313.767
43.5322 37.0555 | -3.21152 -1.21745 | 666.474 502.35
44.0074 36.8905 | -2.7536 0.716571 | -2043.09 -1215.24
44.477 36.7123 | -2.16021 1.2186 | 1337.01 2179.21
44.9474 36.5372 | -1.55184 0.569183 | -1895.68 2744.34
45.4193 36.3728 | -0.272587 -0.291255 | -2707.32 372.594
45.8929 36.2193 | 0.934746 -0.172313 | 1771.36 -916.269
46.3713 36.0776 | 1.33758 1.06716 | 147.205 -1467.44
46.8544 35.9511 | 0.926426 1.90804 | -191.364 1403.78
47.3424 35.8483 | 0.805223 2.27318 | -2363.92 2161.3
47.8333 35.7726 | 1.66588 2.92229 | -2322.5 -1319.73
48.3259 35.7194 | 2.35639 2.21756 | 3553 -844.032
48.8231 35.689 | 2.35715 0.362323 | 3370.99 -454.624
49.3239 35.6835 | 1.64137 -0.488736 | 586.799 -3761.51
49.8245 35.7058 | 0.465868 -1.15474 | -3913.38 2498.4
50.3183 35.773 | -0.263376 -1.80583 | -3036.04 3199.99
50.8012 35.89 | -0.132588 -2.19568 | 5601.82 -1274.87
51.2766 36.0468 | 0.413455 -0.83669 | 2214.7 1070.94
51.7404 36.2412 | 1.17262 0.060617 | -2954.06 -1819.52


-25.9771 -26.1083 | 0.270524 -1.06235 | -5947.64 -236.277
-25.5011 -26.2406 | 0.438313 0.421267 | -316.419 4748.52
-25.0327 -26.3954 | 0.536621 0.136525 | 3167.68 2474.02
-24.5732 -26.5792 | 0.664544 1.50546 | 2550.99 -6072.28
-24.1302 -26.8089 | 0.503447 3.29531 | 2619.11 -7136.62
-23.7067 -27.0816 | -0.631849 2.50733 | -349.541 1224.84
-23.2982 -27.3762 | -1.2629 1.62278 | -2656.01 3648.76
-22.8982 -27.6772 | -0.803186 2.62476 | 1075.26 2004.08
-22.4979 -27.977 | 0.138388 3.18835 | 2696.93 832.126
-22.0947 -28.275 | 1.14037 3.14855 | 1605.87 -293.036
-21.6929 -28.5764 | 1.26639 2.38693 | -2503.59 -2242.4
-21.3 -28.8879 | 0.943932 0.749409 | -4207.95 238.39
-20.916 -29.2055 | 0.637921 -0.631662 | -4914.45 1741.66
-20.5339 -29.5187 | 0.336166 -0.687521 | -1272.25 4291.78
-20.1413 -29.813 | -0.262036 -0.32216 | -1046.44 -84.7548
-19.7331 -30.0831 | -1.06769 -0.407423 | -87.9612 203.555
-19.3061 -30.3222 | -1.57625 -2.3093 | 1733.53 932.537
-18.8598 -30.5269 | -1.14514 -3.88065 | 4942.8 -2477.39
-18.3966 -30.7034 | -0.4421 -3.22359 | 4065.84 -3241.5
-17.9211 -30.8578 | -0.130518 -3.2537 | -799.509 -2786.81
-17.4389 -30.9897 | 0.463436 -2.38349 | -5375.96 -752.243
-16.9527 -31.0891 | 1.16622 0.0808624 | -1368.79 5558.34
-16.4606 -31.1402 | 0.655339 -0.200004 | 5626.31 -1083.3
-15.9614 -31.1506 | -0.81807 -1.65407 | 5654.14 -322.253
-15.4581 -31.126 | -1.78708 -1.82791 | 383.009 -896.845
-14.9563 -31.0713 | -1.47793 -3.83163 | -1085.12 -3106.47
-14.4598 -30.9874 | -0.457044 -4.57221 | -2130.82 1105.64
-13.9737 -30.8637 | 0.833012 -3.32508 | -1633.69 1834.29
-13.5021 -30.6953 | 1.59573 -2.87798 | 1266.93 -332.289
-13.0465 -30.486 | 2.02562 -2.66402 | 2259.21 457.725
-12.6095 -30.237 | 1.75657 -1.15184 | -1506.16 2646.99
-12.1972 -29.948 | 0.477891 -0.275784 | -385.014 2656.5
-11.8071 -29.6273 | -2.24336 1.57985 | 665.803 2901.73
-11.4303 -29.2886 | -4.89628 3.44525 | -1510.15 -920.854
-11.0548 -28.9513 | -3.84898 1.40419 | -2933.58 -7652.23
-10.6685 -28.6367 | -2.44327 -0.519739 | -5360.55 -5665.64
-10.2672 -28.3524 | -2.23355 -0.200685 | -417.435 -1471.59
-9.84748 -28.0982 | -0.924956 -0.0403973 | 4378.45 261.583
-9.41004 -27.8688 | 0.160039 -0.269704 | 1462.85 5023.39
-8.9626 -27.6517 | 0.373375 -1.3808 | 1485.18 2198.61
-8.50685 -27.4477 | -0.436336 -0.455508 | -248.636 -738.012
-8.0436 -27.2623 | -1.63094 0.917716 | -2609.22 -601.847
-7.57452 -27.0979 | -2.06774 0.727776 | -861.059 1050.4
-7.09876 -26.9568 | -2.51998 0.479055 | -543.381 598.479
-6.61593 -26.8453 | -2.97016 -0.590846 | -1784.39 610.22
-6.12758 -26.7714 | -2.49562 -0.127121 | -1916.88 -1735.79
-5.63642 -26.7446 | -1.22744 1.38684 | -1909.03 1760.61
-5.14659 -26.7649 | -0.109262 1.93654 | 389.996 820.287
-4.66134 -26.8349 | 0.429392 1.62746 | 1041.03 -93.3724
-4.18533 -26.9556 | -0.0341995 -0.0957525 | 482.005 254.218
-3.72305 -27.1235 | 0.26185 0.104185 | 1287.61 -1969.95
-3.27597 -27.3334 | 0.374868 0.605625 | 3523.13 826.718
-2.84068 -27.5724 | -0.717498 -1.3219 | 1288.93 -3932.1
-2.41616 -27.835 | 0.425869 -1.08725 | 1876.63 2729.78
-1.99588 -28.1048 | 1.99837 0.886777 | -200.918 3330.18
-1.57867 -28.3769 | 1.6476 0.45718 | -2209.08 -2792.48
-1.16692 -28.6566 | 1.07948 -0.0201092 | 406.243 554.239
-0.755221 -28.9367 | -0.831829 -2.07808 | 1404.18 -231.804
-0.338992 -29.2126 | -2.06465 -4.42531 | 2664.61 -2327.51
0.0853613 -29.4817 | -1.31118 -3.98333 | 4145.12 -217.525
0.521265 -29.7389 | -1.47162 -3.18341 | 4148.68 -634.699
0.967883 -29.9848 | -1.73246 -2.15845 | 3201 -94.7912
1.42096 -30.2239 | 0.500402 1.03329 | -1226.13 -1265.62
1.87272 -30.4647 | 2.23135 1.7466 | -4049.83 -2869.98
2.31936 -30.7109 | 1.75569 1.14649 | -2536.59 1541.11
2.76594 -30.9516 | 0.370833 0.196218 | -2089.9 1191.05
3.21764 -31.177 | -1.11629 -3.31563 | -1890.27 3370.08
3.67815 -31.3765 | -1.3867 -4.05765 | -1439.38 4074.18
4.1474 -31.5477 | -1.21073 -1.7394 | -836.205 -2258.14
4.62262 -31.7013 | -1.92418 -2.73791 | 2926.41 1132.53
5.10477 -31.8393 | -2.11889 -3.69576 | 4997.21 1125.1
5.59194 -31.9715 | -1.25318 -0.597922 | 1421.9 -5239.05
6.0769 -32.1166 | -0.736175 1.26964 | -6002.6 -3335.54
6.55332 -32.2759 | -0.0492125 1.0707 | -8017.47 3513.19
7.02294 -32.4346 | 0.940825 2.16626 | -4095.07 2643.76
7.49207 -32.5829 | 0.269239 1.41056 | 2319.45 -4467.43
7.96804 -32.7171 | 0.0127778 -0.497907 | 6861.89 1603.39
8.45666 -32.819 | 0.481246 -0.847734 | 1064.44 2841.2
8.95247 -32.8822 | -0.396691 -0.919146 | -3694.74 99.4594
9.44869 -32.9135 | -1.31645 -0.508133 | -2500.66 289.458
9.94389 -32.9203 | -0.895249 0.702772 | 1099.99 -1030.82
10.4397 -32.9118 | -0.180479 0.466723 | 1706.18 1287.53
10.9363 -32.8937 | -0.0908975 0.46839 | -1611.69 -2618.77
11.432 -32.8775 | -0.107918 -0.360341 | -189.534 -2592.93
11.9276 -32.8644 | 0.667001 -1.48773 | 1579.99 2315.5
12.4243 -32.845 | 1.507 -0.313479 | 190.705 2844.59
12.9214 -32.8193 | 1.01538 1.8211 | 2496.32 -420.398
13.4211 -32.7989 | 0.875614 2.23258 | 3516.85 -1285.49
13.9243 -32.7927 | 1.86525 2.21337 | 2163.95 -1277.99
14.4294 -32.8046 | 2.58012 1.65425 | 887.182 -55.2487
14.9347 -32.8335 | 2.57374 0.00752376 | -653.945 2409.49
15.4382 -32.8786 | 1.99418 0.174144 | -352.652 3130.37
15.9379 -32.9486 | 0.796017 -1.49121 | -2586.89 -2094.77
16.4267 -33.0645 | -0.418371 -2.31161 | -3506.1 -6350.91
16.8975 -33.2371 | -1.08344 -0.743709 | 1979.7 -846.789
