-75.8774 -32.8582 | -1.05866 -7.58739 | 7056.6 -439.74
-64.1035 -53.1292 | 0.097706 -0.450576 | -772.101 -5117.05
-63.6041 -53.1525 | -0.291689 -0.187847 | -728.512 -2288.27
-63.1048 -53.1512 | 0.182474 0.796583 | 845.358 1970.13
-62.607 -53.1063 | 0.455882 2.78474 | 1800.88 2091.63
-62.1159 -53.0076 | -0.422607 4.6345 | -3312.53 4190.76
-61.6406 -52.8538 | -1.30939 2.72992 | -1755.43 709.333
-61.1798 -52.6624 | -2.027 0.806214 | 2637.49 -2141.67
-60.7254 -52.4544 | -2.01425 -0.396548 | -473.806 -1326.9
-60.2745 -52.2407 | -1.15248 -2.47303 | 1354.9 -5689.52
-59.824 -52.0284 | -1.41186 -2.18801 | -1317.71 212.367
-59.3807 -51.8041 | -1.28279 -1.80136 | -3150.93 4680.45
-58.9501 -51.5578 | -0.0997964 -1.66701 | -1671.31 -1186.17
-58.5279 -51.3011 | 0.948818 -1.63627 | -1584.59 -3939.84
-58.1084 -51.0443 | 0.68484 -2.12918 | 1493.91 2043.36
-57.6871 -50.7872 | -0.0539134 -2.14375 | 2815.62 2070.71
-57.2602 -50.5339 | -0.482388 -1.546 | 3092.76 -2373.95
-56.8253 -50.2911 | -0.263365 -1.93606 | 1309.37 960.469
-56.387 -50.0521 | 0.052681 -1.15602 | -2671.94 2615.91
-55.9505 -49.8112 | -0.481498 0.730089 | -74.8049 -1966.51
-55.5129 -49.5742 | -0.983262 1.59685 | 417.689 -1139.13
-55.0743 -49.3403 | -0.340294 1.62294 | -2004.79 975.627
-54.638 -49.1045 | 1.71244 -0.389391 | -2950.88 5869.36
-54.2027 -48.867 | 2.72709 -0.68125 | -2149.67 -956.856
-53.7577 -48.6524 | 2.60358 -0.296446 | 2649.49 -8052.43
-53.2937 -48.4845 | 2.47607 -0.305484 | 868.323 2106.58
-52.8169 -48.3536 | 2.36219 1.08043 | -1756.71 5317.26
-52.3324 -48.2541 | 2.11178 2.24444 | 2841.33 124.634
-51.839 -48.1997 | 2.44214 1.30419 | 1920.21 1378.92
-51.3414 -48.2009 | 2.27122 1.47935 | -684.792 -1726.51
-50.8489 -48.2711 | 1.39629 1.98656 | 1887.4 -5075.23
-50.3698 -48.4137 | 0.865387 2.39483 | 1572.42 -1400.61
-49.9087 -48.6123 | 1.11369 2.44647 | 129.127 2237.45
-49.4651 -48.8479 | 2.02665 1.61967 | -550.581 -619.489
-49.0373 -49.1113 | 2.67615 0.894126 | 717.807 -1520.59
-48.6191 -49.3918 | 2.74302 1.16621 | 2319.12 1023.34
-48.2027 -49.6763 | 2.1754 0.240743 | -878.663 3468.96
-47.7859 -49.9571 | 1.53372 -0.949711 | -265.424 827.398
-47.3689 -50.2368 | 1.29905 -1.02026 | 1482.94 -1543
-46.9524 -50.5196 | 0.622767 -1.34659 | -1280.5 -1153.72
-46.5389 -50.8064 | -0.655913 -1.09882 | -1213.31 591.124
-46.1264 -51.0933 | -0.719176 -0.527812 | -637.369 -2999.06
-45.7107 -51.3772 | 0.672704 1.86575 | 3810.62 259.645
-45.282 -51.6447 | -0.659389 1.88446 | 322.239 3044.8
-44.8401 -51.8869 | -1.62694 0.255237 | -8466.76 -1160.29
-44.3912 -52.1035 | -0.933847 0.315412 | -1951.98 5521.43
-43.9285 -52.2794 | -0.920932 1.40411 | 5052.63 4570.09
-43.4506 -52.4173 | -2.08835 2.85312 | 221.538 -9797.84
-42.967 -52.543 | -2.16788 4.05359 | -1306.72 -338.178
-42.4786 -52.6463 | -0.544923 4.20759 | 474.783 4836.38
-41.9844 -52.7162 | 0.100476 1.33967 | 1343.24 -3267.64
-41.486 -52.7613 | 1.14154 -0.13672 | 1865.41 1425.54
-40.9844 -52.7786 | 3.48189 1.34451 | -124.023 612.082
-40.4824 -52.7715 | 3.99543 1.26519 | -393.27 -6082.62
-39.9815 -52.7463 | 3.42198 -0.901587 | -1822.8 4634.5


-99.3723 -10.3699 | -5.44559 1.55159 | 12399.7 13005.5
-98.9605 -10.0605 | -4.11218 -1.48188 | -7637.98 -13717.5
-98.5548 -9.76032 | 2.72566 3.35969 | -6398.59 -2036.12
-98.1562 -9.45922 | 0.749399 1.84926 | 3722.37 6370.89
-97.7571 -9.15121 | -4.84775 5.67081 | 8422.63 3207.41
-97.3493 -8.84434 | -1.82288 2.5542 | -1272.9 -3367.95
-96.9394 -8.54497 | -4.15125 0.982678 | -18299.5 -1063.78
-96.5372 -8.2523 | -3.46894 4.20713 | 11427.7 -3791.18
-96.1131 -7.98567 | -2.2886 3.42192 | 6472.19 -596.449
-95.6726 -7.74193 | -2.38712 -2.94623 | -22054.4 6337.33
-95.2377 -7.50932 | 1.66292 2.61066 | 10282.1 -12739.2
-94.7798 -7.32112 | 4.17511 -3.09366 | 3982.33 13337.2
-94.3066 -7.15522 | 1.17562 -2.21721 | 2710.93 -4235.63
-93.8185 -7.03285 | 1.5736 -1.42636 | 340.384 -5532.37
-93.3215 -6.95634 | -1.20622 -3.32735 | -3445.01 9302.46
-92.8237 -6.90596 | 0.438609 -3.41299 | -4105.26 -542.435
-92.3282 -6.89955 | 2.82198 1.5972 | -15634.1 -7368.93
-91.8441 -6.95192 | -0.408611 -1.40743 | 21819 -336.617
-91.3519 -7.04293 | 3.744 -2.50639 | 7793.46 13934.1
-90.8618 -7.1575 | 1.01766 1.95048 | -28180.8 -12607.7
-90.4065 -7.33559 | 0.791527 5.7618 | 10908.4 446.574
-89.9603 -7.54684 | 1.38478 0.742859 | 3702.68 9059.94
-89.5184 -7.76993 | 1.01544 2.27642 | 2651.58 -19406.3
-89.0861 -8.02101 | 1.13611 -4.49284 | -16633.4 25899.1
-88.6598 -8.24706 | 2.29672 -6.71964 | 740.55 3020.49
-88.2289 -8.46647 | 3.25719 -3.43237 | 27537.3 -23093.4
-87.7856 -8.71251 | 4.91887 -2.03575 | -1408.51 6002.07
-87.3486 -8.96906 | -1.6174 -6.18691 | -11037.6 -357.345
-86.9321 -9.24341 | 2.34955 -3.33058 | -14320.9 7445.09
-86.5326 -9.52545 | 7.11245 0.533982 | 17212.1 -11122.9
-86.1212 -9.81233 | 3.49439 3.64094 | 6646.68 129.65
-85.6972 -10.0853 | 0.776804 -0.73709 | -23921.3 19337.1
-85.2783 -10.332 | 4.77457 1.52628 | 12807.5 -18507.3
-84.8476 -10.5807 | -0.716521 0.467703 | 4989.45 4275.8
-84.4018 -10.8075 | -5.34306 -3.62837 | -7220.75 -91.654
-83.9486 -11.0119 | 8.22306 4.50611 | 8761.06 -67.7399
-83.4784 -11.188 | 5.80788 -0.57933 | -2048.73 -5187.84
-82.9993 -11.3374 | -0.483826 -5.38188 | -8479.78 3725.64
-82.5126 -11.4413 | 4.04831 -1.57739 | 19395.7 4026.45
-82.0051 -11.4908 | 5.51978 -2.15118 | 5484.4 -584.116
-81.4916 -11.4996 | 5.14185 4.35055 | -21560.4 -9271.69
-80.9929 -11.4789 | 0.922606 -1.05251 | -2116.3 14063.9
-80.5023 -11.4035 | -3.24934 -1.9867 | 2032.88 -4605.48
-80.0148 -11.3059 | 1.19154 4.95094 | 6299.34 -8784.68
-79.5266 -11.2003 | 0.783078 5.60917 | -9036.56 9675.74
-79.0505 -11.0647 | 2.21932 0.344817 | -6530.98 -7476.64
-78.5804 -10.9219 | 3.26091 -0.948832 | 27136 403.134
-78.0971 -10.7682 | -4.66423 -3.50656 | -9529.87 1110.22
-77.6301 -10.5839 | 0.693086 -2.44221 | -16451 -265.821
-77.1924 -10.3614 | 5.14344 3.55448 | 128.561 541.568
-76.7697 -10.1102 | 0.485666 -4.28072 | 24250.3 -406.167
-76.3447 -9.84067 | -0.539751 -0.770703 | -24936.8 2722.6
-75.9567 -9.53781 | -2.81665 -0.753355 | -4599.67 -2818.41
-75.58 -9.22354 | -3.45789 1.13835 | 31816.3 15041.1
-75.1744 -8.91292 | -0.0157677 1.44071 | -12196.7 -17575.1
-74.7639 -8.63095 | 0.0433057 -2.01091 | -28887.1 -1832.89
-74.3655 -8.36288 | -2.3145 0.734615 | 16642.1 -2326.33
-73.9402 -8.12667 | 1.74926 -3.01415 | -516.68 9202.21
-73.4979 -7.91381 | 3.07144 0.33754 | 6242.14 -2538.54
-73.0328 -7.7422 | 4.0928 1.19489 | 9422.58 -2104.84
-72.5492 -7.60991 | 1.73315 2.70375 | -10983.2 4147.54
-72.0662 -7.4977 | 3.40321 6.60181 | -3176.87 2552.63
-71.5805 -7.407 | 4.38091 2.08165 | 8979.55 4944.19
-71.0835 -7.35034 | 4.10372 -3.23237 | 2355.18 -12017.2
-70.5814 -7.35544 | 4.57035 -1.16395 | -6195.41 9326.53
-70.0834 -7.40075 | -1.21444 4.44447 | 15987.7 -15314.6
-69.5814 -7.50157 | -1.53161 1.46145 | 4692.86 15888.6
-69.0826 -7.6211 | 0.889244 -5.25139 | -16743 -3672.17
-68.6091 -7.78614 | 3.16136 -3.38274 | -11509.1 512.565
-68.1631 -7.99651 | 1.02732 -2.18034 | 9261.09 -4890.93
-67.7292 -8.24133 | -1.53965 -1.55506 | -5429.61 6140.83
-67.3084 -8.499 | -0.801086 -1.78488 | -1913.66 6717.76
-66.8943 -8.76223 | -2.55601 -0.605188 | 16725 -5550.83
-66.4819 -9.04467 | -3.49064 4.11218 | -26670.6 -6957.49
-66.1028 -9.35602 | -0.0322031 0.578205 | 14868.3 11697.5
-65.7092 -9.65484 | -0.684831 6.00813 | 13891.2 -14348.5
-65.3017 -9.9575 | -4.27864 -0.436847 | -5844.66 5580.1
-64.8931 -10.2545 | 2.759 -3.30769 | 7140.5 2725.97
-64.4812 -10.5522 | 2.05354 -2.11656 | -2780.66 -13278.9
-64.082 -10.875 | 2.68719 -0.46179 | -3498.66 -15850.8
-63.6855 -11.2082 | 3.06575 0.0940551 | 10702.6 25964.1
-63.2549 -11.4865 | -1.41482 -1.15156 | -13538 1963.54
-62.811 -11.7285 | -1.86923 -2.02122 | 15952.2 -9814.41
-62.3426 -11.9443 | 1.04338 2.86843 | -10510 6936.89
-61.8663 -12.1204 | 0.701673 1.25841 | -7018.43 5592.03
-61.3848 -12.2567 | 0.321615 1.36491 | -9943.54 -13155.7
-60.9014 -12.3655 | -2.80833 -6.34043 | 13969.7 18102.8
-60.4005 -12.4016 | -0.0345991 -4.58445 | -144.723 -1558.36
-59.8975 -12.3971 | -5.02837 -2.30344 | -8584.68 -3534.24
-59.4002 -12.3792 | -1.72784 1.32952 | 2988.69 -13101.6
-58.9008 -12.3617 | 4.28262 -0.541162 | 10482 7656.55
-58.3964 -12.3052 | 1.59435 -0.27864 | 36.0405 11031
-57.8988 -12.199 | 0.245517 -2.49639 | -10423.9 -9291.8
-57.4138 -12.0741 | 2.8743 2.68312 | 1269.97 4566.58
-56.9349 -11.931 | 0.504168 1.54571 | -6543.33 -11311.1
-56.4622 -11.7896 | 0.912058 2.26271 | -2390.28 -582.361
-55.995 -11.6327 | 3.40901 0.758179 | 18499.3 9946.29
-55.5267 -11.4418 | -1.2685 1.58454 | -6640.59 -1258.33
-55.0763 -11.2216 | -0.554653 -0.897312 | -17908.5 -6412.64
-54.6525 -10.9797 | 0.468547 -0.663294 | 14592.7 5181.36


7.55416 -76.6805 | 4.047 6.97762 | -2668 8879.56
7.93956 -76.9907 | 0.927306 4.75883 | 10212.1 -10798.7
8.3091 -77.3346 | 1.15326 -0.320907 | -5788.18 -10371.8
8.64815 -77.7133 | -0.504178 1.59669 | -1105.71 5583.2
8.97469 -78.0988 | 1.95098 1.57677 | -4601.79 7811.38
9.30305 -78.4768 | 0.285116 -5.2973 | 23583.4 -5329.82
9.6544 -78.8504 | -0.153978 -3.02014 | -19429 -10769.1
9.9893 -79.2375 | -1.15247 -0.743813 | 8906.84 2053.77
10.3414 -79.6106 | 4.64467 -2.23234 | -2665.77 15791.6
10.7121 -79.9521 | 7.93873 -1.34881 | -9439.01 -1440.78
11.0892 -80.281 | 6.73825 -3.87719 | 18098.4 -9854.43
11.4883 -80.6004 | 1.80701 1.95565 | -21187.4 7809.22
11.8853 -80.9016 | 0.854481 -1.91731 | -207.014 272.213
12.2997 -81.1758 | 3.6379 -2.65912 | 15511.1 994.74
12.7453 -81.4107 | -1.33986 0.313229 | -12743.2 5079.61
13.1962 -81.6127 | 2.59632 -1.42785 | -16527 204.49
13.6438 -81.7946 | 2.53773 -3.46855 | 6113.39 -8643.01
14.1059 -81.9543 | 0.413766 -6.43499 | 17858.3 2346.89
14.5937 -82.0641 | 3.47839 -0.846018 | -7272.2 3136.41
15.0863 -82.1212 | 0.230641 -4.60465 | -10407.5 -1014.95
15.576 -82.1358 | 0.995944 -4.58071 | 14629.9 2906.08
16.0747 -82.115 | 2.49166 -0.964143 | 2159.5 -4442.46
16.5745 -82.0789 | -0.63051 -1.0144 | -5697.05 -10043.8
17.0678 -82.0307 | 2.00204 -3.97875 | -17362.9 16225
17.5469 -81.9367 | -3.37078 -1.09405 | 36237.7 -9572.96
18.0444 -81.8348 | -0.296677 -4.74697 | -13624.2 -1349.31
18.527 -81.7092 | 4.64257 -7.01284 | -32904.2 3706.03
18.9786 -81.5486 | -0.927769 -8.21418 | 29723.1 -4128.37
19.4432 -81.3818 | 1.04569 -2.09315 | -11204 429.597
19.9005 -81.2017 | 2.24285 -2.75409 | 19533 6072.28
20.3673 -81.0071 | 5.49874 0.632182 | 5013.53 3546.04
20.8364 -80.7994 | 2.81056 -3.24654 | 7239.39 219.313
21.306 -80.5826 | 1.72919 -3.58122 | -10832.5 970.604
21.7614 -80.3528 | 2.91196 -0.752913 | -10718.3 -11129.9
22.2054 -80.1197 | -3.11612 -3.21342 | 17416.3 24119.6
22.6529 -79.8641 | 6.25088 -4.94917 | -23191.1 -27106.9
23.0963 -79.6356 | 2.3404 -3.02634 | 25677.3 21124.4
23.5617 -79.4085 | 4.47695 -0.840314 | 7769.44 -2408.53
24.0418 -79.2083 | 6.95268 6.53584 | -43661.9 -17531.8
24.5044 -79.0493 | -1.35934 0.0760553 | 7221.76 -1053.03
24.9772 -78.9193 | 0.346949 1.05017 | 17884.2 7758.95
25.4643 -78.8002 | 1.87076 1.60897 | -20627.1 2560.19
25.9421 -78.6914 | -2.04381 6.27116 | -521.961 -3741.25
26.4243 -78.6115 | 5.08105 0.596171 | 15454.8 -4309.2
26.919 -78.5637 | -1.36094 0.597216 | -17642.8 13481.1
27.4062 -78.5267 | -3.41458 -4.57495 | 12656.9 -8812.21
27.9019 -78.5346 | -1.69007 3.30273 | 2567.4 -2960
28.3981 -78.5826 | 1.588 1.14005 | -3489.84 14370.3
28.8895 -78.6527 | 6.50149 1.75877 | 8412.12 -22813.8
29.376 -78.7822 | -0.698186 -0.538932 | -8694.6 15337.9
29.8514 -78.9221 | 0.376808 1.77129 | -10021.4 999.273
30.3174 -79.0757 | -2.09313 -1.71001 | 29587.8 -2094.22
30.7966 -79.2445 | -1.20844 1.71853 | -11957.2 -1812.87
31.259 -79.4433 | 1.6961 0.492462 | -3400.99 -400.091
31.7049 -79.6739 | -4.14437 -1.24766 | 11318.5 -4381.54
32.1434 -79.9349 | -0.973744 1.72744 | 259.24 -13459.1
32.5682 -80.2257 | -1.9864 3.98546 | -12960 20191.4
32.9851 -80.5039 | 1.60668 7.40164 | 2531.8 -6286.71
33.4063 -80.7776 | 1.75217 -1.36115 | -1230.98 1762.5
33.8377 -81.0318 | 0.406877 0.462142 | -657.934 5268.57
34.2833 -81.2545 | 0.010691 1.76223 | -1981.79 -2739.55
34.7397 -81.4504 | -1.44036 -2.28021 | -2906.52 3763.82
35.2053 -81.6114 | -2.46259 4.44033 | -8217.34 4326.43
35.674 -81.7412 | -1.34899 -0.383842 | 2190.97 -3568.91
36.149 -81.8561 | -1.48239 0.110197 | 11158.6 -10805.8
36.6344 -81.9623 | -1.06739 3.03218 | -11343.3 10865.2
37.1199 -82.0311 | -1.51452 -0.349675 | 10831.2 2300.28
37.6136 -82.0756 | 0.704779 -4.58428 | -6274.75 -10971.6
38.1042 -82.1225 | 0.098784 -3.61018 | 743.67 5437.97
38.5944 -82.1544 | -8.39718 0.699919 | -14793.4 -3641.98
39.0765 -82.1772 | 0.701343 -3.48099 | 14444.8 2335.47
39.5676 -82.181 | 1.73553 -1.09114 | -2787.51 2354.06
40.0599 -82.168 | -1.33616 4.17522 | 14663.4 -7596.72
40.5634 -82.1513 | 1.98819 8.68604 | 11931.8 2581.75
41.0738 -82.1125 | -2.90735 1.19346 | -18162.8 4083.75
41.5702 -82.0423 | 0.625243 0.865278 | 377.203 -1000.06
42.0625 -81.9513 | 1.2875 -1.75083 | 7082.44 -2772.59
42.5578 -81.8458 | -1.49348 -6.44169 | 10883.9 11162.6
43.0567 -81.7164 | 4.00259 -4.6228 | -3944.42 -8418.18
43.5521 -81.5885 | 1.54159 -2.67832 | -13627.4 -1626.02
44.0384 -81.4577 | 2.35117 -3.62046 | 16699.2 8083.15
44.5328 -81.3213 | -0.848061 -4.59497 | -15458.9 -7029.26
45.022 -81.1985 | 5.31031 -2.28294 | 10716.5 9819.39
45.5213 -81.0902 | 4.287 -1.05017 | 4243.09 -10389.1
46.0273 -81.0326 | -5.49819 -1.69148 | -39158.2 -6798.77
46.5123 -81.0249 | 0.428315 -0.235104 | 26892.9 10596.7
47.009 -81.0443 | -1.34413 -3.08172 | -21314.8 -4972.63
47.4904 -81.1089 | -0.308402 -2.09706 | 6518.62 -5794.91
47.9691 -81.2087 | -1.12161 -2.67966 | 1035.51 11879.6
48.4474 -81.3094 | 0.315272 0.74828 | -557.068 -2348.84
48.9247 -81.4239 | 2.94065 1.50494 | 21156.5 3530.82
49.4098 -81.5563 | 2.99403 4.56792 | -17015.1 -4265.92
49.8709 -81.7347 | 0.0273538 0.214842 | 120.488 5052.33
50.311 -81.9563 | 1.8263 -1.10278 | 7327.48 -11060.3
50.7272 -82.2333 | -2.08191 3.0519 | -9591.4 3252.99
51.1134 -82.5458 | -2.46839 1.75107 | 19867.7 207.778
51.4953 -82.8794 | 2.28115 3.54146 | -2199.71 -12713.1
51.8524 -83.246 | 1.20264 1.76165 | -6188.06 14985
52.1858 -83.6208 | 1.20543 1.52533 | -5719.13 3046.18
52.4941 -84.0091 | -2.02878 5.08367 | 3768.89 -4169.54


-17.6093 -15.637 | -1.65936 1.00263 | -3427.5 2132.58
-17.1127 -15.6292 | -0.497424 1.48573 | -35.7207 -1978.05
-16.6162 -15.6033 | -0.317386 -0.0681 | 4425.79 -4409.04
-16.1169 -15.5608 | -1.29366 -1.66239 | 7401.51 4002.33
-15.6155 -15.4852 | -0.885833 -0.862597 | 108.923 6051.29
-15.1198 -15.3732 | 0.455492 -0.233749 | -4675.93 -5182.89
-14.6326 -15.2436 | 1.6232 -1.51321 | -1434.01 -3845.5
-14.1523 -15.0982 | 2.79901 -3.31595 | -636.687 487.736
-13.6816 -14.926 | 2.11852 -2.44057 | -291.887 3928.97
-13.2244 -14.7195 | 0.714869 -0.847779 | -1568.2 1187.03
-12.7813 -14.4863 | 0.357928 -0.40288 | -1457.18 -4072.4
-12.3482 -14.2401 | 0.477376 0.783583 | -547.41 -3263.12
-11.9235 -13.9838 | -0.0805013 2.29444 | -2878.36 1005.33
-11.5101 -13.7116 | -1.21653 2.81192 | 2032.55 2339.41
-11.1032 -13.4256 | -1.06144 1.95931 | 5930.4 1004.69
-10.6968 -13.1315 | 0.411281 0.510735 | -136.35 1030.85
-10.295 -12.8298 | 1.77497 -0.510346 | -1883.77 1273.21
-9.89784 -12.5229 | 1.24265 -0.0704596 | -676.027 -2586.07
-9.49964 -12.2201 | 0.0515343 0.287697 | -2089.12 767.171
-9.09721 -11.9243 | 1.40707 -0.636544 | 4216.56 -688.705
-8.68175 -11.6435 | 2.45027 -0.192244 | 1553.14 -1621.75
-8.25527 -11.379 | 2.04304 1.90773 | -2406.61 146.298
-7.82462 -11.1246 | 1.6573 2.62771 | -5010.93 1314.83
-7.39272 -10.878 | 0.533081 3.11394 | 863.104 -3014.3
-6.9527 -10.6477 | -0.686906 3.61276 | 2970 -232.686
-6.50428 -10.4313 | -1.22483 2.54504 | -5773.68 5300.76
-6.05433 -10.2219 | -1.83335 1.9951 | 20.1241 787.963
-5.59333 -10.0367 | -0.726735 -1.19131 | 7601.62 -2600.15
-5.1126 -9.89507 | 0.29463 -2.45426 | 1291.28 -1680.22
-4.6193 -9.79974 | 0.738484 1.69915 | -1851.03 1445.57
-4.1208 -9.74505 | 1.31037 1.51256 | -1603.46 2226.53
-3.6205 -9.73119 | 1.85505 0.734336 | 1549.89 -2318.81
-3.12011 -9.76715 | 3.01856 2.69447 | 2575.39 -4521.91
-2.62342 -9.8524 | 2.90318 -0.617503 | -1755.87 823.038
-2.13427 -9.96962 | 1.76377 -1.94305 | -19.848 3870.1
-1.6509 -10.1044 | 0.737892 0.0945792 | -1707.37 2667.05
-1.17512 -10.2564 | 0.608544 -0.460054 | -4502.25 -227.674
-0.711171 -10.4327 | 1.22799 -1.32198 | 92.8404 -1962.69
-0.257273 -10.6346 | 0.627587 -1.41565 | 2450.95 -680.227
0.1903 -10.8551 | 0.117531 -1.40759 | 3214.18 -1836.13
0.63428 -11.0886 | 0.371914 -1.08136 | -1364.02 -335.17
1.07456 -11.3271 | -0.185749 -1.57904 | -5089.84 1428.31
1.5136 -11.5595 | -2.07872 -3.2748 | -121.27 281.415
1.96053 -11.7733 | -3.03264 -2.39098 | 487.125 5354.65
2.41969 -11.9551 | -2.07384 -1.24805 | -3236.83 -803.724
2.88629 -12.1115 | -0.990317 -1.24109 | -267.344 -2368.95
3.36066 -12.2447 | -1.20299 -1.43632 | 4096.71 -67.6131
3.84538 -12.3499 | -1.1839 0.281996 | 3252.18 -3377.24
4.33833 -12.4271 | -1.00566 2.92455 | -2075.63 -994.078
4.83493 -12.466 | -0.509238 1.96451 | 966.124 4325.75
5.33387 -12.4526 | -0.0920342 -1.24115 | 4580.16 2972.69
5.83285 -12.3915 | -1.24088 -2.0752 | -1574.88 -853.459
6.32606 -12.2985 | -1.65248 -0.744155 | -3160.49 -2491.13
6.8123 -12.1866 | -0.639551 -0.509928 | -1372.26 -5925.16
7.29277 -12.0616 | 0.202813 -0.0609326 | -1642.46 2121.73
7.76399 -11.9089 | 0.0598149 1.18021 | -1492.68 4682
8.22391 -11.7253 | -0.559539 1.9253 | 1173.51 -5488.92
8.67749 -11.5281 | 0.430655 2.33895 | 2052.88 -1913.55
9.12414 -11.3138 | 1.77862 1.87853 | -1865.24 5049.48
9.55695 -11.0711 | 1.3082 1.44412 | 1897.49 -1576.22
9.97942 -10.8082 | 0.465583 2.26052 | 5232.28 2006.1
10.393 -10.5238 | 0.829002 2.23767 | 720.058 2965.83
10.7923 -10.2161 | 2.14139 -0.208573 | 1133.08 -1949.07
11.1767 -9.88967 | 1.50546 -1.68506 | -640.311 1822.76
11.5412 -9.54094 | 0.690516 -1.86578 | -3281.46 837.704
11.8838 -9.17275 | 1.43802 -1.79763 | -561.545 -3713.77
12.2113 -8.79491 | 0.31607 -1.74673 | -5427.07 -877.146
12.5257 -8.41051 | -0.440575 -2.9872 | 693.567 -1121.7
12.8425 -8.0293 | -0.722481 -3.78274 | 4197.61 -2519.74
13.1723 -7.6591 | -0.900279 -4.34689 | -3958.19 -159.1
13.5084 -7.29723 | -0.234742 -4.46461 | -1900.16 309.006
13.854 -6.94612 | -1.18619 -1.97707 | 1513.48 -1488.8
14.2159 -6.61249 | -1.51414 0.388574 | -4951.72 2440.43
14.5919 -6.29753 | -0.895362 1.3676 | -981.112 -284.056
14.9922 -6.01595 | -0.92781 1.36299 | 4174.42 -3943.21
15.424 -5.782 | -1.31538 0.367917 | 2936.09 4762.84
15.8796 -5.58711 | -2.53036 1.02688 | 3983.87 1335.31
16.3544 -5.43123 | -1.84058 0.782783 | 2958.78 3606.58
16.8434 -5.31218 | -0.228869 -0.411708 | 931.002 5479.01
17.342 -5.23811 | 0.189794 -1.33808 | -3239.47 -10532.1
17.8428 -5.23867 | 0.0570706 -1.05736 | -4203 -2711.32
18.337 -5.30233 | -0.625222 0.389132 | 1408.16 6258.1
18.8245 -5.40483 | -1.83899 1.29801 | -1087.12 -805.787
19.3019 -5.54583 | -1.74975 0.591669 | 126.528 -889.678
19.7686 -5.72 | -0.948627 -1.52826 | 1077.27 -433.046
20.2265 -5.91811 | -0.0338282 -2.63765 | 444.575 2194.28
20.6779 -6.13007 | 0.311587 -1.90348 | 2431.74 5234.19
21.1234 -6.35375 | -0.307691 -1.90642 | -2943.27 -3687.56
21.5524 -6.60652 | -0.381545 -2.30857 | -2024.49 -3646.18
21.9635 -6.88857 | 0.286523 -2.30627 | 3965.69 -1108.71
22.3674 -7.18692 | 0.126797 -2.00927 | 3088.85 -5344.97
22.7713 -7.49284 | -0.522069 -1.35259 | 2660.08 -450.066
23.1854 -7.78745 | 0.274542 0.512814 | 1012.3 9162.29
23.6155 -8.05292 | 0.826558 0.926756 | -3346.43 -677.95
24.0546 -8.29991 | 0.772226 -0.16184 | 295.483 -4178.23
24.503 -8.53188 | 0.883061 -0.527675 | 1373.06 5169.56
24.9629 -8.73676 | -0.167753 -3.55737 | -6843.52 639.04
25.4267 -8.92003 | -0.881734 -6.33495 | -3954.12 -2466.89
25.8956 -9.0822 | 0.65569 -4.6912 | 4465.83 5272.13
26.3763 -9.21073 | 1.1965 -6.33803 | 836.355 -4474.25


49.5516 14.4495 | -2.38486 -2.21899 | 5803.38 966.705
50.0529 14.3879 | -1.29573 -1.27472 | -2223.84 -1245.11
50.5547 14.3551 | 0.0493049 -1.03022 | -6304.25 139.466
51.0524 14.3524 | 1.1357 -1.79602 | -3267.46 -1303.9
51.5459 14.3807 | 1.77503 0.308432 | -1329.26 -2460.6
52.0347 14.444 | 2.12679 0.499182 | 822.431 3070.11
52.516 14.5535 | 2.7972 -1.26829 | 1771.68 -532.151
52.9876 14.7051 | 2.6883 -0.852895 | 3191.7 -381.547
53.4478 14.8964 | 2.33487 -0.680787 | 3733.78 6069.12
53.8939 15.1292 | 2.84346 -1.93369 | 1010.45 1361.14
54.327 15.3888 | 2.18405 -1.43447 | 141.857 -3009.57
54.7526 15.6599 | 1.39654 -0.894042 | 1997.11 -1306.53
55.1743 15.9386 | 1.54875 -2.05077 | 3214.7 224.669
55.5911 16.2284 | 1.50495 -3.20129 | 1177.73 1789.83
55.996 16.5366 | 0.689383 -2.52293 | -5914.46 2155.01
56.3802 16.8672 | -0.0421001 -1.11862 | -1649.66 1151.51
56.7515 17.2117 | -0.85815 0.446436 | 3560.77 -293.322
57.1236 17.5576 | -1.20307 0.491442 | 1284.36 -3038.14
57.5001 17.8975 | -1.71422 -0.00905509 | -2335.81 364.519
57.8779 18.234 | -1.58567 0.505308 | -1065.11 -1625.21
58.259 18.5643 | -0.383059 0.653224 | -1333.29 246.378
58.6447 18.8877 | -0.00734789 0.319506 | -1390.37 2151.68
59.0391 19.2001 | -0.403972 -0.431419 | -681.699 -3155.18
59.4498 19.4876 | 0.0361655 -1.70027 | 1233.38 -1587.9
59.8807 19.7435 | 0.874095 -1.43944 | -547.007 1153
60.3292 19.9673 | 0.507841 1.15299 | 971.498 -2273.91
60.7949 20.1536 | -0.212608 2.83866 | 1895.05 2337.67
61.2742 20.3071 | -0.727903 2.74306 | -1608.63 2360.78
61.7628 20.4254 | -1.00064 3.10402 | -194.934 -5283.4
62.2595 20.4962 | -1.08459 3.60267 | -845.885 1231.34
62.7597 20.5274 | -1.81692 1.52222 | 228.999 1911.76
63.2608 20.522 | -2.4255 -0.872973 | -69.2567 -1074.41
63.7594 20.4762 | -1.78112 0.557456 | -3537.86 -327.836
64.2503 20.3911 | -0.411854 2.03194 | -766.879 -1555.71
