-92.3046 -5.87499 | -3.71176 8.44603 | 13661.4 -1324.94
35.1269 -14 | -2.76049 -1.55007 | -2388.4 -1093.25
35.5661 -13.7635 | -1.63138 -2.18633 | -3456.72 -532.651
36.002 -13.5264 | -1.16804 -0.723013 | 770.449 -232.332
36.4421 -13.296 | 0.780326 -1.63649 | 3791.59 817.899
36.892 -13.0775 | 1.13927 -1.24258 | 5352.18 2492.25
37.3541 -12.8736 | 0.252245 -0.960051 | 2126.9 2583.42
37.8265 -12.6888 | 0.984527 -3.23704 | -2895.98 -3780.95
38.3073 -12.5356 | 1.45044 -4.16424 | -2272.43 -4076.56
38.7947 -12.4162 | 1.60097 -3.4589 | -1488.59 1698.02
39.286 -12.3199 | 2.09001 -2.83072 | -446.107 95.8542
39.7801 -12.2434 | 2.20167 -0.519396 | -1455.93 1763.74
40.2756 -12.184 | 1.29762 1.51967 | -1107.13 1050.56
40.7726 -12.1457 | -0.806868 0.535386 | 2942.27 -1334.48
41.2731 -12.1367 | -1.30248 -2.554 | 1813.3 1842
41.7743 -12.1587 | 0.136447 -4.00004 | -2689.72 -361.688
42.27 -12.2202 | 0.833706 -2.03537 | -2737.46 -198.876
42.7553 -12.3262 | 0.631249 -0.264151 | -3105.69 1773.25
43.2249 -12.4778 | -0.439894 -1.78238 | -3104.96 429.98
43.6738 -12.6763 | -0.16002 -3.04554 | 816.93 1117.18
44.1012 -12.9179 | 1.1252 -1.58803 | 2233.73 -1805.05
44.5062 -13.1997 | -0.0882794 -0.251819 | 5118.07 251.181
44.8892 -13.5155 | -2.04215 -0.317118 | -890.237 -744.641
45.2397 -13.8665 | -3.03431 -0.505826 | -6616.42 -1390
45.5506 -14.2502 | -2.23331 0.159851 | 632.374 2306.44
45.8367 -14.6519 | -0.84552 0.335471 | 5763.35 -521.836
46.1117 -15.0652 | -0.319903 0.386222 | 2257.36 -5053.02
46.3742 -15.4916 | -0.786503 -0.56931 | -2110.77 -2905.38
46.6242 -15.9278 | -2.39915 -1.97287 | 2696.35 480.125
46.8738 -16.3652 | -3.90353 -3.08949 | 766.523 9.02052
47.1266 -16.8008 | -3.33432 -3.77371 | -4751.04 838.853
47.3828 -17.2316 | -1.62146 -3.322 | 1141.86 2868.87
47.6568 -17.6493 | 1.08293 -2.06685 | -85.0103 289.732
47.9537 -18.0506 | 2.50015 -1.19578 | -2134.63 -4297.09
48.2779 -18.4318 | 1.91191 -1.46288 | 6315.1 3921.7
48.6435 -18.7748 | 2.21629 -1.43847 | -663.872 2140.99
49.0407 -19.0794 | 2.09706 -1.53254 | -3398.98 -3484.46
49.4597 -19.3519 | 0.992596 -3.05154 | 1968.03 4500.46
49.9017 -19.5843 | 0.0722933 -4.94805 | -1689.04 -1600.25
50.358 -19.7862 | -0.132868 -4.21624 | -1426.72 -6641.84
50.8261 -19.9613 | -0.535496 -1.5415 | 2600.94 5494.15
51.31 -20.0886 | -1.57181 -0.29444 | 1856.81 2477.08
51.8049 -20.1698 | -1.67336 -1.10225 | -1802.08 -3540.7
52.3031 -20.2186 | -1.23658 -2.92 | -1767.7 2440.04
52.8027 -20.2349 | -0.448572 -4.60844 | 4159.33 -1048.2
53.3058 -20.2284 | 0.566034 -5.03351 | 5233.99 -2684.01
53.8124 -20.2049 | 1.13957 -5.41335 | -1017.33 3934.56
54.3173 -20.159 | 0.988642 -5.04887 | -2002.57 -1731.53
54.8193 -20.1007 | 0.604369 -4.4276 | -204.909 -1679.47
55.3193 -20.0333 | 0.530682 -5.96591 | -2306.1 1867.56
55.815 -19.9542 | 0.366684 -5.8464 | -6569.38 -1576.11
56.3043 -19.8694 | -0.0809964 -2.23385 | -3330.22 -2199.82
56.7899 -19.7824 | -0.33548 0.892154 | 7139.78 3034.01


11.992 85.3344 | -4.1903 0.59592 | -9824.78 7523.34
12.3518 85.0037 | -0.939695 -1.67894 | 3693.6 -2524.79
12.7031 84.658 | 0.466973 -1.76271 | -849.178 -13646.3
13.0525 84.3003 | -2.60636 1.7547 | 17738.4 11295.9
13.4316 83.967 | -1.61683 -1.07704 | -4736.45 -6221.4
13.8159 83.637 | 1.39632 -4.04437 | 1148.99 3055.16
14.204 83.311 | 0.679638 -1.0855 | 5143.71 -6785.4
14.5914 82.9773 | -0.334187 -3.31815 | -12354 140.501
14.9665 82.6388 | 1.48701 -0.578493 | -114.423 8726.25
15.348 82.3136 | 2.48357 0.60405 | 5240.01 -10184.6
15.7431 81.9955 | -1.4663 -5.98224 | -1132.71 3193.1
16.1562 81.7048 | -0.483569 -2.02797 | -8671.26 5602.35
16.5882 81.4559 | 2.42393 0.384172 | 11397.1 3546.39
17.0512 81.2559 | -0.024547 -4.70186 | 4788.78 -6658.12
17.5331 81.0878 | -2.88703 0.909088 | -1160.49 -4659.31
18.0256 80.9536 | 0.349361 2.97726 | -4730.77 12810
18.5247 80.8753 | 0.589589 -2.3563 | -1902.56 -967.56
19.0251 80.8305 | -0.0887774 1.64315 | -9569.6 -3326.19
19.5205 80.8021 | 1.11282 -1.67408 | 5287.03 -3626.27
20.0201 80.7873 | 0.0204523 -3.44176 | 8407.95 -2443.73
20.5255 80.7975 | 1.93193 -2.12031 | -6701.13 12795.5
21.0252 80.8533 | 0.72895 0.318016 | 5556.79 -11364.3
21.5243 80.9237 | -1.99371 -0.212081 | -7897.71 -6199.32
22.0118 81.0236 | 0.334188 -0.994184 | -8609.21 19814.8
22.4798 81.1868 | -0.011006 1.29901 | 14097.8 -8306.85
22.9492 81.3648 | 0.0108049 0.1656 | -2911.16 -10108.2
23.4117 81.551 | 1.88659 -0.0866562 | -5440.77 10174.8
23.8575 81.7736 | 2.81289 -1.51771 | 10066.3 -1436.03
24.2971 82.0185 | 2.83745 -0.45748 | -6931.31 44.1689
24.7187 82.2868 | 3.08743 -3.09372 | 767.48 -2725
25.127 82.5725 | -0.802856 -1.82939 | -6094.8 5468.47
25.52 82.8775 | -1.33951 1.01138 | 5337.13 -4327.46
25.9173 83.1797 | -1.47231 1.81221 | 12278.9 -2972.67
26.3233 83.4787 | -2.3631 2.22277 | -13300.4 7883.61
26.7091 83.798 | 2.97461 -2.77358 | 1842.19 -4340.91
27.089 84.1228 | 0.802648 -3.22583 | 514.868 4358.2
27.4666 84.453 | 1.23967 -2.91054 | -1886.79 -4525.45
27.8482 84.7759 | 0.574483 -1.32071 | 1682.83 10421.5
28.2423 85.092 | -0.438546 -3.82251 | 8760.41 -6958.13
28.6651 85.3725 | 2.64129 -4.70115 | -5083.56 -1755.16
29.1042 85.6195 | 3.08309 -4.6264 | -5108.06 930.278
29.5565 85.8345 | -0.517532 -3.50529 | 6622.8 -12710.9
30.0275 86.0092 | 0.730008 0.774272 | 7733.27 14999.2
30.5048 86.189 | -0.547098 5.04031 | -7039.12 6671.1
30.9777 86.3727 | -2.55802 2.3407 | -12969.5 -12906.1
31.4496 86.5293 | -1.06513 3.79313 | 11423.6 10824
31.9367 86.6647 | -1.27432 2.95112 | 8981.92 -12257.7
32.4393 86.7502 | -2.04629 1.21032 | -12422.5 8088.98
32.9389 86.8083 | 2.60174 -0.0601012 | 396.106 -14354
33.4407 86.8254 | 2.32205 -3.62803 | 7257.38 10672.3
33.9462 86.8439 | -0.179561 4.57005 | -8280.86 21437.8
34.4454 86.8653 | -0.250685 3.3183 | -13742.1 -29919.5
34.9328 86.8053 | -1.15407 2.61528 | 15704.5 8908.2
35.4225 86.7033 | -0.566931 -1.5854 | 2804.79 -5235.98
35.9043 86.5588 | -1.37004 -3.6321 | -12726.4 3077.64
36.3694 86.3891 | -3.955 -0.752764 | 4052.06 8268.57
36.8303 86.2097 | 1.17705 0.242517 | -2836.97 -11454.7
37.2825 86.0035 | 2.28804 -1.71753 | 10762.1 1920.46
37.7422 85.7965 | -5.37951 -5.07417 | 8142.24 2293.82
38.2085 85.5953 | -3.88182 -4.16387 | -17242.5 -1096.06
38.6624 85.3908 | -0.520699 -3.27198 | -3479.76 5856.65
39.116 85.1942 | -2.18637 -3.48283 | 19897.5 -2734.35
39.5836 84.9989 | -2.74636 -0.230931 | -3398.89 -9484.01
40.046 84.7895 | -4.15358 2.28964 | -12777.9 4409.8
40.5007 84.5846 | -0.299145 5.16945 | 2711.64 9556.86
40.9621 84.3997 | 3.03091 2.80355 | 269.38 -13851.4
41.4273 84.2151 | 2.30156 3.07012 | 3998.46 9523.61
41.9044 84.061 | 0.333163 -0.760974 | -534.855 -2689.97
42.3878 83.9281 | 0.151898 0.208138 | -3902.3 3817.04
42.8737 83.8174 | -1.56421 -0.621142 | -410.786 -12470.6
43.3638 83.7165 | -1.29976 -4.2143 | 12065.8 18626.4
43.8669 83.6617 | 0.0812774 -6.13174 | -9820.39 -12018.1
44.3665 83.6115 | 0.54996 -2.74776 | 7899.32 -2164.97
44.8725 83.5731 | -1.43209 0.391803 | 4557.36 5508.99
45.3822 83.5624 | -5.21372 -1.90609 | -12624.8 7613.36
45.8842 83.5775 | -2.96782 -1.86928 | 4319.42 -9060.29
46.3887 83.5867 | 2.72646 0.355241 | 9048.7 -7447.66
46.8998 83.5949 | 0.237454 0.597627 | 810.921 8268.62
47.4094 83.6367 | -2.15648 3.17095 | -12579.7 9883.28
47.9061 83.7157 | -1.05339 2.96924 | -7606.83 -1703.26
48.3962 83.7937 | -1.01206 -0.0559517 | 5012.71 -8515.58
48.8918 83.8359 | -1.00968 1.58914 | -4156.42 -8523.42
49.3883 83.8426 | -0.944148 -0.847835 | 11752.6 12943.6
49.8936 83.8489 | 0.119976 1.84428 | 7502.25 -4040.49
50.4037 83.8384 | -0.497914 2.62607 | -17138.2 -1160.67
50.904 83.8105 | -2.66778 0.420355 | 15565.4 2551.03
51.4115 83.7697 | -1.60678 0.613335 | -5188 2939.91
51.9128 83.7079 | 2.70345 4.32422 | -15342 -5188.96
52.398 83.607 | 0.879973 0.0725332 | 8421.31 2509.74
52.8798 83.4762 | -0.941398 -0.913061 | 199.391 -307.647
53.3523 83.312 | 3.48387 -1.62423 | 1968.77 -727.237
53.8116 83.1116 | 3.43823 1.52724 | -113.895 6104.9
54.2496 82.8752 | -0.727761 -0.756784 | -13605.5 710.742
54.6449 82.5871 | 0.579152 -4.50527 | -1139.07 -2153.64
55.0025 82.2518 | 0.61939 -4.91218 | 11780.9 -11214.1
55.3405 81.8815 | 2.42289 0.745332 | 8193.09 14208.3
55.6648 81.5015 | 2.90936 4.89108 | -9617.8 -5862.8
55.944 81.0877 | -4.75745 0.710928 | 1652.62 -8771.63
56.1837 80.6421 | -3.16239 -1.61608 | 5930.34 -4274.76
56.3974 80.1774 | 2.67927 -1.1521 | -5350.71 11742


-14.364 54.4184 | -2.23823 6.91417 | -738.606 1394.99
-13.8877 54.2683 | -0.482383 4.32617 | 2239.24 -3046.48
-13.416 54.098 | 2.03906 6.19518 | 272.963 -252.976
-12.948 53.9162 | 3.15854 6.08033 | -100.118 3170.64
-12.4821 53.732 | 2.27481 2.79724 | -2365.39 -1472.35
-12.0194 53.5431 | 1.32164 2.39186 | -896.329 -2592.65
-11.5563 53.3551 | 0.191274 3.41973 | 3669.8 3332.92
-11.0852 53.1839 | -1.07912 1.96306 | 52.3373 1381.52
-10.6087 53.03 | -1.09761 0.750943 | -4018.04 853.304
-10.1319 52.8893 | -1.21958 1.06969 | -5950.61 281.809
-9.65725 52.7574 | -1.88014 0.133127 | 98.2949 -1492.29
-9.18054 52.6336 | -1.50377 0.149195 | 3046.92 -2071.84
-8.69874 52.5224 | -1.02574 1.60959 | -2841.07 1229.1
-8.21441 52.4338 | -1.00251 1.63933 | -3278.96 1299.61
-7.72832 52.373 | -1.29792 0.676699 | 1305.77 325.872
-7.2386 52.3389 | -1.58022 0.421014 | 4415.34 -214.197
-6.7444 52.3265 | -1.94517 -0.296603 | 2822.44 -2159.06
-6.24792 52.3293 | -2.52055 -1.31311 | -2995.79 -1357.25
-5.75372 52.3475 | -2.79248 -2.72929 | -2034.96 -1644.7
-5.2624 52.3855 | -2.41822 -3.18745 | -110.039 37.9681
-4.77442 52.452 | -1.76096 -1.47891 | -251.761 3694.35
-4.29173 52.5534 | -0.321121 -1.91116 | 4382.87 -1482.34
-3.81163 52.6793 | 0.971721 -3.77709 | 3285.37 -2678.43
-3.33557 52.8267 | 0.744416 -1.7848 | -2551.25 4786.95
-2.87033 53.0045 | 0.196189 0.570459 | -1673.01 1969.58
-2.41313 53.2009 | 0.302892 -0.51666 | 1615.56 -1593.25
-1.95442 53.3953 | -0.262755 0.525493 | 4404.62 -4217.41
-1.48757 53.5752 | -0.36534 3.02544 | 1481.06 -732.885
-1.01613 53.7473 | 0.654828 3.09477 | 664.862 1862.37
-0.544267 53.9232 | 0.558629 2.27406 | 2947.99 2915.07
-0.0727591 54.1091 | -1.5562 1.32185 | 2809.54 2440.19
0.397936 54.3044 | -2.6921 0.0854897 | -153.753 -1517.88
0.866426 54.5036 | -2.85554 -0.526706 | -3874.22 -677.316
1.33011 54.7069 | -2.94632 -0.933688 | -1815.99 2791.64
1.79184 54.9129 | -2.93869 -0.177684 | 1826.71 -954.009
2.25894 55.1081 | -2.79081 1.57998 | -587.925 -2301.31
2.73302 55.2826 | -2.26827 2.16594 | -1687.55 797.705
3.21391 55.4338 | -2.05122 2.24583 | 63.3774 1555.78
3.70339 55.5535 | -1.91516 1.99075 | -332.566 -1159.26
4.20086 55.6264 | -1.37458 1.55384 | -3226.94 -5589.05
4.70066 55.6405 | -1.0529 3.42732 | -1917.57 -2030.26
5.19857 55.6055 | -0.693306 4.60229 | 4070.99 2601.82
5.69648 55.5399 | -0.51791 2.95331 | 4112.51 977.09
6.19406 55.4507 | -0.831856 2.35518 | 1138.85 348.037
6.68823 55.339 | -0.61116 2.70222 | -1619.17 -1704.39
7.17556 55.2033 | -0.725223 -0.203866 | -1378.65 991.163
7.65615 55.0496 | -0.633234 -0.277509 | 406.18 1075.52
8.13122 54.8805 | -0.905339 1.95656 | -2399.71 -2556.69
8.59915 54.695 | -1.95136 3.28464 | 1568.42 1155.06
9.06499 54.503 | -1.21909 5.67009 | 1035.09 591.208
9.53001 54.3093 | -0.0982934 5.38582 | -4582.75 1315.07
9.99125 54.1166 | 0.123049 4.1255 | -4741.34 3142.95
10.4498 53.9289 | 0.187379 4.25594 | 56.742 712.422
10.9095 53.7444 | 0.0952342 3.27363 | 4004.21 -3404.88
11.3725 53.5588 | -0.241228 1.0111 | 1515.48 -146.845
11.8383 53.3763 | -0.700044 0.0802907 | -3290.05 -1580.09
12.305 53.1998 | -1.65379 -1.19515 | 2781.16 1392.92
12.7795 53.0402 | -1.87414 -0.602422 | 2930.17 -395.247
13.2628 52.901 | -1.02593 1.48641 | -416.28 -3804.49
13.7527 52.7846 | -0.820644 -0.0988066 | 366.495 5032.5
14.2499 52.7086 | -1.32403 -0.739692 | -1249.92 3191.08
14.7507 52.6714 | -1.74046 1.26185 | 1183.56 -3601.51
15.2533 52.6597 | -1.83128 1.54521 | -1769.06 -1404.2
15.7542 52.674 | -1.71055 2.13033 | -5026.09 -182.417
16.2493 52.72 | -0.878539 2.53164 | -407.448 3471.77
16.7391 52.8026 | -0.26338 2.36334 | -357.073 -311.205
17.2234 52.9109 | -0.791547 3.43917 | 516.22 -4453.1
17.7039 53.034 | -2.20642 4.82147 | 1372.99 -271.04
18.1798 53.1777 | -4.07962 5.28044 | 1265.82 4697.15
18.6487 53.349 | -5.12081 5.36026 | 1165.06 -20.0074
19.1115 53.5377 | -4.13775 4.44924 | -2450.56 -6977.92
19.5678 53.7338 | -2.33805 3.26678 | 458.953 997.649
20.0159 53.9501 | -2.03053 2.8886 | 4489.9 5104.97
20.4541 54.1955 | -2.76487 2.42731 | 2194.19 601.704
20.8795 54.4664 | -1.71736 0.862928 | -801.643 377.408
21.288 54.7615 | -0.662498 0.838597 | -2863.56 -1515.58
21.6773 55.0771 | -0.621553 1.39763 | -2752.48 -3004.43
22.0483 55.4093 | 0.23434 -0.0716227 | -1166.89 930.743
22.4041 55.7577 | 0.435406 0.663055 | 3276.22 2321.75
22.7532 56.1179 | 0.935226 2.57961 | 4949.72 5478.96
23.1021 56.4868 | 2.62735 2.12672 | 1602.11 4081.64
23.4543 56.8572 | 2.12894 3.03283 | -353.46 -2592.23
23.8167 57.2158 | 1.18203 4.50987 | -1485.82 -3786.89
24.1938 57.5539 | 1.31763 4.84474 | -3332.78 -1853.41
24.5868 57.868 | 1.13307 5.68248 | 548.383 -3455.5
24.9999 58.1519 | -0.239278 5.63673 | -2495.84 -574.674
25.4283 58.4083 | -0.415235 3.69626 | -1840.51 1203.54
25.8709 58.6384 | -0.339016 3.63834 | 4471.92 -1142.42
26.3311 58.8375 | -0.851069 5.23125 | 2100.86 1200.79
26.804 59.0109 | 0.466286 4.08001 | -250.243 3700.25
27.2855 59.1623 | 1.47664 1.16377 | 26.0478 -1500.05
27.7755 59.2822 | 1.03089 -0.446116 | -837.066 577.369
28.2723 59.3658 | 0.0507794 0.0781164 | -410.041 835.954
28.7735 59.4052 | -1.13352 3.44187 | -2649.87 -4846.74
29.2737 59.3883 | -0.409997 3.22981 | -2463.91 -2446.09
29.7679 59.3226 | 0.729048 0.0563237 | 413.435 7743.31
30.2562 59.2269 | 1.15234 0.336274 | -894.216 1025.92
30.7336 59.0907 | 0.539944 1.8903 | -1848.01 -7406.81
31.1934 58.9026 | -0.669479 2.46779 | 1321.63 1942.96
31.6391 58.682 | 0.251937 4.00869 | 3103.47 708.302


-15.6721 -32.7103 | 1.09885 0.942337 | -4382.04 1234.95
-15.1846 -32.7954 | 1.43591 1.69767 | -3479.14 -1262.5
-14.7 -32.8836 | 1.38365 3.37286 | -1209.42 1101.79
-14.2154 -32.9648 | -0.0489343 4.82135 | 993.426 283.505
-13.7281 -33.0332 | -1.70178 3.11793 | 2650.8 1544.7
-13.2367 -33.0851 | -1.5222 0.0626863 | 1512.85 1972.51
-12.7428 -33.1254 | -0.131193 -1.99603 | 1020.35 -5236.14
-12.2479 -33.1679 | 0.335095 -2.61427 | -46.0152 -4774.88
-11.7523 -33.2065 | -0.608277 -0.675022 | -472.288 3092.5
-11.2558 -33.2162 | -1.48045 -0.23306 | -905.543 2319.7
-10.7608 -33.1859 | -1.51163 -1.80259 | 216.478 209.843
-10.2693 -33.1152 | -1.33001 -0.668898 | 3442.2 -454.233
-9.78194 -33.0065 | -1.10545 1.71733 | 2951.99 1989.93
-9.30207 -32.8595 | -0.81914 1.8463 | -1177.62 -335.185
-8.83447 -32.6797 | -0.579628 -0.0124564 | -4246.52 -1595.25
-8.38195 -32.4736 | -0.445994 -2.01728 | -2894.59 -2779.28
-7.94281 -32.2474 | -0.877674 -2.24913 | 1128.52 -1716.08
-7.51432 -32.0027 | -1.17936 -1.46796 | -533.083 472.919
-7.09966 -31.7368 | -1.27239 -0.195708 | -4053.36 -2299
-6.70169 -31.4524 | -0.848494 0.630815 | -211.493 -2653.94
-6.31692 -31.1528 | -0.53298 1.55947 | 1314.06 2312.6
-5.94427 -30.8356 | -1.13705 3.44293 | 1071.37 1759.55
-5.58095 -30.5048 | -1.07922 3.60152 | 1551.15 1874.54
-5.22094 -30.1672 | -0.272402 1.41939 | 968.067 1739.39
-4.85717 -29.8316 | 0.147479 0.209811 | 3655.92 -4510.81
-4.48174 -29.5094 | 0.988708 1.027 | -835.107 -3304.32
-4.10228 -29.195 | 1.86848 1.70896 | -6357.15 4174.91
-3.72888 -28.8756 | 1.58226 1.58863 | 1317.56 2604.65
-3.34963 -28.56 | 2.13378 -0.256084 | 5483.68 -905.676
-2.95184 -28.2625 | 1.93025 -0.908189 | 3817.11 823.264
-2.53541 -27.9851 | -0.00615238 0.641258 | 2296.04 3886.27
-2.10415 -27.7244 | -2.97286 2.74317 | -469.703 2479.36
-1.65938 -27.4855 | -4.75429 4.73346 | -402.72 -1371.23
-1.19792 -27.2819 | -3.50045 4.78856 | 2238.71 -3523.24
-0.718005 -27.1245 | -1.2259 2.05984 | 2719.71 -3254.61
-0.224408 -27.01 | -0.21013 -0.884589 | -546.678 2239.7
0.274797 -26.9217 | -0.245715 -1.51522 | -2011.01 5373.17
0.77644 -26.852 | -0.73053 0.31337 | 1921.08 268.664
1.2831 -26.8153 | -0.684771 0.624249 | 3609.35 -4017.43
1.79353 -26.8283 | -1.03123 -1.38256 | 528.6 -4189.28
2.30103 -26.8941 | -1.23612 -0.490406 | 138.318 -842.105
2.80159 -27.0028 | -0.94894 -0.46463 | 41.9438 1989.79
3.29339 -27.1446 | -0.953082 -1.32642 | -565.177 1157.59
3.77296 -27.3197 | 0.408462 0.713432 | -3682.06 68.7362
4.23321 -27.5334 | 1.37813 0.88433 | -4305.04 -1107.74
4.66898 -27.7883 | 1.12345 -0.653208 | -771.253 -3805.75
5.08259 -28.0794 | 1.25079 -1.00915 | 2390.68 -514.798
5.48339 -28.3907 | 0.115581 -1.74042 | 2309.8 3162.69
5.87767 -28.71 | 0.0609904 -1.44459 | -1743.06 2222.46
6.2623 -29.0376 | 1.41015 -0.345619 | -1347.02 1251.88
6.63422 -29.3774 | 1.89346 -0.148023 | 1703.57 -1888.97
6.99111 -29.7351 | 2.5549 -0.523671 | -1780.07 -4497.84
7.32783 -30.1134 | 3.13178 -0.698106 | -2452.72 1383.77
7.64929 -30.5024 | 2.20577 -0.372644 | -2459.38 2610.26
7.96483 -30.8924 | 1.38831 1.04836 | -1609.79 1380.33
8.28593 -31.2756 | 1.37374 2.28221 | 2215.15 252.264
8.62562 -31.6438 | 0.80673 0.640256 | 3082.77 -2170.81
8.98988 -31.9918 | -0.708395 -2.27926 | 2501.82 -527.319
9.37998 -32.3135 | -1.79598 -3.02463 | -925.54 2093.83
9.79233 -32.6039 | -2.69044 -2.57539 | -2065.88 1412.64
10.2234 -32.8631 | -3.07864 -1.7388 | 2781.13 -1811.4
10.6732 -33.093 | -2.47932 -0.168056 | 2124.31 -2109.78
11.1393 -33.2921 | -2.52821 0.442135 | -4685.23 1216.54
11.6159 -33.4527 | -2.96855 0.307934 | -5234.2 2844.35
12.1008 -33.5657 | -2.15899 0.523881 | -2364.68 325.619
12.5922 -33.6285 | -0.952071 -1.11353 | 130.64 -742.203
13.0872 -33.6399 | 0.257705 -3.45561 | 1293.8 1021.91
13.5816 -33.5984 | 0.537026 -2.13075 | 207.753 1419.14
14.0701 -33.5094 | -0.559487 -0.735181 | -1622.13 91.2716
14.5499 -33.3862 | -0.813831 -1.68664 | -1726.38 -3091.66
15.0226 -33.2446 | 0.000174445 -1.88815 | 814.693 -4121.97
15.4911 -33.0914 | 1.02334 -0.32539 | 557.509 1501.9
15.9534 -32.9182 | 1.78885 1.1464 | -993.858 3910.75
16.4078 -32.7233 | 1.69431 1.90072 | 2880.17 -1219.98
16.8611 -32.5204 | 1.6688 1.53467 | 4826.77 -1387.59
17.317 -32.3151 | 0.677857 2.62536 | 2406.45 1722
17.7721 -32.1023 | -0.429245 3.60391 | -333.903 541.8
18.2223 -31.88 | 0.20283 3.29231 | -4770.75 719.182
18.6641 -31.6483 | 0.338343 4.54174 | -3196.78 -3281.33
19.1013 -31.4159 | -0.268441 5.73734 | -695.692 -1288.72
19.538 -31.1852 | -0.165627 3.81958 | -310.371 3332.34
19.9759 -30.9558 | 0.796789 0.817009 | -540.025 -366.586
20.4197 -30.7393 | 2.02466 -0.345161 | -1546.47 -1457.11
20.8724 -30.5465 | 2.16582 -0.139179 | -1169.32 -700.216
21.3353 -30.3838 | 1.16371 -1.30465 | -1473.74 1861.14
21.8079 -30.2546 | -0.285801 -2.45772 | 28.1784 732.125
22.2902 -30.1676 | -1.79234 -1.19311 | 2789.13 -1135.73
22.7812 -30.1305 | -2.02508 -0.0348729 | 3291.35 -1899
23.2765 -30.1412 | -1.45663 -0.297561 | 1192.53 -208.083
23.7714 -30.1863 | -1.04855 -0.200839 | 868.339 4517.7
24.2646 -30.2499 | -0.894842 0.12361 | -374.344 -601.665
24.7542 -30.3334 | -1.05602 -0.0022932 | -3541.26 1463.47
25.2371 -30.4339 | -1.29705 0.34197 | -4230.63 4892.54
25.7123 -30.5506 | -0.966862 0.900572 | -458.93 -354.274
26.1788 -30.6968 | -0.748854 0.0257875 | 4902.55 -1829.34
26.6358 -30.881 | -0.578461 -0.477968 | 2835.22 -4198.51
27.078 -31.106 | -0.237477 0.46673 | -1212.17 -221.258
27.5033 -31.3615 | -0.248834 0.906178 | 266.472 2970.32
27.9163 -31.6351 | -0.479316 0.417305 | 656.669 -1519.16
28.3194 -31.9246 | 0.0611294 0.457921 | 3361.59 -1380.1


-67.4441 59.8357 | 2.063 6.71675 | -854.221 -2885.13
-66.9491 59.7627 | 0.0183382 4.59239 | 5167.79 1710.07
-66.4461 59.7372 | -0.678881 2.24263 | 185.945 4542.78
-65.9426 59.7648 | 1.17577 0.306134 | -1927.6 -427.951
-65.4443 59.8362 | 2.1221 -0.194291 | 434.092 1551.75
-64.9519 59.9457 | 2.65153 -0.450192 | 4738.27 161.877
-64.4624 60.0825 | 4.52844 -1.70304 | 5321.13 -1948.19
-63.9756 60.2407 | 5.63354 -2.75861 | -2463.9 2007.31
-63.4999 60.4263 | 6.07277 -1.59661 | -4009.39 -116.601
-63.0387 60.6373 | 6.23044 -0.15879 | -3993.01 -2482.68
-62.5924 60.8682 | 6.16364 -0.204209 | -6435.15 -3788.35
-62.162 61.1155 | 4.64599 0.550739 | -244.875 -2128.48
-61.7436 61.3795 | 2.67168 0.283212 | 688.061 2311.96
-61.3379 61.6643 | 3.5601 -1.25395 | -679.301 2506.04
-60.9438 61.9669 | 4.81868 -1.30377 | 2882.1 -1272.49
-60.5534 62.2759 | 3.31669 0.18111 | -1128.7 552.638
-60.1657 62.5881 | 0.940048 2.1787 | -98.7836 294.997
-59.775 62.8965 | -0.543349 1.6255 | 1296.03 -3778.85
-59.3751 63.1914 | -0.556745 -0.603607 | -2021.12 3519.8
-58.9668 63.4762 | -0.119785 -1.55632 | 4316.14 2448.2
-58.5412 63.7417 | -1.79348 -0.0467385 | 5299.12 -1963.52
-58.0946 63.9773 | -2.32785 2.11426 | 124.538 2595.86
-57.6331 64.1858 | -1.2109 3.22621 | 236.306 -1906.69
-57.1585 64.3616 | 0.694844 3.12658 | -64.8151 -3372.99
-56.6741 64.505 | 2.29054 1.26878 | -2505.95 3528.39
-56.1858 64.6282 | 0.737056 1.47582 | -2983.82 132.646
-55.6949 64.7277 | -0.547259 3.01756 | -3834.53 -1811.5
-55.2027 64.797 | 0.235047 1.30981 | -3282.87 -2393.17
-54.7103 64.8355 | 0.738796 0.588526 | -1490.24 2768.24
-54.2179 64.8522 | 1.02489 0.637528 | 1863.42 4319.51
-53.7242 64.8464 | 0.811667 -1.40509 | -339.528 -4563.01
-53.2324 64.802 | 1.20905 -0.849355 | -141.023 -1694.53
-52.7444 64.7238 | 2.22733 0.706797 | 2504.22 3747.08
-52.2587 64.6251 | 2.87613 1.04767 | 802.929 -815.869
-51.7766 64.5047 | 4.03114 1.08335 | 818.493 -3075.22
-51.2983 64.3646 | 3.0189 -0.391418 | 2496.72 1275.79
-50.8194 64.2179 | 1.76777 -0.333217 | 6286.2 865.319
-50.3359 64.0701 | 2.72639 3.3137 | 4044.73 -850.691
-49.8506 63.9178 | 2.85297 3.97933 | -4911.66 -13.0778
-49.3713 63.7583 | 2.08701 2.7482 | -5726.39 1137.72
-48.8994 63.5927 | 1.22377 4.0026 | -4324.92 1301.33
-48.4328 63.4243 | 0.686562 3.96344 | -1167.23 33.214
-47.9673 63.2565 | 1.39662 2.2776 | 2477.02 216.817
-47.4981 63.0939 | 1.53797 -0.0820338 | 1215.9 -3298.89
-47.0243 62.9382 | 1.30507 -1.52317 | 3081.17 -2172.73
-46.5423 62.801 | 1.21542 -0.317722 | -234.606 3410.81
