-43.1768 -69.6236 | 8.75327 -0.77307 | 2538.21 2778.9
54.4271 15.2027 | 3.79613 1.11139 | 271.44 -168.972
54.9277 15.2383 | 4.13163 1.29758 | 918.577 1381.94
55.4302 15.2542 | 4.38607 0.518651 | 1526.06 609.384
55.9341 15.2467 | 4.34625 0.711774 | 952.687 -3116.9
56.4374 15.21 | 3.31571 -0.467538 | -1339.76 -626.655
56.9372 15.1495 | 2.09285 -1.57486 | -3067.96 1608.16
57.432 15.0732 | 2.08258 -0.227744 | -3090.86 -1391.21
57.9219 14.9837 | 2.23436 0.837625 | -1875.49 656.266
58.4095 14.8911 | 1.86839 0.731226 | 526.424 3711.43
58.898 14.8039 | 1.74794 1.27129 | 2175.9 -1083.41
59.3882 14.7156 | 1.85508 2.35677 | 2191.84 -5721.99
59.8803 14.6226 | 1.48629 2.77033 | 1831.04 -244.793
60.3762 14.542 | 0.253374 1.05836 | -584.196 3068.97
60.875 14.4906 | -0.711006 -0.761545 | -3638.25 2242.74
61.373 14.4735 | -0.922067 0.119122 | -3612.58 505.188
61.8682 14.4866 | -0.603784 2.1324 | -39.0374 -3039.56
62.362 14.5231 | -0.15878 3.69118 | 3070.43 612.927
62.8552 14.5866 | -0.372618 3.24969 | 1177.2 -451.927
63.3447 14.6782 | -0.339776 2.08136 | -1971.35 -1185.79
63.8258 14.7995 | 0.122473 2.32425 | -4758.66 2318.37
64.2938 14.9535 | -0.458153 2.60099 | -3361.42 -2511.72
64.7511 15.1277 | -1.46713 1.44513 | 1181.78 -3661
65.2031 15.3142 | -1.43165 -0.130338 | 1596.28 3338.46
65.6502 15.5178 | -0.559515 -0.598809 | 2668.69 1332.08
66.0953 15.7322 | -0.011837 -0.224363 | 4422.58 -2415.02
66.5422 15.9497 | -0.348661 0.301299 | 2552.76 61.6643
66.9872 16.1768 | -0.0592195 0.235309 | 3339.48 2172.74
67.4256 16.4237 | 1.30057 -1.33813 | 1294.59 4616.47
67.8511 16.6977 | 1.6609 -2.22348 | -1627.63 2857.93
68.2617 16.9944 | -0.135805 -0.805123 | 438.496 -2052.27
68.6644 17.3006 | -1.15099 -0.56092 | -403.409 -3795.49
69.0618 17.61 | -1.84277 0.0161046 | -2521.42 -341.836
69.4514 17.9264 | -2.29095 0.383287 | 288.084 1930.64
69.8353 18.251 | -1.92646 -0.560793 | 1193.28 442.361
70.2168 18.5798 | -1.73778 -0.235896 | -2715.73 3585.25
70.5974 18.9097 | -0.381776 -0.677912 | -2092.99 -308.767
70.9892 19.2232 | 1.21215 -1.88345 | -1530.84 -3510.62
71.4046 19.498 | 1.38451 -1.15317 | -2930.18 -1773.39
71.8481 19.7164 | 1.16541 0.903078 | -868.501 -2560.89
72.3194 19.8618 | 1.57365 1.17101 | 6593.71 -1932.79
72.8135 19.9298 | 1.2872 0.311446 | 8133.52 -526.423
73.3198 19.932 | 0.362551 -0.401339 | 2112.66 -385.3
73.827 19.8846 | -0.237087 -0.924813 | -868.201 4151.72
74.3292 19.8032 | -0.375867 -0.510385 | -1376.83 2068.39
74.8225 19.6858 | -0.195596 -0.0692732 | -2784.33 -3356.76
75.3004 19.5223 | 0.0240103 0.0843419 | -3197.4 456.737
75.7587 19.3171 | 0.0503538 0.512642 | -3896.23 264.884
76.1962 19.0766 | 0.955041 2.63334 | 1204.98 2980.32
76.6178 18.811 | 1.54422 4.11475 | 289.986 2342.93
77.0214 18.5208 | 1.69983 4.04393 | -3276.05 -1288.31
77.4004 18.2012 | 2.43441 3.594 | -557.887 -2181.28
77.758 17.8569 | 2.49561 3.39943 | 2784.69 2298.55
78.1034 17.4998 | 1.31433 2.74654 | 889.975 89.1943
78.4375 17.1312 | -0.0405226 1.22038 | -1065.71 -3120.85
78.76 16.7505 | -0.452127 -0.0102765 | -88.2187 -1244.62
79.0788 16.3655 | 0.182925 0.100377 | 1097.36 -283.613
79.4052 15.9862 | 0.317442 0.351958 | 2188.61 1901.07
79.7479 15.6213 | 0.701833 0.794132 | 1562.41 2635.49
80.1065 15.2728 | 0.652921 0.405902 | -2196.74 -1740.42
80.473 14.933 | 0.962456 0.433797 | -1548.38 -637.885
80.8472 14.6023 | 2.17629 0.968122 | 1837.51 1978.13
81.2331 14.2849 | 2.2304 0.850805 | 2542.04 -1403.89
81.6285 13.9757 | 1.6192 1.18608 | 1327.17 -2792.72
82.0286 13.6692 | 1.11848 1.05311 | -3333.98 -2704.93
82.4297 13.3652 | -0.0406361 -0.831706 | -3565.42 738.834
82.8386 13.0761 | -0.358111 -1.17188 | -882.687 -238.128
83.2663 12.8179 | -0.357149 0.324892 | 1427.73 1322.65
83.7208 12.6115 | -1.26441 0.0273398 | 724.784 5516.13
84.1993 12.4731 | -1.1752 -0.736822 | -1713.7 -1112.77
84.6909 12.3966 | -0.488239 -0.101465 | 1843.8 -2151.17
85.19 12.378 | -0.571883 0.375907 | 4361.62 2217.17
85.6911 12.4198 | -0.922286 0.719467 | 505.035 -390.928
86.1858 12.5148 | -1.12194 1.22472 | -1321.58 -1385.35
86.6676 12.6582 | -1.47005 0.413048 | 91.8187 -809.587
87.132 12.8498 | -2.12767 -0.803222 | -394.556 3251.36
87.5729 13.0927 | -2.64728 -1.7681 | 1658.78 2685.82
87.9899 13.3793 | -2.97178 -1.6554 | 1661.93 1710.16
88.3854 13.6985 | -4.15612 0.104299 | 259.402 4.52273
88.7626 14.04 | -4.72038 0.624627 | -97.6295 -136.894
89.1255 14.3967 | -3.73437 -0.257894 | -335.259 -245.108
89.4779 14.763 | -1.81764 -1.20711 | -722.373 -472.287
89.8237 15.1344 | 0.339522 -1.67136 | -1531.39 -982.33
90.1669 15.506 | 0.389585 -0.219974 | 114.093 -3829.78
90.5128 15.8716 | 0.646352 0.31301 | -479.326 -2059.07
90.86 16.2339 | 1.74769 -0.0649931 | -1679.14 2547.6
91.2045 16.599 | 2.5324 0.00343774 | 369.719 875.977
91.55 16.964 | 3.36672 0.0244028 | 56.5954 -992.936
91.8996 17.3243 | 3.93815 0.229441 | -617.176 -720.122
92.2549 17.6778 | 3.79178 0.207637 | -1358.44 -73.7825
92.6167 18.0231 | 2.71579 0.0950734 | -1261.75 -182.913
92.9885 18.3563 | 1.0591 0.512431 | -453.576 197.59
93.375 18.6721 | 0.399392 0.0452427 | 756.501 151.317
93.781 18.9631 | 1.24979 -2.17462 | 1148.99 -1091.1
94.2081 19.2227 | 1.44256 -3.95745 | -11.0342 284.206


-25.4643 95.1432 | -4.9233 -3.33525 | 115.877 -2230.53
-25.6605 94.683 | -6.13851 -3.61502 | -2414.9 -3090.44
-25.8272 94.2085 | -5.27179 -4.47688 | -78.7425 -2180.53
-25.951 93.7197 | -3.19229 -4.4034 | 2108.31 1723.58
-26.0187 93.2217 | -2.6233 -3.41622 | 10.23 2039.74
-26.0238 92.7212 | -3.90607 -2.15059 | 2999.34 1077.99
-25.9598 92.2258 | -3.68263 -0.68341 | 3961.78 1732.02
-25.8337 91.7426 | -2.46293 0.595124 | -4218.52 -1222.57
-25.6696 91.2709 | -2.13071 1.01856 | -3529.03 -856.339
-25.4749 90.8113 | -1.37289 0.653142 | 2479.79 1189.85
-25.2443 90.3689 | 0.641039 0.774876 | 797.466 2190.66
-24.9843 89.9447 | 2.52207 1.55138 | -2393.84 1496
-24.7071 89.5337 | 2.88784 1.65616 | -2404.35 -2583.92
-24.4196 89.1291 | 1.1392 1.19898 | 3195.68 -1340.62
-24.1182 88.7318 | -0.670642 0.977166 | 4726.87 1226.65
-23.8066 88.3404 | -0.678443 1.53321 | -1769.11 -1472.49
-23.5039 87.942 | 0.430039 2.37715 | -1795.35 -1556.04
-23.2214 87.5288 | 0.0767421 1.42783 | -648.591 -2027.14
-22.9634 87.0984 | -0.250227 0.150835 | -3440.75 -3113.32
-22.7294 86.6525 | 1.48961 0.0557443 | 1298.36 -1729.86
-22.5034 86.1996 | 3.01701 0.340297 | 5148.59 -1557.1
-22.2704 85.7468 | 3.35082 0.573313 | 3833.32 -1136.45
-22.0297 85.2954 | 2.65143 -0.159499 | -2533.68 -235.459
-21.7912 84.844 | 1.52345 -1.03382 | -3493.16 3943.72
-21.5563 84.3953 | 1.86268 -1.11138 | -160.342 3790.92
-21.3196 83.9509 | 2.43167 -1.30424 | 1982.3 -925.378
-21.0801 83.507 | 3.37014 -0.98942 | 820.805 -1597.31
-20.8428 83.0609 | 2.88752 -1.35322 | -2956.89 1683.53
-20.6139 82.6132 | 0.869833 -2.024 | -957.617 5304.19
-20.3917 82.1667 | 0.067973 -1.70554 | 55.2842 1472.19
-20.1776 81.7178 | -1.3724 -1.76049 | -1330.71 -2117.34
-19.9758 81.2624 | -1.03819 -1.16672 | 3662.41 1188.35
-19.783 80.8024 | 0.98563 -0.616904 | 1561.11 -693.822
-19.6092 80.3336 | 0.37137 -1.46744 | -3197.1 -3083.51
-19.4691 79.8517 | -1.54681 -2.03964 | 691.046 -2041.5
-19.3622 79.3591 | -3.85428 -1.8189 | -1031.54 -4241.97
-19.2886 78.857 | -5.13712 -1.18973 | -3275.45 -2331.19
-19.2426 78.3499 | -2.97817 -0.957861 | 3644.85 1660.62
-19.2052 77.843 | -1.59728 -0.592816 | 5343.95 2069.99
-19.1723 77.337 | -1.13973 -0.0809774 | -1670.2 38.7382
-19.1614 76.83 | 0.718955 -0.0156051 | -5675.77 -3222.81
-19.1843 76.3208 | 2.91453 0.0633911 | -1324.75 -2511.33
-19.2322 75.8111 | 3.39983 0.831856 | -259.829 -193.7
-19.2932 75.3025 | 2.56581 2.17992 | 1355.17 2093.81
-19.3558 74.796 | 1.76293 3.3311 | 3411.39 2183.09
-19.4128 74.291 | 1.56718 3.42244 | 164.565 575.885
-19.4695 73.7872 | 1.62643 2.73878 | -2999.29 2558.49
-19.5311 73.286 | 1.12513 1.63096 | -1914.35 3347.21
-19.5907 72.7874 | 0.0631509 0.708333 | 2680.28 1830.59
-19.6323 72.2893 | 0.738962 0.271959 | 104.899 2634.31
-19.6498 71.792 | 1.03832 0.232992 | -4534.54 342.06
-19.6376 71.2955 | -0.405707 -0.0838101 | 393.921 -513.089
-19.5731 70.8035 | -2.34781 -1.44108 | 5377.51 1992.71
-19.4383 70.327 | -2.80127 -2.60035 | -1132.74 106.062
-19.2412 69.873 | -1.83451 -1.81262 | -1479.37 408.629
-18.9893 69.4475 | -2.35447 -0.604652 | 96.6639 1406.82
-18.6891 69.0555 | -3.73249 0.716133 | -1869.51 -1493.17
-18.3512 68.695 | -3.77251 2.72763 | 1432.68 185.743
-17.9805 68.3666 | -2.861 3.92104 | 1001.73 -3244.65
-17.5851 68.0642 | -2.09493 2.55032 | -1335.64 -5020.32
-17.17 67.7862 | -1.19798 0.663683 | 3619.85 2741.73
-16.7298 67.5463 | -1.15801 0.483862 | 3856.8 914.898
-16.2688 67.3434 | -2.19188 0.193051 | -486.944 -1642.83
-15.7966 67.1678 | -2.86637 -0.953972 | -4138.31 385.972
-15.3196 67.0159 | -2.25343 0.236329 | -3889.4 528.041
-14.8397 66.8863 | -1.81169 0.525303 | -1292.44 1735.24
-14.3561 66.7788 | -1.59309 -0.428525 | 595.698 382.489
-13.869 66.687 | -0.373052 -0.170308 | 662.776 -696.54
-13.3801 66.6019 | 1.37773 1.62868 | 1031.02 1304.97
-12.8906 66.5165 | 1.37679 2.16096 | 182.506 357.608
-12.4037 66.4177 | -0.283231 1.09974 | -1054.16 -2961.1
-11.9236 66.2918 | -1.68624 0.73704 | -1186.95 308.867
-11.4527 66.1382 | -1.24839 0.971969 | -1828.21 50.1842
-10.9926 65.9572 | 0.491477 1.14759 | 375.997 -2435.22
-10.5413 65.7521 | 0.53105 0.370253 | 4975.12 1709.39
-10.0927 65.5346 | -1.58823 -1.38074 | 1063.89 3370.4
-9.65003 65.3055 | -2.2374 -0.345555 | -2226.23 -1575.01
-9.2209 65.0527 | -0.977199 1.07465 | 2782.1 -507.467
-8.80634 64.7728 | -0.533932 -0.0463741 | 3955.54 -1031.2
-8.41166 64.4608 | 0.325306 1.04729 | -1368.87 -3806.73
-8.04939 64.1096 | 1.72573 2.9877 | -2021.07 -1096.2
-7.72366 63.7247 | 1.41932 2.32193 | 826.832 2048.04
-7.43117 63.3153 | 0.486746 0.834807 | -2321.78 2851.84
-7.17456 62.8862 | 0.0561985 0.228839 | -2044.16 3364.54
-6.95345 62.4409 | -0.878096 0.115851 | 3721.98 -773.61
-6.76369 61.9795 | -1.93079 -0.367221 | -103.201 -6107.55
-6.61246 61.4993 | -2.90243 -1.29859 | -940.877 -4076.39
-6.50006 61.0051 | -1.14106 -1.80819 | 57.444 288.871
-6.41993 60.5043 | 0.587795 -1.70035 | 2390.97 1529.31
-6.36622 60.0006 | 0.526856 -0.311867 | -410.533 -2194.09
-6.34378 59.4929 | 1.83684 1.20406 | -3934.7 -2367.27
-6.35684 58.9835 | 3.02532 1.76589 | 854.72 2051.99
-6.39574 58.4767 | 0.883077 1.91201 | 65.0632 2970.31
-6.45539 57.9742 | -0.150856 1.12618 | -1760.86 -428.022
-6.53125 57.4735 | 0.123164 -0.612058 | 1945.59 -2962.09
-6.61268 56.9721 | -0.825085 -2.2094 | 1153.96 1345.34
-6.69814 56.4728 | -1.44078 -2.39468 | -1367.17 5281.96
-6.79012 55.9787 | 1.20235 -1.19472 | -901.749 2855.39
-6.88337 55.4873 | 3.16937 0.385995 | -132.309 -434.178
-6.96738 54.9944 | -0.223902 2.16672 | 1742.05 -236.776


-65.7204 46.4056 | -6.68101 -6.89727 | -1580.89 1036.68
-65.3174 46.115 | -1.14624 -3.42069 | -6255.15 2892.62
-64.9356 45.8054 | 1.29552 -1.74616 | -9175.52 -230.896
-64.5684 45.486 | 1.84962 1.05169 | 11500.5 2465.42
-64.1845 45.1786 | -0.0787975 0.778944 | 11621.7 674.966
-63.7835 44.8806 | -3.99935 -2.62213 | -1288.89 -9498.83
-63.3883 44.568 | -5.0114 -1.61407 | -3943 -1862.06
-63.0036 44.2458 | -8.00357 -2.94529 | -5054.04 12666.4
-62.6243 43.9309 | -9.86778 -4.58759 | -3934.23 1427.45
-62.2526 43.6127 | -5.97448 -1.7016 | 657.614 -5736.46
-61.8853 43.2839 | -2.90844 1.35748 | 9621.45 -3369.57
-61.5102 42.9514 | -2.21793 2.30014 | 5689.47 -7723.9
-61.1287 42.6134 | -1.01618 2.62005 | -166.412 -5972.27
-60.7401 42.2767 | 1.16643 5.21373 | 7162.86 491.793
-60.3299 41.9608 | 0.914246 3.2853 | -306.118 5428.46
-59.9003 41.6773 | -1.02436 -0.975213 | -11681.1 2789.75
-59.4609 41.4265 | -1.18255 -0.620652 | -1973.75 4365.39
-59.0044 41.2179 | -0.0720682 1.71755 | 1554.29 1728.63
-58.5299 41.0525 | 0.657874 2.2396 | 4091.28 -3793.29
-58.0405 40.9237 | 0.421448 0.225306 | 1442.35 5672.81
-57.5419 40.8365 | -1.0038 -1.39659 | -6381.83 -2089
-57.0439 40.7733 | -1.84209 -1.61808 | -1162.03 -7681.03
-56.5451 40.7274 | -0.609448 0.71156 | -347.338 4297.18
-56.0453 40.723 | 0.399977 3.59753 | -2314.84 2908.57
-55.5493 40.7668 | 0.702584 3.26715 | -2316.27 2304.18
-55.0602 40.8521 | -0.286506 1.36587 | -237.268 -1498.86
-54.5759 40.961 | -1.52722 2.86904 | 5822.07 -5014.04
-54.0912 41.0809 | -0.980358 3.7074 | -301.877 4017.99
-53.6118 41.2214 | -1.33575 4.12722 | -8105.38 3231.03
-53.1423 41.3755 | -1.69664 3.4727 | -3046.7 -10288.7
-52.6737 41.5159 | -1.87452 2.20312 | 45.5887 344.176
-52.2036 41.6518 | -1.6477 1.2619 | 4798.61 7699.58
-51.7295 41.7916 | -1.56359 0.954312 | 2132.16 1306.66
-51.25 41.9177 | -1.68656 0.518629 | -4438.82 -2489.37
-50.7662 42.0094 | 0.0965242 -0.467781 | 739.064 -5537
-50.2759 42.0545 | 0.881917 -2.98138 | 2117.07 -395.958
-49.7816 42.0656 | -0.0338786 -3.11038 | 411.454 3224.44
-49.2862 42.0596 | 0.776648 0.825524 | 874.447 -859.77
-48.7903 42.0411 | 0.988192 3.35054 | 1450.4 656.159
-48.2936 42.0189 | -0.0500872 3.33007 | -581.674 5889.73
-47.7975 41.9998 | -0.396795 2.19171 | -3065.57 102.188
-47.3035 41.9671 | -0.00815199 -2.06566 | 3814.07 -3064.44
-46.8092 41.9051 | 0.0135174 -3.75348 | 6441.76 271.991
-46.3152 41.8101 | -1.52062 0.376814 | 273.566 -636.965
-45.8297 41.6752 | -3.53028 1.58088 | -2498.42 -295.752
-45.3605 41.4957 | -4.4193 -0.157464 | 491.726 829.023
-44.9115 41.2698 | -3.57753 -0.0984393 | 3161.59 -4385.8
-44.4882 40.9924 | -1.77134 1.88521 | -3207.45 -5637.19
-44.0982 40.6683 | -2.57116 1.45686 | -1026.37 3951.26
-43.732 40.3202 | -2.24603 0.221644 | 2794.95 2913.77
-43.3802 39.9575 | -0.276195 1.10411 | 946.296 -3539.56
-43.0443 39.577 | 0.590399 4.68966 | -345.418 -2043.24
-42.7237 39.1821 | 0.144483 5.67961 | -3007.83 -7.04084
-42.4141 38.781 | 2.6302 4.5678 | 3002.83 8343.23
-42.1031 38.3864 | 2.69405 0.828222 | -5821.85 3060.94
-41.8005 37.9916 | -0.132669 -1.43156 | -6559.12 -970.75
-41.5054 37.5944 | 0.369226 1.73738 | 8353.44 1545.9
-41.1965 37.2043 | 0.345115 3.34484 | 5465.93 -2017.14
-40.8796 36.8157 | -2.4874 2.55324 | -3475.32 -3745.33
-40.5724 36.419 | -2.69833 2.8339 | -8582.63 697.075
-40.2785 36.019 | -0.320849 3.26736 | -8236.13 10876.3
-39.9805 35.6348 | 1.2407 2.81694 | 3184.42 957.843
-39.6534 35.2743 | 0.3209 0.366506 | 10456 -7135.53
-39.2882 34.9385 | -0.520429 -0.600026 | 5800.62 -823.317
-38.8939 34.6288 | 0.494863 -0.89623 | -1707.73 -2323.86
-38.4868 34.3349 | 1.6747 -1.82587 | -5911.93 -1525.05
-38.0737 34.053 | 0.804787 -1.36753 | 2403.43 -5607.15
-37.6443 33.7897 | -0.679031 -1.41912 | 8502.04 4034.25
-37.1885 33.5681 | 0.417162 0.792774 | -6665.4 5466.54
-36.7197 33.3901 | 1.78453 3.17665 | -4812.56 -2201.43
-36.2439 33.2443 | 1.31173 0.892877 | -3083.92 -3345.19
-35.7612 33.1318 | -1.38999 -1.11912 | 1913.76 2953.3
-35.2687 33.0683 | -1.98155 -0.596766 | 3670.65 3784.59
-34.7694 33.055 | -0.443416 0.952546 | 999.583 -453.119
-34.2683 33.0754 | -0.724062 0.542053 | 7079.55 -3853.52
-33.7635 33.1145 | -1.52476 0.448322 | -624.968 -6349.19
-33.2617 33.1734 | -2.3382 0.262614 | -7969.84 3600.75
-32.7727 33.2779 | -2.19015 -1.33715 | 907.768 5901.15
-32.2969 33.4361 | -1.75954 0.155577 | 4684.91 637.291
-31.832 33.6342 | -2.71984 2.80581 | 4070.43 -1321.87
-31.3786 33.8624 | -1.72382 1.05651 | -4282.94 -11.1219
-30.9448 34.1212 | -1.27553 -1.6217 | -5848.31 5516.61
-30.5304 34.4083 | -2.69962 0.167215 | 3432.47 1728.57
-30.1147 34.6983 | -2.867 3.82029 | 7169.79 -5827.41
-29.6814 34.9658 | -2.69913 4.96426 | 2985.84 -1250.61
-29.2347 35.2118 | -0.171891 2.11574 | -8743.04 -1702.13
-28.7875 35.4421 | 0.495379 1.45899 | -9740.16 -6086.33
-28.3425 35.656 | -0.56315 2.66504 | -1799.2 -1961.89
-27.8963 35.8611 | -0.335444 3.44255 | 807.243 8874.76
-27.4477 36.0693 | -0.876834 3.71736 | 7680.08 -1038.56
-26.9863 36.2621 | -0.0158431 0.550866 | 5212.7 -4752.22
-26.5135 36.4346 | -0.121358 -1.10168 | -179.392 3412.56
-26.039 36.606 | -1.35604 0.4632 | 484.013 7015.74
-25.5653 36.785 | -0.915274 0.965647 | -1035.95 -2288.27
-25.0896 36.9558 | -1.60408 -0.449672 | -3340.12 -527.51
-24.6114 37.11 | -1.6799 -0.988009 | -2271.42 -4874.04
-24.1284 37.2376 | -1.36045 -0.162614 | -839.998 -880.789
-23.6412 37.3448 | -1.27527 -0.96559 | 3211.77 6150.51
-23.1488 37.4413 | -0.031227 -2.81509 | 750.338 -130.189
-22.6514 37.5148 | -0.829175 -6.10102 | -2609.83 -3491.67


-51.0975 -72.529 | 0.592451 4.39411 | -1133.08 -204.897
-50.6004 -72.4824 | 0.558091 3.4267 | 2200.08 1099.92
-50.0993 -72.4714 | 0.749564 2.34746 | 2572.2 -1183.6
-49.5967 -72.5008 | 0.78989 2.20843 | 1394.48 -2928.79
-49.0965 -72.5708 | 0.346132 2.21298 | 114.767 854.298
-48.6012 -72.6708 | -0.945763 1.83975 | 216.167 3229.83
-48.1117 -72.7947 | -2.26303 1.54453 | -434.808 -704.406
-47.6313 -72.9488 | -2.77578 0.874075 | -1833.17 -1892.78
-47.1642 -73.1368 | -2.65202 0.0950944 | -1628.56 -988.922
-46.7108 -73.3537 | -2.26429 -0.567932 | -114.523 1430.77
-46.2676 -73.5898 | -2.07984 -0.468787 | 1592.75 945.917
-45.8316 -73.8407 | -1.76639 0.890774 | 3203.04 -755.3
-45.4023 -74.1078 | -0.705616 1.94557 | 1361.62 -2079.99
-44.9838 -74.3948 | 0.146427 1.38556 | -1135.88 -1014.33
-44.5802 -74.7015 | -0.0604167 0.449272 | -1581.5 3204.01
-44.1926 -75.0238 | -2.08215 -1.0091 | -3715.12 597.634
-43.8249 -75.3643 | -4.3898 -2.20979 | -2665.61 -1139.01
-43.4749 -75.7211 | -5.50391 -2.71696 | 49.3393 1295.56
-43.133 -76.0845 | -5.72401 -2.81681 | -1587.69 530.674
-42.7928 -76.4476 | -4.56242 -2.08086 | -1284.01 1351.48
-42.4451 -76.8013 | -3.04581 -0.955065 | 1998.42 2389.51
-42.0811 -77.1377 | -1.93123 0.486539 | 496.763 -599.95
-41.7021 -77.4576 | -1.8677 0.734736 | -1863.8 372.934
-41.3113 -77.7609 | -2.81229 -0.185638 | -1612.69 401.85
-40.9093 -78.0473 | -3.73871 -0.871577 | 897.88 -437.726
-40.4945 -78.3161 | -3.66478 -0.418424 | 1012.68 -2233.74
-40.0674 -78.5679 | -3.36276 -0.200952 | 319.988 -744.133
-39.628 -78.7986 | -2.73244 -0.290439 | -1639.51 2061.09
-39.178 -79.0031 | -2.46059 -1.24 | -2180.86 815.171
-38.7198 -79.1827 | -2.29674 -1.82376 | -2199.46 -183.622
-38.2559 -79.3409 | -1.62678 -0.474468 | -2920.4 -781.429
-37.7878 -79.4797 | -1.57205 0.794222 | 1056.76 -1013.31
-37.3131 -79.5978 | -2.40044 0.748092 | 2856.44 -3095.32
-36.8305 -79.6929 | -2.81617 0.556945 | 1452.79 -169.832
-36.3411 -79.755 | -2.17753 1.36813 | 703.362 1831.26
-35.8476 -79.7769 | -1.58135 2.69936 | 988.233 192.356
-35.3527 -79.7616 | -1.9286 3.42717 | 2313.06 -697.734
-34.8576 -79.7153 | -2.49569 3.64634 | 2043.75 785.554
-34.3637 -79.6419 | -2.47681 3.59133 | 1675.83 2345.85
-33.8712 -79.5483 | -1.90514 2.82801 | 1929.77 -1955.52
-33.3785 -79.4496 | -1.25184 1.53352 | -710.373 -2765.02
-32.8863 -79.3522 | -1.06071 0.181521 | -1459.74 509.558
-32.3958 -79.2518 | -1.31695 -0.601237 | -167.213 1591.65
-31.9063 -79.1474 | -0.909101 -2.535 | -272.338 351.35
-31.4169 -79.0439 | 0.232716 -4.5345 | -1203.81 -341.464
-30.9273 -78.9479 | 0.919336 -3.62081 | -1993.46 -252.229
-30.4369 -78.8654 | 1.06724 -1.54902 | -1090.24 -1526.79
-29.9451 -78.8019 | 1.13101 0.835713 | -855.446 692.074
-29.4521 -78.7569 | 1.04944 1.27948 | -1692.08 1208.36
-28.9592 -78.7321 | 0.164738 -0.117184 | -1215.57 212.427
-28.4667 -78.7326 | -0.938526 -0.672804 | 179.187 406.7
-27.9749 -78.763 | -1.02169 0.661991 | 1567.11 561.448
-27.485 -78.8269 | -0.27459 1.78708 | 2751.98 1626.15
-26.9991 -78.9286 | -0.0679757 1.0655 | 3126.86 -1997.57
-26.5223 -79.0778 | -0.828607 -0.756328 | 3208.37 -4040.08
-26.0602 -79.2777 | -1.4207 -1.41874 | 2170.31 -594.125
-25.6165 -79.5205 | -0.874406 0.168712 | -77.2321 -441.932
-25.1947 -79.8008 | -0.647791 0.934025 | 468.897 -584.09
-24.7957 -80.1138 | -0.059203 1.3826 | 350.126 -348.919
-24.4207 -80.4559 | 1.18287 2.16624 | -2669.41 -2867.7
-24.071 -80.8242 | 1.4794 2.12086 | 155.583 -447.73
-23.7371 -81.2075 | 0.983806 1.41685 | 2704.73 1511.58
-23.4083 -81.5958 | 0.2306 0.470483 | -897.502 -161.007
-23.0835 -81.9869 | -0.122097 -0.0209282 | 773.029 2238.2
-22.7587 -82.3768 | -0.166719 0.023396 | 318.247 481.541
-22.4355 -82.7678 | -0.8685 -0.0142877 | -3165.04 -3103.67
-22.1171 -83.1631 | -1.5815 -0.0878824 | 1030.31 545.083
-21.7938 -83.5546 | -1.66275 -0.0466137 | 1125.5 684.792
-21.4591 -83.9369 | -0.21828 0.810729 | 364.554 -573.997
-21.1101 -84.3069 | 0.329505 1.13423 | 795.194 -275.968
-20.7436 -84.6602 | 0.45563 2.08455 | 307.284 1381.49
-20.3575 -84.9908 | 0.680342 2.96653 | -2328.45 1199.67
-19.9529 -85.2948 | 1.62158 3.91849 | -747.653 3140.73
-19.5281 -85.5661 | 2.6013 5.47484 | -1157.11 -457.445
-19.0854 -85.8053 | 2.25151 5.43256 | -290.592 -1508.83
-18.625 -86.009 | 1.4793 4.06772 | 1403.52 165.496
-18.1462 -86.1671 | 1.08793 2.54291 | 1099.85 -1228.67
-17.6519 -86.2704 | 0.517211 0.225346 | 368.566 2779.39
-17.1486 -86.3046 | 0.131787 -1.58073 | -1684.08 5358.27
-16.6469 -86.2649 | 0.29343 -1.47987 | -2656.68 461.735
-16.1547 -86.1672 | 0.624593 -2.61417 | -1004.72 -1990.71
-15.6727 -86.0301 | 0.474628 -2.88375 | 1792.55 -89.881
-15.1984 -85.8645 | 0.0408544 -1.27203 | 2301.97 355.901
-14.7295 -85.6788 | -0.168323 -0.0358126 | 2393.69 -4237.85
-14.2651 -85.4802 | -0.662529 -0.0360406 | 619.958 -773.739
-13.8115 -85.2578 | -1.36013 -0.87976 | -1611.08 4631.1
-13.3778 -84.9976 | -1.27337 -1.73684 | -1143.98 3601.83
-12.9666 -84.702 | -1.45329 -0.46959 | 423.756 -1655.27
-12.5727 -84.3846 | -1.80848 0.844684 | -667.533 -3221.73
-12.1942 -84.0521 | -2.20697 1.18036 | -2741.49 209.735
-11.8333 -83.7031 | -2.1569 0.620751 | -1668.26 1051.27
-11.4861 -83.3412 | -1.77298 0.104338 | 785.982 -69.8305
-11.143 -82.9748 | -1.8442 0.432333 | 2647.78 -1190.15
-10.7966 -82.6106 | -1.76235 0.868969 | 1012.91 -1425.57
-10.4482 -82.2487 | -1.8149 1.25504 | -2331.95 859.59
-10.1039 -81.8841 | -2.74458 1.98426 | -1501.69 1364.28
-9.76263 -81.517 | -3.51805 2.39095 | -136.205 -351.375
-9.41817 -81.1533 | -3.4935 2.19149 | -983.975 -614.263
-9.0654 -80.799 | -3.25217 1.68431 | -1074.77 210.719
-8.69853 -80.4601 | -4.02515 2.17785 | 2032.44 -1185.83


-36.4504 91.4826 | 4.98663 3.22751 | 1252.37 -1883.2
-36.2894 91.0072 | 1.66063 -1.29981 | -3751.05 -53.2442
